,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
342,CLEAN,Clean Science and Technology Limited,1431.95,1432.0,1411.0,1431.0,1449.0
343,CLEDUCATE,CL Educate Limited,76.5,77.1,79.8,79.75,79.25
344,CLSEL,Chaman Lal Setia Exports Limited,242.5,231.0,232.85,228.35,224.75
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,392.45,392.5,388.8,399.85,398.65
347,COALINDIA,Coal India Limited,351.9,352.3,355.5,354.5,346.0
348,COASTCORP,Coastal Corporation Limited,258.1,251.8,251.3,250.0,253.7
349,COCHINSHIP,Cochin Shipyard Limited,1280.0,1280.0,1183.9,1189.0,1166.0
350,COFFEEDAY,Coffee Day Enterprises Limited,45.35,45.2,45.65,45.85,45.9
351,COFORGE,Coforge Limited,5696.6,5697.75,5600.0,5671.15,5705.0
352,COLPAL,Colgate Palmolive (India) Limited,2308.45,2331.0,2319.95,2282.95,2275.05
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,,,,,
355,CONCOR,Container Corporation of India Limited,847.05,797.15,796.2,800.0,785.0
356,CONFIPET,Confidence Petroleum India Limited,94.25,94.0,95.45,97.15,96.7
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,278.3,273.0,274.95,281.45,263.0
358,CONTROLPR,Control Print Limited,906.0,877.05,879.9,888.75,853.5
359,CORALFINAC,Coral India Finance & Housing Limited,48.0,48.55,49.9,50.8,51.3
360,CORDSCABLE,Cords Cable Industries Limited,116.9,112.4,110.0,111.6,111.95
361,COROMANDEL,Coromandel International Limited,1239.1,1230.0,1207.25,1178.0,1170.0
362,COSMOFIRST,COSMO FIRST LIMITED,618.0,611.05,618.0,614.5,620.9
363,COUNCODOS,Country Condo's Limited,6.75,6.45,6.15,5.9,5.65
364,CRAFTSMAN,Craftsman Automation Limited,5159.75,5180.0,5077.95,5109.95,5091.0
365,CREATIVE,Creative Newtech Limited,712.0,734.0,737.0,764.2,775.0
366,CREATIVEYE,Creative Eye Limited,4.2,4.45,3.8,4.0,4.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1720.0,1730.0,1749.7,1714.7,1696.0
368,CREST,Crest Ventures Limited,301.65,302.5,313.0,312.5,301.2
369,CRISIL,CRISIL Limited,4245.0,4269.05,4249.0,4225.05,4230.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,301.5,296.5,296.2,295.3,289.0
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,405.0,407.2,408.0,401.0,384.0
373,CSLFINANCE,CSL Finance Limited,414.0,417.05,428.0,425.0,420.2
374,CTE,Cambridge Technology Enterprises Limited,72.25,70.7,70.1,71.0,70.8
375,CUB,City Union Bank Limited,154.25,153.5,153.2,150.65,148.5
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,1955.0,1950.8,1951.55,1957.8,1920.0
378,CUPID,Cupid Limited,945.0,903.0,896.95,858.0,830.05
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,173.0,169.0,174.0,173.85,178.5
381,CYIENT,Cyient Limited,1993.0,2068.0,2048.8,2198.0,1988.0
382,DAAWAT,LT Foods Limited,,,,,
383,DABUR,Dabur India Limited,545.5,550.8,551.4,547.0,542.0
384,DALBHARAT,Dalmia Bharat Limited,2360.0,2360.2,2360.0,2305.0,2265.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,407.0,433.0,450.0,458.9,462.0
386,DAMODARIND,Damodar Industries Limited,49.7,50.0,48.65,48.6,49.15
387,DANGEE,Dangee Dums Limited,,,,,
388,DATAMATICS,Datamatics Global Services Limited,724.05,753.0,774.0,767.95,743.65
389,DATAPATTNS,Data Patterns (India) Limited,2021.45,2038.65,2047.95,2090.0,2048.0
390,DBCORP,D.B.Corp Limited,266.15,267.45,265.25,259.7,263.5
391,DBL,Dilip Buildcon Limited,405.3,411.0,395.25,402.2,392.0
392,DBOL,Dhampur Bio Organics Limited,150.65,158.3,161.75,164.2,166.8
393,DBREALTY,D B Realty Limited,208.95,211.35,205.0,207.15,202.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,,
395,DCAL,Dishman Carbogen Amcis Limited,162.8,160.4,163.0,164.05,162.1
396,DCBBANK,DCB Bank Limited,121.4,119.5,116.6,112.8,113.2
397,DCI,Dc Infotech And Communication Limited,,,,,
398,DCM,DCM  Limited,77.9,79.6,75.6,74.2,74.0
399,DCMFINSERV,DCM Financial Services Limited,,,,,
400,DCMNVL,DCM Nouvelle Limited,194.0,194.0,195.4,196.1,199.5
401,DCMSHRIRAM,DCM Shriram Limited,977.0,993.0,981.25,970.0,963.55
402,DCMSRIND,DCM Shriram Industries Limited,157.7,166.1,163.25,166.35,164.0
403,DCW,DCW Limited,56.1,56.4,53.25,51.9,51.3
404,DCXINDIA,DCX Systems Limited,362.4,367.0,371.0,361.5,355.45
405,DECCANCE,Deccan Cements Limited,539.0,529.75,522.95,526.4,521.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,655.0,672.5,639.35,643.5,627.1
407,DEEPAKNTR,Deepak Nitrite Limited,2255.0,2253.0,2230.0,2209.95,2210.45
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,166.6,163.55,169.0,162.0,160.0
409,DEEPINDS,Deep Industries Limited,267.5,269.0,271.0,271.35,267.5
410,DELHIVERY,Delhivery Limited,386.25,381.8,393.45,399.0,397.7
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,366.9,370.0,371.5,375.0,385.0
412,DELTACORP,Delta Corp Limited,139.8,138.8,139.75,140.45,144.75
413,DELTAMAGNT,Delta Manufacturing Limited,,,,,
414,DEN,Den Networks Limited,58.2,57.95,54.75,54.15,54.0
415,DENORA,De Nora India Limited,1666.35,1667.9,1645.5,1688.95,1674.0
416,DEVIT,Dev Information Technology Limited,127.0,128.0,125.5,125.95,126.0
417,DEVYANI,Devyani International Limited,186.25,183.95,182.2,180.4,175.0
418,DGCONTENT,Digicontent Limited,19.55,19.85,20.05,20.15,20.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,250.95,259.55,267.95,271.9,273.3
420,DHANBANK,Dhanlaxmi Bank Limited,29.7,29.65,29.8,29.9,28.55
421,DHANI,Dhani Services Limited,39.5,39.4,39.6,39.0,39.55
422,DHANUKA,Dhanuka Agritech Limited,914.0,918.95,947.0,964.8,944.95
423,DHARMAJ,Dharmaj Crop Guard Limited,257.0,258.8,255.55,260.9,261.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,59.9,60.4,60.6,60.0,61.9
426,DHUNINV,Dhunseri Investments Limited,1230.35,1247.0,1241.0,1315.0,1306.0
427,DIAMONDYD,Prataap Snacks Limited,1072.0,1076.9,1040.0,975.0,986.0
428,DICIND,DIC India Limited,514.0,503.0,459.0,441.05,434.95
429,DIGISPICE,DiGiSPICE Technologies Limited,30.1,29.0,28.8,29.6,29.55
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,9.05,8.85,9.05,9.15,
432,DISHTV,Dish TV India Limited,19.2,18.7,18.4,18.65,18.7
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,989.0,999.8,1005.0,1006.9,1028.0
434,DIVISLAB,Divi's Laboratories Limited,3735.0,3738.55,3743.6,3800.0,3785.05
435,DIXON,Dixon Technologies (India) Limited,6000.0,5994.0,6030.0,6000.0,5959.0
436,DJML,DJ Mediaprint & Logistics Limited,151.15,148.1,148.7,148.65,150.95
437,DLF,DLF Limited,649.6,654.0,648.45,649.15,626.95
438,DLINKINDIA,D-Link (India) Limited,331.15,332.2,315.85,320.0,318.0
439,DMART,Avenue Supermarts Limited,4124.0,4153.0,4036.0,3966.1,3985.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,308.6,306.35,304.55,306.65,286.0
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,
442,DODLA,Dodla Dairy Limited,834.0,825.05,824.75,799.65,805.0
443,DOLATALGO,Dolat Algotech Limited,64.6,66.0,65.0,63.75,63.9
444,DOLLAR,Dollar Industries Limited,434.0,430.0,430.0,435.0,436.55
445,DONEAR,Donear Industries Limited,101.0,101.4,100.7,102.5,102.9
446,DPABHUSHAN,D. P. Abhushan Limited,604.95,605.0,614.95,609.0,600.9
447,DPSCLTD,DPSC Limited,19.4,19.7,19.7,19.8,20.0
448,DPWIRES,D P Wires Limited,624.0,621.0,637.6,640.0,635.05
449,DRCSYSTEMS,DRC Systems India Limited,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,539.0,545.05,549.45,556.45,553.45
451,DREDGECORP,Dredging Corporation of India Limited,569.0,516.0,508.0,518.0,515.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5776.2,5740.0,5778.0,5775.0,5748.0
453,DSSL,Dynacons Systems & Solutions Limited,642.5,638.05,640.15,665.9,662.0
454,DTIL,Dhunseri Tea & Industries Limited,227.35,224.1,223.4,221.9,220.1
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,329.5,328.75,334.95,344.45,339.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,86.5,89.9,91.2,91.3,90.85
458,DYCL,Dynamic Cables Limited,419.95,423.0,429.0,422.5,407.0
459,DYNAMATECH,Dynamatic Technologies Limited,4445.0,4480.0,4423.5,4400.05,4480.0
460,DYNPRO,Dynemic Products Limited,293.4,286.0,275.0,274.0,277.5
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,38.7,38.75,39.0,38.85,38.75
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,2611.8,2564.75,2592.0,2620.0,2612.8
465,EDELWEISS,Edelweiss Financial Services Limited,73.15,72.55,73.35,74.2,74.9
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,4097.4,4049.75,4140.0,4181.0,3892.85
468,EIDPARRY,EID Parry India Limited,527.75,566.0,545.6,543.45,535.0
469,EIFFL,Euro India Fresh Foods Limited,147.75,150.0,151.0,141.25,142.5
470,EIHAHOTELS,EIH Associated Hotels Limited,476.85,456.4,442.0,440.8,438.35
471,EIHOTEL,EIH Limited,250.0,239.0,240.2,238.5,235.5
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,1779.0
473,EKC,Everest Kanto Cylinder Limited,132.65,130.3,134.0,135.55,133.85
474,ELDEHSG,Eldeco Housing And Industries Limited,719.95,721.95,713.95,712.95,705.0
475,ELECON,Elecon Engineering Company Limited,950.0,931.0,935.95,951.65,944.0
476,ELECTCAST,Electrosteel Castings Limited,108.6,109.5,109.9,112.15,113.5
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,520.9,519.0,517.3,519.5,526.9
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,
480,ELIN,Elin Electronics Limited,155.5,152.9,150.8,149.85,152.7
481,EMAMILTD,Emami Limited,501.0,500.0,509.25,510.5,512.6
482,EMAMIPAP,Emami Paper Mills Limited,134.0,133.4,130.5,129.55,131.0
483,EMAMIREAL,Emami Realty Limited,145.0,132.5,137.55,138.1,122.8
484,EMIL,Electronics Mart India Limited,205.75,211.6,216.8,222.0,219.35
485,EMKAY,Emkay Global Financial Services Limited,120.9,122.8,120.75,118.8,117.9
486,EMMBI,Emmbi Industries Limited,106.0,101.1,103.0,101.8,101.9
487,EMUDHRA,eMudhra Limited,448.5,439.9,454.25,456.55,458.5
488,ENDURANCE,Endurance Technologies Limited,1679.9,1700.0,1740.0,1715.0,1680.0
489,ENERGYDEV,Energy Development Company Limited,21.95,20.05,19.25,19.25,19.05
490,ENGINERSIN,Engineers India Limited,155.9,158.5,156.5,158.2,151.35
491,ENIL,Entertainment Network (India) Limited,201.3,201.55,203.85,185.9,184.25
492,EPL,EPL Limited,200.95,197.5,198.15,197.55,195.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,94.8,94.3,94.8,94.5,95.1
495,ERIS,Eris Lifesciences Limited,900.0,912.6,920.0,910.0,930.3
496,EROSMEDIA,Eros International Media Limited,24.65,25.4,25.25,21.1,21.55
497,ESABINDIA,Esab India Limited,5900.0,5900.0,5915.0,5871.45,5938.0
498,ESCORTS,Escorts Kubota Limited,3251.05,3225.0,3203.45,3218.45,3205.0
499,ESSARSHPNG,Essar Shipping Limited,27.15,27.4,24.95,20.8,
500,ESSENTIA,Integra Essentia Limited,6.2,6.15,6.55,6.55,6.65
501,ESTER,Ester Industries Limited,89.75,90.5,90.35,89.8,89.9
502,ETHOSLTD,Ethos Limited,1855.0,1817.0,1876.75,1950.0,2051.2
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,344.8,346.5,342.0,347.3,347.2
505,EVERESTIND,Everest Industries Limited,1184.0,1143.0,1153.0,1157.7,1140.6
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,875.0,851.6,846.7,855.4,850.9
508,EXIDEIND,Exide Industries Limited,295.0,291.7,292.6,293.4,291.6
509,EXPLEOSOL,Expleo Solutions Limited,1270.0,1274.0,1285.0,1295.75,1297.0
510,EXXARO,Exxaro Tiles Limited,117.3,116.8,118.35,117.85,119.5
511,FACT,Fertilizers and Chemicals Travancore Limited,783.25,813.1,737.1,748.0,729.5
512,FAIRCHEMOR,Fairchem Organics Limited,1190.0,1193.0,1200.0,1195.0,1187.0
513,FAZE3Q,Faze Three Limited,456.85,450.9,457.9,459.85,461.0
514,FCL,Fineotex Chemical Limited,366.35,368.9,361.0,367.85,360.9
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,3.2,3.05,3.0,3.05,2.95
517,FDC,FDC Limited,412.15,413.0,403.55,398.0,396.35
518,FEDERALBNK,The Federal Bank  Limited,154.85,155.25,156.6,154.1,148.55
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,32.35,32.3,32.75,32.2,32.4
522,FIEMIND,Fiem Industries Limited,2088.75,2060.0,1995.0,1981.15,2000.95
523,FILATEX,Filatex India Limited,48.45,48.7,49.4,49.8,49.15
524,FINCABLES,Finolex Cables Limited,1045.0,1051.0,1045.0,1016.0,1031.9
525,FINEORG,Fine Organic Industries Limited,4511.0,4480.0,4440.0,4281.85,4285.0
526,FINOPB,Fino Payments Bank Limited,274.25,283.0,280.5,276.1,281.5
527,FINPIPE,Finolex Industries Limited,214.5,207.4,205.95,207.0,204.75
528,FIVESTAR,Five-Star Business Finance Limited,755.95,755.2,744.0,739.5,735.0
529,FLEXITUFF,Flexituff Ventures International Limited,50.05,48.3,48.4,47.95,
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2865.0,2830.0,2890.0,2865.0,2849.85
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,374.3,380.65,387.8,389.95,374.0
533,FMNL,Future Market Networks Limited,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,184.5,175.0,180.55,185.6,185.3
535,FOODSIN,Foods & Inns Limited,176.75,172.55,177.75,173.05,170.0
536,FORCEMOT,FORCE MOTORS LTD,,,,,
537,FORTIS,Fortis Healthcare Limited,385.05,384.05,387.5,386.15,381.0
538,FOSECOIND,Foseco India Limited,3571.0,3521.9,3550.0,3510.0,3568.0
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,173.25,174.8,172.7,178.0,176.7
542,FUSION,Fusion Micro Finance Limited,570.0,562.6,568.2,580.8,573.5
543,GABRIEL,Gabriel India Limited,425.0,430.5,429.5,419.9,415.0
544,GAEL,Gujarat Ambuja Exports Limited,378.0,381.0,368.4,364.0,365.0
545,GAIL,GAIL (India) Limited,142.2,141.05,140.6,141.85,136.3
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2766.0,2789.0,2800.0,2817.1,2819.0
548,GALLANTT,Gallantt Ispat Limited,96.1,96.15,97.3,97.05,97.6
549,GANDHITUBE,Gandhi Special Tubes Limited,684.0,672.5,673.05,674.4,670.0
550,GANECOS,Ganesha Ecosphere Limited,965.25,957.0,956.9,979.1,990.0
551,GANESHBE,Ganesh Benzoplast Limited,169.0,170.85,170.2,163.3,162.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,396.0,385.65,385.0,392.0,391.65
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,127.05,128.1,127.15,128.05,131.9
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3396.0,3419.0,3311.05,3307.0,3335.6
557,GATEWAY,Gateway Distriparks Limited,102.25,104.0,103.0,101.5,102.35
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,213.0,214.0,202.15,205.0,206.25
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,
564,GENESYS,Genesys International Corporation Limited,420.0,395.0,404.85,415.0,409.65
565,GENUSPAPER,Genus Paper & Boards Limited,20.65,20.7,20.35,19.6,19.65
566,GENUSPOWER,Genus Power Infrastructures Limited,232.15,232.05,237.0,237.1,232.2
567,GEOJITFSL,Geojit Financial Services Limited,67.0,67.75,67.65,67.45,67.2
568,GEPIL,GE Power India Limited,220.3,221.3,219.5,224.5,219.95
569,GESHIP,The Great Eastern Shipping Company Limited,888.5,888.15,900.0,890.1,867.65
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,99.7,102.0,103.7,98.5,98.0
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,578.7,579.9,558.0,557.45,552.0
574,GICHSGFIN,GIC Housing Finance Limited,211.1,208.75,202.65,205.8,200.55
575,GICRE,General Insurance Corporation of India,309.5,294.95,308.2,310.85,307.5
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,118.25,115.65,111.0,112.3,106.85
577,GILLETTE,Gillette India Limited,6308.85,6272.3,6313.4,6347.0,6320.0
578,GINNIFILA,Ginni Filaments Limited,31.5,32.05,33.5,34.9,35.0
579,GIPCL,Gujarat Industries Power Company Limited,181.65,177.85,168.6,169.5,164.85
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,1763.0,1774.0,1810.0,1809.85,1800.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1685.0,1689.9,1692.0,1697.5,1674.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,822.0,804.1,781.0,779.95,791.9
585,GLFL,Gujarat Lease Financing Limited,4.2,3.9,3.8,3.75,3.75
586,GLOBAL,Global Education Limited,308.85,308.5,320.0,300.95,292.9
587,GLOBALVECT,Global Vectra Helicorp Limited,98.55,100.3,99.0,100.75,98.0
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,902.0,914.0,896.0,836.1,836.45
590,GLS,Glenmark Life Sciences Limited,635.95,635.0,636.0,640.0,635.0
591,GMBREW,GM Breweries Limited,667.2,683.0,678.5,680.0,656.45
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,421.9,431.8,429.0,429.7,415.95
593,GMMPFAUDLR,GMM Pfaudler Limited,1494.0,1488.5,1497.45,1501.0,1498.2
594,GMRINFRA,GMR Airports Infrastructure Limited,61.7,61.55,62.1,62.35,61.0
595,GMRP&UI,GMR Power and Urban Infra Limited,45.9,44.0,42.95,42.8,42.85
596,GNA,GNA Axles Limited,433.3,438.3,442.9,436.5,420.8
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,733.5,737.8,710.55,713.7,704.0
598,GOACARBON,Goa Carbon Limited,544.8,540.55,546.25,559.0,555.0
599,GOCLCORP,GOCL Corporation Limited,524.25,519.7,525.0,541.0,544.0
600,GOCOLORS,Go Fashion (India) Limited,1314.4,1324.95,1336.0,1352.75,1314.75
601,GODFRYPHLP,Godfrey Phillips India Limited,2105.95,2116.5,2118.1,2093.0,2077.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,519.0,514.0,513.0,507.0,503.0
604,GODREJCP,Godrej Consumer Products Limited,1020.0,1040.0,1045.0,1042.0,1026.4
605,GODREJIND,Godrej Industries Limited,668.0,656.6,643.0,647.75,647.05
606,GODREJPROP,Godrej Properties Limited,1936.0,1934.0,1909.0,1918.0,1871.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,918.25,927.0,941.0,1002.0,959.0
609,GOKUL,Gokul Refoils and Solvent Limited,42.8,43.05,40.65,41.45,41.55
610,GOKULAGRO,Gokul Agro Resources Limited,126.3,126.4,126.5,127.4,125.35
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,167.8,164.15,163.85,171.7,181.7
613,GOLDTECH,Goldstone Technologies Limited,,,,,
614,GOODLUCK,Goodluck India Limited,862.0,861.1,864.5,883.0,872.0
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,680.05,689.75,686.0,695.0,681.0
618,GPPL,Gujarat Pipavav Port Limited,155.0,151.7,144.0,144.9,141.7
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,395.5,391.5,388.0,393.0,393.15
621,GRAPHITE,Graphite India Limited,514.0,513.05,521.95,524.4,507.3
622,GRASIM,Grasim Industries Limited,2079.0,2060.0,2078.0,2051.9,2010.5
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,1075.95,1056.95,1091.0,1120.35,1111.0
625,GREAVESCOT,Greaves Cotton Limited,135.95,137.2,138.25,139.35,132.25
626,GREENLAM,Greenlam Industries Limited,563.0,580.7,580.0,593.25,581.0
627,GREENPANEL,Greenpanel Industries Limited,341.0,346.9,347.5,345.75,349.75
628,GREENPLY,Greenply Industries Limited,199.0,196.3,198.75,199.0,201.0
629,GREENPOWER,Orient Green Power Company Limited,23.75,24.3,24.4,23.25,22.15
630,GRINDWELL,Grindwell Norton Limited,2200.0,2183.0,2224.4,2153.9,2109.0
631,GRINFRA,G R Infraprojects Limited,1226.0,1212.0,1128.0,1079.0,1045.0
632,GRMOVER,GRM Overseas Limited,189.5,190.5,195.55,187.9,190.0
633,GROBTEA,The Grob Tea Company Limited,992.0,956.0,978.4,967.0,906.0
634,GRPLTD,GRP Limited,4799.0,4746.0,4670.0,4769.0,4500.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,847.0,859.8,835.65,838.0,835.5
636,GRWRHITECH,Garware Hi-Tech Films Limited,1424.0,1438.25,1453.95,1430.0,1407.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,226.3,224.3,213.35,215.25,193.6
638,GSLSU,Global Surfaces Limited,210.5,210.9,198.2,199.95,202.95
639,GSPL,Gujarat State Petronet Limited,286.75,283.7,284.1,288.95,291.1
640,GSS,GSS Infotech Limited,184.0,182.5,184.2,186.6,188.0
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.1,1.05,1.1,1.1,1.05
643,GTPL,GTPL Hathway Limited,175.15,175.95,178.95,179.5,175.1
644,GUFICBIO,Gufic Biosciences Limited,327.35,331.75,341.0,332.6,324.3
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,762.0,755.95,739.95,744.0,722.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,224.2,215.35,217.0,220.15,220.45
647,GUJGASLTD,Gujarat Gas Limited,442.1,441.0,444.25,442.0,433.35
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,674.35,680.95,682.05,686.45,698.0
650,GULFPETRO,GP Petroleums Limited,,,,,
651,GULPOLY,Gulshan Polyols Limited,231.8,227.1,222.0,223.95,207.0
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,
653,HAL,Hindustan Aeronautics Limited,2685.05,2726.0,2556.0,2524.9,2461.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,867.5,840.0,838.9,839.45,840.95
655,HARDWYN,Hardwyn India Limited,43.2,41.3,40.4,40.9,41.4
656,HARIOMPIPE,Hariom Pipe Industries Limited,685.0,680.1,669.85,679.9,656.0
657,HARRMALAYA,Harrisons  Malayalam Limited,154.35,150.6,151.6,155.0,149.05
658,HARSHA,Harsha Engineers International Limited,408.0,405.2,407.45,414.5,418.5
659,HATHWAY,Hathway Cable & Datacom Limited,20.0,20.0,19.85,19.95,19.75
660,HATSUN,Hatsun Agro Product Limited,1085.0,1098.9,1095.0,1084.0,1093.3
661,HAVELLS,Havells India Limited,1349.7,1322.15,1318.0,1314.9,1311.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,395.7,392.0,393.4,405.0,383.0
664,HBSL,HB Stockholdings Limited,,,,,
665,HCC,Hindustan Construction Company Limited,31.95,31.25,31.85,29.65,29.45
666,HCG,Healthcare Global Enterprises Limited,365.0,365.0,363.95,370.0,365.05
667,HCL-INSYS,HCL Infosystems Limited,18.55,17.35,17.3,17.35,17.1
668,HCLTECH,HCL Technologies Limited,1329.0,1329.0,1319.7,1335.0,1339.0
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2992.0,2996.0,3029.0,2952.85,2934.0
671,HDFCBANK,HDFC Bank Limited,1630.5,1626.3,1622.0,1609.15,1552.35
672,HDFCLIFE,HDFC Life Insurance Company Limited,680.5,677.95,673.8,676.5,681.65
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,12.95,12.8,12.7,12.8,12.9
675,HECPROJECT,HEC Infra Projects Limited,56.7,56.0,56.0,56.9,53.6
676,HEG,HEG Limited,1733.8,1714.0,1751.05,1792.0,1663.0
677,HEIDELBERG,HeidelbergCement India Limited,206.0,202.0,200.0,196.7,198.3
678,HEMIPROP,Hemisphere Properties India Limited,141.5,136.15,135.9,137.7,135.45
679,HERANBA,Heranba Industries Limited,359.0,360.1,348.0,350.0,349.95
680,HERCULES,Hercules Hoists Limited,370.25,361.0,359.0,362.5,360.8
681,HERITGFOOD,Heritage Foods Limited,235.7,238.2,239.85,241.2,238.0
682,HEROMOTOCO,Hero MotoCorp Limited,3780.0,3767.2,3805.0,3798.0,3770.0
683,HESTERBIO,Hester Biosciences Limited,1490.0,1490.0,1500.0,1502.1,1490.0
684,HEUBACHIND,Heubach Colorants India Limited,643.0,611.0,570.0,561.9,543.0
685,HEXATRADEX,Hexa Tradex Limited,150.9,148.55,152.0,155.1,144.1
686,HFCL,HFCL Limited,70.25,66.6,66.9,67.75,66.7
687,HGINFRA,H.G. Infra Engineering Limited,849.25,845.0,856.0,844.0,863.0
