,SYMBOL,NAME OF COMPANY,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
421,DHANI,Dhani Services Limited,39.6,39.0,39.55
422,DHANUKA,Dhanuka Agritech Limited,947.0,964.8,944.95
423,DHARMAJ,Dharmaj Crop Guard Limited,255.55,260.9,261.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,60.6,60.0,61.9
426,DHUNINV,Dhunseri Investments Limited,1241.0,1315.0,1306.0
427,DIAMONDYD,Prataap Snacks Limited,1040.0,975.0,986.0
428,DICIND,DIC India Limited,459.0,441.05,434.95
429,DIGISPICE,DiGiSPICE Technologies Limited,28.8,29.6,29.55
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,9.05,9.15,
432,DISHTV,Dish TV India Limited,18.4,18.65,18.7
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1005.0,1006.9,1028.0
434,DIVISLAB,Divi's Laboratories Limited,3743.6,3800.0,3785.05
435,DIXON,Dixon Technologies (India) Limited,6030.0,6000.0,5959.0
436,DJML,DJ Mediaprint & Logistics Limited,148.7,148.65,150.95
437,DLF,DLF Limited,648.45,649.15,626.95
438,DLINKINDIA,D-Link (India) Limited,315.85,320.0,318.0
439,DMART,Avenue Supermarts Limited,4036.0,3966.1,3985.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,304.55,306.65,286.0
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,824.75,799.65,805.0
443,DOLATALGO,Dolat Algotech Limited,65.0,63.75,63.9
444,DOLLAR,Dollar Industries Limited,430.0,435.0,436.55
445,DONEAR,Donear Industries Limited,100.7,102.5,102.9
446,DPABHUSHAN,D. P. Abhushan Limited,614.95,609.0,600.9
447,DPSCLTD,DPSC Limited,19.7,19.8,20.0
448,DPWIRES,D P Wires Limited,637.6,640.0,635.05
449,DRCSYSTEMS,DRC Systems India Limited,,,
450,DREAMFOLKS,Dreamfolks Services Limited,549.45,556.45,553.45
451,DREDGECORP,Dredging Corporation of India Limited,508.0,518.0,515.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5778.0,5775.0,5748.0
453,DSSL,Dynacons Systems & Solutions Limited,640.15,665.9,662.0
454,DTIL,Dhunseri Tea & Industries Limited,223.4,221.9,220.1
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,334.95,344.45,339.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,91.2,91.3,90.85
458,DYCL,Dynamic Cables Limited,429.0,422.5,407.0
459,DYNAMATECH,Dynamatic Technologies Limited,4423.5,4400.05,4480.0
460,DYNPRO,Dynemic Products Limited,275.0,274.0,277.5
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,39.0,38.85,38.75
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2592.0,2620.0,2612.8
465,EDELWEISS,Edelweiss Financial Services Limited,73.35,74.2,74.9
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,4140.0,4181.0,3892.85
468,EIDPARRY,EID Parry India Limited,545.6,543.45,535.0
469,EIFFL,Euro India Fresh Foods Limited,151.0,141.25,142.5
470,EIHAHOTELS,EIH Associated Hotels Limited,442.0,440.8,438.35
471,EIHOTEL,EIH Limited,240.2,238.5,235.5
472,EIMCOELECO,Eimco Elecon (India) Limited,,,1779.0
473,EKC,Everest Kanto Cylinder Limited,134.0,135.55,133.85
474,ELDEHSG,Eldeco Housing And Industries Limited,713.95,712.95,705.0
475,ELECON,Elecon Engineering Company Limited,935.95,951.65,944.0
476,ELECTCAST,Electrosteel Castings Limited,109.9,112.15,113.5
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,517.3,519.5,526.9
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,150.8,149.85,152.7
481,EMAMILTD,Emami Limited,509.25,510.5,512.6
482,EMAMIPAP,Emami Paper Mills Limited,130.5,129.55,131.0
483,EMAMIREAL,Emami Realty Limited,137.55,138.1,122.8
484,EMIL,Electronics Mart India Limited,216.8,222.0,219.35
485,EMKAY,Emkay Global Financial Services Limited,120.75,118.8,117.9
486,EMMBI,Emmbi Industries Limited,103.0,101.8,101.9
487,EMUDHRA,eMudhra Limited,454.25,456.55,458.5
488,ENDURANCE,Endurance Technologies Limited,1740.0,1715.0,1680.0
489,ENERGYDEV,Energy Development Company Limited,19.25,19.25,19.05
490,ENGINERSIN,Engineers India Limited,156.5,158.2,151.35
491,ENIL,Entertainment Network (India) Limited,203.85,185.9,184.25
492,EPL,EPL Limited,198.15,197.55,195.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,94.8,94.5,95.1
495,ERIS,Eris Lifesciences Limited,920.0,910.0,930.3
496,EROSMEDIA,Eros International Media Limited,25.25,21.1,21.55
497,ESABINDIA,Esab India Limited,5915.0,5871.45,5938.0
498,ESCORTS,Escorts Kubota Limited,3203.45,3218.45,3205.0
499,ESSARSHPNG,Essar Shipping Limited,24.95,20.8,
500,ESSENTIA,Integra Essentia Limited,6.55,6.55,6.65
501,ESTER,Ester Industries Limited,90.35,89.8,89.9
502,ETHOSLTD,Ethos Limited,1876.75,1950.0,2051.2
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,342.0,347.3,347.2
505,EVERESTIND,Everest Industries Limited,1153.0,1157.7,1140.6
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,846.7,855.4,850.9
508,EXIDEIND,Exide Industries Limited,292.6,293.4,291.6
509,EXPLEOSOL,Expleo Solutions Limited,1285.0,1295.75,1297.0
510,EXXARO,Exxaro Tiles Limited,118.35,117.85,119.5
511,FACT,Fertilizers and Chemicals Travancore Limited,737.1,748.0,729.5
512,FAIRCHEMOR,Fairchem Organics Limited,1200.0,1195.0,1187.0
513,FAZE3Q,Faze Three Limited,457.9,459.85,461.0
514,FCL,Fineotex Chemical Limited,361.0,367.85,360.9
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,3.0,3.05,2.95
517,FDC,FDC Limited,403.55,398.0,396.35
518,FEDERALBNK,The Federal Bank  Limited,156.6,154.1,148.55
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,32.75,32.2,32.4
522,FIEMIND,Fiem Industries Limited,1995.0,1981.15,2000.95
523,FILATEX,Filatex India Limited,49.4,49.8,49.15
524,FINCABLES,Finolex Cables Limited,1045.0,1016.0,1031.9
525,FINEORG,Fine Organic Industries Limited,4440.0,4281.85,4285.0
526,FINOPB,Fino Payments Bank Limited,280.5,276.1,281.5
527,FINPIPE,Finolex Industries Limited,205.95,207.0,204.75
528,FIVESTAR,Five-Star Business Finance Limited,744.0,739.5,735.0
529,FLEXITUFF,Flexituff Ventures International Limited,48.4,47.95,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2890.0,2865.0,2849.85
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,387.8,389.95,374.0
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,180.55,185.6,185.3
535,FOODSIN,Foods & Inns Limited,177.75,173.05,170.0
536,FORCEMOT,FORCE MOTORS LTD,,,
537,FORTIS,Fortis Healthcare Limited,387.5,386.15,381.0
538,FOSECOIND,Foseco India Limited,3550.0,3510.0,3568.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,172.7,178.0,176.7
542,FUSION,Fusion Micro Finance Limited,568.2,580.8,573.5
543,GABRIEL,Gabriel India Limited,429.5,419.9,415.0
544,GAEL,Gujarat Ambuja Exports Limited,368.4,364.0,365.0
545,GAIL,GAIL (India) Limited,140.6,141.85,136.3
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2800.0,2817.1,2819.0
548,GALLANTT,Gallantt Ispat Limited,97.3,97.05,97.6
549,GANDHITUBE,Gandhi Special Tubes Limited,673.05,674.4,670.0
550,GANECOS,Ganesha Ecosphere Limited,956.9,979.1,990.0
551,GANESHBE,Ganesh Benzoplast Limited,170.2,163.3,162.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,385.0,392.0,391.65
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,127.15,128.05,131.9
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3311.05,3307.0,3335.6
557,GATEWAY,Gateway Distriparks Limited,103.0,101.5,102.35
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,202.15,205.0,206.25
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,404.85,415.0,409.65
565,GENUSPAPER,Genus Paper & Boards Limited,20.35,19.6,19.65
566,GENUSPOWER,Genus Power Infrastructures Limited,237.0,237.1,232.2
567,GEOJITFSL,Geojit Financial Services Limited,67.65,67.45,67.2
568,GEPIL,GE Power India Limited,219.5,224.5,219.95
569,GESHIP,The Great Eastern Shipping Company Limited,900.0,890.1,867.65
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,103.7,98.5,98.0
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,558.0,557.45,552.0
574,GICHSGFIN,GIC Housing Finance Limited,202.65,205.8,200.55
575,GICRE,General Insurance Corporation of India,308.2,310.85,307.5
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,111.0,112.3,106.85
577,GILLETTE,Gillette India Limited,6313.4,6347.0,6320.0
578,GINNIFILA,Ginni Filaments Limited,33.5,34.9,35.0
579,GIPCL,Gujarat Industries Power Company Limited,168.6,169.5,164.85
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1810.0,1809.85,1800.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1692.0,1697.5,1674.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,781.0,779.95,791.9
585,GLFL,Gujarat Lease Financing Limited,3.8,3.75,3.75
586,GLOBAL,Global Education Limited,320.0,300.95,292.9
587,GLOBALVECT,Global Vectra Helicorp Limited,99.0,100.75,98.0
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,896.0,836.1,836.45
590,GLS,Glenmark Life Sciences Limited,636.0,640.0,635.0
591,GMBREW,GM Breweries Limited,678.5,680.0,656.45
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,429.0,429.7,415.95
593,GMMPFAUDLR,GMM Pfaudler Limited,1497.45,1501.0,1498.2
594,GMRINFRA,GMR Airports Infrastructure Limited,62.1,62.35,61.0
595,GMRP&UI,GMR Power and Urban Infra Limited,42.95,42.8,42.85
596,GNA,GNA Axles Limited,442.9,436.5,420.8
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,710.55,713.7,704.0
598,GOACARBON,Goa Carbon Limited,546.25,559.0,555.0
599,GOCLCORP,GOCL Corporation Limited,525.0,541.0,544.0
600,GOCOLORS,Go Fashion (India) Limited,1336.0,1352.75,1314.75
601,GODFRYPHLP,Godfrey Phillips India Limited,2118.1,2093.0,2077.0
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,513.0,507.0,503.0
604,GODREJCP,Godrej Consumer Products Limited,1045.0,1042.0,1026.4
605,GODREJIND,Godrej Industries Limited,643.0,647.75,647.05
606,GODREJPROP,Godrej Properties Limited,1909.0,1918.0,1871.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,941.0,1002.0,959.0
609,GOKUL,Gokul Refoils and Solvent Limited,40.65,41.45,41.55
610,GOKULAGRO,Gokul Agro Resources Limited,126.5,127.4,125.35
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,163.85,171.7,181.7
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,864.5,883.0,872.0
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,686.0,695.0,681.0
618,GPPL,Gujarat Pipavav Port Limited,144.0,144.9,141.7
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,388.0,393.0,393.15
621,GRAPHITE,Graphite India Limited,521.95,524.4,507.3
622,GRASIM,Grasim Industries Limited,2078.0,2051.9,2010.5
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,1091.0,1120.35,1111.0
625,GREAVESCOT,Greaves Cotton Limited,138.25,139.35,132.25
626,GREENLAM,Greenlam Industries Limited,580.0,593.25,581.0
627,GREENPANEL,Greenpanel Industries Limited,347.5,345.75,349.75
628,GREENPLY,Greenply Industries Limited,198.75,199.0,201.0
629,GREENPOWER,Orient Green Power Company Limited,24.4,23.25,22.15
630,GRINDWELL,Grindwell Norton Limited,2224.4,2153.9,2109.0
631,GRINFRA,G R Infraprojects Limited,1128.0,1079.0,1045.0
632,GRMOVER,GRM Overseas Limited,195.55,187.9,190.0
633,GROBTEA,The Grob Tea Company Limited,978.4,967.0,906.0
634,GRPLTD,GRP Limited,4670.0,4769.0,4500.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,835.65,838.0,835.5
636,GRWRHITECH,Garware Hi-Tech Films Limited,1453.95,1430.0,1407.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,213.35,215.25,193.6
638,GSLSU,Global Surfaces Limited,198.2,199.95,202.95
639,GSPL,Gujarat State Petronet Limited,284.1,288.95,291.1
640,GSS,GSS Infotech Limited,184.2,186.6,188.0
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,1.1,1.1,1.05
643,GTPL,GTPL Hathway Limited,178.95,179.5,175.1
644,GUFICBIO,Gufic Biosciences Limited,341.0,332.6,324.3
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,739.95,744.0,722.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,217.0,220.15,220.45
647,GUJGASLTD,Gujarat Gas Limited,444.25,442.0,433.35
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,682.05,686.45,698.0
650,GULFPETRO,GP Petroleums Limited,,,
651,GULPOLY,Gulshan Polyols Limited,222.0,223.95,207.0
652,GVKPIL,GVK Power & Infrastructure Limited,,,
653,HAL,Hindustan Aeronautics Limited,2556.0,2524.9,2461.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,838.9,839.45,840.95
655,HARDWYN,Hardwyn India Limited,40.4,40.9,41.4
656,HARIOMPIPE,Hariom Pipe Industries Limited,669.85,679.9,656.0
657,HARRMALAYA,Harrisons  Malayalam Limited,151.6,155.0,149.05
658,HARSHA,Harsha Engineers International Limited,407.45,414.5,418.5
659,HATHWAY,Hathway Cable & Datacom Limited,19.85,19.95,19.75
660,HATSUN,Hatsun Agro Product Limited,1095.0,1084.0,1093.3
661,HAVELLS,Havells India Limited,1318.0,1314.9,1311.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,393.4,405.0,383.0
664,HBSL,HB Stockholdings Limited,,,
665,HCC,Hindustan Construction Company Limited,31.85,29.65,29.45
666,HCG,Healthcare Global Enterprises Limited,363.95,370.0,365.05
667,HCL-INSYS,HCL Infosystems Limited,17.3,17.35,17.1
668,HCLTECH,HCL Technologies Limited,1319.7,1335.0,1339.0
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3029.0,2952.85,2934.0
671,HDFCBANK,HDFC Bank Limited,1622.0,1609.15,1552.35
672,HDFCLIFE,HDFC Life Insurance Company Limited,673.8,676.5,681.65
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,12.7,12.8,12.9
675,HECPROJECT,HEC Infra Projects Limited,56.0,56.9,53.6
676,HEG,HEG Limited,1751.05,1792.0,1663.0
677,HEIDELBERG,HeidelbergCement India Limited,200.0,196.7,198.3
678,HEMIPROP,Hemisphere Properties India Limited,135.9,137.7,135.45
679,HERANBA,Heranba Industries Limited,348.0,350.0,349.95
680,HERCULES,Hercules Hoists Limited,359.0,362.5,360.8
681,HERITGFOOD,Heritage Foods Limited,239.85,241.2,238.0
682,HEROMOTOCO,Hero MotoCorp Limited,3805.0,3798.0,3770.0
683,HESTERBIO,Hester Biosciences Limited,1500.0,1502.1,1490.0
684,HEUBACHIND,Heubach Colorants India Limited,570.0,561.9,543.0
685,HEXATRADEX,Hexa Tradex Limited,152.0,155.1,144.1
686,HFCL,HFCL Limited,66.9,67.75,66.7
687,HGINFRA,H.G. Infra Engineering Limited,856.0,844.0,863.0
688,HGS,Hinduja Global Solutions Limited,1011.0,1011.5,1020.0
689,HIKAL,Hikal Limited,285.1,285.0,283.0
690,HIL,HIL Limited,2885.0,2919.9,2899.05
691,HILTON,Hilton Metal Forging Limited,142.0,142.95,142.5
692,HIMATSEIDE,Himatsingka Seide Limited,167.7,167.3,163.0
693,HINDALCO,Hindalco Industries Limited,521.0,519.25,517.0
694,HINDCOMPOS,Hindustan Composites Limited,468.0,465.0,450.05
695,HINDCON,Hindcon Chemicals Limited,35.3,36.4,37.0
696,HINDCOPPER,Hindustan Copper Limited,177.7,178.45,175.65
697,HINDMOTORS,Hindustan Motors Limited,17.35,17.65,17.35
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,161.25,163.0,161.9
700,HINDPETRO,Hindustan Petroleum Corporation Limited,381.15,377.0,345.5
701,HINDUNILVR,Hindustan Unilever Limited,2563.0,2602.0,2559.0
702,HINDWAREAP,Hindware Home Innovation Limited,543.8,524.0,530.25
703,HINDZINC,Hindustan Zinc Limited,325.75,318.0,300.0
704,HIRECT,Hind Rectifiers Limited,620.0,633.0,614.95
705,HISARMETAL,Hisar Metal Industries Limited,204.8,202.0,203.8
706,HITECH,Hi-Tech Pipes Limited,108.4,110.0,104.85
707,HITECHCORP,Hitech Corporation Limited,276.7,279.1,273.5
708,HITECHGEAR,The Hi-Tech Gears Limited,489.0,490.15,471.9
709,HLEGLAS,HLE Glascoat Limited,535.9,541.0,542.95
710,HLVLTD,HLV LIMITED,23.5,23.5,22.6
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,80.5,79.5,79.65
713,HNDFDS,Hindustan Foods Limited,556.45,539.9,538.1
714,HOMEFIRST,Home First Finance Company India Limited,961.0,942.65,911.1
715,HONAUT,Honeywell Automation India Limited,36400.05,36621.0,36700.0
716,HONDAPOWER,Honda India Power Products Limited,2359.0,2360.15,2340.0
717,HOVS,HOV Services Limited,59.0,59.4,60.55
718,HPAL,HP Adhesives Limited,101.3,101.5,102.45
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,204.0,205.7,204.95
721,HSCL,Himadri Speciality Chemical Limited,293.0,271.4,267.5
722,HTMEDIA,HT Media Limited,24.5,24.3,25.0
723,HUBTOWN,Hubtown Limited,91.95,87.6,83.45
724,HUDCO,Housing & Urban Development Corporation Limited,87.5,88.0,85.4
725,HUHTAMAKI,Huhtamaki India Limited,295.0,293.0,300.1
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,82.05,83.55,82.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,196.35,201.5,202.1
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,582.0,596.45,589.5
731,ICICIBANK,ICICI Bank Limited,1011.0,991.0,947.5
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1464.0,1471.25,1456.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,544.7,562.85,556.2
734,ICIL,Indo Count Industries Limited,312.05,300.5,305.1
735,ICRA,ICRA Limited,5580.0,5474.0,5494.0
736,IDBI,IDBI Bank Limited,63.75,63.35,62.45
737,IDEA,Vodafone Idea Limited,13.1,13.2,13.25
738,IDFC,IDFC Limited,124.35,121.1,119.05
739,IDFCFIRSTB,IDFC First Bank Limited,89.55,86.95,86.2
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,144.2,145.0,142.5
742,IFBAGRO,IFB Agro Industries Limited,479.9,481.5,483.0
743,IFBIND,IFB Industries Limited,1004.0,1022.8,1010.15
744,IFCI,IFCI Limited,27.6,28.45,24.95
745,IFGLEXPOR,IFGL Refractories Limited,898.0,901.15,875.1
746,IGARASHI,Igarashi Motors India Limited,533.9,552.7,543.65
747,IGL,Indraprastha Gas Limited,403.8,401.2,394.7
748,IGPL,IG Petrochemicals Limited,447.05,454.2,452.9
749,IIFL,IIFL Finance Limited,627.6,634.5,609.0
750,IIFLSEC,IIFL Securities Limited,115.7,116.6,116.0
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,52.65,52.0,50.2
755,IMFA,Indian Metals & Ferro Alloys Limited,530.5,532.0,518.5
756,IMPAL,India Motor Parts and Accessories Limited,1055.0,1022.05,1030.5
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,
760,INDHOTEL,The Indian Hotels Company Limited,434.8,433.5,425.65
761,INDIACEM,The India Cements Limited,256.0,254.45,253.0
762,INDIAGLYCO,India Glycols Limited,717.0,726.1,711.5
763,INDIAMART,Indiamart Intermesh Limited,2602.0,2605.0,2593.45
764,INDIANB,Indian Bank,409.2,409.8,399.5
765,INDIANCARD,Indian Card Clothing Company Limited,244.9,252.3,252.9
766,INDIANHUME,Indian Hume Pipe Company Limited,277.4,253.05,249.4
767,INDIGO,InterGlobe Aviation Limited,2855.85,2815.0,2732.0
768,INDIGOPNTS,Indigo Paints Limited,1525.0,1515.0,1498.8
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,507.0,501.55,494.4
771,INDOAMIN,Indo Amines Limited,125.85,112.9,114.0
772,INDOBORAX,Indo Borax & Chemicals Limited,182.9,175.6,166.75
773,INDOCO,Indoco Remedies Limited,383.4,381.0,371.9
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.25,50.45,49.95
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,245.0,220.0,219.9
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,91.6,92.35,92.25
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,65.5,66.45,66.1
783,INDUSINDBK,IndusInd Bank Limited,1505.0,1515.55,1461.9
784,INDUSTOWER,Indus Towers Limited,186.4,187.75,187.5
785,INFIBEAM,Infibeam Avenues Limited,20.15,20.25,20.1
786,INFOBEAN,InfoBeans Technologies Limited,417.0,407.85,408.0
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1454.9,1464.9,1451.5
789,INGERRAND,Ingersoll Rand (India) Limited,3037.15,2979.5,2945.0
790,INOXGREEN,Inox Green Energy Services Limited,80.5,72.65,68.35
791,INOXWIND,Inox Wind Limited,329.0,336.0,287.25
792,INSECTICID,Insecticides (India) Limited,665.95,668.5,653.6
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,745.25,755.0,746.0
795,INTENTECH,Intense Technologies Limited,103.15,106.7,110.0
796,INTLCONV,International Conveyors Limited,91.5,98.5,97.95
797,INVENTURE,Inventure Growth & Securities Limited,2.25,2.3,2.25
798,IOB,Indian Overseas Bank,42.2,41.1,39.6
799,IOC,Indian Oil Corporation Limited,117.7,115.9,111.05
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,450.0,456.0,454.4
801,IONEXCHANG,ION Exchange (India) Limited,583.75,560.2,562.25
802,IPCALAB,IPCA Laboratories Limited,1139.45,1144.1,1150.0
803,IPL,India Pesticides Limited,315.3,316.0,312.4
804,IRB,IRB Infrastructure Developers Limited,37.25,37.9,37.3
805,IRCON,Ircon International Limited,173.0,175.85,169.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,717.45,720.6,700.4
807,IRFC,Indian Railway Finance Corporation Limited,76.15,76.4,75.35
808,IRIS,Iris Business Services Limited,142.0,142.25,139.9
809,IRISDOREME,Iris Clothings Limited,74.25,76.0,77.2
810,ISEC,ICICI Securities Limited,717.0,700.0,685.0
811,ISFT,Intrasoft Technologies Limited,121.9,122.8,122.7
812,ISGEC,Isgec Heavy Engineering Limited,967.0,960.0,933.15
813,ISMTLTD,ISMT Limited,94.0,94.2,94.0
814,ITC,ITC Limited,452.4,453.1,449.15
815,ITDC,India Tourism Development Corporation Limited,422.8,426.0,430.0
816,ITDCEM,ITD Cementation India Limited,280.5,282.0,276.0
817,ITI,ITI Limited,272.5,274.65,267.2
818,IVC,IL&FS Investment Managers Limited,9.75,9.85,9.95
819,IVP,IVP Limited,220.5,224.8,215.6
820,IWEL,Inox Wind Energy Limited,,4212.0,3898.85
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,116.0,115.5,109.25
823,JAGRAN,Jagran Prakashan Limited,99.6,97.8,96.85
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,415.0,411.0,416.45
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,315.1,321.5,318.0
827,JAIPURKURT,Nandani Creation Limited,71.95,74.3,81.0
828,JAMNAAUTO,Jamna Auto Industries Limited,112.15,111.55,111.6
829,JASH,Jash Engineering Limited,1498.0,1495.0,1413.0
830,JAYAGROGN,Jayant Agro Organics Limited,255.75,252.0,252.55
831,JAYBARMARU,Jay Bharat Maruti Limited,108.0,106.2,107.6
832,JAYNECOIND,Jayaswal Neco Industries Limited,45.75,44.95,45.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,102.5,104.35,105.3
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1470.0,1465.0,1456.25
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,1259.5,1255.5,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1136.0,1140.3,1156.95
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,11.55,11.75,11.5
840,JHS,JHS Svendgaard Laboratories Limited,24.8,24.1,25.1
841,JINDALPHOT,Jindal Photo Limited,664.95,667.85,675.5
842,JINDALPOLY,Jindal Poly Films Limited,633.8,632.1,629.8
