,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
543,GABRIEL,Gabriel India Limited,481.5
544,GAEL,Gujarat Ambuja Exports Limited,136.55
545,GAIL,GAIL (India) Limited,222.1
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,2790.0
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,815.2
550,GANECOS,Ganesha Ecosphere Limited,1417.15
551,GANESHBE,Ganesh Benzoplast Limited,155.0
552,GANESHHOUC,Ganesh Housing Corporation Limited,948.0
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,181.85
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,3950.0
557,GATEWAY,Gateway Distriparks Limited,108.0
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,390.2
562,GEEKAYWIRE,Geekay Wires Limited,91.5
563,GENCON,Generic Engineering Construction and Projects Limited,47.28
564,GENESYS,Genesys International Corporation Limited,606.0
565,GENUSPAPER,Genus Paper & Boards Limited,20.51
566,GENUSPOWER,Genus Power Infrastructures Limited,325.45
567,GEOJITFSL,Geojit Financial Services Limited,104.2
568,GEPIL,GE Power India Limited,409.85
569,GESHIP,The Great Eastern Shipping Company Limited,1213.5
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,83.18
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,564.0
574,GICHSGFIN,GIC Housing Finance Limited,243.29
575,GICRE,General Insurance Corporation of India,383.8
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,104.11
577,GILLETTE,Gillette India Limited,7310.0
578,GINNIFILA,Ginni Filaments Limited,32.0
579,GIPCL,Gujarat Industries Power Company Limited,244.15
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,1821.7
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2610.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1262.95
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,3.32
589,GLOBUSSPR,Globus Spirits Limited,772.0
590,GLS,Glenmark Life Sciences Limited,887.8
591,GMBREW,GM Breweries Limited,664.9
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,394.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1378.0
594,GMRINFRA,GMR Airports Infrastructure Limited,97.69
595,GMRP&UI,GMR Power and Urban Infra Limited,87.0
596,GNA,GNA Axles Limited,400.95
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,724.05
598,GOACARBON,Goa Carbon Limited,806.0
599,GOCLCORP,GOCL Corporation Limited,468.5
600,GOCOLORS,Go Fashion (India) Limited,1057.0
601,GODFRYPHLP,Godfrey Phillips India Limited,4252.85
602,GODHA,Godha Cabcon & Insulation Limited,0.93
603,GODREJAGRO,Godrej Agrovet Limited,750.5
604,GODREJCP,Godrej Consumer Products Limited,1395.0
605,GODREJIND,Godrej Industries Limited,880.15
606,GODREJPROP,Godrej Properties Limited,3166.0
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,966.0
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,178.0
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,161.92
613,GOLDTECH,Goldstone Technologies Limited,149.46
614,GOODLUCK,Goodluck India Limited,907.0
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,1090.4
618,GPPL,Gujarat Pipavav Port Limited,212.7
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,495.2
621,GRAPHITE,Graphite India Limited,572.8
622,GRASIM,Grasim Industries Limited,2725.05
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,1475.9
625,GREAVESCOT,Greaves Cotton Limited,137.0
626,GREENLAM,Greenlam Industries Limited,614.3
627,GREENPANEL,Greenpanel Industries Limited,329.5
628,GREENPLY,Greenply Industries Limited,327.65
629,GREENPOWER,Orient Green Power Company Limited,20.43
630,GRINDWELL,Grindwell Norton Limited,2837.25
631,GRINFRA,G R Infraprojects Limited,1723.25
632,GRMOVER,GRM Overseas Limited,177.35
633,GROBTEA,The Grob Tea Company Limited,930.1
634,GRPLTD,GRP Limited,15400.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,2309.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,2500.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,245.55
638,GSLSU,Global Surfaces Limited,217.0
639,GSPL,Gujarat State Petronet Limited,303.0
640,GSS,GSS Infotech Limited,
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,3.42
643,GTPL,GTPL Hathway Limited,177.8
644,GUFICBIO,Gufic Biosciences Limited,355.45
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,780.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,237.95
647,GUJGASLTD,Gujarat Gas Limited,646.8
648,GUJRAFFIA,Gujarat Raffia Industries Limited,45.5
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1254.0
650,GULFPETRO,GP Petroleums Limited,67.48
651,GULPOLY,Gulshan Polyols Limited,202.03
652,GVKPIL,GVK Power & Infrastructure Limited,11.15
653,HAL,Hindustan Aeronautics Limited,5390.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,832.75
655,HARDWYN,Hardwyn India Limited,32.45
656,HARIOMPIPE,Hariom Pipe Industries Limited,588.3
657,HARRMALAYA,Harrisons  Malayalam Limited,207.49
658,HARSHA,Harsha Engineers International Limited,564.0
659,HATHWAY,Hathway Cable & Datacom Limited,22.08
660,HATSUN,Hatsun Agro Product Limited,1050.55
661,HAVELLS,Havells India Limited,1824.95
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.57
663,HBLPOWER,HBL Power Systems Limited,500.1
664,HBSL,HB Stockholdings Limited,111.0
665,HCC,Hindustan Construction Company Limited,48.23
666,HCG,Healthcare Global Enterprises Limited,378.0
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,1467.0
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,4102.0
671,HDFCBANK,HDFC Bank Limited,1704.2
672,HDFCLIFE,HDFC Life Insurance Company Limited,600.1
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,
675,HECPROJECT,HEC Infra Projects Limited,
676,HEG,HEG Limited,2217.0
677,HEIDELBERG,HeidelbergCement India Limited,225.3
678,HEMIPROP,Hemisphere Properties India Limited,188.66
679,HERANBA,Heranba Industries Limited,371.95
680,HERCULES,Hercules Hoists Limited,579.0
681,HERITGFOOD,Heritage Foods Limited,559.5
682,HEROMOTOCO,Hero MotoCorp Limited,5605.0
683,HESTERBIO,Hester Biosciences Limited,2470.0
684,HEUBACHIND,Heubach Colorants India Limited,477.95
685,HEXATRADEX,Hexa Tradex Limited,192.6
686,HFCL,HFCL Limited,114.5
687,HGINFRA,H.G. Infra Engineering Limited,1733.95
688,HGS,Hinduja Global Solutions Limited,852.0
689,HIKAL,Hikal Limited,344.65
690,HIL,HIL Limited,2915.6
691,HILTON,Hilton Metal Forging Limited,90.86
692,HIMATSEIDE,Himatsingka Seide Limited,143.47
693,HINDALCO,Hindalco Industries Limited,691.05
694,HINDCOMPOS,Hindustan Composites Limited,538.0
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,322.65
697,HINDMOTORS,Hindustan Motors Limited,33.64
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,197.2
700,HINDPETRO,Hindustan Petroleum Corporation Limited,331.4
701,HINDUNILVR,Hindustan Unilever Limited,2508.0
702,HINDWAREAP,Hindware Home Innovation Limited,448.5
703,HINDZINC,Hindustan Zinc Limited,656.9
704,HIRECT,Hind Rectifiers Limited,689.5
705,HISARMETAL,Hisar Metal Industries Limited,195.5
706,HITECH,Hi-Tech Pipes Limited,130.58
707,HITECHCORP,Hitech Corporation Limited,226.0
708,HITECHGEAR,The Hi-Tech Gears Limited,
709,HLEGLAS,HLE Glascoat Limited,516.0
710,HLVLTD,HLV LIMITED,
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,97.98
713,HNDFDS,Hindustan Foods Limited,528.75
714,HOMEFIRST,Home First Finance Company India Limited,1128.95
715,HONAUT,Honeywell Automation India Limited,57000.0
716,HONDAPOWER,Honda India Power Products Limited,3720.25
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,98.45
719,HPIL,Hindprakash Industries Limited,157.1
720,HPL,HPL Electric & Power Limited,447.5
721,HSCL,Himadri Speciality Chemical Limited,396.95
722,HTMEDIA,HT Media Limited,28.02
723,HUBTOWN,Hubtown Limited,
724,HUDCO,Housing & Urban Development Corporation Limited,281.9
725,HUHTAMAKI,Huhtamaki India Limited,361.5
726,HYBRIDFIN,Hybrid Financial Services Limited,11.32
727,IBREALEST,Indiabulls Real Estate Limited,148.5
728,IBULHSGFIN,Indiabulls Housing Finance Limited,169.3
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,856.0
731,ICICIBANK,ICICI Bank Limited,1208.05
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1802.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,618.35
734,ICIL,Indo Count Industries Limited,450.0
735,ICRA,ICRA Limited,5800.05
736,IDBI,IDBI Bank Limited,84.49
737,IDEA,Vodafone Idea Limited,17.65
738,IDFC,IDFC Limited,120.02
739,IDFCFIRSTB,IDFC First Bank Limited,81.15
740,IEL,Indiabulls Enterprises Limited,12.16
741,IEX,Indian Energy Exchange Limited,189.4
742,IFBAGRO,IFB Agro Industries Limited,485.0
743,IFBIND,IFB Industries Limited,1705.85
744,IFCI,IFCI Limited,60.88
745,IFGLEXPOR,IFGL Refractories Limited,643.45
746,IGARASHI,Igarashi Motors India Limited,482.1
747,IGL,Indraprastha Gas Limited,526.0
748,IGPL,IG Petrochemicals Limited,604.6
749,IIFL,IIFL Finance Limited,517.25
750,IIFLSEC,IIFL Securities Limited,211.87
751,IITL,Industrial Investment Trust Limited,168.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,78.25
755,IMFA,Indian Metals & Ferro Alloys Limited,745.2
756,IMPAL,India Motor Parts and Accessories Limited,1093.0
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,44.75
759,INDBANK,Indbank Merchant Banking Services Limited,51.9
760,INDHOTEL,The Indian Hotels Company Limited,615.85
761,INDIACEM,The India Cements Limited,283.0
762,INDIAGLYCO,India Glycols Limited,927.1
763,INDIAMART,Indiamart Intermesh Limited,2696.0
764,INDIANB,Indian Bank,544.0
765,INDIANCARD,Indian Card Clothing Company Limited,273.7
766,INDIANHUME,Indian Hume Pipe Company Limited,432.55
767,INDIGO,InterGlobe Aviation Limited,4228.0
768,INDIGOPNTS,Indigo Paints Limited,1402.0
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,827.0
771,INDOAMIN,Indo Amines Limited,140.86
772,INDOBORAX,Indo Borax & Chemicals Limited,175.99
773,INDOCO,Indoco Remedies Limited,332.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.4
775,INDOSTAR,IndoStar Capital Finance Limited,254.0
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,275.0
778,INDOWIND,Indowind Energy Limited,27.6
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,240.5
780,INDSWFTLAB,Ind-Swift Laboratories Limited,134.7
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,78.6
783,INDUSINDBK,IndusInd Bank Limited,1456.5
784,INDUSTOWER,Indus Towers Limited,389.7
785,INFIBEAM,Infibeam Avenues Limited,30.24
786,INFOBEAN,InfoBeans Technologies Limited,464.5
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,1586.0
789,INGERRAND,Ingersoll Rand (India) Limited,4604.0
790,INOXGREEN,Inox Green Energy Services Limited,174.25
791,INOXWIND,Inox Wind Limited,143.6
792,INSECTICID,Insecticides (India) Limited,692.0
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,1084.4
795,INTENTECH,Intense Technologies Limited,148.68
796,INTLCONV,International Conveyors Limited,82.81
797,INVENTURE,Inventure Growth & Securities Limited,2.95
798,IOB,Indian Overseas Bank,63.75
799,IOC,Indian Oil Corporation Limited,167.8
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,408.65
801,IONEXCHANG,ION Exchange (India) Limited,660.0
802,IPCALAB,IPCA Laboratories Limited,1133.0
803,IPL,India Pesticides Limited,230.97
804,IRB,IRB Infrastructure Developers Limited,64.95
805,IRCON,Ircon International Limited,271.7
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,991.2
807,IRFC,Indian Railway Finance Corporation Limited,172.2
808,IRIS,Iris Business Services Limited,
809,IRISDOREME,Iris Clothings Limited,70.5
810,ISEC,ICICI Securities Limited,762.05
811,ISFT,Intrasoft Technologies Limited,127.8
812,ISGEC,Isgec Heavy Engineering Limited,1220.0
813,ISMTLTD,ISMT Limited,131.5
814,ITC,ITC Limited,428.5
815,ITDC,India Tourism Development Corporation Limited,822.3
816,ITDCEM,ITD Cementation India Limited,566.0
817,ITI,ITI Limited,309.2
818,IVC,IL&FS Investment Managers Limited,12.98
819,IVP,IVP Limited,194.95
820,IWEL,Inox Wind Energy Limited,7124.0
821,IZMO,IZMO Limited,348.3
822,J&KBANK,The Jammu & Kashmir Bank Limited,117.9
823,JAGRAN,Jagran Prakashan Limited,91.2
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,338.0
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,407.9
827,JAIPURKURT,Nandani Creation Limited,
828,JAMNAAUTO,Jamna Auto Industries Limited,125.66
829,JASH,Jash Engineering Limited,2096.0
830,JAYAGROGN,Jayant Agro Organics Limited,322.0
831,JAYBARMARU,Jay Bharat Maruti Limited,110.1
832,JAYNECOIND,Jayaswal Neco Industries Limited,48.1
833,JAYSREETEA,Jayshree Tea & Industries Limited,116.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1790.0
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,2200.25
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,2002.0
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,13.72
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,935.0
842,JINDALPOLY,Jindal Poly Films Limited,705.3
843,JINDALSAW,Jindal Saw Limited,546.95
844,JINDALSTEL,Jindal Steel & Power Limited,1065.0
845,JINDRILL,Jindal Drilling And Industries Limited,635.0
846,JINDWORLD,Jindal Worldwide Limited,345.0
847,JISLDVREQS,Jain Irrigation Systems Limited,41.33
848,JISLJALEQS,Jain Irrigation Systems Limited,75.7
849,JITFINFRA,JITF Infralogistics Limited,842.0
850,JKCEMENT,JK Cement Limited,4455.05
851,JKIL,J.Kumar Infraprojects Limited,899.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,898.0
853,JKPAPER,JK Paper Limited,536.35
854,JKTYRE,JK Tyre & Industries Limited,445.75
855,JMA,Jullundur Motor Agency (Delhi) Limited,111.0
856,JMFINANCIL,JM Financial Limited,89.09
857,JOCIL,Jocil Limited,208.0
858,JPASSOCIAT,Jaiprakash Associates Limited,
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,911.05
860,JPPOWER,Jaiprakash Power Ventures Limited,19.88
861,JSL,Jindal Stainless Limited,810.5
862,JSWENERGY,JSW Energy Limited,745.3
863,JSWHL,JSW Holdings Limited,7414.0
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,945.0
866,JTEKTINDIA,Jtekt India Limited,221.35
867,JTLIND,JTL INDUSTRIES LIMITED,219.35
868,JUBLFOOD,Jubilant Foodworks Limited,574.0
869,JUBLINDS,Jubilant Industries Limited,1623.0
870,JUBLINGREA,Jubilant Ingrevia Limited,533.0
871,JUBLPHARMA,Jubilant Pharmova Limited,734.5
872,JUSTDIAL,Just Dial Limited,1050.0
873,JWL,Jupiter Wagons Limited,689.05
874,JYOTHYLAB,Jyothy Labs Limited,451.2
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,412.0
877,KAJARIACER,Kajaria Ceramics Limited,1502.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,231.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,500.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,234.0
884,KAMDHENU,Kamdhenu Limited,544.25
885,KAMOPAINTS,Kamdhenu Ventures Limited,42.2
886,KANANIIND,Kanani Industries Limited,3.02
887,KANORICHEM,Kanoria Chemicals & Industries Limited,130.6
888,KANPRPLA,Kanpur Plastipack Limited,109.9
889,KANSAINER,Kansai Nerolac Paints Limited,271.2
890,KAPSTON,Kapston Services Limited,
891,KARMAENG,Karma Energy Limited,58.39
892,KARURVYSYA,Karur Vysya Bank Limited,206.9
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,792.8
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,454.5
896,KAYNES,Kaynes Technology India Limited,3965.0
897,KBCGLOBAL,KBC Global Limited,1.81
898,KCP,KCP Limited,252.3
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,45.0
900,KDDL,KDDL Limited,3180.0
901,KEC,KEC International Limited,882.0
902,KECL,Kirloskar Electric Company Limited,195.5
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,4471.0
906,KELLTONTEC,Kellton Tech Solutions Limited,108.9
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,400.45
909,KESORAMIND,Kesoram Industries Limited,214.25
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,730.55
912,KHADIM,Khadim India Limited,350.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,72.0
914,KHAITANLTD,Khaitan (India) Limited,76.98
915,KHANDSE,Khandwala Securities Limited,28.31
916,KICL,Kalyani Investment Company Limited,6470.0
917,KILITCH,Kilitch Drugs (India) Limited,335.2
918,KIMS,Krishna Institute of Medical Sciences Limited,2135.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2090.1
920,KIOCL,KIOCL Limited,451.7
921,KIRIINDUS,Kiri Industries Limited,327.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,2233.9
924,KIRLOSENG,Kirloskar Oil Engines Limited,1417.95
925,KIRLOSIND,Kirloskar Industries Limited,6070.25
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1345.0
927,KITEX,Kitex Garments Limited,213.7
928,KKCL,Kewal Kiran Clothing Limited,758.0
929,KMSUGAR,K.M.Sugar Mills Limited,
930,KNRCON,KNR Constructions Limited,344.75
931,KOHINOOR,Kohinoor Foods Limited,42.9
932,KOKUYOCMLN,Kokuyo Camlin Limited,156.05
933,KOLTEPATIL,Kolte - Patil Developers Limited,429.5
934,KOPRAN,Kopran Limited,258.1
935,KOTAKBANK,Kotak Mahindra Bank Limited,1804.7
936,KOTARISUG,Kothari Sugars And Chemicals Limited,59.4
937,KOTHARIPET,Kothari Petrochemicals Limited,139.5
938,KOTHARIPRO,Kothari Products Limited,139.0
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,1786.4
941,KPITTECH,KPIT Technologies Limited,1672.0
942,KPRMILL,K.P.R. Mill Limited,913.2
943,KRBL,KRBL Limited,303.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,73.5
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,292.5
947,KRITI,Kriti Industries (India) Limited,187.45
948,KRITIKA,Kritika Wires Limited,18.74
949,KRITINUT,Kriti Nutrients Limited,108.9
950,KRSNAA,Krsnaa Diagnostics Limited,607.2
951,KSB,Ksb Limited,4875.0
952,KSCL,Kaveri Seed Company Limited,941.0
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,974.85
955,KSOLVES,Ksolves India Limited,1143.0
956,KTKBANK,The Karnataka Bank Limited,224.0
957,KUANTUM,Kuantum Papers Limited,157.15
958,L&TFH,L&T Finance Holdings Limited,
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,22.05
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2828.0
963,LAMBODHARA,Lambodhara Textiles Limited,157.89
964,LANDMARK,Landmark Cars Limited,719.0
965,LAOPALA,La Opala RG Limited,336.4
966,LASA,Lasa Supergenerics Limited,22.8
967,LATENTVIEW,Latent View Analytics Limited,
968,LAURUSLABS,Laurus Labs Limited,432.0
969,LAXMICOT,Laxmi Cotspin Limited,33.44
970,LAXMIMACH,Lakshmi Machine Works Limited,16800.0
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,145.0
973,LEXUS,Lexus Granito (India) Limited,42.6
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,212.0
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1466.4
976,LGBFORGE,LGB Forge Limited,
977,LIBAS,Libas Consumer Products Limited,18.06
978,LIBERTSHOE,Liberty Shoes Limited,392.4
979,LICHSGFIN,LIC Housing Finance Limited,817.1
980,LICI,Life Insurance Corporation Of India,995.0
981,LIKHITHA,Likhitha Infrastructure Limited,468.0
982,LINC,Linc Limited,580.8
983,LINCOLN,Lincoln Pharmaceuticals Limited,647.9
984,LINDEINDIA,Linde India Limited,8454.75
985,LODHA,Macrotech Developers Limited,1515.0
986,LOKESHMACH,Lokesh Machines Limited,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,58.7
988,LOVABLE,Lovable Lingerie Limited,144.61
989,LOYALTEX,Loyal Textile Mills Limited,578.2
990,LPDC,Landmark Property Development Company Limited,10.4
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,3528.2
993,LTIM,LTIMindtree Limited,5440.0
994,LTTS,L&T Technology Services Limited,5045.0
995,LUMAXIND,Lumax Industries Limited,2820.0
996,LUMAXTECH,Lumax Auto Technologies Limited,582.0
997,LUPIN,Lupin Limited,1616.0
998,LUXIND,Lux Industries Limited,1442.95
999,LXCHEM,Laxmi Organic Industries Limited,259.15
1000,LYKALABS,Lyka Labs Limited,107.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,5.6
1002,M&M,Mahindra & Mahindra Limited,2867.5
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,306.0
1004,MAANALU,Maan Aluminium Limited,141.9
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,109.7
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,757.0
1010,MAGNUM,Magnum Ventures Limited,50.0
1011,MAHABANK,Bank of Maharashtra,64.34
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,169.0
1013,MAHASTEEL,Mahamaya Steel Industries Limited,106.5
1014,MAHEPC,Mahindra EPC Irrigation Limited,
1015,MAHESHWARI,Maheshwari Logistics Limited,66.0
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,605.0
1018,MAHLOG,Mahindra Logistics Limited,540.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,8875.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,657.0
1021,MAITHANALL,Maithan Alloys Limited,1212.5
1022,MALLCOM,Mallcom (India) Limited,1260.0
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,28.35
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,97.51
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,94.7
1029,MANAPPURAM,Manappuram Finance Limited,211.75
1030,MANGALAM,Mangalam Drugs And Organics Limited,103.85
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,131.55
1032,MANGLMCEM,Mangalam Cement Limited,899.0
1033,MANINDS,Man Industries (India) Limited,471.0
1034,MANINFRA,Man Infraconstruction Limited,195.0
1035,MANKIND,Mankind Pharma Limited,2151.0
1036,MANOMAY,Manomay Tex India Limited,181.43
1037,MANORAMA,Manorama Industries Limited,
1038,MANORG,Mangalam Organics Limited,
1039,MANUGRAPH,Manugraph India Limited,21.85
1040,MANYAVAR,Vedant Fashions Limited,1085.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2334.0
1042,MARALOVER,Maral Overseas Limited,74.88
1043,MARATHON,Marathon Nextgen Realty Limited,595.0
1044,MARICO,Marico Limited,619.3
1045,MARINE,Marine Electricals (India) Limited,163.95
1046,MARKSANS,Marksans Pharma Limited,164.5
1047,MARSHALL,Marshall Machines Limited,
1048,MARUTI,Maruti Suzuki India Limited,12100.0
1049,MASFIN,MAS Financial Services Limited,294.25
1050,MASKINVEST,Mask Investments Limited,92.0
1051,MASTEK,Mastek Limited,2805.25
1052,MATRIMONY,Matrimony.Com Limited,642.0
1053,MAWANASUG,Mawana Sugars Limited,117.18
1054,MAXHEALTH,Max Healthcare Institute Limited,954.55
1055,MAXIND,Max India Limited,300.0
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,657.8
1058,MAZDA,Mazda Limited,1443.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,4386.0
1060,MBAPL,Madhya Bharat Agro Products Limited,229.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,67.0
1063,MCDOWELL-N,United Spirits Limited,
1064,MCL,Madhav Copper Limited,36.85
1065,MCLEODRUSS,Mcleod Russel India Limited,27.3
1066,MCX,Multi Commodity Exchange of India Limited,3900.0
1067,MEDANTA,Global Health Limited,1273.0
1068,MEDICAMEQ,Medicamen Biotech Limited,456.1
1069,MEDICO,Medico Remedies Limited,
1070,MEDPLUS,Medplus Health Services Limited,688.05
1071,MEGASOFT,Megasoft Limited,67.69
1072,MEGASTAR,Megastar Foods Limited,254.0
