,SYMBOL,NAME OF COMPANY,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-0.8283132530120653,-0.337711069418378
358,CONTROLPR,Control Print Limited,-0.12369540007730259,1.7942866136774969
359,CORALFINAC,Coral India Finance & Housing Limited,2.201257861635218,0.15748031496063214
360,CORDSCABLE,Cords Cable Industries Limited,2.0163487738419557,0.7135016465422676
361,COROMANDEL,Coromandel International Limited,0.6760682406380369,-1.3752148773245867
362,COSMOFIRST,COSMO FIRST LIMITED,0.2926421404682274,-0.2002670226969368
363,COUNCODOS,Country Condo's Limited,9.302325581395356,8.860759493670876
364,CRAFTSMAN,Craftsman Automation Limited,3.3918492752053853,-0.9133093718148095
365,CREATIVE,Creative Newtech Limited,8.166922683051709,-2.056168505516547
366,CREATIVEYE,Creative Eye Limited,,-4.651162790697678
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-2.0597528296604404,1.3005429057612985
368,CREST,Crest Ventures Limited,-0.10799136069113857,0.0
369,CRISIL,CRISIL Limited,-1.3250317196635777,0.6278463684944946
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.4198612632347489,-0.32751091703058005
371,CROWN,Crown Lifters Limited,5.0000000000000036,2.63522884882109
372,CSBBANK,CSB Bank Limited,-1.9210053859964173,0.07186489399927727
373,CSLFINANCE,CSL Finance Limited,6.646312822921561,4.747847478474788
374,CTE,Cambridge Technology Enterprises Limited,5.295950155763227,1.6627078384798168
375,CUB,City Union Bank Limited,-0.04048582995951187,-1.3184178985217783
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,0.14565602330496114,-0.5227569748281178
378,CUPID,Cupid Limited,-3.306749659599299,0.21442495126706096
379,CYBERMEDIA,Cyber Media (India) Limited,0.2941176470588277,2.102102102102111
380,CYBERTECH,Cybertech Systems And Software Limited,5.752040419743494,-1.6813144822315544
381,CYIENT,Cyient Limited,6.341107871720117,5.709222590338231
382,DAAWAT,LT Foods Limited,0.33486814566763623,4.2321116928446845
383,DABUR,Dabur India Limited,0.05386963548214548,0.2700756211739287
384,DALBHARAT,Dalmia Bharat Limited,0.22487702037948848,0.21362003802907026
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,3.1276297335203305,0.6493506493506526
386,DAMODARIND,Damodar Industries Limited,2.512562814070352,-1.606922126081596
387,DANGEE,Dangee Dums Limited,1.8518518518518516,-2.173913043478266
388,DATAMATICS,Datamatics Global Services Limited,1.3523956723338484,9.998937413664862
389,DATAPATTNS,Data Patterns (India) Limited,1.7942047187584103,-1.0094132970220802
390,DBCORP,D.B.Corp Limited,0.8000000000000087,-1.2415349887133225
391,DBL,Dilip Buildcon Limited,-4.682575416479066,4.223369310183013
392,DBOL,Dhampur Bio Organics Limited,-0.6074168797954073,0.09600000000000364
393,DBREALTY,D B Realty Limited,-0.7384615384615315,-1.2758201701093526
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,0.4282655246252585,-0.8492569002123113
395,DCAL,Dishman Carbogen Amcis Limited,1.6597510373443984,1.8596787827557082
396,DCBBANK,DCB Bank Limited,1.6324822101297636,1.4006791171477129
397,DCI,Dc Infotech And Communication Limited,4.988807163415421,0.611325611325604
398,DCM,DCM  Limited,-3.1886024423337966,1.7955801104972333
399,DCMFINSERV,DCM Financial Services Limited,-3.124999999999989,-1.0309278350515427
400,DCMNVL,DCM Nouvelle Limited,-2.2461246440999756,12.331201137171304
401,DCMSHRIRAM,DCM Shriram Limited,-0.8932714617169426,0.13358889469709906
402,DCMSRIND,DCM Shriram Industries Limited,0.20833333333334123,0.13908205841445662
403,DCW,DCW Limited,-0.7936507936507969,0.11350737797957836
404,DCXINDIA,DCX Systems Limited,2.1369485294117676,8.827206801700429
405,DECCANCE,Deccan Cements Limited,-0.15527950310558752,0.09992228266903266
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-1.5746638358103484,5.803070011231748
407,DEEPAKNTR,Deepak Nitrite Limited,0.5226900472107096,0.09644131545954286
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-0.5130597014925347,-1.921317474839885
409,DEEPINDS,Deep Industries Limited,3.8098050797400993,-2.6451983898792375
410,DELHIVERY,Delhivery Limited,-1.3224535734383762,1.7754868270332156
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.17339218158890649,4.807533454485383
412,DELTACORP,Delta Corp Limited,-0.06197066721751939,-0.22671063478977038
413,DELTAMAGNT,Delta Manufacturing Limited,0.40026684456303824,1.215395003376105
414,DEN,Den Networks Limited,4.62962962962963,1.5673981191222572
415,DENORA,De Nora India Limited,-0.6070203219846872,3.4429412121579808
416,DEVIT,Dev Information Technology Limited,-2.156795617939066,4.62034383954156
417,DEVYANI,Devyani International Limited,0.2701242571582928,0.32520325203251726
418,DGCONTENT,Digicontent Limited,-2.5723472668810308,3.6666666666666714
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.6751389992057143,1.1244979919678761
420,DHANBANK,Dhanlaxmi Bank Limited,0.0,3.927492447129901
421,DHANI,Dhani Services Limited,-0.8658008658008577,-0.28776978417266597
422,DHANUKA,Dhanuka Agritech Limited,-0.07007217433956976,-0.9371095376926282
423,DHARMAJ,Dharmaj Crop Guard Limited,4.374999999999997,-0.3263126668644386
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,1.9172552976791177,0.8138351983723268
426,DHUNINV,Dhunseri Investments Limited,-1.0301109350237685,-0.6014606902477347
427,DIAMONDYD,Prataap Snacks Limited,3.159827760891582,-1.7176997759521977
428,DICIND,DIC India Limited,0.606903527626763,0.26622718052738625
429,DIGISPICE,DiGiSPICE Technologies Limited,0.5194805194805269,0.0
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,0.5970149253731428,0.29940119760479467
432,DISHTV,Dish TV India Limited,-1.0600706713780943,-0.3521126760563305
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,0.4725060539838167,0.49264007597340664
434,DIVISLAB,Divi's Laboratories Limited,-0.3914449424178868,2.375421070972244
435,DIXON,Dixon Technologies (India) Limited,1.449034403376393,0.7927811795037061
436,DJML,DJ Mediaprint & Logistics Limited,0.29779630732578916,-1.61148549663053
437,DLF,DLF Limited,2.5356244761106503,0.48431248683933703
438,DLINKINDIA,D-Link (India) Limited,0.13015184381779235,-1.136607334334122
439,DMART,Avenue Supermarts Limited,0.8769173641063674,0.8541591645660811
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-1.540332387515194,0.5297473512632368
441,DNAMEDIA,Diligent Media Corporation Limited,0.0,-3.5714285714285587
442,DODLA,Dodla Dairy Limited,5.340040630743934,0.36896786095737005
443,DOLATALGO,Dolat Algotech Limited,-0.914285714285711,-0.5681818181818182
444,DOLLAR,Dollar Industries Limited,0.46258503401360235,3.5940803382663846
445,DONEAR,Donear Industries Limited,-1.3178703215603584,0.8506113769271634
446,DPABHUSHAN,D. P. Abhushan Limited,-1.2809264783295236,0.6357054564718387
447,DPSCLTD,DPSC Limited,1.3636363636363669,-0.9009009009008978
448,DPWIRES,D P Wires Limited,3.523680036256517,4.215373715905071
449,DRCSYSTEMS,DRC Systems India Limited,4.111405835543758,2.0297699594046006
450,DREAMFOLKS,Dreamfolks Services Limited,1.5535351752140443,-2.3698724577731816
451,DREDGECORP,Dredging Corporation of India Limited,0.5419190309212588,-0.11144722177997858
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.2829384562999007,1.1330689505781983
453,DSSL,Dynacons Systems & Solutions Limited,4.990552406357672,-3.569131832797423
454,DTIL,Dhunseri Tea & Industries Limited,0.22738756947952937,0.12648621300278268
455,DUCON,Ducon Infratechnologies Limited,-3.571428571428571,3.7037037037037033
456,DVL,Dhunseri Ventures Limited,0.8819823603527905,2.188841201716736
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.9014084507042222,-0.7270693512304314
458,DYCL,Dynamic Cables Limited,-1.4495798319327684,-4.070939137444577
459,DYNAMATECH,Dynamatic Technologies Limited,-1.9787609046610404,-3.215309633027526
460,DYNPRO,Dynemic Products Limited,1.0744435917114352,-1.9120746763023253
461,E2E,E2E Networks Limited,-0.06020469596628195,-1.3657957244655647
462,EASEMYTRIP,Easy Trip Planners Limited,-0.4366812227074143,-0.3264417845484346
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,0.3047453199825775,-1.3376695097257136
465,EDELWEISS,Edelweiss Financial Services Limited,,-1.6272189349112343
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,-0.448056403977344,1.2009967455983979
468,EIDPARRY,EID Parry India Limited,-0.07192027124215883,3.2679045092838153
469,EIFFL,Euro India Fresh Foods Limited,-0.9386523633925616,0.5392652510953901
470,EIHAHOTELS,EIH Associated Hotels Limited,0.5282405526208904,2.7235729938432667
471,EIHOTEL,EIH Limited,-0.7635354002776519,3.4961685823754705
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,-0.7808687164470446,1.7883755588673593
474,ELDEHSG,Eldeco Housing And Industries Limited,2.587166966503902,-0.7229120598741282
475,ELECON,Elecon Engineering Company Limited,-1.0127980848908942,2.694780635400908
476,ELECTCAST,Electrosteel Castings Limited,8.2089552238806,0.21367521367521675
477,ELECTHERM,Electrotherm (India) Limited,-2.1425012456402506,0.0
478,ELGIEQUIP,Elgi Equipments Limited,0.7398501803384815,1.160071101131992
479,ELGIRUBCO,Elgi Rubber Company Limited,0.1267427122940359,-1.9875776397515457
480,ELIN,Elin Electronics Limited,3.661242603550309,0.6326758466691436
481,EMAMILTD,Emami Limited,2.246030721569637,-1.0979190603855369
482,EMAMIPAP,Emami Paper Mills Limited,-1.0054461667364798,0.8023648648648553
483,EMAMIREAL,Emami Realty Limited,0.14869888475835585,-0.4441154700222016
484,EMIL,Electronics Mart India Limited,6.083390293916594,-0.5438477226376499
485,EMKAY,Emkay Global Financial Services Limited,-0.8213552361396226,0.4814305364511613
486,EMMBI,Emmbi Industries Limited,-0.3386004514672655,2.784222737819016
487,EMUDHRA,eMudhra Limited,0.7825086306098912,0.6485985638174685
488,ENDURANCE,Endurance Technologies Limited,2.8333846627656203,1.8826482585503606
489,ENERGYDEV,Energy Development Company Limited,-0.6097560975609627,0.0
490,ENGINERSIN,Engineers India Limited,-1.956323930846229,-0.8570139828597102
491,ENIL,Entertainment Network (India) Limited,-0.6680584551148202,0.5035669324380985
492,EPL,EPL Limited,0.2502502502502503,10.173697270471473
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.6271379703534745,1.5046296296296262
495,ERIS,Eris Lifesciences Limited,-0.36687221918662233,-0.17921146953406433
496,EROSMEDIA,Eros International Media Limited,2.070393374741201,0.8350730688935253
497,ESABINDIA,Esab India Limited,-0.9733287589422922,1.8256391677880064
498,ESCORTS,Escorts Kubota Limited,-0.5986660900047843,0.9304783347884023
499,ESSARSHPNG,Essar Shipping Limited,-3.191489361702135,1.0752688172042972
500,ESSENTIA,Integra Essentia Limited,0.7462686567164152,-0.740740740740738
501,ESTER,Ester Industries Limited,0.8501118568232687,-0.7989347536617893
502,ETHOSLTD,Ethos Limited,1.8071568197231496,2.0560214966207964
503,EUROTEXIND,Eurotex Industries and Exports Limited,4.868913857677906,-1.4760147601476092
504,EVEREADY,Eveready Industries India Limited,-0.6497431248111143,-0.8687837028160678
505,EVERESTIND,Everest Industries Limited,-1.7595839883903681,1.7410027683789575
506,EXCEL,Excel Realty N Infra Limited,0.0,14.285714285714299
507,EXCELINDUS,Excel Industries Limited,-0.04768717215068876,-0.011920371915606479
508,EXIDEIND,Exide Industries Limited,0.1655629139072821,0.09469696969697777
509,EXPLEOSOL,Expleo Solutions Limited,-1.583973159558693,1.9671052631579005
510,EXXARO,Exxaro Tiles Limited,-0.6550218340611353,0.48266783677051084
511,FACT,Fertilizers and Chemicals Travancore Limited,1.7546763780831025,0.4990850108135086
512,FAIRCHEMOR,Fairchem Organics Limited,1.5566250563994621,7.7459082806676305
513,FAZE3Q,Faze Three Limited,1.4090582314881315,0.5929997107318518
514,FCL,Fineotex Chemical Limited,5.47875927174646,0.5423728813559399
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,0.0
517,FDC,FDC Limited,0.30390005065002,-0.6374769334004475
518,FEDERALBNK,The Federal Bank  Limited,0.5179282868525942,0.19960079840319359
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,-3.164556962025316,2.5974025974025996
522,FIEMIND,Fiem Industries Limited,0.7886435331230284,0.8894319570344743
523,FILATEX,Filatex India Limited,1.2244897959183751,-0.2713704206241558
524,FINCABLES,Finolex Cables Limited,0.7536892773449784,-1.4357949934452836
525,FINEORG,Fine Organic Industries Limited,-0.1398368570001705,0.18456954157818484
526,FINOPB,Fino Payments Bank Limited,0.9601536245799328,0.4097372860930455
527,FINPIPE,Finolex Industries Limited,-0.6647398843930669,-2.7816802472604603
528,FIVESTAR,Five-Star Business Finance Limited,0.7257027374609674,-0.1284403669724854
529,FLEXITUFF,Flexituff Ventures International Limited,4.101562499999989,-4.11985018726591
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-1.4861235452103903,-1.6783052637755949
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.3436962974535122,-0.28041751051564956
533,FMNL,Future Market Networks Limited,-3.26086956521738,1.098901098901095
534,FOCUS,Focus Lighting and Fixtures Limited,4.99599964441282,3.8880679719246523
535,FOODSIN,Foods & Inns Limited,0.9315866084425003,5.368098159509203
536,FORCEMOT,FORCE MOTORS LTD,4.293279022403256,2.9235026132647617
537,FORTIS,Fortis Healthcare Limited,-0.9324009324009406,1.5107389879869073
538,FOSECOIND,Foseco India Limited,-0.5549177190968331,4.0131721791995405
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,-2.0879940343027465,-0.37147102526002973
542,FUSION,Fusion Micro Finance Limited,-1.507635444022944,-1.0395610742131274
543,GABRIEL,Gabriel India Limited,0.11185682326621288,0.25231286795627533
544,GAEL,Gujarat Ambuja Exports Limited,1.1298315163528223,4.214005370791154
545,GAIL,GAIL (India) Limited,-0.7119126720455625,0.5248091603053409
546,GAL,Gyscoal Alloys Limited,8.333333333333332,-3.2258064516129057
547,GALAXYSURF,Galaxy Surfactants Limited,-0.034498153334141364,-0.02637398308007916
548,GALLANTT,Gallantt Ispat Limited,1.4031805425631432,-0.5581395348837157
549,GANDHITUBE,Gandhi Special Tubes Limited,0.009172628875427356,1.2068325287783142
550,GANECOS,Ganesha Ecosphere Limited,0.5620874587458675,-1.6233766233766231
551,GANESHBE,Ganesh Benzoplast Limited,0.778462536490424,-0.25881591717891017
552,GANESHHOUC,Ganesh Housing Corporation Limited,2.4746281106631542,-1.1679032701291563
553,GANGAFORGE,Ganga Forging Limited,19.48051948051947,5.479452054794526
554,GANGESSECU,Ganges Securities Limited,0.04852013585637764,-0.9134615384615411
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,0.45077415561506917,0.9746524399294221
557,GATEWAY,Gateway Distriparks Limited,5.075757575757567,-0.7518796992481203
558,GATI,GATI Limited,0.4774305555555531,0.17391304347826333
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,0.06877579092159168,0.0343997248022094
562,GEEKAYWIRE,Geekay Wires Limited,4.996481351161157,5.000000000000003
563,GENCON,Generic Engineering Construction and Projects Limited,-0.5932203389830533,-0.8403361344537815
564,GENESYS,Genesys International Corporation Limited,-1.194978066858263,-0.25648762824380383
565,GENUSPAPER,Genus Paper & Boards Limited,2.1276595744680904,0.0
566,GENUSPOWER,Genus Power Infrastructures Limited,7.506849315068487,-0.4364429896344852
567,GEOJITFSL,Geojit Financial Services Limited,0.5753739930955121,1.51869158878506
568,GEPIL,GE Power India Limited,0.49429657794677234,4.73914774990044
569,GESHIP,The Great Eastern Shipping Company Limited,0.48280907095829617,-0.5311795095685043
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,0.6272401433691782,1.178603807796915
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,0.4848860002063392,0.06193868070609157
574,GICHSGFIN,GIC Housing Finance Limited,0.5644682115270283,0.4476275738585497
575,GICRE,General Insurance Corporation of India,0.4576043068640615,0.7047980482515649
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-1.4936519790888723,0.3748125937031484
577,GILLETTE,Gillette India Limited,0.39412316066447173,1.0072090158324714
578,GINNIFILA,Ginni Filaments Limited,0.6818181818181753,0.9174311926605472
579,GIPCL,Gujarat Industries Power Company Limited,0.6451612903225745,-1.639344262295079
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,4.848141860026397,-2.2316488380671378
582,GLAND,Gland Pharma Limited,-1.0938924339106701,0.9090417185217349
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,4.8033453887884265,1.6738805684299334
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.7463910761154781,1.9824341279799287
585,GLFL,Gujarat Lease Financing Limited,1.7543859649122744,0.0
586,GLOBAL,Global Education Limited,0.07655014034192686,-1.8040591330493725
587,GLOBALVECT,Global Vectra Helicorp Limited,2.9888983774551665,0.3427592116538059
588,GLOBE,Globe Textiles (India) Limited,0.0,1.7241379310344922
589,GLOBUSSPR,Globus Spirits Limited,9.468890758798196,-0.079133488303088
590,GLS,Glenmark Life Sciences Limited,0.9117701234113181,0.4440333024976831
591,GMBREW,GM Breweries Limited,2.6461648489183034,-0.3119151590767312
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.4437242192103648,1.1624441132637786
593,GMMPFAUDLR,GMM Pfaudler Limited,0.11397782613199763,-1.5973897970975086
594,GMRINFRA,GMR Airports Infrastructure Limited,1.2254901960784315,0.7407407407407337
595,GMRP&UI,GMR Power and Urban Infra Limited,0.0,0.5934718100890081
596,GNA,GNA Axles Limited,-0.08789722785665684,0.907416251620383
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.3858686331675527,-0.9091681536239311
598,GOACARBON,Goa Carbon Limited,5.266510936504568,-0.13784328279080355
599,GOCLCORP,GOCL Corporation Limited,-4.898446833930715,5.531914893617025
600,GOCOLORS,Go Fashion (India) Limited,0.9178522257916476,0.9824821577532586
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.777134208458242,-1.363688562241617
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,0.9987225641621208,0.1279069767441887
604,GODREJCP,Godrej Consumer Products Limited,0.6402959590210586,-0.3921198091368512
605,GODREJIND,Godrej Industries Limited,0.0,0.30220925385577085
606,GODREJPROP,Godrej Properties Limited,1.764454266771227,0.89189383586277
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,0.7387804609108001,3.3622065192614543
609,GOKUL,Gokul Refoils and Solvent Limited,0.0,0.8389261744966443
610,GOKULAGRO,Gokul Agro Resources Limited,0.7541478129713424,-0.5499999999999972
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,1.123174840883564,1.6362252663622572
613,GOLDTECH,Goldstone Technologies Limited,4.984894259818726,4.996034892942118
614,GOODLUCK,Goodluck India Limited,-0.3586176918061365,-3.0654166227746664
615,GOODYEAR,Goodyear India Limited,-0.45630189920249564,0.0987573039256066
616,GOYALALUM,Goyal Aluminiums Limited,-4.850746268656718,-4.964539007092194
617,GPIL,Godawari Power And Ispat limited,1.830029114099549,0.2919911012235691
618,GPPL,Gujarat Pipavav Port Limited,0.4083484573502748,2.511627906976747
619,GPTINFRA,GPT Infraprojects Limited,5.9405940594059485,-2.200704225352113
620,GRANULES,Granules India Limited,-0.3818781461551893,2.1635041674055766
621,GRAPHITE,Graphite India Limited,11.890925346446126,3.166794773251349
622,GRASIM,Grasim Industries Limited,0.47578489823489145,-0.9253062530916206
623,GRAUWEIL,Grauer & Weil (India) Limited,-0.37140204271124017,1.2693935119887245
624,GRAVITA,Gravita India Limited,1.7964565306963294,-1.36552060473055
625,GREAVESCOT,Greaves Cotton Limited,1.1209895632006317,-0.805214723926389
626,GREENLAM,Greenlam Industries Limited,1.468550845109452,-3.734329154441184
627,GREENPANEL,Greenpanel Industries Limited,-1.6486902927580964,-0.1845585973546671
628,GREENPLY,Greenply Industries Limited,1.971657424522482,3.8720000000000074
629,GREENPOWER,Orient Green Power Company Limited,0.5586592178771029,-1.1049723756906233
630,GRINDWELL,Grindwell Norton Limited,-1.291953045655302,1.432644162813523
631,GRINFRA,G R Infraprojects Limited,0.7136942549583971,0.6468767362488977
632,GRMOVER,GRM Overseas Limited,-1.3560300057703536,3.032104637336518
633,GROBTEA,The Grob Tea Company Limited,3.1805610430659943,-2.133144293355683
634,GRPLTD,GRP Limited,-1.9126797248056362,4.696387500172155
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.5337423312883436,0.3518029903254103
636,GRWRHITECH,Garware Hi-Tech Films Limited,6.341597041501158,8.307372793354102
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.9128108278250028,0.9532888465204957
638,GSLSU,Global Surfaces Limited,-1.5478304998731343,8.897485493230187
639,GSPL,Gujarat State Petronet Limited,-0.5586592178770912,1.2645590682196377
640,GSS,GSS Infotech Limited,0.13557483731019523,-0.9932885906040239
641,GTL,GTL Limited,0.8771929824561372,1.7857142857142954
642,GTLINFRA,GTL Infrastructure Limited,0.0,0.0
643,GTPL,GTPL Hathway Limited,1.109570041608866,2.0283018867924585
644,GUFICBIO,Gufic Biosciences Limited,-0.27541311967951077,0.5032712632108707
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.0308095201417308,0.09251406984812625
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-0.8103317295517825,0.3302845528455169
647,GUJGASLTD,Gujarat Gas Limited,-2.713773681515617,-3.622187129885516
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.6372225884420957,-0.02196836555359532
650,GULFPETRO,GP Petroleums Limited,0.552486187845292,-0.41265474552956966
651,GULPOLY,Gulshan Polyols Limited,3.8710945175869615,-0.7798791187365959
652,GVKPIL,GVK Power & Infrastructure Limited,-2.040816326530623,0.0
653,HAL,Hindustan Aeronautics Limited,2.830479591008677,-1.1645626473749275
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.093758502475916,-0.17925040738728704
655,HARDWYN,Hardwyn India Limited,19.888225091539805,19.99075037576598
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.1885955013917067,5.0082944940358525
657,HARRMALAYA,Harrisons  Malayalam Limited,0.5892255892255917,-0.12610340479193416
658,HARSHA,Harsha Engineers International Limited,0.7562536358347877,0.9158154279675889
659,HATHWAY,Hathway Cable & Datacom Limited,4.301075268817215,1.8248175182481754
660,HATSUN,Hatsun Agro Product Limited,0.8814607063133245,-0.8681343622333285
661,HAVELLS,Havells India Limited,-0.033786320294319806,1.8311097519018344
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,3.597785977859771,1.0722610722610775
664,HBSL,HB Stockholdings Limited,-1.3771186440678085,0.3188097768331683
665,HCC,Hindustan Construction Company Limited,1.9125683060109173,1.1049723756906038
666,HCG,Healthcare Global Enterprises Limited,-0.8426966292134797,1.5852885225110973
667,HCL-INSYS,HCL Infosystems Limited,1.0791366906474844,1.8315018315018317
668,HCLTECH,HCL Technologies Limited,-0.4247307119712878,-0.2794515762815316
669,HDFC,Housing Development Finance Corporation Limited,-0.030226319567753325,0.23860021208906707
670,HDFCAMC,HDFC Asset Management Company Limited,0.7641025641025687,-0.6647818445785871
671,HDFCBANK,HDFC Bank Limited,0.15586034912718205,-0.4252413322159052
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.9962212298179436,-1.7135139697813753
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,-0.38167938931296896,3.968253968253968
675,HECPROJECT,HEC Infra Projects Limited,-2.542372881355928,3.5087719298245488
676,HEG,HEG Limited,9.672262190247805,2.784864864864869
677,HEIDELBERG,HeidelbergCement India Limited,0.38393384524511354,-1.397786837507267
678,HEMIPROP,Hemisphere Properties India Limited,3.9562727745965613,0.3657262277951873
679,HERANBA,Heranba Industries Limited,0.1667677380230477,1.5863237332512041
680,HERCULES,Hercules Hoists Limited,-2.037414335988146,-1.4061358655953333
681,HERITGFOOD,Heritage Foods Limited,-0.5255613951266234,-2.989571263035916
682,HEROMOTOCO,Hero MotoCorp Limited,3.294172261105556,1.4674444726258198
683,HESTERBIO,Hester Biosciences Limited,-0.8239927294759108,0.11221302277620532
684,HEUBACHIND,Heubach Colorants India Limited,0.657367324033976,-0.5897354160025393
685,HEXATRADEX,Hexa Tradex Limited,-0.3422313483915127,-0.20491803278689302
686,HFCL,HFCL Limited,0.154918667699471,-0.23183925811438283
687,HGINFRA,H.G. Infra Engineering Limited,1.2944462348265193,2.7994036773231765
688,HGS,Hinduja Global Solutions Limited,0.5993565730906486,0.5227484162494895
689,HIKAL,Hikal Limited,2.9155927835051587,1.6871416871416796
690,HIL,HIL Limited,1.0567611507740189,0.5937355565826528
691,HILTON,Hilton Metal Forging Limited,-2.1218551076083663,0.09101941747571436
692,HIMATSEIDE,Himatsingka Seide Limited,-1.2584704743465607,9.893617021276594
693,HINDALCO,Hindalco Industries Limited,3.543743078626794,0.11086474501109768
694,HINDCOMPOS,Hindustan Composites Limited,1.2173913043478333,0.317208564631245
695,HINDCON,Hindcon Chemicals Limited,0.8460236886632826,1.4882655981683015
696,HINDCOPPER,Hindustan Copper Limited,1.9713261648745546,-1.456953642384111
697,HINDMOTORS,Hindustan Motors Limited,2.040816326530617,2.4390243902439
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.5258855585831126,1.0740842743045929
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.6532180595581129,-0.2491376006132531
701,HINDUNILVR,Hindustan Unilever Limited,0.6968382816264401,1.1377481209349367
702,HINDWAREAP,Hindware Home Innovation Limited,-4.0514110086616375,4.710356933879456
703,HINDZINC,Hindustan Zinc Limited,0.27809586127924846,-0.11437908496732768
704,HIRECT,Hind Rectifiers Limited,-1.4907262957184995,-1.1480466072652578
705,HISARMETAL,Hisar Metal Industries Limited,-1.4214641080312724,0.6437768240343185
706,HITECH,Hi-Tech Pipes Limited,2.1066491112573984,0.4629629629629743
707,HITECHCORP,Hitech Corporation Limited,5.906522855675398,0.1543209876543122
708,HITECHGEAR,The Hi-Tech Gears Limited,16.0882140274765,1.281581838154522
709,HLEGLAS,HLE Glascoat Limited,3.512614585868415,-0.22662889518413226
710,HLVLTD,HLV LIMITED,0.4347826086956583,-1.7094017094017033
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,-1.2947448591013075,-1.8684603886397606
713,HNDFDS,Hindustan Foods Limited,0.008850340738110368,-0.4931748128577639
714,HOMEFIRST,Home First Finance Company India Limited,4.455411611488107,1.1860174781523192
715,HONAUT,Honeywell Automation India Limited,2.5875737268249224,0.3818537696045008
