,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
417,DEVYANI,Devyani International Limited,-1.9731433269388845,-1.6971982758620723,0.2701242571582928,0.32520325203251726
418,DGCONTENT,Digicontent Limited,-2.2435897435897414,2.970297029702966,-2.5723472668810308,3.6666666666666714
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.2490241998438676,1.0650887573964452,0.6751389992057143,1.1244979919678761
420,DHANBANK,Dhanlaxmi Bank Limited,0.0,-0.29069767441860883,0.0,3.927492447129901
421,DHANI,Dhani Services Limited,0.4424778761061905,-1.310043668122279,-0.8658008658008577,-0.28776978417266597
422,DHANUKA,Dhanuka Agritech Limited,7.933643367807313,1.0237711240446068,-0.07007217433956976,-0.9371095376926282
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.2858776443682104,-0.2566295979469567,4.374999999999997,-0.3263126668644386
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.3929273084479288,0.7920792079207893,1.9172552976791177,0.8138351983723268
426,DHUNINV,Dhunseri Investments Limited,-0.9569028487947341,-0.3566489555280654,-1.0301109350237685,-0.6014606902477347
427,DIAMONDYD,Prataap Snacks Limited,-0.4989708725753135,-1.5836965195506696,3.159827760891582,-1.7176997759521977
428,DICIND,DIC India Limited,-1.463597698273697,0.4649993716224622,0.606903527626763,0.26622718052738625
429,DIGISPICE,DiGiSPICE Technologies Limited,1.028277634961436,0.5167958656330639,0.5194805194805269,0.0
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,-2.114803625377652,-1.7804154302670665,0.5970149253731428,0.29940119760479467
432,DISHTV,Dish TV India Limited,-1.071428571428574,0.0,-1.0600706713780943,-0.3521126760563305
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.7445971305769225,-2.8922461936393993,0.4725060539838167,0.49264007597340664
434,DIVISLAB,Divi's Laboratories Limited,2.183519625682347,-1.403918441735953,-0.3914449424178868,2.375421070972244
435,DIXON,Dixon Technologies (India) Limited,-2.961939454842359,0.36181183263366007,1.449034403376393,0.7927811795037061
436,DJML,DJ Mediaprint & Logistics Limited,-0.8333333333333368,-0.23752969121140477,0.29779630732578916,-1.61148549663053
437,DLF,DLF Limited,1.1037301992846147,-0.010218679746579066,2.5356244761106503,0.48431248683933703
438,DLINKINDIA,D-Link (India) Limited,-0.06538796861377753,-0.6065857885615276,0.13015184381779235,-1.136607334334122
439,DMART,Avenue Supermarts Limited,-0.2572910923561901,0.1486578321440707,0.8769173641063674,0.8541591645660811
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,5.1773338768854416,0.9880609304240451,-1.540332387515194,0.5297473512632368
441,DNAMEDIA,Diligent Media Corporation Limited,-1.818181818181812,1.8518518518518452,0.0,-3.5714285714285587
442,DODLA,Dodla Dairy Limited,-1.0448451225150213,-0.6795849021948839,5.340040630743934,0.36896786095737005
443,DOLATALGO,Dolat Algotech Limited,3.2369942196531762,-0.23068050749711974,-0.914285714285711,-0.5681818181818182
444,DOLLAR,Dollar Industries Limited,-2.1197668256491786,2.221018418201514,0.46258503401360235,3.5940803382663846
445,DONEAR,Donear Industries Limited,-0.2683843263553408,-0.4807692307692186,-1.3178703215603584,0.8506113769271634
446,DPABHUSHAN,D. P. Abhushan Limited,-1.9412288512911804,-0.19552079630288352,-1.2809264783295236,0.6357054564718387
447,DPSCLTD,DPSC Limited,0.0,0.44843049327353307,1.3636363636363669,-0.9009009009008978
448,DPWIRES,D P Wires Limited,-0.9239363987967243,1.871511437014327,3.523680036256517,4.215373715905071
449,DRCSYSTEMS,DRC Systems India Limited,3.3457249070632002,2.8025477707006403,4.111405835543758,2.0297699594046006
450,DREAMFOLKS,Dreamfolks Services Limited,2.4377503047187883,-0.16514558887441033,1.5535351752140443,-2.3698724577731816
451,DREDGECORP,Dredging Corporation of India Limited,1.4524441667968246,1.5060240963855422,0.5419190309212588,-0.11144722177997858
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.7190103289852278,-0.1496600114956162,1.2829384562999007,1.1330689505781983
453,DSSL,Dynacons Systems & Solutions Limited,-0.48396854204476253,4.996824052508991,4.990552406357672,-3.569131832797423
454,DTIL,Dhunseri Tea & Industries Limited,-0.8466135458167415,1.2351903201411731,0.22738756947952937,0.12648621300278268
455,DUCON,Ducon Infratechnologies Limited,0.7352941176470562,0.740740740740738,-3.571428571428571,3.7037037037037033
456,DVL,Dhunseri Ventures Limited,-0.9490406436971253,0.8950874271440491,0.8819823603527905,2.188841201716736
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.7773459189339288,0.5583472920156337,0.9014084507042222,-0.7270693512304314
458,DYCL,Dynamic Cables Limited,-0.020894274968663338,2.025154551268386,-1.4495798319327684,-4.070939137444577
459,DYNAMATECH,Dynamatic Technologies Limited,0.9606973951460953,1.918979767607017,-1.9787609046610404,-3.215309633027526
460,DYNPRO,Dynemic Products Limited,2.4574669187145592,-3.5990888382687998,1.0744435917114352,-1.9120746763023253
461,E2E,E2E Networks Limited,0.600781015319916,0.27108433734939075,-0.06020469596628195,-1.3657957244655647
462,EASEMYTRIP,Easy Trip Planners Limited,0.0,0.0,-0.4366812227074143,-0.3264417845484346
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,-0.2565896897597308,6.324404761904762,0.3047453199825775,-1.3376695097257136
465,EDELWEISS,Edelweiss Financial Services Limited,,,,-1.6272189349112343
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,0.8670795616960433,-0.7068713845488482,-0.448056403977344,1.2009967455983979
468,EIDPARRY,EID Parry India Limited,-1.0196573110480323,-2.1900061690314687,-0.07192027124215883,3.2679045092838153
469,EIFFL,Euro India Fresh Foods Limited,4.305555555555548,-2.5380710659898478,-0.9386523633925616,0.5392652510953901
470,EIHAHOTELS,EIH Associated Hotels Limited,0.4970673029128144,1.6471301535974086,0.5282405526208904,2.7235729938432667
471,EIHOTEL,EIH Limited,-0.5089058524173001,0.7927255770575972,-0.7635354002776519,3.4961685823754705
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,2.7066215563073923,1.7707820954254767,-0.7808687164470446,1.7883755588673593
474,ELDEHSG,Eldeco Housing And Industries Limited,0.5096407033041706,-1.6868475991649308,2.587166966503902,-0.7229120598741282
475,ELECON,Elecon Engineering Company Limited,-0.36185996019540434,2.818342479769341,-1.0127980848908942,2.694780635400908
476,ELECTCAST,Electrosteel Castings Limited,0.9671179883945841,1.8719211822660156,8.2089552238806,0.21367521367521675
477,ELECTHERM,Electrotherm (India) Limited,-1.0880829015544011,-1.731160896130349,-2.1425012456402506,0.0
478,ELGIEQUIP,Elgi Equipments Limited,0.7625682545659865,-2.487836225098679,0.7398501803384815,1.160071101131992
479,ELGIRUBCO,Elgi Rubber Company Limited,-0.39318479685451796,-3.4177215189873453,0.1267427122940359,-1.9875776397515457
480,ELIN,Elin Electronics Limited,-0.10420284821116865,2.711380663574729,3.661242603550309,0.6326758466691436
481,EMAMILTD,Emami Limited,-0.10131712259372698,-0.3156167150612296,2.246030721569637,-1.0979190603855369
482,EMAMIPAP,Emami Paper Mills Limited,0.16764459346186325,0.9733389758781137,-1.0054461667364798,0.8023648648648553
483,EMAMIREAL,Emami Realty Limited,-0.8714596949890985,2.2271714922049,0.14869888475835585,-0.4441154700222016
484,EMIL,Electronics Mart India Limited,-0.9999999999999963,3.0927835051546464,6.083390293916594,-0.5438477226376499
485,EMKAY,Emkay Global Financial Services Limited,0.0,0.4140786749482362,-0.8213552361396226,0.4814305364511613
486,EMMBI,Emmbi Industries Limited,0.0,4.7565118912797315,-0.3386004514672655,2.784222737819016
487,EMUDHRA,eMudhra Limited,1.5669339913633613,-7.456040191824613,0.7825086306098912,0.6485985638174685
488,ENDURANCE,Endurance Technologies Limited,-0.7827657723958015,-0.5224451765332208,2.8333846627656203,1.8826482585503606
489,ENERGYDEV,Energy Development Company Limited,0.3076923076923121,-0.30674846625767305,-0.6097560975609627,0.0
490,ENGINERSIN,Engineers India Limited,1.0540788267644416,1.252900232018556,-1.956323930846229,-0.8570139828597102
491,ENIL,Entertainment Network (India) Limited,0.0,0.5884825556956728,-0.6680584551148202,0.5035669324380985
492,EPL,EPL Limited,-0.5524861878453011,-0.5991013479780414,0.2502502502502503,10.173697270471473
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,1.260744985673346,0.11474469305793954,-0.6271379703534745,1.5046296296296262
495,ERIS,Eris Lifesciences Limited,-0.10900879856730232,0.6189282356627909,-0.36687221918662233,-0.17921146953406433
496,EROSMEDIA,Eros International Media Limited,0.40983606557377633,-1.0141987829614605,2.070393374741201,0.8350730688935253
497,ESABINDIA,Esab India Limited,-0.27216879649550274,-0.9944439454403141,-0.9733287589422922,1.8256391677880064
498,ESCORTS,Escorts Kubota Limited,0.07514858925603311,0.5610515709443986,-0.5986660900047843,0.9304783347884023
499,ESSARSHPNG,Essar Shipping Limited,0.5347593582887776,2.7472527472527473,-3.191489361702135,1.0752688172042972
500,ESSENTIA,Integra Essentia Limited,4.5112781954887184,-1.481481481481476,0.7462686567164152,-0.740740740740738
501,ESTER,Ester Industries Limited,1.0665529010238908,3.9929015084294583,0.8501118568232687,-0.7989347536617893
502,ETHOSLTD,Ethos Limited,3.3300762165331177,0.25470219435736674,1.8071568197231496,2.0560214966207964
503,EUROTEXIND,Eurotex Industries and Exports Limited,,4.999999999999995,4.868913857677906,-1.4760147601476092
504,EVEREADY,Eveready Industries India Limited,-0.6789667896679,3.041825095057034,-0.6497431248111143,-0.8687837028160678
505,EVERESTIND,Everest Industries Limited,-0.47335095592303716,0.12309964916599987,-1.7595839883903681,1.7410027683789575
506,EXCEL,Excel Realty N Infra Limited,-12.50000000000001,0.0,0.0,14.285714285714299
507,EXCELINDUS,Excel Industries Limited,2.7565632458233917,-0.04770992366411943,-0.04768717215068876,-0.011920371915606479
508,EXIDEIND,Exide Industries Limited,0.1890805956038654,-0.09445100354190726,0.1655629139072821,0.09469696969697777
509,EXPLEOSOL,Expleo Solutions Limited,-2.7254626758494633,0.4261317074769725,-1.583973159558693,1.9671052631579005
510,EXXARO,Exxaro Tiles Limited,2.105263157894742,0.21978021978021978,-0.6550218340611353,0.48266783677051084
511,FACT,Fertilizers and Chemicals Travancore Limited,6.474358974358971,1.5129331381161466,1.7546763780831025,0.4990850108135086
512,FAIRCHEMOR,Fairchem Organics Limited,-2.2764663121245743,-3.2321362458348832,1.5566250563994621,7.7459082806676305
513,FAZE3Q,Faze Three Limited,-1.5145140933950454,1.1059123777116218,1.4090582314881315,0.5929997107318518
514,FCL,Fineotex Chemical Limited,-1.41921397379913,2.4772255074316765,5.47875927174646,0.5423728813559399
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.32558139534885,0.0,0.0,0.0
517,FDC,FDC Limited,-0.6901195085002563,0.0,0.30390005065002,-0.6374769334004475
518,FEDERALBNK,The Federal Bank  Limited,-0.9033778476040782,0.9116131589377657,0.5179282868525942,0.19960079840319359
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,-2.685624012638224,3.4313725490195983,-3.164556962025316,2.5974025974025996
522,FIEMIND,Fiem Industries Limited,0.8436259373621626,1.3637379834562857,0.7886435331230284,0.8894319570344743
523,FILATEX,Filatex India Limited,-0.7566204287515692,6.5860215053763325,1.2244897959183751,-0.2713704206241558
524,FINCABLES,Finolex Cables Limited,-2.7154957648231135,0.930349509680661,0.7536892773449784,-1.4357949934452836
525,FINEORG,Fine Organic Industries Limited,3.6973362825364626,6.0169595127752,-0.1398368570001705,0.18456954157818484
526,FINOPB,Fino Payments Bank Limited,0.8034026465028435,0.6181645268663732,0.9601536245799328,0.4097372860930455
527,FINPIPE,Finolex Industries Limited,-2.2248243559719034,-0.6109979633401122,-0.6647398843930669,-2.7816802472604603
528,FIVESTAR,Five-Star Business Finance Limited,3.733380294091737,3.5750113999088047,0.7257027374609674,-0.1284403669724854
529,FLEXITUFF,Flexituff Ventures International Limited,3.1365313653136453,1.6885553470919432,4.101562499999989,-4.11985018726591
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-1.5428231313827456,-3.3018296377075007,-1.4861235452103903,-1.6783052637755949
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.320582877959934,2.568893040635217,0.3436962974535122,-0.28041751051564956
533,FMNL,Future Market Networks Limited,1.098901098901095,2.2471910112359472,-3.26086956521738,1.098901098901095
534,FOCUS,Focus Lighting and Fixtures Limited,-0.7360113505364861,-4.521209042418073,4.99599964441282,3.8880679719246523
535,FOODSIN,Foods & Inns Limited,1.5812591508052642,-1.499855783097776,0.9315866084425003,5.368098159509203
536,FORCEMOT,FORCE MOTORS LTD,11.47761076157633,-1.0909753684320183,4.293279022403256,2.9235026132647617
537,FORTIS,Fortis Healthcare Limited,2.6416469302240846,-0.6515837104072439,-0.9324009324009406,1.5107389879869073
538,FOSECOIND,Foseco India Limited,-0.305643872191671,-0.4163241030664577,-0.5549177190968331,4.0131721791995405
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,-0.3075740099961597,-0.952018278750952,-2.0879940343027465,-0.37147102526002973
542,FUSION,Fusion Micro Finance Limited,2.3038298710248957,0.3061426031996862,-1.507635444022944,-1.0395610742131274
543,GABRIEL,Gabriel India Limited,-0.30021834061134445,2.3463687150837926,0.11185682326621288,0.25231286795627533
544,GAEL,Gujarat Ambuja Exports Limited,0.620372223334005,-2.058016464131713,1.1298315163528223,4.214005370791154
545,GAIL,GAIL (India) Limited,0.23934897079942558,-0.14340344168259223,-0.7119126720455625,0.5248091603053409
546,GAL,Gyscoal Alloys Limited,-9.523809523809518,-3.0769230769230793,8.333333333333332,-3.2258064516129057
547,GALAXYSURF,Galaxy Surfactants Limited,2.804782438259513,3.570776070319312,-0.034498153334141364,-0.02637398308007916
548,GALLANTT,Gallantt Ispat Limited,1.0425716768027826,6.1808118081180705,1.4031805425631432,-0.5581395348837157
549,GANDHITUBE,Gandhi Special Tubes Limited,-2.3586892426922756,8.878290378794823,0.009172628875427356,1.2068325287783142
550,GANECOS,Ganesha Ecosphere Limited,4.830374046973334,0.21537357058612613,0.5620874587458675,-1.6233766233766231
551,GANESHBE,Ganesh Benzoplast Limited,-1.3251454427924907,-0.4184100418410079,0.778462536490424,-0.25881591717891017
552,GANESHHOUC,Ganesh Housing Corporation Limited,-1.6106828193832505,-1.4516347849681244,2.4746281106631542,-1.1679032701291563
553,GANGAFORGE,Ganga Forging Limited,9.999999999999996,19.56521739130436,19.48051948051947,5.479452054794526
554,GANGESSECU,Ganges Securities Limited,-0.482392667631452,0.5334626576139782,0.04852013585637764,-0.9134615384615411
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,0.2635067412460827,0.5755723204994887,0.45077415561506917,0.9746524399294221
557,GATEWAY,Gateway Distriparks Limited,0.13908205841445662,3.67700072098055,5.075757575757567,-0.7518796992481203
558,GATI,GATI Limited,0.17323516673885045,-0.25917926565874483,0.4774305555555531,0.17391304347826333
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,4.6582794967698025,1.065292096219939,0.06877579092159168,0.0343997248022094
562,GEEKAYWIRE,Geekay Wires Limited,4.979782932538845,4.982126899016969,4.996481351161157,5.000000000000003
563,GENCON,Generic Engineering Construction and Projects Limited,4.919423240033924,0.5115089514066569,-0.5932203389830533,-0.8403361344537815
564,GENESYS,Genesys International Corporation Limited,-0.7208289532962839,1.9442743417023776,-1.194978066858263,-0.25648762824380383
565,GENUSPAPER,Genus Paper & Boards Limited,1.3651877133105754,1.7361111111111112,2.1276595744680904,0.0
566,GENUSPOWER,Genus Power Infrastructures Limited,4.051282051282054,-0.6116207951070279,7.506849315068487,-0.4364429896344852
567,GEOJITFSL,Geojit Financial Services Limited,0.4494382022471974,1.8306636155606342,0.5753739930955121,1.51869158878506
568,GEPIL,GE Power India Limited,-1.9557550496954044,18.00983730609155,0.49429657794677234,4.73914774990044
569,GESHIP,The Great Eastern Shipping Company Limited,0.41666666666667307,3.086779266161917,0.48280907095829617,-0.5311795095685043
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,1.8766756032171528,-0.3561887800534207,0.6272401433691782,1.178603807796915
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,-0.6684898207231752,1.3655030800821308,0.4848860002063392,0.06193868070609157
574,GICHSGFIN,GIC Housing Finance Limited,-0.23228803716607277,1.7429837518463744,0.5644682115270283,0.4476275738585497
575,GICRE,General Insurance Corporation of India,-0.19083969465648545,-1.71489817792068,0.4576043068640615,0.7047980482515649
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,2.837423312883427,-1.1372251705837757,-1.4936519790888723,0.3748125937031484
577,GILLETTE,Gillette India Limited,-0.43516293696228686,1.5871766029246386,0.39412316066447173,1.0072090158324714
578,GINNIFILA,Ginni Filaments Limited,2.3655913978494656,4.96613995485328,0.6818181818181753,0.9174311926605472
579,GIPCL,Gujarat Industries Power Company Limited,-0.15560165975104323,2.991452991453004,0.6451612903225745,-1.639344262295079
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,-0.34539174695509495,-1.0255487585462275,4.848141860026397,-2.2316488380671378
582,GLAND,Gland Pharma Limited,0.7217321571772253,1.4095960965031173,-1.0938924339106701,0.9090417185217349
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.36587990530168135,0.21208526546605166,4.8033453887884265,1.6738805684299334
584,GLENMARK,Glenmark Pharmaceuticals Limited,2.1761993366232577,0.6350240169339701,0.7463910761154781,1.9824341279799287
585,GLFL,Gujarat Lease Financing Limited,3.448275862068969,0.0,1.7543859649122744,0.0
586,GLOBAL,Global Education Limited,3.232558139534879,9.637939826619075,0.07655014034192686,-1.8040591330493725
587,GLOBALVECT,Global Vectra Helicorp Limited,-3.1784841075794663,1.7412935323383154,2.9888983774551665,0.3427592116538059
588,GLOBE,Globe Textiles (India) Limited,1.7241379310344922,-1.6949152542372972,0.0,1.7241379310344922
589,GLOBUSSPR,Globus Spirits Limited,1.3409440971278386,-0.18990775908843455,9.468890758798196,-0.079133488303088
590,GLS,Glenmark Life Sciences Limited,2.1132005213181944,-1.9622159350187094,0.9117701234113181,0.4440333024976831
591,GMBREW,GM Breweries Limited,-0.17539244058581074,-0.6880334436509398,2.6461648489183034,-0.3119151590767312
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.11757789535566646,1.7040358744394586,-1.4437242192103648,1.1624441132637786
593,GMMPFAUDLR,GMM Pfaudler Limited,0.08231581835643062,0.5864900296694956,0.11397782613199763,-1.5973897970975086
594,GMRINFRA,GMR Airports Infrastructure Limited,0.2406738868832766,0.6053268765133173,1.2254901960784315,0.7407407407407337
595,GMRP&UI,GMR Power and Urban Infra Limited,-0.29325513196481356,0.5899705014749347,0.0,0.5934718100890081
596,GNA,GNA Axles Limited,4.379414732593334,0.5955200649658222,-0.08789722785665684,0.907416251620383
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.28304314263658586,-0.41001110446740874,0.3858686331675527,-0.9091681536239311
598,GOACARBON,Goa Carbon Limited,-1.2483372557044852,-1.422231188218683,5.266510936504568,-0.13784328279080355
599,GOCLCORP,GOCL Corporation Limited,-1.0410094637224012,-0.4396984924623044,-4.898446833930715,5.531914893617025
600,GOCOLORS,Go Fashion (India) Limited,3.9598709506342145,2.8967712596634754,0.9178522257916476,0.9824821577532586
601,GODFRYPHLP,Godfrey Phillips India Limited,2.0925958859446294,-1.0325608682898157,-0.777134208458242,-1.363688562241617
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.4027617951668585,-0.080487524433718,0.9987225641621208,0.1279069767441887
604,GODREJCP,Godrej Consumer Products Limited,0.2803649496293523,-0.8247325510155992,0.6402959590210586,-0.3921198091368512
605,GODREJIND,Godrej Industries Limited,-0.8332454382449084,-1.4961038961038937,0.0,0.30220925385577085
606,GODREJPROP,Godrej Properties Limited,0.5162294038611259,-0.935234158814679,1.764454266771227,0.89189383586277
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,-1.8998825915252382,2.550350262697018,0.7387804609108001,3.3622065192614543
609,GOKUL,Gokul Refoils and Solvent Limited,-0.33444816053510995,-0.49916805324459945,0.0,0.8389261744966443
610,GOKULAGRO,Gokul Agro Resources Limited,0.6535947712418215,-0.7485029940119761,0.7541478129713424,-0.5499999999999972
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,0.867924528301891,-1.8881895594224443,1.123174840883564,1.6362252663622572
613,GOLDTECH,Goldstone Technologies Limited,-4.31802604523647,4.964028776978421,4.984894259818726,4.996034892942118
614,GOODLUCK,Goodluck India Limited,-1.7645136695349137,0.13087577707493134,-0.3586176918061365,-3.0654166227746664
615,GOODYEAR,Goodyear India Limited,0.8233564377231636,-1.6931653933512285,-0.45630189920249564,0.0987573039256066
616,GOYALALUM,Goyal Aluminiums Limited,-4.938271604938269,-4.705882352941174,-4.850746268656718,-4.964539007092194
617,GPIL,Godawari Power And Ispat limited,-0.20833333333333334,-1.9741320626276377,1.830029114099549,0.2919911012235691
618,GPPL,Gujarat Pipavav Port Limited,-0.4043126684636144,0.5874378671486592,0.4083484573502748,2.511627906976747
619,GPTINFRA,GPT Infraprojects Limited,-2.0530367835757106,-0.6796941376380604,5.9405940594059485,-2.200704225352113
620,GRANULES,Granules India Limited,-0.8604038630377484,-0.7666840913051015,-0.3818781461551893,2.1635041674055766
621,GRAPHITE,Graphite India Limited,-0.6801813817017751,-0.14649087761353347,11.890925346446126,3.166794773251349
622,GRASIM,Grasim Industries Limited,1.8391467281637413,1.400134459676715,0.47578489823489145,-0.9253062530916206
623,GRAUWEIL,Grauer & Weil (India) Limited,2.989257356375528,-0.23299161230195714,-0.37140204271124017,1.2693935119887245
624,GRAVITA,Gravita India Limited,-6.1052296426012935,1.6999919048004533,1.7964565306963294,-1.36552060473055
625,GREAVESCOT,Greaves Cotton Limited,-0.11090573012939421,3.4021406727828656,1.1209895632006317,-0.805214723926389
626,GREENLAM,Greenlam Industries Limited,0.23932987634622452,2.689787001638455,1.468550845109452,-3.734329154441184
627,GREENPANEL,Greenpanel Industries Limited,-0.6446661550268681,2.0679931066896513,-1.6486902927580964,-0.1845585973546671
628,GREENPLY,Greenply Industries Limited,-0.7010057909174067,-0.8761329305135883,1.971657424522482,3.8720000000000074
629,GREENPOWER,Orient Green Power Company Limited,0.0,0.0,0.5586592178771029,-1.1049723756906233
630,GRINDWELL,Grindwell Norton Limited,-1.5626869600593531,-0.011964012251148546,-1.291953045655302,1.432644162813523
631,GRINFRA,G R Infraprojects Limited,-0.7837604827964574,-0.09396288466054485,0.7136942549583971,0.6468767362488977
632,GRMOVER,GRM Overseas Limited,6.959378733572286,-2.07663059374085,-1.3560300057703536,3.032104637336518
633,GROBTEA,The Grob Tea Company Limited,1.9521369738634091,-1.5955070521411703,3.1805610430659943,-2.133144293355683
634,GRPLTD,GRP Limited,-0.4793688527802064,2.674176892643997,-1.9126797248056362,4.696387500172155
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.6336633663366315,8.977125593439798,1.5337423312883436,0.3518029903254103
636,GRWRHITECH,Garware Hi-Tech Films Limited,3.1687641174572385,-0.2125193199381733,6.341597041501158,8.307372793354102
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.8647313156269336,0.998128509045536,0.9128108278250028,0.9532888465204957
638,GSLSU,Global Surfaces Limited,1.6894409937888228,3.7371134020618557,-1.5478304998731343,8.897485493230187
639,GSPL,Gujarat State Petronet Limited,-0.5394470667565822,-1.982815598149372,-0.5586592178770912,1.2645590682196377
640,GSS,GSS Infotech Limited,-0.24239159709131,0.5415651232060655,0.13557483731019523,-0.9932885906040239
641,GTL,GTL Limited,-0.8403361344537785,3.4782608695652204,0.8771929824561372,1.7857142857142954
642,GTLINFRA,GTL Infrastructure Limited,0.0,0.0,0.0,0.0
643,GTPL,GTPL Hathway Limited,0.32095369096745396,-0.27434842249656805,1.109570041608866,2.0283018867924585
644,GUFICBIO,Gufic Biosciences Limited,-0.5074854097944683,-1.054481546572932,-0.27541311967951077,0.5032712632108707
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.44697903822442836,-0.0847000847000952,0.0308095201417308,0.09251406984812625
646,GUJAPOLLO,Gujarat Apollo Industries Limited,0.0,-0.6637732958897028,-0.8103317295517825,0.3302845528455169
647,GUJGASLTD,Gujarat Gas Limited,0.7994950557542629,0.06315789473684451,-2.713773681515617,-3.622187129885516
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.6240420407269592,-0.2838427947598278,0.6372225884420957,-0.02196836555359532
650,GULFPETRO,GP Petroleums Limited,2.818791946308717,2.335164835164839,0.552486187845292,-0.41265474552956966
651,GULPOLY,Gulshan Polyols Limited,0.09100837277029487,3.9349224366250386,3.8710945175869615,-0.7798791187365959
652,GVKPIL,GVK Power & Infrastructure Limited,2.0833333333333446,0.0,-2.040816326530623,0.0
653,HAL,Hindustan Aeronautics Limited,3.947007766103241,3.6474691835414133,2.830479591008677,-1.1645626473749275
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.7017609995153287,-0.04844439659811948,1.093758502475916,-0.17925040738728704
655,HARDWYN,Hardwyn India Limited,5.675146771037179,-91.78588651342227,19.888225091539805,19.99075037576598
656,HARIOMPIPE,Hariom Pipe Industries Limited,-2.37223493516399,-0.1903311762466692,-1.1885955013917067,5.0082944940358525
657,HARRMALAYA,Harrisons  Malayalam Limited,2.526926263463129,1.0041841004184124,0.5892255892255917,-0.12610340479193416
658,HARSHA,Harsha Engineers International Limited,-1.1851015801354403,2.3094688221709005,0.7562536358347877,0.9158154279675889
659,HATHWAY,Hathway Cable & Datacom Limited,-1.7421602787456445,-1.3745704467354025,4.301075268817215,1.8248175182481754
660,HATSUN,Hatsun Agro Product Limited,-0.2727737682559501,-0.15886524822694778,0.8814607063133245,-0.8681343622333285
661,HAVELLS,Havells India Limited,-0.9352731591449032,1.1829208757369785,-0.033786320294319806,1.8311097519018344
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,12.44315832988838,7.702582368655393,3.597785977859771,1.0722610722610775
664,HBSL,HB Stockholdings Limited,-0.42238648363252973,1.7185821697099986,-1.3771186440678085,0.3188097768331683
665,HCC,Hindustan Construction Company Limited,-2.1276595744680966,0.8042895442359363,1.9125683060109173,1.1049723756906038
666,HCG,Healthcare Global Enterprises Limited,-1.3104524180967203,0.8813345923827546,-0.8426966292134797,1.5852885225110973
667,HCL-INSYS,HCL Infosystems Limited,-1.792114695340502,-0.711743772242003,1.0791366906474844,1.8315018315018317
668,HCLTECH,HCL Technologies Limited,-0.8521479399103967,0.10993360010553627,-0.4247307119712878,-0.2794515762815316
