,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
154,ASTEC,Astec LifeSciences Limited,-1.216802069292145,-0.2035993455735288,-0.2502357293102231,0.1343646729854477,-0.00726242782963335,-0.7031080983630201,0.17337282380987437,1.1693342103339912,-0.2224085754913009,-3.8593662366797656,-2.561650385955325,3.914818101153511,-0.14884644008930142,0.07092953151044439,1.4280575539568279,-0.26190219926094
155,ASTERDM,Aster DM Healthcare Limited,-2.2522522522522523,0.19093907307759464,0.22616562282534244,-0.7082397650716917,-5.238173187100998,2.020708082832335,7.755983444304464,-0.41218637992830726,-1.081368551675239,1.2565069107880094,-2.194522471910112,5.6183942147228025,2.606544901065436,-3.079476304628422,0.24029574861366998,0.42695377761276304
156,ASTRAL,Astral Limited,-1.6949152542372812,-0.236174970478131,1.0126389523374473,0.5076142131979602,-0.5025253166163226,0.07111472328752513,-1.9083684197413964,2.0128599384959536,-1.0312649344769476,1.8417951739330813,1.4870275048094492,0.6726163992776524,1.3581982651139421,0.9966510381781599,3.159029351611304,-0.6725780327778845
157,ASTRAMICRO,Astra Microwave Products Limited,1.4783526927138242,5.765740611475648,0.6887826820354199,2.1246052253804124,-0.08605851979346281,-1.455830388692573,-1.613127520511754,-0.4843620260171602,-1.405375903943233,1.1873533066408979,0.09673852957434104,2.4638912489379745,-0.25423728813558677,0.45402951191828117,2.337737766807014,0.4814706740589537
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.1839155070523532,1.3333516046811218,-0.05067729520210279,0.21962636065393748,-0.22871072886137414,-0.04106888621180593,2.825129150772087,0.03379472520664835,2.0828541858325615,-0.11629743427758409,-0.26205750945125705,0.12043356081894299,0.9772269917333836,-1.390494953388434,-0.004282655246255274,-1.6828306362194507
159,ASTRON,Astron Paper & Board Mill Limited,-0.20366598778004363,1.6563146997929694,-0.6172839506172927,-2.409638554216859,2.0491803278688527,-0.2044989775051154,-1.212121212121215,-2.366863905325449,1.4000000000000057,-2.7237354085603087,1.1811023622047274,3.2520325203251916,0.6134969325153462,1.2422360248447235,0.0,1.0460251046025106
160,ATALREAL,Atal Realtech Limited,1.1287625418060272,1.5711252653927765,-0.2541296060991081,0.5965061780997042,1.0331467929401537,0.5627705627705677,0.609756097560978,1.1008366358432409,0.044052863436120845,0.04407227853679784,1.6121809225257473,-0.49019607843137003,-0.6200177147918537,0.1330376940133088,-0.3094606542882355,-0.08833922261484853
161,ATAM,Atam Valves Limited,,,,,,,,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,-0.006059871530731816,2.7265936254980048,-1.520353114271699,0.6478682050965632,1.357098186366482,1.736972704714637,1.701824770286007,-1.1070582965380402,-1.9266976277143244,-2.4488796375658137,2.18968968968969,0.8581524482584639,0.884843083582651,0.1721719168473438,-1.1036135460679826,-0.45825486503452323
163,ATGL,Adani Total Gas Limited,-0.09911558401951469,-0.4251442453689748,0.15968367424531493,-2.040968342644327,0.32132715588103083,2.2541453350653318,-1.3269999246022701,-1.051924798567602,0.16439994021820695,-0.26829631837829104,-1.3454893022571837,0.24321933962263817,-0.4548789435069733,1.0527876631079511,-2.8731907539425428,4.547165549951073
164,ATLANTA,Atlanta  Limited,-4.530744336569574,-4.923076923076927,-4.970760233918137,9.967845659163991,9.893992932862194,9.689922480620154,0.7812499999999972,-0.7751937984496096,0.0,-1.9011406844106464,0.0,-1.4981273408239646,-1.4760147601476092,-0.73260073260073,1.8656716417910446,0.7518796992481176
165,ATUL,Atul Limited,0.2124675986911996,-0.720001125001768,1.3027715057018616,-0.617279580929464,0.9497198719414562,-0.10707708122153534,1.3009176567573209,3.522956109027484,-0.790226150246943,-1.0806958770460517,-1.8042520037224896,2.61389041055328,-0.3496606668633788,0.2877836222266584,0.24398926150605624,0.12177193008510265
166,ATULAUTO,Atul Auto Limited,-1.2665433328589852,-0.467422096317274,2.289191538684433,-1.0465949820788465,0.24432308134522068,-0.3722794959908395,-0.7954545454545486,-0.18431872961859558,-0.014176353841795114,-0.1274246071074582,0.3980099502487498,-0.11358795967626786,3.1790213888074903,-0.0731957253696384,0.9905381431105922,-5.570291777188326
167,AUBANK,AU Small Finance Bank Limited,-1.167367086918818,-2.345124096150088,-0.5893019038984676,-0.85393258426966,0.3931932448111324,0.4532504532504532,1.0997643362136804,0.3086217085822981,-0.1049524434240675,0.9068043420704293,-0.937643433217491,1.4164117568825612,0.12650642519474423,-2.9090438942400927,0.48067554400780066,-0.9203243660702765
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-1.5175953079178919,0.15419634334385116,0.42769707248729316,-0.6665690008790021,-0.40852057192879404,2.3366927958193324,-1.7385563380281723,2.6970016573753166,-0.8515088138631509,0.13462976813761815,-0.5208333333333333,1.2048192771084338,0.7740173015632149,-0.5433962264150978,0.5768938818885614,0.01518372304889504
170,AURUM,Aurum PropTech Limited,0.03998400639743875,-1.844583987441137,-0.46874999999999556,-0.5825242718446602,1.3779527559055118,-3.164315669081209,1.4700193423597723,3.9404905508645,-0.9557945041816033,1.948842874543233,-3.600782778864966,2.528089887640454,-1.928374655647385,1.154458598726117,6.893617021276591,0.9883970777825576
171,AUSOMENT,Ausom Enterprise Limited,0.5451713395638541,-0.31055900621118454,0.1555209953343834,0.6259780907668209,-0.5447470817120645,-1.7584097859327303,0.8481110254433483,1.1700468018720749,-2.435312024353133,-0.8301886792452787,2.7928626842513533,-3.6621823617339353,1.2102874432677935,10.166666666666657,-1.7199017199017155,-0.7317073170731754
172,AUTOAXLES,Automotive Axles Limited,0.6533631591769838,-1.1104297165885455,0.5727124542931407,0.9517456081832373,3.4244842574917693,0.6737670757119788,-0.05091178376376512,-0.38038591880489664,-0.6936813186813228,-0.46259371510608166,-2.040315199678542,1.948066725836905,-0.9423115940395247,0.8755173511620504,0.32854209445584387,0.7632534829187507
173,AUTOIND,Autoline Industries Limited,-0.9325681492109119,-2.721563154221916,4.066811909949182,0.4376367614879609,-0.21834061135372007,0.0,-0.14534883720929406,0.0,1.17647058823529,-0.07347538574577099,-1.1619462599854717,0.07267441860464703,-0.7930785868781502,-1.2108262108262229,8.752904725019373,-0.6923076923076966
174,AVADHSUGAR,Avadh Sugar & Energy Limited,4.0735365263667065,0.7702808112324582,0.15624999999999112,1.0958633626221763,1.6151685393258448,-1.2482662968099882,-0.7375356475562986,-0.8772784871819976,-0.436723602484472,4.101838755304116,-2.2130013831258735,5.514437610757854,-0.5391394504924879,0.020740433475064345,-0.051824212271973466,1.1426774294999453
175,AVALON,Avalon Technologies Limited,-2.856355620867001,7.281505567050939,1.3683579704354707,-0.9497427779976166,-0.3941663381947182,-0.019704433497541425,-2.907977807537793,4.739004107804836,-0.31958454009786597,-0.7532956685499081,1.857647652700654,5.137458868485297,5.616591928251124,0.7795729296124706,0.340097494615123,2.5339997675229653
176,AVANTIFEED,Avanti Feeds Limited,0.7852729145211154,0.0,0.03863490019316865,0.43978786702884193,-0.5275347400926431,0.4913369537108958,-0.1291322314049587,0.767729342875729,0.5363683935112536,-0.8560311284046723,-1.1031298101590588,0.10272213662045047,0.9985734664764533,0.16887503247597666,0.2082790939859293,-1.6766926916677218
177,AVG,AVG Logistics Limited,-1.703920850128244,5.488983378430611,-0.5382545174932849,-0.3448275862068878,-3.761061946902651,0.8365867261572784,-0.8296460176991152,9.730932632004848,9.9910992434357,1.4446952595936744,0.7963594994311717,-2.3333333333333335,-2.954496441664867,4.956994114984151,0.6378132118451051,-2.6607538802660753
178,AVONMORE,Avonmore Capital & Management Services Limited,1.56782549420587,7.947019867549655,-1.2354651162790615,1.5498154981549774,0.0,-0.22091310751105403,0.592592592592601,0.07412898443290905,2.352048558421847,-2.5147928994082673,-0.5882352941176554,-0.14684287812040284,0.3684598378776714,-2.514367816091954,5.056603773584897,2.395672333848527
179,AVROIND,AVRO INDIA LIMITED,0.11437285550896353,-3.3529845246867964,-0.22058823529412602,-3.0993943712148164,5.52631578947368,-4.005774088776623,5.081532043989395,-1.457399103139026,5.395825128003158,0.11829652996845876,-0.7047768206734578,-1.199226305609282,-1.971937808115278,4.850894632206755,-1.949317738791423,0.6276971361318141
180,AVTNPL,AVT Natural Products Limited,-0.15965939329431153,1.1847065158858467,-1.4331210191082893,2.5585193249864004,0.32768978700163537,-0.10911074740862904,0.0,-0.5425935973955507,0.16304347826087573,-0.7551240560949329,0.4333694474539606,0.4899292324442056,-0.16304347826087573,-1.5516318887105434,5.177265053460899,1.8338108882521427
181,AWHCL,Antony Waste Handling Cell Limited,10.774079180618473,0.236920039486671,-0.2363600551506773,0.6342913776015835,-0.059429477020604464,-0.4535594557286553,0.4556259904912859,0.1190003966679934,-0.11885895404120893,-0.8056592650815418,1.7799999999999954,-0.05996402158705004,0.12007204322594012,-0.4779924317865035,0.03984857541343803,0.7628990162617856
182,AWL,Adani Wilmar Limited,-0.08363201911589552,0.33565092304003286,-0.5365446524382973,0.0,-2.7368665197726907,3.0227001194743077,-0.14316392269148717,-0.7460035523978632,-0.77546704265069,-0.9773123909249537,-0.9336099585062266,0.9659024787617909,-0.6015037593985015,-1.2112901382699146,-1.017984390906006,1.3643659711075415
183,AXISBANK,Axis Bank Limited,0.062111801242238376,-0.9078319741498715,0.9527261430124834,-1.619886913555089,0.4502891060737837,-0.056254474787774185,-0.8266977734949512,1.195853007595974,-0.05642472428827438,1.3148321380313874,-1.49987202457128,0.8830820078496131,1.8246831782089732,2.672497570456754,0.6958790910079349,0.5301415532600997
184,AXISCADES,AXISCADES Technologies Limited,-2.756417839820177,0.08287946957138666,4.997513674788668,4.999347343688807,4.98835137727833,-1.7900403768505995,-2.2497039863175927,-2.1624404685287626,3.600480064008534,0.4285522967724564,-4.158644589911433,-2.6246719160104988,2.09263748883501,4.997320471597008,4.993669995779997,-0.8507670850767116
185,AXITA,Axita Cotton Limited,-0.3669724770642254,-2.6785714285714284,-1.5817223198594001,4.40366972477064,0.7393715341959308,-0.1845018450184528,-0.5504587155963251,-0.5474452554744473,-0.18214936247723393,-1.612903225806449,0.7220216606498169,2.4029574861367786,-4.920913884007025,-5.008347245409015,-4.920634920634923,4.82529118136439
186,AYMSYNTEX,AYM Syntex Limited,1.2675116744496369,3.236914600550976,0.6934812760055479,-0.06930006930008506,0.13879250520473077,-0.7575757575757537,0.6237006237006079,-2.1031207598371737,-0.06779661016948767,-0.8069939475453859,-0.20134228187920225,-0.4676018704074741,0.40241448692152537,-1.584158415841588,-2.5096525096525135,4.085733422638977
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,0.0,-2.1276595744680966,-1.0526315789473648,1.0638297872340388,6.818181818181814,-1.1235955056179736,0.0,1.1363636363636322,0.0,0.0,7.3170731707317245,1.2345679012345634,-1.219512195121947,-1.2048192771084507,2.469135802469149,1.2499999999999956
189,BAIDFIN,Baid Finserv Limited,-0.6127450980392157,-5.336426914153142,-3.794642857142848,1.5873015873015774,4.502369668246442,0.8363201911589043,14.03269754768392,0.5479452054794599,-0.13679890560874736,2.8129395218002817,1.1379800853485025,-3.0344827586206935,-0.9562841530054683,0.13679890560876679,-0.4087193460490618,-0.8108108108108031
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.8182531746287598,-0.254182754182762,1.4062449019543788,-0.9608031107616294,-1.685887049803568,-0.18286753202823636,-0.5414270545316919,-0.2872328158250568,0.5534005143989544,-1.1925468426150627,0.4162526800188178,1.1531340915101824,0.3439453933610008,0.8770426848857341,0.5491429063657506,1.673910425538919
191,BAJAJCON,Bajaj Consumer Care Limited,-1.8464785017145868,-1.3787721123829226,-1.0043780582024295,5.631120783460279,0.30013642564802806,-1.2395580706009224,-0.08077544426493122,-0.3755364806867044,0.40398599515216804,-0.08073196986006764,-0.9330845107971207,-0.4511677282377889,1.4812819822246162,-1.459660297239915,2.0585048754062902,-0.6725854183481302
192,BAJAJELEC,Bajaj Electricals Limited,0.6442287838116832,-0.06190672719768881,-1.4319420714343756,0.1997309746056184,1.8093538614765476,-1.4759996729086744,3.076534052596089,0.03372681281619654,2.201732086690504,-1.84394163670966,0.025381784339435214,0.9868421052631539,1.4167497075516777,0.1171163355599817,-0.38456552737329175,1.220258922323307
193,BAJAJFINSV,Bajaj Finserv Limited,-0.7635346388020345,-0.11833930508529994,-1.3554265702519597,2.2106588890362016,2.2987726317216968,-0.3850310726830617,-0.39025703135513085,1.3778990450204671,-0.03409478349812479,-0.06133296987870321,-0.9116078060638801,0.39319368178429814,1.1104256631708695,0.11322696860525586,0.4896045236699589,-0.062024051548869
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.4294576109432234,-0.7420271550363012,0.8117141492917432,-1.674491392801259,7.503364737550474,5.9158945117605,-2.332057083188301,0.6304728546409847,0.15786704087001882,-2.4302584288892577,-0.595440626063287,-1.0271089408991452,0.40574809805578654,-0.5882352941176471,0.26963262554769507,-0.8521303258145402
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,3.999999999999991,-0.9146341463414549,2.1806853582554386,-0.9259259259259172,1.886792452830182,0.0,0.0,-0.3134796238244448,-3.0395136778115504,8.580858085808574,-2.5723472668810308,4.362416107382552,0.0,0.3367003367003415,0.6779661016949128,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-1.7117322902092988,0.0464196190734644,0.16022546011173908,1.4447217949089959,-1.3917013101311562,-0.05506529170301149,0.8197725978211418,2.4115601302508316,0.2754351801805191,-1.2466731011084788,-2.2024541632104344,0.2897303499713112,0.7536290526528701,-1.0021602598034203,-0.04575939140010478,-3.741276548885728
197,BAJFINANCE,Bajaj Finance Limited,-2.44443981876591,-0.5883732479858811,-1.860225826541383,2.5405375388716127,1.0748463502932597,0.41920006763564116,-0.975337496075622,0.9728503599757694,0.8604335561981794,0.3858718135261875,-0.9865888883395991,-0.47793419970621104,1.004514993184916,0.2747761215279287,-0.2357787088985209,0.7246221306608817
198,BALAJITELE,Balaji Telefilms Limited,-1.359003397508497,0.11337868480724977,-0.4514672686230152,-0.22522522522522842,2.0689655172413763,0.2304147465437821,-0.5727376861397481,-0.456100342075263,0.6888633754305494,-0.5707762557077626,-1.2401352874859173,0.9101251422070501,-1.6778523489932886,-0.3344481605351139,2.280501710376283,-0.22753128555176658
199,BALAMINES,Balaji Amines Limited,-2.5951304854935198,-1.5138151012286964,2.8740847032011803,4.789598213298531,0.5313000177841132,0.33904354032833284,2.037007533513895,1.398536844291603,0.47302154102999394,-0.9872121587804487,0.41265157453085977,-0.08982656563096567,0.00921382995875973,1.245364863919414,1.2897739352278235,0.5558326801111796
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.6659689848729902,-1.6008238157648507,0.41361158112428004,-0.5794392523364529,2.588686481303931,-0.44860169895963015,-2.239432677055146,0.12144992526158019,1.3732361019035892,0.8211591712021519,-1.4954853273137783,-0.30007501875469295,-1.5691342071257153,3.0827783063748897,-2.513681476671915,-0.6267858788828631
201,BALKRISHNA,Balkrishna Paper Mills Limited,-1.4897579143389277,-3.5906642728904847,2.0146520146520173,-0.9074410163339384,-2.992957746478866,-1.217391304347831,-3.8461538461538414,4.912280701754381,4.97237569060774,0.1845018450184397,-0.18416206261509083,-0.3669724770642254,4.007633587786262,1.5503875968992191,0.5847953216374353,-1.9120458891013385
202,BALKRISIND,Balkrishna Industries Limited,-0.5451461799386206,0.9354174733538598,4.542258772397039,-0.9349936682144403,1.6847301212576455,0.29273122538152707,0.015069318866783307,0.9979779531667784,1.5253189704648884,-0.48546888386091347,-1.049863061339829,0.12840881885652047,0.7941208730942155,-0.299636936267001,-0.05683308559937841,0.5981176884510471
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-2.4859943977591117,3.6660617059891187,-0.7922218221101868,1.2395187750637904,0.036469730124005374,0.21929824561402259,0.10976948408342896,1.5230312035661302,2.2407899734143473,-0.7164404223227667,-2.176318701586143,0.07382798080474179,-1.095290251916758,5.589822667694681,2.0055053086905095,1.7607042817126872
205,BALPHARMA,Bal Pharma Limited,-1.1305822498586773,-1.0072747621712272,0.6193693693693662,0.7373794668179142,-0.7878446820483834,1.4848657909765817,-0.5113636363636396,0.6864988558352337,-0.7945516458569678,-0.8441193021947102,-0.28058361391694725,-0.5580357142857143,0.3921568627450917,2.1167048054919846,-2.0179372197309386,2.4698449167145387
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.8009004502251096,0.4901344727912501,0.7087710416403016,-0.21470068199039302,1.2531969309462856,0.19218449711723257,-2.7656658776628933,-0.5451616900012362,-0.2841611069928286,2.3132347364429218,-1.8242740134028212,2.7412979727145226,0.3326084175514787,-0.30608340772860315,0.3969270166453294,-0.5602240896358515
207,BANARBEADS,Banaras Beads Limited,0.0,-0.06020469596628195,0.060240963855418266,1.9030079803560431,-1.2128562765312312,0.1822600243013435,0.3658536585365819,-1.6196760647870359,1.2758201701093526,1.0435850214855669,-5.014577259475216,2.022605591909581,1.5096618357487923,1.9704433497536877,-0.6727828746177336,-0.4263093788063268
208,BANARISUG,Bannari Amman Sugars Limited,0.5625752646620088,-0.6641789712367623,0.8807636887608004,-0.3428407316328977,-0.11653757888697647,-2.5882846065178633,0.6610175450933575,0.4556371856456658,-0.5305132979657929,4.067567320524304,-1.4502936619464561,-1.1926801481059526,-2.0965858589379263,1.6439035623815217,1.3938033228558664,0.4710001082758935
209,BANCOINDIA,Banco Products (I) Limited,-0.562429696287964,1.4178617992177203,-0.47039740470397035,0.4889975550122249,1.9441674975074854,0.19980019980018843,-0.5629139072847644,-1.1294810934686492,2.4312541918175725,0.6922167820361342,-2.7102496714848887,-1.360985093972795,-0.5638794908973739,8.971207865168543,0.40542922615901084,3.295702840495249
210,BANDHANBNK,Bandhan Bank Limited,-1.2417218543046358,-2.1862348178137676,-1.1208967173739035,-1.6341799566843778,2.8345818991698724,-2.2173826964957524,-3.4779285304796357,1.7697394010112617,0.21438316117716288,-1.402767102229046,-1.7000377786173027,0.3601895734597113,0.09487666034155598,-0.7159005275056434,-1.0993106018259904,0.13059701492538162
211,BANG,Bang Overseas Limited,-2.421307506053269,-0.36188178528348774,1.717791411042952,0.9913258983890918,0.37313432835820537,2.551020408163265,-0.2544529262086369,0.5115089514066388,-0.8871989860583052,-0.12658227848100545,0.8939974457215872,0.25608194622279495,-1.6372795969773442,0.6337135614702154,0.7662835249042255,-1.1363636363636436
212,BANKA,Banka BioLoo Limited,0.3591954022988506,-0.8547008547008668,0.0,0.5010737294201983,1.6739446870451111,-1.7869907076483202,-1.1307420494699607,0.2834868887314002,0.570206699928712,-0.7779349363507739,0.07077140835102215,-0.9116409537166781,-0.07007708479326862,-0.4187020237264638,-0.6241331484049774,-0.8934707903780146
213,BANKBARODA,Bank of Baroda,-2.4230186774356297,1.6157989228007212,0.6193548387096716,3.0037214247740596,2.5627044711014113,-2.160576153640962,0.10680907877168952,0.1336898395721925,1.1631052204490158,-1.3870365430781513,0.026680896478112566,1.1332973556395005,-0.18852679773767536,-0.5890227576974535,1.0278604273735492,-0.08108108108108415
214,BANKINDIA,Bank of India,-0.7493188010899337,-1.4103425117528503,-0.9314703925482406,2.734107997265892,-0.06830601092895787,-1.3477088948787062,0.6784260515603798,0.8898015058179408,0.4814305364511613,-2.0215633423180592,0.0,0.2025658338960239,-0.2693602693602732,-0.469168900804282,0.13422818791945546,1.0169491525423728
215,BANSWRAS,Banswara Syntex Limited,-0.23474178403756202,-0.3800058462437917,0.8846947803007962,-3.1142857142857077,-0.2849002849002849,-1.349072512647558,0.8217625389628888,-2.5138121546961387,1.45739910313901,0.7909604519774044,-2.209944751381215,2.231008189776893,-3.3306033306033274,10.431112451009957,1.4993880048959538,3.74603174603175
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.5642626156275818,-2.263873575891213,-2.9600570613409416,2.770854713385131,3.481756808010324,-0.8424219631440426,0.17329716696804962,1.3361838588989845,1.2445887445887551,-1.5749828806208663,-3.0680728667305948,1.5731515469323543,6.442867394944598,-0.7282514050502689,2.740728692257649,1.4019462312386608
217,BASF,BASF India Limited,-0.8811164647841464,0.1923335833669917,1.4576747453459746,-0.5820044232336165,0.2879489474298646,-0.17867547096523242,-0.36957489212670736,0.04646030547651907,0.9477839443445635,-0.575114634335905,0.9275419158741088,1.3474571218474907,-0.14288832880191746,-0.8656475633988472,1.0959067584231563,-0.697201319349809
218,BASML,Bannari Amman Spinning Mills Limited,-3.384615384615382,-0.5102040816326531,2.083333333333333,-0.10405827263266838,0.8394543546694619,-0.5219206680584552,-1.8442622950819645,2.4134312696747084,-4.413239719157478,0.301810865191144,7.809110629067248,4.416761041902611,0.7990867579908708,2.5761124121779724,1.9093078758949982,0.0
219,BATAINDIA,Bata India Limited,-0.8211872367503987,0.5637493905411994,0.8977985487639841,0.624961326650587,0.0929022668153103,0.7110778443113687,0.23758909591096375,1.6524723528664038,-0.10792965525997195,-0.38578294965849586,-0.6971048169314771,0.9126053615564905,0.07610832751950564,1.206752679889592,-1.264378743226531,-0.3976896127260791
220,BAYERCROP,Bayer Cropscience Limited,-0.35164428404529313,0.4461640349959872,0.9962683940012845,0.26118876182407297,2.185674096515919,-1.3695706307139555,-0.4720710939067424,-0.09314719615150516,-0.3981162875362548,-1.9867168525616719,-1.0568874209896848,-0.4071956807767302,-0.09292205879020836,2.7334745861370595,0.022124151422345813,1.5442280633299088
221,BBL,Bharat Bijlee Limited,-1.016580327709113,1.0518888050149242,-1.1180164538270505,0.5006523157208059,0.595501747133228,-1.175383418177102,0.9046442768571411,-1.465230987459308,0.7944889437683886,-1.1245160564828351,-1.0868701635072304,2.0264902809526126,-2.6052768698782627,3.588544137130155,-0.3910132129881556,0.9008564712071028
222,BBOX,Black Box Limited,-0.23023791250960196,-2.506546950991391,-1.2195121951219552,0.37091988130563797,-0.14814814814813973,-0.4791743457427244,1.1181513231457323,-1.5774027879677224,0.03669724770643036,0.47935103244838184,-1.4534883720930232,1.1392870268283593,0.0367647058823613,0.29498525073746734,-0.2941176470588277,-1.6985905312612897
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.4947468958930363,-0.7535902175458595,1.1360368133448506,-1.254319117716666,0.13745378708880635,0.042676276731949875,-0.06160553502036429,11.004734350341916,-0.17853392144507932,-1.270153973767432,-0.11909693454846491,2.9259713265469323,-0.04261893346118772,-1.0124980224648024,-0.9351164977536355,-0.1356427378964894
224,BBTCL,B&B Triplewall Containers Limited,-3.9337060702875375,-2.321045445679741,-1.7251293847038527,3.6764705882353055,2.5682837342030096,-4.291845493562231,7.238493723849378,4.939626783754116,2.130044843049327,0.1347103726987029,-1.329198050509526,0.17754105636927528,0.8504923903312469,-2.6155187445510024,-0.8428787551329106,2.1412803532008806
225,BCG,Brightcom Group Limited,,,,,,4.945054945054937,5.000000000000003,4.838709677419352,4.862579281183941,4.878048780487795,4.8837209302325615,4.878048780487805,4.8593350383631675,-4.8661800486618,4.846938775510201,4.812834224598942
226,BCLIND,Bcl Industries Limited,-0.057926240586977124,-1.060273187505983,3.6637290820873467,1.8249647106271452,-0.0503879875037791,2.38340899711101,-1.2833570992055316,0.12237405669997266,-1.2288477034649408,-1.2925034798170612,5.784602440050484,1.2135405578028506,1.2611835722755127,0.19440544335242124,0.17310397057232746,1.840017628911407
227,BCONCEPTS,Brand Concepts Limited,,,,,,,,,,,,,-3.1013615733736764,9.021936335147625,7.044491525423726,3.9838443179731833
228,BDL,Bharat Dynamics Limited,-1.5674903345099904,-1.90048233499608,1.3961459683149955,1.4503201730206638,4.303786270346768,2.270876685062891,-1.1182680264805869,-1.9430676784069556,-0.9901420072089169,-0.22963604852687097,-0.3970308993612903,-2.74081846799581,3.785502700818962,2.31314346837813,0.9584233261338969,0.8577263444520123
229,BEARDSELL,Beardsell Limited,,,,,,,,,,,,,2.3709902370990275,7.335329341317374,3.08641975308642,18.681318681318672
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.41641879833432477,3.065603923973023,3.858889454915939,-4.726081417217731,-1.3938741325675974,3.4022021526660895,-0.1359031381270105,4.593913549137424,1.302526508705334,-3.015298673268584,-0.9556743162527536,0.5309398900196,-0.15776852202448569,1.66816373668677,-0.2815099168266213,3.059475141764479
231,BEDMUTHA,Bedmutha Industries Limited,-0.08733624454147976,-0.3481288076588387,-0.3469210754553265,-1.6211604095563188,0.08539709649872633,0.6013745704467256,-0.8517887563884157,-1.7573221757322128,1.4431239388794592,-1.0084033613445402,-0.5847953216374293,-0.5813953488372117,0.2497918401332318,4.253472222222214,4.632152588555867,0.36463081130354735
232,BEL,Bharat Electronics Limited,0.5293159609120568,-1.8777467039552604,0.24028834601522736,-0.27955271565495887,2.6650266502665025,0.45304777594727935,-0.5733005733005639,2.518891687657431,-1.038637307852098,2.3819651212250084,-0.42354934349851764,0.0,2.075226977950706,2.074139452780237,0.3542958370239074,0.6687472135532768
233,BEML,BEML Limited,-1.139132553606227,0.788948580199534,3.5836937166115432,1.3862918305500032,2.9062437794439773,-0.4787532604747912,1.0206464093926124,-1.098502342152147,1.232259141759896,-0.9918994875185981,-0.6569223189357858,1.564585001334404,-0.7745779543197647,0.918657090362452,-0.09678280603391039,4.291531794925349
234,BEPL,Bhansali Engineering Polymers Limited,-1.2795657231485007,-0.1548586914440705,-0.8064516129032128,-0.8000000000000087,1.4296754250386354,-1.5595283377710027,-1.3138138138138138,2.9764205643602586,-5.480453050785532,-13.795275590551185,-1.151930261519299,-2.7550711474417264,0.39513677811550496,3.7527593818984477,0.5708848715509075,1.4805278403604838
235,BERGEPAINT,Berger Paints (I) Limited,-1.9678127286027864,1.2892708950800307,-0.11841326228538605,0.30435750872245093,-0.4728481714074689,0.9622557064001261,0.1718598221624415,3.2161036557149503,0.09263547938859179,-0.39981546978316307,-0.3448011646617118,0.038325923654760084,0.33840947546530253,-0.3601808567706372,0.2997694081475858,0.007686985932808752
236,BESTAGRO,Best Agrolife Limited,-1.7428257651721335,0.6052745352356422,-0.024013063106329845,-1.3362395754359493,-0.13722613921355656,0.44678929606920914,0.4104424187467145,-0.9267577663246447,-1.3986666045037064,3.7185686653771803,0.12103606874848705,-0.7782101167315089,-0.07200460829493088,1.9577133907595814,11.061586128173072,-0.23859877446992375
237,BFINVEST,BF Investment Limited,-1.4483465778005726,1.1801322785630945,-0.5160624435556702,1.0824204486176408,-0.5189413596263622,-0.29750355710775683,1.5766653527788728,0.9282588516111921,-0.9587601786183286,-0.2358490566037825,-0.3004572175048928,-0.07831875734238647,0.5512534453340393,-1.2187216387916475,0.7313569283008892,0.6176084099868653
238,BFUTILITIE,BF Utilities Limited,-1.5336217066456852,0.5933544303797469,0.23790642347342777,1.4073180538801768,0.17454350161117993,-0.2945113788487343,1.5083571137382827,1.126837982685163,-1.2082541406462093,-0.5669546436285006,0.3930071825450573,-0.7932239849421858,1.6397922929762232,-1.2015660861347497,3.319849351373981,-0.36136205698401985
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,,,,,,,,,,
