,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
383,DABUR,Dabur India Limited,1.2373554913294837,0.6636966996999685,-0.38942220612207523,-0.7906558849955037,1.643835616438356,-0.8601177003168854,-0.888370423546311,0.05386963548214548,0.2700756211739287
384,DALBHARAT,Dalmia Bharat Limited,2.6235045072901597,0.3053799355839242,-1.5247627102715826,-1.8018225862267936,0.33797078636080385,0.9487533007734783,0.016360491749633478,0.22487702037948848,0.21362003802907026
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.32564450474897927,-0.7674700417396049,1.977207194837305,-1.0730779679435059,1.432901625792242,-0.4662643993417568,-0.8295933632530816,3.1276297335203305,0.6493506493506526
386,DAMODARIND,Damodar Industries Limited,0.34562211981566493,-1.5873015873015939,-1.4525139664804438,-3.1385281385281445,1.3157894736842135,0.2197802197802229,11.519607843137262,2.512562814070352,-1.606922126081596
387,DANGEE,Dangee Dums Limited,0.7220216606498169,1.8382352941176472,0.0,-1.8050541516245486,0.0,-2.1201413427561886,2.9090909090909114,1.8518518518518516,-2.173913043478266
388,DATAMATICS,Datamatics Global Services Limited,1.1165507171691145,7.358229598893495,-0.6504213997801309,-1.7903733693207458,1.6646848989298495,-1.0588235294117687,5.318337781166599,1.3523956723338484,9.998937413664862
389,DATAPATTNS,Data Patterns (India) Limited,-2.7685142594296277,-1.6178300712750262,-1.59755079320902,0.717609463474797,-0.646131565755022,1.8581033162179799,3.5545371757586444,1.7942047187584103,-1.0094132970220802
390,DBCORP,D.B.Corp Limited,1.5837104072398147,0.7598784194528876,-0.2652519893899162,-0.6400602409638725,0.6060606060606146,-0.2644503211182428,0.03779289493573918,0.8000000000000087,-1.2415349887133225
391,DBL,Dilip Buildcon Limited,0.48661800486617757,2.91372638288186,0.8957280661460805,-1.1353315168029066,2.2046878626131354,1.9157994323557157,-0.14170996693433302,-4.682575416479066,4.223369310183013
392,DBOL,Dhampur Bio Organics Limited,-1.4659384880712751,2.8681253696037814,3.5200489745944292,0.3995082974800281,3.0072807850585628,-0.4412228175228598,2.0585397233837357,-0.6074168797954073,0.09600000000000364
393,DBREALTY,D B Realty Limited,1.6097875080489372,-0.32092426187419765,-1.2048192771084194,-1.3758599124452888,-0.373831775700931,-0.8647313156269336,0.37197768133911613,-0.7384615384615315,-1.2758201701093526
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,4.573804573804565,-8.206106870229002,-2.782931354359926,-2.707581227436823,19.9134199134199,-2.941176470588232,1.492537313432842,0.4282655246252585,-0.8492569002123113
395,DCAL,Dishman Carbogen Amcis Limited,-0.651340996168578,3.202846975088966,-0.35460992907801636,-1.818181818181814,4.3601130399677075,-0.12096774193548845,1.2244897959183674,1.6597510373443984,1.8596787827557082
396,DCBBANK,DCB Bank Limited,1.0109519797809627,2.0197679415556586,-0.4704875962361089,-3.3085194375516958,0.7919966652772013,-0.08329862557267331,-1.1120263591433348,1.6324822101297636,1.4006791171477129
397,DCI,Dc Infotech And Communication Limited,,,,,,4.989846243109947,4.995431008224178,4.988807163415421,0.611325611325604
398,DCM,DCM  Limited,2.6038001407459657,1.2108262108262027,0.2857142857142898,-3.1811894882434264,-1.1619958988380157,2.164804469273759,0.350385423966363,-3.1886024423337966,1.7955801104972333
399,DCMFINSERV,DCM Financial Services Limited,,,,,,-1.0638297872340388,1.0752688172042972,-3.124999999999989,-1.0309278350515427
400,DCMNVL,DCM Nouvelle Limited,0.38725052129878207,6.133417641479601,-1.217988757026851,-1.6584766584766688,-2.2515761032722903,1.215436037678517,6.504854368932047,-2.2461246440999756,12.331201137171304
401,DCMSHRIRAM,DCM Shriram Limited,0.5746125718265636,-1.4753817121290074,1.6036255882865689,1.1281508901815511,-0.5434782608695625,1.0153482880755635,-0.8545007608568366,-0.8932714617169426,0.13358889469709906
402,DCMSRIND,DCM Shriram Industries Limited,-0.2000000000000076,-2.3437499999999964,5.2054794520547905,-3.118779031187783,2.377717391304348,-0.4059539918809355,2.425502425502425,0.20833333333334123,0.13908205841445662
403,DCW,DCW Limited,-0.6528835690968536,-0.8629989212513454,2.7716186252771617,-1.6357688113413305,4.204545454545458,1.8518518518518452,-1.2571428571428507,-0.7936507936507969,0.11350737797957836
404,DCXINDIA,DCX Systems Limited,-1.9525509132899455,4.497586660816148,-0.502073783016811,-1.2502694546238318,1.933640958031192,-0.1535761298815245,2.5421822272216,2.1369485294117676,8.827206801700429
405,DECCANCE,Deccan Cements Limited,-0.26455026455026454,0.5961251862891231,3.117453347969262,-1.021295089091697,-0.08684324793748026,2.8813937904847076,-0.5332148411464195,-0.15527950310558752,0.09992228266903266
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.6724648076750651,-1.5448446327683616,-0.46568842808188693,1.8160672750044693,-0.07151796888967948,1.2307692307692226,-0.6830846665468192,-1.5746638358103484,5.803070011231748
407,DEEPAKNTR,Deepak Nitrite Limited,2.0365393624103136,0.3985345809198453,-3.1733857437323145,-1.8952219714070815,-0.18541554204707295,0.8807860778974741,1.2028850070687422,0.5226900472107096,0.09644131545954286
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-2.282303370786517,4.976041282712864,4.992260061919518,4.742602351033639,4.978723404255314,4.957570343903526,4.969526488513827,-0.5130597014925347,-1.921317474839885
409,DEEPINDS,Deep Industries Limited,1.0303536619326061,0.6164191650322347,3.3893395133256052,-3.0881527231892196,1.858736059479554,1.8049490538573476,-2.275960170697013,3.8098050797400993,-2.6451983898792375
410,DELHIVERY,Delhivery Limited,0.13065064018813694,9.421015010721941,-1.3538287970667073,-1.0051654334775837,0.9726529461516743,-0.29515108924807065,1.4399771884801857,-1.3224535734383762,1.7754868270332156
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,3.282112486946144,0.8576587421005012,3.827526948914232,-2.27480916030534,2.777341911187831,3.2399157621901833,-2.86388670338317,0.17339218158890649,4.807533454485383
412,DELTACORP,Delta Corp Limited,-0.9996001599360257,1.9152404237978764,4.270235818992994,-2.0802995631370917,1.6279069767441836,-0.6719865602687922,-1.5708970649028569,-0.06197066721751939,-0.22671063478977038
413,DELTAMAGNT,Delta Manufacturing Limited,-0.3302509907529722,-0.7863695937090359,0.3287310979618672,2.2177419354838595,1.3623978201634876,-1.6744809109176153,-0.7973421926910224,0.40026684456303824,1.215395003376105
414,DEN,Den Networks Limited,-1.1577424023154808,5.657492354740043,-0.30487804878047053,-1.796407185628747,0.14992503748125086,-1.7673048600883694,0.14749262536874413,4.62962962962963,1.5673981191222572
415,DENORA,De Nora India Limited,-3.4928352098260063,-2.1379159232478706,-0.8596077457795516,-3.387899502308569,-0.8825889275207222,-1.472741113778772,0.7670974213725144,-0.6070203219846872,3.4429412121579808
416,DEVIT,Dev Information Technology Limited,-0.9223674096848491,-3.235403495723313,0.5609573672400897,-1.943527686101948,-1.587874413569121,2.062615101289143,-5.003498950314909,-2.156795617939066,4.62034383954156
417,DEVYANI,Devyani International Limited,8.160403813796961,-1.3554633471645858,-0.60489414352488,0.5251520176893248,1.1462119094213092,-1.9731433269388845,-1.6971982758620723,0.2701242571582928,0.32520325203251726
418,DGCONTENT,Digicontent Limited,1.342281879194626,0.0,-1.65016501650165,-1.6233766233766231,0.9836065573770515,-2.2435897435897414,2.970297029702966,-2.5723472668810308,3.6666666666666714
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.5043111355714631,-1.9604316546762548,3.6346691519105314,0.37418147801683815,5.632411067193676,-1.2490241998438676,1.0650887573964452,0.6751389992057143,1.1244979919678761
420,DHANBANK,Dhanlaxmi Bank Limited,0.5865102639296063,0.2941176470588277,-0.5847953216374352,-0.869565217391296,0.5830903790087547,0.0,-0.29069767441860883,0.0,3.927492447129901
421,DHANI,Dhani Services Limited,0.4437869822485375,0.0,-0.8797653958944406,-0.8720930232558057,1.0279001468428826,0.4424778761061905,-1.310043668122279,-0.8658008658008577,-0.28776978417266597
422,DHANUKA,Dhanuka Agritech Limited,0.14537639845775754,0.0,0.16460905349793664,0.6307339449541343,0.9389067524115698,7.933643367807313,1.0237711240446068,-0.07007217433956976,-0.9371095376926282
423,DHARMAJ,Dharmaj Crop Guard Limited,1.1210762331838564,1.855552383671139,0.372492836676221,-0.31419594401600187,0.37270642201835186,-0.2858776443682104,-0.2566295979469567,4.374999999999997,-0.3263126668644386
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.600600600600609,0.5030181086519114,-0.6993006993006881,-0.09980039920160531,-1.1834319526627246,-0.3929273084479288,0.7920792079207893,1.9172552976791177,0.8138351983723268
426,DHUNINV,Dhunseri Investments Limited,-1.0538472643280017,0.9251839440518719,-0.6729377713458723,-1.1869011869011803,3.149199793495082,-0.9569028487947341,-0.3566489555280654,-1.0301109350237685,-0.6014606902477347
427,DIAMONDYD,Prataap Snacks Limited,1.935127165499447,0.5435453983940676,1.1875,0.0,0.2946154328339526,-0.4989708725753135,-1.5836965195506696,3.159827760891582,-1.7176997759521977
428,DICIND,DIC India Limited,1.96379983437833,-1.9259774915883539,5.8455114822547,1.1929911768360766,2.1581820490034276,-1.463597698273697,0.4649993716224622,0.606903527626763,0.26622718052738625
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.4117647058823564,0.23584905660377695,0.952380952380949,1.2048192771084338,5.597964376590339,1.028277634961436,0.5167958656330639,0.5194805194805269,0.0
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,
431,DIL,Debock Industries Limited,0.317460317460322,-0.6309148264984206,0.9554140127388558,-1.8750000000000044,-1.2345679012345634,-2.114803625377652,-1.7804154302670665,0.5970149253731428,0.29940119760479467
432,DISHTV,Dish TV India Limited,5.818181818181823,-0.7220216606498169,-1.4234875444839934,2.930402930402933,-1.4440433212996338,-1.071428571428574,0.0,-1.0600706713780943,-0.3521126760563305
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,3.112699085568951,0.15162542455118874,2.7097738740422352,-1.4609293474924778,-0.6404000975847768,-0.7445971305769225,-2.8922461936393993,0.4725060539838167,0.49264007597340664
434,DIVISLAB,Divi's Laboratories Limited,1.4323314284052409,0.2829019321910264,-2.0273166271394643,-1.1970300104457832,0.11871449164758241,2.183519625682347,-1.403918441735953,-0.3914449424178868,2.375421070972244
435,DIXON,Dixon Technologies (India) Limited,3.126605416900621,2.71573728647163,0.17210011309436005,3.6927508890900027,1.5520633769999552,-2.961939454842359,0.36181183263366007,1.449034403376393,0.7927811795037061
436,DJML,DJ Mediaprint & Logistics Limited,0.1785182981255477,-0.7090103397341144,1.8964479229379927,-2.7802165642376355,2.5510204081632653,-0.8333333333333368,-0.23752969121140477,0.29779630732578916,-1.61148549663053
437,DLF,DLF Limited,2.6498165511618423,1.1129431162407326,0.09283135636926017,-2.2089973774460336,0.21227130294147606,1.1037301992846147,-0.010218679746579066,2.5356244761106503,0.48431248683933703
438,DLINKINDIA,D-Link (India) Limited,2.791208791208789,0.13204225352113177,-0.6124234470691189,0.6826690156353151,-0.9596510359869088,-0.06538796861377753,-0.6065857885615276,0.13015184381779235,-1.136607334334122
439,DMART,Avenue Supermarts Limited,1.3363090317958892,-0.07433716032047075,2.4049847750084505,0.07759484205922602,0.4620508822904169,-0.2572910923561901,0.1486578321440707,0.8769173641063674,0.8541591645660811
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-3.5806570690291584,7.2022160664819905,-0.29591635431051494,-1.4005057381832415,-0.3682170542635615,5.1773338768854416,0.9880609304240451,-1.540332387515194,0.5297473512632368
441,DNAMEDIA,Diligent Media Corporation Limited,9.523809523809533,8.620689655172415,7.407407407407398,0.0,0.0,-1.818181818181812,1.8518518518518452,0.0,-3.5714285714285587
442,DODLA,Dodla Dairy Limited,2.8299190090519337,-1.223529411764706,-1.5930351023432476,0.15769944341373335,0.7288357316389417,-1.0448451225150213,-0.6795849021948839,5.340040630743934,0.36896786095737005
443,DOLATALGO,Dolat Algotech Limited,1.611170784103115,3.674832962138082,-0.11123470522804062,-1.2087912087912025,1.9036954087346056,3.2369942196531762,-0.23068050749711974,-0.914285714285711,-0.5681818181818182
444,DOLLAR,Dollar Industries Limited,-0.25544501210002385,-0.22803487592220595,0.10742580905061831,-0.6139063125583757,1.42122360584732,-2.1197668256491786,2.221018418201514,0.46258503401360235,3.5940803382663846
445,DONEAR,Donear Industries Limited,-1.3015184381778773,0.21739130434782916,-1.866666666666667,-1.0031678986272468,1.937567276641547,-0.2683843263553408,-0.4807692307692186,-1.3178703215603584,0.8506113769271634
446,DPABHUSHAN,D. P. Abhushan Limited,0.0,-0.9271041628794805,1.382233689642462,-0.29400955531055173,-1.162368325463127,-1.9412288512911804,-0.19552079630288352,-1.2809264783295236,0.6357054564718387
447,DPSCLTD,DPSC Limited,1.2987012987012863,3.1250000000000133,-0.44444444444445075,0.0,0.44642857142857784,0.0,0.44843049327353307,1.3636363636363669,-0.9009009009008978
448,DPWIRES,D P Wires Limited,-0.6497524752475318,0.2274136861691178,4.324382616197566,2.226876860324102,-1.637388852743442,-0.9239363987967243,1.871511437014327,3.523680036256517,4.215373715905071
449,DRCSYSTEMS,DRC Systems India Limited,1.0230179028132955,0.7731958762886708,-2.267002518891702,-3.7575757575757507,-1.0791366906474888,3.3457249070632002,2.8025477707006403,4.111405835543758,2.0297699594046006
450,DREAMFOLKS,Dreamfolks Services Limited,-1.5770730880108645,-1.8883620331087112,-1.2729960578186599,-1.7430600387346784,5.320414754377031,2.4377503047187883,-0.16514558887441033,1.5535351752140443,-2.3698724577731816
451,DREDGECORP,Dredging Corporation of India Limited,2.7983920841063736,-0.20058632927018485,-0.41487400122924584,-0.5956926836719246,0.7850985221674912,1.4524441667968246,1.5060240963855422,0.5419190309212588,-0.11144722177997858
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.5635580079775082,0.18963743893030457,0.37424183765648356,-0.5209949184273948,0.8001466576084104,0.7190103289852278,-0.1496600114956162,1.2829384562999007,1.1330689505781983
453,DSSL,Dynacons Systems & Solutions Limited,2.2710230316015045,-1.2378332628015283,2.7949972811310544,-3.848164801840422,-3.1104356636271575,-0.48396854204476253,4.996824052508991,4.990552406357672,-3.569131832797423
454,DTIL,Dhunseri Tea & Industries Limited,-0.28653295128939554,-0.9694963348309212,6.202913108990455,0.15090543259556485,-0.15067805123052885,-0.8466135458167415,1.2351903201411731,0.22738756947952937,0.12648621300278268
455,DUCON,Ducon Infratechnologies Limited,,,,,,0.7352941176470562,0.740740740740738,-3.571428571428571,3.7037037037037033
456,DVL,Dhunseri Ventures Limited,0.8591785414920416,-0.35498016287324885,1.0337552742615985,-0.3364171572750258,-0.9373047281816288,-0.9490406436971253,0.8950874271440491,0.8819823603527905,2.188841201716736
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.5411255411255411,-0.5917159763313579,3.220433092726269,-1.906318082788671,2.742025741466148,-0.7773459189339288,0.5583472920156337,0.9014084507042222,-0.7270693512304314
458,DYCL,Dynamic Cables Limited,2.148887183422857,0.9881805851579195,14.383865248226957,-3.9591315453384466,-1.8181818181818157,-0.020894274968663338,2.025154551268386,-1.4495798319327684,-4.070939137444577
459,DYNAMATECH,Dynamatic Technologies Limited,0.9324927764644023,0.4765326021612586,0.8129961124004079,0.20440507754062448,-0.860511901790033,0.9606973951460953,1.918979767607017,-1.9787609046610404,-3.215309633027526
460,DYNPRO,Dynemic Products Limited,1.8815635939323185,5.217925107427869,1.023255813953492,-2.287532192092111,1.491389913899146,2.4574669187145592,-3.5990888382687998,1.0744435917114352,-1.9120746763023253
461,E2E,E2E Networks Limited,1.7362168748096218,-2.4368499257057916,0.17862459065198655,-1.234930902675697,1.5527022991938029,0.600781015319916,0.27108433734939075,-0.06020469596628195,-1.3657957244655647
462,EASEMYTRIP,Easy Trip Planners Limited,-0.33975084937712025,2.436194895591641,-3.4714445688689746,-0.777777777777781,-1.3157894736842135,0.0,0.0,-0.4366812227074143,-0.3264417845484346
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,,,
464,ECLERX,eClerx Services Limited,-2.6601330066503404,0.07589468153423751,0.5075546428047581,1.1484361089678858,-1.4908793264733395,-0.2565896897597308,6.324404761904762,0.3047453199825775,-1.3376695097257136
465,EDELWEISS,Edelweiss Financial Services Limited,,,,,,,,,-1.6272189349112343
466,EDUCOMP,Educomp Solutions Limited,,,,,,,,,
467,EICHERMOT,Eicher Motors Limited,0.0570935219740484,0.2596822382933495,-2.0807130748619214,-1.87798465418254,0.6018730938436259,0.8670795616960433,-0.7068713845488482,-0.448056403977344,1.2009967455983979
468,EIDPARRY,EID Parry India Limited,-0.624338624338622,-1.664932362122789,1.8116325881979047,-0.7048180096781028,0.9558198810535259,-1.0196573110480323,-2.1900061690314687,-0.07192027124215883,3.2679045092838153
469,EIFFL,Euro India Fresh Foods Limited,0.0,0.0,0.4108182129407698,-0.9830508474576194,-1.7976031957390073,4.305555555555548,-2.5380710659898478,-0.9386523633925616,0.5392652510953901
470,EIHAHOTELS,EIH Associated Hotels Limited,4.326205867727499,-0.5243371586861847,-0.8339056215049543,-1.6594307766521994,2.5323968740726106,0.4970673029128144,1.6471301535974086,0.5282405526208904,2.7235729938432667
471,EIHOTEL,EIH Limited,1.7606471567927617,1.2527101903155837,-0.6462422211584462,-2.246139447824045,-0.6277609858172624,-0.5089058524173001,0.7927255770575972,-0.7635354002776519,3.4961685823754705
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,,,
473,EKC,Everest Kanto Cylinder Limited,7.688656858092083,0.23786869647954328,0.7187350263536176,-3.1554524361949006,1.411764705882353,2.7066215563073923,1.7707820954254767,-0.7808687164470446,1.7883755588673593
474,ELDEHSG,Eldeco Housing And Industries Limited,-2.458881578947376,3.1295055550843944,-0.6153068105192331,0.0674763832658723,0.1943716724414734,0.5096407033041706,-1.6868475991649308,2.587166966503902,-0.7229120598741282
475,ELECON,Elecon Engineering Company Limited,1.2853244123602348,0.5132289177949015,0.05312084993359088,0.578806767586821,1.9611403668058751,-0.36185996019540434,2.818342479769341,-1.0127980848908942,2.694780635400908
476,ELECTCAST,Electrosteel Castings Limited,-1.921317474839885,0.27522935779816254,8.349900596421477,-2.8957528957528957,-0.7662835249042255,0.9671179883945841,1.8719211822660156,8.2089552238806,0.21367521367521675
477,ELECTHERM,Electrotherm (India) Limited,,,,,,-1.0880829015544011,-1.731160896130349,-2.1425012456402506,0.0
478,ELGIEQUIP,Elgi Equipments Limited,3.66695019374352,-1.084416191455561,-0.5392840539284012,-1.2487374896703618,1.7565168644305291,0.7625682545659865,-2.487836225098679,0.7398501803384815,1.160071101131992
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.3463892288861794,1.1138613861386208,-2.060606060606064,-0.3623188405797067,8.947368421052628,-0.39318479685451796,-3.4177215189873453,0.1267427122940359,-1.9875776397515457
480,ELIN,Elin Electronics Limited,-0.6477483035163374,10.422343324250669,3.489601691928105,-1.867865790383962,0.521557719054242,-0.10420284821116865,2.711380663574729,3.661242603550309,0.6326758466691436
481,EMAMILTD,Emami Limited,1.2524983344437013,-1.9595035924232527,-1.8212132871617346,-1.166180758017484,0.012677484787021139,-0.10131712259372698,-0.3156167150612296,2.246030721569637,-1.0979190603855369
482,EMAMIPAP,Emami Paper Mills Limited,-0.33684210526316266,0.2956081081081033,-0.5877413937867243,-0.5427974947807981,0.20920502092050208,0.16764459346186325,0.9733389758781137,-1.0054461667364798,0.8023648648648553
483,EMAMIREAL,Emami Realty Limited,-1.0683760683760684,3.0080704328686676,-1.4461315979754157,-0.6465517241379147,1.9780219780219697,-0.8714596949890985,2.2271714922049,0.14869888475835585,-0.4441154700222016
484,EMIL,Electronics Mart India Limited,0.0,-0.19267822736029735,0.7766990291262063,-2.8301886792452833,0.3787878787878752,-0.9999999999999963,3.0927835051546464,6.083390293916594,-0.5438477226376499
485,EMKAY,Emkay Global Financial Services Limited,1.5456989247311712,2.26804123711341,-0.20576131687243576,-0.5457025920873008,0.7560137457044634,0.0,0.4140786749482362,-0.8213552361396226,0.4814305364511613
486,EMMBI,Emmbi Industries Limited,-0.5675368898978435,-0.39570378745054663,-0.2818489289740699,-1.3348164627363768,-2.8108108108108047,0.0,4.7565118912797315,-0.3386004514672655,2.784222737819016
487,EMUDHRA,eMudhra Limited,-2.2262118491921035,5.332829046898632,-3.8079068639340257,0.03639451655951331,0.13362487852282665,1.5669339913633613,-7.456040191824613,0.7825086306098912,0.6485985638174685
488,ENDURANCE,Endurance Technologies Limited,0.20659801928247287,2.321991812630034,-1.8961090262690223,-0.2004008016032034,2.6264329062710754,-0.7827657723958015,-0.5224451765332208,2.8333846627656203,1.8826482585503606
489,ENERGYDEV,Energy Development Company Limited,-1.457725947521866,0.5865102639296063,0.8875739644970541,0.2967359050444935,3.37423312883436,0.3076923076923121,-0.30674846625767305,-0.6097560975609627,0.0
490,ENGINERSIN,Engineers India Limited,1.909090909090904,0.18214936247723393,-0.45330915684496825,-2.64783759929391,2.7664399092970493,1.0540788267644416,1.252900232018556,-1.956323930846229,-0.8570139828597102
491,ENIL,Entertainment Network (India) Limited,-0.9316770186335536,7.378074197582333,-0.0416666666666643,-2.00081665986117,2.340158796489759,0.0,0.5884825556956728,-0.6680584551148202,0.5035669324380985
492,EPL,EPL Limited,0.048840048840046064,1.9163763066202062,0.6260956674179814,1.4224028448056953,-0.5808080808080837,-0.5524861878453011,-0.5991013479780414,0.2502502502502503,10.173697270471473
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,1.7533606078316772,1.482799525504152,0.0,-3.3810888252149027,-1.2450481041312897,1.260744985673346,0.11474469305793954,-0.6271379703534745,1.5046296296296262
495,ERIS,Eris Lifesciences Limited,0.7804212759508983,2.2387481601983006,-0.3012048192770979,-0.6521905931097982,1.5901473224725122,-0.10900879856730232,0.6189282356627909,-0.36687221918662233,-0.17921146953406433
496,EROSMEDIA,Eros International Media Limited,0.0,0.395256916996039,-0.9784735812133072,-1.9193857965451053,6.3265306122449,0.40983606557377633,-1.0141987829614605,2.070393374741201,0.8350730688935253
497,ESABINDIA,Esab India Limited,0.38828277170246084,1.6973070947695543,0.9119176399885054,-0.7983618030534793,0.27291157664916565,-0.27216879649550274,-0.9944439454403141,-0.9733287589422922,1.8256391677880064
498,ESCORTS,Escorts Kubota Limited,1.320453123914101,1.0605422109846931,-1.5670369175462047,-2.6974908626140817,1.4813634915578084,0.07514858925603311,0.5610515709443986,-0.5986660900047843,0.9304783347884023
499,ESSARSHPNG,Essar Shipping Limited,-6.666666666666663,3.658536585365848,6.034482758620699,19.587628865979386,3.1914893617021165,0.5347593582887776,2.7472527472527473,-3.191489361702135,1.0752688172042972
500,ESSENTIA,Integra Essentia Limited,,,,,,4.5112781954887184,-1.481481481481476,0.7462686567164152,-0.740740740740738
501,ESTER,Ester Industries Limited,-2.12853049529268,0.8670520231213967,-0.12371134020619026,-2.7276373846771005,5.2342760658505725,1.0665529010238908,3.9929015084294583,0.8501118568232687,-0.7989347536617893
502,ETHOSLTD,Ethos Limited,-3.5188247509902704,-0.46317562394732464,-2.4313725490196045,-2.1560387356111823,3.5102318719975862,3.3300762165331177,0.25470219435736674,1.8071568197231496,2.0560214966207964
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,4.999999999999995,4.868913857677906,-1.4760147601476092
504,EVEREADY,Eveready Industries India Limited,-0.4391743522178305,0.47065744962495154,0.4135282823807347,0.2220248667850799,0.40124832813197286,-0.6789667896679,3.041825095057034,-0.6497431248111143,-0.8687837028160678
505,EVERESTIND,Everest Industries Limited,5.650379294957606,4.744099088572099,3.170584689572026,-1.7703830895849422,4.317479925880178,-0.47335095592303716,0.12309964916599987,-1.7595839883903681,1.7410027683789575
506,EXCEL,Excel Realty N Infra Limited,0.0,0.0,-11.111111111111107,12.499999999999996,14.285714285714299,-12.50000000000001,0.0,0.0,14.285714285714299
507,EXCELINDUS,Excel Industries Limited,2.170916609235008,1.3445084686572457,0.3621706875401494,-0.4825020346471314,-0.11613053071652538,2.7565632458233917,-0.04770992366411943,-0.04768717215068876,-0.011920371915606479
508,EXIDEIND,Exide Industries Limited,0.41352468985647983,-0.07292173067573032,-1.813842482100244,-1.0158280179541723,-0.14154281670204433,0.1890805956038654,-0.09445100354190726,0.1655629139072821,0.09469696969697777
509,EXPLEOSOL,Expleo Solutions Limited,0.9027300556006775,-3.2283416963907783,8.27387576094782,-0.7342430149447664,3.2816589490638273,-2.7254626758494633,0.4261317074769725,-1.583973159558693,1.9671052631579005
510,EXXARO,Exxaro Tiles Limited,-0.3897791251624104,0.17353579175705236,-0.38893690579084084,0.21654395842356,-0.8161512027491433,2.105263157894742,0.21978021978021978,-0.6550218340611353,0.48266783677051084
511,FACT,Fertilizers and Chemicals Travancore Limited,2.4945431867789214,0.4699248120300752,-2.5194686211635364,-1.9023367285799948,0.4816375677302898,6.474358974358971,1.5129331381161466,1.7546763780831025,0.4990850108135086
512,FAIRCHEMOR,Fairchem Organics Limited,-0.01526601022821297,-0.2664433617539586,-1.1476088347067013,-2.0708205902944203,6.252446950121379,-2.2764663121245743,-3.2321362458348832,1.5566250563994621,7.7459082806676305
513,FAZE3Q,Faze Three Limited,1.6938025210084005,8.0896962815782,0.17059994313335877,-1.1801067715650433,1.352698277089563,-1.5145140933950454,1.1059123777116218,1.4090582314881315,0.5929997107318518
514,FCL,Fineotex Chemical Limited,-0.16002560409665548,-1.1390602752729069,2.364372469635631,-2.263374485596701,-0.04746084480304828,-1.41921397379913,2.4772255074316765,5.47875927174646,0.5423728813559399
515,FCONSUMER,Future Consumer Limited,,,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,0.0,-2.173913043478253,6.976744186046507,-2.2727272727272845,2.32558139534885,0.0,0.0,0.0
517,FDC,FDC Limited,1.063299551420498,1.0068803490518543,0.01678415575696924,0.6418918918918842,0.3389830508474576,-0.6901195085002563,0.0,0.30390005065002,-0.6374769334004475
518,FEDERALBNK,The Federal Bank  Limited,-0.5191693290734869,0.07993605115907956,-0.7930214115781126,-0.07923930269414305,0.039635354736422636,-0.9033778476040782,0.9116131589377657,0.5179282868525942,0.19960079840319359
519,FEL,Future Enterprises Limited,,,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,0.6589785831960437,-0.49180327868852,-1.294498381877018,1.1456628477905004,-0.8116883116883116,-2.685624012638224,3.4313725490195983,-3.164556962025316,2.5974025974025996
522,FIEMIND,Fiem Industries Limited,-0.22673259212718133,0.14225140199698585,1.6461363067597201,-1.5898642732049013,-0.09295204767893517,0.8436259373621626,1.3637379834562857,0.7886435331230284,0.8894319570344743
523,FILATEX,Filatex India Limited,4.092071611253201,1.558441558441562,-1.155327342747119,-0.7643312101910755,-0.25412960609911417,-0.7566204287515692,6.5860215053763325,1.2244897959183751,-0.2713704206241558
524,FINCABLES,Finolex Cables Limited,0.5627462014631401,-0.268146669992514,1.1735015772870605,-0.7824726134585289,2.272727272727273,-2.7154957648231135,0.930349509680661,0.7536892773449784,-1.4357949934452836
525,FINEORG,Fine Organic Industries Limited,-0.8917779696307884,-2.217741935483864,-0.5344318327751965,1.2107820592293423,1.109987868985031,3.6973362825364626,6.0169595127752,-0.1398368570001705,0.18456954157818484
