,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
374,CTE,Cambridge Technology Enterprises Limited,-1.7265193370165743,0.27700831024931144,0.979020979020983,-2.1887824897400745,8.376575240919186,-2.1044992743105992,-0.21723388848659156,-1.638176638176646,-0.7072135785007072,8.186687069625108,0.0,-1.2093726379440835,-7.223001402524533,0.07017543859648724,0.9922041105598908,0.6419400855920155,-1.1283497884344307,2.1613832853025934,-3.9446366782006845,4.031677465802732,-6.021650879566986
375,CUB,City Union Bank Limited,-0.5774456521739092,-0.13568521031208755,1.0973936899862786,-0.20533880903489593,-1.8145161290322693,-1.4569536423840983,0.46573519627411086,2.002035968781824,0.10190217391304736,2.399999999999992,0.2790373212417201,-0.24356297842727512,1.0193321616871625,-1.1122697254084075,3.3776500179662152,0.7238508867173362,-0.6115107913669025,0.1440922190201647,0.9821753364860115,0.07280669821623176,-0.5430847212165097
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,,,,4.996096799375493,-1.6129032258064475,4.99999999999999,4.995766299745983,4.9777777777777725,4.846225535880711,0.46816479400749067,-0.5586592178771029,-1.0138248847926215,1.2126865671641764,-2.722323049001815,4.952380952380955
377,CUMMINSIND,Cummins India Limited,1.8920289274944528,-0.09064974538085253,0.1923333778549437,-0.13338668800853673,1.5881189192119,-1.4081120076951803,0.9467296021577858,1.317191812641757,-0.66777056923369,0.8320788285205991,2.715848069948548,0.08159819921215788,0.4834742288444657,1.0254213081976604,-0.9449977365323702,4.008004237537528,-1.4871720539208635,0.7418007651645715,0.4017124091015663,1.8455473929403388,-0.1342041692761922
378,CUPID,Cupid Limited,-1.5333681826102161,2.062955717588473,-4.8454422382671405,0.011282861333636776,2.474274482599142,-1.0694881326851613,-0.4554511813265016,-0.18752130923968374,2.918299315749451,-2.857629814793771,-2.335904122510121,1.167555430816725,9.00691427522487,9.994615695248351,0.37154630818077417,-2.918415529905561,1.8298383865366543,2.505476451259593,6.016401770810644,10.585874799357953,-0.8593252705283223
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,,,,,,,,,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,3.499132446500858,6.728395061728398,-2.439024390243909,-0.12030075187969241,-0.8941877794336811,8.330642557313533,0.5519480519480482,-2.8391167192429023,1.3103227868328613,8.53277835587928,-0.17313019390581716,-2.3004059539918846,3.5739313244569186,-0.6267409470752129,1.305114638447968,-1.8011776931070276,-0.13836042891734143,-1.0947656517276732,-1.183231913455037,-0.4375631100639554,-2.3981603153744926
381,CYIENT,Cyient Limited,-0.6596339929673216,2.832031249999993,1.9837958601383616,1.3503928415539066,0.9723714293584476,0.1323955316508118,-1.1856091578086672,5.838573818727285,1.131921348970177,2.1546714349575375,0.5815173406072986,-0.6728793878583949,1.123020413078814,-0.34504485583125805,0.1592739511960627,0.2832861189801727,-1.929954189448801,1.8512944009632752,-0.9747518407011004,2.577666340508798,2.943120652208127
382,DAAWAT,LT Foods Limited,,,,,,,,,,,,,,,,,,,-1.0007900974453545,12.30405205560484,2.4856016974841
383,DABUR,Dabur India Limited,0.6453423120089659,0.14986886474336236,-0.6606494835768248,-0.5551957064865365,-0.12014787430683499,0.027734122215027687,-0.43262150220913526,0.46236360273719246,1.0843148252009849,1.692015209125471,-0.7734389737785367,-1.0268857356235996,0.42186181681822443,-0.28045246330746937,-0.815948076031521,0.5875769445998837,-0.3438981317966396,0.4575163398692896,0.9615384615384659,2.5720363566041295,-2.231045566269608
384,DALBHARAT,Dalmia Bharat Limited,0.6787433033687584,-0.16317650258362384,-1.1160414145488815,2.1098398169336345,1.380350307388934,-2.58316760079552,0.4084596532631388,-0.19251240006341583,2.1539956503632496,1.8330034869475118,0.5543710021321875,0.2803383065665728,0.7226609236659445,-0.236338895652788,-1.3819568697617648,1.6318131789252222,-0.4857374160674448,1.265883828032696,-0.17570885283782267,0.23160434258143214,-1.5088511346085303
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.13079019073569978,0.9239907600923966,-1.2277270751846974,-3.83450005224115,9.658570119156746,-0.02290950744559513,-0.2057613168724228,0.3556269358724227,-1.3914027149321215,-0.38314176245210474,-0.415217147345982,-1.1316986574947223,0.5802923780827957,-2.788023432414833,-1.253347616497059,-0.11769741065696798,-0.2348420153714701,3.6283185840707914,-0.4843681197710235,1.7017465293327285,-1.303867403314912
386,DAMODARIND,Damodar Industries Limited,-0.4069175991861561,0.3061224489795889,-2.3904382470119576,-2.5242718446601886,0.29211295034079565,2.8028028028027996,0.5030181086519114,-0.9960159362549801,0.2997002997003111,-1.0869565217391388,0.6965174129353262,-1.1799410029498554,1.4970059880239521,-1.4749262536873156,-0.780487804878046,-2.380952380952381,-0.09514747859181191,0.5741626794258319,1.3579049466537398,5.852156057494855,-2.11055276381909
387,DANGEE,Dangee Dums Limited,,,,,,,,,,,,,,,,,,,,,
388,DATAMATICS,Datamatics Global Services Limited,2.640103660511835,3.8869257950530076,-1.2708696735609422,-1.2954005083217146,0.0738431243846481,-1.7572142511687858,1.3396503839241842,-0.008167932696227155,2.925598991172758,3.291073289336583,1.328640563132416,-1.4823162274618507,1.1308845445778788,-0.41903099083369316,0.623682361208706,0.4677433589268539,-1.5295037803076506,-2.7138992221846387,0.8096820932412853,-11.34199788423758,-2.173270254287394
389,DATAPATTNS,Data Patterns (India) Limited,2.074246881022421,1.6679986594137466,-2.030661985704546,6.869466637875189,0.7177033492822991,-0.3251680034684587,0.2417492869754201,0.7085020242915006,-1.2693782747258682,-0.2666666666666691,-0.6556061011506557,-1.9751855835060246,4.013423551238687,-2.704998539990977,-3.7826930935839784,0.11506891349374793,-0.07410057236304403,2.0123032009175224,3.070847102442175,0.33155426168525864,-0.6693798864731713
390,DBCORP,D.B.Corp Limited,-5.205240174672481,-1.8683579019540586,1.1091854419410705,-1.920788713241536,0.7018144471071395,-1.1840324763193504,-0.23624704691190976,-0.2524827470122875,-1.1645316918981865,1.743398781313485,0.613079019073554,-1.5590947191952984,-0.03351768057651172,0.9132420091324355,-1.6794146990355876,-1.2479474548440104,-1.3605442176870712,1.1799410029498412,2.917861359419813,0.6792324673119375,-2.0459081836327457
391,DBL,Dilip Buildcon Limited,-1.2489072061945796,-3.0746882943953486,-2.144041696280505,-1.0664479081214004,-0.14043300175541784,1.2320815069304558,2.067714631197101,0.09682885499878413,-1.5021459227467704,-0.7924305144884738,6.125266725241615,6.014637391882907,3.855721393034823,4.190064794816418,-2.771944561108772,3.5217391304347765,5.633802816901401,2.3343255522481736,2.193403778418177,1.742954878644738,0.8542796122884724
392,DBOL,Dhampur Bio Organics Limited,-0.7469375560203168,3.2705954952175147,-1.7283201940570008,0.3957382039573855,5.7289990344383686,-0.7031000319590888,-0.6981910504601858,0.38228735266009733,0.1275917065390677,-0.1274291175533537,-0.9466708740927738,-1.030605871330422,1.6507936507936471,-1.0056568196103044,-0.9956440572495298,-0.9858287122612586,0.7448789571694705,0.9398496240601504,1.1727416798732135,0.3179650238473768,-0.2220812182741081
393,DBREALTY,D B Realty Limited,-1.5315739868049012,2.7354151537157962,1.051859099804308,-4.641940751107996,-0.9244280101687081,-0.4829806807727743,2.595563945257197,-0.30581039755351946,6.40801001251565,0.6043817678166651,4.8587272247161435,-1.1227154046997418,2.406417112299465,4.178272980501393,-3.1561909900188803,0.9256738361012734,1.6044260027662547,2.003386004514679,0.42504958911873053,1.4371945961483186,1.7251461988304029
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,,,,,,,,,,,,,,,,,,
395,DCAL,Dishman Carbogen Amcis Limited,-1.952538299789727,-0.6861575178997648,-0.97488921713442,-0.20636792452829855,-2.3041474654377883,0.6085192697768663,0.23235550392100243,4.270139309509395,-0.30193236714975846,3.1133250311332503,-0.24844720496894762,-1.9189765458422208,2.81866583150642,-3.066180935033384,7.823240589198028,-0.032722513089012674,2.619207521826733,1.7076502732240435,0.9655172413793143,0.06901311249136943,2.1141649048625792
396,DCBBANK,DCB Bank Limited,-0.26631158455393816,0.35634743875278907,0.17849174475680754,-0.8407079646017726,0.6233303650935021,-0.2664298401420934,-0.486080424215653,-0.3083700440528584,-0.48224462954844116,0.8845643520566122,0.04424778761061696,-0.7029876977152875,1.697944593386945,-0.8418254319893563,-0.9218612818261732,0.7518796992481279,-0.8768084173608066,0.26373626373626124,-0.1755155770074619,0.7961079168509559,-1.395551679023121
397,DCI,Dc Infotech And Communication Limited,,,,,,,,,,,,,,,,,,,,,
398,DCM,DCM  Limited,0.0,-0.4005340453938736,-4.646721833227233,1.5513897866839081,4.952510176390762,1.0281014393420151,1.1789181692094433,-1.1651816312542953,0.48209366391185754,-0.6160164271047267,0.897790055248607,-2.0297699594046006,1.7205781142463867,-1.223657375934727,-3.0961791831357157,0.0,1.8108651911468927,,,,
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,,,,,,,,,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,0.3524672708962825,-2.191578428958393,0.4203758654797343,-0.6876227897838928,8.384349214799041,3.441629955947137,2.48306997742664,0.7390562819783871,7.814894269077535,0.0306560392397372,-0.8510638297872375,0.6116207951070336,-0.7285974499089185,1.8867924528301783,-1.252290775809397,-1.3261000602772857,0.8817269686835008,1.5123456790123386,-0.12330456226879695,-0.24600246002460377,-0.36764705882352594
401,DCMSHRIRAM,DCM Shriram Limited,0.1774715523541127,0.9431476895516023,1.1080922699909532,4.109816971713806,0.14441235281048148,0.19477989871445267,1.176801801801807,-1.7970693945258502,-0.27570995312930796,0.45421813548994877,2.1790808240887483,-1.0362404077746037,1.0013577732518697,0.2381762504253044,-0.7094594594594544,0.3786808342282284,-0.4669216921692144,1.461187214611867,0.6607296753806378,0.38064478920352435,-6.427415002698322
402,DCMSRIND,DCM Shriram Industries Limited,0.36385688295936586,-0.9906934854398112,1.3386066321874155,4.415501905972039,9.99301187980434,-0.6594932315168462,-2.4381984422621024,0.9917920656634864,6.793279766252726,0.8471454880294702,9.96354799513973,-1.0817307692307647,0.68576038725292,-1.0774142059058216,0.11985617259288171,-1.6502946954813316,-1.6615146831530183,2.09072978303748,2.4242424242424243,1.3928717738631733,-2.7102431247509013
403,DCW,DCW Limited,-0.9633911368015415,-0.09624639076035468,0.1928640308582477,0.0,0.8754863813229627,-1.6267942583732085,0.5774783445620735,-3.7962962962962914,-1.6393442622950793,4.273504273504273,-0.09487666034156406,-0.8466603951081764,0.4725897920604915,2.5193798449612346,0.2915451895043704,-5.422794117647052,-1.538461538461541,-0.18066847335140276,0.8196721311475462,3.195488721804503,-0.4677268475210477
404,DCXINDIA,DCX Systems Limited,1.6224604966139957,-2.4229074889867874,-1.6384563303994615,1.862068965517241,0.876582718797823,-1.1144744083654252,13.12062256809338,-2.886940749697706,4.336855385585869,-0.28306337474444954,10.783972125435536,-0.3126085446335454,3.897509924215068,-1.6329428470003429,1.0039440659734713,-1.2393767705382437,-0.28248587570621875,1.85218485883833,-2.8815927348934682,-1.1736278909216353,-0.821636425881559
405,DECCANCE,Deccan Cements Limited,1.0139791297499463,0.6938937351308486,1.9298777407295047,0.24308720753571264,0.6627243066884176,-1.3577391129437797,2.3468862583633507,-1.0692464358452138,0.5735354362966021,-0.7622725886777111,-1.006137438374082,-1.1143169833847424,0.3594608087868221,-0.1993024414549078,-0.4760487950014831,-2.2112307244690097,-4.607271718012783,1.6743486031417725,3.8082218533346355,0.3134489176216997,0.0391964723174892
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.24640330657339712,4.771818787475013,-0.09152175721774992,-0.8660508083140877,0.9155984684534709,0.07496876301541783,0.14180847514181227,-1.818181818181822,-0.8123476848090982,0.08130081300813008,0.6052674627842378,-1.1401309937737638,0.4140954855472667,-1.9972945014721202,-0.46728971962615745,1.4462477904547646,1.6331863465621428,1.6181229773462786,1.311475409836058,-6.954005006257829,-0.5058759436532025
407,DEEPAKNTR,Deepak Nitrite Limited,-0.3697402744697784,1.2122046972932061,-0.7903607871720076,-0.4985948690055299,3.4123933627074026,0.39056985553621865,0.3375905946788211,-1.3943852134643266,-0.0674622560308846,1.4035667107001322,0.2957389925946956,-0.12759622882258323,0.19176136363637225,1.7145058755538387,-3.030869098211371,1.9836639439906694,-1.8098066266046167,5.769896621655036,1.0698395240713938,2.0535190428815593,-1.3439033597584016
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-3.6762525941298647,1.4436090225563945,-1.8884626733549652,3.9251763262802677,-1.0018214936247585,-4.770164787510842,1.9451812555260728,4.981435643564364,4.969145826567072,4.977838390726207,4.974946313529003,-0.24991074616210118,1.1556518598772285,-1.4941302027748293,-3.9302802460697195,-1.5477792732166777,-2.461437479488021,,,,
409,DEEPINDS,Deep Industries Limited,-0.203139427516163,-0.23949889462047802,2.978561942705356,0.094948727687049,-0.03796507213362411,-0.39705048213273264,1.4773599386032101,2.7602523659306106,0.8349900596421449,-1.1593633326783215,0.33517350157728487,2.5060630557801087,1.372669534931364,-1.632406287787176,-3.6504854368932063,2.0812685827552033,-1.3106416275430337,-0.2536585365853681,-4.792866431357971,4.646189735614303,0.4883766360617308
410,DELHIVERY,Delhivery Limited,0.17928031758227395,1.3892495455725695,0.522056904202558,-0.06521455588887438,-0.6092818252527783,-3.502626970227671,0.7562389715149987,-0.762976860537839,-3.4070315331641954,0.6077549532028685,1.7185954500494673,-1.08841873547757,0.17150557393116392,0.27023707161281557,-0.6346881484193742,0.15892420537896754,1.451072801686723,0.22374145431944742,0.24922118380062305,-0.335320417287636,-2.6007015846135237
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.9623031241931377,0.7413187670698459,-3.3316570279104853,6.65057656208099,1.2489818083084347,1.404185022026438,6.729356450191001,0.04409819197413909,-0.5990648743424931,-2.0886981402002895,-4.14152495885903,-0.6539509536784679,3.3948443442738445,3.2732033750363687,4.7865853658536555,-0.936273029296292,1.037534330180053,-1.2207987942727994,0.9739765636889327,-2.478480261205095,-0.5314437555358759
412,DELTACORP,Delta Corp Limited,5.708955223880601,0.03732736095558893,-2.1191085129704095,0.2931476731403487,-1.5156983038614382,-0.43118936399568397,1.5693430656934348,-1.1544011544011503,-1.000000000000004,-0.8498583569405018,0.677361853832434,-1.1976047904191538,1.3204853675945714,0.5382131324004306,-0.7831968672125272,-1.9888346127006438,1.093474426807768,0.7104795737122558,4.49146250927989,7.63084298841389,-2.1118498240125056
413,DELTAMAGNT,Delta Manufacturing Limited,,,,,,,,,,,,,,,,,,,,,
414,DEN,Den Networks Limited,0.8287292817679611,0.7421150278293109,-0.6451612903225833,-2.164111812443648,2.023919043238273,-2.2482014388489207,-1.0676156583629919,-1.3169446883230902,-0.34995625546805903,-2.9711375212224107,9.377901578458676,-1.7335766423357588,0.18281535648993474,1.672862453531609,-0.2780352177942645,-1.0091743119266003,-0.5474452554744473,8.83813306852035,10.416666666666666,0.7734806629834285,-2.5834230355220726
415,DENORA,De Nora India Limited,-1.1083707247496561,0.8420232530265002,-1.8181818181818237,-0.11460812836110643,-0.4388659703326604,-1.5156317533496588,-2.776221425369787,2.4540053385379292,1.3408958696916784,-3.0948756976154286,0.1920361479808015,-1.6006224642916664,0.9226799786858148,-0.3131202997008659,7.30163491825409,-1.2618109653150058,-0.06807956429079393,-0.8859942498386382,0.17633574325515783,-0.36018624264254245,-3.3372961956521765
416,DEVIT,Dev Information Technology Limited,-0.30959752321979667,-1.071975497702914,2.9968454258675057,-1.7435102673382517,-0.8832565284178013,-1.8839487565938209,-0.3379647014645265,-2.4184683034078294,-0.619082301529514,-0.8664259927797753,2.327299593646107,-0.4779411764705924,0.9651076466221318,0.48489369638193003,-0.14897579143388354,-0.8127077946065714,0.5198663200891115,0.8992131884601103,0.1876876876876877,-0.14992503748127214,-0.8915304606240629
417,DEVYANI,Devyani International Limited,-1.350210970464138,-0.8644729503625272,-1.5916575192096474,0.6629834254143584,0.5834954153931711,-2.887209929843509,1.4508623049548346,-1.4301133297355668,1.5899122807017576,0.08230452674897432,-0.21899808376677016,-1.1901541790641,1.1491108071135399,1.4714047751249337,-2.278893109061322,-1.6542155816435402,-1.290492494074263,2.2898706896551726,0.6780580417683755,0.1629991850040657,2.363737486095662
418,DGCONTENT,Digicontent Limited,1.2658227848101267,-2.4691358024691357,0.9975062344139616,-2.4330900243309,-1.9093078758949813,4.7499999999999964,-0.4975124378109523,-4.2857142857142785,4.218362282878419,4.9479166666666625,-1.790281329923281,2.356020942408373,3.804347826086972,-2.6455026455026456,-0.2638522427440671,-5.012531328320803,1.2690355329949239,3.684210526315786,-2.564102564102564,-1.5151515151515187,-2.463054187192118
419,DHAMPURSUG,Dhampur Sugar Mills Limited,1.08916374376961,-0.05535055350552666,0.3889609186886503,-1.9255222524977336,5.017169019458213,0.3829950210647261,0.694176629386815,1.9060719198270868,-2.2098385857033054,-0.7438489414457329,0.30610292710922304,-0.476009139375476,0.43985465672213964,-0.0382336073408613,-0.39984767707540414,-0.5114605038832983,-0.8266015404846848,3.1389265646192466,-0.6353484790142385,2.4457593688362875,-4.3937393927965225
420,DHANBANK,Dhanlaxmi Bank Limited,-1.0489510489510514,-0.694444444444442,2.309058614564839,-1.0544815465729374,0.0,-1.557093425605534,-2.5295109612141653,0.6791171477079772,-1.3400335008375281,-1.485148514851483,-1.3029315960912007,3.3670033670033668,5.506216696269985,-3.2646048109965733,-0.6825938566552877,-0.8460236886632826,0.8532423208191127,-0.6779661016949128,2.608695652173913,2.4955436720142576,-2.264808362369333
421,DHANI,Dhani Services Limited,2.1683673469387608,-0.8849557522123751,-0.12626262626263704,0.0,1.538461538461542,-1.8867924528301887,-0.12562814070351044,-2.211302211302225,-1.9277108433734873,4.930467762326177,0.6361323155216285,-1.256281407035176,0.6321112515802781,0.3807106598984736,-2.4752475247524752,0.12391573729862988,-1.7052375152253245,,,,
422,DHANUKA,Dhanuka Agritech Limited,1.4661654135338322,2.0665460724661537,0.9238769639300756,1.561973255421955,-0.5420508521933526,-2.0096374986310392,4.193529982313002,1.0842609147009605,-0.43068795222234985,-1.5546384758889704,3.142857142857148,3.2448377581120997,0.08435259384225242,-0.33029065577708383,-1.280531183305662,-3.517702911399646,10.707953394123601,1.2242804948400832,0.5543022881082765,-0.7230611722549242,-1.7724701445631708
423,DHARMAJ,Dharmaj Crop Guard Limited,0.6449165402124387,-1.6784781797836625,8.961593172119493,-0.06092607636067314,2.818960116934642,-0.622535795808259,2.032606394240941,-2.958701458804187,-2.0724346076458775,0.8727420336919041,0.2033760423022168,-1.5615615615615637,1.8971848225214223,0.3274662300450196,-0.9728415079043281,-1.7718494923352646,-0.9660883280757053,0.1382033563672238,-0.6083202511773984,0.3940110323089046,-0.8206330597889779
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,,,,,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.7512520868113451,-0.4983388704319008,0.08312551953450419,2.122241086587436,-0.674536256323775,-0.7531380753138123,-0.2504173622704484,-0.9098428453267233,-0.2475247524752452,-0.6557377049180304,0.0820344544708731,0.24671052631579882,2.7027027027026933,-1.8242122719734566,0.4999999999999952,-0.6622516556291367,-0.08271298593879944,0.7500000000000048,-0.9900990099009923,-0.3289473684210456,0.08230452674896652
426,DHUNINV,Dhunseri Investments Limited,-3.192739354159059,-0.483851457602516,-3.2307152054313546,-2.5328009127210462,-0.5258379359915295,8.629900550669845,19.996055032299424,3.201017811704839,3.2092021639791954,-0.47569262937793566,1.4047177312483434,-1.6166883963494132,2.693873179091686,1.5058439793422151,-1.118099231306776,5.993960458093558,0.6999827873084983,0.5538568049385644,0.15601525482491885,-2.6001800990544823,-0.947708774668302
427,DIAMONDYD,Prataap Snacks Limited,0.3389134230255679,-3.6512962596477316,2.127229548784808,-6.047946831236653,1.6062126181748113,4.569756884898614,1.2874220905282425,19.997547817557628,0.08590011044300473,0.8477198193181144,0.5913108427735592,-2.0365853658536643,1.8507017761768698,0.6689590497030351,-2.534885138017178,-0.7859258811438246,-1.3890544890902694,-3.0516703271298087,0.616422423819501,3.853122357772675,-0.4449254449254504
428,DICIND,DIC India Limited,-0.034932463903115336,-1.2192316540142654,1.719901719901712,-0.26837806301049644,-0.522344747533372,1.6999173651280812,0.17738883632923366,-0.2477291494632562,-1.6361104664655266,0.17435778216901082,-0.47431744562702716,1.0639541681281448,-1.6670498965279377,2.849710299160448,0.3321864989915848,-1.3575190169689904,-2.820425338337309,4.765876325509353,1.671714112658989,-1.6090584028605484,-1.2360211889346673
429,DIGISPICE,DiGiSPICE Technologies Limited,0.8389261744966443,2.405498281786939,-2.1848739495798273,-1.326699834162516,0.4999999999999952,-0.49751243781094057,-0.6589785831960555,-0.9787928221859613,0.8223684210526315,0.49586776859503656,-2.1035598705501575,0.0,2.3178807947019844,-4.430379746835449,-4.9624060150375895,4.8895899053627785,4.966887417218543,,,,
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,,,,,,,,,,,,,
431,DIL,Debock Industries Limited,,,,,,,,,,,,,,,,,,,,,
432,DISHTV,Dish TV India Limited,-4.580152671755719,-1.0075566750629865,-0.7499999999999929,-1.9607843137254832,4.615384615384608,2.631578947368421,-0.7832898172323686,-1.0335917312661644,1.8421052631579022,7.648725212464598,-0.8426966292134951,-0.2801120448179311,0.0,0.28089887640449834,-2.19780219780219,1.6759776536312891,-1.9178082191780899,6.725146198830401,2.0895522388059784,-0.29761904761905184,-0.884955752212381
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.8076009501187649,-0.32200018941188474,-2.140871177015747,0.46087239886411674,-1.14133186064707,-3.836962294211357,2.797870888494609,0.05917698470501307,0.7613980368773674,0.18380663541953865,1.7201084416191326,-0.7331106161841003,1.9392678081543848,0.009460737937550525,-1.339431558314268,-0.15377446411930018,0.7559040330531906,1.4044943820224718,-0.975908726604112,1.7948841003983345,0.1201230059581011
434,DIVISLAB,Divi's Laboratories Limited,1.580534888397341,-0.8084783851708067,-0.12351253718657276,2.0685915683882388,-0.3565929167679666,-0.5347162510748089,1.324548387535907,2.00230501131677,1.482420911717041,0.3223207091055626,0.7649572649572624,-0.19619551309392053,0.6784610099622201,-0.15149349721309652,0.21770890028359186,0.27287872694892856,-0.7214760315966501,4.6557435759692005,0.20934892484373602,-0.07023206467328234,-1.2483952366195856
435,DIXON,Dixon Technologies (India) Limited,2.076502732240444,2.0375375659175567,0.24347035251095528,-1.2627797992647813,-1.235172388307887,-0.9026824132564347,0.32329763588604427,0.31417857504812685,-0.0018426556352915415,3.286863015653991,0.3907294890901414,-0.7706964707220589,-0.00853096741170104,-0.5833184126954348,-0.9603718290930099,1.9845613500728148,-0.25065274151435685,-0.15073376057032,-1.0469043151970014,2.8699361164186556,1.5622549788301672
436,DJML,DJ Mediaprint & Logistics Limited,3.0415680973301793,-4.517586318167151,1.4402618657937734,-0.16339869281045752,0.26212319790301813,-0.19620667102682232,-4.287949921752735,2.568218298555377,-1.2678288431061806,-1.40625,0.628930817610063,-2.093596059113304,0.8382489909965812,1.3849543594586196,0.03148614609570714,-2.3670458038733444,2.84539993676889,4.874005305039784,-1.854864952814835,1.9913707268503154,0.567423230974629
437,DLF,DLF Limited,-1.8505449698110177,1.351029166335532,-0.03177881941686589,-1.068930283738105,0.5691249703580781,-0.29947198360786365,1.3093812375249574,-0.7763606115820292,0.14280047600158308,1.3100787654717854,2.251808021038798,-0.3194888178913812,0.7095124164672996,0.8906276011319973,0.8055042792414949,0.5823276225841728,0.07601351351352119,-0.6461357724259499,3.106073715175644,0.5305731930068635,2.014196983141087
438,DLINKINDIA,D-Link (India) Limited,-0.016262806960485078,0.11396939107781369,-0.4699400421325518,-0.12947078815341553,-0.12930337805076259,-0.48254785266205563,-0.8136566687938591,-0.665610142630752,0.7665282657297915,-0.9490667510281556,2.81346560416329,0.4738562091503231,1.3580655846306802,0.6668889629876626,-0.5306799336650159,0.5167527921320257,-0.44805841354132847,0.8198092688639746,-0.5159786950732206,2.124766275709672,0.28980565973404904
439,DMART,Avenue Supermarts Limited,2.285381328499288,-1.2946845085183363,1.802024512737776,-0.03901779211320362,0.1602292711522202,0.610755055767446,0.5813493632840234,-0.47232937101472094,0.5448189433414706,-0.044831814765485256,-0.17112243151811923,-0.11176269492728852,0.11320556023588162,1.35553420856015,0.948173688180148,1.6177154901048343,0.10275239413078324,-0.0041099268432922215,0.061686931966168146,0.21981343334844552,0.16651070622556635
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-0.2593809441466367,-0.9929806539976148,-0.017117425539202796,-1.0333728612569726,-1.1719403984597354,0.9464255534899287,1.3532031517643186,-1.5348288075560843,1.073985680190923,-0.06814310051106938,0.0681895669962457,-0.5088195386702848,0.5971677188193141,-2.5602660016625065,-2.5279533300923713,5.4331112250128255,1.438474870017323,-1.0800617178124388,0.43044077134986225,0.06891798759475831,-0.7184399589462958
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,,,,,,,,,,,,,,,,
442,DODLA,Dodla Dairy Limited,-0.1533272002453235,-1.4565453886135569,5.603778401838139,-2.9063642560575134,-1.7713659605551442,2.623688155922039,-1.6042780748663183,-1.881671793016092,1.8676660318240377,0.1045510455104579,8.988538105771157,-0.9888505441996194,1.0122678822819542,1.379638439581348,-0.6482106684672457,0.3523512671093675,5.512261385572311,2.087438873074968,0.8984461300537461,-0.2497612576213813,-0.6785349481978663
443,DOLATALGO,Dolat Algotech Limited,-0.15408320493067568,-0.6125574272587925,-1.951951951951948,-0.3739715781600599,-0.7423904974016333,-1.463057790782736,-1.1569052783803488,6.795366795366804,-1.5957446808510596,-2.590673575129534,3.1297709923664074,7.289107289107294,0.3286770747740275,4.106073567151409,2.9049295774647987,-1.8998272884283272,-4.05965202982602,0.24916943521594448,3.2590051457976084,2.912621359223299,-3.162393162393165
444,DOLLAR,Dollar Industries Limited,-0.9422181859461862,1.2994480220791116,-1.3611615245009074,0.28438175406665905,1.3371757925072072,-0.17261219792865362,0.24224247318030026,-1.589283687138154,-0.9334233018443621,0.06752194463200796,0.4862603188963099,-1.4597726766213532,2.3494525547445284,-3.5423542354235478,-1.0235191637630636,5.200458190148909,2.717966819625841,1.0222275050517085,0.5497788932711735,1.6646415552855465,-2.1053883668371647
445,DONEAR,Donear Industries Limited,1.0169491525423702,-0.8165225744476411,-3.027480204937122,2.9736211031175004,-1.2316437707247723,10.407949790794984,0.36745406824146387,-1.2953367875647668,0.2076843198338555,0.2602811035918792,-1.436634171369939,1.775456919060055,2.0245071923281897,0.5356186395286556,-6.46292585170341,-0.5480817140009937,-0.6435643564356491,0.7984031936127716,1.161029782937916,1.0714285714285685,-0.3051881993896207
446,DPABHUSHAN,D. P. Abhushan Limited,4.9995413264838096,-0.9900090826521426,-3.140670361572978,-1.9240724762726449,-0.0689774098982544,-0.5999314364072678,0.46495608748061507,-2.090709829708308,0.4062976130015198,-0.12680699974638598,-4.720096657269425,-2.9623260903548605,1.733460559796452,1.0201622620290638,1.2937347436940676,1.3691850874298834,-0.500615510874018,1.0197313878295435,-2.4267917812651674,1.64446637066272,1.654964894684048
