,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,-0.9086483855265146,1.1405596127020483,3.253410149961882
312,CDSL,Central Depository Services (India) Limited,2.583486721009726,1.29515565173964,3.1315455138550217
313,CEATLTD,CEAT Limited,-0.10560901196902137,0.9046130529506445,0.1327895285971821
314,CELEBRITY,Celebrity Fashions Limited,,,
315,CENTENKA,Century Enka Limited,-1.744526402060646,-6.430762489044691,1.2984130507157843
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,0.0,1.9698725376593313,-0.1157407407407506
318,CENTRUM,Centrum Capital Limited,1.351351351351357,4.435483870967733,1.6393442622950907
319,CENTUM,Centum Electronics Limited,,,
320,CENTURYPLY,Century Plyboards (India) Limited,3.5152712603935163,-1.1313690379293395,-0.7432541606075332
321,CENTURYTEX,Century Textiles & Industries Limited,-1.8718535469107596,1.1855144947670606,-0.2862947912818535
322,CERA,Cera Sanitaryware Limited,2.5116822429906542,-0.32359286134535736,-3.8298775240767116
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,-0.17301038062284393,3.0915576694411517,-0.7669616519174108
325,CGCL,Capri Global Capital Limited,-0.907369932763241,0.14381904948683044,0.5059132720105154
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.9121709669012249,0.16969064090849165,-1.8072289156626533
327,CHALET,Chalet Hotels Limited,1.8490929804574654,2.1667114334318036,1.9720624486442195
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.31468531468530675,0.22779043280181432,-1.108993242072427
329,CHEMBOND,Chembond Chemicals Ltd,1.255458515283849,3.869596031183551,-1.3286713286713288
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.5232666791253886,3.2214506172839594,0.6406523005241612
331,CHEMFAB,Chemfab Alkalis Limited,-1.3232514177693853,2.278690788565115,2.6073402295592993
332,CHEMPLASTS,Chemplast Sanmar Limited,3.1864718739215516,-1.4510826436911992,-0.6979624000900521
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1.3340174448435016,0.3346203346203424,1.312586926286501
334,CHEVIOT,Cheviot Company Limited,-0.08479709267110475,-0.19344698343610936,-2.210924568455896
335,CHOICEIN,Choice International Limited,-0.5599513085818653,0.4770058708414845,-0.26835813613075526
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-3.6646991379676495,2.4760661444734593,1.0287523080981311
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.48089649695579684,2.20959595959596,-2.5830258302583107
338,CIGNITITEC,Cigniti Technologies Limited,-2.7961113093114642,8.727695888285492,0.1213651148113986
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,-0.17790649565577915,0.603537981269511,0.10416666666666667
342,CLEAN,Clean Science and Technology Limited,-2.34403435975832,2.1110532966624613,3.1513571538107583
343,CLEDUCATE,CL Educate Limited,0.31094527363184077,0.43722673329170336,0.5653266331658328
344,CLSEL,Chaman Lal Setia Exports Limited,-3.537790029864469,0.4615739672282483,-0.6420545746388469
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,-0.1202404809619208,-0.34615896684862507,0.1466666666666697
347,COALINDIA,Coal India Limited,1.0199125789217993,0.71743029512475,-2.4184566428003254
348,COASTCORP,Coastal Corporation Limited,1.080750407830345,0.06121199755151082,0.864375385881878
349,COCHINSHIP,Cochin Shipyard Limited,-0.5838417841363421,0.3642506466768775,-0.441477899826567
350,COFFEEDAY,Coffee Day Enterprises Limited,1.3612565445026148,0.31512605042016506,-0.10493179433367715
351,COFORGE,Coforge Limited,0.5280436674313885,0.5928460589662848,0.8496764809148892
352,COLPAL,Colgate Palmolive (India) Limited,-0.9272115407243674,1.6092778574844615,-1.0786261708771019
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,0.7159904534606307,0.23923444976076896,0.0
355,CONCOR,Container Corporation of India Limited,4.5787545787545785,1.0362694300518136,-1.8453937808776584
356,CONFIPET,Confidence Petroleum India Limited,3.7570444583594242,-0.5603985056039886,3.8138332255979353
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-1.3640238704177194,3.287349574405632,-3.0725462304409703
358,CONTROLPR,Control Print Limited,1.755306741310948,2.1018160166716258,-0.6448177946048326
359,CORALFINAC,Coral India Finance & Housing Limited,4.523227383863084,-0.9685230024213041,0.8547008547008408
360,CORDSCABLE,Cords Cable Industries Limited,-2.20302375809935,2.343059239610969,2.585034013605437
361,COROMANDEL,Coromandel International Limited,1.323313956236117,0.8580008580008579,0.5704697986577225
362,COSMOFIRST,COSMO FIRST LIMITED,0.25923016496464685,0.4973553327543976,-0.588604614660179
363,COUNCODOS,Country Condo's Limited,1.17647058823529,1.1904761904761862,-2.3255813953488293
364,CRAFTSMAN,Craftsman Automation Limited,1.892649501661122,1.0745466756212183,-2.1360499507065396
365,CREATIVE,Creative Newtech Limited,-0.4184472934472975,0.5910800644814739,-1.2993900822063154
366,CREATIVEYE,Creative Eye Limited,0.0,4.109589041095888,-6.4102564102564115
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,2.4176970515141205,0.5584351474762547,1.465063861758068
368,CREST,Crest Ventures Limited,1.2913976254946862,0.3343782654127529,-1.0545905707196075
369,CRISIL,CRISIL Limited,2.8822715190416135,-1.9387154508654616,1.5987112678634625
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.2186506534793318,2.312974340440923,-1.8794326241134793
371,CROWN,Crown Lifters Limited,5.0,0.07698229407235899,-2.036199095022616
372,CSBBANK,CSB Bank Limited,2.37654320987654,1.9188424032714764,-3.7832929782082325
373,CSLFINANCE,CSL Finance Limited,3.5104364326375785,1.2812299807815504,-5.0197748707027685
374,CTE,Cambridge Technology Enterprises Limited,-3.9446366782006845,4.031677465802732,-6.021650879566986
375,CUB,City Union Bank Limited,0.9821753364860115,0.07280669821623176,-0.5430847212165097
376,CUBEXTUB,Cubex Tubings Limited,1.2126865671641764,-2.722323049001815,4.952380952380955
377,CUMMINSIND,Cummins India Limited,0.4017124091015663,1.8455473929403388,-0.1342041692761922
378,CUPID,Cupid Limited,6.016401770810644,10.585874799357953,-0.8593252705283223
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-1.183231913455037,-0.4375631100639554,-2.3981603153744926
381,CYIENT,Cyient Limited,-0.9747518407011004,2.577666340508798,2.943120652208127
382,DAAWAT,LT Foods Limited,-1.0007900974453545,12.30405205560484,2.4856016974841
383,DABUR,Dabur India Limited,0.9615384615384659,2.5720363566041295,-2.231045566269608
384,DALBHARAT,Dalmia Bharat Limited,-0.17570885283782267,0.23160434258143214,-1.5088511346085303
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.4843681197710235,1.7017465293327285,-1.303867403314912
386,DAMODARIND,Damodar Industries Limited,1.3579049466537398,5.852156057494855,-2.11055276381909
387,DANGEE,Dangee Dums Limited,,,
388,DATAMATICS,Datamatics Global Services Limited,0.8096820932412853,-11.34199788423758,-2.173270254287394
389,DATAPATTNS,Data Patterns (India) Limited,3.070847102442175,0.33155426168525864,-0.6693798864731713
390,DBCORP,D.B.Corp Limited,2.917861359419813,0.6792324673119375,-2.0459081836327457
391,DBL,Dilip Buildcon Limited,2.193403778418177,1.742954878644738,0.8542796122884724
392,DBOL,Dhampur Bio Organics Limited,1.1727416798732135,0.3179650238473768,-0.2220812182741081
393,DBREALTY,D B Realty Limited,0.42504958911873053,1.4371945961483186,1.7251461988304029
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,
395,DCAL,Dishman Carbogen Amcis Limited,0.9655172413793143,0.06901311249136943,2.1141649048625792
396,DCBBANK,DCB Bank Limited,-0.1755155770074619,0.7961079168509559,-1.395551679023121
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,,,
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,-0.12330456226879695,-0.24600246002460377,-0.36764705882352594
401,DCMSHRIRAM,DCM Shriram Limited,0.6607296753806378,0.38064478920352435,-6.427415002698322
402,DCMSRIND,DCM Shriram Industries Limited,2.4242424242424243,1.3928717738631733,-2.7102431247509013
403,DCW,DCW Limited,0.8196721311475462,3.195488721804503,-0.4677268475210477
404,DCXINDIA,DCX Systems Limited,-2.8815927348934682,-1.1736278909216353,-0.821636425881559
405,DECCANCE,Deccan Cements Limited,3.8082218533346355,0.3134489176216997,0.0391964723174892
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1.311475409836058,-6.954005006257829,-0.5058759436532025
407,DEEPAKNTR,Deepak Nitrite Limited,1.0698395240713938,2.0535190428815593,-1.3439033597584016
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,-4.792866431357971,4.646189735614303,0.4883766360617308
410,DELHIVERY,Delhivery Limited,0.24922118380062305,-0.335320417287636,-2.6007015846135237
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.9739765636889327,-2.478480261205095,-0.5314437555358759
412,DELTACORP,Delta Corp Limited,4.49146250927989,7.63084298841389,-2.1118498240125056
413,DELTAMAGNT,Delta Manufacturing Limited,,,
414,DEN,Den Networks Limited,10.416666666666666,0.7734806629834285,-2.5834230355220726
415,DENORA,De Nora India Limited,0.17633574325515783,-0.36018624264254245,-3.3372961956521765
416,DEVIT,Dev Information Technology Limited,0.1876876876876877,-0.14992503748127214,-0.8915304606240629
417,DEVYANI,Devyani International Limited,0.6780580417683755,0.1629991850040657,2.363737486095662
418,DGCONTENT,Digicontent Limited,-2.564102564102564,-1.5151515151515187,-2.463054187192118
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-0.6353484790142385,2.4457593688362875,-4.3937393927965225
420,DHANBANK,Dhanlaxmi Bank Limited,2.608695652173913,2.4955436720142576,-2.264808362369333
421,DHANI,Dhani Services Limited,,,
422,DHANUKA,Dhanuka Agritech Limited,0.5543022881082765,-0.7230611722549242,-1.7724701445631708
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.6083202511773984,0.3940110323089046,-0.8206330597889779
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.9900990099009923,-0.3289473684210456,0.08230452674896652
426,DHUNINV,Dhunseri Investments Limited,0.15601525482491885,-2.6001800990544823,-0.947708774668302
427,DIAMONDYD,Prataap Snacks Limited,0.616422423819501,3.853122357772675,-0.4449254449254504
428,DICIND,DIC India Limited,1.671714112658989,-1.6090584028605484,-1.2360211889346673
429,DIGISPICE,DiGiSPICE Technologies Limited,,,
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,,,
432,DISHTV,Dish TV India Limited,2.0895522388059784,-0.29761904761905184,-0.884955752212381
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.975908726604112,1.7948841003983345,0.1201230059581011
434,DIVISLAB,Divi's Laboratories Limited,0.20934892484373602,-0.07023206467328234,-1.2483952366195856
435,DIXON,Dixon Technologies (India) Limited,-1.0469043151970014,2.8699361164186556,1.5622549788301672
436,DJML,DJ Mediaprint & Logistics Limited,-1.854864952814835,1.9913707268503154,0.567423230974629
437,DLF,DLF Limited,3.106073715175644,0.5305731930068635,2.014196983141087
438,DLINKINDIA,D-Link (India) Limited,-0.5159786950732206,2.124766275709672,0.28980565973404904
439,DMART,Avenue Supermarts Limited,0.061686931966168146,0.21981343334844552,0.16651070622556635
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.43044077134986225,0.06891798759475831,-0.7184399589462958
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,0.8984461300537461,-0.2497612576213813,-0.6785349481978663
443,DOLATALGO,Dolat Algotech Limited,3.2590051457976084,2.912621359223299,-3.162393162393165
444,DOLLAR,Dollar Industries Limited,0.5497788932711735,1.6646415552855465,-2.1053883668371647
445,DONEAR,Donear Industries Limited,1.161029782937916,1.0714285714285685,-0.3051881993896207
446,DPABHUSHAN,D. P. Abhushan Limited,-2.4267917812651674,1.64446637066272,1.654964894684048
447,DPSCLTD,DPSC Limited,3.4161490683229636,10.652920962199316,0.6920415224913594
448,DPWIRES,D P Wires Limited,-0.07539772298876574,1.0822345857785265,0.48246285801806976
449,DRCSYSTEMS,DRC Systems India Limited,0.8838383838383874,0.7633587786259651,-1.256281407035176
450,DREAMFOLKS,Dreamfolks Services Limited,-0.9188216349341711,3.2570422535211336,5.456420835482205
451,DREDGECORP,Dredging Corporation of India Limited,1.6715830875122986,-0.07641921397380409,-2.09491235570757
452,DRREDDY,Dr. Reddy's Laboratories Limited,-1.4133183478505165,-0.14869679881042222,-0.3931029985747755
453,DSSL,Dynacons Systems & Solutions Limited,2.1521906225980016,-5.642587757470261,-13.825000000000005
454,DTIL,Dhunseri Tea & Industries Limited,-0.8545034642032305,1.1918672587053103,0.07015902712814652
455,DUCON,Ducon Infratechnologies Limited,2.941176470588238,3.030303030303033,0.0
456,DVL,Dhunseri Ventures Limited,2.0931071815228997,-0.8764085136827002,-0.6927175843694453
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.8918617614269757,2.33884768967484,-2.230897936419409
458,DYCL,Dynamic Cables Limited,,,
459,DYNAMATECH,Dynamatic Technologies Limited,0.6597845038445549,-0.3997851155004185,-0.2591868014105766
460,DYNPRO,Dynemic Products Limited,2.6756430174348353,-2.1783181357649597,-3.0451866404714982
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.9501187648456023,3.1862745098039325,3.160556257901391
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,-0.500809388911365,-0.18178145829126116,1.1440245148110362
465,EDELWEISS,Edelweiss Financial Services Limited,0.5843071786310541,0.08354218880534195,-3.4677419354838688
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,2.6869963754006476,1.7076700434153456,-0.40357451715192244
468,EIDPARRY,EID Parry India Limited,1.8950282124986766,1.6558441558441508,0.0974975625609335
469,EIFFL,Euro India Fresh Foods Limited,-0.14255167498219318,-0.7077140835102618,-0.3877335213253316
470,EIHAHOTELS,EIH Associated Hotels Limited,-3.054609383584229,1.755366726296964,0.011181930001120735
471,EIHOTEL,EIH Limited,-0.6250000000000026,-0.8630227926532369,0.44454323182929545
472,EIMCOELECO,Eimco Elecon (India) Limited,-4.645349442766385,-0.3114941335271519,-0.2347985221504688
473,EKC,Everest Kanto Cylinder Limited,1.2630662020905947,0.481400437636759,-0.08745080891997754
474,ELDEHSG,Eldeco Housing And Industries Limited,0.26086359579872004,0.5383394299123441,-0.04139358399447458
475,ELECON,Elecon Engineering Company Limited,0.5854934060936764,1.4357377616329408,2.742890995260661
476,ELECTCAST,Electrosteel Castings Limited,0.896860986547082,7.2760072158749205,-2.003535651149073
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,0.24754926230319835,1.1619753581087873,-1.2268724646284843
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,1.120283018867928,4.401354262850112,-0.06151953245156735
481,EMAMILTD,Emami Limited,-0.46948356807511293,-0.07818608287725452,0.33339870562856355
482,EMAMIPAP,Emami Paper Mills Limited,-0.9241432422025327,-1.6287878787878831,-0.714554343738239
483,EMAMIREAL,Emami Realty Limited,0.35799522673030687,-0.8870490833826138,-4.5711060948081235
484,EMIL,Electronics Mart India Limited,-6.380065717415118,3.8384987205004264,-7.568988173455981
485,EMKAY,Emkay Global Financial Services Limited,1.0622154779969766,-3.701899659035569,0.244140625
486,EMMBI,Emmbi Industries Limited,2.048417132216004,2.0912547528517136,-1.7281644091545953
487,EMUDHRA,eMudhra Limited,-2.8074295473953836,3.4566537824406356,-0.7779969318430882
488,ENDURANCE,Endurance Technologies Limited,4.330843983376555,1.051468266498269,-0.804961318006697
489,ENERGYDEV,Energy Development Company Limited,0.0,1.6949152542372923,0.0
490,ENGINERSIN,Engineers India Limited,2.9470330545599386,1.6187778227438283,-0.12126111560226813
491,ENIL,Entertainment Network (India) Limited,-1.0698198198198232,4.194778527427402,-0.9875108916642561
492,EPL,EPL Limited,-0.3675505381989964,2.28249194414608,3.1293270562171016
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.0,3.3826638477801296,1.9946091644204789
495,ERIS,Eris Lifesciences Limited,1.01243853051779,-0.02313609809706119,0.5759162303664974
496,EROSMEDIA,Eros International Media Limited,6.267029972752034,1.3812154696132597,0.0
497,ESABINDIA,Esab India Limited,2.0568095358863747,2.159963381668383,-0.060418267031477915
498,ESCORTS,Escorts Kubota Limited,0.7087207018462628,-0.11444266422522315,-2.368715083798877
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,0.4390779363337055,-0.05485463521668828,-0.3825136612021796
502,ETHOSLTD,Ethos Limited,4.542230628287718,1.6797379728958228,0.7081252837040427
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,-0.6512401274767972,0.33365772278605466,0.8553000560852367
505,EVERESTIND,Everest Industries Limited,-2.3828821526989676,3.9383345267680383,0.9010157677759282
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,1.0230328539693676,0.5584621715360649,-0.2930660570892679
508,EXIDEIND,Exide Industries Limited,-0.7171932545066741,2.178649237472767,-1.1550509005481664
509,EXPLEOSOL,Expleo Solutions Limited,-0.6276307877330228,0.5479348524354759,0.007558293337374735
510,EXXARO,Exxaro Tiles Limited,0.9170653907495944,-0.7518796992481114,-0.7072691552062913
511,FACT,Fertilizers and Chemicals Travancore Limited,0.11012457842934194,-2.4441012556234383,-1.507836783281526
512,FAIRCHEMOR,Fairchem Organics Limited,1.6835772649726137,2.7967509691711236,-0.5142332415059604
513,FAZE3Q,Faze Three Limited,-1.8096234309623382,-2.409146590445082,6.351101943328628
514,FCL,Fineotex Chemical Limited,-0.18527876031666207,1.1069482288828336,-1.3937867338371042
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,3.7735849056603805,1.9230769230769162,-1.886792452830182
517,FDC,FDC Limited,-0.23403083700439592,-0.4112969564025226,0.6624344465912164
518,FEDERALBNK,The Federal Bank  Limited,1.4492753623188488,0.6761565836298851,-0.10664770707430195
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,0.47021943573667274,-0.7776049766718507,0.7836990595611286
522,FIEMIND,Fiem Industries Limited,-1.4790764790764714,4.8228518238408205,-2.4516202258668534
523,FILATEX,Filatex India Limited,-2.1459227467811157,-6.048387096774193,3.549060542797501
524,FINCABLES,Finolex Cables Limited,0.19263580824481258,-1.5390451417113675,2.9111594445373963
525,FINEORG,Fine Organic Industries Limited,0.4117904601876853,-1.7908192911098242,-2.651763694368392
526,FINOPB,Fino Payments Bank Limited,-0.39464653397391125,-4.239237594479143,1.9259755484843408
527,FINPIPE,Finolex Industries Limited,-0.44132917964693374,0.9169504846738277,-0.6248372819578323
528,FIVESTAR,Five-Star Business Finance Limited,0.11309959417204747,1.3553607552258873,0.35187440790364366
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,1.652664669007492,-0.3571951934349355,-1.5863859244303433
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.7712609970674453,0.10274475267870917,0.32395817994403353
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-0.7698433766923222,4.697053918843796,2.3030992323002626
535,FOODSIN,Foods & Inns Limited,1.428163381890888,0.2577319587628964,0.8956948858711256
536,FORCEMOT,FORCE MOTORS LTD,,,
537,FORTIS,Fortis Healthcare Limited,1.211754013935171,0.8554842652001257,1.3469577333952696
538,FOSECOIND,Foseco India Limited,-0.9439070434489925,0.05710604152634999,2.2870579777434936
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,2.292993630573245,0.7055805003207147,-0.09612303748798826
542,FUSION,Fusion Micro Finance Limited,2.231254147312549,0.21612635078968487,1.9577930333078994
543,GABRIEL,Gabriel India Limited,2.113309352517972,2.5357307514983862,-2.822580645161287
544,GAEL,Gujarat Ambuja Exports Limited,1.0581199202576257,4.452987345827338,-3.9833897262380944
545,GAIL,GAIL (India) Limited,1.3928717738631733,3.78401360544218,-1.5899581589958207
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.921609981745033,0.7895535985423592,2.538694019598871
548,GALLANTT,Gallantt Ispat Limited,9.78324545987113,1.0059171597633068,-0.1182033096926647
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.7975249226538268,-2.552592791102768,1.138365632199482
550,GANECOS,Ganesha Ecosphere Limited,-2.7956863204782585,-0.37951772055818295,-1.8678737179854414
551,GANESHBE,Ganesh Benzoplast Limited,-1.5082427218519856,0.564373897707239,0.03528581510233689
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.9623095429029579,2.704186684969121,-3.71398361089083
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,0.7623888182973364,1.635815755488585,-2.1894736842105216
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.22294793694655246,-0.4034401876466018,1.1307029335020162
557,GATEWAY,Gateway Distriparks Limited,1.8454440599769255,-0.3448275862068933,-0.5714285714285714
558,GATI,GATI Limited,0.2056907781967853,1.7439832577607257,-0.312934631432557
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,-3.710203058410618,-0.7464543418760886,1.056072416394264
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,-3.445149592021756,-1.0762331838565047,3.432282003710578
564,GENESYS,Genesys International Corporation Limited,-0.9654313298038064,3.5305497339996923,-1.430160495788972
565,GENUSPAPER,Genus Paper & Boards Limited,-1.358695652173913,1.9390581717451405,1.6901408450704265
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.139544182327067,1.5428339423467246,-0.04058441558441328
567,GEOJITFSL,Geojit Financial Services Limited,0.5447470817120534,-0.46475600309836895,7.673060884070049
568,GEPIL,GE Power India Limited,-0.5989731888191736,1.9778941244909864,-1.6871604232198962
569,GESHIP,The Great Eastern Shipping Company Limited,-0.09500285008550256,-1.1457550713749032,0.5476864966949981
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,-0.20050125313283493,-0.9433962264150971,11.455451023796357
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,-0.27204914436155414,-0.9388855081283105,-1.0579735076552517
574,GICHSGFIN,GIC Housing Finance Limited,1.0766149223835781,0.02504382669671072,0.8078767987881819
575,GICRE,General Insurance Corporation of India,-0.26391027050802474,-0.48150579995622433,0.17540013155008868
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,
577,GILLETTE,Gillette India Limited,0.12013839943615044,-0.7669625897107796,2.7227601521806575
578,GINNIFILA,Ginni Filaments Limited,5.859375,-1.9157088122605364,-3.3333333333333277
579,GIPCL,Gujarat Industries Power Company Limited,-0.7189542483660094,0.1308900523560135,-1.41935483870967
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,10.000000000000004,8.387976368239956,-0.2848449537127009
582,GLAND,Gland Pharma Limited,1.3248364916988093,-2.816258678574924,-0.7794307891332442
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.0717496853084043,-1.179941002949846,-1.1592370112762147
584,GLENMARK,Glenmark Pharmaceuticals Limited,-0.5726461579437948,0.6433453960595034,-0.2206619859578706
585,GLFL,Gujarat Lease Financing Limited,-2.531645569620255,1.282051282051289,-4.8780487804877986
586,GLOBAL,Global Education Limited,0.15781167806418273,0.15806111696521755,-0.5501702908042877
587,GLOBALVECT,Global Vectra Helicorp Limited,1.209889531825361,-2.6127049180327844,1.192327630896829
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,2.440527548379153,1.2858926342072352,-0.7065823726292357
590,GLS,Glenmark Life Sciences Limited,0.3963759909399663,-0.21793526515457626,-0.8800704056324505
591,GMBREW,GM Breweries Limited,-0.45786869507420563,4.887683965917886,1.1359185272228751
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.9563473700447394,-7.885763000852515,-1.6214705060106267
593,GMMPFAUDLR,GMM Pfaudler Limited,0.0,1.2148410702035217,0.8155384571049877
594,GMRINFRA,GMR Airports Infrastructure Limited,0.08928571428570921,3.225806451612903,-0.6410256410256436
595,GMRP&UI,GMR Power and Urban Infra Limited,1.2461059190031107,4.901960784313726,-0.9708737864077579
596,GNA,GNA Axles Limited,1.531112199902009,4.801026957637995,-0.5997192803368694
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.4586169831601642,0.8017913897717357,0.10846771277749656
598,GOACARBON,Goa Carbon Limited,-0.09769441187964048,0.1075794621026917,-0.33141631737987043
599,GOCLCORP,GOCL Corporation Limited,-0.1880929015374513,0.057278455118242824,0.43556870479947035
600,GOCOLORS,Go Fashion (India) Limited,0.012011050166160145,0.6812318606900852,0.08875978374890152
601,GODFRYPHLP,Godfrey Phillips India Limited,-8.496732026143798,-0.5167849200465877,4.273409893992933
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,1.427957912819419,0.6266205704407902,-0.35525890838625845
604,GODREJCP,Godrej Consumer Products Limited,2.9813852595469976,1.6929154055301905,-1.7341331854615158
605,GODREJIND,Godrej Industries Limited,3.195949687524729,0.5088653892025017,0.015904572564615943
606,GODREJPROP,Godrej Properties Limited,3.986013986013991,3.1095087877422265,0.27716687253336
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,-2.701519604777676,0.4333626428840512,-4.6529732319300585
609,GOKUL,Gokul Refoils and Solvent Limited,0.2450980392156898,7.509881422924885,1.2000000000000077
610,GOKULAGRO,Gokul Agro Resources Limited,1.9221967963386675,0.784132841328408,-0.3218390804597649
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,-1.0168165819319495,-0.4671078240560486,2.147117296222655
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,0.5401367580302299,1.6649141254819488,0.6526724289998181
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,1.8328264979041633,1.476230191826526,-2.6706713207240917
618,GPPL,Gujarat Pipavav Port Limited,3.2493907392363934,1.7355371900826402,-0.697578990562162
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,2.9855114883652996,1.2596324836988737,3.528689782141761
621,GRAPHITE,Graphite India Limited,-0.18476252581241662,-0.27097333622371556,-1.1358765537934015
