,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
371,CROWN,Crown Lifters Limited,0.07698229407235899,-2.036199095022616
372,CSBBANK,CSB Bank Limited,1.9188424032714764,-3.7832929782082325
373,CSLFINANCE,CSL Finance Limited,1.2812299807815504,-5.0197748707027685
374,CTE,Cambridge Technology Enterprises Limited,4.031677465802732,-6.021650879566986
375,CUB,City Union Bank Limited,0.07280669821623176,-0.5430847212165097
376,CUBEXTUB,Cubex Tubings Limited,-2.722323049001815,4.952380952380955
377,CUMMINSIND,Cummins India Limited,1.8455473929403388,-0.1342041692761922
378,CUPID,Cupid Limited,10.585874799357953,-0.8593252705283223
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,-0.4375631100639554,-2.3981603153744926
381,CYIENT,Cyient Limited,2.577666340508798,2.943120652208127
382,DAAWAT,LT Foods Limited,12.30405205560484,2.4856016974841
383,DABUR,Dabur India Limited,2.5720363566041295,-2.231045566269608
384,DALBHARAT,Dalmia Bharat Limited,0.23160434258143214,-1.5088511346085303
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,1.7017465293327285,-1.303867403314912
386,DAMODARIND,Damodar Industries Limited,5.852156057494855,-2.11055276381909
387,DANGEE,Dangee Dums Limited,,
388,DATAMATICS,Datamatics Global Services Limited,-11.34199788423758,-2.173270254287394
389,DATAPATTNS,Data Patterns (India) Limited,0.33155426168525864,-0.6693798864731713
390,DBCORP,D.B.Corp Limited,0.6792324673119375,-2.0459081836327457
391,DBL,Dilip Buildcon Limited,1.742954878644738,0.8542796122884724
392,DBOL,Dhampur Bio Organics Limited,0.3179650238473768,-0.2220812182741081
393,DBREALTY,D B Realty Limited,1.4371945961483186,1.7251461988304029
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,
395,DCAL,Dishman Carbogen Amcis Limited,0.06901311249136943,2.1141649048625792
396,DCBBANK,DCB Bank Limited,0.7961079168509559,-1.395551679023121
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,,
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,-0.24600246002460377,-0.36764705882352594
401,DCMSHRIRAM,DCM Shriram Limited,0.38064478920352435,-6.427415002698322
402,DCMSRIND,DCM Shriram Industries Limited,1.3928717738631733,-2.7102431247509013
403,DCW,DCW Limited,3.195488721804503,-0.4677268475210477
404,DCXINDIA,DCX Systems Limited,-1.1736278909216353,-0.821636425881559
405,DECCANCE,Deccan Cements Limited,0.3134489176216997,0.0391964723174892
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-6.954005006257829,-0.5058759436532025
407,DEEPAKNTR,Deepak Nitrite Limited,2.0535190428815593,-1.3439033597584016
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,
409,DEEPINDS,Deep Industries Limited,4.646189735614303,0.4883766360617308
410,DELHIVERY,Delhivery Limited,-0.335320417287636,-2.6007015846135237
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.478480261205095,-0.5314437555358759
412,DELTACORP,Delta Corp Limited,7.63084298841389,-2.1118498240125056
413,DELTAMAGNT,Delta Manufacturing Limited,,
414,DEN,Den Networks Limited,0.7734806629834285,-2.5834230355220726
415,DENORA,De Nora India Limited,-0.36018624264254245,-3.3372961956521765
416,DEVIT,Dev Information Technology Limited,-0.14992503748127214,-0.8915304606240629
417,DEVYANI,Devyani International Limited,0.1629991850040657,2.363737486095662
418,DGCONTENT,Digicontent Limited,-1.5151515151515187,-2.463054187192118
419,DHAMPURSUG,Dhampur Sugar Mills Limited,2.4457593688362875,-4.3937393927965225
420,DHANBANK,Dhanlaxmi Bank Limited,2.4955436720142576,-2.264808362369333
421,DHANI,Dhani Services Limited,,
422,DHANUKA,Dhanuka Agritech Limited,-0.7230611722549242,-1.7724701445631708
423,DHARMAJ,Dharmaj Crop Guard Limited,0.3940110323089046,-0.8206330597889779
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.3289473684210456,0.08230452674896652
426,DHUNINV,Dhunseri Investments Limited,-2.6001800990544823,-0.947708774668302
427,DIAMONDYD,Prataap Snacks Limited,3.853122357772675,-0.4449254449254504
428,DICIND,DIC India Limited,-1.6090584028605484,-1.2360211889346673
429,DIGISPICE,DiGiSPICE Technologies Limited,,
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,,
432,DISHTV,Dish TV India Limited,-0.29761904761905184,-0.884955752212381
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.7948841003983345,0.1201230059581011
434,DIVISLAB,Divi's Laboratories Limited,-0.07023206467328234,-1.2483952366195856
435,DIXON,Dixon Technologies (India) Limited,2.8699361164186556,1.5622549788301672
436,DJML,DJ Mediaprint & Logistics Limited,1.9913707268503154,0.567423230974629
437,DLF,DLF Limited,0.5305731930068635,2.014196983141087
438,DLINKINDIA,D-Link (India) Limited,2.124766275709672,0.28980565973404904
439,DMART,Avenue Supermarts Limited,0.21981343334844552,0.16651070622556635
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.06891798759475831,-0.7184399589462958
441,DNAMEDIA,Diligent Media Corporation Limited,,
442,DODLA,Dodla Dairy Limited,-0.2497612576213813,-0.6785349481978663
443,DOLATALGO,Dolat Algotech Limited,2.912621359223299,-3.162393162393165
444,DOLLAR,Dollar Industries Limited,1.6646415552855465,-2.1053883668371647
445,DONEAR,Donear Industries Limited,1.0714285714285685,-0.3051881993896207
446,DPABHUSHAN,D. P. Abhushan Limited,1.64446637066272,1.654964894684048
447,DPSCLTD,DPSC Limited,10.652920962199316,0.6920415224913594
448,DPWIRES,D P Wires Limited,1.0822345857785265,0.48246285801806976
449,DRCSYSTEMS,DRC Systems India Limited,0.7633587786259651,-1.256281407035176
450,DREAMFOLKS,Dreamfolks Services Limited,3.2570422535211336,5.456420835482205
451,DREDGECORP,Dredging Corporation of India Limited,-0.07641921397380409,-2.09491235570757
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.14869679881042222,-0.3931029985747755
453,DSSL,Dynacons Systems & Solutions Limited,-5.642587757470261,-13.825000000000005
454,DTIL,Dhunseri Tea & Industries Limited,1.1918672587053103,0.07015902712814652
455,DUCON,Ducon Infratechnologies Limited,3.030303030303033,0.0
456,DVL,Dhunseri Ventures Limited,-0.8764085136827002,-0.6927175843694453
457,DWARKESH,Dwarikesh Sugar Industries Limited,2.33884768967484,-2.230897936419409
458,DYCL,Dynamic Cables Limited,,
459,DYNAMATECH,Dynamatic Technologies Limited,-0.3997851155004185,-0.2591868014105766
460,DYNPRO,Dynemic Products Limited,-2.1783181357649597,-3.0451866404714982
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,3.1862745098039325,3.160556257901391
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,-0.18178145829126116,1.1440245148110362
465,EDELWEISS,Edelweiss Financial Services Limited,0.08354218880534195,-3.4677419354838688
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,1.7076700434153456,-0.40357451715192244
468,EIDPARRY,EID Parry India Limited,1.6558441558441508,0.0974975625609335
469,EIFFL,Euro India Fresh Foods Limited,-0.7077140835102618,-0.3877335213253316
470,EIHAHOTELS,EIH Associated Hotels Limited,1.755366726296964,0.011181930001120735
471,EIHOTEL,EIH Limited,-0.8630227926532369,0.44454323182929545
472,EIMCOELECO,Eimco Elecon (India) Limited,-0.3114941335271519,-0.2347985221504688
473,EKC,Everest Kanto Cylinder Limited,0.481400437636759,-0.08745080891997754
474,ELDEHSG,Eldeco Housing And Industries Limited,0.5383394299123441,-0.04139358399447458
475,ELECON,Elecon Engineering Company Limited,1.4357377616329408,2.742890995260661
476,ELECTCAST,Electrosteel Castings Limited,7.2760072158749205,-2.003535651149073
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,1.1619753581087873,-1.2268724646284843
479,ELGIRUBCO,Elgi Rubber Company Limited,,
480,ELIN,Elin Electronics Limited,4.401354262850112,-0.06151953245156735
481,EMAMILTD,Emami Limited,-0.07818608287725452,0.33339870562856355
482,EMAMIPAP,Emami Paper Mills Limited,-1.6287878787878831,-0.714554343738239
483,EMAMIREAL,Emami Realty Limited,-0.8870490833826138,-4.5711060948081235
484,EMIL,Electronics Mart India Limited,3.8384987205004264,-7.568988173455981
485,EMKAY,Emkay Global Financial Services Limited,-3.701899659035569,0.244140625
486,EMMBI,Emmbi Industries Limited,2.0912547528517136,-1.7281644091545953
487,EMUDHRA,eMudhra Limited,3.4566537824406356,-0.7779969318430882
488,ENDURANCE,Endurance Technologies Limited,1.051468266498269,-0.804961318006697
489,ENERGYDEV,Energy Development Company Limited,1.6949152542372923,0.0
490,ENGINERSIN,Engineers India Limited,1.6187778227438283,-0.12126111560226813
491,ENIL,Entertainment Network (India) Limited,4.194778527427402,-0.9875108916642561
492,EPL,EPL Limited,2.28249194414608,3.1293270562171016
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,3.3826638477801296,1.9946091644204789
495,ERIS,Eris Lifesciences Limited,-0.02313609809706119,0.5759162303664974
496,EROSMEDIA,Eros International Media Limited,1.3812154696132597,0.0
497,ESABINDIA,Esab India Limited,2.159963381668383,-0.060418267031477915
498,ESCORTS,Escorts Kubota Limited,-0.11444266422522315,-2.368715083798877
499,ESSARSHPNG,Essar Shipping Limited,,
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,-0.05485463521668828,-0.3825136612021796
502,ETHOSLTD,Ethos Limited,1.6797379728958228,0.7081252837040427
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,0.33365772278605466,0.8553000560852367
505,EVERESTIND,Everest Industries Limited,3.9383345267680383,0.9010157677759282
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,0.5584621715360649,-0.2930660570892679
508,EXIDEIND,Exide Industries Limited,2.178649237472767,-1.1550509005481664
509,EXPLEOSOL,Expleo Solutions Limited,0.5479348524354759,0.007558293337374735
510,EXXARO,Exxaro Tiles Limited,-0.7518796992481114,-0.7072691552062913
511,FACT,Fertilizers and Chemicals Travancore Limited,-2.4441012556234383,-1.507836783281526
512,FAIRCHEMOR,Fairchem Organics Limited,2.7967509691711236,-0.5142332415059604
513,FAZE3Q,Faze Three Limited,-2.409146590445082,6.351101943328628
514,FCL,Fineotex Chemical Limited,1.1069482288828336,-1.3937867338371042
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,1.9230769230769162,-1.886792452830182
517,FDC,FDC Limited,-0.4112969564025226,0.6624344465912164
518,FEDERALBNK,The Federal Bank  Limited,0.6761565836298851,-0.10664770707430195
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,-0.7776049766718507,0.7836990595611286
522,FIEMIND,Fiem Industries Limited,4.8228518238408205,-2.4516202258668534
523,FILATEX,Filatex India Limited,-6.048387096774193,3.549060542797501
524,FINCABLES,Finolex Cables Limited,-1.5390451417113675,2.9111594445373963
525,FINEORG,Fine Organic Industries Limited,-1.7908192911098242,-2.651763694368392
526,FINOPB,Fino Payments Bank Limited,-4.239237594479143,1.9259755484843408
527,FINPIPE,Finolex Industries Limited,0.9169504846738277,-0.6248372819578323
528,FIVESTAR,Five-Star Business Finance Limited,1.3553607552258873,0.35187440790364366
529,FLEXITUFF,Flexituff Ventures International Limited,,
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.3571951934349355,-1.5863859244303433
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.10274475267870917,0.32395817994403353
533,FMNL,Future Market Networks Limited,,
534,FOCUS,Focus Lighting and Fixtures Limited,4.697053918843796,2.3030992323002626
535,FOODSIN,Foods & Inns Limited,0.2577319587628964,0.8956948858711256
536,FORCEMOT,FORCE MOTORS LTD,,
537,FORTIS,Fortis Healthcare Limited,0.8554842652001257,1.3469577333952696
538,FOSECOIND,Foseco India Limited,0.05710604152634999,2.2870579777434936
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,0.7055805003207147,-0.09612303748798826
542,FUSION,Fusion Micro Finance Limited,0.21612635078968487,1.9577930333078994
543,GABRIEL,Gabriel India Limited,2.5357307514983862,-2.822580645161287
544,GAEL,Gujarat Ambuja Exports Limited,4.452987345827338,-3.9833897262380944
545,GAIL,GAIL (India) Limited,3.78401360544218,-1.5899581589958207
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.7895535985423592,2.538694019598871
548,GALLANTT,Gallantt Ispat Limited,1.0059171597633068,-0.1182033096926647
549,GANDHITUBE,Gandhi Special Tubes Limited,-2.552592791102768,1.138365632199482
550,GANECOS,Ganesha Ecosphere Limited,-0.37951772055818295,-1.8678737179854414
551,GANESHBE,Ganesh Benzoplast Limited,0.564373897707239,0.03528581510233689
552,GANESHHOUC,Ganesh Housing Corporation Limited,2.704186684969121,-3.71398361089083
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,1.635815755488585,-2.1894736842105216
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.4034401876466018,1.1307029335020162
557,GATEWAY,Gateway Distriparks Limited,-0.3448275862068933,-0.5714285714285714
558,GATI,GATI Limited,1.7439832577607257,-0.312934631432557
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,-0.7464543418760886,1.056072416394264
562,GEEKAYWIRE,Geekay Wires Limited,,
563,GENCON,Generic Engineering Construction and Projects Limited,-1.0762331838565047,3.432282003710578
564,GENESYS,Genesys International Corporation Limited,3.5305497339996923,-1.430160495788972
565,GENUSPAPER,Genus Paper & Boards Limited,1.9390581717451405,1.6901408450704265
566,GENUSPOWER,Genus Power Infrastructures Limited,1.5428339423467246,-0.04058441558441328
567,GEOJITFSL,Geojit Financial Services Limited,-0.46475600309836895,7.673060884070049
568,GEPIL,GE Power India Limited,1.9778941244909864,-1.6871604232198962
569,GESHIP,The Great Eastern Shipping Company Limited,-1.1457550713749032,0.5476864966949981
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,-0.9433962264150971,11.455451023796357
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,-0.9388855081283105,-1.0579735076552517
574,GICHSGFIN,GIC Housing Finance Limited,0.02504382669671072,0.8078767987881819
575,GICRE,General Insurance Corporation of India,-0.48150579995622433,0.17540013155008868
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,
577,GILLETTE,Gillette India Limited,-0.7669625897107796,2.7227601521806575
578,GINNIFILA,Ginni Filaments Limited,-1.9157088122605364,-3.3333333333333277
579,GIPCL,Gujarat Industries Power Company Limited,0.1308900523560135,-1.41935483870967
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,8.387976368239956,-0.2848449537127009
582,GLAND,Gland Pharma Limited,-2.816258678574924,-0.7794307891332442
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.179941002949846,-1.1592370112762147
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.6433453960595034,-0.2206619859578706
585,GLFL,Gujarat Lease Financing Limited,1.282051282051289,-4.8780487804877986
586,GLOBAL,Global Education Limited,0.15806111696521755,-0.5501702908042877
587,GLOBALVECT,Global Vectra Helicorp Limited,-2.6127049180327844,1.192327630896829
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,1.2858926342072352,-0.7065823726292357
590,GLS,Glenmark Life Sciences Limited,-0.21793526515457626,-0.8800704056324505
591,GMBREW,GM Breweries Limited,4.887683965917886,1.1359185272228751
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-7.885763000852515,-1.6214705060106267
593,GMMPFAUDLR,GMM Pfaudler Limited,1.2148410702035217,0.8155384571049877
594,GMRINFRA,GMR Airports Infrastructure Limited,3.225806451612903,-0.6410256410256436
595,GMRP&UI,GMR Power and Urban Infra Limited,4.901960784313726,-0.9708737864077579
596,GNA,GNA Axles Limited,4.801026957637995,-0.5997192803368694
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.8017913897717357,0.10846771277749656
598,GOACARBON,Goa Carbon Limited,0.1075794621026917,-0.33141631737987043
599,GOCLCORP,GOCL Corporation Limited,0.057278455118242824,0.43556870479947035
600,GOCOLORS,Go Fashion (India) Limited,0.6812318606900852,0.08875978374890152
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.5167849200465877,4.273409893992933
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,0.6266205704407902,-0.35525890838625845
604,GODREJCP,Godrej Consumer Products Limited,1.6929154055301905,-1.7341331854615158
605,GODREJIND,Godrej Industries Limited,0.5088653892025017,0.015904572564615943
606,GODREJPROP,Godrej Properties Limited,3.1095087877422265,0.27716687253336
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,0.4333626428840512,-4.6529732319300585
609,GOKUL,Gokul Refoils and Solvent Limited,7.509881422924885,1.2000000000000077
610,GOKULAGRO,Gokul Agro Resources Limited,0.784132841328408,-0.3218390804597649
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,-0.4671078240560486,2.147117296222655
613,GOLDTECH,Goldstone Technologies Limited,,
614,GOODLUCK,Goodluck India Limited,1.6649141254819488,0.6526724289998181
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,1.476230191826526,-2.6706713207240917
618,GPPL,Gujarat Pipavav Port Limited,1.7355371900826402,-0.697578990562162
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,1.2596324836988737,3.528689782141761
621,GRAPHITE,Graphite India Limited,-0.27097333622371556,-1.1358765537934015
622,GRASIM,Grasim Industries Limited,1.5627090524738456,-0.9619971378597599
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,-1.2848268072289242,6.7577752097673836
625,GREAVESCOT,Greaves Cotton Limited,1.1717171717171742,-1.55131264916468
626,GREENLAM,Greenlam Industries Limited,-2.2731524789522877,11.458659159628816
627,GREENPANEL,Greenpanel Industries Limited,-1.5484804630969675,-2.414913147860475
628,GREENPLY,Greenply Industries Limited,-0.7528230865746656,-1.3613861386138544
629,GREENPOWER,Orient Green Power Company Limited,,
630,GRINDWELL,Grindwell Norton Limited,0.4204919756114654,-0.18886401790711535
631,GRINFRA,G R Infraprojects Limited,1.8455013085461645,-1.0757487836450637
632,GRMOVER,GRM Overseas Limited,2.6417030007694313,-2.5006251562890722
633,GROBTEA,The Grob Tea Company Limited,0.5175020351203682,-0.6871860021943806
634,GRPLTD,GRP Limited,-1.1832419029510317,-2.6380306707027312
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.8502244592572438,-1.056598694393973
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.9572580915085153,1.5499133272152514
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.335348954396562,-0.8741258741258742
638,GSLSU,Global Surfaces Limited,2.6546517291768086,-0.04868549172346364
639,GSPL,Gujarat State Petronet Limited,1.4467592592592593,-3.1028037383177614
640,GSS,GSS Infotech Limited,0.4689942678478404,0.2874314084139072
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,5.555555555555548,-5.263157894736835
643,GTPL,GTPL Hathway Limited,4.285267438223331,0.12527403695583378
644,GUFICBIO,Gufic Biosciences Limited,-0.17006802721090153,1.4765100671141027
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.8192737624106057,0.22964509394571708
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,
647,GUJGASLTD,Gujarat Gas Limited,0.8397135095085291,-1.014545899034356
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.8794788273615598,-1.6577240329943177
650,GULFPETRO,GP Petroleums Limited,,
651,GULPOLY,Gulshan Polyols Limited,2.0317145688800764,-0.7622326038849191
652,GVKPIL,GVK Power & Infrastructure Limited,,
653,HAL,Hindustan Aeronautics Limited,1.7967849893015857,-0.019198595759848003
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.06161429451632779,-0.9520322226290682
655,HARDWYN,Hardwyn India Limited,0.8333333333333255,-0.5524861878453117
656,HARIOMPIPE,Hariom Pipe Industries Limited,2.0941981747066527,-2.4560845719736006
657,HARRMALAYA,Harrisons  Malayalam Limited,0.9691934925579826,-0.8919382504288244
658,HARSHA,Harsha Engineers International Limited,0.4069843770513205,-1.2830482115085506
659,HATHWAY,Hathway Cable & Datacom Limited,0.5571030640668604,-0.8287292817679676
660,HATSUN,Hatsun Agro Product Limited,-2.262844972934599,-0.29198371969562503
661,HAVELLS,Havells India Limited,2.0350594398549267,-0.43333467078602816
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,0.8960882302257531,-1.7273497036409897
664,HBSL,HB Stockholdings Limited,0.6572769953051669,-0.09380863039399093
665,HCC,Hindustan Construction Company Limited,2.8901734104046244,1.7647058823529385
666,HCG,Healthcare Global Enterprises Limited,0.43161586188293033,0.06748549061951681
667,HCL-INSYS,HCL Infosystems Limited,,
668,HCLTECH,HCL Technologies Limited,1.1477818817268395,-1.3362068965517206
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.2625683963130289,-0.39868324798829885
671,HDFCBANK,HDFC Bank Limited,0.1525940996948118,-0.13545546901456146
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.12095798725909201,0.27492520417238325
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,0.8474576271186409,-0.8403361344537785
675,HECPROJECT,HEC Infra Projects Limited,0.5676442762535424,3.5259549461312525
676,HEG,HEG Limited,1.0443785191015318,1.191606677898609
677,HEIDELBERG,HeidelbergCement India Limited,0.5675675675675738,-1.175213675213669
678,HEMIPROP,Hemisphere Properties India Limited,-0.10873504893075553,1.471129091577786
679,HERANBA,Heranba Industries Limited,5.510809665112335,-0.33798056611744504
680,HERCULES,Hercules Hoists Limited,5.633575464083935,0.48661800486618007
681,HERITGFOOD,Heritage Foods Limited,0.24937655860348354,-1.6280107047279113
682,HEROMOTOCO,Hero MotoCorp Limited,-1.3047906999304728,0.13275697378858967
683,HESTERBIO,Hester Biosciences Limited,-0.7073625910541208,0.13563613346595535
684,HEUBACHIND,Heubach Colorants India Limited,1.2031782065834304,1.0668808076172942
685,HEXATRADEX,Hexa Tradex Limited,0.06920415224913101,-0.5163511187607573
686,HFCL,HFCL Limited,0.620636152055844,-1.1503067484662577
687,HGINFRA,H.G. Infra Engineering Limited,2.2756790332599217,-0.9452958943953387
688,HGS,Hinduja Global Solutions Limited,0.49342987396084986,-0.06967520634580097
689,HIKAL,Hikal Limited,-0.6063848760478135,2.1869874248223073
690,HIL,HIL Limited,-4.674035880774118,1.531069597332275
691,HILTON,Hilton Metal Forging Limited,0.3159003159003279,-1.9614590502408964
692,HIMATSEIDE,Himatsingka Seide Limited,-0.8991650610147575,1.1695906432748426
693,HINDALCO,Hindalco Industries Limited,2.485411713853469,0.6964091403699648
694,HINDCOMPOS,Hindustan Composites Limited,0.8106396453451523,-0.4915553314847464
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,3.4801136363636203,-1.6759776536312692
697,HINDMOTORS,Hindustan Motors Limited,0.9584664536741236,-0.6349206349206327
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.3644093531733947,0.24353120243531548
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.2899384798571145,1.7157852240613645
701,HINDUNILVR,Hindustan Unilever Limited,0.5885327131155903,-0.47302737520128824
702,HINDWAREAP,Hindware Home Innovation Limited,0.6274668555814119,-1.5542492776726136
703,HINDZINC,Hindustan Zinc Limited,0.6153846153846193,-1.0319742852309293
704,HIRECT,Hind Rectifiers Limited,3.9051018265798794,2.9949183695534702
705,HISARMETAL,Hisar Metal Industries Limited,,
706,HITECH,Hi-Tech Pipes Limited,-1.4720314033366044,-2.488038277511956
707,HITECHCORP,Hitech Corporation Limited,-4.3115438108483986,1.3083735909822864
708,HITECHGEAR,The Hi-Tech Gears Limited,0.26001040041601664,-0.025994281258114347
709,HLEGLAS,HLE Glascoat Limited,-1.732601790355194,-0.9250429143619893
710,HLVLTD,HLV LIMITED,4.726368159203976,-1.4705882352941038
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,-8.604651162790704,2.747909199522099
713,HNDFDS,Hindustan Foods Limited,0.17435102673381966,-0.01936858415648055
714,HOMEFIRST,Home First Finance Company India Limited,0.08216026729473626,1.1748406760875614
715,HONAUT,Honeywell Automation India Limited,0.626461197419512,-0.24848947843599442
716,HONDAPOWER,Honda India Power Products Limited,1.2489677952105604,1.095690284879474
717,HOVS,HOV Services Limited,1.3953488372093024,3.3653846153846154
718,HPAL,HP Adhesives Limited,-0.010789814415182244,-1.1413333333333382
719,HPIL,Hindprakash Industries Limited,,
720,HPL,HPL Electric & Power Limited,0.623862750194966,-2.484157160963248
721,HSCL,Himadri Speciality Chemical Limited,-0.4319210201563073,1.8219895287958092
722,HTMEDIA,HT Media Limited,-1.5999999999999945,-0.7936507936507908
723,HUBTOWN,Hubtown Limited,4.9738219895287985,-1.2068965517241428
724,HUDCO,Housing & Urban Development Corporation Limited,1.7520215633423142,-1.3953488372092986
725,HUHTAMAKI,Huhtamaki India Limited,-0.18284878405558602,-3.014718921794645
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,0.8179959100204616,0.2049180327868736
728,IBULHSGFIN,Indiabulls Housing Finance Limited,2.8855103940428206,-0.46324891908585547
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,2.8625502720605778,-2.879681396951837
731,ICICIBANK,ICICI Bank Limited,0.6454789125321472,-0.14202217730923342
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.9647959935189379,-1.1646527878876112
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.8628116813815896,-1.8848167539266973
734,ICIL,Indo Count Industries Limited,1.4296055012667348,-2.9163738580463847
735,ICRA,ICRA Limited,-2.7776025378743405,1.6433838684560036
736,IDBI,IDBI Bank Limited,3.9068994181213657,-2.7485852869846448
737,IDEA,Vodafone Idea Limited,7.421874999999995,8.016877637130811
738,IDFC,IDFC Limited,0.2657218777679337,-1.3973799126637505
739,IDFCFIRSTB,IDFC First Bank Limited,1.479654747225651,-1.934703748488523
740,IEL,Indiabulls Enterprises Limited,,
741,IEX,Indian Energy Exchange Limited,1.4417300760913188,-0.7945967421533572
742,IFBAGRO,IFB Agro Industries Limited,0.5403158769742358,-4.124327555289897
743,IFBIND,IFB Industries Limited,0.5423303077010904,0.08570449091532396
744,IFCI,IFCI Limited,4.157043879907631,-0.2304147465437821
