,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
474,ELDEHSG,Eldeco Housing And Industries Limited,787.0,786.0
475,ELECON,Elecon Engineering Company Limited,976.5,975.0
476,ELECTCAST,Electrosteel Castings Limited,181.1,180.05
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,590.0,592.5
479,ELGIRUBCO,Elgi Rubber Company Limited,53.95,53.1
480,ELIN,Elin Electronics Limited,146.0,142.8
481,EMAMILTD,Emami Limited,443.0,439.0
482,EMAMIPAP,Emami Paper Mills Limited,121.4,118.5
483,EMAMIREAL,Emami Realty Limited,105.95,112.0
484,EMIL,Electronics Mart India Limited,208.8,193.0
485,EMKAY,Emkay Global Financial Services Limited,128.0,123.0
486,EMMBI,Emmbi Industries Limited,97.45,96.35
487,EMUDHRA,eMudhra Limited,710.0,738.0
488,ENDURANCE,Endurance Technologies Limited,1899.05,1825.25
489,ENERGYDEV,Energy Development Company Limited,24.25,23.0
490,ENGINERSIN,Engineers India Limited,218.0,210.55
491,ENIL,Entertainment Network (India) Limited,278.0,277.1
492,EPL,EPL Limited,188.9,183.3
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,95.75,93.8
495,ERIS,Eris Lifesciences Limited,843.9,849.0
496,EROSMEDIA,Eros International Media Limited,21.0,21.2
497,ESABINDIA,Esab India Limited,5349.5,5370.0
498,ESCORTS,Escorts Kubota Limited,2875.0,2846.5
499,ESSARSHPNG,Essar Shipping Limited,22.55,21.5
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,94.45,94.6
502,ETHOSLTD,Ethos Limited,2544.85,2589.95
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,341.0,341.9
505,EVERESTIND,Everest Industries Limited,1095.0,1091.65
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,875.0,825.0
508,EXIDEIND,Exide Industries Limited,314.45,311.2
509,EXPLEOSOL,Expleo Solutions Limited,1273.8,1273.6
510,EXXARO,Exxaro Tiles Limited,92.0,92.2
511,FACT,Fertilizers and Chemicals Travancore Limited,673.5,670.9
512,FAIRCHEMOR,Fairchem Organics Limited,1274.9,1271.0
513,FAZE3Q,Faze Three Limited,399.6,392.5
514,FCL,Fineotex Chemical Limited,380.0,371.6
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,3.95,3.8
517,FDC,FDC Limited,441.0,430.2
518,FEDERALBNK,The Federal Bank  Limited,153.95,152.95
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,36.25,36.4
522,FIEMIND,Fiem Industries Limited,1165.0,1145.0
523,FILATEX,Filatex India Limited,61.9,61.75
524,FINCABLES,Finolex Cables Limited,976.0,974.0
525,FINEORG,Fine Organic Industries Limited,4283.05,4222.0
526,FINOPB,Fino Payments Bank Limited,294.6,292.7
527,FINPIPE,Finolex Industries Limited,248.9,247.0
528,FIVESTAR,Five-Star Business Finance Limited,747.0,740.0
529,FLEXITUFF,Flexituff Ventures International Limited,43.95,45.0
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3189.0,3201.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,350.0,338.0
533,FMNL,Future Market Networks Limited,,
534,FOCUS,Focus Lighting and Fixtures Limited,163.7,152.95
535,FOODSIN,Foods & Inns Limited,140.0,140.0
536,FORCEMOT,FORCE MOTORS LTD,7555.0,7550.55
537,FORTIS,Fortis Healthcare Limited,425.8,426.85
538,FOSECOIND,Foseco India Limited,3141.0,3032.0
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,200.7,199.9
542,FUSION,Fusion Micro Finance Limited,479.25,481.0
543,GABRIEL,Gabriel India Limited,357.4,357.55
544,GAEL,Gujarat Ambuja Exports Limited,164.85,165.95
545,GAIL,GAIL (India) Limited,183.1,182.7
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,2417.4,2350.0
548,GALLANTT,Gallantt Ispat Limited,,
549,GANDHITUBE,Gandhi Special Tubes Limited,762.0,764.0
550,GANECOS,Ganesha Ecosphere Limited,1023.0,1017.7
551,GANESHBE,Ganesh Benzoplast Limited,189.9,189.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,775.0,770.5
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,124.25,121.35
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,3351.75,3308.05
557,GATEWAY,Gateway Distriparks Limited,106.4,105.0
558,GATI,GATI Limited,,
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,268.05,272.95
562,GEEKAYWIRE,Geekay Wires Limited,101.6,97.9
563,GENCON,Generic Engineering Construction and Projects Limited,41.6,39.65
564,GENESYS,Genesys International Corporation Limited,632.0,610.0
565,GENUSPAPER,Genus Paper & Boards Limited,19.65,19.45
566,GENUSPOWER,Genus Power Infrastructures Limited,250.0,241.8
567,GEOJITFSL,Geojit Financial Services Limited,76.3,71.0
568,GEPIL,GE Power India Limited,303.0,288.0
569,GESHIP,The Great Eastern Shipping Company Limited,987.9,998.75
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,77.5,74.1
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,486.0,462.0
574,GICHSGFIN,GIC Housing Finance Limited,217.0,212.7
575,GICRE,General Insurance Corporation of India,340.45,344.05
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,
577,GILLETTE,Gillette India Limited,6590.15,6632.0
578,GINNIFILA,Ginni Filaments Limited,33.35,31.8
579,GIPCL,Gujarat Industries Power Company Limited,180.7,176.35
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,1567.45,1492.85
582,GLAND,Gland Pharma Limited,1789.1,1813.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1969.0,1975.2
584,GLENMARK,Glenmark Pharmaceuticals Limited,984.95,984.1
585,GLFL,Gujarat Lease Financing Limited,,
586,GLOBAL,Global Education Limited,251.35,238.0
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,766.0,758.2
590,GLS,Glenmark Life Sciences Limited,787.15,781.05
591,GMBREW,GM Breweries Limited,755.0,716.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,390.0,375.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1325.0,1290.0
594,GMRINFRA,GMR Airports Infrastructure Limited,85.1,83.75
595,GMRP&UI,GMR Power and Urban Infra Limited,46.45,44.95
596,GNA,GNA Axles Limited,415.0,400.55
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,658.8,646.0
598,GOACARBON,Goa Carbon Limited,828.05,779.35
599,GOCLCORP,GOCL Corporation Limited,468.6,471.2
600,GOCOLORS,Go Fashion (India) Limited,1200.0,1195.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3350.0,3101.0
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,511.95,502.75
604,GODREJCP,Godrej Consumer Products Limited,1208.0,1225.75
605,GODREJIND,Godrej Industries Limited,796.0,796.95
606,GODREJPROP,Godrej Properties Limited,2488.05,2385.0
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,773.0,751.1
609,GOKUL,Gokul Refoils and Solvent Limited,,
610,GOKULAGRO,Gokul Agro Resources Limited,113.9,113.25
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,183.5,186.5
613,GOLDTECH,Goldstone Technologies Limited,134.85,128.05
614,GOODLUCK,Goodluck India Limited,982.5,951.0
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,750.6,748.0
618,GPPL,Gujarat Pipavav Port Limited,221.5,224.0
619,GPTINFRA,GPT Infraprojects Limited,178.6,170.0
620,GRANULES,Granules India Limited,446.7,439.0
621,GRAPHITE,Graphite India Limited,636.85,635.0
622,GRASIM,Grasim Industries Limited,2300.0,2295.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,1055.75,1002.95
625,GREAVESCOT,Greaves Cotton Limited,136.8,130.0
626,GREENLAM,Greenlam Industries Limited,534.9,520.0
627,GREENPANEL,Greenpanel Industries Limited,322.95,325.0
628,GREENPLY,Greenply Industries Limited,244.95,242.75
629,GREENPOWER,Orient Green Power Company Limited,,
630,GRINDWELL,Grindwell Norton Limited,2029.95,1950.0
631,GRINFRA,G R Infraprojects Limited,1397.0,1381.0
632,GRMOVER,GRM Overseas Limited,133.0,128.7
633,GROBTEA,The Grob Tea Company Limited,907.0,880.0
634,GRPLTD,GRP Limited,6800.0,6545.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,828.0,808.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1789.9,1820.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,221.25,214.0
638,GSLSU,Global Surfaces Limited,246.4,242.25
639,GSPL,Gujarat State Petronet Limited,364.25,366.2
640,GSS,GSS Infotech Limited,,
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,1.7,1.65
643,GTPL,GTPL Hathway Limited,178.0,174.9
644,GUFICBIO,Gufic Biosciences Limited,295.55,291.1
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,720.5,705.5
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,
647,GUJGASLTD,Gujarat Gas Limited,542.7,548.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,995.2,955.0
650,GULFPETRO,GP Petroleums Limited,66.9,63.0
651,GULPOLY,Gulshan Polyols Limited,174.7,174.75
652,GVKPIL,GVK Power & Infrastructure Limited,10.7,10.2
653,HAL,Hindustan Aeronautics Limited,3548.0,3399.8
654,HAPPSTMNDS,Happiest Minds Technologies Limited,806.0,798.1
655,HARDWYN,Hardwyn India Limited,34.4,35.0
656,HARIOMPIPE,Hariom Pipe Industries Limited,500.0,498.05
657,HARRMALAYA,Harrisons  Malayalam Limited,171.5,173.0
658,HARSHA,Harsha Engineers International Limited,403.8,408.0
659,HATHWAY,Hathway Cable & Datacom Limited,21.55,21.75
660,HATSUN,Hatsun Agro Product Limited,1040.5,1046.4
661,HAVELLS,Havells India Limited,1545.1,1515.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,461.9,459.9
664,HBSL,HB Stockholdings Limited,,
665,HCC,Hindustan Construction Company Limited,34.75,34.45
666,HCG,Healthcare Global Enterprises Limited,343.3,335.05
667,HCL-INSYS,HCL Infosystems Limited,18.55,17.7
668,HCLTECH,HCL Technologies Limited,1531.95,1558.0
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,3745.1,3775.25
671,HDFCBANK,HDFC Bank Limited,1479.55,1470.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,632.8,632.0
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,16.4,15.3
675,HECPROJECT,HEC Infra Projects Limited,74.2,71.35
676,HEG,HEG Limited,2050.0,1979.95
677,HEIDELBERG,HeidelbergCement India Limited,205.85,202.45
678,HEMIPROP,Hemisphere Properties India Limited,213.5,208.0
679,HERANBA,Heranba Industries Limited,319.65,308.5
680,HERCULES,Hercules Hoists Limited,558.0,534.65
681,HERITGFOOD,Heritage Foods Limited,339.95,338.25
682,HEROMOTOCO,Hero MotoCorp Limited,4566.95,4690.0
683,HESTERBIO,Hester Biosciences Limited,1502.0,1449.0
684,HEUBACHIND,Heubach Colorants India Limited,449.55,455.0
685,HEXATRADEX,Hexa Tradex Limited,152.9,153.0
686,HFCL,HFCL Limited,99.0,98.2
687,HGINFRA,H.G. Infra Engineering Limited,1065.0,994.75
688,HGS,Hinduja Global Solutions Limited,792.85,790.0
689,HIKAL,Hikal Limited,287.85,276.0
690,HIL,HIL Limited,2709.75,2700.0
691,HILTON,Hilton Metal Forging Limited,123.4,112.2
692,HIMATSEIDE,Himatsingka Seide Limited,137.65,135.0
693,HINDALCO,Hindalco Industries Limited,570.0,568.45
694,HINDCOMPOS,Hindustan Composites Limited,410.05,405.0
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,308.5,309.4
697,HINDMOTORS,Hindustan Motors Limited,18.3,17.25
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,185.9,181.1
700,HINDPETRO,Hindustan Petroleum Corporation Limited,484.1,470.55
701,HINDUNILVR,Hindustan Unilever Limited,2287.2,2289.0
702,HINDWAREAP,Hindware Home Innovation Limited,405.0,399.1
703,HINDZINC,Hindustan Zinc Limited,315.2,306.15
704,HIRECT,Hind Rectifiers Limited,615.7,607.0
705,HISARMETAL,Hisar Metal Industries Limited,194.45,186.0
706,HITECH,Hi-Tech Pipes Limited,142.1,143.5
707,HITECHCORP,Hitech Corporation Limited,213.95,214.0
708,HITECHGEAR,The Hi-Tech Gears Limited,825.0,803.0
709,HLEGLAS,HLE Glascoat Limited,445.5,434.85
710,HLVLTD,HLV LIMITED,28.5,28.25
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,110.0,111.9
713,HNDFDS,Hindustan Foods Limited,515.3,508.0
714,HOMEFIRST,Home First Finance Company India Limited,939.05,929.0
715,HONAUT,Honeywell Automation India Limited,39300.0,38580.0
716,HONDAPOWER,Honda India Power Products Limited,2299.0,2290.0
717,HOVS,HOV Services Limited,64.5,63.25
718,HPAL,HP Adhesives Limited,101.9,100.0
719,HPIL,Hindprakash Industries Limited,,
720,HPL,HPL Electric & Power Limited,341.8,332.3
721,HSCL,Himadri Speciality Chemical Limited,,
722,HTMEDIA,HT Media Limited,27.85,27.6
723,HUBTOWN,Hubtown Limited,,
724,HUDCO,Housing & Urban Development Corporation Limited,198.8,200.45
725,HUHTAMAKI,Huhtamaki India Limited,318.9,312.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,127.4,118.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,180.6,179.3
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,511.5,503.0
731,ICICIBANK,ICICI Bank Limited,1083.15,1098.7
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1693.9,1700.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,623.0,616.0
734,ICIL,Indo Count Industries Limited,350.55,345.8
735,ICRA,ICRA Limited,5437.0,5452.0
736,IDBI,IDBI Bank Limited,83.5,83.35
737,IDEA,Vodafone Idea Limited,13.45,13.9
738,IDFC,IDFC Limited,115.05,113.4
739,IDFCFIRSTB,IDFC First Bank Limited,79.1,77.7
740,IEL,Indiabulls Enterprises Limited,11.2,10.7
741,IEX,Indian Energy Exchange Limited,142.25,140.8
742,IFBAGRO,IFB Agro Industries Limited,434.1,425.25
743,IFBIND,IFB Industries Limited,1542.2,1570.0
744,IFCI,IFCI Limited,43.65,41.6
745,IFGLEXPOR,IFGL Refractories Limited,585.1,582.0
746,IGARASHI,Igarashi Motors India Limited,441.1,434.0
747,IGL,Indraprastha Gas Limited,444.9,440.0
748,IGPL,IG Petrochemicals Limited,455.9,455.0
749,IIFL,IIFL Finance Limited,350.3,344.0
750,IIFLSEC,IIFL Securities Limited,132.0,129.4
751,IITL,Industrial Investment Trust Limited,197.0,199.05
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,83.8,81.65
755,IMFA,Indian Metals & Ferro Alloys Limited,649.0,646.55
756,IMPAL,India Motor Parts and Accessories Limited,1002.85,997.95
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,
759,INDBANK,Indbank Merchant Banking Services Limited,45.35,44.6
760,INDHOTEL,The Indian Hotels Company Limited,603.2,602.9
761,INDIACEM,The India Cements Limited,228.55,220.0
762,INDIAGLYCO,India Glycols Limited,823.0,805.05
763,INDIAMART,Indiamart Intermesh Limited,2622.0,2711.0
764,INDIANB,Indian Bank,532.8,528.8
765,INDIANCARD,Indian Card Clothing Company Limited,253.9,251.4
766,INDIANHUME,Indian Hume Pipe Company Limited,279.45,278.9
767,INDIGO,InterGlobe Aviation Limited,3567.0,3554.0
768,INDIGOPNTS,Indigo Paints Limited,1349.4,1309.0
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,711.0,727.25
771,INDOAMIN,Indo Amines Limited,121.0,118.95
772,INDOBORAX,Indo Borax & Chemicals Limited,171.5,166.6
773,INDOCO,Indoco Remedies Limited,340.0,338.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,42.8,43.9
775,INDOSTAR,IndoStar Capital Finance Limited,209.8,199.85
776,INDOTECH,Indo Tech Transformers Limited,1000.0,994.0
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,188.85,179.9
780,INDSWFTLAB,Ind-Swift Laboratories Limited,100.9,100.25
781,INDSWFTLTD,Ind-Swift Limited,19.45,18.95
782,INDTERRAIN,Indian Terrain Fashions Limited,73.9,73.65
783,INDUSINDBK,IndusInd Bank Limited,1558.9,1542.95
784,INDUSTOWER,Indus Towers Limited,304.8,315.2
785,INFIBEAM,Infibeam Avenues Limited,35.9,35.95
786,INFOBEAN,InfoBeans Technologies Limited,400.0,384.6
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,1483.9,1497.5
789,INGERRAND,Ingersoll Rand (India) Limited,3749.9,3704.0
790,INOXGREEN,Inox Green Energy Services Limited,,
791,INOXWIND,Inox Wind Limited,516.05,526.0
792,INSECTICID,Insecticides (India) Limited,531.0,514.6
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,1086.7,1080.0
795,INTENTECH,Intense Technologies Limited,,
796,INTLCONV,International Conveyors Limited,87.85,87.7
797,INVENTURE,Inventure Growth & Securities Limited,,
798,IOB,Indian Overseas Bank,64.5,64.9
799,IOC,Indian Oil Corporation Limited,174.15,169.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,383.25,379.5
801,IONEXCHANG,ION Exchange (India) Limited,527.95,517.55
802,IPCALAB,IPCA Laboratories Limited,1234.45,1234.0
803,IPL,India Pesticides Limited,221.0,219.05
804,IRB,IRB Infrastructure Developers Limited,63.75,61.4
805,IRCON,Ircon International Limited,232.05,227.7
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1005.15,968.0
807,IRFC,Indian Railway Finance Corporation Limited,146.0,145.45
808,IRIS,Iris Business Services Limited,126.3,120.3
809,IRISDOREME,Iris Clothings Limited,77.0,76.5
810,ISEC,ICICI Securities Limited,720.5,725.5
811,ISFT,Intrasoft Technologies Limited,121.5,118.2
812,ISGEC,Isgec Heavy Engineering Limited,930.0,930.0
813,ISMTLTD,ISMT Limited,95.05,94.0
814,ITC,ITC Limited,425.5,427.6
815,ITDC,India Tourism Development Corporation Limited,693.0,663.1
816,ITDCEM,ITD Cementation India Limited,342.4,332.2
817,ITI,ITI Limited,272.5,269.9
818,IVC,IL&FS Investment Managers Limited,10.05,9.9
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,,
821,IZMO,IZMO Limited,283.9,283.95
822,J&KBANK,The Jammu & Kashmir Bank Limited,136.5,135.5
823,JAGRAN,Jagran Prakashan Limited,109.9,106.5
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,295.1,285.0
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,297.55,296.95
827,JAIPURKURT,Nandani Creation Limited,50.6,52.45
828,JAMNAAUTO,Jamna Auto Industries Limited,135.65,134.85
829,JASH,Jash Engineering Limited,1754.0,1724.9
830,JAYAGROGN,Jayant Agro Organics Limited,233.2,225.7
831,JAYBARMARU,Jay Bharat Maruti Limited,122.65,123.45
832,JAYNECOIND,Jayaswal Neco Industries Limited,52.35,49.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,101.3,97.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1665.65,1684.0
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,1810.0,1842.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1123.5,1019.3
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,13.4,13.25
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,598.0,578.5
842,JINDALPOLY,Jindal Poly Films Limited,527.0,513.9
843,JINDALSAW,Jindal Saw Limited,485.1,471.05
844,JINDALSTEL,Jindal Steel & Power Limited,895.0,867.2
845,JINDRILL,Jindal Drilling And Industries Limited,665.0,637.5
846,JINDWORLD,Jindal Worldwide Limited,331.55,333.5
847,JISLDVREQS,Jain Irrigation Systems Limited,32.95,31.8
848,JISLJALEQS,Jain Irrigation Systems Limited,55.2,54.3
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,4350.0,4259.5
851,JKIL,J.Kumar Infraprojects Limited,650.0,657.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,890.0,881.1
853,JKPAPER,JK Paper Limited,342.25,335.4
854,JKTYRE,JK Tyre & Industries Limited,429.95,429.7
855,JMA,Jullundur Motor Agency (Delhi) Limited,,
856,JMFINANCIL,JM Financial Limited,80.0,79.4
857,JOCIL,Jocil Limited,181.0,178.65
858,JPASSOCIAT,Jaiprakash Associates Limited,19.7,18.8
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,655.0,641.2
860,JPPOWER,Jaiprakash Power Ventures Limited,,
861,JSL,Jindal Stainless Limited,717.0,720.2
862,JSWENERGY,JSW Energy Limited,542.0,521.0
863,JSWHL,JSW Holdings Limited,7300.0,7210.0
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,876.8,870.55
866,JTEKTINDIA,Jtekt India Limited,182.0,180.5
867,JTLIND,JTL INDUSTRIES LIMITED,214.5,201.55
868,JUBLFOOD,Jubilant Foodworks Limited,458.5,455.9
869,JUBLINDS,Jubilant Industries Limited,1221.9,1231.7
870,JUBLINGREA,Jubilant Ingrevia Limited,462.05,466.5
871,JUBLPHARMA,Jubilant Pharmova Limited,587.0,573.5
872,JUSTDIAL,Just Dial Limited,862.0,838.0
873,JWL,Jupiter Wagons Limited,386.6,383.4
874,JYOTHYLAB,Jyothy Labs Limited,450.0,443.0
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,331.4,316.0
877,KAJARIACER,Kajaria Ceramics Limited,1265.5,1221.5
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,212.65,209.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,416.95,419.0
882,KALYANKJIL,Kalyan Jewellers India Limited,429.0,428.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,275.35,262.25
884,KAMDHENU,Kamdhenu Limited,568.05,539.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,194.0,183.9
886,KANANIIND,Kanani Industries Limited,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,117.3,113.1
888,KANPRPLA,Kanpur Plastipack Limited,98.0,93.55
889,KANSAINER,Kansai Nerolac Paints Limited,278.7,272.55
890,KAPSTON,Kapston Services Limited,260.0,254.45
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,186.0,187.0
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,655.0,628.55
894,KAVVERITEL,Kavveri Telecom Products Limited,12.75,12.15
895,KAYA,Kaya Limited,325.7,320.25
896,KAYNES,Kaynes Technology India Limited,2776.1,2788.0
897,KBCGLOBAL,KBC Global Limited,1.8,1.75
898,KCP,KCP Limited,189.0,184.4
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,36.75,37.25
900,KDDL,KDDL Limited,2477.5,2390.0
901,KEC,KEC International Limited,730.7,717.1
902,KECL,Kirloskar Electric Company Limited,119.2,116.85
903,KEEPLEARN,DSJ Keep Learning Limited,3.9,3.75
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,3510.0,3504.8
906,KELLTONTEC,Kellton Tech Solutions Limited,104.6,103.55
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,573.0,568.0
909,KESORAMIND,Kesoram Industries Limited,175.4,173.9
910,KEYFINSERV,Keynote Financial Services Limited,169.3,153.25
911,KFINTECH,Kfin Technologies Limited,630.5,617.15
912,KHADIM,Khadim India Limited,326.2,315.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,73.2,68.2
914,KHAITANLTD,Khaitan (India) Limited,64.25,61.2
915,KHANDSE,Khandwala Securities Limited,30.8,30.0
916,KICL,Kalyani Investment Company Limited,3738.0,3730.0
917,KILITCH,Kilitch Drugs (India) Limited,389.0,378.05
918,KIMS,Krishna Institute of Medical Sciences Limited,2075.0,2046.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1910.25,1939.0
920,KIOCL,KIOCL Limited,433.0,415.0
921,KIRIINDUS,Kiri Industries Limited,340.0,329.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1098.0,1131.1
924,KIRLOSENG,Kirloskar Oil Engines Limited,893.8,884.7
925,KIRLOSIND,Kirloskar Industries Limited,4235.0,4171.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,688.5,699.85
927,KITEX,Kitex Garments Limited,194.0,192.35
928,KKCL,Kewal Kiran Clothing Limited,734.0,701.35
929,KMSUGAR,K.M.Sugar Mills Limited,30.9,29.95
930,KNRCON,KNR Constructions Limited,262.0,254.6
931,KOHINOOR,Kohinoor Foods Limited,44.1,42.7
932,KOKUYOCMLN,Kokuyo Camlin Limited,123.9,117.0
933,KOLTEPATIL,Kolte - Patil Developers Limited,475.0,477.0
934,KOPRAN,Kopran Limited,270.2,269.0
935,KOTAKBANK,Kotak Mahindra Bank Limited,1756.7,1790.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,56.7,54.8
937,KOTHARIPET,Kothari Petrochemicals Limited,129.45,131.0
938,KOTHARIPRO,Kothari Products Limited,123.0,119.5
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,1679.1,1599.15
941,KPITTECH,KPIT Technologies Limited,1507.0,1490.05
942,KPRMILL,K.P.R. Mill Limited,853.0,829.95
943,KRBL,KRBL Limited,307.3,310.25
