,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
315,CENTENKA,Century Enka Limited,436.15,438.15,440.2,442.65,437.1,414.5
316,CENTEXT,Century Extrusions Limited,,,,,,
317,CENTRALBK,Central Bank of India,64.15,65.5,65.4,65.75,63.2,63.4
318,CENTRUM,Centrum Capital Limited,37.85,38.5,38.5,38.05,36.1,31.8
319,CENTUM,Centum Electronics Limited,1738.0,1749.5,1700.0,1749.9,1796.0,1769.15
320,CENTURYPLY,Century Plyboards (India) Limited,644.0,657.5,666.15,650.0,662.0,648.65
321,CENTURYTEX,Century Textiles & Industries Limited,1740.0,1670.9,1670.0,1670.0,1690.0,1700.3
322,CERA,Cera Sanitaryware Limited,7414.0,7399.0,7478.0,7650.0,6920.0,6962.15
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,
324,CESC,CESC Limited,141.0,135.5,137.5,129.1,127.55,126.25
325,CGCL,Capri Global Capital Limited,224.3,221.9,221.65,237.0,204.4,202.6
326,CGPOWER,CG Power and Industrial Solutions Limited,504.0,515.25,512.8,510.35,518.3,514.9
327,CHALET,Chalet Hotels Limited,851.75,851.1,845.55,872.75,880.0,894.5
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,377.25,380.7,369.85,374.45,362.0,356.9
329,CHEMBOND,Chembond Chemicals Ltd,529.0,537.0,536.4,534.4,530.1,492.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,254.8,257.5,257.8,255.0,250.45,248.0
331,CHEMFAB,Chemfab Alkalis Limited,691.8,692.0,690.0,711.0,675.3,674.3
332,CHEMPLASTS,Chemplast Sanmar Limited,480.9,488.0,470.5,465.45,460.0,462.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,927.9,940.8,942.0,951.55,932.5,946.95
334,CHEVIOT,Cheviot Company Limited,1313.6,1320.0,1313.45,1330.0,1293.25,1289.9
335,CHOICEIN,Choice International Limited,304.0,291.0,291.5,289.85,289.0,280.9
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1201.95,1218.1,1197.0,1191.0,1195.0,1185.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1129.0,1139.0,1148.1,1169.9,1153.1,1142.0
338,CIGNITITEC,Cigniti Technologies Limited,1300.0,1330.0,1338.0,1305.0,1280.5,1259.5
339,CINELINE,Cineline India Limited,127.45,128.7,131.0,129.6,125.9,126.0
340,CINEVISTA,Cinevista Limited,24.45,22.25,20.1,19.85,19.2,19.2
341,CIPLA,Cipla Limited,1461.2,1447.6,1458.05,1471.75,1490.0,1497.0
342,CLEAN,Clean Science and Technology Limited,1335.75,1346.05,1341.75,1342.0,1328.0,1353.5
343,CLEDUCATE,CL Educate Limited,86.4,88.55,88.15,86.0,84.6,84.9
344,CLSEL,Chaman Lal Setia Exports Limited,229.6,228.0,228.2,229.5,232.8,221.55
345,CMICABLES,CMI Limited,,,,,,
346,CMSINFO,CMS Info Systems Limited,396.2,400.2,404.75,413.5,411.0,388.4
347,COALINDIA,Coal India Limited,447.0,447.05,450.0,446.2,443.4,442.0
348,COASTCORP,Coastal Corporation Limited,259.9,259.8,244.0,245.0,253.0,249.8
349,COCHINSHIP,Cochin Shipyard Limited,1142.0,1078.95,1068.1,1067.5,985.4,967.85
350,COFFEEDAY,Coffee Day Enterprises Limited,61.85,62.65,61.55,56.2,54.8,54.05
351,COFORGE,Coforge Limited,5682.0,5782.0,5815.0,5664.0,5560.0,5504.0
352,COLPAL,Colgate Palmolive (India) Limited,2695.0,2727.0,2715.5,2797.0,2791.3,2716.0
353,COMPINFO,Compuage Infocom Limited,,,,,,
354,COMPUSOFT,Compucom Software Limited,31.15,31.75,28.3,27.4,26.9,25.65
355,CONCOR,Container Corporation of India Limited,909.0,932.0,913.35,913.05,916.55,904.05
356,CONFIPET,Confidence Petroleum India Limited,96.0,97.3,100.4,93.5,93.35,90.95
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,249.3,249.0,252.0,249.85,245.8,236.0
358,CONTROLPR,Control Print Limited,981.0,968.0,947.65,943.0,928.55,929.0
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,,,
361,COROMANDEL,Coromandel International Limited,1151.0,1159.45,1146.0,1145.0,1135.0,1114.0
362,COSMOFIRST,COSMO FIRST LIMITED,568.4,570.0,555.0,542.9,540.4,530.0
363,COUNCODOS,Country Condo's Limited,5.45,5.45,5.4,5.5,5.25,5.0
364,CRAFTSMAN,Craftsman Automation Limited,4475.95,4397.0,4495.0,4427.4,4357.0,4372.8
365,CREATIVE,Creative Newtech Limited,820.0,821.55,855.0,759.7,730.05,738.0
366,CREATIVEYE,Creative Eye Limited,,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1473.0,1475.5,1482.5,1421.0,1402.0,1409.5
368,CREST,Crest Ventures Limited,408.1,414.5,408.55,404.8,405.0,387.6
369,CRISIL,CRISIL Limited,4900.0,4891.75,4849.5,4819.0,4909.0,4957.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,290.2,280.8,281.0,280.95,280.5,270.5
371,CROWN,Crown Lifters Limited,,,,,,
372,CSBBANK,CSB Bank Limited,388.0,390.5,393.9,375.95,379.0,369.8
373,CSLFINANCE,CSL Finance Limited,472.0,482.0,452.0,455.1,458.15,462.95
374,CTE,Cambridge Technology Enterprises Limited,,,,,,
375,CUB,City Union Bank Limited,155.0,157.25,154.0,149.5,144.8,140.5
376,CUBEXTUB,Cubex Tubings Limited,,,,,,
377,CUMMINSIND,Cummins India Limited,2991.0,3029.8,3025.0,3040.0,3021.4,3003.15
378,CUPID,Cupid Limited,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,161.5,165.55,164.5,158.1,154.8,147.9
381,CYIENT,Cyient Limited,2105.25,2162.0,2155.7,2069.8,2009.9,2006.9
382,DAAWAT,LT Foods Limited,,,,,,
383,DABUR,Dabur India Limited,503.35,508.15,507.25,530.85,531.0,529.4
384,DALBHARAT,Dalmia Bharat Limited,2010.0,1987.0,2028.0,2038.95,2034.0,1991.5
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,379.4,379.0,378.85,382.0,369.15,363.35
386,DAMODARIND,Damodar Industries Limited,49.2,48.4,48.6,46.7,45.45,44.45
387,DANGEE,Dangee Dums Limited,9.3,9.4,9.15,9.0,9.0,8.9
388,DATAMATICS,Datamatics Global Services Limited,610.0,619.95,620.0,613.2,592.0,580.0
389,DATAPATTNS,Data Patterns (India) Limited,2653.5,2695.0,2698.95,2733.35,2714.5,2562.0
390,DBCORP,D.B.Corp Limited,,,,,,
391,DBL,Dilip Buildcon Limited,465.1,468.05,468.0,460.5,463.95,457.0
392,DBOL,Dhampur Bio Organics Limited,134.0,135.95,133.95,132.95,130.05,125.6
393,DBREALTY,D B Realty Limited,221.25,228.5,214.3,209.5,205.35,206.15
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,52.5,48.0,43.1,43.5,43.0,41.45
395,DCAL,Dishman Carbogen Amcis Limited,249.0,246.6,250.0,243.1,241.3,243.0
396,DCBBANK,DCB Bank Limited,126.35,127.7,126.0,127.0,128.95,126.65
397,DCI,Dc Infotech And Communication Limited,212.2,192.85,191.0,191.8,192.0,193.2
398,DCM,DCM  Limited,79.85,79.2,77.85,79.0,77.5,74.55
399,DCMFINSERV,DCM Financial Services Limited,,,,,,
400,DCMNVL,DCM Nouvelle Limited,219.0,219.3,217.5,214.9,205.0,205.65
401,DCMSHRIRAM,DCM Shriram Limited,935.8,942.75,943.9,910.0,903.1,890.0
402,DCMSRIND,DCM Shriram Industries Limited,200.1,204.0,193.15,188.5,189.85,188.0
403,DCW,DCW Limited,58.5,58.9,56.75,56.4,54.45,53.6
404,DCXINDIA,DCX Systems Limited,314.0,319.05,317.05,310.5,305.9,302.7
405,DECCANCE,Deccan Cements Limited,626.55,628.1,628.05,630.0,630.95,622.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,556.6,562.95,579.0,557.2,530.4,521.3
407,DEEPAKNTR,Deepak Nitrite Limited,2208.0,2222.0,2217.0,2185.0,2200.1,2140.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,189.0,193.0,184.0,186.5,185.0,184.9
409,DEEPINDS,Deep Industries Limited,312.0,319.0,312.5,308.4,307.9,310.1
410,DELHIVERY,Delhivery Limited,454.9,463.05,462.0,450.5,450.2,449.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,243.25,249.55,236.0,237.5,230.0,226.9
412,DELTACORP,Delta Corp Limited,125.8,125.45,124.0,124.3,123.1,123.9
413,DELTAMAGNT,Delta Manufacturing Limited,97.05,98.8,98.5,100.0,101.3,103.9
414,DEN,Den Networks Limited,52.5,53.95,53.1,53.45,51.9,51.35
415,DENORA,De Nora India Limited,1680.0,1688.1,1679.0,1704.0,1680.0,1654.9
416,DEVIT,Dev Information Technology Limited,128.5,131.65,119.7,116.2,110.7,105.95
417,DEVYANI,Devyani International Limited,159.2,156.55,155.4,154.4,155.7,154.85
418,DGCONTENT,Digicontent Limited,22.0,22.55,21.95,21.95,23.4,22.45
419,DHAMPURSUG,Dhampur Sugar Mills Limited,230.2,231.95,231.0,229.5,225.65,220.0
420,DHANBANK,Dhanlaxmi Bank Limited,,,,,,
421,DHANI,Dhani Services Limited,42.0,43.3,40.8,41.6,42.8,39.6
422,DHANUKA,Dhanuka Agritech Limited,1157.85,1090.0,1089.65,1094.95,1050.5,1028.0
423,DHARMAJ,Dharmaj Crop Guard Limited,233.0,242.0,241.4,243.0,239.9,238.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,,,
426,DHUNINV,Dhunseri Investments Limited,1252.0,1254.0,1248.95,1240.0,1200.0,1205.0
427,DIAMONDYD,Prataap Snacks Limited,949.95,969.8,954.5,934.4,939.0,933.25
428,DICIND,DIC India Limited,441.95,435.0,435.5,445.0,439.9,426.0
429,DIGISPICE,DiGiSPICE Technologies Limited,28.6,29.85,27.5,26.75,26.6,25.55
430,DIGJAMLMTD,Digjam Limited,,,,,,
431,DIL,Debock Industries Limited,8.5,8.45,8.45,8.65,8.45,7.7
432,DISHTV,Dish TV India Limited,18.75,18.95,19.25,19.1,18.15,17.85
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,832.0,844.0,810.9,803.0,794.0,788.0
434,DIVISLAB,Divi's Laboratories Limited,3789.0,3746.0,3740.0,3685.7,3608.5,3588.05
435,DIXON,Dixon Technologies (India) Limited,7640.0,7690.0,7635.0,7700.0,7920.0,7592.55
436,DJML,DJ Mediaprint & Logistics Limited,200.0,192.8,204.0,196.5,178.0,170.0
437,DLF,DLF Limited,919.0,907.4,890.4,903.55,933.9,949.55
438,DLINKINDIA,D-Link (India) Limited,313.45,300.8,299.1,299.0,289.95,285.1
439,DMART,Avenue Supermarts Limited,4660.0,4639.85,4639.8,4465.0,4407.0,4484.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,330.0,332.0,309.0,300.0,302.05,295.1
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,
442,DODLA,Dodla Dairy Limited,866.0,855.8,849.2,842.0,846.0,838.0
443,DOLATALGO,Dolat Algotech Limited,87.75,77.75,77.7,76.8,77.0,75.5
444,DOLLAR,Dollar Industries Limited,567.35,559.0,565.0,545.2,537.7,515.0
445,DONEAR,Donear Industries Limited,104.5,104.65,104.0,104.5,102.1,101.65
446,DPABHUSHAN,D. P. Abhushan Limited,935.0,917.05,919.0,890.0,845.0,854.9
447,DPSCLTD,DPSC Limited,17.75,18.45,18.55,17.7,16.95,16.15
448,DPWIRES,D P Wires Limited,519.05,533.0,535.0,522.0,469.0,459.0
449,DRCSYSTEMS,DRC Systems India Limited,19.3,19.4,19.1,19.2,19.85,20.1
450,DREAMFOLKS,Dreamfolks Services Limited,530.2,525.05,515.2,514.05,514.0,498.0
451,DREDGECORP,Dredging Corporation of India Limited,,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6166.45,6179.0,6140.0,6130.85,6240.0,6246.4
453,DSSL,Dynacons Systems & Solutions Limited,981.0,1032.5,1049.9,1057.8,1034.45,1060.0
454,DTIL,Dhunseri Tea & Industries Limited,207.4,207.0,205.35,205.0,203.0,199.0
455,DUCON,Ducon Infratechnologies Limited,,,,,,
456,DVL,Dhunseri Ventures Limited,357.85,359.7,355.2,363.6,354.4,337.55
457,DWARKESH,Dwarikesh Sugar Industries Limited,76.5,77.05,76.35,76.75,72.9,73.3
458,DYCL,Dynamic Cables Limited,407.95,418.0,422.05,404.5,396.0,388.0
459,DYNAMATECH,Dynamatic Technologies Limited,8988.0,8200.0,8079.0,8220.0,8303.0,8020.0
460,DYNPRO,Dynemic Products Limited,319.0,316.7,308.05,290.6,288.0,273.0
461,E2E,E2E Networks Limited,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,45.75,46.45,45.3,45.2,45.0,44.1
463,EASTSILK,Eastern Silk Industries Limited,,,,,,
464,ECLERX,eClerx Services Limited,2480.0,2479.0,2480.0,2441.0,2388.5,2400.0
465,EDELWEISS,Edelweiss Financial Services Limited,71.8,72.2,73.2,73.5,69.55,66.0
466,EDUCOMP,Educomp Solutions Limited,,,,,,
467,EICHERMOT,Eicher Motors Limited,4189.0,4027.8,4005.0,3940.0,3921.5,3952.4
468,EIDPARRY,EID Parry India Limited,589.0,590.3,590.0,582.1,585.0,576.05
469,EIFFL,Euro India Fresh Foods Limited,135.3,136.2,140.85,138.8,137.6,132.9
470,EIHAHOTELS,EIH Associated Hotels Limited,775.1,789.85,806.0,779.0,770.0,777.0
471,EIHOTEL,EIH Limited,481.0,479.9,475.0,471.0,474.4,475.0
472,EIMCOELECO,Eimco Elecon (India) Limited,1828.0,1873.0,1808.0,1771.6,1601.0,1584.0
473,EKC,Everest Kanto Cylinder Limited,150.25,152.55,156.1,154.3,153.8,147.5
474,ELDEHSG,Eldeco Housing And Industries Limited,848.85,837.4,777.05,780.0,787.0,786.0
475,ELECON,Elecon Engineering Company Limited,1020.0,1003.2,985.0,982.0,976.5,975.0
476,ELECTCAST,Electrosteel Castings Limited,188.1,191.45,189.75,182.0,181.1,180.05
477,ELECTHERM,Electrotherm (India) Limited,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,632.6,645.5,648.2,589.0,590.0,592.5
479,ELGIRUBCO,Elgi Rubber Company Limited,54.3,54.05,55.7,55.75,53.95,53.1
480,ELIN,Elin Electronics Limited,151.0,151.8,148.65,149.6,146.0,142.8
481,EMAMILTD,Emami Limited,455.0,446.0,446.8,438.95,443.0,439.0
482,EMAMIPAP,Emami Paper Mills Limited,118.8,116.95,120.0,123.25,121.4,118.5
483,EMAMIREAL,Emami Realty Limited,106.0,107.7,109.55,111.9,105.95,112.0
484,EMIL,Electronics Mart India Limited,201.65,205.0,208.5,205.0,208.8,193.0
485,EMKAY,Emkay Global Financial Services Limited,129.8,125.15,125.85,123.85,128.0,123.0
486,EMMBI,Emmbi Industries Limited,104.75,104.2,102.1,102.5,97.45,96.35
487,EMUDHRA,eMudhra Limited,750.85,754.1,683.85,697.25,710.0,738.0
488,ENDURANCE,Endurance Technologies Limited,1905.0,1895.0,1876.0,1901.0,1899.05,1825.25
489,ENERGYDEV,Energy Development Company Limited,26.5,27.9,29.35,26.7,24.25,23.0
490,ENGINERSIN,Engineers India Limited,225.15,221.2,220.7,221.2,218.0,210.55
491,ENIL,Entertainment Network (India) Limited,278.35,277.45,284.0,276.0,278.0,277.1
492,EPL,EPL Limited,190.0,189.5,188.45,186.9,188.9,183.3
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,99.8,99.0,98.2,97.0,95.75,93.8
495,ERIS,Eris Lifesciences Limited,844.0,850.0,838.1,851.0,843.9,849.0
496,EROSMEDIA,Eros International Media Limited,21.5,21.8,21.65,21.6,21.0,21.2
497,ESABINDIA,Esab India Limited,5211.0,5310.75,5374.0,5320.0,5349.5,5370.0
498,ESCORTS,Escorts Kubota Limited,3082.65,3000.6,3014.05,3000.0,2875.0,2846.5
499,ESSARSHPNG,Essar Shipping Limited,28.4,27.25,24.8,23.65,22.55,21.5
500,ESSENTIA,Integra Essentia Limited,,,,,,
501,ESTER,Ester Industries Limited,96.1,97.35,98.3,97.2,94.45,94.6
502,ETHOSLTD,Ethos Limited,2535.35,2540.0,2559.0,2532.95,2544.85,2589.95
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,
504,EVEREADY,Eveready Industries India Limited,358.0,337.4,338.1,338.0,341.0,341.9
505,EVERESTIND,Everest Industries Limited,1184.1,1145.9,1130.65,1109.5,1095.0,1091.65
506,EXCEL,Excel Realty N Infra Limited,,,,,,
507,EXCELINDUS,Excel Industries Limited,821.0,835.0,843.25,856.05,875.0,825.0
508,EXIDEIND,Exide Industries Limited,375.85,321.4,319.95,315.0,314.45,311.2
509,EXPLEOSOL,Expleo Solutions Limited,1309.0,1326.0,1300.0,1300.15,1273.8,1273.6
510,EXXARO,Exxaro Tiles Limited,100.7,97.2,97.4,94.0,92.0,92.2
511,FACT,Fertilizers and Chemicals Travancore Limited,683.9,699.0,696.05,696.0,673.5,670.9
512,FAIRCHEMOR,Fairchem Organics Limited,1275.0,1296.0,1311.0,1290.6,1274.9,1271.0
513,FAZE3Q,Faze Three Limited,392.0,400.5,405.0,394.95,399.6,392.5
514,FCL,Fineotex Chemical Limited,386.15,391.3,391.7,382.55,380.0,371.6
515,FCONSUMER,Future Consumer Limited,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,4.35,4.5,4.3,4.1,3.95,3.8
517,FDC,FDC Limited,450.4,453.25,444.25,441.05,441.0,430.2
518,FEDERALBNK,The Federal Bank  Limited,154.65,154.5,152.75,154.75,153.95,152.95
519,FEL,Future Enterprises Limited,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,36.25,36.3,36.45,36.65,36.25,36.4
522,FIEMIND,Fiem Industries Limited,1156.35,1120.9,1133.0,1134.3,1165.0,1145.0
523,FILATEX,Filatex India Limited,62.15,65.85,65.95,63.5,61.9,61.75
524,FINCABLES,Finolex Cables Limited,1004.4,993.5,1003.0,1009.1,976.0,974.0
525,FINEORG,Fine Organic Industries Limited,4360.85,4340.1,4367.4,4267.0,4283.05,4222.0
526,FINOPB,Fino Payments Bank Limited,304.4,295.7,300.0,302.6,294.6,292.7
527,FINPIPE,Finolex Industries Limited,254.8,254.5,255.0,259.1,248.9,247.0
528,FIVESTAR,Five-Star Business Finance Limited,761.4,760.9,756.0,744.7,747.0,740.0
529,FLEXITUFF,Flexituff Ventures International Limited,,,,41.75,43.95,45.0
530,FLFL,Future Lifestyle Fashions Limited,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3270.0,3174.95,3220.0,3175.05,3189.0,3201.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,354.0,355.5,357.85,356.0,350.0,338.0
533,FMNL,Future Market Networks Limited,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,170.3,168.0,169.0,167.0,163.7,152.95
535,FOODSIN,Foods & Inns Limited,148.0,145.3,144.0,141.85,140.0,140.0
536,FORCEMOT,FORCE MOTORS LTD,8600.0,8249.95,7824.8,7720.0,7555.0,7550.55
537,FORTIS,Fortis Healthcare Limited,432.3,437.45,425.0,423.5,425.8,426.85
538,FOSECOIND,Foseco India Limited,3312.0,3300.0,3295.0,3145.0,3141.0,3032.0
539,FRETAIL,Future Retail Limited,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,
541,FSL,Firstsource Solutions Limited,200.25,202.6,202.55,201.9,200.7,199.9
542,FUSION,Fusion Micro Finance Limited,501.0,495.2,499.85,484.4,479.25,481.0
543,GABRIEL,Gabriel India Limited,367.9,362.0,365.0,365.85,357.4,357.55
544,GAEL,Gujarat Ambuja Exports Limited,174.5,180.0,181.35,170.1,164.85,165.95
545,GAIL,GAIL (India) Limited,200.7,191.05,187.05,189.1,183.1,182.7
546,GAL,Gyscoal Alloys Limited,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2551.0,2550.0,2520.0,2484.8,2417.4,2350.0
548,GALLANTT,Gallantt Ispat Limited,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,766.0,756.1,763.0,757.35,762.0,764.0
550,GANECOS,Ganesha Ecosphere Limited,1005.65,999.0,1015.1,1037.0,1023.0,1017.7
551,GANESHBE,Ganesh Benzoplast Limited,174.45,179.0,181.45,182.35,189.9,189.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,768.0,800.15,795.3,812.15,775.0,770.5
553,GANGAFORGE,Ganga Forging Limited,,,,,,
554,GANGESSECU,Ganges Securities Limited,129.8,129.5,130.95,130.95,124.25,121.35
555,GANGOTRI,Gangotri Textiles Limited,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3345.0,3360.0,3350.0,3360.45,3351.75,3308.05
557,GATEWAY,Gateway Distriparks Limited,113.5,113.4,111.75,110.9,106.4,105.0
558,GATI,GATI Limited,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,
561,GEECEE,GeeCee Ventures Limited,289.0,294.25,272.0,270.55,268.05,272.95
562,GEEKAYWIRE,Geekay Wires Limited,113.8,116.0,102.4,98.35,101.6,97.9
563,GENCON,Generic Engineering Construction and Projects Limited,46.5,45.15,42.9,42.3,41.6,39.65
564,GENESYS,Genesys International Corporation Limited,709.0,715.0,704.5,629.15,632.0,610.0
565,GENUSPAPER,Genus Paper & Boards Limited,20.3,20.85,20.55,20.4,19.65,19.45
566,GENUSPOWER,Genus Power Infrastructures Limited,263.3,253.2,256.8,255.8,250.0,241.8
567,GEOJITFSL,Geojit Financial Services Limited,83.7,78.5,79.05,78.15,76.3,71.0
568,GEPIL,GE Power India Limited,341.0,338.9,344.2,334.6,303.0,288.0
569,GESHIP,The Great Eastern Shipping Company Limited,984.95,1037.0,1025.0,1022.0,987.9,998.75
570,GET&D,GE T&D India Limited,,,,,,
571,GFLLIMITED,GFL Limited,77.2,77.95,78.0,78.9,77.5,74.1
572,GFSTEELS,Grand Foundry Limited,,,,,,
573,GHCL,GHCL Limited,487.0,499.0,497.25,491.5,486.0,462.0
574,GICHSGFIN,GIC Housing Finance Limited,220.45,225.0,218.9,217.95,217.0,212.7
575,GICRE,General Insurance Corporation of India,336.95,343.25,341.5,342.15,340.45,344.05
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,
577,GILLETTE,Gillette India Limited,6583.0,6616.25,6611.0,6520.0,6590.15,6632.0
578,GINNIFILA,Ginni Filaments Limited,35.4,37.05,36.35,35.0,33.35,31.8
579,GIPCL,Gujarat Industries Power Company Limited,187.05,187.0,184.5,184.8,180.7,176.35
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,
581,GKWLIMITED,GKW Limited,1774.0,1618.0,1678.85,1615.0,1567.45,1492.85
582,GLAND,Gland Pharma Limited,1856.0,1757.0,1776.0,1788.0,1789.1,1813.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1938.9,1940.0,1932.3,1975.0,1969.0,1975.2
584,GLENMARK,Glenmark Pharmaceuticals Limited,1037.55,1016.5,1008.9,995.6,984.95,984.1
585,GLFL,Gujarat Lease Financing Limited,,,,,,
586,GLOBAL,Global Education Limited,254.1,263.0,261.0,257.0,251.35,238.0
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,809.0,807.65,784.0,761.45,766.0,758.2
590,GLS,Glenmark Life Sciences Limited,813.0,811.25,813.05,794.0,787.15,781.05
591,GMBREW,GM Breweries Limited,757.05,759.55,751.6,781.5,755.0,716.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,383.95,388.75,390.1,389.75,390.0,375.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1345.0,1363.0,1380.95,1327.0,1325.0,1290.0
594,GMRINFRA,GMR Airports Infrastructure Limited,85.7,85.6,84.5,84.2,85.1,83.75
595,GMRP&UI,GMR Power and Urban Infra Limited,56.35,53.7,51.15,48.75,46.45,44.95
596,GNA,GNA Axles Limited,420.5,421.0,417.25,422.2,415.0,400.55
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,701.2,706.8,694.9,695.0,658.8,646.0
598,GOACARBON,Goa Carbon Limited,950.9,980.0,963.05,952.2,828.05,779.35
599,GOCLCORP,GOCL Corporation Limited,461.85,475.05,480.0,484.5,468.6,471.2
600,GOCOLORS,Go Fashion (India) Limited,1200.0,1193.35,1200.0,1200.05,1200.0,1195.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3278.15,3196.9,3209.0,3294.0,3350.0,3101.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,543.9,540.5,549.95,537.5,511.95,502.75
604,GODREJCP,Godrej Consumer Products Limited,1246.0,1210.9,1178.0,1194.0,1208.0,1225.75
605,GODREJIND,Godrej Industries Limited,858.0,815.0,804.0,802.9,796.0,796.95
606,GODREJPROP,Godrej Properties Limited,2592.5,2512.65,2414.8,2400.0,2488.05,2385.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,
608,GOKEX,Gokaldas Exports Limited,788.5,779.25,768.9,779.65,773.0,751.1
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,118.0,118.0,117.0,114.9,113.9,113.25
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,
612,GOLDIAM,Goldiam International Limited,186.75,189.25,191.65,184.4,183.5,186.5
613,GOLDTECH,Goldstone Technologies Limited,146.2,142.3,130.2,129.0,134.85,128.05
614,GOODLUCK,Goodluck India Limited,959.95,970.0,987.7,982.1,982.5,951.0
615,GOODYEAR,Goodyear India Limited,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,
617,GPIL,Godawari Power And Ispat limited,748.0,760.0,740.0,746.55,750.6,748.0
618,GPPL,Gujarat Pipavav Port Limited,215.0,217.6,219.4,221.3,221.5,224.0
619,GPTINFRA,GPT Infraprojects Limited,178.65,173.7,181.1,182.6,178.6,170.0
620,GRANULES,Granules India Limited,439.0,452.0,444.65,454.45,446.7,439.0
621,GRAPHITE,Graphite India Limited,659.5,659.0,663.0,652.25,636.85,635.0
622,GRASIM,Grasim Industries Limited,2284.0,2233.5,2285.0,2309.55,2300.0,2295.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,
624,GRAVITA,Gravita India Limited,1085.1,1087.55,1099.8,1080.15,1055.75,1002.95
625,GREAVESCOT,Greaves Cotton Limited,138.0,138.95,137.8,138.35,136.8,130.0
626,GREENLAM,Greenlam Industries Limited,586.75,580.0,587.0,578.0,534.9,520.0
627,GREENPANEL,Greenpanel Industries Limited,330.0,328.25,330.9,331.0,322.95,325.0
628,GREENPLY,Greenply Industries Limited,266.7,267.0,265.25,266.85,244.95,242.75
629,GREENPOWER,Orient Green Power Company Limited,,,,,,
630,GRINDWELL,Grindwell Norton Limited,2075.0,2056.6,2043.1,2035.0,2029.95,1950.0
631,GRINFRA,G R Infraprojects Limited,1339.0,1354.0,1360.0,1375.6,1397.0,1381.0
