,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.7980680175540246,0.35528144544822476,0.11479458726128576,-0.6694712472897213
453,DSSL,Dynacons Systems & Solutions Limited,0.11746280344557558,-3.374697336561737,-0.21141649048627165,11.03286384976527
454,DTIL,Dhunseri Tea & Industries Limited,0.5589090096132349,0.5394470667565823,0.383574007220214,0.2488124858629192
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,-1.7546490701859527,-2.7421236872812234,1.360141927853348,1.0306198655713183
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.2074643249176666,-0.43715846994536145,0.604727872457391,0.0
458,DYCL,Dynamic Cables Limited,-1.7875920084121926,1.0626992561105209,4.723630518115486,1.7744777246413317
459,DYNAMATECH,Dynamatic Technologies Limited,3.2065024246523604,-1.1031495884447189,-1.2019042285074129,3.103201367395029
460,DYNPRO,Dynemic Products Limited,2.9385253290066617,1.2780719371918932,-1.45735876214464,-0.7500000000000081
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.896286811779755,0.5148005148005038,0.25806451612903597,1.1749347258485714
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,-1.2998784980039062,-1.3545649981926415,-0.18230501908504634,-1.641824498487066
465,EDELWEISS,Edelweiss Financial Services Limited,-0.8202323991797792,-1.7461383478844823,-0.9314703925482406,-0.3315649867374005
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,-2.163664934123051,-1.0489552310213346,7.430869654605278,-0.1462701121404263
468,EIDPARRY,EID Parry India Limited,3.0640160496078916,0.6516750803120614,1.755860651909961,0.04672023920762474
469,EIFFL,Euro India Fresh Foods Limited,-0.7628524046434532,5.4564533053515305,1.2393767705382437,0.2840909090908929
470,EIHAHOTELS,EIH Associated Hotels Limited,2.895272562768594,0.3404448479346346,0.10223787345224253,0.410630774495256
471,EIHOTEL,EIH Limited,-0.333402792248378,0.4605400879212872,1.1219305673158364,-0.7145859604876069
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,3.955232626274464
473,EKC,Everest Kanto Cylinder Limited,-2.243829468960359,-1.799485861182532,2.0232296740352322,-3.506869125090399
474,ELDEHSG,Eldeco Housing And Industries Limited,1.0730065221965042,0.7916872835230117,0.169935566097861,-0.8285934976476339
475,ELECON,Elecon Engineering Company Limited,-0.3854389721627433,-2.055369127516781,1.7879062816886375,-0.6416375013256925
476,ELECTCAST,Electrosteel Castings Limited,-0.22727272727272727,-1.6979445933869575,-0.9296148738379788,-4.035683942225998
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.23145915710291162,-0.5943821301888428,-0.9495774380400723,-0.8660453732467331
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,
480,ELIN,Elin Electronics Limited,0.5936675461741463,1.5405224380441946,-1.7439947351102187,0.4960317460317461
481,EMAMILTD,Emami Limited,-1.8242448018830935,0.12766375331435414,-1.289259402869325,1.9065494418650555
482,EMAMIPAP,Emami Paper Mills Limited,1.6067329762815785,1.1609907120743035,-0.9582215408202378,0.23050326546291428
483,EMAMIREAL,Emami Realty Limited,-4.502881844380403,0.03603603603604423,14.480198019801977,12.378303198887352
484,EMIL,Electronics Mart India Limited,-1.7657992565055685,-2.9318899413622015,0.9562841530054619,-2.4866785079928926
485,EMKAY,Emkay Global Financial Services Limited,0.6543967280163576,3.0775716694772393,0.5084745762711816,3.3274956217162845
486,EMMBI,Emmbi Industries Limited,-1.1684518013631966,0.8345606283750698,0.09828009828009268,0.0
487,EMUDHRA,eMudhra Limited,-3.209143861962846,-0.23026315789473933,-0.2733734281027884,-0.3595554587055954
488,ENDURANCE,Endurance Technologies Limited,-2.6347615756738074,0.7981888369663018,2.5570042269452906,-0.25238279046289974
489,ENERGYDEV,Energy Development Company Limited,4.699738903394268,0.0,0.5249343832020885,0.2631578947368458
490,ENGINERSIN,Engineers India Limited,0.8920038228735303,-0.7901390644753478,4.387990762124696,2.710945442222975
491,ENIL,Entertainment Network (India) Limited,-1.5884652981427174,10.924369747899163,-0.6731287022078621,-2.5963808025177117
492,EPL,EPL Limited,-0.1767230497349269,0.07579585649318124,0.8150789607743221,0.2809706257982178
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.5810882197570114,0.5844845908607985,-1.1035207566999594,1.331203407880724
495,ERIS,Eris Lifesciences Limited,-0.7993040073949116,1.027246758954066,-1.7327935222672015,-0.8987321457229955
496,EROSMEDIA,Eros International Media Limited,0.7952286282306277,19.477434679334905,-1.8648018648018583,-2.500000000000003
497,ESABINDIA,Esab India Limited,-0.3178450950144937,0.26770462406622075,0.15320844008273254,-0.7367416081582213
498,ESCORTS,Escorts Kubota Limited,0.7010038875271211,-0.34074996110159694,0.25895419942593856,1.7426911722692962
499,ESSARSHPNG,Essar Shipping Limited,9.819639278557112,19.95192307692307,19.884726224783854,
500,ESSENTIA,Integra Essentia Limited,-6.106870229007626,0.0,-0.7575757575757549,-0.7518796992481309
501,ESTER,Ester Industries Limited,0.38802660753879636,0.9513150531617331,-0.7222222222222285,-0.8264462809917356
502,ETHOSLTD,Ethos Limited,-3.5985902429975813,-3.658412050038299,-5.3041291944686115,2.462224424077276
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,0.9185012392477137,-0.8815028901734137,-0.40299366724236535,2.5989367985823844
505,EVERESTIND,Everest Industries Limited,-1.7471204866054098,0.6338181028869073,1.0085507564130674,-0.09637709729705254
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,0.8447043534762807,-0.9188809551679632,0.6124131433282218,1.8655149661088202
508,EXIDEIND,Exide Industries Limited,-0.46185425932262153,-0.5274800068061974,0.8061749571183611,2.370500438981563
509,EXPLEOSOL,Expleo Solutions Limited,-1.0582010582010688,-0.8945095619987593,-0.1539882968894364,0.3244245326741886
510,EXXARO,Exxaro Tiles Limited,-1.0191082802547795,0.08499787505311883,-2.0807324178110695,3.2660077352814882
511,FACT,Fertilizers and Chemicals Travancore Limited,9.997294372294368,-1.3413413413413353,2.601848681958234,2.9899160849023407
512,FAIRCHEMOR,Fairchem Organics Limited,-0.36144578313252257,0.9986572675394505,0.6673988341640503,1.3528555527014259
513,FAZE3Q,Faze Three Limited,-2.1791239921551537,-0.043563493792212034,-0.9599827418832896,-1.6548212580884716
514,FCL,Fineotex Chemical Limited,2.0597179983411635,-1.8186753528773043,1.81014232416746,-0.17931034482757993
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,5.0847457627118615,-3.2786885245901525,3.3898305084745637,0.0
517,FDC,FDC Limited,1.5112102068623865,0.8494690818238544,0.7805615006924393,0.8891146957957576
518,FEDERALBNK,The Federal Bank  Limited,-0.8942829766847689,1.6228497241155468,3.5630252100840414,0.9501187648456095
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,-1.5313935681470139,1.2403100775193754,-0.7692307692307693,-1.8126888217522703
522,FIEMIND,Fiem Industries Limited,5.5969023433571445,0.11579318330564137,-0.9326683291770597,0.6778809942254582
523,FILATEX,Filatex India Limited,-1.2219959266802474,-1.0080645161290323,1.327885597548516,-0.3054989816700582
524,FINCABLES,Finolex Cables Limited,0.5454023538417421,2.6620825147347653,-0.6296061301186046,6.006829470198682
525,FINEORG,Fine Organic Industries Limited,0.9897969560353927,3.53771101674095,-0.22644240309081784,1.2850826377887463
526,FINOPB,Fino Payments Bank Limited,1.5216612960973863,0.7939372067845502,-1.1592652042090243,-1.8038528896672426
527,FINPIPE,Finolex Industries Limited,0.19445794846864642,-0.6999758629012874,0.9995124329595375,-0.677966101694918
528,FIVESTAR,Five-Star Business Finance Limited,1.479588405407223,0.04709998654286405,1.3295152382900388,-2.369699793649731
529,FLEXITUFF,Flexituff Ventures International Limited,0.31185031185030887,0.31282586027111275,9.97706422018349,
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-1.7988227146814342,0.5641061355247516,0.7737520835161044,-0.04910299352893011
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.7283632142396463,-0.6407791874919904,4.02612984935341,2.109991832289681
533,FMNL,Future Market Networks Limited,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-3.27733406774994,-2.0765911542610542,0.515044727568456,-0.1353546291283162
535,FOODSIN,Foods & Inns Limited,-2.261803788521346,2.432667245873147,1.5289620699794142,0.08828722778105103
536,FORCEMOT,FORCE MOTORS LTD,,,,
537,FORTIS,Fortis Healthcare Limited,-0.5155303518494652,0.1548986704530698,0.924960917144349,-0.5699481865284944
538,FOSECOIND,Foseco India Limited,-0.9488280425142483,1.0627703164124718,-0.6221015722203371,1.7581216010128595
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,0.4626951995372949,-2.5091626726811325,0.48158640226628574,-0.5913827090960356
542,FUSION,Fusion Micro Finance Limited,-0.8358996920369556,-2.0427512497845237,1.247927393315294,1.677018633540381
543,GABRIEL,Gabriel India Limited,0.8346067944045972,1.965719765072527,0.7487018476029382,-2.1967639069328007
544,GAEL,Gujarat Ambuja Exports Limited,3.467500679902094,1.1276127612761182,0.30344827586207523,-2.475114339521116
545,GAIL,GAIL (India) Limited,0.17812611328820807,-1.0923185341790072,4.299889746416754,3.1463229719484502
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-1.059144482285194,-0.26142628490129505,-0.033778378282274105,-1.2569121390327458
548,GALLANTT,Gallantt Ispat Limited,-0.9249743062692616,0.5684754521963795,-0.6163328197226444,1.0378827192527245
549,GANDHITUBE,Gandhi Special Tubes Limited,0.8098068350668717,-0.10390381475434843,0.4922434367541868,-0.3863298662704343
550,GANECOS,Ganesha Ecosphere Limited,-0.5576692552248942,-1.534434978959246,-1.9917513328639038,-0.5303181909145441
551,GANESHBE,Ganesh Benzoplast Limited,0.4715590922487373,3.7614678899082605,0.8947855600123348,-4.78848413631021
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.10404473923788116,-1.7631276351092457,-0.11485451761102314,1.5025906735751324
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,-0.8597108245408429,0.3529411764705905,-2.9680365296803695,1.5848473134905383
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3.9895148337828443,-0.6353507979524212,-0.9514151928181601,-1.3316069037564557
557,GATEWAY,Gateway Distriparks Limited,0.5850804485616856,1.1840157868771612,-0.8801955990220104,-0.9205426356589174
558,GATI,GATI Limited,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,6.315266036797622,-2.093476144109061,-1.2974531475252227,0.2649963864129043
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,
564,GENESYS,Genesys International Corporation Limited,-2.428146679881073,-2.782126942069121,0.5449261322354081,0.06058403004967891
565,GENUSPAPER,Genus Paper & Boards Limited,1.9704433497536877,4.102564102564106,-0.25575447570332843,-0.508905852417292
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.3536379018612594,-0.06341154090044628,1.8733850129199063,4.996608636671934
567,GEOJITFSL,Geojit Financial Services Limited,0.37091988130563797,0.07423904974018021,-0.14825796886583917,0.6716417910447804
568,GEPIL,GE Power India Limited,1.211428571428574,-2.712919724260616,2.2277790406910687,-3.382385240500776
569,GESHIP,The Great Eastern Shipping Company Limited,-1.3937475706591225,0.9982614547697933,2.5536320239259136,-0.7081263205984731
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,-1.833092136999523,5.17503805175039,1.0251153254741159,0.0
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,4.573748308525038,-0.7876129956144235,0.8120544978796355,0.5169599129330715
574,GICHSGFIN,GIC Housing Finance Limited,2.658788774002957,-1.2879708383961146,2.4906600249066,-0.5942064867541414
575,GICRE,General Insurance Corporation of India,-4.251506760058645,-1.508102037542111,1.5477354187031607,-3.95869191049915
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,3.742110009017124,-0.5826983415508664,4.106392907139516,-1.9670631290027372
577,GILLETTE,Gillette India Limited,-1.0637625764061152,-0.4309056882696092,0.5876723271982288,-0.6841997769084568
578,GINNIFILA,Ginni Filaments Limited,-3.874813710879277,-4.415954415954428,0.2857142857142898,4.947526236881554
579,GIPCL,Gujarat Industries Power Company Limited,5.253784505788082,-0.8242566970856673,2.9082096334444003,4.034037188780337
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,-2.3718798321184034,0.16317725475012007,-0.08290269986459227,1.9553151325613398
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.3162499261098384,-0.232949016601306,1.0428150046181808,1.2702914730553487
584,GLENMARK,Glenmark Pharmaceuticals Limited,3.523522238623971,0.4253947792458852,-2.125914711077469,1.6218988396692064
585,GLFL,Gujarat Lease Financing Limited,2.631578947368424,1.3333333333333286,0.0,0.0
586,GLOBAL,Global Education Limited,-2.8166822284469375,8.145405587344325,-0.999666777740753,-2.9430789133246984
587,GLOBALVECT,Global Vectra Helicorp Limited,-0.7530120481927711,-0.4995004995004995,2.0907700152983146,-0.15274949083503633
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,3.451770933048029,5.903750969050033,0.07161186369875547,-0.15491866769945237
590,GLS,Glenmark Life Sciences Limited,-0.055066079295157756,-0.7340309230048309,0.5338357669963852,1.0791937787652681
591,GMBREW,GM Breweries Limited,-0.1979617273993728,0.9249667011987569,3.026606693603724,0.6059211535511652
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,1.5220700152207,-0.6282722513088979,3.020496224379725,1.3483965014577148
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.580948883175857,-0.19660113295568446,0.10674494629394282,0.5197330919089294
594,GMRINFRA,GMR Airports Infrastructure Limited,-1.2077294685990339,-0.3210272873194153,2.2988505747126418,1.8394648829431464
595,GMRP&UI,GMR Power and Urban Infra Limited,3.7959667852906325,-1.2880562060890028,-0.8130081300812877,-1.6000000000000065
596,GNA,GNA Axles Limited,-0.91566809857563,1.5031554790590962,3.5281539558089867,1.2874503669835076
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,3.494491614623548,0.14053826154170473,1.2162162162162098,2.3513139695712275
598,GOACARBON,Goa Carbon Limited,-0.9957065862793543,-2.258928571428567,0.5566528999820476,-0.3043322592194854
599,GOCLCORP,GOCL Corporation Limited,-1.4483087184373555,-2.4809514960044643,-0.24100852799405903,0.6343283582089511
600,GOCOLORS,Go Fashion (India) Limited,-0.710980701952379,-1.5699633428370288,1.499549007817184,0.06393140536272697
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.24271272710135453,0.9539442382719443,1.3233060958854712,2.459805882788766
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.17560975609755652,1.1346817957572768,0.7054848966613695,0.36900369003689354
604,GODREJCP,Godrej Consumer Products Limited,-0.7026432770899966,0.4127669786417043,1.5944997074312375,1.7060107121602899
605,GODREJIND,Godrej Industries Limited,1.5293843645679719,-0.5558557863043345,0.0,-0.06172363243576534
606,GODREJPROP,Godrej Properties Limited,1.5307994757536065,-0.4228440175401915,2.2935412383520584,-0.21580433740075422
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,-2.205141796978527,-5.703289013296007,4.573728503476033,-2.432680538555694
609,GOKUL,Gokul Refoils and Solvent Limited,5.412054120541213,-1.9300361881785386,-0.9557945041815976,0.23952095808383575
610,GOKULAGRO,Gokul Agro Resources Limited,-1.0232192050373847,0.3554502369668269,0.876494023904378,0.7223113964687045
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,0.5817513778322037,-4.892253931275468,-5.295091009376736,-0.13770311209033323
613,GOLDTECH,Goldstone Technologies Limited,,,,
614,GOODLUCK,Goodluck India Limited,0.45799756507622835,-1.9274505344553026,1.3776010144676847,-0.7891576599759795
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,0.6503946214557047,-1.3907905166822767,1.9842728007643122,-0.9463492756788237
618,GPPL,Gujarat Pipavav Port Limited,4.816354816354808,-0.6540447504302848,2.180794934927889,0.8156028368794366
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,0.8095605242868098,-0.6130268199233658,-0.34364261168385457,-1.6768864973094704
621,GRAPHITE,Graphite India Limited,-1.5520214600498223,-0.8360250807524182,3.5412158174306403,1.0637240282334273
622,GRASIM,Grasim Industries Limited,-0.7045141988563665,0.9449816118268877,1.8303117482205236,0.5285596748859314
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,-1.8931523295008543,-2.8790528723261257,0.8548168249660828,-1.1666890170309736
625,GREAVESCOT,Greaves Cotton Limited,-1.2991699747383698,-0.6097560975609715,5.60606060606061,-0.075700227100677
626,GREENLAM,Greenlam Industries Limited,0.09466437177279768,-2.3857526881720506,3.441084462982285,-1.1764705882352982
627,GREENPANEL,Greenpanel Industries Limited,-0.14388489208633093,0.08640552995392033,-0.9132420091324169,1.3888888888888755
628,GREENPLY,Greenply Industries Limited,-0.6789036962534545,-0.5501375343835931,-0.4480955937266645,2.1877384889341043
629,GREENPOWER,Orient Green Power Company Limited,-0.2049180327868736,4.946236559139779,4.96613995485328,4.976303317535531
630,GRINDWELL,Grindwell Norton Limited,-2.6137028206397006,3.578584408927831,1.7591275486012286,0.6995010385083721
631,GRINFRA,G R Infraprojects Limited,7.750321636129732,4.890646812470913,2.729575983555615,0.9604247104247149
632,GRMOVER,GRM Overseas Limited,-2.7123848515864952,3.9085349641052876,-0.8436593725283387,0.503444621091689
633,GROBTEA,The Grob Tea Company Limited,-2.122750346100593,2.4963212108471726,5.109650334198752,0.8860900579580842
634,GRPLTD,GRP Limited,1.5698655018812318,-1.0696102340307192,2.7271728381496616,-0.6245768819200358
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,3.0123722431414794,-0.6059525931206585,0.67583732057416,-1.3103529689529008
636,GRWRHITECH,Garware Hi-Tech Films Limited,-1.3760363273590421,1.4943612304039728,1.6900408308183883,-0.7295925560411609
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,5.014058106841607,-0.8824895494658641,11.151264842540023,0.2587991718426501
638,GSLSU,Global Surfaces Limited,5.8882737795671956,0.37888355645364996,-1.883519206939287,-1.8486986134760452
639,GSPL,Gujarat State Petronet Limited,-0.4048582995951537,-1.6787815853236299,-0.6875214850464078,0.8318890814557981
640,GSS,GSS Infotech Limited,-0.38064165307233117,-0.9426339886883921,-1.1185086551264949,-1.1842105263157896
641,GTL,GTL Limited,,,,
642,GTLINFRA,GTL Infrastructure Limited,-4.545454545454549,0.0,4.761904761904765,0.0
643,GTPL,GTPL Hathway Limited,-1.2092238470191257,-0.9470752089136426,1.7573696145124682,-0.7874015748031528
644,GUFICBIO,Gufic Biosciences Limited,-2.801408037547655,2.696189185118237,2.1541775657793507,-2.7823485415108484
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,2.356056491037483,-1.2272818724431598,2.862858719646799,0.9330176855591048
646,GUJAPOLLO,Gujarat Apollo Industries Limited,0.3009259259259286,-2.0185983216148737,0.387067395264114,-0.45330915684496825
647,GUJGASLTD,Gujarat Gas Limited,-0.5967124521504242,0.5092225868507412,1.7970279921668035,0.20778021470622973
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.6441695337090956,-0.33559495148465285,-0.47197211733952943,-1.134242641780327
650,GULFPETRO,GP Petroleums Limited,,,,
651,GULPOLY,Gulshan Polyols Limited,1.7713004484304882,0.1347103726987029,8.31712062256809,-1.8849916487711844
652,GVKPIL,GVK Power & Infrastructure Limited,,,,
653,HAL,Hindustan Aeronautics Limited,6.331890557981946,1.3316662697467543,2.3210478221139237,3.464576855197908
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.34029850746268925,-0.19068049100226703,0.15516829792314016,0.13745293730950545
655,HARDWYN,Hardwyn India Limited,1.985111662531028,-1.5873015873016012,-1.4440433212996253,-0.12019230769231794
656,HARIOMPIPE,Hariom Pipe Industries Limited,2.197140707298724,-1.9839221181503126,2.9771398192450858,0.4731018695154555
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.5273566249175893,-2.1605933569816336,4.02549480040255,2.0890410958904186
658,HARSHA,Harsha Engineers International Limited,-0.5390835579514937,-1.8164320943101058,-0.7284451874850756,1.9727228446176244
659,HATHWAY,Hathway Cable & Datacom Limited,0.25188916876572875,-0.2512562814070209,0.7594936708860687,-1.496259351620951
660,HATSUN,Hatsun Agro Product Limited,0.08730012865282535,0.6939946331081706,-0.8259153895567587,-0.04127872311150258
661,HAVELLS,Havells India Limited,0.5236992903495193,0.2930653878358765,0.09524172349422835,0.7523125935592795
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,-0.3827018752391887,-2.572706935123048,4.820218863991662,6.655550923996106
664,HBSL,HB Stockholdings Limited,,,,
665,HCC,Hindustan Construction Company Limited,-1.5772870662460567,6.7340067340067336,0.8488964346349746,-1.669449081803005
666,HCG,Healthcare Global Enterprises Limited,0.3441629955947137,-1.6118109169714179,0.9158009841443318,-1.0549093859886334
667,HCL-INSYS,HCL Infosystems Limited,0.28985507246377223,-0.5763688760806998,1.461988304093567,0.29325513196481356
668,HCLTECH,HCL Technologies Limited,0.9107813745208911,-1.5247206547329937,0.09351387745941497,-0.31322246252517305
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-1.2394170943838456,2.576560410353639,0.8708867676439951,-1.3975181424795
671,HDFCBANK,HDFC Bank Limited,0.2525097000677409,0.8885298869143752,3.4717757490034717,-0.2181164998716874
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.6837606837606871,-0.3259500703755901,-1.0554863299860635,-1.2450235251538215
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,1.5810276679841841,-0.7843137254901933,0.39370078740158043,0.395256916996039
675,HECPROJECT,HEC Infra Projects Limited,-1.2511170688114437,-0.3561887800534207,0.2678571428571403,2.5641025641025617
676,HEG,HEG Limited,-2.2512999257185227,-2.5339719313878373,7.999518825935283,1.4708574916081727
677,HEIDELBERG,HeidelbergCement India Limited,1.0255127563781805,2.17224635829287,-1.161909573124518,2.964889466840046
678,HEMIPROP,Hemisphere Properties India Limited,0.6268436578171049,-1.667875271936194,1.3225569434239615,-0.2930402930402972
679,HERANBA,Heranba Industries Limited,3.7836282549273417,-0.6716204629894158,-0.08566533409480621,-0.05707762557077301
680,HERCULES,Hercules Hoists Limited,0.08331019161342808,-0.34592500345925,1.1193507765496011,2.2460658082975744
681,HERITGFOOD,Heritage Foods Limited,-0.5653266331658386,-0.953961012028197,1.0266080033521845,0.16789087093389535
682,HEROMOTOCO,Hero MotoCorp Limited,-1.2004991134169518,0.2541413183745514,0.986702127659572,-1.5461960435186808
683,HESTERBIO,Hester Biosciences Limited,-0.593867814366269,-0.11996401079675795,0.5596139668923086,0.44429485021877546
684,HEUBACHIND,Heubach Colorants India Limited,6.953846153846145,0.9944064636420178,2.971292740903273,-0.5636363636363678
685,HEXATRADEX,Hexa Tradex Limited,0.4320372216683322,-2.526724975704571,7.113115891741846,-0.03468609087756599
686,HFCL,HFCL Limited,-0.5983545250560831,-1.2555391432791854,1.423220973782776,0.1500375093773358
687,HGINFRA,H.G. Infra Engineering Limited,-0.8391526318877974,0.8104590629436711,-1.9887516669565695,1.464878220967178
688,HGS,Hinduja Global Solutions Limited,-0.02483361478096752,0.24396315658452034,-1.5103221693718412,1.2813508815495385
689,HIKAL,Hikal Limited,1.2587412587412667,0.33327486405893303,0.38739214650467435,0.15873015873015472
690,HIL,HIL Limited,-0.35983729096409844,-1.1155994843145618,0.6052745352356248,5.693657466642295
691,HILTON,Hilton Metal Forging Limited,-2.532536053464646,0.03518648838846683,0.035198873636031636,-0.10548523206749456
692,HIMATSEIDE,Himatsingka Seide Limited,2.8846153846153744,-0.38910505836576215,2.4846625766871235,-2.424423825202042
693,HINDALCO,Hindalco Industries Limited,0.4513588783251749,0.269619643716895,0.39636504253672744,0.30059148647339634
694,HINDCOMPOS,Hindustan Composites Limited,-2.368057767866631,1.8384340867308315,2.3804251550044286,-0.20992155562920972
695,HINDCON,Hindcon Chemicals Limited,-2.1337126600284497,-3.4340659340659343,-1.3550135501355014,1.0958904109589003
696,HINDCOPPER,Hindustan Copper Limited,1.4345991561181497,-0.1965188096574926,1.4525776132155983,1.444669170759896
697,HINDMOTORS,Hindustan Motors Limited,-0.8645533141210496,-1.9774011299434908,2.017291066282408,-0.2873563218390641
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,3.0077519379844926,-1.1342734518700148,0.49291435613061174,1.0270774976657364
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.7340411587364035,1.3147410358565708,8.956735638836633,-0.5325273459988388
701,HINDUNILVR,Hindustan Unilever Limited,0.17165707597776614,-1.5005956269454013,1.507616094240637,0.7110447643927602
702,HINDWAREAP,Hindware Home Innovation Limited,-2.316101537891421,3.589251439539356,-1.6702840426535854,2.1299151888974692
703,HINDZINC,Hindustan Zinc Limited,0.19999999999999302,2.2334067316766353,5.9137098117607865,0.3007518796992405
704,HIRECT,Hind Rectifiers Limited,-2.143605447658968,-0.8865814696485551,2.8252299605781945,-0.6121949228634398
705,HISARMETAL,Hisar Metal Industries Limited,-1.7950635751682982,0.22488755622189757,-1.4528441270623083,2.9926451940147123
706,HITECH,Hi-Tech Pipes Limited,-2.0794824399260627,-1.5916325602546613,5.670350792888041,-2.2086466165413614
707,HITECHCORP,Hitech Corporation Limited,-2.6953690303907343,-2.2803606151670657,4.35344032466335,-0.8051235132662355
708,HITECHGEAR,The Hi-Tech Gears Limited,-1.6498625114573717,0.5015353121801409,4.024701873935259,-0.9596119371506812
709,HLEGLAS,HLE Glascoat Limited,1.1374230840947275,-0.7586972612879391,-0.17548720790616892,1.0641276953234473
710,HLVLTD,HLV LIMITED,10.000000000000005,-0.2123142250530816,4.203539823008846,-0.6593406593406531
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,4.559650218613374,0.12507817385865455,0.06257822277846953,-2.382406841783737
713,HNDFDS,Hindustan Foods Limited,-1.5131045663334195,2.8531727651690555,0.15772870662460992,0.9837908741684624
714,HOMEFIRST,Home First Finance Company India Limited,-0.9785550697480718,1.54870764839579,2.859783613331166,2.3596193444265046
715,HONAUT,Honeywell Automation India Limited,-0.5315811656619395,-0.5329811988594815,-0.17693710690107656,0.07161672366448452
