,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
421,DHANI,Dhani Services Limited,-0.5063291139240579,0.3811944091486622,-0.7566204287515692,1.797175866495496,-2.012578616352194,-0.749063670411978
422,DHANUKA,Dhanuka Agritech Limited,6.045340050377826,-0.196742813422227,-2.3012440600138895,-2.8830697433238224,0.9104704097116892,1.1538665114063384
423,DHARMAJ,Dharmaj Crop Guard Limited,3.0374289633548783,-0.8933773548261732,1.2386944553676669,-2.5297048677654144,0.28829521429944266,-1.9411986430456214
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,1.6764459346186085,-0.8312551953449709,-0.1659751037344422,0.2495840266222938,-2.4350649350649354,3.616484440706474
426,DHUNINV,Dhunseri Investments Limited,0.4908124771833005,-0.3153936355181645,-1.3561485381516494,-4.367561794324077,-0.8996749073864133,10.718620516469255
427,DIAMONDYD,Prataap Snacks Limited,-3.4299561934942844,0.22419430172817292,3.1310211946050095,6.24360286591607,-1.5418724176156358,1.5660184237461572
428,DICIND,DIC India Limited,-2.883393607662985,1.6795865633074911,9.97923270302766,3.2152527075812274,2.9381024271280864,0.3028538147932467
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.8456375838926196,3.4722222222222223,-0.3460207612456674,-2.1996615905245416,0.16949152542373122,-1.8302828618968408
430,DIGJAMLMTD,Digjam Limited,,,,,,
431,DIL,Debock Industries Limited,0.5555555555555635,1.6949152542372923,-1.117318435754186,-2.1857923497267873,4.571428571428576,
432,DISHTV,Dish TV India Limited,1.0443864229765163,3.2345013477088833,1.089918256130786,-1.871657754010684,-0.2666666666666705,0.0
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-1.1915627218334854,-1.018820577164364,-0.45960933206774474,-0.13470365196567777,-1.961359745659081,-2.083333333333333
434,DIVISLAB,Divi's Laboratories Limited,-1.4085449944434751,-0.0026777704882890133,-0.1790893174558698,-1.499433927490056,0.14237878028845127,0.10557711088236071
435,DIXON,Dixon Technologies (India) Limited,-0.39159367772426,0.13628306745594707,-0.8439588134834533,0.48149012028923643,0.8493442994799794,8.00366566254127
436,DJML,DJ Mediaprint & Logistics Limited,4.108216432865736,0.7402422611036301,0.951086956521743,-1.7028380634390727,-0.4321808510638335,-1.34470318137093
437,DLF,DLF Limited,0.20043169904408795,-0.6662072134160384,0.43839409321643175,0.13092029264536353,3.1783869686134287,0.5432611648158469
438,DLINKINDIA,D-Link (India) Limited,-1.431585292344786,0.015071590052753993,5.183893468611295,-1.4990630855715215,0.6285355122564426,3.513337670787252
439,DMART,Avenue Supermarts Limited,-1.088580835631577,-0.5245156689991859,2.4161107054003406,1.8262710796299633,-0.5340487413499193,0.9785429457560628
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-1.2924071082390953,0.8143322475570033,0.9868421052631579,-0.0657462195923697,6.400839454354674,-0.866851595006935
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,
442,DODLA,Dodla Dairy Limited,-1.513059141398982,0.9088155104513783,0.09703438656073193,3.288649461287898,-1.023002046004092,-0.927518427518422
443,DOLATALGO,Dolat Algotech Limited,2.7842227378190207,-1.7477203647416284,0.9976976208748909,2.0360219263899832,-0.3900156006240139,-1.0802469135802513
444,DOLLAR,Dollar Industries Limited,0.4389004389004468,0.8620689655172388,-0.23245002324500233,-1.1034482758620716,-0.7755474452554694,0.4813201925280692
445,DONEAR,Donear Industries Limited,-0.6910167818361331,0.1482946119624236,0.747011952191235,-1.76125244618395,-0.5352798053527953,-1.4860977948226244
446,DPABHUSHAN,D. P. Abhushan Limited,-0.8227374719521204,-0.7669470559129107,-1.125244618395318,0.04078636104086793,2.0053253453153714,4.997378997029534
447,DPSCLTD,DPSC Limited,-1.8087855297157693,-1.2755102040816324,-0.5076142131979587,-0.25316455696202894,-1.7412935323383154,-2.663438256658582
448,DPWIRES,D P Wires Limited,-6.270547670595768,0.37022132796779955,-2.724496985829481,0.21183116271771893,0.2044025157232633,3.3642125792296516
449,DRCSYSTEMS,DRC Systems India Limited,,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-0.409988818486777,-1.514178214187391,-0.7197521865889089,-1.6399318935388638,0.41392963196257865,-0.5992844364937429
451,DREDGECORP,Dredging Corporation of India Limited,-0.4265150168829023,9.59197584964456,0.9635237439779833,-1.8337998262715847,0.6313131313131314,-0.7901329735980002
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.36645866104303687,0.9554390220492639,-0.7980680175540246,0.35528144544822476,0.11479458726128576,-0.6694712472897213
453,DSSL,Dynacons Systems & Solutions Limited,-2.19091120229155,1.0324599139616772,0.11746280344557558,-3.374697336561737,-0.21141649048627165,11.03286384976527
454,DTIL,Dhunseri Tea & Industries Limited,-0.8410801239486523,0.4446420631391729,0.5589090096132349,0.5394470667565823,0.383574007220214,0.2488124858629192
455,DUCON,Ducon Infratechnologies Limited,,,,,,
456,DVL,Dhunseri Ventures Limited,-0.9096422073984232,0.686918027782018,-1.7546490701859527,-2.7421236872812234,1.360141927853348,1.0306198655713183
457,DWARKESH,Dwarikesh Sugar Industries Limited,-3.5673187571921847,-3.444444444444438,-1.2074643249176666,-0.43715846994536145,0.604727872457391,0.0
458,DYCL,Dynamic Cables Limited,-0.0835122882367031,-0.2855103497501757,-1.7875920084121926,1.0626992561105209,4.723630518115486,1.7744777246413317
459,DYNAMATECH,Dynamatic Technologies Limited,-0.6718660319389663,-1.2985137626907741,3.2065024246523604,-1.1031495884447189,-1.2019042285074129,3.103201367395029
460,DYNPRO,Dynemic Products Limited,0.9525429494812082,2.959719789842378,2.9385253290066617,1.2780719371918932,-1.45735876214464,-0.7500000000000081
461,E2E,E2E Networks Limited,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.3875968992248209,0.0,-0.896286811779755,0.5148005148005038,0.25806451612903597,1.1749347258485714
463,EASTSILK,Eastern Silk Industries Limited,,,,,,
464,ECLERX,eClerx Services Limited,-2.639385993454163,2.0907829689118156,-1.2998784980039062,-1.3545649981926415,-0.18230501908504634,-1.641824498487066
465,EDELWEISS,Edelweiss Financial Services Limited,4.249485949280321,0.5513439007581058,-0.8202323991797792,-1.7461383478844823,-0.9314703925482406,-0.3315649867374005
466,EDUCOMP,Educomp Solutions Limited,,,,,,
467,EICHERMOT,Eicher Motors Limited,-0.8799804448790027,1.0872251050160613,-2.163664934123051,-1.0489552310213346,7.430869654605278,-0.1462701121404263
468,EIDPARRY,EID Parry India Limited,0.23531626506024095,-5.998938241019284,3.0640160496078916,0.6516750803120614,1.755860651909961,0.04672023920762474
469,EIFFL,Euro India Fresh Foods Limited,-0.6412419844752055,-0.9692513368983882,-0.7628524046434532,5.4564533053515305,1.2393767705382437,0.2840909090908929
470,EIHAHOTELS,EIH Associated Hotels Limited,1.1767200254425976,3.682127940206639,2.895272562768594,0.3404448479346346,0.10223787345224253,0.410630774495256
471,EIHOTEL,EIH Limited,-0.8219727345629556,4.286012962575789,-0.333402792248378,0.4605400879212872,1.1219305673158364,-0.7145859604876069
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,3.955232626274464
473,EKC,Everest Kanto Cylinder Limited,-1.4694800301431716,1.5302218821729152,-2.243829468960359,-1.799485861182532,2.0232296740352322,-3.506869125090399
474,ELDEHSG,Eldeco Housing And Industries Limited,-0.8892594136445867,-0.12489592006660799,1.0730065221965042,0.7916872835230117,0.169935566097861,-0.8285934976476339
475,ELECON,Elecon Engineering Company Limited,-1.1546978804175823,1.9239036973344774,-0.3854389721627433,-2.055369127516781,1.7879062816886375,-0.6416375013256925
476,ELECTCAST,Electrosteel Castings Limited,1.6106764841233319,-1.002277904328013,-0.22727272727272727,-1.6979445933869575,-0.9296148738379788,-4.035683942225998
477,ELECTHERM,Electrotherm (India) Limited,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,3.243191223173905,0.44465925567906317,-0.23145915710291162,-0.5943821301888428,-0.9495774380400723,-0.8660453732467331
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,,
480,ELIN,Elin Electronics Limited,-1.9261637239165328,2.1311475409836063,0.5936675461741463,1.5405224380441946,-1.7439947351102187,0.4960317460317461
481,EMAMILTD,Emami Limited,-0.6484437350359138,0.1398601398601376,-1.8242448018830935,0.12766375331435414,-1.289259402869325,1.9065494418650555
482,EMAMIPAP,Emami Paper Mills Limited,-1.1549925484351586,1.0542168674698622,1.6067329762815785,1.1609907120743035,-0.9582215408202378,0.23050326546291428
483,EMAMIREAL,Emami Realty Limited,-2.591568762957844,9.166352319879273,-4.502881844380403,0.03603603603604423,14.480198019801977,12.378303198887352
484,EMIL,Electronics Mart India Limited,-3.1742185606978355,-2.3888363292336856,-1.7657992565055685,-2.9318899413622015,0.9562841530054619,-2.4866785079928926
485,EMKAY,Emkay Global Financial Services Limited,1.0806317539484598,-2.2348638764729785,0.6543967280163576,3.0775716694772393,0.5084745762711816,3.3274956217162845
486,EMMBI,Emmbi Industries Limited,-2.6402640264026376,4.482758620689652,-1.1684518013631966,0.8345606283750698,0.09828009828009268,0.0
487,EMUDHRA,eMudhra Limited,-0.7734558905952222,1.2944248892926054,-3.209143861962846,-0.23026315789473933,-0.2733734281027884,-0.3595554587055954
488,ENDURANCE,Endurance Technologies Limited,-0.5477168542001575,-0.6476798864342144,-2.6347615756738074,0.7981888369663018,2.5570042269452906,-0.25238279046289974
489,ENERGYDEV,Energy Development Company Limited,0.6928406466512801,7.9800498753117095,4.699738903394268,0.0,0.5249343832020885,0.2631578947368458
490,ENGINERSIN,Engineers India Limited,-1.5735388567758437,-1.6735080517840264,0.8920038228735303,-0.7901390644753478,4.387990762124696,2.710945442222975
491,ENIL,Entertainment Network (India) Limited,-0.14847809948033225,0.34765333995531017,-1.5884652981427174,10.924369747899163,-0.6731287022078621,-2.5963808025177117
492,EPL,EPL Limited,-1.7613495410568152,1.9473950429944475,-0.1767230497349269,0.07579585649318124,0.8150789607743221,0.2809706257982178
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.15814443858724903,0.7970244420828906,-0.5810882197570114,0.5844845908607985,-1.1035207566999594,1.331203407880724
495,ERIS,Eris Lifesciences Limited,-2.6872466825828587,-1.2771322078491658,-0.7993040073949116,1.027246758954066,-1.7327935222672015,-0.8987321457229955
496,EROSMEDIA,Eros International Media Limited,-2.0325203252032518,-2.9585798816568047,0.7952286282306277,19.477434679334905,-1.8648018648018583,-2.500000000000003
497,ESABINDIA,Esab India Limited,-1.2833942243001706,-0.1564532723392439,-0.3178450950144937,0.26770462406622075,0.15320844008273254,-0.7367416081582213
498,ESCORTS,Escorts Kubota Limited,-3.3598082743152076,0.9193798449612431,0.7010038875271211,-0.34074996110159694,0.25895419942593856,1.7426911722692962
499,ESSARSHPNG,Essar Shipping Limited,-6.340579710144927,0.7299270072992805,9.819639278557112,19.95192307692307,19.884726224783854,
500,ESSENTIA,Integra Essentia Limited,-2.4193548387096833,0.8130081300812979,-6.106870229007626,0.0,-0.7575757575757549,-0.7518796992481309
501,ESTER,Ester Industries Limited,1.6722408026755853,-0.938707896189944,0.38802660753879636,0.9513150531617331,-0.7222222222222285,-0.8264462809917356
502,ETHOSLTD,Ethos Limited,-0.39709338447824827,1.7592567140383188,-3.5985902429975813,-3.658412050038299,-5.3041291944686115,2.462224424077276
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,
504,EVEREADY,Eveready Industries India Limited,0.3341080766996032,-0.5489742848887703,0.9185012392477137,-0.8815028901734137,-0.40299366724236535,2.5989367985823844
505,EVERESTIND,Everest Industries Limited,0.8863003291972651,4.030558482613285,-1.7471204866054098,0.6338181028869073,1.0085507564130674,-0.09637709729705254
506,EXCEL,Excel Realty N Infra Limited,,,,,,
507,EXCELINDUS,Excel Industries Limited,0.06858710562414527,2.4835988753514444,0.8447043534762807,-0.9188809551679632,0.6124131433282218,1.8655149661088202
508,EXIDEIND,Exide Industries Limited,-1.678819738850278,1.3404365011170423,-0.46185425932262153,-0.5274800068061974,0.8061749571183611,2.370500438981563
509,EXPLEOSOL,Expleo Solutions Limited,-0.6710349727638746,-0.38534130229630886,-1.0582010582010688,-0.8945095619987593,-0.1539882968894364,0.3244245326741886
510,EXXARO,Exxaro Tiles Limited,0.08547008547008061,0.38610038610038855,-1.0191082802547795,0.08499787505311883,-2.0807324178110695,3.2660077352814882
511,FACT,Fertilizers and Chemicals Travancore Limited,-3.0310781429850278,-3.8371664001967836,9.997294372294368,-1.3413413413413353,2.601848681958234,2.9899160849023407
512,FAIRCHEMOR,Fairchem Organics Limited,-2.2913256955810106,-0.6421215027311049,-0.36144578313252257,0.9986572675394505,0.6673988341640503,1.3528555527014259
513,FAZE3Q,Faze Three Limited,-0.943085864678147,1.5705056805524642,-2.1791239921551537,-0.043563493792212034,-0.9599827418832896,-1.6548212580884716
514,FCL,Fineotex Chemical Limited,-0.3826704933716097,-0.8939455505891791,2.0597179983411635,-1.8186753528773043,1.81014232416746,-0.17931034482757993
515,FCONSUMER,Future Consumer Limited,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,18.74999999999999,3.2258064516129057,5.0847457627118615,-3.2786885245901525,3.3898305084745637,0.0
517,FDC,FDC Limited,-1.8721128130318474,0.37827943868212605,1.5112102068623865,0.8494690818238544,0.7805615006924393,0.8891146957957576
518,FEDERALBNK,The Federal Bank  Limited,-0.0969932104752704,-0.3222687721559781,-0.8942829766847689,1.6228497241155468,3.5630252100840414,0.9501187648456095
519,FEL,Future Enterprises Limited,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,0.621118012422347,0.1555209953343834,-1.5313935681470139,1.2403100775193754,-0.7692307692307693,-1.8126888217522703
522,FIEMIND,Fiem Industries Limited,-2.8261961121870804,-0.41668650888137526,5.5969023433571445,0.11579318330564137,-0.9326683291770597,0.6778809942254582
523,FILATEX,Filatex India Limited,-0.3099173553718979,-0.20618556701031218,-1.2219959266802474,-1.0080645161290323,1.327885597548516,-0.3054989816700582
524,FINCABLES,Finolex Cables Limited,-1.1776533103547278,-0.6043014845831661,0.5454023538417421,2.6620825147347653,-0.6296061301186046,6.006829470198682
525,FINEORG,Fine Organic Industries Limited,-1.1849339363305802,0.936461584936067,0.9897969560353927,3.53771101674095,-0.22644240309081784,1.2850826377887463
526,FINOPB,Fino Payments Bank Limited,-0.10966916468653312,-3.526714865103156,1.5216612960973863,0.7939372067845502,-1.1592652042090243,-1.8038528896672426
527,FINPIPE,Finolex Industries Limited,-0.9093028678013472,4.05143134400776,0.19445794846864642,-0.6999758629012874,0.9995124329595375,-0.677966101694918
528,FIVESTAR,Five-Star Business Finance Limited,-2.82862996497257,0.27834846576975397,1.479588405407223,0.04709998654286405,1.3295152382900388,-2.369699793649731
529,FLEXITUFF,Flexituff Ventures International Limited,2.1255060728745026,2.3834196891191683,0.31185031185030887,0.31282586027111275,9.97706422018349,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.6811632171862719,0.9414502565187431,-1.7988227146814342,0.5641061355247516,0.7737520835161044,-0.04910299352893011
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.5851063829787203,-1.2993831211445044,-1.7283632142396463,-0.6407791874919904,4.02612984935341,2.109991832289681
533,FMNL,Future Market Networks Limited,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,1.5993494171862386,5.039863325740316,-3.27733406774994,-2.0765911542610542,0.515044727568456,-0.1353546291283162
535,FOODSIN,Foods & Inns Limited,-3.1409168081493966,2.227364767139135,-2.261803788521346,2.432667245873147,1.5289620699794142,0.08828722778105103
536,FORCEMOT,FORCE MOTORS LTD,,,,,,
537,FORTIS,Fortis Healthcare Limited,-0.9077940604331475,-0.10364036792330025,-0.5155303518494652,0.1548986704530698,0.924960917144349,-0.5699481865284944
538,FOSECOIND,Foseco India Limited,-1.86542677222524,1.787922286493928,-0.9488280425142483,1.0627703164124718,-0.6221015722203371,1.7581216010128595
539,FRETAIL,Future Retail Limited,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,
541,FSL,Firstsource Solutions Limited,1.3252664938058096,-0.08635578583763805,0.4626951995372949,-2.5091626726811325,0.48158640226628574,-0.5913827090960356
542,FUSION,Fusion Micro Finance Limited,0.7107757107757228,1.1180124223602403,-0.8358996920369556,-2.0427512497845237,1.247927393315294,1.677018633540381
543,GABRIEL,Gabriel India Limited,-2.406385726024181,-0.6878060153881997,0.8346067944045972,1.965719765072527,0.7487018476029382,-2.1967639069328007
544,GAEL,Gujarat Ambuja Exports Limited,-2.6471750296325447,-0.21027730319358953,3.467500679902094,1.1276127612761182,0.30344827586207523,-2.475114339521116
545,GAIL,GAIL (India) Limited,-1.1967617036254958,1.031294452347096,0.17812611328820807,-1.0923185341790072,4.299889746416754,3.1463229719484502
546,GAL,Gyscoal Alloys Limited,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.0890148418624184,-0.7965542720178742,-1.059144482285194,-0.26142628490129505,-0.033778378282274105,-1.2569121390327458
548,GALLANTT,Gallantt Ispat Limited,-0.7747933884297521,0.41493775933609073,-0.9249743062692616,0.5684754521963795,-0.6163328197226444,1.0378827192527245
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.5052724077328546,0.6411673667919388,0.8098068350668717,-0.10390381475434843,0.4922434367541868,-0.3863298662704343
550,GANECOS,Ganesha Ecosphere Limited,2.737966815636716,2.0283018867924554,-0.5576692552248942,-1.534434978959246,-1.9917513328639038,-0.5303181909145441
551,GANESHBE,Ganesh Benzoplast Limited,-3.784742755765823,-0.7920211205632117,0.4715590922487373,3.7614678899082605,0.8947855600123348,-4.78848413631021
552,GANESHHOUC,Ganesh Housing Corporation Limited,1.0796392734662772,2.286605170845772,0.10404473923788116,-1.7631276351092457,-0.11485451761102314,1.5025906735751324
553,GANGAFORGE,Ganga Forging Limited,,,,,,
554,GANGESSECU,Ganges Securities Limited,-1.8547750591949554,-0.11824990145840872,-0.8597108245408429,0.3529411764705905,-2.9680365296803695,1.5848473134905383
555,GANGOTRI,Gangotri Textiles Limited,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.014753396969652261,-1.2385073800469175,3.9895148337828443,-0.6353507979524212,-0.9514151928181601,-1.3316069037564557
557,GATEWAY,Gateway Distriparks Limited,0.39312039312039876,-1.3572467280659288,0.5850804485616856,1.1840157868771612,-0.8801955990220104,-0.9205426356589174
558,GATI,GATI Limited,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,
561,GEECEE,GeeCee Ventures Limited,-0.6804317221961467,-0.32740879326474137,6.315266036797622,-2.093476144109061,-1.2974531475252227,0.2649963864129043
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,
564,GENESYS,Genesys International Corporation Limited,3.4746268656716444,6.335703402742506,-2.428146679881073,-2.782126942069121,0.5449261322354081,0.06058403004967891
565,GENUSPAPER,Genus Paper & Boards Limited,-3.1476997578692427,-0.24154589371981022,1.9704433497536877,4.102564102564106,-0.25575447570332843,-0.508905852417292
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.9127444659359627,-0.2358490566037663,-1.3536379018612594,-0.06341154090044628,1.8733850129199063,4.996608636671934
567,GEOJITFSL,Geojit Financial Services Limited,1.416853094705448,-0.8869179600887043,0.37091988130563797,0.07423904974018021,-0.14825796886583917,0.6716417910447804
568,GEPIL,GE Power India Limited,1.3860486253124213,-0.609756097560973,1.211428571428574,-2.712919724260616,2.2277790406910687,-3.382385240500776
569,GESHIP,The Great Eastern Shipping Company Limited,0.162665470047122,0.39418853474490373,-1.3937475706591225,0.9982614547697933,2.5536320239259136,-0.7081263205984731
570,GET&D,GE T&D India Limited,,,,,,
571,GFLLIMITED,GFL Limited,-3.2451323015476783,-1.5724815724815668,-1.833092136999523,5.17503805175039,1.0251153254741159,0.0
572,GFSTEELS,Grand Foundry Limited,,,,,,
573,GHCL,GHCL Limited,-0.5552181833955141,-0.5607315389924085,4.573748308525038,-0.7876129956144235,0.8120544978796355,0.5169599129330715
574,GICHSGFIN,GIC Housing Finance Limited,-1.724137931034472,1.534772182254191,2.658788774002957,-1.2879708383961146,2.4906600249066,-0.5942064867541414
575,GICRE,General Insurance Corporation of India,-2.10712562329098,5.767267778155851,-4.251506760058645,-1.508102037542111,1.5477354187031607,-3.95869191049915
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-3.9124947412705025,3.3029117774880463,3.742110009017124,-0.5826983415508664,4.106392907139516,-1.9670631290027372
577,GILLETTE,Gillette India Limited,-0.8290147203764433,0.42545039471899593,-1.0637625764061152,-0.4309056882696092,0.5876723271982288,-0.6841997769084568
578,GINNIFILA,Ginni Filaments Limited,-5.015673981191216,-1.0852713178294617,-3.874813710879277,-4.415954415954428,0.2857142857142898,4.947526236881554
579,GIPCL,Gujarat Industries Power Company Limited,-2.530949105914715,2.5098702763677316,5.253784505788082,-0.8242566970856673,2.9082096334444003,4.034037188780337
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,
582,GLAND,Gland Pharma Limited,0.8252041742286725,-0.2630313657832884,-2.3718798321184034,0.16317725475012007,-0.08290269986459227,1.9553151325613398
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.07401486218432661,0.14824917721706646,-0.3162499261098384,-0.232949016601306,1.0428150046181808,1.2702914730553487
584,GLENMARK,Glenmark Pharmaceuticals Limited,-3.1573184085655104,1.9094854308741447,3.523522238623971,0.4253947792458852,-2.125914711077469,1.6218988396692064
585,GLFL,Gujarat Lease Financing Limited,4.761904761904765,7.6923076923077,2.631578947368424,1.3333333333333286,0.0,0.0
586,GLOBAL,Global Education Limited,0.503328462412733,-1.3771016813450796,-2.8166822284469375,8.145405587344325,-0.999666777740753,-2.9430789133246984
587,GLOBALVECT,Global Vectra Helicorp Limited,-2.6342451874366852,-0.1517450682852721,-0.7530120481927711,-0.4995004995004995,2.0907700152983146,-0.15274949083503633
588,GLOBE,Globe Textiles (India) Limited,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.6355140186915813,-2.1554539516655855,3.451770933048029,5.903750969050033,0.07161186369875547,-0.15491866769945237
590,GLS,Glenmark Life Sciences Limited,-0.023616468550732468,-0.015741833923655687,-0.055066079295157756,-0.7340309230048309,0.5338357669963852,1.0791937787652681
591,GMBREW,GM Breweries Limited,-0.2011323003575719,-1.3811342932706403,-0.1979617273993728,0.9249667011987569,3.026606693603724,0.6059211535511652
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.4678030303030276,-2.5717910275631493,1.5220700152207,-0.6282722513088979,3.020496224379725,1.3483965014577148
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.35078341629639526,0.5238942808207799,-0.580948883175857,-0.19660113295568446,0.10674494629394282,0.5197330919089294
594,GMRINFRA,GMR Airports Infrastructure Limited,11.669367909238254,0.5704971475142647,-1.2077294685990339,-0.3210272873194153,2.2988505747126418,1.8394648829431464
595,GMRP&UI,GMR Power and Urban Infra Limited,4.901960784313726,4.914285714285711,3.7959667852906325,-1.2880562060890028,-0.8130081300812877,-1.6000000000000065
596,GNA,GNA Axles Limited,-0.7387740967332307,-1.1637193382772444,-0.91566809857563,1.5031554790590962,3.5281539558089867,1.2874503669835076
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-2.0782229490324338,-0.49494881008883185,3.494491614623548,0.14053826154170473,1.2162162162162098,2.3513139695712275
598,GOACARBON,Goa Carbon Limited,-0.9388807069219481,0.2398966599003632,-0.9957065862793543,-2.258928571428567,0.5566528999820476,-0.3043322592194854
599,GOCLCORP,GOCL Corporation Limited,1.4093895819445943,1.5276032099004113,-1.4483087184373555,-2.4809514960044643,-0.24100852799405903,0.6343283582089511
600,GOCOLORS,Go Fashion (India) Limited,-1.0491105367188824,-0.3258316284003906,-0.710980701952379,-1.5699633428370288,1.499549007817184,0.06393140536272697
601,GODFRYPHLP,Godfrey Phillips India Limited,-2.167042889390515,-0.5881797137052874,-0.24271272710135453,0.9539442382719443,1.3233060958854712,2.459805882788766
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.3086122094705196,0.9836384885079994,0.17560975609755652,1.1346817957572768,0.7054848966613695,0.36900369003689354
604,GODREJCP,Godrej Consumer Products Limited,0.2354903596134011,-1.8821603927986972,-0.7026432770899966,0.4127669786417043,1.5944997074312375,1.7060107121602899
605,GODREJIND,Godrej Industries Limited,0.0299423609551511,2.1486465820461946,1.5293843645679719,-0.5558557863043345,0.0,-0.06172363243576534
606,GODREJPROP,Godrej Properties Limited,-0.29444430095306035,-0.04388908968865268,1.5307994757536065,-0.4228440175401915,2.2935412383520584,-0.21580433740075422
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,
608,GOKEX,Gokaldas Exports Limited,-2.3584393000760833,-0.25475635535801644,-2.205141796978527,-5.703289013296007,4.573728503476033,-2.432680538555694
609,GOKUL,Gokul Refoils and Solvent Limited,-1.513387660069862,0.23337222870478744,5.412054120541213,-1.9300361881785386,-0.9557945041815976,0.23952095808383575
610,GOKULAGRO,Gokul Agro Resources Limited,-0.5952380952380952,0.19880715705765406,-1.0232192050373847,0.3554502369668269,0.876494023904378,0.7223113964687045
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,
612,GOLDIAM,Goldiam International Limited,5.809495723975225,3.2267884322678917,0.5817513778322037,-4.892253931275468,-5.295091009376736,-0.13770311209033323
613,GOLDTECH,Goldstone Technologies Limited,,,,,,
614,GOODLUCK,Goodluck India Limited,-0.5729498234851607,-0.28277931671282686,0.45799756507622835,-1.9274505344553026,1.3776010144676847,-0.7891576599759795
615,GOODYEAR,Goodyear India Limited,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,
617,GPIL,Godawari Power And Ispat limited,-0.7935341660543684,-1.1834749146881547,0.6503946214557047,-1.3907905166822767,1.9842728007643122,-0.9463492756788237
618,GPPL,Gujarat Pipavav Port Limited,-3.3118971061093285,2.809917355371901,4.816354816354808,-0.6540447504302848,2.180794934927889,0.8156028368794366
619,GPTINFRA,GPT Infraprojects Limited,,,,,,
620,GRANULES,Granules India Limited,-1.6831181979245844,0.7265774378585144,0.8095605242868098,-0.6130268199233658,-0.34364261168385457,-1.6768864973094704
621,GRAPHITE,Graphite India Limited,-1.3345022404052145,-0.09731413001167771,-1.5520214600498223,-0.8360250807524182,3.5412158174306403,1.0637240282334273
622,GRASIM,Grasim Industries Limited,-0.5620271406268678,1.1663224395577694,-0.7045141988563665,0.9449816118268877,1.8303117482205236,0.5285596748859314
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,
624,GRAVITA,Gravita India Limited,-0.5908075921101515,1.1719301548453944,-1.8931523295008543,-2.8790528723261257,0.8548168249660828,-1.1666890170309736
625,GREAVESCOT,Greaves Cotton Limited,2.541436464088389,-0.7312614259597806,-1.2991699747383698,-0.6097560975609715,5.60606060606061,-0.075700227100677
626,GREENLAM,Greenlam Industries Limited,-0.7571034114189008,-3.47347605536926,0.09466437177279768,-2.3857526881720506,3.441084462982285,-1.1764705882352982
627,GREENPANEL,Greenpanel Industries Limited,-0.4103165298944834,-1.671469740634009,-0.14388489208633093,0.08640552995392033,-0.9132420091324169,1.3888888888888755
