,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
277,BOSCHLTD,Bosch Limited,18738.9,18789.85,18975.0,18883.0,18862.0,18750.0,18625.0
278,BPCL,Bharat Petroleum Corporation Limited,360.25,362.0,367.9,356.75,357.0,359.8,364.5
279,BPL,BPL Limited,61.05,62.3,62.75,63.9,62.7,60.05,60.0
280,BRIGADE,Brigade Enterprises Limited,547.7,555.5,575.15,572.4,569.9,566.45,568.0
281,BRITANNIA,Britannia Industries Limited,4894.95,4880.0,4901.45,4705.0,4674.0,4660.0,4625.0
282,BRNL,Bharat Road Network Limited,31.4,32.1,33.6,30.45,30.35,30.1,30.1
283,BROOKS,Brooks Laboratories Limited,62.3,65.5,64.6,62.8,61.5,61.6,60.65
284,BSE,BSE Limited,554.45,560.25,565.05,567.0,575.05,572.0,571.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,,,
286,BSL,BSL Limited,198.0,199.1,207.0,190.0,192.0,189.9,192.0
287,BSOFT,BIRLASOFT LIMITED,328.2,333.45,340.6,343.15,346.15,347.6,343.0
288,BTML,Bodhi Tree Multimedia Limited,,,,159.0,154.35,162.0,160.0
289,BURNPUR,Burnpur Cement Limited,4.55,4.5,4.5,4.5,4.5,4.55,4.5
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1131.0,1136.0,1159.1,1139.5,1154.7,1150.0,1112.5
291,BVCL,Barak Valley Cements Limited,,,,41.9,38.35,37.2,36.9
292,BYKE,The Byke Hospitality Ltd,39.05,39.9,39.95,39.65,40.1,40.0,40.05
293,CALSOFT,California Software Company Limited,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,165.95,167.0,169.5,169.7,171.0,167.15,170.95
295,CAMPUS,Campus Activewear Limited,318.8,318.2,318.5,316.0,317.8,315.0,308.9
296,CAMS,Computer Age Management Services Limited,2152.9,2166.9,2178.0,2174.55,2193.0,2198.0,2228.0
297,CANBK,Canara Bank,311.1,312.3,315.35,311.9,312.3,313.3,309.8
298,CANFINHOME,Can Fin Homes Limited,741.5,739.8,747.0,716.1,713.8,725.5,725.7
299,CANTABIL,Cantabil Retail India Limited,1019.5,1030.0,1050.25,1060.0,1059.0,1070.95,1075.0
300,CAPACITE,Capacit'e Infraprojects Limited,192.0,191.75,197.0,191.45,184.0,162.7,168.3
301,CAPLIPOINT,Caplin Point Laboratories Limited,802.25,810.9,776.7,774.0,763.9,762.45,758.0
302,CAPTRUST,Capital Trust Limited,71.0,72.0,74.5,72.35,71.6,70.75,70.5
303,CARBORUNIV,Carborundum Universal Limited,1173.05,1196.9,1195.8,1159.0,1165.0,1165.0,1152.05
304,CAREERP,Career Point Limited,222.0,220.4,226.2,223.7,234.8,236.0,234.9
305,CARERATING,CARE Ratings Limited,679.0,673.05,688.1,700.0,697.05,683.9,648.85
306,CARTRADE,Cartrade Tech Limited,525.0,535.9,483.0,483.0,486.0,421.2,416.7
307,CARYSIL,CARYSIL LIMITED,603.0,582.0,563.0,574.5,573.5,558.05,556.5
308,CASTROLIND,Castrol India Limited,113.0,113.5,113.95,113.95,114.7,114.3,113.85
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.7,7.65,8.25,7.4,7.35,7.05,6.75
311,CCL,CCL Products (India) Limited,638.5,632.2,644.5,637.5,636.4,634.4,636.5
312,CDSL,Central Depository Services (India) Limited,1031.0,1040.0,1033.5,1030.0,1049.55,1070.0,1069.5
313,CEATLTD,CEAT Limited,1946.9,1948.0,1964.0,1893.0,1921.95,1930.0,1928.0
314,CELEBRITY,Celebrity Fashions Limited,13.95,14.1,14.25,14.3,14.2,13.25,13.3
315,CENTENKA,Century Enka Limited,413.1,407.0,412.3,403.5,404.7,402.0,401.05
316,CENTEXT,Century Extrusions Limited,10.35,10.35,10.75,10.65,10.65,10.1,10.25
317,CENTRALBK,Central Bank of India,27.05,27.4,27.55,27.45,27.6,27.65,27.75
318,CENTRUM,Centrum Capital Limited,18.7,18.15,18.05,18.2,18.25,18.35,18.5
319,CENTUM,Centum Electronics Limited,1165.0,1197.5,1186.0,1157.0,1139.0,1106.0,1117.0
320,CENTURYPLY,Century Plyboards (India) Limited,581.6,575.65,573.9,573.0,570.0,575.0,564.0
321,CENTURYTEX,Century Textiles & Industries Limited,798.6,804.0,809.0,796.0,792.35,788.0,800.0
322,CERA,Cera Sanitaryware Limited,7890.0,7980.0,7730.0,7700.0,7550.0,7600.0,7593.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,6.65,6.6,6.6,6.65
324,CESC,CESC Limited,71.3,71.65,71.55,71.1,70.8,69.6,69.3
325,CGCL,Capri Global Capital Limited,744.65,741.85,745.0,765.45,710.0,710.0,708.0
326,CGPOWER,CG Power and Industrial Solutions Limited,380.0,373.5,370.35,374.3,380.0,379.85,387.75
327,CHALET,Chalet Hotels Limited,431.0,438.7,440.0,434.8,436.8,435.6,434.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,274.4,278.95,280.85,279.0,282.3,280.75,280.3
329,CHEMBOND,Chembond Chemicals Ltd,385.0,379.0,392.0,395.2,385.0,378.6,368.2
330,CHEMCON,Chemcon Speciality Chemicals Limited,266.8,269.0,271.05,271.0,266.5,267.5,265.7
331,CHEMFAB,Chemfab Alkalis Limited,335.5,335.4,345.0,332.0,327.0,338.0,329.0
332,CHEMPLASTS,Chemplast Sanmar Limited,479.0,457.4,451.1,455.45,460.0,450.2,448.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,359.0,362.65,361.2,368.3,375.95,379.0,382.05
334,CHEVIOT,Cheviot Company Limited,1153.8,1152.1,1153.0,1134.6,1120.0,1117.05,1119.9
335,CHOICEIN,Choice International Limited,380.0,376.0,375.0,375.7,374.95,374.9,370.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1062.9,1065.0,1073.45,1056.0,1050.0,1041.25,1041.5
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,868.15,865.0,859.0,823.9,816.6,810.0,812.2
338,CIGNITITEC,Cigniti Technologies Limited,903.0,905.5,903.05,912.0,911.35,918.85,880.0
339,CINELINE,Cineline India Limited,78.65,78.15,80.0,80.8,79.0,81.75,80.0
340,CINEVISTA,Cinevista Limited,12.7,12.65,12.75,12.85,13.05,12.65,12.25
341,CIPLA,Cipla Limited,970.0,965.85,962.5,973.5,975.75,965.0,964.1
342,CLEAN,Clean Science and Technology Limited,1368.0,1403.0,1403.0,1407.0,1418.0,1407.8,1412.0
343,CLEDUCATE,CL Educate Limited,66.9,65.05,65.75,64.95,63.05,64.0,62.25
344,CLSEL,Chaman Lal Setia Exports Limited,171.45,177.35,178.7,176.9,175.4,176.0,175.3
345,CMICABLES,CMI Limited,,,,,,,
346,CMSINFO,CMS Info Systems Limited,307.0,327.1,326.4,327.85,322.55,326.0,322.7
347,COALINDIA,Coal India Limited,227.8,228.7,230.9,228.2,229.7,230.6,230.0
348,COASTCORP,Coastal Corporation Limited,200.0,199.95,202.4,202.0,198.0,196.5,200.0
349,COCHINSHIP,Cochin Shipyard Limited,539.0,544.0,553.6,569.15,558.25,501.0,497.6
350,COFFEEDAY,Coffee Day Enterprises Limited,36.45,36.75,37.05,36.5,37.15,36.7,36.85
351,COFORGE,Coforge Limited,4414.8,4377.0,4450.0,4416.0,4595.0,4586.2,4560.05
352,COLPAL,Colgate Palmolive (India) Limited,1599.0,1622.0,1637.5,1625.0,1605.0,1610.5,1608.0
353,COMPINFO,Compuage Infocom Limited,13.05,13.2,12.65,12.25,12.3,12.35,12.6
354,COMPUSOFT,Compucom Software Limited,20.1,20.3,20.25,20.0,21.5,21.4,20.35
355,CONCOR,Container Corporation of India Limited,678.2,675.25,673.6,669.9,670.55,667.0,659.4
356,CONFIPET,Confidence Petroleum India Limited,67.25,66.4,66.8,67.7,67.6,67.2,65.6
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,136.2,138.45,136.2,135.0,133.4,130.8,134.8
358,CONTROLPR,Control Print Limited,640.05,637.0,656.5,642.0,644.9,642.8,646.0
359,CORALFINAC,Coral India Finance & Housing Limited,33.45,32.9,32.75,32.4,32.4,32.5,31.7
360,CORDSCABLE,Cords Cable Industries Limited,94.25,95.1,98.45,94.0,93.15,94.5,92.1
361,COROMANDEL,Coromandel International Limited,932.9,951.5,967.0,955.0,958.0,954.2,946.55
362,COSMOFIRST,COSMO FIRST LIMITED,605.0,624.3,622.0,607.0,596.4,602.85,598.0
363,COUNCODOS,Country Condo's Limited,4.55,4.6,4.6,4.65,4.5,4.7,4.3
364,CRAFTSMAN,Craftsman Automation Limited,3887.95,3912.95,3945.0,3932.0,3888.0,3820.15,3687.0
365,CREATIVE,Creative Newtech Limited,423.0,428.3,445.7,433.3,428.15,420.0,391.0
366,CREATIVEYE,Creative Eye Limited,4.4,4.05,4.05,4.4,4.3,,4.1
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1230.0,1232.0,1274.0,1238.6,1231.0,1224.4,1254.0
368,CREST,Crest Ventures Limited,186.0,185.0,188.0,186.7,186.3,184.5,185.0
369,CRISIL,CRISIL Limited,3931.95,3898.0,3977.2,3755.0,3782.5,3768.0,3820.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,274.95,281.2,281.5,277.5,280.15,272.9,273.75
371,CROWN,Crown Lifters Limited,43.35,42.95,43.35,41.3,40.45,38.85,37.85
372,CSBBANK,CSB Bank Limited,269.3,266.1,273.85,273.0,273.5,272.45,279.0
373,CSLFINANCE,CSL Finance Limited,256.0,240.0,233.0,229.45,240.0,227.0,213.5
374,CTE,Cambridge Technology Enterprises Limited,63.15,64.45,65.65,67.3,67.15,65.35,64.0
375,CUB,City Union Bank Limited,124.6,125.5,125.75,125.35,125.3,123.5,123.5
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,
377,CUMMINSIND,Cummins India Limited,1780.0,1766.5,1799.0,1813.0,1779.0,1753.0,1751.0
378,CUPID,Cupid Limited,261.5,251.2,250.95,244.4,246.0,247.0,257.45
379,CYBERMEDIA,Cyber Media (India) Limited,17.3,16.95,17.3,17.1,17.45,17.1,17.0
380,CYBERTECH,Cybertech Systems And Software Limited,133.6,133.85,135.3,135.3,138.1,136.6,129.9
381,CYIENT,Cyient Limited,1383.0,1359.0,1351.9,1340.0,1397.0,1461.0,1369.05
382,DAAWAT,LT Foods Limited,121.85,123.0,123.8,117.3,116.4,120.0,119.7
383,DABUR,Dabur India Limited,550.0,552.0,557.0,549.05,553.5,558.5,556.95
384,DALBHARAT,Dalmia Bharat Limited,2096.1,2130.7,2168.0,2165.3,2143.9,2134.5,2130.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,370.45,365.3,369.05,363.05,365.0,368.25,357.0
386,DAMODARIND,Damodar Industries Limited,43.5,44.0,45.2,45.95,46.05,41.1,40.25
387,DANGEE,Dangee Dums Limited,13.5,13.2,13.85,13.65,14.15,13.8,13.55
388,DATAMATICS,Datamatics Global Services Limited,542.4,548.0,554.25,552.0,554.1,522.5,517.6
389,DATAPATTNS,Data Patterns (India) Limited,1765.0,1795.0,1775.85,1800.0,1773.0,1704.0,1674.0
390,DBCORP,D.B.Corp Limited,132.5,132.35,132.65,131.0,132.7,131.3,131.05
391,DBL,Dilip Buildcon Limited,219.9,218.25,221.0,215.0,211.3,211.6,221.1
392,DBOL,Dhampur Bio Organics Limited,169.45,163.4,163.5,158.45,158.9,155.55,155.9
393,DBREALTY,D B Realty Limited,78.85,79.2,80.2,79.95,81.1,80.5,81.2
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,26.05,26.75,27.7,23.0,24.2,23.45,23.25
395,DCAL,Dishman Carbogen Amcis Limited,126.85,127.1,129.5,124.0,124.2,123.0,120.3
396,DCBBANK,DCB Bank Limited,116.1,117.0,120.9,120.0,120.0,121.45,119.4
397,DCI,Dc Infotech And Communication Limited,,,,180.95,172.35,164.15,157.8
398,DCM,DCM  Limited,70.45,70.2,72.0,73.5,71.4,71.7,73.35
399,DCMFINSERV,DCM Financial Services Limited,,,,4.65,4.7,4.65,4.8
400,DCMNVL,DCM Nouvelle Limited,158.0,158.8,162.0,167.0,164.1,153.25,159.5
401,DCMSHRIRAM,DCM Shriram Limited,876.0,860.0,852.95,852.0,842.05,856.75,862.0
402,DCMSRIND,DCM Shriram Industries Limited,77.05,73.2,75.5,73.7,74.0,72.25,72.0
403,DCW,DCW Limited,46.2,45.25,46.15,44.0,43.35,43.75,44.25
404,DCXINDIA,DCX Systems Limited,228.6,229.15,231.2,227.85,228.25,221.95,214.8
405,DECCANCE,Deccan Cements Limited,468.1,455.0,461.0,462.6,448.0,449.9,449.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,565.95,572.6,568.0,563.0,552.75,556.55,569.95
407,DEEPAKNTR,Deepak Nitrite Limited,2020.0,2087.0,2121.9,2132.0,2119.9,2086.5,2072.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,135.65,129.5,123.35,117.5,111.95,106.0,106.95
409,DEEPINDS,Deep Industries Limited,178.0,172.85,177.05,174.95,172.3,174.2,169.85
410,DELHIVERY,Delhivery Limited,349.85,354.45,358.0,355.3,355.05,351.45,355.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,325.1,325.7,327.9,320.15,305.0,321.95,317.75
412,DELTACORP,Delta Corp Limited,244.4,234.95,240.2,236.35,236.45,242.65,242.4
413,DELTAMAGNT,Delta Manufacturing Limited,75.25,76.15,74.0,73.25,74.55,75.25,74.6
414,DEN,Den Networks Limited,32.65,32.85,33.35,33.35,34.05,34.1,32.5
415,DENORA,De Nora India Limited,1597.0,1605.0,1662.5,1682.0,1706.7,1682.0,1700.0
416,DEVIT,Dev Information Technology Limited,134.0,134.0,137.4,139.95,135.75,141.0,146.55
417,DEVYANI,Devyani International Limited,180.8,183.0,181.0,178.9,182.5,185.0,184.6
418,DGCONTENT,Digicontent Limited,14.9,15.1,15.5,15.05,15.6,15.05,15.15
419,DHAMPURSUG,Dhampur Sugar Mills Limited,277.8,268.5,267.5,253.0,256.0,253.45,251.5
420,DHANBANK,Dhanlaxmi Bank Limited,17.05,17.0,17.2,17.15,17.1,17.3,17.15
421,DHANI,Dhani Services Limited,33.8,34.05,34.35,33.75,33.85,34.25,34.7
422,DHANUKA,Dhanuka Agritech Limited,789.85,790.5,785.0,776.5,719.9,712.0,707.0
423,DHARMAJ,Dharmaj Crop Guard Limited,175.65,174.05,175.25,174.0,177.0,175.2,168.25
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,49.95,50.2,50.3,50.95,50.8,50.7,49.0
426,DHUNINV,Dhunseri Investments Limited,684.0,694.45,699.65,677.5,688.5,688.8,692.25
427,DIAMONDYD,Prataap Snacks Limited,810.0,800.0,796.8,794.05,800.6,802.25,784.5
428,DICIND,DIC India Limited,429.05,407.4,402.75,395.9,399.95,395.05,399.75
429,DIGISPICE,DiGiSPICE Technologies Limited,21.25,21.4,20.8,19.5,19.5,19.5,19.1
430,DIGJAMLMTD,Digjam Limited,,,,,,,
431,DIL,Debock Industries Limited,16.0,15.7,16.0,16.2,16.55,16.9,17.0
432,DISHTV,Dish TV India Limited,13.9,14.15,13.7,13.9,14.0,14.05,14.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,829.25,801.35,815.0,820.2,827.0,850.0,845.2
434,DIVISLAB,Divi's Laboratories Limited,3429.8,3497.0,3541.7,3539.55,3466.0,3524.2,3531.4
435,DIXON,Dixon Technologies (India) Limited,4060.0,4077.0,3923.0,3869.0,3971.0,3961.0,3905.0
436,DJML,DJ Mediaprint & Logistics Limited,167.15,166.15,172.15,166.3,167.0,168.0,167.7
437,DLF,DLF Limited,485.35,485.2,496.85,493.7,489.25,489.75,475.95
438,DLINKINDIA,D-Link (India) Limited,227.1,229.0,226.85,230.0,232.0,229.65,231.0
439,DMART,Avenue Supermarts Limited,3635.0,3545.0,3548.5,3536.0,3539.0,3520.0,3501.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,250.0,254.6,258.1,258.0,246.45,244.45,246.1
441,DNAMEDIA,Diligent Media Corporation Limited,2.95,2.7,2.75,2.7,2.75,2.7,2.7
442,DODLA,Dodla Dairy Limited,538.9,535.0,540.25,535.0,542.0,539.0,520.0
443,DOLATALGO,Dolat Algotech Limited,45.9,45.0,45.35,44.75,43.5,43.15,43.65
444,DOLLAR,Dollar Industries Limited,372.35,372.6,375.45,370.9,376.8,367.5,368.95
445,DONEAR,Donear Industries Limited,92.2,94.0,95.0,92.8,93.45,93.65,94.3
446,DPABHUSHAN,D. P. Abhushan Limited,275.0,272.5,273.9,274.0,281.8,281.5,284.1
447,DPSCLTD,DPSC Limited,11.35,11.2,11.3,11.25,11.25,11.25,10.85
448,DPWIRES,D P Wires Limited,481.5,465.0,451.5,461.15,462.05,456.0,440.0
449,DRCSYSTEMS,DRC Systems India Limited,39.35,40.0,42.85,42.0,40.8,39.45,38.0
450,DREAMFOLKS,Dreamfolks Services Limited,598.0,609.45,624.1,589.4,575.0,572.2,570.0
451,DREDGECORP,Dredging Corporation of India Limited,324.2,325.5,328.0,326.0,319.1,315.0,313.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,4662.95,4658.5,4669.0,4639.6,4611.0,4618.0,4550.0
453,DSSL,Dynacons Systems & Solutions Limited,472.8,462.8,478.2,497.0,495.9,472.3,448.6
454,DTIL,Dhunseri Tea & Industries Limited,212.5,200.0,198.2,199.0,200.0,198.35,198.95
455,DUCON,Ducon Infratechnologies Limited,,,,6.9,6.8,6.75,7.05
456,DVL,Dhunseri Ventures Limited,238.5,237.1,238.45,240.3,242.1,240.9,239.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,92.75,90.0,91.8,89.25,89.95,89.7,88.8
458,DYCL,Dynamic Cables Limited,259.5,227.8,235.05,240.95,241.0,234.45,237.95
459,DYNAMATECH,Dynamatic Technologies Limited,3406.5,3380.0,3380.0,3425.0,3374.7,3309.0,3390.0
460,DYNPRO,Dynemic Products Limited,329.0,323.8,329.0,325.0,317.9,332.5,325.5
461,E2E,E2E Networks Limited,168.5,167.75,172.5,166.6,170.75,167.4,164.6
462,EASEMYTRIP,Easy Trip Planners Limited,43.0,44.65,45.25,45.7,45.7,45.65,45.8
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,
464,ECLERX,eClerx Services Limited,1712.0,1711.1,1687.1,1712.0,1714.95,1610.0,1608.0
465,EDELWEISS,Edelweiss Financial Services Limited,,,,,,,66.9
466,EDUCOMP,Educomp Solutions Limited,,,,,,,
467,EICHERMOT,Eicher Motors Limited,3586.95,3666.9,3714.0,3704.1,3684.0,3711.0,3700.6
468,EIDPARRY,EID Parry India Limited,479.5,472.6,475.0,471.6,476.5,485.5,486.3
469,EIFFL,Euro India Fresh Foods Limited,146.05,145.45,148.85,150.0,141.5,147.6,149.95
470,EIHAHOTELS,EIH Associated Hotels Limited,506.9,511.0,516.95,505.0,503.95,492.5,487.1
471,EIHOTEL,EIH Limited,207.9,209.15,212.9,215.25,216.4,214.7,216.2
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,
473,EKC,Everest Kanto Cylinder Limited,104.85,104.7,108.1,106.5,103.4,101.6,102.95
474,ELDEHSG,Eldeco Housing And Industries Limited,586.0,594.95,594.9,585.6,590.05,598.5,585.5
475,ELECON,Elecon Engineering Company Limited,562.3,563.15,560.0,552.95,552.0,537.0,543.9
476,ELECTCAST,Electrosteel Castings Limited,54.55,50.6,51.9,52.3,51.5,50.75,46.85
477,ELECTHERM,Electrotherm (India) Limited,,,,95.9,96.35,98.4,99.9
478,ELGIEQUIP,Elgi Equipments Limited,533.2,536.15,545.0,534.5,531.0,543.95,540.0
479,ELGIRUBCO,Elgi Rubber Company Limited,40.35,40.8,41.5,38.25,38.0,39.7,39.8
480,ELIN,Elin Electronics Limited,146.9,141.8,144.25,144.55,144.05,140.1,135.3
481,EMAMILTD,Emami Limited,383.0,390.0,394.0,394.0,394.3,394.8,387.0
482,EMAMIPAP,Emami Paper Mills Limited,118.2,119.7,120.3,119.55,119.05,118.0,118.75
483,EMAMIREAL,Emami Realty Limited,67.85,68.75,69.5,68.1,69.2,67.15,67.1
484,EMIL,Electronics Mart India Limited,78.0,77.3,79.6,78.55,80.0,77.3,73.5
485,EMKAY,Emkay Global Financial Services Limited,72.65,73.0,73.5,72.8,72.55,72.55,73.0
486,EMMBI,Emmbi Industries Limited,88.15,88.05,89.75,93.25,93.0,88.0,88.95
487,EMUDHRA,eMudhra Limited,394.95,411.3,413.0,412.65,405.95,438.0,431.0
488,ENDURANCE,Endurance Technologies Limited,1486.3,1520.0,1520.0,1485.0,1485.3,1490.0,1460.0
489,ENERGYDEV,Energy Development Company Limited,17.15,16.85,16.9,16.35,16.3,16.2,16.45
490,ENGINERSIN,Engineers India Limited,109.85,110.25,113.5,110.15,110.0,107.5,109.5
491,ENIL,Entertainment Network (India) Limited,120.2,119.4,122.0,119.75,119.4,118.5,119.95
492,EPL,EPL Limited,201.0,199.5,197.0,197.7,198.7,199.75,198.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,84.75,84.7,87.45,88.15,87.2,86.85,87.85
495,ERIS,Eris Lifesciences Limited,645.0,650.0,650.5,644.3,640.9,639.0,643.0
496,EROSMEDIA,Eros International Media Limited,25.4,25.65,25.95,24.7,24.65,24.6,24.25
497,ESABINDIA,Esab India Limited,3862.0,3812.5,3870.0,3850.1,3887.0,3900.0,3916.45
498,ESCORTS,Escorts Kubota Limited,2135.0,2170.75,2225.85,2193.0,2200.0,2185.1,2185.0
499,ESSARSHPNG,Essar Shipping Limited,12.25,11.6,9.6,9.45,9.3,9.1,9.35
500,ESSENTIA,Integra Essentia Limited,,,,6.95,6.7,6.8,6.75
501,ESTER,Ester Industries Limited,121.35,121.65,124.55,118.0,117.2,112.75,112.0
502,ETHOSLTD,Ethos Limited,1299.0,1344.0,1365.0,1319.0,1277.0,1279.0,1259.95
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,14.7,14.0,13.05
504,EVEREADY,Eveready Industries India Limited,340.7,339.0,337.0,337.9,339.0,327.05,330.95
505,EVERESTIND,Everest Industries Limited,862.0,825.0,846.0,809.95,811.05,811.05,825.0
506,EXCEL,Excel Realty N Infra Limited,0.45,0.4,0.4,0.4,0.4,0.4,0.4
507,EXCELINDUS,Excel Industries Limited,857.6,860.0,865.0,860.0,841.5,836.0,843.0
508,EXIDEIND,Exide Industries Limited,205.45,210.0,211.8,212.0,211.55,211.3,211.25
509,EXPLEOSOL,Expleo Solutions Limited,1639.0,1534.45,1549.0,1492.5,1541.0,1523.0,1541.0
510,EXXARO,Exxaro Tiles Limited,115.05,115.6,115.25,116.8,113.9,114.2,114.7
511,FACT,Fertilizers and Chemicals Travancore Limited,319.0,327.5,333.1,333.0,311.3,307.0,302.0
512,FAIRCHEMOR,Fairchem Organics Limited,1319.95,1337.75,1355.0,1280.0,1307.5,1355.0,1331.0
513,FAZE3Q,Faze Three Limited,352.05,353.0,356.0,351.8,356.05,353.95,348.6
514,FCL,Fineotex Chemical Limited,314.0,307.95,314.5,315.4,321.0,313.5,295.65
515,FCONSUMER,Future Consumer Limited,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.3,2.3,2.2,2.2,2.2,2.2,2.2
517,FDC,FDC Limited,298.3,298.6,296.3,295.65,297.3,297.05,296.0
518,FEDERALBNK,The Federal Bank  Limited,125.0,126.35,126.25,126.0,127.3,126.25,125.8
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,30.35,30.85,30.4,30.65,31.5,31.7,31.45
522,FIEMIND,Fiem Industries Limited,1831.0,1807.0,1829.0,1830.0,1810.0,1786.3,1775.0
523,FILATEX,Filatex India Limited,38.6,39.1,39.4,39.35,39.55,37.3,36.7
524,FINCABLES,Finolex Cables Limited,800.0,793.2,800.3,781.95,801.9,793.0,791.0
525,FINEORG,Fine Organic Industries Limited,5040.5,5064.0,4990.05,4950.0,4760.7,4505.0,4516.8
526,FINOPB,Fino Payments Bank Limited,214.0,210.1,214.0,212.75,211.65,210.05,208.6
527,FINPIPE,Finolex Industries Limited,165.0,166.0,167.0,167.0,170.7,171.7,173.25
528,FIVESTAR,Five-Star Business Finance Limited,597.8,588.0,600.0,585.0,572.5,545.15,545.0
529,FLEXITUFF,Flexituff Ventures International Limited,27.35,27.55,27.35,27.45,27.0,26.55,25.8
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3155.0,3214.0,3193.0,3144.0,3186.0,3304.0,3345.9
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,368.2,331.6,334.1,333.95,328.3,321.65,319.0
533,FMNL,Future Market Networks Limited,4.95,4.8,4.6,4.55,4.45,4.5,4.55
534,FOCUS,Focus Lighting and Fixtures Limited,582.2,561.05,562.7,556.5,561.05,590.55,561.95
535,FOODSIN,Foods & Inns Limited,168.1,168.75,174.0,173.1,171.5,175.0,173.0
536,FORCEMOT,FORCE MOTORS LTD,2169.0,2192.05,2188.0,2125.0,1890.0,1905.1,1835.5
537,FORTIS,Fortis Healthcare Limited,283.15,280.1,279.9,282.2,274.75,276.6,278.05
538,FOSECOIND,Foseco India Limited,2746.0,2800.0,2860.0,2845.65,2830.05,2840.1,2855.5
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,129.5,129.0,130.25,129.75,130.0,130.75,133.9
542,FUSION,Fusion Micro Finance Limited,520.3,525.1,534.5,515.0,509.0,503.4,513.15
543,GABRIEL,Gabriel India Limited,181.4,181.7,185.6,183.9,183.65,178.5,178.5
544,GAEL,Gujarat Ambuja Exports Limited,245.0,246.0,249.95,254.0,249.3,256.9,253.8
545,GAIL,GAIL (India) Limited,104.8,104.9,105.9,104.85,104.5,104.75,105.45
546,GAL,Gyscoal Alloys Limited,2.75,2.75,2.75,2.85,3.2,3.3,3.05
547,GALAXYSURF,Galaxy Surfactants Limited,2600.0,2639.0,2675.0,2628.35,2578.95,2470.5,2465.0
548,GALLANTT,Gallantt Ispat Limited,57.05,57.55,58.5,57.8,57.0,54.25,53.65
549,GANDHITUBE,Gandhi Special Tubes Limited,587.0,583.6,577.0,585.0,597.6,545.7,543.0
550,GANECOS,Ganesha Ecosphere Limited,1059.9,1035.0,1023.6,1027.5,975.0,976.0,961.0
551,GANESHBE,Ganesh Benzoplast Limited,151.2,150.4,152.7,154.7,153.6,156.1,152.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,363.2,358.55,361.8,357.5,366.0,364.15,359.0
553,GANGAFORGE,Ganga Forging Limited,,7.1,6.65,6.05,5.5,4.6,3.9
554,GANGESSECU,Ganges Securities Limited,105.7,108.3,105.5,103.0,104.75,103.35,101.7
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3071.0,3110.05,3090.0,3101.0,3106.0,3087.0,3070.0
557,GATEWAY,Gateway Distriparks Limited,73.2,70.95,71.4,72.05,72.45,69.4,66.0
558,GATI,GATI Limited,121.0,121.65,116.85,115.3,115.55,116.0,115.0
559,GAYAHWS,Gayatri Highways Limited,,,,,,,
