,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
346,CMSINFO,CMS Info Systems Limited,388.0,395.05,398.55,402.7,399.5
347,COALINDIA,Coal India Limited,461.0,461.0,455.2,448.55,447.65
348,COASTCORP,Coastal Corporation Limited,278.0,288.5,293.0,294.5,285.0
349,COCHINSHIP,Cochin Shipyard Limited,855.5,875.0,882.35,872.15,874.0
350,COFFEEDAY,Coffee Day Enterprises Limited,54.8,55.8,56.15,57.0,57.0
351,COFORGE,Coforge Limited,6320.0,6320.0,6440.0,6501.05,6521.5
352,COLPAL,Colgate Palmolive (India) Limited,2549.0,2540.0,2580.0,2525.0,2532.5
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,26.9,28.6,29.05,31.3,
355,CONCOR,Container Corporation of India Limited,973.05,968.65,985.1,978.2,978.95
356,CONFIPET,Confidence Petroleum India Limited,100.7,107.0,109.5,110.75,108.05
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,257.0,263.0,262.9,269.45,263.5
358,CONTROLPR,Control Print Limited,964.0,978.0,927.5,930.0,929.0
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,1099.4,1096.75,1093.0,1082.5,1084.05
362,COSMOFIRST,COSMO FIRST LIMITED,513.5,517.2,526.0,525.1,520.0
363,COUNCODOS,Country Condo's Limited,,,,,
364,CRAFTSMAN,Craftsman Automation Limited,4150.0,4133.7,4252.9,4289.0,4300.0
365,CREATIVE,Creative Newtech Limited,710.0,727.65,727.0,755.8,729.8
366,CREATIVEYE,Creative Eye Limited,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1375.0,1432.0,1445.0,1494.0,1486.6
368,CREST,Crest Ventures Limited,428.5,439.95,436.0,444.95,458.0
369,CRISIL,CRISIL Limited,4890.0,4845.0,5018.0,4927.0,4923.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,291.35,295.25,299.85,301.1,295.7
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,363.95,369.35,349.2,358.0,350.75
373,CSLFINANCE,CSL Finance Limited,436.25,452.7,461.8,462.8,474.9
374,CTE,Cambridge Technology Enterprises Limited,123.0,116.9,108.75,111.65,109.45
375,CUB,City Union Bank Limited,136.5,138.0,139.7,138.2,137.2
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,2794.0,2768.05,2777.75,2734.0,2730.0
378,CUPID,Cupid Limited,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,168.0,176.5,162.0,165.1,164.5
381,CYIENT,Cyient Limited,1980.0,1963.05,2010.0,2025.25,2028.95
382,DAAWAT,LT Foods Limited,,,,,
383,DABUR,Dabur India Limited,531.5,534.2,537.05,539.0,539.35
384,DALBHARAT,Dalmia Bharat Limited,1950.0,1998.45,2027.0,2067.0,2056.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,389.7,402.95,399.5,392.0,386.55
386,DAMODARIND,Damodar Industries Limited,50.55,53.65,55.0,55.95,55.4
387,DANGEE,Dangee Dums Limited,11.0,11.25,11.35,11.6,11.6
388,DATAMATICS,Datamatics Global Services Limited,583.0,592.45,594.6,601.65,599.95
389,DATAPATTNS,Data Patterns (India) Limited,2673.0,2710.0,2942.0,2796.05,2699.0
390,DBCORP,D.B.Corp Limited,,,,,
391,DBL,Dilip Buildcon Limited,431.0,441.0,447.9,461.5,457.25
392,DBOL,Dhampur Bio Organics Limited,132.0,135.0,135.9,137.7,136.0
393,DBREALTY,D B Realty Limited,270.0,273.0,265.0,269.0,267.5
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,45.1,47.2,46.2,48.4,48.35
395,DCAL,Dishman Carbogen Amcis Limited,244.1,261.0,270.4,268.05,258.65
396,DCBBANK,DCB Bank Limited,125.75,130.4,130.45,131.5,130.05
397,DCI,Dc Infotech And Communication Limited,202.45,211.8,212.5,222.5,215.9
398,DCM,DCM  Limited,81.2,82.35,83.25,83.9,83.3
399,DCMFINSERV,DCM Financial Services Limited,,,,,
400,DCMNVL,DCM Nouvelle Limited,219.5,231.5,219.0,189.6,182.45
401,DCMSHRIRAM,DCM Shriram Limited,946.05,960.1,966.5,970.0,966.05
402,DCMSRIND,DCM Shriram Industries Limited,181.9,185.95,188.7,195.4,194.0
403,DCW,DCW Limited,56.8,59.2,57.15,58.1,57.9
404,DCXINDIA,DCX Systems Limited,307.0,322.95,325.0,329.7,329.15
405,DECCANCE,Deccan Cements Limited,605.05,616.5,620.0,624.0,617.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,509.6,521.0,506.0,511.5,508.0
407,DEEPAKNTR,Deepak Nitrite Limited,2190.05,2203.0,2187.5,2217.05,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,179.65,181.6,187.95,194.0,195.0
409,DEEPINDS,Deep Industries Limited,259.0,261.95,264.3,251.5,249.3
410,DELHIVERY,Delhivery Limited,459.55,464.0,457.5,471.5,464.7
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,246.9,246.2,251.0,252.0,249.0
412,DELTACORP,Delta Corp Limited,136.2,138.8,137.7,138.4,138.7
413,DELTAMAGNT,Delta Manufacturing Limited,106.0,98.25,101.65,110.65,105.4
414,DEN,Den Networks Limited,52.3,53.35,55.0,56.1,55.2
415,DENORA,De Nora India Limited,1591.55,1668.0,1690.0,1788.0,1760.0
416,DEVIT,Dev Information Technology Limited,123.55,126.9,129.85,132.75,132.5
417,DEVYANI,Devyani International Limited,153.8,154.7,152.7,158.25,154.65
418,DGCONTENT,Digicontent Limited,20.0,20.95,20.1,20.95,21.25
419,DHAMPURSUG,Dhampur Sugar Mills Limited,238.6,241.6,243.95,241.7,240.2
420,DHANBANK,Dhanlaxmi Bank Limited,,,,,
421,DHANI,Dhani Services Limited,38.0,39.05,39.5,40.7,40.2
422,DHANUKA,Dhanuka Agritech Limited,1025.0,1048.0,1037.8,1051.0,1030.0
423,DHARMAJ,Dharmaj Crop Guard Limited,235.85,236.0,243.8,244.0,242.9
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,,
426,DHUNINV,Dhunseri Investments Limited,1219.95,1258.2,1262.0,1257.0,1225.0
427,DIAMONDYD,Prataap Snacks Limited,1021.0,1028.25,1070.0,1101.0,1114.0
428,DICIND,DIC India Limited,454.0,455.1,466.0,489.0,483.0
429,DIGISPICE,DiGiSPICE Technologies Limited,29.8,30.25,31.2,33.0,31.5
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,8.2,8.15,8.45,8.85,8.85
432,DISHTV,Dish TV India Limited,19.55,20.4,20.65,21.5,21.0
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,795.0,843.0,831.5,860.0,855.0
434,DIVISLAB,Divi's Laboratories Limited,3542.0,3485.75,3481.0,3512.8,3483.0
435,DIXON,Dixon Technologies (India) Limited,7199.0,7056.05,7155.15,7039.0,7005.0
436,DJML,DJ Mediaprint & Logistics Limited,143.3,146.3,146.3,147.9,146.0
437,DLF,DLF Limited,924.0,930.1,932.0,922.2,916.0
438,DLINKINDIA,D-Link (India) Limited,293.85,302.0,302.5,305.7,301.9
439,DMART,Avenue Supermarts Limited,3892.0,3830.05,3851.15,3874.95,3896.25
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,298.95,294.7,302.1,307.1,304.35
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,
442,DODLA,Dodla Dairy Limited,904.0,922.0,955.0,988.0,990.0
443,DOLATALGO,Dolat Algotech Limited,77.25,79.75,76.75,73.5,72.0
444,DOLLAR,Dollar Industries Limited,529.0,492.0,512.5,512.5,508.0
445,DONEAR,Donear Industries Limited,99.1,102.4,103.0,104.7,104.8
446,DPABHUSHAN,D. P. Abhushan Limited,795.0,799.95,780.05,779.45,768.95
447,DPSCLTD,DPSC Limited,19.15,19.45,19.2,19.9,19.35
448,DPWIRES,D P Wires Limited,502.0,510.5,525.3,539.0,523.8
449,DRCSYSTEMS,DRC Systems India Limited,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,497.0,511.5,517.7,532.5,525.5
451,DREDGECORP,Dredging Corporation of India Limited,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6323.65,6310.0,6334.9,6240.0,6190.0
453,DSSL,Dynacons Systems & Solutions Limited,829.0,857.9,889.8,901.0,891.95
454,DTIL,Dhunseri Tea & Industries Limited,213.1,215.9,217.9,218.8,217.55
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,371.0,388.0,391.9,404.0,387.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,80.0,81.15,81.85,81.85,78.0
458,DYCL,Dynamic Cables Limited,411.9,423.4,423.95,429.9,426.0
459,DYNAMATECH,Dynamatic Technologies Limited,7260.0,7400.0,7160.0,7351.0,7181.8
460,DYNPRO,Dynemic Products Limited,298.7,294.2,294.1,305.0,306.35
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,46.4,46.95,47.9,49.1,48.8
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,2429.7,2500.0,2495.6,2545.9,2492.0
465,EDELWEISS,Edelweiss Financial Services Limited,76.1,78.1,77.3,77.9,76.0
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,3800.0,3792.0,3756.9,3858.0,3840.0
468,EIDPARRY,EID Parry India Limited,608.0,616.6,618.7,625.65,623.9
469,EIFFL,Euro India Fresh Foods Limited,136.0,133.9,134.1,137.95,139.0
470,EIHAHOTELS,EIH Associated Hotels Limited,740.0,745.0,765.0,734.5,725.9
471,EIHOTEL,EIH Limited,424.6,429.3,414.35,404.0,405.15
472,EIMCOELECO,Eimco Elecon (India) Limited,1365.0,1374.0,1390.5,1380.85,
473,EKC,Everest Kanto Cylinder Limited,143.95,151.3,154.85,156.6,155.2
474,ELDEHSG,Eldeco Housing And Industries Limited,818.0,803.95,825.0,802.75,813.0
475,ELECON,Elecon Engineering Company Limited,941.4,984.5,998.9,999.9,989.95
476,ELECTCAST,Electrosteel Castings Limited,162.95,164.0,164.5,164.25,166.4
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,695.1,702.25,678.2,688.0,684.5
479,ELGIRUBCO,Elgi Rubber Company Limited,56.0,59.4,60.95,61.95,62.5
480,ELIN,Elin Electronics Limited,148.7,151.85,151.0,155.15,154.9
481,EMAMILTD,Emami Limited,446.5,458.95,455.5,459.8,456.15
482,EMAMIPAP,Emami Paper Mills Limited,127.0,129.9,129.9,131.8,131.5
483,EMAMIREAL,Emami Realty Limited,,,,,
484,EMIL,Electronics Mart India Limited,202.95,207.05,213.0,217.3,215.55
485,EMKAY,Emkay Global Financial Services Limited,,,,,
486,EMMBI,Emmbi Industries Limited,100.1,103.4,105.35,107.4,107.35
487,EMUDHRA,eMudhra Limited,611.0,594.8,588.85,581.0,588.85
488,ENDURANCE,Endurance Technologies Limited,1798.4,1803.0,1830.0,1840.5,1829.25
489,ENERGYDEV,Energy Development Company Limited,,,,,
490,ENGINERSIN,Engineers India Limited,224.9,233.4,221.5,215.65,215.1
491,ENIL,Entertainment Network (India) Limited,312.8,325.45,332.15,343.2,341.5
492,EPL,EPL Limited,182.85,189.7,189.2,192.6,190.3
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,100.0,100.65,101.1,101.45,102.0
495,ERIS,Eris Lifesciences Limited,892.15,885.0,888.0,875.0,885.55
496,EROSMEDIA,Eros International Media Limited,22.65,22.6,23.45,24.2,24.25
497,ESABINDIA,Esab India Limited,4897.35,4980.0,5005.0,5100.0,5079.0
498,ESCORTS,Escorts Kubota Limited,2841.0,2870.0,2919.0,2899.0,2899.05
499,ESSARSHPNG,Essar Shipping Limited,23.35,24.55,25.9,26.95,26.55
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,97.8,99.55,104.0,105.2,104.8
502,ETHOSLTD,Ethos Limited,2701.25,2780.0,2800.0,2699.0,2560.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,19.05,18.15,17.3,16.5,15.75
504,EVEREADY,Eveready Industries India Limited,340.55,345.95,340.5,342.0,342.5
505,EVERESTIND,Everest Industries Limited,1212.2,1215.0,1226.35,1225.0,1219.0
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,800.0,811.05,829.5,844.5,833.0
508,EXIDEIND,Exide Industries Limited,321.5,326.9,328.0,326.05,325.0
509,EXPLEOSOL,Expleo Solutions Limited,1315.0,1339.65,1358.0,1374.95,1332.65
510,EXXARO,Exxaro Tiles Limited,108.3,111.7,112.25,113.65,111.5
511,FACT,Fertilizers and Chemicals Travancore Limited,692.15,715.55,718.0,738.0,721.4
512,FAIRCHEMOR,Fairchem Organics Limited,1350.0,1422.0,1400.0,1455.0,1432.2
513,FAZE3Q,Faze Three Limited,412.85,422.0,423.0,422.05,426.0
514,FCL,Fineotex Chemical Limited,389.35,408.9,406.9,416.8,426.0
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,4.5,4.7,4.85,5.05,4.95
517,FDC,FDC Limited,451.8,459.0,460.0,446.0,445.0
518,FEDERALBNK,The Federal Bank  Limited,156.75,155.25,153.8,153.35,152.7
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,35.7,36.8,36.5,38.35,38.35
522,FIEMIND,Fiem Industries Limited,1147.0,1183.0,1187.0,1196.0,1181.45
523,FILATEX,Filatex India Limited,64.95,67.6,70.1,72.5,72.05
524,FINCABLES,Finolex Cables Limited,928.0,940.0,954.0,959.0,919.85
525,FINEORG,Fine Organic Industries Limited,4250.0,4314.0,4316.0,4320.0,4317.2
526,FINOPB,Fino Payments Bank Limited,308.9,306.0,307.0,310.4,302.35
527,FINPIPE,Finolex Industries Limited,223.5,224.4,221.3,225.5,223.45
528,FIVESTAR,Five-Star Business Finance Limited,664.95,675.0,686.0,714.0,705.0
529,FLEXITUFF,Flexituff Ventures International Limited,37.8,39.65,39.2,41.0,40.4
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3572.1,3576.5,3506.0,3675.0,3659.9
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,345.5,359.0,356.5,357.95,358.75
533,FMNL,Future Market Networks Limited,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,177.0,172.0,173.4,177.8,174.2
535,FOODSIN,Foods & Inns Limited,143.0,147.9,154.5,155.6,153.9
536,FORCEMOT,FORCE MOTORS LTD,5904.0,6450.0,6440.2,6644.95,6781.3
537,FORTIS,Fortis Healthcare Limited,379.0,383.0,384.7,402.95,395.0
538,FOSECOIND,Foseco India Limited,3314.85,3403.0,3494.3,3529.0,3522.7
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,196.0,202.3,205.5,204.0,205.1
542,FUSION,Fusion Micro Finance Limited,507.45,526.0,543.7,549.5,552.0
543,GABRIEL,Gabriel India Limited,336.0,345.0,348.1,347.85,344.9
544,GAEL,Gujarat Ambuja Exports Limited,391.0,405.0,405.95,404.5,399.2
545,GAIL,GAIL (India) Limited,190.6,194.25,190.95,184.25,184.6
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2530.0,2515.0,2520.0,2461.25,2446.0
548,GALLANTT,Gallantt Ispat Limited,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,757.75,794.75,793.8,806.0,807.0
550,GANECOS,Ganesha Ecosphere Limited,1010.0,1040.5,1055.0,1054.0,1050.0
551,GANESHBE,Ganesh Benzoplast Limited,189.75,196.2,188.35,193.4,192.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,745.5,774.75,815.2,830.5,830.0
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,131.65,138.0,150.9,126.7,128.0
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3259.9,3481.15,3492.15,3522.05,3506.0
557,GATEWAY,Gateway Distriparks Limited,104.85,105.7,106.6,107.4,107.25
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,283.5,282.95,280.05,281.4,277.4
562,GEEKAYWIRE,Geekay Wires Limited,93.7,98.25,103.3,106.55,105.65
563,GENCON,Generic Engineering Construction and Projects Limited,45.95,46.2,47.25,49.5,49.4
564,GENESYS,Genesys International Corporation Limited,624.8,624.8,633.65,622.0,598.9
565,GENUSPAPER,Genus Paper & Boards Limited,20.4,21.35,21.85,22.15,21.9
566,GENUSPOWER,Genus Power Infrastructures Limited,244.9,247.95,248.0,255.2,257.5
567,GEOJITFSL,Geojit Financial Services Limited,71.6,74.05,74.85,76.4,74.9
568,GEPIL,GE Power India Limited,279.3,298.35,310.0,307.45,306.0
569,GESHIP,The Great Eastern Shipping Company Limited,996.0,1023.3,1000.15,1002.0,995.5
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,80.0,82.7,83.1,84.7,84.15
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,493.0,507.55,502.95,508.75,508.95
574,GICHSGFIN,GIC Housing Finance Limited,222.4,228.45,233.3,234.95,232.2
575,GICRE,General Insurance Corporation of India,373.9,391.85,398.4,390.0,387.05
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,
577,GILLETTE,Gillette India Limited,6505.85,6500.55,6574.85,6527.0,6560.0
578,GINNIFILA,Ginni Filaments Limited,34.35,35.7,36.5,36.4,36.9
579,GIPCL,Gujarat Industries Power Company Limited,182.6,187.8,188.4,189.85,189.0
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,1613.0,1603.05,1570.0,1637.95,1630.0
582,GLAND,Gland Pharma Limited,1753.9,1761.9,1750.0,1800.0,1780.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2070.0,2134.0,2159.35,2172.0,2150.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,933.4,912.6,920.9,924.0,920.0
585,GLFL,Gujarat Lease Financing Limited,,,,,
586,GLOBAL,Global Education Limited,243.1,254.0,258.05,260.5,266.05
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,764.9,778.0,776.0,788.8,786.0
590,GLS,Glenmark Life Sciences Limited,745.05,767.95,799.0,842.5,860.0
591,GMBREW,GM Breweries Limited,620.0,624.95,616.5,624.8,615.7
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,396.0,393.3,395.1,397.1,396.85
593,GMMPFAUDLR,GMM Pfaudler Limited,1330.0,1348.0,1350.35,1333.0,1325.65
594,GMRINFRA,GMR Airports Infrastructure Limited,82.8,86.6,86.65,85.9,85.95
595,GMRP&UI,GMR Power and Urban Infra Limited,48.45,51.15,52.15,52.1,52.1
596,GNA,GNA Axles Limited,413.0,417.0,423.55,426.0,424.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,620.15,633.0,634.5,636.45,631.65
598,GOACARBON,Goa Carbon Limited,820.95,845.95,846.4,832.0,820.0
599,GOCLCORP,GOCL Corporation Limited,445.25,467.0,483.0,489.2,487.0
600,GOCOLORS,Go Fashion (India) Limited,1096.0,1117.45,1135.0,1133.35,1137.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3170.0,3096.0,3030.0,3014.0,2955.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,512.3,516.05,518.05,526.0,524.5
604,GODREJCP,Godrej Consumer Products Limited,1241.7,1242.05,1254.9,1271.25,1266.4
605,GODREJIND,Godrej Industries Limited,800.25,809.0,806.8,815.0,811.5
606,GODREJPROP,Godrej Properties Limited,2456.95,2485.25,2492.4,2449.9,2428.05
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,797.0,810.0,832.0,843.4,843.0
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,107.9,111.45,112.0,113.9,113.25
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,184.1,190.5,185.0,190.6,187.0
613,GOLDTECH,Goldstone Technologies Limited,134.25,141.0,151.5,152.2,
614,GOODLUCK,Goodluck India Limited,899.0,915.0,944.0,980.0,979.0
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,747.05,766.45,763.0,768.0,763.3
618,GPPL,Gujarat Pipavav Port Limited,201.0,208.3,209.1,215.4,213.4
619,GPTINFRA,GPT Infraprojects Limited,174.5,185.95,192.85,206.4,
620,GRANULES,Granules India Limited,458.9,467.15,468.5,465.0,465.5
621,GRAPHITE,Graphite India Limited,595.1,622.5,631.0,608.25,602.7
622,GRASIM,Grasim Industries Limited,2242.0,2225.3,2236.8,2248.0,2255.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,879.0,899.45,915.9,942.0,940.5
625,GREAVESCOT,Greaves Cotton Limited,143.2,149.0,150.25,156.0,153.2
626,GREENLAM,Greenlam Industries Limited,528.1,544.6,535.0,540.1,535.1
627,GREENPANEL,Greenpanel Industries Limited,361.85,373.6,378.0,384.95,375.0
628,GREENPLY,Greenply Industries Limited,259.25,270.15,272.9,271.8,268.3
629,GREENPOWER,Orient Green Power Company Limited,,,,,
630,GRINDWELL,Grindwell Norton Limited,2029.0,2083.75,2083.5,2110.35,2097.0
631,GRINFRA,G R Infraprojects Limited,1215.0,1228.0,1237.9,1265.0,1225.0
632,GRMOVER,GRM Overseas Limited,161.4,163.0,164.0,173.0,179.6
633,GROBTEA,The Grob Tea Company Limited,908.0,910.95,940.0,,925.1
634,GRPLTD,GRP Limited,5955.0,6330.0,6260.0,6600.0,6310.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,806.0,835.0,816.1,816.0,817.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1780.0,1855.0,1860.0,1880.0,1915.05
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,213.25,217.45,221.0,225.05,219.7
638,GSLSU,Global Surfaces Limited,267.85,286.1,287.1,311.7,307.3
639,GSPL,Gujarat State Petronet Limited,361.0,371.3,372.0,366.6,366.3
640,GSS,GSS Infotech Limited,149.0,155.0,172.2,194.65,185.4
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.8,1.9,2.0,2.05,2.05
643,GTPL,GTPL Hathway Limited,177.8,189.1,191.95,197.0,196.0
644,GUFICBIO,Gufic Biosciences Limited,303.0,309.5,317.0,319.0,319.8
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,795.0,795.95,790.0,813.95,811.3
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,569.0,594.35,590.4,577.1,578.95
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1037.8,1056.25,1069.9,1002.0,1001.0
650,GULFPETRO,GP Petroleums Limited,77.75,79.3,86.1,71.85,67.8
651,GULPOLY,Gulshan Polyols Limited,186.35,194.8,198.0,198.5,195.0
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,
653,HAL,Hindustan Aeronautics Limited,3229.9,3241.25,3218.0,3155.0,3152.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,824.4,827.9,839.55,856.0,849.75
655,HARDWYN,Hardwyn India Limited,35.9,38.2,39.0,41.15,43.25
656,HARIOMPIPE,Hariom Pipe Industries Limited,491.35,510.0,518.0,520.0,516.0
657,HARRMALAYA,Harrisons  Malayalam Limited,177.9,181.0,184.0,190.5,187.5
658,HARSHA,Harsha Engineers International Limited,392.5,399.0,402.05,405.75,406.6
659,HATHWAY,Hathway Cable & Datacom Limited,21.55,22.05,22.35,22.7,22.65
660,HATSUN,Hatsun Agro Product Limited,1134.0,1127.0,1130.0,1125.9,1135.0
661,HAVELLS,Havells India Limited,1521.65,1542.0,1555.0,1576.0,1517.55
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,488.0,507.7,510.95,518.9,527.5
664,HBSL,HB Stockholdings Limited,,,,,
665,HCC,Hindustan Construction Company Limited,38.6,39.75,40.55,42.75,41.8
666,HCG,Healthcare Global Enterprises Limited,341.0,338.05,342.5,351.95,347.0
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,1648.0,1617.4,1638.25,1648.5,1646.45
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3764.0,3794.0,3844.0,3761.25,3778.75
671,HDFCBANK,HDFC Bank Limited,1442.85,1439.2,1432.0,1430.95,1429.3
672,HDFCLIFE,HDFC Life Insurance Company Limited,614.0,608.0,609.0,591.95,590.65
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,14.75,15.85,16.15,16.15,16.15
675,HECPROJECT,HEC Infra Projects Limited,,,,,
676,HEG,HEG Limited,1643.95,1699.0,1689.0,1655.0,1647.9
677,HEIDELBERG,HeidelbergCement India Limited,207.0,206.5,205.35,209.85,206.5
678,HEMIPROP,Hemisphere Properties India Limited,206.75,214.4,217.0,220.25,212.05
679,HERANBA,Heranba Industries Limited,343.5,351.8,354.2,358.0,359.5
680,HERCULES,Hercules Hoists Limited,450.55,452.0,422.3,427.95,430.0
681,HERITGFOOD,Heritage Foods Limited,333.5,344.0,339.9,346.0,345.9
682,HEROMOTOCO,Hero MotoCorp Limited,4645.0,4590.0,4608.85,4578.0,4500.55
683,HESTERBIO,Hester Biosciences Limited,1399.5,1398.4,1434.9,1436.1,1412.55
684,HEUBACHIND,Heubach Colorants India Limited,496.0,507.1,513.0,527.25,522.0
685,HEXATRADEX,Hexa Tradex Limited,157.5,157.0,156.4,154.0,153.75
686,HFCL,HFCL Limited,103.5,107.65,109.5,108.25,107.95
687,HGINFRA,H.G. Infra Engineering Limited,909.25,930.65,926.95,920.15,898.05
688,HGS,Hinduja Global Solutions Limited,880.0,897.1,903.85,916.0,910.95
689,HIKAL,Hikal Limited,278.45,281.0,280.25,278.9,278.55
690,HIL,HIL Limited,2794.05,2804.0,2805.45,2800.0,2801.0
691,HILTON,Hilton Metal Forging Limited,154.75,158.0,159.25,161.0,153.1
692,HIMATSEIDE,Himatsingka Seide Limited,138.4,143.1,144.55,146.5,146.3
693,HINDALCO,Hindalco Industries Limited,527.2,524.0,525.2,523.9,518.9
