,SYMBOL,NAME OF COMPANY,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
476,ELECTCAST,Electrosteel Castings Limited,164.25,166.4
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,688.0,684.5
479,ELGIRUBCO,Elgi Rubber Company Limited,61.95,62.5
480,ELIN,Elin Electronics Limited,155.15,154.9
481,EMAMILTD,Emami Limited,459.8,456.15
482,EMAMIPAP,Emami Paper Mills Limited,131.8,131.5
483,EMAMIREAL,Emami Realty Limited,,
484,EMIL,Electronics Mart India Limited,217.3,215.55
485,EMKAY,Emkay Global Financial Services Limited,,
486,EMMBI,Emmbi Industries Limited,107.4,107.35
487,EMUDHRA,eMudhra Limited,581.0,588.85
488,ENDURANCE,Endurance Technologies Limited,1840.5,1829.25
489,ENERGYDEV,Energy Development Company Limited,,
490,ENGINERSIN,Engineers India Limited,215.65,215.1
491,ENIL,Entertainment Network (India) Limited,343.2,341.5
492,EPL,EPL Limited,192.6,190.3
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,101.45,102.0
495,ERIS,Eris Lifesciences Limited,875.0,885.55
496,EROSMEDIA,Eros International Media Limited,24.2,24.25
497,ESABINDIA,Esab India Limited,5100.0,5079.0
498,ESCORTS,Escorts Kubota Limited,2899.0,2899.05
499,ESSARSHPNG,Essar Shipping Limited,26.95,26.55
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,105.2,104.8
502,ETHOSLTD,Ethos Limited,2699.0,2560.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,16.5,15.75
504,EVEREADY,Eveready Industries India Limited,342.0,342.5
505,EVERESTIND,Everest Industries Limited,1225.0,1219.0
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,844.5,833.0
508,EXIDEIND,Exide Industries Limited,326.05,325.0
509,EXPLEOSOL,Expleo Solutions Limited,1374.95,1332.65
510,EXXARO,Exxaro Tiles Limited,113.65,111.5
511,FACT,Fertilizers and Chemicals Travancore Limited,738.0,721.4
512,FAIRCHEMOR,Fairchem Organics Limited,1455.0,1432.2
513,FAZE3Q,Faze Three Limited,422.05,426.0
514,FCL,Fineotex Chemical Limited,416.8,426.0
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,5.05,4.95
517,FDC,FDC Limited,446.0,445.0
518,FEDERALBNK,The Federal Bank  Limited,153.35,152.7
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,38.35,38.35
522,FIEMIND,Fiem Industries Limited,1196.0,1181.45
523,FILATEX,Filatex India Limited,72.5,72.05
524,FINCABLES,Finolex Cables Limited,959.0,919.85
525,FINEORG,Fine Organic Industries Limited,4320.0,4317.2
526,FINOPB,Fino Payments Bank Limited,310.4,302.35
527,FINPIPE,Finolex Industries Limited,225.5,223.45
528,FIVESTAR,Five-Star Business Finance Limited,714.0,705.0
529,FLEXITUFF,Flexituff Ventures International Limited,41.0,40.4
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3675.0,3659.9
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,357.95,358.75
533,FMNL,Future Market Networks Limited,,
534,FOCUS,Focus Lighting and Fixtures Limited,177.8,174.2
535,FOODSIN,Foods & Inns Limited,155.6,153.9
536,FORCEMOT,FORCE MOTORS LTD,6644.95,6781.3
537,FORTIS,Fortis Healthcare Limited,402.95,395.0
538,FOSECOIND,Foseco India Limited,3529.0,3522.7
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,204.0,205.1
542,FUSION,Fusion Micro Finance Limited,549.5,552.0
543,GABRIEL,Gabriel India Limited,347.85,344.9
544,GAEL,Gujarat Ambuja Exports Limited,404.5,399.2
545,GAIL,GAIL (India) Limited,184.25,184.6
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,2461.25,2446.0
548,GALLANTT,Gallantt Ispat Limited,,
549,GANDHITUBE,Gandhi Special Tubes Limited,806.0,807.0
550,GANECOS,Ganesha Ecosphere Limited,1054.0,1050.0
551,GANESHBE,Ganesh Benzoplast Limited,193.4,192.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,830.5,830.0
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,126.7,128.0
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,3522.05,3506.0
557,GATEWAY,Gateway Distriparks Limited,107.4,107.25
558,GATI,GATI Limited,,
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,281.4,277.4
562,GEEKAYWIRE,Geekay Wires Limited,106.55,105.65
563,GENCON,Generic Engineering Construction and Projects Limited,49.5,49.4
564,GENESYS,Genesys International Corporation Limited,622.0,598.9
565,GENUSPAPER,Genus Paper & Boards Limited,22.15,21.9
566,GENUSPOWER,Genus Power Infrastructures Limited,255.2,257.5
567,GEOJITFSL,Geojit Financial Services Limited,76.4,74.9
568,GEPIL,GE Power India Limited,307.45,306.0
569,GESHIP,The Great Eastern Shipping Company Limited,1002.0,995.5
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,84.7,84.15
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,508.75,508.95
574,GICHSGFIN,GIC Housing Finance Limited,234.95,232.2
575,GICRE,General Insurance Corporation of India,390.0,387.05
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,
577,GILLETTE,Gillette India Limited,6527.0,6560.0
578,GINNIFILA,Ginni Filaments Limited,36.4,36.9
579,GIPCL,Gujarat Industries Power Company Limited,189.85,189.0
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,1637.95,1630.0
582,GLAND,Gland Pharma Limited,1800.0,1780.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2172.0,2150.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,924.0,920.0
585,GLFL,Gujarat Lease Financing Limited,,
586,GLOBAL,Global Education Limited,260.5,266.05
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,788.8,786.0
590,GLS,Glenmark Life Sciences Limited,842.5,860.0
591,GMBREW,GM Breweries Limited,624.8,615.7
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,397.1,396.85
593,GMMPFAUDLR,GMM Pfaudler Limited,1333.0,1325.65
594,GMRINFRA,GMR Airports Infrastructure Limited,85.9,85.95
595,GMRP&UI,GMR Power and Urban Infra Limited,52.1,52.1
596,GNA,GNA Axles Limited,426.0,424.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,636.45,631.65
598,GOACARBON,Goa Carbon Limited,832.0,820.0
599,GOCLCORP,GOCL Corporation Limited,489.2,487.0
600,GOCOLORS,Go Fashion (India) Limited,1133.35,1137.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3014.0,2955.0
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,526.0,524.5
604,GODREJCP,Godrej Consumer Products Limited,1271.25,1266.4
605,GODREJIND,Godrej Industries Limited,815.0,811.5
606,GODREJPROP,Godrej Properties Limited,2449.9,2428.05
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,843.4,843.0
609,GOKUL,Gokul Refoils and Solvent Limited,,
610,GOKULAGRO,Gokul Agro Resources Limited,113.9,113.25
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,190.6,187.0
613,GOLDTECH,Goldstone Technologies Limited,152.2,
614,GOODLUCK,Goodluck India Limited,980.0,979.0
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,768.0,763.3
618,GPPL,Gujarat Pipavav Port Limited,215.4,213.4
619,GPTINFRA,GPT Infraprojects Limited,206.4,
620,GRANULES,Granules India Limited,465.0,465.5
621,GRAPHITE,Graphite India Limited,608.25,602.7
622,GRASIM,Grasim Industries Limited,2248.0,2255.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,942.0,940.5
625,GREAVESCOT,Greaves Cotton Limited,156.0,153.2
626,GREENLAM,Greenlam Industries Limited,540.1,535.1
627,GREENPANEL,Greenpanel Industries Limited,384.95,375.0
628,GREENPLY,Greenply Industries Limited,271.8,268.3
629,GREENPOWER,Orient Green Power Company Limited,,
630,GRINDWELL,Grindwell Norton Limited,2110.35,2097.0
631,GRINFRA,G R Infraprojects Limited,1265.0,1225.0
632,GRMOVER,GRM Overseas Limited,173.0,179.6
633,GROBTEA,The Grob Tea Company Limited,,925.1
634,GRPLTD,GRP Limited,6600.0,6310.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,816.0,817.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1880.0,1915.05
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,225.05,219.7
638,GSLSU,Global Surfaces Limited,311.7,307.3
639,GSPL,Gujarat State Petronet Limited,366.6,366.3
640,GSS,GSS Infotech Limited,194.65,185.4
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,2.05,2.05
643,GTPL,GTPL Hathway Limited,197.0,196.0
644,GUFICBIO,Gufic Biosciences Limited,319.0,319.8
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,813.95,811.3
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,
647,GUJGASLTD,Gujarat Gas Limited,577.1,578.95
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1002.0,1001.0
650,GULFPETRO,GP Petroleums Limited,71.85,67.8
651,GULPOLY,Gulshan Polyols Limited,198.5,195.0
652,GVKPIL,GVK Power & Infrastructure Limited,,
653,HAL,Hindustan Aeronautics Limited,3155.0,3152.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,856.0,849.75
655,HARDWYN,Hardwyn India Limited,41.15,43.25
656,HARIOMPIPE,Hariom Pipe Industries Limited,520.0,516.0
657,HARRMALAYA,Harrisons  Malayalam Limited,190.5,187.5
658,HARSHA,Harsha Engineers International Limited,405.75,406.6
659,HATHWAY,Hathway Cable & Datacom Limited,22.7,22.65
660,HATSUN,Hatsun Agro Product Limited,1125.9,1135.0
661,HAVELLS,Havells India Limited,1576.0,1517.55
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,518.9,527.5
664,HBSL,HB Stockholdings Limited,,
665,HCC,Hindustan Construction Company Limited,42.75,41.8
666,HCG,Healthcare Global Enterprises Limited,351.95,347.0
667,HCL-INSYS,HCL Infosystems Limited,,
668,HCLTECH,HCL Technologies Limited,1648.5,1646.45
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,3761.25,3778.75
671,HDFCBANK,HDFC Bank Limited,1430.95,1429.3
672,HDFCLIFE,HDFC Life Insurance Company Limited,591.95,590.65
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,16.15,16.15
675,HECPROJECT,HEC Infra Projects Limited,,
676,HEG,HEG Limited,1655.0,1647.9
677,HEIDELBERG,HeidelbergCement India Limited,209.85,206.5
678,HEMIPROP,Hemisphere Properties India Limited,220.25,212.05
679,HERANBA,Heranba Industries Limited,358.0,359.5
680,HERCULES,Hercules Hoists Limited,427.95,430.0
681,HERITGFOOD,Heritage Foods Limited,346.0,345.9
682,HEROMOTOCO,Hero MotoCorp Limited,4578.0,4500.55
683,HESTERBIO,Hester Biosciences Limited,1436.1,1412.55
684,HEUBACHIND,Heubach Colorants India Limited,527.25,522.0
685,HEXATRADEX,Hexa Tradex Limited,154.0,153.75
686,HFCL,HFCL Limited,108.25,107.95
687,HGINFRA,H.G. Infra Engineering Limited,920.15,898.05
688,HGS,Hinduja Global Solutions Limited,916.0,910.95
689,HIKAL,Hikal Limited,278.9,278.55
690,HIL,HIL Limited,2800.0,2801.0
691,HILTON,Hilton Metal Forging Limited,161.0,153.1
692,HIMATSEIDE,Himatsingka Seide Limited,146.5,146.3
693,HINDALCO,Hindalco Industries Limited,523.9,518.9
694,HINDCOMPOS,Hindustan Composites Limited,426.5,420.5
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,284.75,271.5
697,HINDMOTORS,Hindustan Motors Limited,19.2,18.4
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,194.25,193.75
700,HINDPETRO,Hindustan Petroleum Corporation Limited,517.1,517.3
701,HINDUNILVR,Hindustan Unilever Limited,2414.05,2410.0
702,HINDWAREAP,Hindware Home Innovation Limited,413.0,400.0
703,HINDZINC,Hindustan Zinc Limited,313.0,308.1
704,HIRECT,Hind Rectifiers Limited,796.45,758.55
705,HISARMETAL,Hisar Metal Industries Limited,210.3,208.95
706,HITECH,Hi-Tech Pipes Limited,150.0,146.1
707,HITECHCORP,Hitech Corporation Limited,232.0,226.8
708,HITECHGEAR,The Hi-Tech Gears Limited,564.0,538.95
709,HLEGLAS,HLE Glascoat Limited,500.0,494.0
710,HLVLTD,HLV LIMITED,29.7,30.0
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,113.95,111.45
713,HNDFDS,Hindustan Foods Limited,515.6,515.0
714,HOMEFIRST,Home First Finance Company India Limited,911.0,916.0
715,HONAUT,Honeywell Automation India Limited,38090.0,38180.0
716,HONDAPOWER,Honda India Power Products Limited,2500.5,2503.0
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,120.5,119.3
719,HPIL,Hindprakash Industries Limited,,
720,HPL,HPL Electric & Power Limited,353.0,343.65
721,HSCL,Himadri Speciality Chemical Limited,,
722,HTMEDIA,HT Media Limited,31.2,30.85
723,HUBTOWN,Hubtown Limited,,
724,HUDCO,Housing & Urban Development Corporation Limited,195.15,193.9
725,HUHTAMAKI,Huhtamaki India Limited,346.55,339.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,121.4,119.9
728,IBULHSGFIN,Indiabulls Housing Finance Limited,192.0,189.7
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,520.2,502.95
731,ICICIBANK,ICICI Bank Limited,1083.9,1085.0
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1657.0,1648.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,539.8,538.25
734,ICIL,Indo Count Industries Limited,338.1,339.0
735,ICRA,ICRA Limited,5777.0,5732.0
736,IDBI,IDBI Bank Limited,89.45,87.65
737,IDEA,Vodafone Idea Limited,14.6,14.25
738,IDFC,IDFC Limited,118.1,117.4
739,IDFCFIRSTB,IDFC First Bank Limited,82.65,82.2
740,IEL,Indiabulls Enterprises Limited,12.9,12.85
741,IEX,Indian Energy Exchange Limited,151.55,144.3
742,IFBAGRO,IFB Agro Industries Limited,470.0,468.1
743,IFBIND,IFB Industries Limited,1433.0,1381.5
744,IFCI,IFCI Limited,45.75,45.6
745,IFGLEXPOR,IFGL Refractories Limited,552.1,552.95
746,IGARASHI,Igarashi Motors India Limited,488.0,480.2
747,IGL,Indraprastha Gas Limited,435.0,433.0
748,IGPL,IG Petrochemicals Limited,466.0,464.6
749,IIFL,IIFL Finance Limited,616.8,619.95
750,IIFLSEC,IIFL Securities Limited,156.9,153.5
751,IITL,Industrial Investment Trust Limited,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,82.8,81.85
755,IMFA,Indian Metals & Ferro Alloys Limited,628.3,623.8
756,IMPAL,India Motor Parts and Accessories Limited,1029.35,1012.45
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,
759,INDBANK,Indbank Merchant Banking Services Limited,47.65,48.0
760,INDHOTEL,The Indian Hotels Company Limited,588.5,589.35
761,INDIACEM,The India Cements Limited,233.0,232.0
762,INDIAGLYCO,India Glycols Limited,846.0,848.0
763,INDIAMART,Indiamart Intermesh Limited,2651.3,2639.5
764,INDIANB,Indian Bank,528.7,525.7
765,INDIANCARD,Indian Card Clothing Company Limited,270.9,270.1
766,INDIANHUME,Indian Hume Pipe Company Limited,303.5,297.0
767,INDIGO,InterGlobe Aviation Limited,3159.05,3156.4
768,INDIGOPNTS,Indigo Paints Limited,1411.0,1398.3
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,737.0,727.9
771,INDOAMIN,Indo Amines Limited,136.95,136.3
772,INDOBORAX,Indo Borax & Chemicals Limited,177.25,180.0
773,INDOCO,Indoco Remedies Limited,355.0,346.5
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.7,52.05
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,1093.0,1089.0
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,112.25,111.25
781,INDSWFTLTD,Ind-Swift Limited,19.55,18.9
782,INDTERRAIN,Indian Terrain Fashions Limited,75.0,74.7
783,INDUSINDBK,IndusInd Bank Limited,1527.5,1524.0
784,INDUSTOWER,Indus Towers Limited,265.55,263.4
785,INFIBEAM,Infibeam Avenues Limited,36.15,36.15
786,INFOBEAN,InfoBeans Technologies Limited,407.0,406.0
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,1655.2,1653.8
789,INGERRAND,Ingersoll Rand (India) Limited,3795.7,3800.0
790,INOXGREEN,Inox Green Energy Services Limited,,
791,INOXWIND,Inox Wind Limited,580.0,587.65
792,INSECTICID,Insecticides (India) Limited,540.0,538.0
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,1092.0,1114.0
795,INTENTECH,Intense Technologies Limited,,
796,INTLCONV,International Conveyors Limited,88.95,88.5
797,INVENTURE,Inventure Growth & Securities Limited,,
798,IOB,Indian Overseas Bank,64.6,64.65
799,IOC,Indian Oil Corporation Limited,172.35,169.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,406.5,407.0
801,IONEXCHANG,ION Exchange (India) Limited,493.05,483.5
802,IPCALAB,IPCA Laboratories Limited,1206.9,1190.25
803,IPL,India Pesticides Limited,372.0,369.0
804,IRB,IRB Infrastructure Developers Limited,64.5,63.9
805,IRCON,Ircon International Limited,227.9,227.0
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,933.4,929.6
807,IRFC,Indian Railway Finance Corporation Limited,148.95,147.1
808,IRIS,Iris Business Services Limited,132.6,130.1
809,IRISDOREME,Iris Clothings Limited,86.4,82.9
810,ISEC,ICICI Securities Limited,826.0,831.0
811,ISFT,Intrasoft Technologies Limited,159.0,156.2
812,ISGEC,Isgec Heavy Engineering Limited,873.95,880.9
813,ISMTLTD,ISMT Limited,94.1,91.5
814,ITC,ITC Limited,412.0,410.1
815,ITDC,India Tourism Development Corporation Limited,761.65,743.0
816,ITDCEM,ITD Cementation India Limited,334.95,327.05
817,ITI,ITI Limited,295.15,291.0
818,IVC,IL&FS Investment Managers Limited,,
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,,
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,143.5,143.8
823,JAGRAN,Jagran Prakashan Limited,120.2,119.05
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,308.0,303.5
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,316.0,315.6
827,JAIPURKURT,Nandani Creation Limited,62.6,63.15
828,JAMNAAUTO,Jamna Auto Industries Limited,135.8,129.15
829,JASH,Jash Engineering Limited,1785.0,1749.95
830,JAYAGROGN,Jayant Agro Organics Limited,235.0,231.2
831,JAYBARMARU,Jay Bharat Maruti Limited,135.65,134.35
832,JAYNECOIND,Jayaswal Neco Industries Limited,55.2,55.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,118.7,119.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1536.5,1537.0
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,2140.0,2130.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1123.0,1106.65
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,14.75,14.75
840,JHS,JHS Svendgaard Laboratories Limited,24.75,24.3
841,JINDALPHOT,Jindal Photo Limited,650.25,644.0
842,JINDALPOLY,Jindal Poly Films Limited,565.0,562.0
843,JINDALSAW,Jindal Saw Limited,495.8,489.0
844,JINDALSTEL,Jindal Steel & Power Limited,836.9,822.0
845,JINDRILL,Jindal Drilling And Industries Limited,678.0,658.0
846,JINDWORLD,Jindal Worldwide Limited,417.8,425.0
847,JISLDVREQS,Jain Irrigation Systems Limited,33.3,32.8
848,JISLJALEQS,Jain Irrigation Systems Limited,57.15,56.7
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,4524.0,4515.0
851,JKIL,J.Kumar Infraprojects Limited,650.0,647.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,941.0,941.8
853,JKPAPER,JK Paper Limited,377.0,370.9
854,JKTYRE,JK Tyre & Industries Limited,520.8,518.95
855,JMA,Jullundur Motor Agency (Delhi) Limited,,
856,JMFINANCIL,JM Financial Limited,99.3,99.25
857,JOCIL,Jocil Limited,204.75,202.3
858,JPASSOCIAT,Jaiprakash Associates Limited,19.8,18.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,744.0,725.0
860,JPPOWER,Jaiprakash Power Ventures Limited,,
861,JSL,Jindal Stainless Limited,661.35,653.0
862,JSWENERGY,JSW Energy Limited,505.0,504.5
863,JSWHL,JSW Holdings Limited,6575.0,6450.0
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,844.0,834.55
866,JTEKTINDIA,Jtekt India Limited,161.7,159.7
867,JTLIND,JTL INDUSTRIES LIMITED,261.5,259.6
868,JUBLFOOD,Jubilant Foodworks Limited,471.0,462.85
869,JUBLINDS,Jubilant Industries Limited,1424.9,1357.05
870,JUBLINGREA,Jubilant Ingrevia Limited,486.7,478.6
871,JUBLPHARMA,Jubilant Pharmova Limited,571.0,574.1
872,JUSTDIAL,Just Dial Limited,920.1,920.05
873,JWL,Jupiter Wagons Limited,368.5,369.0
874,JYOTHYLAB,Jyothy Labs Limited,449.1,449.95
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,375.0,361.2
877,KAJARIACER,Kajaria Ceramics Limited,1283.5,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,229.65,226.9
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,455.35,435.0
882,KALYANKJIL,Kalyan Jewellers India Limited,410.0,399.45
883,KAMATHOTEL,Kamat Hotels (I) Limited,300.8,295.15
884,KAMDHENU,Kamdhenu Limited,650.0,644.75
885,KAMOPAINTS,Kamdhenu Ventures Limited,192.0,192.0
886,KANANIIND,Kanani Industries Limited,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,124.6,125.0
888,KANPRPLA,Kanpur Plastipack Limited,106.7,103.8
889,KANSAINER,Kansai Nerolac Paints Limited,292.5,290.0
890,KAPSTON,Kapston Services Limited,255.3,245.3
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,185.2,185.5
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,775.05,
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,341.6,338.1
896,KAYNES,Kaynes Technology India Limited,3020.0,2950.0
897,KBCGLOBAL,KBC Global Limited,2.0,2.05
898,KCP,KCP Limited,194.65,191.8
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,38.9,38.6
900,KDDL,KDDL Limited,2615.0,2585.0
901,KEC,KEC International Limited,722.0,715.0
902,KECL,Kirloskar Electric Company Limited,124.85,124.25
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,3216.9,3207.0
906,KELLTONTEC,Kellton Tech Solutions Limited,127.8,123.9
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,172.95,173.0
910,KEYFINSERV,Keynote Financial Services Limited,172.0,163.2
911,KFINTECH,Kfin Technologies Limited,687.5,667.55
912,KHADIM,Khadim India Limited,358.0,354.9
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,79.3,79.25
914,KHAITANLTD,Khaitan (India) Limited,82.0,79.6
915,KHANDSE,Khandwala Securities Limited,32.05,33.2
916,KICL,Kalyani Investment Company Limited,4587.0,4438.0
917,KILITCH,Kilitch Drugs (India) Limited,381.55,390.0
918,KIMS,Krishna Institute of Medical Sciences Limited,2225.0,2226.0
919,KINGFA,Kingfa Science & Technology (India) Limited,1949.0,1932.0
920,KIOCL,KIOCL Limited,492.0,483.0
921,KIRIINDUS,Kiri Industries Limited,393.0,385.5
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,938.0,941.15
924,KIRLOSENG,Kirloskar Oil Engines Limited,912.65,913.0
925,KIRLOSIND,Kirloskar Industries Limited,4152.0,4240.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,735.0,735.0
927,KITEX,Kitex Garments Limited,244.2,243.7
928,KKCL,Kewal Kiran Clothing Limited,755.0,756.0
929,KMSUGAR,K.M.Sugar Mills Limited,34.0,33.35
930,KNRCON,KNR Constructions Limited,272.2,272.45
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,131.0,127.9
933,KOLTEPATIL,Kolte - Patil Developers Limited,485.1,484.9
934,KOPRAN,Kopran Limited,253.0,250.5
935,KOTAKBANK,Kotak Mahindra Bank Limited,1724.8,1727.05
936,KOTARISUG,Kothari Sugars And Chemicals Limited,60.6,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,137.0,136.4
938,KOTHARIPRO,Kothari Products Limited,139.85,140.0
939,KOVAI,Kovai Medical Center and Hospital Limited,,
940,KPIGREEN,KPI Green Energy Limited,1757.0,1739.0
941,KPITTECH,KPIT Technologies Limited,1581.0,1575.0
942,KPRMILL,K.P.R. Mill Limited,774.5,776.0
943,KRBL,KRBL Limited,316.0,312.1
944,KREBSBIO,Krebs Biochemicals and Industries Limited,73.0,71.55
945,KRIDHANINF,Kridhan Infra Limited,,
946,KRISHANA,Krishana Phoschem Limited,259.0,259.6
947,KRITI,Kriti Industries (India) Limited,157.0,157.0
948,KRITIKA,Kritika Wires Limited,,
