,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
423,DHARMAJ,Dharmaj Crop Guard Limited,243.8,244.0,242.9
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,1262.0,1257.0,1225.0
427,DIAMONDYD,Prataap Snacks Limited,1070.0,1101.0,1114.0
428,DICIND,DIC India Limited,466.0,489.0,483.0
429,DIGISPICE,DiGiSPICE Technologies Limited,31.2,33.0,31.5
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,8.45,8.85,8.85
432,DISHTV,Dish TV India Limited,20.65,21.5,21.0
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,831.5,860.0,855.0
434,DIVISLAB,Divi's Laboratories Limited,3481.0,3512.8,3483.0
435,DIXON,Dixon Technologies (India) Limited,7155.15,7039.0,7005.0
436,DJML,DJ Mediaprint & Logistics Limited,146.3,147.9,146.0
437,DLF,DLF Limited,932.0,922.2,916.0
438,DLINKINDIA,D-Link (India) Limited,302.5,305.7,301.9
439,DMART,Avenue Supermarts Limited,3851.15,3874.95,3896.25
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,302.1,307.1,304.35
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,955.0,988.0,990.0
443,DOLATALGO,Dolat Algotech Limited,76.75,73.5,72.0
444,DOLLAR,Dollar Industries Limited,512.5,512.5,508.0
445,DONEAR,Donear Industries Limited,103.0,104.7,104.8
446,DPABHUSHAN,D. P. Abhushan Limited,780.05,779.45,768.95
447,DPSCLTD,DPSC Limited,19.2,19.9,19.35
448,DPWIRES,D P Wires Limited,525.3,539.0,523.8
449,DRCSYSTEMS,DRC Systems India Limited,,,
450,DREAMFOLKS,Dreamfolks Services Limited,517.7,532.5,525.5
451,DREDGECORP,Dredging Corporation of India Limited,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6334.9,6240.0,6190.0
453,DSSL,Dynacons Systems & Solutions Limited,889.8,901.0,891.95
454,DTIL,Dhunseri Tea & Industries Limited,217.9,218.8,217.55
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,391.9,404.0,387.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,81.85,81.85,78.0
458,DYCL,Dynamic Cables Limited,423.95,429.9,426.0
459,DYNAMATECH,Dynamatic Technologies Limited,7160.0,7351.0,7181.8
460,DYNPRO,Dynemic Products Limited,294.1,305.0,306.35
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,47.9,49.1,48.8
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2495.6,2545.9,2492.0
465,EDELWEISS,Edelweiss Financial Services Limited,77.3,77.9,76.0
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,3756.9,3858.0,3840.0
468,EIDPARRY,EID Parry India Limited,618.7,625.65,623.9
469,EIFFL,Euro India Fresh Foods Limited,134.1,137.95,139.0
470,EIHAHOTELS,EIH Associated Hotels Limited,765.0,734.5,725.9
471,EIHOTEL,EIH Limited,414.35,404.0,405.15
472,EIMCOELECO,Eimco Elecon (India) Limited,1390.5,1380.85,
473,EKC,Everest Kanto Cylinder Limited,154.85,156.6,155.2
474,ELDEHSG,Eldeco Housing And Industries Limited,825.0,802.75,813.0
475,ELECON,Elecon Engineering Company Limited,998.9,999.9,989.95
476,ELECTCAST,Electrosteel Castings Limited,164.5,164.25,166.4
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,678.2,688.0,684.5
479,ELGIRUBCO,Elgi Rubber Company Limited,60.95,61.95,62.5
480,ELIN,Elin Electronics Limited,151.0,155.15,154.9
481,EMAMILTD,Emami Limited,455.5,459.8,456.15
482,EMAMIPAP,Emami Paper Mills Limited,129.9,131.8,131.5
483,EMAMIREAL,Emami Realty Limited,,,
484,EMIL,Electronics Mart India Limited,213.0,217.3,215.55
485,EMKAY,Emkay Global Financial Services Limited,,,
486,EMMBI,Emmbi Industries Limited,105.35,107.4,107.35
487,EMUDHRA,eMudhra Limited,588.85,581.0,588.85
488,ENDURANCE,Endurance Technologies Limited,1830.0,1840.5,1829.25
489,ENERGYDEV,Energy Development Company Limited,,,
490,ENGINERSIN,Engineers India Limited,221.5,215.65,215.1
491,ENIL,Entertainment Network (India) Limited,332.15,343.2,341.5
492,EPL,EPL Limited,189.2,192.6,190.3
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,101.1,101.45,102.0
495,ERIS,Eris Lifesciences Limited,888.0,875.0,885.55
496,EROSMEDIA,Eros International Media Limited,23.45,24.2,24.25
497,ESABINDIA,Esab India Limited,5005.0,5100.0,5079.0
498,ESCORTS,Escorts Kubota Limited,2919.0,2899.0,2899.05
499,ESSARSHPNG,Essar Shipping Limited,25.9,26.95,26.55
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,104.0,105.2,104.8
502,ETHOSLTD,Ethos Limited,2800.0,2699.0,2560.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,17.3,16.5,15.75
504,EVEREADY,Eveready Industries India Limited,340.5,342.0,342.5
505,EVERESTIND,Everest Industries Limited,1226.35,1225.0,1219.0
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,829.5,844.5,833.0
508,EXIDEIND,Exide Industries Limited,328.0,326.05,325.0
509,EXPLEOSOL,Expleo Solutions Limited,1358.0,1374.95,1332.65
510,EXXARO,Exxaro Tiles Limited,112.25,113.65,111.5
511,FACT,Fertilizers and Chemicals Travancore Limited,718.0,738.0,721.4
512,FAIRCHEMOR,Fairchem Organics Limited,1400.0,1455.0,1432.2
513,FAZE3Q,Faze Three Limited,423.0,422.05,426.0
514,FCL,Fineotex Chemical Limited,406.9,416.8,426.0
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,4.85,5.05,4.95
517,FDC,FDC Limited,460.0,446.0,445.0
518,FEDERALBNK,The Federal Bank  Limited,153.8,153.35,152.7
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,36.5,38.35,38.35
522,FIEMIND,Fiem Industries Limited,1187.0,1196.0,1181.45
523,FILATEX,Filatex India Limited,70.1,72.5,72.05
524,FINCABLES,Finolex Cables Limited,954.0,959.0,919.85
525,FINEORG,Fine Organic Industries Limited,4316.0,4320.0,4317.2
526,FINOPB,Fino Payments Bank Limited,307.0,310.4,302.35
527,FINPIPE,Finolex Industries Limited,221.3,225.5,223.45
528,FIVESTAR,Five-Star Business Finance Limited,686.0,714.0,705.0
529,FLEXITUFF,Flexituff Ventures International Limited,39.2,41.0,40.4
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3506.0,3675.0,3659.9
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,356.5,357.95,358.75
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,173.4,177.8,174.2
535,FOODSIN,Foods & Inns Limited,154.5,155.6,153.9
536,FORCEMOT,FORCE MOTORS LTD,6440.2,6644.95,6781.3
537,FORTIS,Fortis Healthcare Limited,384.7,402.95,395.0
538,FOSECOIND,Foseco India Limited,3494.3,3529.0,3522.7
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,205.5,204.0,205.1
542,FUSION,Fusion Micro Finance Limited,543.7,549.5,552.0
543,GABRIEL,Gabriel India Limited,348.1,347.85,344.9
544,GAEL,Gujarat Ambuja Exports Limited,405.95,404.5,399.2
545,GAIL,GAIL (India) Limited,190.95,184.25,184.6
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2520.0,2461.25,2446.0
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,793.8,806.0,807.0
550,GANECOS,Ganesha Ecosphere Limited,1055.0,1054.0,1050.0
551,GANESHBE,Ganesh Benzoplast Limited,188.35,193.4,192.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,815.2,830.5,830.0
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,150.9,126.7,128.0
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3492.15,3522.05,3506.0
557,GATEWAY,Gateway Distriparks Limited,106.6,107.4,107.25
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,280.05,281.4,277.4
562,GEEKAYWIRE,Geekay Wires Limited,103.3,106.55,105.65
563,GENCON,Generic Engineering Construction and Projects Limited,47.25,49.5,49.4
564,GENESYS,Genesys International Corporation Limited,633.65,622.0,598.9
565,GENUSPAPER,Genus Paper & Boards Limited,21.85,22.15,21.9
566,GENUSPOWER,Genus Power Infrastructures Limited,248.0,255.2,257.5
567,GEOJITFSL,Geojit Financial Services Limited,74.85,76.4,74.9
568,GEPIL,GE Power India Limited,310.0,307.45,306.0
569,GESHIP,The Great Eastern Shipping Company Limited,1000.15,1002.0,995.5
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,83.1,84.7,84.15
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,502.95,508.75,508.95
574,GICHSGFIN,GIC Housing Finance Limited,233.3,234.95,232.2
575,GICRE,General Insurance Corporation of India,398.4,390.0,387.05
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,
577,GILLETTE,Gillette India Limited,6574.85,6527.0,6560.0
578,GINNIFILA,Ginni Filaments Limited,36.5,36.4,36.9
579,GIPCL,Gujarat Industries Power Company Limited,188.4,189.85,189.0
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,1570.0,1637.95,1630.0
582,GLAND,Gland Pharma Limited,1750.0,1800.0,1780.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2159.35,2172.0,2150.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,920.9,924.0,920.0
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,258.05,260.5,266.05
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,776.0,788.8,786.0
590,GLS,Glenmark Life Sciences Limited,799.0,842.5,860.0
591,GMBREW,GM Breweries Limited,616.5,624.8,615.7
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,395.1,397.1,396.85
593,GMMPFAUDLR,GMM Pfaudler Limited,1350.35,1333.0,1325.65
594,GMRINFRA,GMR Airports Infrastructure Limited,86.65,85.9,85.95
595,GMRP&UI,GMR Power and Urban Infra Limited,52.15,52.1,52.1
596,GNA,GNA Axles Limited,423.55,426.0,424.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,634.5,636.45,631.65
598,GOACARBON,Goa Carbon Limited,846.4,832.0,820.0
599,GOCLCORP,GOCL Corporation Limited,483.0,489.2,487.0
600,GOCOLORS,Go Fashion (India) Limited,1135.0,1133.35,1137.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3030.0,3014.0,2955.0
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,518.05,526.0,524.5
604,GODREJCP,Godrej Consumer Products Limited,1254.9,1271.25,1266.4
605,GODREJIND,Godrej Industries Limited,806.8,815.0,811.5
606,GODREJPROP,Godrej Properties Limited,2492.4,2449.9,2428.05
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,832.0,843.4,843.0
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,112.0,113.9,113.25
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,185.0,190.6,187.0
613,GOLDTECH,Goldstone Technologies Limited,151.5,152.2,
614,GOODLUCK,Goodluck India Limited,944.0,980.0,979.0
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,763.0,768.0,763.3
618,GPPL,Gujarat Pipavav Port Limited,209.1,215.4,213.4
619,GPTINFRA,GPT Infraprojects Limited,192.85,206.4,
620,GRANULES,Granules India Limited,468.5,465.0,465.5
621,GRAPHITE,Graphite India Limited,631.0,608.25,602.7
622,GRASIM,Grasim Industries Limited,2236.8,2248.0,2255.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,915.9,942.0,940.5
625,GREAVESCOT,Greaves Cotton Limited,150.25,156.0,153.2
626,GREENLAM,Greenlam Industries Limited,535.0,540.1,535.1
627,GREENPANEL,Greenpanel Industries Limited,378.0,384.95,375.0
628,GREENPLY,Greenply Industries Limited,272.9,271.8,268.3
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,2083.5,2110.35,2097.0
631,GRINFRA,G R Infraprojects Limited,1237.9,1265.0,1225.0
632,GRMOVER,GRM Overseas Limited,164.0,173.0,179.6
633,GROBTEA,The Grob Tea Company Limited,940.0,,925.1
634,GRPLTD,GRP Limited,6260.0,6600.0,6310.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,816.1,816.0,817.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1860.0,1880.0,1915.05
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,221.0,225.05,219.7
638,GSLSU,Global Surfaces Limited,287.1,311.7,307.3
639,GSPL,Gujarat State Petronet Limited,372.0,366.6,366.3
640,GSS,GSS Infotech Limited,172.2,194.65,185.4
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,2.0,2.05,2.05
643,GTPL,GTPL Hathway Limited,191.95,197.0,196.0
644,GUFICBIO,Gufic Biosciences Limited,317.0,319.0,319.8
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,790.0,813.95,811.3
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,590.4,577.1,578.95
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1069.9,1002.0,1001.0
650,GULFPETRO,GP Petroleums Limited,86.1,71.85,67.8
651,GULPOLY,Gulshan Polyols Limited,198.0,198.5,195.0
652,GVKPIL,GVK Power & Infrastructure Limited,,,
653,HAL,Hindustan Aeronautics Limited,3218.0,3155.0,3152.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,839.55,856.0,849.75
655,HARDWYN,Hardwyn India Limited,39.0,41.15,43.25
656,HARIOMPIPE,Hariom Pipe Industries Limited,518.0,520.0,516.0
657,HARRMALAYA,Harrisons  Malayalam Limited,184.0,190.5,187.5
658,HARSHA,Harsha Engineers International Limited,402.05,405.75,406.6
659,HATHWAY,Hathway Cable & Datacom Limited,22.35,22.7,22.65
660,HATSUN,Hatsun Agro Product Limited,1130.0,1125.9,1135.0
661,HAVELLS,Havells India Limited,1555.0,1576.0,1517.55
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,510.95,518.9,527.5
664,HBSL,HB Stockholdings Limited,,,
665,HCC,Hindustan Construction Company Limited,40.55,42.75,41.8
666,HCG,Healthcare Global Enterprises Limited,342.5,351.95,347.0
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,1638.25,1648.5,1646.45
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3844.0,3761.25,3778.75
671,HDFCBANK,HDFC Bank Limited,1432.0,1430.95,1429.3
672,HDFCLIFE,HDFC Life Insurance Company Limited,609.0,591.95,590.65
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,16.15,16.15,16.15
675,HECPROJECT,HEC Infra Projects Limited,,,
676,HEG,HEG Limited,1689.0,1655.0,1647.9
677,HEIDELBERG,HeidelbergCement India Limited,205.35,209.85,206.5
678,HEMIPROP,Hemisphere Properties India Limited,217.0,220.25,212.05
679,HERANBA,Heranba Industries Limited,354.2,358.0,359.5
680,HERCULES,Hercules Hoists Limited,422.3,427.95,430.0
681,HERITGFOOD,Heritage Foods Limited,339.9,346.0,345.9
682,HEROMOTOCO,Hero MotoCorp Limited,4608.85,4578.0,4500.55
683,HESTERBIO,Hester Biosciences Limited,1434.9,1436.1,1412.55
684,HEUBACHIND,Heubach Colorants India Limited,513.0,527.25,522.0
685,HEXATRADEX,Hexa Tradex Limited,156.4,154.0,153.75
686,HFCL,HFCL Limited,109.5,108.25,107.95
687,HGINFRA,H.G. Infra Engineering Limited,926.95,920.15,898.05
688,HGS,Hinduja Global Solutions Limited,903.85,916.0,910.95
689,HIKAL,Hikal Limited,280.25,278.9,278.55
690,HIL,HIL Limited,2805.45,2800.0,2801.0
691,HILTON,Hilton Metal Forging Limited,159.25,161.0,153.1
692,HIMATSEIDE,Himatsingka Seide Limited,144.55,146.5,146.3
693,HINDALCO,Hindalco Industries Limited,525.2,523.9,518.9
694,HINDCOMPOS,Hindustan Composites Limited,424.0,426.5,420.5
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,284.35,284.75,271.5
697,HINDMOTORS,Hindustan Motors Limited,18.7,19.2,18.4
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,193.9,194.25,193.75
700,HINDPETRO,Hindustan Petroleum Corporation Limited,523.4,517.1,517.3
701,HINDUNILVR,Hindustan Unilever Limited,2421.0,2414.05,2410.0
702,HINDWAREAP,Hindware Home Innovation Limited,399.0,413.0,400.0
703,HINDZINC,Hindustan Zinc Limited,312.45,313.0,308.1
704,HIRECT,Hind Rectifiers Limited,756.65,796.45,758.55
705,HISARMETAL,Hisar Metal Industries Limited,214.0,210.3,208.95
706,HITECH,Hi-Tech Pipes Limited,141.85,150.0,146.1
707,HITECHCORP,Hitech Corporation Limited,224.0,232.0,226.8
708,HITECHGEAR,The Hi-Tech Gears Limited,540.9,564.0,538.95
709,HLEGLAS,HLE Glascoat Limited,492.25,500.0,494.0
710,HLVLTD,HLV LIMITED,28.3,29.7,30.0
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,109.7,113.95,111.45
713,HNDFDS,Hindustan Foods Limited,520.0,515.6,515.0
714,HOMEFIRST,Home First Finance Company India Limited,896.0,911.0,916.0
715,HONAUT,Honeywell Automation India Limited,38500.0,38090.0,38180.0
716,HONDAPOWER,Honda India Power Products Limited,2470.0,2500.5,2503.0
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,117.0,120.5,119.3
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,343.45,353.0,343.65
721,HSCL,Himadri Speciality Chemical Limited,,,
722,HTMEDIA,HT Media Limited,30.4,31.2,30.85
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,195.3,195.15,193.9
725,HUHTAMAKI,Huhtamaki India Limited,342.0,346.55,339.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,122.4,121.4,119.9
728,IBULHSGFIN,Indiabulls Housing Finance Limited,187.2,192.0,189.7
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,501.0,520.2,502.95
731,ICICIBANK,ICICI Bank Limited,1090.9,1083.9,1085.0
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1650.0,1657.0,1648.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,546.2,539.8,538.25
734,ICIL,Indo Count Industries Limited,325.25,338.1,339.0
735,ICRA,ICRA Limited,5722.05,5777.0,5732.0
736,IDBI,IDBI Bank Limited,87.3,89.45,87.65
737,IDEA,Vodafone Idea Limited,14.25,14.6,14.25
738,IDFC,IDFC Limited,117.65,118.1,117.4
739,IDFCFIRSTB,IDFC First Bank Limited,81.9,82.65,82.2
740,IEL,Indiabulls Enterprises Limited,12.6,12.9,12.85
741,IEX,Indian Energy Exchange Limited,153.65,151.55,144.3
742,IFBAGRO,IFB Agro Industries Limited,466.0,470.0,468.1
743,IFBIND,IFB Industries Limited,1387.0,1433.0,1381.5
744,IFCI,IFCI Limited,43.7,45.75,45.6
745,IFGLEXPOR,IFGL Refractories Limited,558.5,552.1,552.95
746,IGARASHI,Igarashi Motors India Limited,481.85,488.0,480.2
747,IGL,Indraprastha Gas Limited,446.9,435.0,433.0
748,IGPL,IG Petrochemicals Limited,472.0,466.0,464.6
749,IIFL,IIFL Finance Limited,598.0,616.8,619.95
750,IIFLSEC,IIFL Securities Limited,153.5,156.9,153.5
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,80.95,82.8,81.85
755,IMFA,Indian Metals & Ferro Alloys Limited,624.0,628.3,623.8
756,IMPAL,India Motor Parts and Accessories Limited,1020.0,1029.35,1012.45
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,
759,INDBANK,Indbank Merchant Banking Services Limited,47.3,47.65,48.0
760,INDHOTEL,The Indian Hotels Company Limited,588.6,588.5,589.35
761,INDIACEM,The India Cements Limited,232.75,233.0,232.0
762,INDIAGLYCO,India Glycols Limited,851.0,846.0,848.0
763,INDIAMART,Indiamart Intermesh Limited,2625.0,2651.3,2639.5
764,INDIANB,Indian Bank,525.0,528.7,525.7
765,INDIANCARD,Indian Card Clothing Company Limited,277.0,270.9,270.1
766,INDIANHUME,Indian Hume Pipe Company Limited,289.0,303.5,297.0
767,INDIGO,InterGlobe Aviation Limited,3171.4,3159.05,3156.4
768,INDIGOPNTS,Indigo Paints Limited,1384.0,1411.0,1398.3
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,730.1,737.0,727.9
771,INDOAMIN,Indo Amines Limited,131.9,136.95,136.3
772,INDOBORAX,Indo Borax & Chemicals Limited,177.0,177.25,180.0
773,INDOCO,Indoco Remedies Limited,345.55,355.0,346.5
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.0,50.7,52.05
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,1069.95,1093.0,1089.0
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,108.0,112.25,111.25
781,INDSWFTLTD,Ind-Swift Limited,18.65,19.55,18.9
782,INDTERRAIN,Indian Terrain Fashions Limited,74.55,75.0,74.7
783,INDUSINDBK,IndusInd Bank Limited,1531.55,1527.5,1524.0
784,INDUSTOWER,Indus Towers Limited,268.3,265.55,263.4
785,INFIBEAM,Infibeam Avenues Limited,35.15,36.15,36.15
786,INFOBEAN,InfoBeans Technologies Limited,406.2,407.0,406.0
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1635.75,1655.2,1653.8
789,INGERRAND,Ingersoll Rand (India) Limited,3741.55,3795.7,3800.0
790,INOXGREEN,Inox Green Energy Services Limited,,,
791,INOXWIND,Inox Wind Limited,552.65,580.0,587.65
792,INSECTICID,Insecticides (India) Limited,530.0,540.0,538.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,1121.65,1092.0,1114.0
795,INTENTECH,Intense Technologies Limited,,,
796,INTLCONV,International Conveyors Limited,90.55,88.95,88.5
797,INVENTURE,Inventure Growth & Securities Limited,,,
798,IOB,Indian Overseas Bank,63.05,64.6,64.65
799,IOC,Indian Oil Corporation Limited,175.4,172.35,169.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,403.1,406.5,407.0
801,IONEXCHANG,ION Exchange (India) Limited,482.75,493.05,483.5
802,IPCALAB,IPCA Laboratories Limited,1205.8,1206.9,1190.25
803,IPL,India Pesticides Limited,368.5,372.0,369.0
804,IRB,IRB Infrastructure Developers Limited,62.75,64.5,63.9
805,IRCON,Ircon International Limited,225.45,227.9,227.0
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,937.5,933.4,929.6
807,IRFC,Indian Railway Finance Corporation Limited,145.5,148.95,147.1
808,IRIS,Iris Business Services Limited,129.5,132.6,130.1
809,IRISDOREME,Iris Clothings Limited,85.35,86.4,82.9
810,ISEC,ICICI Securities Limited,832.0,826.0,831.0
811,ISFT,Intrasoft Technologies Limited,153.5,159.0,156.2
812,ISGEC,Isgec Heavy Engineering Limited,942.0,873.95,880.9
813,ISMTLTD,ISMT Limited,92.0,94.1,91.5
814,ITC,ITC Limited,409.3,412.0,410.1
815,ITDC,India Tourism Development Corporation Limited,762.5,761.65,743.0
816,ITDCEM,ITD Cementation India Limited,352.4,334.95,327.05
817,ITI,ITI Limited,292.5,295.15,291.0
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,,,
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,144.0,143.5,143.8
823,JAGRAN,Jagran Prakashan Limited,121.35,120.2,119.05
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,304.0,308.0,303.5
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,308.3,316.0,315.6
827,JAIPURKURT,Nandani Creation Limited,59.3,62.6,63.15
828,JAMNAAUTO,Jamna Auto Industries Limited,132.3,135.8,129.15
829,JASH,Jash Engineering Limited,1743.0,1785.0,1749.95
830,JAYAGROGN,Jayant Agro Organics Limited,235.15,235.0,231.2
831,JAYBARMARU,Jay Bharat Maruti Limited,131.0,135.65,134.35
832,JAYNECOIND,Jayaswal Neco Industries Limited,54.45,55.2,55.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,117.25,118.7,119.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1560.0,1536.5,1537.0
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,2089.0,2140.0,2130.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1110.9,1123.0,1106.65
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,14.3,14.75,14.75
840,JHS,JHS Svendgaard Laboratories Limited,23.65,24.75,24.3
841,JINDALPHOT,Jindal Photo Limited,645.0,650.25,644.0
842,JINDALPOLY,Jindal Poly Films Limited,564.75,565.0,562.0
843,JINDALSAW,Jindal Saw Limited,484.5,495.8,489.0
844,JINDALSTEL,Jindal Steel & Power Limited,840.6,836.9,822.0
845,JINDRILL,Jindal Drilling And Industries Limited,671.0,678.0,658.0
846,JINDWORLD,Jindal Worldwide Limited,397.3,417.8,425.0
