,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
460,DYNPRO,Dynemic Products Limited,1.8041237113402135,5.578231292516999,3.0313649903627042,4.37088514996344,4.952015355086363
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,2.5414364640883944,0.0,0.7795100222717181,2.0454545454545423,2.8037383177570163
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,-0.018164937633725134,1.0915916834996224,2.940496943983533,-0.5306591455134155,1.096185527816492
465,EDELWEISS,Edelweiss Financial Services Limited,-1.5006821282401015,-0.06816632583503363,5.010737294201862,5.833333333333324,3.8552321007081085
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,0.42224049024736116,2.035992069544008,0.30595074193054916,-0.6195127513207473,-1.8075286741472418
468,EIDPARRY,EID Parry India Limited,0.6285568674084848,0.8048634300881808,0.2575328354365181,1.366167768882705,5.295950155763236
469,EIFFL,Euro India Fresh Foods Limited,-0.8214285714285755,0.9372746935832815,1.9103600293901501,1.8331462775907132,1.3267626990144048
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.8780241298717619,2.2674418604651105,1.5015408825650838,-1.1600777705768042,1.9760756063710325
471,EIHOTEL,EIH Limited,1.6544702513522136,0.26584432156529136,1.2380234686187965,-2.200463255422192,5.650723025583977
472,EIMCOELECO,Eimco Elecon (India) Limited,3.78187722195784,0.8212914879205341,9.999689547049142,1.9464489175845046,3.379903805254711
473,EKC,Everest Kanto Cylinder Limited,-1.9620456738501018,1.0071474983755575,0.32594524119947843,5.032523108524473,11.191473163304162
474,ELDEHSG,Eldeco Housing And Industries Limited,6.540138497050527,-0.3386797878458804,-0.9807643634522905,-1.2681951646154779,-0.3672351549856756
475,ELECON,Elecon Engineering Company Limited,2.2322790603071336,0.5676297622091491,0.4881808838643371,-0.4654493376297841,3.035573122529639
476,ELECTCAST,Electrosteel Castings Limited,0.5263157894736842,4.10958904109589,0.8565902182923522,-0.1930501930502056,1.739618406285086
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.8724267238080732,10.925297113752126,-0.19486571210708756,-0.32933626076677003,-1.5954794748213434
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.545454545454548,-1.8733273862622606,4.182156133828997,1.3182674199623272,9.25925925925926
480,ELIN,Elin Electronics Limited,2.5987175160310456,-1.0684474123539194,2.6739801165581114,2.0643806857942537,7.242026266416516
481,EMAMILTD,Emami Limited,-0.13416815742396376,2.03057266712297,-1.1279043537108053,0.7843583039672589,2.445557237684872
482,EMAMIPAP,Emami Paper Mills Limited,-1.8757815756565235,-2.5588952071486526,1.1088295687884964,3.1342651418890326,3.4165571616294272
483,EMAMIREAL,Emami Realty Limited,-1.684114701866176,-1.6562220232766414,4.981203007518794,-3.7974683544303693,5.283198476915752
484,EMIL,Electronics Mart India Limited,-0.21660649819494038,-0.3836010549029064,-0.26303204208511854,8.313908313908303,0.783085356303837
485,EMKAY,Emkay Global Financial Services Limited,0.5611222444889802,0.28135048231510795,-2.698474775127093,3.8164839626471685,6.623376623376628
486,EMMBI,Emmbi Industries Limited,1.560975609756092,0.1955034213098757,4.547777210015333,1.6095534787123542,7.718120805369118
487,EMUDHRA,eMudhra Limited,10.353885443268886,-1.9390383514596388,-1.3203417355080171,-3.9926789587852554,-2.5498744880433284
488,ENDURANCE,Endurance Technologies Limited,0.6328946323120418,-1.014416775884661,0.48199752416572766,3.9451349723484617,-0.038314176245213216
489,ENERGYDEV,Energy Development Company Limited,-4.9403747870528205,9.92509363295881,9.876543209876537,5.42299349240781,4.772727272727276
490,ENGINERSIN,Engineers India Limited,0.5442176870748248,-0.1810774105930311,1.2142038946162683,3.558718861209965,4.357514236197084
491,ENIL,Entertainment Network (India) Limited,-1.7207734610608558,2.138068490668612,-0.6838222062263933,0.10808863267880071,6.688448971747082
492,EPL,EPL Limited,0.3973509933774834,0.7472644782492691,-0.7680084745762802,3.480405590572772,1.7568321249302716
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.6609049313675707,1.3395157135497138,1.4106583072100254,1.9169329073482395,1.4586709886547904
495,ERIS,Eris Lifesciences Limited,1.3874002619983299,-1.3394430736693663,0.7040170383955564,-0.57643668019528,0.7944507025552774
496,EROSMEDIA,Eros International Media Limited,-0.6880733944954226,0.9259259259259226,3.597122302158273,-1.650943396226405,18.767507002801107
497,ESABINDIA,Esab India Limited,-1.117615256986274,0.6256155325235729,0.3312535877963236,-0.9101166553212952,2.0925162555573467
498,ESCORTS,Escorts Kubota Limited,-0.7251055376210609,0.46402554635265336,4.57968796201277,0.5649816337239844,2.923702876894819
499,ESSARSHPNG,Essar Shipping Limited,9.879032258064512,4.862579281183941,4.878048780487795,4.8837209302325615,4.878048780487805
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-1.2683916793505836,1.8604651162790669,1.895734597156395,0.5826271186440648,11.12419070041201
502,ETHOSLTD,Ethos Limited,-0.5943187816465082,1.1389026198714851,-0.07310519244447598,-1.8824031173060962,-0.32077914549072356
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,-0.6357185097575332,0.4156769596199457,-1.8361993587875287,1.2094395280236057,1.4362657091561974
505,EVERESTIND,Everest Industries Limited,0.10500065625410557,3.1359985560869963,1.697870778267254,0.30378348522507176,4.296481205895061
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,-1.261923099709709,-1.2866249488274168,-2.1404452583986644,8.011374173208871,14.308931599773883
508,EXIDEIND,Exide Industries Limited,0.7512912818907604,1.8654336734693768,-0.22271714922048635,1.207535018515537,1.9701198489574783
509,EXPLEOSOL,Expleo Solutions Limited,1.8155941070123582,-0.3870028354663332,2.3290464240903423,0.1177671351181597,4.965181919320944
510,EXXARO,Exxaro Tiles Limited,-0.6147540983606499,3.8850452368280908,1.5126958400864459,1.5359297860669132,8.51190476190477
511,FACT,Fertilizers and Chemicals Travancore Limited,0.11456394099958016,0.3737243064539182,3.0437680515441117,1.3358348968105032,6.09921172067839
512,FAIRCHEMOR,Fairchem Organics Limited,-0.9771238073341765,0.4078334808202804,2.4720075697839383,0.37595472713601646,6.154427827255923
513,FAZE3Q,Faze Three Limited,-1.4868046090942881,2.1128542510121515,-0.6161197032566299,1.7528147389969206,8.812473896700553
514,FCL,Fineotex Chemical Limited,-0.34394904458599307,2.74869109947644,0.47343503419253324,2.2043010752688144,1.1006930289441532
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,4.651162790697678,4.87804878048781,3.797468354430366,3.947368421052641,4.109589041095888
517,FDC,FDC Limited,1.5610961365678322,0.5420054200541954,0.46511627906977004,1.6021207929921597,2.0946104965874404
518,FEDERALBNK,The Federal Bank  Limited,1.3775008199409793,-1.3268608414239556,0.29211295034079104,1.115851657367914,1.4314247669773674
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,0.9708737864077711,-1.5027322404371701,1.9498607242339914,-1.3736263736263736,19.934102141680384
522,FIEMIND,Fiem Industries Limited,-0.7819402721328775,-0.6539389949528238,-1.627666004662802,1.1927126567346642,1.0328845729419593
523,FILATEX,Filatex India Limited,0.5343511450381593,3.3123028391167217,2.672064777327933,0.2435064935064912,5.20922288642187
524,FINCABLES,Finolex Cables Limited,-2.1330173307658145,-0.22169671888856043,3.7942319492738825,0.08188331627430445,-2.3976023976023977
525,FINEORG,Fine Organic Industries Limited,-0.2108085194138565,2.442430928851418,-0.08912028893734077,1.285096679177145,4.335972836660602
526,FINOPB,Fino Payments Bank Limited,-1.9598073409732715,-0.823587547356284,2.672078471165241,0.9733606557376931,2.989799507562434
527,FINPIPE,Finolex Industries Limited,0.039246467817894155,-1.9811502211963754,4.691904953685049,-0.30114434852439265,1.0549807263136632
528,FIVESTAR,Five-Star Business Finance Limited,0.6967947441767868,1.4679146185442182,-0.5158092175777094,1.0492113991741692,2.6687052609632262
529,FLEXITUFF,Flexituff Ventures International Limited,,,-5.0056882821388005,-4.972972972972967,-1.06951871657754
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.9652899755957342,1.2831008533014263,-0.6615473639761683,-0.18732145923416743,3.4125946373512934
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.4757906521130671,0.4498172617374256,2.271420356526733,2.717070289427049,5.122632722756908
533,FMNL,Future Market Networks Limited,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-1.0720667063728477,0.44869877355668564,2.3576240048989554,8.360982083609837,4.761904761904758
535,FOODSIN,Foods & Inns Limited,1.0423905489923557,1.5167548500881873,1.3585984983911374,-0.35625222657641614,7.671653241273495
536,FORCEMOT,FORCE MOTORS LTD,5.01657684873465,1.4756121322335567,1.9439331541242395,0.14255498312546827,4.099254555494199
537,FORTIS,Fortis Healthcare Limited,2.6915843911612707,0.41307683229080616,-0.9237605238540798,-0.3147219955705714,2.082341742027606
538,FOSECOIND,Foseco India Limited,-0.6125481396124517,4.6357405762152535,0.3438614365766597,2.923056757111033,4.790357473987844
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,-0.4918839153959665,0.6186587478346943,0.7228315054835579,0.2248313764676436,1.2648621300278269
542,FUSION,Fusion Micro Finance Limited,-0.8123558319125486,3.3264248704663233,1.0682865521575249,-0.9954375777685631,4.090663788451158
543,GABRIEL,Gabriel India Limited,-1.0530634573304218,0.17810658994383727,2.1124790151091246,-0.6808392385716396,7.787928710498726
544,GAEL,Gujarat Ambuja Exports Limited,-0.5541701302299806,7.028469750889677,2.7422303473491776,-0.8459214501510609,3.53456365342509
545,GAIL,GAIL (India) Limited,2.278820375335121,-1.3749338974087755,3.1642116748499634,0.5209761447765381,0.71803369235017
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,1.438677370638275,1.0806250753223652,2.8785154877771615,2.9375478601208282,3.4936708860759453
548,GALLANTT,Gallantt Ispat Limited,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,0.1841741761494412,-0.7572295841765218,0.902384402582008,0.9911527971795444,2.5863245530230556
550,GANECOS,Ganesha Ecosphere Limited,-2.2946328098243596,-0.8970131885182312,1.0534568082708609,0.8997874128639959,2.675126903553302
551,GANESHBE,Ganesh Benzoplast Limited,-1.6753639110134637,-0.02745744096649256,-4.031620553359687,-0.31520882584712073,3.8461538461538365
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.6466193734697692,-1.933140429723565,4.996767937944405,-0.12266769965782755,4.577678752278724
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,-0.7996953541508083,1.7041053446940488,4.196933010492323,1.6406890894175554,6.1846689895470455
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.0029858322260845004,-0.24126889567353962,0.0954070452139896,1.7457909904444162,-0.8616152654767482
557,GATEWAY,Gateway Distriparks Limited,1.392632524707994,0.5874378671486592,4.288407163053734,0.8076009501187595,4.987531172069826
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,8.124885886434178,1.1076241462063872,0.24056254626204074,-0.8440366972477106,6.632752885932298
562,GEEKAYWIRE,Geekay Wires Limited,13.671875,4.971809328549471,-3.9389463318562288,3.728294177732371,4.986595174262741
563,GENCON,Generic Engineering Construction and Projects Limited,9.037558685446012,0.11750881316099711,2.283653846153836,4.918032786885253,4.894179894179898
564,GENESYS,Genesys International Corporation Limited,2.7106489781283583,10.788909192023512,-0.9521561221277863,4.104202506758409,3.1955363936089234
565,GENUSPAPER,Genus Paper & Boards Limited,0.7299270072992631,1.231527093596059,3.8363171355498724,1.2953367875647668,3.7634408602150495
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.8853255587949442,0.6652318528663621,2.0770920711004663,3.5359801488833678,4.993486756404689
567,GEOJITFSL,Geojit Financial Services Limited,-1.0107391029690604,1.4743589743589816,2.2950819672131146,8.850820842255535,9.112149532710271
568,GEPIL,GE Power India Limited,-1.9973947025618695,4.161013116237001,9.167215273206045,6.001395673412417,7.9269440783280025
569,GESHIP,The Great Eastern Shipping Company Limited,1.610463130154702,0.2446064282569346,2.7031100839069464,-0.2205845490550003,-0.38951310861422994
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,-0.5108556832694655,0.0,0.9020618556701068,5.149051490514902,8.849557522123893
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,0.47293217951298505,1.129541060343941,1.6025641025641024,4.8455284552845574,4.060913705583756
574,GICHSGFIN,GIC Housing Finance Limited,2.9526207370107653,0.691403549204886,0.06918819188190833,1.9995295224653022,5.53624627606753
575,GICRE,General Insurance Corporation of India,0.30818902260053166,-0.2634660421545767,0.7818262280572457,-1.6110304789550105,4.473085670962851
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,
577,GILLETTE,Gillette India Limited,0.08085479385805003,0.8750800378083444,-0.8315191098209965,-0.7189709259565097,2.1887845880115315
578,GINNIFILA,Ginni Filaments Limited,1.9151846785225797,4.428571428571421,4.947526236881554,4.87421383647799,4.9504950495049505
579,GIPCL,Gujarat Industries Power Company Limited,1.4088322947710614,0.1900108577633131,1.8523638374343347,2.8433323855558714,7.850352652560553
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,-2.2880416878799705,2.504988488104372,3.9108105521707204,4.997153096426308,4.997186664791107
582,GLAND,Gland Pharma Limited,-1.1576812573939472,-0.6992615797717611,-0.06149717672053091,-1.3811164713990327,-1.7070857607370273
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.1757423823430524,-1.5520443732030633,-0.27909572983533354,-0.7878970951014381,2.039453405938562
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.133200795228626,1.2225184887055367,0.694022289766973,0.46312789454933634,2.5040429860712607
585,GLFL,Gujarat Lease Financing Limited,,,,,
586,GLOBAL,Global Education Limited,0.9851265211512283,1.0935364186682333,1.1855364552459988,6.07839027457556,3.6497936128611794
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,2.8916124090386943,2.984485932158813,-0.7049608355091355,2.085693343106547,12.74981217129978
590,GLS,Glenmark Life Sciences Limited,0.2391610964616339,2.302383939774156,0.8031366597103677,0.7133303611234982,1.0815682739972932
591,GMBREW,GM Breweries Limited,2.0850147968792037,-4.929982735469028,4.079595368028762,5.04753914988813,12.807570977917987
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.08997429305913181,-0.6385696040868455,0.3331624807790906,4.039461405145974,9.042011920337266
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.6191165821868179,4.549928079339837,-0.10587612493381711,2.127823904228612,4.761712112630464
594,GMRINFRA,GMR Airports Infrastructure Limited,1.4810426540284358,0.416418798334335,-1.1176470588235328,1.7354877318970712,2.3897058823529447
595,GMRP&UI,GMR Power and Urban Infra Limited,4.985337243401768,4.923076923076921,4.951560818083955,3.337041156840934,4.90081680280047
596,GNA,GNA Axles Limited,0.9453153045351175,-0.5592574964302632,2.2260065685439674,2.6983135540287346,5.19053876478318
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,2.0256632064590474,0.25294500252945,4.984825493171476,2.202233250620355,3.151495760678281
598,GOACARBON,Goa Carbon Limited,1.3730449594796954,1.6688533193387538,14.602754555842903,7.056854033867757,5.230706687444936
599,GOCLCORP,GOCL Corporation Limited,-0.8744534665833831,-0.9996908172730014,4.210074105896244,-1.3769727783073826,3.8385393752749644
600,GOCOLORS,Go Fashion (India) Limited,-0.2866877181319632,-0.33541761563625444,0.5789254477301162,-0.1455604075691412,-0.24477265184202168
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.2634943403286748,-2.732787382468908,-1.6437457116434449,8.172386530487117,0.31237860934870165
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-1.3435700575815575,2.906320541760709,4.09242216565499,1.7533373181908771,3.0595482546201187
604,GODREJCP,Godrej Consumer Products Limited,2.764213833807478,-0.9963006557928481,-1.6333788198321133,-1.5630724142141752,-1.8733024444799524
605,GODREJIND,Godrej Industries Limited,1.3692661977967262,0.5507228237061114,0.7757315842583364,0.3099892452710738,1.0096491788612663
606,GODREJPROP,Godrej Properties Limited,3.7661852589641436,0.3268450088477114,-3.843459113201882,4.521488052893677,3.8954828050954267
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,1.6494979788759916,-1.471060576861315,0.6725732393455405,2.5261901604561667,6.828162629267609
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,0.9020618556701006,2.6907807675341964,-0.39543057996485315,0.7525453740593132,3.4814475492441566
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,-1.069937369519824,3.932736642256577,0.545404963185165,-2.1350413664264747,9.625511995318893
613,GOLDTECH,Goldstone Technologies Limited,9.969088098918087,-0.23130300693907707,-2.371095220173132,2.785299806576398,2.2952117134942664
614,GOODLUCK,Goodluck India Limited,-1.5536437246963586,0.21300334719545824,1.5188178963085002,2.038350407144731,8.796296296296301
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,2.0213551809818107,-0.5476524410605788,-0.04005607850992298,0.44256688795011984,-1.5383599630265388
618,GPPL,Gujarat Pipavav Port Limited,-0.7744874715261908,-0.7011988237955266,-0.15808491418247259,-1.138647019423971,5.363443895553976
619,GPTINFRA,GPT Infraprojects Limited,-4.561791539950235,-2.031419284940412,2.4133148404993032,7.25974412377268,7.517594369801663
620,GRANULES,Granules India Limited,1.78832527274772,-1.9843457171204937,1.784111310592457,1.7467747459755756,1.813320934557715
621,GRAPHITE,Graphite India Limited,-0.4156590084643289,1.4723926380368133,2.11433046202036,0.5116096025186935,5.25225747659681
622,GRASIM,Grasim Industries Limited,-1.7692121957108558,-1.1971632436183786,-0.03685556952696369,0.5997688163835031,0.22952826476631835
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,-1.1027568922305682,1.5549076773566528,2.5581395348837255,5.2500124881362655,0.22027534418022984
625,GREAVESCOT,Greaves Cotton Limited,0.835148874364565,-0.28964518464880934,1.3206162876008678,4.725316941990015,2.8041074249605145
626,GREENLAM,Greenlam Industries Limited,-1.3229771252987368,1.9225750326228717,7.580720636406177,2.0924899675138633,3.5110275937098097
627,GREENPANEL,Greenpanel Industries Limited,0.030270924776741603,0.5631659056316659,1.876259885253531,0.32669570628500666,2.1127879269261247
628,GREENPLY,Greenply Industries Limited,0.7351555136663481,-0.1317771084337435,8.430291896305382,0.5541871921182243,5.363321799307961
629,GREENPOWER,Orient Green Power Company Limited,,,,,
630,GRINDWELL,Grindwell Norton Limited,1.497116210577985,0.07614088519919214,0.7323469741204391,3.699712643678168,2.517162471395876
631,GRINFRA,G R Infraprojects Limited,-0.2942366398175733,-0.9868900218499602,-1.5594192507617852,0.805868748193126,5.763644702644845
632,GRMOVER,GRM Overseas Limited,0.7925072046109469,2.0213156927600147,2.9122541603631036,1.3415101571483328,9.945217024863027
633,GROBTEA,The Grob Tea Company Limited,2.6020006743846213,-0.3081405120735055,-1.332227750138193,2.1687563537783854,0.625142077744942
634,GRPLTD,GRP Limited,-0.7730663967307791,0.8736101656455639,-2.6557794679605697,4.080709928577997,0.14965808882783177
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.148713328453171,0.5890682526196597,6.99351554451246,2.1860292296259574,5.583889106839274
636,GRWRHITECH,Garware Hi-Tech Films Limited,3.0378159642073443,-1.9229156767936548,0.3308936933905438,-1.9494088534506488,4.003431512725193
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,2.1559923906150895,-0.06337135614701195,7.1283095723014265,3.489461358313812,9.123434704830052
638,GSLSU,Global Surfaces Limited,2.6063386155129273,-1.5599343185550012,-1.0158472165786268,1.5892672858617107,4.9837486457204765
639,GSPL,Gujarat State Petronet Limited,2.7998902003842954,-0.8032675289312426,0.27303754266211605,-0.20435967302452315,2.9453015427769986
640,GSS,GSS Infotech Limited,,,,,
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,2.77777777777778,2.85714285714286,2.941176470588238,3.030303030303033,3.124999999999989
643,GTPL,GTPL Hathway Limited,0.9590973201692461,-1.0053057805082442,1.0725373976855805,1.402404121350897,4.924924924924918
644,GUFICBIO,Gufic Biosciences Limited,1.1505588428665352,-0.27864284543518203,3.564759803089458,1.133047210300433,3.0973451327433628
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,3.8625466169419287,1.879367664020613,3.1637152656260965,1.2687836688403806,4.744227485336689
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,0.2559648962427968,0.47763387526408063,0.6378258458125431,-1.2415555961292801,0.6338998621956905
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.7767172000748814,-2.5044477897906163,9.473631642029554,4.297098807229543,2.3509969079859334
650,GULFPETRO,GP Petroleums Limited,-0.7304601899196493,1.7087667161961453,2.0470053070507874,4.516640253565771,4.5567522783761385
651,GULPOLY,Gulshan Polyols Limited,5.0932368494294495,0.983698707138842,1.7152658662092626,0.48836541223785934,7.338883749614558
652,GVKPIL,GVK Power & Infrastructure Limited,-0.8547008547008517,4.464285714285714,4.672897196261683,4.901960784313726,4.615384615384608
653,HAL,Hindustan Aeronautics Limited,1.2736694954743886,-1.3470593151868153,1.3068021450748006,4.103309973996212,2.2948602344454434
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.31639793124429844,0.4032011729488612,1.443976202280626,1.2931575643439992,6.998925308973673
655,HARDWYN,Hardwyn India Limited,-0.28653295128940237,-0.2857142857142898,1.4492753623188406,-1.2875536480686776,5.112781954887226
656,HARIOMPIPE,Hariom Pipe Industries Limited,0.05811138014526964,1.344719277581473,1.9411646988192892,0.010007004903434678,10.249338040600174
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.11497556769185895,0.6946454413892843,1.349369316515114,-1.245654692931637,4.669496664645233
658,HARSHA,Harsha Engineers International Limited,0.5855086606489471,-1.0142477662400495,2.6270136307311085,-0.957290132547859,1.5706806282722399
659,HATHWAY,Hathway Cable & Datacom Limited,1.1441647597254003,-0.4555808656036349,2.0930232558139505,0.0,9.693877551020401
660,HATSUN,Hatsun Agro Product Limited,-2.642098079360439,-1.9735270225067962,-0.10501694591628587,0.6244296075700082,2.911517548195753
661,HAVELLS,Havells India Limited,0.7376116978066554,-0.7610202831253396,0.4144675063950953,1.9611079930007622,-0.0363036303630333
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,-1.2583048117576001,1.2743398919359772,6.584809301314791,0.3270467676877794,1.0242290748898628
664,HBSL,HB Stockholdings Limited,,,,,
665,HCC,Hindustan Construction Company Limited,2.7379400260756115,6.3800277392510525,4.040404040404036,1.0204081632653104,8.54430379746834
666,HCG,Healthcare Global Enterprises Limited,2.0077540847410686,3.437410484101976,2.001460920379846,1.5880083110715415,-0.28118987716443555
667,HCL-INSYS,HCL Infosystems Limited,-1.25,2.8277634961439624,4.8517520215633345,4.8022598870056585,4.733727810650892
668,HCLTECH,HCL Technologies Limited,0.3637190270515967,0.2474199954422751,0.4940129555715472,-1.8243720691205814,0.8519322341356025
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.6663332747644881,-1.1872963299321617,-0.3433864828173566,-0.750310427729785,0.8257638315441783
671,HDFCBANK,HDFC Bank Limited,1.436894474993457,3.056061526006878,0.145255548424137,0.6562393743624679,1.5608812763312319
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.1246786632390746,-0.27239224483256613,-1.2343725272986161,-0.4489956675856672,0.22104681455750805
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,-1.5337423312883436,-2.3952095808383147,0.9063444108761244,6.0897435897435965,8.710801393728223
675,HECPROJECT,HEC Infra Projects Limited,9.986504723346837,-4.387096774193556,4.377104377104377,4.137447405329597,4.775900073475386
676,HEG,HEG Limited,0.7789326452359752,2.3219661451907396,-2.534872534872537,6.071428571428571,6.287790461213093
677,HEIDELBERG,HeidelbergCement India Limited,0.8031151131662233,-0.9879518072289212,0.8260447035957184,2.159344750558463,2.545176889793841
678,HEMIPROP,Hemisphere Properties India Limited,0.023596035865966467,-0.8654970760233891,-0.3728734560708512,3.1242489786109107,4.051012753188308
679,HERANBA,Heranba Industries Limited,2.17290799815072,0.4489164086687271,1.5723270440251573,3.1462860849821563,8.690287325929855
680,HERCULES,Hercules Hoists Limited,-1.3495397265171272,-0.9384683488269066,2.0878524945769983,4.2593290614398835,-1.5493088412654277
681,HERITGFOOD,Heritage Foods Limited,-0.1542971763616726,-4.212237658882648,-0.9805356358846674,0.8560885608856021,0.2663904099452352
682,HEROMOTOCO,Hero MotoCorp Limited,0.04311345471428643,-0.751557974194681,-0.07893352043501937,-2.562623511189442,-0.8798678609999402
683,HESTERBIO,Hester Biosciences Limited,-0.738666092148595,-0.18125960061444213,7.881479517433389,4.329183955739966,3.696798020725014
684,HEUBACHIND,Heubach Colorants India Limited,6.620477290223254,-1.0770234986945268,1.918172746424223,-0.28745163073521535,3.631989000916596
685,HEXATRADEX,Hexa Tradex Limited,-0.4238669709814188,1.3549239920687262,-0.06605019815059068,-0.42749095692206884,0.8289124668435013
686,HFCL,HFCL Limited,1.6940451745379788,-1.217038539553741,-0.4543160020191851,0.45638945233266015,7.407407407407404
687,HGINFRA,H.G. Infra Engineering Limited,-0.9819434102755196,-0.8581710805573456,2.337220831956183,6.818984213446313,9.071404995048965
688,HGS,Hinduja Global Solutions Limited,0.7175590931017767,1.5305497734786333,2.9302413510618184,0.9349955476402522,6.431085838072027
689,HIKAL,Hikal Limited,5.7625948930296715,0.3984063745020039,1.1742025937609413,3.5571687840290425,3.9426523297490994
690,HIL,HIL Limited,-0.6347726294649358,1.1554297944894854,2.1436247081928475,0.0018527782409622274,3.6049524906420993
691,HILTON,Hilton Metal Forging Limited,-1.856665428889714,4.623154623154637,4.294975688816842,9.982174688057043,10.000000000000004
692,HIMATSEIDE,Himatsingka Seide Limited,0.763888888888885,0.9110021023125519,3.744093057070139,1.5878877400295464,10.801963993453358
693,HINDALCO,Hindalco Industries Limited,-1.3327563825183983,0.19944502254595511,0.9453781512605002,0.45726345409778807,1.4904060687193257
694,HINDCOMPOS,Hindustan Composites Limited,0.42062252133157074,-0.4665071770334901,1.8766756032171552,1.3336626327488352,4.033915724563204
695,HINDCON,Hindcon Chemicals Limited,,,,,
