,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
300,CAPACITE,Capacit'e Infraprojects Limited,-1.5055467511885896,-0.3317011530563928,4.059829059829068,-1.9658395101514736,2.8846153846153806,-0.7404969557347375,0.0,1.3678065054211919,1.5069420927869923,-1.6977363515312804,-0.7598282127519033,6.0988433228180785,-1.4677948540839232,-0.4298486932599725,8.649355501587907,-1.2179368887248612,2.924976258309587,0.5346572465151718
301,CAPLIPOINT,Caplin Point Laboratories Limited,-0.1215783074825989,1.5830838323353362,0.09740016483104477,-0.2391808057403427,1.9974079438896124,-0.3646031143182647,0.02279288861874749,1.1994464093495416,0.5722239406124238,-1.4742295531598728,1.6298877274486996,-0.4355702887098709,1.268639238035756,-1.7865358073915008,-0.8514520298008245,0.18660268860200657,-4.286495352651719,4.287832135933408
302,CAPTRUST,Capital Trust Limited,0.04079967360260886,-3.882352941176473,4.124132298897506,3.115789473684213,4.395604395604396,0.13204225352113177,-0.26338893766462806,2.9837251356238803,-3.7842540234884807,-1.1182795698924708,-0.8105802047781594,-3.499382461918485,-3.8019801980198,-0.863761287789552,8.846153846153841,-3.3057851239669422,17.248062015503873,9.322033898305081
303,CARBORUNIV,Carborundum Universal Limited,1.8129130296497926,5.499217060621878,2.389677813406623,1.8032022384579547,2.8292838874680197,2.238927929400236,-1.2586735517185845,-0.7129696387086328,-0.07604562737642949,-1.9773235513358738,-2.4904361132364157,4.39297124600639,-1.8154726894875184,-1.0744763382466958,-2.7940122921458435,0.37468776019983696,1.7522239765856664,2.3652777230259785
304,CAREERP,Career Point Limited,-3.168396925980855,2.9281154593394425,3.8478166882836207,4.993191103041307,,,,,,,,,,,,,,
305,CARERATING,CARE Ratings Limited,0.4284306584979221,3.306187483402665,0.35533445855911877,3.641301845969705,0.5741006528080046,-1.7110352673492564,-1.0625365809733875,-0.22012578616352607,-2.4454378122534917,-0.5361579704459146,-0.1132059041233034,0.008708904855206536,-0.4206053247766811,-0.034677069787610836,-1.7084913297260411,1.037451571244077,-0.7773791218178634,4.573878863676953
306,CARTRADE,Cartrade Tech Limited,-1.3819444444444506,-0.44247787610620093,3.4103095731750943,2.012982277003876,0.9795257033436409,1.026785714285711,-4.15062045357296,2.1937176590627603,-2.722438851471116,-1.673056814220983,0.02091758471621493,0.37793952967525835,-0.300048845160837,-1.0016579165515338,0.3605102606766374,2.030133691730922,-0.035355678121906375,10.822035890604196
307,CARYSIL,CARYSIL LIMITED,-0.06277463904581597,-0.7940214852872585,-0.47004132231404483,-0.7281304481591655,4.23860174247688,-1.0681613875522087,0.43549843326782184,-0.30181086519113726,-2.609323432343241,-1.1620795107033617,2.2673964034401877,-2.2768948655256747,-3.480825958702063,0.4692516670782909,0.054363941879999454,-0.49668059995081926,1.0937111608252548,2.4237486633738943
308,CASTROLIND,Castrol India Limited,0.6387508871540073,-0.49435028248588103,1.9438444924406102,0.09608455440787346,0.2890869669959018,-0.4078694817658322,-1.3491124260355003,0.21347248576849553,-5.661221749832167,1.3608528010886822,-1.320501342882729,7.6626506024096415,-0.7889074826679443,0.047835446065531834,-0.07170172084128933,-0.9704142011834372,4.890764647467723,8.308685130411412
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,,,,,,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,,,,,,,,,,,,,
311,CCL,CCL Products (India) Limited,-0.5478982963787231,0.507657890208214,-0.7175807278318694,3.4373067067243848,-0.9192785851864822,0.342616182025836,-0.4982517482517522,-0.7719663457368454,-0.49197307094767984,-1.630157921548654,2.5958188153310067,-0.2866325023886002,-0.7414432278644828,-1.769986449864487,-0.1775297996449519,0.45859872611465735,0.12755102040816327,0.2899539484905416
312,CDSL,Central Depository Services (India) Limited,-1.4644351464435146,3.3761864712243184,-1.1942637352201002,4.656594771891464,3.705612534144209,-1.2921605534923992,-0.49859532788336963,-0.020243427212231633,-1.6010158856630579,6.697484126351583,0.8412141345406835,-0.5806365694499982,-0.382074345299692,0.3675001997283743,0.06128757194627284,0.010659844366274675,2.0950100669314904,7.345424807967523
313,CEATLTD,CEAT Limited,-0.873988530128054,0.6941560367843441,-0.001977613416136609,0.5868194386425574,1.5760441292356184,-1.1682242990654206,-3.7351736865375975,0.6890811605984836,-0.1700450232845777,-1.5541774463551936,-0.3601349558360817,-0.03410641200546047,-1.7572598659716985,0.2313605492947167,0.9074820198064678,1.0925009516558744,-0.97815639194104,-1.097897405308689
314,CELEBRITY,Celebrity Fashions Limited,2.5188916876574305,-6.5882352941176405,-3.6281179138322024,7.823960880195606,-0.4866180048661869,11.684782608695665,1.098901098901095,0.0,-5.208333333333334,-1.538461538461542,1.5625000000000038,0.2610966057441291,-3.526448362720417,-0.2512562814070209,0.0,8.446866485013608,0.824175824175836,5.50724637681159
315,CENTENKA,Century Enka Limited,-0.28023280879498913,-0.0107770233861432,4.3170320404721725,1.2521343198634036,0.8495006313856017,-0.14901421366345194,0.6576670128071919,0.32411158698924275,-0.7353786050787059,-1.7941773865944584,1.8737785952408401,-0.3550973654066464,-0.6260671599317018,-0.4194060303786041,-0.4738267148014364,0.9452226397904514,6.1404569080140305,2.8596294914832776
316,CENTEXT,Century Extrusions Limited,,,,,,,,,,,,,,,,,,
317,CENTRALBK,Central Bank of India,0.30395136778115933,3.7037037037036944,-0.5485893416927812,-1.2383900928792526,4.025764895330101,0.4854368932038904,-0.3225806451612949,1.1419249592169705,-4.068857589984353,-1.8433179723502242,1.7187499999999911,0.0781860828772434,-2.515243902439012,0.9230769230769144,-0.9146341463414549,3.797468354430366,-0.23677979479084227,5.936454849498335
318,CENTRUM,Centrum Capital Limited,-1.46276595744682,-4.325699745547063,1.288659793814433,-0.6402048655569783,6.5484311050477455,2.2315202231520144,1.1283497884344105,-1.8005540166204945,4.789550072568936,-4.172461752433936,-1.5068493150684854,-4.073587385019704,-0.5228758169934715,-0.5201560468140516,1.0512483574244564,7.183098591549288,12.341772151898729,10.683012259194397
319,CENTUM,Centum Electronics Limited,3.1821718071624012,4.7144771765695115,-5.664633844018048,7.642632225009343,2.491589858600222,1.9859976011826805,5.230561507528833,1.248179737882255,-2.200197639946516,1.6095212781666222,-1.4895412096703886,-1.8082614408958388,0.1602288984263207,2.5949627194269973,-2.6769134074222283,-1.3026927957140793,0.3650667874122734,4.932442464736448
320,CENTURYPLY,Century Plyboards (India) Limited,0.4165029469548098,-0.5859375,0.0547174235910299,0.07040050062577155,0.7169305916647079,-0.6263211461676975,0.8209014128976132,-0.9383063570255689,-0.7835531419705128,0.05433517037957351,-0.5864650050158295,0.5977332712311788,-2.0901421296648173,-1.5415700067350078,3.581117742810638,-1.3911182450508328,0.677183532127738,1.5155066010468006
321,CENTURYTEX,Century Textiles & Industries Limited,3.796284266597373,3.174177635988314,-2.798697068403911,2.3333333333333335,1.37875101378751,2.368959982288147,1.906480906988547,1.5115946178070478,-2.845381470252835,-2.341436914301231,0.48859045747352586,5.130853994490351,4.34782608695653,-0.25685442924556207,-0.05074778351593399,-0.020891780576607715,-2.1008035062089143,4.991103748696233
322,CERA,Cera Sanitaryware Limited,-0.5645194683303273,-0.24096053754853633,-0.6123971070223815,1.9597036375559966,0.8989096233308149,0.17487818465162638,-1.3886377859676013,0.2663357224530826,0.5284775081654657,-0.8547364909939961,-0.7791276528262339,-2.2438208987415975,1.2350480713462024,-2.238039330789551,-1.7125622869131965,10.58504506202826,-0.783396877922449,2.4769627718392924
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,,,,,,,,,,,,
324,CESC,CESC Limited,1.4492753623188488,0.21253985122209207,-0.80815179198876,-0.8707767328456983,1.8446257538134252,-0.9834913944503025,0.885896527285613,0.6778451658936772,-0.6732813607370579,-0.8781173164734809,-0.28021015761821766,1.3489527866524713,3.9483394833948298,-1.5619324373410866,6.664083688492828,1.215686274509813,1.593625498007968,3.16481709823263
325,CGCL,Capri Global Capital Limited,-0.7934758651090954,0.5763688760806841,-0.813544415127526,-0.5249343832020947,0.9048775104833295,-1.6923410718160024,-3.6781609195402347,-2.3668639053254483,11.94609410689813,0.41284403669725034,-0.18315018315018575,-2.6304057066428914,1.0815682739972985,0.27112516945322834,-7.153345919865736,16.609589041095884,1.2382367508667658,-1.0779029887310088
326,CGPOWER,CG Power and Industrial Solutions Limited,2.830797602581839,-0.5593251421235934,2.0874286249180902,0.366403607666278,-0.3184116875819314,0.91673754843588,2.2022602144305954,4.6391752577319565,0.09104704097116613,-1.9539773854394014,0.46836073741903794,-0.5648038049940591,-1.9146661483137373,0.7441496132380434,0.05878318800822074,-1.4673231006853986,0.7194944093339903,-4.92697356258088
327,CHALET,Chalet Hotels Limited,-1.157523905385005,1.1596334426971378,-0.32139836481533945,-0.09013576699903719,0.8980844654123774,4.008276677505171,-0.5292561011467215,-0.9955752212389328,-1.9354838709677473,1.8728552317803786,1.0698959496796219,-0.5553606921547996,0.5170995416617672,0.3005834855896687,-2.6619241581091084,-0.7063514668185754,-2.623696472154424,2.049133929582251
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,3.424238718356365,1.653406265539541,5.730809674027343,2.161944407143804,0.7713125845737545,1.1082227390887978,-2.1552878179384236,2.0770702377698886,-1.9954466318468047,-2.0078740157480257,1.7900080149612578,-0.7951232441028359,-0.9061063690085328,3.1004603303547222,-1.2830793905372924,3.3282695760254137,1.2868932717862702,4.51754385964912
329,CHEMBOND,Chembond Chemicals Ltd,-1.2439591909790666,0.0,-0.0089485458612894,8.054534906207692,1.3822174296637606,-0.9034388964445373,0.7931068246352821,-1.409402451974142,-1.2864493996569466,-0.009528346831816012,0.38259206121472983,-1.6185188670367974,-1.4558605341246331,0.5876317507695348,0.5250820440693773,0.965634762851467,7.631954350927245,2.2291666666666643
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.28873917228103946,-1.5912104565258531,0.5523809523809481,3.082662477910856,1.2726188108968055,-0.2973830293417923,0.7188498402555843,-0.3383084577114405,-3.1791907514450863,-1.4432206608431488,3.6614173228346503,-0.47021943573667274,-0.6230529595015665,-0.465116279069763,1.5348288075560825,1.154458598726117,1.7828200972447232,6.839826839826844
331,CHEMFAB,Chemfab Alkalis Limited,-3.0704870155497743,0.3485148514851557,1.0,-0.3030786409315644,0.5614372794353545,-0.3436975461593761,-1.2393432270287374,-2.1700517414472262,-2.7633851468048323,-1.3482480183717345,1.1767351221705924,-4.3447089188414045,-0.007168972686223846,0.6421356421356487,-2.3393461104847835,3.7123648056123906,1.7322132183480918,3.1202085249923193
332,CHEMPLASTS,Chemplast Sanmar Limited,-0.8685235100329486,1.4277035236938054,1.0746085354620816,-0.670936261055202,2.5542118432026686,0.5345351640289302,-0.14652014652014414,-0.06275494195168108,-2.5580921320831655,0.14288630332721894,1.0832559579077685,0.4351880634131108,-0.6383197776176188,3.0775761434787228,2.1906517731265516,0.26095465912797405,-0.08690928843019603,2.2777777777777777
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-2.2811745028805013,0.1116279069767484,15.815556992027574,-1.3864541832669275,-0.11672945296333874,1.2680672720434225,2.0843618013274097,-1.5976682679332939,3.4103594552355516,-1.0220429810507707,0.21037479931351133,-2.4518010476859153,-1.651795198640318,0.13828316136580732,-1.2344381992961075,1.9002248153302643,-1.080165201736729,4.13542126157918
334,CHEVIOT,Cheviot Company Limited,-0.3237220507415459,1.3041488712629583,0.5097543214135213,0.18431056329914858,0.879299659126134,-1.1449358606165074,2.9811901100201075,-0.875581440800535,-1.5280985373364058,-0.4635837707367499,0.011495133726711898,-0.4539039554487408,-1.0231048021745832,0.451287496681713,-0.15524422567209045,1.5612982618058724,1.2892922525610526,2.2706449428355175
335,CHOICEIN,Choice International Limited,0.7906976744186082,-0.7539621480227693,-1.6197396306388199,0.9782940996637078,4.022897121958987,1.3537469782433484,2.885093682639691,1.4807336362106798,-1.9792182088075212,-1.6225864027259451,0.3745928338762141,0.8872822872165589,4.069767441860477,1.1764705882352864,-0.5163511187607573,0.2761477390403905,3.46428571428571,2.4140453547915226
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.4151555805600153,-1.1507529089664654,2.2348567679860007,0.2850877192982456,1.050392235075115,0.8357168394708738,-0.9911504424778801,-2.7287595764827444,-1.3502038043478146,-1.1914750797113647,-1.51227171308156,0.5860105565022198,-1.1990309202151797,1.7804154302670776,0.13391922996442007,-0.20881186051367717,0.9996625611607819,2.490057063807728
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.8227819170818669,-0.6403851394313909,-0.03178206583427097,4.019080003778215,1.3692072003063915,-1.6850230631648182,-0.7428170988086938,-1.4820269710498375,1.0182257764552556,-2.1251422070534614,-0.520597555454957,-1.7960344980883831,-1.3291222529280051,-0.8524333492802315,-1.630016257379991,0.9981419867778554,1.3133126121787857,2.7575348627980287
338,CIGNITITEC,Cigniti Technologies Limited,4.951413249465754,-0.7046482764142976,-1.0694339921574842,-0.007921105786378583,3.0108930684182686,-0.40632237617325584,-2.526832745851328,-0.9881965413120983,1.1262243724471623,-1.1679404271996936,-1.797398198752976,-0.30313495261118495,-1.8639855399909626,-0.7919904363419109,2.7956989247311896,2.0496139828349804,1.370570475131098,-0.5727376861397481
339,CINELINE,Cineline India Limited,2.3052464228934753,3.284072249589491,-0.5714285714285737,-0.3660024400162691,0.20374898125509372,3.5006326444538214,-1.413721413721416,-0.4552980132450308,-2.502017756255051,-1.8613861386138568,-0.27646129541863695,0.2375296912113992,-1.4820592823712884,-1.7624521072797021,0.6168080185042494,2.6107594936708725,0.3971405877680699,3.3237587197373917
340,CINEVISTA,Cinevista Limited,,,,,1.7283950617284023,0.7462686567164107,-1.2285012285012284,-4.906542056074754,-4.8888888888888955,0.671140939597309,-3.8709677419354778,-4.907975460122697,9.8876404494382,9.876543209876543,0.9975062344139616,3.350515463917537,1.3054830287206267,4.931506849315061
341,CIPLA,Cipla Limited,0.2097852368084231,0.5721642111285938,3.8241627682483106,-0.6015426061925574,0.6762028608582507,-0.11504490462405957,-2.0287958115183313,-0.4488200376429742,-1.102520045819005,-1.8377314733476293,-1.885816727573599,-0.8307976341071551,0.9003725679591522,-0.6954198211777509,-0.8120965001698977,-1.2018262387538665,-0.6172221666166217,0.11356424730285215
342,CLEAN,Clean Science and Technology Limited,0.019044716995505445,0.9963454510482821,-0.03461005999077415,-0.35254445125689066,0.5432479291080682,-1.1878021852514493,-1.636458957459567,1.2665908229048195,-2.9444239970555763,-0.135994413202478,2.6408118610178444,-0.7191280572306181,-1.0268386714116184,0.961862345147641,-0.5360533075233627,1.106552749444845,-1.4247022594887429,1.3766126302328343
343,CLEDUCATE,CL Educate Limited,1.2404016538688685,0.4151838671411726,2.7422303473491776,-0.18248175182482443,-3.1231585150265073,0.23626698168929547,0.35566093657381315,-2.9344073647871243,-0.4011461318051511,-1.13314447592068,1.3785180930499745,0.4616272360069146,-1.8686296715741693,0.34090909090908766,2.7437244600116686,1.061946902654874,-0.3527336860670161,-0.700525394045544
344,CLSEL,Chaman Lal Setia Exports Limited,0.10948105977665863,0.6612298875909192,1.9550561797752786,0.9070294784580499,1.8946395563770768,0.13882461823230513,1.1704119850187267,0.8260561718196838,-3.4412032816773066,-2.053571428571426,-0.7312209173498807,-1.6561342340379093,1.0125467752586321,-0.7861978597947076,0.0,-1.314655172413798,5.0248981439565386,8.523704249570127
345,CMICABLES,CMI Limited,,,,,,,,,,,,,,,,,,
346,CMSINFO,CMS Info Systems Limited,0.585013691809814,0.42499999999999716,2.643058763151145,0.9062661833247023,1.7788904994070365,-0.7844162635638646,-0.29979144942649477,0.02607561929596421,-4.62571499626959,-1.1553588987217276,0.4692516670782994,2.1185372005044076,-0.9492880339745219,-0.8176412289395468,-2.2049915192633796,0.7199511897498446,5.307118992546897,-0.39677460642517715
347,COALINDIA,Coal India Limited,0.7404133053376114,1.937591528669588,0.6576709377480517,-0.45151823004853825,1.7574086836664318,-0.7523939808481558,-3.2215357458075826,0.487804878048778,-1.009657594381041,-0.16434754026514736,3.751278845060816,-1.6875279392042815,0.10068240295334795,-0.42330399910884126,0.7519640852974238,0.5189530685920604,0.2601515665648631,1.8313752591568735
348,COASTCORP,Coastal Corporation Limited,0.03873716831300513,2.9922202274087257,-0.6933438985736925,2.4974619289340123,-2.204130262112792,-0.6706114398422046,-1.1117612638970245,2.745490981963937,-0.4190780283376616,-1.6679748822605964,0.3149606299212643,-1.416650494857356,0.3505355404089493,5.117707267144319,-0.183898651409885,-2.5487853444842714,0.8838891120932055,4.6018071023324305
349,COCHINSHIP,Cochin Shipyard Limited,1.9453345900094214,4.0481700859059275,1.8131714525340503,13.288390190932962,0.5550500454958971,1.962239643735222,-2.3111433362033806,4.389990065755226,-3.6113264329031884,0.4074718432378029,-3.3753594337536024,-0.9595162986330218,5.549389567147613,1.1128775834658273,-0.49783650490858755,9.095984975381976,1.7298357946917278,11.069052534985088
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.7120622568093409,-0.7722007722007722,-0.6139677666922573,1.4797507788162036,-0.465116279069763,-0.30911901081916976,-7.703281027104126,8.346213292117453,4.186795491143319,2.3907666941467487,1.083333333333331,-2.834008097165992,-1.593625498007968,2.7004909983633363,9.498207885304668,2.2914757103574703,1.4883720930232505,8.257804632426993
351,COFORGE,Coforge Limited,0.7772766529123885,0.34375511540351006,-0.46960505256701457,2.2960559210203715,-0.35364340630890956,-1.7044690698880334,-0.05758267913011767,-3.4524294874170747,-3.918094814155356,-1.5116309656375737,-0.16107429551880487,0.5182851712364898,-1.7413408497466638,-0.6280662261897633,2.7699290078762306,1.9140607424072056,1.3165452539637643,-0.3343964961062733
352,COLPAL,Colgate Palmolive (India) Limited,1.9823906559748539,1.8795487627365388,2.146640646780039,1.2418854078464578,0.2868303360821206,-0.6766128125351325,-1.2602942537244446,1.0642277335128798,0.42826552462527107,0.23534727844407208,1.2717843114822829,-2.764336169976073,-1.1907597046915934,0.825637236793495,-3.330059816087849,0.634298857183932,2.4445917090052314,0.21583928274945705
353,COMPINFO,Compuage Infocom Limited,,,,,,,,,,,,,,,,,,
354,COMPUSOFT,Compucom Software Limited,-5.563282336578581,2.130681818181818,19.93185689948893,0.5136986301369937,1.7421602787456445,-1.0344827586206922,-3.010033444816049,0.5042016806722641,-4.494382022471906,2.805280528052798,-0.8183306055646482,-0.4885993485341973,-2.2292993630573226,11.545293072824157,3.302752293577976,3.219696969696975,2.9239766081871346,9.850107066381144
355,CONCOR,Container Corporation of India Limited,6.2898089171974565,3.2629361286675915,2.6045236463330976,0.27491408934708145,2.039164913416408,0.29216036357734626,-2.3974230342715366,1.9323931531919525,-1.8905787917194736,-2.46214072318946,5.0086542622241526,1.4319416250617165,-2.372790573111942,2.1726043889892215,-0.03282455276547604,-0.3434739941118719,1.645885286783045,2.28432150549824
356,CONFIPET,Confidence Petroleum India Limited,-1.0940919037199124,0.55005500550055,-0.05497526113248725,0.16519823788546883,2.1947101857062496,0.0,-0.168539325842703,0.3948110547095254,-4.265658747300204,-0.2155172413793134,-0.2686727565824826,-2.9718456725756086,-1.134020618556695,-3.0,7.123727905731125,0.16094420600857454,3.1543995572772645,7.495538370017843
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,0.36914707596657803,0.5666275889019214,1.3064133016627124,-0.7075471698113251,3.900347151317138,2.063359733222171,0.6503041745332543,-0.20933640360058614,-1.7886513157894715,-1.538461538461543,0.7340946166394827,-0.7889945377301304,-0.9815705128205083,-0.5775741884086902,0.460184073629454,2.5230769230769257,2.244127516778521,7.266591676040497
358,CONTROLPR,Control Print Limited,-0.9177699245740858,1.8808103605782147,-0.7678771396576475,0.2030456852791854,1.6456658700847246,0.038033143167619965,1.791936286709811,-0.022117777163400108,-3.992143122577908,-0.09546539379474699,0.27655161410413476,-4.144575856443717,1.4638183416955441,2.128895932382459,0.4990443830962036,1.5253597800894712,0.2593893542285844,-0.4947034467924959
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,,,,,,,,,,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,,,,,,,,,,,,,,,
361,COROMANDEL,Coromandel International Limited,6.524573946670259,2.2247759135830885,-1.1181309940457211,0.5714024501737064,-2.465557982968486,0.138405214751313,-1.5082889934479455,0.27780227533290974,-1.8438365650969488,-0.7304288046747444,1.3764265179893678,-0.5759819843228845,-0.5898054072671032,1.4278852451858117,0.021837875611460517,1.0147357275213977,1.6914172910404153,3.664945816473661
362,COSMOFIRST,COSMO FIRST LIMITED,-4.382696046662357,-1.7979315831344398,10.185834502103791,3.8129038129037998,-2.3460410557184628,1.3783783783783743,3.7092403998878867,-1.8433602347762412,-0.7192934535190625,-2.8139102734271266,1.9393830055926395,-2.3087768769827326,0.27392418485463543,2.6671505034927057,1.510267980477011,0.7328385899814556,1.880729609677733,5.6515227159261014
363,COUNCODOS,Country Condo's Limited,0.7874015748031609,-4.511278195488732,9.917355371900834,9.999999999999996,10.0,-3.8461538461538494,2.9702970297029774,0.9999999999999963,-4.761904761904762,-2.7777777777777843,0.9345794392523498,-2.7272727272727337,1.8518518518518452,0.0,-1.818181818181812,4.761904761904762,5.0,4.1666666666666705
364,CRAFTSMAN,Craftsman Automation Limited,2.0221048619807345,-0.28448266501624075,7.017360384856743,0.9359605911329965,-1.197084352149065,-0.751040875946002,1.5842972309849324,-1.0165492835582652,-3.086648061598463,1.036146215518413,1.0631845180191997,-2.272651016094225,2.103484109673523,-2.3865789767027126,1.6186948494013391,1.458419528340914,-0.32076249828162945,1.151822753713892
365,CREATIVE,Creative Newtech Limited,1.7848557692307718,3.9090795553890287,3.289473684210526,0.1291655902867476,5.34049935369753,-1.599946445307261,-1.5812359994729213,-3.207703590332246,3.696600978706511,-0.6569438969911969,-3.266395526181995,-2.8282079782635656,-2.69198413652205,-0.9404761904761878,12.344523204493774,1.6172873063332551,-0.5137912385073105,3.7962248263279865
366,CREATIVEYE,Creative Eye Limited,4.0816326530612095,4.255319148936174,4.444444444444448,-1.098901098901095,,,,,,,,,,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.6799959403227412,-1.6011984021304895,-0.1728034028977741,1.51469149546266,3.124021568968523,0.8136639427629438,-1.5469079106384354,-1.5199945593036,-0.06796248470844093,3.013967164910574,-1.6457221552763017,-1.3383606780121637,-0.637910085054681,0.21986943138382437,3.9779122115925847,1.394386790770654,-0.4720664442393761,-2.268627723047041
368,CREST,Crest Ventures Limited,0.17105263157894138,0.18455048774057176,-0.8625196027182465,0.15706806282723107,0.5924950625411455,-1.440436023877501,0.3908285565398645,0.31364349189754015,-3.6757301107754192,-2.2036193524559864,-0.6482387475538244,-0.7405608838169263,-0.6632899179932465,1.6799509503372219,0.2951666461689801,0.03690944881890604,4.352291693413786,3.9226150767178085
369,CRISIL,CRISIL Limited,2.711268818686055,5.044692939601211,-1.171884313678752,-2.6879662177055295,-0.7986834382516387,-4.132878782863893,-3.180011963766885,-3.2012573413847334,-0.15279785257071313,0.36889662604659257,-1.4047957171609846,-0.022471680575282454,0.002042921786746827,1.0320023942455547,0.7800393139814247,-1.8186459716123797,-1.2085384553304745,-2.202052091554861
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.2106537530266344,-0.6893235011221472,1.2826757590517905,0.244140625,3.4169331762329493,-0.23509655751468972,2.849740932642487,-0.9240246406570803,-2.2579026593075766,2.9442148760330618,1.290547610742933,-1.206064782908339,3.255648461127905,0.1425262782825705,-0.053418803418815566,0.4291845493562191,3.498056635202682,0.9906542056074682
371,CROWN,Crown Lifters Limited,,,,,,,,,,,,,,,,,,
372,CSBBANK,CSB Bank Limited,-5.137070881699174,1.2883051907442096,-0.929368029739777,-0.08666584127770774,0.5227131300560106,0.9548938308832796,-3.4453475676331404,0.24322023592362887,6.199147617202635,-1.6512130064778356,2.1936656282450646,-0.5293737895416427,-0.5010277492291851,-1.20573676862546,5.109391675560293,-1.1342653653389636,3.086335825968735,3.7376586741889986
373,CSLFINANCE,CSL Finance Limited,-0.7956989247311804,0.3994386267947798,4.583944902337124,-0.02257591150241921,-1.0941163335938446,-0.3005342831700725,-1.5883448351407603,2.492421690804977,-2.942137953579601,-2.4968125796855074,0.0,-0.3177292946409659,-2.053941908713688,6.909171564821998,-1.075150850246841,-0.6322904175297018,-0.8645844590943478,-3.028715154055763
374,CTE,Cambridge Technology Enterprises Limited,,,,,,,,,,,,,,,,,,
375,CUB,City Union Bank Limited,2.0050922978994308,1.028938906752408,-0.2245749117741382,-0.5424377791959122,1.489637305699471,1.0801963993453392,-0.29373368146213363,-1.1931634956465802,-0.44943820224718367,-2.2898368883312457,1.983365323096605,1.0669253152279377,-1.9651347068145764,2.4350649350649354,2.8380634390651087,3.454231433506045,3.5037540221666115,3.4776174620791624
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,,,,,,,,,,,,
377,CUMMINSIND,Cummins India Limited,0.23040762046142815,-0.33597386185001665,2.6953452669230678,0.9926153255970136,2.9572944951863707,-2.7464349162145347,0.10895166071171361,2.5652402550450333,-0.5751258087706657,1.9743747813192492,2.1304473599128735,-1.668228364901945,-1.4445910290237527,0.07426355309844046,-0.6378722287813138,0.3488448627657444,1.172005060930939,-0.09480249480249178
378,CUPID,Cupid Limited,,,,,,,,,,,,,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,,,,,,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,0.6047777441790142,-1.694411414982161,0.8695652173912976,4.023705552089824,3.119974268253473,-0.2886465683130321,1.1024643320363277,0.883218842001959,-3.655846202332185,0.76214671324231,-1.9003115264797577,-0.588417466707952,-3.0039050765995796,0.8176862507571134,4.592968007602154,1.838709677419351,5.910488554834306,6.01231437884823
381,CYIENT,Cyient Limited,-1.5222329564740642,1.261170747184186,-0.6749126815305095,-1.7747052905821892,-1.6839542491947985,-2.056682977719272,-1.2993699281669078,-1.5638197745975753,-0.8185930730749855,-0.5900968425060124,1.0385863685539085,-1.0891018476684227,-2.8484960495310303,0.002310269146363955,4.699821005273092,2.886864765317804,0.12209403732588234,0.5159415934079787
382,DAAWAT,LT Foods Limited,,,,,,,,,,,,,,,,,,
383,DABUR,Dabur India Limited,0.5035047882318119,-0.5888703503778585,0.4535147392290272,0.19756989034871086,0.3867512891709617,0.06946511858687424,-0.00992260369119955,1.756865912762518,-1.0787055533360035,-1.116049382716045,0.6161184537414335,0.019878739687897006,-0.9549123843276169,0.3655765240588807,-4.698681732580035,-0.11286681715576047,0.463006708872729,1.1468985950492212
384,DALBHARAT,Dalmia Bharat Limited,-0.37089318829749207,-7.965661300183408,0.5816187962796848,-0.46161693445549373,0.8773058221204536,-0.28476141611082373,-1.0710116237754383,1.8613308515588647,-0.9195461181834506,-1.3169202770335149,-0.6379344986939947,-0.9995524392063323,1.0959730531396201,-1.8431246761578195,-0.7833729099855566,0.6951463011807695,1.809466445816391,2.5821898411554134
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.6304375236414071,2.7198549410698094,0.40312093628088724,1.8408157859886076,3.9653035935563916,0.17931034482757993,0.16579165515336358,0.013817880337143712,-3.261596043309715,-1.746782243236138,-0.535597648595692,1.270009260484194,0.17227670288894176,-0.6320779562812687,-0.8357273439540321,3.388686377750764,2.4339648734614885,6.2913420549757575
