,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
425,DHRUV,Dhruv Consultancy Services Limited,,,,,,,
426,DHUNINV,Dhunseri Investments Limited,1.2197568511013774,-0.9104643765903164,1.9909979319573379,-1.0988570282735148,4.112734864300626,0.2301736765013601,4.532131764294147
427,DIAMONDYD,Prataap Snacks Limited,-2.71610147144138,-1.2961998958875631,1.0095698811652143,2.132001503678645,-0.385170919595573,-0.01604621309370745,2.483144219700705
428,DICIND,DIC India Limited,-0.21669708029196824,0.6543450809321469,0.20706315426205776,-0.6287151348879744,0.0,1.4260869565217338,2.593077197573445
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.7543859649122806,-3.2258064516129012,7.481751824817522,3.0075187969924704,0.18832391713747915,3.50877192982457,4.907975460122697
430,DIGJAMLMTD,Digjam Limited,,,,,,,
431,DIL,Debock Industries Limited,0.0,0.5917159763313694,0.5952380952380826,-2.3255813953488293,1.775147928994087,9.740259740259729,10.000000000000002
432,DISHTV,Dish TV India Limited,0.0,-1.3192612137203166,-1.558441558441562,0.7853403141361182,5.234159779614341,1.9662921348314484,6.268656716417914
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-1.9127316198445903,-0.7945920303605367,4.040964896045407,0.6145251396648101,2.1171399594320546,1.4077264254033466,1.0326016365761848
434,DIVISLAB,Divi's Laboratories Limited,0.23577449947312482,1.2766298040366557,0.373573991751922,1.33789248012157,1.7225672877846816,1.528889138020437,3.5599222128696955
435,DIXON,Dixon Technologies (India) Limited,0.7484971120977517,-0.32896025063637907,0.42277062235768365,-0.9247413776308675,-2.7294548670330387,4.260377631864909,1.5081726108901319
436,DJML,DJ Mediaprint & Logistics Limited,1.3819095477386936,1.2465021622996635,-3.533742331288338,4.299974404914259,11.183836084234494,3.84160756501182,-0.7915567282322032
437,DLF,DLF Limited,-0.8276613122787937,1.368880057404645,1.9871650529160072,-1.8075286053838826,-3.241161683692578,-1.41312944898497,5.713489409141583
438,DLINKINDIA,D-Link (India) Limited,0.44757033248081113,3.9720791091906222,0.1164725457570791,0.6363027461486862,3.3933518005540204,0.7852032804048158,5.504418262150216
439,DMART,Avenue Supermarts Limited,0.9277092963533524,1.1592791037506127,-0.5554299738431272,4.128090744020278,1.1117785056155416,-1.5936921464100064,-0.9346826940074283
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-3.1145548465512,1.0594196222938879,5.184108527131768,2.313284864507601,-0.476895247492185,3.41836734693878,8.347153123272518
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,,
442,DODLA,Dodla Dairy Limited,-0.5462258120750823,0.046508923899783845,0.7379209370424544,-0.5474983982759678,1.6338128218788928,1.1375202059510268,3.98431177239619
443,DOLATALGO,Dolat Algotech Limited,5.715935334872983,11.526078557630377,-0.06435006435006069,1.1060507482108115,-1.6634676903391061,4.688546550569323,9.377289377289385
444,DOLLAR,Dollar Industries Limited,-1.1690252263338272,1.8714183381088905,-0.8522727272727394,3.2163474754879626,1.5162790697674375,4.745201208223722,-0.3205128205128161
445,DONEAR,Donear Industries Limited,4.20650095602295,-0.570342205323202,1.2025012025012025,-0.47869794159885115,2.4521824423737124,-0.9232264334305178,5.701078582434526
446,DPABHUSHAN,D. P. Abhushan Limited,1.4213197969543099,1.8614270941054833,0.9006535229831327,2.1370877271707505,5.628628984476834,-1.309788328850432,2.247997130216438
447,DPSCLTD,DPSC Limited,-1.6806722689075668,-1.9230769230769114,-1.6216216216216255,4.51977401129944,4.733727810650892,4.643962848297214,4.870129870129858
448,DPWIRES,D P Wires Limited,-4.485640188262409,-1.7552137397376746,-1.0181206799925149,2.744721689059492,11.455770670659966,2.0633187772925736,7.60014096088336
449,DRCSYSTEMS,DRC Systems India Limited,3.875968992248062,0.259067357512957,0.25974025974026343,0.2604166666666704,-3.517587939698489,-1.4851485148514887,0.0
450,DREAMFOLKS,Dreamfolks Services Limited,0.14118975903614456,1.2291567413053923,1.607125568786902,0.1454333915066899,0.7029876977152943,3.100463056170734,1.7098392546329406
451,DREDGECORP,Dredging Corporation of India Limited,,,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.10770015628670179,-0.07686954833071706,0.5991045991046021,0.29553915485599186,-1.8140135149217327,-0.2047885318422197,1.5013235031423169
453,DSSL,Dynacons Systems & Solutions Limited,0.41639161123241997,-4.114324666471917,-1.1645813282001838,-1.4979142965491046,2.3332524860538397,-1.9966722129783694,2.33021988713758
454,DTIL,Dhunseri Tea & Industries Limited,-2.660594439117921,0.6513872135102506,0.6312211701869441,0.7583170254403048,0.2944062806673181,2.6700251889168825,6.634434595756107
455,DUCON,Ducon Infratechnologies Limited,,,,,,,
456,DVL,Dhunseri Ventures Limited,-0.08351893095768691,0.8422234699606963,-0.014035087719301438,-1.6291591881816863,2.1867945823927766,4.991853058806092,4.992223950233285
457,DWARKESH,Dwarikesh Sugar Industries Limited,1.3089005235602091,-0.9721322099805573,0.981675392670157,-0.4560260586319144,5.935127674258105,-0.8891928864568968,5.1798561151079054
458,DYCL,Dynamic Cables Limited,-1.7638412542871116,-2.3094411870288463,-1.3806938871843204,5.753151129414704,1.7911585365853542,1.7974912711754936,4.148148148148142
459,DYNAMATECH,Dynamatic Technologies Limited,-1.3616478512369035,8.792686860571983,1.3909029761868121,-0.6736049818574179,-2.117805161925103,4.189924927646761,7.266229499403246
460,DYNPRO,Dynemic Products Limited,-0.7332293291731741,1.4240506329113924,1.8041237113402135,5.578231292516999,3.0313649903627042,4.37088514996344,4.952015355086363
461,E2E,E2E Networks Limited,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.21857923497268072,-1.4008620689655142,2.5414364640883944,0.0,0.7795100222717181,2.0454545454545423,2.8037383177570163
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,
464,ECLERX,eClerx Services Limited,-0.010087560020982125,0.058542099844571656,-0.018164937633725134,1.0915916834996224,2.940496943983533,-0.5306591455134155,1.096185527816492
465,EDELWEISS,Edelweiss Financial Services Limited,2.374301675977658,-0.8310249307479343,-1.5006821282401015,-0.06816632583503363,5.010737294201862,5.833333333333324,3.8552321007081085
466,EDUCOMP,Educomp Solutions Limited,,,,,,,
467,EICHERMOT,Eicher Motors Limited,1.0200320989121947,4.328682170542636,0.42224049024736116,2.035992069544008,0.30595074193054916,-0.6195127513207473,-1.8075286741472418
468,EIDPARRY,EID Parry India Limited,3.6167134711939415,-0.8103317295517968,0.6285568674084848,0.8048634300881808,0.2575328354365181,1.366167768882705,5.295950155763236
469,EIFFL,Euro India Fresh Foods Limited,-0.2944423997055618,-2.1606049693914295,-0.8214285714285755,0.9372746935832815,1.9103600293901501,1.8331462775907132,1.3267626990144048
470,EIHAHOTELS,EIH Associated Hotels Limited,1.2958545548320635,-1.1534539892939164,-0.8780241298717619,2.2674418604651105,1.5015408825650838,-1.1600777705768042,1.9760756063710325
471,EIHOTEL,EIH Limited,1.2902559867877788,1.0745957224830416,1.6544702513522136,0.26584432156529136,1.2380234686187965,-2.200463255422192,5.650723025583977
472,EIMCOELECO,Eimco Elecon (India) Limited,,-1.4781248314182494,3.78187722195784,0.8212914879205341,9.999689547049142,1.9464489175845046,3.379903805254711
473,EKC,Everest Kanto Cylinder Limited,0.666000666000666,-1.4763779527559056,-1.9620456738501018,1.0071474983755575,0.32594524119947843,5.032523108524473,11.191473163304162
474,ELDEHSG,Eldeco Housing And Industries Limited,16.238352424476226,1.402262879152635,6.540138497050527,-0.3386797878458804,-0.9807643634522905,-1.2681951646154779,-0.3672351549856756
475,ELECON,Elecon Engineering Company Limited,-2.197694862277789,1.8453121114150663,2.2322790603071336,0.5676297622091491,0.4881808838643371,-0.4654493376297841,3.035573122529639
476,ELECTCAST,Electrosteel Castings Limited,2.476697736351534,-1.7015706806282722,0.5263157894736842,4.10958904109589,0.8565902182923522,-0.1930501930502056,1.739618406285086
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-2.2204662188858086,-2.300625337759589,-0.8724267238080732,10.925297113752126,-0.19486571210708756,-0.32933626076677003,-1.5954794748213434
479,ELGIRUBCO,Elgi Rubber Company Limited,0.6410256410256436,0.8310249307479277,-1.545454545454548,-1.8733273862622606,4.182156133828997,1.3182674199623272,9.25925925925926
480,ELIN,Elin Electronics Limited,-1.3245033112582782,-0.6578947368421052,2.5987175160310456,-1.0684474123539194,2.6739801165581114,2.0643806857942537,7.242026266416516
481,EMAMILTD,Emami Limited,0.6601386291121136,1.7577250335870949,-0.13416815742396376,2.03057266712297,-1.1279043537108053,0.7843583039672589,2.445557237684872
482,EMAMIPAP,Emami Paper Mills Limited,-0.7566204287515811,1.0620220900594732,-1.8757815756565235,-2.5588952071486526,1.1088295687884964,3.1342651418890326,3.4165571616294272
483,EMAMIREAL,Emami Realty Limited,-2.67983074753173,-1.527777777777783,-1.684114701866176,-1.6562220232766414,4.981203007518794,-3.7974683544303693,5.283198476915752
484,EMIL,Electronics Mart India Limited,3.075000000000003,-3.521466473709605,-0.21660649819494038,-0.3836010549029064,-0.26303204208511854,8.313908313908303,0.783085356303837
485,EMKAY,Emkay Global Financial Services Limited,19.968798751950096,2.1921084097249786,0.5611222444889802,0.28135048231510795,-2.698474775127093,3.8164839626471685,6.623376623376628
486,EMMBI,Emmbi Industries Limited,-2.4750118990956635,0.9125840537944312,1.560975609756092,0.1955034213098757,4.547777210015333,1.6095534787123542,7.718120805369118
487,EMUDHRA,eMudhra Limited,-3.6689306165934155,-0.7008727849775281,10.353885443268886,-1.9390383514596388,-1.3203417355080171,-3.9926789587852554,-2.5498744880433284
488,ENDURANCE,Endurance Technologies Limited,-0.08135842322127822,0.2657754855007727,0.6328946323120418,-1.014416775884661,0.48199752416572766,3.9451349723484617,-0.038314176245213216
489,ENERGYDEV,Energy Development Company Limited,-4.905660377358493,-5.0179211469534,-4.9403747870528205,9.92509363295881,9.876543209876537,5.42299349240781,4.772727272727276
490,ENGINERSIN,Engineers India Limited,-1.4418811002661933,1.6689219666215684,0.5442176870748248,-0.1810774105930311,1.2142038946162683,3.558718861209965,4.357514236197084
491,ENIL,Entertainment Network (India) Limited,-1.6423028334235739,0.01805054151624959,-1.7207734610608558,2.138068490668612,-0.6838222062263933,0.10808863267880071,6.688448971747082
492,EPL,EPL Limited,-1.7123287671232876,0.158311345646444,0.3973509933774834,0.7472644782492691,-0.7680084745762802,3.480405590572772,1.7568321249302716
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-1.2000000000000028,1.0101010101010102,0.6609049313675707,1.3395157135497138,1.4106583072100254,1.9169329073482395,1.4586709886547904
495,ERIS,Eris Lifesciences Limited,-0.4374556632773625,-0.6519057966758757,1.3874002619983299,-1.3394430736693663,0.7040170383955564,-0.57643668019528,0.7944507025552774
496,EROSMEDIA,Eros International Media Limited,-0.9367681498829171,-1.3856812933025273,-0.6880733944954226,0.9259259259259226,3.597122302158273,-1.650943396226405,18.767507002801107
497,ESABINDIA,Esab India Limited,-1.2753779075351122,-1.8447819160468586,-1.117615256986274,0.6256155325235729,0.3312535877963236,-0.9101166553212952,2.0925162555573467
498,ESCORTS,Escorts Kubota Limited,-1.632354137846858,2.4646889122350655,-0.7251055376210609,0.46402554635265336,4.57968796201277,0.5649816337239844,2.923702876894819
499,ESSARSHPNG,Essar Shipping Limited,-2.65017667844523,3.853211009174314,9.879032258064512,4.862579281183941,4.878048780487795,4.8837209302325615,4.878048780487805
500,ESSENTIA,Integra Essentia Limited,,,,,,,
501,ESTER,Ester Industries Limited,-0.7303077725612819,-1.4902363823227163,-1.2683916793505836,1.8604651162790669,1.895734597156395,0.5826271186440648,11.12419070041201
502,ETHOSLTD,Ethos Limited,-1.6164873847122125,0.007866737467314604,-0.5943187816465082,1.1389026198714851,-0.07310519244447598,-1.8824031173060962,-0.32077914549072356
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,
504,EVEREADY,Eveready Industries India Limited,-0.5160390516039115,6.680553489064124,-0.6357185097575332,0.4156769596199457,-1.8361993587875287,1.2094395280236057,1.4362657091561974
505,EVERESTIND,Everest Industries Limited,-2.42981935374437,3.063677286831865,0.10500065625410557,3.1359985560869963,1.697870778267254,0.30378348522507176,4.296481205895061
506,EXCEL,Excel Realty N Infra Limited,,,,,,,
507,EXCELINDUS,Excel Industries Limited,-0.006078657832345089,-1.2900516020640826,-1.261923099709709,-1.2866249488274168,-2.1404452583986644,8.011374173208871,14.308931599773883
508,EXIDEIND,Exide Industries Limited,1.8427681293915008,17.18191704210034,0.7512912818907604,1.8654336734693768,-0.22271714922048635,1.207535018515537,1.9701198489574783
509,EXPLEOSOL,Expleo Solutions Limited,-0.23784862086161884,-1.518757792134205,1.8155941070123582,-0.3870028354663332,2.3290464240903423,0.1177671351181597,4.965181919320944
510,EXXARO,Exxaro Tiles Limited,-1.984126984126984,3.9175257731958735,-0.6147540983606499,3.8850452368280908,1.5126958400864459,1.5359297860669132,8.51190476190477
511,FACT,Fertilizers and Chemicals Travancore Limited,0.1310615989515039,-1.773709054498638,0.11456394099958016,0.3737243064539182,3.0437680515441117,1.3358348968105032,6.09921172067839
512,FAIRCHEMOR,Fairchem Organics Limited,-1.8685391066900758,-0.8010215927559716,-0.9771238073341765,0.4078334808202804,2.4720075697839383,0.37595472713601646,6.154427827255923
513,FAZE3Q,Faze Three Limited,0.5603667855323455,-1.245126399195067,-1.4868046090942881,2.1128542510121515,-0.6161197032566299,1.7528147389969206,8.812473896700553
514,FCL,Fineotex Chemical Limited,-2.4031007751938014,-1.0609740508756174,-0.34394904458599307,2.74869109947644,0.47343503419253324,2.2043010752688144,1.1006930289441532
515,FCONSUMER,Future Consumer Limited,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,-4.444444444444448,4.651162790697678,4.87804878048781,3.797468354430366,3.947368421052641,4.109589041095888
517,FDC,FDC Limited,0.9998889012331962,-0.46444763905782727,1.5610961365678322,0.5420054200541954,0.46511627906977004,1.6021207929921597,2.0946104965874404
518,FEDERALBNK,The Federal Bank  Limited,0.9067357512953403,-0.0970559689420936,1.3775008199409793,-1.3268608414239556,0.29211295034079104,1.115851657367914,1.4314247669773674
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,-1.5151515151515074,-0.27472527472527863,0.9708737864077711,-1.5027322404371701,1.9498607242339914,-1.3736263736263736,19.934102141680384
522,FIEMIND,Fiem Industries Limited,-1.3823098785634274,3.3973017498552798,-0.7819402721328775,-0.6539389949528238,-1.627666004662802,1.1927126567346642,1.0328845729419593
523,FILATEX,Filatex India Limited,0.08058017727639688,-5.770690964312828,0.5343511450381593,3.3123028391167217,2.672064777327933,0.2435064935064912,5.20922288642187
524,FINCABLES,Finolex Cables Limited,-0.7960991143397353,1.3975076938600497,-2.1330173307658145,-0.22169671888856043,3.7942319492738825,0.08188331627430445,-2.3976023976023977
525,FINEORG,Fine Organic Industries Limited,-1.2953871857370172,0.33065821651225724,-0.2108085194138565,2.442430928851418,-0.08912028893734077,1.285096679177145,4.335972836660602
526,FINOPB,Fino Payments Bank Limited,-0.7508760220256967,1.5246484838217857,-1.9598073409732715,-0.823587547356284,2.672078471165241,0.9733606557376931,2.989799507562434
527,FINPIPE,Finolex Industries Limited,-0.8423114593535772,0.1373087485288326,0.039246467817894155,-1.9811502211963754,4.691904953685049,-0.30114434852439265,1.0549807263136632
528,FIVESTAR,Five-Star Business Finance Limited,-2.642998027613415,0.23724792408065828,0.6967947441767868,1.4679146185442182,-0.5158092175777094,1.0492113991741692,2.6687052609632262
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,-5.0056882821388005,-4.972972972972967,-1.06951871657754
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.4577604948100148,2.5207182320442048,-0.9652899755957342,1.2831008533014263,-0.6615473639761683,-0.18732145923416743,3.4125946373512934
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.359580795921261,-0.7170978627671573,-0.4757906521130671,0.4498172617374256,2.271420356526733,2.717070289427049,5.122632722756908
533,FMNL,Future Market Networks Limited,,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-1.8337769890565057,1.7760385310054287,-1.0720667063728477,0.44869877355668564,2.3576240048989554,8.360982083609837,4.761904761904758
535,FOODSIN,Foods & Inns Limited,-3.025152957171984,1.1691884456671173,1.0423905489923557,1.5167548500881873,1.3585984983911374,-0.35625222657641614,7.671653241273495
536,FORCEMOT,FORCE MOTORS LTD,0.2760194960605951,4.6605314480741145,5.01657684873465,1.4756121322335567,1.9439331541242395,0.14255498312546827,4.099254555494199
537,FORTIS,Fortis Healthcare Limited,0.5987334484743864,-0.595169966807834,2.6915843911612707,0.41307683229080616,-0.9237605238540798,-0.3147219955705714,2.082341742027606
538,FOSECOIND,Foseco India Limited,-0.7314271897479242,0.9488939740655961,-0.6125481396124517,4.6357405762152535,0.3438614365766597,2.923056757111033,4.790357473987844
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,2.814777582307124,-1.6559565002471688,-0.4918839153959665,0.6186587478346943,0.7228315054835579,0.2248313764676436,1.2648621300278269
542,FUSION,Fusion Micro Finance Limited,-1.0604241696678693,1.071789686552075,-0.8123558319125486,3.3264248704663233,1.0682865521575249,-0.9954375777685631,4.090663788451158
543,GABRIEL,Gabriel India Limited,-0.1766064393424899,1.7415342087076742,-1.0530634573304218,0.17810658994383727,2.1124790151091246,-0.6808392385716396,7.787928710498726
544,GAEL,Gujarat Ambuja Exports Limited,-2.545038604518152,-2.5633881303984367,-0.5541701302299806,7.028469750889677,2.7422303473491776,-0.8459214501510609,3.53456365342509
545,GAIL,GAIL (India) Limited,1.5442092154420894,5.242463958060288,2.278820375335121,-1.3749338974087755,3.1642116748499634,0.5209761447765381,0.71803369235017
546,GAL,Gyscoal Alloys Limited,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.06079623455580239,-0.11361855508541337,1.438677370638275,1.0806250753223652,2.8785154877771615,2.9375478601208282,3.4936708860759453
548,GALLANTT,Gallantt Ispat Limited,,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,0.44026810356157486,-0.08535224213774241,0.1841741761494412,-0.7572295841765218,0.902384402582008,0.9911527971795444,2.5863245530230556
550,GANECOS,Ganesha Ecosphere Limited,-1.2433215159534672,0.28542814221332224,-2.2946328098243596,-0.8970131885182312,1.0534568082708609,0.8997874128639959,2.675126903553302
551,GANESHBE,Ganesh Benzoplast Limited,0.630372492836673,-2.5139664804469275,-1.6753639110134637,-0.02745744096649256,-4.031620553359687,-0.31520882584712073,3.8461538461538365
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.13100150651732495,-4.7717065868263475,0.6466193734697692,-1.933140429723565,4.996767937944405,-0.12266769965782755,4.577678752278724
553,GANGAFORGE,Ganga Forging Limited,,,,,,,
554,GANGESSECU,Ganges Securities Limited,0.11547344110854942,-0.2687140115163104,-0.7996953541508083,1.7041053446940488,4.196933010492323,1.6406890894175554,6.1846689895470455
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,1.7126488768279868,-0.9719174094146155,-0.0029858322260845004,-0.24126889567353962,0.0954070452139896,1.7457909904444162,-0.8616152654767482
557,GATEWAY,Gateway Distriparks Limited,-2.6071586389748145,0.26583961010191526,1.392632524707994,0.5874378671486592,4.288407163053734,0.8076009501187595,4.987531172069826
558,GATI,GATI Limited,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,1.292657704239917,-2.0263424518743665,8.124885886434178,1.1076241462063872,0.24056254626204074,-0.8440366972477106,6.632752885932298
562,GEEKAYWIRE,Geekay Wires Limited,-1.1952191235059835,-2.9639175257731982,13.671875,4.971809328549471,-3.9389463318562288,3.728294177732371,4.986595174262741
563,GENCON,Generic Engineering Construction and Projects Limited,-2.6030368763557545,-0.7534983853606059,9.037558685446012,0.11750881316099711,2.283653846153836,4.918032786885253,4.894179894179898
564,GENESYS,Genesys International Corporation Limited,-4.558524440704116,-0.4468337638762734,2.7106489781283583,10.788909192023512,-0.9521561221277863,4.104202506758409,3.1955363936089234
565,GENUSPAPER,Genus Paper & Boards Limited,-0.9828009828009967,-1.690821256038637,0.7299270072992631,1.231527093596059,3.8363171355498724,1.2953367875647668,3.7634408602150495
566,GENUSPOWER,Genus Power Infrastructures Limited,-2.531886541024168,4.061014263074473,-1.8853255587949442,0.6652318528663621,2.0770920711004663,3.5359801488833678,4.993486756404689
567,GEOJITFSL,Geojit Financial Services Limited,1.6216216216216148,6.25398851308233,-1.0107391029690604,1.4743589743589816,2.2950819672131146,8.850820842255535,9.112149532710271
568,GEPIL,GE Power India Limited,-3.288314738696431,0.6055235563432319,-1.9973947025618695,4.161013116237001,9.167215273206045,6.001395673412417,7.9269440783280025
569,GESHIP,The Great Eastern Shipping Company Limited,0.17230020777378457,-5.225493492147349,1.610463130154702,0.2446064282569346,2.7031100839069464,-0.2205845490550003,-0.38951310861422994
570,GET&D,GE T&D India Limited,,,,,,,
571,GFLLIMITED,GFL Limited,-2.577319587628866,-0.3851091142490518,-0.5108556832694655,0.0,0.9020618556701068,5.149051490514902,8.849557522123893
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,0.7282798235716507,-2.3635453179769677,0.47293217951298505,1.129541060343941,1.6025641025641024,4.8455284552845574,4.060913705583756
574,GICHSGFIN,GIC Housing Finance Limited,-1.4476362813843098,-1.7118719430858136,2.9526207370107653,0.691403549204886,0.06918819188190833,1.9995295224653022,5.53624627606753
575,GICRE,General Insurance Corporation of India,-0.6238859180035717,-1.5069495245062114,0.30818902260053166,-0.2634660421545767,0.7818262280572457,-1.6110304789550105,4.473085670962851
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,,
577,GILLETTE,Gillette India Limited,0.10164297525675954,-0.45982045106196356,0.08085479385805003,0.8750800378083444,-0.8315191098209965,-0.7189709259565097,2.1887845880115315
578,GINNIFILA,Ginni Filaments Limited,-1.272984441301281,-5.1006711409395935,1.9151846785225797,4.428571428571421,4.947526236881554,4.87421383647799,4.9504950495049505
579,GIPCL,Gujarat Industries Power Company Limited,0.5366246310705661,-0.42746460058776986,1.4088322947710614,0.1900108577633131,1.8523638374343347,2.8433323855558714,7.850352652560553
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,9.998554286540413,6.00116467955988,-2.2880416878799705,2.504988488104372,3.9108105521707204,4.997153096426308,4.997186664791107
582,GLAND,Gland Pharma Limited,-3.1861690686169073,5.9872901883673855,-1.1576812573939472,-0.6992615797717611,-0.06149717672053091,-1.3811164713990327,-1.7070857607370273
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.051922479013367,-0.4256856118263203,0.1757423823430524,-1.5520443732030633,-0.27909572983533354,-0.7878970951014381,2.039453405938562
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.7602733134443356,2.1328877530961208,1.133200795228626,1.2225184887055367,0.694022289766973,0.46312789454933634,2.5040429860712607
585,GLFL,Gujarat Lease Financing Limited,,,,,,,
586,GLOBAL,Global Education Limited,-1.0497128144186878,-3.4238714613618937,0.9851265211512283,1.0935364186682333,1.1855364552459988,6.07839027457556,3.6497936128611794
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.4002478314745916,0.1302810348036422,2.8916124090386943,2.984485932158813,-0.7049608355091355,2.085693343106547,12.74981217129978
590,GLS,Glenmark Life Sciences Limited,0.3454657618753799,-0.8320078306619301,0.2391610964616339,2.302383939774156,0.8031366597103677,0.7133303611234982,1.0815682739972932
591,GMBREW,GM Breweries Limited,-0.6997623448640025,-0.19765449993411516,2.0850147968792037,-4.929982735469028,4.079595368028762,5.04753914988813,12.807570977917987
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,2.269485151082869,-0.7976328315965434,-0.08997429305913181,-0.6385696040868455,0.3331624807790906,4.039461405145974,9.042011920337266
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.24164467080560614,-2.003715982367299,-0.6191165821868179,4.549928079339837,-0.10587612493381711,2.127823904228612,4.761712112630464
594,GMRINFRA,GMR Airports Infrastructure Limited,-1.0501750291715353,0.05837711617045786,1.4810426540284358,0.416418798334335,-1.1176470588235328,1.7354877318970712,2.3897058823529447
595,GMRP&UI,GMR Power and Urban Infra Limited,1.952085181898849,4.934823091247669,4.985337243401768,4.923076923076921,4.951560818083955,3.337041156840934,4.90081680280047
596,GNA,GNA Axles Limited,-1.4173415912339182,-0.47415836889521096,0.9453153045351175,-0.5592574964302632,2.2260065685439674,2.6983135540287346,5.19053876478318
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.2665433328589852,-0.6994983395746388,2.0256632064590474,0.25294500252945,4.984825493171476,2.202233250620355,3.151495760678281
598,GOACARBON,Goa Carbon Limited,-0.22635152918881687,-3.269005550180765,1.3730449594796954,1.6688533193387538,14.602754555842903,7.056854033867757,5.230706687444936
599,GOCLCORP,GOCL Corporation Limited,1.8447767710948562,-3.7912203318630566,-0.8744534665833831,-0.9996908172730014,4.210074105896244,-1.3769727783073826,3.8385393752749644
600,GOCOLORS,Go Fashion (India) Limited,-0.2081945369753498,0.0708362848451943,-0.2866877181319632,-0.33541761563625444,0.5789254477301162,-0.1455604075691412,-0.24477265184202168
601,GODFRYPHLP,Godfrey Phillips India Limited,-4.482468871743941,2.3230002032234425,-0.2634943403286748,-2.732787382468908,-1.6437457116434449,8.172386530487117,0.31237860934870165
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.6428505831573147,0.88011858439874,-1.3435700575815575,2.906320541760709,4.09242216565499,1.7533373181908771,3.0595482546201187
604,GODREJCP,Godrej Consumer Products Limited,-0.6860857005296064,2.983224526898615,2.764213833807478,-0.9963006557928481,-1.6333788198321133,-1.5630724142141752,-1.8733024444799524
605,GODREJIND,Godrej Industries Limited,1.650530736031738,5.274145023638476,1.3692661977967262,0.5507228237061114,0.7757315842583364,0.3099892452710738,1.0096491788612663
606,GODREJPROP,Godrej Properties Limited,4.4773236498493425,3.529505869178315,3.7661852589641436,0.3268450088477114,-3.843459113201882,4.521488052893677,3.8954828050954267
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,0.09531676939696257,0.936437688409989,1.6494979788759916,-1.471060576861315,0.6725732393455405,2.5261901604561667,6.828162629267609
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,-0.3395585738539826,0.29799914857385634,0.9020618556701006,2.6907807675341964,-0.39543057996485315,0.7525453740593132,3.4814475492441566
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,-2.250200910795616,-1.5299393299920896,-1.069937369519824,3.932736642256577,0.545404963185165,-2.1350413664264747,9.625511995318893
