,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
386,DAMODARIND,Damodar Industries Limited,-1.3948497854077222,0.6479481641468775,1.2021857923497206,-1.6129032258064515,-2.7196652719665213
387,DANGEE,Dangee Dums Limited,-2.2140221402214073,3.041825095057037,0.7662835249042118,-0.38167938931296896,-0.38022813688213464
388,DATAMATICS,Datamatics Global Services Limited,1.26804887078858,-0.6345994665685518,1.0407954651054778,-2.9228687415426338,-0.6987368986831457
389,DATAPATTNS,Data Patterns (India) Limited,1.6171825647504738,0.0809245631337991,-0.8549794403770912,-0.8181433864670651,-1.3274770574667494
390,DBCORP,D.B.Corp Limited,0.34775048902411776,-0.0868621064060754,0.3924133420536323,0.10912265386294195,4.68357322366918
391,DBL,Dilip Buildcon Limited,-2.675901149063435,2.749474365194889,-2.783018867924535,-0.5006257822277917,19.99249108316125
392,DBOL,Dhampur Bio Organics Limited,-0.8383233532934166,-0.5656445370645958,0.11922503725781736,-1.2654502648616868,1.4328358208955256
393,DBREALTY,D B Realty Limited,14.219114219114223,0.5272407732864709,6.6208619612742,-6.209724663151725,0.05861664712778096
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-9.262435677530014,19.958847736625504,-1.4198782961460361,0.0,3.3542976939203233
395,DCAL,Dishman Carbogen Amcis Limited,-1.0812480691998765,1.124648547328949,4.539516655780547,-4.640298972282788,1.102015113350126
396,DCBBANK,DCB Bank Limited,-0.42052144659377627,1.1914893617021325,-2.8524183546920234,-1.3458401305057026,0.12249897917516657
397,DCI,Dc Infotech And Communication Limited,,,,,
398,DCM,DCM  Limited,0.5572755417956692,1.4447236180904595,-0.12547051442911986,-3.1003039513677777,-0.12143290831814733
399,DCMFINSERV,DCM Financial Services Limited,,,,,
400,DCMNVL,DCM Nouvelle Limited,-1.6863406408094435,1.5410958904109588,0.8984105044920605,-1.6983695652173916,0.6495726495726417
401,DCMSHRIRAM,DCM Shriram Limited,1.0238109167495466,0.8020286607300766,0.3372781065088784,0.3920636806463056,0.40558272694740444
402,DCMSRIND,DCM Shriram Industries Limited,-2.811824080749804,1.5001829491401264,0.8859357696567125,4.03225806451613,11.37724550898202
403,DCW,DCW Limited,-1.7241379310344713,0.20325203252031365,1.547987616099071,1.8927444794952804,6.138392857142858
404,DCXINDIA,DCX Systems Limited,-5.048953733922049,-6.899016979445937,0.07154355213735955,-2.66364902506963,0.4722756690571858
405,DECCANCE,Deccan Cements Limited,3.0674215131240303,0.8617109634551448,0.6794188355806418,-0.6232471174820816,0.9436929852154765
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.20020020020018364,-0.5070167496604716,-0.14465238224391186,-0.43208209559818,2.0860136004410994
407,DEEPAKNTR,Deepak Nitrite Limited,0.2645308251892175,0.7601372195759946,0.6333200874230082,-1.588698245099477,1.7406873228228974
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,,
409,DEEPINDS,Deep Industries Limited,-0.517170045510964,3.5783158345832415,4.570916423930087,-2.0842474769635806,2.8429602888086696
410,DELHIVERY,Delhivery Limited,-1.6755793226381488,5.662983425414367,-0.809565325694358,-0.11196815128141048,0.688964048603282
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,9.998721391126447,-0.4961832061068674,1.7344033134869243,-2.6584351770190273,0.32865630135255
412,DELTACORP,Delta Corp Limited,-2.732386820251805,-0.6388075592227781,-4.693049213597159,-0.580075662042878,-1.023464802795812
413,DELTAMAGNT,Delta Manufacturing Limited,-1.2907191149354607,-1.5133171912832932,-1.0778443113772522,-0.6543723973825071,0.8398320335932848
414,DEN,Den Networks Limited,0.9779951100244464,-0.2439024390243937,0.8610086100861045,-2.5179856115108015,-0.5959475566150179
415,DENORA,De Nora India Limited,1.2181883970570526,4.512794655237624,-8.642828352622798,-2.188054405677109,-0.6407386681589281
416,DEVIT,Dev Information Technology Limited,,,,,
417,DEVYANI,Devyani International Limited,0.7413290971670669,-2.529032258064519,-0.10311936065995805,0.0,0.4662004662004544
418,DGCONTENT,Digicontent Limited,,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.9831962817304255,0.1970266881604913,1.8981565979193242,0.01825483753195012,-0.7608695652173996
420,DHANBANK,Dhanlaxmi Bank Limited,-0.23696682464455313,0.7159904534606307,0.4796163069544262,-3.472222222222222,-3.139013452914795
421,DHANI,Dhani Services Limited,11.985898942420686,1.3095238095238029,4.4776119402985,-0.7407407407407337,7.5697211155378525
422,DHANUKA,Dhanuka Agritech Limited,-0.8456934686442883,1.6801164175155505,1.374639576208677,-1.5253565768621324,0.20512141864620767
423,DHARMAJ,Dharmaj Crop Guard Limited,-2.1551724137931036,-0.25290844714213456,0.5083884087442807,0.4340056165432701,14.431784983932216
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.6889763779527448,2.2132796780683988,-0.4008016032064043,-1.9646365422396856,2.724520686175583
426,DHUNINV,Dhunseri Investments Limited,0.4837103428652692,-0.9511731135066582,-0.07040766035344646,0.6733768074851149,-2.669886167644018
427,DIAMONDYD,Prataap Snacks Limited,-1.8171557562076774,-3.015707952493017,8.195653461242367,-1.1762640449438149,0.9809715163692181
428,DICIND,DIC India Limited,-6.615828524319861,0.020614306328585012,0.020618556701035615,2.5044911761597852,3.6700262927256797
429,DIGISPICE,DiGiSPICE Technologies Limited,-5.650684931506845,16.334661354581666,19.809069212410513,-1.4117647058823564,-0.23474178403756202
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,-1.2987012987013018,3.1250000000000133,0.0,-4.6808510638297935,-9.961685823754793
432,DISHTV,Dish TV India Limited,-4.2979942693409745,0.5763688760806793,-0.2873563218390641,-3.064066852367692,1.4124293785310735
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,2.8642309427153916,-0.49371633752245186,-1.8826378949686127,-0.12095887398284834,2.1912574446567032
434,DIVISLAB,Divi's Laboratories Limited,4.40940887488653,0.5125727933875401,0.9673223866038116,1.404039016348397,-1.215970469288608
435,DIXON,Dixon Technologies (India) Limited,1.6051990251827863,3.891208210021709,7.657548518401865,-0.19948978974985188,0.3287239204269816
436,DJML,DJ Mediaprint & Logistics Limited,2.332814930015552,-2.1606816798539326,0.612369871402327,0.771366862079605,2.2075055187637966
437,DLF,DLF Limited,-0.10211375472276116,0.26620251868535977,-1.0636142625607778,-1.2207324394636714,-3.6722891566265083
438,DLINKINDIA,D-Link (India) Limited,4.696826892868359,0.15733165512901193,0.45835308993203366,-1.2486343062275636,7.140468227424757
439,DMART,Avenue Supermarts Limited,-0.32173270173324936,-1.291926808832676,-0.36354823073194376,-0.7191936475683793,-0.3330846301428267
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,8.594220349187239,0.7124450507806475,1.7270624518118807,-2.1132075471698113,-1.075108257428706
441,DNAMEDIA,Diligent Media Corporation Limited,0.0,0.0,0.0,1.6949152542372818,0.0
442,DODLA,Dodla Dairy Limited,-4.59420097974314,2.3372400243885916,2.272569805307279,-2.703249292166653,-2.836182616100082
443,DOLATALGO,Dolat Algotech Limited,-1.2972972972973003,0.10822510822510206,-1.910828025477704,0.10626992561106113,1.0741138560687433
444,DOLLAR,Dollar Industries Limited,-1.6069951553822415,0.047286913346728604,4.033944164309427,-3.1216489932086184,-3.7610365783740476
445,DONEAR,Donear Industries Limited,-1.0259179265658624,0.7616974972796394,-0.9164420485175141,-1.277275146354447,1.4031300593631917
446,DPABHUSHAN,D. P. Abhushan Limited,19.772844605059365,2.5772285966460764,7.822611343738109,0.1906941266209001,1.8252427184465976
447,DPSCLTD,DPSC Limited,-3.6666666666666714,-1.315789473684206,2.3569023569023546,-5.111821086261985,3.6423841059602697
448,DPWIRES,D P Wires Limited,-1.529636711281063,0.5329838357361214,5.77634011090573,-3.8564066109827695,-1.7032055201327625
449,DRCSYSTEMS,DRC Systems India Limited,8.609271523178808,1.7520215633423142,-1.198402130492665,-2.0860495436766735,-3.5220125786163488
450,DREAMFOLKS,Dreamfolks Services Limited,-0.6693698912273985,-0.8993494068120876,-3.9867720007348972,3.4725302579050874,0.7340737903740585
451,DREDGECORP,Dredging Corporation of India Limited,0.9222840092228494,1.7246136865342165,0.2073828287017835,-2.873640392104215,0.4993252361673476
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.33365489286757993,-0.17581058397384608,-0.016783117949983096,-0.11646270987551482,0.4715935785265425
453,DSSL,Dynacons Systems & Solutions Limited,-2.2421524663677133,0.017250301880267216,-4.717291255752784,3.6633157266996084,0.7380707174733873
454,DTIL,Dhunseri Tea & Industries Limited,0.8815820824398354,-0.8972845336481726,1.0016694490818001,-0.3090822634331934,-0.7316497521831404
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,1.5531876467400956,1.633627019089591,-0.547645125958379,-1.4925373134328481,-1.1553501599715605
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.38335158817085907,0.16456390565001805,0.829646017699115,-1.0940919037199124,-0.4899292324441902
458,DYCL,Dynamic Cables Limited,-2.020876826722342,4.457431960921136,8.29397317211413,8.92067085091058,15.96468201885216
459,DYNAMATECH,Dynamatic Technologies Limited,2.873507308412592,0.007296784550279271,-2.0838791111957895,-3.034431794563899,9.111295890341935
460,DYNPRO,Dynemic Products Limited,-2.680614579928078,2.0857667278491574,-0.7617155158138803,0.9022556390977406,0.3689418078148659
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.9888751545117569,0.12376237623763432,-0.7371007371007475,-1.093560145808009,1.479654747225651
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,3.4783630541437787,-1.0609231484711081,0.9773707845381757,-0.768894713848845,-0.1483161751875737
465,EDELWEISS,Edelweiss Financial Services Limited,2.885682574916769,-2.065217391304354,-2.9535864978902926,-0.8368200836820056,0.20964360587000905
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,-0.11013379768124519,-0.5962067639139461,1.410267950910673,-2.435668491466386,1.4975486554746722
468,EIDPARRY,EID Parry India Limited,-2.1872178188020537,0.11048613901165354,2.050020500205002,-0.9744214372716222,-0.6053268765133172
469,EIFFL,Euro India Fresh Foods Limited,-2.5076245340562635,1.6884906960716866,-2.7479892761394065,-1.028192371475961,-0.49504950495049505
470,EIHAHOTELS,EIH Associated Hotels Limited,-2.346368715083801,2.179553710430721,-1.2402624026240285,-1.7225747960108815,-0.5310621242484924
471,EIHOTEL,EIH Limited,0.2627179364700317,-0.617137431758847,1.0554089709762615,-0.619785458879624,-1.0613207547169812
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,
473,EKC,Everest Kanto Cylinder Limited,-2.485875706214698,-1.7394522575869684,2.542694497153696,4.109047807190836,7.336726039016107
474,ELDEHSG,Eldeco Housing And Industries Limited,2.142294189295684,-8.861172783074315,-3.497384838364106,-1.059916453644242,-1.800036735443572
475,ELECON,Elecon Engineering Company Limited,-0.1752080595707374,-2.4418533667053293,3.232921603226617,1.3800153335036998,3.2998944033790916
476,ELECTCAST,Electrosteel Castings Limited,0.2431118314424612,0.24370430544273874,7.982456140350873,-2.8132992327365707,-0.08517887563884882
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,1.5273154493832017,-1.0846407127638906,-2.99671207139503,-1.3803965165832952,0.774904303986573
479,ELGIRUBCO,Elgi Rubber Company Limited,9.476801579466938,16.8396770472895,3.832335329341321,-1.8801410105757865,0.11764705882352272
480,ELIN,Elin Electronics Limited,-2.416418404501824,0.4655803126039355,-0.9225700164744683,-0.5244182235332752,2.7618726844055392
481,EMAMILTD,Emami Limited,2.11017325633052,0.033329630041101496,1.0780460415496937,-3.6776636019469984,-0.14041909699718672
482,EMAMIPAP,Emami Paper Mills Limited,3.6540803897685747,-0.8454106280193213,2.0961775585696647,-2.484969939879755,2.2540983606557377
483,EMAMIREAL,Emami Realty Limited,4.250559284116344,1.1312217194570136,-1.3392857142857226,-2.0408163265306,-1.1527377521613995
484,EMIL,Electronics Mart India Limited,-0.70827799911465,-3.4202650705429667,1.2115967113803598,1.0936132983377078,1.5548645046645935
485,EMKAY,Emkay Global Financial Services Limited,0.37735849056603415,1.0165184243964387,1.4175257731958875,-3.0605871330418526,-0.5590062111801277
486,EMMBI,Emmbi Industries Limited,1.310541310541317,-0.847457627118644,-1.3377926421404713,1.01351351351352,-1.932633903920486
487,EMUDHRA,eMudhra Limited,-1.6286284068247336,1.358787198203259,1.9578658117700967,-1.9092542677448336,-1.2641383898868903
488,ENDURANCE,Endurance Technologies Limited,-0.02379748341612063,-2.290364772562133,1.9045080267756704,-1.3816269899225992,1.119447069943292
489,ENERGYDEV,Energy Development Company Limited,-1.1904761904761862,-0.5917159763313483,-0.8797653958944406,0.2941176470588277,0.5917159763313694
490,ENGINERSIN,Engineers India Limited,1.6983695652173916,0.10200612036720656,-0.9764309764309688,-4.501607717041801,-1.985502678852824
491,ENIL,Entertainment Network (India) Limited,-1.1972065181243652,0.5349381477766518,4.070981210855966,-2.2116366110922083,-1.902536715620843
492,EPL,EPL Limited,0.6469500924214444,0.8152806894945259,-3.0706705802664183,-2.4019391802556265,-0.32945310784098397
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-1.7623649801023278,-0.05681818181817858,-2.0589872008903667,-2.124183006535951,-3.1134564643799503
495,ERIS,Eris Lifesciences Limited,3.4538754606208344,0.6095262033429569,-0.4752970606629086,0.4523181304183972,0.5305039787798322
496,EROSMEDIA,Eros International Media Limited,1.6042780748663141,2.185792349726768,-2.6595744680851063,-0.5291005291005179,0.2652519893899053
497,ESABINDIA,Esab India Limited,0.28895310068905355,0.6605653160591951,-2.238355137071907,-1.0563416569620645,0.9729650981289935
498,ESCORTS,Escorts Kubota Limited,-1.0036691192172686,1.021768974308695,-1.8800392556814867,1.3574925396422821,0.9490243950461857
499,ESSARSHPNG,Essar Shipping Limited,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-6.180811808118084,1.831845937059655,-1.4351851851851827,-0.9174311926605505,0.09182736455463206
502,ETHOSLTD,Ethos Limited,6.598564329099954,1.268654108272454,2.0289545000713196,-2.499739248339884,1.8519830028328677
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,-0.8918128654970794,0.8700781595634829,-0.2647448154140248,-4.508426966292138,0.6502685891998902
505,EVERESTIND,Everest Industries Limited,7.370374188228006,6.277388255915871,-2.3743315508021436,-1.6565869050749409,-0.5959537874431539
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,-1.0171365395246041,-0.3799768709730762,-0.06603929337955083,-0.9538864057560232,0.4104865634064912
508,EXIDEIND,Exide Industries Limited,2.474186635495821,-0.09731413001167771,-1.0591180435201233,-1.3112884834663798,5.408653846153857
509,EXPLEOSOL,Expleo Solutions Limited,0.8669343108163067,1.2787271655863315,0.5034053893988748,-2.973710673753771,6.57092991212223
510,EXXARO,Exxaro Tiles Limited,-3.1082118188795174,6.759524784924223,5.762564991334481,1.495162708883028,-1.8981880931837816
511,FACT,Fertilizers and Chemicals Travancore Limited,-0.9660821169799362,0.7298497990268646,-1.274018379281542,-3.3605812897365985,4.426177679418274
512,FAIRCHEMOR,Fairchem Organics Limited,-12.79769262463947,2.2152964959568693,-2.1269579554822715,0.5012635154728824,1.1311743265323222
513,FAZE3Q,Faze Three Limited,0.8715783739616085,-0.05444399074453395,-3.910541459586709,0.5787950539331724,2.771393808300662
514,FCL,Fineotex Chemical Limited,1.3670886075949404,1.1437350631614964,0.20526855969892777,-1.3499831252109347,-0.8532708716747569
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,10.638297872340425,4.444444444444448,0.0,-2.173913043478253,2.2222222222222143
517,FDC,FDC Limited,1.046634870164294,1.193189435581174,8.731778425655973,-1.2381226605240458,1.1798980335032807
518,FEDERALBNK,The Federal Bank  Limited,-0.40861812778602,1.853953840332946,-0.45197740112993917,-1.7394522575869684,-0.4054552156284639
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,3.378378378378378,-0.671140939597313,-1.3245033112582734,2.0270270270270196,-0.671140939597313
522,FIEMIND,Fiem Industries Limited,-0.20294808801539105,-0.32472717593824374,-1.8598819288438384,0.036584091146640435,-0.30740374094721323
523,FILATEX,Filatex India Limited,2.525252525252525,-1.858736059479554,0.24844720496894762,-0.6172839506172839,4.92227979274611
524,FINCABLES,Finolex Cables Limited,6.820665673124698,-0.0049674631165818415,0.5745403677058354,-0.6847275974992647,-4.812733197940777
525,FINEORG,Fine Organic Industries Limited,1.0528603248764017,0.29641576670336334,1.4808015571087283,0.31172692277825637,-0.15064411435660968
526,FINOPB,Fino Payments Bank Limited,1.563421828908558,0.6681514476614699,1.5990345451802719,-1.044932079414838,1.9634703196346996
527,FINPIPE,Finolex Industries Limited,-1.998050682261206,-0.6535947712418411,1.3493621197252206,3.3468559837728313,-1.2518778167250877
528,FIVESTAR,Five-Star Business Finance Limited,3.1695613975805816,0.6872618399564601,-1.8958611481976029,3.761169217981572,-1.4606511500921346
529,FLEXITUFF,Flexituff Ventures International Limited,3.697749196141474,-0.9554140127388444,2.280130293159607,4.244482173174872,9.888059701492532
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.6023452257903424,0.6150149719388082,0.25346036311343456,-0.0826208779366399,2.2309542608472115
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.7543103448275893,1.1444141689373266,-0.9981116806042591,-1.2388437458372277,3.9894722260701023
533,FMNL,Future Market Networks Limited,-0.9999999999999963,0.0,-2.9126213592233077,1.980198019801991,-1.9417475728155442
534,FOCUS,Focus Lighting and Fixtures Limited,3.1483015741507927,-0.5009511731135124,-0.3097540931790942,1.8412412283525488,0.012877470864725097
535,FOODSIN,Foods & Inns Limited,1.8793012175754278,2.5237449118046165,0.3813674748024999,-2.4189261031366205,5.142537730575734
536,FORCEMOT,FORCE MOTORS LTD,1.9981308411214884,6.850409426802477,1.2415076027175598,-4.558261607935463,1.6218548371281167
537,FORTIS,Fortis Healthcare Limited,-4.313146233382577,1.7586051405381102,-0.7014925373134396,-3.1231925968768106,-0.014457134595926376
538,FOSECOIND,Foseco India Limited,5.033434650455924,0.09431379111016182,1.6200340083475064,-3.903859294690873,0.4671293187075619
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,-1.0395707578806055,3.649635036496351,-0.6560773480663101,-1.3623978201634876,1.5916955017301115
542,FUSION,Fusion Micro Finance Limited,-4.448570967221048,-3.655880522713131,-0.5953761694889079,-3.6145476225965125,1.3673793155548772
543,GABRIEL,Gabriel India Limited,-1.4542149511474742,-2.1129893238434163,1.9963702359346667,-2.843288516640947,0.8222222222222196
544,GAEL,Gujarat Ambuja Exports Limited,-6.795547744581139,1.4863258026159334,-2.398452611218564,-1.841655591418273,0.6497229122874243
545,GAIL,GAIL (India) Limited,-0.910667823070249,-0.21635655560363481,-0.6875805758487299,-3.3236393851267136,1.0495382031905962
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.009528346831824679,-0.6268227095405894,-0.10215664018160492,-2.687776141384389,-0.07358351729212656
548,GALLANTT,Gallantt Ispat Limited,-4.873853211009174,-0.739897552646547,1.7960602549246782,-5.528188286808974,-0.4901960784313757
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.7797117429314082,3.4715997066253883,-1.1917223608986376,-5.068032410946334,0.8013561411619734
550,GANECOS,Ganesha Ecosphere Limited,10.556031658012797,-1.5826552887477605,-0.919235117730917,-2.1124049658358133,1.1092731341831141
551,GANESHBE,Ganesh Benzoplast Limited,10.713112060466633,-1.0084580351333658,-0.032520325203259426,-2.6282457251424987,1.4129736673089386
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.536162445813375,-0.4881371324781422,0.7779430271135973,-2.1164613661814085,-0.33482142857142855
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,0.0,0.8756567425569177,-1.7634408602150513,-1.1479591836734646,0.08510638297871857
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-2.4164835997272935,-0.5289649767918555,3.163818970476205,-0.1753732501474264,1.5444258833170486
557,GATEWAY,Gateway Distriparks Limited,-0.2555910543131027,-1.4483627204030296,4.61133069828722,-2.692307692307685,-0.25575447570332843
558,GATI,GATI Limited,1.6182298546895564,5.2851182197496485,0.45406915822564137,-2.916242794167503,2.7526132404181105
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,-0.8205689277899343,-0.10928961748633259,2.0066889632106992,-0.691945751453086,1.4033118158854896
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,
564,GENESYS,Genesys International Corporation Limited,0.6469807564698227,0.9546139675096185,2.5064377682403474,-2.7383536483553144,-0.06674453529116925
565,GENUSPAPER,Genus Paper & Boards Limited,-1.5723270440251573,-0.6249999999999978,0.9463722397476363,-2.4615384615384635,-0.9146341463414549
566,GENUSPOWER,Genus Power Infrastructures Limited,0.24841291747170224,3.6030883614526803,-1.5206983948183705,-2.364586197415443,-0.7368995633187743
567,GEOJITFSL,Geojit Financial Services Limited,1.8085106382978753,1.5118790496760321,-0.32292787944027057,-1.3800424628450076,1.0729613733905579
568,GEPIL,GE Power India Limited,-0.5514705882353,3.0581867388362682,3.8212981174487277,11.114580081173889,-1.172477630361003
569,GESHIP,The Great Eastern Shipping Company Limited,-3.410368519675197,-0.3485621810033555,1.7286139428860858,-0.13910844135314862,0.10760855804532508
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,6.17597292724196,4.9733570159857985,0.896057347670251,1.2704174228675058,0.1818181818181844
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,-0.17442394198107627,1.889439715648681,-1.2561189618546351,-0.7607699358386759,2.6823529411764704
574,GICHSGFIN,GIC Housing Finance Limited,-1.93919080679913,5.293672800604991,1.070063694267513,-3.1820424272323575,1.1982026959560546
575,GICRE,General Insurance Corporation of India,0.2909090909090882,0.16998542982029835,0.5862237420615619,-1.7754318618042306,1.534713763702804
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-2.02655485674354,-5.043132050431317,2.5867937372362033,0.4101161995898799,-1.6139878950907718
577,GILLETTE,Gillette India Limited,-2.4893276882806568,-0.3858706589550899,0.1480923254876659,-0.20114037849372096,1.1633770668742758
578,GINNIFILA,Ginni Filaments Limited,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,6.049978079789571,1.8758374274229515,0.17897091722595332,-2.9105125977410897,-1.4554794520547971
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,0.5316559961061746,0.48532731376975513,3.1231813773035886,-1.139153114452279,-0.30209169821422094
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.1783675799086758,-0.04278990158323608,-0.19928825622775476,0.0,0.637490151135312
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.5493746499906722,1.4391213785267913,1.473131364888234,-0.9578787109870677,0.044424700133276984
585,GLFL,Gujarat Lease Financing Limited,7.1428571428571495,-5.084745762711876,-1.6666666666666607,3.448275862068969,-1.6949152542372972
586,GLOBAL,Global Education Limited,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,6.313709174121078,-0.9274525968672712,-1.6918245365211269,1.7628865979381465,-0.9496579189216741
590,GLS,Glenmark Life Sciences Limited,2.182821118991335,0.7462686567164252,2.273465410847678,-3.766213470854825,-4.712977440250164
591,GMBREW,GM Breweries Limited,-0.9298754478757968,-0.6273312987453259,0.2975937420287391,-1.4826604121293387,-0.6325953054769549
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.291458761373636,-0.699504517633353,1.7798872738059923,-1.6914552347623082,-5.615194054500422
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.4130240242307427,0.024098874238312834,0.5016953844024635,-0.26226792739320737,-1.6461324372942332
594,GMRINFRA,GMR Airports Infrastructure Limited,0.2915451895043704,0.9813542688910696,-0.2935420743639894,-0.6802721088435402,-0.19398642095052246
595,GMRP&UI,GMR Power and Urban Infra Limited,2.0050125313283313,3.1007751937984382,0.259067357512957,-2.2784810126582244,-1.0025062656641568
596,GNA,GNA Axles Limited,-1.5794718485301469,-0.1244090569793481,-0.07955845059917006,-3.1448661144288277,1.6647081864473168
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-4.447289799402468,0.4716981132075472,-0.5374051010833366,-3.6254521538967555,2.5805363467701246
598,GOACARBON,Goa Carbon Limited,2.04189870060993,1.4709839447483954,0.4052593659942363,-2.886129088682875,0.9713882020487459
599,GOCLCORP,GOCL Corporation Limited,-3.080957063257941,6.6907564984263885,2.841045312874602,-1.6041519226232495,-1.8863557458627551
600,GOCOLORS,Go Fashion (India) Limited,1.501695462619097,0.5520376684526672,-1.103929990767131,0.23740544020602333,4.927169094363514
601,GODFRYPHLP,Godfrey Phillips India Limited,2.523714428357473,-1.2911492213680291,-0.16236162361623394,-2.4946030223075075,-3.291656034702722
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.9428097803563934,-0.6484817292846067,0.09272614877395191,-0.5227016500973682,0.40131714344516267
604,GODREJCP,Godrej Consumer Products Limited,1.2923197877254278,0.30064070970921186,-0.5099539080121649,-0.07349698662354844,-1.4962112071045899
605,GODREJIND,Godrej Industries Limited,-0.9148264984227177,0.5497991118629779,-0.7555089192025232,-0.4075660988609026,0.32501572656741695
606,GODREJPROP,Godrej Properties Limited,1.6765414415000977,-2.358550540368716,-5.22954572840101,-1.9030732860520123,-2.7865555874748633
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,2.0705598552618376,-1.9609775325187206,-0.34371010507708927,-2.9451010293557083,-2.117734863326807
609,GOKUL,Gokul Refoils and Solvent Limited,0.47846889952152655,2.283849918433941,-0.9693053311793239,-0.6420545746388421,-0.6379585326953838
610,GOKULAGRO,Gokul Agro Resources Limited,-1.1789473684210574,1.5825491873396016,-0.21340162185232606,-0.29787234042552707,0.6855184233076239
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,1.2388695315524538,-0.5007704160246577,-1.4800759013282645,0.7648183556405354,2.0686963309914175
613,GOLDTECH,Goldstone Technologies Limited,,,,,
614,GOODLUCK,Goodluck India Limited,-1.7241379310344782,-0.8143322475570033,-1.6911838286800738,-2.0198058633199354,0.7010268562401286
615,GOODYEAR,Goodyear India Limited,-1.0523678276121142,0.8628781861506113,0.3441654892584139,-2.9771528998242465,0.9223128769067045
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
