,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
496,EROSMEDIA,Eros International Media Limited,0.0,5.167958656330749,1.8421052631579022,1.6042780748663141,2.185792349726768,0.2652519893899053
497,ESABINDIA,Esab India Limited,4.6445304542676595,-0.8583135648048347,-2.1234380276933544,0.28895310068905355,0.6605653160591951,0.9729650981289935
498,ESCORTS,Escorts Kubota Limited,-0.21479990711356073,-0.15043684545505742,1.6766678432756796,-1.0036691192172686,1.021768974308695,0.9490243950461857
499,ESSARSHPNG,Essar Shipping Limited,,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,,
501,ESTER,Ester Industries Limited,-8.710629921259837,-0.7381889763779528,-0.09832841691249608,-6.180811808118084,1.831845937059655,0.09182736455463206
502,ETHOSLTD,Ethos Limited,6.997484564372293,-1.1627906976744242,1.0683760683760684,6.598564329099954,1.268654108272454,1.8519830028328677
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,
504,EVEREADY,Eveready Industries India Limited,-1.6313441160066988,2.3567535719546324,0.1475143826523086,-0.8918128654970794,0.8700781595634829,0.6502685891998902
505,EVERESTIND,Everest Industries Limited,2.1881091617933768,-4.562257264517337,2.587365591397854,7.370374188228006,6.277388255915871,-0.5959537874431539
506,EXCEL,Excel Realty N Infra Limited,,,,,,
507,EXCELINDUS,Excel Industries Limited,-0.9044721121098664,-0.41570698275377027,-0.5863956215793589,-1.0171365395246041,-0.3799768709730762,0.4104865634064912
508,EXIDEIND,Exide Industries Limited,2.222222222222231,1.1098354381936384,-0.6463878326996154,2.474186635495821,-0.09731413001167771,5.408653846153857
509,EXPLEOSOL,Expleo Solutions Limited,-6.21906461497021,-1.0785334258616754,-0.25380710659897693,0.8669343108163067,1.2787271655863315,6.57092991212223
510,EXXARO,Exxaro Tiles Limited,-2.4626564392410155,-0.5185480654168261,-0.7128712871287174,-3.1082118188795174,6.759524784924223,-1.8981880931837816
511,FACT,Fertilizers and Chemicals Travancore Limited,-2.0288896239938228,-1.4879696074292974,0.4771498250450641,-0.9660821169799362,0.7298497990268646,4.426177679418274
512,FAIRCHEMOR,Fairchem Organics Limited,-1.8372070595042982,0.5758791597828566,0.09922509922509493,-12.79769262463947,2.2152964959568693,1.1311743265323222
513,FAZE3Q,Faze Three Limited,2.2133626615342346,0.3400435255712731,-0.742540839746186,0.8715783739616085,-0.05444399074453395,2.771393808300662
514,FCL,Fineotex Chemical Limited,-1.2317834836918846,-0.9022812393598834,-2.197802197802205,1.3670886075949404,1.1437350631614964,-0.8532708716747569
515,FCONSUMER,Future Consumer Limited,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,-2.083333333333326,0.0,-3.8461538461538494,10.638297872340425,4.444444444444448,2.2222222222222143
517,FDC,FDC Limited,-0.5133219261794237,-0.26912725874662424,2.3075914514225655,1.046634870164294,1.193189435581174,1.1798980335032807
518,FEDERALBNK,The Federal Bank  Limited,-0.745156482861401,-0.6275378368401583,1.0443864229764843,-0.40861812778602,1.853953840332946,-0.4054552156284639
519,FEL,Future Enterprises Limited,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,1.0067114093959755,-1.788617886178864,0.49019607843136787,3.378378378378378,-0.671140939597313,-0.671140939597313
522,FIEMIND,Fiem Industries Limited,4.125870464422218,-0.2428978772837633,1.34860323236648,-0.20294808801539105,-0.32472717593824374,-0.30740374094721323
523,FILATEX,Filatex India Limited,-1.1056511056511125,-0.8760951188986267,-1.6009852216748732,2.525252525252525,-1.858736059479554,4.92227979274611
524,FINCABLES,Finolex Cables Limited,-0.03674275478804859,1.5820303491536452,0.8277914709575281,6.820665673124698,-0.0049674631165818415,-4.812733197940777
525,FINEORG,Fine Organic Industries Limited,0.4417924775285801,-0.16749143509706493,-1.1386607027654685,1.0528603248764017,0.29641576670336334,-0.15064411435660968
526,FINOPB,Fino Payments Bank Limited,-0.32046816218476637,4.158244296852433,0.5808887598024978,1.563421828908558,0.6681514476614699,1.9634703196346996
527,FINPIPE,Finolex Industries Limited,0.1968988432192989,0.5104521147301951,2.287419194430629,-1.998050682261206,-0.6535947712418411,-1.2518778167250877
528,FIVESTAR,Five-Star Business Finance Limited,-4.356809729027698,7.532299741602061,1.4018079392113252,3.1695613975805816,0.6872618399564601,-1.4606511500921346
529,FLEXITUFF,Flexituff Ventures International Limited,-3.030303030303039,-3.7993920972644375,2.015503875968988,3.697749196141474,-0.9554140127388444,9.888059701492532
530,FLFL,Future Lifestyle Fashions Limited,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,6.514473564058074,1.0611484511981364,-1.8359150889271467,-0.6023452257903424,0.6150149719388082,2.2309542608472115
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.2283718430951163,0.3643724696356337,0.5700325732899085,-0.7543103448275893,1.1444141689373266,3.9894722260701023
533,FMNL,Future Market Networks Limited,-2.8846153846153912,1.904761904761898,6.060606060606057,-0.9999999999999963,0.0,-1.9417475728155442
534,FOCUS,Focus Lighting and Fixtures Limited,0.056092240573393015,-0.8315618356883945,-1.1801050355267166,3.1483015741507927,-0.5009511731135124,0.012877470864725097
535,FOODSIN,Foods & Inns Limited,-1.1446119486320396,1.3333333333333273,-4.520654715510516,1.8793012175754278,2.5237449118046165,5.142537730575734
536,FORCEMOT,FORCE MOTORS LTD,9.942107167527384,0.5841249044655596,0.7055287800766004,1.9981308411214884,6.850409426802477,1.6218548371281167
537,FORTIS,Fortis Healthcare Limited,-1.8066707844348433,0.7990165949600562,0.4631058968817537,-4.313146233382577,1.7586051405381102,-0.014457134595926376
538,FOSECOIND,Foseco India Limited,-1.4765100671140994,-0.8775941912983769,1.2327815719411943,5.033434650455924,0.09431379111016182,0.4671293187075619
539,FRETAIL,Future Retail Limited,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,
541,FSL,Firstsource Solutions Limited,-0.43785786460086046,1.4981273408239817,-0.4744154523890322,-1.0395707578806055,3.649635036496351,1.5916955017301115
542,FUSION,Fusion Micro Finance Limited,-0.8397135095085243,-0.7386130488305294,2.9573299535276725,-4.448570967221048,-3.655880522713131,1.3673793155548772
543,GABRIEL,Gabriel India Limited,0.6202924235711146,4.644246167924949,0.7839520405810547,-1.4542149511474742,-2.1129893238434163,0.8222222222222196
544,GAEL,Gujarat Ambuja Exports Limited,0.12353304508956615,1.2258466652815243,0.8380473496752565,-6.795547744581139,1.4863258026159334,0.6497229122874243
545,GAIL,GAIL (India) Limited,-1.6156462585033942,1.2886597938144329,1.8818380743982546,-0.910667823070249,-0.21635655560363481,1.0495382031905962
546,GAL,Gyscoal Alloys Limited,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.44120645866933944,0.8621015616138006,0.8080808080808012,-0.009528346831824679,-0.6268227095405894,-0.07358351729212656
548,GALLANTT,Gallantt Ispat Limited,7.576668671076364,0.8849557522123894,2.169981916817356,-4.873853211009174,-0.739897552646547,-0.4901960784313757
549,GANDHITUBE,Gandhi Special Tubes Limited,-2.714440825190011,0.3522254242715228,-0.8414033973646537,-0.7797117429314082,3.4715997066253883,0.8013561411619734
550,GANECOS,Ganesha Ecosphere Limited,-0.2570573939054029,1.0561892691170256,-2.8635265149787847,10.556031658012797,-1.5826552887477605,1.1092731341831141
551,GANESHBE,Ganesh Benzoplast Limited,2.1885030639042893,0.6843201428146249,-0.23745918670227206,10.713112060466633,-1.0084580351333658,1.4129736673089386
552,GANESHHOUC,Ganesh Housing Corporation Limited,-1.9399954883825903,1.0538243626062271,1.2157357495125614,-0.536162445813375,-0.4881371324781422,-0.33482142857142855
553,GANGAFORGE,Ganga Forging Limited,,,,,,
554,GANGESSECU,Ganges Securities Limited,-2.66889074228524,1.08038029386344,0.4340277777777778,0.0,0.8756567425569177,0.08510638297871857
555,GANGOTRI,Gangotri Textiles Limited,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,1.610295647719806,-0.8014853783072904,0.3415618692749573,-2.4164835997272935,-0.5289649767918555,1.5444258833170486
557,GATEWAY,Gateway Distriparks Limited,-0.8939213349225268,3.56448476992871,-1.1531069827033844,-0.2555910543131027,-1.4483627204030296,-0.25575447570332843
558,GATI,GATI Limited,-1.4079999999999928,-0.6301824212271898,-2.0149496262593396,1.6182298546895564,5.2851182197496485,2.7526132404181105
559,GAYAHWS,Gayatri Highways Limited,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,
561,GEECEE,GeeCee Ventures Limited,-3.012576776835319,-0.7558139534883787,-5.129619415333707,-0.8205689277899343,-0.10928961748633259,1.4033118158854896
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,
564,GENESYS,Genesys International Corporation Limited,0.9234828496042254,0.6988352745424369,-0.9395088181968098,0.6469807564698227,0.9546139675096185,-0.06674453529116925
565,GENUSPAPER,Genus Paper & Boards Limited,3.3950617283950666,0.3076923076923121,3.8338658146964835,-1.5723270440251573,-0.6249999999999978,-0.9146341463414549
566,GENUSPOWER,Genus Power Infrastructures Limited,10.0,3.056426332288398,5.396475770925116,0.24841291747170224,3.6030883614526803,-0.7368995633187743
567,GEOJITFSL,Geojit Financial Services Limited,0.0,-0.5257623554153523,-0.6269592476489118,1.8085106382978753,1.5118790496760321,1.0729613733905579
568,GEPIL,GE Power India Limited,-1.3789445770352813,2.9403830590774303,-2.112490097702667,-0.5514705882353,3.0581867388362682,-1.172477630361003
569,GESHIP,The Great Eastern Shipping Company Limited,0.4870023033892788,0.46449900464499,-2.5478530781169226,-3.410368519675197,-0.3485621810033555,0.10760855804532508
570,GET&D,GE T&D India Limited,,,,,,
571,GFLLIMITED,GFL Limited,-2.00716845878137,9.970238095238098,7.0916334661354625,6.17597292724196,4.9733570159857985,0.1818181818181844
572,GFSTEELS,Grand Foundry Limited,,,,,,
573,GHCL,GHCL Limited,-1.2049318139360978,-0.8854454897620492,-0.29427993378701905,-0.17442394198107627,1.889439715648681,2.6823529411764704
574,GICHSGFIN,GIC Housing Finance Limited,-0.05471956224349894,0.3868471953578431,-11.64550781250001,-1.93919080679913,5.293672800604991,1.1982026959560546
575,GICRE,General Insurance Corporation of India,-0.9823182711198428,0.0,-1.5228426395939114,0.2909090909090882,0.16998542982029835,1.534713763702804
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,0.5886681383369999,-0.21945866861739793,-2.4964336661911557,-2.02655485674354,-5.043132050431317,-1.6139878950907718
577,GILLETTE,Gillette India Limited,-0.6643527306253051,-1.1627700081847525,1.2539184952977958,-2.4893276882806568,-0.3858706589550899,1.1633770668742758
578,GINNIFILA,Ginni Filaments Limited,,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,-2.582557154953427,-0.7943143812708935,-1.1161637040099286,6.049978079789571,1.8758374274229515,-1.4554794520547971
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,
582,GLAND,Gland Pharma Limited,-0.7647377611850452,3.7615219887651,19.99925514878403,0.5316559961061746,0.48532731376975513,-0.30209169821422094
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.6985191394244202,2.3310605790168752,0.11078550496749211,-0.1783675799086758,-0.04278990158323608,0.637490151135312
584,GLENMARK,Glenmark Pharmaceuticals Limited,-1.1167324777887406,0.45462811420258226,1.0845588235294146,1.5493746499906722,1.4391213785267913,0.044424700133276984
585,GLFL,Gujarat Lease Financing Limited,-4.477611940298504,7.017543859649113,-4.9999999999999964,7.1428571428571495,-5.084745762711876,-1.6949152542372972
586,GLOBAL,Global Education Limited,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.131898971000927,0.733783387144104,0.0,6.313709174121078,-0.9274525968672712,-0.9496579189216741
590,GLS,Glenmark Life Sciences Limited,0.8021806853582518,-1.6865456202993272,1.5115292665998232,2.182821118991335,0.7462686567164252,-4.712977440250164
591,GMBREW,GM Breweries Limited,-0.5045753869836538,1.3807567945468806,-1.463876689916473,-0.9298754478757968,-0.6273312987453259,-0.6325953054769549
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,4.295380994410128,0.0879507475813411,1.427297056199825,-1.291458761373636,-0.699504517633353,-5.615194054500422
593,GMMPFAUDLR,GMM Pfaudler Limited,9.673414491154258,-0.8041060735671515,1.0057371949955038,-0.4130240242307427,0.024098874238312834,-1.6461324372942332
594,GMRINFRA,GMR Airports Infrastructure Limited,1.686972820993437,0.3838771593090129,0.9689922480620154,0.2915451895043704,0.9813542688910696,-0.19398642095052246
595,GMRP&UI,GMR Power and Urban Infra Limited,-0.49627791563274376,8.9058524173028,-3.4398034398034536,2.0050125313283313,3.1007751937984382,-1.0025062656641568
596,GNA,GNA Axles Limited,0.3292472900415358,-0.07029171059899035,0.8302536323596461,-1.5794718485301469,-0.1244090569793481,1.6647081864473168
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.7204742362061187,1.1955827324997634,-2.1172056458817266,-4.447289799402468,0.4716981132075472,2.5805363467701246
598,GOACARBON,Goa Carbon Limited,-1.9607843137254943,-1.721426074799025,-0.8662508662508662,2.04189870060993,1.4709839447483954,0.9713882020487459
599,GOCLCORP,GOCL Corporation Limited,-6.842630586669629,0.7923222854592146,1.0145417653026716,-3.080957063257941,6.6907564984263885,-1.8863557458627551
600,GOCOLORS,Go Fashion (India) Limited,0.2351721938775365,0.2763094666025986,-0.6840598154629444,1.501695462619097,0.5520376684526672,4.927169094363514
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.8244042120820206,5.091855923622156,0.9909668622629061,2.523714428357473,-1.2911492213680291,-3.291656034702722
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-1.8946060668806246,1.1541632316570534,-0.400287385815455,0.9428097803563934,-0.6484817292846067,0.40131714344516267
604,GODREJCP,Godrej Consumer Products Limited,-0.5992399883075102,0.9163405815047798,-2.061705636945765,1.2923197877254278,0.30064070970921186,-1.4962112071045899
605,GODREJIND,Godrej Industries Limited,1.3479274348839518,2.8495010801357816,3.1624747957126256,-0.9148264984227177,0.5497991118629779,0.32501572656741695
606,GODREJPROP,Godrej Properties Limited,-0.5496123270193257,-2.150089720584477,-0.08004354368776614,1.6765414415000977,-2.358550540368716,-2.7865555874748633
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,
608,GOKEX,Gokaldas Exports Limited,-0.9391992090954029,-1.745512248338779,-0.7090103397341255,2.0705598552618376,-1.9609775325187206,-2.117734863326807
609,GOKUL,Gokul Refoils and Solvent Limited,-0.8038585209003215,-4.307692307692303,3.1746031746031744,0.47846889952152655,2.283849918433941,-0.6379585326953838
610,GOKULAGRO,Gokul Agro Resources Limited,-6.252676659528905,-0.9430094300943055,3.919897741798047,-1.1789473684210574,1.5825491873396016,0.6855184233076239
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,
612,GOLDIAM,Goldiam International Limited,-1.0085337470907767,4.735595895816879,-3.097514340344166,1.2388695315524538,-0.5007704160246577,2.0686963309914175
613,GOLDTECH,Goldstone Technologies Limited,,,,,,
614,GOODLUCK,Goodluck India Limited,3.3300099700897396,6.1897779639715145,-0.29239766081872054,-1.7241379310344782,-0.8143322475570033,0.7010268562401286
615,GOODYEAR,Goodyear India Limited,-1.317885590152067,1.1546002468956569,-0.36537278877113055,-1.0523678276121142,0.8628781861506113,0.9223128769067045
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,
617,GPIL,Godawari Power And Ispat limited,-0.10348395998618647,-0.8543205481890306,-0.008898380494741863,-2.3461939520333686,-2.3835779116125315,2.2453112617768776
618,GPPL,Gujarat Pipavav Port Limited,-1.0779436152570459,-2.2240194096239385,1.2694512694512787,1.201823456278482,1.174004192872122,-0.440705128205126
619,GPTINFRA,GPT Infraprojects Limited,,,,,,
620,GRANULES,Granules India Limited,-0.662471016893011,-0.21665119158156776,0.7955077211043554,0.706880301602262,0.03142677561282927,0.8969996906897547
621,GRAPHITE,Graphite India Limited,0.05805178218971323,-2.0126509488211615,-6.223037100949099,4.543917014319548,5.558200428469403,-0.16175621028307074
622,GRASIM,Grasim Industries Limited,-0.15024859312680983,0.06506004499986692,-0.6008838111661923,1.6516475389629879,-0.27860479090983087,-0.6353240152477764
623,GRAUWEIL,Grauer & Weil (India) Limited,-3.0612244897959138,-2.3678646934460863,0.211864406779661,3.3274956217162845,-0.04376367614879401,0.6926406926406902
624,GRAVITA,Gravita India Limited,1.3143872113676731,-0.007184940364988436,0.5781182251770487,0.12300123001230343,0.8979413053000405,0.30494607660839784
625,GREAVESCOT,Greaves Cotton Limited,0.30257186081694837,1.1581614187477338,-0.9322337755467788,-1.0992907801418519,0.8583690987124382,1.395519647447672
626,GREENLAM,Greenlam Industries Limited,1.202787769784165,-2.516571171778449,-2.304906157392163,1.492703575804832,0.1785515009485574,-2.275066913732759
627,GREENPANEL,Greenpanel Industries Limited,-2.693208430913362,1.4920919128618322,1.253965855869477,-1.0020939276099379,-0.31310571045177016,1.4247551202137168
628,GREENPLY,Greenply Industries Limited,-0.1838798651547725,-2.5411061285500747,-0.41679071152127933,-0.14863258026159334,-0.08910008910009248,-0.05924170616115091
629,GREENPOWER,Orient Green Power Company Limited,-3.378378378378378,3.546099290780142,-7.236842105263156,-1.9354838709677464,3.6789297658862927,8.421052631578943
630,GRINDWELL,Grindwell Norton Limited,-0.960509943460892,-2.200674536256316,0.30234475759562307,3.587463588777682,-1.0639219934994661,5.241587575496117
631,GRINFRA,G R Infraprojects Limited,-1.9664103446956689,-0.6469083797201848,-0.8169507964337538,1.745929327817209,0.49586146393561437,-2.190164919794139
632,GRMOVER,GRM Overseas Limited,-1.6566695229934334,1.8308631211856885,-0.20301624129930063,1.0254907705830647,0.4710038269061003,-1.670574443141849
633,GROBTEA,The Grob Tea Company Limited,3.9400503483402716,-0.07033585370141364,-0.5305503731343363,-0.9756942439812866,1.2331969608416078,-0.9409364017685147
634,GRPLTD,GRP Limited,,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-2.1258717754810483,0.14361747064290323,-1.127631139325092,-0.25826876614179034,-0.8426270136307349,0.5475922048639036
636,GRWRHITECH,Garware Hi-Tech Films Limited,-5.752386576124401,0.9366140137707573,7.219628704809466,-3.61029719547928,0.45729303547963446,-0.16430989842661728
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.9564643799472408,-3.7368252954327836,-0.9803921568627343,-3.6269430051813574,0.030487804878055715,2.064986334649259
638,GSLSU,Global Surfaces Limited,1.9205813651699915,1.9747235387045814,-0.4195070791819523,-1.421555957611786,7.026279391424612,0.24344062753584908
639,GSPL,Gujarat State Petronet Limited,-0.21489971346703649,-0.4754358161648058,0.7450771687067468,2.156578470460328,0.07254261878853414,0.39882087740592237
640,GSS,GSS Infotech Limited,-1.667094126699154,2.9233605478009013,-0.47182175622542893,-0.18315018315018017,-2.1254801536491708,0.9778692743180531
641,GTL,GTL Limited,-0.7092198581560258,0.7142857142857117,-2.097902097902103,2.8776978417266212,1.4598540145985481,0.0
642,GTLINFRA,GTL Infrastructure Limited,-6.250000000000005,0.0,0.0,0.0,-6.250000000000005,-6.250000000000005
643,GTPL,GTPL Hathway Limited,-1.661951909476658,-2.5078369905956266,4.097171863669329,3.257207038562332,0.5647590361445782,0.6736526946107827
644,GUFICBIO,Gufic Biosciences Limited,-2.3911491791577406,-1.149018914619056,3.286470695636297,4.903275234629385,3.6941410129096375,-0.7005253940455276
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.015465511908447686,-1.3365551612172504,-1.0091194498430258,-0.9257202103236318,1.6103544284746678,1.7060964513193813
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-0.14412188593781936,-1.6942148760330555,-1.1639779456810269,-1.0107135637760258,1.6228430566967904,3.3483054307880717
647,GUJGASLTD,Gujarat Gas Limited,-0.41129992423421957,0.4148053605615802,1.8193632228720023,2.395209580838326,-0.9119876936600448,0.1346592086181964
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.8646003262642665,1.114229820532441,-0.3812913065582105,3.480929416922406,5.758531157270021,0.8530805687203791
650,GULFPETRO,GP Petroleums Limited,-1.828571428571422,1.5963511972633884,-3.0939226519336986,7.738095238095238,3.067484662576687,-0.6105006105006106
651,GULPOLY,Gulshan Polyols Limited,-1.596553471870251,-1.9838354151359352,2.177177177177174,-3.7572254335260036,1.839587932303164,-0.7460946607600814
652,GVKPIL,GVK Power & Infrastructure Limited,3.9999999999999973,9.090909090909099,6.451612903225798,8.771929824561402,3.63636363636364,4.0816326530612095
653,HAL,Hindustan Aeronautics Limited,-0.017142932496408976,1.2845130106601337,0.6316546954331583,0.054666666666671526,-0.4393941405264813,-2.4132273128865305
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.8986793796920429,-0.28602266594711034,-0.5100671140939597,1.3054120206690236,0.2781717028471642,0.6487538519759961
655,HARDWYN,Hardwyn India Limited,-0.7308160779537081,-0.7290400972053395,-0.6038647342995169,2.2222222222222188,0.6211180124223602,-0.8474576271186304
656,HARIOMPIPE,Hariom Pipe Industries Limited,0.9948934671597073,0.6632341391046259,1.667997515748397,-1.991304347826095,-0.14760788399757274,0.46607975142414043
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.8477699963140477,0.21513087128003683,-1.6225749559082971,-0.3164556962025237,1.7531305903398846,4.087591240875908
658,HARSHA,Harsha Engineers International Limited,0.37130195232962304,1.0498370942439883,4.370277078085648,-2.696078431372549,-3.0303030303030303,-3.395889186773915
659,HATHWAY,Hathway Cable & Datacom Limited,-2.3668639053254354,-0.30211480362538196,-0.8982035928143627,4.702194357366771,1.5923566878980893,1.2578616352201324
660,HATSUN,Hatsun Agro Product Limited,0.39284558857512597,0.551986676183674,-0.09032994199867314,1.8743643144282598,0.6925140209704861,0.9901946577790657
661,HAVELLS,Havells India Limited,0.7707800759160134,-0.8688753730497526,0.2727376036971028,0.4566383804558773,0.9604671712320872,-0.9782242044900832
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,,
663,HBLPOWER,HBL Power Systems Limited,1.4826642335766425,1.919642857142862,-3.9451114922812986,10.312204351939442,7.884664455218177,4.771838331160368
664,HBSL,HB Stockholdings Limited,1.6843971631205725,17.73117254528121,2.0428015564202417,-1.4381591562799616,5.566801619433199,-1.483679525222552
665,HCC,Hindustan Construction Company Limited,5.3304904051172715,19.851116625310176,-1.9464720194647307,0.0,-0.7246376811594134,4.896907216494861
666,HCG,Healthcare Global Enterprises Limited,0.15126304643775526,-0.6610841780520053,0.19134530468061056,0.4286770140428643,-1.0096575943810326,6.45659561322213
667,HCL-INSYS,HCL Infosystems Limited,-1.3123359580052494,3.2258064516128915,-3.124999999999989,-5.8823529411764675,19.999999999999993,-1.219512195121947
668,HCLTECH,HCL Technologies Limited,3.2751476681653964,0.2453235203925336,-0.8211678832116829,0.5636387468868831,1.6748111950244255,1.9521805319244159
669,HDFC,Housing Development Finance Corporation Limited,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.7037611477316825,1.1066559743384086,1.7585376800359014,1.8534679798861284,0.2645888456009652,0.8800315706393126
671,HDFCBANK,HDFC Bank Limited,-1.0422716019194886,0.036365840353955334,-0.0817562452687303,-0.057499092119600866,1.4459828692475334,0.6692102713178266
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.9999999999999963,0.054225733984028045,-0.5163378545006025,1.0277172220491915,1.5015015015015014,-0.6338409213882696
673,HDIL,Housing Development and Infrastructure Limited,,,,,,
674,HEADSUP,Heads UP Ventures Limited,-0.4115226337448618,-0.41322314049585895,0.41493775933609073,-1.2295081967212997,0.41152263374484715,-3.162055335968382
675,HECPROJECT,HEC Infra Projects Limited,3.238866396761141,9.95732574679943,-1.1251758087201085,-0.4201680672269066,-1.6528925619834556,-1.933701657458571
676,HEG,HEG Limited,-1.8112877351611465,0.5920406630855426,-2.426240595147516,-0.8493755413372103,1.913494119992022,0.30788006545918256
677,HEIDELBERG,HeidelbergCement India Limited,0.6856829402084476,-1.6406670252824158,-0.9853528628495309,0.07995735607676209,0.8602150537634378,1.7127071823204387
678,HEMIPROP,Hemisphere Properties India Limited,-1.456953642384111,-1.35074290859973,-1.4640638864241398,1.6689219666215684,0.4531037607612144,5.6638811513463265
679,HERANBA,Heranba Industries Limited,-0.8310249307479314,1.0388559093362024,3.4761971241100227,-1.930449069003289,0.5091509563781383,0.0800213390237427
680,HERCULES,Hercules Hoists Limited,0.6027638929726417,-0.9418924793508187,3.0615292712066906,-0.14912019087384432,-1.887344550109726,0.6214856466410248
681,HERITGFOOD,Heritage Foods Limited,-0.2602602602602625,0.34364261168384647,1.581108829568786,-3.6787974683544347,2.639058059277304,2.2289766970618032
682,HEROMOTOCO,Hero MotoCorp Limited,-1.2418063836094821,-0.2347647461606271,3.8201790761835412,0.3175196115054289,-0.2608047690014995,-3.171333146049877
683,HESTERBIO,Hester Biosciences Limited,-1.9372719816736896,2.1801750917819773,3.735169181192324,0.14081614691818528,-1.772232148002997,2.2438995810996976
684,HEUBACHIND,Heubach Colorants India Limited,-2.301622095572118,-1.4543013759928403,-2.09200438116101,-0.4904632152588556,5.690588641861534,-0.4176334106728565
685,HEXATRADEX,Hexa Tradex Limited,-6.321112515802782,0.7857874957294197,-0.813283632666904,0.4766768811712748,-1.6080402010050292,-2.943143812709034
686,HFCL,HFCL Limited,-1.5032211882605544,2.279202279202271,-4.032809295967194,11.764705882352946,-0.30464584920030896,3.6833855799373176
687,HGINFRA,H.G. Infra Engineering Limited,3.4588488434642253,-1.0334697303535856,3.976435935198827,-1.652271873826509,-1.7084102293698968,-1.7679558011049676
688,HGS,Hinduja Global Solutions Limited,-0.5166951011454989,0.5920267366913388,0.5279577633789296,-0.9790409201083556,0.36729631749665226,0.18020581400863955
689,HIKAL,Hikal Limited,-0.36213140196586013,-4.046911133135118,2.679782903663493,-0.03390979993216884,-0.6736274840013473,2.4656569214512154
690,HIL,HIL Limited,-0.3216656895212929,1.5019636130480054,-0.09128471221293069,0.09939083039435426,0.9711880867594691,-0.17362546506821
691,HILTON,Hilton Metal Forging Limited,,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,6.830052229811158,2.6005688744412865,-1.7172523961661388,1.335491703763663,0.5288852725793258,3.1875766244380923
693,HINDALCO,Hindalco Industries Limited,-1.3755598208573232,3.1115997800989503,-2.172743895880396,1.7177242888402677,0.8162364879770546,0.3242542153047989
694,HINDCOMPOS,Hindustan Composites Limited,-3.6658045653884983,0.1351168760978246,0.6254248810333138,-1.022742564930699,1.1570922951265994,-0.8447459362600678
695,HINDCON,Hindcon Chemicals Limited,-3.6469730123997084,9.950657894736837,2.0990764063811924,4.245076586433255,2.2829006266786007,2.2598870056497096
696,HINDCOPPER,Hindustan Copper Limited,7.217537942664411,3.5093696763202766,-1.3113651647612568,-3.441558441558449,1.88554416142904,6.59107016300497
697,HINDMOTORS,Hindustan Motors Limited,-1.3605442176870701,1.0830324909747318,-0.7168458781361982,0.0,-0.3571428571428622,-3.389830508474576
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,2.510629682121894,9.22509225092251,-0.5182465990067013,2.049360951961219,0.48715677590788053,-0.8535784635587607
