,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.7456785897655198,-0.595440626063287
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,-2.6746907388833163,0.38597080046988896
373,CSLFINANCE,CSL Finance Limited,0.05942653394740414,2.248215099498719
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,-2.7478648347567893,1.0885885885886015
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,-1.4243092489298246,-2.078093641236699
378,CUPID,Cupid Limited,5.649083426861192,-5.863708399366078
379,CYBERMEDIA,Cyber Media (India) Limited,0.0,0.6557377049180304
380,CYBERTECH,Cybertech Systems And Software Limited,,
381,CYIENT,Cyient Limited,3.8549683598426485,-0.36126921372822707
382,DAAWAT,LT Foods Limited,-2.4099647982670005,2.2142264046498754
383,DABUR,Dabur India Limited,-0.5450549450549491,-1.1900625434329435
384,DALBHARAT,Dalmia Bharat Limited,-0.15602979665793784,1.6890162759750231
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-3.017868960953005,-0.6966351209253359
386,DAMODARIND,Damodar Industries Limited,-1.6129032258064515,-2.7196652719665213
387,DANGEE,Dangee Dums Limited,-0.38167938931296896,-0.38022813688213464
388,DATAMATICS,Datamatics Global Services Limited,-2.9228687415426338,-0.6987368986831457
389,DATAPATTNS,Data Patterns (India) Limited,-0.8181433864670651,-1.3274770574667494
390,DBCORP,D.B.Corp Limited,0.10912265386294195,4.68357322366918
391,DBL,Dilip Buildcon Limited,-0.5006257822277917,19.99249108316125
392,DBOL,Dhampur Bio Organics Limited,-1.2654502648616868,1.4328358208955256
393,DBREALTY,D B Realty Limited,-6.209724663151725,0.05861664712778096
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,0.0,3.3542976939203233
395,DCAL,Dishman Carbogen Amcis Limited,-4.640298972282788,1.102015113350126
396,DCBBANK,DCB Bank Limited,-1.3458401305057026,0.12249897917516657
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,-3.1003039513677777,-0.12143290831814733
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,-1.6983695652173916,0.6495726495726417
401,DCMSHRIRAM,DCM Shriram Limited,0.3920636806463056,0.40558272694740444
402,DCMSRIND,DCM Shriram Industries Limited,4.03225806451613,11.37724550898202
403,DCW,DCW Limited,1.8927444794952804,6.138392857142858
404,DCXINDIA,DCX Systems Limited,-2.66364902506963,0.4722756690571858
405,DECCANCE,Deccan Cements Limited,-0.6232471174820816,0.9436929852154765
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.43208209559818,2.0860136004410994
407,DEEPAKNTR,Deepak Nitrite Limited,-1.588698245099477,1.7406873228228974
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,
409,DEEPINDS,Deep Industries Limited,-2.0842474769635806,2.8429602888086696
410,DELHIVERY,Delhivery Limited,-0.11196815128141048,0.688964048603282
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.6584351770190273,0.32865630135255
412,DELTACORP,Delta Corp Limited,-0.580075662042878,-1.023464802795812
413,DELTAMAGNT,Delta Manufacturing Limited,-0.6543723973825071,0.8398320335932848
414,DEN,Den Networks Limited,-2.5179856115108015,-0.5959475566150179
415,DENORA,De Nora India Limited,-2.188054405677109,-0.6407386681589281
416,DEVIT,Dev Information Technology Limited,,
417,DEVYANI,Devyani International Limited,0.0,0.4662004662004544
418,DGCONTENT,Digicontent Limited,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.01825483753195012,-0.7608695652173996
420,DHANBANK,Dhanlaxmi Bank Limited,-3.472222222222222,-3.139013452914795
421,DHANI,Dhani Services Limited,-0.7407407407407337,7.5697211155378525
422,DHANUKA,Dhanuka Agritech Limited,-1.5253565768621324,0.20512141864620767
423,DHARMAJ,Dharmaj Crop Guard Limited,0.4340056165432701,14.431784983932216
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,-1.9646365422396856,2.724520686175583
426,DHUNINV,Dhunseri Investments Limited,0.6733768074851149,-2.669886167644018
427,DIAMONDYD,Prataap Snacks Limited,-1.1762640449438149,0.9809715163692181
428,DICIND,DIC India Limited,2.5044911761597852,3.6700262927256797
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.4117647058823564,-0.23474178403756202
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,-4.6808510638297935,-9.961685823754793
432,DISHTV,Dish TV India Limited,-3.064066852367692,1.4124293785310735
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.12095887398284834,2.1912574446567032
434,DIVISLAB,Divi's Laboratories Limited,1.404039016348397,-1.215970469288608
435,DIXON,Dixon Technologies (India) Limited,-0.19948978974985188,0.3287239204269816
436,DJML,DJ Mediaprint & Logistics Limited,0.771366862079605,2.2075055187637966
437,DLF,DLF Limited,-1.2207324394636714,-3.6722891566265083
438,DLINKINDIA,D-Link (India) Limited,-1.2486343062275636,7.140468227424757
439,DMART,Avenue Supermarts Limited,-0.7191936475683793,-0.3330846301428267
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-2.1132075471698113,-1.075108257428706
441,DNAMEDIA,Diligent Media Corporation Limited,1.6949152542372818,0.0
442,DODLA,Dodla Dairy Limited,-2.703249292166653,-2.836182616100082
443,DOLATALGO,Dolat Algotech Limited,0.10626992561106113,1.0741138560687433
444,DOLLAR,Dollar Industries Limited,-3.1216489932086184,-3.7610365783740476
445,DONEAR,Donear Industries Limited,-1.277275146354447,1.4031300593631917
446,DPABHUSHAN,D. P. Abhushan Limited,0.1906941266209001,1.8252427184465976
447,DPSCLTD,DPSC Limited,-5.111821086261985,3.6423841059602697
448,DPWIRES,D P Wires Limited,-3.8564066109827695,-1.7032055201327625
449,DRCSYSTEMS,DRC Systems India Limited,-2.0860495436766735,-3.5220125786163488
450,DREAMFOLKS,Dreamfolks Services Limited,3.4725302579050874,0.7340737903740585
451,DREDGECORP,Dredging Corporation of India Limited,-2.873640392104215,0.4993252361673476
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.11646270987551482,0.4715935785265425
453,DSSL,Dynacons Systems & Solutions Limited,3.6633157266996084,0.7380707174733873
454,DTIL,Dhunseri Tea & Industries Limited,-0.3090822634331934,-0.7316497521831404
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,-1.4925373134328481,-1.1553501599715605
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.0940919037199124,-0.4899292324441902
458,DYCL,Dynamic Cables Limited,8.92067085091058,15.96468201885216
459,DYNAMATECH,Dynamatic Technologies Limited,-3.034431794563899,9.111295890341935
460,DYNPRO,Dynemic Products Limited,0.9022556390977406,0.3689418078148659
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,-1.093560145808009,1.479654747225651
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,-0.768894713848845,-0.1483161751875737
465,EDELWEISS,Edelweiss Financial Services Limited,-0.8368200836820056,0.20964360587000905
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,-2.435668491466386,1.4975486554746722
468,EIDPARRY,EID Parry India Limited,-0.9744214372716222,-0.6053268765133172
469,EIFFL,Euro India Fresh Foods Limited,-1.028192371475961,-0.49504950495049505
470,EIHAHOTELS,EIH Associated Hotels Limited,-1.7225747960108815,-0.5310621242484924
471,EIHOTEL,EIH Limited,-0.619785458879624,-1.0613207547169812
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,4.109047807190836,7.336726039016107
474,ELDEHSG,Eldeco Housing And Industries Limited,-1.059916453644242,-1.800036735443572
475,ELECON,Elecon Engineering Company Limited,1.3800153335036998,3.2998944033790916
476,ELECTCAST,Electrosteel Castings Limited,-2.8132992327365707,-0.08517887563884882
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,-1.3803965165832952,0.774904303986573
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.8801410105757865,0.11764705882352272
480,ELIN,Elin Electronics Limited,-0.5244182235332752,2.7618726844055392
481,EMAMILTD,Emami Limited,-3.6776636019469984,-0.14041909699718672
482,EMAMIPAP,Emami Paper Mills Limited,-2.484969939879755,2.2540983606557377
483,EMAMIREAL,Emami Realty Limited,-2.0408163265306,-1.1527377521613995
484,EMIL,Electronics Mart India Limited,1.0936132983377078,1.5548645046645935
485,EMKAY,Emkay Global Financial Services Limited,-3.0605871330418526,-0.5590062111801277
486,EMMBI,Emmbi Industries Limited,1.01351351351352,-1.932633903920486
487,EMUDHRA,eMudhra Limited,-1.9092542677448336,-1.2641383898868903
488,ENDURANCE,Endurance Technologies Limited,-1.3816269899225992,1.119447069943292
489,ENERGYDEV,Energy Development Company Limited,0.2941176470588277,0.5917159763313694
490,ENGINERSIN,Engineers India Limited,-4.501607717041801,-1.985502678852824
491,ENIL,Entertainment Network (India) Limited,-2.2116366110922083,-1.902536715620843
492,EPL,EPL Limited,-2.4019391802556265,-0.32945310784098397
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-2.124183006535951,-3.1134564643799503
495,ERIS,Eris Lifesciences Limited,0.4523181304183972,0.5305039787798322
496,EROSMEDIA,Eros International Media Limited,-0.5291005291005179,0.2652519893899053
497,ESABINDIA,Esab India Limited,-1.0563416569620645,0.9729650981289935
498,ESCORTS,Escorts Kubota Limited,1.3574925396422821,0.9490243950461857
499,ESSARSHPNG,Essar Shipping Limited,,
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,-0.9174311926605505,0.09182736455463206
502,ETHOSLTD,Ethos Limited,-2.499739248339884,1.8519830028328677
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,-4.508426966292138,0.6502685891998902
505,EVERESTIND,Everest Industries Limited,-1.6565869050749409,-0.5959537874431539
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,-0.9538864057560232,0.4104865634064912
508,EXIDEIND,Exide Industries Limited,-1.3112884834663798,5.408653846153857
509,EXPLEOSOL,Expleo Solutions Limited,-2.973710673753771,6.57092991212223
510,EXXARO,Exxaro Tiles Limited,1.495162708883028,-1.8981880931837816
511,FACT,Fertilizers and Chemicals Travancore Limited,-3.3605812897365985,4.426177679418274
512,FAIRCHEMOR,Fairchem Organics Limited,0.5012635154728824,1.1311743265323222
513,FAZE3Q,Faze Three Limited,0.5787950539331724,2.771393808300662
514,FCL,Fineotex Chemical Limited,-1.3499831252109347,-0.8532708716747569
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,-2.173913043478253,2.2222222222222143
517,FDC,FDC Limited,-1.2381226605240458,1.1798980335032807
518,FEDERALBNK,The Federal Bank  Limited,-1.7394522575869684,-0.4054552156284639
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,2.0270270270270196,-0.671140939597313
522,FIEMIND,Fiem Industries Limited,0.036584091146640435,-0.30740374094721323
523,FILATEX,Filatex India Limited,-0.6172839506172839,4.92227979274611
524,FINCABLES,Finolex Cables Limited,-0.6847275974992647,-4.812733197940777
525,FINEORG,Fine Organic Industries Limited,0.31172692277825637,-0.15064411435660968
526,FINOPB,Fino Payments Bank Limited,-1.044932079414838,1.9634703196346996
527,FINPIPE,Finolex Industries Limited,3.3468559837728313,-1.2518778167250877
528,FIVESTAR,Five-Star Business Finance Limited,3.761169217981572,-1.4606511500921346
529,FLEXITUFF,Flexituff Ventures International Limited,4.244482173174872,9.888059701492532
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.0826208779366399,2.2309542608472115
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.2388437458372277,3.9894722260701023
533,FMNL,Future Market Networks Limited,1.980198019801991,-1.9417475728155442
534,FOCUS,Focus Lighting and Fixtures Limited,1.8412412283525488,0.012877470864725097
535,FOODSIN,Foods & Inns Limited,-2.4189261031366205,5.142537730575734
536,FORCEMOT,FORCE MOTORS LTD,-4.558261607935463,1.6218548371281167
537,FORTIS,Fortis Healthcare Limited,-3.1231925968768106,-0.014457134595926376
538,FOSECOIND,Foseco India Limited,-3.903859294690873,0.4671293187075619
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,-1.3623978201634876,1.5916955017301115
542,FUSION,Fusion Micro Finance Limited,-3.6145476225965125,1.3673793155548772
543,GABRIEL,Gabriel India Limited,-2.843288516640947,0.8222222222222196
544,GAEL,Gujarat Ambuja Exports Limited,-1.841655591418273,0.6497229122874243
545,GAIL,GAIL (India) Limited,-3.3236393851267136,1.0495382031905962
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,-2.687776141384389,-0.07358351729212656
548,GALLANTT,Gallantt Ispat Limited,-5.528188286808974,-0.4901960784313757
549,GANDHITUBE,Gandhi Special Tubes Limited,-5.068032410946334,0.8013561411619734
550,GANECOS,Ganesha Ecosphere Limited,-2.1124049658358133,1.1092731341831141
551,GANESHBE,Ganesh Benzoplast Limited,-2.6282457251424987,1.4129736673089386
552,GANESHHOUC,Ganesh Housing Corporation Limited,-2.1164613661814085,-0.33482142857142855
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,-1.1479591836734646,0.08510638297871857
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.1753732501474264,1.5444258833170486
557,GATEWAY,Gateway Distriparks Limited,-2.692307692307685,-0.25575447570332843
558,GATI,GATI Limited,-2.916242794167503,2.7526132404181105
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,-0.691945751453086,1.4033118158854896
562,GEEKAYWIRE,Geekay Wires Limited,,
563,GENCON,Generic Engineering Construction and Projects Limited,,
564,GENESYS,Genesys International Corporation Limited,-2.7383536483553144,-0.06674453529116925
565,GENUSPAPER,Genus Paper & Boards Limited,-2.4615384615384635,-0.9146341463414549
566,GENUSPOWER,Genus Power Infrastructures Limited,-2.364586197415443,-0.7368995633187743
567,GEOJITFSL,Geojit Financial Services Limited,-1.3800424628450076,1.0729613733905579
568,GEPIL,GE Power India Limited,11.114580081173889,-1.172477630361003
569,GESHIP,The Great Eastern Shipping Company Limited,-0.13910844135314862,0.10760855804532508
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,1.2704174228675058,0.1818181818181844
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,-0.7607699358386759,2.6823529411764704
574,GICHSGFIN,GIC Housing Finance Limited,-3.1820424272323575,1.1982026959560546
575,GICRE,General Insurance Corporation of India,-1.7754318618042306,1.534713763702804
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,0.4101161995898799,-1.6139878950907718
577,GILLETTE,Gillette India Limited,-0.20114037849372096,1.1633770668742758
578,GINNIFILA,Ginni Filaments Limited,,
579,GIPCL,Gujarat Industries Power Company Limited,-2.9105125977410897,-1.4554794520547971
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,,
582,GLAND,Gland Pharma Limited,-1.139153114452279,-0.30209169821422094
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.0,0.637490151135312
584,GLENMARK,Glenmark Pharmaceuticals Limited,-0.9578787109870677,0.044424700133276984
585,GLFL,Gujarat Lease Financing Limited,3.448275862068969,-1.6949152542372972
586,GLOBAL,Global Education Limited,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,1.7628865979381465,-0.9496579189216741
590,GLS,Glenmark Life Sciences Limited,-3.766213470854825,-4.712977440250164
591,GMBREW,GM Breweries Limited,-1.4826604121293387,-0.6325953054769549
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.6914552347623082,-5.615194054500422
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.26226792739320737,-1.6461324372942332
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.6802721088435402,-0.19398642095052246
595,GMRP&UI,GMR Power and Urban Infra Limited,-2.2784810126582244,-1.0025062656641568
596,GNA,GNA Axles Limited,-3.1448661144288277,1.6647081864473168
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-3.6254521538967555,2.5805363467701246
598,GOACARBON,Goa Carbon Limited,-2.886129088682875,0.9713882020487459
599,GOCLCORP,GOCL Corporation Limited,-1.6041519226232495,-1.8863557458627551
600,GOCOLORS,Go Fashion (India) Limited,0.23740544020602333,4.927169094363514
601,GODFRYPHLP,Godfrey Phillips India Limited,-2.4946030223075075,-3.291656034702722
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.5227016500973682,0.40131714344516267
604,GODREJCP,Godrej Consumer Products Limited,-0.07349698662354844,-1.4962112071045899
605,GODREJIND,Godrej Industries Limited,-0.4075660988609026,0.32501572656741695
606,GODREJPROP,Godrej Properties Limited,-1.9030732860520123,-2.7865555874748633
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,-2.9451010293557083,-2.117734863326807
609,GOKUL,Gokul Refoils and Solvent Limited,-0.6420545746388421,-0.6379585326953838
610,GOKULAGRO,Gokul Agro Resources Limited,-0.29787234042552707,0.6855184233076239
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,0.7648183556405354,2.0686963309914175
613,GOLDTECH,Goldstone Technologies Limited,,
614,GOODLUCK,Goodluck India Limited,-2.0198058633199354,0.7010268562401286
615,GOODYEAR,Goodyear India Limited,-2.9771528998242465,0.9223128769067045
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,-0.12056493282811669,2.2453112617768776
618,GPPL,Gujarat Pipavav Port Limited,-2.5352112676056384,-0.440705128205126
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,-2.774371551195589,0.8969996906897547
621,GRAPHITE,Graphite India Limited,-1.9673648883231107,-0.16175621028307074
622,GRASIM,Grasim Industries Limited,-0.9087446264352204,-0.6353240152477764
623,GRAUWEIL,Grauer & Weil (India) Limited,-2.7515047291487558,0.6926406926406902
624,GRAVITA,Gravita India Limited,0.38558505116417363,0.30494607660839784
625,GREAVESCOT,Greaves Cotton Limited,0.7605939876856088,1.395519647447672
626,GREENLAM,Greenlam Industries Limited,-2.201622247972188,-2.275066913732759
627,GREENPANEL,Greenpanel Industries Limited,-0.5999414691249667,1.4247551202137168
628,GREENPLY,Greenply Industries Limited,-0.7113218731475925,-0.05924170616115091
629,GREENPOWER,Orient Green Power Company Limited,-1.294498381877018,8.421052631578943
630,GRINDWELL,Grindwell Norton Limited,-3.6585365853658534,5.241587575496117
631,GRINFRA,G R Infraprojects Limited,-0.745122138577358,-2.190164919794139
632,GRMOVER,GRM Overseas Limited,2.414307004470946,-1.670574443141849
633,GROBTEA,The Grob Tea Company Limited,0.15449759670405389,-0.9409364017685147
634,GRPLTD,GRP Limited,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-3.612045490949857,0.5475922048639036
636,GRWRHITECH,Garware Hi-Tech Films Limited,-5.545858061942039,-0.16430989842661728
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.6661707825052137,2.064986334649259
638,GSLSU,Global Surfaces Limited,-1.1872638963842508,0.24344062753584908
639,GSPL,Gujarat State Petronet Limited,-0.6217616580310921,0.39882087740592237
640,GSS,GSS Infotech Limited,-1.8348623853210984,0.9778692743180531
641,GTL,GTL Limited,-2.142857142857148,0.0
642,GTLINFRA,GTL Infrastructure Limited,0.0,-6.250000000000005
643,GTPL,GTPL Hathway Limited,-2.41635687732342,0.6736526946107827
644,GUFICBIO,Gufic Biosciences Limited,-2.449539486576523,-0.7005253940455276
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.0661298740028298,1.7060964513193813
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-4.879494271039113,3.3483054307880717
647,GUJGASLTD,Gujarat Gas Limited,-2.337850418951073,0.1346592086181964
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.3289473684210526,0.8530805687203791
650,GULFPETRO,GP Petroleums Limited,-0.3685503685503825,-0.6105006105006106
651,GULPOLY,Gulshan Polyols Limited,-1.9967112990368807,-0.7460946607600814
652,GVKPIL,GVK Power & Infrastructure Limited,3.921568627450984,4.0816326530612095
653,HAL,Hindustan Aeronautics Limited,-3.2605602835044927,-2.4132273128865305
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.8916581618950494,0.6487538519759961
655,HARDWYN,Hardwyn India Limited,-1.0989010989011057,-0.8474576271186304
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.8676975945017105,0.46607975142414043
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.297335203366055,4.087591240875908
658,HARSHA,Harsha Engineers International Limited,-1.8732654949121106,-3.395889186773915
659,HATHWAY,Hathway Cable & Datacom Limited,-2.484472049689454,1.2578616352201324
660,HATSUN,Hatsun Agro Product Limited,-2.3101205280275576,0.9901946577790657
661,HAVELLS,Havells India Limited,-0.6699470098410226,-0.9782242044900832
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,-4.604280736684918,4.771838331160368
664,HBSL,HB Stockholdings Limited,-0.20080321285139419,-1.483679525222552
665,HCC,Hindustan Construction Company Limited,-4.176904176904184,4.896907216494861
666,HCG,Healthcare Global Enterprises Limited,-2.5536854323853775,6.45659561322213
667,HCL-INSYS,HCL Infosystems Limited,-1.8518518518518454,-1.219512195121947
668,HCLTECH,HCL Technologies Limited,-0.6675450153710943,1.9521805319244159
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,-2.5349137425184907,0.8800315706393126
671,HDFCBANK,HDFC Bank Limited,-1.3084674387125885,0.6692102713178266
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.015558148580322478,-0.6338409213882696
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,-0.816326530612242,-3.162055335968382
675,HECPROJECT,HEC Infra Projects Limited,-1.4084507042253522,-1.933701657458571
676,HEG,HEG Limited,-3.381816170777574,0.30788006545918256
677,HEIDELBERG,HeidelbergCement India Limited,-1.3579576317218904,1.7127071823204387
678,HEMIPROP,Hemisphere Properties India Limited,-2.4604569420035123,5.6638811513463265
679,HERANBA,Heranba Industries Limited,-2.332089552238806,0.0800213390237427
680,HERCULES,Hercules Hoists Limited,-3.161764705882353,0.6214856466410248
681,HERITGFOOD,Heritage Foods Limited,-1.9028741328047618,2.2289766970618032
682,HEROMOTOCO,Hero MotoCorp Limited,-3.5024660713710096,-3.171333146049877
683,HESTERBIO,Hester Biosciences Limited,-0.7449216399736412,2.2438995810996976
684,HEUBACHIND,Heubach Colorants India Limited,-3.7162162162162136,-0.4176334106728565
685,HEXATRADEX,Hexa Tradex Limited,3.3425223983459644,-2.943143812709034
686,HFCL,HFCL Limited,-1.511715797430083,3.6833855799373176
687,HGINFRA,H.G. Infra Engineering Limited,1.9497562804649342,-1.7679558011049676
688,HGS,Hinduja Global Solutions Limited,-0.44023668639054114,0.18020581400863955
689,HIKAL,Hikal Limited,0.5672052251632981,2.4656569214512154
690,HIL,HIL Limited,-1.8684777207222159,-0.17362546506821
691,HILTON,Hilton Metal Forging Limited,,
692,HIMATSEIDE,Himatsingka Seide Limited,-1.7425742574257448,3.1875766244380923
693,HINDALCO,Hindalco Industries Limited,-2.0685197155785437,0.3242542153047989
694,HINDCOMPOS,Hindustan Composites Limited,-3.756292758487159,-0.8447459362600678
695,HINDCON,Hindcon Chemicals Limited,-2.3020257826887662,2.2598870056497096
696,HINDCOPPER,Hindustan Copper Limited,-2.3603723404255392,6.59107016300497
697,HINDMOTORS,Hindustan Motors Limited,-0.7017543859649098,-3.389830508474576
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-1.567328918322301,-0.8535784635587607
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-3.0696369058059987,0.9383852691218253
701,HINDUNILVR,Hindustan Unilever Limited,0.6996981694171106,-0.37878787878788944
702,HINDWAREAP,Hindware Home Innovation Limited,-2.6585673714105256,-1.1540860885839193
703,HINDZINC,Hindustan Zinc Limited,-0.3878975950349108,0.09318217114459121
704,HIRECT,Hind Rectifiers Limited,,
705,HISARMETAL,Hisar Metal Industries Limited,-3.358330616237369,-0.8726567550096925
706,HITECH,Hi-Tech Pipes Limited,-3.275759380583681,2.1289537712895377
707,HITECHCORP,Hitech Corporation Limited,,
708,HITECHGEAR,The Hi-Tech Gears Limited,-3.7082971598660524,-1.116016678930589
709,HLEGLAS,HLE Glascoat Limited,-1.3179443188021418,0.25801407349491434
710,HLVLTD,HLV LIMITED,-1.075268817204291,0.35971223021581966
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,,
713,HNDFDS,Hindustan Foods Limited,-0.46042146272357404,-0.6771611995426804
714,HOMEFIRST,Home First Finance Company India Limited,-0.4534335660163421,-3.683484656935992
715,HONAUT,Honeywell Automation India Limited,-0.7138982917557508,0.5617200029307131
716,HONDAPOWER,Honda India Power Products Limited,1.5794420374572964,-0.5516926934913899
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,3.5979747926317023,3.6974977658623667
719,HPIL,Hindprakash Industries Limited,-5.347091932457776,-0.929368029739777
720,HPL,HPL Electric & Power Limited,0.2216202905688198,0.6194251734390486
721,HSCL,Himadri Speciality Chemical Limited,-2.0803443328550975,-0.46411995715816184
722,HTMEDIA,HT Media Limited,-4.100227790432796,2.8103044496487017
723,HUBTOWN,Hubtown Limited,,
724,HUDCO,Housing & Urban Development Corporation Limited,-1.2374323279195734,0.7009345794392567
725,HUHTAMAKI,Huhtamaki India Limited,-0.25159667118251755,-2.0845177184006065
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,-1.4598540145985401,-1.0115606936416226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,5.372923294450352,-1.600000000000008
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,5.000000000000003,4.990278677900199
731,ICICIBANK,ICICI Bank Limited,-0.7641646976019214,-0.3756385855955124
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.2825377022713196,-1.649224106820636
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.191926222376896,-0.828300258843823
734,ICIL,Indo Count Industries Limited,-1.2974976830398568,-2.3308440823715673
735,ICRA,ICRA Limited,0.15039974669515066,0.9231561287802799
736,IDBI,IDBI Bank Limited,-3.891977760127089,8.628127696289905
737,IDEA,Vodafone Idea Limited,-4.242424242424238,-0.6024096385542254
738,IDFC,IDFC Limited,-1.9550748752079936,1.2210526315789498
739,IDFCFIRSTB,IDFC First Bank Limited,-1.5819209039548088,1.4908256880733912
