,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
454,DTIL,Dhunseri Tea & Industries Limited,-0.8972845336481726,1.0016694490818001,-0.3090822634331934,-0.7316497521831404
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,1.633627019089591,-0.547645125958379,-1.4925373134328481,-1.1553501599715605
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.16456390565001805,0.829646017699115,-1.0940919037199124,-0.4899292324441902
458,DYCL,Dynamic Cables Limited,4.457431960921136,8.29397317211413,8.92067085091058,15.96468201885216
459,DYNAMATECH,Dynamatic Technologies Limited,0.007296784550279271,-2.0838791111957895,-3.034431794563899,9.111295890341935
460,DYNPRO,Dynemic Products Limited,2.0857667278491574,-0.7617155158138803,0.9022556390977406,0.3689418078148659
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.12376237623763432,-0.7371007371007475,-1.093560145808009,1.479654747225651
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,-1.0609231484711081,0.9773707845381757,-0.768894713848845,-0.1483161751875737
465,EDELWEISS,Edelweiss Financial Services Limited,-2.065217391304354,-2.9535864978902926,-0.8368200836820056,0.20964360587000905
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,-0.5962067639139461,1.410267950910673,-2.435668491466386,1.4975486554746722
468,EIDPARRY,EID Parry India Limited,0.11048613901165354,2.050020500205002,-0.9744214372716222,-0.6053268765133172
469,EIFFL,Euro India Fresh Foods Limited,1.6884906960716866,-2.7479892761394065,-1.028192371475961,-0.49504950495049505
470,EIHAHOTELS,EIH Associated Hotels Limited,2.179553710430721,-1.2402624026240285,-1.7225747960108815,-0.5310621242484924
471,EIHOTEL,EIH Limited,-0.617137431758847,1.0554089709762615,-0.619785458879624,-1.0613207547169812
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,-1.7394522575869684,2.542694497153696,4.109047807190836,7.336726039016107
474,ELDEHSG,Eldeco Housing And Industries Limited,-8.861172783074315,-3.497384838364106,-1.059916453644242,-1.800036735443572
475,ELECON,Elecon Engineering Company Limited,-2.4418533667053293,3.232921603226617,1.3800153335036998,3.2998944033790916
476,ELECTCAST,Electrosteel Castings Limited,0.24370430544273874,7.982456140350873,-2.8132992327365707,-0.08517887563884882
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-1.0846407127638906,-2.99671207139503,-1.3803965165832952,0.774904303986573
479,ELGIRUBCO,Elgi Rubber Company Limited,16.8396770472895,3.832335329341321,-1.8801410105757865,0.11764705882352272
480,ELIN,Elin Electronics Limited,0.4655803126039355,-0.9225700164744683,-0.5244182235332752,2.7618726844055392
481,EMAMILTD,Emami Limited,0.033329630041101496,1.0780460415496937,-3.6776636019469984,-0.14041909699718672
482,EMAMIPAP,Emami Paper Mills Limited,-0.8454106280193213,2.0961775585696647,-2.484969939879755,2.2540983606557377
483,EMAMIREAL,Emami Realty Limited,1.1312217194570136,-1.3392857142857226,-2.0408163265306,-1.1527377521613995
484,EMIL,Electronics Mart India Limited,-3.4202650705429667,1.2115967113803598,1.0936132983377078,1.5548645046645935
485,EMKAY,Emkay Global Financial Services Limited,1.0165184243964387,1.4175257731958875,-3.0605871330418526,-0.5590062111801277
486,EMMBI,Emmbi Industries Limited,-0.847457627118644,-1.3377926421404713,1.01351351351352,-1.932633903920486
487,EMUDHRA,eMudhra Limited,1.358787198203259,1.9578658117700967,-1.9092542677448336,-1.2641383898868903
488,ENDURANCE,Endurance Technologies Limited,-2.290364772562133,1.9045080267756704,-1.3816269899225992,1.119447069943292
489,ENERGYDEV,Energy Development Company Limited,-0.5917159763313483,-0.8797653958944406,0.2941176470588277,0.5917159763313694
490,ENGINERSIN,Engineers India Limited,0.10200612036720656,-0.9764309764309688,-4.501607717041801,-1.985502678852824
491,ENIL,Entertainment Network (India) Limited,0.5349381477766518,4.070981210855966,-2.2116366110922083,-1.902536715620843
492,EPL,EPL Limited,0.8152806894945259,-3.0706705802664183,-2.4019391802556265,-0.32945310784098397
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.05681818181817858,-2.0589872008903667,-2.124183006535951,-3.1134564643799503
495,ERIS,Eris Lifesciences Limited,0.6095262033429569,-0.4752970606629086,0.4523181304183972,0.5305039787798322
496,EROSMEDIA,Eros International Media Limited,2.185792349726768,-2.6595744680851063,-0.5291005291005179,0.2652519893899053
497,ESABINDIA,Esab India Limited,0.6605653160591951,-2.238355137071907,-1.0563416569620645,0.9729650981289935
498,ESCORTS,Escorts Kubota Limited,1.021768974308695,-1.8800392556814867,1.3574925396422821,0.9490243950461857
499,ESSARSHPNG,Essar Shipping Limited,,,,
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,1.831845937059655,-1.4351851851851827,-0.9174311926605505,0.09182736455463206
502,ETHOSLTD,Ethos Limited,1.268654108272454,2.0289545000713196,-2.499739248339884,1.8519830028328677
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,0.8700781595634829,-0.2647448154140248,-4.508426966292138,0.6502685891998902
505,EVERESTIND,Everest Industries Limited,6.277388255915871,-2.3743315508021436,-1.6565869050749409,-0.5959537874431539
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,-0.3799768709730762,-0.06603929337955083,-0.9538864057560232,0.4104865634064912
508,EXIDEIND,Exide Industries Limited,-0.09731413001167771,-1.0591180435201233,-1.3112884834663798,5.408653846153857
509,EXPLEOSOL,Expleo Solutions Limited,1.2787271655863315,0.5034053893988748,-2.973710673753771,6.57092991212223
510,EXXARO,Exxaro Tiles Limited,6.759524784924223,5.762564991334481,1.495162708883028,-1.8981880931837816
511,FACT,Fertilizers and Chemicals Travancore Limited,0.7298497990268646,-1.274018379281542,-3.3605812897365985,4.426177679418274
512,FAIRCHEMOR,Fairchem Organics Limited,2.2152964959568693,-2.1269579554822715,0.5012635154728824,1.1311743265323222
513,FAZE3Q,Faze Three Limited,-0.05444399074453395,-3.910541459586709,0.5787950539331724,2.771393808300662
514,FCL,Fineotex Chemical Limited,1.1437350631614964,0.20526855969892777,-1.3499831252109347,-0.8532708716747569
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,4.444444444444448,0.0,-2.173913043478253,2.2222222222222143
517,FDC,FDC Limited,1.193189435581174,8.731778425655973,-1.2381226605240458,1.1798980335032807
518,FEDERALBNK,The Federal Bank  Limited,1.853953840332946,-0.45197740112993917,-1.7394522575869684,-0.4054552156284639
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,-0.671140939597313,-1.3245033112582734,2.0270270270270196,-0.671140939597313
522,FIEMIND,Fiem Industries Limited,-0.32472717593824374,-1.8598819288438384,0.036584091146640435,-0.30740374094721323
523,FILATEX,Filatex India Limited,-1.858736059479554,0.24844720496894762,-0.6172839506172839,4.92227979274611
524,FINCABLES,Finolex Cables Limited,-0.0049674631165818415,0.5745403677058354,-0.6847275974992647,-4.812733197940777
525,FINEORG,Fine Organic Industries Limited,0.29641576670336334,1.4808015571087283,0.31172692277825637,-0.15064411435660968
526,FINOPB,Fino Payments Bank Limited,0.6681514476614699,1.5990345451802719,-1.044932079414838,1.9634703196346996
527,FINPIPE,Finolex Industries Limited,-0.6535947712418411,1.3493621197252206,3.3468559837728313,-1.2518778167250877
528,FIVESTAR,Five-Star Business Finance Limited,0.6872618399564601,-1.8958611481976029,3.761169217981572,-1.4606511500921346
529,FLEXITUFF,Flexituff Ventures International Limited,-0.9554140127388444,2.280130293159607,4.244482173174872,9.888059701492532
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.6150149719388082,0.25346036311343456,-0.0826208779366399,2.2309542608472115
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.1444141689373266,-0.9981116806042591,-1.2388437458372277,3.9894722260701023
533,FMNL,Future Market Networks Limited,0.0,-2.9126213592233077,1.980198019801991,-1.9417475728155442
534,FOCUS,Focus Lighting and Fixtures Limited,-0.5009511731135124,-0.3097540931790942,1.8412412283525488,0.012877470864725097
535,FOODSIN,Foods & Inns Limited,2.5237449118046165,0.3813674748024999,-2.4189261031366205,5.142537730575734
536,FORCEMOT,FORCE MOTORS LTD,6.850409426802477,1.2415076027175598,-4.558261607935463,1.6218548371281167
537,FORTIS,Fortis Healthcare Limited,1.7586051405381102,-0.7014925373134396,-3.1231925968768106,-0.014457134595926376
538,FOSECOIND,Foseco India Limited,0.09431379111016182,1.6200340083475064,-3.903859294690873,0.4671293187075619
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,3.649635036496351,-0.6560773480663101,-1.3623978201634876,1.5916955017301115
542,FUSION,Fusion Micro Finance Limited,-3.655880522713131,-0.5953761694889079,-3.6145476225965125,1.3673793155548772
543,GABRIEL,Gabriel India Limited,-2.1129893238434163,1.9963702359346667,-2.843288516640947,0.8222222222222196
544,GAEL,Gujarat Ambuja Exports Limited,1.4863258026159334,-2.398452611218564,-1.841655591418273,0.6497229122874243
545,GAIL,GAIL (India) Limited,-0.21635655560363481,-0.6875805758487299,-3.3236393851267136,1.0495382031905962
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.6268227095405894,-0.10215664018160492,-2.687776141384389,-0.07358351729212656
548,GALLANTT,Gallantt Ispat Limited,-0.739897552646547,1.7960602549246782,-5.528188286808974,-0.4901960784313757
549,GANDHITUBE,Gandhi Special Tubes Limited,3.4715997066253883,-1.1917223608986376,-5.068032410946334,0.8013561411619734
550,GANECOS,Ganesha Ecosphere Limited,-1.5826552887477605,-0.919235117730917,-2.1124049658358133,1.1092731341831141
551,GANESHBE,Ganesh Benzoplast Limited,-1.0084580351333658,-0.032520325203259426,-2.6282457251424987,1.4129736673089386
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.4881371324781422,0.7779430271135973,-2.1164613661814085,-0.33482142857142855
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,0.8756567425569177,-1.7634408602150513,-1.1479591836734646,0.08510638297871857
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.5289649767918555,3.163818970476205,-0.1753732501474264,1.5444258833170486
557,GATEWAY,Gateway Distriparks Limited,-1.4483627204030296,4.61133069828722,-2.692307692307685,-0.25575447570332843
558,GATI,GATI Limited,5.2851182197496485,0.45406915822564137,-2.916242794167503,2.7526132404181105
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,-0.10928961748633259,2.0066889632106992,-0.691945751453086,1.4033118158854896
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,
564,GENESYS,Genesys International Corporation Limited,0.9546139675096185,2.5064377682403474,-2.7383536483553144,-0.06674453529116925
565,GENUSPAPER,Genus Paper & Boards Limited,-0.6249999999999978,0.9463722397476363,-2.4615384615384635,-0.9146341463414549
566,GENUSPOWER,Genus Power Infrastructures Limited,3.6030883614526803,-1.5206983948183705,-2.364586197415443,-0.7368995633187743
567,GEOJITFSL,Geojit Financial Services Limited,1.5118790496760321,-0.32292787944027057,-1.3800424628450076,1.0729613733905579
568,GEPIL,GE Power India Limited,3.0581867388362682,3.8212981174487277,11.114580081173889,-1.172477630361003
569,GESHIP,The Great Eastern Shipping Company Limited,-0.3485621810033555,1.7286139428860858,-0.13910844135314862,0.10760855804532508
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,4.9733570159857985,0.896057347670251,1.2704174228675058,0.1818181818181844
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,1.889439715648681,-1.2561189618546351,-0.7607699358386759,2.6823529411764704
574,GICHSGFIN,GIC Housing Finance Limited,5.293672800604991,1.070063694267513,-3.1820424272323575,1.1982026959560546
575,GICRE,General Insurance Corporation of India,0.16998542982029835,0.5862237420615619,-1.7754318618042306,1.534713763702804
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-5.043132050431317,2.5867937372362033,0.4101161995898799,-1.6139878950907718
577,GILLETTE,Gillette India Limited,-0.3858706589550899,0.1480923254876659,-0.20114037849372096,1.1633770668742758
578,GINNIFILA,Ginni Filaments Limited,,,,
579,GIPCL,Gujarat Industries Power Company Limited,1.8758374274229515,0.17897091722595332,-2.9105125977410897,-1.4554794520547971
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,0.48532731376975513,3.1231813773035886,-1.139153114452279,-0.30209169821422094
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.04278990158323608,-0.19928825622775476,0.0,0.637490151135312
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.4391213785267913,1.473131364888234,-0.9578787109870677,0.044424700133276984
585,GLFL,Gujarat Lease Financing Limited,-5.084745762711876,-1.6666666666666607,3.448275862068969,-1.6949152542372972
586,GLOBAL,Global Education Limited,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,-0.9274525968672712,-1.6918245365211269,1.7628865979381465,-0.9496579189216741
590,GLS,Glenmark Life Sciences Limited,0.7462686567164252,2.273465410847678,-3.766213470854825,-4.712977440250164
591,GMBREW,GM Breweries Limited,-0.6273312987453259,0.2975937420287391,-1.4826604121293387,-0.6325953054769549
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.699504517633353,1.7798872738059923,-1.6914552347623082,-5.615194054500422
593,GMMPFAUDLR,GMM Pfaudler Limited,0.024098874238312834,0.5016953844024635,-0.26226792739320737,-1.6461324372942332
594,GMRINFRA,GMR Airports Infrastructure Limited,0.9813542688910696,-0.2935420743639894,-0.6802721088435402,-0.19398642095052246
595,GMRP&UI,GMR Power and Urban Infra Limited,3.1007751937984382,0.259067357512957,-2.2784810126582244,-1.0025062656641568
596,GNA,GNA Axles Limited,-0.1244090569793481,-0.07955845059917006,-3.1448661144288277,1.6647081864473168
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.4716981132075472,-0.5374051010833366,-3.6254521538967555,2.5805363467701246
598,GOACARBON,Goa Carbon Limited,1.4709839447483954,0.4052593659942363,-2.886129088682875,0.9713882020487459
599,GOCLCORP,GOCL Corporation Limited,6.6907564984263885,2.841045312874602,-1.6041519226232495,-1.8863557458627551
600,GOCOLORS,Go Fashion (India) Limited,0.5520376684526672,-1.103929990767131,0.23740544020602333,4.927169094363514
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.2911492213680291,-0.16236162361623394,-2.4946030223075075,-3.291656034702722
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.6484817292846067,0.09272614877395191,-0.5227016500973682,0.40131714344516267
604,GODREJCP,Godrej Consumer Products Limited,0.30064070970921186,-0.5099539080121649,-0.07349698662354844,-1.4962112071045899
605,GODREJIND,Godrej Industries Limited,0.5497991118629779,-0.7555089192025232,-0.4075660988609026,0.32501572656741695
606,GODREJPROP,Godrej Properties Limited,-2.358550540368716,-5.22954572840101,-1.9030732860520123,-2.7865555874748633
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,-1.9609775325187206,-0.34371010507708927,-2.9451010293557083,-2.117734863326807
609,GOKUL,Gokul Refoils and Solvent Limited,2.283849918433941,-0.9693053311793239,-0.6420545746388421,-0.6379585326953838
610,GOKULAGRO,Gokul Agro Resources Limited,1.5825491873396016,-0.21340162185232606,-0.29787234042552707,0.6855184233076239
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,-0.5007704160246577,-1.4800759013282645,0.7648183556405354,2.0686963309914175
613,GOLDTECH,Goldstone Technologies Limited,,,,
614,GOODLUCK,Goodluck India Limited,-0.8143322475570033,-1.6911838286800738,-2.0198058633199354,0.7010268562401286
615,GOODYEAR,Goodyear India Limited,0.8628781861506113,0.3441654892584139,-2.9771528998242465,0.9223128769067045
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,-2.3835779116125315,1.6468356613209292,-0.12056493282811669,2.2453112617768776
618,GPPL,Gujarat Pipavav Port Limited,1.174004192872122,-1.5276630883567253,-2.5352112676056384,-0.440705128205126
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,0.03142677561282927,0.331073624467921,-2.774371551195589,0.8969996906897547
621,GRAPHITE,Graphite India Limited,5.558200428469403,-0.8145437374572042,-1.9673648883231107,-0.16175621028307074
622,GRASIM,Grasim Industries Limited,-0.27860479090983087,0.5244371224601841,-0.9087446264352204,-0.6353240152477764
623,GRAUWEIL,Grauer & Weil (India) Limited,-0.04376367614879401,1.0167992926613667,-2.7515047291487558,0.6926406926406902
624,GRAVITA,Gravita India Limited,0.8979413053000405,1.1818584724479244,0.38558505116417363,0.30494607660839784
625,GREAVESCOT,Greaves Cotton Limited,0.8583690987124382,0.5032350826743472,0.7605939876856088,1.395519647447672
626,GREENLAM,Greenlam Industries Limited,0.1785515009485574,-3.479103834554067,-2.201622247972188,-2.275066913732759
627,GREENPANEL,Greenpanel Industries Limited,-0.31310571045177016,-1.2660091270425307,-0.5999414691249667,1.4247551202137168
628,GREENPLY,Greenply Industries Limited,-0.08910008910009248,0.5074626865671608,-0.7113218731475925,-0.05924170616115091
629,GREENPOWER,Orient Green Power Company Limited,3.6789297658862927,-1.967213114754103,-1.294498381877018,8.421052631578943
630,GRINDWELL,Grindwell Norton Limited,-1.0639219934994661,-1.818955430273375,-3.6585365853658534,5.241587575496117
631,GRINFRA,G R Infraprojects Limited,0.49586146393561437,1.4511260738332947,-0.745122138577358,-2.190164919794139
632,GRMOVER,GRM Overseas Limited,0.4710038269061003,-1.1350407450523963,2.414307004470946,-1.670574443141849
633,GROBTEA,The Grob Tea Company Limited,1.2331969608416078,-2.245329372107636,0.15449759670405389,-0.9409364017685147
634,GRPLTD,GRP Limited,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.8426270136307349,0.5816368923971749,-3.612045490949857,0.5475922048639036
636,GRWRHITECH,Garware Hi-Tech Films Limited,0.45729303547963446,0.45408944506045246,-5.545858061942039,-0.16430989842661728
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.030487804878055715,-0.7564296520423601,-1.6661707825052137,2.064986334649259
638,GSLSU,Global Surfaces Limited,7.026279391424612,-1.2834516657564143,-1.1872638963842508,0.24344062753584908
639,GSPL,Gujarat State Petronet Limited,0.07254261878853414,-4.1710114702815435,-0.6217616580310921,0.39882087740592237
640,GSS,GSS Infotech Limited,-2.1254801536491708,1.3759086188992762,-1.8348623853210984,0.9778692743180531
641,GTL,GTL Limited,1.4598540145985481,0.0,-2.142857142857148,0.0
642,GTLINFRA,GTL Infrastructure Limited,-6.250000000000005,6.666666666666672,0.0,-6.250000000000005
643,GTPL,GTPL Hathway Limited,0.5647590361445782,1.1809523809523896,-2.41635687732342,0.6736526946107827
644,GUFICBIO,Gufic Biosciences Limited,3.6941410129096375,1.145038167938929,-2.449539486576523,-0.7005253940455276
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.6103544284746678,0.14318010550113724,-1.0661298740028298,1.7060964513193813
646,GUJAPOLLO,Gujarat Apollo Industries Limited,1.6228430566967904,1.100726895119421,-4.879494271039113,3.3483054307880717
647,GUJGASLTD,Gujarat Gas Limited,-0.9119876936600448,-3.6013134201885393,-2.337850418951073,0.1346592086181964
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,5.758531157270021,1.6878830740216966,-0.3289473684210526,0.8530805687203791
650,GULFPETRO,GP Petroleums Limited,3.067484662576687,0.4932182490752228,-0.3685503685503825,-0.6105006105006106
651,GULPOLY,Gulshan Polyols Limited,1.839587932303164,-2.277085330776606,-1.9967112990368807,-0.7460946607600814
652,GVKPIL,GVK Power & Infrastructure Limited,3.63636363636364,3.7735849056603805,3.921568627450984,4.0816326530612095
653,HAL,Hindustan Aeronautics Limited,-0.4393941405264813,0.713932376966998,-3.2605602835044927,-2.4132273128865305
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.2781717028471642,-0.6341119722508167,-0.8916581618950494,0.6487538519759961
655,HARDWYN,Hardwyn India Limited,0.6211180124223602,-0.6172839506172839,-1.0989010989011057,-0.8474576271186304
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.14760788399757274,-0.19065776930410305,-0.8676975945017105,0.46607975142414043
657,HARRMALAYA,Harrisons  Malayalam Limited,1.7531305903398846,-0.7104795737122558,-1.297335203366055,4.087591240875908
658,HARSHA,Harsha Engineers International Limited,-3.0303030303030303,-0.836672165920342,-1.8732654949121106,-3.395889186773915
659,HATHWAY,Hathway Cable & Datacom Limited,1.5923566878980893,0.0,-2.484472049689454,1.2578616352201324
660,HATSUN,Hatsun Agro Product Limited,0.6925140209704861,0.39167686658506734,-2.3101205280275576,0.9901946577790657
661,HAVELLS,Havells India Limited,0.9604671712320872,-0.8154555500514458,-0.6699470098410226,-0.9782242044900832
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,7.884664455218177,2.243673362901113,-4.604280736684918,4.771838331160368
664,HBSL,HB Stockholdings Limited,5.566801619433199,-0.6036217303823023,-0.20080321285139419,-1.483679525222552
665,HCC,Hindustan Construction Company Limited,-0.7246376811594134,6.15384615384615,-4.176904176904184,4.896907216494861
666,HCG,Healthcare Global Enterprises Limited,-1.0096575943810326,1.756998213222149,-2.5536854323853775,6.45659561322213
667,HCL-INSYS,HCL Infosystems Limited,19.999999999999993,6.9182389937106885,-1.8518518518518454,-1.219512195121947
668,HCLTECH,HCL Technologies Limited,1.6748111950244255,-0.47749579980547263,-0.6675450153710943,1.9521805319244159
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,0.2645888456009652,-3.6744932771422913,-2.5349137425184907,0.8800315706393126
671,HDFCBANK,HDFC Bank Limited,1.4459828692475334,-0.7223407497714056,-1.3084674387125885,0.6692102713178266
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.5015015015015014,-1.5789064322936883,0.015558148580322478,-0.6338409213882696
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,0.41152263374484715,0.0,-0.816326530612242,-3.162055335968382
675,HECPROJECT,HEC Infra Projects Limited,-1.6528925619834556,3.714285714285706,-1.4084507042253522,-1.933701657458571
676,HEG,HEG Limited,1.913494119992022,0.5094301823073233,-3.381816170777574,0.30788006545918256
677,HEIDELBERG,HeidelbergCement India Limited,0.8602150537634378,2.4229074889867874,-1.3579576317218904,1.7127071823204387
678,HEMIPROP,Hemisphere Properties India Limited,0.4531037607612144,-0.5855855855855907,-2.4604569420035123,5.6638811513463265
679,HERANBA,Heranba Industries Limited,0.5091509563781383,-0.8459544276163096,-2.332089552238806,0.0800213390237427
680,HERCULES,Hercules Hoists Limited,-1.887344550109726,3.7965072133637054,-3.161764705882353,0.6214856466410248
681,HERITGFOOD,Heritage Foods Limited,2.639058059277304,-0.46474035158616983,-1.9028741328047618,2.2289766970618032
682,HEROMOTOCO,Hero MotoCorp Limited,-0.2608047690014995,-1.3713273981526242,-3.5024660713710096,-3.171333146049877
683,HESTERBIO,Hester Biosciences Limited,-1.772232148002997,0.17030857604709856,-0.7449216399736412,2.2438995810996976
684,HEUBACHIND,Heubach Colorants India Limited,5.690588641861534,5.033272837265581,-3.7162162162162136,-0.4176334106728565
685,HEXATRADEX,Hexa Tradex Limited,-1.6080402010050292,-0.4668222740913563,3.3425223983459644,-2.943143812709034
686,HFCL,HFCL Limited,-0.30464584920030896,0.7674597083653107,-1.511715797430083,3.6833855799373176
687,HGINFRA,H.G. Infra Engineering Limited,-1.7084102293698968,-0.35727420795460274,1.9497562804649342,-1.7679558011049676
688,HGS,Hinduja Global Solutions Limited,0.36729631749665226,-0.3233168505134903,-0.44023668639054114,0.18020581400863955
689,HIKAL,Hikal Limited,-0.6736274840013473,1.486925311912482,0.5672052251632981,2.4656569214512154
690,HIL,HIL Limited,0.9711880867594691,4.28412275075116,-1.8684777207222159,-0.17362546506821
691,HILTON,Hilton Metal Forging Limited,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,0.5288852725793258,-0.9270455461507389,-1.7425742574257448,3.1875766244380923
693,HINDALCO,Hindalco Industries Limited,0.8162364879770546,-0.2640264026402615,-2.0685197155785437,0.3242542153047989
694,HINDCOMPOS,Hindustan Composites Limited,1.1570922951265994,-1.4753218884120172,-3.756292758487159,-0.8447459362600678
695,HINDCON,Hindcon Chemicals Limited,2.2829006266786007,5.278039585296898,-2.3020257826887662,2.2598870056497096
696,HINDCOPPER,Hindustan Copper Limited,1.88554416142904,2.9281579843377674,-2.3603723404255392,6.59107016300497
697,HINDMOTORS,Hindustan Motors Limited,-0.3571428571428622,-1.0600706713780943,-0.7017543859649098,-3.389830508474576
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.48715677590788053,1.2783135232114928,-1.567328918322301,-0.8535784635587607
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-1.3501017199926146,-2.153456387984071,-3.0696369058059987,0.9383852691218253
701,HINDUNILVR,Hindustan Unilever Limited,-0.20773723199938,-0.6870511298390252,0.6996981694171106,-0.37878787878788944
702,HINDWAREAP,Hindware Home Innovation Limited,1.0019236934915037,1.1103006726638962,-2.6585673714105256,-1.1540860885839193
703,HINDZINC,Hindustan Zinc Limited,0.03143665513988239,-0.9034267912772515,-0.3878975950349108,0.09318217114459121
704,HIRECT,Hind Rectifiers Limited,,,,
705,HISARMETAL,Hisar Metal Industries Limited,-0.7063572149344173,0.3036437246963678,-3.358330616237369,-0.8726567550096925
706,HITECH,Hi-Tech Pipes Limited,-2.064359441408608,1.4162561576354573,-3.275759380583681,2.1289537712895377
707,HITECHCORP,Hitech Corporation Limited,,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,3.233407514072529,-1.6099948480164865,-3.7082971598660524,-1.116016678930589
709,HLEGLAS,HLE Glascoat Limited,0.7722616233254496,0.28449502133711935,-1.3179443188021418,0.25801407349491434
710,HLVLTD,HLV LIMITED,0.0,1.8115942028985508,-1.075268817204291,0.35971223021581966
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,
713,HNDFDS,Hindustan Foods Limited,2.2268115291371062,-0.933997509339975,-0.46042146272357404,-0.6771611995426804
714,HOMEFIRST,Home First Finance Company India Limited,-0.7385348421679625,0.6293077614623913,-0.4534335660163421,-3.683484656935992
715,HONAUT,Honeywell Automation India Limited,0.327807070250982,-1.7154019261143783,-0.7138982917557508,0.5617200029307131
716,HONDAPOWER,Honda India Power Products Limited,-1.4707538458073217,0.19633507853402732,1.5794420374572964,-0.5516926934913899
