,SYMBOL,NAME OF COMPANY,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
377,CUMMINSIND,Cummins India Limited,1721.0,1710.7,1706.0,1676.0
378,CUPID,Cupid Limited,748.0,734.0,692.1,629.0
379,CYBERMEDIA,Cyber Media (India) Limited,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,145.25,147.5,148.35,148.85
381,CYIENT,Cyient Limited,1691.95,1659.2,1682.0,1635.0
382,DAAWAT,LT Foods Limited,,189.2,191.6,168.45
383,DABUR,Dabur India Limited,537.5,535.95,532.9,517.3
384,DALBHARAT,Dalmia Bharat Limited,2104.9,2073.0,2081.25,2072.1
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,469.7,454.9,455.0,446.0
386,DAMODARIND,Damodar Industries Limited,52.65,52.85,51.15,48.9
387,DANGEE,Dangee Dums Limited,,,,
388,DATAMATICS,Datamatics Global Services Limited,575.95,593.8,593.0,658.55
389,DATAPATTNS,Data Patterns (India) Limited,1958.4,1930.0,1862.3,1856.0
390,DBCORP,D.B.Corp Limited,308.15,305.7,296.95,292.5
391,DBL,Dilip Buildcon Limited,326.85,320.6,313.45,307.5
392,DBOL,Dhampur Bio Organics Limited,161.4,159.8,157.65,157.0
393,DBREALTY,D B Realty Limited,180.7,176.45,175.75,173.5
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,
395,DCAL,Dishman Carbogen Amcis Limited,149.3,146.4,144.75,144.3
396,DCBBANK,DCB Bank Limited,114.05,113.85,114.0,113.0
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,,,,
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,165.35,162.0,163.0,163.2
401,DCMSHRIRAM,DCM Shriram Limited,889.6,874.0,872.85,866.0
402,DCMSRIND,DCM Shriram Industries Limited,131.0,127.5,123.6,121.65
403,DCW,DCW Limited,55.3,55.35,55.0,53.2
404,DCXINDIA,DCX Systems Limited,283.0,278.5,286.0,290.5
405,DECCANCE,Deccan Cements Limited,541.8,532.0,512.5,508.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,612.05,604.0,595.0,640.0
407,DEEPAKNTR,Deepak Nitrite Limited,2141.4,2017.2,1998.95,1964.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,
409,DEEPINDS,Deep Industries Limited,255.65,256.05,268.7,257.95
410,DELHIVERY,Delhivery Limited,402.8,403.8,402.7,401.45
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,327.5,335.0,329.0,339.75
412,DELTACORP,Delta Corp Limited,142.05,140.45,134.5,125.15
413,DELTAMAGNT,Delta Manufacturing Limited,,,,
414,DEN,Den Networks Limited,55.0,51.1,45.7,45.4
415,DENORA,De Nora India Limited,1680.15,1704.0,1697.0,1705.0
416,DEVIT,Dev Information Technology Limited,135.4,133.7,133.2,133.2
417,DEVYANI,Devyani International Limited,190.3,186.0,184.65,184.1
418,DGCONTENT,Digicontent Limited,19.95,19.0,19.25,20.2
419,DHAMPURSUG,Dhampur Sugar Mills Limited,266.5,258.0,259.9,253.0
420,DHANBANK,Dhanlaxmi Bank Limited,29.45,29.6,28.85,28.1
421,DHANI,Dhani Services Limited,,,,
422,DHANUKA,Dhanuka Agritech Limited,795.0,781.95,775.6,780.0
423,DHARMAJ,Dharmaj Crop Guard Limited,254.9,251.0,254.55,253.75
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,61.15,59.5,61.4,61.1
426,DHUNINV,Dhunseri Investments Limited,870.6,874.0,855.0,887.0
427,DIAMONDYD,Prataap Snacks Limited,840.3,860.0,859.0,825.0
428,DICIND,DIC India Limited,441.0,418.25,414.9,420.0
429,DIGISPICE,DiGiSPICE Technologies Limited,,,,
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,,,,
432,DISHTV,Dish TV India Limited,18.3,17.1,16.75,16.7
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1074.0,1057.0,1054.65,1047.0
434,DIVISLAB,Divi's Laboratories Limited,3522.4,3349.0,3341.75,3347.45
435,DIXON,Dixon Technologies (India) Limited,5270.5,5271.5,5323.75,5184.0
436,DJML,DJ Mediaprint & Logistics Limited,161.0,150.0,153.0,151.9
437,DLF,DLF Limited,590.75,593.5,577.0,574.7
438,DLINKINDIA,D-Link (India) Limited,300.7,299.0,300.1,293.55
439,DMART,Avenue Supermarts Limited,3649.25,3650.0,3653.0,3628.05
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,288.1,288.6,291.95,289.0
441,DNAMEDIA,Diligent Media Corporation Limited,,,,
442,DODLA,Dodla Dairy Limited,702.0,686.0,681.0,685.0
443,DOLATALGO,Dolat Algotech Limited,60.5,60.1,58.5,57.0
444,DOLLAR,Dollar Industries Limited,426.0,418.05,418.65,413.0
445,DONEAR,Donear Industries Limited,101.2,100.6,99.95,98.0
446,DPABHUSHAN,D. P. Abhushan Limited,609.0,606.0,616.8,607.05
447,DPSCLTD,DPSC Limited,18.0,16.8,16.15,15.0
448,DPWIRES,D P Wires Limited,655.0,658.05,663.0,659.95
449,DRCSYSTEMS,DRC Systems India Limited,40.15,40.2,40.15,39.9
450,DREAMFOLKS,Dreamfolks Services Limited,517.8,523.9,526.5,512.25
451,DREDGECORP,Dredging Corporation of India Limited,506.7,466.0,457.6,459.75
452,DRREDDY,Dr. Reddy's Laboratories Limited,5341.25,5272.0,5344.65,5340.0
453,DSSL,Dynacons Systems & Solutions Limited,674.0,668.1,653.4,688.1
454,DTIL,Dhunseri Tea & Industries Limited,215.4,215.4,217.0,213.9
455,DUCON,Ducon Infratechnologies Limited,7.2,7.05,6.85,6.65
456,DVL,Dhunseri Ventures Limited,279.95,284.7,278.75,280.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,92.7,90.7,89.8,87.7
458,DYCL,Dynamic Cables Limited,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,4026.35,4014.9,3997.9,4034.0
460,DYNPRO,Dynemic Products Limited,296.0,298.4,289.0,295.5
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,42.95,42.0,42.05,40.45
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,2050.0,1962.0,1975.0,1972.2
465,EDELWEISS,Edelweiss Financial Services Limited,60.65,60.55,60.0,59.9
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,3517.85,3426.0,3339.9,3275.8
468,EIDPARRY,EID Parry India Limited,479.0,478.5,469.7,461.05
469,EIFFL,Euro India Fresh Foods Limited,139.5,140.0,140.5,142.5
470,EIHAHOTELS,EIH Associated Hotels Limited,438.7,440.1,455.0,447.35
471,EIHOTEL,EIH Limited,233.5,222.8,224.45,225.95
472,EIMCOELECO,Eimco Elecon (India) Limited,1384.1,1379.0,1420.0,1445.0
473,EKC,Everest Kanto Cylinder Limited,121.6,116.5,115.1,114.25
474,ELDEHSG,Eldeco Housing And Industries Limited,789.85,734.9,729.8,730.0
475,ELECON,Elecon Engineering Company Limited,932.0,884.0,877.95,869.0
476,ELECTCAST,Electrosteel Castings Limited,92.6,90.2,89.75,83.4
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,504.05,506.0,504.25,499.0
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,
480,ELIN,Elin Electronics Limited,170.8,171.2,170.2,162.0
481,EMAMILTD,Emami Limited,520.7,508.35,510.0,511.5
482,EMAMIPAP,Emami Paper Mills Limited,131.0,129.45,130.0,129.5
483,EMAMIREAL,Emami Realty Limited,85.0,84.0,83.7,84.5
484,EMIL,Electronics Mart India Limited,178.0,171.0,181.0,176.05
485,EMKAY,Emkay Global Financial Services Limited,98.0,100.0,99.0,102.65
486,EMMBI,Emmbi Industries Limited,110.0,109.15,107.5,104.9
487,EMUDHRA,eMudhra Limited,451.4,455.0,465.0,454.0
488,ENDURANCE,Endurance Technologies Limited,1716.0,1665.35,1605.0,1590.0
489,ENERGYDEV,Energy Development Company Limited,18.3,17.9,17.9,17.65
490,ENGINERSIN,Engineers India Limited,128.55,130.0,125.25,124.1
491,ENIL,Entertainment Network (India) Limited,175.25,176.9,177.8,169.25
492,EPL,EPL Limited,194.9,190.0,190.8,186.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,98.2,97.5,97.7,94.75
495,ERIS,Eris Lifesciences Limited,861.95,875.95,865.1,864.0
496,EROSMEDIA,Eros International Media Limited,19.35,19.4,18.6,18.15
497,ESABINDIA,Esab India Limited,6324.0,6045.0,5924.0,5810.2
498,ESCORTS,Escorts Kubota Limited,3078.0,3078.0,3041.0,3056.0
499,ESSARSHPNG,Essar Shipping Limited,,,,
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,91.25,91.25,91.1,90.9
502,ETHOSLTD,Ethos Limited,1729.75,1775.0,1691.25,1670.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,359.5,358.25,361.0,358.5
505,EVERESTIND,Everest Industries Limited,1202.0,1200.6,1240.0,1186.6
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,873.0,869.0,858.9,851.25
508,EXIDEIND,Exide Industries Limited,269.0,256.45,257.4,252.85
509,EXPLEOSOL,Expleo Solutions Limited,1335.0,1326.0,1325.0,1328.45
510,EXXARO,Exxaro Tiles Limited,138.5,127.0,125.5,125.6
511,FACT,Fertilizers and Chemicals Travancore Limited,716.8,724.3,729.0,742.0
512,FAIRCHEMOR,Fairchem Organics Limited,1163.55,1130.0,1118.0,1082.0
513,FAZE3Q,Faze Three Limited,473.0,475.0,474.2,493.0
514,FCL,Fineotex Chemical Limited,300.0,296.5,296.8,293.0
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.9,2.7,2.65,2.65
517,FDC,FDC Limited,360.1,361.95,365.45,362.0
518,FEDERALBNK,The Federal Bank  Limited,145.05,143.4,141.55,140.35
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,31.85,32.2,32.45,32.0
522,FIEMIND,Fiem Industries Limited,1798.6,1779.9,1808.8,1724.0
523,FILATEX,Filatex India Limited,47.1,46.0,46.5,49.5
524,FINCABLES,Finolex Cables Limited,905.0,910.9,909.9,921.55
525,FINEORG,Fine Organic Industries Limited,4279.9,4242.0,4221.55,4299.95
526,FINOPB,Fino Payments Bank Limited,292.7,289.0,290.95,305.45
527,FINPIPE,Finolex Industries Limited,190.7,191.85,192.0,191.0
528,FIVESTAR,Five-Star Business Finance Limited,775.05,754.45,753.95,740.1
529,FLEXITUFF,Flexituff Ventures International Limited,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2716.0,2780.0,2714.0,2725.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,352.0,353.95,340.0,341.0
533,FMNL,Future Market Networks Limited,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,188.65,186.0,188.7,180.8
535,FOODSIN,Foods & Inns Limited,187.05,177.4,174.2,173.5
536,FORCEMOT,FORCE MOTORS LTD,,,,
537,FORTIS,Fortis Healthcare Limited,333.5,335.55,329.7,327.6
538,FOSECOIND,Foseco India Limited,3603.0,3380.0,3411.0,3420.0
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,159.0,160.5,157.0,156.25
542,FUSION,Fusion Micro Finance Limited,624.1,618.0,603.85,603.0
543,GABRIEL,Gabriel India Limited,336.9,341.2,334.1,324.25
544,GAEL,Gujarat Ambuja Exports Limited,338.4,328.8,325.5,313.35
545,GAIL,GAIL (India) Limited,123.5,123.5,122.2,117.5
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2841.1,2804.0,2805.05,2806.9
548,GALLANTT,Gallantt Ispat Limited,92.6,92.5,86.0,85.25
549,GANDHITUBE,Gandhi Special Tubes Limited,707.0,718.1,728.0,749.0
550,GANECOS,Ganesha Ecosphere Limited,861.95,830.7,853.6,858.1
551,GANESHBE,Ganesh Benzoplast Limited,142.05,140.0,141.8,140.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,373.0,376.0,374.0,366.8
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,119.95,119.85,118.9,116.0
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3173.95,3180.0,3172.0,3206.0
557,GATEWAY,Gateway Distriparks Limited,89.65,88.3,87.25,87.2
558,GATI,GATI Limited,137.7,146.45,146.05,142.85
559,GAYAHWS,Gayatri Highways Limited,0.9,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,193.9,189.9,199.5,199.55
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,50.65,53.45,55.5,55.8
564,GENESYS,Genesys International Corporation Limited,315.0,317.0,322.0,311.85
565,GENUSPAPER,Genus Paper & Boards Limited,18.35,18.25,18.65,18.05
566,GENUSPOWER,Genus Power Infrastructures Limited,249.5,247.25,250.2,246.35
567,GEOJITFSL,Geojit Financial Services Limited,63.2,64.1,63.9,64.7
568,GEPIL,GE Power India Limited,178.2,174.5,175.45,171.9
569,GESHIP,The Great Eastern Shipping Company Limited,777.7,788.65,790.0,796.7
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,96.8,99.15,100.4,100.9
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,568.0,566.6,570.0,574.0
574,GICHSGFIN,GIC Housing Finance Limited,187.0,200.5,200.0,199.15
575,GICRE,General Insurance Corporation of India,223.7,226.75,226.65,227.25
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,
577,GILLETTE,Gillette India Limited,6260.0,6250.0,6231.0,6280.0
578,GINNIFILA,Ginni Filaments Limited,26.25,26.75,25.9,25.8
579,GIPCL,Gujarat Industries Power Company Limited,152.5,152.35,152.55,153.3
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,1925.45,1836.45,1677.0,1530.5
582,GLAND,Gland Pharma Limited,1578.95,1508.0,1490.0,1525.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1433.0,1400.0,1391.0,1408.95
584,GLENMARK,Glenmark Pharmaceuticals Limited,760.35,746.1,751.05,745.0
585,GLFL,Gujarat Lease Financing Limited,3.8,3.85,3.95,3.9
586,GLOBAL,Global Education Limited,203.9,190.0,190.8,189.05
587,GLOBALVECT,Global Vectra Helicorp Limited,97.5,97.05,95.9,97.25
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,842.0,830.0,815.0,799.85
590,GLS,Glenmark Life Sciences Limited,617.7,618.2,618.95,619.8
591,GMBREW,GM Breweries Limited,675.9,672.0,678.0,648.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,315.4,325.55,323.6,350.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1769.85,1762.0,1772.0,1730.05
594,GMRINFRA,GMR Airports Infrastructure Limited,56.35,56.0,56.5,54.2
595,GMRP&UI,GMR Power and Urban Infra Limited,33.65,32.45,32.1,30.55
596,GNA,GNA Axles Limited,438.4,415.0,406.1,389.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,701.5,692.65,697.0,690.15
598,GOACARBON,Goa Carbon Limited,513.55,510.8,511.85,511.0
599,GOCLCORP,GOCL Corporation Limited,585.0,611.8,611.9,610.05
600,GOCOLORS,Go Fashion (India) Limited,1240.0,1250.95,1234.25,1232.5
601,GODFRYPHLP,Godfrey Phillips India Limited,2110.0,2140.1,2360.0,2345.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,484.0,473.4,466.0,463.0
604,GODREJCP,Godrej Consumer Products Limited,1026.65,1021.0,989.05,976.8
605,GODREJIND,Godrej Industries Limited,671.0,650.25,630.85,631.0
606,GODREJPROP,Godrej Properties Limited,1821.9,1784.0,1716.05,1668.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,802.7,777.0,801.0,791.0
609,GOKUL,Gokul Refoils and Solvent Limited,40.3,40.65,41.15,38.0
610,GOKULAGRO,Gokul Agro Resources Limited,116.1,111.2,109.75,107.8
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,127.75,126.9,127.0,128.6
613,GOLDTECH,Goldstone Technologies Limited,,,,
614,GOODLUCK,Goodluck India Limited,884.0,872.15,868.0,857.6
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,608.05,617.95,611.0,598.0
618,GPPL,Gujarat Pipavav Port Limited,128.0,126.95,123.0,120.9
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,349.75,350.8,342.5,337.9
621,GRAPHITE,Graphite India Limited,459.0,459.15,460.0,461.55
622,GRASIM,Grasim Industries Limited,1915.0,1895.0,1900.0,1872.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,1131.0,1090.0,1044.45,1069.9
625,GREAVESCOT,Greaves Cotton Limited,130.7,128.5,125.5,123.65
626,GREENLAM,Greenlam Industries Limited,573.0,555.2,519.45,536.8
627,GREENPANEL,Greenpanel Industries Limited,337.0,337.2,341.5,345.05
628,GREENPLY,Greenply Industries Limited,164.5,158.0,158.0,159.75
629,GREENPOWER,Orient Green Power Company Limited,,,,
630,GRINDWELL,Grindwell Norton Limited,2140.0,2090.8,2141.0,2150.0
631,GRINFRA,G R Infraprojects Limited,1174.0,1157.0,1134.6,1112.05
632,GRMOVER,GRM Overseas Limited,202.4,200.0,200.0,194.6
633,GROBTEA,The Grob Tea Company Limited,865.0,865.0,859.9,857.3
634,GRPLTD,GRP Limited,3860.0,3920.0,3888.0,3890.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,760.2,742.9,741.5,735.95
636,GRWRHITECH,Garware Hi-Tech Films Limited,1543.0,1486.0,1471.0,1486.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,191.65,193.8,196.05,198.0
638,GSLSU,Global Surfaces Limited,208.45,206.7,209.7,205.0
639,GSPL,Gujarat State Petronet Limited,272.6,266.0,263.0,263.5
640,GSS,GSS Infotech Limited,195.0,195.0,193.0,191.25
641,GTL,GTL Limited,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.05,1.0,0.95,0.95
643,GTPL,GTPL Hathway Limited,183.5,174.85,167.8,158.6
644,GUFICBIO,Gufic Biosciences Limited,264.0,269.2,266.0,265.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,730.0,732.0,729.0,721.5
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,
647,GUJGASLTD,Gujarat Gas Limited,417.2,418.65,408.0,405.05
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,609.9,618.0,618.6,621.65
650,GULFPETRO,GP Petroleums Limited,,,,
651,GULPOLY,Gulshan Polyols Limited,212.0,205.9,204.9,203.4
652,GVKPIL,GVK Power & Infrastructure Limited,,,,
653,HAL,Hindustan Aeronautics Limited,1930.5,1900.2,1855.7,1824.9
654,HAPPSTMNDS,Happiest Minds Technologies Limited,824.8,817.0,811.0,813.0
655,HARDWYN,Hardwyn India Limited,36.2,36.6,36.4,36.2
656,HARIOMPIPE,Hariom Pipe Industries Limited,633.0,621.0,626.95,612.2
657,HARRMALAYA,Harrisons  Malayalam Limited,145.9,145.9,145.5,144.0
658,HARSHA,Harsha Engineers International Limited,408.8,414.5,380.5,380.1
659,HATHWAY,Hathway Cable & Datacom Limited,19.25,18.45,18.05,17.95
660,HATSUN,Hatsun Agro Product Limited,1119.0,1119.0,1101.0,1134.0
661,HAVELLS,Havells India Limited,1265.1,1270.1,1267.05,1242.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,308.8,285.0,292.0,289.0
664,HBSL,HB Stockholdings Limited,54.45,54.15,53.5,53.0
665,HCC,Hindustan Construction Company Limited,30.1,27.65,26.8,25.9
666,HCG,Healthcare Global Enterprises Limited,370.0,375.75,369.1,371.95
667,HCL-INSYS,HCL Infosystems Limited,,,,
668,HCLTECH,HCL Technologies Limited,1269.4,1266.0,1273.5,1257.8
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2767.5,2756.0,2731.0,2722.1
671,HDFCBANK,HDFC Bank Limited,1493.8,1484.5,1478.7,1477.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,622.75,623.0,619.0,623.7
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,12.2,12.0,11.9,11.6
675,HECPROJECT,HEC Infra Projects Limited,52.35,51.75,53.3,53.0
676,HEG,HEG Limited,1642.0,1653.0,1658.1,1651.0
677,HEIDELBERG,HeidelbergCement India Limited,189.0,187.0,185.35,185.5
678,HEMIPROP,Hemisphere Properties India Limited,137.8,137.85,137.75,137.6
679,HERANBA,Heranba Industries Limited,363.65,367.05,375.0,353.25
680,HERCULES,Hercules Hoists Limited,324.7,334.0,328.55,308.1
681,HERITGFOOD,Heritage Foods Limited,226.5,226.9,221.75,220.9
682,HEROMOTOCO,Hero MotoCorp Limited,3169.95,3093.0,3060.55,3089.0
683,HESTERBIO,Hester Biosciences Limited,1707.0,1670.0,1661.95,1652.0
684,HEUBACHIND,Heubach Colorants India Limited,457.0,450.65,446.7,440.2
685,HEXATRADEX,Hexa Tradex Limited,143.3,143.5,146.0,144.5
686,HFCL,HFCL Limited,66.0,65.95,64.75,64.4
687,HGINFRA,H.G. Infra Engineering Limited,900.0,914.5,911.0,887.0
688,HGS,Hinduja Global Solutions Limited,936.6,941.4,940.0,935.5
689,HIKAL,Hikal Limited,281.35,279.6,275.0,279.1
690,HIL,HIL Limited,2631.0,2646.1,2700.0,2811.0
691,HILTON,Hilton Metal Forging Limited,152.0,143.6,143.0,142.0
692,HIMATSEIDE,Himatsingka Seide Limited,161.05,155.95,155.8,155.0
693,HINDALCO,Hindalco Industries Limited,483.4,475.0,475.1,462.45
694,HINDCOMPOS,Hindustan Composites Limited,403.1,403.4,399.0,394.0
695,HINDCON,Hindcon Chemicals Limited,,,,
696,HINDCOPPER,Hindustan Copper Limited,148.0,145.15,146.35,140.7
697,HINDMOTORS,Hindustan Motors Limited,16.55,15.85,15.8,15.65
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,165.9,168.0,165.0,164.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,261.7,257.15,255.6,252.25
701,HINDUNILVR,Hindustan Unilever Limited,2496.15,2508.55,2493.0,2474.0
702,HINDWAREAP,Hindware Home Innovation Limited,472.95,469.0,496.3,493.0
703,HINDZINC,Hindustan Zinc Limited,296.2,299.25,294.0,292.95
704,HIRECT,Hind Rectifiers Limited,653.2,593.85,496.0,475.5
705,HISARMETAL,Hisar Metal Industries Limited,,,,
706,HITECH,Hi-Tech Pipes Limited,103.2,101.7,101.1,102.0
707,HITECHCORP,Hitech Corporation Limited,307.5,279.0,240.0,246.6
708,HITECHGEAR,The Hi-Tech Gears Limited,395.8,387.2,389.0,383.2
709,HLEGLAS,HLE Glascoat Limited,520.9,508.9,510.0,520.0
710,HLVLTD,HLV LIMITED,24.5,23.15,21.1,20.1
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,80.65,77.45,78.0,85.5
713,HNDFDS,Hindustan Foods Limited,523.25,520.0,518.0,517.0
714,HOMEFIRST,Home First Finance Company India Limited,904.65,915.0,915.0,914.0
715,HONAUT,Honeywell Automation India Limited,37101.0,37202.35,36120.0,36096.0
716,HONDAPOWER,Honda India Power Products Limited,2823.95,2898.7,2938.1,2920.0
717,HOVS,HOV Services Limited,56.15,55.7,54.25,53.55
718,HPAL,HP Adhesives Limited,467.5,459.9,462.5,463.85
719,HPIL,Hindprakash Industries Limited,,,,
720,HPL,HPL Electric & Power Limited,197.1,194.5,194.3,192.9
721,HSCL,Himadri Speciality Chemical Limited,248.25,243.65,243.0,242.65
722,HTMEDIA,HT Media Limited,25.45,24.85,24.65,24.95
723,HUBTOWN,Hubtown Limited,66.3,63.15,60.15,57.0
724,HUDCO,Housing & Urban Development Corporation Limited,79.3,76.0,75.35,74.25
725,HUHTAMAKI,Huhtamaki India Limited,282.55,278.35,272.55,275.0
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,77.05,77.8,74.0,73.5
728,IBULHSGFIN,Indiabulls Housing Finance Limited,166.0,165.5,165.45,161.0
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,660.0,654.85,650.05,638.0
731,ICICIBANK,ICICI Bank Limited,947.5,933.0,920.25,914.45
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1373.25,1364.15,1366.15,1360.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,523.2,521.1,524.05,515.9
734,ICIL,Indo Count Industries Limited,281.0,284.0,281.0,276.3
735,ICRA,ICRA Limited,5350.25,5362.95,5356.0,5535.0
736,IDBI,IDBI Bank Limited,62.2,62.05,62.45,60.0
737,IDEA,Vodafone Idea Limited,13.6,13.7,13.85,12.85
738,IDFC,IDFC Limited,115.45,114.0,113.3,112.85
739,IDFCFIRSTB,IDFC First Bank Limited,82.75,82.8,82.5,81.2
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,133.1,127.7,126.65,124.85
742,IFBAGRO,IFB Agro Industries Limited,485.0,472.0,480.0,484.85
743,IFBIND,IFB Industries Limited,860.0,863.05,878.1,883.0
744,IFCI,IFCI Limited,23.55,23.55,22.5,21.85
745,IFGLEXPOR,IFGL Refractories Limited,586.9,500.0,490.0,497.0
746,IGARASHI,Igarashi Motors India Limited,586.55,588.9,586.0,578.7
747,IGL,Indraprastha Gas Limited,400.5,399.75,390.0,381.0
748,IGPL,IG Petrochemicals Limited,448.95,455.0,485.2,478.4
749,IIFL,IIFL Finance Limited,611.45,617.1,606.9,607.75
750,IIFLSEC,IIFL Securities Limited,105.15,106.9,107.8,104.5
751,IITL,Industrial Investment Trust Limited,211.0,177.1,147.9,146.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,46.3,46.05,48.0,47.1
755,IMFA,Indian Metals & Ferro Alloys Limited,439.0,439.0,437.8,434.15
756,IMPAL,India Motor Parts and Accessories Limited,820.05,800.35,788.45,775.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,,
759,INDBANK,Indbank Merchant Banking Services Limited,,,,
