,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
289,BURNPUR,Burnpur Cement Limited,6.35,5.8,6.1,5.9,5.9,5.4,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1077.5,1089.0,1095.0,1094.0,1096.9,1084.4,1089.0
291,BVCL,Barak Valley Cements Limited,,,,,,,
292,BYKE,The Byke Hospitality Ltd,49.6,47.4,47.35,,,,
293,CALSOFT,California Software Company Limited,13.65,13.8,14.1,13.7,13.65,13.35,13.5
294,CAMLINFINE,Camlin Fine Sciences Limited,129.0,129.7,129.9,139.95,138.7,139.0,138.05
295,CAMPUS,Campus Activewear Limited,264.25,266.9,267.0,269.2,269.4,271.0,266.5
296,CAMS,Computer Age Management Services Limited,2388.0,2426.95,2407.8,2421.95,2393.0,2272.0,2239.85
297,CANBK,Canara Bank,383.7,384.8,387.35,385.05,387.2,388.0,383.85
298,CANFINHOME,Can Fin Homes Limited,754.95,761.8,757.0,776.0,771.0,771.0,761.0
299,CANTABIL,Cantabil Retail India Limited,203.5,206.9,208.0,209.45,205.9,215.65,1136.8
300,CAPACITE,Capacit'e Infraprojects Limited,225.5,221.0,208.9,215.9,213.3,208.1,208.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1111.0,1099.45,1081.2,1089.0,1055.0,1009.3,1012.1
302,CAPTRUST,Capital Trust Limited,99.7,101.35,101.25,104.6,102.35,97.25,94.0
303,CARBORUNIV,Carborundum Universal Limited,1072.0,1070.0,1068.0,1084.0,1064.0,1075.0,1063.25
304,CAREERP,Career Point Limited,226.0,231.0,226.75,227.0,218.9,221.1,216.6
305,CARERATING,CARE Ratings Limited,851.7,852.0,866.0,863.0,848.6,848.5,847.0
306,CARTRADE,Cartrade Tech Limited,732.0,705.2,705.0,704.0,692.8,671.9,660.0
307,CARYSIL,CARYSIL LIMITED,764.0,689.25,700.0,677.8,699.0,660.0,647.0
308,CASTROLIND,Castrol India Limited,137.6,136.15,133.1,134.5,134.2,135.0,134.95
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,,
311,CCL,CCL Products (India) Limited,623.95,632.0,625.1,634.15,609.9,616.7,608.45
312,CDSL,Central Depository Services (India) Limited,1696.0,1605.95,1582.0,1607.0,1562.0,1528.0,1503.0
313,CEATLTD,CEAT Limited,2150.0,2125.9,2099.85,2097.0,2129.0,2130.0,2109.0
314,CELEBRITY,Celebrity Fashions Limited,,,,,,,
315,CENTENKA,Century Enka Limited,414.75,415.0,415.0,413.0,418.0,427.6,456.15
316,CENTEXT,Century Extrusions Limited,,,,,,,
317,CENTRALBK,Central Bank of India,44.15,45.0,44.95,44.2,44.1,44.0,43.2
318,CENTRUM,Centrum Capital Limited,26.5,27.25,26.75,27.05,26.15,26.25,24.95
319,CENTUM,Centum Electronics Limited,,,,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,638.0,655.7,629.5,631.75,630.0,610.5,612.4
321,CENTURYTEX,Century Textiles & Industries Limited,1170.0,1159.9,1140.0,1099.0,1071.0,1086.0,1078.0
322,CERA,Cera Sanitaryware Limited,8600.0,8532.0,8538.55,8510.15,8342.0,8168.85,8180.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,
324,CESC,CESC Limited,89.25,90.85,87.0,86.8,86.3,87.0,84.25
325,CGCL,Capri Global Capital Limited,755.0,761.9,759.65,751.95,755.05,765.0,767.95
326,CGPOWER,CG Power and Industrial Solutions Limited,383.8,382.1,388.9,376.95,379.85,382.8,380.7
327,CHALET,Chalet Hotels Limited,587.35,584.25,579.05,581.95,578.1,570.05,556.35
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,305.95,299.85,289.9,290.85,286.0,286.3,286.0
329,CHEMBOND,Chembond Chemicals Ltd,433.4,443.7,440.0,445.2,369.7,368.0,351.5
330,CHEMCON,Chemcon Speciality Chemicals Limited,267.25,275.95,270.0,272.85,269.85,267.85,260.0
331,CHEMFAB,Chemfab Alkalis Limited,365.2,357.0,359.0,367.0,365.2,372.3,364.8
332,CHEMPLASTS,Chemplast Sanmar Limited,438.8,445.2,448.0,442.0,446.85,432.2,443.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,573.2,578.5,578.8,582.9,595.0,587.5,584.75
334,CHEVIOT,Cheviot Company Limited,1257.0,1248.1,1243.2,1246.8,1238.0,1239.0,1241.05
335,CHOICEIN,Choice International Limited,432.0,432.0,416.0,411.45,407.8,409.0,407.5
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1149.6,1141.0,1145.9,1152.0,1135.0,1185.9,1143.55
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1116.0,1114.1,1130.0,1128.0,1117.45,1125.35,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1094.3,1111.0,1142.9,1119.0,1096.0,1117.4,1027.0
339,CINELINE,Cineline India Limited,,,,,,,
340,CINEVISTA,Cinevista Limited,,,,,,,
341,CIPLA,Cipla Limited,1239.25,1240.0,1216.85,1203.2,1205.0,1209.75,1200.35
342,CLEAN,Clean Science and Technology Limited,1370.0,1373.45,1370.0,1383.0,1343.0,1374.5,1348.0
343,CLEDUCATE,CL Educate Limited,84.75,84.0,77.65,77.25,80.2,80.2,80.9
344,CLSEL,Chaman Lal Setia Exports Limited,210.0,212.65,212.7,211.15,210.9,216.8,216.15
345,CMICABLES,CMI Limited,,,,,,,
346,CMSINFO,CMS Info Systems Limited,377.0,377.0,372.0,373.4,373.9,375.5,374.7
347,COALINDIA,Coal India Limited,323.9,317.35,314.75,316.8,311.8,309.3,306.95
348,COASTCORP,Coastal Corporation Limited,255.05,256.0,258.0,255.9,247.9,246.8,245.0
349,COCHINSHIP,Cochin Shipyard Limited,1040.0,1046.9,1039.55,1008.0,943.05,949.0,951.5
350,COFFEEDAY,Coffee Day Enterprises Limited,48.85,49.0,48.45,49.05,48.6,47.7,47.5
351,COFORGE,Coforge Limited,5123.0,5105.0,5085.0,5124.0,5082.0,5059.2,5021.0
352,COLPAL,Colgate Palmolive (India) Limited,2134.8,2135.8,2115.0,2115.7,2104.8,2125.1,2087.0
353,COMPINFO,Compuage Infocom Limited,,,,,,,
354,COMPUSOFT,Compucom Software Limited,24.0,23.55,22.05,22.0,21.1,21.1,21.05
355,CONCOR,Container Corporation of India Limited,737.2,740.5,742.0,736.05,717.95,684.95,673.4
356,CONFIPET,Confidence Petroleum India Limited,82.7,85.4,85.9,85.2,82.55,79.95,80.25
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,188.1,193.9,177.4,179.05,172.8,174.25,172.9
358,CONTROLPR,Control Print Limited,880.0,866.2,855.2,864.9,870.5,853.0,847.0
359,CORALFINAC,Coral India Finance & Housing Limited,44.2,45.4,45.7,43.5,43.05,40.75,41.3
360,CORDSCABLE,Cords Cable Industries Limited,113.9,115.5,112.0,112.85,113.8,116.6,112.85
361,COROMANDEL,Coromandel International Limited,1105.45,1109.2,1108.0,1096.0,1074.75,1048.15,1043.7
362,COSMOFIRST,COSMO FIRST LIMITED,635.9,653.5,645.0,640.0,638.0,637.8,635.0
363,COUNCODOS,Country Condo's Limited,4.3,4.3,4.35,4.3,4.3,4.3,4.2
364,CRAFTSMAN,Craftsman Automation Limited,4900.0,4875.0,4890.65,4887.35,4900.0,4805.0,4762.0
365,CREATIVE,Creative Newtech Limited,672.1,666.0,690.0,580.0,557.5,565.0,556.75
366,CREATIVEYE,Creative Eye Limited,3.8,3.85,3.7,3.65,3.8,3.8,3.65
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1693.0,1657.2,1680.0,1694.0,1667.6,1630.0,1620.0
368,CREST,Crest Ventures Limited,250.1,251.5,239.0,242.9,242.95,240.0,243.7
369,CRISIL,CRISIL Limited,4220.0,4230.5,4344.95,4360.0,4172.1,4062.5,4158.9
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,281.45,282.4,284.2,283.55,287.4,284.8,277.5
371,CROWN,Crown Lifters Limited,68.95,73.4,72.45,71.65,68.25,64.9,64.1
372,CSBBANK,CSB Bank Limited,342.3,344.8,340.15,338.5,329.15,325.0,318.25
373,CSLFINANCE,CSL Finance Limited,360.0,369.5,360.0,327.7,326.1,314.5,307.0
374,CTE,Cambridge Technology Enterprises Limited,71.45,70.8,70.0,71.25,69.3,72.15,69.9
375,CUB,City Union Bank Limited,143.55,138.7,138.05,139.15,139.2,137.6,137.1
376,CUBEXTUB,Cubex Tubings Limited,56.3,53.2,53.25,53.9,53.2,54.0,55.1
377,CUMMINSIND,Cummins India Limited,1750.0,1774.0,1701.8,1721.0,1710.7,1706.0,1676.0
378,CUPID,Cupid Limited,742.8,740.0,765.05,748.0,734.0,692.1,629.0
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,143.85,141.95,144.75,145.25,147.5,148.35,148.85
381,CYIENT,Cyient Limited,1665.0,1664.0,1659.0,1691.95,1659.2,1682.0,1635.0
382,DAAWAT,LT Foods Limited,,,,,189.2,191.6,168.45
383,DABUR,Dabur India Limited,534.25,538.2,535.5,537.5,535.95,532.9,517.3
384,DALBHARAT,Dalmia Bharat Limited,2090.3,2117.6,2097.95,2104.9,2073.0,2081.25,2072.1
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,459.9,466.0,464.0,469.7,454.9,455.0,446.0
386,DAMODARIND,Damodar Industries Limited,50.95,51.4,52.5,52.65,52.85,51.15,48.9
387,DANGEE,Dangee Dums Limited,,,,,,,
388,DATAMATICS,Datamatics Global Services Limited,573.5,567.5,568.0,575.95,593.8,593.0,658.55
389,DATAPATTNS,Data Patterns (India) Limited,1881.0,1960.0,1953.5,1958.4,1930.0,1862.3,1856.0
390,DBCORP,D.B.Corp Limited,292.0,301.95,303.65,308.15,305.7,296.95,292.5
391,DBL,Dilip Buildcon Limited,346.75,356.15,342.0,326.85,320.6,313.45,307.5
392,DBOL,Dhampur Bio Organics Limited,159.1,160.65,162.4,161.4,159.8,157.65,157.0
393,DBREALTY,D B Realty Limited,179.45,183.85,183.75,180.7,176.45,175.75,173.5
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,,,,
395,DCAL,Dishman Carbogen Amcis Limited,164.8,152.9,152.0,149.3,146.4,144.75,144.3
396,DCBBANK,DCB Bank Limited,112.65,113.95,113.15,114.05,113.85,114.0,113.0
397,DCI,Dc Infotech And Communication Limited,,,,,,,
398,DCM,DCM  Limited,73.75,75.2,76.95,,,,
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,161.5,162.15,166.0,165.35,162.0,163.0,163.2
401,DCMSHRIRAM,DCM Shriram Limited,877.0,888.0,883.0,889.6,874.0,872.85,866.0
402,DCMSRIND,DCM Shriram Industries Limited,125.05,125.6,127.0,131.0,127.5,123.6,121.65
403,DCW,DCW Limited,51.8,51.35,54.05,55.3,55.35,55.0,53.2
404,DCXINDIA,DCX Systems Limited,281.6,279.3,281.55,283.0,278.5,286.0,290.5
405,DECCANCE,Deccan Cements Limited,501.0,510.0,513.5,541.8,532.0,512.5,508.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,628.05,631.0,623.0,612.05,604.0,595.0,640.0
407,DEEPAKNTR,Deepak Nitrite Limited,2082.0,2138.0,2107.75,2141.4,2017.2,1998.95,1964.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,140.0,145.25,152.0,,,,
409,DEEPINDS,Deep Industries Limited,248.9,255.5,253.45,255.65,256.05,268.7,257.95
410,DELHIVERY,Delhivery Limited,407.05,409.05,409.0,402.8,403.8,402.7,401.45
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,344.0,330.0,335.85,327.5,335.0,329.0,339.75
412,DELTACORP,Delta Corp Limited,138.8,139.85,142.95,142.05,140.45,134.5,125.15
413,DELTAMAGNT,Delta Manufacturing Limited,,,,,,,
414,DEN,Den Networks Limited,53.8,54.15,54.25,55.0,51.1,45.7,45.4
415,DENORA,De Nora India Limited,1783.7,1669.0,1689.7,1680.15,1704.0,1697.0,1705.0
416,DEVIT,Dev Information Technology Limited,134.45,133.75,135.4,135.4,133.7,133.2,133.2
417,DEVYANI,Devyani International Limited,180.35,184.4,185.3,190.3,186.0,184.65,184.1
418,DGCONTENT,Digicontent Limited,18.8,18.95,19.6,19.95,19.0,19.25,20.2
419,DHAMPURSUG,Dhampur Sugar Mills Limited,261.7,262.85,263.6,266.5,258.0,259.9,253.0
420,DHANBANK,Dhanlaxmi Bank Limited,29.1,29.4,29.6,29.45,29.6,28.85,28.1
421,DHANI,Dhani Services Limited,39.4,40.3,40.45,,,,
422,DHANUKA,Dhanuka Agritech Limited,831.65,840.0,883.0,795.0,781.95,775.6,780.0
423,DHARMAJ,Dharmaj Crop Guard Limited,245.0,247.0,251.05,254.9,251.0,254.55,253.75
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,60.7,60.0,60.5,61.15,59.5,61.4,61.1
426,DHUNINV,Dhunseri Investments Limited,924.9,930.0,875.0,870.6,874.0,855.0,887.0
427,DIAMONDYD,Prataap Snacks Limited,800.0,815.3,821.0,840.3,860.0,859.0,825.0
428,DICIND,DIC India Limited,423.1,423.0,424.25,441.0,418.25,414.9,420.0
429,DIGISPICE,DiGiSPICE Technologies Limited,31.6,33.25,31.7,,,,
430,DIGJAMLMTD,Digjam Limited,,,,,,,
431,DIL,Debock Industries Limited,,,,,,,
432,DISHTV,Dish TV India Limited,17.85,18.2,17.9,18.3,17.1,16.75,16.7
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1070.0,1072.0,1073.0,1074.0,1057.0,1054.65,1047.0
434,DIVISLAB,Divi's Laboratories Limited,3497.0,3485.45,3481.3,3522.4,3349.0,3341.75,3347.45
435,DIXON,Dixon Technologies (India) Limited,5309.35,5355.0,5253.9,5270.5,5271.5,5323.75,5184.0
436,DJML,DJ Mediaprint & Logistics Limited,158.85,159.5,164.0,161.0,150.0,153.0,151.9
437,DLF,DLF Limited,599.0,594.15,591.8,590.75,593.5,577.0,574.7
438,DLINKINDIA,D-Link (India) Limited,299.15,301.4,299.1,300.7,299.0,300.1,293.55
439,DMART,Avenue Supermarts Limited,3750.0,3726.8,3655.1,3649.25,3650.0,3653.0,3628.05
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,301.4,310.0,294.0,288.1,288.6,291.95,289.0
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,,
442,DODLA,Dodla Dairy Limited,734.5,739.4,734.0,702.0,686.0,681.0,685.0
443,DOLATALGO,Dolat Algotech Limited,58.5,57.25,58.25,60.5,60.1,58.5,57.0
444,DOLLAR,Dollar Industries Limited,454.0,461.0,433.0,426.0,418.05,418.65,413.0
445,DONEAR,Donear Industries Limited,93.9,100.1,100.0,101.2,100.6,99.95,98.0
446,DPABHUSHAN,D. P. Abhushan Limited,622.0,610.25,608.5,609.0,606.0,616.8,607.05
447,DPSCLTD,DPSC Limited,20.5,17.4,17.35,18.0,16.8,16.15,15.0
448,DPWIRES,D P Wires Limited,620.05,648.8,658.95,655.0,658.05,663.0,659.95
449,DRCSYSTEMS,DRC Systems India Limited,41.35,40.8,40.75,40.15,40.2,40.15,39.9
450,DREAMFOLKS,Dreamfolks Services Limited,510.0,504.55,514.45,517.8,523.9,526.5,512.25
451,DREDGECORP,Dredging Corporation of India Limited,477.7,482.5,503.0,506.7,466.0,457.6,459.75
452,DRREDDY,Dr. Reddy's Laboratories Limited,5466.0,5443.1,5411.65,5341.25,5272.0,5344.65,5340.0
453,DSSL,Dynacons Systems & Solutions Limited,658.0,665.0,674.0,674.0,668.1,653.4,688.1
454,DTIL,Dhunseri Tea & Industries Limited,223.0,221.0,215.2,215.4,215.4,217.0,213.9
455,DUCON,Ducon Infratechnologies Limited,7.95,7.6,7.3,7.2,7.05,6.85,6.65
456,DVL,Dhunseri Ventures Limited,322.2,322.0,277.55,279.95,284.7,278.75,280.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,90.45,90.9,91.35,92.7,90.7,89.8,87.7
458,DYCL,Dynamic Cables Limited,,,,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,4225.0,4275.05,4175.0,4026.35,4014.9,3997.9,4034.0
460,DYNPRO,Dynemic Products Limited,306.3,313.45,306.0,296.0,298.4,289.0,295.5
461,E2E,E2E Networks Limited,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,41.8,42.75,44.1,42.95,42.0,42.05,40.45
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,
464,ECLERX,eClerx Services Limited,2062.0,2093.0,2092.3,2050.0,1962.0,1975.0,1972.2
465,EDELWEISS,Edelweiss Financial Services Limited,60.2,60.15,60.85,60.65,60.55,60.0,59.9
466,EDUCOMP,Educomp Solutions Limited,,,,,,,
467,EICHERMOT,Eicher Motors Limited,3548.0,3550.0,3515.0,3517.85,3426.0,3339.9,3275.8
468,EIDPARRY,EID Parry India Limited,492.5,492.0,477.0,479.0,478.5,469.7,461.05
469,EIFFL,Euro India Fresh Foods Limited,139.5,139.05,139.9,139.5,140.0,140.5,142.5
470,EIHAHOTELS,EIH Associated Hotels Limited,436.95,440.0,435.9,438.7,440.1,455.0,447.35
471,EIHOTEL,EIH Limited,233.35,240.5,238.3,233.5,222.8,224.45,225.95
472,EIMCOELECO,Eimco Elecon (India) Limited,1413.0,1457.0,1481.6,1384.1,1379.0,1420.0,1445.0
473,EKC,Everest Kanto Cylinder Limited,120.95,121.5,119.35,121.6,116.5,115.1,114.25
474,ELDEHSG,Eldeco Housing And Industries Limited,753.3,794.95,800.0,789.85,734.9,729.8,730.0
475,ELECON,Elecon Engineering Company Limited,899.9,879.8,900.95,932.0,884.0,877.95,869.0
476,ELECTCAST,Electrosteel Castings Limited,94.15,92.1,91.9,92.6,90.2,89.75,83.4
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,535.8,513.0,510.0,504.05,506.0,504.25,499.0
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,,,
480,ELIN,Elin Electronics Limited,155.25,162.1,171.5,170.8,171.2,170.2,162.0
481,EMAMILTD,Emami Limited,520.0,510.9,513.3,520.7,508.35,510.0,511.5
482,EMAMIPAP,Emami Paper Mills Limited,130.9,129.5,132.0,131.0,129.45,130.0,129.5
483,EMAMIREAL,Emami Realty Limited,89.85,87.65,84.9,85.0,84.0,83.7,84.5
484,EMIL,Electronics Mart India Limited,187.35,183.6,179.5,178.0,171.0,181.0,176.05
485,EMKAY,Emkay Global Financial Services Limited,97.75,98.1,97.05,98.0,100.0,99.0,102.65
486,EMMBI,Emmbi Industries Limited,106.5,109.4,107.3,110.0,109.15,107.5,104.9
487,EMUDHRA,eMudhra Limited,455.0,452.9,455.1,451.4,455.0,465.0,454.0
488,ENDURANCE,Endurance Technologies Limited,1622.1,1725.0,1719.6,1716.0,1665.35,1605.0,1590.0
489,ENERGYDEV,Energy Development Company Limited,19.9,18.5,18.95,18.3,17.9,17.9,17.65
490,ENGINERSIN,Engineers India Limited,129.45,130.2,131.0,128.55,130.0,125.25,124.1
491,ENIL,Entertainment Network (India) Limited,185.95,176.55,170.75,175.25,176.9,177.8,169.25
492,EPL,EPL Limited,194.3,198.95,201.4,194.9,190.0,190.8,186.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,93.9,96.15,95.7,98.2,97.5,97.7,94.75
495,ERIS,Eris Lifesciences Limited,908.0,905.0,868.0,861.95,875.95,865.1,864.0
496,EROSMEDIA,Eros International Media Limited,18.85,19.15,19.05,19.35,19.4,18.6,18.15
497,ESABINDIA,Esab India Limited,6399.95,6480.0,6391.0,6324.0,6045.0,5924.0,5810.2
498,ESCORTS,Escorts Kubota Limited,3095.0,3136.7,3124.9,3078.0,3078.0,3041.0,3056.0
499,ESSARSHPNG,Essar Shipping Limited,,,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,,,
501,ESTER,Ester Industries Limited,87.2,87.65,88.45,91.25,91.25,91.1,90.9
502,ETHOSLTD,Ethos Limited,1820.1,1795.0,1802.0,1729.75,1775.0,1691.25,1670.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,
504,EVEREADY,Eveready Industries India Limited,352.9,347.45,359.0,359.5,358.25,361.0,358.5
505,EVERESTIND,Everest Industries Limited,1205.0,1217.25,1223.65,1202.0,1200.6,1240.0,1186.6
506,EXCEL,Excel Realty N Infra Limited,,,,,,,
507,EXCELINDUS,Excel Industries Limited,833.0,883.2,890.0,873.0,869.0,858.9,851.25
508,EXIDEIND,Exide Industries Limited,268.5,266.5,268.0,269.0,256.45,257.4,252.85
509,EXPLEOSOL,Expleo Solutions Limited,1326.0,1331.0,1328.0,1335.0,1326.0,1325.0,1328.45
510,EXXARO,Exxaro Tiles Limited,128.0,132.0,132.5,138.5,127.0,125.5,125.6
511,FACT,Fertilizers and Chemicals Travancore Limited,724.65,740.75,707.9,716.8,724.3,729.0,742.0
512,FAIRCHEMOR,Fairchem Organics Limited,1155.0,1150.05,1131.0,1163.55,1130.0,1118.0,1082.0
513,FAZE3Q,Faze Three Limited,442.5,454.0,447.0,473.0,475.0,474.2,493.0
514,FCL,Fineotex Chemical Limited,317.2,307.0,307.0,300.0,296.5,296.8,293.0
515,FCONSUMER,Future Consumer Limited,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.95,3.0,3.35,2.9,2.7,2.65,2.65
517,FDC,FDC Limited,386.85,366.95,360.8,360.1,361.95,365.45,362.0
518,FEDERALBNK,The Federal Bank  Limited,147.75,147.15,147.8,145.05,143.4,141.55,140.35
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,31.85,32.6,31.8,31.85,32.2,32.45,32.0
522,FIEMIND,Fiem Industries Limited,1754.85,1758.0,1819.9,1798.6,1779.9,1808.8,1724.0
523,FILATEX,Filatex India Limited,47.1,47.85,49.1,47.1,46.0,46.5,49.5
524,FINCABLES,Finolex Cables Limited,940.0,921.0,912.0,905.0,910.9,909.9,921.55
525,FINEORG,Fine Organic Industries Limited,4238.2,4266.0,4256.0,4279.9,4242.0,4221.55,4299.95
526,FINOPB,Fino Payments Bank Limited,281.0,285.9,292.25,292.7,289.0,290.95,305.45
527,FINPIPE,Finolex Industries Limited,191.0,191.85,190.7,190.7,191.85,192.0,191.0
528,FIVESTAR,Five-Star Business Finance Limited,785.0,770.0,782.0,775.05,754.45,753.95,740.1
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2749.0,2748.9,2696.8,2716.0,2780.0,2714.0,2725.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,361.0,360.0,357.4,352.0,353.95,340.0,341.0
533,FMNL,Future Market Networks Limited,,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,170.2,181.9,188.5,188.65,186.0,188.7,180.8
535,FOODSIN,Foods & Inns Limited,184.5,183.0,180.95,187.05,177.4,174.2,173.5
536,FORCEMOT,FORCE MOTORS LTD,,,,,,,
537,FORTIS,Fortis Healthcare Limited,341.95,340.2,337.3,333.5,335.55,329.7,327.6
538,FOSECOIND,Foseco India Limited,3578.9,3615.0,3580.0,3603.0,3380.0,3411.0,3420.0
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,161.0,160.0,159.3,159.0,160.5,157.0,156.25
542,FUSION,Fusion Micro Finance Limited,568.7,574.0,574.5,624.1,618.0,603.85,603.0
543,GABRIEL,Gabriel India Limited,368.0,350.7,336.0,336.9,341.2,334.1,324.25
544,GAEL,Gujarat Ambuja Exports Limited,339.25,343.0,333.9,338.4,328.8,325.5,313.35
545,GAIL,GAIL (India) Limited,124.0,124.3,124.9,123.5,123.5,122.2,117.5
546,GAL,Gyscoal Alloys Limited,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2865.0,2845.0,2814.8,2841.1,2804.0,2805.05,2806.9
548,GALLANTT,Gallantt Ispat Limited,95.1,98.25,91.15,92.6,92.5,86.0,85.25
549,GANDHITUBE,Gandhi Special Tubes Limited,680.15,689.0,698.4,707.0,718.1,728.0,749.0
550,GANECOS,Ganesha Ecosphere Limited,826.15,827.5,855.05,861.95,830.7,853.6,858.1
551,GANESHBE,Ganesh Benzoplast Limited,142.4,140.6,144.0,142.05,140.0,141.8,140.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,370.15,373.0,376.0,373.0,376.0,374.0,366.8
553,GANGAFORGE,Ganga Forging Limited,,,,,,,
554,GANGESSECU,Ganges Securities Limited,121.4,120.1,116.95,119.95,119.85,118.9,116.0
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3150.0,3130.0,3127.2,3173.95,3180.0,3172.0,3206.0
557,GATEWAY,Gateway Distriparks Limited,90.15,90.05,90.25,89.65,88.3,87.25,87.2
558,GATI,GATI Limited,136.3,139.0,138.3,137.7,146.45,146.05,142.85
559,GAYAHWS,Gayatri Highways Limited,0.9,0.95,0.95,0.9,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,223.0,194.2,194.0,193.9,189.9,199.5,199.55
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,50.65,53.45,55.5,55.8
564,GENESYS,Genesys International Corporation Limited,304.35,303.0,309.45,315.0,317.0,322.0,311.85
565,GENUSPAPER,Genus Paper & Boards Limited,21.4,22.0,19.4,18.35,18.25,18.65,18.05
566,GENUSPOWER,Genus Power Infrastructures Limited,250.7,246.55,251.5,249.5,247.25,250.2,246.35
567,GEOJITFSL,Geojit Financial Services Limited,64.5,66.5,64.7,63.2,64.1,63.9,64.7
568,GEPIL,GE Power India Limited,175.0,174.75,178.0,178.2,174.5,175.45,171.9
569,GESHIP,The Great Eastern Shipping Company Limited,736.5,762.1,770.85,777.7,788.65,790.0,796.7
570,GET&D,GE T&D India Limited,,,,,,,
571,GFLLIMITED,GFL Limited,99.0,98.35,100.0,96.8,99.15,100.4,100.9
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,528.0,538.2,554.0,568.0,566.6,570.0,574.0
574,GICHSGFIN,GIC Housing Finance Limited,184.3,184.85,185.5,187.0,200.5,200.0,199.15
575,GICRE,General Insurance Corporation of India,223.85,230.0,227.0,223.7,226.75,226.65,227.25
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,97.0,98.15,100.85,,,,
577,GILLETTE,Gillette India Limited,6370.0,6329.9,6351.2,6260.0,6250.0,6231.0,6280.0
578,GINNIFILA,Ginni Filaments Limited,25.6,25.15,26.55,26.25,26.75,25.9,25.8
579,GIPCL,Gujarat Industries Power Company Limited,145.3,145.1,141.95,152.5,152.35,152.55,153.3
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,,,,1925.45,1836.45,1677.0,1530.5
582,GLAND,Gland Pharma Limited,1615.95,1625.0,1652.95,1578.95,1508.0,1490.0,1525.0
