,SYMBOL,NAME OF COMPANY,cm01NOV2023bhav.csv
545,GAIL,GAIL (India) Limited,117.5
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,2806.9
548,GALLANTT,Gallantt Ispat Limited,85.25
549,GANDHITUBE,Gandhi Special Tubes Limited,749.0
550,GANECOS,Ganesha Ecosphere Limited,858.1
551,GANESHBE,Ganesh Benzoplast Limited,140.6
552,GANESHHOUC,Ganesh Housing Corporation Limited,366.8
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,116.0
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,3206.0
557,GATEWAY,Gateway Distriparks Limited,87.2
558,GATI,GATI Limited,142.85
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,199.55
562,GEEKAYWIRE,Geekay Wires Limited,
563,GENCON,Generic Engineering Construction and Projects Limited,55.8
564,GENESYS,Genesys International Corporation Limited,311.85
565,GENUSPAPER,Genus Paper & Boards Limited,18.05
566,GENUSPOWER,Genus Power Infrastructures Limited,246.35
567,GEOJITFSL,Geojit Financial Services Limited,64.7
568,GEPIL,GE Power India Limited,171.9
569,GESHIP,The Great Eastern Shipping Company Limited,796.7
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,100.9
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,574.0
574,GICHSGFIN,GIC Housing Finance Limited,199.15
575,GICRE,General Insurance Corporation of India,227.25
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,6280.0
578,GINNIFILA,Ginni Filaments Limited,25.8
579,GIPCL,Gujarat Industries Power Company Limited,153.3
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,1530.5
582,GLAND,Gland Pharma Limited,1525.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1408.95
584,GLENMARK,Glenmark Pharmaceuticals Limited,745.0
585,GLFL,Gujarat Lease Financing Limited,3.9
586,GLOBAL,Global Education Limited,189.05
587,GLOBALVECT,Global Vectra Helicorp Limited,97.25
588,GLOBE,Globe Textiles (India) Limited,
589,GLOBUSSPR,Globus Spirits Limited,799.85
590,GLS,Glenmark Life Sciences Limited,619.8
591,GMBREW,GM Breweries Limited,648.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,350.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1730.05
594,GMRINFRA,GMR Airports Infrastructure Limited,54.2
595,GMRP&UI,GMR Power and Urban Infra Limited,30.55
596,GNA,GNA Axles Limited,389.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,690.15
598,GOACARBON,Goa Carbon Limited,511.0
599,GOCLCORP,GOCL Corporation Limited,610.05
600,GOCOLORS,Go Fashion (India) Limited,1232.5
601,GODFRYPHLP,Godfrey Phillips India Limited,2345.0
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,463.0
604,GODREJCP,Godrej Consumer Products Limited,976.8
605,GODREJIND,Godrej Industries Limited,631.0
606,GODREJPROP,Godrej Properties Limited,1668.0
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,791.0
609,GOKUL,Gokul Refoils and Solvent Limited,38.0
610,GOKULAGRO,Gokul Agro Resources Limited,107.8
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,128.6
613,GOLDTECH,Goldstone Technologies Limited,
614,GOODLUCK,Goodluck India Limited,857.6
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,598.0
618,GPPL,Gujarat Pipavav Port Limited,120.9
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,337.9
621,GRAPHITE,Graphite India Limited,461.55
622,GRASIM,Grasim Industries Limited,1872.0
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,1069.9
625,GREAVESCOT,Greaves Cotton Limited,123.65
626,GREENLAM,Greenlam Industries Limited,536.8
627,GREENPANEL,Greenpanel Industries Limited,345.05
628,GREENPLY,Greenply Industries Limited,159.75
629,GREENPOWER,Orient Green Power Company Limited,
630,GRINDWELL,Grindwell Norton Limited,2150.0
631,GRINFRA,G R Infraprojects Limited,1112.05
632,GRMOVER,GRM Overseas Limited,194.6
633,GROBTEA,The Grob Tea Company Limited,857.3
634,GRPLTD,GRP Limited,3890.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,735.95
636,GRWRHITECH,Garware Hi-Tech Films Limited,1486.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,198.0
638,GSLSU,Global Surfaces Limited,205.0
639,GSPL,Gujarat State Petronet Limited,263.5
640,GSS,GSS Infotech Limited,191.25
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,0.95
643,GTPL,GTPL Hathway Limited,158.6
644,GUFICBIO,Gufic Biosciences Limited,265.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,721.5
646,GUJAPOLLO,Gujarat Apollo Industries Limited,
647,GUJGASLTD,Gujarat Gas Limited,405.05
648,GUJRAFFIA,Gujarat Raffia Industries Limited,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,621.65
650,GULFPETRO,GP Petroleums Limited,
651,GULPOLY,Gulshan Polyols Limited,203.4
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,1824.9
654,HAPPSTMNDS,Happiest Minds Technologies Limited,813.0
655,HARDWYN,Hardwyn India Limited,36.2
656,HARIOMPIPE,Hariom Pipe Industries Limited,612.2
657,HARRMALAYA,Harrisons  Malayalam Limited,144.0
658,HARSHA,Harsha Engineers International Limited,380.1
659,HATHWAY,Hathway Cable & Datacom Limited,17.95
660,HATSUN,Hatsun Agro Product Limited,1134.0
661,HAVELLS,Havells India Limited,1242.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,
663,HBLPOWER,HBL Power Systems Limited,289.0
664,HBSL,HB Stockholdings Limited,53.0
665,HCC,Hindustan Construction Company Limited,25.9
666,HCG,Healthcare Global Enterprises Limited,371.95
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,1257.8
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,2722.1
671,HDFCBANK,HDFC Bank Limited,1477.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,623.7
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,11.6
675,HECPROJECT,HEC Infra Projects Limited,53.0
676,HEG,HEG Limited,1651.0
677,HEIDELBERG,HeidelbergCement India Limited,185.5
678,HEMIPROP,Hemisphere Properties India Limited,137.6
679,HERANBA,Heranba Industries Limited,353.25
680,HERCULES,Hercules Hoists Limited,308.1
681,HERITGFOOD,Heritage Foods Limited,220.9
682,HEROMOTOCO,Hero MotoCorp Limited,3089.0
683,HESTERBIO,Hester Biosciences Limited,1652.0
684,HEUBACHIND,Heubach Colorants India Limited,440.2
685,HEXATRADEX,Hexa Tradex Limited,144.5
686,HFCL,HFCL Limited,64.4
687,HGINFRA,H.G. Infra Engineering Limited,887.0
688,HGS,Hinduja Global Solutions Limited,935.5
689,HIKAL,Hikal Limited,279.1
690,HIL,HIL Limited,2811.0
691,HILTON,Hilton Metal Forging Limited,142.0
692,HIMATSEIDE,Himatsingka Seide Limited,155.0
693,HINDALCO,Hindalco Industries Limited,462.45
694,HINDCOMPOS,Hindustan Composites Limited,394.0
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,140.7
697,HINDMOTORS,Hindustan Motors Limited,15.65
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,164.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,252.25
701,HINDUNILVR,Hindustan Unilever Limited,2474.0
702,HINDWAREAP,Hindware Home Innovation Limited,493.0
703,HINDZINC,Hindustan Zinc Limited,292.95
704,HIRECT,Hind Rectifiers Limited,475.5
705,HISARMETAL,Hisar Metal Industries Limited,
706,HITECH,Hi-Tech Pipes Limited,102.0
707,HITECHCORP,Hitech Corporation Limited,246.6
708,HITECHGEAR,The Hi-Tech Gears Limited,383.2
709,HLEGLAS,HLE Glascoat Limited,520.0
710,HLVLTD,HLV LIMITED,20.1
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,85.5
713,HNDFDS,Hindustan Foods Limited,517.0
714,HOMEFIRST,Home First Finance Company India Limited,914.0
715,HONAUT,Honeywell Automation India Limited,36096.0
716,HONDAPOWER,Honda India Power Products Limited,2920.0
717,HOVS,HOV Services Limited,53.55
718,HPAL,HP Adhesives Limited,463.85
719,HPIL,Hindprakash Industries Limited,
720,HPL,HPL Electric & Power Limited,192.9
721,HSCL,Himadri Speciality Chemical Limited,242.65
722,HTMEDIA,HT Media Limited,24.95
723,HUBTOWN,Hubtown Limited,57.0
724,HUDCO,Housing & Urban Development Corporation Limited,74.25
725,HUHTAMAKI,Huhtamaki India Limited,275.0
726,HYBRIDFIN,Hybrid Financial Services Limited,
727,IBREALEST,Indiabulls Real Estate Limited,73.5
728,IBULHSGFIN,Indiabulls Housing Finance Limited,161.0
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,638.0
731,ICICIBANK,ICICI Bank Limited,914.45
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1360.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,515.9
734,ICIL,Indo Count Industries Limited,276.3
735,ICRA,ICRA Limited,5535.0
736,IDBI,IDBI Bank Limited,60.0
737,IDEA,Vodafone Idea Limited,12.85
738,IDFC,IDFC Limited,112.85
739,IDFCFIRSTB,IDFC First Bank Limited,81.2
740,IEL,Indiabulls Enterprises Limited,
741,IEX,Indian Energy Exchange Limited,124.85
742,IFBAGRO,IFB Agro Industries Limited,484.85
743,IFBIND,IFB Industries Limited,883.0
744,IFCI,IFCI Limited,21.85
745,IFGLEXPOR,IFGL Refractories Limited,497.0
746,IGARASHI,Igarashi Motors India Limited,578.7
747,IGL,Indraprastha Gas Limited,381.0
748,IGPL,IG Petrochemicals Limited,478.4
749,IIFL,IIFL Finance Limited,607.75
750,IIFLSEC,IIFL Securities Limited,104.5
751,IITL,Industrial Investment Trust Limited,146.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,47.1
755,IMFA,Indian Metals & Ferro Alloys Limited,434.15
756,IMPAL,India Motor Parts and Accessories Limited,775.0
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,
759,INDBANK,Indbank Merchant Banking Services Limited,
760,INDHOTEL,The Indian Hotels Company Limited,387.8
761,INDIACEM,The India Cements Limited,198.7
762,INDIAGLYCO,India Glycols Limited,676.5
763,INDIAMART,Indiamart Intermesh Limited,2544.0
764,INDIANB,Indian Bank,430.9
765,INDIANCARD,Indian Card Clothing Company Limited,227.5
766,INDIANHUME,Indian Hume Pipe Company Limited,229.2
767,INDIGO,InterGlobe Aviation Limited,2420.0
768,INDIGOPNTS,Indigo Paints Limited,1422.0
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,488.55
771,INDOAMIN,Indo Amines Limited,106.65
772,INDOBORAX,Indo Borax & Chemicals Limited,
773,INDOCO,Indoco Remedies Limited,317.4
774,INDORAMA,Indo Rama Synthetics (India) Limited,56.25
775,INDOSTAR,IndoStar Capital Finance Limited,
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,219.0
778,INDOWIND,Indowind Energy Limited,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,84.7
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,54.95
783,INDUSINDBK,IndusInd Bank Limited,1434.9
784,INDUSTOWER,Indus Towers Limited,180.6
785,INFIBEAM,Infibeam Avenues Limited,18.95
786,INFOBEAN,InfoBeans Technologies Limited,409.0
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,1354.8
789,INGERRAND,Ingersoll Rand (India) Limited,2773.0
790,INOXGREEN,Inox Green Energy Services Limited,62.5
791,INOXWIND,Inox Wind Limited,210.9
792,INSECTICID,Insecticides (India) Limited,510.0
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,664.0
795,INTENTECH,Intense Technologies Limited,78.4
796,INTLCONV,International Conveyors Limited,78.25
797,INVENTURE,Inventure Growth & Securities Limited,2.15
798,IOB,Indian Overseas Bank,39.25
799,IOC,Indian Oil Corporation Limited,92.55
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,415.0
801,IONEXCHANG,ION Exchange (India) Limited,534.0
802,IPCALAB,IPCA Laboratories Limited,977.2
803,IPL,India Pesticides Limited,282.3
804,IRB,IRB Infrastructure Developers Limited,33.55
805,IRCON,Ircon International Limited,137.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,652.9
807,IRFC,Indian Railway Finance Corporation Limited,73.15
808,IRIS,Iris Business Services Limited,
809,IRISDOREME,Iris Clothings Limited,89.6
810,ISEC,ICICI Securities Limited,626.05
811,ISFT,Intrasoft Technologies Limited,121.4
812,ISGEC,Isgec Heavy Engineering Limited,695.5
813,ISMTLTD,ISMT Limited,81.1
814,ITC,ITC Limited,430.35
815,ITDC,India Tourism Development Corporation Limited,425.9
816,ITDCEM,ITD Cementation India Limited,197.5
817,ITI,ITI Limited,266.3
818,IVC,IL&FS Investment Managers Limited,8.2
819,IVP,IVP Limited,182.0
820,IWEL,Inox Wind Energy Limited,2835.0
821,IZMO,IZMO Limited,
822,J&KBANK,The Jammu & Kashmir Bank Limited,104.8
823,JAGRAN,Jagran Prakashan Limited,98.35
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,412.5
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,287.0
827,JAIPURKURT,Nandani Creation Limited,77.7
828,JAMNAAUTO,Jamna Auto Industries Limited,106.85
829,JASH,Jash Engineering Limited,1398.7
830,JAYAGROGN,Jayant Agro Organics Limited,209.0
831,JAYBARMARU,Jay Bharat Maruti Limited,105.1
832,JAYNECOIND,Jayaswal Neco Industries Limited,34.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,96.65
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1399.0
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1075.9
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,12.55
840,JHS,JHS Svendgaard Laboratories Limited,21.7
841,JINDALPHOT,Jindal Photo Limited,717.4
842,JINDALPOLY,Jindal Poly Films Limited,610.3
843,JINDALSAW,Jindal Saw Limited,432.0
844,JINDALSTEL,Jindal Steel & Power Limited,584.2
845,JINDRILL,Jindal Drilling And Industries Limited,662.0
846,JINDWORLD,Jindal Worldwide Limited,340.1
847,JISLDVREQS,Jain Irrigation Systems Limited,
848,JISLJALEQS,Jain Irrigation Systems Limited,57.2
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,3082.25
851,JKIL,J.Kumar Infraprojects Limited,409.9
852,JKLAKSHMI,JK Lakshmi Cement Limited,672.0
853,JKPAPER,JK Paper Limited,375.0
854,JKTYRE,JK Tyre & Industries Limited,310.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,76.3
856,JMFINANCIL,JM Financial Limited,82.3
857,JOCIL,Jocil Limited,202.95
858,JPASSOCIAT,Jaiprakash Associates Limited,16.1
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,687.0
860,JPPOWER,Jaiprakash Power Ventures Limited,9.65
861,JSL,Jindal Stainless Limited,445.9
862,JSWENERGY,JSW Energy Limited,377.55
863,JSWHL,JSW Holdings Limited,4600.0
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,724.0
866,JTEKTINDIA,Jtekt India Limited,138.5
867,JTLIND,JTL INDUSTRIES LIMITED,213.8
868,JUBLFOOD,Jubilant Foodworks Limited,498.1
869,JUBLINDS,Jubilant Industries Limited,628.0
870,JUBLINGREA,Jubilant Ingrevia Limited,412.25
871,JUBLPHARMA,Jubilant Pharmova Limited,378.0
872,JUSTDIAL,Just Dial Limited,722.35
873,JWL,Jupiter Wagons Limited,306.0
874,JYOTHYLAB,Jyothy Labs Limited,361.65
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,431.9
877,KAJARIACER,Kajaria Ceramics Limited,1270.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,209.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,297.55
883,KAMATHOTEL,Kamat Hotels (I) Limited,203.9
884,KAMDHENU,Kamdhenu Limited,282.25
885,KAMOPAINTS,Kamdhenu Ventures Limited,
886,KANANIIND,Kanani Industries Limited,7.55
887,KANORICHEM,Kanoria Chemicals & Industries Limited,120.55
888,KANPRPLA,Kanpur Plastipack Limited,118.55
889,KANSAINER,Kansai Nerolac Paints Limited,314.9
890,KAPSTON,Kapston Services Limited,213.65
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,148.25
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,
894,KAVVERITEL,Kavveri Telecom Products Limited,8.7
895,KAYA,Kaya Limited,347.0
896,KAYNES,Kaynes Technology India Limited,2304.0
897,KBCGLOBAL,KBC Global Limited,2.45
898,KCP,KCP Limited,129.7
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,
900,KDDL,KDDL Limited,2270.0
901,KEC,KEC International Limited,624.0
902,KECL,Kirloskar Electric Company Limited,110.5
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,2468.5
906,KELLTONTEC,Kellton Tech Solutions Limited,79.75
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,
909,KESORAMIND,Kesoram Industries Limited,
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,453.0
912,KHADIM,Khadim India Limited,406.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,63.6
914,KHAITANLTD,Khaitan (India) Limited,
915,KHANDSE,Khandwala Securities Limited,23.5
916,KICL,Kalyani Investment Company Limited,2588.0
917,KILITCH,Kilitch Drugs (India) Limited,
918,KIMS,Krishna Institute of Medical Sciences Limited,1875.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2280.0
920,KIOCL,KIOCL Limited,329.5
921,KIRIINDUS,Kiri Industries Limited,268.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,895.65
924,KIRLOSENG,Kirloskar Oil Engines Limited,558.0
925,KIRLOSIND,Kirloskar Industries Limited,3068.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,555.55
927,KITEX,Kitex Garments Limited,200.4
928,KKCL,Kewal Kiran Clothing Limited,765.0
929,KMSUGAR,K.M.Sugar Mills Limited,32.25
930,KNRCON,KNR Constructions Limited,265.8
931,KOHINOOR,Kohinoor Foods Limited,35.9
932,KOKUYOCMLN,Kokuyo Camlin Limited,
933,KOLTEPATIL,Kolte - Patil Developers Limited,482.9
934,KOPRAN,Kopran Limited,221.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1724.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,
937,KOTHARIPET,Kothari Petrochemicals Limited,128.0
938,KOTHARIPRO,Kothari Products Limited,116.95
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,819.0
941,KPITTECH,KPIT Technologies Limited,1205.0
942,KPRMILL,K.P.R. Mill Limited,800.0
943,KRBL,KRBL Limited,359.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,71.35
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,245.0
947,KRITI,Kriti Industries (India) Limited,93.6
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,
950,KRSNAA,Krsnaa Diagnostics Limited,698.55
951,KSB,Ksb Limited,2986.05
952,KSCL,Kaveri Seed Company Limited,607.1
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,452.3
955,KSOLVES,Ksolves India Limited,
956,KTKBANK,The Karnataka Bank Limited,234.85
957,KUANTUM,Kuantum Papers Limited,175.0
958,L&TFH,L&T Finance Holdings Limited,131.95
959,LAGNAM,Lagnam Spintex Limited,69.2
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2379.0
963,LAMBODHARA,Lambodhara Textiles Limited,154.6
964,LANDMARK,Landmark Cars Limited,700.0
965,LAOPALA,La Opala RG Limited,424.8
966,LASA,Lasa Supergenerics Limited,
967,LATENTVIEW,Latent View Analytics Limited,400.0
968,LAURUSLABS,Laurus Labs Limited,359.25
969,LAXMICOT,Laxmi Cotspin Limited,22.5
970,LAXMIMACH,Lakshmi Machine Works Limited,13001.0
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,107.4
973,LEXUS,Lexus Granito (India) Limited,
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,148.45
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1094.0
976,LGBFORGE,LGB Forge Limited,9.25
977,LIBAS,Libas Consumer Products Limited,13.7
978,LIBERTSHOE,Liberty Shoes Limited,301.5
979,LICHSGFIN,LIC Housing Finance Limited,459.1
980,LICI,Life Insurance Corporation Of India,599.95
981,LIKHITHA,Likhitha Infrastructure Limited,293.75
982,LINC,Linc Limited,817.0
983,LINCOLN,Lincoln Pharmaceuticals Limited,494.1
984,LINDEINDIA,Linde India Limited,5951.0
985,LODHA,Macrotech Developers Limited,797.0
986,LOKESHMACH,Lokesh Machines Limited,250.9
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,86.8
988,LOVABLE,Lovable Lingerie Limited,129.0
989,LOYALTEX,Loyal Textile Mills Limited,621.95
990,LPDC,Landmark Property Development Company Limited,
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,2894.0
993,LTIM,LTIMindtree Limited,5004.6
994,LTTS,L&T Technology Services Limited,4166.0
995,LUMAXIND,Lumax Industries Limited,2155.0
996,LUMAXTECH,Lumax Auto Technologies Limited,358.1
997,LUPIN,Lupin Limited,1135.1
998,LUXIND,Lux Industries Limited,1345.2
999,LXCHEM,Laxmi Organic Industries Limited,252.95
1000,LYKALABS,Lyka Labs Limited,109.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,
1002,M&M,Mahindra & Mahindra Limited,1452.5
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,246.9
1004,MAANALU,Maan Aluminium Limited,141.7
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,50.1
1007,MADHUCON,Madhucon Projects Limited,5.9
1008,MADRASFERT,Madras Fertilizers Limited,78.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,741.5
1010,MAGNUM,Magnum Ventures Limited,
1011,MAHABANK,Bank of Maharashtra,41.4
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,142.95
1013,MAHASTEEL,Mahamaya Steel Industries Limited,84.4
1014,MAHEPC,Mahindra EPC Irrigation Limited,113.95
1015,MAHESHWARI,Maheshwari Logistics Limited,85.5
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,479.9
1018,MAHLOG,Mahindra Logistics Limited,352.75
1019,MAHSCOOTER,Maharashtra Scooters Limited,7600.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,703.7
1021,MAITHANALL,Maithan Alloys Limited,1016.65
1022,MALLCOM,Mallcom (India) Limited,1089.0
1023,MALUPAPER,Malu Paper Mills Limited,37.5
1024,MANAKALUCO,Manaksia Aluminium Company Limited,24.55
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,135.3
1027,MANAKSTEEL,Manaksia Steels Limited,43.0
1028,MANALIPETC,Manali Petrochemicals Limited,67.15
1029,MANAPPURAM,Manappuram Finance Limited,136.2
1030,MANGALAM,Mangalam Drugs And Organics Limited,101.2
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,113.1
1032,MANGLMCEM,Mangalam Cement Limited,412.15
1033,MANINDS,Man Industries (India) Limited,234.9
1034,MANINFRA,Man Infraconstruction Limited,150.1
1035,MANKIND,Mankind Pharma Limited,1750.0
1036,MANOMAY,Manomay Tex India Limited,123.9
1037,MANORAMA,Manorama Industries Limited,2200.0
1038,MANORG,Mangalam Organics Limited,373.25
1039,MANUGRAPH,Manugraph India Limited,
1040,MANYAVAR,Vedant Fashions Limited,1299.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2115.0
1042,MARALOVER,Maral Overseas Limited,70.2
1043,MARATHON,Marathon Nextgen Realty Limited,416.0
1044,MARICO,Marico Limited,535.05
1045,MARINE,Marine Electricals (India) Limited,
1046,MARKSANS,Marksans Pharma Limited,109.25
1047,MARSHALL,Marshall Machines Limited,56.65
1048,MARUTI,Maruti Suzuki India Limited,10209.7
1049,MASFIN,MAS Financial Services Limited,920.0
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,2208.0
1052,MATRIMONY,Matrimony.Com Limited,580.35
1053,MAWANASUG,Mawana Sugars Limited,98.5
1054,MAXHEALTH,Max Healthcare Institute Limited,576.0
1055,MAXIND,Max India Limited,139.6
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,525.0
1058,MAZDA,Mazda Limited,1370.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,1922.0
1060,MBAPL,Madhya Bharat Agro Products Limited,300.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,36.65
1063,MCDOWELL-N,United Spirits Limited,1045.0
1064,MCL,Madhav Copper Limited,
1065,MCLEODRUSS,Mcleod Russel India Limited,
1066,MCX,Multi Commodity Exchange of India Limited,2386.85
1067,MEDANTA,Global Health Limited,803.0
1068,MEDICAMEQ,Medicamen Biotech Limited,663.0
1069,MEDICO,Medico Remedies Limited,76.0
1070,MEDPLUS,Medplus Health Services Limited,798.0
1071,MEGASOFT,Megasoft Limited,
1072,MEGASTAR,Megastar Foods Limited,290.95
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,143.45
1075,MEP,MEP Infrastructure Developers Limited,12.75
1076,METALFORGE,Metalyst Forgings Limited,
