,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
470,EIHAHOTELS,EIH Associated Hotels Limited,1.7504756727371593
471,EIHOTEL,EIH Limited,-0.17470300489168414
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,2.3423852628235577
474,ELDEHSG,Eldeco Housing And Industries Limited,0.2515040931058357
475,ELECON,Elecon Engineering Company Limited,0.45760532486197586
476,ELECTCAST,Electrosteel Castings Limited,8.694649446494472
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,1.9138422993945297
479,ELGIRUBCO,Elgi Rubber Company Limited,
480,ELIN,Elin Electronics Limited,1.7827029631414062
481,EMAMILTD,Emami Limited,4.61337588858263
482,EMAMIPAP,Emami Paper Mills Limited,-0.38510911424902755
483,EMAMIREAL,Emami Realty Limited,-0.4684755026351647
484,EMIL,Electronics Mart India Limited,0.017436031559213656
485,EMKAY,Emkay Global Financial Services Limited,
486,EMMBI,Emmbi Industries Limited,3.60581289736603
487,EMUDHRA,eMudhra Limited,4.833907408488526
488,ENDURANCE,Endurance Technologies Limited,1.0062916565539577
489,ENERGYDEV,Energy Development Company Limited,-0.12679628064243928
490,ENGINERSIN,Engineers India Limited,2.1567533088821547
491,ENIL,Entertainment Network (India) Limited,0.020529665366447524
492,EPL,EPL Limited,1.9944458470083255
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.8748456154796155
495,ERIS,Eris Lifesciences Limited,2.6088230983438416
496,EROSMEDIA,Eros International Media Limited,-0.912778904665313
497,ESABINDIA,Esab India Limited,0.5497580406228487
498,ESCORTS,Escorts Kubota Limited,-0.11455444350657182
499,ESSARSHPNG,Essar Shipping Limited,1.234068379526602
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,2.151005834712182
502,ETHOSLTD,Ethos Limited,1.2821652766169234
503,EUROTEXIND,Eurotex Industries and Exports Limited,-1.3296011196640973
504,EVEREADY,Eveready Industries India Limited,-0.37308078633950675
505,EVERESTIND,Everest Industries Limited,1.8614534636634161
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,-0.26005030481305835
508,EXIDEIND,Exide Industries Limited,0.8680248007085877
509,EXPLEOSOL,Expleo Solutions Limited,3.744449333920085
510,EXXARO,Exxaro Tiles Limited,0.6824829379265469
511,FACT,Fertilizers and Chemicals Travancore Limited,3.5469977197871803
512,FAIRCHEMOR,Fairchem Organics Limited,1.9174201982786865
513,FAZE3Q,Faze Three Limited,6.587677725118486
514,FCL,Fineotex Chemical Limited,1.0573032241221803
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,3.750000000000009
517,FDC,FDC Limited,2.1534465966886676
518,FEDERALBNK,The Federal Bank  Limited,0.2764456981664367
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,1.3131084446456833
522,FIEMIND,Fiem Industries Limited,1.6003443283640526
523,FILATEX,Filatex India Limited,1.887119113573413
524,FINCABLES,Finolex Cables Limited,5.402718994485058
525,FINEORG,Fine Organic Industries Limited,4.651281684236354
526,FINOPB,Fino Payments Bank Limited,7.545562936467374
527,FINPIPE,Finolex Industries Limited,2.1969580580734474
528,FIVESTAR,Five-Star Business Finance Limited,3.6999684840844655
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2.848998386768377
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.9169119311750082
533,FMNL,Future Market Networks Limited,0.3044140030441335
534,FOCUS,Focus Lighting and Fixtures Limited,-3.8945476333133575
535,FOODSIN,Foods & Inns Limited,1.9911654774040142
536,FORCEMOT,FORCE MOTORS LTD,-0.5543534030829512
537,FORTIS,Fortis Healthcare Limited,-0.7994109603450114
538,FOSECOIND,Foseco India Limited,-0.34967114261586885
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,1.8955991617450894
542,FUSION,Fusion Micro Finance Limited,1.1142061281337048
543,GABRIEL,Gabriel India Limited,-0.692005783928945
544,GAEL,Gujarat Ambuja Exports Limited,0.22018348623854045
545,GAIL,GAIL (India) Limited,1.3664313368253245
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,1.492075059209321
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,3.7853498771808223
550,GANECOS,Ganesha Ecosphere Limited,0.21061649948237018
551,GANESHBE,Ganesh Benzoplast Limited,3.57814178302899
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.015778677746802427
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,6.274900398406362
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,2.7859027859027883
557,GATEWAY,Gateway Distriparks Limited,5.335023895445234
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,2.517372492460985
562,GEEKAYWIRE,Geekay Wires Limited,-0.2960850970501108
563,GENCON,Generic Engineering Construction and Projects Limited,-0.27542372881356475
564,GENESYS,Genesys International Corporation Limited,2.6071549105636063
565,GENUSPAPER,Genus Paper & Boards Limited,1.4917951268025893
566,GENUSPOWER,Genus Power Infrastructures Limited,4.563780035478141
567,GEOJITFSL,Geojit Financial Services Limited,0.057708954506109716
568,GEPIL,GE Power India Limited,-0.9906971124803727
569,GESHIP,The Great Eastern Shipping Company Limited,-0.5224489795918442
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,4.112852664576804
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,0.3016858917480116
574,GICHSGFIN,GIC Housing Finance Limited,-1.3287140819237786
575,GICRE,General Insurance Corporation of India,1.2145214521452206
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,9.624933967247754
577,GILLETTE,Gillette India Limited,0.8751043844938078
578,GINNIFILA,Ginni Filaments Limited,1.577287066246068
579,GIPCL,Gujarat Industries Power Company Limited,3.522886056654114
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,-0.36715346466831894
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.7276499434175852
584,GLENMARK,Glenmark Pharmaceuticals Limited,3.002844372206424
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,0.6024096385542175
589,GLOBUSSPR,Globus Spirits Limited,0.5545407098121086
590,GLS,Glenmark Life Sciences Limited,2.1115010643806484
591,GMBREW,GM Breweries Limited,4.5443805623375635
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.48352207660008506
593,GMMPFAUDLR,GMM Pfaudler Limited,4.357876387888893
594,GMRINFRA,GMR Airports Infrastructure Limited,1.0872941907424785
595,GMRP&UI,GMR Power and Urban Infra Limited,3.0992966980569725
596,GNA,GNA Axles Limited,1.429113443783983
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.921182266009849
598,GOACARBON,Goa Carbon Limited,0.39699770485702446
599,GOCLCORP,GOCL Corporation Limited,0.6761833208114151
600,GOCOLORS,Go Fashion (India) Limited,4.01357532831636
601,GODFRYPHLP,Godfrey Phillips India Limited,3.256152260880111
602,GODHA,Godha Cabcon & Insulation Limited,4.494382022471914
603,GODREJAGRO,Godrej Agrovet Limited,11.172812083518444
604,GODREJCP,Godrej Consumer Products Limited,1.6135479885161934
605,GODREJIND,Godrej Industries Limited,3.534291389180979
606,GODREJPROP,Godrej Properties Limited,-1.441753171856978
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,2.6062443487048563
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,5.665773011617527
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,0.5786100914577285
613,GOLDTECH,Goldstone Technologies Limited,4.998230088495577
614,GOODLUCK,Goodluck India Limited,-1.173721675813721
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,2.5091626726811436
618,GPPL,Gujarat Pipavav Port Limited,1.6729601835476313
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,0.3754058441558372
621,GRAPHITE,Graphite India Limited,2.119700748129672
622,GRASIM,Grasim Industries Limited,2.095152502387249
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,0.03725782414306696
625,GREAVESCOT,Greaves Cotton Limited,4.3375694391598945
626,GREENLAM,Greenlam Industries Limited,0.5920078934385828
627,GREENPANEL,Greenpanel Industries Limited,1.0407101316192329
628,GREENPLY,Greenply Industries Limited,3.64665199622759
629,GREENPOWER,Orient Green Power Company Limited,0.9891196834817154
630,GRINDWELL,Grindwell Norton Limited,3.628914252268081
631,GRINFRA,G R Infraprojects Limited,-0.997097784546416
632,GRMOVER,GRM Overseas Limited,-1.7610687865739196
633,GROBTEA,The Grob Tea Company Limited,0.8544217687074855
634,GRPLTD,GRP Limited,18.766900817455625
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,9.880424944023634
636,GRWRHITECH,Garware Hi-Tech Films Limited,5.843659820064497
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,1.3778877887788792
638,GSLSU,Global Surfaces Limited,0.7930549038010314
639,GSPL,Gujarat State Petronet Limited,2.1918732085651658
640,GSS,GSS Infotech Limited,
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,4.907975460122705
643,GTPL,GTPL Hathway Limited,1.3255205370349372
644,GUFICBIO,Gufic Biosciences Limited,2.4830373899234774
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.8827729456056171
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-1.1347576689666714
647,GUJGASLTD,Gujarat Gas Limited,2.9437504972551514
648,GUJRAFFIA,Gujarat Raffia Industries Limited,2.8500339289753405
649,GULFOILLUB,Gulf Oil Lubricants India Limited,2.6821654481229027
650,GULFPETRO,GP Petroleums Limited,2.324168312319613
651,GULPOLY,Gulshan Polyols Limited,1.6354906471941635
652,GVKPIL,GVK Power & Infrastructure Limited,0.9990917347865524
653,HAL,Hindustan Aeronautics Limited,2.4656883696632983
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.9637831885476655
655,HARDWYN,Hardwyn India Limited,4.644365053588826
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.11892626571526425
657,HARRMALAYA,Harrisons  Malayalam Limited,3.035555115380804
658,HARSHA,Harsha Engineers International Limited,2.5316455696202698
659,HATHWAY,Hathway Cable & Datacom Limited,0.964187327823679
660,HATSUN,Hatsun Agro Product Limited,2.582846003898635
661,HAVELLS,Havells India Limited,0.08230904302019314
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,1.6064257028112285
663,HBLPOWER,HBL Power Systems Limited,0.189962007598478
664,HBSL,HB Stockholdings Limited,2.8434710591699672
665,HCC,Hindustan Construction Company Limited,1.3638271086865417
666,HCG,Healthcare Global Enterprises Limited,-0.6052631578947398
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,0.633735269936969
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,2.9148824280670027
671,HDFCBANK,HDFC Bank Limited,1.2709347903551544
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.9579026972523395
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,
675,HECPROJECT,HEC Infra Projects Limited,
676,HEG,HEG Limited,2.509996070908553
677,HEIDELBERG,HeidelbergCement India Limited,3.8412350415638974
678,HEMIPROP,Hemisphere Properties India Limited,0.5203079373506866
679,HERANBA,Heranba Industries Limited,5.523917995444201
680,HERCULES,Hercules Hoists Limited,2.9824091436735296
681,HERITGFOOD,Heritage Foods Limited,-0.3207698476343143
682,HEROMOTOCO,Hero MotoCorp Limited,0.42117714531507633
683,HESTERBIO,Hester Biosciences Limited,2.4224624549563663
684,HEUBACHIND,Heubach Colorants India Limited,2.806753414345631
685,HEXATRADEX,Hexa Tradex Limited,-3.796644127222646
686,HFCL,HFCL Limited,1.2105681717769767
687,HGINFRA,H.G. Infra Engineering Limited,-2.0642527008251266
688,HGS,Hinduja Global Solutions Limited,1.5250804241630012
689,HIKAL,Hikal Limited,3.594428635614797
690,HIL,HIL Limited,1.5835726094144262
691,HILTON,Hilton Metal Forging Limited,-4.881641241451868
692,HIMATSEIDE,Himatsingka Seide Limited,3.1646482122260773
693,HINDALCO,Hindalco Industries Limited,-0.5334871314252659
694,HINDCOMPOS,Hindustan Composites Limited,3.0845097660026943
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,1.098211484154377
697,HINDMOTORS,Hindustan Motors Limited,1.207364926048894
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.7705261009338118
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.2408912978018703
701,HINDUNILVR,Hindustan Unilever Limited,1.2959705626655234
702,HINDWAREAP,Hindware Home Innovation Limited,1.2327527708663173
703,HINDZINC,Hindustan Zinc Limited,-1.926379451952509
704,HIRECT,Hind Rectifiers Limited,1.7980533472026015
705,HISARMETAL,Hisar Metal Industries Limited,0.3688335638543101
706,HITECH,Hi-Tech Pipes Limited,0.40148239654106066
707,HITECHCORP,Hitech Corporation Limited,3.9759255881816524
708,HITECHGEAR,The Hi-Tech Gears Limited,
709,HLEGLAS,HLE Glascoat Limited,5.837537321116034
710,HLVLTD,HLV LIMITED,
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,0.24607812980620825
713,HNDFDS,Hindustan Foods Limited,-1.4271056804402533
714,HOMEFIRST,Home First Finance Company India Limited,8.768710767745045
715,HONAUT,Honeywell Automation India Limited,-0.06885765069332977
716,HONDAPOWER,Honda India Power Products Limited,-0.21144761318469793
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,2.6288337158355892
719,HPIL,Hindprakash Industries Limited,-1.454814449512998
720,HPL,HPL Electric & Power Limited,2.073837739288962
721,HSCL,Himadri Speciality Chemical Limited,0.6722475900558179
722,HTMEDIA,HT Media Limited,4.975863349424433
723,HUBTOWN,Hubtown Limited,
724,HUDCO,Housing & Urban Development Corporation Limited,0.01778093883357446
725,HUHTAMAKI,Huhtamaki India Limited,0.2496878901373378
726,HYBRIDFIN,Hybrid Financial Services Limited,-0.3527336860670119
727,IBREALEST,Indiabulls Real Estate Limited,2.660967875361909
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.7415325486427917
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,0.22183304144774985
731,ICICIBANK,ICICI Bank Limited,1.0211737245748582
732,ICICIGI,ICICI Lombard General Insurance Company Limited,0.9806934704255234
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.8160805679379228
734,ICIL,Indo Count Industries Limited,14.692672911587323
735,ICRA,ICRA Limited,-0.09083819660471128
736,IDBI,IDBI Bank Limited,0.5001786352268688
737,IDEA,Vodafone Idea Limited,-1.5092230296254865
738,IDFC,IDFC Limited,-1.6617550753110684
739,IDFCFIRSTB,IDFC First Bank Limited,-1.2414800389483887
740,IEL,Indiabulls Enterprises Limited,-2.1121039805036537
741,IEX,Indian Energy Exchange Limited,4.874266090617044
742,IFBAGRO,IFB Agro Industries Limited,7.520212648133789
743,IFBIND,IFB Industries Limited,4.2531753786028395
744,IFCI,IFCI Limited,-1.0555375121792767
745,IFGLEXPOR,IFGL Refractories Limited,-0.8942337341967419
746,IGARASHI,Igarashi Motors India Limited,-0.5572755417956633
747,IGL,Indraprastha Gas Limited,4.208854476871151
748,IGPL,IG Petrochemicals Limited,0.712451329633016
749,IIFL,IIFL Finance Limited,-1.3040958268933538
750,IIFLSEC,IIFL Securities Limited,0.16591609386111533
751,IITL,Industrial Investment Trust Limited,-2.53710735243355
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.26871401151632496
755,IMFA,Indian Metals & Ferro Alloys Limited,1.3401575863694433
756,IMPAL,India Motor Parts and Accessories Limited,-0.485679270119369
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,0.9842069123369187
759,INDBANK,Indbank Merchant Banking Services Limited,1.189547581903275
760,INDHOTEL,The Indian Hotels Company Limited,-1.6398688104951604
761,INDIACEM,The India Cements Limited,-3.600504138706269
762,INDIAGLYCO,India Glycols Limited,5.231047339283691
763,INDIAMART,Indiamart Intermesh Limited,0.14734132831006108
764,INDIANB,Indian Bank,-0.09165902841429881
765,INDIANCARD,Indian Card Clothing Company Limited,1.1449676823638126
766,INDIANHUME,Indian Hume Pipe Company Limited,7.013435227412806
767,INDIGO,InterGlobe Aviation Limited,-0.14426772305328123
768,INDIGOPNTS,Indigo Paints Limited,1.9737800436999204
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,1.6640986132511557
771,INDOAMIN,Indo Amines Limited,0.6278986799857263
772,INDOBORAX,Indo Borax & Chemicals Limited,0.3545693697815258
773,INDOCO,Indoco Remedies Limited,2.093596059113304
774,INDORAMA,Indo Rama Synthetics (India) Limited,10.647836807890608
775,INDOSTAR,IndoStar Capital Finance Limited,2.1915159328042533
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,-1.0261026102610344
778,INDOWIND,Indowind Energy Limited,6.5650644783118395
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,1.1326453561540468
780,INDSWFTLAB,Ind-Swift Laboratories Limited,3.7176724137931134
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,4.654555098793271
783,INDUSINDBK,IndusInd Bank Limited,-0.5189484465687886
784,INDUSTOWER,Indus Towers Limited,3.8236077804423036
785,INFIBEAM,Infibeam Avenues Limited,-2.4943310657596354
786,INFOBEAN,InfoBeans Technologies Limited,1.9920757208892828
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,1.5350247327269797
789,INGERRAND,Ingersoll Rand (India) Limited,1.4122225015575864
790,INOXGREEN,Inox Green Energy Services Limited,-1.732114646806602
791,INOXWIND,Inox Wind Limited,1.0644297194416965
792,INSECTICID,Insecticides (India) Limited,-0.22379439792088768
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,1.5354367568579808
795,INTENTECH,Intense Technologies Limited,9.994821336095303
796,INTLCONV,International Conveyors Limited,0.36372453928224674
797,INVENTURE,Inventure Growth & Securities Limited,-1.3377926421404693
798,IOB,Indian Overseas Bank,-0.9334163036714397
799,IOC,Indian Oil Corporation Limited,1.2256233774074752
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,1.4245014245014245
801,IONEXCHANG,ION Exchange (India) Limited,15.48302872062664
802,IPCALAB,IPCA Laboratories Limited,0.4912808710277024
803,IPL,India Pesticides Limited,-0.9713745379523729
804,IRB,IRB Infrastructure Developers Limited,0.09249267766302184
805,IRCON,Ircon International Limited,0.59336176525126
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.3639120545868105
807,IRFC,Indian Railway Finance Corporation Limited,-1.1794488234278875
808,IRIS,Iris Business Services Limited,
809,IRISDOREME,Iris Clothings Limited,1.425841540496838
810,ISEC,ICICI Securities Limited,0.7128242360240369
811,ISFT,Intrasoft Technologies Limited,1.1991366216324246
812,ISGEC,Isgec Heavy Engineering Limited,-2.020080321285148
813,ISMTLTD,ISMT Limited,0.22100289590000918
814,ITC,ITC Limited,0.9767004000941479
815,ITDC,India Tourism Development Corporation Limited,-0.7158325312800824
816,ITDCEM,ITD Cementation India Limited,7.181584704651383
817,ITI,ITI Limited,0.22661055357722418
818,IVC,IL&FS Investment Managers Limited,0.46511627906977127
819,IVP,IVP Limited,0.5608932744741543
820,IWEL,Inox Wind Energy Limited,4.934278388494303
821,IZMO,IZMO Limited,0.014394702749375132
822,J&KBANK,The Jammu & Kashmir Bank Limited,2.526665500961707
823,JAGRAN,Jagran Prakashan Limited,2.0824003582624426
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.08882309400444452
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,6.533123854412162
827,JAIPURKURT,Nandani Creation Limited,
828,JAMNAAUTO,Jamna Auto Industries Limited,1.7664694919374497
829,JASH,Jash Engineering Limited,-3.1087481426448655
830,JAYAGROGN,Jayant Agro Organics Limited,4.303178484107575
831,JAYBARMARU,Jay Bharat Maruti Limited,1.4863748967795254
832,JAYNECOIND,Jayaswal Neco Industries Limited,-0.7453416149068312
833,JAYSREETEA,Jayshree Tea & Industries Limited,4.206023881661022
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2.1742227794716817
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,7.117437722419928
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1.2915316045380874
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,1.0948905109489078
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,2.059086839749326
842,JINDALPOLY,Jindal Poly Films Limited,3.016460010151558
843,JINDALSAW,Jindal Saw Limited,0.34016732554932844
844,JINDALSTEL,Jindal Steel & Power Limited,1.4458062045193323
845,JINDRILL,Jindal Drilling And Industries Limited,0.8246114811290726
846,JINDWORLD,Jindal Worldwide Limited,-0.4483007953723822
847,JISLDVREQS,Jain Irrigation Systems Limited,1.2177301509985388
848,JISLJALEQS,Jain Irrigation Systems Limited,0.5421846072467555
849,JITFINFRA,JITF Infralogistics Limited,-1.2001864367280433
850,JKCEMENT,JK Cement Limited,1.8272955115060336
851,JKIL,J.Kumar Infraprojects Limited,8.11315076737887
852,JKLAKSHMI,JK Lakshmi Cement Limited,1.4650149895355993
853,JKPAPER,JK Paper Limited,-1.3464908235728035
854,JKTYRE,JK Tyre & Industries Limited,3.7347294938918
855,JMA,Jullundur Motor Agency (Delhi) Limited,4.067860155590967
856,JMFINANCIL,JM Financial Limited,1.7473732297852915
857,JOCIL,Jocil Limited,0.08658008658008985
858,JPASSOCIAT,Jaiprakash Associates Limited,
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,1.7157275021026022
860,JPPOWER,Jaiprakash Power Ventures Limited,1.4285714285714162
861,JSL,Jindal Stainless Limited,-1.36170212765958
862,JSWENERGY,JSW Energy Limited,2.1375085091899315
863,JSWHL,JSW Holdings Limited,3.344251350843884
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,1.3311862587224883
866,JTEKTINDIA,Jtekt India Limited,3.864168618266979
867,JTLIND,JTL INDUSTRIES LIMITED,-1.4107921103473005
868,JUBLFOOD,Jubilant Foodworks Limited,2.139369729249881
869,JUBLINDS,Jubilant Industries Limited,0.6009913258983919
870,JUBLINGREA,Jubilant Ingrevia Limited,3.064469499855445
871,JUBLPHARMA,Jubilant Pharmova Limited,-0.9665427509293649
872,JUSTDIAL,Just Dial Limited,2.3836162864231163
873,JWL,Jupiter Wagons Limited,0.39173014145811325
874,JYOTHYLAB,Jyothy Labs Limited,4.541241890639473
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,-0.4947508145287828
877,KAJARIACER,Kajaria Ceramics Limited,6.256435749032412
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.0477762334954889
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,-0.728324852838467
883,KAMATHOTEL,Kamat Hotels (I) Limited,2.5799338478500524
884,KAMDHENU,Kamdhenu Limited,5.081477196027389
885,KAMOPAINTS,Kamdhenu Ventures Limited,5.474999999999994
886,KANANIIND,Kanani Industries Limited,9.090909090909092
887,KANORICHEM,Kanoria Chemicals & Industries Limited,4.639423076923082
888,KANPRPLA,Kanpur Plastipack Limited,3.359367648442653
889,KANSAINER,Kansai Nerolac Paints Limited,-0.037023324694565984
890,KAPSTON,Kapston Services Limited,
891,KARMAENG,Karma Energy Limited,2.823861630780095
892,KARURVYSYA,Karur Vysya Bank Limited,0.1547912736419589
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,9.913284772806112
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,1.846223122818878
896,KAYNES,Kaynes Technology India Limited,3.1310011937509756
897,KBCGLOBAL,KBC Global Limited,1.1173184357541908
898,KCP,KCP Limited,2.8335107689787846
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,1.324057450628358
900,KDDL,KDDL Limited,-1.5613141060392526
901,KEC,KEC International Limited,-0.332619235539512
902,KECL,Kirloskar Electric Company Limited,2.7516178250118473
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,1.3903029480305151
906,KELLTONTEC,Kellton Tech Solutions Limited,2.586696986924379
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,1.438304314912942
909,KESORAMIND,Kesoram Industries Limited,1.9953331111005275
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,4.870037132247916
912,KHADIM,Khadim India Limited,-0.25736345438947017
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,0.9673349221926227
914,KHAITANLTD,Khaitan (India) Limited,-0.7188703465982057
915,KHANDSE,Khandwala Securities Limited,1.2069577564785228
916,KICL,Kalyani Investment Company Limited,3.122990577046731
917,KILITCH,Kilitch Drugs (India) Limited,0.3289473684210595
918,KIMS,Krishna Institute of Medical Sciences Limited,2.360448101326566
919,KINGFA,Kingfa Science & Technology (India) Limited,-1.0505937625422008
920,KIOCL,KIOCL Limited,0.7142857142857117
921,KIRIINDUS,Kiri Industries Limited,0.384260682446972
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,5.313759219548979
924,KIRLOSENG,Kirloskar Oil Engines Limited,1.8446079310963606
925,KIRLOSIND,Kirloskar Industries Limited,1.9577949397249093
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.6268545994065315
927,KITEX,Kitex Garments Limited,1.8343364860991702
928,KKCL,Kewal Kiran Clothing Limited,3.319416877694888
929,KMSUGAR,K.M.Sugar Mills Limited,
930,KNRCON,KNR Constructions Limited,-0.9607112130771339
931,KOHINOOR,Kohinoor Foods Limited,1.49608169080979
932,KOKUYOCMLN,Kokuyo Camlin Limited,3.1920494932210044
933,KOLTEPATIL,Kolte - Patil Developers Limited,-1.5455594002306778
934,KOPRAN,Kopran Limited,1.7046127135698192
935,KOTAKBANK,Kotak Mahindra Bank Limited,0.31067961165048036
