,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
306,CARTRADE,Cartrade Tech Limited,3.8238702201622154,0.4656577415599564,-0.8401205669210485
307,CARYSIL,CARYSIL LIMITED,-1.1676104851421565,2.5811474428075303,-0.7371299488764766
308,CASTROLIND,Castrol India Limited,13.535344103090848,-1.2904415153470288,8.1601116594387
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,19.961051606621236,6.812272490899629,7.912457912457913
311,CCL,CCL Products (India) Limited,-0.8754945702500287,0.07582139848357969,0.41451653836393637
312,CDSL,Central Depository Services (India) Limited,-2.9881644431433156,-1.9237079573420874,2.1258770551890254
313,CEATLTD,CEAT Limited,-2.4721341187131785,-2.7684770732738935,0.5475131562627451
314,CELEBRITY,Celebrity Fashions Limited,0.8947368421052722,-2.564102564102564,3.778605641298568
315,CENTENKA,Century Enka Limited,-1.7593596264487543,4.2688228134237445,-0.4931222424085167
316,CENTEXT,Century Extrusions Limited,6.589706589706595,0.0,2.3129921259842465
317,CENTRALBK,Central Bank of India,-0.11183895190925111,-0.8396704689480261,0.5255613951266098
318,CENTRUM,Centrum Capital Limited,2.4819027921406436,-0.2063983488132051,-0.9961685823754803
319,CENTUM,Centum Electronics Limited,1.0366190271729185,-1.1130318745640455,0.209700948212986
320,CENTURYPLY,Century Plyboards (India) Limited,-1.096476105096191,-3.7629413326254344,-1.3293170060899715
321,CENTURYTEX,Century Textiles & Industries Limited,-1.5267015706806206,3.660125043417862,-0.5290548273553737
322,CERA,Cera Sanitaryware Limited,-1.0209251101321666,3.8883772017642757,0.6552845996602613
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,0.3153181560194236,-1.7777502477700724,-0.7134071340713387
325,CGCL,Capri Global Capital Limited,-0.37275184046221754,0.8647429269668219,-1.1291296872821928
326,CGPOWER,CG Power and Industrial Solutions Limited,0.020828993959588593,-0.20094235033260052,2.398183624237261
327,CHALET,Chalet Hotels Limited,1.0306242638398115,-1.4337957856852641,7.2197672247463744
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,1.4268844715607163,-2.876803975915121,3.2261247040252496
329,CHEMBOND,Chembond Chemicals Ltd,2.373531527211704,-2.4479613315662343,2.7063816158219196
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.8118081180811766,3.179135731962697,2.461574471405166
331,CHEMFAB,Chemfab Alkalis Limited,1.085020242914987,0.08103727714748785,1.7228587915258504
332,CHEMPLASTS,Chemplast Sanmar Limited,3.195678051460497,1.214087117701567,1.1246485473289598
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-1.3277924184066514,0.4991341550371781,-0.040729049994906556
334,CHEVIOT,Cheviot Company Limited,-0.31770686246822927,-2.5792695508631955,0.5011578474406386
335,CHOICEIN,Choice International Limited,1.3530763339290302,-0.10201479214486969,1.3833225597931538
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2.503124442063914,-2.3943956503554937,0.7797681770284446
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-6.030231217575089,-2.98266326974461,10.71895424836601
338,CIGNITITEC,Cigniti Technologies Limited,1.1222035997959696,-0.02549812406659647,0.911597132879992
339,CINELINE,Cineline India Limited,-0.20776137122505092,1.2775231081385865,3.083120303664102
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,-0.3291572901622336,0.6456629031167725,-0.11480280929227751
342,CLEAN,Clean Science and Technology Limited,-1.1515111521710468,2.5408532665696915,3.3028100097861035
343,CLEDUCATE,CL Educate Limited,-1.0602811532046708,-0.10710460549804048,0.9248138361758298
344,CLSEL,Chaman Lal Setia Exports Limited,0.29827768690463585,0.566065121679818,0.9425669075991439
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,0.6187997249779067,-0.03927344133529477,3.1810353560936053
347,COALINDIA,Coal India Limited,1.2210394489668055,0.9056444818871128,0.34872661946529304
348,COASTCORP,Coastal Corporation Limited,0.1937643121366909,-0.7647598654022637,0.8239337328163572
349,COCHINSHIP,Cochin Shipyard Limited,7.772100944418632,-0.23830012576951481,2.2978127892016382
350,COFFEEDAY,Coffee Day Enterprises Limited,1.305147058823531,-0.6211180124223664,-1.0484454085321733
351,COFORGE,Coforge Limited,0.48021224850762123,2.452703682226739,1.0918150509269338
352,COLPAL,Colgate Palmolive (India) Limited,0.2647207370382753,0.3319995107375631,0.6436522870759449
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,-0.4934790271413485,-0.1407954945441716,0.1763046544428798
355,CONCOR,Container Corporation of India Limited,-0.4623771050326098,-0.878039367039766,-0.575594781273983
356,CONFIPET,Confidence Petroleum India Limited,3.2493204843093593,0.23529411764705602,-0.9202453987730062
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,0.02051071684954981,-0.484768076746435,-0.4470408940817859
358,CONTROLPR,Control Print Limited,-0.28838797010181055,-1.9957316721462848,-0.6133914239853271
359,CORALFINAC,Coral India Finance & Housing Limited,1.2158054711246211,-0.7541478129713397,6.101220244048804
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,0.840550178298511,-1.6779363886801875,-0.2280038729424908
362,COSMOFIRST,COSMO FIRST LIMITED,6.796173484359408,4.578653409439645,3.5199186733591628
363,COUNCODOS,Country Condo's Limited,-1.9108280254777086,8.83882149046795,2.1238938053097205
364,CRAFTSMAN,Craftsman Automation Limited,1.2141590434217624,2.13952654232425,0.6216672230693545
365,CREATIVE,Creative Newtech Limited,16.42382327267845,-0.39459604066346243,-0.2535023348899236
366,CREATIVEYE,Creative Eye Limited,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-1.2298289419744344,-2.3828579743888243,3.9558278496331734
368,CREST,Crest Ventures Limited,2.3099850968703315,2.1568129916264906,3.8608512320463917
369,CRISIL,CRISIL Limited,-1.6769901353521532,-1.7291521067700661,4.322773348385432
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.37552998182919717,-0.900360144057623,2.763385146804833
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,-0.9025506867233456,1.8654230512991337,-0.7668914451937002
373,CSLFINANCE,CSL Finance Limited,-2.5015569856757343,2.11999152003392,4.185532854776365
374,CTE,Cambridge Technology Enterprises Limited,4.464139176103724,-0.530568933148319,-3.108193609617204
375,CUB,City Union Bank Limited,2.015475976246167,0.3853796591798728,-0.6045008379219651
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,0.5563953709937535,-1.2481810427015907,0.47770901344896516
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,1.6786973308712438,-2.167843652488082,1.5341003835250908
381,CYIENT,Cyient Limited,-0.7991764419039362,0.1410705081251261,0.32934131736526695
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,1.1446582614465979,-1.3339880513953826,1.7063426002996502
384,DALBHARAT,Dalmia Bharat Limited,0.8970072576041752,-0.5675829076461526,2.0127381510380764
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.43389176810894403,0.16902088615237126,0.9629449049244244
386,DAMODARIND,Damodar Industries Limited,1.5171884002304574,-1.6061980347694662,1.9064124783362255
387,DANGEE,Dangee Dums Limited,-1.2886597938144284,-2.267002518891695,1.6645326504481535
388,DATAMATICS,Datamatics Global Services Limited,-1.1601825353855673,0.2558933002481531,4.117552074923301
389,DATAPATTNS,Data Patterns (India) Limited,2.7624041169045657,1.5296649852948334,1.3910175251549277
390,DBCORP,D.B.Corp Limited,-1.1102994886778703,0.4549457000293547,7.544191919191912
391,DBL,Dilip Buildcon Limited,-1.2788434806783389,2.918454935622309,-0.0381351892458853
392,DBOL,Dhampur Bio Organics Limited,-1.820054945054949,2.600239588471565,-0.3161000280977922
393,DBREALTY,D B Realty Limited,1.7708385294557847,-1.3095062275390128,9.18032786885245
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-0.24906600249065472,-1.913680781758953,4.979696516349644
395,DCAL,Dishman Carbogen Amcis Limited,1.539732169193566,-3.391086287472938,-1.8130945719082154
396,DCBBANK,DCB Bank Limited,0.8324960528204367,-0.5282695602512915,1.5072463768116031
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,8.638324091189144,3.560490045941815,1.607883817427379
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,3.6786402801274716,5.868877040986327,3.31353817023841
401,DCMSHRIRAM,DCM Shriram Limited,0.974251913709123,0.019886646117125564,0.03978911767632457
402,DCMSRIND,DCM Shriram Industries Limited,-1.0674208557613372,1.8207152810032454,0.9139910944457544
403,DCW,DCW Limited,-0.3568242640499478,-0.05349500713266965,1.502262443438911
404,DCXINDIA,DCX Systems Limited,2.9175868882947835,13.37638376383764,5.024221453287191
405,DECCANCE,Deccan Cements Limited,-1.2120327102803672,-1.9683630377209937,0.5541960558514336
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,3.620352250489234,4.20975965040058,1.3733018310691012
407,DEEPAKNTR,Deepak Nitrite Limited,-0.984479100755567,2.702599388379198,4.558444413357589
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,0.46409234247634984,0.35228086935753733,-0.729061703514918
409,DEEPINDS,Deep Industries Limited,0.40027845457708916,-0.5366106975939108,-0.5166178749784742
410,DELHIVERY,Delhivery Limited,0.3391533726918643,-0.4501688133049922,-0.07497188554291004
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,,,
412,DELTACORP,Delta Corp Limited,-0.4810583283222989,0.0075171014056911265,2.4884437596301923
413,DELTAMAGNT,Delta Manufacturing Limited,-1.2182531488746569,1.169834969709635,-0.5815160955347896
414,DEN,Den Networks Limited,0.14295925661186257,3.6872336483231463,1.2380416432189019
415,DENORA,De Nora India Limited,0.1899635903118641,13.530028455893358,0.8122961710351518
416,DEVIT,Dev Information Technology Limited,5.235646958011996,-1.47741663149008,5.476402493321466
417,DEVYANI,Devyani International Limited,0.2985074626865672,0.3715244487056595,1.3174670633234093
418,DGCONTENT,Digicontent Limited,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-0.4024684733029272,0.08055853920515879,0.18383177151055757
420,DHANBANK,Dhanlaxmi Bank Limited,-0.11851149561506794,2.0561199806482686,-1.1241329825400594
421,DHANI,Dhani Services Limited,-0.6032402619786305,10.472201066260471,5.082032813125263
422,DHANUKA,Dhanuka Agritech Limited,-0.7187509437381143,0.610719494409345,-2.3904146153389987
423,DHARMAJ,Dharmaj Crop Guard Limited,0.47912618106279126,18.690845462498995,0.8785654110001194
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,-1.8969332911792602,0.22532831038973472,5.157349129951876
427,DIAMONDYD,Prataap Snacks Limited,-0.4189867137107964,0.6547916319849166,-1.9051766370910674
428,DICIND,DIC India Limited,-1.092641016062761,-0.3536199516098972,0.92983939137784
429,DIGISPICE,DiGiSPICE Technologies Limited,0.4045853000674302,-3.617850953206228,1.6964089006388985
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,0.0,-0.6361323155216375,0.0
432,DISHTV,Dish TV India Limited,1.021059349074666,-1.5084852294154631,2.645161290322582
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.14235888675350558,3.766895634832705,1.8659243096832583
434,DIVISLAB,Divi's Laboratories Limited,-0.26906123877544724,-0.6660003042089598,0.12292094986349347
435,DIXON,Dixon Technologies (India) Limited,1.0501382076150056,0.5700420601858274,3.9690760401961485
436,DJML,DJ Mediaprint & Logistics Limited,,,
437,DLF,DLF Limited,1.2945568400770713,0.605766900896535,0.07881176113973655
438,DLINKINDIA,D-Link (India) Limited,17.437834435001566,-1.3762417218543,3.4246575342465753
439,DMART,Avenue Supermarts Limited,0.39904898561955804,0.8013260415127164,0.405999893994798
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.41348600508906214,-2.6625386996904097,2.7190332326284024
441,DNAMEDIA,Diligent Media Corporation Limited,4.873294346978558,4.907975460122705,-2.2000000000000064
442,DODLA,Dodla Dairy Limited,-0.2390710382513595,-2.348849397303358,3.3991822257254047
443,DOLATALGO,Dolat Algotech Limited,-2.233250620347396,-1.9955654101995508,2.9452912156689495
444,DOLLAR,Dollar Industries Limited,-0.43059065805484503,-2.134481495053129,0.896570847582939
445,DONEAR,Donear Industries Limited,1.1397536908131334,-3.1342620035566227,-0.5746279652276418
446,DPABHUSHAN,D. P. Abhushan Limited,1.5253675251464607,1.0273590173087626,-2.28066346573548
447,DPSCLTD,DPSC Limited,0.22922636103151375,-0.4563605248146141,1.2709416522241619
448,DPWIRES,D P Wires Limited,-0.22803778911934225,0.7990367775831824,2.767154105736785
449,DRCSYSTEMS,DRC Systems India Limited,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-0.5160491278769739,-0.950725822940101,2.40787269681742
451,DREDGECORP,Dredging Corporation of India Limited,4.997943233237351,4.997192588433457,4.997505782050713
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.8735920882225915,0.26047814659175256,-0.759877232578671
453,DSSL,Dynacons Systems & Solutions Limited,4.1750167000668,4.868651488616455,0.7232316105133221
454,DTIL,Dhunseri Tea & Industries Limited,-1.3844809346396167,1.5270383861025547,-0.8151922186197403
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,-0.4540451293340609,-1.5576323987538943,1.2757201646090472
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.30495889684434363,2.167434299647804,0.027100271002704637
458,DYCL,Dynamic Cables Limited,1.8352576253662056,-1.3346935305619354,1.6681071737251474
459,DYNAMATECH,Dynamatic Technologies Limited,2.2150495927300886,-2.1425134034174502,0.4165390505359927
460,DYNPRO,Dynemic Products Limited,3.3177725908636364,-0.6460162332284397,4.482519903080666
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.4314477468839878,0.6999758629012772,0.5582524271844584
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2.4947094253622084,0.5051434648342397,1.0644454549212516
465,EDELWEISS,Edelweiss Financial Services Limited,-0.015223017201995596,-0.4244353494012447,1.1809815950920184
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,1.4386856185483474,-0.21140964934042739,-0.800350956034189
468,EIDPARRY,EID Parry India Limited,-1.206715634837347,-0.8260162601626045,0.6546644844517185
469,EIFFL,Euro India Fresh Foods Limited,0.5566949897450856,-7.085006465663919,3.705533596837945
470,EIHAHOTELS,EIH Associated Hotels Limited,0.08875430719431023,2.334775872201744,1.7504756727371593
471,EIHOTEL,EIH Limited,0.11813349084465447,-1.2367285030918238,-0.17470300489168414
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,0.2425344853721337,2.366358910699055,2.3423852628235577
474,ELDEHSG,Eldeco Housing And Industries Limited,0.7879056482986162,-0.10821978454424935,0.2515040931058357
475,ELECON,Elecon Engineering Company Limited,-0.7648609512494101,1.3929149568949288,0.45760532486197586
476,ELECTCAST,Electrosteel Castings Limited,-1.6883666772520365,0.22278803309992973,8.694649446494472
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,2.5031289111389237,-1.7891286533733983,1.9138422993945297
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,-0.6345238667499846,-1.5242603550295852,1.7827029631414062
481,EMAMILTD,Emami Limited,1.8041058961775012,0.31202329773956455,4.61337588858263
482,EMAMIPAP,Emami Paper Mills Limited,6.0690202300674265,8.290378006872846,-0.38510911424902755
483,EMAMIREAL,Emami Realty Limited,-0.40152776417588537,0.1274759756815017,-0.4684755026351647
484,EMIL,Electronics Mart India Limited,-0.5566669565973738,0.21355415123120902,0.017436031559213656
485,EMKAY,Emkay Global Financial Services Limited,,,
486,EMMBI,Emmbi Industries Limited,-0.905765546072106,0.6574910142894714,3.60581289736603
487,EMUDHRA,eMudhra Limited,1.395348837209297,-1.8210168736425933,4.833907408488526
488,ENDURANCE,Endurance Technologies Limited,1.048822600198383,0.6284425714391335,1.0062916565539577
489,ENERGYDEV,Energy Development Company Limited,-1.346801346801348,0.5501481168006879,-0.12679628064243928
490,ENGINERSIN,Engineers India Limited,2.056256062075659,0.5853658536585366,2.1567533088821547
491,ENIL,Entertainment Network (India) Limited,5.581395348837214,1.4983579638752076,0.020529665366447524
492,EPL,EPL Limited,3.3378746594005553,9.009900990099004,1.9944458470083255
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.713449046959857,-2.491953068217221,-0.8748456154796155
495,ERIS,Eris Lifesciences Limited,0.30285549466398337,-0.9570061419797344,2.6088230983438416
496,EROSMEDIA,Eros International Media Limited,-0.7996001999000506,2.4053224155578428,-0.912778904665313
497,ESABINDIA,Esab India Limited,-0.004958964568186133,-0.9682752750131047,0.5497580406228487
498,ESCORTS,Escorts Kubota Limited,-0.20843684484783997,-0.3814812579223802,-0.11455444350657182
499,ESSARSHPNG,Essar Shipping Limited,1.4038657171922784,-1.7785771382893698,1.234068379526602
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,2.6564051638530235,3.017902813299238,2.151005834712182
502,ETHOSLTD,Ethos Limited,0.7772564946432419,0.2984864978754785,1.2821652766169234
503,EUROTEXIND,Eurotex Industries and Exports Limited,-2.446043165467625,-1.4184397163120517,-1.3296011196640973
504,EVEREADY,Eveready Industries India Limited,1.676698194325028,0.5041048538095924,-0.37308078633950675
505,EVERESTIND,Everest Industries Limited,2.3689816787388116,-2.0777703604806486,1.8614534636634161
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,0.3873164503085724,0.42314925628312916,-0.26005030481305835
508,EXIDEIND,Exide Industries Limited,0.7794508414526089,-0.8605549701440073,0.8680248007085877
509,EXPLEOSOL,Expleo Solutions Limited,-0.10854816824966784,-0.532140515944942,3.744449333920085
510,EXXARO,Exxaro Tiles Limited,1.3454386348720235,-1.6354637400473382,0.6824829379265469
511,FACT,Fertilizers and Chemicals Travancore Limited,1.1516601854621666,-1.844873990702229,3.5469977197871803
512,FAIRCHEMOR,Fairchem Organics Limited,1.7142280931733387,6.007482629609831,1.9174201982786865
513,FAZE3Q,Faze Three Limited,2.309417040358747,-0.8448199199644312,6.587677725118486
514,FCL,Fineotex Chemical Limited,0.27961362480936014,1.6274864376130083,1.0573032241221803
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,2.955665024630545,-2.1686746987951984,3.750000000000009
517,FDC,FDC Limited,5.620484487887801,-0.29661016949152064,2.1534465966886676
518,FEDERALBNK,The Federal Bank  Limited,3.679579476631241,-1.5303251941037463,0.2764456981664367
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,-0.8416742493175555,-1.765363128491618,1.3131084446456833
522,FIEMIND,Fiem Industries Limited,1.6184310738766183,1.132249865208353,1.6003443283640526
523,FILATEX,Filatex India Limited,-0.6560773480663027,-1.5802888700084956,1.887119113573413
524,FINCABLES,Finolex Cables Limited,0.9818822957198499,0.0699662336872122,5.402718994485058
525,FINEORG,Fine Organic Industries Limited,-0.3182674019631199,2.226673180263797,4.651281684236354
526,FINOPB,Fino Payments Bank Limited,-3.3723875870804414,0.0316756414317462,7.545562936467374
527,FINPIPE,Finolex Industries Limited,2.001539645881447,-2.3601924233313354,2.1969580580734474
528,FIVESTAR,Five-Star Business Finance Limited,-0.2112633548620752,0.6990031607099441,3.6999684840844655
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.15318911893046985,-1.5837724240855235,2.848998386768377
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.6358059752357126,-1.256309590577683,0.9169119311750082
533,FMNL,Future Market Networks Limited,3.0864197530864086,-1.6691957511380795,0.3044140030441335
534,FOCUS,Focus Lighting and Fixtures Limited,-1.0427110487266908,3.636741479634247,-3.8945476333133575
535,FOODSIN,Foods & Inns Limited,-0.3405448717948657,-0.21321961620470523,1.9911654774040142
536,FORCEMOT,FORCE MOTORS LTD,-2.937290319774223,3.138844958892723,-0.5543534030829512
537,FORTIS,Fortis Healthcare Limited,2.3830250272034794,-2.555402396352457,-0.7994109603450114
538,FOSECOIND,Foseco India Limited,0.6323723296270022,2.2963537626066675,-0.34967114261586885
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,-0.9893992932862231,5.824062821351784,1.8955991617450894
542,FUSION,Fusion Micro Finance Limited,0.13037809647979634,1.4214876033057826,1.1142061281337048
543,GABRIEL,Gabriel India Limited,1.4509515298075863,-1.081643265730627,-0.692005783928945
544,GAEL,Gujarat Ambuja Exports Limited,0.2568053415511001,-0.19040644452582886,0.22018348623854045
545,GAIL,GAIL (India) Limited,-0.6902151847340647,-0.3954167602785998,1.3664313368253245
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.24468353063940582,-0.2279703459046082,1.492075059209321
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,0.33288127234618814,-1.5535866003155667,3.7853498771808223
550,GANECOS,Ganesha Ecosphere Limited,-2.0795785387494803,2.7785693929894557,0.21061649948237018
551,GANESHBE,Ganesh Benzoplast Limited,-1.654815772462833,0.2657333592585369,3.57814178302899
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.10938743038981927,5.796948974224095,-0.015778677746802427
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,1.2734249012956635,-0.8600253597221312,6.274900398406362
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,-1.534183880611714,2.80145701059874,2.7859027859027883
557,GATEWAY,Gateway Distriparks Limited,-1.2504701015419315,-1.518518518518519,5.335023895445234
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,0.12929919834497025,-1.0870955365136208,2.517372492460985
562,GEEKAYWIRE,Geekay Wires Limited,0.6023436644398172,0.42894852617685936,-0.2960850970501108
563,GENCON,Generic Engineering Construction and Projects Limited,3.0454644333260794,-2.3369449755683056,-0.27542372881356475
564,GENESYS,Genesys International Corporation Limited,-1.481297583581603,-0.6331716141764508,2.6071549105636063
565,GENUSPAPER,Genus Paper & Boards Limited,-3.571428571428566,11.12199902008819,1.4917951268025893
566,GENUSPOWER,Genus Power Infrastructures Limited,4.994124559341951,4.996915484268967,4.563780035478141
567,GEOJITFSL,Geojit Financial Services Limited,4.021142087262939,-7.247909256945118,0.057708954506109716
568,GEPIL,GE Power India Limited,0.8946078431372493,-0.4270896888346553,-0.9906971124803727
569,GESHIP,The Great Eastern Shipping Company Limited,1.897431675996045,-0.3118332512719477,-0.5224489795918442
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,-0.12413108242304931,-2.97482837528604,4.112852664576804
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,0.8099688473520168,-0.6104033970276088,0.3016858917480116
574,GICHSGFIN,GIC Housing Finance Limited,4.433415356383199,-0.9583212854723421,-1.3287140819237786
575,GICRE,General Insurance Corporation of India,0.9024326445200074,-0.27390113473327543,1.2145214521452206
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-4.923809523809526,1.195065535851961,9.624933967247754
577,GILLETTE,Gillette India Limited,-0.37990078849912107,0.12930592139020722,0.8751043844938078
578,GINNIFILA,Ginni Filaments Limited,0.6071645415907797,2.298136645962717,1.577287066246068
579,GIPCL,Gujarat Industries Power Company Limited,0.7772995110535391,-2.1268763548611465,3.522886056654114
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,-0.03313452617627066,-0.40425707449881126,-0.36715346466831894
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.5747016706443984,0.5201136189160211,-1.7276499434175852
584,GLENMARK,Glenmark Pharmaceuticals Limited,2.630209375875728,-1.4596236537930491,3.002844372206424
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,-1.1527377521613842,3.892215568862286,0.6024096385542175
589,GLOBUSSPR,Globus Spirits Limited,3.4429851479071996,5.715954064750544,0.5545407098121086
590,GLS,Glenmark Life Sciences Limited,4.58886691155694,-0.2986251972053164,2.1115010643806484
591,GMBREW,GM Breweries Limited,16.524359618282272,19.9939731806539,4.5443805623375635
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.1918403887965213,-0.9877168545017181,0.48352207660008506
593,GMMPFAUDLR,GMM Pfaudler Limited,0.6604312437526775,1.7175641817059342,4.357876387888893
594,GMRINFRA,GMR Airports Infrastructure Limited,0.698863043705019,-1.7926654374103665,1.0872941907424785
595,GMRP&UI,GMR Power and Urban Infra Limited,4.989901390043962,-2.6823910278644854,3.0992966980569725
596,GNA,GNA Axles Limited,5.429697118936211,1.2718204488778113,1.429113443783983
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.174660886589285,-1.2497410757439695,1.921182266009849
598,GOACARBON,Goa Carbon Limited,0.3625414772028919,0.5498918751930857,0.39699770485702446
599,GOCLCORP,GOCL Corporation Limited,-0.2383531960996799,-1.5991471215351813,0.6761833208114151
600,GOCOLORS,Go Fashion (India) Limited,0.1066046421476122,-2.4116896013618954,4.01357532831636
601,GODFRYPHLP,Godfrey Phillips India Limited,1.5021306818181777,-0.8171315863623598,3.256152260880111
602,GODHA,Godha Cabcon & Insulation Limited,4.12371134020619,4.301075268817196,4.494382022471914
603,GODREJAGRO,Godrej Agrovet Limited,-1.028958718422677,8.091908091908092,11.172812083518444
604,GODREJCP,Godrej Consumer Products Limited,-0.22973416475222191,-1.9241085798075794,1.6135479885161934
605,GODREJIND,Godrej Industries Limited,-0.07239516623043685,1.3203182305478809,3.534291389180979
606,GODREJPROP,Godrej Properties Limited,0.8951561600678617,4.410671642971228,-1.441753171856978
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,-0.5597595107287334,0.01555129334923964,2.6062443487048563
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,-1.1116725618999594,0.42286874154262516,5.665773011617527
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,0.6071384766343734,0.8660150934059172,0.5786100914577285
613,GOLDTECH,Goldstone Technologies Limited,0.6350102307203879,-4.436652956644874,4.998230088495577
614,GOODLUCK,Goodluck India Limited,0.04916689429118224,0.648815087700003,-1.173721675813721
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,1.7145483796828398,-0.27961129446277544,2.5091626726811436
