,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
421,DHANI,Dhani Services Limited,,,
422,DHANUKA,Dhanuka Agritech Limited,836.85,846.0,850.0
423,DHARMAJ,Dharmaj Crop Guard Limited,210.85,208.0,208.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,59.05,59.35,59.5
426,DHUNINV,Dhunseri Investments Limited,765.0,761.95,771.9
427,DIAMONDYD,Prataap Snacks Limited,840.0,840.0,840.0
428,DICIND,DIC India Limited,444.0,440.0,436.25
429,DIGISPICE,DiGiSPICE Technologies Limited,,,
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,,,
432,DISHTV,Dish TV India Limited,18.05,17.85,18.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1049.9,1014.0,1038.15
434,DIVISLAB,Divi's Laboratories Limited,3696.5,3705.0,3728.2
435,DIXON,Dixon Technologies (India) Limited,5148.2,5220.0,5281.0
436,DJML,DJ Mediaprint & Logistics Limited,152.9,149.95,151.4
437,DLF,DLF Limited,525.0,524.0,536.95
438,DLINKINDIA,D-Link (India) Limited,321.1,315.9,320.1
439,DMART,Avenue Supermarts Limited,3848.65,3860.0,3734.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,305.5,308.35,314.9
441,DNAMEDIA,Diligent Media Corporation Limited,4.2,4.0,3.65
442,DODLA,Dodla Dairy Limited,690.2,699.9,678.0
443,DOLATALGO,Dolat Algotech Limited,52.2,50.0,50.4
444,DOLLAR,Dollar Industries Limited,420.5,403.0,407.95
445,DONEAR,Donear Industries Limited,104.85,105.0,105.95
446,DPABHUSHAN,D. P. Abhushan Limited,651.0,666.3,628.95
447,DPSCLTD,DPSC Limited,16.55,16.7,17.1
448,DPWIRES,D P Wires Limited,654.1,672.0,678.0
449,DRCSYSTEMS,DRC Systems India Limited,41.5,41.2,41.7
450,DREAMFOLKS,Dreamfolks Services Limited,500.0,486.0,498.65
451,DREDGECORP,Dredging Corporation of India Limited,459.2,458.8,467.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5404.0,5415.7,5458.05
453,DSSL,Dynacons Systems & Solutions Limited,728.5,693.0,701.7
454,DTIL,Dhunseri Tea & Industries Limited,223.8,222.25,221.9
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,264.6,264.0,265.9
457,DWARKESH,Dwarikesh Sugar Industries Limited,101.2,101.45,102.4
458,DYCL,Dynamic Cables Limited,,,
459,DYNAMATECH,Dynamatic Technologies Limited,4585.0,4619.0,4310.7
460,DYNPRO,Dynemic Products Limited,320.15,333.0,326.0
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,41.7,41.0,41.95
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2039.0,1850.0,1857.0
465,EDELWEISS,Edelweiss Financial Services Limited,75.7,66.2,63.25
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,3442.0,3406.0,3354.5
468,EIDPARRY,EID Parry India Limited,518.9,511.45,519.0
469,EIFFL,Euro India Fresh Foods Limited,143.0,141.6,144.35
470,EIHAHOTELS,EIH Associated Hotels Limited,483.55,479.9,480.35
471,EIHOTEL,EIH Limited,232.85,232.5,232.45
472,EIMCOELECO,Eimco Elecon (India) Limited,938.7,899.6,868.0
473,EKC,Everest Kanto Cylinder Limited,114.7,114.45,116.5
474,ELDEHSG,Eldeco Housing And Industries Limited,706.0,704.0,712.0
475,ELECON,Elecon Engineering Company Limited,797.95,793.9,791.0
476,ELECTCAST,Electrosteel Castings Limited,74.1,74.25,73.35
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,498.2,501.0,515.0
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,190.9,173.4,176.2
481,EMAMILTD,Emami Limited,530.0,538.0,533.0
482,EMAMIPAP,Emami Paper Mills Limited,132.4,130.15,133.2
483,EMAMIREAL,Emami Realty Limited,79.95,79.5,82.3
484,EMIL,Electronics Mart India Limited,143.3,136.8,141.6
485,EMKAY,Emkay Global Financial Services Limited,84.3,83.15,85.7
486,EMMBI,Emmbi Industries Limited,113.6,114.2,112.0
487,EMUDHRA,eMudhra Limited,479.1,482.0,468.0
488,ENDURANCE,Endurance Technologies Limited,1589.0,1592.0,1588.0
489,ENERGYDEV,Energy Development Company Limited,19.35,18.95,19.85
490,ENGINERSIN,Engineers India Limited,143.35,142.9,145.7
491,ENIL,Entertainment Network (India) Limited,180.95,162.5,161.5
492,EPL,EPL Limited,192.95,189.15,190.9
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,91.9,91.25,94.1
495,ERIS,Eris Lifesciences Limited,880.05,898.1,905.0
496,EROSMEDIA,Eros International Media Limited,18.4,18.4,18.3
497,ESABINDIA,Esab India Limited,4921.95,4835.5,4951.95
498,ESCORTS,Escorts Kubota Limited,3243.0,3198.6,3130.0
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,95.8,92.75,93.2
502,ETHOSLTD,Ethos Limited,1708.0,1714.5,1733.25
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,385.4,386.75,383.0
505,EVERESTIND,Everest Industries Limited,1143.0,1118.0,1150.0
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,863.3,874.9,883.0
508,EXIDEIND,Exide Industries Limited,257.4,256.5,259.8
509,EXPLEOSOL,Expleo Solutions Limited,1385.0,1359.0,1365.0
510,EXXARO,Exxaro Tiles Limited,130.7,130.65,132.55
511,FACT,Fertilizers and Chemicals Travancore Limited,532.6,526.5,530.05
512,FAIRCHEMOR,Fairchem Organics Limited,1150.0,1179.4,1188.0
513,FAZE3Q,Faze Three Limited,371.95,372.7,370.0
514,FCL,Fineotex Chemical Limited,315.8,313.75,317.0
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,2.7,2.7,2.55
517,FDC,FDC Limited,383.75,381.8,386.5
518,FEDERALBNK,The Federal Bank  Limited,146.1,147.6,150.5
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,32.05,31.65,32.7
522,FIEMIND,Fiem Industries Limited,1806.0,1794.75,1803.0
523,FILATEX,Filatex India Limited,53.75,53.4,52.15
524,FINCABLES,Finolex Cables Limited,1079.0,1084.0,1104.0
525,FINEORG,Fine Organic Industries Limited,4905.0,4908.0,4874.0
526,FINOPB,Fino Payments Bank Limited,315.5,310.95,314.0
527,FINPIPE,Finolex Industries Limited,222.9,224.0,228.8
528,FIVESTAR,Five-Star Business Finance Limited,724.0,718.2,710.9
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2879.9,2844.0,2948.2
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,356.8,354.9,359.0
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,848.0,835.2,879.15
535,FOODSIN,Foods & Inns Limited,204.2,202.0,202.0
536,FORCEMOT,FORCE MOTORS LTD,4012.2,3842.0,3846.3
537,FORTIS,Fortis Healthcare Limited,329.0,338.45,339.5
538,FOSECOIND,Foseco India Limited,3351.9,3375.5,3398.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,162.5,161.25,163.8
542,FUSION,Fusion Micro Finance Limited,590.0,585.0,587.0
543,GABRIEL,Gabriel India Limited,346.95,324.9,330.9
544,GAEL,Gujarat Ambuja Exports Limited,350.9,344.0,354.45
545,GAIL,GAIL (India) Limited,123.0,121.6,124.1
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2650.6,2640.0,2614.0
548,GALLANTT,Gallantt Ispat Limited,88.4,88.05,88.7
549,GANDHITUBE,Gandhi Special Tubes Limited,675.05,678.0,691.4
550,GANECOS,Ganesha Ecosphere Limited,955.0,969.95,973.0
551,GANESHBE,Ganesh Benzoplast Limited,149.0,148.5,148.2
552,GANESHHOUC,Ganesh Housing Corporation Limited,437.1,427.9,439.5
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,123.9,116.2,119.8
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3160.0,3150.0,3175.6
557,GATEWAY,Gateway Distriparks Limited,90.0,89.8,88.95
558,GATI,GATI Limited,155.45,152.05,153.0
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,204.95,206.0,205.7
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,363.9,344.95,355.0
565,GENUSPAPER,Genus Paper & Boards Limited,19.9,21.1,22.1
566,GENUSPOWER,Genus Power Infrastructures Limited,245.3,249.8,254.5
567,GEOJITFSL,Geojit Financial Services Limited,55.4,52.5,53.8
568,GEPIL,GE Power India Limited,162.7,165.9,166.75
569,GESHIP,The Great Eastern Shipping Company Limited,826.0,840.85,854.9
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,87.0,89.35,92.75
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,614.5,618.0,618.05
574,GICHSGFIN,GIC Housing Finance Limited,213.85,214.0,224.3
575,GICRE,General Insurance Corporation of India,214.2,217.8,223.25
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,102.6,101.85,101.0
577,GILLETTE,Gillette India Limited,6285.0,6180.0,6110.0
578,GINNIFILA,Ginni Filaments Limited,,,
579,GIPCL,Gujarat Industries Power Company Limited,146.0,138.45,140.0
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1674.3,1672.0,1686.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1537.0,1559.0,1572.8
584,GLENMARK,Glenmark Pharmaceuticals Limited,793.5,807.0,843.0
585,GLFL,Gujarat Lease Financing Limited,3.5,3.35,3.5
586,GLOBAL,Global Education Limited,195.0,190.0,190.3
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,849.9,849.7,875.0
590,GLS,Glenmark Life Sciences Limited,620.0,617.55,617.3
591,GMBREW,GM Breweries Limited,748.0,726.45,712.6
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,327.2,324.9,330.45
593,GMMPFAUDLR,GMM Pfaudler Limited,1808.0,1810.1,1868.2
594,GMRINFRA,GMR Airports Infrastructure Limited,59.3,58.7,59.35
595,GMRP&UI,GMR Power and Urban Infra Limited,34.2,34.9,34.1
596,GNA,GNA Axles Limited,464.05,460.95,467.75
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,612.7,616.75,609.7
598,GOACARBON,Goa Carbon Limited,537.0,532.2,520.0
599,GOCLCORP,GOCL Corporation Limited,492.0,499.55,500.3
600,GOCOLORS,Go Fashion (India) Limited,1260.0,1260.5,1265.5
601,GODFRYPHLP,Godfrey Phillips India Limited,2133.05,2100.0,2143.0
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,478.0,480.35,486.0
604,GODREJCP,Godrej Consumer Products Limited,977.2,989.9,995.5
605,GODREJIND,Godrej Industries Limited,602.5,582.7,586.1
606,GODREJPROP,Godrej Properties Limited,1595.35,1569.0,1559.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,794.9,771.2,776.1
609,GOKUL,Gokul Refoils and Solvent Limited,39.6,35.05,35.7
610,GOKULAGRO,Gokul Agro Resources Limited,115.9,115.1,115.85
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,126.65,125.85,126.95
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,731.0,643.9,625.0
615,GOODYEAR,Goodyear India Limited,1336.0,1307.5,1325.0
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,605.05,612.1,627.0
618,GPPL,Gujarat Pipavav Port Limited,122.35,123.0,124.05
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,354.5,359.8,356.2
621,GRAPHITE,Graphite India Limited,498.05,499.0,494.1
622,GRASIM,Grasim Industries Limited,1890.7,1889.0,1920.0
623,GRAUWEIL,Grauer & Weil (India) Limited,125.15,125.0,128.95
624,GRAVITA,Gravita India Limited,913.95,897.0,883.0
625,GREAVESCOT,Greaves Cotton Limited,135.4,134.9,138.3
626,GREENLAM,Greenlam Industries Limited,402.3,414.0,411.8
627,GREENPANEL,Greenpanel Industries Limited,371.0,372.15,377.0
628,GREENPLY,Greenply Industries Limited,167.45,169.7,169.3
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,2091.95,2075.0,2095.0
631,GRINFRA,G R Infraprojects Limited,1199.0,1206.05,1199.8
632,GRMOVER,GRM Overseas Limited,195.3,195.0,200.95
633,GROBTEA,The Grob Tea Company Limited,892.0,863.15,878.9
634,GRPLTD,GRP Limited,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,814.6,808.0,829.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1475.0,1443.0,1469.95
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,172.2,171.85,173.7
638,GSLSU,Global Surfaces Limited,179.0,180.0,184.7
639,GSPL,Gujarat State Petronet Limited,287.0,283.4,284.3
640,GSS,GSS Infotech Limited,217.9,207.55,210.8
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,1.05,1.0,1.1
643,GTPL,GTPL Hathway Limited,179.45,181.65,185.5
644,GUFICBIO,Gufic Biosciences Limited,288.0,282.45,289.7
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,722.0,717.0,736.05
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,420.95,422.1,425.05
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,550.0,535.0,532.55
650,GULFPETRO,GP Petroleums Limited,54.4,52.15,52.7
651,GULPOLY,Gulshan Polyols Limited,221.0,223.4,225.05
652,GVKPIL,GVK Power & Infrastructure Limited,,,12.5
653,HAL,Hindustan Aeronautics Limited,1943.0,1915.0,1958.85
654,HAPPSTMNDS,Happiest Minds Technologies Limited,860.0,853.95,856.2
655,HARDWYN,Hardwyn India Limited,37.05,38.1,38.4
656,HARIOMPIPE,Hariom Pipe Industries Limited,590.0,585.1,592.1
657,HARRMALAYA,Harrisons  Malayalam Limited,156.1,158.75,163.5
658,HARSHA,Harsha Engineers International Limited,414.0,418.9,422.8
659,HATHWAY,Hathway Cable & Datacom Limited,21.1,20.95,20.7
660,HATSUN,Hatsun Agro Product Limited,1114.0,1150.0,1131.0
661,HAVELLS,Havells India Limited,1412.0,1389.7,1387.3
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,276.95,277.5,281.0
664,HBSL,HB Stockholdings Limited,54.35,54.3,55.25
665,HCC,Hindustan Construction Company Limited,27.9,27.2,28.35
666,HCG,Healthcare Global Enterprises Limited,362.0,362.8,356.0
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,1235.4,1241.8,1239.0
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2645.65,2651.4,2662.7
671,HDFCBANK,HDFC Bank Limited,1535.85,1532.0,1508.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,624.95,625.3,633.9
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,11.55,11.7,11.85
675,HECPROJECT,HEC Infra Projects Limited,46.85,45.6,46.55
676,HEG,HEG Limited,1770.0,1794.0,1737.0
677,HEIDELBERG,HeidelbergCement India Limited,195.1,187.7,189.95
678,HEMIPROP,Hemisphere Properties India Limited,113.85,112.75,115.3
679,HERANBA,Heranba Industries Limited,355.0,355.0,359.5
680,HERCULES,Hercules Hoists Limited,318.0,314.3,316.0
681,HERITGFOOD,Heritage Foods Limited,230.9,229.2,229.0
682,HEROMOTOCO,Hero MotoCorp Limited,3020.0,2991.45,3022.8
683,HESTERBIO,Hester Biosciences Limited,1680.0,1614.0,1655.0
684,HEUBACHIND,Heubach Colorants India Limited,440.0,436.45,442.0
685,HEXATRADEX,Hexa Tradex Limited,150.85,148.95,146.1
686,HFCL,HFCL Limited,73.85,75.0,77.5
687,HGINFRA,H.G. Infra Engineering Limited,951.95,950.1,965.0
688,HGS,Hinduja Global Solutions Limited,1002.5,1002.0,999.95
689,HIKAL,Hikal Limited,287.3,291.7,294.0
690,HIL,HIL Limited,2940.0,2906.0,2840.0
691,HILTON,Hilton Metal Forging Limited,152.05,155.6,159.1
692,HIMATSEIDE,Himatsingka Seide Limited,132.95,133.0,134.0
693,HINDALCO,Hindalco Industries Limited,471.1,473.7,480.35
694,HINDCOMPOS,Hindustan Composites Limited,409.2,414.0,417.85
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,153.9,156.1,161.35
697,HINDMOTORS,Hindustan Motors Limited,15.3,15.05,15.3
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,163.2,160.5,167.5
700,HINDPETRO,Hindustan Petroleum Corporation Limited,253.5,249.95,254.3
701,HINDUNILVR,Hindustan Unilever Limited,2513.0,2508.75,2467.65
702,HINDWAREAP,Hindware Home Innovation Limited,542.0,539.0,555.0
703,HINDZINC,Hindustan Zinc Limited,304.6,308.0,307.5
704,HIRECT,Hind Rectifiers Limited,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,
706,HITECH,Hi-Tech Pipes Limited,83.45,80.4,81.55
707,HITECHCORP,Hitech Corporation Limited,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,369.8,363.6,367.0
709,HLEGLAS,HLE Glascoat Limited,540.0,546.5,559.95
710,HLVLTD,HLV LIMITED,22.8,23.3,22.4
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,,,
713,HNDFDS,Hindustan Foods Limited,540.0,540.5,545.95
714,HOMEFIRST,Home First Finance Company India Limited,849.0,822.0,835.0
715,HONAUT,Honeywell Automation India Limited,39230.0,39449.0,39700.0
716,HONDAPOWER,Honda India Power Products Limited,3100.0,3063.0,2950.25
717,HOVS,HOV Services Limited,55.45,56.0,57.8
718,HPAL,HP Adhesives Limited,458.3,447.9,465.0
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,208.0,207.7,212.4
721,HSCL,Himadri Speciality Chemical Limited,247.3,249.0,254.0
722,HTMEDIA,HT Media Limited,25.15,25.25,25.85
723,HUBTOWN,Hubtown Limited,62.0,64.1,65.05
724,HUDCO,Housing & Urban Development Corporation Limited,90.1,89.1,90.55
725,HUHTAMAKI,Huhtamaki India Limited,254.0,257.0,254.2
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,80.4,79.95,82.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,169.95,171.2,181.9
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,617.8,590.0,570.0
731,ICICIBANK,ICICI Bank Limited,939.35,932.25,939.85
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1300.9,1301.3,1302.65
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,552.15,558.9,560.95
734,ICIL,Indo Count Industries Limited,221.6,220.15,218.8
735,ICRA,ICRA Limited,5462.25,5450.0,5475.0
736,IDBI,IDBI Bank Limited,68.55,69.5,70.5
737,IDEA,Vodafone Idea Limited,11.35,11.5,11.9
738,IDFC,IDFC Limited,123.7,123.9,128.0
739,IDFCFIRSTB,IDFC First Bank Limited,92.0,91.6,94.25
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,133.5,129.75,133.05
742,IFBAGRO,IFB Agro Industries Limited,515.75,522.0,524.8
743,IFBIND,IFB Industries Limited,888.95,887.0,893.55
744,IFCI,IFCI Limited,23.25,23.7,23.9
745,IFGLEXPOR,IFGL Refractories Limited,460.6,459.5,469.45
746,IGARASHI,Igarashi Motors India Limited,615.0,615.3,625.5
747,IGL,Indraprastha Gas Limited,457.45,458.0,461.95
748,IGPL,IG Petrochemicals Limited,528.0,525.0,527.25
749,IIFL,IIFL Finance Limited,611.0,611.95,610.15
750,IIFLSEC,IIFL Securities Limited,89.55,86.75,88.55
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,51.75,51.15,52.55
755,IMFA,Indian Metals & Ferro Alloys Limited,411.0,410.0,420.0
756,IMPAL,India Motor Parts and Accessories Limited,788.25,782.0,783.85
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,29.9,30.4,29.9
759,INDBANK,Indbank Merchant Banking Services Limited,,,
760,INDHOTEL,The Indian Hotels Company Limited,417.05,406.4,413.0
761,INDIACEM,The India Cements Limited,229.6,231.3,232.8
762,INDIAGLYCO,India Glycols Limited,700.0,699.0,712.8
763,INDIAMART,Indiamart Intermesh Limited,2871.0,2883.95,2895.0
764,INDIANB,Indian Bank,428.25,433.95,441.0
765,INDIANCARD,Indian Card Clothing Company Limited,252.4,250.0,257.0
766,INDIANHUME,Indian Hume Pipe Company Limited,241.5,240.75,250.6
767,INDIGO,InterGlobe Aviation Limited,2475.95,2395.0,2405.3
768,INDIGOPNTS,Indigo Paints Limited,1500.0,1494.0,1520.0
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,495.0,494.9,499.0
771,INDOAMIN,Indo Amines Limited,115.15,116.0,121.65
772,INDOBORAX,Indo Borax & Chemicals Limited,,,
773,INDOCO,Indoco Remedies Limited,329.6,328.05,333.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,50.2,47.65,48.55
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,89.7,89.6,91.65
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,62.5,60.75,62.2
783,INDUSINDBK,IndusInd Bank Limited,1402.7,1402.0,1434.0
784,INDUSTOWER,Indus Towers Limited,183.25,187.0,190.5
785,INFIBEAM,Infibeam Avenues Limited,19.7,17.45,17.6
786,INFOBEAN,InfoBeans Technologies Limited,466.2,460.4,463.0
787,INFOMEDIA,Infomedia Press Limited,,6.45,6.5
788,INFY,Infosys Limited,1461.1,1449.5,1429.65
789,INGERRAND,Ingersoll Rand (India) Limited,2871.0,2849.8,2892.0
790,INOXGREEN,Inox Green Energy Services Limited,64.15,63.45,63.85
791,INOXWIND,Inox Wind Limited,198.45,193.75,192.0
792,INSECTICID,Insecticides (India) Limited,507.5,504.0,504.35
793,INSPIRISYS,Inspirisys Solutions Limited,60.35,59.0,59.95
794,INTELLECT,Intellect Design Arena Limited,706.0,688.8,699.4
795,INTENTECH,Intense Technologies Limited,82.95,79.15,80.35
796,INTLCONV,International Conveyors Limited,82.1,79.75,80.4
797,INVENTURE,Inventure Growth & Securities Limited,2.35,2.35,2.4
798,IOB,Indian Overseas Bank,46.85,47.45,48.25
799,IOC,Indian Oil Corporation Limited,89.65,89.15,90.0
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,467.5,463.7,469.0
801,IONEXCHANG,ION Exchange (India) Limited,519.95,518.8,532.75
802,IPCALAB,IPCA Laboratories Limited,930.7,921.0,933.2
803,IPL,India Pesticides Limited,280.0,284.4,289.7
804,IRB,IRB Infrastructure Developers Limited,31.0,31.1,30.7
805,IRCON,Ircon International Limited,141.6,142.75,145.95
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,718.0,703.5,703.3
807,IRFC,Indian Railway Finance Corporation Limited,74.3,75.1,76.4
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,85.5,80.6,83.45
810,ISEC,ICICI Securities Limited,619.55,613.05,616.4
811,ISFT,Intrasoft Technologies Limited,134.7,139.8,141.9
812,ISGEC,Isgec Heavy Engineering Limited,709.05,720.0,729.85
813,ISMTLTD,ISMT Limited,76.9,74.5,76.45
814,ITC,ITC Limited,436.6,435.35,439.65
815,ITDC,India Tourism Development Corporation Limited,382.0,380.95,386.0
816,ITDCEM,ITD Cementation India Limited,222.4,219.0,223.5
817,ITI,ITI Limited,193.1,193.95,200.5
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,163.5,166.05,163.45
820,IWEL,Inox Wind Energy Limited,2455.0,2371.0,2414.5
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,107.5,105.8,107.3
823,JAGRAN,Jagran Prakashan Limited,104.3,103.3,105.1
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,425.0,415.55,425.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,233.1,212.0,209.8
827,JAIPURKURT,Nandani Creation Limited,82.0,82.0,83.0
828,JAMNAAUTO,Jamna Auto Industries Limited,118.5,116.0,117.55
829,JASH,Jash Engineering Limited,1442.0,1380.0,1350.0
830,JAYAGROGN,Jayant Agro Organics Limited,208.5,205.0,210.25
831,JAYBARMARU,Jay Bharat Maruti Limited,267.2,268.45,271.5
832,JAYNECOIND,Jayaswal Neco Industries Limited,37.25,35.8,36.35
833,JAYSREETEA,Jayshree Tea & Industries Limited,109.25,108.95,107.75
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1493.0,1503.0,1504.95
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1200.0,1190.0,1174.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,524.95,527.0,516.6
842,JINDALPOLY,Jindal Poly Films Limited,689.95,673.85,671.35
843,JINDALSAW,Jindal Saw Limited,353.7,359.2,364.05
844,JINDALSTEL,Jindal Steel & Power Limited,677.0,679.0,699.6
845,JINDRILL,Jindal Drilling And Industries Limited,660.9,645.7,655.0
