,SYMBOL,NAME OF COMPANY,cm16MAY2024bhav.csv,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
543,GABRIEL,Gabriel India Limited,-1.3601813575143262,0.5362649148679448,3.1816295476552776,-1.8199103626239272,1.8536450408078542,-1.8199103626239272,1.2235358812207833,-3.052112488337995,-1.8445839874411334,-1.0997541725967137,-1.591545709192768
544,GAEL,Gujarat Ambuja Exports Limited,-0.7440957618893599,1.5440210249671635,1.1968085106382864,0.30010003334445956,0.4353650368385648,-5.0254452926208515,0.6079999999999928,-2.2521113543947417,-2.052696078431369,-2.4215246636771366,-0.8595139300533424
545,GAIL,GAIL (India) Limited,-2.640099626401002,0.3499125218695269,3.679709769370315,0.20773824980523356,-0.38799793067770305,-3.9025602783992017,4.357976653696501,-2.5530839231547073,-2.944062806673209,-0.60960741282614,-1.9368723098995615
546,GAL,Gyscoal Alloys Limited,,,,,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.5005005005005005,1.9081908190819008,-1.7567647232211214,2.760389321917528,0.8985147001894715,-1.843889366637998,-1.3046739302068424,0.8800923897893318,-1.571809344622135,-0.88000466227636,-0.4833065903686663
548,GALLANTT,Gallantt Ispat Limited,,,,,,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,3.675577156743621,-0.16982047549732865,-0.006064649160054365,0.5856158116269222,1.6179023059756947,-1.5801354401805787,-1.0742953708733285,-1.7900539387113876,1.3029902726071705,-1.3622364368633024,-0.25992438563326226
550,GANECOS,Ganesha Ecosphere Limited,2.7863057028560627,3.8450391266544472,-0.10615711252655244,-1.30488617963616,-0.8312080853877354,0.8045703403951483,-0.5445075757575758,0.20401385396404528,-3.2366173905059226,-0.742766005923909,1.8187723286781337
551,GANESHBE,Ganesh Benzoplast Limited,-1.9702842377261054,0.8469055374592909,2.9165269862554433,-4.482869036183157,-0.12791813239525976,-1.1381599747075632,-0.7841907151819322,-1.4833127317676176,-1.9393939393939323,-1.4336917562724047,-1.0638297872340325
552,GANESHHOUC,Ganesh Housing Corporation Limited,-2.4357239512855107,4.996448022732646,4.997513674788668,2.4648111585249377,4.925153702218646,-3.370786516853921,2.427409220186508,-4.624022205399946,-2.6588885477433193,-3.5591614355087002,4.999378186792678
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,0.3557567917205766,0.9797517962116263,2.271209084836343,-3.729903536977499,0.3225806451612903,-4.761904761904762,2.326312480352083,-9.321550741163053,19.726962457337887,-4.777380565485859,-0.8378988076055502
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.5439311525583028,2.317613865376864,1.3273432713906472,-0.20066155606764915,-0.16277213466264764,-0.8319235127038981,-0.5218707057606525,1.38695386734709,-0.18125849649201453,-0.0749473026778075,-1.0979677558836303
557,GATEWAY,Gateway Distriparks Limited,-0.4221388367729725,0.0,2.4999999999999947,2.6147015293537303,0.3465346534653409,-2.226524685382379,1.224889759921607,-2.2509578544061384,-0.38167938931296896,-0.14292520247737558,-1.640112464854733
558,GATI,GATI Limited,,,,,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,3.8461538461538494,4.0000000000000036,4.1666666666666705,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,-2.5730622617535013,4.758735440931784,1.9681031557516155,-2.3039946958395454,0.9876129896216902,-6.083949064612489,1.3220770946161307,-1.752738654147112,0.8204480908804112,4.3120473996049915,-1.3155757674192012
562,GEEKAYWIRE,Geekay Wires Limited,-0.4906771344455348,-0.9236752552260464,11.550976138828624,-3.9583333333333304,-1.2853470437017995,-1.3691683569979658,1.8595041322314023,-4.771273979340884,-4.822097378277146,-0.743494423791819,-2.5362318840579814
563,GENCON,Generic Engineering Construction and Projects Limited,0.625,1.910828025477707,1.4211886304909487,-1.149425287356311,-0.3816793893129735,-2.96296296296297,1.7587939698492534,-0.37546933667085275,-1.2360939431396787,-1.221001221001221,-1.7985611510791366
564,GENESYS,Genesys International Corporation Limited,0.9846323732400889,-0.12866464479366452,1.5587082322195087,-1.8325087044163457,2.038145100972343,-2.1587998536407005,1.3630041724617565,-2.688802670757011,-2.395420519594896,-6.750431140675047,1.8399264029438822
565,GENUSPAPER,Genus Paper & Boards Limited,0.0,-0.6666666666666604,-0.22172949002217607,0.22222222222222537,4.408352668213453,-4.222222222222219,2.272727272727273,0.6864988558352337,-0.22831050228309205,0.9216589861751119,7.692307692307697
566,GENUSPOWER,Genus Power Infrastructures Limited,4.999158390843281,4.983212581728229,4.990723562152129,-1.5345268542199446,-0.59923733430181,-4.986197377501721,0.9228626153578388,-3.979267680989812,-0.383077948034636,-1.4606925980633476,2.2143935581278194
567,GEOJITFSL,Geojit Financial Services Limited,0.8403361344537869,1.9999999999999944,6.707317073170725,-2.4777006937561943,1.1528822055137902,-4.636711281070741,1.999024865919061,-0.7740686985969978,-1.8518518518518545,-1.2658227848101344,10.403726708074547
568,GEPIL,GE Power India Limited,3.5456542202698498,0.015691197238352855,5.583167660702441,-0.4945598417408506,-0.295857988165673,-6.140080222153666,0.5428881650380022,-0.662557781201842,-5.6686046511627906,-0.275402232207563,0.5685131195335245
569,GESHIP,The Great Eastern Shipping Company Limited,1.9823894529182415,-0.9342676009342632,4.706528249151536,0.9879032258064471,2.3630172324837453,-2.485409539142678,1.0318710923600851,-2.114638272464922,-3.444631275522462,-2.2494599417676384,-2.325581395348829
570,GET&D,GE T&D India Limited,,,,,,,,,,,
571,GFLLIMITED,GFL Limited,-1.6763378465506087,0.5836575875486418,0.39062499999999634,-0.7751937984496233,-0.19342359767890582,-3.6047234307023066,1.0678391959799103,-2.211302211302225,-1.1536126290224513,0.2434570906877524,0.0609013398294901
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,,,
573,GHCL,GHCL Limited,0.37118780096308646,-1.8607856650585892,3.1167512690355377,0.8188331627430911,2.389436176902112,-3.586945539052238,1.0619830491167253,-1.4887838245649399,-2.8060226828314367,-0.6218422075398456,0.2630297126156888
574,GICHSGFIN,GIC Housing Finance Limited,-0.2830856334041021,0.47404598246029866,1.2479001679865585,-0.5489260143198118,2.31990231990232,-2.8239202657807256,1.2737322758952065,-3.4122562674094676,-2.4014499320344282,-1.1422172452407666,0.02240143369176137
575,GICRE,General Insurance Corporation of India,-0.9970674486803452,3.490136570561457,2.075588599752165,0.40435458786936584,0.1557632398753894,-1.1242876944401594,-0.09232189567626138,-2.09400421813799,-2.3823529411764772,-0.3663003663003663,-1.3443191673894124
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,,,,,,
577,GILLETTE,Gillette India Limited,1.5258312058532375,-1.2103030169339506,-1.2861923046214423,1.3185956551795224,-1.634150046659009,-0.8044030482641726,2.4276946822975947,2.7838634131600815,-1.1684772464255049,-1.1053517632465055,1.5552122857271513
578,GINNIFILA,Ginni Filaments Limited,-4.669260700389098,2.3904382470119487,2.0325203252032518,0.1356852103120683,-2.8985507246376847,-3.3121019108280185,1.1597938144329971,-0.3851091142490518,5.555555555555567,-3.4031413612565555,9.928057553956842
579,GIPCL,Gujarat Industries Power Company Limited,-0.6271230729030514,-0.02612330198537689,7.618779870677544,1.1948790896159285,2.0319303338171264,-4.358689616879508,0.8398656215005599,-2.8291621327530017,-3.6182485579444035,-0.4697286012526126,1.2684989429175506
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,,,,
582,GLAND,Gland Pharma Limited,0.25067598017125087,0.5494194279241034,0.06234413965086766,3.181286549707608,1.004134672179563,-1.3891720301715298,0.3683025927333287,0.4256443374625727,0.9991402057576512,-2.081518899146485,0.6486676016830242
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.6765955307543374,-0.26573742134422795,-0.2450796508865313,1.371495208639657,-0.18219545523559574,-1.889321979195112,-1.4267534628750362,-1.8943122614103032,-0.6108764645524484,-0.3045081479719325,0.7188211333413203
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.2893056664006362,-0.8751545117428946,-2.1197309200019445,0.8984813711607056,2.4308507977792293,-2.1390112579539915,0.5660841742554762,-2.392735309662239,-1.2009873730181206,-0.6789250353606833,0.31214528944380954
585,GLFL,Gujarat Lease Financing Limited,,,,,,,,,,,
586,GLOBAL,Global Education Limited,,,,,,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,4.9999999999999964,-1.6393442622950762,-4.687500000000011,-4.477611940298504,4.687499999999997,-4.477611940298504,-4.285714285714283,-4.109589041095888,0.0,1.388888888888884,2.85714285714286
589,GLOBUSSPR,Globus Spirits Limited,0.5735879614009042,-1.7568284274728188,1.5484044701763833,-3.1934306569343063,-0.8849557522123778,-0.08390344649542932,0.45383817427385886,-1.626379233369475,0.6289711828509199,-0.7769216073361807,-0.7521173050183346
590,GLS,Glenmark Life Sciences Limited,0.8158295281583008,0.958878849345375,0.14157331035332896,-1.8665055874358256,-0.6719865602687973,-0.8388862446454015,1.2408143597156913,-0.10229255671219961,0.12048918609554793,-1.331510432146458,1.4778622270478947
591,GMBREW,GM Breweries Limited,-0.7317073170731647,0.7170362501659776,-0.12598634042834453,1.282740094022828,-0.44795079227118045,-2.668054922886705,0.45103935154922803,-1.2012399896667616,0.6892963974509128,-1.5303835563808728,-0.15344287449650687
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.5470459518599562,0.4150390624999972,4.877736525412882,-0.4333970681963005,1.6455040165846133,-3.693536311454957,-1.6566449871149833,-4.945759944010263,-4.457817898138861,6.656365149173898,0.13092120923588538
593,GMMPFAUDLR,GMM Pfaudler Limited,1.3272576037033117,2.4984245839048116,0.7055397939375704,0.570656254692907,-1.0071728546474863,-0.18548058018325483,-0.7803010784349911,-1.7111641704652243,-1.4475185396463335,-1.7411105272376886,-0.24462694391053647
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.9552238805970115,0.3594967046135376,1.335761991499707,2.808988764044944,1.973265436028004,-2.5434243176178626,2.025316455696195,-5.1620648259303685,-2.686915887850464,-2.892796369824176,3.523194362889019
595,GMRP&UI,GMR Power and Urban Infra Limited,-2.45487364620939,4.370761115297673,4.98417721518986,2.6807473598700335,-2.0684168655529107,-4.9886621315192805,1.1467889908256879,-4.941860465116267,-2.4805102763997167,4.985119047619039,5.000000000000004
596,GNA,GNA Axles Limited,-0.3834260977118148,0.5722104739395476,0.28692614770458513,0.8809463881198086,-1.5243524600322165,-2.027683341427883,-1.412497007421589,-1.3345931262548798,-0.9823412466378174,3.397823458282953,-0.25328669641780516
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.5752781772765223,0.532683966212617,1.3028060437866067,0.44134727061556683,1.3656698846244482,-3.3528028521580855,1.298601506070375,-4.118470492890287,-0.8980724299065388,-1.926244181883286,-2.020627236371287
598,GOACARBON,Goa Carbon Limited,-6.382049462248189,-0.8659414407100721,5.534612748457853,-1.4189189189189215,1.2023477121203436,-4.2189717279772925,0.942096854167822,6.582501467997647,-2.7912552086306346,-2.057360093922958,-1.067477876106192
599,GOCLCORP,GOCL Corporation Limited,-1.7224880382775092,2.088167053364272,2.4265165728580333,0.3010914565299181,-0.9567594433399518,-1.6617790811339226,2.1085464753586995,-1.353846153846154,-1.9666988416988365,-2.379269729093056,-0.4806001641073757
600,GOCOLORS,Go Fashion (India) Limited,2.0398889169401713,3.669388609715238,-0.25583459510258777,0.2564907872696746,-3.7145305176150307,2.3364968021456547,-0.49271196879491563,-2.5799999999999956,-4.1548857047011944,-1.4079848806992763,-3.9874795862819856
601,GODFRYPHLP,Godfrey Phillips India Limited,1.4709408097931118,-1.6560103188582758,8.70699273286494,-2.351191790704177,-1.5251902863356264,4.58205085439631,3.691533684458772,-3.1312346750734887,-3.103417743934822,2.9535095715587913,-1.6114084128075603
602,GODHA,Godha Cabcon & Insulation Limited,0.0,0.0,0.0,0.0,7.692307692307682,-7.142857142857134,0.0,0.0,0.0,,
603,GODREJAGRO,Godrej Agrovet Limited,0.5696717605570082,-0.4769618430525517,0.22548931180662035,-1.0795860099928543,0.9911695801045234,-5.202015887930306,4.043725559900462,-0.6884377758164126,2.1917561107603456,-1.8328315919957539,3.776532206193158
604,GODREJCP,Godrej Consumer Products Limited,0.8632703623412893,-1.1707093121126468,-2.3462601808264116,1.3134486543775243,-0.7476143962732019,-1.4367177664222666,2.1136612848338223,5.775306963164406,-0.08391943734014981,1.4513905781237406,1.1316113161131574
605,GODREJIND,Godrej Industries Limited,-0.28767979987491615,-0.4048582995951417,-2.785346654556464,0.3829321663019666,-1.9079418077748627,-2.945431398645904,-1.6280525986224248,-0.7850446176437289,1.9050359712230163,-2.840686685679134,-6.917551530293571
606,GODREJPROP,Godrej Properties Limited,1.3735046521931769,-0.037203699110660876,2.01330152533797,2.8112748285921363,-2.4098788714006045,-1.9887322942399568,1.1632506292700433,-2.1721924193122857,10.625753979063713,1.4608915386741423,-4.33977942287355
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,0.02975836209975003,0.7555768769489168,0.19226147560681434,0.8849557522123976,2.78487321662202,-2.5854221035382734,-0.7529213347789423,-1.9084194977843398,-1.1563394265023625,-2.2882903446701746,-0.3582191391368599
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,-0.7253544345532439,-0.6876227897838789,2.655462184873942,-1.0641835716661088,3.9405461458693316,-5.147540983606554,3.1799729364005334,2.390024246622804,8.289572393098261,0.8702232311766974,3.1213421771361682
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,-1.0018214936247585,0.06075334143377541,2.5545171339563826,-0.9259259259259258,1.0920436817472698,-2.701882210078925,-0.33282904689864534,-3.1075930812078636,-0.8141901715614873,-0.9789807083213458,-0.8280982295830889
613,GOLDTECH,Goldstone Technologies Limited,-0.9087317265902738,1.7691998391636532,-0.6392329204954146,-0.4375497215592658,-5.913173652694605,-0.48417132216015324,-2.0430499817584904,-3.5198873636043646,-7.398956975228158,5.248713550600347,10.0
614,GOODLUCK,Goodluck India Limited,0.6168960987033731,0.8119313601289957,0.06914832315315304,-2.532996349340068,3.115769965830773,-1.6629648613246795,0.6073454420443555,-0.7449954504094709,-3.72317126587823,0.07122897375487271,1.0408016387089607
615,GOODYEAR,Goodyear India Limited,,,,,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,-1.5134957928095316,1.8588601959038342,0.4472271914132379,-1.5790921595598375,4.071232249198346,-3.8749449581682005,2.2167210532238024,-1.4253230547390505,-2.3186521480036935,1.9608926204153776,1.7135794145738525
618,GPPL,Gujarat Pipavav Port Limited,0.5879470847623798,-0.9944215377152614,3.6971830985915464,0.10070493454180113,-0.10060362173039086,-2.6444662095984217,1.2896825396825369,-1.2974296205630382,-3.904963537991066,0.23579344494223062,0.47382136934375735
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,,-3.4817100044072307,-0.32945310784098397,5.393518518518521
620,GRANULES,Granules India Limited,0.7938508064516072,-0.7379612257661009,-1.3450148075024653,1.7962567516643582,1.5174700331548046,-4.563709382986491,0.5383580080753814,-3.2781065088757453,-0.20077949687020732,-0.30613446367595776,0.31892274982281266
621,GRAPHITE,Graphite India Limited,0.9287925696594389,-2.555937316684824,5.835920177383588,0.3292400783057524,-0.044472115983278486,-5.600335852225024,-3.4454803404945276,-4.954538449684078,-1.1576542269611612,-1.5225380634515828,-1.434168699637768
622,GRASIM,Grasim Industries Limited,0.1223783601299781,-0.09907042431653479,-0.5513164514505969,0.33864080937255653,0.9963036920593225,-0.9948051401770918,-1.802973977695171,-1.3165939754616305,-1.130433030406824,1.8052392967772377,1.065660439947746
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,,,,,
624,GRAVITA,Gravita India Limited,-0.6872488898287165,-0.18468682391430533,4.493824437582709,-0.30782761653474805,-0.19202282328413892,-0.4424295389993396,0.981798124655265,-2.4639552399397435,-1.9671958230051134,1.4608304794520526,-4.453192903522682
625,GREAVESCOT,Greaves Cotton Limited,-1.3894104393541076,0.5285013212533161,0.5313092979127049,0.0,0.30452988199467507,-2.450798366134431,-1.499634235552292,-2.461648234034975,-1.7869656622284396,-1.789401238816258,2.7218098267939363
626,GREENLAM,Greenlam Industries Limited,1.9899651330895367,-2.179519174777458,11.92737430167597,-3.5387102568708544,5.385707524846199,-5.331541218637993,-0.48154093097914125,-2.757544224765865,-0.19041024753332572,-1.7266309432678366,-2.9470034670629057
627,GREENPANEL,Greenpanel Industries Limited,-0.20352781546812168,0.7174581482746918,-0.7291843310157822,0.614229653642727,-0.23829787234042168,-1.1275664759340365,-0.784772082150598,0.6385481431692076,-2.6022913256955773,-1.6578142604216892,-1.6307789740342096
628,GREENPLY,Greenply Industries Limited,0.33222591362125536,0.6688963210702437,1.5926948396687197,-1.5677257525083612,-0.4370447450572368,-3.842305383229936,-1.6338582677165376,1.6,-1.1271504844769604,-1.0758998435054774,-0.3702981874878258
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,3.331435079726639,1.4532687436114073,0.8448179271708643,3.117201220075784,0.15042466038740135,0.05325553394461846,-0.43112391930835314,-1.2970758903174424,3.888888888888889,-0.44482101249734374,-0.10344908659160053
631,GRINFRA,G R Infraprojects Limited,4.760276314889552,7.578544625119566,2.61230653076632,-0.4509582863585118,1.340543834260028,-2.5206964398410974,1.0200637539846171,-2.6718253823411255,-1.707745847235689,-0.8713279749626573,2.6466615558719377
632,GRMOVER,GRM Overseas Limited,-0.036140224069376906,-0.8243727598566348,2.3477622890682235,-1.267656646142702,1.8067846607669742,-4.135737009544005,0.6761565836298851,-1.507185418857347,-2.26104830421376,-0.7817811012916422,-1.1092436974789954
633,GROBTEA,The Grob Tea Company Limited,-2.1967371991600686,0.215831219985971,3.7217371837922544,-1.2162759840778419,-2.353703303822076,-3.9460720767435786,-0.715609555189461,-1.039331567148964,1.2431010470934085,-3.6670807453416123,-2.627249854848083
634,GRPLTD,GRP Limited,-3.6699088145896703,2.591927356184206,0.6958225526890859,0.8991426779117563,16.762231708850926,3.415533638874646,-2.191206735266599,-15.402049976891858,19.99954416993345,1.2149360236220474,-0.07453225248761557
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.1690234315176815,-0.6038157093565996,8.65586062410409,-0.6191441564845738,1.3212679731305144,-3.1507070272595374,1.811911539303708,-4.320955323940712,-4.730302879097847,1.150759602281328,0.1617713967949065
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.4599761051373981,0.5284650492433314,1.1879804332634494,1.065528465270536,3.696863556758475,-0.595068527838451,-6.0906010344212484,1.2367969666877285,-6.433720013515036,-1.443001443001443,0.7520899152850419
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.2401111823818711,2.7234790248187957,2.846171222046538,-0.6953790937640248,2.388608176389535,-4.768153980752408,0.6605019815059445,-4.699958036088971,-1.528925619834706,-1.944894651539713,0.04053506282935661
638,GSLSU,Global Surfaces Limited,-1.0343206393982083,0.9492168960607499,1.395572666025013,-0.9532888465204956,-0.23775558725630053,-0.5203405865657494,-1.2149532710280349,0.9433962264150944,-3.2184432777904637,-3.544693967415228,-4.035495457426584
639,GSPL,Gujarat State Petronet Limited,-0.27481964960495064,0.06875214850465641,0.15493200206575614,-0.7517512386810145,0.6361760660247475,-0.9705431636301604,0.9106529209621915,-0.4106776180698113,-1.5995958915642365,0.9518952915179371,-0.6250000000000077
640,GSS,GSS Infotech Limited,-0.7888631090487186,-2.8403967538322865,-4.970008568980289,-4.578904333605883,0.24590163934426,-2.7500996412913534,-2.4115130299494423,0.2730109204368352,-2.3610053313023784,-1.1295180722891565,-2.245123297754864
641,GTL,GTL Limited,,,,,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,3.333333333333336,-3.2258064516129057,-3.1250000000000027,0.0,3.2258064516129057,-3.1250000000000027,-3.0303030303030196,-2.941176470588238,-2.85714285714286,0.0,2.941176470588238
643,GTPL,GTPL Hathway Limited,-0.2292920607623831,0.6635891517599407,-0.3450258769407673,-1.1088996303667835,1.5007215007214973,-0.4024144869215227,1.5173621243069708,-2.1136818051985244,-4.134720700985752,2.989283699943589,-0.028192839018879586
644,GUFICBIO,Gufic Biosciences Limited,4.199066874027993,-1.5615431720759407,1.475842783905546,-0.5254211095657514,1.4581373471307728,0.9496676163342831,-0.5509208248071777,-2.8296115019883756,1.4587212911235223,-2.363636363636367,0.9328643523474572
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.1485792112920257,4.746773879774337,-0.33606928197505626,-0.06458696635019053,-0.038737168313005124,-0.768787238131847,0.9311348205625665,-1.3837520724397427,-1.1659418919770592,0.5194805194805223,-0.37238071194143463
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-0.3984819734345394,-1.4216236438458703,0.7159005275056648,-0.6550626988583194,-0.48426150121065803,-1.7206663005674496,0.23853211009173475,4.186580003823356,-1.9861345325089041,-1.3128698224851905,-1.3138686131386945
647,GUJGASLTD,Gujarat Gas Limited,1.539028660952912,-1.6050054406964134,2.729389846297155,1.2640316951231103,-0.3571764263558776,-2.617848970251708,1.458023774145621,-1.7876687340386843,2.2952043291659017,-0.22342208154906823,-1.7380168313208926
648,GUJRAFFIA,Gujarat Raffia Industries Limited,-0.6067961165048543,3.128911138923654,1.9132653061224487,-2.850061957868646,-0.6157635467980295,-2.286401925391085,-0.5980861244019139,-1.8779342723004795,2.8985507246376883,2.2222222222222188,-3.1100478468899455
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-1.2924844423168955,-1.4570994286912407,3.1241554510567098,-1.4961132999680617,1.431117351622833,-3.647622021021954,3.5285244841889782,-3.2723672554843395,-4.303380871646563,-1.5271298796955517,-1.0350860141899203
650,GULFPETRO,GP Petroleums Limited,-0.15748031496063214,0.07880220646177645,-0.4705882352941132,1.6746411483253545,1.2924071082391022,-4.915514592933942,2.924901185770742,-2.3166023166023164,-3.430275913497386,-0.8869179600887043,-1.0241404535478986
651,GULPOLY,Gulshan Polyols Limited,-0.04945598417408226,0.3473945409429224,2.1546261089987326,0.25412960609911056,0.4082674151569336,-3.9225300318705565,-1.2587751149842763,-2.708431464908149,3.4600389863547876,0.09756097560975056,-3.6880432229269413
652,GVKPIL,GVK Power & Infrastructure Limited,-1.428571428571432,-0.47393364928910625,4.975124378109452,-0.9852216748768439,,,,,,,
653,HAL,Hindustan Aeronautics Limited,10.074479658565147,2.6419122880212176,3.9000446229361843,1.2613287200805574,0.6824119688560176,-0.25541293919356695,3.8088829071332437,-2.656954197673202,-2.647824090607615,-0.6840291852452371,0.1992714534123627
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.6606569523339124,-0.546515198035007,-1.06318347509113,1.8690431984156481,-0.2900339401419343,-1.435435800742042,0.012166190157541097,2.01687973191014,-0.24144121834952414,-0.43148616162238795,-0.411295273173729
655,HARDWYN,Hardwyn India Limited,0.33277870216305444,3.4423407917383817,3.9355992844364986,-2.27272727272728,-3.86554621848739,2.0583190394511197,3.368794326241132,-3.4246575342465753,-1.6835016835016834,-1.0000000000000024,-0.49751243781094057
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.8139867929031888,7.271485875224037,4.991039426523301,0.8859157476044074,0.1720546952820874,-3.7898588604286463,3.638826185101576,-2.1210782147591694,-0.4574645904812215,-3.2513405396203967,-0.9108543476427388
657,HARRMALAYA,Harrisons  Malayalam Limited,7.582938388625589,-0.8568269762299676,2.1168501270110074,-0.6171107994389871,2.266207687894428,-3.0050083472453966,1.7553793884484679,-3.2593809915091843,-0.409165302782324,-1.1326860841423918,-3.4123469653555527
658,HARSHA,Harsha Engineers International Limited,-0.39799863543325,5.84978334135773,0.5445963935616605,0.4620060790273501,1.0566408649711294,-3.4519572953736684,-0.1894387875917621,1.6243532667549032,-0.9179780639008026,-2.066549912434331,0.1403016485443757
659,HATHWAY,Hathway Cable & Datacom Limited,-0.7194244604316649,-1.1848341232227488,1.6867469879518142,-0.24038461538461878,1.711491442542794,-3.3096926713947963,0.4750593824227927,-1.8648018648018583,-2.500000000000003,0.22779043280182557,-0.45351473922903135
660,HATSUN,Hatsun Agro Product Limited,1.0495569087578502,-0.6492548325217559,0.3207342346787723,-2.313699026318327,-0.608441527331973,-2.644589552238797,3.415010611614904,-2.803563056727622,-0.44340723453908987,-1.9495675255137024,-0.7945155725052212
661,HAVELLS,Havells India Limited,1.342530570361711,1.4487305534671322,1.568374060150365,0.927819771750413,0.7887424935018402,-1.040711941578224,1.08789862219433,-0.13431232091690543,0.700309578912572,-0.24585494558211474,0.219350961538467
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,4.0816326530612095,4.255319148936174,-2.083333333333326,2.1276595744680775,0.0,-2.083333333333326,-4.0000000000000036,-3.8461538461538494,0.0,-1.886792452830182,-1.8518518518518614
663,HBLPOWER,HBL Power Systems Limited,-0.4863627694068195,0.5080034505894714,4.017946161515449,-1.4153725181836032,2.0461384152457347,-4.2175040830051005,1.8891934220830138,-3.822255695725854,-4.4096472282217425,2.755687072313663,5.605468750000009
664,HBSL,HB Stockholdings Limited,2.7267338470658107,-2.0893789901335014,1.5919811320754818,-3.5267349260523417,1.0925819436457767,-0.9681093394077384,2.5700934579439285,-0.5807200929152149,-2.2146507666098842,-2.1122846025569824,-1.478641840087617
665,HCC,Hindustan Construction Company Limited,1.52777777777777,1.1235955056179736,5.014749262536881,-0.7320644216691069,1.185185185185181,-3.982930298719769,1.2968299711815436,-1.5602836879432544,-2.892561983471067,-3.3288948069241013,-0.7926023778071447
666,HCG,Healthcare Global Enterprises Limited,-1.8633540372670807,1.7127614769058046,-0.18217488789238623,0.45045045045045684,-1.674740484429069,-1.7274211099020733,0.9474117808595485,-2.2547309086028813,0.8663868958981965,3.7645736760781103,-2.759185903565093
667,HCL-INSYS,HCL Infosystems Limited,,,,,,,,,,,
668,HCLTECH,HCL Technologies Limited,1.1441218395978692,0.8970137390712037,0.620763195978358,-0.25072177480625696,-0.29165561910533,0.487192174475687,-1.2998234343889667,-2.0496025905210415,0.7974481658692186,-0.9296685529506937,-0.43172837699398975
669,HDFC,Housing Development Finance Corporation Limited,,,,,,,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2.4693983333554748,2.2879904293210824,0.1293167989327961,0.9218045939114239,0.641521955535887,-2.6737536163627778,-1.302858053548666,-3.161252154229998,-0.7720874436886637,-0.5192463944749206,1.1233358581644048
671,HDFCBANK,HDFC Bank Limited,1.5119916579770596,-1.5366713439885038,0.39168527744374126,1.2066207663954314,-0.6632124352331544,-2.3707550669409563,-1.5602695614646616,-1.0836370800906314,0.20071071334562926,-0.825583292543651,0.7992895204262938
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.9965824264771848,-0.9972397827441741,0.3394979004735062,2.0235165436149893,1.6680567139282738,-1.9801980198019966,-0.3439847922512858,-0.4864426628231568,-1.917299876303238,-1.8131343801509578,-1.2507495930780357
673,HDIL,Housing Development and Infrastructure Limited,,,,,,,,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,,,,,,,,
