,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
475,ELECON,Elecon Engineering Company Limited,-1.2731596155751421,-5.332270318435504,2.3225682614328944,-1.6703628556598917,-3.444348261879808,-3.6394766880323157,0.40111076828141073
476,ELECTCAST,Electrosteel Castings Limited,-0.2915451895043732,-4.748680921966127,0.6146968426935026,-2.0525451559934322,-4.49555671719813,-0.5458799064205786,0.1822916666666637
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,0.4778211356215656,-2.6513683231258267,0.01550748236024234,-2.9425045153521907,1.23419168063386,-0.3038128512836093,1.1291189799523633
479,ELGIRUBCO,Elgi Rubber Company Limited,5.419136325148185,-2.5577557755775646,9.090909090909099,0.8166969147005367,4.6533713200379925,-2.59019426456984,-1.007326007326015
480,ELIN,Elin Electronics Limited,-0.6907378335949729,-0.46875,-0.5593536357986363,-1.3186139221097857,-3.2344213649851565,0.6871825515386948,0.4501800720288115
481,EMAMILTD,Emami Limited,-0.6838905775076032,-1.5430655569063874,1.6251663181904494,4.29180295371197,1.8165304268846505,2.0599443815016993,-0.29780242349558195
482,EMAMIPAP,Emami Paper Mills Limited,-0.5507113354749963,-1.8468468468468442,0.6346328195829581,0.1361779391738461,0.1819008640291067,-4.30809399477807,-0.130378096479784
483,EMAMIREAL,Emami Realty Limited,-0.924574209245745,-4.772937905468031,-0.4153207198892373,-0.6419073819348949,-2.065559048046697,-2.0668425681618365,0.441696113074205
484,EMIL,Electronics Mart India Limited,1.8618901720480738,-0.094184129974094,-0.21146616541354185,-6.152149944873203,-0.5046072838964483,6.34624358376108,2.0233277791002138
485,EMKAY,Emkay Global Financial Services Limited,9.98659517426274,-4.634068392457655,-0.2868068833652116,-5.5388320288982476,-0.18028846153846836,-4.36781609195402,1.1922070369293465
486,EMMBI,Emmbi Industries Limited,1.2219959266802474,-3.86686245717083,2.663316582914579,-3.0686799805163227,-1.7233125897558612,-0.9483167377904219,-1.402524544179523
487,EMUDHRA,eMudhra Limited,3.786599099099096,-2.2766352568952564,-0.7983078602619964,-0.006822678583621234,-0.5698392239332382,-0.09488309047781031,-2.6971775257188133
488,ENDURANCE,Endurance Technologies Limited,7.027096114519418,0.5836525852981209,2.331149525087494,-3.5330845960557444,1.2984007816115595,-0.6488198630836847,-1.0639642144102683
489,ENERGYDEV,Energy Development Company Limited,1.0869565217391304,-2.127659574468085,2.620087336244548,-3.5789473684210584,-1.656314699792955,-1.8292682926829382,-1.7964071856287396
490,ENGINERSIN,Engineers India Limited,3.9569187543900672,-5.613259668508283,0.8693713776192549,-3.9400428265524576,-3.5721660128019845,-1.0825163398692832,0.08176614881439781
491,ENIL,Entertainment Network (India) Limited,0.9615384615384662,-3.0597771023302984,-2.6435194318405952,2.0741039065646305,-6.443104747550854,-1.2465116279069852,-1.7008046817849225
492,EPL,EPL Limited,-0.34040324692326646,0.5794047932578322,0.02634351949419544,-2.416452442159377,7.221609702315322,-0.43907793633368986,0.27517886626307103
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.6462035541195569,-1.4854111405835604,-0.7372301211163801,-0.9389671361502259,1.5360169491525304,-0.631578947368415,-2.1123132405976275
495,ERIS,Eris Lifesciences Limited,0.9609715835396743,-2.8911661991183375,0.5294964028777004,-0.28122130394858186,0.17247326664367021,-2.308340353833188,-0.6361962163067186
496,EROSMEDIA,Eros International Media Limited,-0.7299270072992805,-3.5211267605633805,1.6706443914081215,-0.47505938242280954,-4.100227790432796,0.22831050228310826,-1.3513513513513546
497,ESABINDIA,Esab India Limited,0.5126472867446934,-3.610281161418831,-1.07803944601278,-0.669031644914499,-0.12499295152530018,0.5575716337793907,-0.4618698674593429
498,ESCORTS,Escorts Kubota Limited,3.133208527435537,-2.629719647298219,2.8395384660098317,-0.9614000748395295,-0.29989525189767036,0.13650209782171388,3.6101889208140414
499,ESSARSHPNG,Essar Shipping Limited,0.9107468123861567,-5.344827586206899,2.1126760563380333,-6.885245901639349,9.90990990990991,-1.5957446808510614,-1.9130434782608718
500,ESSENTIA,Integra Essentia Limited,,,,,,,
501,ESTER,Ester Industries Limited,0.8974358974358949,-5.147952979327114,1.5644298065047275,-0.28735632183907583,-2.6378896882493983,0.07999999999999545,4.253544620517093
502,ETHOSLTD,Ethos Limited,4.531325550873783,-2.46361839741286,-1.4365717068419692,-2.553870710295303,-1.090203106332127,-1.5583651867097874,-0.9815746787006764
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,
504,EVEREADY,Eveready Industries India Limited,-1.3345195729537367,-0.3546099290780108,2.173913043478257,-2.6168773890032444,-1.0042206374617926,-1.1082325849165129,0.6956521739130369
505,EVERESTIND,Everest Industries Limited,0.9732569656776155,-2.88976246236199,-0.10026737967914819,-2.580382580382584,-1.712136970957684,-2.370630736184332,2.596465921384789
506,EXCEL,Excel Realty N Infra Limited,0.0,-9.090909090909099,10.000000000000009,-9.090909090909099,0.0,0.0,10.000000000000009
507,EXCELINDUS,Excel Industries Limited,1.6964238965390783,-1.5921269579554753,-1.1812627291242386,-3.7632301058408446,-2.3680811366789563,0.2830550758011941,1.4849797945372218
508,EXIDEIND,Exide Industries Limited,0.7687165775401044,-2.4877783813145005,1.566810107028583,-1.5960912052117315,-1.8018978569143806,1.0668103448275839,-1.7781541066892417
509,EXPLEOSOL,Expleo Solutions Limited,0.8492813772961482,-2.099322799097072,-0.08645641469007938,2.275960170697023,-1.9673613990125607,-0.5360623781676311,1.2064648304120087
510,EXXARO,Exxaro Tiles Limited,-0.31512605042016506,-2.107969151670948,0.05144032921810407,-0.5626598465473117,-2.25,-1.0880316518298658,0.999000999000999
511,FACT,Fertilizers and Chemicals Travancore Limited,1.2582476599662316,-3.7655050206733605,-0.6892506232585323,-1.3954160942809597,-2.7013717903623,-0.5526794459213719,-0.06991051454138701
512,FAIRCHEMOR,Fairchem Organics Limited,0.060977796908060475,-1.3830916165546483,2.658145108577232,-2.375212705615428,-1.3913165070264883,0.8247568024813228,1.1876315132493929
513,FAZE3Q,Faze Three Limited,3.1688493919550873,1.327014218009484,0.6799475128235769,-2.1249270286047923,0.8121468926553645,-0.5152224824355945,0.19946028393758602
514,FCL,Fineotex Chemical Limited,0.23195129022905522,-2.776603241719527,-1.9214818910699445,-0.6591595715462879,-2.281266774020397,-1.1671087533156437,-0.30411212481818783
515,FCONSUMER,Future Consumer Limited,-4.1666666666666705,4.347826086956526,4.545454545454529,4.761904761904765,5.000000000000004,5.263157894736848,5.555555555555548
516,FCSSOFT,FCS Software Solutions Limited,1.3157894736842175,-1.2987012987013056,0.0,-1.2820512820512775,-2.500000000000002,1.265822784810122,-1.2499999999999956
517,FDC,FDC Limited,-1.223756595935791,-1.4058003099402183,1.028852605681048,-0.3343736067766384,-0.011144544745337017,0.4140555058191508,-1.4665343477781403
518,FEDERALBNK,The Federal Bank  Limited,1.8465456860872187,-0.1271860095389435,-1.5649452269170578,-2.41295051924251,-1.3558300692979814,-1.220238095238102,3.3210332103321067
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,17.246596066565818,-2.9368575624082234,-0.2928257686676469,-2.0086083213773396,-3.328710124826618,0.0,-0.13850415512466555
522,FIEMIND,Fiem Industries Limited,1.4813500687452918,-2.0121686223381214,1.4237228368669363,-2.2533390779836355,-3.0330882352941138,-1.2704174228675211,0.9577746314649787
523,FILATEX,Filatex India Limited,2.7247956403269753,-4.094076655052267,-1.6281062553556176,-1.4358108108108132,-3.346938775510199,-0.24429967426709864,-3.45911949685535
524,FINCABLES,Finolex Cables Limited,1.2962050271069583,-4.048046911945518,-0.48941176470588665,2.9454510221877817,-1.550054848094625,-1.6557223264540424,1.2105388084500357
525,FINEORG,Fine Organic Industries Limited,4.521301831293279,-1.1084133854111686,0.49151343705800005,-0.6894614241065639,-0.6223535433437253,-1.5326109367483114,-0.5660656727297453
526,FINOPB,Fino Payments Bank Limited,0.15786704087001882,0.35205069530012323,-0.6818181818181779,-0.31369815266642637,-0.26073353033200075,-1.658119658119666,0.22271714922048216
527,FINPIPE,Finolex Industries Limited,1.900149031296581,-3.8337513436044586,-1.7080471914069257,4.240088105726877,0.6094182825484681,0.6318528154618058,0.975792831675745
528,FIVESTAR,Five-Star Business Finance Limited,1.5535739166782745,-4.3130457969468585,-2.7676950998185146,-1.2481597644498497,0.8325803536852886,4.944459496071525,-2.650665963339036
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2.702322308233641,-3.3099464723137815,-5.753088882871852,-3.5609246584755705,1.6044572912739257,-1.6548106237468756,0.47326664367023363
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,3.0530035335689076,-3.04234616965877,0.9825629670633853,-1.0272565401999727,0.2884615384615416,0.11001100110010376,-0.4244830891414363
533,FMNL,Future Market Networks Limited,,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-0.39382999671807967,-0.9427828348504662,-4.767801857585132,0.0,-3.783139708072681,-1.3227513227513228,0.5022156573116657
535,FOODSIN,Foods & Inns Limited,1.1458333333333373,-3.3557046979865772,-0.6335445148382719,-1.8009168303863787,-3.962264150943404,2.912621359223301,-1.7488076311605723
536,FORCEMOT,FORCE MOTORS LTD,-0.09840571742716578,-4.6000702781230425,3.606398817609773,-5.78930394229636,2.789924279497586,-0.10407960512830129,-0.10606959635791186
537,FORTIS,Fortis Healthcare Limited,-2.3224950232249504,-2.30145867098865,2.0396912899669237,-1.712180320762891,2.0909392631928285,2.645923234158523,0.39904229848363926
538,FOSECOIND,Foseco India Limited,-2.170777762909437,-1.4823712080153484,0.8777244181750962,-0.3152204333544409,-2.0077944572748323,-0.9875519858227031,-5.807363532341652
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,0.2156915610676763,-3.1845471156356155,0.3404924044002125,-3.366236395849155,-5.024038461538456,-1.0936757013789877,-0.5438637975880716
542,FUSION,Fusion Micro Finance Limited,0.6275260582854688,-3.052175706331193,-0.6148800983808158,-6.281213983864779,-2.8731343283582045,0.1681928611474448,3.3610198956924813
543,GABRIEL,Gabriel India Limited,1.8536450408078542,-1.8199103626239272,1.2235358812207833,-3.052112488337995,-1.8445839874411334,-1.0997541725967137,-1.591545709192768
544,GAEL,Gujarat Ambuja Exports Limited,0.4353650368385648,-5.0254452926208515,0.6079999999999928,-2.2521113543947417,-2.052696078431369,-2.4215246636771366,-0.8595139300533424
545,GAIL,GAIL (India) Limited,-0.38799793067770305,-3.9025602783992017,4.357976653696501,-2.5530839231547073,-2.944062806673209,-0.60960741282614,-1.9368723098995615
546,GAL,Gyscoal Alloys Limited,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.8985147001894715,-1.843889366637998,-1.3046739302068424,0.8800923897893318,-1.571809344622135,-0.88000466227636,-0.4833065903686663
548,GALLANTT,Gallantt Ispat Limited,,,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,1.6179023059756947,-1.5801354401805787,-1.0742953708733285,-1.7900539387113876,1.3029902726071705,-1.3622364368633024,-0.25992438563326226
550,GANECOS,Ganesha Ecosphere Limited,-0.8312080853877354,0.8045703403951483,-0.5445075757575758,0.20401385396404528,-3.2366173905059226,-0.742766005923909,1.8187723286781337
551,GANESHBE,Ganesh Benzoplast Limited,-0.12791813239525976,-1.1381599747075632,-0.7841907151819322,-1.4833127317676176,-1.9393939393939323,-1.4336917562724047,-1.0638297872340325
552,GANESHHOUC,Ganesh Housing Corporation Limited,4.925153702218646,-3.370786516853921,2.427409220186508,-4.624022205399946,-2.6588885477433193,-3.5591614355087002,4.999378186792678
553,GANGAFORGE,Ganga Forging Limited,,,,,,,
554,GANGESSECU,Ganges Securities Limited,0.3225806451612903,-4.761904761904762,2.326312480352083,-9.321550741163053,19.726962457337887,-4.777380565485859,-0.8378988076055502
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.16277213466264764,-0.8319235127038981,-0.5218707057606525,1.38695386734709,-0.18125849649201453,-0.0749473026778075,-1.0979677558836303
557,GATEWAY,Gateway Distriparks Limited,0.3465346534653409,-2.226524685382379,1.224889759921607,-2.2509578544061384,-0.38167938931296896,-0.14292520247737558,-1.640112464854733
558,GATI,GATI Limited,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,0.9876129896216902,-6.083949064612489,1.3220770946161307,-1.752738654147112,0.8204480908804112,4.3120473996049915,-1.3155757674192012
562,GEEKAYWIRE,Geekay Wires Limited,-1.2853470437017995,-1.3691683569979658,1.8595041322314023,-4.771273979340884,-4.822097378277146,-0.743494423791819,-2.5362318840579814
563,GENCON,Generic Engineering Construction and Projects Limited,-0.3816793893129735,-2.96296296296297,1.7587939698492534,-0.37546933667085275,-1.2360939431396787,-1.221001221001221,-1.7985611510791366
564,GENESYS,Genesys International Corporation Limited,2.038145100972343,-2.1587998536407005,1.3630041724617565,-2.688802670757011,-2.395420519594896,-6.750431140675047,1.8399264029438822
565,GENUSPAPER,Genus Paper & Boards Limited,4.408352668213453,-4.222222222222219,2.272727272727273,0.6864988558352337,-0.22831050228309205,0.9216589861751119,7.692307692307697
566,GENUSPOWER,Genus Power Infrastructures Limited,-0.59923733430181,-4.986197377501721,0.9228626153578388,-3.979267680989812,-0.383077948034636,-1.4606925980633476,2.2143935581278194
567,GEOJITFSL,Geojit Financial Services Limited,1.1528822055137902,-4.636711281070741,1.999024865919061,-0.7740686985969978,-1.8518518518518545,-1.2658227848101344,10.403726708074547
568,GEPIL,GE Power India Limited,-0.295857988165673,-6.140080222153666,0.5428881650380022,-0.662557781201842,-5.6686046511627906,-0.275402232207563,0.5685131195335245
569,GESHIP,The Great Eastern Shipping Company Limited,2.3630172324837453,-2.485409539142678,1.0318710923600851,-2.114638272464922,-3.444631275522462,-2.2494599417676384,-2.325581395348829
570,GET&D,GE T&D India Limited,,,,,,,
571,GFLLIMITED,GFL Limited,-0.19342359767890582,-3.6047234307023066,1.0678391959799103,-2.211302211302225,-1.1536126290224513,0.2434570906877524,0.0609013398294901
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,2.389436176902112,-3.586945539052238,1.0619830491167253,-1.4887838245649399,-2.8060226828314367,-0.6218422075398456,0.2630297126156888
574,GICHSGFIN,GIC Housing Finance Limited,2.31990231990232,-2.8239202657807256,1.2737322758952065,-3.4122562674094676,-2.4014499320344282,-1.1422172452407666,0.02240143369176137
575,GICRE,General Insurance Corporation of India,0.1557632398753894,-1.1242876944401594,-0.09232189567626138,-2.09400421813799,-2.3823529411764772,-0.3663003663003663,-1.3443191673894124
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,,
577,GILLETTE,Gillette India Limited,-1.634150046659009,-0.8044030482641726,2.4276946822975947,2.7838634131600815,-1.1684772464255049,-1.1053517632465055,1.5552122857271513
578,GINNIFILA,Ginni Filaments Limited,-2.8985507246376847,-3.3121019108280185,1.1597938144329971,-0.3851091142490518,5.555555555555567,-3.4031413612565555,9.928057553956842
579,GIPCL,Gujarat Industries Power Company Limited,2.0319303338171264,-4.358689616879508,0.8398656215005599,-2.8291621327530017,-3.6182485579444035,-0.4697286012526126,1.2684989429175506
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,
582,GLAND,Gland Pharma Limited,1.004134672179563,-1.3891720301715298,0.3683025927333287,0.4256443374625727,0.9991402057576512,-2.081518899146485,0.6486676016830242
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.18219545523559574,-1.889321979195112,-1.4267534628750362,-1.8943122614103032,-0.6108764645524484,-0.3045081479719325,0.7188211333413203
584,GLENMARK,Glenmark Pharmaceuticals Limited,2.4308507977792293,-2.1390112579539915,0.5660841742554762,-2.392735309662239,-1.2009873730181206,-0.6789250353606833,0.31214528944380954
585,GLFL,Gujarat Lease Financing Limited,,,,,,,
586,GLOBAL,Global Education Limited,,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,4.687499999999997,-4.477611940298504,-4.285714285714283,-4.109589041095888,0.0,1.388888888888884,2.85714285714286
589,GLOBUSSPR,Globus Spirits Limited,-0.8849557522123778,-0.08390344649542932,0.45383817427385886,-1.626379233369475,0.6289711828509199,-0.7769216073361807,-0.7521173050183346
590,GLS,Glenmark Life Sciences Limited,-0.6719865602687973,-0.8388862446454015,1.2408143597156913,-0.10229255671219961,0.12048918609554793,-1.331510432146458,1.4778622270478947
591,GMBREW,GM Breweries Limited,-0.44795079227118045,-2.668054922886705,0.45103935154922803,-1.2012399896667616,0.6892963974509128,-1.5303835563808728,-0.15344287449650687
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,1.6455040165846133,-3.693536311454957,-1.6566449871149833,-4.945759944010263,-4.457817898138861,6.656365149173898,0.13092120923588538
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.0071728546474863,-0.18548058018325483,-0.7803010784349911,-1.7111641704652243,-1.4475185396463335,-1.7411105272376886,-0.24462694391053647
594,GMRINFRA,GMR Airports Infrastructure Limited,1.973265436028004,-2.5434243176178626,2.025316455696195,-5.1620648259303685,-2.686915887850464,-2.892796369824176,3.523194362889019
595,GMRP&UI,GMR Power and Urban Infra Limited,-2.0684168655529107,-4.9886621315192805,1.1467889908256879,-4.941860465116267,-2.4805102763997167,4.985119047619039,5.000000000000004
596,GNA,GNA Axles Limited,-1.5243524600322165,-2.027683341427883,-1.412497007421589,-1.3345931262548798,-0.9823412466378174,3.397823458282953,-0.25328669641780516
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.3656698846244482,-3.3528028521580855,1.298601506070375,-4.118470492890287,-0.8980724299065388,-1.926244181883286,-2.020627236371287
598,GOACARBON,Goa Carbon Limited,1.2023477121203436,-4.2189717279772925,0.942096854167822,6.582501467997647,-2.7912552086306346,-2.057360093922958,-1.067477876106192
599,GOCLCORP,GOCL Corporation Limited,-0.9567594433399518,-1.6617790811339226,2.1085464753586995,-1.353846153846154,-1.9666988416988365,-2.379269729093056,-0.4806001641073757
600,GOCOLORS,Go Fashion (India) Limited,-3.7145305176150307,2.3364968021456547,-0.49271196879491563,-2.5799999999999956,-4.1548857047011944,-1.4079848806992763,-3.9874795862819856
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.5251902863356264,4.58205085439631,3.691533684458772,-3.1312346750734887,-3.103417743934822,2.9535095715587913,-1.6114084128075603
602,GODHA,Godha Cabcon & Insulation Limited,7.692307692307682,-7.142857142857134,0.0,0.0,0.0,,
603,GODREJAGRO,Godrej Agrovet Limited,0.9911695801045234,-5.202015887930306,4.043725559900462,-0.6884377758164126,2.1917561107603456,-1.8328315919957539,3.776532206193158
604,GODREJCP,Godrej Consumer Products Limited,-0.7476143962732019,-1.4367177664222666,2.1136612848338223,5.775306963164406,-0.08391943734014981,1.4513905781237406,1.1316113161131574
605,GODREJIND,Godrej Industries Limited,-1.9079418077748627,-2.945431398645904,-1.6280525986224248,-0.7850446176437289,1.9050359712230163,-2.840686685679134,-6.917551530293571
606,GODREJPROP,Godrej Properties Limited,-2.4098788714006045,-1.9887322942399568,1.1632506292700433,-2.1721924193122857,10.625753979063713,1.4608915386741423,-4.33977942287355
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,
608,GOKEX,Gokaldas Exports Limited,2.78487321662202,-2.5854221035382734,-0.7529213347789423,-1.9084194977843398,-1.1563394265023625,-2.2882903446701746,-0.3582191391368599
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,3.9405461458693316,-5.147540983606554,3.1799729364005334,2.390024246622804,8.289572393098261,0.8702232311766974,3.1213421771361682
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,
612,GOLDIAM,Goldiam International Limited,1.0920436817472698,-2.701882210078925,-0.33282904689864534,-3.1075930812078636,-0.8141901715614873,-0.9789807083213458,-0.8280982295830889
613,GOLDTECH,Goldstone Technologies Limited,-5.913173652694605,-0.48417132216015324,-2.0430499817584904,-3.5198873636043646,-7.398956975228158,5.248713550600347,10.0
614,GOODLUCK,Goodluck India Limited,3.115769965830773,-1.6629648613246795,0.6073454420443555,-0.7449954504094709,-3.72317126587823,0.07122897375487271,1.0408016387089607
615,GOODYEAR,Goodyear India Limited,,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,
617,GPIL,Godawari Power And Ispat limited,4.071232249198346,-3.8749449581682005,2.2167210532238024,-1.4253230547390505,-2.3186521480036935,1.9608926204153776,1.7135794145738525
618,GPPL,Gujarat Pipavav Port Limited,-0.10060362173039086,-2.6444662095984217,1.2896825396825369,-1.2974296205630382,-3.904963537991066,0.23579344494223062,0.47382136934375735
619,GPTINFRA,GPT Infraprojects Limited,,,,,-3.4817100044072307,-0.32945310784098397,5.393518518518521
620,GRANULES,Granules India Limited,1.5174700331548046,-4.563709382986491,0.5383580080753814,-3.2781065088757453,-0.20077949687020732,-0.30613446367595776,0.31892274982281266
621,GRAPHITE,Graphite India Limited,-0.044472115983278486,-5.600335852225024,-3.4454803404945276,-4.954538449684078,-1.1576542269611612,-1.5225380634515828,-1.434168699637768
622,GRASIM,Grasim Industries Limited,0.9963036920593225,-0.9948051401770918,-1.802973977695171,-1.3165939754616305,-1.130433030406824,1.8052392967772377,1.065660439947746
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,,,
624,GRAVITA,Gravita India Limited,-0.19202282328413892,-0.4424295389993396,0.981798124655265,-2.4639552399397435,-1.9671958230051134,1.4608304794520526,-4.453192903522682
625,GREAVESCOT,Greaves Cotton Limited,0.30452988199467507,-2.450798366134431,-1.499634235552292,-2.461648234034975,-1.7869656622284396,-1.789401238816258,2.7218098267939363
626,GREENLAM,Greenlam Industries Limited,5.385707524846199,-5.331541218637993,-0.48154093097914125,-2.757544224765865,-0.19041024753332572,-1.7266309432678366,-2.9470034670629057
627,GREENPANEL,Greenpanel Industries Limited,-0.23829787234042168,-1.1275664759340365,-0.784772082150598,0.6385481431692076,-2.6022913256955773,-1.6578142604216892,-1.6307789740342096
628,GREENPLY,Greenply Industries Limited,-0.4370447450572368,-3.842305383229936,-1.6338582677165376,1.6,-1.1271504844769604,-1.0758998435054774,-0.3702981874878258
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,0.15042466038740135,0.05325553394461846,-0.43112391930835314,-1.2970758903174424,3.888888888888889,-0.44482101249734374,-0.10344908659160053
631,GRINFRA,G R Infraprojects Limited,1.340543834260028,-2.5206964398410974,1.0200637539846171,-2.6718253823411255,-1.707745847235689,-0.8713279749626573,2.6466615558719377
632,GRMOVER,GRM Overseas Limited,1.8067846607669742,-4.135737009544005,0.6761565836298851,-1.507185418857347,-2.26104830421376,-0.7817811012916422,-1.1092436974789954
633,GROBTEA,The Grob Tea Company Limited,-2.353703303822076,-3.9460720767435786,-0.715609555189461,-1.039331567148964,1.2431010470934085,-3.6670807453416123,-2.627249854848083
634,GRPLTD,GRP Limited,16.762231708850926,3.415533638874646,-2.191206735266599,-15.402049976891858,19.99954416993345,1.2149360236220474,-0.07453225248761557
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1.3212679731305144,-3.1507070272595374,1.811911539303708,-4.320955323940712,-4.730302879097847,1.150759602281328,0.1617713967949065
636,GRWRHITECH,Garware Hi-Tech Films Limited,3.696863556758475,-0.595068527838451,-6.0906010344212484,1.2367969666877285,-6.433720013515036,-1.443001443001443,0.7520899152850419
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,2.388608176389535,-4.768153980752408,0.6605019815059445,-4.699958036088971,-1.528925619834706,-1.944894651539713,0.04053506282935661
638,GSLSU,Global Surfaces Limited,-0.23775558725630053,-0.5203405865657494,-1.2149532710280349,0.9433962264150944,-3.2184432777904637,-3.544693967415228,-4.035495457426584
639,GSPL,Gujarat State Petronet Limited,0.6361760660247475,-0.9705431636301604,0.9106529209621915,-0.4106776180698113,-1.5995958915642365,0.9518952915179371,-0.6250000000000077
640,GSS,GSS Infotech Limited,0.24590163934426,-2.7500996412913534,-2.4115130299494423,0.2730109204368352,-2.3610053313023784,-1.1295180722891565,-2.245123297754864
641,GTL,GTL Limited,,,,,,,
642,GTLINFRA,GTL Infrastructure Limited,3.2258064516129057,-3.1250000000000027,-3.0303030303030196,-2.941176470588238,-2.85714285714286,0.0,2.941176470588238
643,GTPL,GTPL Hathway Limited,1.5007215007214973,-0.4024144869215227,1.5173621243069708,-2.1136818051985244,-4.134720700985752,2.989283699943589,-0.028192839018879586
644,GUFICBIO,Gufic Biosciences Limited,1.4581373471307728,0.9496676163342831,-0.5509208248071777,-2.8296115019883756,1.4587212911235223,-2.363636363636367,0.9328643523474572
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.038737168313005124,-0.768787238131847,0.9311348205625665,-1.3837520724397427,-1.1659418919770592,0.5194805194805223,-0.37238071194143463
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-0.48426150121065803,-1.7206663005674496,0.23853211009173475,4.186580003823356,-1.9861345325089041,-1.3128698224851905,-1.3138686131386945
647,GUJGASLTD,Gujarat Gas Limited,-0.3571764263558776,-2.617848970251708,1.458023774145621,-1.7876687340386843,2.2952043291659017,-0.22342208154906823,-1.7380168313208926
648,GUJRAFFIA,Gujarat Raffia Industries Limited,-0.6157635467980295,-2.286401925391085,-0.5980861244019139,-1.8779342723004795,2.8985507246376883,2.2222222222222188,-3.1100478468899455
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1.431117351622833,-3.647622021021954,3.5285244841889782,-3.2723672554843395,-4.303380871646563,-1.5271298796955517,-1.0350860141899203
650,GULFPETRO,GP Petroleums Limited,1.2924071082391022,-4.915514592933942,2.924901185770742,-2.3166023166023164,-3.430275913497386,-0.8869179600887043,-1.0241404535478986
651,GULPOLY,Gulshan Polyols Limited,0.4082674151569336,-3.9225300318705565,-1.2587751149842763,-2.708431464908149,3.4600389863547876,0.09756097560975056,-3.6880432229269413
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,,,
653,HAL,Hindustan Aeronautics Limited,0.6824119688560176,-0.25541293919356695,3.8088829071332437,-2.656954197673202,-2.647824090607615,-0.6840291852452371,0.1992714534123627
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.2900339401419343,-1.435435800742042,0.012166190157541097,2.01687973191014,-0.24144121834952414,-0.43148616162238795,-0.411295273173729
655,HARDWYN,Hardwyn India Limited,-3.86554621848739,2.0583190394511197,3.368794326241132,-3.4246575342465753,-1.6835016835016834,-1.0000000000000024,-0.49751243781094057
656,HARIOMPIPE,Hariom Pipe Industries Limited,0.1720546952820874,-3.7898588604286463,3.638826185101576,-2.1210782147591694,-0.4574645904812215,-3.2513405396203967,-0.9108543476427388
657,HARRMALAYA,Harrisons  Malayalam Limited,2.266207687894428,-3.0050083472453966,1.7553793884484679,-3.2593809915091843,-0.409165302782324,-1.1326860841423918,-3.4123469653555527
