,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
451,DREDGECORP,Dredging Corporation of India Limited,-0.6808566895822287,-4.174320643567498,-2.5373502901592735,3.3497096918267086
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.5696398636677729,-0.8835271790914374,0.9868787276341977,1.3410054317167095
453,DSSL,Dynacons Systems & Solutions Limited,-5.595350169866147,-2.5099760574620946,-1.8794048551292093,0.519521410579338
454,DTIL,Dhunseri Tea & Industries Limited,-1.4594866633115136,-1.1196815128141329,-1.3258040756199445,-2.3027104821299993
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,-1.852140077821008,-0.49558618553508527,1.1434837092731938,-3.2580694044552208
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.7724719101123555,-1.1797362942401033,-0.27681660899654376,-1.0273972602739725
458,DYCL,Dynamic Cables Limited,-1.3570922822751947,-0.9699661096178647,-1.7114633586032595,-1.158038147138957
459,DYNAMATECH,Dynamatic Technologies Limited,-2.495647494539589,-2.2561741573381373,-0.3649972563550764,-2.0035164250886788
460,DYNPRO,Dynemic Products Limited,-1.098109810981102,-1.2619978670458625,-0.9681394120753387,-1.4912432807352214
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-3.8002171552660156,-0.9677419354838771,1.0869565217391304,-1.1815252416756117
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,0.5377591260886987,-1.9823060068626348,-1.265357769704886,-0.5581149919834392
465,EDELWEISS,Edelweiss Financial Services Limited,-3.112582781456946,-1.948051948051948,-1.5974440894568689,-0.6349206349206349
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,0.5088062622309119,-0.005435668859053107,-0.06844255171214228,0.10875712359159527
468,EIDPARRY,EID Parry India Limited,-0.6681333007414687,-0.016293279022406962,-1.508465056567436,0.7518189167340303
469,EIFFL,Euro India Fresh Foods Limited,-2.147797597378951,3.0769230769230727,-0.22463496817672132,-0.37299515106303616
470,EIHAHOTELS,EIH Associated Hotels Limited,-5.151340628399565,8.686882737515656,-1.351629502572902,-1.072422452996671
471,EIHOTEL,EIH Limited,2.0213537887426143,1.0792120704107364,2.1513432516322406,-2.3413818333856056
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,-2.1231375005593214
473,EKC,Everest Kanto Cylinder Limited,-1.61800914526909,-3.1015678254941945,0.7209062821833044,-1.7537942664418174
474,ELDEHSG,Eldeco Housing And Industries Limited,-5.158637446848272,-2.7404108343937548,-2.499113789436374,0.6107618920244426
475,ELECON,Elecon Engineering Company Limited,-1.6703628556598917,-3.444348261879808,-3.6394766880323157,0.40111076828141073
476,ELECTCAST,Electrosteel Castings Limited,-2.0525451559934322,-4.49555671719813,-0.5458799064205786,0.1822916666666637
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-2.9425045153521907,1.23419168063386,-0.3038128512836093,1.1291189799523633
479,ELGIRUBCO,Elgi Rubber Company Limited,0.8166969147005367,4.6533713200379925,-2.59019426456984,-1.007326007326015
480,ELIN,Elin Electronics Limited,-1.3186139221097857,-3.2344213649851565,0.6871825515386948,0.4501800720288115
481,EMAMILTD,Emami Limited,4.29180295371197,1.8165304268846505,2.0599443815016993,-0.29780242349558195
482,EMAMIPAP,Emami Paper Mills Limited,0.1361779391738461,0.1819008640291067,-4.30809399477807,-0.130378096479784
483,EMAMIREAL,Emami Realty Limited,-0.6419073819348949,-2.065559048046697,-2.0668425681618365,0.441696113074205
484,EMIL,Electronics Mart India Limited,-6.152149944873203,-0.5046072838964483,6.34624358376108,2.0233277791002138
485,EMKAY,Emkay Global Financial Services Limited,-5.5388320288982476,-0.18028846153846836,-4.36781609195402,1.1922070369293465
486,EMMBI,Emmbi Industries Limited,-3.0686799805163227,-1.7233125897558612,-0.9483167377904219,-1.402524544179523
487,EMUDHRA,eMudhra Limited,-0.006822678583621234,-0.5698392239332382,-0.09488309047781031,-2.6971775257188133
488,ENDURANCE,Endurance Technologies Limited,-3.5330845960557444,1.2984007816115595,-0.6488198630836847,-1.0639642144102683
489,ENERGYDEV,Energy Development Company Limited,-3.5789473684210584,-1.656314699792955,-1.8292682926829382,-1.7964071856287396
490,ENGINERSIN,Engineers India Limited,-3.9400428265524576,-3.5721660128019845,-1.0825163398692832,0.08176614881439781
491,ENIL,Entertainment Network (India) Limited,2.0741039065646305,-6.443104747550854,-1.2465116279069852,-1.7008046817849225
492,EPL,EPL Limited,-2.416452442159377,7.221609702315322,-0.43907793633368986,0.27517886626307103
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.9389671361502259,1.5360169491525304,-0.631578947368415,-2.1123132405976275
495,ERIS,Eris Lifesciences Limited,-0.28122130394858186,0.17247326664367021,-2.308340353833188,-0.6361962163067186
496,EROSMEDIA,Eros International Media Limited,-0.47505938242280954,-4.100227790432796,0.22831050228310826,-1.3513513513513546
497,ESABINDIA,Esab India Limited,-0.669031644914499,-0.12499295152530018,0.5575716337793907,-0.4618698674593429
498,ESCORTS,Escorts Kubota Limited,-0.9614000748395295,-0.29989525189767036,0.13650209782171388,3.6101889208140414
499,ESSARSHPNG,Essar Shipping Limited,-6.885245901639349,9.90990990990991,-1.5957446808510614,-1.9130434782608718
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,-0.28735632183907583,-2.6378896882493983,0.07999999999999545,4.253544620517093
502,ETHOSLTD,Ethos Limited,-2.553870710295303,-1.090203106332127,-1.5583651867097874,-0.9815746787006764
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,-2.6168773890032444,-1.0042206374617926,-1.1082325849165129,0.6956521739130369
505,EVERESTIND,Everest Industries Limited,-2.580382580382584,-1.712136970957684,-2.370630736184332,2.596465921384789
506,EXCEL,Excel Realty N Infra Limited,-9.090909090909099,0.0,0.0,10.000000000000009
507,EXCELINDUS,Excel Industries Limited,-3.7632301058408446,-2.3680811366789563,0.2830550758011941,1.4849797945372218
508,EXIDEIND,Exide Industries Limited,-1.5960912052117315,-1.8018978569143806,1.0668103448275839,-1.7781541066892417
509,EXPLEOSOL,Expleo Solutions Limited,2.275960170697023,-1.9673613990125607,-0.5360623781676311,1.2064648304120087
510,EXXARO,Exxaro Tiles Limited,-0.5626598465473117,-2.25,-1.0880316518298658,0.999000999000999
511,FACT,Fertilizers and Chemicals Travancore Limited,-1.3954160942809597,-2.7013717903623,-0.5526794459213719,-0.06991051454138701
512,FAIRCHEMOR,Fairchem Organics Limited,-2.375212705615428,-1.3913165070264883,0.8247568024813228,1.1876315132493929
513,FAZE3Q,Faze Three Limited,-2.1249270286047923,0.8121468926553645,-0.5152224824355945,0.19946028393758602
514,FCL,Fineotex Chemical Limited,-0.6591595715462879,-2.281266774020397,-1.1671087533156437,-0.30411212481818783
515,FCONSUMER,Future Consumer Limited,4.761904761904765,5.000000000000004,5.263157894736848,5.555555555555548
516,FCSSOFT,FCS Software Solutions Limited,-1.2820512820512775,-2.500000000000002,1.265822784810122,-1.2499999999999956
517,FDC,FDC Limited,-0.3343736067766384,-0.011144544745337017,0.4140555058191508,-1.4665343477781403
518,FEDERALBNK,The Federal Bank  Limited,-2.41295051924251,-1.3558300692979814,-1.220238095238102,3.3210332103321067
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,-2.0086083213773396,-3.328710124826618,0.0,-0.13850415512466555
522,FIEMIND,Fiem Industries Limited,-2.2533390779836355,-3.0330882352941138,-1.2704174228675211,0.9577746314649787
523,FILATEX,Filatex India Limited,-1.4358108108108132,-3.346938775510199,-0.24429967426709864,-3.45911949685535
524,FINCABLES,Finolex Cables Limited,2.9454510221877817,-1.550054848094625,-1.6557223264540424,1.2105388084500357
525,FINEORG,Fine Organic Industries Limited,-0.6894614241065639,-0.6223535433437253,-1.5326109367483114,-0.5660656727297453
526,FINOPB,Fino Payments Bank Limited,-0.31369815266642637,-0.26073353033200075,-1.658119658119666,0.22271714922048216
527,FINPIPE,Finolex Industries Limited,4.240088105726877,0.6094182825484681,0.6318528154618058,0.975792831675745
528,FIVESTAR,Five-Star Business Finance Limited,-1.2481597644498497,0.8325803536852886,4.944459496071525,-2.650665963339036
529,FLEXITUFF,Flexituff Ventures International Limited,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-3.5609246584755705,1.6044572912739257,-1.6548106237468756,0.47326664367023363
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.0272565401999727,0.2884615384615416,0.11001100110010376,-0.4244830891414363
533,FMNL,Future Market Networks Limited,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,0.0,-3.783139708072681,-1.3227513227513228,0.5022156573116657
535,FOODSIN,Foods & Inns Limited,-1.8009168303863787,-3.962264150943404,2.912621359223301,-1.7488076311605723
536,FORCEMOT,FORCE MOTORS LTD,-5.78930394229636,2.789924279497586,-0.10407960512830129,-0.10606959635791186
537,FORTIS,Fortis Healthcare Limited,-1.712180320762891,2.0909392631928285,2.645923234158523,0.39904229848363926
538,FOSECOIND,Foseco India Limited,-0.3152204333544409,-2.0077944572748323,-0.9875519858227031,-5.807363532341652
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,-3.366236395849155,-5.024038461538456,-1.0936757013789877,-0.5438637975880716
542,FUSION,Fusion Micro Finance Limited,-6.281213983864779,-2.8731343283582045,0.1681928611474448,3.3610198956924813
543,GABRIEL,Gabriel India Limited,-3.052112488337995,-1.8445839874411334,-1.0997541725967137,-1.591545709192768
544,GAEL,Gujarat Ambuja Exports Limited,-2.2521113543947417,-2.052696078431369,-2.4215246636771366,-0.8595139300533424
545,GAIL,GAIL (India) Limited,-2.5530839231547073,-2.944062806673209,-0.60960741282614,-1.9368723098995615
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.8800923897893318,-1.571809344622135,-0.88000466227636,-0.4833065903686663
548,GALLANTT,Gallantt Ispat Limited,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,-1.7900539387113876,1.3029902726071705,-1.3622364368633024,-0.25992438563326226
550,GANECOS,Ganesha Ecosphere Limited,0.20401385396404528,-3.2366173905059226,-0.742766005923909,1.8187723286781337
551,GANESHBE,Ganesh Benzoplast Limited,-1.4833127317676176,-1.9393939393939323,-1.4336917562724047,-1.0638297872340325
552,GANESHHOUC,Ganesh Housing Corporation Limited,-4.624022205399946,-2.6588885477433193,-3.5591614355087002,4.999378186792678
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,-9.321550741163053,19.726962457337887,-4.777380565485859,-0.8378988076055502
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,1.38695386734709,-0.18125849649201453,-0.0749473026778075,-1.0979677558836303
557,GATEWAY,Gateway Distriparks Limited,-2.2509578544061384,-0.38167938931296896,-0.14292520247737558,-1.640112464854733
558,GATI,GATI Limited,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,-1.752738654147112,0.8204480908804112,4.3120473996049915,-1.3155757674192012
562,GEEKAYWIRE,Geekay Wires Limited,-4.771273979340884,-4.822097378277146,-0.743494423791819,-2.5362318840579814
563,GENCON,Generic Engineering Construction and Projects Limited,-0.37546933667085275,-1.2360939431396787,-1.221001221001221,-1.7985611510791366
564,GENESYS,Genesys International Corporation Limited,-2.688802670757011,-2.395420519594896,-6.750431140675047,1.8399264029438822
565,GENUSPAPER,Genus Paper & Boards Limited,0.6864988558352337,-0.22831050228309205,0.9216589861751119,7.692307692307697
566,GENUSPOWER,Genus Power Infrastructures Limited,-3.979267680989812,-0.383077948034636,-1.4606925980633476,2.2143935581278194
567,GEOJITFSL,Geojit Financial Services Limited,-0.7740686985969978,-1.8518518518518545,-1.2658227848101344,10.403726708074547
568,GEPIL,GE Power India Limited,-0.662557781201842,-5.6686046511627906,-0.275402232207563,0.5685131195335245
569,GESHIP,The Great Eastern Shipping Company Limited,-2.114638272464922,-3.444631275522462,-2.2494599417676384,-2.325581395348829
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,-2.211302211302225,-1.1536126290224513,0.2434570906877524,0.0609013398294901
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,-1.4887838245649399,-2.8060226828314367,-0.6218422075398456,0.2630297126156888
574,GICHSGFIN,GIC Housing Finance Limited,-3.4122562674094676,-2.4014499320344282,-1.1422172452407666,0.02240143369176137
575,GICRE,General Insurance Corporation of India,-2.09400421813799,-2.3823529411764772,-0.3663003663003663,-1.3443191673894124
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,
577,GILLETTE,Gillette India Limited,2.7838634131600815,-1.1684772464255049,-1.1053517632465055,1.5552122857271513
578,GINNIFILA,Ginni Filaments Limited,-0.3851091142490518,5.555555555555567,-3.4031413612565555,9.928057553956842
579,GIPCL,Gujarat Industries Power Company Limited,-2.8291621327530017,-3.6182485579444035,-0.4697286012526126,1.2684989429175506
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,0.4256443374625727,0.9991402057576512,-2.081518899146485,0.6486676016830242
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.8943122614103032,-0.6108764645524484,-0.3045081479719325,0.7188211333413203
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.392735309662239,-1.2009873730181206,-0.6789250353606833,0.31214528944380954
585,GLFL,Gujarat Lease Financing Limited,,,,
586,GLOBAL,Global Education Limited,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,
588,GLOBE,Globe Textiles (India) Limited,-4.109589041095888,0.0,1.388888888888884,2.85714285714286
589,GLOBUSSPR,Globus Spirits Limited,-1.626379233369475,0.6289711828509199,-0.7769216073361807,-0.7521173050183346
590,GLS,Glenmark Life Sciences Limited,-0.10229255671219961,0.12048918609554793,-1.331510432146458,1.4778622270478947
591,GMBREW,GM Breweries Limited,-1.2012399896667616,0.6892963974509128,-1.5303835563808728,-0.15344287449650687
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-4.945759944010263,-4.457817898138861,6.656365149173898,0.13092120923588538
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.7111641704652243,-1.4475185396463335,-1.7411105272376886,-0.24462694391053647
594,GMRINFRA,GMR Airports Infrastructure Limited,-5.1620648259303685,-2.686915887850464,-2.892796369824176,3.523194362889019
595,GMRP&UI,GMR Power and Urban Infra Limited,-4.941860465116267,-2.4805102763997167,4.985119047619039,5.000000000000004
596,GNA,GNA Axles Limited,-1.3345931262548798,-0.9823412466378174,3.397823458282953,-0.25328669641780516
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-4.118470492890287,-0.8980724299065388,-1.926244181883286,-2.020627236371287
598,GOACARBON,Goa Carbon Limited,6.582501467997647,-2.7912552086306346,-2.057360093922958,-1.067477876106192
599,GOCLCORP,GOCL Corporation Limited,-1.353846153846154,-1.9666988416988365,-2.379269729093056,-0.4806001641073757
600,GOCOLORS,Go Fashion (India) Limited,-2.5799999999999956,-4.1548857047011944,-1.4079848806992763,-3.9874795862819856
601,GODFRYPHLP,Godfrey Phillips India Limited,-3.1312346750734887,-3.103417743934822,2.9535095715587913,-1.6114084128075603
602,GODHA,Godha Cabcon & Insulation Limited,0.0,0.0,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.6884377758164126,2.1917561107603456,-1.8328315919957539,3.776532206193158
604,GODREJCP,Godrej Consumer Products Limited,5.775306963164406,-0.08391943734014981,1.4513905781237406,1.1316113161131574
605,GODREJIND,Godrej Industries Limited,-0.7850446176437289,1.9050359712230163,-2.840686685679134,-6.917551530293571
606,GODREJPROP,Godrej Properties Limited,-2.1721924193122857,10.625753979063713,1.4608915386741423,-4.33977942287355
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,-1.9084194977843398,-1.1563394265023625,-2.2882903446701746,-0.3582191391368599
609,GOKUL,Gokul Refoils and Solvent Limited,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,2.390024246622804,8.289572393098261,0.8702232311766974,3.1213421771361682
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,-3.1075930812078636,-0.8141901715614873,-0.9789807083213458,-0.8280982295830889
613,GOLDTECH,Goldstone Technologies Limited,-3.5198873636043646,-7.398956975228158,5.248713550600347,10.0
614,GOODLUCK,Goodluck India Limited,-0.7449954504094709,-3.72317126587823,0.07122897375487271,1.0408016387089607
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,-1.4253230547390505,-2.3186521480036935,1.9608926204153776,1.7135794145738525
618,GPPL,Gujarat Pipavav Port Limited,-1.2974296205630382,-3.904963537991066,0.23579344494223062,0.47382136934375735
619,GPTINFRA,GPT Infraprojects Limited,,-3.4817100044072307,-0.32945310784098397,5.393518518518521
620,GRANULES,Granules India Limited,-3.2781065088757453,-0.20077949687020732,-0.30613446367595776,0.31892274982281266
621,GRAPHITE,Graphite India Limited,-4.954538449684078,-1.1576542269611612,-1.5225380634515828,-1.434168699637768
622,GRASIM,Grasim Industries Limited,-1.3165939754616305,-1.130433030406824,1.8052392967772377,1.065660439947746
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,-2.4639552399397435,-1.9671958230051134,1.4608304794520526,-4.453192903522682
625,GREAVESCOT,Greaves Cotton Limited,-2.461648234034975,-1.7869656622284396,-1.789401238816258,2.7218098267939363
626,GREENLAM,Greenlam Industries Limited,-2.757544224765865,-0.19041024753332572,-1.7266309432678366,-2.9470034670629057
627,GREENPANEL,Greenpanel Industries Limited,0.6385481431692076,-2.6022913256955773,-1.6578142604216892,-1.6307789740342096
628,GREENPLY,Greenply Industries Limited,1.6,-1.1271504844769604,-1.0758998435054774,-0.3702981874878258
629,GREENPOWER,Orient Green Power Company Limited,,,,
630,GRINDWELL,Grindwell Norton Limited,-1.2970758903174424,3.888888888888889,-0.44482101249734374,-0.10344908659160053
631,GRINFRA,G R Infraprojects Limited,-2.6718253823411255,-1.707745847235689,-0.8713279749626573,2.6466615558719377
632,GRMOVER,GRM Overseas Limited,-1.507185418857347,-2.26104830421376,-0.7817811012916422,-1.1092436974789954
633,GROBTEA,The Grob Tea Company Limited,-1.039331567148964,1.2431010470934085,-3.6670807453416123,-2.627249854848083
634,GRPLTD,GRP Limited,-15.402049976891858,19.99954416993345,1.2149360236220474,-0.07453225248761557
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-4.320955323940712,-4.730302879097847,1.150759602281328,0.1617713967949065
636,GRWRHITECH,Garware Hi-Tech Films Limited,1.2367969666877285,-6.433720013515036,-1.443001443001443,0.7520899152850419
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-4.699958036088971,-1.528925619834706,-1.944894651539713,0.04053506282935661
638,GSLSU,Global Surfaces Limited,0.9433962264150944,-3.2184432777904637,-3.544693967415228,-4.035495457426584
639,GSPL,Gujarat State Petronet Limited,-0.4106776180698113,-1.5995958915642365,0.9518952915179371,-0.6250000000000077
640,GSS,GSS Infotech Limited,0.2730109204368352,-2.3610053313023784,-1.1295180722891565,-2.245123297754864
641,GTL,GTL Limited,,,,
642,GTLINFRA,GTL Infrastructure Limited,-2.941176470588238,-2.85714285714286,0.0,2.941176470588238
643,GTPL,GTPL Hathway Limited,-2.1136818051985244,-4.134720700985752,2.989283699943589,-0.028192839018879586
644,GUFICBIO,Gufic Biosciences Limited,-2.8296115019883756,1.4587212911235223,-2.363636363636367,0.9328643523474572
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-1.3837520724397427,-1.1659418919770592,0.5194805194805223,-0.37238071194143463
646,GUJAPOLLO,Gujarat Apollo Industries Limited,4.186580003823356,-1.9861345325089041,-1.3128698224851905,-1.3138686131386945
647,GUJGASLTD,Gujarat Gas Limited,-1.7876687340386843,2.2952043291659017,-0.22342208154906823,-1.7380168313208926
648,GUJRAFFIA,Gujarat Raffia Industries Limited,-1.8779342723004795,2.8985507246376883,2.2222222222222188,-3.1100478468899455
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-3.2723672554843395,-4.303380871646563,-1.5271298796955517,-1.0350860141899203
650,GULFPETRO,GP Petroleums Limited,-2.3166023166023164,-3.430275913497386,-0.8869179600887043,-1.0241404535478986
651,GULPOLY,Gulshan Polyols Limited,-2.708431464908149,3.4600389863547876,0.09756097560975056,-3.6880432229269413
652,GVKPIL,GVK Power & Infrastructure Limited,,,,
653,HAL,Hindustan Aeronautics Limited,-2.656954197673202,-2.647824090607615,-0.6840291852452371,0.1992714534123627
654,HAPPSTMNDS,Happiest Minds Technologies Limited,2.01687973191014,-0.24144121834952414,-0.43148616162238795,-0.411295273173729
655,HARDWYN,Hardwyn India Limited,-3.4246575342465753,-1.6835016835016834,-1.0000000000000024,-0.49751243781094057
656,HARIOMPIPE,Hariom Pipe Industries Limited,-2.1210782147591694,-0.4574645904812215,-3.2513405396203967,-0.9108543476427388
657,HARRMALAYA,Harrisons  Malayalam Limited,-3.2593809915091843,-0.409165302782324,-1.1326860841423918,-3.4123469653555527
658,HARSHA,Harsha Engineers International Limited,1.6243532667549032,-0.9179780639008026,-2.066549912434331,0.1403016485443757
659,HATHWAY,Hathway Cable & Datacom Limited,-1.8648018648018583,-2.500000000000003,0.22779043280182557,-0.45351473922903135
660,HATSUN,Hatsun Agro Product Limited,-2.803563056727622,-0.44340723453908987,-1.9495675255137024,-0.7945155725052212
661,HAVELLS,Havells India Limited,-0.13431232091690543,0.700309578912572,-0.24585494558211474,0.219350961538467
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-3.8461538461538494,0.0,-1.886792452830182,-1.8518518518518614
663,HBLPOWER,HBL Power Systems Limited,-3.822255695725854,-4.4096472282217425,2.755687072313663,5.605468750000009
664,HBSL,HB Stockholdings Limited,-0.5807200929152149,-2.2146507666098842,-2.1122846025569824,-1.478641840087617
665,HCC,Hindustan Construction Company Limited,-1.5602836879432544,-2.892561983471067,-3.3288948069241013,-0.7926023778071447
666,HCG,Healthcare Global Enterprises Limited,-2.2547309086028813,0.8663868958981965,3.7645736760781103,-2.759185903565093
667,HCL-INSYS,HCL Infosystems Limited,,,,
668,HCLTECH,HCL Technologies Limited,-2.0496025905210415,0.7974481658692186,-0.9296685529506937,-0.43172837699398975
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,-3.161252154229998,-0.7720874436886637,-0.5192463944749206,1.1233358581644048
671,HDFCBANK,HDFC Bank Limited,-1.0836370800906314,0.20071071334562926,-0.825583292543651,0.7992895204262938
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.4864426628231568,-1.917299876303238,-1.8131343801509578,-1.2507495930780357
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,
675,HECPROJECT,HEC Infra Projects Limited,-2.923976608187134,-2.675014228799083,-0.7905138339920981,-1.006148686416999
676,HEG,HEG Limited,-1.3867009369040637,3.6190639833329756,-0.5956701823305979,-0.8467759007578645
677,HEIDELBERG,HeidelbergCement India Limited,-0.8331229487503184,-1.2219451371571015,0.14985014985015555,-0.7682775712515546
678,HEMIPROP,Hemisphere Properties India Limited,-2.29516288252715,-2.384967477716221,-0.5986590038314176,-0.6423982869378988
679,HERANBA,Heranba Industries Limited,-2.257512066012767,-2.326642335766434,-0.6346328195829454,0.21199273167776764
680,HERCULES,Hercules Hoists Limited,-3.1041901444524194,-0.9136128311846512,-0.5451792024230163,-0.751503006012024
681,HERITGFOOD,Heritage Foods Limited,-0.8015728977616556,-0.6013229104028863,0.030075187969931652,0.0
682,HEROMOTOCO,Hero MotoCorp Limited,-0.7317478795942125,-0.9444841030146615,-0.19182286528554204,0.4061148347475774
683,HESTERBIO,Hester Biosciences Limited,-1.0146662675845581,-1.273603025915307,-0.27993870815652994,3.130128244089224
684,HEUBACHIND,Heubach Colorants India Limited,-2.363797244343325,-1.1372156960759838,1.0353535353535412,-2.559055118110231
685,HEXATRADEX,Hexa Tradex Limited,-0.6997667444185346,1.3508949679162445,-1.953642384105953,-0.42861852950874096
686,HFCL,HFCL Limited,-1.4285714285714344,-2.5844930417494973,-2.8957528957528957,3.084577114427855
687,HGINFRA,H.G. Infra Engineering Limited,-3.2837617123699863,-2.567109175426114,-0.9827500414662389,1.4001597779926722
688,HGS,Hinduja Global Solutions Limited,-1.5963838187331973,-0.48399954447101695,-1.44228071159998,1.8577798102206469
689,HIKAL,Hikal Limited,-1.7808683853459972,-0.8909060346276609,-1.8964379947229553,-0.13175230566536036
690,HIL,HIL Limited,-3.322802877478787,-1.136406396989645,-1.5157130151200744,0.5964807634953773
691,HILTON,Hilton Metal Forging Limited,0.13186813186813687,-1.6003460207612408,2.1652673442333086,-2.7503223033949196
692,HIMATSEIDE,Himatsingka Seide Limited,-1.502381824844253,-2.5008931761343343,-2.0301015050752578,-0.24441340782122511
693,HINDALCO,Hindalco Industries Limited,-2.9117094552285394,-1.2826456498222945,0.8808168992127176,-0.4577901924270534
694,HINDCOMPOS,Hindustan Composites Limited,-2.106641275886699,-0.6268480189237084,0.0,1.6714766714766687
695,HINDCON,Hindcon Chemicals Limited,,,,
696,HINDCOPPER,Hindustan Copper Limited,-2.991792427852796,-2.554179566563476,-0.9835227998467151,1.4119170984455929
697,HINDMOTORS,Hindustan Motors Limited,5.000000000000003,5.0,4.986876640419943,9.956709956709965
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-1.128385155466399,-2.422314656227056,-3.471894189891353,-2.149295123642249
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.048657065005838857,-3.8007863695937214,0.11246485473290022,7.6907549454985915
701,HINDUNILVR,Hindustan Unilever Limited,5.460508820140071,1.7658600392413175,-0.4154875802901675,-0.18606110874485582
702,HINDWAREAP,Hindware Home Innovation Limited,-0.319813926442787,-1.7846944603083954,-0.6947398270239583,-2.123230641132399
703,HINDZINC,Hindustan Zinc Limited,-3.9741518578352153,-1.2444160816847527,8.79426058782689,1.2062302377327636
704,HIRECT,Hind Rectifiers Limited,-4.933720847806064,-1.3772371364653275,-3.6053642428735087,4.995400834925362
705,HISARMETAL,Hisar Metal Industries Limited,-1.0279703562036842,-3.90535263036986,-2.96477931341953,1.0360360360360412
706,HITECH,Hi-Tech Pipes Limited,-3.8520213577421796,-2.9607698001480385,1.9622641509433918,-0.4507888805409424
707,HITECHCORP,Hitech Corporation Limited,-4.211002943174093,0.43201455206911715,-1.8960517510595583,-4.250320375907727
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,
709,HLEGLAS,HLE Glascoat Limited,-1.4815639968809253,-0.16681494661921706,-0.2993680008870087,-0.25436850254369253
710,HLVLTD,HLV LIMITED,,,,
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,1.0798122065727753,-1.662049861495842,-0.869565217391307,-0.7720254314259714
