,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
465,EDELWEISS,Edelweiss Financial Services Limited,-0.6349206349206349
466,EDUCOMP,Educomp Solutions Limited,
467,EICHERMOT,Eicher Motors Limited,0.10875712359159527
468,EIDPARRY,EID Parry India Limited,0.7518189167340303
469,EIFFL,Euro India Fresh Foods Limited,-0.37299515106303616
470,EIHAHOTELS,EIH Associated Hotels Limited,-1.072422452996671
471,EIHOTEL,EIH Limited,-2.3413818333856056
472,EIMCOELECO,Eimco Elecon (India) Limited,-2.1231375005593214
473,EKC,Everest Kanto Cylinder Limited,-1.7537942664418174
474,ELDEHSG,Eldeco Housing And Industries Limited,0.6107618920244426
475,ELECON,Elecon Engineering Company Limited,0.40111076828141073
476,ELECTCAST,Electrosteel Castings Limited,0.1822916666666637
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,1.1291189799523633
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.007326007326015
480,ELIN,Elin Electronics Limited,0.4501800720288115
481,EMAMILTD,Emami Limited,-0.29780242349558195
482,EMAMIPAP,Emami Paper Mills Limited,-0.130378096479784
483,EMAMIREAL,Emami Realty Limited,0.441696113074205
484,EMIL,Electronics Mart India Limited,2.0233277791002138
485,EMKAY,Emkay Global Financial Services Limited,1.1922070369293465
486,EMMBI,Emmbi Industries Limited,-1.402524544179523
487,EMUDHRA,eMudhra Limited,-2.6971775257188133
488,ENDURANCE,Endurance Technologies Limited,-1.0639642144102683
489,ENERGYDEV,Energy Development Company Limited,-1.7964071856287396
490,ENGINERSIN,Engineers India Limited,0.08176614881439781
491,ENIL,Entertainment Network (India) Limited,-1.7008046817849225
492,EPL,EPL Limited,0.27517886626307103
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-2.1123132405976275
495,ERIS,Eris Lifesciences Limited,-0.6361962163067186
496,EROSMEDIA,Eros International Media Limited,-1.3513513513513546
497,ESABINDIA,Esab India Limited,-0.4618698674593429
498,ESCORTS,Escorts Kubota Limited,3.6101889208140414
499,ESSARSHPNG,Essar Shipping Limited,-1.9130434782608718
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,4.253544620517093
502,ETHOSLTD,Ethos Limited,-0.9815746787006764
503,EUROTEXIND,Eurotex Industries and Exports Limited,
504,EVEREADY,Eveready Industries India Limited,0.6956521739130369
505,EVERESTIND,Everest Industries Limited,2.596465921384789
506,EXCEL,Excel Realty N Infra Limited,10.000000000000009
507,EXCELINDUS,Excel Industries Limited,1.4849797945372218
508,EXIDEIND,Exide Industries Limited,-1.7781541066892417
509,EXPLEOSOL,Expleo Solutions Limited,1.2064648304120087
510,EXXARO,Exxaro Tiles Limited,0.999000999000999
511,FACT,Fertilizers and Chemicals Travancore Limited,-0.06991051454138701
512,FAIRCHEMOR,Fairchem Organics Limited,1.1876315132493929
513,FAZE3Q,Faze Three Limited,0.19946028393758602
514,FCL,Fineotex Chemical Limited,-0.30411212481818783
515,FCONSUMER,Future Consumer Limited,5.555555555555548
516,FCSSOFT,FCS Software Solutions Limited,-1.2499999999999956
517,FDC,FDC Limited,-1.4665343477781403
518,FEDERALBNK,The Federal Bank  Limited,3.3210332103321067
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,-0.13850415512466555
522,FIEMIND,Fiem Industries Limited,0.9577746314649787
523,FILATEX,Filatex India Limited,-3.45911949685535
524,FINCABLES,Finolex Cables Limited,1.2105388084500357
525,FINEORG,Fine Organic Industries Limited,-0.5660656727297453
526,FINOPB,Fino Payments Bank Limited,0.22271714922048216
527,FINPIPE,Finolex Industries Limited,0.975792831675745
528,FIVESTAR,Five-Star Business Finance Limited,-2.650665963339036
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.47326664367023363
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.4244830891414363
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,0.5022156573116657
535,FOODSIN,Foods & Inns Limited,-1.7488076311605723
536,FORCEMOT,FORCE MOTORS LTD,-0.10606959635791186
537,FORTIS,Fortis Healthcare Limited,0.39904229848363926
538,FOSECOIND,Foseco India Limited,-5.807363532341652
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,-0.5438637975880716
542,FUSION,Fusion Micro Finance Limited,3.3610198956924813
543,GABRIEL,Gabriel India Limited,-1.591545709192768
544,GAEL,Gujarat Ambuja Exports Limited,-0.8595139300533424
545,GAIL,GAIL (India) Limited,-1.9368723098995615
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.4833065903686663
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.25992438563326226
550,GANECOS,Ganesha Ecosphere Limited,1.8187723286781337
551,GANESHBE,Ganesh Benzoplast Limited,-1.0638297872340325
552,GANESHHOUC,Ganesh Housing Corporation Limited,4.999378186792678
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,-0.8378988076055502
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,-1.0979677558836303
557,GATEWAY,Gateway Distriparks Limited,-1.640112464854733
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,-1.3155757674192012
562,GEEKAYWIRE,Geekay Wires Limited,-2.5362318840579814
563,GENCON,Generic Engineering Construction and Projects Limited,-1.7985611510791366
564,GENESYS,Genesys International Corporation Limited,1.8399264029438822
565,GENUSPAPER,Genus Paper & Boards Limited,7.692307692307697
566,GENUSPOWER,Genus Power Infrastructures Limited,2.2143935581278194
567,GEOJITFSL,Geojit Financial Services Limited,10.403726708074547
568,GEPIL,GE Power India Limited,0.5685131195335245
569,GESHIP,The Great Eastern Shipping Company Limited,-2.325581395348829
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,0.0609013398294901
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,0.2630297126156888
574,GICHSGFIN,GIC Housing Finance Limited,0.02240143369176137
575,GICRE,General Insurance Corporation of India,-1.3443191673894124
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,1.5552122857271513
578,GINNIFILA,Ginni Filaments Limited,9.928057553956842
579,GIPCL,Gujarat Industries Power Company Limited,1.2684989429175506
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,0.6486676016830242
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.7188211333413203
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.31214528944380954
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,2.85714285714286
589,GLOBUSSPR,Globus Spirits Limited,-0.7521173050183346
590,GLS,Glenmark Life Sciences Limited,1.4778622270478947
591,GMBREW,GM Breweries Limited,-0.15344287449650687
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.13092120923588538
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.24462694391053647
594,GMRINFRA,GMR Airports Infrastructure Limited,3.523194362889019
595,GMRP&UI,GMR Power and Urban Infra Limited,5.000000000000004
596,GNA,GNA Axles Limited,-0.25328669641780516
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-2.020627236371287
598,GOACARBON,Goa Carbon Limited,-1.067477876106192
599,GOCLCORP,GOCL Corporation Limited,-0.4806001641073757
600,GOCOLORS,Go Fashion (India) Limited,-3.9874795862819856
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.6114084128075603
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,3.776532206193158
604,GODREJCP,Godrej Consumer Products Limited,1.1316113161131574
605,GODREJIND,Godrej Industries Limited,-6.917551530293571
606,GODREJPROP,Godrej Properties Limited,-4.33977942287355
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,-0.3582191391368599
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,3.1213421771361682
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,-0.8280982295830889
613,GOLDTECH,Goldstone Technologies Limited,10.0
614,GOODLUCK,Goodluck India Limited,1.0408016387089607
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,1.7135794145738525
618,GPPL,Gujarat Pipavav Port Limited,0.47382136934375735
619,GPTINFRA,GPT Infraprojects Limited,5.393518518518521
620,GRANULES,Granules India Limited,0.31892274982281266
621,GRAPHITE,Graphite India Limited,-1.434168699637768
622,GRASIM,Grasim Industries Limited,1.065660439947746
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,-4.453192903522682
625,GREAVESCOT,Greaves Cotton Limited,2.7218098267939363
626,GREENLAM,Greenlam Industries Limited,-2.9470034670629057
627,GREENPANEL,Greenpanel Industries Limited,-1.6307789740342096
628,GREENPLY,Greenply Industries Limited,-0.3702981874878258
629,GREENPOWER,Orient Green Power Company Limited,
630,GRINDWELL,Grindwell Norton Limited,-0.10344908659160053
631,GRINFRA,G R Infraprojects Limited,2.6466615558719377
632,GRMOVER,GRM Overseas Limited,-1.1092436974789954
633,GROBTEA,The Grob Tea Company Limited,-2.627249854848083
634,GRPLTD,GRP Limited,-0.07453225248761557
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.1617713967949065
636,GRWRHITECH,Garware Hi-Tech Films Limited,0.7520899152850419
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.04053506282935661
638,GSLSU,Global Surfaces Limited,-4.035495457426584
639,GSPL,Gujarat State Petronet Limited,-0.6250000000000077
640,GSS,GSS Infotech Limited,-2.245123297754864
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,2.941176470588238
643,GTPL,GTPL Hathway Limited,-0.028192839018879586
644,GUFICBIO,Gufic Biosciences Limited,0.9328643523474572
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.37238071194143463
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-1.3138686131386945
647,GUJGASLTD,Gujarat Gas Limited,-1.7380168313208926
648,GUJRAFFIA,Gujarat Raffia Industries Limited,-3.1100478468899455
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-1.0350860141899203
650,GULFPETRO,GP Petroleums Limited,-1.0241404535478986
651,GULPOLY,Gulshan Polyols Limited,-3.6880432229269413
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,0.1992714534123627
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.411295273173729
655,HARDWYN,Hardwyn India Limited,-0.49751243781094057
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.9108543476427388
657,HARRMALAYA,Harrisons  Malayalam Limited,-3.4123469653555527
658,HARSHA,Harsha Engineers International Limited,0.1403016485443757
659,HATHWAY,Hathway Cable & Datacom Limited,-0.45351473922903135
660,HATSUN,Hatsun Agro Product Limited,-0.7945155725052212
661,HAVELLS,Havells India Limited,0.219350961538467
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-1.8518518518518614
663,HBLPOWER,HBL Power Systems Limited,5.605468750000009
664,HBSL,HB Stockholdings Limited,-1.478641840087617
665,HCC,Hindustan Construction Company Limited,-0.7926023778071447
666,HCG,Healthcare Global Enterprises Limited,-2.759185903565093
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,-0.43172837699398975
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,1.1233358581644048
671,HDFCBANK,HDFC Bank Limited,0.7992895204262938
672,HDFCLIFE,HDFC Life Insurance Company Limited,-1.2507495930780357
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,
675,HECPROJECT,HEC Infra Projects Limited,-1.006148686416999
676,HEG,HEG Limited,-0.8467759007578645
677,HEIDELBERG,HeidelbergCement India Limited,-0.7682775712515546
678,HEMIPROP,Hemisphere Properties India Limited,-0.6423982869378988
679,HERANBA,Heranba Industries Limited,0.21199273167776764
680,HERCULES,Hercules Hoists Limited,-0.751503006012024
681,HERITGFOOD,Heritage Foods Limited,0.0
682,HEROMOTOCO,Hero MotoCorp Limited,0.4061148347475774
683,HESTERBIO,Hester Biosciences Limited,3.130128244089224
684,HEUBACHIND,Heubach Colorants India Limited,-2.559055118110231
685,HEXATRADEX,Hexa Tradex Limited,-0.42861852950874096
686,HFCL,HFCL Limited,3.084577114427855
687,HGINFRA,H.G. Infra Engineering Limited,1.4001597779926722
688,HGS,Hinduja Global Solutions Limited,1.8577798102206469
689,HIKAL,Hikal Limited,-0.13175230566536036
690,HIL,HIL Limited,0.5964807634953773
691,HILTON,Hilton Metal Forging Limited,-2.7503223033949196
692,HIMATSEIDE,Himatsingka Seide Limited,-0.24441340782122511
693,HINDALCO,Hindalco Industries Limited,-0.4577901924270534
694,HINDCOMPOS,Hindustan Composites Limited,1.6714766714766687
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,1.4119170984455929
697,HINDMOTORS,Hindustan Motors Limited,9.956709956709965
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-2.149295123642249
700,HINDPETRO,Hindustan Petroleum Corporation Limited,7.6907549454985915
701,HINDUNILVR,Hindustan Unilever Limited,-0.18606110874485582
702,HINDWAREAP,Hindware Home Innovation Limited,-2.123230641132399
703,HINDZINC,Hindustan Zinc Limited,1.2062302377327636
704,HIRECT,Hind Rectifiers Limited,4.995400834925362
705,HISARMETAL,Hisar Metal Industries Limited,1.0360360360360412
706,HITECH,Hi-Tech Pipes Limited,-0.4507888805409424
707,HITECHCORP,Hitech Corporation Limited,-4.250320375907727
708,HITECHGEAR,The Hi-Tech Gears Limited,
709,HLEGLAS,HLE Glascoat Limited,-0.25436850254369253
710,HLVLTD,HLV LIMITED,
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,-0.7720254314259714
713,HNDFDS,Hindustan Foods Limited,0.11847171487807735
714,HOMEFIRST,Home First Finance Company India Limited,-2.438222563147225
715,HONAUT,Honeywell Automation India Limited,-0.41594158429989436
716,HONDAPOWER,Honda India Power Products Limited,-0.9753180609109879
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,-0.8674698795180777
719,HPIL,Hindprakash Industries Limited,0.25798129635599953
720,HPL,HPL Electric & Power Limited,8.045052292839904
721,HSCL,Himadri Speciality Chemical Limited,-0.280000000000003
722,HTMEDIA,HT Media Limited,-0.35523978685612034
723,HUBTOWN,Hubtown Limited,
724,HUDCO,Housing & Urban Development Corporation Limited,-1.1135857461024499
725,HUHTAMAKI,Huhtamaki India Limited,-1.3585638039786474
726,HYBRIDFIN,Hybrid Financial Services Limited,-1.6304347826086802
727,IBREALEST,Indiabulls Real Estate Limited,-1.9984917043740618
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.4112808460634648
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.9346704313114508
731,ICICIBANK,ICICI Bank Limited,-0.9518428372739955
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.631338964721023
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,0.6371094431837978
734,ICIL,Indo Count Industries Limited,-4.010695187165775
735,ICRA,ICRA Limited,-0.5035617784328278
736,IDBI,IDBI Bank Limited,0.8301051466519093
737,IDEA,Vodafone Idea Limited,0.0
738,IDFC,IDFC Limited,-0.24650780608052353
739,IDFCFIRSTB,IDFC First Bank Limited,-0.7303712720633092
740,IEL,Indiabulls Enterprises Limited,9.765625
741,IEX,Indian Energy Exchange Limited,-0.06397952655151806
742,IFBAGRO,IFB Agro Industries Limited,-1.7167828529809592
743,IFBIND,IFB Industries Limited,-1.1408827172566658
744,IFCI,IFCI Limited,9.999999999999993
745,IFGLEXPOR,IFGL Refractories Limited,-1.290133411523247
746,IGARASHI,Igarashi Motors India Limited,-2.47401821024555
747,IGL,Indraprastha Gas Limited,-1.1935208866155087
748,IGPL,IG Petrochemicals Limited,-2.5759394331086574
749,IIFL,IIFL Finance Limited,-2.019704433497534
750,IIFLSEC,IIFL Securities Limited,2.578397212543546
751,IITL,Industrial Investment Trust Limited,-0.19696117051209586
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.7083825265643549
755,IMFA,Indian Metals & Ferro Alloys Limited,1.8432550518842163
756,IMPAL,India Motor Parts and Accessories Limited,0.3305619553240577
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,1.5757575757575724
759,INDBANK,Indbank Merchant Banking Services Limited,-2.986512524084773
760,INDHOTEL,The Indian Hotels Company Limited,-0.1040312093628128
761,INDIACEM,The India Cements Limited,-0.11140819964349377
762,INDIAGLYCO,India Glycols Limited,-1.7675415104445664
763,INDIAMART,Indiamart Intermesh Limited,8.213245584174897
764,INDIANB,Indian Bank,0.29183766529868177
765,INDIANCARD,Indian Card Clothing Company Limited,-1.7700729927007381
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.7772020725388475
767,INDIGO,InterGlobe Aviation Limited,3.1627451472766945
768,INDIGOPNTS,Indigo Paints Limited,0.4803668255758877
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,-1.2135922330097086
771,INDOAMIN,Indo Amines Limited,-0.07331378299119817
772,INDOBORAX,Indo Borax & Chemicals Limited,0.7034327518289252
773,INDOCO,Indoco Remedies Limited,1.3610643829331668
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.7621145374449279
775,INDOSTAR,IndoStar Capital Finance Limited,0.739067953192356
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,-2.858844550327583
778,INDOWIND,Indowind Energy Limited,-0.8676789587852464
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,0.09344047841524948
780,INDSWFTLAB,Ind-Swift Laboratories Limited,3.0923526953614613
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,1.566757493187999
783,INDUSINDBK,IndusInd Bank Limited,-0.6927492247806294
784,INDUSTOWER,Indus Towers Limited,-0.5214205186020356
785,INFIBEAM,Infibeam Avenues Limited,-0.14705882352940342
786,INFOBEAN,InfoBeans Technologies Limited,-0.9996155324874991
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,-0.4294111435711456
789,INGERRAND,Ingersoll Rand (India) Limited,0.893628205609589
790,INOXGREEN,Inox Green Energy Services Limited,1.4186851211072744
791,INOXWIND,Inox Wind Limited,-0.007966857871266445
792,INSECTICID,Insecticides (India) Limited,0.5200208008320333
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,-1.671683260013888
795,INTENTECH,Intense Technologies Limited,
796,INTLCONV,International Conveyors Limited,6.309324399776668
797,INVENTURE,Inventure Growth & Securities Limited,
798,IOB,Indian Overseas Bank,-1.5418502202643132
799,IOC,Indian Oil Corporation Limited,2.6946994373704536
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.3556007112014167
801,IONEXCHANG,ION Exchange (India) Limited,-1.5583729529846844
802,IPCALAB,IPCA Laboratories Limited,0.8585293019783502
803,IPL,India Pesticides Limited,-0.29592052420207865
804,IRB,IRB Infrastructure Developers Limited,2.5000000000000044
805,IRCON,Ircon International Limited,0.3392536419876249
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1.6895306859205732
807,IRFC,Indian Railway Finance Corporation Limited,1.0492845786963472
808,IRIS,Iris Business Services Limited,1.6757976152110825
809,IRISDOREME,Iris Clothings Limited,-0.44585987261145776
810,ISEC,ICICI Securities Limited,-0.971900826446284
811,ISFT,Intrasoft Technologies Limited,-5.395136778115497
812,ISGEC,Isgec Heavy Engineering Limited,-0.8973307825453345
813,ISMTLTD,ISMT Limited,-0.8341056533827671
814,ITC,ITC Limited,0.7689659130035631
815,ITDC,India Tourism Development Corporation Limited,-0.08286252354048279
816,ITDCEM,ITD Cementation India Limited,-0.7256894049346879
817,ITI,ITI Limited,-0.7166123778501591
818,IVC,IL&FS Investment Managers Limited,1.9900497512437738
819,IVP,IVP Limited,
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,1.2688460964323034
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.5750915750915793
823,JAGRAN,Jagran Prakashan Limited,-0.3368623676612209
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,1.3137878578343243
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,-1.282249343426534
827,JAIPURKURT,Nandani Creation Limited,
828,JAMNAAUTO,Jamna Auto Industries Limited,-0.10760401721664682
829,JASH,Jash Engineering Limited,1.9459053343350816
830,JAYAGROGN,Jayant Agro Organics Limited,-2.6273885350318453
831,JAYBARMARU,Jay Bharat Maruti Limited,-2.384937238493719
832,JAYNECOIND,Jayaswal Neco Industries Limited,-4.959422903516682
833,JAYSREETEA,Jayshree Tea & Industries Limited,0.5625879043600509
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-1.0313607138170893
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,2.903649251772116
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.37138003239698514
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,-1.0238907849829375
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,-1.383748994368467
842,JINDALPOLY,Jindal Poly Films Limited,0.835311703156599
843,JINDALSAW,Jindal Saw Limited,0.10810810810811221
844,JINDALSTEL,Jindal Steel & Power Limited,1.3123218415532778
845,JINDRILL,Jindal Drilling And Industries Limited,-3.4123403444112634
846,JINDWORLD,Jindal Worldwide Limited,2.9080812509133556
847,JISLDVREQS,Jain Irrigation Systems Limited,4.6647230320699755
848,JISLJALEQS,Jain Irrigation Systems Limited,6.8799999999999955
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,-1.5789473684210549
851,JKIL,J.Kumar Infraprojects Limited,0.03697404422095689
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.8228126373971427
853,JKPAPER,JK Paper Limited,0.0521988777241408
854,JKTYRE,JK Tyre & Industries Limited,1.5521327014218036
855,JMA,Jullundur Motor Agency (Delhi) Limited,
856,JMFINANCIL,JM Financial Limited,-5.005624296962882
857,JOCIL,Jocil Limited,1.6116248348745106
858,JPASSOCIAT,Jaiprakash Associates Limited,2.0050125313283313
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-1.110241263966971
860,JPPOWER,Jaiprakash Power Ventures Limited,
861,JSL,Jindal Stainless Limited,3.85458660442747
862,JSWENERGY,JSW Energy Limited,1.381939480581375
863,JSWHL,JSW Holdings Limited,-1.5274000945850004
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,0.9238267966447491
866,JTEKTINDIA,Jtekt India Limited,-1.5490533562822817
867,JTLIND,JTL INDUSTRIES LIMITED,3.3089815212720315
868,JUBLFOOD,Jubilant Foodworks Limited,-1.2197754749568173
869,JUBLINDS,Jubilant Industries Limited,1.136265445433344
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.889692585895126
871,JUBLPHARMA,Jubilant Pharmova Limited,0.6377929397804738
872,JUSTDIAL,Just Dial Limited,-3.481616371834902
873,JWL,Jupiter Wagons Limited,1.1139674378748956
874,JYOTHYLAB,Jyothy Labs Limited,1.1511453896627144
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,5.542038388753717
877,KAJARIACER,Kajaria Ceramics Limited,-0.697413757316625
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,0.0674157303370812
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,-2.441781596201676
882,KALYANKJIL,Kalyan Jewellers India Limited,-0.5554213957981191
883,KAMATHOTEL,Kamat Hotels (I) Limited,0.17686593562079944
884,KAMDHENU,Kamdhenu Limited,-3.0576974208986973
885,KAMOPAINTS,Kamdhenu Ventures Limited,-1.4663524482848824
886,KANANIIND,Kanani Industries Limited,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-0.5308289097590899
888,KANPRPLA,Kanpur Plastipack Limited,-0.6422018348623879
889,KANSAINER,Kansai Nerolac Paints Limited,2.252010723860594
890,KAPSTON,Kapston Services Limited,-3.3219178082191743
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,-0.5393478793821987
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,1.1621036044908442
894,KAVVERITEL,Kavveri Telecom Products Limited,4.761904761904762
895,KAYA,Kaya Limited,1.6198255572476874
896,KAYNES,Kaynes Technology India Limited,-2.3512854194032684
897,KBCGLOBAL,KBC Global Limited,5.000000000000004
898,KCP,KCP Limited,-0.4478029666946607
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.25316455696202894
900,KDDL,KDDL Limited,0.0059149431179672685
901,KEC,KEC International Limited,-0.4273504273504183
902,KECL,Kirloskar Electric Company Limited,6.245538900785154
903,KEEPLEARN,DSJ Keep Learning Limited,0.0
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,0.08509360296326186
906,KELLTONTEC,Kellton Tech Solutions Limited,-0.29717682020802094
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,-0.5205868433506862
909,KESORAMIND,Kesoram Industries Limited,1.131034482758627
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,8.800586705780384
912,KHADIM,Khadim India Limited,1.7367590067460754
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,2.285318559556775
914,KHAITANLTD,Khaitan (India) Limited,-1.849112426035503
915,KHANDSE,Khandwala Securities Limited,-3.17725752508361
916,KICL,Kalyani Investment Company Limited,-0.0022742520553635684
917,KILITCH,Kilitch Drugs (India) Limited,-1.6129032258064422
918,KIMS,Krishna Institute of Medical Sciences Limited,-2.4270292866451872
919,KINGFA,Kingfa Science & Technology (India) Limited,0.6222348404192439
920,KIOCL,KIOCL Limited,-1.472618499769911
921,KIRIINDUS,Kiri Industries Limited,0.785340314136132
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,3.553608836412119
924,KIRLOSENG,Kirloskar Oil Engines Limited,-0.10270455323520009
925,KIRLOSIND,Kirloskar Industries Limited,-2.0045254119285323
926,KIRLPNU,Kirloskar Pneumatic Company Limited,9.996175542594889
927,KITEX,Kitex Garments Limited,2.334152334152334
