,SYMBOL,NAME OF COMPANY,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
377,CUMMINSIND,Cummins India Limited,2.0681426488134576,-1.349259977766629
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,-2.13903743315508,-0.42598509052183775
381,CYIENT,Cyient Limited,8.797669081814192,-1.7554970108420238
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,-1.7586580086580088,2.742772424017782
384,DALBHARAT,Dalmia Bharat Limited,-0.9340466584809761,0.02631809807877485
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.8860601522525925,-0.583126550868492
386,DAMODARIND,Damodar Industries Limited,6.655710764174206,6.381118881118879
387,DANGEE,Dangee Dums Limited,3.999999999999994,0.44642857142857784
388,DATAMATICS,Datamatics Global Services Limited,2.1979643015193946,-2.691451948611211
389,DATAPATTNS,Data Patterns (India) Limited,-1.4157378568302916,1.9391235896090289
390,DBCORP,D.B.Corp Limited,2.0750199521149244,-2.490272373540856
391,DBL,Dilip Buildcon Limited,3.5951396718025865,-0.3246347858659037
392,DBOL,Dhampur Bio Organics Limited,0.17953321364452424,-0.5357142857142857
393,DBREALTY,D B Realty Limited,5.092500497314495,-0.47515343496338025
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,4.881266490765175,-1.8134715025906807
395,DCAL,Dishman Carbogen Amcis Limited,-2.654645629852247,2.674209308305486
396,DCBBANK,DCB Bank Limited,0.07291286912139579,-0.8673653776653334
397,DCI,Dc Infotech And Communication Limited,4.982517482517472,4.97820601055289
398,DCM,DCM  Limited,-0.05646527385657499,0.7968127490039874
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,1.5416238437821173,0.7507118819570223
401,DCMSHRIRAM,DCM Shriram Limited,-1.2346879253354008,-1.091398624933904
402,DCMSRIND,DCM Shriram Industries Limited,3.759398496240602,0.5942733657482412
403,DCW,DCW Limited,0.9701492537313517,-2.898550724637681
404,DCXINDIA,DCX Systems Limited,-1.2856099342585763,-0.6819500870574644
405,DECCANCE,Deccan Cements Limited,1.9545823195458156,-0.040535062829347386
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.9831824062095809,-6.212084445522928
407,DEEPAKNTR,Deepak Nitrite Limited,-0.015552099533432971,-2.4025326336788275
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-2.2826086956521676,-3.5386631716906947
409,DEEPINDS,Deep Industries Limited,-0.3383757961783417,-2.256809338521405
410,DELHIVERY,Delhivery Limited,0.9171376772955006,4.316386694849268
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.194239550403926,-0.12278547623224792
412,DELTACORP,Delta Corp Limited,0.18201674554058975,-2.2419928825622817
413,DELTAMAGNT,Delta Manufacturing Limited,1.1055276381909491,0.35300050428642893
414,DEN,Den Networks Limited,-2.8499580888516274,-2.213114754098363
415,DENORA,De Nora India Limited,-0.7374872988298534,6.140411912051211
416,DEVIT,Dev Information Technology Limited,-0.5000000000000071,0.692259282567649
417,DEVYANI,Devyani International Limited,-2.7270171492831006,-2.2264980758658663
418,DGCONTENT,Digicontent Limited,-0.25000000000000355,-0.24937655860349484
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.49990386464141945,-1.5707797123391285
420,DHANBANK,Dhanlaxmi Bank Limited,-4.9165120593692,-1.6423357664233553
421,DHANI,Dhani Services Limited,0.2624671916010536,-0.7812499999999927
422,DHANUKA,Dhanuka Agritech Limited,-6.593906321055025,0.8253094910591547
423,DHARMAJ,Dharmaj Crop Guard Limited,2.9909484454938977,-0.8583690987124529
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,8.38509316770185,3.205128205128217
426,DHUNINV,Dhunseri Investments Limited,-0.13073209975863626,-0.09042499748820365
427,DIAMONDYD,Prataap Snacks Limited,-0.8518210040130234,3.1313446821802393
428,DICIND,DIC India Limited,0.7654345855574602,0.4248002427429889
429,DIGISPICE,DiGiSPICE Technologies Limited,-4.968152866242045,-4.963680387409195
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,0.5319148936170099,-1.0526315789473648
432,DISHTV,Dish TV India Limited,-1.240694789081886,1.511335012594444
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-4.171280915466957,1.9735426973542722
434,DIVISLAB,Divi's Laboratories Limited,1.2036986376319965,-0.4141012368550051
435,DIXON,Dixon Technologies (India) Limited,1.8516099536281194,2.224967034434399
436,DJML,DJ Mediaprint & Logistics Limited,-0.8212255211623571,-1.093408309903155
437,DLF,DLF Limited,-1.0749328166989451,-0.31771741839024026
438,DLINKINDIA,D-Link (India) Limited,-1.164929491109752,2.4015068278135225
439,DMART,Avenue Supermarts Limited,-0.6275930885982783,0.40867983230943655
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-2.4344275168839324,1.8068436200831577
441,DNAMEDIA,Diligent Media Corporation Limited,,
442,DODLA,Dodla Dairy Limited,-0.06543185021139292,-3.450286713966383
443,DOLATALGO,Dolat Algotech Limited,-4.055619930475087,-2.650874224478295
444,DOLLAR,Dollar Industries Limited,-0.7275491367140767,-0.7115902964959594
445,DONEAR,Donear Industries Limited,2.546612096407455,3.824362606232292
446,DPABHUSHAN,D. P. Abhushan Limited,-2.453262909166737,-2.2420001358787958
447,DPSCLTD,DPSC Limited,4.999999999999994,-4.958677685950411
448,DPWIRES,D P Wires Limited,-0.38288503876711016,0.32651493325651504
449,DRCSYSTEMS,DRC Systems India Limited,,
450,DREAMFOLKS,Dreamfolks Services Limited,-0.2808734257497632,-0.9601579325197457
451,DREDGECORP,Dredging Corporation of India Limited,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.7733829455294856,-2.091110330575137
453,DSSL,Dynacons Systems & Solutions Limited,-1.6384778012685022,1.455492569327409
454,DTIL,Dhunseri Tea & Industries Limited,-0.2910360884749709,-2.570888468809078
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,-1.672535211267608,-4.822193260100546
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.0,-0.5297233666862894
458,DYCL,Dynamic Cables Limited,-0.07485029940120247,1.8958378731749936
459,DYNAMATECH,Dynamatic Technologies Limited,-1.6774051952531,-0.31644827828696
460,DYNPRO,Dynemic Products Limited,-2.975263795191151,2.700302007461369
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,5.341880341880342,-0.7423117709437994
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,-2.7224183183998485,1.2870579176062888
465,EDELWEISS,Edelweiss Financial Services Limited,-0.07336757153339893,-2.9202279202279158
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,-2.7369571849893126,2.437753932701321
468,EIDPARRY,EID Parry India Limited,-2.447924585677364,5.2741096438575505
469,EIFFL,Euro India Fresh Foods Limited,-0.28109627547435395,0.8504606661942006
470,EIHAHOTELS,EIH Associated Hotels Limited,0.2833283626603008,1.2455650335925115
471,EIHOTEL,EIH Limited,3.5747021081576498,-0.1677596461796588
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,-0.5046863734679082,-2.700806734479146
474,ELDEHSG,Eldeco Housing And Industries Limited,0.062355802207395394,0.07488299531981563
475,ELECON,Elecon Engineering Company Limited,-0.23835117072486373,-2.79393058331819
476,ELECTCAST,Electrosteel Castings Limited,4.533789563729694,0.1427755568246716
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,-1.285598047192836,-0.06505122784192183
479,ELGIRUBCO,Elgi Rubber Company Limited,-0.3395585738539826,1.2897678417884781
480,ELIN,Elin Electronics Limited,-1.034377852144806,2.2713130056005015
481,EMAMILTD,Emami Limited,0.5716004813477669,-0.250075022506752
482,EMAMIPAP,Emami Paper Mills Limited,-1.0038610038610127,-0.8422664624808532
483,EMAMIREAL,Emami Realty Limited,,
484,EMIL,Electronics Mart India Limited,-1.0290418477018064,0.09155413138018634
485,EMKAY,Emkay Global Financial Services Limited,,
486,EMMBI,Emmbi Industries Limited,-2.8012279355333884,2.075989032510776
487,EMUDHRA,eMudhra Limited,0.04346881112801318,0.645302417149742
488,ENDURANCE,Endurance Technologies Limited,-1.0135527814584806,2.1660135375846057
489,ENERGYDEV,Energy Development Company Limited,,
490,ENGINERSIN,Engineers India Limited,10.32081046855214,1.3042548642292116
491,ENIL,Entertainment Network (India) Limited,-1.6523867809057458,0.8227067050596462
492,EPL,EPL Limited,-1.7708069820389576,-2.201880257298362
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.9174311926605533,-0.19277108433735216
495,ERIS,Eris Lifesciences Limited,-1.610323719186017,-1.0477489768076422
496,EROSMEDIA,Eros International Media Limited,0.9881422924901186,-1.7475728155339778
497,ESABINDIA,Esab India Limited,0.5879558674589763,1.440144014401437
498,ESCORTS,Escorts Kubota Limited,2.1721403910546804,-3.3956255761334173
499,ESSARSHPNG,Essar Shipping Limited,-0.9584664536741236,-0.31847133757961105
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,0.6788511749347318,-0.1043296817944646
502,ETHOSLTD,Ethos Limited,0.1432892851456738,0.5643837809710567
503,EUROTEXIND,Eurotex Industries and Exports Limited,3.0651340996168472,-1.1363636363636256
504,EVEREADY,Eveready Industries India Limited,1.3104128505002048,-1.1146718684687194
505,EVERESTIND,Everest Industries Limited,-2.8322017458777884,0.3738463335799645
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,-1.3829253331846292,-0.6867142936257458
508,EXIDEIND,Exide Industries Limited,2.737881508079005,-0.22391401701746533
509,EXPLEOSOL,Expleo Solutions Limited,1.4589577841175867,0.36971256660262486
510,EXXARO,Exxaro Tiles Limited,-2.465986394557816,-0.6337135614702155
511,FACT,Fertilizers and Chemicals Travancore Limited,-1.8887095810172678,-3.014318010550113
512,FAIRCHEMOR,Fairchem Organics Limited,0.46844971172326527,-0.12396528971887509
513,FAZE3Q,Faze Three Limited,1.9402143260011333,-3.546948101403549
514,FCL,Fineotex Chemical Limited,0.1063183475091199,-3.3754035808629297
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,9.482758620689651,9.433962264150944
517,FDC,FDC Limited,1.9390581717451554,-0.5509641873278264
518,FEDERALBNK,The Federal Bank  Limited,-0.6809669731018045,-0.30549898167007267
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,2.96296296296297,-1.2195121951219512
522,FIEMIND,Fiem Industries Limited,-0.19180103277479954,-0.6116848566101728
523,FILATEX,Filatex India Limited,1.3687600644122406,0.2421307506053246
524,FINCABLES,Finolex Cables Limited,-2.508927753868681,-0.7362297764043025
525,FINEORG,Fine Organic Industries Limited,-1.5896776369884786,0.4064438281928222
526,FINOPB,Fino Payments Bank Limited,-4.176334106728538,-1.9860521528198942
527,FINPIPE,Finolex Industries Limited,-1.2250453720508245,-0.8769957274567073
528,FIVESTAR,Five-Star Business Finance Limited,2.436930392286347,-0.6169598319768879
529,FLEXITUFF,Flexituff Ventures International Limited,-0.5268703898840885,-1.5560165975103732
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-2.689858248305138,-0.9065863224895863
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.2001901398886385,-1.0083355740790536
533,FMNL,Future Market Networks Limited,,
534,FOCUS,Focus Lighting and Fixtures Limited,0.81135902636918,1.310043668122262
535,FOODSIN,Foods & Inns Limited,2.1149101163200563,-6.953099376844864
536,FORCEMOT,FORCE MOTORS LTD,,
537,FORTIS,Fortis Healthcare Limited,0.6558144981848018,-1.14609863394304
538,FOSECOIND,Foseco India Limited,-0.31057988356614885,0.4578729841432728
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,-1.2376237623762376,-1.2707722385141713
542,FUSION,Fusion Micro Finance Limited,3.2828503895649135,-11.988596964326998
543,GABRIEL,Gabriel India Limited,-0.2854918245523028,0.41699244201199454
544,GAEL,Gujarat Ambuja Exports Limited,-0.11298016570424017,2.3644307375995854
545,GAIL,GAIL (India) Limited,2.4179620034542415,0.6373117033603676
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,-3.2750004610079384,-1.6789049043604454
548,GALLANTT,Gallantt Ispat Limited,7.513628821995745,9.984358706986432
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.3797547158065062,1.235268166635149
550,GANECOS,Ganesha Ecosphere Limited,1.9425867794913916,-2.781954887218049
551,GANESHBE,Ganesh Benzoplast Limited,0.539152759948658,-2.258469259723965
552,GANESHHOUC,Ganesh Housing Corporation Limited,6.358922655912444,-5.883150332113337
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,0.6638032018742633,-0.8517228029423106
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.20237355266771712,-0.22643359870775248
557,GATEWAY,Gateway Distriparks Limited,-0.975609756097556,0.4454342984409799
558,GATI,GATI Limited,,
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,-1.1573236889692544,-0.8960573476702508
562,GEEKAYWIRE,Geekay Wires Limited,,
563,GENCON,Generic Engineering Construction and Projects Limited,4.837209302325584,3.965183752417789
564,GENESYS,Genesys International Corporation Limited,2.5494929985514334,0.3780535091120678
565,GENUSPAPER,Genus Paper & Boards Limited,4.684317718940931,-2.1912350597609587
566,GENUSPOWER,Genus Power Infrastructures Limited,4.987396471011891,4.950869236583509
567,GEOJITFSL,Geojit Financial Services Limited,-1.4015843997562358,-4.259043173862317
568,GEPIL,GE Power India Limited,-4.448938321536902,19.999999999999996
569,GESHIP,The Great Eastern Shipping Company Limited,-2.3235800344234123,-0.28771894402098924
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,0.6974248927038535,-0.3741314804917096
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,-1.0231051240514961,0.3250363527499942
574,GICHSGFIN,GIC Housing Finance Limited,1.1109120229349456,8.918813427010159
575,GICRE,General Insurance Corporation of India,2.263792869730233,-2.096881220968806
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,
577,GILLETTE,Gillette India Limited,-0.36565567676644245,0.07591976798918902
578,GINNIFILA,Ginni Filaments Limited,-2.8605482717520925,-2.668213457076563
579,GIPCL,Gujarat Industries Power Company Limited,-1.106344547301869,-1.3805388554887654
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,4.998586372632179,4.9991094223119426
582,GLAND,Gland Pharma Limited,0.7435225325133582,1.392757660167131
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,3.56589843136374,-0.9711542735232637
584,GLENMARK,Glenmark Pharmaceuticals Limited,-0.5390230207748404,-2.164359481432657
585,GLFL,Gujarat Lease Financing Limited,,
586,GLOBAL,Global Education Limited,0.5751848808545604,-1.886488229603361
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,-0.28504151691658874,-0.6403152321142772
590,GLS,Glenmark Life Sciences Limited,1.704213843819296,-1.8165148129046942
591,GMBREW,GM Breweries Limited,0.08504716251738897,-0.622358816749897
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,4.314244731325171,-1.0589519650655073
593,GMMPFAUDLR,GMM Pfaudler Limited,-2.7803670727395455,0.22227949230075678
594,GMRINFRA,GMR Airports Infrastructure Limited,7.711757269279404,0.9572431397574984
595,GMRP&UI,GMR Power and Urban Infra Limited,-0.9310986964618249,4.985337243401768
596,GNA,GNA Axles Limited,-0.8357408171688013,-0.7170661749641467
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.17711171662124722,-2.2766608973505553
598,GOACARBON,Goa Carbon Limited,-0.8687857684616914,-2.059697460831983
599,GOCLCORP,GOCL Corporation Limited,4.361795346120162,3.684635574399343
600,GOCOLORS,Go Fashion (India) Limited,-2.4259868421052797,-1.0219770281269742
601,GODFRYPHLP,Godfrey Phillips India Limited,4.121306376360801,-0.6727779019898669
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,-4.413452202312649,1.9069892956732972
604,GODREJCP,Godrej Consumer Products Limited,-1.4108644533896653,7.760694038824936
605,GODREJIND,Godrej Industries Limited,-0.9970541581690537,-1.9224358262029067
606,GODREJPROP,Godrej Properties Limited,0.8683283087767091,-0.9275813474118244
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,2.7661680598328173,-2.0100231718488955
609,GOKUL,Gokul Refoils and Solvent Limited,,
610,GOKULAGRO,Gokul Agro Resources Limited,-1.859337105901372,-1.6302186878727611
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,9.948688711516526,0.14273479874393374
613,GOLDTECH,Goldstone Technologies Limited,,
614,GOODLUCK,Goodluck India Limited,-1.319668678927431,0.6547338671691046
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,1.3321671264213117,-2.422531512605048
618,GPPL,Gujarat Pipavav Port Limited,0.9410462219761908,2.525539160045413
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,1.8922852983988385,-0.8419533317296126
621,GRAPHITE,Graphite India Limited,-1.716776374310617,3.175477239353904
622,GRASIM,Grasim Industries Limited,0.5097247016818524,-2.1333333333333373
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,0.3159201173417656,-4.877917896431451
625,GREAVESCOT,Greaves Cotton Limited,0.8474576271186476,0.916310323762981
626,GREENLAM,Greenlam Industries Limited,1.4741331355460867,0.2136950664312882
627,GREENPANEL,Greenpanel Industries Limited,0.8899780730040102,-2.978350644475043
628,GREENPLY,Greenply Industries Limited,-2.3098937040065435,-0.6296973390209267
629,GREENPOWER,Orient Green Power Company Limited,4.9815498154981475,4.835589941972921
630,GRINDWELL,Grindwell Norton Limited,-1.5563283530826038,-1.6613539929492878
631,GRINFRA,G R Infraprojects Limited,2.7152075977109495,1.3992345364006749
632,GRMOVER,GRM Overseas Limited,-1.7048346055979615,-3.463522476050116
633,GROBTEA,The Grob Tea Company Limited,-0.1845869866174388,-2.1817634667469155
634,GRPLTD,GRP Limited,0.2649433940128694,2.1838161838161874
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-3.168133898489292,-1.1654761265374105
636,GRWRHITECH,Garware Hi-Tech Films Limited,-2.8814331258539574,-2.843741703295085
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-1.4374783512296423,-3.5738142952571774
638,GSLSU,Global Surfaces Limited,-1.2193085017538112,-0.28314457028646434
639,GSPL,Gujarat State Petronet Limited,-3.1107424305267526,-1.6854696207693476
640,GSS,GSS Infotech Limited,4.381988516168027,10.043232457598933
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,2.631578947368424,2.7027027027026933
643,GTPL,GTPL Hathway Limited,-3.068920676202864,-1.4607893388006121
644,GUFICBIO,Gufic Biosciences Limited,0.5381818181818248,-2.454597048808166
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.6577710956587107,0.7892410657911353
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,
647,GUJGASLTD,Gujarat Gas Limited,1.897042338535828,-0.24944090830895096
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,9.735226638556457,1.2493721747865452
650,GULFPETRO,GP Petroleums Limited,1.6139878950907909,1.779603011635862
651,GULPOLY,Gulshan Polyols Limited,3.3109404990403095,2.5086079685194265
652,GVKPIL,GVK Power & Infrastructure Limited,,
653,HAL,Hindustan Aeronautics Limited,-0.8957315140698358,-0.06167900246715707
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.1224253644989506,-1.3526625192625887
655,HARDWYN,Hardwyn India Limited,0.0,-1.4656144306651604
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.39980009995002125,-1.6062940501557235
657,HARRMALAYA,Harrisons  Malayalam Limited,-2.9047875201721385,-0.6148088746324543
658,HARSHA,Harsha Engineers International Limited,-0.22579026593076618,-1.6652275811027506
659,HATHWAY,Hathway Cable & Datacom Limited,0.41841004184101016,-0.208768267223385
660,HATSUN,Hatsun Agro Product Limited,-0.8598528499246361,-1.1998598703801056
661,HAVELLS,Havells India Limited,2.0310360565951657,1.5605686032138302
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,0.1320630129233177,-1.3401582131223908
664,HBSL,HB Stockholdings Limited,,
665,HCC,Hindustan Construction Company Limited,-0.10881392818281665,0.5470459518599562
666,HCG,Healthcare Global Enterprises Limited,-1.1002613120616145,-2.284639161403037
667,HCL-INSYS,HCL Infosystems Limited,,
668,HCLTECH,HCL Technologies Limited,0.4025611766197482,0.08883248730965045
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,-0.588079544029318,0.18009214016473038
671,HDFCBANK,HDFC Bank Limited,-1.377570157193018,0.25982017708795974
672,HDFCLIFE,HDFC Life Insurance Company Limited,-1.4137284959972862,1.8210197710718004
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,-4.97382198952881,1.5957446808510676
675,HECPROJECT,HEC Infra Projects Limited,,
676,HEG,HEG Limited,-0.16508114157806633,1.5975894024674462
677,HEIDELBERG,HeidelbergCement India Limited,-2.8776978417266164,-2.217011298230662
678,HEMIPROP,Hemisphere Properties India Limited,4.3778304938537875,4.933242815116545
679,HERANBA,Heranba Industries Limited,-0.35363457760314937,1.018788039163806
680,HERCULES,Hercules Hoists Limited,11.195402298850572,-0.3778770182067966
681,HERITGFOOD,Heritage Foods Limited,-0.8486562942008452,-1.379417234965916
682,HEROMOTOCO,Hero MotoCorp Limited,2.8473630278849797,-0.7540760134586959
683,HESTERBIO,Hester Biosciences Limited,-3.890107731097946,0.08848977451495389
684,HEUBACHIND,Heubach Colorants India Limited,3.759470605159686,-3.3014930909765288
685,HEXATRADEX,Hexa Tradex Limited,-0.3233107015842224,-0.06462035541195109
686,HFCL,HFCL Limited,-6.428226196230067,0.33947623666344184
687,HGINFRA,H.G. Infra Engineering Limited,1.5890790806804223,0.5738496192212832
688,HGS,Hinduja Global Solutions Limited,-1.9136307818256286,-0.5950867199023355
689,HIKAL,Hikal Limited,-2.139127505474153,-1.0005002501250626
690,HIL,HIL Limited,-4.464607929061198,-2.337875939849612
691,HILTON,Hilton Metal Forging Limited,0.07722007722007283,-0.9560229445506693
692,HIMATSEIDE,Himatsingka Seide Limited,3.8368580060422923,-1.016746411483247
693,HINDALCO,Hindalco Industries Limited,2.1444201312910285,-1.3981185811685548
694,HINDCOMPOS,Hindustan Composites Limited,-0.8395734059450847,-0.5079580088046055
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,2.9929878570206943,1.1416709911780007
697,HINDMOTORS,Hindustan Motors Limited,-2.2842639593908594,4.232804232804237
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.299482711679832,-1.8963675213675122
700,HINDPETRO,Hindustan Petroleum Corporation Limited,4.94847574066123,0.5504587155963327
701,HINDUNILVR,Hindustan Unilever Limited,-0.8489650711513583,-0.32036428844876275
702,HINDWAREAP,Hindware Home Innovation Limited,-0.04293688278230756,-3.5810391223349223
703,HINDZINC,Hindustan Zinc Limited,0.2994483845547639,0.0
704,HIRECT,Hind Rectifiers Limited,3.4304091477577145,-0.8239567644192394
705,HISARMETAL,Hisar Metal Industries Limited,2.3738872403560887,-0.6144015728680265
706,HITECH,Hi-Tech Pipes Limited,0.24280263614290276,-1.063829787234031
707,HITECHCORP,Hitech Corporation Limited,-3.5677670699200283,-1.0750507099391504
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.010360547036885902,0.9623430962343144
709,HLEGLAS,HLE Glascoat Limited,-0.31746031746032594,-0.704617096235853
710,HLVLTD,HLV LIMITED,6.101190476190467,-2.0408163265306
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,2.4949083503055016,-1.996007984031936
713,HNDFDS,Hindustan Foods Limited,-0.1930501930501847,0.46176579239009974
714,HOMEFIRST,Home First Finance Company India Limited,-0.8333333333333334,0.5382349954300756
715,HONAUT,Honeywell Automation India Limited,0.2645680358407049,0.0442003231017733
716,HONDAPOWER,Honda India Power Products Limited,-1.7930724980620871,0.048981591085343
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,-1.147540983606562,-0.2044989775051125
719,HPIL,Hindprakash Industries Limited,-3.1496062992125853,-6.5667574931880175
720,HPL,HPL Electric & Power Limited,4.8325279120146645,4.986004198740377
721,HSCL,Himadri Speciality Chemical Limited,,
722,HTMEDIA,HT Media Limited,8.58034321372855,-1.5360983102918588
723,HUBTOWN,Hubtown Limited,-3.4875922199865785,4.9999999999999964
724,HUDCO,Housing & Urban Development Corporation Limited,1.019912578921804,19.46620249492313
725,HUHTAMAKI,Huhtamaki India Limited,2.871038594289311,-1.4380702025668883
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,1.5120967741935483,1.2244897959183703
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-2.2434244455905077,-12.853932584269662
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.6716092455298776,-1.2148888505945123
731,ICICIBANK,ICICI Bank Limited,-0.11217870555529347,-0.2917862179643048
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.8794260587826862,1.0186360296573376
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.8220585384764447,2.513661202185788
734,ICIL,Indo Count Industries Limited,1.46867447480944,-3.307567859068844
735,ICRA,ICRA Limited,2.5357126557436835,-0.2939623946558845
736,IDBI,IDBI Bank Limited,0.05737234652896977,0.6351039260970108
737,IDEA,Vodafone Idea Limited,-0.7067137809187254,-1.393728222996511
738,IDFC,IDFC Limited,-0.7166947723440087,-0.7115948095437492
739,IDFCFIRSTB,IDFC First Bank Limited,-1.0191846522781876,-1.1262596324836855
740,IEL,Indiabulls Enterprises Limited,,
741,IEX,Indian Energy Exchange Limited,-0.17088174982911825,-0.8807588075880644
742,IFBAGRO,IFB Agro Industries Limited,-0.654034817735881,4.967188288743063
743,IFBIND,IFB Industries Limited,-1.5614075972966606,-5.522733110711534
744,IFCI,IFCI Limited,-2.898550724637688,1.7199017199017268
745,IFGLEXPOR,IFGL Refractories Limited,-0.7862890840960859,-1.3334141463118976
746,IGARASHI,Igarashi Motors India Limited,-0.9973705685012239,-1.5795109762627002
747,IGL,Indraprastha Gas Limited,1.3431986340352822,2.056226765799262
748,IGPL,IG Petrochemicals Limited,2.0521074338597702,-0.6297481007596916
749,IIFL,IIFL Finance Limited,-1.270731908573322,-2.8069612639345576
