,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
470,EIHAHOTELS,EIH Associated Hotels Limited,1.2455650335925115
471,EIHOTEL,EIH Limited,-0.1677596461796588
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,-2.700806734479146
474,ELDEHSG,Eldeco Housing And Industries Limited,0.07488299531981563
475,ELECON,Elecon Engineering Company Limited,-2.79393058331819
476,ELECTCAST,Electrosteel Castings Limited,0.1427755568246716
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,-0.06505122784192183
479,ELGIRUBCO,Elgi Rubber Company Limited,1.2897678417884781
480,ELIN,Elin Electronics Limited,2.2713130056005015
481,EMAMILTD,Emami Limited,-0.250075022506752
482,EMAMIPAP,Emami Paper Mills Limited,-0.8422664624808532
483,EMAMIREAL,Emami Realty Limited,
484,EMIL,Electronics Mart India Limited,0.09155413138018634
485,EMKAY,Emkay Global Financial Services Limited,
486,EMMBI,Emmbi Industries Limited,2.075989032510776
487,EMUDHRA,eMudhra Limited,0.645302417149742
488,ENDURANCE,Endurance Technologies Limited,2.1660135375846057
489,ENERGYDEV,Energy Development Company Limited,
490,ENGINERSIN,Engineers India Limited,1.3042548642292116
491,ENIL,Entertainment Network (India) Limited,0.8227067050596462
492,EPL,EPL Limited,-2.201880257298362
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.19277108433735216
495,ERIS,Eris Lifesciences Limited,-1.0477489768076422
496,EROSMEDIA,Eros International Media Limited,-1.7475728155339778
497,ESABINDIA,Esab India Limited,1.440144014401437
498,ESCORTS,Escorts Kubota Limited,-3.3956255761334173
499,ESSARSHPNG,Essar Shipping Limited,-0.31847133757961105
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,-0.1043296817944646
502,ETHOSLTD,Ethos Limited,0.5643837809710567
503,EUROTEXIND,Eurotex Industries and Exports Limited,-1.1363636363636256
504,EVEREADY,Eveready Industries India Limited,-1.1146718684687194
505,EVERESTIND,Everest Industries Limited,0.3738463335799645
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,-0.6867142936257458
508,EXIDEIND,Exide Industries Limited,-0.22391401701746533
509,EXPLEOSOL,Expleo Solutions Limited,0.36971256660262486
510,EXXARO,Exxaro Tiles Limited,-0.6337135614702155
511,FACT,Fertilizers and Chemicals Travancore Limited,-3.014318010550113
512,FAIRCHEMOR,Fairchem Organics Limited,-0.12396528971887509
513,FAZE3Q,Faze Three Limited,-3.546948101403549
514,FCL,Fineotex Chemical Limited,-3.3754035808629297
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,9.433962264150944
517,FDC,FDC Limited,-0.5509641873278264
518,FEDERALBNK,The Federal Bank  Limited,-0.30549898167007267
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,-1.2195121951219512
522,FIEMIND,Fiem Industries Limited,-0.6116848566101728
523,FILATEX,Filatex India Limited,0.2421307506053246
524,FINCABLES,Finolex Cables Limited,-0.7362297764043025
525,FINEORG,Fine Organic Industries Limited,0.4064438281928222
526,FINOPB,Fino Payments Bank Limited,-1.9860521528198942
527,FINPIPE,Finolex Industries Limited,-0.8769957274567073
528,FIVESTAR,Five-Star Business Finance Limited,-0.6169598319768879
529,FLEXITUFF,Flexituff Ventures International Limited,-1.5560165975103732
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.9065863224895863
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.0083355740790536
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,1.310043668122262
535,FOODSIN,Foods & Inns Limited,-6.953099376844864
536,FORCEMOT,FORCE MOTORS LTD,
537,FORTIS,Fortis Healthcare Limited,-1.14609863394304
538,FOSECOIND,Foseco India Limited,0.4578729841432728
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,-1.2707722385141713
542,FUSION,Fusion Micro Finance Limited,-11.988596964326998
543,GABRIEL,Gabriel India Limited,0.41699244201199454
544,GAEL,Gujarat Ambuja Exports Limited,2.3644307375995854
545,GAIL,GAIL (India) Limited,0.6373117033603676
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,-1.6789049043604454
548,GALLANTT,Gallantt Ispat Limited,9.984358706986432
549,GANDHITUBE,Gandhi Special Tubes Limited,1.235268166635149
550,GANECOS,Ganesha Ecosphere Limited,-2.781954887218049
551,GANESHBE,Ganesh Benzoplast Limited,-2.258469259723965
552,GANESHHOUC,Ganesh Housing Corporation Limited,-5.883150332113337
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,-0.8517228029423106
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,-0.22643359870775248
557,GATEWAY,Gateway Distriparks Limited,0.4454342984409799
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,-0.8960573476702508
562,GEEKAYWIRE,Geekay Wires Limited,
563,GENCON,Generic Engineering Construction and Projects Limited,3.965183752417789
564,GENESYS,Genesys International Corporation Limited,0.3780535091120678
565,GENUSPAPER,Genus Paper & Boards Limited,-2.1912350597609587
566,GENUSPOWER,Genus Power Infrastructures Limited,4.950869236583509
567,GEOJITFSL,Geojit Financial Services Limited,-4.259043173862317
568,GEPIL,GE Power India Limited,19.999999999999996
569,GESHIP,The Great Eastern Shipping Company Limited,-0.28771894402098924
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,-0.3741314804917096
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,0.3250363527499942
574,GICHSGFIN,GIC Housing Finance Limited,8.918813427010159
575,GICRE,General Insurance Corporation of India,-2.096881220968806
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,0.07591976798918902
578,GINNIFILA,Ginni Filaments Limited,-2.668213457076563
579,GIPCL,Gujarat Industries Power Company Limited,-1.3805388554887654
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,4.9991094223119426
582,GLAND,Gland Pharma Limited,1.392757660167131
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.9711542735232637
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.164359481432657
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,-1.886488229603361
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,
589,GLOBUSSPR,Globus Spirits Limited,-0.6403152321142772
590,GLS,Glenmark Life Sciences Limited,-1.8165148129046942
591,GMBREW,GM Breweries Limited,-0.622358816749897
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.0589519650655073
593,GMMPFAUDLR,GMM Pfaudler Limited,0.22227949230075678
594,GMRINFRA,GMR Airports Infrastructure Limited,0.9572431397574984
595,GMRP&UI,GMR Power and Urban Infra Limited,4.985337243401768
596,GNA,GNA Axles Limited,-0.7170661749641467
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-2.2766608973505553
598,GOACARBON,Goa Carbon Limited,-2.059697460831983
599,GOCLCORP,GOCL Corporation Limited,3.684635574399343
600,GOCOLORS,Go Fashion (India) Limited,-1.0219770281269742
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.6727779019898669
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,1.9069892956732972
604,GODREJCP,Godrej Consumer Products Limited,7.760694038824936
605,GODREJIND,Godrej Industries Limited,-1.9224358262029067
606,GODREJPROP,Godrej Properties Limited,-0.9275813474118244
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,-2.0100231718488955
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,-1.6302186878727611
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,0.14273479874393374
613,GOLDTECH,Goldstone Technologies Limited,
614,GOODLUCK,Goodluck India Limited,0.6547338671691046
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,-2.422531512605048
618,GPPL,Gujarat Pipavav Port Limited,2.525539160045413
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,-0.8419533317296126
621,GRAPHITE,Graphite India Limited,3.175477239353904
622,GRASIM,Grasim Industries Limited,-2.1333333333333373
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,-4.877917896431451
625,GREAVESCOT,Greaves Cotton Limited,0.916310323762981
626,GREENLAM,Greenlam Industries Limited,0.2136950664312882
627,GREENPANEL,Greenpanel Industries Limited,-2.978350644475043
628,GREENPLY,Greenply Industries Limited,-0.6296973390209267
629,GREENPOWER,Orient Green Power Company Limited,4.835589941972921
630,GRINDWELL,Grindwell Norton Limited,-1.6613539929492878
631,GRINFRA,G R Infraprojects Limited,1.3992345364006749
632,GRMOVER,GRM Overseas Limited,-3.463522476050116
633,GROBTEA,The Grob Tea Company Limited,-2.1817634667469155
634,GRPLTD,GRP Limited,2.1838161838161874
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.1654761265374105
636,GRWRHITECH,Garware Hi-Tech Films Limited,-2.843741703295085
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-3.5738142952571774
638,GSLSU,Global Surfaces Limited,-0.28314457028646434
639,GSPL,Gujarat State Petronet Limited,-1.6854696207693476
640,GSS,GSS Infotech Limited,10.043232457598933
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,2.7027027027026933
643,GTPL,GTPL Hathway Limited,-1.4607893388006121
644,GUFICBIO,Gufic Biosciences Limited,-2.454597048808166
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.7892410657911353
646,GUJAPOLLO,Gujarat Apollo Industries Limited,
647,GUJGASLTD,Gujarat Gas Limited,-0.24944090830895096
648,GUJRAFFIA,Gujarat Raffia Industries Limited,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1.2493721747865452
650,GULFPETRO,GP Petroleums Limited,1.779603011635862
651,GULPOLY,Gulshan Polyols Limited,2.5086079685194265
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,-0.06167900246715707
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-1.3526625192625887
655,HARDWYN,Hardwyn India Limited,-1.4656144306651604
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.6062940501557235
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.6148088746324543
658,HARSHA,Harsha Engineers International Limited,-1.6652275811027506
659,HATHWAY,Hathway Cable & Datacom Limited,-0.208768267223385
660,HATSUN,Hatsun Agro Product Limited,-1.1998598703801056
661,HAVELLS,Havells India Limited,1.5605686032138302
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,
663,HBLPOWER,HBL Power Systems Limited,-1.3401582131223908
664,HBSL,HB Stockholdings Limited,
665,HCC,Hindustan Construction Company Limited,0.5470459518599562
666,HCG,Healthcare Global Enterprises Limited,-2.284639161403037
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,0.08883248730965045
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,0.18009214016473038
671,HDFCBANK,HDFC Bank Limited,0.25982017708795974
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.8210197710718004
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,1.5957446808510676
675,HECPROJECT,HEC Infra Projects Limited,
676,HEG,HEG Limited,1.5975894024674462
677,HEIDELBERG,HeidelbergCement India Limited,-2.217011298230662
678,HEMIPROP,Hemisphere Properties India Limited,4.933242815116545
679,HERANBA,Heranba Industries Limited,1.018788039163806
680,HERCULES,Hercules Hoists Limited,-0.3778770182067966
681,HERITGFOOD,Heritage Foods Limited,-1.379417234965916
682,HEROMOTOCO,Hero MotoCorp Limited,-0.7540760134586959
683,HESTERBIO,Hester Biosciences Limited,0.08848977451495389
684,HEUBACHIND,Heubach Colorants India Limited,-3.3014930909765288
685,HEXATRADEX,Hexa Tradex Limited,-0.06462035541195109
686,HFCL,HFCL Limited,0.33947623666344184
687,HGINFRA,H.G. Infra Engineering Limited,0.5738496192212832
688,HGS,Hinduja Global Solutions Limited,-0.5950867199023355
689,HIKAL,Hikal Limited,-1.0005002501250626
690,HIL,HIL Limited,-2.337875939849612
691,HILTON,Hilton Metal Forging Limited,-0.9560229445506693
692,HIMATSEIDE,Himatsingka Seide Limited,-1.016746411483247
693,HINDALCO,Hindalco Industries Limited,-1.3981185811685548
694,HINDCOMPOS,Hindustan Composites Limited,-0.5079580088046055
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,1.1416709911780007
697,HINDMOTORS,Hindustan Motors Limited,4.232804232804237
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-1.8963675213675122
700,HINDPETRO,Hindustan Petroleum Corporation Limited,0.5504587155963327
701,HINDUNILVR,Hindustan Unilever Limited,-0.32036428844876275
702,HINDWAREAP,Hindware Home Innovation Limited,-3.5810391223349223
703,HINDZINC,Hindustan Zinc Limited,0.0
704,HIRECT,Hind Rectifiers Limited,-0.8239567644192394
705,HISARMETAL,Hisar Metal Industries Limited,-0.6144015728680265
706,HITECH,Hi-Tech Pipes Limited,-1.063829787234031
707,HITECHCORP,Hitech Corporation Limited,-1.0750507099391504
708,HITECHGEAR,The Hi-Tech Gears Limited,0.9623430962343144
709,HLEGLAS,HLE Glascoat Limited,-0.704617096235853
710,HLVLTD,HLV LIMITED,-2.0408163265306
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,-1.996007984031936
713,HNDFDS,Hindustan Foods Limited,0.46176579239009974
714,HOMEFIRST,Home First Finance Company India Limited,0.5382349954300756
715,HONAUT,Honeywell Automation India Limited,0.0442003231017733
716,HONDAPOWER,Honda India Power Products Limited,0.048981591085343
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,-0.2044989775051125
719,HPIL,Hindprakash Industries Limited,-6.5667574931880175
720,HPL,HPL Electric & Power Limited,4.986004198740377
721,HSCL,Himadri Speciality Chemical Limited,
722,HTMEDIA,HT Media Limited,-1.5360983102918588
723,HUBTOWN,Hubtown Limited,4.9999999999999964
724,HUDCO,Housing & Urban Development Corporation Limited,19.46620249492313
725,HUHTAMAKI,Huhtamaki India Limited,-1.4380702025668883
726,HYBRIDFIN,Hybrid Financial Services Limited,
727,IBREALEST,Indiabulls Real Estate Limited,1.2244897959183703
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-12.853932584269662
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,-1.2148888505945123
731,ICICIBANK,ICICI Bank Limited,-0.2917862179643048
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1.0186360296573376
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,2.513661202185788
734,ICIL,Indo Count Industries Limited,-3.307567859068844
735,ICRA,ICRA Limited,-0.2939623946558845
736,IDBI,IDBI Bank Limited,0.6351039260970108
737,IDEA,Vodafone Idea Limited,-1.393728222996511
738,IDFC,IDFC Limited,-0.7115948095437492
739,IDFCFIRSTB,IDFC First Bank Limited,-1.1262596324836855
740,IEL,Indiabulls Enterprises Limited,
741,IEX,Indian Energy Exchange Limited,-0.8807588075880644
742,IFBAGRO,IFB Agro Industries Limited,4.967188288743063
743,IFBIND,IFB Industries Limited,-5.522733110711534
744,IFCI,IFCI Limited,1.7199017199017268
745,IFGLEXPOR,IFGL Refractories Limited,-1.3334141463118976
746,IGARASHI,Igarashi Motors India Limited,-1.5795109762627002
747,IGL,Indraprastha Gas Limited,2.056226765799262
748,IGPL,IG Petrochemicals Limited,-0.6297481007596916
749,IIFL,IIFL Finance Limited,-2.8069612639345576
750,IIFLSEC,IIFL Securities Limited,-1.2665684830633317
751,IITL,Industrial Investment Trust Limited,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,4.201101928374672
755,IMFA,Indian Metals & Ferro Alloys Limited,-1.239732278673559
756,IMPAL,India Motor Parts and Accessories Limited,-0.15528659511304366
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,
759,INDBANK,Indbank Merchant Banking Services Limited,3.2355915065722836
760,INDHOTEL,The Indian Hotels Company Limited,0.3856693392875336
761,INDIACEM,The India Cements Limited,-7.345065034429989
762,INDIAGLYCO,India Glycols Limited,-0.3193305070748199
763,INDIAMART,Indiamart Intermesh Limited,1.524976698990631
764,INDIANB,Indian Bank,5.031572617019148
765,INDIANCARD,Indian Card Clothing Company Limited,-0.6919326938197795
766,INDIANHUME,Indian Hume Pipe Company Limited,-0.16227180527383597
767,INDIGO,InterGlobe Aviation Limited,3.554122275313624
768,INDIGOPNTS,Indigo Paints Limited,-1.5137344556444723
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,-0.28737696673611607
771,INDOAMIN,Indo Amines Limited,-2.859545836837676
772,INDOBORAX,Indo Borax & Chemicals Limited,-2.035810645082171
773,INDOCO,Indoco Remedies Limited,-0.8058017727639
774,INDORAMA,Indo Rama Synthetics (India) Limited,-1.0827532869296255
775,INDOSTAR,IndoStar Capital Finance Limited,
776,INDOTECH,Indo Tech Transformers Limited,3.5661784722600314
777,INDOTHAI,Indo Thai Securities Limited,
778,INDOWIND,Indowind Energy Limited,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,-2.6830377444292886
781,INDSWFTLTD,Ind-Swift Limited,0.27700831024931144
782,INDTERRAIN,Indian Terrain Fashions Limited,-1.8012008005337004
783,INDUSINDBK,IndusInd Bank Limited,0.46282715687234033
784,INDUSTOWER,Indus Towers Limited,-1.3291281820229732
785,INFIBEAM,Infibeam Avenues Limited,7.69230769230768
786,INFOBEAN,InfoBeans Technologies Limited,-0.05973715651135006
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,-0.2318020350412509
789,INGERRAND,Ingersoll Rand (India) Limited,-0.731860425948895
790,INOXGREEN,Inox Green Energy Services Limited,
791,INOXWIND,Inox Wind Limited,0.062761506276153
792,INSECTICID,Insecticides (India) Limited,-1.164172012354482
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,-2.353594227033033
795,INTENTECH,Intense Technologies Limited,3.3321260412893836
796,INTLCONV,International Conveyors Limited,0.9859885832900912
797,INVENTURE,Inventure Growth & Securities Limited,
798,IOB,Indian Overseas Bank,6.008146639511193
799,IOC,Indian Oil Corporation Limited,1.9054100034025259
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-0.2595058106735817
801,IONEXCHANG,ION Exchange (India) Limited,2.58722069776558
802,IPCALAB,IPCA Laboratories Limited,-0.5177415755411698
803,IPL,India Pesticides Limited,-0.5686844433211171
804,IRB,IRB Infrastructure Developers Limited,-1.5128593040847202
805,IRCON,Ircon International Limited,-3.686538866652623
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,-1.4224314367580937
807,IRFC,Indian Railway Finance Corporation Limited,-2.997430773622609
808,IRIS,Iris Business Services Limited,1.7439703153988826
809,IRISDOREME,Iris Clothings Limited,-0.05871990604816367
810,ISEC,ICICI Securities Limited,0.04875076173064927
811,ISFT,Intrasoft Technologies Limited,-1.3228346456692879
812,ISGEC,Isgec Heavy Engineering Limited,0.4507342606504011
813,ISMTLTD,ISMT Limited,-0.04743833017078877
814,ITC,ITC Limited,0.30574113916882933
815,ITDC,India Tourism Development Corporation Limited,19.99842655967273
816,ITDCEM,ITD Cementation India Limited,-2.6352288488210855
817,ITI,ITI Limited,0.27855153203342287
818,IVC,IL&FS Investment Managers Limited,
819,IVP,IVP Limited,
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,
822,J&KBANK,The Jammu & Kashmir Bank Limited,3.4585347712904473
823,JAGRAN,Jagran Prakashan Limited,-0.8474576271186384
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.24115755627009036
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,-2.2800000000000034
827,JAIPURKURT,Nandani Creation Limited,-2.7318475916606637
828,JAMNAAUTO,Jamna Auto Industries Limited,-1.6033755274261652
829,JASH,Jash Engineering Limited,-1.0676057900282847
830,JAYAGROGN,Jayant Agro Organics Limited,2.4404529480671613
831,JAYBARMARU,Jay Bharat Maruti Limited,2.8148148148148233
832,JAYNECOIND,Jayaswal Neco Industries Limited,-1.5756302521008403
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.08316008316007843
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.08313786038777063
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,2.6764751917357934
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.11023488510132745
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,-2.2435897435897414
840,JHS,JHS Svendgaard Laboratories Limited,-3.99449035812671
841,JINDALPHOT,Jindal Photo Limited,-0.07525083612040895
842,JINDALPOLY,Jindal Poly Films Limited,-0.13643659711075806
843,JINDALSAW,Jindal Saw Limited,-1.7631276351092244
844,JINDALSTEL,Jindal Steel & Power Limited,-1.9414911180083119
845,JINDRILL,Jindal Drilling And Industries Limited,-1.1833532774896924
846,JINDWORLD,Jindal Worldwide Limited,-1.111310270657812
847,JISLDVREQS,Jain Irrigation Systems Limited,-0.6596306068601583
848,JISLJALEQS,Jain Irrigation Systems Limited,-3.108808290155432
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,0.9969290003208509
851,JKIL,J.Kumar Infraprojects Limited,-0.2883416458852903
852,JKLAKSHMI,JK Lakshmi Cement Limited,-0.6411283859592883
853,JKPAPER,JK Paper Limited,-1.6470319112432779
854,JKTYRE,JK Tyre & Industries Limited,-0.8731137895036581
855,JMA,Jullundur Motor Agency (Delhi) Limited,-3.9255362201537793
856,JMFINANCIL,JM Financial Limited,-1.0267857142857193
857,JOCIL,Jocil Limited,-0.9281678773204242
858,JPASSOCIAT,Jaiprakash Associates Limited,-2.4719101123595535
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,1.4295925661186561
860,JPPOWER,Jaiprakash Power Ventures Limited,-2.1563342318059413
861,JSL,Jindal Stainless Limited,-2.1151178918169093
862,JSWENERGY,JSW Energy Limited,-2.5953442298167455
863,JSWHL,JSW Holdings Limited,-1.596935960271358
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,-2.0704818909179665
866,JTEKTINDIA,Jtekt India Limited,-0.7158418923124841
867,JTLIND,JTL INDUSTRIES LIMITED,-0.4260837347165533
868,JUBLFOOD,Jubilant Foodworks Limited,-3.3971706284284435
869,JUBLINDS,Jubilant Industries Limited,0.2465888541837909
870,JUBLINGREA,Jubilant Ingrevia Limited,-1.3704888076747372
871,JUBLPHARMA,Jubilant Pharmova Limited,0.9099658762796276
872,JUSTDIAL,Just Dial Limited,-1.8657167008815416
873,JWL,Jupiter Wagons Limited,-2.0049504950495107
874,JYOTHYLAB,Jyothy Labs Limited,-1.3491216150635716
875,JYOTISTRUC,Jyoti Structures Limited,-4.967948717948721
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.08485877076009764
877,KAJARIACER,Kajaria Ceramics Limited,-0.4624277456647464
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,-0.1568012544100375
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,-4.611650485436887
883,KAMATHOTEL,Kamat Hotels (I) Limited,2.1698407742741144
884,KAMDHENU,Kamdhenu Limited,1.702202333947518
885,KAMOPAINTS,Kamdhenu Ventures Limited,-3.5309793471019395
886,KANANIIND,Kanani Industries Limited,4.310344827586207
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.15122873345934867
888,KANPRPLA,Kanpur Plastipack Limited,3.7337662337662287
889,KANSAINER,Kansai Nerolac Paints Limited,-1.2143379663496643
890,KAPSTON,Kapston Services Limited,
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,0.025207965717172355
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,3.149606299212595
896,KAYNES,Kaynes Technology India Limited,-0.6127927100625282
897,KBCGLOBAL,KBC Global Limited,2.2727272727272645
898,KCP,KCP Limited,-2.8578719060984916
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,
900,KDDL,KDDL Limited,-0.7263660017346021
901,KEC,KEC International Limited,0.478978179882913
902,KECL,Kirloskar Electric Company Limited,-3.214049039098737
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,-1.0820206069336922
906,KELLTONTEC,Kellton Tech Solutions Limited,-0.2506265664160401
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,
909,KESORAMIND,Kesoram Industries Limited,-1.5519765739385099
910,KEYFINSERV,Keynote Financial Services Limited,0.2542680711950558
911,KFINTECH,Kfin Technologies Limited,1.1841469308844705
912,KHADIM,Khadim India Limited,2.4451827242524886
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-2.5670279520821446
914,KHAITANLTD,Khaitan (India) Limited,1.6393442622950776
915,KHANDSE,Khandwala Securities Limited,9.183673469387765
916,KICL,Kalyani Investment Company Limited,-1.4624500683449873
917,KILITCH,Kilitch Drugs (India) Limited,1.321079839172889
918,KIMS,Krishna Institute of Medical Sciences Limited,1.1773793361734044
919,KINGFA,Kingfa Science & Technology (India) Limited,-2.091858946451902
920,KIOCL,KIOCL Limited,-4.406908813817619
921,KIRIINDUS,Kiri Industries Limited,-1.8349738728885674
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,0.5147018562120184
924,KIRLOSENG,Kirloskar Oil Engines Limited,-0.4642003094668666
925,KIRLOSIND,Kirloskar Industries Limited,0.12682844339223812
926,KIRLPNU,Kirloskar Pneumatic Company Limited,-0.7472072205371115
927,KITEX,Kitex Garments Limited,1.2486544671690014
928,KKCL,Kewal Kiran Clothing Limited,0.07828810020877124
929,KMSUGAR,K.M.Sugar Mills Limited,-0.9160305343511363
930,KNRCON,KNR Constructions Limited,-0.307302964569784
931,KOHINOOR,Kohinoor Foods Limited,
932,KOKUYOCMLN,Kokuyo Camlin Limited,4.459039059799508
933,KOLTEPATIL,Kolte - Patil Developers Limited,0.900548159749406
934,KOPRAN,Kopran Limited,-1.4579439252336364
