,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
453,DSSL,Dynacons Systems & Solutions Limited,-0.8156606851549756,3.5234512934674034,-1.6384778012685022,1.455492569327409
454,DTIL,Dhunseri Tea & Industries Limited,-1.612903225806445,-2.276707530647984,-0.2910360884749709,-2.570888468809078
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,5.249110320284699,0.6266786034019763,-1.672535211267608,-4.822193260100546
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.7678676904902438,0.17751479289941502,0.0,-0.5297233666862894
458,DYCL,Dynamic Cables Limited,0.188721136767323,-3.606206527554847,-0.07485029940120247,1.8958378731749936
459,DYNAMATECH,Dynamatic Technologies Limited,5.25024310198127,4.9378976067858344,-1.6774051952531,-0.31644827828696
460,DYNPRO,Dynemic Products Limited,0.03707823507601882,-3.833125334284186,-2.975263795191151,2.700302007461369
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,3.9593908629441685,-0.10141987829614027,5.341880341880342,-0.7423117709437994
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,1.653616810500834,-2.325970860237063,-2.7224183183998485,1.2870579176062888
465,EDELWEISS,Edelweiss Financial Services Limited,-0.4373177842565556,0.7342143906020558,-0.07336757153339893,-2.9202279202279158
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,1.4049023766372344,1.6834180706042172,-2.7369571849893126,2.437753932701321
468,EIDPARRY,EID Parry India Limited,-1.7705272924076148,0.794887780548632,-2.447924585677364,5.2741096438575505
469,EIFFL,Euro India Fresh Foods Limited,2.5261638397690365,-2.3608174770965427,-0.28109627547435395,0.8504606661942006
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.7230657989877078,2.825278810408922,0.2833283626603008,1.2455650335925115
471,EIHOTEL,EIH Limited,3.253449527959328,1.5486725663716814,3.5747021081576498,-0.1677596461796588
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,5.2391799544419015,11.340579710144931,-0.5046863734679082,-2.700806734479146
474,ELDEHSG,Eldeco Housing And Industries Limited,1.1474898659183095,-0.07478033277248367,0.062355802207395394,0.07488299531981563
475,ELECON,Elecon Engineering Company Limited,-1.8588753102027356,0.05153190293262949,-0.23835117072486373,-2.79393058331819
476,ELECTCAST,Electrosteel Castings Limited,2.4577167019027515,3.2187670485542696,4.533789563729694,0.1427755568246716
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,4.014475677495375,-2.0606660072535443,-1.285598047192836,-0.06505122784192183
479,ELGIRUBCO,Elgi Rubber Company Limited,12.303664921465964,-2.3850085178875733,-0.3395585738539826,1.2897678417884781
480,ELIN,Elin Electronics Limited,0.15654351909830935,-1.8137104211497186,-1.034377852144806,2.2713130056005015
481,EMAMILTD,Emami Limited,-0.11926058437686796,0.32904576727490964,0.5716004813477669,-0.250075022506752
482,EMAMIPAP,Emami Paper Mills Limited,17.547398144413055,-3.3151326053042016,-1.0038610038610127,-0.8422664624808532
483,EMAMIREAL,Emami Realty Limited,,,,
484,EMIL,Electronics Mart India Limited,1.8329466357308533,-0.41589648798521517,-1.0290418477018064,0.09155413138018634
485,EMKAY,Emkay Global Financial Services Limited,,,,
486,EMMBI,Emmbi Industries Limited,3.3137583892617473,-5.882352941176473,-2.8012279355333884,2.075989032510776
487,EMUDHRA,eMudhra Limited,-0.5833249522276933,8.005648490115135,0.04346881112801318,0.645302417149742
488,ENDURANCE,Endurance Technologies Limited,0.05202913631635436,-0.697494187548454,-1.0135527814584806,2.1660135375846057
489,ENERGYDEV,Energy Development Company Limited,,,,
490,ENGINERSIN,Engineers India Limited,-1.6581371545547643,-6.542950066960024,10.32081046855214,1.3042548642292116
491,ENIL,Entertainment Network (India) Limited,-0.4402958788305742,17.77639493880936,-1.6523867809057458,0.8227067050596462
492,EPL,EPL Limited,-0.1303780964797914,-1.23615761009529,-1.7708069820389576,-2.201880257298362
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-2.7311931001437415,-0.14354066985646477,0.9174311926605533,-0.19277108433735216
495,ERIS,Eris Lifesciences Limited,-0.15240460600586014,-0.7006333725688023,-1.610323719186017,-1.0477489768076422
496,EROSMEDIA,Eros International Media Limited,0.5999999999999943,-2.1526418786692787,0.9881422924901186,-1.7475728155339778
497,ESABINDIA,Esab India Limited,3.613127169454079,-3.9945112225895203,0.5879558674589763,1.440144014401437
498,ESCORTS,Escorts Kubota Limited,-0.6570412925181529,0.7912923876313775,2.1721403910546804,-3.3956255761334173
499,ESSARSHPNG,Essar Shipping Limited,2.08333333333334,0.6451612903225784,-0.9584664536741236,-0.31847133757961105
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,-0.05330490405116968,-2.697095435684656,0.6788511749347318,-0.1043296817944646
502,ETHOSLTD,Ethos Limited,1.5726089328864254,1.9793322734499277,0.1432892851456738,0.5643837809710567
503,EUROTEXIND,Eurotex Industries and Exports Limited,4.000000000000005,2.23048327137547,3.0651340996168472,-1.1363636363636256
504,EVEREADY,Eveready Industries India Limited,-0.3859939343810249,0.8901251738525697,1.3104128505002048,-1.1146718684687194
505,EVERESTIND,Everest Industries Limited,-1.824549971491414,-1.9604711519265288,-2.8322017458777884,0.3738463335799645
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,-0.7046320896384455,-2.097823013853543,-1.3829253331846292,-0.6867142936257458
508,EXIDEIND,Exide Industries Limited,0.40334197637567765,1.09217999126256,2.737881508079005,-0.22391401701746533
509,EXPLEOSOL,Expleo Solutions Limited,-0.8446856690988821,-0.9752625022245984,1.4589577841175867,0.36971256660262486
510,EXXARO,Exxaro Tiles Limited,2.8960070206230775,-0.6538796861377506,-2.465986394557816,-0.6337135614702155
511,FACT,Fertilizers and Chemicals Travancore Limited,2.685161618732505,-4.258300335059403,-1.8887095810172678,-3.014318010550113
512,FAIRCHEMOR,Fairchem Organics Limited,-2.5175961017866952,3.048658988562547,0.46844971172326527,-0.12396528971887509
513,FAZE3Q,Faze Three Limited,-1.4645092712885426,-6.307402899192209,1.9402143260011333,-3.546948101403549
514,FCL,Fineotex Chemical Limited,-0.13871763255240094,-1.562737065695656,0.1063183475091199,-3.3754035808629297
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,3.305785123966945,-4.724409448818895,9.482758620689651,9.433962264150944
517,FDC,FDC Limited,1.5482054890921806,0.7325141776937673,1.9390581717451554,-0.5509641873278264
518,FEDERALBNK,The Federal Bank  Limited,-0.23769100169778898,0.9598902982516323,-0.6809669731018045,-0.30549898167007267
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,-7.719714964370546,0.9592326139088694,2.96296296296297,-1.2195121951219512
522,FIEMIND,Fiem Industries Limited,0.7967021231150451,-1.1319001562697864,-0.19180103277479954,-0.6116848566101728
523,FILATEX,Filatex India Limited,2.064409578860446,-3.8125496425734795,1.3687600644122406,0.2421307506053246
524,FINCABLES,Finolex Cables Limited,2.2246941045606228,1.3243167089320849,-2.508927753868681,-0.7362297764043025
525,FINEORG,Fine Organic Industries Limited,-0.23526017333790808,-3.4717312595068273,-1.5896776369884786,0.4064438281928222
526,FINOPB,Fino Payments Bank Limited,-3.0561189993238704,19.37046004842615,-4.176334106728538,-1.9860521528198942
527,FINPIPE,Finolex Industries Limited,1.8206960129062075,-0.3445107946715664,-1.2250453720508245,-0.8769957274567073
528,FIVESTAR,Five-Star Business Finance Limited,0.438116100766715,0.06447037586229128,2.436930392286347,-0.6169598319768879
529,FLEXITUFF,Flexituff Ventures International Limited,0.5675368898978435,-6.673728813559333,-0.5268703898840885,-1.5560165975103732
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,1.0653182794209273,1.59603664973047,-2.689858248305138,-0.9065863224895863
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.9525035397090974,3.2425249169435184,2.2001901398886385,-1.0083355740790536
533,FMNL,Future Market Networks Limited,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-0.1719901719901692,2.364185110663978,0.81135902636918,1.310043668122262
535,FOODSIN,Foods & Inns Limited,7.706489675516237,-6.3859164653089415,2.1149101163200563,-6.953099376844864
536,FORCEMOT,FORCE MOTORS LTD,,,,
537,FORTIS,Fortis Healthcare Limited,4.927636113025497,1.2914485165794094,0.6558144981848018,-1.14609863394304
538,FOSECOIND,Foseco India Limited,0.7715878975264967,-2.290076335877865,-0.31057988356614885,0.4578729841432728
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,4.141865079365076,1.0526315789473657,-1.2376237623762376,-1.2707722385141713
542,FUSION,Fusion Micro Finance Limited,-0.5692922083439583,-0.24580437362263632,3.2828503895649135,-11.988596964326998
543,GABRIEL,Gabriel India Limited,2.1330489268097588,-2.381572097865689,-0.2854918245523028,0.41699244201199454
544,GAEL,Gujarat Ambuja Exports Limited,-0.38510911424903727,-2.0987809475933195,-0.11298016570424017,2.3644307375995854
545,GAIL,GAIL (India) Limited,-0.0275330396475677,2.079820123664974,2.4179620034542415,0.6373117033603676
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,1.3512745190940998,0.594818218214398,-3.2750004610079384,-1.6789049043604454
548,GALLANTT,Gallantt Ispat Limited,0.626450116009278,-4.982363315696654,7.513628821995745,9.984358706986432
549,GANDHITUBE,Gandhi Special Tubes Limited,-1.8530270338875523,-1.5248093988251525,-0.3797547158065062,1.235268166635149
550,GANECOS,Ganesha Ecosphere Limited,0.6889440877349334,-4.779543020349891,1.9425867794913916,-2.781954887218049
551,GANESHBE,Ganesh Benzoplast Limited,3.171505245181752,4.673135852911122,0.539152759948658,-2.258469259723965
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.09768350544237309,-2.9589003994854113,6.358922655912444,-5.883150332113337
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,4.043545878693637,-0.23273855702095528,0.6638032018742633,-0.8517228029423106
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,1.239202803971315,-1.2311881690059243,-0.20237355266771712,-0.22643359870775248
557,GATEWAY,Gateway Distriparks Limited,3.1905195989061075,-1.7465293327362317,-0.975609756097556,0.4454342984409799
558,GATI,GATI Limited,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,-0.33388981636061366,-1.3721185510428102,-1.1573236889692544,-0.8960573476702508
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,4.961505560307953,3.7267080745341636,4.837209302325584,3.965183752417789
564,GENESYS,Genesys International Corporation Limited,0.48029798078806735,-3.9269234391185655,2.5494929985514334,0.3780535091120678
565,GENUSPAPER,Genus Paper & Boards Limited,1.8867924528301887,3.1128404669260727,4.684317718940931,-2.1912350597609587
566,GENUSPOWER,Genus Power Infrastructures Limited,1.3725490196078394,4.95626822157434,4.987396471011891,4.950869236583509
567,GEOJITFSL,Geojit Financial Services Limited,0.6218905472636815,-0.6180469715698393,-1.4015843997562358,-4.259043173862317
568,GEPIL,GE Power India Limited,-0.03588731383454725,-1.710758377425052,-4.448938321536902,19.999999999999996
569,GESHIP,The Great Eastern Shipping Company Limited,4.619271021291948,0.5286343612334825,-2.3235800344234123,-0.28771894402098924
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,-1.1375947995666273,-1.6515716568993044,0.6974248927038535,-0.3741314804917096
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,1.0886907555138348,-8.217762081143947,-1.0231051240514961,0.3250363527499942
574,GICHSGFIN,GIC Housing Finance Limited,-6.04039281082083,-4.359383306751712,1.1109120229349456,8.918813427010159
575,GICRE,General Insurance Corporation of India,-0.15906032056771743,8.337751855779423,2.263792869730233,-2.096881220968806
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,
577,GILLETTE,Gillette India Limited,2.1875093965180263,1.2882987147469005,-0.36565567676644245,0.07591976798918902
578,GINNIFILA,Ginni Filaments Limited,4.993597951344437,-4.1717791411043015,-2.8605482717520925,-2.668213457076563
579,GIPCL,Gujarat Industries Power Company Limited,0.6329113924050659,1.004566210045657,-1.106344547301869,-1.3805388554887654
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,-0.8981361563151105,-4.36210889116269,4.998586372632179,4.9991094223119426
582,GLAND,Gland Pharma Limited,6.065411298315168,0.9732055740411822,0.7435225325133582,1.392757660167131
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.7597418511559663,6.097508125677132,3.56589843136374,-0.9711542735232637
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.022609088853711483,-0.12419555154115644,-0.5390230207748404,-2.164359481432657
585,GLFL,Gujarat Lease Financing Limited,,,,
586,GLOBAL,Global Education Limited,4.350992171855105,-10.245098039215694,0.5751848808545604,-1.886488229603361
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,-0.23726273726273445,-0.4722843649018231,-0.28504151691658874,-0.6403152321142772
590,GLS,Glenmark Life Sciences Limited,1.3115693012600282,0.1951107540456841,1.704213843819296,-1.8165148129046942
591,GMBREW,GM Breweries Limited,-0.38419319429199394,-1.4754731556585485,0.08504716251738897,-0.622358816749897
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,1.256512411890905,3.543473661942035,4.314244731325171,-1.0589519650655073
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.07027406886859966,-1.2001586986708896,-2.7803670727395455,0.22227949230075678
594,GMRINFRA,GMR Airports Infrastructure Limited,0.9158557527189599,2.5234741784037458,7.711757269279404,0.9572431397574984
595,GMRP&UI,GMR Power and Urban Infra Limited,1.166965888689405,4.6992481203007515,-0.9310986964618249,4.985337243401768
596,GNA,GNA Axles Limited,-0.9589041095890436,-1.2589740921860393,-0.8357408171688013,-0.7170661749641467
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.56890012642226,-2.8388153405213683,-0.17711171662124722,-2.2766608973505553
598,GOACARBON,Goa Carbon Limited,6.3398245504884025,11.796619600751193,-0.8687857684616914,-2.059697460831983
599,GOCLCORP,GOCL Corporation Limited,0.5794072948328397,-1.7818826383058248,4.361795346120162,3.684635574399343
600,GOCOLORS,Go Fashion (India) Limited,3.017839207996552,-2.0976728941330585,-2.4259868421052797,-1.0219770281269742
601,GODFRYPHLP,Godfrey Phillips India Limited,1.984814723116279,-4.744310365158595,4.121306376360801,-0.6727779019898669
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,1.7010017010017011,-2.280912364945982,-4.413452202312649,1.9069892956732972
604,GODREJCP,Godrej Consumer Products Limited,1.5265296072879404,-1.4876500788292732,-1.4108644533896653,7.760694038824936
605,GODREJIND,Godrej Industries Limited,-0.06260315292242383,0.5436026550698101,-0.9970541581690537,-1.9224358262029067
606,GODREJPROP,Godrej Properties Limited,-0.9664851367931557,-2.218433625897172,0.8683283087767091,-0.9275813474118244
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,0.547989799793833,-1.3699363193664116,2.7661680598328173,-2.0100231718488955
609,GOKUL,Gokul Refoils and Solvent Limited,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,1.0711225364181662,-3.8714991762767736,-1.859337105901372,-1.6302186878727611
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,-1.4987080103359203,0.3370495203526086,9.948688711516526,0.14273479874393374
613,GOLDTECH,Goldstone Technologies Limited,,,,
614,GOODLUCK,Goodluck India Limited,0.18121834487245442,2.058140086309105,-1.319668678927431,0.6547338671691046
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,1.6019513481442385,0.7170838589735199,1.3321671264213117,-2.422531512605048
618,GPPL,Gujarat Pipavav Port Limited,-1.4332071389940537,1.3984096517685831,0.9410462219761908,2.525539160045413
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,0.17543859649122806,1.7857142857142856,1.8922852983988385,-0.8419533317296126
621,GRAPHITE,Graphite India Limited,2.8062094848174564,6.109150149334781,-1.716776374310617,3.175477239353904
622,GRASIM,Grasim Industries Limited,-1.136499581289628,-2.3230269461777473,0.5097247016818524,-2.1333333333333373
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,2.9498016215283873,-2.1988527724665468,0.3159201173417656,-4.877917896431451
625,GREAVESCOT,Greaves Cotton Limited,-2.274741506646969,1.5906362545018042,0.8474576271186476,0.916310323762981
626,GREENLAM,Greenlam Industries Limited,2.2282241728561694,-5.280950205573317,1.4741331355460867,0.2136950664312882
627,GREENPANEL,Greenpanel Industries Limited,-0.5087398904252514,-1.9943748401943264,0.8899780730040102,-2.978350644475043
628,GREENPLY,Greenply Industries Limited,1.2231126107127819,-0.7742205482318454,-2.3098937040065435,-0.6296973390209267
629,GREENPOWER,Orient Green Power Company Limited,4.85762144053601,4.920913884007037,4.9815498154981475,4.835589941972921
630,GRINDWELL,Grindwell Norton Limited,0.9247526953429002,-1.9058418194901685,-1.5563283530826038,-1.6613539929492878
631,GRINFRA,G R Infraprojects Limited,1.9321466605811723,3.8880986249407155,2.7152075977109495,1.3992345364006749
632,GRMOVER,GRM Overseas Limited,0.18459915611814046,-1.8379497799637645,-1.7048346055979615,-3.463522476050116
633,GROBTEA,The Grob Tea Company Limited,-1.2354689047594247,-1.458879128782046,-0.1845869866174388,-2.1817634667469155
634,GRPLTD,GRP Limited,0.0491468113548793,-0.8005304367327472,0.2649433940128694,2.1838161838161874
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.865554353396721,-1.4478926988046568,-3.168133898489292,-1.1654761265374105
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.07561674910993071,-0.7722128431188588,-2.8814331258539574,-2.843741703295085
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,4.281009879253563,-3.953610964681075,-1.4374783512296423,-3.5738142952571774
638,GSLSU,Global Surfaces Limited,9.987625950150255,-4.345620561379766,-1.2193085017538112,-0.28314457028646434
639,GSPL,Gujarat State Petronet Limited,3.0405863988054804,5.122716894977182,-3.1107424305267526,-1.6854696207693476
640,GSS,GSS Infotech Limited,0.4043905257076933,0.23161551823972537,4.381988516168027,10.043232457598933
641,GTL,GTL Limited,,,,
642,GTLINFRA,GTL Infrastructure Limited,5.000000000000004,2.5641025641025665,2.631578947368424,2.7027027027026933
643,GTPL,GTPL Hathway Limited,3.9536109646810758,1.7976925140863935,-3.068920676202864,-1.4607893388006121
644,GUFICBIO,Gufic Biosciences Limited,-0.49668874172184746,-3.877314814814824,0.5381818181818248,-2.454597048808166
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,2.032932235592141,-0.4288056501450343,-0.6577710956587107,0.7892410657911353
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,
647,GUJGASLTD,Gujarat Gas Limited,3.209049015500624,0.9985613946009947,1.897042338535828,-0.24944090830895096
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-2.227304906605667,3.7633497202915693,9.735226638556457,1.2493721747865452
650,GULFPETRO,GP Petroleums Limited,0.5547850208044461,-4.566512243547324,1.6139878950907909,1.779603011635862
651,GULPOLY,Gulshan Polyols Limited,-1.1767531219980734,-3.297724105898756,3.3109404990403095,2.5086079685194265
652,GVKPIL,GVK Power & Infrastructure Limited,,,,
653,HAL,Hindustan Aeronautics Limited,0.8849104859334976,-1.2858922139563005,-0.8957315140698358,-0.06167900246715707
654,HAPPSTMNDS,Happiest Minds Technologies Limited,1.5541014255667291,-2.07117519166953,1.1224253644989506,-1.3526625192625887
655,HARDWYN,Hardwyn India Limited,-2.408256880733955,-0.22883295194508335,0.0,-1.4656144306651604
656,HARIOMPIPE,Hariom Pipe Industries Limited,2.446326233855114,-2.2328148519819404,-0.39980009995002125,-1.6062940501557235
657,HARRMALAYA,Harrisons  Malayalam Limited,1.9330640507789925,-3.988919667590021,-2.9047875201721385,-0.6148088746324543
658,HARSHA,Harsha Engineers International Limited,0.4667591774946299,-0.33945184812672013,-0.22579026593076618,-1.6652275811027506
659,HATHWAY,Hathway Cable & Datacom Limited,4.615384615384613,8.333333333333332,0.41841004184101016,-0.208768267223385
660,HATSUN,Hatsun Agro Product Limited,-0.22570306504762333,-0.9611945636623747,-0.8598528499246361,-1.1998598703801056
661,HAVELLS,Havells India Limited,0.3918641537600299,-0.11555953179750648,2.0310360565951657,1.5605686032138302
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,3.2854802967530503,-2.2232689590202455,0.1320630129233177,-1.3401582131223908
664,HBSL,HB Stockholdings Limited,,,,
665,HCC,Hindustan Construction Company Limited,3.33716915995396,-5.33769063180827,-0.10881392818281665,0.5470459518599562
666,HCG,Healthcare Global Enterprises Limited,2.1131754361083503,-1.9468780419969405,-1.1002613120616145,-2.284639161403037
667,HCL-INSYS,HCL Infosystems Limited,,,,
668,HCLTECH,HCL Technologies Limited,4.397723984955161,-1.7932123125493349,0.4025611766197482,0.08883248730965045
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.8577069544566676,-0.24391269607636482,-0.588079544029318,0.18009214016473038
671,HDFCBANK,HDFC Bank Limited,-0.05190850261272797,-0.0898938561006937,-1.377570157193018,0.25982017708795974
672,HDFCLIFE,HDFC Life Insurance Company Limited,5.218780509452379,-2.6693158258465672,-1.4137284959972862,1.8210197710718004
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,3.047091412742386,-0.550964187327812,-4.97382198952881,1.5957446808510676
675,HECPROJECT,HEC Infra Projects Limited,,,,
676,HEG,HEG Limited,5.653633705187918,3.5060676550545082,-0.16508114157806633,1.5975894024674462
677,HEIDELBERG,HeidelbergCement India Limited,0.778296642205915,0.9427609427609402,-2.8776978417266164,-2.217011298230662
678,HEMIPROP,Hemisphere Properties India Limited,-4.391019272799528,3.9876033057851266,4.3778304938537875,4.933242815116545
679,HERANBA,Heranba Industries Limited,0.6042701759097623,-2.116193480546781,-0.35363457760314937,1.018788039163806
680,HERCULES,Hercules Hoists Limited,-3.476049173378557,-2.4602026049204007,11.195402298850572,-0.3778770182067966
681,HERITGFOOD,Heritage Foods Limited,0.3965107057890563,-0.06340148993500988,-0.8486562942008452,-1.379417234965916
682,HEROMOTOCO,Hero MotoCorp Limited,0.775283621080134,0.6221779407711923,2.8473630278849797,-0.7540760134586959
683,HESTERBIO,Hester Biosciences Limited,-0.4759092645985973,-1.9215699635446866,-3.890107731097946,0.08848977451495389
684,HEUBACHIND,Heubach Colorants India Limited,-0.7542711741185189,1.7099547093076994,3.759470605159686,-3.3014930909765288
685,HEXATRADEX,Hexa Tradex Limited,-0.032583903551634374,-0.45410314628609605,-0.3233107015842224,-0.06462035541195109
686,HFCL,HFCL Limited,5.343511450381679,1.4979338842975236,-6.428226196230067,0.33947623666344184
687,HGINFRA,H.G. Infra Engineering Limited,-1.2504558953785234,0.7453676972337435,1.5890790806804223,0.5738496192212832
688,HGS,Hinduja Global Solutions Limited,1.3041649137568458,-0.8033385498174278,-1.9136307818256286,-0.5950867199023355
689,HIKAL,Hikal Limited,1.2741046831956082,-0.034423407917391645,-2.139127505474153,-1.0005002501250626
690,HIL,HIL Limited,0.7960014809329877,-2.8294929217707296,-4.464607929061198,-2.337875939849612
691,HILTON,Hilton Metal Forging Limited,5.900948366701796,9.837962962962964,0.07722007722007283,-0.9560229445506693
692,HIMATSEIDE,Himatsingka Seide Limited,-0.822168087697926,-4.451556590049465,3.8368580060422923,-1.016746411483247
693,HINDALCO,Hindalco Industries Limited,0.862217623728229,-0.6169665809768676,2.1444201312910285,-1.3981185811685548
694,HINDCOMPOS,Hindustan Composites Limited,-0.7421150278293109,-1.3272311212814671,-0.8395734059450847,-0.5079580088046055
695,HINDCON,Hindcon Chemicals Limited,,,,
696,HINDCOPPER,Hindustan Copper Limited,1.5848670756646335,-2.5572899368980555,2.9929878570206943,1.1416709911780007
697,HINDMOTORS,Hindustan Motors Limited,4.0816326530612095,1.8181818181818257,-2.2842639593908594,4.232804232804237
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,7.766990291262135,-1.5565264882577796,-0.299482711679832,-1.8963675213675122
700,HINDPETRO,Hindustan Petroleum Corporation Limited,5.389457120377651,3.999181753093987,4.94847574066123,0.5504587155963327
701,HINDUNILVR,Hindustan Unilever Limited,0.28311634635254845,-1.3495881921226418,-0.8489650711513583,-0.32036428844876275
702,HINDWAREAP,Hindware Home Innovation Limited,1.0800302408467437,-0.5691580756013819,-0.04293688278230756,-3.5810391223349223
703,HINDZINC,Hindustan Zinc Limited,0.12678288431061085,-0.8485229415461938,0.2994483845547639,0.0
704,HIRECT,Hind Rectifiers Limited,-0.15078942700018141,-2.625669372948684,3.4304091477577145,-0.8239567644192394
705,HISARMETAL,Hisar Metal Industries Limited,0.9380399901258836,-2.1497584541062746,2.3738872403560887,-0.6144015728680265
706,HITECH,Hi-Tech Pipes Limited,0.3723764387271573,2.2145328719723105,0.24280263614290276,-1.063829787234031
707,HITECHCORP,Hitech Corporation Limited,6.056191467221648,2.1688284073995296,-3.5677670699200283,-1.0750507099391504
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.8122261408571148,-3.046316443891822,-0.010360547036885902,0.9623430962343144
709,HLEGLAS,HLE Glascoat Limited,1.1551312649164591,-1.8827276133383208,-0.31746031746032594,-0.704617096235853
710,HLVLTD,HLV LIMITED,0.1404494382022392,-0.14025245441794434,6.101190476190467,-2.0408163265306
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,13.92088132198298,-0.7948335817188389,2.4949083503055016,-1.996007984031936
713,HNDFDS,Hindustan Foods Limited,0.6885001860811398,-1.0039605784286718,-0.1930501930501847,0.46176579239009974
714,HOMEFIRST,Home First Finance Company India Limited,-0.23672293124743396,-1.0338680926916197,-0.8333333333333334,0.5382349954300756
715,HONAUT,Honeywell Automation India Limited,0.1784922683772643,-1.180199448553096,0.2645680358407049,0.0442003231017733
716,HONDAPOWER,Honda India Power Products Limited,1.468255669395979,-3.0928691606256473,-1.7930724980620871,0.048981591085343
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,5.377240516882036,-0.538971807628517,-1.147540983606562,-0.2044989775051125
719,HPIL,Hindprakash Industries Limited,-2.876835480970922,0.4817825956037235,-3.1496062992125853,-6.5667574931880175
720,HPL,HPL Electric & Power Limited,1.3626040878122634,4.9912573517723695,4.8325279120146645,4.986004198740377
721,HSCL,Himadri Speciality Chemical Limited,,,,
