,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
412,DELTACORP,Delta Corp Limited,-4.452506596306069,10.940358580314664,2.0537714712471993,-2.688953488372085,0.18201674554058975,-2.2419928825622817
413,DELTAMAGNT,Delta Manufacturing Limited,-2.3529411764705936,2.0510255127563752,0.301053687907674,-0.9443339960238457,1.1055276381909491,0.35300050428642893
414,DEN,Den Networks Limited,-0.5564387917329117,0.3189792663476806,1.0475423045930794,7.0750647109577125,-2.8499580888516274,-2.213114754098363
415,DENORA,De Nora India Limited,-0.4947329451755215,2.9913344887348416,0.8282948310208583,-5.517765156518291,-0.7374872988298534,6.140411912051211
416,DEVIT,Dev Information Technology Limited,-1.3605442176870712,-3.289473684210526,2.9013539651837528,-2.575376884422107,-0.5000000000000071,0.692259282567649
417,DEVYANI,Devyani International Limited,-1.259689922480631,-2.0563112938943373,-2.588597842835124,-6.213872832369942,-2.7270171492831006,-2.2264980758658663
418,DGCONTENT,Digicontent Limited,9.77443609022556,1.2690355329949239,1.8087855297157511,-3.007518796992471,-0.25000000000000355,-0.24937655860349484
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.324122049510646,0.3079884504331131,-0.28790786948176583,-0.3252343600535767,0.49990386464141945,-1.5707797123391285
420,DHANBANK,Dhanlaxmi Bank Limited,-3.726708074534156,4.319654427645789,-4.928131416837793,-4.975609756097556,-4.9165120593692,-1.6423357664233553
421,DHANI,Dhani Services Limited,-2.047781569965883,5.649038461538465,8.90052356020942,0.0,0.2624671916010536,-0.7812499999999927
422,DHANUKA,Dhanuka Agritech Limited,3.1463615649391623,-1.9396244354647103,0.30040053404540257,-7.1788970523147855,-6.593906321055025,0.8253094910591547
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.3157230056830141,0.5077215993230451,-7.4770013701311395,-2.388230798624379,2.9909484454938977,-0.8583690987124529
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-7.650926479378368,-9.956942949407965,10.925373134328364,19.985673352435533,8.38509316770185,3.205128205128217
426,DHUNINV,Dhunseri Investments Limited,0.0999607297133334,-2.393895044950877,0.701803635342831,-4.34665861108314,-0.13073209975863626,-0.09042499748820365
427,DIAMONDYD,Prataap Snacks Limited,-2.151795111682855,1.8946615824594961,-1.2899431484022776,-2.6117835732559507,-0.8518210040130234,3.1313446821802393
428,DICIND,DIC India Limited,-1.766071248360077,-0.3519710378117458,2.8654184338471014,-3.378310844577707,0.7654345855574602,0.4248002427429889
429,DIGISPICE,DiGiSPICE Technologies Limited,-0.14044943820225916,2.4460431654676302,-1.9746121297602333,-4.959785522788189,-4.968152866242045,-4.963680387409195
430,DIGJAMLMTD,Digjam Limited,,,,,,
431,DIL,Debock Industries Limited,-1.025641025641022,0.0,-0.5102040816326603,3.703703703703719,0.5319148936170099,-1.0526315789473648
432,DISHTV,Dish TV India Limited,4.556354916067142,5.037783375314861,0.5063291139240579,-0.7537688442210985,-1.240694789081886,1.511335012594444
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,0.3759398496240521,0.0528945048486683,0.6685599337356499,-6.988773937926481,-4.171280915466957,1.9735426973542722
434,DIVISLAB,Divi's Laboratories Limited,-1.2701645318613026,0.14222460754059257,0.7298283551831329,0.002703141049897525,1.2036986376319965,-0.4141012368550051
435,DIXON,Dixon Technologies (India) Limited,-1.345728619320487,-0.7816247414898022,1.5807719343088986,0.3494821892333865,1.8516099536281194,2.224967034434399
436,DJML,DJ Mediaprint & Logistics Limited,-1.4802631578947367,-0.32786885245901637,0.5936675461741463,-3.439490445859876,-0.8212255211623571,-1.093408309903155
437,DLF,DLF Limited,0.4109009607831261,3.775004703078952,1.366641240783117,-0.6127992924379332,-1.0749328166989451,-0.31771741839024026
438,DLINKINDIA,D-Link (India) Limited,-2.492108323641801,-0.7257133432294207,0.09905894006932622,-6.0638957816377035,-1.164929491109752,2.4015068278135225
439,DMART,Avenue Supermarts Limited,0.35909298759986996,-0.26023501636530216,-0.05898755898755411,-1.4454456570567944,-0.6275930885982783,0.40867983230943655
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,3.661697990926751,-0.5318291700241667,1.2400065263501423,-1.336123631680629,-2.4344275168839324,1.8068436200831577
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,
442,DODLA,Dodla Dairy Limited,-1.738659311431806,1.6420525657071317,1.3856461272967187,-0.7705867539662531,-0.06543185021139292,-3.450286713966383
443,DOLATALGO,Dolat Algotech Limited,6.850117096018728,-2.3999999999999932,4.290822407628122,1.3285024154589475,-4.055619930475087,-2.650874224478295
444,DOLLAR,Dollar Industries Limited,9.503263635357891,-2.691355366562601,1.6524403589406897,-0.043754101947067484,-0.7275491367140767,-0.7115902964959594
445,DONEAR,Donear Industries Limited,-5.488331892826282,0.34692107545533885,2.625723186470853,-0.35476718403548174,2.546612096407455,3.824362606232292
446,DPABHUSHAN,D. P. Abhushan Limited,-0.7104679963498951,5.385355131199347,4.6660435689122055,-0.9048161869478355,-2.453262909166737,-2.2420001358787958
447,DPSCLTD,DPSC Limited,-2.2448979591836764,0.40983606557377633,-2.2044088176352736,3.312629399585924,4.999999999999994,-4.958677685950411
448,DPWIRES,D P Wires Limited,-1.27516167228345,6.47851808747941,0.55588063194849,-1.4701643124819788,-0.38288503876711016,0.32651493325651504
449,DRCSYSTEMS,DRC Systems India Limited,,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-3.698292393388732,1.61454950357241,-1.9648867461111534,-0.11811739051426082,-0.2808734257497632,-0.9601579325197457
451,DREDGECORP,Dredging Corporation of India Limited,,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.3187831222945883,0.2132455486005195,1.183864007416593,0.9098435300935478,0.7733829455294856,-2.091110330575137
453,DSSL,Dynacons Systems & Solutions Limited,1.1153213698434195,4.567882775119628,-0.8156606851549756,3.5234512934674034,-1.6384778012685022,1.455492569327409
454,DTIL,Dhunseri Tea & Industries Limited,0.2234863876473025,-0.38453754300749526,-1.612903225806445,-2.276707530647984,-0.2910360884749709,-2.570888468809078
455,DUCON,Ducon Infratechnologies Limited,,,,,,
456,DVL,Dhunseri Ventures Limited,-1.7076893722572115,-1.549732318963088,5.249110320284699,0.6266786034019763,-1.672535211267608,-4.822193260100546
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.5098722415795554,0.9378663540445453,0.7678676904902438,0.17751479289941502,0.0,-0.5297233666862894
458,DYCL,Dynamic Cables Limited,-2.5712377560106883,-0.45429362880886676,0.188721136767323,-3.606206527554847,-0.07485029940120247,1.8958378731749936
459,DYNAMATECH,Dynamatic Technologies Limited,4.426301790717849,1.4948427564005426,5.25024310198127,4.9378976067858344,-1.6774051952531,-0.31644827828696
460,DYNPRO,Dynemic Products Limited,0.5621135469364811,-1.0934025203854665,0.03707823507601882,-3.833125334284186,-2.975263795191151,2.700302007461369
461,E2E,E2E Networks Limited,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-0.47438330170777987,2.9296875,3.9593908629441685,-0.10141987829614027,5.341880341880342,-0.7423117709437994
463,EASTSILK,Eastern Silk Industries Limited,,,,,,
464,ECLERX,eClerx Services Limited,-3.7900487508773297,-1.2031709739687741,1.653616810500834,-2.325970860237063,-2.7224183183998485,1.2870579176062888
465,EDELWEISS,Edelweiss Financial Services Limited,0.6342494714587777,3.879941434846275,-0.4373177842565556,0.7342143906020558,-0.07336757153339893,-2.9202279202279158
466,EDUCOMP,Educomp Solutions Limited,,,,,,
467,EICHERMOT,Eicher Motors Limited,-3.064173233358367,-0.4297013638898702,1.4049023766372344,1.6834180706042172,-2.7369571849893126,2.437753932701321
468,EIDPARRY,EID Parry India Limited,-0.02496255616574759,-5.407319952774501,-1.7705272924076148,0.794887780548632,-2.447924585677364,5.2741096438575505
469,EIFFL,Euro India Fresh Foods Limited,2.0818377602297033,-1.9359380499824004,2.5261638397690365,-2.3608174770965427,-0.28109627547435395,0.8504606661942006
470,EIHAHOTELS,EIH Associated Hotels Limited,-2.0651559851861068,16.030589949016747,-0.7230657989877078,2.825278810408922,0.2833283626603008,1.2455650335925115
471,EIHOTEL,EIH Limited,-2.5529411764705934,19.566746377830924,3.253449527959328,1.5486725663716814,3.5747021081576498,-0.1677596461796588
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,
473,EKC,Everest Kanto Cylinder Limited,-3.100550565053621,6.7099567099567246,5.2391799544419015,11.340579710144931,-0.5046863734679082,-2.700806734479146
474,ELDEHSG,Eldeco Housing And Industries Limited,-1.2552301255230178,7.571366915346196,1.1474898659183095,-0.07478033277248367,0.062355802207395394,0.07488299531981563
475,ELECON,Elecon Engineering Company Limited,-1.353077541751427,0.8444656488549531,-1.8588753102027356,0.05153190293262949,-0.23835117072486373,-2.79393058331819
476,ELECTCAST,Electrosteel Castings Limited,-3.218449062341623,1.7797265927263435,2.4577167019027515,3.2187670485542696,4.533789563729694,0.1427755568246716
477,ELECTHERM,Electrotherm (India) Limited,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,4.805914972273557,5.057043450117323,4.014475677495375,-2.0606660072535443,-1.285598047192836,-0.06505122784192183
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.3375295043272923,-1.243201243201239,12.303664921465964,-2.3850085178875733,-0.3395585738539826,1.2897678417884781
480,ELIN,Elin Electronics Limited,-0.5477784540474775,2.71959987496094,0.15654351909830935,-1.8137104211497186,-1.034377852144806,2.2713130056005015
481,EMAMILTD,Emami Limited,-1.510849726221871,-1.8706467661691497,-0.11926058437686796,0.32904576727490964,0.5716004813477669,-0.250075022506752
482,EMAMIPAP,Emami Paper Mills Limited,-0.18063583815028902,-5.010295126973221,17.547398144413055,-3.3151326053042016,-1.0038610038610127,-0.8422664624808532
483,EMAMIREAL,Emami Realty Limited,,,,,,
484,EMIL,Electronics Mart India Limited,2.2002200220022003,3.5543403964456646,1.8329466357308533,-0.41589648798521517,-1.0290418477018064,0.09155413138018634
485,EMKAY,Emkay Global Financial Services Limited,,,,,,
486,EMMBI,Emmbi Industries Limited,-3.2725766362883206,-1.989443767762893,3.3137583892617473,-5.882352941176473,-2.8012279355333884,2.075989032510776
487,EMUDHRA,eMudhra Limited,-0.4427577482605994,-4.036418816388466,-0.5833249522276933,8.005648490115135,0.04346881112801318,0.645302417149742
488,ENDURANCE,Endurance Technologies Limited,-2.7001134501449617,-6.242613340897281,0.05202913631635436,-0.697494187548454,-1.0135527814584806,2.1660135375846057
489,ENERGYDEV,Energy Development Company Limited,,,,,,
490,ENGINERSIN,Engineers India Limited,-0.4552038071591121,0.6036636136552944,-1.6581371545547643,-6.542950066960024,10.32081046855214,1.3042548642292116
491,ENIL,Entertainment Network (India) Limited,2.347900599828628,3.2195294533875902,-0.4402958788305742,17.77639493880936,-1.6523867809057458,0.8227067050596462
492,EPL,EPL Limited,2.055150884495326,0.3655352480417695,-0.1303780964797914,-1.23615761009529,-1.7708069820389576,-2.201880257298362
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.631067961165054,1.477832512315271,-2.7311931001437415,-0.14354066985646477,0.9174311926605533,-0.19277108433735216
495,ERIS,Eris Lifesciences Limited,3.8993225753153027,2.6457120244219543,-0.15240460600586014,-0.7006333725688023,-1.610323719186017,-1.0477489768076422
496,EROSMEDIA,Eros International Media Limited,12.248995983935746,-0.9940357852882704,0.5999999999999943,-2.1526418786692787,0.9881422924901186,-1.7475728155339778
497,ESABINDIA,Esab India Limited,1.3133488637862039,1.8953949784573525,3.613127169454079,-3.9945112225895203,0.5879558674589763,1.440144014401437
498,ESCORTS,Escorts Kubota Limited,0.07848757848756918,-0.6088150999711641,-0.6570412925181529,0.7912923876313775,2.1721403910546804,-3.3956255761334173
499,ESSARSHPNG,Essar Shipping Limited,-2.0408163265306185,0.0,2.08333333333334,0.6451612903225784,-0.9584664536741236,-0.31847133757961105
500,ESSENTIA,Integra Essentia Limited,,,,,,
501,ESTER,Ester Industries Limited,-0.7953340402969248,0.5866666666666637,-0.05330490405116968,-2.697095435684656,0.6788511749347318,-0.1043296817944646
502,ETHOSLTD,Ethos Limited,-0.22627015515667093,0.8997947163440254,1.5726089328864254,1.9793322734499277,0.1432892851456738,0.5643837809710567
503,EUROTEXIND,Eurotex Industries and Exports Limited,-0.33898305084746244,3.1468531468531418,4.000000000000005,2.23048327137547,3.0651340996168472,-1.1363636363636256
504,EVEREADY,Eveready Industries India Limited,0.31814895155459805,-4.303902574038199,-0.3859939343810249,0.8901251738525697,1.3104128505002048,-1.1146718684687194
505,EVERESTIND,Everest Industries Limited,-1.8570851836899476,2.7545009541193104,-1.824549971491414,-1.9604711519265288,-2.8322017458777884,0.3738463335799645
506,EXCEL,Excel Realty N Infra Limited,,,,,,
507,EXCELINDUS,Excel Industries Limited,-1.7401974454793931,4.286877617496512,-0.7046320896384455,-2.097823013853543,-1.3829253331846292,-0.6867142936257458
508,EXIDEIND,Exide Industries Limited,-0.5189563211763042,-0.47345767575322156,0.40334197637567765,1.09217999126256,2.737881508079005,-0.22391401701746533
509,EXPLEOSOL,Expleo Solutions Limited,7.09834045945357,0.043500326252456784,-0.8446856690988821,-0.9752625022245984,1.4589577841175867,0.36971256660262486
510,EXXARO,Exxaro Tiles Limited,-1.3157894736842104,-2.771855010660981,2.8960070206230775,-0.6538796861377506,-2.465986394557816,-0.6337135614702155
511,FACT,Fertilizers and Chemicals Travancore Limited,-0.6863679694947541,-2.4972115503779873,2.685161618732505,-4.258300335059403,-1.8887095810172678,-3.014318010550113
512,FAIRCHEMOR,Fairchem Organics Limited,1.7310466420900894,-0.9957551473796925,-2.5175961017866952,3.048658988562547,0.46844971172326527,-0.12396528971887509
513,FAZE3Q,Faze Three Limited,-1.2428977272727273,1.2585400934915498,-1.4645092712885426,-6.307402899192209,1.9402143260011333,-3.546948101403549
514,FCL,Fineotex Chemical Limited,8.9293990421752,-0.09260688377836437,-0.13871763255240094,-1.562737065695656,0.1063183475091199,-3.3754035808629297
515,FCONSUMER,Future Consumer Limited,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,-1.5999999999999945,0.0,3.305785123966945,-4.724409448818895,9.482758620689651,9.433962264150944
517,FDC,FDC Limited,-3.322937950317236,7.403557403557406,1.5482054890921806,0.7325141776937673,1.9390581717451554,-0.5509641873278264
518,FEDERALBNK,The Federal Bank  Limited,-1.709115281501329,1.565690946221908,-0.23769100169778898,0.9598902982516323,-0.6809669731018045,-0.30549898167007267
519,FEL,Future Enterprises Limited,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,-2.310654685494238,0.257400257400261,-7.719714964370546,0.9592326139088694,2.96296296296297,-1.2195121951219512
522,FIEMIND,Fiem Industries Limited,-0.004323669931033532,-1.9791909474264273,0.7967021231150451,-1.1319001562697864,-0.19180103277479954,-0.6116848566101728
523,FILATEX,Filatex India Limited,5.655737704918037,-1.294498381877018,2.064409578860446,-3.8125496425734795,1.3687600644122406,0.2421307506053246
524,FINCABLES,Finolex Cables Limited,0.566071112683539,2.520856002901701,2.2246941045606228,1.3243167089320849,-2.508927753868681,-0.7362297764043025
525,FINEORG,Fine Organic Industries Limited,-1.333259325044409,0.19910790758723076,-0.23526017333790808,-3.4717312595068273,-1.5896776369884786,0.4064438281928222
526,FINOPB,Fino Payments Bank Limited,-10.78391824660482,3.738317757009355,-3.0561189993238704,19.37046004842615,-4.176334106728538,-1.9860521528198942
527,FINPIPE,Finolex Industries Limited,-1.1973290352291017,-1.6976007243096423,1.8206960129062075,-0.3445107946715664,-1.2250453720508245,-0.8769957274567073
528,FIVESTAR,Five-Star Business Finance Limited,-0.41469578176633604,-1.0007056257617637,0.438116100766715,0.06447037586229128,2.436930392286347,-0.6169598319768879
529,FLEXITUFF,Flexituff Ventures International Limited,-5.5789473684210495,7.2234762979684035,0.5675368898978435,-6.673728813559333,-0.5268703898840885,-1.5560165975103732
530,FLFL,Future Lifestyle Fashions Limited,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-2.9923807680075174,-0.8731529456918032,1.0653182794209273,1.59603664973047,-2.689858248305138,-0.9065863224895863
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.2690355329949239,0.47175825576948177,0.9525035397090974,3.2425249169435184,2.2001901398886385,-1.0083355740790536
533,FMNL,Future Market Networks Limited,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-0.9908347783007183,-0.6399212404627178,-0.1719901719901692,2.364185110663978,0.81135902636918,1.310043668122262
535,FOODSIN,Foods & Inns Limited,0.1357312521208124,0.8901061280383312,7.706489675516237,-6.3859164653089415,2.1149101163200563,-6.953099376844864
536,FORCEMOT,FORCE MOTORS LTD,,,,,,
537,FORTIS,Fortis Healthcare Limited,-2.5419982316534044,-0.9523809523809573,4.927636113025497,1.2914485165794094,0.6558144981848018,-1.14609863394304
538,FOSECOIND,Foseco India Limited,0.7014259161273667,0.9588121686961524,0.7715878975264967,-2.290076335877865,-0.31057988356614885,0.4578729841432728
539,FRETAIL,Future Retail Limited,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,
541,FSL,Firstsource Solutions Limited,4.813739719400105,-1.5479876160990713,4.141865079365076,1.0526315789473657,-1.2376237623762376,-1.2707722385141713
542,FUSION,Fusion Micro Finance Limited,0.8142052836725934,-1.3416509998290929,-0.5692922083439583,-0.24580437362263632,3.2828503895649135,-11.988596964326998
543,GABRIEL,Gabriel India Limited,-1.9507315243216232,4.385850411173479,2.1330489268097588,-2.381572097865689,-0.2854918245523028,0.41699244201199454
544,GAEL,Gujarat Ambuja Exports Limited,-1.5940902021773027,-0.5670103092783475,-0.38510911424903727,-2.0987809475933195,-0.11298016570424017,2.3644307375995854
545,GAIL,GAIL (India) Limited,0.4191114836546521,-1.432112365739478,-0.0275330396475677,2.079820123664974,2.4179620034542415,0.6373117033603676
546,GAL,Gyscoal Alloys Limited,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-2.219938335046252,0.06918732936908295,1.3512745190940998,0.594818218214398,-3.2750004610079384,-1.6789049043604454
548,GALLANTT,Gallantt Ispat Limited,,,0.626450116009278,-4.982363315696654,7.513628821995745,9.984358706986432
549,GANDHITUBE,Gandhi Special Tubes Limited,1.0250152532031698,5.974395448079664,-1.8530270338875523,-1.5248093988251525,-0.3797547158065062,1.235268166635149
550,GANECOS,Ganesha Ecosphere Limited,-0.6319860397113658,-1.3079501024017832,0.6889440877349334,-4.779543020349891,1.9425867794913916,-2.781954887218049
551,GANESHBE,Ganesh Benzoplast Limited,-3.6226598589837185,-2.7429652400094504,3.171505245181752,4.673135852911122,0.539152759948658,-2.258469259723965
552,GANESHHOUC,Ganesh Housing Corporation Limited,-1.3576877318216873,-0.2025422545048096,-0.09768350544237309,-2.9589003994854113,6.358922655912444,-5.883150332113337
553,GANGAFORGE,Ganga Forging Limited,,,,,,
554,GANGESSECU,Ganges Securities Limited,1.0211800302572034,-1.1958146487294639,4.043545878693637,-0.23273855702095528,0.6638032018742633,-0.8517228029423106
555,GANGOTRI,Gangotri Textiles Limited,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.7875041619015857,0.06518527102587131,1.239202803971315,-1.2311881690059243,-0.20237355266771712,-0.22643359870775248
557,GATEWAY,Gateway Distriparks Limited,0.7512152010605341,-0.044169611307417984,3.1905195989061075,-1.7465293327362317,-0.975609756097556,0.4454342984409799
558,GATI,GATI Limited,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,
561,GEECEE,GeeCee Ventures Limited,19.988780852655218,-0.4652894100130281,-0.33388981636061366,-1.3721185510428102,-1.1573236889692544,-0.8960573476702508
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,-1.221498371335505,0.08149959250203286,4.961505560307953,3.7267080745341636,4.837209302325584,3.965183752417789
564,GENESYS,Genesys International Corporation Limited,0.48256844593263515,-0.9462491464247325,0.48029798078806735,-3.9269234391185655,2.5494929985514334,0.3780535091120678
565,GENUSPAPER,Genus Paper & Boards Limited,-1.5209125475285252,-2.59259259259259,1.8867924528301887,3.1128404669260727,4.684317718940931,-2.1912350597609587
566,GENUSPOWER,Genus Power Infrastructures Limited,-3.771053808317179,8.139909735654417,1.3725490196078394,4.95626822157434,4.987396471011891,4.950869236583509
567,GEOJITFSL,Geojit Financial Services Limited,0.9305210918114145,-0.3708281829419176,0.6218905472636815,-0.6180469715698393,-1.4015843997562358,-4.259043173862317
568,GEPIL,GE Power India Limited,-0.7446808510638379,1.2385568120624624,-0.03588731383454725,-1.710758377425052,-4.448938321536902,19.999999999999996
569,GESHIP,The Great Eastern Shipping Company Limited,-0.46551206326959427,-1.552259399793032,4.619271021291948,0.5286343612334825,-2.3235800344234123,-0.28771894402098924
570,GET&D,GE T&D India Limited,,,,,,
571,GFLLIMITED,GFL Limited,0.6017505470459487,0.16438356164384185,-1.1375947995666273,-1.6515716568993044,0.6974248927038535,-0.3741314804917096
572,GFSTEELS,Grand Foundry Limited,,,,,,
573,GHCL,GHCL Limited,-3.5545023696682465,-2.051805774765566,1.0886907555138348,-8.217762081143947,-1.0231051240514961,0.3250363527499942
574,GICHSGFIN,GIC Housing Finance Limited,4.0868204927649545,0.8479589824492121,-6.04039281082083,-4.359383306751712,1.1109120229349456,8.918813427010159
575,GICRE,General Insurance Corporation of India,9.196682757767059,-0.9926470588235321,-0.15906032056771743,8.337751855779423,2.263792869730233,-2.096881220968806
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,
577,GILLETTE,Gillette India Limited,-0.8072061095276377,1.4307993349909518,2.1875093965180263,1.2882987147469005,-0.36565567676644245,0.07591976798918902
578,GINNIFILA,Ginni Filaments Limited,1.393728222996519,4.999999999999993,4.993597951344437,-4.1717791411043015,-2.8605482717520925,-2.668213457076563
579,GIPCL,Gujarat Industries Power Company Limited,2.4809160305343596,-5.840071877807727,0.6329113924050659,1.004566210045657,-1.106344547301869,-1.3805388554887654
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,
581,GKWLIMITED,GKW Limited,-0.4407697626181069,-1.3835620330123093,-0.8981361563151105,-4.36210889116269,4.998586372632179,4.9991094223119426
582,GLAND,Gland Pharma Limited,-2.3313273643524677,-4.508503083535788,6.065411298315168,0.9732055740411822,0.7435225325133582,1.392757660167131
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.3498950314905528,-1.5201880979406517,0.7597418511559663,6.097508125677132,3.56589843136374,-0.9711542735232637
584,GLENMARK,Glenmark Pharmaceuticals Limited,-2.1316614420062745,-0.8533001808318212,0.022609088853711483,-0.12419555154115644,-0.5390230207748404,-2.164359481432657
585,GLFL,Gujarat Lease Financing Limited,,,,,,
586,GLOBAL,Global Education Limited,-2.6939471440750133,2.320307048150725,4.350992171855105,-10.245098039215694,0.5751848808545604,-1.886488229603361
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,0.18975332068311196,-1.0514457378895954,-0.23726273726273445,-0.4722843649018231,-0.28504151691658874,-0.6403152321142772
590,GLS,Glenmark Life Sciences Limited,-1.3852764898790004,-0.0169596924642536,1.3115693012600282,0.1951107540456841,1.704213843819296,-1.8165148129046942
591,GMBREW,GM Breweries Limited,-0.18186131098283817,-0.4565131837859075,-0.38419319429199394,-1.4754731556585485,0.08504716251738897,-0.622358816749897
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.4455958549222751,-2.643260694108156,1.256512411890905,3.543473661942035,4.314244731325171,-1.0589519650655073
593,GMMPFAUDLR,GMM Pfaudler Limited,-3.6384501147563175,-0.7836045810729233,-0.07027406886859966,-1.2001586986708896,-2.7803670727395455,0.22227949230075678
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.7158590308369951,3.0062393647192187,0.9158557527189599,2.5234741784037458,7.711757269279404,0.9572431397574984
595,GMRP&UI,GMR Power and Urban Infra Limited,-6.831767719897523,3.9041703637976855,1.166965888689405,4.6992481203007515,-0.9310986964618249,4.985337243401768
596,GNA,GNA Axles Limited,-0.5677039529016075,1.2022555591020394,-0.9589041095890436,-1.2589740921860393,-0.8357408171688013,-0.7170661749641467
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-2.303194523673715,-2.060199734618339,0.56890012642226,-2.8388153405213683,-0.17711171662124722,-2.2766608973505553
598,GOACARBON,Goa Carbon Limited,-2.039202395074276,3.574771823075117,6.3398245504884025,11.796619600751193,-0.8687857684616914,-2.059697460831983
599,GOCLCORP,GOCL Corporation Limited,-3.12230629250071,-1.3976768344508623,0.5794072948328397,-1.7818826383058248,4.361795346120162,3.684635574399343
600,GOCOLORS,Go Fashion (India) Limited,-1.191352943724819,7.163416898792951,3.017839207996552,-2.0976728941330585,-2.4259868421052797,-1.0219770281269742
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.5292223873204631,-1.9704632814080445,1.984814723116279,-4.744310365158595,4.121306376360801,-0.6727779019898669
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.5857195983636998,-0.05575171901134885,1.7010017010017011,-2.280912364945982,-4.413452202312649,1.9069892956732972
604,GODREJCP,Godrej Consumer Products Limited,-1.6801971000444245,0.07275372862859956,1.5265296072879404,-1.4876500788292732,-1.4108644533896653,7.760694038824936
605,GODREJIND,Godrej Industries Limited,-0.9900413487857436,-2.2152619589977274,-0.06260315292242383,0.5436026550698101,-0.9970541581690537,-1.9224358262029067
606,GODREJPROP,Godrej Properties Limited,-3.392748191405906,-0.25213006433664503,-0.9664851367931557,-2.218433625897172,0.8683283087767091,-0.9275813474118244
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,
608,GOKEX,Gokaldas Exports Limited,-1.4249058251897218,-1.1601554068638031,0.547989799793833,-1.3699363193664116,2.7661680598328173,-2.0100231718488955
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,1.2663398692810433,3.7727850784230634,1.0711225364181662,-3.8714991762767736,-1.859337105901372,-1.6302186878727611
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,
612,GOLDIAM,Goldiam International Limited,8.824327993483573,-3.3840503672612745,-1.4987080103359203,0.3370495203526086,9.948688711516526,0.14273479874393374
613,GOLDTECH,Goldstone Technologies Limited,,,,,,
614,GOODLUCK,Goodluck India Limited,0.10741138560686157,-0.6818181818181733,0.18121834487245442,2.058140086309105,-1.319668678927431,0.6547338671691046
615,GOODYEAR,Goodyear India Limited,,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,
617,GPIL,Godawari Power And Ispat limited,-2.931736822614492,5.125875940825331,1.6019513481442385,0.7170838589735199,1.3321671264213117,-2.422531512605048
618,GPPL,Gujarat Pipavav Port Limited,1.063234471180753,-1.9478737997256579,-1.4332071389940537,1.3984096517685831,0.9410462219761908,2.525539160045413
619,GPTINFRA,GPT Infraprojects Limited,,,,,,
620,GRANULES,Granules India Limited,-1.883541977719087,1.6579100992411027,0.17543859649122806,1.7857142857142856,1.8922852983988385,-0.8419533317296126
621,GRAPHITE,Graphite India Limited,-1.2334511964476607,0.8960424790508549,2.8062094848174564,6.109150149334781,-1.716776374310617,3.175477239353904
