,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,2692.0
548,GALLANTT,Gallantt Ispat Limited,210.95
549,GANDHITUBE,Gandhi Special Tubes Limited,801.15
550,GANECOS,Ganesha Ecosphere Limited,1092.0
551,GANESHBE,Ganesh Benzoplast Limited,195.0
552,GANESHHOUC,Ganesh Housing Corporation Limited,704.8
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,129.25
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,3450.0
557,GATEWAY,Gateway Distriparks Limited,113.2
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,277.0
562,GEEKAYWIRE,Geekay Wires Limited,
563,GENCON,Generic Engineering Construction and Projects Limited,54.25
564,GENESYS,Genesys International Corporation Limited,517.2
565,GENUSPAPER,Genus Paper & Boards Limited,24.45
566,GENUSPOWER,Genus Power Infrastructures Limited,277.8
567,GEOJITFSL,Geojit Financial Services Limited,82.4
568,GEPIL,GE Power India Limited,296.7
569,GESHIP,The Great Eastern Shipping Company Limited,992.0
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,94.1
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,585.25
574,GICHSGFIN,GIC Housing Finance Limited,278.7
575,GICRE,General Insurance Corporation of India,369.7
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,6580.0
578,GINNIFILA,Ginni Filaments Limited,41.9
579,GIPCL,Gujarat Industries Power Company Limited,222.5
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,1768.5
582,GLAND,Gland Pharma Limited,1983.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2227.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,888.1
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,301.2
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,
589,GLOBUSSPR,Globus Spirits Limited,807.15
590,GLS,Glenmark Life Sciences Limited,856.45
591,GMBREW,GM Breweries Limited,646.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,452.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1555.15
594,GMRINFRA,GMR Airports Infrastructure Limited,79.8
595,GMRP&UI,GMR Power and Urban Infra Limited,53.7
596,GNA,GNA Axles Limited,485.4
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,734.4
598,GOACARBON,Goa Carbon Limited,723.05
599,GOCLCORP,GOCL Corporation Limited,518.0
600,GOCOLORS,Go Fashion (India) Limited,1079.9
601,GODFRYPHLP,Godfrey Phillips India Limited,2440.5
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,567.0
604,GODREJCP,Godrej Consumer Products Limited,1259.95
605,GODREJIND,Godrej Industries Limited,880.0
606,GODREJPROP,Godrej Properties Limited,2356.25
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,910.95
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,123.8
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,176.55
613,GOLDTECH,Goldstone Technologies Limited,
614,GOODLUCK,Goodluck India Limited,1067.5
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,745.0
618,GPPL,Gujarat Pipavav Port Limited,180.95
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,411.6
621,GRAPHITE,Graphite India Limited,562.0
622,GRASIM,Grasim Industries Limited,2118.35
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,889.0
625,GREAVESCOT,Greaves Cotton Limited,165.35
626,GREENLAM,Greenlam Industries Limited,535.25
627,GREENPANEL,Greenpanel Industries Limited,387.95
628,GREENPLY,Greenply Industries Limited,244.5
629,GREENPOWER,Orient Green Power Company Limited,27.1
630,GRINDWELL,Grindwell Norton Limited,2339.0
631,GRINFRA,G R Infraprojects Limited,1235.55
632,GRMOVER,GRM Overseas Limited,197.1
633,GROBTEA,The Grob Tea Company Limited,965.35
634,GRPLTD,GRP Limited,5200.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,918.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1665.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,288.65
638,GSLSU,Global Surfaces Limited,297.2
639,GSPL,Gujarat State Petronet Limited,361.9
640,GSS,GSS Infotech Limited,166.95
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,1.9
643,GTPL,GTPL Hathway Limited,193.15
644,GUFICBIO,Gufic Biosciences Limited,346.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,798.35
646,GUJAPOLLO,Gujarat Apollo Industries Limited,
647,GUJGASLTD,Gujarat Gas Limited,580.1
648,GUJRAFFIA,Gujarat Raffia Industries Limited,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,808.15
650,GULFPETRO,GP Petroleums Limited,73.95
651,GULPOLY,Gulshan Polyols Limited,208.85
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,2995.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,863.95
655,HARDWYN,Hardwyn India Limited,43.75
656,HARIOMPIPE,Hariom Pipe Industries Limited,605.0
657,HARRMALAYA,Harrisons  Malayalam Limited,187.0
658,HARSHA,Harsha Engineers International Limited,398.0
659,HATHWAY,Hathway Cable & Datacom Limited,23.9
660,HATSUN,Hatsun Agro Product Limited,1128.9
661,HAVELLS,Havells India Limited,1313.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,
663,HBLPOWER,HBL Power Systems Limited,532.95
664,HBSL,HB Stockholdings Limited,
665,HCC,Hindustan Construction Company Limited,46.25
666,HCG,Healthcare Global Enterprises Limited,365.3
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,1578.0
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,3582.6
671,HDFCBANK,HDFC Bank Limited,1466.5
672,HDFCLIFE,HDFC Life Insurance Company Limited,586.0
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,19.25
675,HECPROJECT,HEC Infra Projects Limited,
676,HEG,HEG Limited,1795.95
677,HEIDELBERG,HeidelbergCement India Limited,229.55
678,HEMIPROP,Hemisphere Properties India Limited,233.0
679,HERANBA,Heranba Industries Limited,381.95
680,HERCULES,Hercules Hoists Limited,439.0
681,HERITGFOOD,Heritage Foods Limited,318.5
682,HEROMOTOCO,Hero MotoCorp Limited,4585.0
683,HESTERBIO,Hester Biosciences Limited,1530.0
684,HEUBACHIND,Heubach Colorants India Limited,526.9
685,HEXATRADEX,Hexa Tradex Limited,154.0
686,HFCL,HFCL Limited,102.0
687,HGINFRA,H.G. Infra Engineering Limited,941.0
688,HGS,Hinduja Global Solutions Limited,978.0
689,HIKAL,Hikal Limited,296.15
690,HIL,HIL Limited,2900.0
691,HILTON,Hilton Metal Forging Limited,129.4
692,HIMATSEIDE,Himatsingka Seide Limited,165.55
693,HINDALCO,Hindalco Industries Limited,571.4
694,HINDCOMPOS,Hindustan Composites Limited,443.1
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,291.6
697,HINDMOTORS,Hindustan Motors Limited,19.7
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,183.6
700,HINDPETRO,Hindustan Petroleum Corporation Limited,466.0
701,HINDUNILVR,Hindustan Unilever Limited,2471.6
702,HINDWAREAP,Hindware Home Innovation Limited,466.0
703,HINDZINC,Hindustan Zinc Limited,316.8
704,HIRECT,Hind Rectifiers Limited,562.9
705,HISARMETAL,Hisar Metal Industries Limited,202.05
706,HITECH,Hi-Tech Pipes Limited,144.4
707,HITECHCORP,Hitech Corporation Limited,243.75
708,HITECHGEAR,The Hi-Tech Gears Limited,480.95
709,HLEGLAS,HLE Glascoat Limited,536.85
710,HLVLTD,HLV LIMITED,33.4
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,99.45
713,HNDFDS,Hindustan Foods Limited,543.25
714,HOMEFIRST,Home First Finance Company India Limited,990.0
715,HONAUT,Honeywell Automation India Limited,38650.0
716,HONDAPOWER,Honda India Power Products Limited,2450.0
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,122.25
719,HPIL,Hindprakash Industries Limited,171.8
720,HPL,HPL Electric & Power Limited,300.05
721,HSCL,Himadri Speciality Chemical Limited,
722,HTMEDIA,HT Media Limited,31.9
723,HUBTOWN,Hubtown Limited,149.1
724,HUDCO,Housing & Urban Development Corporation Limited,206.8
725,HUHTAMAKI,Huhtamaki India Limited,318.75
726,HYBRIDFIN,Hybrid Financial Services Limited,
727,IBREALEST,Indiabulls Real Estate Limited,99.25
728,IBULHSGFIN,Indiabulls Housing Finance Limited,192.85
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,573.0
731,ICICIBANK,ICICI Bank Limited,1024.7
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1512.4
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,514.45
734,ICIL,Indo Count Industries Limited,267.65
735,ICRA,ICRA Limited,5500.0
736,IDBI,IDBI Bank Limited,87.1
737,IDEA,Vodafone Idea Limited,14.2
738,IDFC,IDFC Limited,118.85
739,IDFCFIRSTB,IDFC First Bank Limited,83.45
740,IEL,Indiabulls Enterprises Limited,
741,IEX,Indian Energy Exchange Limited,146.5
742,IFBAGRO,IFB Agro Industries Limited,521.9
743,IFBIND,IFB Industries Limited,1279.0
744,IFCI,IFCI Limited,62.3
745,IFGLEXPOR,IFGL Refractories Limited,810.0
746,IGARASHI,Igarashi Motors India Limited,548.95
747,IGL,Indraprastha Gas Limited,439.05
748,IGPL,IG Petrochemicals Limited,495.1
749,IIFL,IIFL Finance Limited,606.85
750,IIFLSEC,IIFL Securities Limited,168.5
751,IITL,Industrial Investment Trust Limited,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,75.5
755,IMFA,Indian Metals & Ferro Alloys Limited,650.0
756,IMPAL,India Motor Parts and Accessories Limited,1086.0
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,
759,INDBANK,Indbank Merchant Banking Services Limited,51.0
760,INDHOTEL,The Indian Hotels Company Limited,495.0
761,INDIACEM,The India Cements Limited,243.0
762,INDIAGLYCO,India Glycols Limited,912.0
763,INDIAMART,Indiamart Intermesh Limited,2561.0
764,INDIANB,Indian Bank,523.1
765,INDIANCARD,Indian Card Clothing Company Limited,315.5
766,INDIANHUME,Indian Hume Pipe Company Limited,245.0
767,INDIGO,InterGlobe Aviation Limited,3065.05
768,INDIGOPNTS,Indigo Paints Limited,1419.0
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,698.5
771,INDOAMIN,Indo Amines Limited,172.75
772,INDOBORAX,Indo Borax & Chemicals Limited,201.5
773,INDOCO,Indoco Remedies Limited,369.25
774,INDORAMA,Indo Rama Synthetics (India) Limited,64.0
775,INDOSTAR,IndoStar Capital Finance Limited,
776,INDOTECH,Indo Tech Transformers Limited,951.7
777,INDOTHAI,Indo Thai Securities Limited,
778,INDOWIND,Indowind Energy Limited,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,107.0
781,INDSWFTLTD,Ind-Swift Limited,18.1
782,INDTERRAIN,Indian Terrain Fashions Limited,73.55
783,INDUSINDBK,IndusInd Bank Limited,1536.95
784,INDUSTOWER,Indus Towers Limited,218.45
785,INFIBEAM,Infibeam Avenues Limited,38.0
786,INFOBEAN,InfoBeans Technologies Limited,418.0
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,1655.0
789,INGERRAND,Ingersoll Rand (India) Limited,3225.0
790,INOXGREEN,Inox Green Energy Services Limited,
791,INOXWIND,Inox Wind Limited,477.0
792,INSECTICID,Insecticides (India) Limited,625.0
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,879.05
795,INTENTECH,Intense Technologies Limited,142.9
796,INTLCONV,International Conveyors Limited,97.1
797,INVENTURE,Inventure Growth & Securities Limited,
798,IOB,Indian Overseas Bank,52.2
799,IOC,Indian Oil Corporation Limited,149.9
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,441.0
801,IONEXCHANG,ION Exchange (India) Limited,525.0
802,IPCALAB,IPCA Laboratories Limited,1114.45
803,IPL,India Pesticides Limited,390.7
804,IRB,IRB Infrastructure Developers Limited,65.35
805,IRCON,Ircon International Limited,228.6
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,964.5
807,IRFC,Indian Railway Finance Corporation Limited,170.4
808,IRIS,Iris Business Services Limited,137.55
809,IRISDOREME,Iris Clothings Limited,85.65
810,ISEC,ICICI Securities Limited,810.0
811,ISFT,Intrasoft Technologies Limited,155.9
812,ISGEC,Isgec Heavy Engineering Limited,1032.9
813,ISMTLTD,ISMT Limited,104.8
814,ITC,ITC Limited,442.4
815,ITDC,India Tourism Development Corporation Limited,762.65
816,ITDCEM,ITD Cementation India Limited,315.3
817,ITI,ITI Limited,343.0
818,IVC,IL&FS Investment Managers Limited,
819,IVP,IVP Limited,
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,
822,J&KBANK,The Jammu & Kashmir Bank Limited,139.3
823,JAGRAN,Jagran Prakashan Limited,99.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,372.0
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,364.0
827,JAIPURKURT,Nandani Creation Limited,67.75
828,JAMNAAUTO,Jamna Auto Industries Limited,116.45
829,JASH,Jash Engineering Limited,1778.0
830,JAYAGROGN,Jayant Agro Organics Limited,264.9
831,JAYBARMARU,Jay Bharat Maruti Limited,138.7
832,JAYNECOIND,Jayaswal Neco Industries Limited,46.65
833,JAYSREETEA,Jayshree Tea & Industries Limited,120.05
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1690.0
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,1963.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1170.0
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,15.3
840,JHS,JHS Svendgaard Laboratories Limited,34.7
841,JINDALPHOT,Jindal Photo Limited,590.1
842,JINDALPOLY,Jindal Poly Films Limited,621.0
843,JINDALSAW,Jindal Saw Limited,509.95
844,JINDALSTEL,Jindal Steel & Power Limited,742.95
845,JINDRILL,Jindal Drilling And Industries Limited,738.3
846,JINDWORLD,Jindal Worldwide Limited,275.65
847,JISLDVREQS,Jain Irrigation Systems Limited,37.3
848,JISLJALEQS,Jain Irrigation Systems Limited,65.8
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,4402.0
851,JKIL,J.Kumar Infraprojects Limited,641.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,928.1
853,JKPAPER,JK Paper Limited,429.85
854,JKTYRE,JK Tyre & Industries Limited,524.2
855,JMA,Jullundur Motor Agency (Delhi) Limited,119.0
856,JMFINANCIL,JM Financial Limited,111.0
857,JOCIL,Jocil Limited,245.2
858,JPASSOCIAT,Jaiprakash Associates Limited,21.9
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,710.0
860,JPPOWER,Jaiprakash Power Ventures Limited,18.2
861,JSL,Jindal Stainless Limited,568.25
862,JSWENERGY,JSW Energy Limited,490.5
863,JSWHL,JSW Holdings Limited,6030.1
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,803.2
866,JTEKTINDIA,Jtekt India Limited,159.3
867,JTLIND,JTL INDUSTRIES LIMITED,269.7
868,JUBLFOOD,Jubilant Foodworks Limited,501.4
869,JUBLINDS,Jubilant Industries Limited,610.0
870,JUBLINGREA,Jubilant Ingrevia Limited,430.15
871,JUBLPHARMA,Jubilant Pharmova Limited,570.0
872,JUSTDIAL,Just Dial Limited,810.0
873,JWL,Jupiter Wagons Limited,396.0
874,JYOTHYLAB,Jyothy Labs Limited,508.4
875,JYOTISTRUC,Jyoti Structures Limited,29.65
876,KABRAEXTRU,Kabra Extrusion Technik Limited,414.1
877,KAJARIACER,Kajaria Ceramics Limited,1375.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,253.2
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,335.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,326.1
884,KAMDHENU,Kamdhenu Limited,592.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,217.0
886,KANANIIND,Kanani Industries Limited,6.05
887,KANORICHEM,Kanoria Chemicals & Industries Limited,133.0
888,KANPRPLA,Kanpur Plastipack Limited,129.0
889,KANSAINER,Kansai Nerolac Paints Limited,338.1
890,KAPSTON,Kapston Services Limited,
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,198.2
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,365.05
896,KAYNES,Kaynes Technology India Limited,2804.9
897,KBCGLOBAL,KBC Global Limited,2.25
898,KCP,KCP Limited,190.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,
900,KDDL,KDDL Limited,2725.5
901,KEC,KEC International Limited,659.0
902,KECL,Kirloskar Electric Company Limited,146.25
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,3160.0
906,KELLTONTEC,Kellton Tech Solutions Limited,99.7
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,
909,KESORAMIND,Kesoram Industries Limited,168.45
910,KEYFINSERV,Keynote Financial Services Limited,139.75
911,KFINTECH,Kfin Technologies Limited,620.0
912,KHADIM,Khadim India Limited,387.7
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,86.7
914,KHAITANLTD,Khaitan (India) Limited,65.2
915,KHANDSE,Khandwala Securities Limited,32.0
916,KICL,Kalyani Investment Company Limited,3772.6
917,KILITCH,Kilitch Drugs (India) Limited,437.55
918,KIMS,Krishna Institute of Medical Sciences Limited,2161.35
919,KINGFA,Kingfa Science & Technology (India) Limited,2256.35
920,KIOCL,KIOCL Limited,375.8
921,KIRIINDUS,Kiri Industries Limited,403.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,902.85
924,KIRLOSENG,Kirloskar Oil Engines Limited,705.8
925,KIRLOSIND,Kirloskar Industries Limited,4140.0
926,KIRLPNU,Kirloskar Pneumatic Company Limited,661.05
927,KITEX,Kitex Garments Limited,235.0
928,KKCL,Kewal Kiran Clothing Limited,768.5
929,KMSUGAR,K.M.Sugar Mills Limited,32.45
930,KNRCON,KNR Constructions Limited,274.9
931,KOHINOOR,Kohinoor Foods Limited,
932,KOKUYOCMLN,Kokuyo Camlin Limited,151.55
933,KOLTEPATIL,Kolte - Patil Developers Limited,514.2
934,KOPRAN,Kopran Limited,262.2
935,KOTAKBANK,Kotak Mahindra Bank Limited,1822.95
936,KOTARISUG,Kothari Sugars And Chemicals Limited,57.4
937,KOTHARIPET,Kothari Petrochemicals Limited,151.5
938,KOTHARIPRO,Kothari Products Limited,157.7
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,2003.2
941,KPITTECH,KPIT Technologies Limited,1524.0
942,KPRMILL,K.P.R. Mill Limited,790.0
943,KRBL,KRBL Limited,361.5
944,KREBSBIO,Krebs Biochemicals and Industries Limited,76.5
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,233.3
947,KRITI,Kriti Industries (India) Limited,124.0
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,117.5
950,KRSNAA,Krsnaa Diagnostics Limited,715.0
951,KSB,Ksb Limited,3607.0
952,KSCL,Kaveri Seed Company Limited,716.0
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,619.5
955,KSOLVES,Ksolves India Limited,1246.0
956,KTKBANK,The Karnataka Bank Limited,253.95
957,KUANTUM,Kuantum Papers Limited,178.25
958,L&TFH,L&T Finance Holdings Limited,172.05
959,LAGNAM,Lagnam Spintex Limited,91.5
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,409.95
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2513.0
963,LAMBODHARA,Lambodhara Textiles Limited,192.45
964,LANDMARK,Landmark Cars Limited,814.0
965,LAOPALA,La Opala RG Limited,363.5
966,LASA,Lasa Supergenerics Limited,32.05
967,LATENTVIEW,Latent View Analytics Limited,461.6
968,LAURUSLABS,Laurus Labs Limited,389.55
969,LAXMICOT,Laxmi Cotspin Limited,31.1
970,LAXMIMACH,Lakshmi Machine Works Limited,13705.0
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,138.85
973,LEXUS,Lexus Granito (India) Limited,37.5
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,188.3
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1289.5
976,LGBFORGE,LGB Forge Limited,12.55
977,LIBAS,Libas Consumer Products Limited,21.05
978,LIBERTSHOE,Liberty Shoes Limited,
979,LICHSGFIN,LIC Housing Finance Limited,630.2
980,LICI,Life Insurance Corporation Of India,936.95
981,LIKHITHA,Likhitha Infrastructure Limited,264.0
982,LINC,Linc Limited,621.45
983,LINCOLN,Lincoln Pharmaceuticals Limited,648.0
984,LINDEINDIA,Linde India Limited,5522.6
985,LODHA,Macrotech Developers Limited,1070.0
986,LOKESHMACH,Lokesh Machines Limited,353.0
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,79.5
988,LOVABLE,Lovable Lingerie Limited,153.9
989,LOYALTEX,Loyal Textile Mills Limited,675.0
990,LPDC,Landmark Property Development Company Limited,9.85
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,3398.0
993,LTIM,LTIMindtree Limited,5384.55
994,LTTS,L&T Technology Services Limited,5524.0
995,LUMAXIND,Lumax Industries Limited,2393.0
996,LUMAXTECH,Lumax Auto Technologies Limited,399.0
997,LUPIN,Lupin Limited,1516.5
998,LUXIND,Lux Industries Limited,1229.95
999,LXCHEM,Laxmi Organic Industries Limited,267.35
1000,LYKALABS,Lyka Labs Limited,120.2
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.75
1002,M&M,Mahindra & Mahindra Limited,1651.0
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,284.0
1004,MAANALU,Maan Aluminium Limited,140.0
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,113.0
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,623.0
1010,MAGNUM,Magnum Ventures Limited,66.05
1011,MAHABANK,Bank of Maharashtra,56.5
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,164.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,137.95
1014,MAHEPC,Mahindra EPC Irrigation Limited,145.1
1015,MAHESHWARI,Maheshwari Logistics Limited,77.1
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,560.0
1018,MAHLOG,Mahindra Logistics Limited,413.9
1019,MAHSCOOTER,Maharashtra Scooters Limited,7599.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,1008.0
1021,MAITHANALL,Maithan Alloys Limited,1090.0
1022,MALLCOM,Mallcom (India) Limited,1052.2
1023,MALUPAPER,Malu Paper Mills Limited,64.25
1024,MANAKALUCO,Manaksia Aluminium Company Limited,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,
1026,MANAKSIA,Manaksia Limited,132.5
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,78.45
1029,MANAPPURAM,Manappuram Finance Limited,181.5
1030,MANGALAM,Mangalam Drugs And Organics Limited,106.05
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,142.85
1032,MANGLMCEM,Mangalam Cement Limited,678.4
1033,MANINDS,Man Industries (India) Limited,434.8
1034,MANINFRA,Man Infraconstruction Limited,237.9
1035,MANKIND,Mankind Pharma Limited,2057.0
1036,MANOMAY,Manomay Tex India Limited,
1037,MANORAMA,Manorama Industries Limited,1981.0
1038,MANORG,Mangalam Organics Limited,392.95
1039,MANUGRAPH,Manugraph India Limited,32.5
1040,MANYAVAR,Vedant Fashions Limited,982.85
1041,MAPMYINDIA,C.E. Info Systems Limited,1838.8
1042,MARALOVER,Maral Overseas Limited,91.75
1043,MARATHON,Marathon Nextgen Realty Limited,396.0
1044,MARICO,Marico Limited,539.5
1045,MARINE,Marine Electricals (India) Limited,111.8
1046,MARKSANS,Marksans Pharma Limited,151.85
1047,MARSHALL,Marshall Machines Limited,43.6
1048,MARUTI,Maruti Suzuki India Limited,10603.2
1049,MASFIN,MAS Financial Services Limited,990.0
1050,MASKINVEST,Mask Investments Limited,
1051,MASTEK,Mastek Limited,2860.0
1052,MATRIMONY,Matrimony.Com Limited,555.0
1053,MAWANASUG,Mawana Sugars Limited,96.0
1054,MAXHEALTH,Max Healthcare Institute Limited,799.0
1055,MAXIND,Max India Limited,
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,559.45
1058,MAZDA,Mazda Limited,1507.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2234.0
1060,MBAPL,Madhya Bharat Agro Products Limited,271.0
1061,MBECL,Mcnally Bharat Engineering Company Limited,
1062,MBLINFRA,MBL Infrastructure Limited,
1063,MCDOWELL-N,United Spirits Limited,1082.25
1064,MCL,Madhav Copper Limited,
1065,MCLEODRUSS,Mcleod Russel India Limited,28.4
1066,MCX,Multi Commodity Exchange of India Limited,3470.0
1067,MEDANTA,Global Health Limited,1200.0
1068,MEDICAMEQ,Medicamen Biotech Limited,536.1
1069,MEDICO,Medico Remedies Limited,83.7
1070,MEDPLUS,Medplus Health Services Limited,688.0
1071,MEGASOFT,Megasoft Limited,
1072,MEGASTAR,Megastar Foods Limited,358.2
1073,MELSTAR,Melstar Information Technologies Limited,
1074,MENONBE,Menon Bearings Limited,142.6
1075,MEP,MEP Infrastructure Developers Limited,15.85
1076,METALFORGE,Metalyst Forgings Limited,
