,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
294,CAMLINFINE,Camlin Fine Sciences Limited,127.2,130.5,129.65,130.5,123.55,126.1,127.95
295,CAMPUS,Campus Activewear Limited,258.0,259.05,259.35,258.15,260.0,264.6,269.6
296,CAMS,Computer Age Management Services Limited,2898.0,2942.0,2850.0,2951.2,2892.0,2883.0,2877.95
297,CANBK,Canara Bank,571.0,570.1,558.9,522.0,520.75,514.3,503.65
298,CANFINHOME,Can Fin Homes Limited,809.0,817.0,850.5,815.0,804.3,829.0,796.0
299,CANTABIL,Cantabil Retail India Limited,237.0,244.0,252.3,258.2,258.0,260.9,257.45
300,CAPACITE,Capacit'e Infraprojects Limited,262.5,275.0,275.3,275.5,265.5,260.0,263.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1429.0,1434.0,1407.0,1412.0,1399.0,1399.0,1400.0
302,CAPTRUST,Capital Trust Limited,118.55,123.1,115.65,115.95,113.55,116.0,110.0
303,CARBORUNIV,Carborundum Universal Limited,1129.0,1147.1,1129.9,1120.5,1085.1,1119.4,1134.0
304,CAREERP,Career Point Limited,,,,,,,
305,CARERATING,CARE Ratings Limited,1099.9,1136.0,1160.0,1153.0,1125.0,1174.0,1145.5
306,CARTRADE,Cartrade Tech Limited,686.7,691.5,710.0,704.25,707.0,710.2,718.05
307,CARYSIL,CARYSIL LIMITED,1014.1,1031.0,1032.0,1062.0,1020.0,924.0,880.0
308,CASTROLIND,Castrol India Limited,201.2,198.0,198.75,201.0,197.95,199.6,189.45
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,,
311,CCL,CCL Products (India) Limited,660.25,664.9,668.0,644.1,631.85,639.05,671.0
312,CDSL,Central Depository Services (India) Limited,1950.0,2000.0,1954.8,1848.0,1832.0,1871.9,1805.0
313,CEATLTD,CEAT Limited,2797.05,2781.9,2742.0,2730.0,2607.7,2612.0,2620.0
314,CELEBRITY,Celebrity Fashions Limited,,,,,,,
315,CENTENKA,Century Enka Limited,427.0,433.0,434.8,438.5,438.05,442.0,444.0
316,CENTEXT,Century Extrusions Limited,,,,,,,
317,CENTRALBK,Central Bank of India,67.8,70.75,76.05,66.45,65.2,61.7,59.5
318,CENTRUM,Centrum Capital Limited,37.3,38.5,39.0,36.35,37.65,34.95,33.0
319,CENTUM,Centum Electronics Limited,1596.0,1729.0,1749.0,1690.2,1724.0,1652.0,1626.25
320,CENTURYPLY,Century Plyboards (India) Limited,731.0,716.0,707.4,735.2,749.9,780.0,790.0
321,CENTURYTEX,Century Textiles & Industries Limited,1423.35,1451.0,1452.0,1489.15,1480.0,1545.0,1504.0
322,CERA,Cera Sanitaryware Limited,8025.4,8245.0,8240.0,8245.0,8242.25,8243.9,8240.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,
324,CESC,CESC Limited,134.5,138.6,138.5,139.8,143.3,138.0,140.4
325,CGCL,Capri Global Capital Limited,920.0,924.9,922.0,925.0,928.0,964.75,967.0
326,CGPOWER,CG Power and Industrial Solutions Limited,430.0,430.5,436.0,446.0,440.0,447.5,455.4
327,CHALET,Chalet Hotels Limited,816.0,807.5,800.0,806.0,785.0,790.0,757.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,361.9,363.25,376.95,358.5,347.45,358.5,363.95
329,CHEMBOND,Chembond Chemicals Ltd,508.0,507.8,488.0,511.9,527.0,525.0,517.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,266.05,270.85,272.9,270.05,270.0,278.7,272.65
331,CHEMFAB,Chemfab Alkalis Limited,412.0,402.95,415.0,405.55,395.7,420.0,413.0
332,CHEMPLASTS,Chemplast Sanmar Limited,473.4,473.0,484.9,483.0,476.0,472.5,479.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,889.6,949.0,941.0,915.65,933.5,892.7,883.3
334,CHEVIOT,Cheviot Company Limited,1403.0,1411.0,1432.25,1439.9,1414.9,1440.0,1457.0
335,CHOICEIN,Choice International Limited,561.0,553.0,551.5,558.0,558.9,551.95,547.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1121.5,1131.5,1159.9,1160.0,1135.0,1160.0,1138.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1107.5,1145.0,1145.0,1151.0,1138.45,1145.0,1174.5
338,CIGNITITEC,Cigniti Technologies Limited,1025.95,1030.0,1021.4,1008.0,1000.0,1020.0,1016.0
339,CINELINE,Cineline India Limited,136.0,147.5,154.8,145.2,159.0,,
340,CINEVISTA,Cinevista Limited,20.15,21.2,22.1,21.55,20.5,20.2,20.15
341,CIPLA,Cipla Limited,1442.0,1424.3,1438.0,1424.0,1432.4,1391.0,1383.9
342,CLEAN,Clean Science and Technology Limited,1405.0,1375.8,1409.95,1408.0,1402.0,1469.0,1484.95
343,CLEDUCATE,CL Educate Limited,94.6,96.0,99.5,101.0,101.3,108.3,105.3
344,CLSEL,Chaman Lal Setia Exports Limited,220.0,231.0,227.6,235.6,240.0,247.7,254.95
345,CMICABLES,CMI Limited,,,,,,,
346,CMSINFO,CMS Info Systems Limited,364.9,373.5,380.5,385.0,378.0,385.85,379.5
347,COALINDIA,Coal India Limited,454.75,461.0,454.35,447.2,441.3,417.3,406.8
348,COASTCORP,Coastal Corporation Limited,293.25,303.9,306.0,306.0,310.6,319.0,319.0
349,COCHINSHIP,Cochin Shipyard Limited,883.15,913.0,875.0,887.5,894.0,905.9,914.0
350,COFFEEDAY,Coffee Day Enterprises Limited,59.0,60.85,61.6,61.2,60.85,58.9,58.2
351,COFORGE,Coforge Limited,6497.0,6603.3,6560.9,6549.0,6377.4,6454.2,6155.4
352,COLPAL,Colgate Palmolive (India) Limited,2531.0,2505.05,2550.0,2562.0,2531.8,2545.75,2505.0
353,COMPINFO,Compuage Infocom Limited,,,,,,,
354,COMPUSOFT,Compucom Software Limited,,,,,,,
355,CONCOR,Container Corporation of India Limited,942.0,950.1,924.6,934.3,927.7,921.0,918.8
356,CONFIPET,Confidence Petroleum India Limited,93.5,94.8,95.15,98.3,98.8,86.55,85.9
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,263.45,275.8,266.4,265.0,250.0,272.15,276.0
358,CONTROLPR,Control Print Limited,841.5,879.1,886.0,881.5,927.0,988.0,1001.4
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,200.0,195.0,203.0,193.35,175.8,147.9,134.9
361,COROMANDEL,Coromandel International Limited,1089.95,1077.9,1084.75,1103.0,1094.0,1076.85,1069.25
362,COSMOFIRST,COSMO FIRST LIMITED,573.05,582.55,586.85,602.0,595.95,607.0,613.65
363,COUNCODOS,Country Condo's Limited,,,,,,,
364,CRAFTSMAN,Craftsman Automation Limited,4144.0,4074.95,4194.95,4131.0,4103.5,4289.3,4337.5
365,CREATIVE,Creative Newtech Limited,812.0,780.0,790.0,780.0,770.0,830.0,844.0
366,CREATIVEYE,Creative Eye Limited,,,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1589.7,1540.0,1606.0,1611.9,1583.0,1601.45,1600.05
368,CREST,Crest Ventures Limited,468.25,470.0,493.0,486.0,496.0,486.2,446.8
369,CRISIL,CRISIL Limited,4502.0,4490.05,4378.0,4262.9,4188.0,4182.0,4140.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,287.0,287.65,288.5,289.25,301.55,303.7,301.5
371,CROWN,Crown Lifters Limited,,,,,,,
372,CSBBANK,CSB Bank Limited,380.45,391.8,381.7,380.0,377.55,390.4,385.2
373,CSLFINANCE,CSL Finance Limited,466.0,481.7,502.25,483.35,487.8,511.0,496.0
374,CTE,Cambridge Technology Enterprises Limited,79.3,82.7,84.5,85.4,85.25,81.4,80.4
375,CUB,City Union Bank Limited,133.1,132.55,131.6,133.1,135.55,137.5,144.0
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,
377,CUMMINSIND,Cummins India Limited,2600.0,2584.0,2411.5,2394.35,2343.15,2310.0,2250.0
378,CUPID,Cupid Limited,,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,179.0,187.0,183.2,186.9,180.0,183.0,186.9
381,CYIENT,Cyient Limited,2191.0,2162.0,2248.75,2200.15,2163.65,2115.0,1945.0
382,DAAWAT,LT Foods Limited,,,,,,,
383,DABUR,Dabur India Limited,537.75,533.85,538.2,532.2,533.9,545.0,555.0
384,DALBHARAT,Dalmia Bharat Limited,2125.45,2114.05,2175.6,2187.9,2190.0,2256.0,2280.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,409.0,406.9,414.0,411.0,412.05,405.0,400.0
386,DAMODARIND,Damodar Industries Limited,57.95,59.35,61.8,62.35,62.7,65.55,61.0
387,DANGEE,Dangee Dums Limited,11.8,12.1,11.45,11.25,11.5,11.75,11.35
388,DATAMATICS,Datamatics Global Services Limited,675.0,716.45,701.75,705.15,675.0,691.0,677.0
389,DATAPATTNS,Data Patterns (India) Limited,1882.0,1900.05,1891.0,1885.0,1890.5,1912.0,1943.0
390,DBCORP,D.B.Corp Limited,300.0,312.0,313.9,298.9,294.0,319.95,312.0
391,DBL,Dilip Buildcon Limited,411.0,395.7,406.15,402.5,390.45,414.75,398.0
392,DBOL,Dhampur Bio Organics Limited,141.0,140.95,147.0,145.4,145.0,139.7,139.8
393,DBREALTY,D B Realty Limited,275.15,267.75,271.55,273.6,281.0,263.7,250.8
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,43.2,39.85,40.0,39.2,39.05,39.75,37.75
395,DCAL,Dishman Carbogen Amcis Limited,200.9,207.3,212.75,209.25,195.0,193.75,199.0
396,DCBBANK,DCB Bank Limited,131.9,133.85,134.95,135.4,135.0,137.2,137.0
397,DCI,Dc Infotech And Communication Limited,235.7,229.8,222.0,229.0,235.85,240.2,228.8
398,DCM,DCM  Limited,88.35,89.95,93.4,91.45,86.75,88.3,88.0
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,181.5,183.8,186.95,189.0,180.5,199.8,194.0
401,DCMSHRIRAM,DCM Shriram Limited,1008.0,999.05,1001.05,1002.0,1023.8,1015.0,1024.05
402,DCMSRIND,DCM Shriram Industries Limited,196.0,202.7,198.55,191.1,188.0,193.45,187.85
403,DCW,DCW Limited,65.9,68.1,69.75,68.75,69.3,67.7,67.6
404,DCXINDIA,DCX Systems Limited,342.0,350.0,357.0,359.5,343.0,337.95,342.2
405,DECCANCE,Deccan Cements Limited,629.05,632.0,638.5,632.05,623.0,627.5,618.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,514.0,525.25,535.5,539.5,542.0,576.0,580.0
407,DEEPAKNTR,Deepak Nitrite Limited,2222.0,2206.0,2232.0,2250.0,2214.8,2252.75,2257.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,180.0,181.5,189.0,187.55,179.0,180.55,183.5
409,DEEPINDS,Deep Industries Limited,254.15,256.9,258.8,250.8,247.0,250.0,252.6
410,DELHIVERY,Delhivery Limited,441.75,461.5,470.4,465.5,457.5,465.0,468.9
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,274.55,283.1,276.75,275.0,277.8,283.85,285.0
412,DELTACORP,Delta Corp Limited,140.6,144.4,151.0,136.5,133.0,137.5,137.3
413,DELTAMAGNT,Delta Manufacturing Limited,98.0,98.0,101.0,99.5,99.0,100.15,99.0
414,DEN,Den Networks Limited,61.0,62.5,63.0,62.7,62.1,57.95,59.6
415,DENORA,De Nora India Limited,1464.8,1478.0,1494.0,1460.0,1433.0,1517.0,1541.0
416,DEVIT,Dev Information Technology Limited,149.0,152.85,154.7,158.05,155.4,159.3,160.0
417,DEVYANI,Devyani International Limited,154.9,153.0,155.5,158.6,162.25,172.9,177.9
418,DGCONTENT,Digicontent Limited,24.05,21.9,20.0,19.65,19.3,20.0,20.05
419,DHAMPURSUG,Dhampur Sugar Mills Limited,256.0,257.5,260.95,260.0,260.3,260.6,259.8
420,DHANBANK,Dhanlaxmi Bank Limited,45.9,46.55,48.6,46.3,48.7,51.2,54.15
421,DHANI,Dhani Services Limited,39.15,42.75,43.9,42.0,38.3,38.2,38.1
422,DHANUKA,Dhanuka Agritech Limited,1072.35,1072.0,1033.0,1059.0,1061.0,1120.0,1207.3
423,DHARMAJ,Dharmaj Crop Guard Limited,234.0,237.95,237.1,237.0,256.9,262.0,254.4
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,74.5,77.0,83.65,92.0,83.75,69.5,65.0
426,DHUNINV,Dhunseri Investments Limited,1419.1,1390.0,1392.0,1445.0,1421.4,1475.0,1475.0
427,DIAMONDYD,Prataap Snacks Limited,1257.95,1250.0,1288.0,1265.65,1281.0,1310.0,1325.0
428,DICIND,DIC India Limited,480.5,486.95,498.0,499.0,487.0,502.0,496.0
429,DIGISPICE,DiGiSPICE Technologies Limited,37.3,35.55,35.5,35.25,35.45,37.3,39.25
430,DIGJAMLMTD,Digjam Limited,,,,,,,
431,DIL,Debock Industries Limited,9.45,9.65,9.8,9.8,9.85,9.5,9.45
432,DISHTV,Dish TV India Limited,21.95,21.8,21.0,19.85,19.8,19.95,20.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,864.9,858.0,854.0,855.65,843.0,913.0,955.0
434,DIVISLAB,Divi's Laboratories Limited,3655.0,3687.7,3739.9,3729.0,3700.0,3700.0,3655.0
435,DIXON,Dixon Technologies (India) Limited,6258.0,6248.0,6300.0,6350.0,6263.35,6224.0,6123.0
436,DJML,DJ Mediaprint & Logistics Limited,152.8,155.0,151.6,152.0,152.0,156.25,159.9
437,DLF,DLF Limited,833.1,831.5,824.95,797.0,787.5,784.4,796.8
438,DLINKINDIA,D-Link (India) Limited,296.0,294.8,300.8,305.0,303.6,321.55,326.1
439,DMART,Avenue Supermarts Limited,3723.0,3729.9,3716.0,3737.0,3729.0,3771.0,3792.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,312.0,320.0,307.85,310.95,305.1,311.5,318.05
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,,
442,DODLA,Dodla Dairy Limited,994.0,1000.0,1010.0,1000.0,984.0,992.15,995.0
443,DOLATALGO,Dolat Algotech Limited,87.0,90.85,85.65,87.25,84.0,82.0,86.3
444,DOLLAR,Dollar Industries Limited,484.45,497.0,452.4,463.0,455.3,459.9,460.0
445,DONEAR,Donear Industries Limited,103.25,109.1,115.75,115.0,111.85,113.5,109.55
446,DPABHUSHAN,D. P. Abhushan Limited,744.2,763.8,763.9,730.2,699.95,702.0,719.95
447,DPSCLTD,DPSC Limited,23.3,24.05,24.65,24.4,25.15,24.15,23.0
448,DPWIRES,D P Wires Limited,539.0,541.25,554.0,523.05,515.45,521.4,523.5
449,DRCSYSTEMS,DRC Systems India Limited,,,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,514.5,526.55,547.8,538.75,550.85,549.0,551.65
451,DREDGECORP,Dredging Corporation of India Limited,,,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6134.0,6180.0,6171.6,6164.0,6083.75,6040.0,5990.0
453,DSSL,Dynacons Systems & Solutions Limited,720.0,714.9,703.05,669.0,675.45,653.35,661.0
454,DTIL,Dhunseri Tea & Industries Limited,233.0,245.1,245.85,249.85,253.0,262.0,258.0
455,DUCON,Ducon Infratechnologies Limited,,,,,,,
456,DVL,Dhunseri Ventures Limited,488.0,514.1,523.75,540.0,504.0,501.5,513.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,83.95,84.9,86.05,85.6,85.1,84.25,84.4
458,DYCL,Dynamic Cables Limited,433.0,436.95,450.5,453.95,447.0,462.05,472.0
459,DYNAMATECH,Dynamatic Technologies Limited,7120.0,7199.0,7000.0,6930.0,6640.0,6270.0,6360.0
460,DYNPRO,Dynemic Products Limited,261.0,268.0,266.45,270.9,271.5,281.1,287.25
461,E2E,E2E Networks Limited,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,50.95,52.45,53.0,51.3,49.4,49.0,46.75
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,
464,ECLERX,eClerx Services Limited,2489.0,2541.0,2631.0,2671.75,2625.0,2681.2,2780.0
465,EDELWEISS,Edelweiss Financial Services Limited,70.6,71.6,71.2,68.25,68.35,68.0,68.1
466,EDUCOMP,Educomp Solutions Limited,,,,,,,
467,EICHERMOT,Eicher Motors Limited,3844.95,3811.0,3929.0,3946.0,3879.65,3835.0,3920.45
468,EIDPARRY,EID Parry India Limited,581.65,602.8,600.0,638.0,650.0,642.0,657.9
469,EIFFL,Euro India Fresh Foods Limited,140.0,140.45,140.5,143.7,138.55,141.4,141.2
470,EIHAHOTELS,EIH Associated Hotels Limited,758.0,779.0,795.0,689.0,695.95,677.0,668.0
471,EIHOTEL,EIH Limited,411.0,413.5,426.5,355.0,344.0,339.65,327.3
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,,
473,EKC,Everest Kanto Cylinder Limited,173.0,168.0,173.1,162.2,155.45,138.2,139.0
474,ELDEHSG,Eldeco Housing And Industries Limited,865.0,864.0,875.0,810.0,800.0,802.1,808.05
475,ELECON,Elecon Engineering Company Limited,1014.0,1041.0,1054.0,1049.5,1067.75,1074.0,1066.75
476,ELECTCAST,Electrosteel Castings Limited,184.7,192.3,195.0,194.5,188.5,183.0,175.15
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,670.25,682.0,654.0,624.0,597.4,603.55,615.0
479,ELGIRUBCO,Elgi Rubber Company Limited,59.8,63.4,64.35,64.7,57.6,59.05,58.9
480,ELIN,Elin Electronics Limited,159.55,163.5,164.0,159.9,159.4,162.1,164.9
481,EMAMILTD,Emami Limited,485.0,486.0,494.0,500.8,502.1,503.0,500.0
482,EMAMIPAP,Emami Paper Mills Limited,137.15,137.1,138.7,148.7,123.95,128.85,131.6
483,EMAMIREAL,Emami Realty Limited,,,,,,,
484,EMIL,Electronics Mart India Limited,220.9,232.0,227.0,218.9,215.85,216.95,218.45
485,EMKAY,Emkay Global Financial Services Limited,,,,,,,
486,EMMBI,Emmbi Industries Limited,115.05,118.5,120.55,123.0,119.95,127.0,130.0
487,EMUDHRA,eMudhra Limited,475.0,472.55,475.0,486.1,497.0,460.85,460.05
488,ENDURANCE,Endurance Technologies Limited,1835.0,1950.0,1980.0,2115.0,2103.35,2125.0,2150.0
489,ENERGYDEV,Energy Development Company Limited,,,,,,,
490,ENGINERSIN,Engineers India Limited,228.35,240.25,241.45,240.3,243.85,251.85,237.15
491,ENIL,Entertainment Network (India) Limited,289.6,298.95,293.8,281.75,287.0,242.7,248.0
492,EPL,EPL Limited,193.65,195.75,192.45,191.4,191.8,194.75,197.9
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,103.05,102.2,102.55,101.65,104.0,104.7,103.4
495,ERIS,Eris Lifesciences Limited,912.2,944.75,912.0,885.3,886.2,893.0,908.9
496,EROSMEDIA,Eros International Media Limited,27.85,27.8,24.85,25.2,24.85,25.45,25.0
497,ESABINDIA,Esab India Limited,5648.0,5751.05,5660.0,5600.0,5380.0,5589.4,5550.0
498,ESCORTS,Escorts Kubota Limited,2807.95,2935.0,2930.2,2950.0,2959.6,2940.0,2880.0
499,ESSARSHPNG,Essar Shipping Limited,29.65,31.3,32.0,31.75,31.2,31.5,31.35
500,ESSENTIA,Integra Essentia Limited,,,,,,,
501,ESTER,Ester Industries Limited,91.5,93.7,94.5,94.95,94.15,96.0,95.35
502,ETHOSLTD,Ethos Limited,2600.0,2601.35,2640.0,2610.0,2560.0,2520.0,2510.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,14.0,14.1,14.95,14.35,14.0,13.45,12.95
504,EVEREADY,Eveready Industries India Limited,347.0,347.05,345.5,362.5,364.0,360.0,353.1
505,EVERESTIND,Everest Industries Limited,1228.65,1210.0,1240.0,1205.0,1225.0,1250.5,1290.0
506,EXCEL,Excel Realty N Infra Limited,,,,,,,
507,EXCELINDUS,Excel Industries Limited,863.0,882.0,895.0,860.0,870.0,883.0,898.05
508,EXIDEIND,Exide Industries Limited,338.45,345.45,346.6,348.85,347.55,343.0,335.0
509,EXPLEOSOL,Expleo Solutions Limited,1425.0,1471.0,1380.0,1380.0,1395.6,1400.0,1385.0
510,EXXARO,Exxaro Tiles Limited,112.9,112.45,115.1,116.0,114.4,114.45,117.8
511,FACT,Fertilizers and Chemicals Travancore Limited,763.0,778.95,786.5,806.05,784.0,819.8,836.5
512,FAIRCHEMOR,Fairchem Organics Limited,1273.0,1272.4,1256.0,1254.2,1300.6,1252.0,1245.0
513,FAZE3Q,Faze Three Limited,416.8,419.5,421.15,415.8,421.5,448.0,448.9
514,FCL,Fineotex Chemical Limited,374.95,354.8,324.0,323.15,323.0,328.5,330.0
515,FCONSUMER,Future Consumer Limited,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,6.05,6.2,6.3,6.3,6.05,6.35,5.8
517,FDC,FDC Limited,447.0,450.0,466.8,434.9,425.0,423.65,415.0
518,FEDERALBNK,The Federal Bank  Limited,147.45,147.25,149.3,147.5,147.15,145.7,146.8
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,37.6,38.15,38.75,39.1,42.4,41.6,40.45
522,FIEMIND,Fiem Industries Limited,2315.0,2315.65,2316.0,2362.25,2325.0,2374.0,2374.75
523,FILATEX,Filatex India Limited,63.3,64.5,60.5,61.9,60.9,62.85,62.5
524,FINCABLES,Finolex Cables Limited,1059.05,1130.0,1125.0,1099.3,1080.0,1063.9,1088.8
525,FINEORG,Fine Organic Industries Limited,4430.0,4392.0,4511.0,4496.0,4509.9,4682.95,4720.0
526,FINOPB,Fino Payments Bank Limited,314.9,331.4,371.5,356.0,371.7,310.0,321.0
527,FINPIPE,Finolex Industries Limited,216.6,213.6,217.0,220.2,217.75,217.5,220.0
528,FIVESTAR,Five-Star Business Finance Limited,771.2,768.7,771.05,780.0,780.0,775.0,760.0
529,FLEXITUFF,Flexituff Ventures International Limited,44.55,45.4,46.8,45.1,44.0,47.0,47.25
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3508.65,3505.0,3623.0,3638.3,3590.15,3545.0,3635.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,374.0,388.0,394.1,392.95,389.9,378.5,370.0
533,FMNL,Future Market Networks Limited,,,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,202.5,202.75,204.0,204.9,205.0,200.2,198.05
535,FOODSIN,Foods & Inns Limited,145.35,149.35,147.0,146.0,134.5,144.9,142.25
536,FORCEMOT,FORCE MOTORS LTD,,,,,,,
537,FORTIS,Fortis Healthcare Limited,435.0,444.0,453.5,454.0,436.4,429.9,428.5
538,FOSECOIND,Foseco India Limited,3654.0,3710.0,3697.0,3697.9,3617.1,3719.0,3728.0
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,206.0,217.15,206.6,209.8,201.0,199.9,201.2
542,FUSION,Fusion Micro Finance Limited,569.2,580.35,580.0,585.85,591.0,590.1,570.8
543,GABRIEL,Gabriel India Limited,372.5,393.0,400.0,387.0,376.55,383.2,386.0
544,GAEL,Gujarat Ambuja Exports Limited,371.9,380.2,386.7,388.5,391.8,397.45,399.0
545,GAIL,GAIL (India) Limited,173.1,180.1,179.2,181.25,182.0,178.5,173.6
546,GAL,Gyscoal Alloys Limited,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2625.0,2615.0,2679.3,2676.0,2625.25,2625.0,2692.0
548,GALLANTT,Gallantt Ispat Limited,,,,218.4,215.5,228.05,210.95
549,GANDHITUBE,Gandhi Special Tubes Limited,801.0,830.0,823.0,774.8,789.4,798.75,801.15
550,GANECOS,Ganesha Ecosphere Limited,1055.0,1058.0,1059.9,1085.0,1062.0,1115.0,1092.0
551,GANESHBE,Ganesh Benzoplast Limited,194.8,197.15,205.7,212.4,205.0,196.0,195.0
552,GANESHHOUC,Ganesh Housing Corporation Limited,683.9,706.0,715.3,716.0,715.0,738.85,704.8
553,GANGAFORGE,Ganga Forging Limited,,,,,,,
554,GANGESSECU,Ganges Securities Limited,136.95,134.45,133.0,133.5,129.5,129.0,129.25
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3417.0,3420.0,3442.0,3469.7,3400.4,3460.0,3450.0
557,GATEWAY,Gateway Distriparks Limited,111.95,114.1,113.6,113.0,109.6,111.6,113.2
558,GATI,GATI Limited,,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,304.8,320.85,266.3,267.0,271.0,276.0,277.0
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,57.9,60.1,61.3,61.35,59.1,56.0,54.25
564,GENESYS,Genesys International Corporation Limited,493.0,510.2,506.0,512.0,510.0,532.7,517.2
565,GENUSPAPER,Genus Paper & Boards Limited,25.5,26.15,26.5,27.1,26.65,25.7,24.45
566,GENUSPOWER,Genus Power Infrastructures Limited,310.0,324.15,339.0,309.0,306.1,291.55,277.8
567,GEOJITFSL,Geojit Financial Services Limited,81.2,81.4,80.85,80.8,80.1,80.65,82.4
568,GEPIL,GE Power India Limited,271.3,280.5,281.95,279.1,279.4,282.0,296.7
569,GESHIP,The Great Eastern Shipping Company Limited,958.0,993.0,997.0,1008.8,968.65,968.85,992.0
570,GET&D,GE T&D India Limited,,,,,,,
571,GFLLIMITED,GFL Limited,92.0,92.45,92.0,91.1,92.0,94.85,94.1
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,519.0,509.9,525.0,539.0,534.8,578.25,585.25
574,GICHSGFIN,GIC Housing Finance Limited,253.0,267.7,254.5,254.0,269.9,282.5,278.7
575,GICRE,General Insurance Corporation of India,406.0,444.15,404.0,409.0,408.4,377.15,369.7
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,,,
577,GILLETTE,Gillette India Limited,6820.0,6840.0,6881.0,6790.0,6650.0,6580.0,6580.0
578,GINNIFILA,Ginni Filaments Limited,41.5,43.6,43.05,41.0,38.75,40.4,41.9
579,GIPCL,Gujarat Industries Power Company Limited,205.5,214.25,209.5,222.7,222.3,218.55,222.5
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,1774.0,1727.1,1745.0,1755.1,1767.0,1856.9,1768.5
582,GLAND,Gland Pharma Limited,2000.0,2002.0,2049.0,2138.0,2019.0,2000.0,1983.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2371.1,2420.0,2410.0,2477.0,2450.0,2282.0,2227.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,841.0,859.3,872.0,885.0,885.0,886.0,888.1
585,GLFL,Gujarat Lease Financing Limited,,,,,,,
586,GLOBAL,Global Education Limited,274.55,289.8,293.9,285.95,279.9,304.6,301.2
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,
