,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,380.5,385.0,378.0,385.85,379.5
347,COALINDIA,Coal India Limited,454.35,447.2,441.3,417.3,406.8
348,COASTCORP,Coastal Corporation Limited,306.0,306.0,310.6,319.0,319.0
349,COCHINSHIP,Cochin Shipyard Limited,875.0,887.5,894.0,905.9,914.0
350,COFFEEDAY,Coffee Day Enterprises Limited,61.6,61.2,60.85,58.9,58.2
351,COFORGE,Coforge Limited,6560.9,6549.0,6377.4,6454.2,6155.4
352,COLPAL,Colgate Palmolive (India) Limited,2550.0,2562.0,2531.8,2545.75,2505.0
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,,,,,
355,CONCOR,Container Corporation of India Limited,924.6,934.3,927.7,921.0,918.8
356,CONFIPET,Confidence Petroleum India Limited,95.15,98.3,98.8,86.55,85.9
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,266.4,265.0,250.0,272.15,276.0
358,CONTROLPR,Control Print Limited,886.0,881.5,927.0,988.0,1001.4
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,203.0,193.35,175.8,147.9,134.9
361,COROMANDEL,Coromandel International Limited,1084.75,1103.0,1094.0,1076.85,1069.25
362,COSMOFIRST,COSMO FIRST LIMITED,586.85,602.0,595.95,607.0,613.65
363,COUNCODOS,Country Condo's Limited,,,,,
364,CRAFTSMAN,Craftsman Automation Limited,4194.95,4131.0,4103.5,4289.3,4337.5
365,CREATIVE,Creative Newtech Limited,790.0,780.0,770.0,830.0,844.0
366,CREATIVEYE,Creative Eye Limited,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1606.0,1611.9,1583.0,1601.45,1600.05
368,CREST,Crest Ventures Limited,493.0,486.0,496.0,486.2,446.8
369,CRISIL,CRISIL Limited,4378.0,4262.9,4188.0,4182.0,4140.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,288.5,289.25,301.55,303.7,301.5
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,381.7,380.0,377.55,390.4,385.2
373,CSLFINANCE,CSL Finance Limited,502.25,483.35,487.8,511.0,496.0
374,CTE,Cambridge Technology Enterprises Limited,84.5,85.4,85.25,81.4,80.4
375,CUB,City Union Bank Limited,131.6,133.1,135.55,137.5,144.0
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,2411.5,2394.35,2343.15,2310.0,2250.0
378,CUPID,Cupid Limited,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,183.2,186.9,180.0,183.0,186.9
381,CYIENT,Cyient Limited,2248.75,2200.15,2163.65,2115.0,1945.0
382,DAAWAT,LT Foods Limited,,,,,
383,DABUR,Dabur India Limited,538.2,532.2,533.9,545.0,555.0
384,DALBHARAT,Dalmia Bharat Limited,2175.6,2187.9,2190.0,2256.0,2280.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,414.0,411.0,412.05,405.0,400.0
386,DAMODARIND,Damodar Industries Limited,61.8,62.35,62.7,65.55,61.0
387,DANGEE,Dangee Dums Limited,11.45,11.25,11.5,11.75,11.35
388,DATAMATICS,Datamatics Global Services Limited,701.75,705.15,675.0,691.0,677.0
389,DATAPATTNS,Data Patterns (India) Limited,1891.0,1885.0,1890.5,1912.0,1943.0
390,DBCORP,D.B.Corp Limited,313.9,298.9,294.0,319.95,312.0
391,DBL,Dilip Buildcon Limited,406.15,402.5,390.45,414.75,398.0
392,DBOL,Dhampur Bio Organics Limited,147.0,145.4,145.0,139.7,139.8
393,DBREALTY,D B Realty Limited,271.55,273.6,281.0,263.7,250.8
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,40.0,39.2,39.05,39.75,37.75
395,DCAL,Dishman Carbogen Amcis Limited,212.75,209.25,195.0,193.75,199.0
396,DCBBANK,DCB Bank Limited,134.95,135.4,135.0,137.2,137.0
397,DCI,Dc Infotech And Communication Limited,222.0,229.0,235.85,240.2,228.8
398,DCM,DCM  Limited,93.4,91.45,86.75,88.3,88.0
399,DCMFINSERV,DCM Financial Services Limited,,,,,
400,DCMNVL,DCM Nouvelle Limited,186.95,189.0,180.5,199.8,194.0
401,DCMSHRIRAM,DCM Shriram Limited,1001.05,1002.0,1023.8,1015.0,1024.05
402,DCMSRIND,DCM Shriram Industries Limited,198.55,191.1,188.0,193.45,187.85
403,DCW,DCW Limited,69.75,68.75,69.3,67.7,67.6
404,DCXINDIA,DCX Systems Limited,357.0,359.5,343.0,337.95,342.2
405,DECCANCE,Deccan Cements Limited,638.5,632.05,623.0,627.5,618.05
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,535.5,539.5,542.0,576.0,580.0
407,DEEPAKNTR,Deepak Nitrite Limited,2232.0,2250.0,2214.8,2252.75,2257.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,189.0,187.55,179.0,180.55,183.5
409,DEEPINDS,Deep Industries Limited,258.8,250.8,247.0,250.0,252.6
410,DELHIVERY,Delhivery Limited,470.4,465.5,457.5,465.0,468.9
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,276.75,275.0,277.8,283.85,285.0
412,DELTACORP,Delta Corp Limited,151.0,136.5,133.0,137.5,137.3
413,DELTAMAGNT,Delta Manufacturing Limited,101.0,99.5,99.0,100.15,99.0
414,DEN,Den Networks Limited,63.0,62.7,62.1,57.95,59.6
415,DENORA,De Nora India Limited,1494.0,1460.0,1433.0,1517.0,1541.0
416,DEVIT,Dev Information Technology Limited,154.7,158.05,155.4,159.3,160.0
417,DEVYANI,Devyani International Limited,155.5,158.6,162.25,172.9,177.9
418,DGCONTENT,Digicontent Limited,20.0,19.65,19.3,20.0,20.05
419,DHAMPURSUG,Dhampur Sugar Mills Limited,260.95,260.0,260.3,260.6,259.8
420,DHANBANK,Dhanlaxmi Bank Limited,48.6,46.3,48.7,51.2,54.15
421,DHANI,Dhani Services Limited,43.9,42.0,38.3,38.2,38.1
422,DHANUKA,Dhanuka Agritech Limited,1033.0,1059.0,1061.0,1120.0,1207.3
423,DHARMAJ,Dharmaj Crop Guard Limited,237.1,237.0,256.9,262.0,254.4
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,83.65,92.0,83.75,69.5,65.0
426,DHUNINV,Dhunseri Investments Limited,1392.0,1445.0,1421.4,1475.0,1475.0
427,DIAMONDYD,Prataap Snacks Limited,1288.0,1265.65,1281.0,1310.0,1325.0
428,DICIND,DIC India Limited,498.0,499.0,487.0,502.0,496.0
429,DIGISPICE,DiGiSPICE Technologies Limited,35.5,35.25,35.45,37.3,39.25
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,9.8,9.8,9.85,9.5,9.45
432,DISHTV,Dish TV India Limited,21.0,19.85,19.8,19.95,20.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,854.0,855.65,843.0,913.0,955.0
434,DIVISLAB,Divi's Laboratories Limited,3739.9,3729.0,3700.0,3700.0,3655.0
435,DIXON,Dixon Technologies (India) Limited,6300.0,6350.0,6263.35,6224.0,6123.0
436,DJML,DJ Mediaprint & Logistics Limited,151.6,152.0,152.0,156.25,159.9
437,DLF,DLF Limited,824.95,797.0,787.5,784.4,796.8
438,DLINKINDIA,D-Link (India) Limited,300.8,305.0,303.6,321.55,326.1
439,DMART,Avenue Supermarts Limited,3716.0,3737.0,3729.0,3771.0,3792.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,307.85,310.95,305.1,311.5,318.05
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,
442,DODLA,Dodla Dairy Limited,1010.0,1000.0,984.0,992.15,995.0
443,DOLATALGO,Dolat Algotech Limited,85.65,87.25,84.0,82.0,86.3
444,DOLLAR,Dollar Industries Limited,452.4,463.0,455.3,459.9,460.0
445,DONEAR,Donear Industries Limited,115.75,115.0,111.85,113.5,109.55
446,DPABHUSHAN,D. P. Abhushan Limited,763.9,730.2,699.95,702.0,719.95
447,DPSCLTD,DPSC Limited,24.65,24.4,25.15,24.15,23.0
448,DPWIRES,D P Wires Limited,554.0,523.05,515.45,521.4,523.5
449,DRCSYSTEMS,DRC Systems India Limited,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,547.8,538.75,550.85,549.0,551.65
451,DREDGECORP,Dredging Corporation of India Limited,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,6171.6,6164.0,6083.75,6040.0,5990.0
453,DSSL,Dynacons Systems & Solutions Limited,703.05,669.0,675.45,653.35,661.0
454,DTIL,Dhunseri Tea & Industries Limited,245.85,249.85,253.0,262.0,258.0
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,523.75,540.0,504.0,501.5,513.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,86.05,85.6,85.1,84.25,84.4
458,DYCL,Dynamic Cables Limited,450.5,453.95,447.0,462.05,472.0
459,DYNAMATECH,Dynamatic Technologies Limited,7000.0,6930.0,6640.0,6270.0,6360.0
460,DYNPRO,Dynemic Products Limited,266.45,270.9,271.5,281.1,287.25
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,53.0,51.3,49.4,49.0,46.75
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,2631.0,2671.75,2625.0,2681.2,2780.0
465,EDELWEISS,Edelweiss Financial Services Limited,71.2,68.25,68.35,68.0,68.1
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,3929.0,3946.0,3879.65,3835.0,3920.45
468,EIDPARRY,EID Parry India Limited,600.0,638.0,650.0,642.0,657.9
469,EIFFL,Euro India Fresh Foods Limited,140.5,143.7,138.55,141.4,141.2
470,EIHAHOTELS,EIH Associated Hotels Limited,795.0,689.0,695.95,677.0,668.0
471,EIHOTEL,EIH Limited,426.5,355.0,344.0,339.65,327.3
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,
473,EKC,Everest Kanto Cylinder Limited,173.1,162.2,155.45,138.2,139.0
474,ELDEHSG,Eldeco Housing And Industries Limited,875.0,810.0,800.0,802.1,808.05
475,ELECON,Elecon Engineering Company Limited,1054.0,1049.5,1067.75,1074.0,1066.75
476,ELECTCAST,Electrosteel Castings Limited,195.0,194.5,188.5,183.0,175.15
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,654.0,624.0,597.4,603.55,615.0
479,ELGIRUBCO,Elgi Rubber Company Limited,64.35,64.7,57.6,59.05,58.9
480,ELIN,Elin Electronics Limited,164.0,159.9,159.4,162.1,164.9
481,EMAMILTD,Emami Limited,494.0,500.8,502.1,503.0,500.0
482,EMAMIPAP,Emami Paper Mills Limited,138.7,148.7,123.95,128.85,131.6
483,EMAMIREAL,Emami Realty Limited,,,,,
484,EMIL,Electronics Mart India Limited,227.0,218.9,215.85,216.95,218.45
485,EMKAY,Emkay Global Financial Services Limited,,,,,
486,EMMBI,Emmbi Industries Limited,120.55,123.0,119.95,127.0,130.0
487,EMUDHRA,eMudhra Limited,475.0,486.1,497.0,460.85,460.05
488,ENDURANCE,Endurance Technologies Limited,1980.0,2115.0,2103.35,2125.0,2150.0
489,ENERGYDEV,Energy Development Company Limited,,,,,
490,ENGINERSIN,Engineers India Limited,241.45,240.3,243.85,251.85,237.15
491,ENIL,Entertainment Network (India) Limited,293.8,281.75,287.0,242.7,248.0
492,EPL,EPL Limited,192.45,191.4,191.8,194.75,197.9
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,102.55,101.65,104.0,104.7,103.4
495,ERIS,Eris Lifesciences Limited,912.0,885.3,886.2,893.0,908.9
496,EROSMEDIA,Eros International Media Limited,24.85,25.2,24.85,25.45,25.0
497,ESABINDIA,Esab India Limited,5660.0,5600.0,5380.0,5589.4,5550.0
498,ESCORTS,Escorts Kubota Limited,2930.2,2950.0,2959.6,2940.0,2880.0
499,ESSARSHPNG,Essar Shipping Limited,32.0,31.75,31.2,31.5,31.35
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,94.5,94.95,94.15,96.0,95.35
502,ETHOSLTD,Ethos Limited,2640.0,2610.0,2560.0,2520.0,2510.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,14.95,14.35,14.0,13.45,12.95
504,EVEREADY,Eveready Industries India Limited,345.5,362.5,364.0,360.0,353.1
505,EVERESTIND,Everest Industries Limited,1240.0,1205.0,1225.0,1250.5,1290.0
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,895.0,860.0,870.0,883.0,898.05
508,EXIDEIND,Exide Industries Limited,346.6,348.85,347.55,343.0,335.0
509,EXPLEOSOL,Expleo Solutions Limited,1380.0,1380.0,1395.6,1400.0,1385.0
510,EXXARO,Exxaro Tiles Limited,115.1,116.0,114.4,114.45,117.8
511,FACT,Fertilizers and Chemicals Travancore Limited,786.5,806.05,784.0,819.8,836.5
512,FAIRCHEMOR,Fairchem Organics Limited,1256.0,1254.2,1300.6,1252.0,1245.0
513,FAZE3Q,Faze Three Limited,421.15,415.8,421.5,448.0,448.9
514,FCL,Fineotex Chemical Limited,324.0,323.15,323.0,328.5,330.0
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,6.3,6.3,6.05,6.35,5.8
517,FDC,FDC Limited,466.8,434.9,425.0,423.65,415.0
518,FEDERALBNK,The Federal Bank  Limited,149.3,147.5,147.15,145.7,146.8
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,38.75,39.1,42.4,41.6,40.45
522,FIEMIND,Fiem Industries Limited,2316.0,2362.25,2325.0,2374.0,2374.75
523,FILATEX,Filatex India Limited,60.5,61.9,60.9,62.85,62.5
524,FINCABLES,Finolex Cables Limited,1125.0,1099.3,1080.0,1063.9,1088.8
525,FINEORG,Fine Organic Industries Limited,4511.0,4496.0,4509.9,4682.95,4720.0
526,FINOPB,Fino Payments Bank Limited,371.5,356.0,371.7,310.0,321.0
527,FINPIPE,Finolex Industries Limited,217.0,220.2,217.75,217.5,220.0
528,FIVESTAR,Five-Star Business Finance Limited,771.05,780.0,780.0,775.0,760.0
529,FLEXITUFF,Flexituff Ventures International Limited,46.8,45.1,44.0,47.0,47.25
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3623.0,3638.3,3590.15,3545.0,3635.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,394.1,392.95,389.9,378.5,370.0
533,FMNL,Future Market Networks Limited,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,204.0,204.9,205.0,200.2,198.05
535,FOODSIN,Foods & Inns Limited,147.0,146.0,134.5,144.9,142.25
536,FORCEMOT,FORCE MOTORS LTD,,,,,
537,FORTIS,Fortis Healthcare Limited,453.5,454.0,436.4,429.9,428.5
538,FOSECOIND,Foseco India Limited,3697.0,3697.9,3617.1,3719.0,3728.0
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,206.6,209.8,201.0,199.9,201.2
542,FUSION,Fusion Micro Finance Limited,580.0,585.85,591.0,590.1,570.8
543,GABRIEL,Gabriel India Limited,400.0,387.0,376.55,383.2,386.0
544,GAEL,Gujarat Ambuja Exports Limited,386.7,388.5,391.8,397.45,399.0
545,GAIL,GAIL (India) Limited,179.2,181.25,182.0,178.5,173.6
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2679.3,2676.0,2625.25,2625.0,2692.0
548,GALLANTT,Gallantt Ispat Limited,,218.4,215.5,228.05,210.95
549,GANDHITUBE,Gandhi Special Tubes Limited,823.0,774.8,789.4,798.75,801.15
550,GANECOS,Ganesha Ecosphere Limited,1059.9,1085.0,1062.0,1115.0,1092.0
551,GANESHBE,Ganesh Benzoplast Limited,205.7,212.4,205.0,196.0,195.0
552,GANESHHOUC,Ganesh Housing Corporation Limited,715.3,716.0,715.0,738.85,704.8
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,133.0,133.5,129.5,129.0,129.25
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3442.0,3469.7,3400.4,3460.0,3450.0
557,GATEWAY,Gateway Distriparks Limited,113.6,113.0,109.6,111.6,113.2
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,266.3,267.0,271.0,276.0,277.0
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,61.3,61.35,59.1,56.0,54.25
564,GENESYS,Genesys International Corporation Limited,506.0,512.0,510.0,532.7,517.2
565,GENUSPAPER,Genus Paper & Boards Limited,26.5,27.1,26.65,25.7,24.45
566,GENUSPOWER,Genus Power Infrastructures Limited,339.0,309.0,306.1,291.55,277.8
567,GEOJITFSL,Geojit Financial Services Limited,80.85,80.8,80.1,80.65,82.4
568,GEPIL,GE Power India Limited,281.95,279.1,279.4,282.0,296.7
569,GESHIP,The Great Eastern Shipping Company Limited,997.0,1008.8,968.65,968.85,992.0
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,92.0,91.1,92.0,94.85,94.1
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,525.0,539.0,534.8,578.25,585.25
574,GICHSGFIN,GIC Housing Finance Limited,254.5,254.0,269.9,282.5,278.7
575,GICRE,General Insurance Corporation of India,404.0,409.0,408.4,377.15,369.7
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,
577,GILLETTE,Gillette India Limited,6881.0,6790.0,6650.0,6580.0,6580.0
578,GINNIFILA,Ginni Filaments Limited,43.05,41.0,38.75,40.4,41.9
579,GIPCL,Gujarat Industries Power Company Limited,209.5,222.7,222.3,218.55,222.5
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,1745.0,1755.1,1767.0,1856.9,1768.5
582,GLAND,Gland Pharma Limited,2049.0,2138.0,2019.0,2000.0,1983.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2410.0,2477.0,2450.0,2282.0,2227.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,872.0,885.0,885.0,886.0,888.1
585,GLFL,Gujarat Lease Financing Limited,,,,,
586,GLOBAL,Global Education Limited,293.9,285.95,279.9,304.6,301.2
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,793.8,800.0,799.9,809.1,807.15
590,GLS,Glenmark Life Sciences Limited,883.0,887.0,872.75,872.5,856.45
591,GMBREW,GM Breweries Limited,634.9,633.0,640.0,646.75,646.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,482.9,495.5,493.45,473.6,452.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1481.0,1495.5,1490.0,1513.0,1555.15
594,GMRINFRA,GMR Airports Infrastructure Limited,90.7,88.15,87.15,85.0,79.8
595,GMRP&UI,GMR Power and Urban Infra Limited,58.6,56.9,55.85,53.15,53.7
596,GNA,GNA Axles Limited,473.8,469.35,476.0,481.55,485.4
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,701.0,716.0,713.25,731.0,734.4
598,GOACARBON,Goa Carbon Limited,874.0,860.0,804.0,716.5,723.05
599,GOCLCORP,GOCL Corporation Limited,525.0,527.0,520.6,540.5,518.0
600,GOCOLORS,Go Fashion (India) Limited,1159.3,1082.0,1049.0,1064.0,1079.9
601,GODFRYPHLP,Godfrey Phillips India Limited,2421.0,2460.05,2419.0,2527.2,2440.5
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,536.0,538.4,527.65,541.8,567.0
604,GODREJCP,Godrej Consumer Products Limited,1237.0,1236.8,1215.35,1240.95,1259.95
605,GODREJIND,Godrej Industries Limited,859.45,887.0,876.0,867.0,880.0
606,GODREJPROP,Godrej Properties Limited,2290.0,2300.8,2323.0,2361.9,2356.25
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,916.35,925.0,923.9,937.0,910.95
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,122.9,118.4,116.3,121.45,123.8
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,183.7,191.0,193.15,193.9,176.55
613,GOLDTECH,Goldstone Technologies Limited,,,,,
614,GOODLUCK,Goodluck India Limited,1068.05,1080.0,1079.05,1049.85,1067.5
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,811.0,766.5,754.3,752.8,745.0
618,GPPL,Gujarat Pipavav Port Limited,179.6,182.15,185.4,182.6,180.95
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,435.4,427.35,427.9,420.5,411.6
621,GRAPHITE,Graphite India Limited,609.4,608.35,587.95,552.0,562.0
622,GRASIM,Grasim Industries Limited,2115.2,2063.0,2084.0,2133.05,2118.35
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,905.0,900.0,870.5,886.4,889.0
625,GREAVESCOT,Greaves Cotton Limited,160.8,164.95,168.9,166.3,165.35
626,GREENLAM,Greenlam Industries Limited,523.7,527.0,513.9,550.0,535.25
627,GREENPANEL,Greenpanel Industries Limited,388.0,382.4,383.45,395.3,387.95
628,GREENPLY,Greenply Industries Limited,235.2,240.0,236.25,238.0,244.5
629,GREENPOWER,Orient Green Power Company Limited,32.85,31.3,29.85,28.45,27.1
630,GRINDWELL,Grindwell Norton Limited,2249.9,2260.0,2243.25,2324.5,2339.0
631,GRINFRA,G R Infraprojects Limited,1341.0,1340.0,1314.0,1261.5,1235.55
632,GRMOVER,GRM Overseas Limited,195.85,191.9,189.4,193.25,197.1
633,GROBTEA,The Grob Tea Company Limited,947.6,946.0,950.0,970.0,965.35
634,GRPLTD,GRP Limited,5190.0,5190.0,5050.0,5194.0,5200.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,874.95,870.9,877.0,894.0,918.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1576.2,1600.5,1600.0,1620.0,1665.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,268.3,285.0,275.0,285.4,288.65
638,GSLSU,Global Surfaces Limited,314.45,311.1,284.0,295.0,297.2
639,GSPL,Gujarat State Petronet Limited,387.15,379.5,372.05,349.5,361.9
640,GSS,GSS Infotech Limited,177.1,174.5,173.0,173.9,166.95
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,2.2,2.1,2.0,1.95,1.9
643,GTPL,GTPL Hathway Limited,194.5,197.65,189.4,186.4,193.15
644,GUFICBIO,Gufic Biosciences Limited,345.1,330.05,333.65,344.55,346.5
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,805.7,803.0,788.4,793.3,798.35
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,603.0,615.8,595.5,591.0,580.1
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,908.0,893.05,918.5,883.5,808.15
650,GULFPETRO,GP Petroleums Limited,72.95,73.0,71.8,75.65,73.95
651,GULPOLY,Gulshan Polyols Limited,204.55,207.15,208.95,215.75,208.85
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,
653,HAL,Hindustan Aeronautics Limited,2948.0,2964.9,2935.0,2975.0,2995.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,863.0,871.5,855.6,872.0,863.95
655,HARDWYN,Hardwyn India Limited,42.9,40.6,43.65,43.65,43.75
656,HARIOMPIPE,Hariom Pipe Industries Limited,599.85,594.0,593.2,598.0,605.0
657,HARRMALAYA,Harrisons  Malayalam Limited,178.15,176.0,174.0,181.45,187.0
658,HARSHA,Harsha Engineers International Limited,396.0,401.7,396.0,398.0,398.0
659,HATHWAY,Hathway Cable & Datacom Limited,26.45,27.25,26.2,24.0,23.9
660,HATSUN,Hatsun Agro Product Limited,1120.0,1103.0,1110.0,1125.0,1128.9
661,HAVELLS,Havells India Limited,1351.0,1345.0,1336.4,1342.0,1313.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,551.6,537.35,525.0,533.7,532.95
664,HBSL,HB Stockholdings Limited,,,,,
665,HCC,Hindustan Construction Company Limited,43.25,45.25,43.45,45.9,46.25
666,HCG,Healthcare Global Enterprises Limited,361.0,358.0,353.7,359.9,365.3
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,1614.95,1623.8,1555.1,1583.9,1578.0
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3640.0,3623.0,3565.9,3562.8,3582.6
671,HDFCBANK,HDFC Bank Limited,1430.0,1443.55,1443.05,1445.9,1466.5
672,HDFCLIFE,HDFC Life Insurance Company Limited,606.0,592.2,563.3,578.9,586.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,18.4,18.6,18.05,18.15,19.25
675,HECPROJECT,HEC Infra Projects Limited,,,,,
676,HEG,HEG Limited,1951.5,1955.0,1847.7,1787.95,1795.95
677,HEIDELBERG,HeidelbergCement India Limited,222.35,226.0,225.15,221.85,229.55
678,HEMIPROP,Hemisphere Properties India Limited,243.45,239.3,253.0,241.7,233.0
679,HERANBA,Heranba Industries Limited,373.5,375.0,373.85,379.5,381.95
680,HERCULES,Hercules Hoists Limited,453.2,455.0,471.95,482.0,439.0
681,HERITGFOOD,Heritage Foods Limited,319.0,316.0,316.0,317.0,318.5
682,HEROMOTOCO,Hero MotoCorp Limited,4795.0,4790.0,4734.75,4709.0,4585.0
683,HESTERBIO,Hester Biosciences Limited,1427.8,1440.0,1448.0,1465.0,1530.0
684,HEUBACHIND,Heubach Colorants India Limited,572.5,547.3,550.0,537.0,526.9
685,HEXATRADEX,Hexa Tradex Limited,154.0,153.3,153.0,154.0,154.0
686,HFCL,HFCL Limited,105.85,103.0,98.0,96.7,102.0
687,HGINFRA,H.G. Infra Engineering Limited,928.95,944.0,959.0,947.0,941.0
688,HGS,Hinduja Global Solutions Limited,960.0,960.05,950.0,955.55,978.0
689,HIKAL,Hikal Limited,294.5,292.55,290.75,290.0,296.15
690,HIL,HIL Limited,2727.85,2700.35,2705.95,2787.0,2900.0
691,HILTON,Hilton Metal Forging Limited,137.1,150.5,143.2,127.9,129.4
692,HIMATSEIDE,Himatsingka Seide Limited,163.5,163.05,163.9,172.8,165.55
