,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
375,CUB,City Union Bank Limited,131.55,129.95,127.35,127.65
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,1915.0,1879.75,1864.8,1890.0
378,CUPID,Cupid Limited,247.4,245.9,246.1,250.45
379,CYBERMEDIA,Cyber Media (India) Limited,15.8,16.35,17.45,16.9
380,CYBERTECH,Cybertech Systems And Software Limited,,,,
381,CYIENT,Cyient Limited,1489.0,1509.55,1514.95,1508.0
382,DAAWAT,LT Foods Limited,130.1,129.75,126.45,131.0
383,DABUR,Dabur India Limited,591.7,592.85,580.0,582.2
384,DALBHARAT,Dalmia Bharat Limited,2187.05,2184.9,2182.0,2202.95
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,371.0,364.5,368.5,370.9
386,DAMODARIND,Damodar Industries Limited,44.6,44.2,43.4,43.55
387,DANGEE,Dangee Dums Limited,12.5,13.0,13.4,13.6
388,DATAMATICS,Datamatics Global Services Limited,593.8,577.95,561.0,561.8
389,DATAPATTNS,Data Patterns (India) Limited,1911.0,1897.9,1880.25,1892.0
390,DBCORP,D.B.Corp Limited,155.0,153.7,144.0,143.7
391,DBL,Dilip Buildcon Limited,255.8,260.7,254.75,241.65
392,DBOL,Dhampur Bio Organics Limited,172.65,171.9,169.35,168.3
393,DBREALTY,D B Realty Limited,79.0,73.25,72.9,76.0
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,23.8,24.35,24.2,25.0
395,DCAL,Dishman Carbogen Amcis Limited,141.9,140.6,139.9,140.0
396,DCBBANK,DCB Bank Limited,128.75,122.1,122.5,122.8
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,68.3,68.5,68.5,68.7
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,166.75,166.0,166.0,171.0
401,DCMSHRIRAM,DCM Shriram Limited,897.2,883.0,883.0,892.45
402,DCMSRIND,DCM Shriram Industries Limited,81.0,78.9,77.8,79.5
403,DCW,DCW Limited,45.25,43.05,42.65,42.65
404,DCXINDIA,DCX Systems Limited,269.15,271.7,268.3,253.7
405,DECCANCE,Deccan Cements Limited,502.9,505.8,500.0,508.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,605.0,571.2,570.6,569.85
407,DEEPAKNTR,Deepak Nitrite Limited,2135.0,2130.0,2175.0,2168.85
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,
409,DEEPINDS,Deep Industries Limited,181.9,178.95,180.0,180.05
410,DELHIVERY,Delhivery Limited,392.9,392.1,391.85,391.6
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,379.95,383.5,390.15,370.7
412,DELTACORP,Delta Corp Limited,255.5,252.45,250.0,251.5
413,DELTAMAGNT,Delta Manufacturing Limited,80.95,78.3,80.5,80.7
414,DEN,Den Networks Limited,35.25,35.25,34.7,34.75
415,DENORA,De Nora India Limited,1793.0,1799.0,1785.3,1819.0
416,DEVIT,Dev Information Technology Limited,,,,
417,DEVYANI,Devyani International Limited,192.0,190.6,188.0,188.3
418,DGCONTENT,Digicontent Limited,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,266.9,265.95,268.0,264.5
420,DHANBANK,Dhanlaxmi Bank Limited,18.7,18.8,18.25,17.9
421,DHANI,Dhani Services Limited,32.4,32.35,32.9,33.0
422,DHANUKA,Dhanuka Agritech Limited,790.0,793.95,798.0,800.0
423,DHARMAJ,Dharmaj Crop Guard Limited,172.9,173.25,174.85,173.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,50.0,48.2,49.5,49.1
426,DHUNINV,Dhunseri Investments Limited,718.8,724.0,713.0,723.05
427,DIAMONDYD,Prataap Snacks Limited,774.9,769.0,766.0,766.0
428,DICIND,DIC India Limited,445.05,441.0,441.0,442.0
429,DIGISPICE,DiGiSPICE Technologies Limited,21.0,21.2,20.9,21.1
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,15.9,15.9,15.75,15.75
432,DISHTV,Dish TV India Limited,17.45,17.55,15.4,14.85
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,949.9,929.9,933.45,961.0
434,DIVISLAB,Divi's Laboratories Limited,3717.0,3760.05,3563.0,3588.0
435,DIXON,Dixon Technologies (India) Limited,4273.0,4204.0,4358.15,4354.2
436,DJML,DJ Mediaprint & Logistics Limited,148.1,149.6,155.0,158.85
437,DLF,DLF Limited,512.9,503.75,489.4,493.9
438,DLINKINDIA,D-Link (India) Limited,266.85,261.8,260.0,265.5
439,DMART,Avenue Supermarts Limited,3817.9,3829.0,3860.0,3856.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,316.95,315.5,310.05,328.0
441,DNAMEDIA,Diligent Media Corporation Limited,3.25,3.25,3.1,3.0
442,DODLA,Dodla Dairy Limited,590.95,595.0,590.0,586.5
443,DOLATALGO,Dolat Algotech Limited,44.45,43.75,44.85,44.85
444,DOLLAR,Dollar Industries Limited,371.0,368.0,370.0,374.0
445,DONEAR,Donear Industries Limited,97.5,97.35,97.9,98.8
446,DPABHUSHAN,D. P. Abhushan Limited,269.95,265.4,271.95,279.0
447,DPSCLTD,DPSC Limited,13.2,11.55,11.55,11.7
448,DPWIRES,D P Wires Limited,529.0,514.0,507.5,507.2
449,DRCSYSTEMS,DRC Systems India Limited,37.25,38.95,38.85,38.1
450,DREAMFOLKS,Dreamfolks Services Limited,659.9,650.0,644.0,638.6
451,DREDGECORP,Dredging Corporation of India Limited,361.0,353.0,339.4,339.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5230.0,5176.85,5193.9,5105.95
453,DSSL,Dynacons Systems & Solutions Limited,494.75,477.9,484.0,492.1
454,DTIL,Dhunseri Tea & Industries Limited,213.0,213.5,213.5,213.0
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,285.45,285.0,283.9,291.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,90.1,90.55,89.85,89.9
458,DYCL,Dynamic Cables Limited,355.0,360.0,358.15,358.5
459,DYNAMATECH,Dynamatic Technologies Limited,3810.0,3800.0,3733.65,3788.55
460,DYNPRO,Dynemic Products Limited,303.9,319.4,312.0,312.5
461,E2E,E2E Networks Limited,171.0,170.0,167.15,169.0
462,EASEMYTRIP,Easy Trip Planners Limited,41.75,41.65,41.5,42.5
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,1680.0,1614.0,1641.0,1654.75
465,EDELWEISS,Edelweiss Financial Services Limited,50.3,49.25,50.1,50.05
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,3225.95,3313.0,3410.8,3633.0
468,EIDPARRY,EID Parry India Limited,465.55,466.5,465.0,460.0
469,EIFFL,Euro India Fresh Foods Limited,172.9,170.3,166.5,165.75
470,EIHAHOTELS,EIH Associated Hotels Limited,514.0,513.75,513.1,515.1
471,EIHOTEL,EIH Limited,207.45,208.5,210.0,209.1
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,122.8,121.6,119.4,121.95
474,ELDEHSG,Eldeco Housing And Industries Limited,770.1,771.0,787.0,820.5
475,ELECON,Elecon Engineering Company Limited,639.0,639.8,615.2,627.8
476,ELECTCAST,Electrosteel Castings Limited,61.5,61.5,60.2,61.15
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,539.95,540.45,539.0,540.5
479,ELGIRUBCO,Elgi Rubber Company Limited,39.55,39.5,39.45,39.75
480,ELIN,Elin Electronics Limited,164.85,171.5,174.2,176.9
481,EMAMILTD,Emami Limited,427.0,423.0,424.0,429.0
482,EMAMIPAP,Emami Paper Mills Limited,119.7,119.15,120.55,122.7
483,EMAMIREAL,Emami Realty Limited,69.35,68.85,69.2,69.4
484,EMIL,Electronics Mart India Limited,87.0,87.75,87.5,83.95
485,EMKAY,Emkay Global Financial Services Limited,74.3,74.5,74.45,74.5
486,EMMBI,Emmbi Industries Limited,88.0,87.3,85.45,85.2
487,EMUDHRA,eMudhra Limited,461.3,468.25,413.0,416.8
488,ENDURANCE,Endurance Technologies Limited,1643.6,1655.0,1659.0,1595.0
489,ENERGYDEV,Energy Development Company Limited,18.05,18.35,17.9,17.1
490,ENGINERSIN,Engineers India Limited,119.95,116.1,113.65,114.55
491,ENIL,Entertainment Network (India) Limited,138.85,135.7,133.0,135.7
492,EPL,EPL Limited,220.85,214.7,213.5,215.45
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,93.5,91.2,90.9,90.5
495,ERIS,Eris Lifesciences Limited,709.0,699.0,685.2,693.8
496,EROSMEDIA,Eros International Media Limited,19.45,19.6,19.1,18.95
497,ESABINDIA,Esab India Limited,4120.45,4044.0,4021.9,4015.5
498,ESCORTS,Escorts Kubota Limited,2240.5,2256.05,2210.0,2246.9
499,ESSARSHPNG,Essar Shipping Limited,,,,
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,108.3,109.35,111.0,110.9
502,ETHOSLTD,Ethos Limited,1496.5,1496.25,1484.0,1442.9
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,340.55,336.2,340.35,343.6
505,EVERESTIND,Everest Industries Limited,900.0,932.45,935.0,952.0
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,990.05,963.0,959.5,975.0
508,EXIDEIND,Exide Industries Limited,248.15,247.0,239.4,240.0
509,EXPLEOSOL,Expleo Solutions Limited,1562.0,1563.8,1598.0,1594.9
510,EXXARO,Exxaro Tiles Limited,113.7,113.95,112.8,114.7
511,FACT,Fertilizers and Chemicals Travancore Limited,475.25,477.65,467.0,463.55
512,FAIRCHEMOR,Fairchem Organics Limited,1283.1,1273.85,1228.0,1224.3
513,FAZE3Q,Faze Three Limited,367.3,397.95,385.9,394.45
514,FCL,Fineotex Chemical Limited,296.3,299.0,298.2,299.0
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.2,2.15,2.2,2.2
517,FDC,FDC Limited,335.6,338.5,334.5,311.0
518,FEDERALBNK,The Federal Bank  Limited,135.15,133.4,131.9,127.6
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,30.35,30.0,29.85,30.3
522,FIEMIND,Fiem Industries Limited,1777.85,1766.2,1769.95,1765.0
523,FILATEX,Filatex India Limited,39.45,39.4,39.15,39.2
524,FINCABLES,Finolex Cables Limited,830.0,840.1,840.0,856.2
525,FINEORG,Fine Organic Industries Limited,4836.0,4836.0,4900.0,4901.1
526,FINOPB,Fino Payments Bank Limited,277.9,274.3,269.7,254.8
527,FINPIPE,Finolex Industries Limited,174.55,172.95,175.0,174.7
528,FIVESTAR,Five-Star Business Finance Limited,675.8,664.0,653.8,666.1
529,FLEXITUFF,Flexituff Ventures International Limited,27.45,27.75,27.75,28.1
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2943.8,2960.0,2998.0,2993.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,371.0,370.0,366.8,371.5
533,FMNL,Future Market Networks Limited,4.8,4.65,4.75,4.65
534,FOCUS,Focus Lighting and Fixtures Limited,624.9,609.0,614.0,590.05
535,FOODSIN,Foods & Inns Limited,191.35,193.25,183.8,188.3
536,FORCEMOT,FORCE MOTORS LTD,2634.95,2504.8,2607.9,2716.0
537,FORTIS,Fortis Healthcare Limited,321.0,315.5,313.45,313.0
538,FOSECOIND,Foseco India Limited,2615.95,2619.6,2596.15,2644.0
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,128.8,131.6,129.35,130.0
542,FUSION,Fusion Micro Finance Limited,581.0,578.0,565.3,559.65
543,GABRIEL,Gabriel India Limited,202.0,198.9,194.85,193.6
544,GAEL,Gujarat Ambuja Exports Limited,243.25,241.95,243.5,242.1
545,GAIL,GAIL (India) Limited,110.9,107.35,106.35,106.4
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2650.0,2649.0,2650.0,2648.0
548,GALLANTT,Gallantt Ispat Limited,67.4,63.0,61.2,61.35
549,GANDHITUBE,Gandhi Special Tubes Limited,574.9,574.0,564.9,575.95
550,GANECOS,Ganesha Ecosphere Limited,1023.8,1044.4,1063.55,1055.0
551,GANESHBE,Ganesh Benzoplast Limited,145.9,146.15,147.65,148.95
552,GANESHHOUC,Ganesh Housing Corporation Limited,410.95,410.1,414.9,379.35
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,114.2,113.35,112.55,116.6
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3188.0,3168.0,3153.5,3122.5
557,GATEWAY,Gateway Distriparks Limited,73.0,73.5,72.95,71.9
558,GATI,GATI Limited,126.3,126.0,124.15,124.05
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,179.25,178.6,180.7,182.0
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,
564,GENESYS,Genesys International Corporation Limited,288.7,301.65,299.9,307.1
565,GENUSPAPER,Genus Paper & Boards Limited,17.55,14.9,14.4,14.1
566,GENUSPOWER,Genus Power Infrastructures Limited,168.5,169.05,140.8,128.5
567,GEOJITFSL,Geojit Financial Services Limited,47.8,47.8,47.55,48.85
568,GEPIL,GE Power India Limited,161.35,160.0,156.5,154.05
569,GESHIP,The Great Eastern Shipping Company Limited,741.5,730.0,726.0,732.5
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,57.6,57.25,56.95,56.6
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,543.0,520.9,514.95,511.5
574,GICHSGFIN,GIC Housing Finance Limited,183.5,179.5,178.75,180.5
575,GICRE,General Insurance Corporation of India,185.2,183.05,183.8,185.5
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,73.4,71.05,69.0,68.55
577,GILLETTE,Gillette India Limited,5159.0,5120.55,5125.0,5100.0
578,GINNIFILA,Ginni Filaments Limited,,,,
579,GIPCL,Gujarat Industries Power Company Limited,107.45,100.15,101.35,100.45
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,1062.0,1065.5,1054.0,1064.65
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1415.0,1418.0,1420.0,1422.95
584,GLENMARK,Glenmark Pharmaceuticals Limited,669.45,663.5,650.2,659.0
585,GLFL,Gujarat Lease Financing Limited,3.0,2.95,2.85,2.95
586,GLOBAL,Global Education Limited,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,71.0,71.55,70.5,74.0
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,1270.0,1277.5,1288.0,1269.95
590,GLS,Glenmark Life Sciences Limited,597.65,579.55,567.0,570.2
591,GMBREW,GM Breweries Limited,601.8,609.3,614.0,592.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,168.3,168.75,165.35,166.8
593,GMMPFAUDLR,GMM Pfaudler Limited,1490.0,1492.0,1479.0,1505.0
594,GMRINFRA,GMR Airports Infrastructure Limited,44.65,43.8,43.6,43.9
595,GMRP&UI,GMR Power and Urban Infra Limited,20.3,18.85,19.85,17.85
596,GNA,GNA Axles Limited,894.0,874.0,862.0,865.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,608.1,601.8,594.5,601.3
598,GOACARBON,Goa Carbon Limited,527.0,532.9,524.0,528.25
599,GOCLCORP,GOCL Corporation Limited,334.0,322.8,311.8,314.0
600,GOCOLORS,Go Fashion (India) Limited,1119.0,1123.0,1132.0,1130.55
601,GODFRYPHLP,Godfrey Phillips India Limited,1728.0,1737.0,1705.0,1698.0
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,465.0,464.3,466.0,475.9
604,GODREJCP,Godrej Consumer Products Limited,1077.0,1100.0,1066.45,1060.0
605,GODREJIND,Godrej Industries Limited,506.2,514.0,510.1,505.9
606,GODREJPROP,Godrej Properties Limited,1599.7,1568.0,1561.0,1581.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,513.0,494.25,484.0,487.5
609,GOKUL,Gokul Refoils and Solvent Limited,31.3,30.8,30.35,30.25
610,GOKULAGRO,Gokul Agro Resources Limited,107.2,107.05,107.0,107.95
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,130.05,129.5,128.85,130.2
613,GOLDTECH,Goldstone Technologies Limited,92.5,88.1,80.1,72.5
614,GOODLUCK,Goodluck India Limited,451.5,444.4,449.1,430.5
615,GOODYEAR,Goodyear India Limited,1274.0,1208.9,1193.05,1195.9
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,523.6,523.0,524.75,521.5
618,GPPL,Gujarat Pipavav Port Limited,119.0,121.25,119.5,122.0
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,301.3,295.0,295.0,298.8
621,GRAPHITE,Graphite India Limited,410.0,397.0,394.5,400.2
622,GRASIM,Grasim Industries Limited,1770.0,1782.3,1767.6,1795.0
623,GRAUWEIL,Grauer & Weil (India) Limited,112.65,111.75,112.0,109.85
624,GRAVITA,Gravita India Limited,609.7,619.8,618.3,603.0
625,GREAVESCOT,Greaves Cotton Limited,134.9,135.0,135.25,134.15
626,GREENLAM,Greenlam Industries Limited,470.1,473.0,469.3,438.0
627,GREENPANEL,Greenpanel Industries Limited,345.0,346.1,339.35,336.45
628,GREENPLY,Greenply Industries Limited,180.5,177.4,173.9,177.95
629,GREENPOWER,Orient Green Power Company Limited,11.4,11.45,11.75,11.65
630,GRINDWELL,Grindwell Norton Limited,2190.0,2208.0,2228.0,2251.55
631,GRINFRA,G R Infraprojects Limited,1327.0,1311.0,1294.0,1280.0
632,GRMOVER,GRM Overseas Limited,165.95,166.9,166.85,167.5
633,GROBTEA,The Grob Tea Company Limited,851.75,880.0,893.7,888.5
634,GRPLTD,GRP Limited,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,570.15,566.7,561.4,575.8
636,GRWRHITECH,Garware Hi-Tech Films Limited,893.0,888.0,882.0,883.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,167.8,166.25,162.35,163.4
638,GSLSU,Global Surfaces Limited,205.9,202.8,195.05,197.4
639,GSPL,Gujarat State Petronet Limited,287.75,286.0,289.0,291.9
640,GSS,GSS Infotech Limited,185.0,185.4,187.45,186.9
641,GTL,GTL Limited,6.65,6.7,6.8,6.75
642,GTLINFRA,GTL Infrastructure Limited,0.8,0.85,0.85,0.85
643,GTPL,GTPL Hathway Limited,112.25,112.25,111.4,112.5
644,GUFICBIO,Gufic Biosciences Limited,242.75,245.1,235.0,238.9
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,677.9,670.15,673.65,676.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,193.2,190.75,192.0,191.55
647,GUJGASLTD,Gujarat Gas Limited,475.6,474.1,472.3,475.2
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,476.0,470.7,470.0,470.0
650,GULFPETRO,GP Petroleums Limited,40.65,39.6,39.3,39.0
651,GULPOLY,Gulshan Polyols Limited,261.5,269.0,266.8,254.65
652,GVKPIL,GVK Power & Infrastructure Limited,2.75,2.7,2.8,2.8
653,HAL,Hindustan Aeronautics Limited,3739.05,3742.0,3725.0,3770.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,985.95,995.9,990.1,985.5
655,HARDWYN,Hardwyn India Limited,43.15,44.8,43.5,41.45
656,HARIOMPIPE,Hariom Pipe Industries Limited,635.95,636.9,660.0,663.2
657,HARRMALAYA,Harrisons  Malayalam Limited,138.45,138.75,138.8,144.7
658,HARSHA,Harsha Engineers International Limited,468.0,470.0,462.5,469.1
659,HATHWAY,Hathway Cable & Datacom Limited,15.65,15.6,14.75,14.7
660,HATSUN,Hatsun Agro Product Limited,931.25,927.9,924.6,929.1
661,HAVELLS,Havells India Limited,1310.05,1288.9,1282.0,1291.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,153.65,155.35,154.5,153.0
664,HBSL,HB Stockholdings Limited,47.5,47.0,47.3,47.45
665,HCC,Hindustan Construction Company Limited,20.7,20.95,21.3,20.85
666,HCG,Healthcare Global Enterprises Limited,326.55,321.0,321.0,316.3
667,HCL-INSYS,HCL Infosystems Limited,13.8,13.9,13.65,13.75
668,HCLTECH,HCL Technologies Limited,1182.35,1195.0,1189.0,1183.0
669,HDFC,Housing Development Finance Corporation Limited,2796.15,2800.0,2884.5,2872.55
670,HDFCAMC,HDFC Asset Management Company Limited,2256.2,2300.0,2291.0,2293.3
671,HDFCBANK,HDFC Bank Limited,1674.8,1676.6,1725.0,1721.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,660.6,675.0,648.0,650.7
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,12.45,12.65,12.55,12.5
675,HECPROJECT,HEC Infra Projects Limited,36.3,37.35,36.3,35.6
676,HEG,HEG Limited,1592.5,1601.0,1580.35,1630.0
677,HEIDELBERG,HeidelbergCement India Limited,176.85,174.7,172.7,172.5
678,HEMIPROP,Hemisphere Properties India Limited,106.6,112.6,110.2,111.25
679,HERANBA,Heranba Industries Limited,390.0,380.0,376.15,383.65
680,HERCULES,Hercules Hoists Limited,271.0,273.9,263.4,264.4
681,HERITGFOOD,Heritage Foods Limited,218.2,215.5,216.9,216.5
682,HEROMOTOCO,Hero MotoCorp Limited,3162.95,3135.8,3035.05,2894.0
683,HESTERBIO,Hester Biosciences Limited,1721.0,1730.0,1725.0,1699.1
684,HEUBACHIND,Heubach Colorants India Limited,352.6,352.55,361.35,364.55
685,HEXATRADEX,Hexa Tradex Limited,148.8,148.2,143.3,145.1
686,HFCL,HFCL Limited,67.65,67.15,67.6,68.7
687,HGINFRA,H.G. Infra Engineering Limited,887.05,865.0,868.0,864.0
688,HGS,Hinduja Global Solutions Limited,1089.0,1079.0,1075.1,1078.2
689,HIKAL,Hikal Limited,307.8,307.85,309.5,312.35
690,HIL,HIL Limited,3039.0,3060.0,3050.0,3080.0
691,HILTON,Hilton Metal Forging Limited,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,129.25,132.9,128.1,127.9
693,HINDALCO,Hindalco Industries Limited,427.25,422.45,425.8,426.0
694,HINDCOMPOS,Hindustan Composites Limited,347.0,357.0,355.45,362.95
695,HINDCON,Hindcon Chemicals Limited,91.0,91.0,91.1,92.0
696,HINDCOPPER,Hindustan Copper Limited,121.9,116.3,117.55,118.25
697,HINDMOTORS,Hindustan Motors Limited,14.7,14.7,14.6,14.75
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,218.0,215.0,205.85,207.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,301.8,290.05,279.4,284.35
701,HINDUNILVR,Hindustan Unilever Limited,2750.0,2756.95,2701.55,2700.2
702,HINDWAREAP,Hindware Home Innovation Limited,544.4,535.15,533.4,537.8
703,HINDZINC,Hindustan Zinc Limited,337.1,311.65,310.75,309.55
704,HIRECT,Hind Rectifiers Limited,,,,
705,HISARMETAL,Hisar Metal Industries Limited,145.0,143.85,134.65,136.0
706,HITECH,Hi-Tech Pipes Limited,76.75,76.25,77.0,77.65
707,HITECHCORP,Hitech Corporation Limited,,,,233.8
708,HITECHGEAR,The Hi-Tech Gears Limited,395.25,394.0,392.0,408.1
709,HLEGLAS,HLE Glascoat Limited,674.5,680.0,675.95,680.0
710,HLVLTD,HLV LIMITED,13.45,13.5,12.95,13.05
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,,,,62.5
713,HNDFDS,Hindustan Foods Limited,569.2,566.5,577.0,566.95
714,HOMEFIRST,Home First Finance Company India Limited,786.0,793.0,813.0,787.7
715,HONAUT,Honeywell Automation India Limited,42500.0,42455.0,42501.2,41787.0
716,HONDAPOWER,Honda India Power Products Limited,2180.0,2172.5,2150.0,2177.1
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,435.25,434.0,437.0,441.9
719,HPIL,Hindprakash Industries Limited,97.0,95.0,95.0,98.0
720,HPL,HPL Electric & Power Limited,173.8,179.6,155.3,129.25
721,HSCL,Himadri Speciality Chemical Limited,129.4,129.3,128.65,131.0
722,HTMEDIA,HT Media Limited,20.1,20.55,20.75,19.8
723,HUBTOWN,Hubtown Limited,,,,
724,HUDCO,Housing & Urban Development Corporation Limited,58.95,59.0,57.75,58.05
725,HUHTAMAKI,Huhtamaki India Limited,277.15,277.05,272.1,275.4
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,62.3,60.15,59.9,60.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,128.5,131.45,126.85,127.35
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,397.0,392.0,388.0,386.0
731,ICICIBANK,ICICI Bank Limited,958.0,959.4,944.55,942.95
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1336.8,1330.0,1315.05,1335.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,575.95,573.45,567.35,576.85
734,ICIL,Indo Count Industries Limited,207.3,205.6,200.8,204.55
735,ICRA,ICRA Limited,5520.0,5525.0,5500.0,5490.0
736,IDBI,IDBI Bank Limited,58.45,57.95,56.8,56.65
737,IDEA,Vodafone Idea Limited,7.5,7.45,7.45,7.5
738,IDFC,IDFC Limited,113.6,114.55,111.1,109.9
739,IDFCFIRSTB,IDFC First Bank Limited,80.4,80.3,78.7,81.7
740,IEL,Indiabulls Enterprises Limited,,,,
741,IEX,Indian Energy Exchange Limited,126.8,125.95,124.8,126.85
742,IFBAGRO,IFB Agro Industries Limited,564.0,542.0,541.95,525.2
743,IFBIND,IFB Industries Limited,819.0,817.0,824.5,812.0
744,IFCI,IFCI Limited,12.5,12.25,11.95,12.05
745,IFGLEXPOR,IFGL Refractories Limited,358.0,352.0,349.0,358.25
746,IGARASHI,Igarashi Motors India Limited,472.5,476.0,474.5,474.1
747,IGL,Indraprastha Gas Limited,488.85,484.65,479.0,483.4
748,IGPL,IG Petrochemicals Limited,511.0,508.95,505.0,514.0
749,IIFL,IIFL Finance Limited,512.6,507.2,506.0,501.0
750,IIFLSEC,IIFL Securities Limited,62.1,61.75,61.0,61.25
751,IITL,Industrial Investment Trust Limited,113.3,115.95,116.4,117.7
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,,
