,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,119.4,121.95
474,ELDEHSG,Eldeco Housing And Industries Limited,787.0,820.5
475,ELECON,Elecon Engineering Company Limited,615.2,627.8
476,ELECTCAST,Electrosteel Castings Limited,60.2,61.15
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,539.0,540.5
479,ELGIRUBCO,Elgi Rubber Company Limited,39.45,39.75
480,ELIN,Elin Electronics Limited,174.2,176.9
481,EMAMILTD,Emami Limited,424.0,429.0
482,EMAMIPAP,Emami Paper Mills Limited,120.55,122.7
483,EMAMIREAL,Emami Realty Limited,69.2,69.4
484,EMIL,Electronics Mart India Limited,87.5,83.95
485,EMKAY,Emkay Global Financial Services Limited,74.45,74.5
486,EMMBI,Emmbi Industries Limited,85.45,85.2
487,EMUDHRA,eMudhra Limited,413.0,416.8
488,ENDURANCE,Endurance Technologies Limited,1659.0,1595.0
489,ENERGYDEV,Energy Development Company Limited,17.9,17.1
490,ENGINERSIN,Engineers India Limited,113.65,114.55
491,ENIL,Entertainment Network (India) Limited,133.0,135.7
492,EPL,EPL Limited,213.5,215.45
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,90.9,90.5
495,ERIS,Eris Lifesciences Limited,685.2,693.8
496,EROSMEDIA,Eros International Media Limited,19.1,18.95
497,ESABINDIA,Esab India Limited,4021.9,4015.5
498,ESCORTS,Escorts Kubota Limited,2210.0,2246.9
499,ESSARSHPNG,Essar Shipping Limited,,
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,111.0,110.9
502,ETHOSLTD,Ethos Limited,1484.0,1442.9
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,340.35,343.6
505,EVERESTIND,Everest Industries Limited,935.0,952.0
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,959.5,975.0
508,EXIDEIND,Exide Industries Limited,239.4,240.0
509,EXPLEOSOL,Expleo Solutions Limited,1598.0,1594.9
510,EXXARO,Exxaro Tiles Limited,112.8,114.7
511,FACT,Fertilizers and Chemicals Travancore Limited,467.0,463.55
512,FAIRCHEMOR,Fairchem Organics Limited,1228.0,1224.3
513,FAZE3Q,Faze Three Limited,385.9,394.45
514,FCL,Fineotex Chemical Limited,298.2,299.0
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,2.2,2.2
517,FDC,FDC Limited,334.5,311.0
518,FEDERALBNK,The Federal Bank  Limited,131.9,127.6
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,29.85,30.3
522,FIEMIND,Fiem Industries Limited,1769.95,1765.0
523,FILATEX,Filatex India Limited,39.15,39.2
524,FINCABLES,Finolex Cables Limited,840.0,856.2
525,FINEORG,Fine Organic Industries Limited,4900.0,4901.1
526,FINOPB,Fino Payments Bank Limited,269.7,254.8
527,FINPIPE,Finolex Industries Limited,175.0,174.7
528,FIVESTAR,Five-Star Business Finance Limited,653.8,666.1
529,FLEXITUFF,Flexituff Ventures International Limited,27.75,28.1
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2998.0,2993.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,366.8,371.5
533,FMNL,Future Market Networks Limited,4.75,4.65
534,FOCUS,Focus Lighting and Fixtures Limited,614.0,590.05
535,FOODSIN,Foods & Inns Limited,183.8,188.3
536,FORCEMOT,FORCE MOTORS LTD,2607.9,2716.0
537,FORTIS,Fortis Healthcare Limited,313.45,313.0
538,FOSECOIND,Foseco India Limited,2596.15,2644.0
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,129.35,130.0
542,FUSION,Fusion Micro Finance Limited,565.3,559.65
543,GABRIEL,Gabriel India Limited,194.85,193.6
544,GAEL,Gujarat Ambuja Exports Limited,243.5,242.1
545,GAIL,GAIL (India) Limited,106.35,106.4
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,2650.0,2648.0
548,GALLANTT,Gallantt Ispat Limited,61.2,61.35
549,GANDHITUBE,Gandhi Special Tubes Limited,564.9,575.95
550,GANECOS,Ganesha Ecosphere Limited,1063.55,1055.0
551,GANESHBE,Ganesh Benzoplast Limited,147.65,148.95
552,GANESHHOUC,Ganesh Housing Corporation Limited,414.9,379.35
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,112.55,116.6
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,3153.5,3122.5
557,GATEWAY,Gateway Distriparks Limited,72.95,71.9
558,GATI,GATI Limited,124.15,124.05
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,180.7,182.0
562,GEEKAYWIRE,Geekay Wires Limited,,
563,GENCON,Generic Engineering Construction and Projects Limited,,
564,GENESYS,Genesys International Corporation Limited,299.9,307.1
565,GENUSPAPER,Genus Paper & Boards Limited,14.4,14.1
566,GENUSPOWER,Genus Power Infrastructures Limited,140.8,128.5
567,GEOJITFSL,Geojit Financial Services Limited,47.55,48.85
568,GEPIL,GE Power India Limited,156.5,154.05
569,GESHIP,The Great Eastern Shipping Company Limited,726.0,732.5
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,56.95,56.6
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,514.95,511.5
574,GICHSGFIN,GIC Housing Finance Limited,178.75,180.5
575,GICRE,General Insurance Corporation of India,183.8,185.5
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,69.0,68.55
577,GILLETTE,Gillette India Limited,5125.0,5100.0
578,GINNIFILA,Ginni Filaments Limited,,
579,GIPCL,Gujarat Industries Power Company Limited,101.35,100.45
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,,
582,GLAND,Gland Pharma Limited,1054.0,1064.65
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1420.0,1422.95
584,GLENMARK,Glenmark Pharmaceuticals Limited,650.2,659.0
585,GLFL,Gujarat Lease Financing Limited,2.85,2.95
586,GLOBAL,Global Education Limited,,
587,GLOBALVECT,Global Vectra Helicorp Limited,70.5,74.0
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,1288.0,1269.95
590,GLS,Glenmark Life Sciences Limited,567.0,570.2
591,GMBREW,GM Breweries Limited,614.0,592.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,165.35,166.8
593,GMMPFAUDLR,GMM Pfaudler Limited,1479.0,1505.0
594,GMRINFRA,GMR Airports Infrastructure Limited,43.6,43.9
595,GMRP&UI,GMR Power and Urban Infra Limited,19.85,17.85
596,GNA,GNA Axles Limited,862.0,865.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,594.5,601.3
598,GOACARBON,Goa Carbon Limited,524.0,528.25
599,GOCLCORP,GOCL Corporation Limited,311.8,314.0
600,GOCOLORS,Go Fashion (India) Limited,1132.0,1130.55
601,GODFRYPHLP,Godfrey Phillips India Limited,1705.0,1698.0
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,466.0,475.9
604,GODREJCP,Godrej Consumer Products Limited,1066.45,1060.0
605,GODREJIND,Godrej Industries Limited,510.1,505.9
606,GODREJPROP,Godrej Properties Limited,1561.0,1581.0
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,484.0,487.5
609,GOKUL,Gokul Refoils and Solvent Limited,30.35,30.25
610,GOKULAGRO,Gokul Agro Resources Limited,107.0,107.95
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,128.85,130.2
613,GOLDTECH,Goldstone Technologies Limited,80.1,72.5
614,GOODLUCK,Goodluck India Limited,449.1,430.5
615,GOODYEAR,Goodyear India Limited,1193.05,1195.9
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,524.75,521.5
618,GPPL,Gujarat Pipavav Port Limited,119.5,122.0
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,295.0,298.8
621,GRAPHITE,Graphite India Limited,394.5,400.2
622,GRASIM,Grasim Industries Limited,1767.6,1795.0
623,GRAUWEIL,Grauer & Weil (India) Limited,112.0,109.85
624,GRAVITA,Gravita India Limited,618.3,603.0
625,GREAVESCOT,Greaves Cotton Limited,135.25,134.15
626,GREENLAM,Greenlam Industries Limited,469.3,438.0
627,GREENPANEL,Greenpanel Industries Limited,339.35,336.45
628,GREENPLY,Greenply Industries Limited,173.9,177.95
629,GREENPOWER,Orient Green Power Company Limited,11.75,11.65
630,GRINDWELL,Grindwell Norton Limited,2228.0,2251.55
631,GRINFRA,G R Infraprojects Limited,1294.0,1280.0
632,GRMOVER,GRM Overseas Limited,166.85,167.5
633,GROBTEA,The Grob Tea Company Limited,893.7,888.5
634,GRPLTD,GRP Limited,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,561.4,575.8
636,GRWRHITECH,Garware Hi-Tech Films Limited,882.0,883.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,162.35,163.4
638,GSLSU,Global Surfaces Limited,195.05,197.4
639,GSPL,Gujarat State Petronet Limited,289.0,291.9
640,GSS,GSS Infotech Limited,187.45,186.9
641,GTL,GTL Limited,6.8,6.75
642,GTLINFRA,GTL Infrastructure Limited,0.85,0.85
643,GTPL,GTPL Hathway Limited,111.4,112.5
644,GUFICBIO,Gufic Biosciences Limited,235.0,238.9
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,673.65,676.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,192.0,191.55
647,GUJGASLTD,Gujarat Gas Limited,472.3,475.2
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,470.0,470.0
650,GULFPETRO,GP Petroleums Limited,39.3,39.0
651,GULPOLY,Gulshan Polyols Limited,266.8,254.65
652,GVKPIL,GVK Power & Infrastructure Limited,2.8,2.8
653,HAL,Hindustan Aeronautics Limited,3725.0,3770.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,990.1,985.5
655,HARDWYN,Hardwyn India Limited,43.5,41.45
656,HARIOMPIPE,Hariom Pipe Industries Limited,660.0,663.2
657,HARRMALAYA,Harrisons  Malayalam Limited,138.8,144.7
658,HARSHA,Harsha Engineers International Limited,462.5,469.1
659,HATHWAY,Hathway Cable & Datacom Limited,14.75,14.7
660,HATSUN,Hatsun Agro Product Limited,924.6,929.1
661,HAVELLS,Havells India Limited,1282.0,1291.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,154.5,153.0
664,HBSL,HB Stockholdings Limited,47.3,47.45
665,HCC,Hindustan Construction Company Limited,21.3,20.85
666,HCG,Healthcare Global Enterprises Limited,321.0,316.3
667,HCL-INSYS,HCL Infosystems Limited,13.65,13.75
668,HCLTECH,HCL Technologies Limited,1189.0,1183.0
669,HDFC,Housing Development Finance Corporation Limited,2884.5,2872.55
670,HDFCAMC,HDFC Asset Management Company Limited,2291.0,2293.3
671,HDFCBANK,HDFC Bank Limited,1725.0,1721.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,648.0,650.7
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,12.55,12.5
675,HECPROJECT,HEC Infra Projects Limited,36.3,35.6
676,HEG,HEG Limited,1580.35,1630.0
677,HEIDELBERG,HeidelbergCement India Limited,172.7,172.5
678,HEMIPROP,Hemisphere Properties India Limited,110.2,111.25
679,HERANBA,Heranba Industries Limited,376.15,383.65
680,HERCULES,Hercules Hoists Limited,263.4,264.4
681,HERITGFOOD,Heritage Foods Limited,216.9,216.5
682,HEROMOTOCO,Hero MotoCorp Limited,3035.05,2894.0
683,HESTERBIO,Hester Biosciences Limited,1725.0,1699.1
684,HEUBACHIND,Heubach Colorants India Limited,361.35,364.55
685,HEXATRADEX,Hexa Tradex Limited,143.3,145.1
686,HFCL,HFCL Limited,67.6,68.7
687,HGINFRA,H.G. Infra Engineering Limited,868.0,864.0
688,HGS,Hinduja Global Solutions Limited,1075.1,1078.2
689,HIKAL,Hikal Limited,309.5,312.35
690,HIL,HIL Limited,3050.0,3080.0
691,HILTON,Hilton Metal Forging Limited,,
692,HIMATSEIDE,Himatsingka Seide Limited,128.1,127.9
693,HINDALCO,Hindalco Industries Limited,425.8,426.0
694,HINDCOMPOS,Hindustan Composites Limited,355.45,362.95
695,HINDCON,Hindcon Chemicals Limited,91.1,92.0
696,HINDCOPPER,Hindustan Copper Limited,117.55,118.25
697,HINDMOTORS,Hindustan Motors Limited,14.6,14.75
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,205.85,207.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,279.4,284.35
701,HINDUNILVR,Hindustan Unilever Limited,2701.55,2700.2
702,HINDWAREAP,Hindware Home Innovation Limited,533.4,537.8
703,HINDZINC,Hindustan Zinc Limited,310.75,309.55
704,HIRECT,Hind Rectifiers Limited,,
705,HISARMETAL,Hisar Metal Industries Limited,134.65,136.0
706,HITECH,Hi-Tech Pipes Limited,77.0,77.65
707,HITECHCORP,Hitech Corporation Limited,,233.8
708,HITECHGEAR,The Hi-Tech Gears Limited,392.0,408.1
709,HLEGLAS,HLE Glascoat Limited,675.95,680.0
710,HLVLTD,HLV LIMITED,12.95,13.05
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,,62.5
713,HNDFDS,Hindustan Foods Limited,577.0,566.95
714,HOMEFIRST,Home First Finance Company India Limited,813.0,787.7
715,HONAUT,Honeywell Automation India Limited,42501.2,41787.0
716,HONDAPOWER,Honda India Power Products Limited,2150.0,2177.1
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,437.0,441.9
719,HPIL,Hindprakash Industries Limited,95.0,98.0
720,HPL,HPL Electric & Power Limited,155.3,129.25
721,HSCL,Himadri Speciality Chemical Limited,128.65,131.0
722,HTMEDIA,HT Media Limited,20.75,19.8
723,HUBTOWN,Hubtown Limited,,
724,HUDCO,Housing & Urban Development Corporation Limited,57.75,58.05
725,HUHTAMAKI,Huhtamaki India Limited,272.1,275.4
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,59.9,60.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,126.85,127.35
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,388.0,386.0
731,ICICIBANK,ICICI Bank Limited,944.55,942.95
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1315.05,1335.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,567.35,576.85
734,ICIL,Indo Count Industries Limited,200.8,204.55
735,ICRA,ICRA Limited,5500.0,5490.0
736,IDBI,IDBI Bank Limited,56.8,56.65
737,IDEA,Vodafone Idea Limited,7.45,7.5
738,IDFC,IDFC Limited,111.1,109.9
739,IDFCFIRSTB,IDFC First Bank Limited,78.7,81.7
740,IEL,Indiabulls Enterprises Limited,,
741,IEX,Indian Energy Exchange Limited,124.8,126.85
742,IFBAGRO,IFB Agro Industries Limited,541.95,525.2
743,IFBIND,IFB Industries Limited,824.5,812.0
744,IFCI,IFCI Limited,11.95,12.05
745,IFGLEXPOR,IFGL Refractories Limited,349.0,358.25
746,IGARASHI,Igarashi Motors India Limited,474.5,474.1
747,IGL,Indraprastha Gas Limited,479.0,483.4
748,IGPL,IG Petrochemicals Limited,505.0,514.0
749,IIFL,IIFL Finance Limited,506.0,501.0
750,IIFLSEC,IIFL Securities Limited,61.0,61.25
751,IITL,Industrial Investment Trust Limited,116.4,117.7
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,45.15,46.6
755,IMFA,Indian Metals & Ferro Alloys Limited,327.5,328.0
756,IMPAL,India Motor Parts and Accessories Limited,797.6,809.4
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,24.0,24.25
759,INDBANK,Indbank Merchant Banking Services Limited,27.75,27.95
760,INDHOTEL,The Indian Hotels Company Limited,380.4,390.2
761,INDIACEM,The India Cements Limited,212.4,210.9
762,INDIAGLYCO,India Glycols Limited,629.5,627.6
763,INDIAMART,Indiamart Intermesh Limited,2801.0,2771.7
764,INDIANB,Indian Bank,300.0,300.1
765,INDIANCARD,Indian Card Clothing Company Limited,233.7,229.1
766,INDIANHUME,Indian Hume Pipe Company Limited,225.45,218.5
767,INDIGO,InterGlobe Aviation Limited,2603.95,2640.0
768,INDIGOPNTS,Indigo Paints Limited,1433.0,1440.0
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,442.7,445.0
771,INDOAMIN,Indo Amines Limited,116.55,116.3
772,INDOBORAX,Indo Borax & Chemicals Limited,130.0,131.1
773,INDOCO,Indoco Remedies Limited,329.0,328.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,48.6,49.5
775,INDOSTAR,IndoStar Capital Finance Limited,,
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,,
778,INDOWIND,Indowind Energy Limited,10.3,10.45
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,89.5,89.0
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,56.7,57.0
783,INDUSINDBK,IndusInd Bank Limited,1368.0,1378.5
784,INDUSTOWER,Indus Towers Limited,163.0,165.05
785,INFIBEAM,Infibeam Avenues Limited,15.9,15.9
786,INFOBEAN,InfoBeans Technologies Limited,466.0,466.3
787,INFOMEDIA,Infomedia Press Limited,5.1,5.2
788,INFY,Infosys Limited,1344.65,1333.0
789,INGERRAND,Ingersoll Rand (India) Limited,2799.0,2795.4
790,INOXGREEN,Inox Green Energy Services Limited,55.9,57.8
791,INOXWIND,Inox Wind Limited,163.5,163.05
792,INSECTICID,Insecticides (India) Limited,450.5,457.0
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,609.3,619.95
795,INTENTECH,Intense Technologies Limited,75.2,75.6
796,INTLCONV,International Conveyors Limited,70.65,74.2
797,INVENTURE,Inventure Growth & Securities Limited,2.05,2.0
798,IOB,Indian Overseas Bank,25.8,24.95
799,IOC,Indian Oil Corporation Limited,94.55,95.7
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,372.65,405.75
801,IONEXCHANG,ION Exchange (India) Limited,421.85,420.0
802,IPCALAB,IPCA Laboratories Limited,745.0,748.0
803,IPL,India Pesticides Limited,220.0,220.5
804,IRB,IRB Infrastructure Developers Limited,26.85,27.05
805,IRCON,Ircon International Limited,83.05,83.3
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,629.15,633.65
807,IRFC,Indian Railway Finance Corporation Limited,33.2,32.8
808,IRIS,Iris Business Services Limited,77.5,77.0
809,IRISDOREME,Iris Clothings Limited,436.5,435.4
810,ISEC,ICICI Securities Limited,605.0,606.45
811,ISFT,Intrasoft Technologies Limited,135.95,134.8
812,ISGEC,Isgec Heavy Engineering Limited,670.8,677.8
813,ISMTLTD,ISMT Limited,77.2,75.2
814,ITC,ITC Limited,465.7,465.9
815,ITDC,India Tourism Development Corporation Limited,327.1,330.25
816,ITDCEM,ITD Cementation India Limited,161.65,162.25
817,ITI,ITI Limited,107.2,108.6
818,IVC,IL&FS Investment Managers Limited,7.9,7.9
819,IVP,IVP Limited,,
820,IWEL,Inox Wind Energy Limited,2160.0,2131.0
821,IZMO,IZMO Limited,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,65.55,61.8
823,JAGRAN,Jagran Prakashan Limited,85.1,78.5
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,371.65,372.05
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,169.9,170.0
827,JAIPURKURT,Nandani Creation Limited,93.0,93.0
828,JAMNAAUTO,Jamna Auto Industries Limited,103.4,103.55
829,JASH,Jash Engineering Limited,1224.0,1240.0
830,JAYAGROGN,Jayant Agro Organics Limited,231.9,231.05
831,JAYBARMARU,Jay Bharat Maruti Limited,339.55,327.95
832,JAYNECOIND,Jayaswal Neco Industries Limited,22.7,22.95
833,JAYSREETEA,Jayshree Tea & Industries Limited,90.25,91.55
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2350.0,2383.0
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,1464.65,1389.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1033.6,1034.0
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,11.65,11.65
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,351.9,348.65
842,JINDALPOLY,Jindal Poly Films Limited,656.0,660.5
843,JINDALSAW,Jindal Saw Limited,272.35,270.1
844,JINDALSTEL,Jindal Steel & Power Limited,611.55,595.05
845,JINDRILL,Jindal Drilling And Industries Limited,348.0,344.3
846,JINDWORLD,Jindal Worldwide Limited,310.0,311.0
847,JISLDVREQS,Jain Irrigation Systems Limited,20.7,20.15
848,JISLJALEQS,Jain Irrigation Systems Limited,39.6,38.75
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,3320.0,3340.0
851,JKIL,J.Kumar Infraprojects Limited,304.5,308.5
852,JKLAKSHMI,JK Lakshmi Cement Limited,693.55,705.0
853,JKPAPER,JK Paper Limited,314.8,317.9
854,JKTYRE,JK Tyre & Industries Limited,235.5,234.45
855,JMA,Jullundur Motor Agency (Delhi) Limited,67.05,69.75
856,JMFINANCIL,JM Financial Limited,74.15,73.9
857,JOCIL,Jocil Limited,188.0,188.65
858,JPASSOCIAT,Jaiprakash Associates Limited,8.15,8.05
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,595.9,594.9
860,JPPOWER,Jaiprakash Power Ventures Limited,6.3,6.4
861,JSL,Jindal Stainless Limited,342.95,340.5
862,JSWENERGY,JSW Energy Limited,293.55,289.9
863,JSWHL,JSW Holdings Limited,4604.0,4591.0
864,JSWISPL,JSW Ispat Special Products Limited,35.5,35.3
865,JSWSTEEL,JSW Steel Limited,798.0,794.95
866,JTEKTINDIA,Jtekt India Limited,140.4,139.4
867,JTLIND,JTL INDUSTRIES LIMITED,357.25,360.0
868,JUBLFOOD,Jubilant Foodworks Limited,499.9,501.05
869,JUBLINDS,Jubilant Industries Limited,549.0,543.15
870,JUBLINGREA,Jubilant Ingrevia Limited,420.1,425.0
871,JUBLPHARMA,Jubilant Pharmova Limited,393.5,402.4
872,JUSTDIAL,Just Dial Limited,733.0,739.85
873,JWL,Jupiter Wagons Limited,179.8,182.0
874,JYOTHYLAB,Jyothy Labs Limited,232.25,223.3
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,462.05,464.2
877,KAJARIACER,Kajaria Ceramics Limited,1247.9,1240.9
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,211.6,215.75
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,,
882,KALYANKJIL,Kalyan Jewellers India Limited,147.0,149.9
883,KAMATHOTEL,Kamat Hotels (I) Limited,,
884,KAMDHENU,Kamdhenu Limited,319.9,321.9
885,KAMOPAINTS,Kamdhenu Ventures Limited,299.0,300.65
886,KANANIIND,Kanani Industries Limited,,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,111.0,110.55
888,KANPRPLA,Kanpur Plastipack Limited,102.0,107.0
889,KANSAINER,Kansai Nerolac Paints Limited,318.4,460.8
890,KAPSTON,Kapston Services Limited,142.0,142.5
891,KARMAENG,Karma Energy Limited,43.95,44.1
892,KARURVYSYA,Karur Vysya Bank Limited,127.9,128.05
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,320.0,329.3
896,KAYNES,Kaynes Technology India Limited,1567.7,1551.35
897,KBCGLOBAL,KBC Global Limited,3.05,3.15
898,KCP,KCP Limited,106.9,107.95
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,24.6,24.65
900,KDDL,KDDL Limited,1379.75,1374.0
901,KEC,KEC International Limited,575.0,557.8
902,KECL,Kirloskar Electric Company Limited,,
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,2330.0,2299.95
906,KELLTONTEC,Kellton Tech Solutions Limited,74.05,70.15
907,KENNAMET,Kennametal India Limited,2749.9,2789.5
908,KERNEX,Kernex Microsystems (India) Limited,,
909,KESORAMIND,Kesoram Industries Limited,62.3,62.1
910,KEYFINSERV,Keynote Financial Services Limited,95.0,95.75
911,KFINTECH,Kfin Technologies Limited,367.0,369.0
912,KHADIM,Khadim India Limited,217.0,224.0
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,65.95,66.9
914,KHAITANLTD,Khaitan (India) Limited,51.7,51.3
915,KHANDSE,Khandwala Securities Limited,,
916,KICL,Kalyani Investment Company Limited,1875.0,1850.0
917,KILITCH,Kilitch Drugs (India) Limited,,
918,KIMS,Krishna Institute of Medical Sciences Limited,1753.9,1755.0
919,KINGFA,Kingfa Science & Technology (India) Limited,2000.0,2029.95
920,KIOCL,KIOCL Limited,190.9,189.75
921,KIRIINDUS,Kiri Industries Limited,281.5,278.55
922,KIRLFER,Kirloskar Ferrous Industries Ltd,486.0,462.85
923,KIRLOSBROS,Kirloskar Brothers Limited,609.0,603.85
924,KIRLOSENG,Kirloskar Oil Engines Limited,405.6,398.0
925,KIRLOSIND,Kirloskar Industries Limited,3325.0,3321.15
926,KIRLPNU,Kirloskar Pneumatic Company Limited,674.45,662.05
927,KITEX,Kitex Garments Limited,188.5,188.25
928,KKCL,Kewal Kiran Clothing Limited,551.0,545.0
929,KMSUGAR,K.M.Sugar Mills Limited,26.7,26.75
930,KNRCON,KNR Constructions Limited,247.0,247.0
931,KOHINOOR,Kohinoor Foods Limited,,
932,KOKUYOCMLN,Kokuyo Camlin Limited,116.1,117.0
933,KOLTEPATIL,Kolte - Patil Developers Limited,355.0,346.0
934,KOPRAN,Kopran Limited,186.7,187.9
935,KOTAKBANK,Kotak Mahindra Bank Limited,1861.0,1844.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,40.1,40.4
937,KOTHARIPET,Kothari Petrochemicals Limited,77.85,78.95
938,KOTHARIPRO,Kothari Products Limited,104.4,102.5
939,KOVAI,Kovai Medical Center and Hospital Limited,2350.0,2250.0
940,KPIGREEN,KPI Green Energy Limited,853.0,872.05
