,SYMBOL,NAME OF COMPANY,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
420,DHANBANK,Dhanlaxmi Bank Limited,31.55,31.7,30.85
421,DHANI,Dhani Services Limited,38.8,39.2,39.45
422,DHANUKA,Dhanuka Agritech Limited,1147.15,1105.0,1081.7
423,DHARMAJ,Dharmaj Crop Guard Limited,265.2,269.2,263.0
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,59.2,60.05,58.75
426,DHUNINV,Dhunseri Investments Limited,1192.0,1225.0,1220.8
427,DIAMONDYD,Prataap Snacks Limited,1090.0,1096.25,1108.0
428,DICIND,DIC India Limited,503.7,505.0,497.35
429,DIGISPICE,DiGiSPICE Technologies Limited,28.95,28.25,28.55
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,11.45,11.45,11.3
432,DISHTV,Dish TV India Limited,18.85,19.05,19.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,959.0,971.8,987.0
434,DIVISLAB,Divi's Laboratories Limited,4021.0,4037.0,3905.0
435,DIXON,Dixon Technologies (India) Limited,6351.0,6305.0,6444.7
436,DJML,DJ Mediaprint & Logistics Limited,154.35,157.0,156.5
437,DLF,DLF Limited,715.0,714.0,722.0
438,DLINKINDIA,D-Link (India) Limited,321.9,322.5,323.75
439,DMART,Avenue Supermarts Limited,3940.0,4091.0,4065.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,337.4,344.95,340.5
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,900.0,883.5,869.65
443,DOLATALGO,Dolat Algotech Limited,65.75,64.0,63.8
444,DOLLAR,Dollar Industries Limited,470.25,485.9,485.0
445,DONEAR,Donear Industries Limited,100.6,101.2,99.85
446,DPABHUSHAN,D. P. Abhushan Limited,666.0,670.1,668.0
447,DPSCLTD,DPSC Limited,19.0,19.25,19.65
448,DPWIRES,D P Wires Limited,562.5,561.35,569.95
449,DRCSYSTEMS,DRC Systems India Limited,,,
450,DREAMFOLKS,Dreamfolks Services Limited,549.6,550.5,552.3
451,DREDGECORP,Dredging Corporation of India Limited,616.5,626.0,616.3
452,DRREDDY,Dr. Reddy's Laboratories Limited,5925.0,5932.0,5815.0
453,DSSL,Dynacons Systems & Solutions Limited,660.5,666.0,644.9
454,DTIL,Dhunseri Tea & Industries Limited,224.4,224.3,224.0
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,323.85,322.5,323.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,87.1,87.05,87.8
458,DYCL,Dynamic Cables Limited,481.0,492.0,476.6
459,DYNAMATECH,Dynamatic Technologies Limited,5130.0,5125.0,5110.0
460,DYNPRO,Dynemic Products Limited,300.1,304.85,309.65
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,40.9,40.5,40.65
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2565.0,2511.0,2554.4
465,EDELWEISS,Edelweiss Financial Services Limited,78.2,78.3,78.4
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,3886.0,3894.0,4035.0
468,EIDPARRY,EID Parry India Limited,570.0,561.1,562.0
469,EIFFL,Euro India Fresh Foods Limited,146.65,153.7,161.5
470,EIHAHOTELS,EIH Associated Hotels Limited,476.5,474.65,472.0
471,EIHOTEL,EIH Limited,269.1,265.9,250.8
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,129.6,130.0,126.6
474,ELDEHSG,Eldeco Housing And Industries Limited,738.0,734.0,727.2
475,ELECON,Elecon Engineering Company Limited,922.0,924.0,938.0
476,ELECTCAST,Electrosteel Castings Limited,112.9,110.5,112.0
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,540.8,545.6,541.2
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,148.95,150.4,151.5
481,EMAMILTD,Emami Limited,547.0,563.7,571.1
482,EMAMIPAP,Emami Paper Mills Limited,122.4,120.0,122.6
483,EMAMIREAL,Emami Realty Limited,,,
484,EMIL,Electronics Mart India Limited,222.3,205.9,202.2
485,EMKAY,Emkay Global Financial Services Limited,,,
486,EMMBI,Emmbi Industries Limited,109.4,103.0,105.0
487,EMUDHRA,eMudhra Limited,447.0,450.1,456.0
488,ENDURANCE,Endurance Technologies Limited,1900.0,1883.0,1918.0
489,ENERGYDEV,Energy Development Company Limited,,,
490,ENGINERSIN,Engineers India Limited,203.35,196.5,181.55
491,ENIL,Entertainment Network (India) Limited,186.6,186.55,183.0
492,EPL,EPL Limited,198.0,197.7,200.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,110.15,109.8,106.5
495,ERIS,Eris Lifesciences Limited,919.0,933.0,906.7
496,EROSMEDIA,Eros International Media Limited,24.15,24.3,24.25
497,ESABINDIA,Esab India Limited,5846.95,5850.0,5834.0
498,ESCORTS,Escorts Kubota Limited,2860.05,2889.0,2960.0
499,ESSARSHPNG,Essar Shipping Limited,33.95,35.25,33.6
500,ESSENTIA,Integra Essentia Limited,10.6,8.85,7.4
501,ESTER,Ester Industries Limited,97.7,96.0,95.4
502,ETHOSLTD,Ethos Limited,2240.0,2159.0,2160.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,12.2,11.95,11.7
504,EVEREADY,Eveready Industries India Limited,348.25,348.6,357.0
505,EVERESTIND,Everest Industries Limited,1390.0,1357.8,1373.0
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,975.0,942.0,942.1
508,EXIDEIND,Exide Industries Limited,325.85,321.8,321.2
509,EXPLEOSOL,Expleo Solutions Limited,1310.15,1300.0,1307.15
510,EXXARO,Exxaro Tiles Limited,115.9,116.15,116.2
511,FACT,Fertilizers and Chemicals Travancore Limited,819.0,819.0,818.45
512,FAIRCHEMOR,Fairchem Organics Limited,1289.95,1322.0,1280.0
513,FAZE3Q,Faze Three Limited,452.05,455.0,455.75
514,FCL,Fineotex Chemical Limited,362.3,362.55,367.95
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,4.3,4.25,4.25
517,FDC,FDC Limited,411.5,399.25,394.1
518,FEDERALBNK,The Federal Bank  Limited,151.85,152.1,156.5
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,35.3,34.4,34.0
522,FIEMIND,Fiem Industries Limited,2121.95,2085.0,2050.0
523,FILATEX,Filatex India Limited,50.8,48.95,48.9
524,FINCABLES,Finolex Cables Limited,1036.0,1044.5,1054.0
525,FINEORG,Fine Organic Industries Limited,4854.95,4915.0,4959.0
526,FINOPB,Fino Payments Bank Limited,268.0,265.85,267.0
527,FINPIPE,Finolex Industries Limited,213.6,209.2,211.0
528,FIVESTAR,Five-Star Business Finance Limited,725.0,725.0,737.0
529,FLEXITUFF,Flexituff Ventures International Limited,53.0,50.5,52.0
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3841.5,3870.0,3818.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,360.5,364.5,365.7
533,FMNL,Future Market Networks Limited,6.1,6.05,5.95
534,FOCUS,Focus Lighting and Fixtures Limited,178.0,174.7,175.95
535,FOODSIN,Foods & Inns Limited,164.45,162.9,161.0
536,FORCEMOT,FORCE MOTORS LTD,,,
537,FORTIS,Fortis Healthcare Limited,428.5,435.35,438.7
538,FOSECOIND,Foseco India Limited,3772.0,3767.0,3755.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,186.25,184.1,184.6
542,FUSION,Fusion Micro Finance Limited,582.6,585.05,584.5
543,GABRIEL,Gabriel India Limited,401.0,401.9,402.0
544,GAEL,Gujarat Ambuja Exports Limited,359.7,363.0,360.0
545,GAIL,GAIL (India) Limited,161.8,163.8,166.8
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2777.4,2752.0,2779.0
548,GALLANTT,Gallantt Ispat Limited,180.0,182.0,178.5
549,GANDHITUBE,Gandhi Special Tubes Limited,730.95,716.25,731.0
550,GANECOS,Ganesha Ecosphere Limited,967.65,982.0,984.0
551,GANESHBE,Ganesh Benzoplast Limited,160.45,158.0,161.0
552,GANESHHOUC,Ganesh Housing Corporation Limited,416.0,413.0,420.65
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,123.15,124.75,124.1
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3404.0,3393.8,3332.1
557,GATEWAY,Gateway Distriparks Limited,110.0,104.6,104.35
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,231.9,229.5,229.0
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,426.0,429.35,429.0
565,GENUSPAPER,Genus Paper & Boards Limited,19.5,19.5,19.5
566,GENUSPOWER,Genus Power Infrastructures Limited,252.15,239.95,234.0
567,GEOJITFSL,Geojit Financial Services Limited,83.65,79.15,79.85
568,GEPIL,GE Power India Limited,239.25,227.1,228.0
569,GESHIP,The Great Eastern Shipping Company Limited,992.9,977.8,970.0
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,99.45,97.45,97.8
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,603.2,608.5,607.0
574,GICHSGFIN,GIC Housing Finance Limited,220.0,224.1,222.5
575,GICRE,General Insurance Corporation of India,310.6,310.0,311.8
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,111.0,111.5,114.4
577,GILLETTE,Gillette India Limited,6610.0,6482.0,6503.0
578,GINNIFILA,Ginni Filaments Limited,28.8,28.9,29.0
579,GIPCL,Gujarat Industries Power Company Limited,182.9,184.9,181.5
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,2034.95,1971.0,1902.5
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2080.0,2050.0,1957.9
584,GLENMARK,Glenmark Pharmaceuticals Limited,899.3,891.0,852.0
585,GLFL,Gujarat Lease Financing Limited,4.95,4.95,5.0
586,GLOBAL,Global Education Limited,322.3,319.0,297.5
587,GLOBALVECT,Global Vectra Helicorp Limited,129.75,126.95,129.0
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,882.1,877.0,880.4
590,GLS,Glenmark Life Sciences Limited,728.0,715.3,655.0
591,GMBREW,GM Breweries Limited,707.7,715.0,718.15
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,432.0,435.0,431.75
593,GMMPFAUDLR,GMM Pfaudler Limited,1558.45,1596.4,1596.0
594,GMRINFRA,GMR Airports Infrastructure Limited,81.8,79.85,80.2
595,GMRP&UI,GMR Power and Urban Infra Limited,53.5,53.55,54.3
596,GNA,GNA Axles Limited,444.9,448.2,448.8
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,795.0,792.8,794.95
598,GOACARBON,Goa Carbon Limited,574.0,570.0,572.85
599,GOCLCORP,GOCL Corporation Limited,507.0,515.05,518.0
600,GOCOLORS,Go Fashion (India) Limited,1214.1,1222.0,1221.4
601,GODFRYPHLP,Godfrey Phillips India Limited,2183.5,2155.0,2085.05
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,561.25,564.9,557.0
604,GODREJCP,Godrej Consumer Products Limited,1169.6,1156.4,1144.0
605,GODREJIND,Godrej Industries Limited,794.05,801.3,779.6
606,GODREJPROP,Godrej Properties Limited,2055.0,2017.75,2007.95
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,849.6,842.3,815.0
609,GOKUL,Gokul Refoils and Solvent Limited,58.5,57.5,60.9
610,GOKULAGRO,Gokul Agro Resources Limited,125.3,122.75,124.75
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,173.6,171.45,172.45
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,990.25,977.0,1005.0
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,781.95,783.0,770.0
618,GPPL,Gujarat Pipavav Port Limited,156.8,158.05,157.9
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,418.7,420.45,410.65
621,GRAPHITE,Graphite India Limited,536.0,545.3,550.4
622,GRASIM,Grasim Industries Limited,2075.95,2102.0,2118.9
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,1074.9,1077.0,1080.55
625,GREAVESCOT,Greaves Cotton Limited,161.85,156.8,155.55
626,GREENLAM,Greenlam Industries Limited,547.0,541.0,540.3
627,GREENPANEL,Greenpanel Industries Limited,423.0,423.0,417.45
628,GREENPLY,Greenply Industries Limited,254.5,242.5,237.0
629,GREENPOWER,Orient Green Power Company Limited,22.25,22.6,22.8
630,GRINDWELL,Grindwell Norton Limited,2344.4,2336.8,2342.5
631,GRINFRA,G R Infraprojects Limited,1100.0,1116.0,1138.95
632,GRMOVER,GRM Overseas Limited,192.0,194.1,190.25
633,GROBTEA,The Grob Tea Company Limited,941.0,912.0,914.0
634,GRPLTD,GRP Limited,4750.0,4800.0,4900.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,869.5,863.85,870.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1394.95,1375.0,1389.7
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,285.4,287.0,272.3
638,GSLSU,Global Surfaces Limited,202.1,198.95,186.3
639,GSPL,Gujarat State Petronet Limited,325.0,329.0,320.3
640,GSS,GSS Infotech Limited,188.55,186.8,187.3
641,GTL,GTL Limited,14.0,12.75,10.65
642,GTLINFRA,GTL Infrastructure Limited,1.45,1.4,1.35
643,GTPL,GTPL Hathway Limited,192.5,184.15,188.0
644,GUFICBIO,Gufic Biosciences Limited,326.05,316.2,315.0
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,811.35,818.95,812.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,262.0,274.1,277.0
647,GUJGASLTD,Gujarat Gas Limited,496.0,498.35,483.8
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,719.5,719.65,725.0
650,GULFPETRO,GP Petroleums Limited,,,
651,GULPOLY,Gulshan Polyols Limited,209.5,208.95,210.65
652,GVKPIL,GVK Power & Infrastructure Limited,10.7,11.05,10.55
653,HAL,Hindustan Aeronautics Limited,2871.0,2796.0,2829.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,904.65,911.5,904.2
655,HARDWYN,Hardwyn India Limited,40.45,40.35,40.4
656,HARIOMPIPE,Hariom Pipe Industries Limited,622.9,626.2,628.1
657,HARRMALAYA,Harrisons  Malayalam Limited,,,
658,HARSHA,Harsha Engineers International Limited,390.2,391.65,392.15
659,HATHWAY,Hathway Cable & Datacom Limited,21.95,21.85,21.6
660,HATSUN,Hatsun Agro Product Limited,1102.2,1128.0,1143.0
661,HAVELLS,Havells India Limited,1398.0,1376.55,1356.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,458.0,452.0,436.5
664,HBSL,HB Stockholdings Limited,,,
665,HCC,Hindustan Construction Company Limited,29.3,28.8,28.95
666,HCG,Healthcare Global Enterprises Limited,372.45,371.0,365.75
667,HCL-INSYS,HCL Infosystems Limited,21.8,20.85,20.85
668,HCLTECH,HCL Technologies Limited,1438.0,1470.0,1480.0
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3244.95,3267.0,3227.0
671,HDFCBANK,HDFC Bank Limited,1674.6,1697.5,1692.9
672,HDFCLIFE,HDFC Life Insurance Company Limited,637.7,644.8,647.5
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,15.9,15.1,15.3
675,HECPROJECT,HEC Infra Projects Limited,,,
676,HEG,HEG Limited,1872.0,1884.8,1923.0
677,HEIDELBERG,HeidelbergCement India Limited,231.4,233.0,232.15
678,HEMIPROP,Hemisphere Properties India Limited,153.95,152.6,152.55
679,HERANBA,Heranba Industries Limited,402.0,402.95,400.15
680,HERCULES,Hercules Hoists Limited,362.0,356.4,359.0
681,HERITGFOOD,Heritage Foods Limited,297.0,303.5,305.0
682,HEROMOTOCO,Hero MotoCorp Limited,3995.05,4092.0,4120.0
683,HESTERBIO,Hester Biosciences Limited,1472.0,1464.0,1460.65
684,HEUBACHIND,Heubach Colorants India Limited,637.5,633.0,575.0
685,HEXATRADEX,Hexa Tradex Limited,151.9,155.2,153.7
686,HFCL,HFCL Limited,87.5,85.2,84.25
687,HGINFRA,H.G. Infra Engineering Limited,856.0,860.0,847.0
688,HGS,Hinduja Global Solutions Limited,986.0,990.45,995.6
689,HIKAL,Hikal Limited,307.9,306.5,300.0
690,HIL,HIL Limited,2900.0,2930.0,2866.0
691,HILTON,Hilton Metal Forging Limited,131.55,129.9,134.5
692,HIMATSEIDE,Himatsingka Seide Limited,173.05,168.2,171.0
693,HINDALCO,Hindalco Industries Limited,593.45,617.0,607.5
694,HINDCOMPOS,Hindustan Composites Limited,449.2,452.3,447.0
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,266.2,269.35,270.8
697,HINDMOTORS,Hindustan Motors Limited,17.1,17.25,17.45
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,175.0,178.9,181.5
700,HINDPETRO,Hindustan Petroleum Corporation Limited,420.05,407.5,399.3
701,HINDUNILVR,Hindustan Unilever Limited,2606.05,2614.95,2648.55
702,HINDWAREAP,Hindware Home Innovation Limited,503.7,500.6,504.0
703,HINDZINC,Hindustan Zinc Limited,318.75,316.5,318.0
704,HIRECT,Hind Rectifiers Limited,535.0,528.0,537.0
705,HISARMETAL,Hisar Metal Industries Limited,200.0,196.85,200.0
706,HITECH,Hi-Tech Pipes Limited,119.85,119.25,116.05
707,HITECHCORP,Hitech Corporation Limited,256.65,258.5,260.0
708,HITECHGEAR,The Hi-Tech Gears Limited,482.0,470.0,477.0
709,HLEGLAS,HLE Glascoat Limited,558.9,535.85,537.5
710,HLVLTD,HLV LIMITED,28.6,28.8,28.45
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,96.0,93.4,90.85
713,HNDFDS,Hindustan Foods Limited,549.5,555.0,556.15
714,HOMEFIRST,Home First Finance Company India Limited,957.0,950.0,931.6
715,HONAUT,Honeywell Automation India Limited,36590.0,36998.0,37360.0
716,HONDAPOWER,Honda India Power Products Limited,2385.0,2365.0,2375.0
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,100.05,100.5,101.35
719,HPIL,Hindprakash Industries Limited,,,
720,HPL,HPL Electric & Power Limited,284.9,287.45,273.8
721,HSCL,Himadri Speciality Chemical Limited,331.3,335.0,331.9
722,HTMEDIA,HT Media Limited,28.05,29.0,25.95
723,HUBTOWN,Hubtown Limited,80.65,80.55,84.15
724,HUDCO,Housing & Urban Development Corporation Limited,126.75,127.1,129.35
725,HUHTAMAKI,Huhtamaki India Limited,306.55,300.95,295.2
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,88.4,87.55,87.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,212.35,211.9,215.45
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,617.0,613.0,615.0
731,ICICIBANK,ICICI Bank Limited,986.35,982.2,994.0
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1383.0,1418.2,1440.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,535.75,534.15,531.65
734,ICIL,Indo Count Industries Limited,293.0,293.45,298.3
735,ICRA,ICRA Limited,5599.95,5618.8,5590.1
736,IDBI,IDBI Bank Limited,67.75,67.15,67.5
737,IDEA,Vodafone Idea Limited,15.85,16.05,16.95
738,IDFC,IDFC Limited,123.7,123.35,125.35
739,IDFCFIRSTB,IDFC First Bank Limited,86.2,86.0,87.75
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,163.0,166.1,167.7
742,IFBAGRO,IFB Agro Industries Limited,513.1,505.0,521.55
743,IFBIND,IFB Industries Limited,980.0,950.0,957.0
744,IFCI,IFCI Limited,28.95,28.8,29.0
745,IFGLEXPOR,IFGL Refractories Limited,789.9,792.6,800.0
746,IGARASHI,Igarashi Motors India Limited,525.0,529.5,519.0
747,IGL,Indraprastha Gas Limited,421.8,425.2,421.7
748,IGPL,IG Petrochemicals Limited,516.0,493.0,488.8
749,IIFL,IIFL Finance Limited,605.45,615.0,605.0
750,IIFLSEC,IIFL Securities Limited,147.0,143.85,144.3
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,61.15,59.75,59.95
755,IMFA,Indian Metals & Ferro Alloys Limited,509.6,518.9,516.0
756,IMPAL,India Motor Parts and Accessories Limited,1025.0,1015.0,1040.0
757,IMPEXFERRO,Impex Ferro Tech Limited,3.85,3.7,3.55
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,,
759,INDBANK,Indbank Merchant Banking Services Limited,37.9,38.3,39.45
760,INDHOTEL,The Indian Hotels Company Limited,451.75,438.2,435.5
761,INDIACEM,The India Cements Limited,263.05,260.8,261.2
762,INDIAGLYCO,India Glycols Limited,851.9,845.4,825.75
763,INDIAMART,Indiamart Intermesh Limited,2710.05,2704.0,2712.05
764,INDIANB,Indian Bank,420.35,417.1,421.85
765,INDIANCARD,Indian Card Clothing Company Limited,287.95,283.65,271.75
766,INDIANHUME,Indian Hume Pipe Company Limited,254.0,247.65,246.45
767,INDIGO,InterGlobe Aviation Limited,2985.7,2928.9,2971.3
768,INDIGOPNTS,Indigo Paints Limited,1492.15,1486.5,1492.0
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,529.0,522.0,537.9
771,INDOAMIN,Indo Amines Limited,164.5,151.9,141.3
772,INDOBORAX,Indo Borax & Chemicals Limited,227.4,224.0,231.8
773,INDOCO,Indoco Remedies Limited,389.55,389.8,389.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,53.0,53.2,52.75
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,669.0,700.0,695.5
777,INDOTHAI,Indo Thai Securities Limited,243.4,230.0,232.0
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,110.8,106.9,105.3
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,70.55,70.1,67.3
783,INDUSINDBK,IndusInd Bank Limited,1598.0,1571.0,1595.0
784,INDUSTOWER,Indus Towers Limited,207.65,202.0,200.7
785,INFIBEAM,Infibeam Avenues Limited,22.0,22.0,22.15
786,INFOBEAN,InfoBeans Technologies Limited,446.0,451.5,458.0
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1492.0,1533.0,1548.0
789,INGERRAND,Ingersoll Rand (India) Limited,3097.7,3102.0,3100.0
790,INOXGREEN,Inox Green Energy Services Limited,134.0,116.5,113.25
791,INOXWIND,Inox Wind Limited,511.0,532.0,521.3
792,INSECTICID,Insecticides (India) Limited,649.4,666.0,676.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,825.0,818.0,829.4
795,INTENTECH,Intense Technologies Limited,105.7,100.25,100.5
796,INTLCONV,International Conveyors Limited,91.25,90.0,91.55
797,INVENTURE,Inventure Growth & Securities Limited,2.75,2.75,2.6
798,IOB,Indian Overseas Bank,44.15,43.45,43.7
799,IOC,Indian Oil Corporation Limited,132.75,130.75,130.4
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,482.0,483.2,473.0
801,IONEXCHANG,ION Exchange (India) Limited,559.95,555.0,565.0
802,IPCALAB,IPCA Laboratories Limited,1113.0,1112.45,1113.15
803,IPL,India Pesticides Limited,362.2,356.4,354.5
804,IRB,IRB Infrastructure Developers Limited,41.65,41.25,41.75
805,IRCON,Ircon International Limited,186.3,174.6,175.25
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,902.0,886.85,890.0
807,IRFC,Indian Railway Finance Corporation Limited,100.8,100.2,100.3
808,IRIS,Iris Business Services Limited,134.95,133.9,135.0
809,IRISDOREME,Iris Clothings Limited,84.7,83.5,83.25
810,ISEC,ICICI Securities Limited,720.2,717.25,710.0
811,ISFT,Intrasoft Technologies Limited,119.7,122.85,121.1
812,ISGEC,Isgec Heavy Engineering Limited,951.05,981.25,993.5
813,ISMTLTD,ISMT Limited,90.5,91.8,91.8
814,ITC,ITC Limited,477.45,470.15,465.8
815,ITDC,India Tourism Development Corporation Limited,463.9,459.95,456.2
816,ITDCEM,ITD Cementation India Limited,289.1,282.8,288.75
817,ITI,ITI Limited,310.95,311.65,305.85
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,225.55,224.5,227.0
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,124.95,124.35,125.0
823,JAGRAN,Jagran Prakashan Limited,104.45,96.35,95.8
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,400.0,406.8,394.85
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,398.0,398.4,407.85
827,JAIPURKURT,Nandani Creation Limited,71.65,71.2,71.6
828,JAMNAAUTO,Jamna Auto Industries Limited,111.6,110.0,111.85
829,JASH,Jash Engineering Limited,1520.0,1561.0,1553.35
830,JAYAGROGN,Jayant Agro Organics Limited,250.65,248.0,250.5
831,JAYBARMARU,Jay Bharat Maruti Limited,126.6,115.1,116.65
832,JAYNECOIND,Jayaswal Neco Industries Limited,49.0,48.9,49.0
833,JAYSREETEA,Jayshree Tea & Industries Limited,107.0,109.9,109.65
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1702.95,1628.1,1616.0
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,1674.0,1733.5,1623.8
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1116.2,1117.0,1123.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,12.8,12.75,12.75
840,JHS,JHS Svendgaard Laboratories Limited,26.4,26.4,25.4
841,JINDALPHOT,Jindal Photo Limited,621.95,617.1,601.25
