,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
469,EIFFL,Euro India Fresh Foods Limited,0.3157894736842025
470,EIHAHOTELS,EIH Associated Hotels Limited,4.129825318093602
471,EIHOTEL,EIH Limited,4.10221923335574
472,EIMCOELECO,Eimco Elecon (India) Limited,-2.7743868605038284
473,EKC,Everest Kanto Cylinder Limited,-1.6040523427606632
474,ELDEHSG,Eldeco Housing And Industries Limited,-0.33398274422487856
475,ELECON,Elecon Engineering Company Limited,2.612012672140678
476,ELECTCAST,Electrosteel Castings Limited,3.02178496134925
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,0.7632093933463752
479,ELGIRUBCO,Elgi Rubber Company Limited,
480,ELIN,Elin Electronics Limited,1.7971014492753592
481,EMAMILTD,Emami Limited,-0.7057294084873373
482,EMAMIPAP,Emami Paper Mills Limited,-1.5878877400295464
483,EMAMIREAL,Emami Realty Limited,-0.24375380865326368
484,EMIL,Electronics Mart India Limited,2.061482820976488
485,EMKAY,Emkay Global Financial Services Limited,-1.5579919215233795
486,EMMBI,Emmbi Industries Limited,-3.0501089324618738
487,EMUDHRA,eMudhra Limited,0.6953359007274283
488,ENDURANCE,Endurance Technologies Limited,-0.9612666101215833
489,ENERGYDEV,Energy Development Company Limited,-1.243781094527363
490,ENGINERSIN,Engineers India Limited,-1.356391997287216
491,ENIL,Entertainment Network (India) Limited,1.7355632691700853
492,EPL,EPL Limited,1.9817889662560348
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,4.238706079196873
495,ERIS,Eris Lifesciences Limited,3.646011639849372
496,EROSMEDIA,Eros International Media Limited,-0.2724795640327014
497,ESABINDIA,Esab India Limited,-2.229378006499461
498,ESCORTS,Escorts Kubota Limited,-1.8978995949891626
499,ESSARSHPNG,Essar Shipping Limited,
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,-0.9032943676939366
502,ETHOSLTD,Ethos Limited,-1.1256715654225506
503,EUROTEXIND,Eurotex Industries and Exports Limited,
504,EVEREADY,Eveready Industries India Limited,-2.135549872122768
505,EVERESTIND,Everest Industries Limited,4.544007277689338
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,-0.5435398029668291
508,EXIDEIND,Exide Industries Limited,-0.23023791250960196
509,EXPLEOSOL,Expleo Solutions Limited,-1.7760005763896458
510,EXXARO,Exxaro Tiles Limited,0.33936651583711697
511,FACT,Fertilizers and Chemicals Travancore Limited,-1.1699164345403814
512,FAIRCHEMOR,Fairchem Organics Limited,0.5974576271186403
513,FAZE3Q,Faze Three Limited,0.8320829354794739
514,FCL,Fineotex Chemical Limited,-0.9845288326300914
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,-1.9607843137254832
517,FDC,FDC Limited,0.7167991659064251
518,FEDERALBNK,The Federal Bank  Limited,2.377717391304348
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,-0.7621951219512196
522,FIEMIND,Fiem Industries Limited,0.0584079657339909
523,FILATEX,Filatex India Limited,9.830866807611006
524,FINCABLES,Finolex Cables Limited,-1.842105263157903
525,FINEORG,Fine Organic Industries Limited,1.459823569894267
526,FINOPB,Fino Payments Bank Limited,0.01583531274743036
527,FINPIPE,Finolex Industries Limited,2.1205357142857144
528,FIVESTAR,Five-Star Business Finance Limited,2.382661116692968
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-3.627928326693868
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.48597611774507077
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,4.998208527409534
535,FOODSIN,Foods & Inns Limited,0.5824259306153485
536,FORCEMOT,FORCE MOTORS LTD,0.36016285624804734
537,FORTIS,Fortis Healthcare Limited,-0.058832181203114765
538,FOSECOIND,Foseco India Limited,-0.8429197681602898
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,-2.208296031035522
542,FUSION,Fusion Micro Finance Limited,-1.1594689968072553
543,GABRIEL,Gabriel India Limited,0.0
544,GAEL,Gujarat Ambuja Exports Limited,0.8472142446869583
545,GAIL,GAIL (India) Limited,-0.3215434083601332
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,2.950200613641728
548,GALLANTT,Gallantt Ispat Limited,-0.7838745800671924
549,GANDHITUBE,Gandhi Special Tubes Limited,0.09482821504121049
550,GANECOS,Ganesha Ecosphere Limited,-1.8616211829156966
551,GANESHBE,Ganesh Benzoplast Limited,-1.487603305785124
552,GANESHHOUC,Ganesh Housing Corporation Limited,-1.9915442812639053
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,-1.533360961458772
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,0.23304884577834017
557,GATEWAY,Gateway Distriparks Limited,1.6082711085583064
558,GATI,GATI Limited,-0.8427876823338809
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,-1.2455089820359253
562,GEEKAYWIRE,Geekay Wires Limited,
563,GENCON,Generic Engineering Construction and Projects Limited,
564,GENESYS,Genesys International Corporation Limited,0.7086167800453514
565,GENUSPAPER,Genus Paper & Boards Limited,-1.342281879194634
566,GENUSPOWER,Genus Power Infrastructures Limited,-0.11739385638818679
567,GEOJITFSL,Geojit Financial Services Limited,2.483285577841446
568,GEPIL,GE Power India Limited,-0.7149240393208154
569,GESHIP,The Great Eastern Shipping Company Limited,0.8675637393767598
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,6.390328151986196
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,0.7066850783851877
574,GICHSGFIN,GIC Housing Finance Limited,7.221954742416948
575,GICRE,General Insurance Corporation of India,-0.9760425909494308
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,3.41314314824248
577,GILLETTE,Gillette India Limited,-0.22361323072151695
578,GINNIFILA,Ginni Filaments Limited,
579,GIPCL,Gujarat Industries Power Company Limited,0.10779734099892611
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,0.6566772133006985
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.4306475052478662
584,GLENMARK,Glenmark Pharmaceuticals Limited,-1.50789012273524
585,GLFL,Gujarat Lease Financing Limited,0.0
586,GLOBAL,Global Education Limited,0.5291005291005291
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,
589,GLOBUSSPR,Globus Spirits Limited,-0.3531958527970858
590,GLS,Glenmark Life Sciences Limited,-0.1132777732826354
591,GMBREW,GM Breweries Limited,-1.6859344894026975
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,3.8782910294813218
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.22539444027047575
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.16792611251048584
595,GMRP&UI,GMR Power and Urban Infra Limited,-3.932584269662917
596,GNA,GNA Axles Limited,-0.7646559048428255
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.08985459892175596
598,GOACARBON,Goa Carbon Limited,0.32815365312229433
599,GOCLCORP,GOCL Corporation Limited,5.30230581234725
600,GOCOLORS,Go Fashion (India) Limited,0.15764789343002403
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.3501722158438618
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,1.447162935970846
604,GODREJCP,Godrej Consumer Products Limited,0.131101250504231
605,GODREJIND,Godrej Industries Limited,3.563591679101215
606,GODREJPROP,Godrej Properties Limited,0.10295347789718401
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,1.882693700217243
609,GOKUL,Gokul Refoils and Solvent Limited,-0.834492350486799
610,GOKULAGRO,Gokul Agro Resources Limited,2.118270079435133
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,-0.11843663639953073
613,GOLDTECH,Goldstone Technologies Limited,
614,GOODLUCK,Goodluck India Limited,2.08299163523043
615,GOODYEAR,Goodyear India Limited,2.3225308641975237
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,-0.41827795754083774
618,GPPL,Gujarat Pipavav Port Limited,-0.2012072434607646
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,0.45102184637069
621,GRAPHITE,Graphite India Limited,0.31500863733360657
622,GRASIM,Grasim Industries Limited,-1.078562602965406
623,GRAUWEIL,Grauer & Weil (India) Limited,-1.8680899733130134
624,GRAVITA,Gravita India Limited,-2.8786463769708215
625,GREAVESCOT,Greaves Cotton Limited,-0.3615328994938539
626,GREENLAM,Greenlam Industries Limited,-0.9749638902262769
627,GREENPANEL,Greenpanel Industries Limited,-0.6185024345308504
628,GREENPLY,Greenply Industries Limited,2.770167427701681
629,GREENPOWER,Orient Green Power Company Limited,
630,GRINDWELL,Grindwell Norton Limited,0.34637865922593114
631,GRINFRA,G R Infraprojects Limited,-0.5424879907238845
632,GRMOVER,GRM Overseas Limited,0.07485029940120044
633,GROBTEA,The Grob Tea Company Limited,0.3128377225413799
634,GRPLTD,GRP Limited,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-1.3197003923433626
636,GRWRHITECH,Garware Hi-Tech Films Limited,0.6804814662836852
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.08648025367539768
638,GSLSU,Global Surfaces Limited,1.8508287292817647
639,GSPL,Gujarat State Petronet Limited,0.8150248051027681
640,GSS,GSS Infotech Limited,-2.484904784022305
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,-4.545454545454549
643,GTPL,GTPL Hathway Limited,9.283196239717986
644,GUFICBIO,Gufic Biosciences Limited,0.9933774834437167
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.43677062717532866
646,GUJAPOLLO,Gujarat Apollo Industries Limited,
647,GUJGASLTD,Gujarat Gas Limited,0.5320406715535588
648,GUJRAFFIA,Gujarat Raffia Industries Limited,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.5466025822260091
650,GULFPETRO,GP Petroleums Limited,-3.5878564857405753
651,GULPOLY,Gulshan Polyols Limited,-0.04436557231588035
652,GVKPIL,GVK Power & Infrastructure Limited,4.602510460251052
653,HAL,Hindustan Aeronautics Limited,1.4988460441355633
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-2.1547782350251383
655,HARDWYN,Hardwyn India Limited,1.4588859416445548
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.7279116465863491
657,HARRMALAYA,Harrisons  Malayalam Limited,1.332920024798498
658,HARSHA,Harsha Engineers International Limited,0.7391511683357231
659,HATHWAY,Hathway Cable & Datacom Limited,3.499999999999996
660,HATSUN,Hatsun Agro Product Limited,-1.3556514537291273
661,HAVELLS,Havells India Limited,-0.08999604017423234
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,
663,HBLPOWER,HBL Power Systems Limited,5.339078306481829
664,HBSL,HB Stockholdings Limited,-1.2378426171529546
665,HCC,Hindustan Construction Company Limited,2.717391304347826
666,HCG,Healthcare Global Enterprises Limited,0.0
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,0.3158406219630783
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,0.5137018640578808
671,HDFCBANK,HDFC Bank Limited,-1.1957020245037018
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.604016316284911
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,-0.8368200836820056
675,HECPROJECT,HEC Infra Projects Limited,-1.4054054054054024
676,HEG,HEG Limited,0.6557186792781265
677,HEIDELBERG,HeidelbergCement India Limited,7.0371404635576615
678,HEMIPROP,Hemisphere Properties India Limited,-1.030042918454938
679,HERANBA,Heranba Industries Limited,-0.70686070686071
680,HERCULES,Hercules Hoists Limited,-1.6594292803970119
681,HERITGFOOD,Heritage Foods Limited,-0.8003460956089096
682,HEROMOTOCO,Hero MotoCorp Limited,-1.3623354321694363
683,HESTERBIO,Hester Biosciences Limited,-0.6221634456433476
684,HEUBACHIND,Heubach Colorants India Limited,-4.700530705079604
685,HEXATRADEX,Hexa Tradex Limited,0.10259917920657025
686,HFCL,HFCL Limited,0.4536616979909194
687,HGINFRA,H.G. Infra Engineering Limited,2.3717302488459726
688,HGS,Hinduja Global Solutions Limited,-0.43326693227091856
689,HIKAL,Hikal Limited,-0.40622884224779576
690,HIL,HIL Limited,-0.7652125299183996
691,HILTON,Hilton Metal Forging Limited,-4.141475211608219
692,HIMATSEIDE,Himatsingka Seide Limited,-1.8985031033223763
693,HINDALCO,Hindalco Industries Limited,-2.577895057342939
694,HINDCOMPOS,Hindustan Composites Limited,-1.082431307243966
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,-0.9236453201970443
697,HINDMOTORS,Hindustan Motors Limited,-1.6025641025641029
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-2.866242038216554
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-0.21572857423023456
701,HINDUNILVR,Hindustan Unilever Limited,0.13384166125893016
702,HINDWAREAP,Hindware Home Innovation Limited,0.7166832985575697
703,HINDZINC,Hindustan Zinc Limited,-0.5345861007613728
704,HIRECT,Hind Rectifiers Limited,
705,HISARMETAL,Hisar Metal Industries Limited,
706,HITECH,Hi-Tech Pipes Limited,-1.2758201701093526
707,HITECHCORP,Hitech Corporation Limited,
708,HITECHGEAR,The Hi-Tech Gears Limited,3.125000000000006
709,HLEGLAS,HLE Glascoat Limited,-0.4100187182458451
710,HLVLTD,HLV LIMITED,9.803921568627452
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,
713,HNDFDS,Hindustan Foods Limited,1.8028958430639845
714,HOMEFIRST,Home First Finance Company India Limited,2.594761171032352
715,HONAUT,Honeywell Automation India Limited,-0.0687513722046268
716,HONDAPOWER,Honda India Power Products Limited,5.669809642412379
717,HOVS,HOV Services Limited,3.8565022421524637
718,HPAL,HP Adhesives Limited,0.38851715950788074
719,HPIL,Hindprakash Industries Limited,
720,HPL,HPL Electric & Power Limited,-1.4859530996052885
721,HSCL,Himadri Speciality Chemical Limited,4.272801972062451
722,HTMEDIA,HT Media Limited,2.7944111776447076
723,HUBTOWN,Hubtown Limited,2.9710711493354047
724,HUDCO,Housing & Urban Development Corporation Limited,-1.5795206971677591
725,HUHTAMAKI,Huhtamaki India Limited,-1.1467444120505301
726,HYBRIDFIN,Hybrid Financial Services Limited,
727,IBREALEST,Indiabulls Real Estate Limited,-1.3213213213213144
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-1.3207547169811258
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,2.31109506183984
731,ICICIBANK,ICICI Bank Limited,-1.2186154007773948
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-0.32835706922224844
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.298127870010601
734,ICIL,Indo Count Industries Limited,-2.103378831953452
735,ICRA,ICRA Limited,-0.023708999389024054
736,IDBI,IDBI Bank Limited,-0.21201413427562643
737,IDEA,Vodafone Idea Limited,3.004291845493559
738,IDFC,IDFC Limited,-0.7372914241365842
739,IDFCFIRSTB,IDFC First Bank Limited,-1.4136125654450202
740,IEL,Indiabulls Enterprises Limited,
741,IEX,Indian Energy Exchange Limited,0.6051437216338967
742,IFBAGRO,IFB Agro Industries Limited,0.14391250119927085
743,IFBIND,IFB Industries Limited,-1.1513339975644834
744,IFCI,IFCI Limited,-1.8442622950819645
745,IFGLEXPOR,IFGL Refractories Limited,-1.6913541338375904
746,IGARASHI,Igarashi Motors India Limited,1.596175660346787
747,IGL,Indraprastha Gas Limited,1.538968890843135
748,IGPL,IG Petrochemicals Limited,-0.33939851041766156
749,IIFL,IIFL Finance Limited,2.468412685130952
750,IIFLSEC,IIFL Securities Limited,1.4384349827387801
751,IITL,Industrial Investment Trust Limited,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,-0.19011406844106732
755,IMFA,Indian Metals & Ferro Alloys Limited,-0.05973715651135006
756,IMPAL,India Motor Parts and Accessories Limited,-0.797165633303803
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,5.291005291005291
759,INDBANK,Indbank Merchant Banking Services Limited,
760,INDHOTEL,The Indian Hotels Company Limited,0.4621746533690044
761,INDIACEM,The India Cements Limited,-0.19296740994853714
762,INDIAGLYCO,India Glycols Limited,1.5793611091260011
763,INDIAMART,Indiamart Intermesh Limited,0.21207801689670439
764,INDIANB,Indian Bank,4.190768504308818
765,INDIANCARD,Indian Card Clothing Company Limited,-2.3768777334093936
766,INDIANHUME,Indian Hume Pipe Company Limited,3.2464846980975985
767,INDIGO,InterGlobe Aviation Limited,1.618931631110372
768,INDIGOPNTS,Indigo Paints Limited,2.2243909005249667
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,-2.7374573794447175
771,INDOAMIN,Indo Amines Limited,0.29118136439267417
772,INDOBORAX,Indo Borax & Chemicals Limited,
773,INDOCO,Indoco Remedies Limited,-1.858407079646021
774,INDORAMA,Indo Rama Synthetics (India) Limited,-0.40941658137155135
775,INDOSTAR,IndoStar Capital Finance Limited,
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,
778,INDOWIND,Indowind Energy Limited,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,1.3835085777531821
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,2.1434460016488117
783,INDUSINDBK,IndusInd Bank Limited,0.4584106099310762
784,INDUSTOWER,Indus Towers Limited,-0.4955659885237291
785,INFIBEAM,Infibeam Avenues Limited,-0.8450704225352033
786,INFOBEAN,InfoBeans Technologies Limited,0.5103702899337653
787,INFOMEDIA,Infomedia Press Limited,4.032258064516129
788,INFY,Infosys Limited,-0.10101361942248391
789,INGERRAND,Ingersoll Rand (India) Limited,-1.3220147915349998
790,INOXGREEN,Inox Green Energy Services Limited,-0.31250000000000444
791,INOXWIND,Inox Wind Limited,-0.41440041440042025
792,INSECTICID,Insecticides (India) Limited,0.8405043025815467
793,INSPIRISYS,Inspirisys Solutions Limited,-1.7199017199017155
794,INTELLECT,Intellect Design Arena Limited,-0.7079144839303412
795,INTENTECH,Intense Technologies Limited,-1.2954966070326925
796,INTLCONV,International Conveyors Limited,-1.287553648068666
797,INVENTURE,Inventure Growth & Securities Limited,0.0
798,IOB,Indian Overseas Bank,3.5294117647058796
799,IOC,Indian Oil Corporation Limited,-1.0445299615173202
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,-1.7413196265603597
801,IONEXCHANG,ION Exchange (India) Limited,2.8946352759552294
802,IPCALAB,IPCA Laboratories Limited,-0.021375514348306715
803,IPL,India Pesticides Limited,-1.9312214128409246
804,IRB,IRB Infrastructure Developers Limited,-2.531645569620255
805,IRCON,Ircon International Limited,0.9319986192613009
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,3.3340677094807862
807,IRFC,Indian Railway Finance Corporation Limited,0.06531678641410472
808,IRIS,Iris Business Services Limited,
809,IRISDOREME,Iris Clothings Limited,-6.7114093959731544
810,ISEC,ICICI Securities Limited,-0.8448664306404893
811,ISFT,Intrasoft Technologies Limited,0.3862359550561678
812,ISGEC,Isgec Heavy Engineering Limited,0.11684651866106384
813,ISMTLTD,ISMT Limited,-0.19569471624266885
814,ITC,ITC Limited,-1.0463546354635413
815,ITDC,India Tourism Development Corporation Limited,2.0212765957446868
816,ITDCEM,ITD Cementation India Limited,3.7447988904299554
817,ITI,ITI Limited,-0.04972650422675003
818,IVC,IL&FS Investment Managers Limited,
819,IVP,IVP Limited,-0.6729886815539886
820,IWEL,Inox Wind Energy Limited,-1.131617389873053
821,IZMO,IZMO Limited,
822,J&KBANK,The Jammu & Kashmir Bank Limited,1.993355481727583
823,JAGRAN,Jagran Prakashan Limited,5.952976488244125
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,0.9300107308930433
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,-2.216518898740084
827,JAIPURKURT,Nandani Creation Limited,2.530864197530861
828,JAMNAAUTO,Jamna Auto Industries Limited,0.5557930739632249
829,JASH,Jash Engineering Limited,0.33820195488164284
830,JAYAGROGN,Jayant Agro Organics Limited,4.576144036009006
831,JAYBARMARU,Jay Bharat Maruti Limited,-1.1989100817438734
832,JAYNECOIND,Jayaswal Neco Industries Limited,2.2695035460992825
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.5069124423963107
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1.3528102017407857
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-4.581526630123538
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,-3.900083573219426
842,JINDALPOLY,Jindal Poly Films Limited,-0.21519738794893617
843,JINDALSAW,Jindal Saw Limited,5.308713214079623
844,JINDALSTEL,Jindal Steel & Power Limited,-0.2566478933485518
845,JINDRILL,Jindal Drilling And Industries Limited,3.172370682919217
846,JINDWORLD,Jindal Worldwide Limited,0.9130037824442414
847,JISLDVREQS,Jain Irrigation Systems Limited,
848,JISLJALEQS,Jain Irrigation Systems Limited,0.1578531965272319
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,0.41202094701915
851,JKIL,J.Kumar Infraprojects Limited,0.9481961147086085
852,JKLAKSHMI,JK Lakshmi Cement Limited,2.068324424819879
853,JKPAPER,JK Paper Limited,-0.47079781142638144
854,JKTYRE,JK Tyre & Industries Limited,0.251798561151075
855,JMA,Jullundur Motor Agency (Delhi) Limited,6.183510638297861
856,JMFINANCIL,JM Financial Limited,-2.5477707006369297
857,JOCIL,Jocil Limited,-2.6541961577350857
858,JPASSOCIAT,Jaiprakash Associates Limited,0.41841004184101016
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-1.137927870055987
860,JPPOWER,Jaiprakash Power Ventures Limited,-1.951219512195115
861,JSL,Jindal Stainless Limited,4.1399600714510845
862,JSWENERGY,JSW Energy Limited,1.1888431641518167
863,JSWHL,JSW Holdings Limited,-0.5532421177870243
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,-1.1993329912775812
866,JTEKTINDIA,Jtekt India Limited,0.16960651289009496
867,JTLIND,JTL INDUSTRIES LIMITED,-3.3420138888888964
868,JUBLFOOD,Jubilant Foodworks Limited,1.3505908835115235
869,JUBLINDS,Jubilant Industries Limited,-2.1243723445345695
870,JUBLINGREA,Jubilant Ingrevia Limited,0.19830915353303175
871,JUBLPHARMA,Jubilant Pharmova Limited,0.1953349419740372
872,JUSTDIAL,Just Dial Limited,0.13709898546750754
873,JWL,Jupiter Wagons Limited,-4.07944996180291
874,JYOTHYLAB,Jyothy Labs Limited,2.2607489597780797
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.9084714967067907
877,KAJARIACER,Kajaria Ceramics Limited,2.042205582028591
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,2.0819189861959826
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,
882,KALYANKJIL,Kalyan Jewellers India Limited,0.9228740936057984
883,KAMATHOTEL,Kamat Hotels (I) Limited,-1.0007505629221918
884,KAMDHENU,Kamdhenu Limited,2.24060668734919
885,KAMOPAINTS,Kamdhenu Ventures Limited,
886,KANANIIND,Kanani Industries Limited,4.430379746835438
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-1.8273020422787611
888,KANPRPLA,Kanpur Plastipack Limited,4.7798742138364805
889,KANSAINER,Kansai Nerolac Paints Limited,2.425578831312014
890,KAPSTON,Kapston Services Limited,2.1532438478747173
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,0.37369207772795215
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,9.352517985611502
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,2.4050999710228784
896,KAYNES,Kaynes Technology India Limited,4.24727209494413
897,KBCGLOBAL,KBC Global Limited,
898,KCP,KCP Limited,-1.1749895090222455
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,-0.27472527472527863
900,KDDL,KDDL Limited,0.8203566340816448
901,KEC,KEC International Limited,2.5283018867924527
902,KECL,Kirloskar Electric Company Limited,4.9219119734973855
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,1.7865219357756708
906,KELLTONTEC,Kellton Tech Solutions Limited,-1.624129930394438
907,KENNAMET,Kennametal India Limited,-0.7834997569093936
908,KERNEX,Kernex Microsystems (India) Limited,
909,KESORAMIND,Kesoram Industries Limited,
910,KEYFINSERV,Keynote Financial Services Limited,-2.0581655480984318
911,KFINTECH,Kfin Technologies Limited,3.408243689423794
912,KHADIM,Khadim India Limited,0.156128024980484
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.8442056792018593
914,KHAITANLTD,Khaitan (India) Limited,
915,KHANDSE,Khandwala Securities Limited,
916,KICL,Kalyani Investment Company Limited,3.0856921696602857
917,KILITCH,Kilitch Drugs (India) Limited,
918,KIMS,Krishna Institute of Medical Sciences Limited,-2.2511129097531364
919,KINGFA,Kingfa Science & Technology (India) Limited,-3.2226850098868236
920,KIOCL,KIOCL Limited,8.595941263817855
921,KIRIINDUS,Kiri Industries Limited,0.12919896640827713
922,KIRLFER,Kirloskar Ferrous Industries Ltd,0.2290235269623081
923,KIRLOSBROS,Kirloskar Brothers Limited,-1.7341040462427693
924,KIRLOSENG,Kirloskar Oil Engines Limited,2.4541581774402665
925,KIRLOSIND,Kirloskar Industries Limited,-2.319722247826221
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1.5669947009841065
927,KITEX,Kitex Garments Limited,1.3243438478208522
928,KKCL,Kewal Kiran Clothing Limited,-0.34429454749860106
929,KMSUGAR,K.M.Sugar Mills Limited,-0.7153075822603718
930,KNRCON,KNR Constructions Limited,-0.3169014084506962
931,KOHINOOR,Kohinoor Foods Limited,-1.7167381974248965
932,KOKUYOCMLN,Kokuyo Camlin Limited,
933,KOLTEPATIL,Kolte - Patil Developers Limited,-1.2336488354780293
934,KOPRAN,Kopran Limited,-1.1025358324145533
935,KOTAKBANK,Kotak Mahindra Bank Limited,-0.498358011177052
