,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
243,BHAGYANGR,Bhagyanagar India Limited,,,,,,,,,,,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,,,,,,,,,,
245,BHARATFORG,Bharat Forge Limited,-2.1648778259876726,-1.0261278365428,-1.3467713164466764,-0.10246358087939267,0.39806780570711314,0.022368362188520553,0.29613676134070827,0.4507143822959391,2.305528657721216,-0.6914552614708472,2.061036593915052,0.843623338674693,-2.1039032942696276,-0.723708318065213
246,BHARATGEAR,Bharat Gears Limited,-1.6928158546655632,1.2118679481821886,-1.6440608302507191,2.269861286254731,0.2951096121416598,0.42337002540220153,-1.1715481171548165,-0.49958368026643996,1.5215553677092115,-2.1909880115750355,-0.12386457473161973,0.16542597187757538,-0.8610086100860985,-0.08193363375665244
247,BHARATRAS,Bharat Rasayan Limited,-0.3433146868487361,1.536354068637559,-0.5251233873782213,0.2615823790112196,-1.3251057673337825,0.6497589603856594,-0.42455964980693944,-0.17654186290044427,0.20932685756982258,-2.283830650789719,-1.4502108387520154,0.3717333928106762,1.15656929209149,1.280188899951594
248,BHARATWIRE,Bharat Wire Ropes Limited,0.10984987184179953,1.6564302996463969,-2.8214867064568683,-1.9680851063829825,-1.3468602413853499,-1.6852966466036037,0.919819507115577,2.6362664766654915,7.589114603296288,-1.3050879515793625,0.7239474185559284,1.2148091014269098,-3.4264432029795113,-1.7922457937088434
249,BHARTIARTL,Bharti Airtel Limited,0.23861286388461742,-1.038988298263103,-0.08388821894824669,0.7500924409698403,-0.8017187172500618,0.40511390540327485,-0.5493930514859774,0.7644856856645753,2.5742252987940155,-0.16197829490848226,-0.3014480271303298,0.49770083851771957,-0.11347671025612824,-0.11873920552677275
250,BHEL,Bharat Heavy Electricals Limited,-3.0959752321981315,0.0,-2.4537561343903365,0.9912314144109667,2.181534865601879,-1.7604286261002764,-0.15284677111195158,-0.2667682926829225,3.756425464610506,-1.900698215671065,1.1773940345368916,-0.11760094080751977,-2.7449485322150275,0.11450381679389747
251,BIGBLOC,Bigbloc Construction Limited,-2.576538344953016,0.24308720753568958,0.27422303473492815,-0.3037667071688943,-3.347034644744578,-1.0746442056346177,0.058122638767796754,-0.11611030478954347,-0.404741254697883,-4.4739022369511305,-0.7945205479451992,6.351981351981356,2.2036926742108327,0.8408408408408443
252,BIKAJI,Bikaji Foods International Limited,-0.49847405900304953,1.5810685129688906,-0.8808767796783683,-0.6411561164258159,1.6237459923466795,0.062092517851601234,-0.35062390430030843,3.0171040050993403,0.010624734381630797,0.0,-2.1011025587684555,-0.08314279775515154,-1.373513735137349,0.5876894525208832
253,BIL,Bhartiya International Limited,,,,,,,,,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,,,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,,,,,,,,
256,BIOCON,Biocon Limited,-1.8903993203058695,-1.361826943222292,-6.37504903883876,0.275373721479157,-0.13749754468671097,-2.1337946943483317,1.0489510489510667,-0.19387359441644048,-0.9790746784411639,-1.5498015498015585,0.3603945371775374,-0.4719652633566169,-2.878621195452866,0.18368846436443792
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.6012024048096136,-0.4985044865403789,-0.3972194637537296,-0.29702970297029424,-0.2961500493583387,-0.3933136676499564,0.0,-0.4892367906066536,1.4895729890764648,-6.672845227062096,6.305418719211827,4.209445585215599,0.10277492291881657,0.20597322348095043
258,BIRLACABLE,Birla Cable Limited,-2.22628850259224,3.9138012993186386,-2.0639354438237048,-0.386458494357706,-1.7168034032209158,0.10646387832700312,-2.1868491520380906,4.9984379881287095,2.6948989412897126,-3.9149198520345223,-0.1231527093596164,-0.2150537634408567,0.30816640986132515,-3.637713437268003
259,BIRLACORPN,Birla Corporation Limited,-1.8196140212682086,0.49077812079474753,-2.0393920595533466,1.0975227343994984,-0.6928766056831522,0.1364256480218281,0.3795289146255504,1.5859135895703362,0.3990582225946765,-1.39298784086885,1.2066905615292784,0.18752743087418977,-0.7563158311554569,2.6961083323167085
260,BIRLAMONEY,Aditya Birla Money Limited,5.179704016913326,-0.10559662090813993,-2.471678681771361,-0.9688934217236134,-0.6082108464267699,3.298429319371734,-3.388973191704597,19.963592233009695,3.128911138923654,-4.024024024024017,1.3390139987827077,1.0455104551045615,2.264150943396223,0.7604562737642513
261,BIRLATYRE,Birla Tyres Limited,,,,,,,,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,,,,,,,,
263,BLAL,BEML Land Assets Limited,-0.24945431867789566,-0.18674136321195853,-2.1917808219178045,0.7668711656441718,-1.7480409885473212,3.1395710289089287,1.2590494176896445,0.6653992395437154,1.3162118780096381,-2.044025157232704,-0.5006257822277917,0.25094102885822184,-2.148557397176182,-1.1828935395814308
264,BLBLIMITED,BLB Limited,-1.3071895424836633,-1.92307692307692,-1.680672268907572,5.309734513274333,0.22172949002217607,2.036199095022621,-0.4504504504504409,1.1389521640091116,0.4576659038901504,-3.104212860310418,-1.0964912280701753,-0.2188183807439856,-0.43572984749454413,0.4376367614879556
265,BLISSGVS,Bliss GVS Pharma Limited,-1.577464788732401,-0.5602240896358543,-1.3266998341625238,1.458216489063373,-0.779076238174723,-0.11117287381879769,0.8408071748878924,0.16844469399214565,0.451212633953741,-0.1689189189189093,0.11273957158962156,0.11286681715576585,-1.9911504424778885,1.4021312394840157
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-3.4746351633078527,-2.901484480431838,-1.46276595744682,2.802460697197535,6.400000000000008,4.642313546423131,-2.4498886414253773,0.7479431563201198,0.4507888805409424,-2.988338192419821,8.287292817679546,-0.5494505494505517,1.1111111111111156,0.31847133757962237
267,BLS,BLS International Services Limited,-1.3211579560909399,1.1595911949685602,-0.6638032018742744,-2.083731600076463,4.578168732507004,0.2203967140853468,-0.17999999999999547,1.9367991845056065,1.7634854771784232,-1.0470129336891854,0.02053388090349543,0.8908224570126397,-3.285914646363461,-0.2199120351859188
268,BLUECHIP,Blue Chip India Limited,,,,,,,,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,4.761904761904769,4.999999999999995,4.477611940298504,4.687499999999997,4.918032786885258,4.273504273504273,4.464285714285714,-1.75438596491229,0.8849557522123862,,,,
270,BLUEDART,Blue Dart Express Limited,-0.04098116356700048,-0.6242086322944745,0.6281294706723972,0.33717861495098234,-0.7833072478173362,0.0,0.7909984673470096,-0.36723079673439657,0.6537907869481684,-0.941742669558237,-0.015594252404116613,-0.5949612832266711,-0.5308603903255597,1.81967703349282
271,BLUESTARCO,Blue Star Limited,-2.6423087106168963,-0.010589294223542408,3.632373113854598,2.4567123903755363,1.8260919342835802,-0.5918169919763195,-0.4080476055539839,1.9294090462711626,-0.3167108142347115,-0.4699679046309059,-0.4961505560307981,-0.6853194381513316,-0.29365258640162895,1.1654478976233924
272,BODALCHEM,Bodal Chemicals Limited,-1.9350811485642914,-0.3731343283582231,-1.1677934849415963,0.0,2.779532533164862,-1.4934660858742859,-0.062189054726382295,1.6434892541087376,1.9987105093488036,-4.612546125461255,0.1231527093595989,0.7444168734491422,-1.6473459426479664,-2.2659511031603956
273,BOHRAIND,Bohra Industries Limited,,,,,,,,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,4.683020070086029,0.44799999999999274,0.87153001936733,2.075782537067549,-0.9787928221859705,-1.4469453376205788,0.7450599287334018,2.8657114295234805,6.343019135365003,-2.9907184599518697,1.182608695652166,3.566282420749271,-2.6647966339410822,-0.7654836464857303
275,BOROLTD,Borosil Limited,-0.3269617706237453,-0.8231479171863195,0.8807247106190238,-0.8235587721487426,-0.902683318906896,2.3541323883052807,-0.5162427600100759,-0.4262788365095257,-0.15022533800700197,-3.3046846628737523,2.5701514775267005,0.18659037193680805,1.6694068546857128,0.1773723552515002
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.5763688760806862,0.12022120702091851,-0.5856340384845333,-0.07165890361876377,-0.5463831809003472,0.4893769396037268,0.0836220284314815,-0.4282145830855267,0.17874165872259293,-3.462556079604269,1.2934048007457364,0.8105250792905077,0.7336409892320355,-1.4460641399416883
277,BOSCHLTD,Bosch Limited,-0.7095108057680153,0.5524051865951735,-1.0533407424527828,-1.6385275260531924,0.7043539890255148,0.3605352053461871,3.8460562186200815,-0.09965640095853459,2.3944974852842966,-0.24502757207721357,1.9730117350617655,1.003609472664859,-0.10925845487226088,-1.350441910229931
278,BPCL,Bharat Petroleum Corporation Limited,-2.063895957025731,0.9994288977727013,-1.2686777558500142,2.1454283657307385,-0.1294219154443453,-0.28677946659019216,1.7953583418478987,0.6316098707403156,0.11764705882352272,-2.0737327188940062,0.7983742197706488,0.9081587813094963,0.0,-1.5147143681477206
279,BPL,BPL Limited,-7.609229258713795,19.122807017543852,-2.564102564102564,-0.7914075749010773,3.450292397660822,6.145251396648049,-0.9225092250922509,4.364569961489077,2.974223397224058,-7.800121876904316,2.3705552089831454,0.12492192379763714,-2.7929568913175435,-1.964285714285721
280,BRIGADE,Brigade Enterprises Limited,-0.4718516108037711,-1.6718662506999333,0.5065123010130209,1.817288801571713,-1.705825555197944,1.6605316973415096,-0.024533856722273022,0.666831316374406,1.2587529176392245,1.0955671666947582,2.319565404846069,0.40692640692641086,-0.6537072079821014,2.368583252619518
281,BRITANNIA,Britannia Industries Limited,-0.48778368043107084,-0.11393970961651151,0.15977045224818662,0.311815178639574,0.24810370078913074,0.3058707449432619,0.12733399927551745,0.5518824711089527,0.16473189607517563,-0.35144157146161836,0.10035510267099366,0.03088803088802286,0.8241666573980397,-0.9190791576209697
282,BRNL,Bharat Road Network Limited,-5.0321199143468975,-0.10695187165774794,0.10706638115631083,8.47851335656215,0.23282887077996348,1.4167650531286928,6.944444444444445,-0.6273525721455459,3.6410923276983054,-4.826732673267316,0.24813895781638073,-0.4938271604938342,-0.7352941176470519,-2.040816326530616
283,BROOKS,Brooks Laboratories Limited,,,,,,,,,,,,,,
284,BSE,BSE Limited,3.264828303850159,3.3541708677824738,0.5100834374894405,-0.057393652937198454,-0.1584251862338564,0.5967922417008548,-0.48591192846296916,3.3010317902955872,3.645362910509776,-1.2522297538351732,5.685845712992994,3.577286573459342,-1.3522363909542672,-0.007704457028401435
285,BSHSL,Bombay Super Hybrid Seeds Limited,1.1486635741108877,-0.6147091108671814,-2.878464818763326,-3.0390738060781453,0.020678246484691045,-0.2886597938144283,1.3795986622073626,0.18848167539266542,-0.7895283606898009,-0.7424211177562314,0.5390835579514754,-0.3100454733360893,-0.06197066721751939,-1.7255379618351603
286,BSL,BSL Limited,-0.45859185325060386,-3.3628779979145027,1.4814814814814874,-0.7874015748031495,-0.5741127348642977,2.2684814518281295,-2.7511030365948668,1.7696777601690405,3.048448557430606,-4.67047223663726,5.791929728245941,2.3602135431301026,-3.2617559119325907,6.699535962877021
287,BSOFT,BIRLASOFT LIMITED,-0.3092314688494853,0.5670904600750064,-1.4156898106402205,1.911413343135449,0.11039558417663713,-0.04597701149425287,0.66648153290753,0.1947690595436755,4.527387300048478,0.5948897991027802,-0.12661926560825504,4.466829466829476,-1.096910536379198,2.7930071376849073
288,BTML,Bodhi Tree Multimedia Limited,0.40174087713424467,-1.158173395102581,-1.6276041666666667,-0.6146878032999139,0.292018170019479,-1.0276172125883074,2.2660098522167416,4.173794047211764,-2.922617070740621,2.310567448182131,4.621400639886242,1.552346570397116,-1.9815994338287413,0.8565310492505476
289,BURNPUR,Burnpur Cement Limited,1.9999999999999927,0.0,-0.9900990099009866,0.9999999999999963,0.0,-2.9126213592233077,-0.9615384615384581,8.333333333333341,0.0,-2.040816326530623,0.0,-1.0101010101010066,-0.9999999999999963,1.0101010101010066
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-3.012123484564437,-1.0878971442699814,-1.5737172987223762,0.016226522250622325,0.7561513937709475,-0.6214712214143621,0.211666056091516,1.667770236715764,1.180805627669386,-2.7407859906332797,0.020366598778004074,0.5488204456094402,-1.4132278123233466,-2.211166390270868
291,BVCL,Barak Valley Cements Limited,,,,,,,,,,,,,,
292,BYKE,The Byke Hospitality Ltd,,,-2.941176470588232,1.6008537886872998,-3.6998972250770756,-1.617795753286156,0.10121457489879405,-3.4213098729227767,1.4880952380952381,2.0242914979757085,9.899888765294762,-0.6629834254143584,1.343784994400899,12.89506953223768
293,CALSOFT,California Software Company Limited,-0.3571428571428622,-0.3558718861210015,1.0791366906474844,0.0,0.0,0.3610108303249149,-0.35971223021583243,0.7246376811594177,-1.075268817204291,-2.7874564459930338,0.3496503496503422,-0.3484320557491215,1.0563380281690167,-1.3888888888888962
294,CAMLINFINE,Camlin Fine Sciences Limited,-1.9637925744093212,1.526479750778809,0.21854511395566298,-0.6205398696866273,-1.4674411494955706,1.7101990049751241,-1.7715332926084164,0.6455579465109025,1.2764632627646397,-2.4301336573511545,-0.30284675953967294,3.803835271927056,-2.213341530894555,-0.7929246721561348
295,CAMPUS,Campus Activewear Limited,-1.31246845027763,1.0714285714285636,-0.6253168835558636,1.9820751465012065,1.4335664335664415,0.01748557440112305,0.22783035401331134,-1.092043681747262,1.9798479759589767,-1.7711408230595471,0.05211952744960988,-0.5184929139301763,-1.1109212100495642,1.3335642535504062
296,CAMS,Computer Age Management Services Limited,-1.4965932810838487,-2.197484737014432,1.0155444446606061,2.9749979966343454,-0.9858568226449491,-1.6485231573608021,6.119829406649837,0.06629376424279715,0.05596666873950248,-3.103157387322246,0.6448482888273575,0.9592032490458989,-2.6812846332598466,0.2748401744637484
297,CANBK,Canara Bank,-1.2434817488969054,0.5647438483259287,-1.5097338100913755,1.669583950451054,1.3095075705906456,-0.7446520444083401,-0.14870893605516056,-0.7114093959731482,1.9570275078691604,-2.651212363442576,1.0772959870724481,-0.5091103965701975,-2.926258291065158,2.1794019933554787
298,CANFINHOME,Can Fin Homes Limited,-0.4378512612730392,0.3146715615576212,-0.7224210868857734,3.9650855944245147,-1.057775992501838,-0.7178464606181425,-0.37083636845241436,-0.5073132164975653,1.13272921108742,-3.0115031666020506,2.091442897671046,0.47729532648326456,-1.450316848500689,0.07191422594143151
299,CANTABIL,Cantabil Retail India Limited,1.4554870970622336,-0.7752624817259557,0.08424226301321676,0.048795635008646095,-0.22572364344515838,3.1595288101543364,-2.670755010443068,-1.5229092818694905,-2.695452222789992,0.16207455429498344,1.034215289149358,-0.11621400593983872,0.4626826948023987,3.5276210940997275
300,CAPACITE,Capacit'e Infraprojects Limited,-1.6389762011674798,-0.06730984967467162,-2.3658269441401996,2.4921418949259144,0.11238480557428637,-0.6476105404198379,3.801576263328706,0.770847932725988,0.516553181498015,0.8285984848484849,-0.49469964664311494,0.02356267672008076,1.5068165510643277,1.1369134010643556
301,CAPLIPOINT,Caplin Point Laboratories Limited,-0.6619738007552011,-1.4562660786475685,1.6958654519972054,-2.0903851431707907,-1.3358606372416446,-0.46269260141052637,3.872894405300733,1.3669473086746804,0.3893637226970474,-2.4954859021251026,-0.18946395563770374,0.8528685277531892,2.1664603371107516,1.8673909880195956
302,CAPTRUST,Capital Trust Limited,-1.0983524712930688,-2.292682926829263,2.4487756121939057,-1.6707616707616735,0.7924715205547272,-1.271393643031782,0.09789525208026854,5.25502318392582,1.2519561815336493,-1.3888888888888977,0.41322314049587366,0.9384775808133383,-3.5211267605633796,-0.5005005005005005
303,CARBORUNIV,Carborundum Universal Limited,-0.7713546916772542,-0.3058504828068336,-2.3925281473899846,0.6438320885912954,-0.2526009333390263,1.1081771351889491,-0.8413100399192991,1.3265483646485734,1.2818818554248672,-2.8917311887752883,-1.8927312405573427,0.5188778738662806,1.320738587792789,-0.6117247238742605
304,CAREERP,Career Point Limited,,,,,,,,,,,,,,
305,CARERATING,CARE Ratings Limited,-0.37548891786180155,-1.6414465247499357,0.313882885664295,0.24760136180749936,0.8794296716448905,-4.369246081114703,1.3414695647788546,1.6454787779372635,3.5456475583864098,10.310908132794653,-0.2453127737865673,0.6407241946860959,-2.8773692623886653,-0.11974682100702153
306,CARTRADE,Cartrade Tech Limited,-1.5105045238460393,-2.910742202039746,-1.870114690627521,-0.940733772342427,1.4983474109438186,5.567186167325731,2.1625475285171065,0.42959427207637957,2.7800490596892886,-0.2853648593558908,2.8942953020134228,2.519996559731655,-0.5899452804377449,6.269307650372524
307,CARYSIL,CARYSIL LIMITED,-2.406059705926026,-1.0289578127296781,-0.18340547281930894,-0.17575979494691255,1.5921434417082132,0.9993988578298734,-0.782822634757325,3.3199815128639587,-0.27654017514210394,0.49405589007255385,1.108335935060884,-1.39305780035403,2.1622896681868222,2.547976132881786
308,CASTROLIND,Castrol India Limited,-1.2098167991704112,0.034578146611349496,-0.13812154696133774,-0.7879410757108444,-0.9164969450101987,2.863128491620128,3.468208092485537,0.36258158085569253,2.1859948128936773,-2.139231327048598,0.840950639853752,-0.18248175182481752,-0.5805515239477586,-0.5413208228076507
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,,,,,,,,,
311,CCL,CCL Products (India) Limited,-4.62773612057865,1.0717293117966775,2.4950961161239666,-0.9712509712509712,-2.30757552755428,1.8949648077964267,-1.3731024486993668,-0.39510675480585206,1.4257090012330458,0.3169694626980989,-1.319804699420198,1.620280641910215,-2.398607748184006,2.338547312993636
312,CDSL,Central Depository Services (India) Limited,0.272489734975744,-0.6637250176128181,-0.3915050784856845,-1.1717038983793222,-1.3929381276320147,-0.10786322942508898,4.513001653389463,0.620084694494844,1.0584234457987955,-2.9157547204807623,1.7053386153555863,0.6455287640022783,-1.5145848915482425,-1.676717164288863
313,CEATLTD,CEAT Limited,0.8653251837099143,-0.5169665224322436,0.03417245699965828,4.414948024453492,-1.6286416286416372,-0.29397354238119416,-0.25598659561099346,3.0010307054339926,0.6805511982044989,-2.5126455711092857,0.6941154174168527,0.677351650448379,-2.208746355685127,1.022596074550544
314,CELEBRITY,Celebrity Fashions Limited,0.5277044854881342,1.3368983957219251,-1.5789473684210564,1.876675603217166,-1.3227513227513228,4.132231404958678,0.0,-0.8196721311475527,1.9498607242339914,-6.753246753246757,-2.2842639593908594,1.025641025641022,7.734806629834246,-1.3623978201634876
315,CENTENKA,Century Enka Limited,-0.8386195032792245,-1.242301974941594,0.1914893617021228,5.570530098831989,-0.7025761124121855,0.7188588116365372,1.0785649409627613,-0.09074410163340156,3.6810537457368073,0.0941730429664455,0.6874481450752583,0.21380211426536028,0.08321445553969707,0.1786352268667381
316,CENTEXT,Century Extrusions Limited,,,,,,,,,,,,,,
317,CENTRALBK,Central Bank of India,-0.3191489361702098,0.0,-3.688524590163929,1.6666666666666607,-0.4149377593361055,-0.9249743062692616,0.4127966976264102,-1.8237082066869272,5.448717948717959,-6.3063063063063165,-0.29940119760478756,-1.3779527559055034,-3.2380952380952435,2.3391812865497132
318,CENTRUM,Centrum Capital Limited,-0.6172839506172927,1.6736401673640255,-3.2388663967611366,-1.002004008016032,0.0,3.5269709543568375,1.6877637130801777,5.56792873051225,-0.22222222222222537,-0.8810572687224639,-2.3655913978494656,-0.641025641025635,-1.2658227848101298,-0.6289308176100717
319,CENTUM,Centum Electronics Limited,,,,,,,,,,,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,-0.14081201595869158,0.03130135378354046,0.14890282131662155,0.047044064607174925,-0.576863111942615,-0.15566625155666253,0.8556401601381476,-0.38317172349076195,-0.06251953735542003,-2.0814202632384484,0.9657730047129723,1.673212882953649,-0.7562173540188699,-0.9192028425768473
321,CENTURYTEX,Century Textiles & Industries Limited,-6.365795724465562,-2.414868509777486,-0.7238190870674753,0.6866627348554943,0.15188591680028538,0.4875567049645992,0.5670674511810235,2.2450847900954707,4.363057324840768,-2.2024471635150165,4.559199813910212,0.2845945693757539,-3.7496070771026986,-0.32227742715186514
322,CERA,Cera Sanitaryware Limited,-2.230117308020173,-0.414053728400463,1.0800845909407892,0.3460899611690559,1.854775282488269,2.4337232081792446,3.9517999698749895,0.9439068743424018,0.5024419166141949,0.04586426623289263,-1.4060220188353827,-0.06025620940237891,-2.74492797787181,0.12909131450164885
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,,,,,,,,
324,CESC,CESC Limited,-1.2756516916250755,-0.38674033149170645,-2.215018908697998,4.164321890827241,1.080773606370863,-0.5093378607809719,-0.16949152542373522,0.45402951191828117,2.3228803716608595,-1.9920318725099602,-0.7905138339920981,0.16968325791854236,-2.857142857142851,1.167315175097273
325,CGCL,Capri Global Capital Limited,0.7069494464452386,-0.7348560079443832,-0.8858267716535433,0.6937561942517344,-0.5519416518825212,-0.9631027526517834,-0.6593832826944239,0.37635455194342887,-0.6318911599716411,-1.1599005799502784,-0.08278145695365396,0.15306122448980172,0.11492785084918622,-1.737875650919132
326,CGPOWER,CG Power and Industrial Solutions Limited,3.640904311251321,-1.6800206771775652,-1.3890658850516235,-0.20348467506039794,-0.78233438485805,-0.8755472170106317,-1.1620719495611296,-1.8206092972448111,-0.31457955232910134,-1.3134328358208955,-1.7018779342723005,-1.3888888888888888,-2.7793406098796045,0.4862053369516134
327,CHALET,Chalet Hotels Limited,0.1462239807328441,-1.147861576396565,-1.8116547002838577,1.1143001857167016,-0.54571404583998,-2.015465613688714,0.3467062902426794,1.0173448965977356,1.6788197388502588,-3.1770790575486263,2.6546435192988374,2.7092530078767383,1.8962780031751632,1.6952193021795552
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-2.198917456021651,0.6126616746085811,-0.47425474254741784,-0.05078720162520199,1.4251373626373744,0.05153753650574721,2.3022847100175787,0.10555946516538049,4.14071088310737,-0.5647658954272222,0.5679736167094216,0.4971460136254708,-1.4695210449927472,-0.4515080368430558
329,CHEMBOND,Chembond Chemicals Ltd,-0.3086419753086511,0.49898853674983756,1.4780347611878957,-1.310102647217711,-0.17527302143724796,0.5967720059677324,-2.692358453213685,0.1983602221634488,3.1932314410480473,-2.1367521367521367,-0.5313496280552604,-0.8429926238145535,1.1053402583566478,-0.42434690359369387
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.2531645569620212,-0.7003052612677281,-2.074907684192029,1.6080042880114345,0.4486719310839914,-0.9774302470232806,0.28515416146854794,2.5402046783625685,1.710037174721198,-2.888086642599278,0.0,-0.8234872896527072,-0.62266500622665,-0.1598579040852535
331,CHEMFAB,Chemfab Alkalis Limited,-0.11523687580025319,0.4760066898237547,-1.0439210693825647,1.2894906511927788,2.403274792024303,2.8381314502987474,-1.273629172811369,3.110312413602433,0.5001389274798587,-2.227655528389037,-0.7950410995822634,0.2702337521956492,1.3419142818020087,-0.8283541553503563
332,CHEMPLASTS,Chemplast Sanmar Limited,-2.776283223931987,-2.1995369395916744,-0.4296342869118631,0.7921419518377694,-0.7130872483221548,-0.7597044437506457,-0.9279307145066503,0.6433537407906954,2.0652404151662784,-4.7225025227043345,-0.1410721483272851,1.2343160257064187,0.22492587669971698,1.0120830321181522
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-8.998160227462778,1.390537561471923,0.7431451268471893,10.69402420574888,0.9545628102329133,-0.710833096388968,3.5630153121319155,1.3328028645315275,3.5107587768969446,0.5694760820045558,-3.216755185890372,-0.6669321122835004,-0.04974629390110437,-1.499411995295958
334,CHEVIOT,Cheviot Company Limited,8.1364716044051,-0.9284614068115618,-0.42179711132887787,-0.6854821647696133,0.9137879499551684,-0.1917831571769519,0.3764544832306717,0.5765424662249415,0.8111038820212456,-0.39745971400180663,0.2598865162212501,0.9709162475399001,-0.8585179725100889,-0.3715063285671048
335,CHOICEIN,Choice International Limited,-1.1130434782608722,-0.7137101415908881,-0.08051529790659441,1.4469078179696588,1.2523629489603052,0.7019631171921449,0.5984440454817475,-0.5712245626561888,0.0357142857142803,-1.2577877042435692,0.7460918995736698,0.0,0.0948316737790368,0.15433930903479381
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-0.847740750020869,-1.7358118921580772,-2.1050094404049364,-0.08428995745363688,-0.9619971378597479,1.0605817130001645,-1.1986981027228814,0.04368026049318623,3.2470993399204735,0.0,1.6927246195538843,-0.8597528210639517,-3.521295262402286,2.977290460350704
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.9338661159250987,-0.9780820699773263,-1.1557391457197983,-0.06587325984805235,-1.7898731993444321,0.6467856057646435,2.2321824798082774,1.5045045045045087,0.0721240533717954,-2.3677493178417275,0.8387698042870295,1.7474939040910447,-2.3157337567817917,-2.3180662673962766
338,CIGNITITEC,Cigniti Technologies Limited,1.0676156583629985,4.014389239351441,-1.2001648295044904,0.7054673721340459,4.618223259347691,5.39350263097689,5.484162895927607,0.6680838141512299,-0.02428805634829625,-0.09099733074496481,1.6526887025160448,-1.0374710118393753,3.7942611009058,0.7916746472578747
339,CINELINE,Cineline India Limited,,,,,,,,,,,,,,
340,CINEVISTA,Cinevista Limited,-2.540415704387978,-8.456659619450317,15.36585365853658,19.883040935672504,1.4836795252225519,9.061488673139173,2.65780730897009,1.0067114093959755,4.92957746478874,-5.016722408026756,2.7491408934707806,-0.6825938566552877,-1.6778523489932886,3.4722222222222223
341,CIPLA,Cipla Limited,-1.888334832011764,1.0490665785560918,3.161482743928411,0.7815183785640594,-0.2868764718475623,0.8506779514638491,-1.1988566065105126,1.4631401238041721,-0.383786114704618,-0.3009458297506449,0.1636379295495729,-0.5098324836125313,-1.3315860669597566,-0.2824263373097952
342,CLEAN,Clean Science and Technology Limited,-1.0943712836975157,-0.3815684279380769,0.592191840912424,-0.7113821138211349,-1.2437721782142828,0.07891810453062643,0.3563971488227963,1.0035633772089436,-0.4308316136273159,-2.067082683307339,0.05321224591152578,-0.2512384996461397,0.3658060162659439,-0.09934362249424099
343,CLEDUCATE,CL Educate Limited,-0.8900190718372571,-0.3799873337555379,3.9499670836076364,0.13183915622941136,1.4715719063545074,4.985955056179771,2.2254127781765933,1.6046681254558843,1.4053254437869866,-4.113475177304973,0.5706134094151294,0.5017921146953324,-0.5702066999287323,-1.5438596491227992
344,CLSEL,Chaman Lal Setia Exports Limited,-0.938000457561204,-0.6816632583503749,-0.8560486596080096,0.5663797009515179,-2.775330396475776,-0.48224462954844116,-0.4364906154517678,-0.2829162132753017,1.033421284080912,-2.570694087403599,-0.9337860780984673,2.2347580820134545,-0.8604000860400087,-1.0008517887563981
345,CMICABLES,CMI Limited,,,,,,,,,,,,,,
346,CMSINFO,CMS Info Systems Limited,0.46449900464499,-1.37434554973822,2.1253843069108376,0.38915727321524113,0.06714113065664025,1.3059447694191297,0.06806425265450584,0.27300027300027296,1.1040574109853711,-2.213225371120105,5.315520181921543,1.6763005780346854,-1.058049756934512,-0.1142530705512808
347,COALINDIA,Coal India Limited,-0.7623888182973424,-0.6783404322448264,-0.1417769376181439,1.7307692307692235,1.3151485630784256,0.244140625,1.7724035116779744,-0.4616652926628119,5.368311327310629,0.0,-0.5356834283739456,0.4861955200555771,-1.353203151764299,-1.1178861788617924
348,COASTCORP,Coastal Corporation Limited,-1.3451262207481238,0.018429782528570353,2.435340758920139,-0.20723436322530314,2.135847604387129,-1.459992415623802,-0.9577464788732438,7.078222400965211,-1.6805061289047054,-2.430555555555549,2.1075438250935568,-1.608527131782948,-1.50792135903798,0.07640878701050187
