,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,1.620280641910215,-2.398607748184006,2.338547312993636
312,CDSL,Central Depository Services (India) Limited,0.6455287640022783,-1.5145848915482425,-1.676717164288863
313,CEATLTD,CEAT Limited,0.677351650448379,-2.208746355685127,1.022596074550544
314,CELEBRITY,Celebrity Fashions Limited,1.025641025641022,7.734806629834246,-1.3623978201634876
315,CENTENKA,Century Enka Limited,0.21380211426536028,0.08321445553969707,0.1786352268667381
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,-1.3779527559055034,-3.2380952380952435,2.3391812865497132
318,CENTRUM,Centrum Capital Limited,-0.641025641025635,-1.2658227848101298,-0.6289308176100717
319,CENTUM,Centum Electronics Limited,,,
320,CENTURYPLY,Century Plyboards (India) Limited,1.673212882953649,-0.7562173540188699,-0.9192028425768473
321,CENTURYTEX,Century Textiles & Industries Limited,0.2845945693757539,-3.7496070771026986,-0.32227742715186514
322,CERA,Cera Sanitaryware Limited,-0.06025620940237891,-2.74492797787181,0.12909131450164885
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,0.16968325791854236,-2.857142857142851,1.167315175097273
325,CGCL,Capri Global Capital Limited,0.15306122448980172,0.11492785084918622,-1.737875650919132
326,CGPOWER,CG Power and Industrial Solutions Limited,-1.3888888888888888,-2.7793406098796045,0.4862053369516134
327,CHALET,Chalet Hotels Limited,2.7092530078767383,1.8962780031751632,1.6952193021795552
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.4971460136254708,-1.4695210449927472,-0.4515080368430558
329,CHEMBOND,Chembond Chemicals Ltd,-0.8429926238145535,1.1053402583566478,-0.42434690359369387
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.8234872896527072,-0.62266500622665,-0.1598579040852535
331,CHEMFAB,Chemfab Alkalis Limited,0.2702337521956492,1.3419142818020087,-0.8283541553503563
332,CHEMPLASTS,Chemplast Sanmar Limited,1.2343160257064187,0.22492587669971698,1.0120830321181522
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.6669321122835004,-0.04974629390110437,-1.499411995295958
334,CHEVIOT,Cheviot Company Limited,0.9709162475399001,-0.8585179725100889,-0.3715063285671048
335,CHOICEIN,Choice International Limited,0.0,0.0948316737790368,0.15433930903479381
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-0.8597528210639517,-3.521295262402286,2.977290460350704
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1.7474939040910447,-2.3157337567817917,-2.3180662673962766
338,CIGNITITEC,Cigniti Technologies Limited,-1.0374710118393753,3.7942611009058,0.7916746472578747
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,-0.6825938566552877,-1.6778523489932886,3.4722222222222223
341,CIPLA,Cipla Limited,-0.5098324836125313,-1.3315860669597566,-0.2824263373097952
342,CLEAN,Clean Science and Technology Limited,-0.2512384996461397,0.3658060162659439,-0.09934362249424099
343,CLEDUCATE,CL Educate Limited,0.5017921146953324,-0.5702066999287323,-1.5438596491227992
344,CLSEL,Chaman Lal Setia Exports Limited,2.2347580820134545,-0.8604000860400087,-1.0008517887563981
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,1.6763005780346854,-1.058049756934512,-0.1142530705512808
347,COALINDIA,Coal India Limited,0.4861955200555771,-1.353203151764299,-1.1178861788617924
348,COASTCORP,Coastal Corporation Limited,-1.608527131782948,-1.50792135903798,0.07640878701050187
349,COCHINSHIP,Cochin Shipyard Limited,2.98184961106309,-2.5912067352666086,-1.4973508408200875
350,COFFEEDAY,Coffee Day Enterprises Limited,1.5857284440039587,1.2036108324974952,-1.5794669299111492
351,COFORGE,Coforge Limited,1.3620211264177542,0.5708299063956377,0.04212011088365143
352,COLPAL,Colgate Palmolive (India) Limited,0.35417346964406593,0.6141326324302397,-1.3537433621699715
353,COMPINFO,Compuage Infocom Limited,1.2195121951219396,-0.8064516129032229,-0.7999999999999973
354,COMPUSOFT,Compucom Software Limited,-0.2298850574712676,-3.3333333333333335,1.5801354401805936
355,CONCOR,Container Corporation of India Limited,-0.49095244774863234,-0.04206393718453003,-0.4188774085450991
356,CONFIPET,Confidence Petroleum India Limited,-0.17636684303349967,-5.078124999999997,3.884057971014486
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
358,CONTROLPR,Control Print Limited,3.0264394041068248,-0.10725298297358286,-1.394672483310208
359,CORALFINAC,Coral India Finance & Housing Limited,1.6581632653061187,-2.608695652173906,-1.2269938650306749
360,CORDSCABLE,Cords Cable Industries Limited,-1.836821870995294,2.093327518534663,11.635832521908473
361,COROMANDEL,Coromandel International Limited,1.918454748066234,-0.1962665736217725,0.008723719794132116
362,COSMOFIRST,COSMO FIRST LIMITED,2.530508347682859,-0.528745904081018,-2.092599343784181
363,COUNCODOS,Country Condo's Limited,-1.2048192771084507,1.2195121951219685,-3.5294117647058907
364,CRAFTSMAN,Craftsman Automation Limited,1.0380885300969744,-0.7528095929450986,0.29770572436333437
365,CREATIVE,Creative Newtech Limited,0.09488566277635448,0.9869681870448623,-1.118059503505797
366,CREATIVEYE,Creative Eye Limited,2.499999999999991,5.263157894736848,0.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.094801107276933,-1.006043770411809,1.2504751045229985
368,CREST,Crest Ventures Limited,-0.3687635574837286,-2.454506982649179,2.8509249183895586
369,CRISIL,CRISIL Limited,-0.39135657362799403,-0.8972914853310053,-0.4574239007173598
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.8596462225161071,-0.6732348111658494,-1.7266419235113837
371,CROWN,Crown Lifters Limited,4.976303317535554,4.975124378109453,4.960835509138371
372,CSBBANK,CSB Bank Limited,-0.014306151645210693,-1.2293344637558352,5.218554861730601
373,CSLFINANCE,CSL Finance Limited,-0.8939038686987137,-2.2489614668385682,6.271883087227896
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,0.12000000000000455,-0.9508716323296378,-0.3946329913180742
376,CUBEXTUB,Cubex Tubings Limited,1.7679558011049663,-2.478448275862066,-0.32223415682061995
377,CUMMINSIND,Cummins India Limited,-0.26836533073814944,1.0008042176749146,-1.0404999115722373
378,CUPID,Cupid Limited,-1.0027787845837945,0.1573088092933287,0.9898570206525752
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,18.61341371514696,-3.4206695778748304,-1.646385110952028
381,CYIENT,Cyient Limited,0.6561601150527352,-1.8728133360773902,0.3747860473351907
382,DAAWAT,LT Foods Limited,2.994367032315436,0.8069336521219331,0.5710850616170827
383,DABUR,Dabur India Limited,-0.8283064733951603,0.31611271676300573,0.36258158085569253
384,DALBHARAT,Dalmia Bharat Limited,-2.064404206874115,-2.795050694546918,-1.343398423690383
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.5351170568561823,2.3038321167883264,-2.7290880852008015
386,DAMODARIND,Damodar Industries Limited,4.672897196261682,-1.2307692307692337,-0.4085801838610886
387,DANGEE,Dangee Dums Limited,0.5154639175257806,-0.5128205128205201,0.0
388,DATAMATICS,Datamatics Global Services Limited,1.065552808797204,-0.05112038851496434,-2.775016567263088
389,DATAPATTNS,Data Patterns (India) Limited,0.5113431760893095,-2.002070295958226,1.1469636398248793
390,DBCORP,D.B.Corp Limited,0.7375189107413184,-3.096939710463641,6.540413900819991
391,DBL,Dilip Buildcon Limited,0.08116883116883117,0.40749796251018744,-1.477436968042403
392,DBOL,Dhampur Bio Organics Limited,-0.37388553350589915,0.49132947976878283,-1.59271899886235
393,DBREALTY,D B Realty Limited,1.2568976088289463,0.06134969325153025,0.43130006161428747
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,0.1776198934280665,-2.7633851468048385,3.949730700179525
395,DCAL,Dishman Carbogen Amcis Limited,0.1876759461995692,-2.202508412358516,0.5536757920639663
396,DCBBANK,DCB Bank Limited,0.6603384234420117,-2.4557165861513663,-0.361010830324912
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,-2.9327199539965463,-3.5496394897393264,-7.109737248840794
399,DCMFINSERV,DCM Financial Services Limited,4.210526315789478,4.3956043956043995,4.597701149425292
400,DCMNVL,DCM Nouvelle Limited,-0.4447079750963534,0.14845605700712589,-3.495702005730656
401,DCMSHRIRAM,DCM Shriram Limited,-2.570979376676219,-0.6705860738563252,-0.0871919599834836
402,DCMSRIND,DCM Shriram Industries Limited,-0.5389867049946101,-3.368055555555552,-4.604173567406419
403,DCW,DCW Limited,3.065825067628486,-1.7714791851195746,-0.6161971830985815
404,DCXINDIA,DCX Systems Limited,2.01782411299815,-2.5401507702392654,3.7755102040816406
405,DECCANCE,Deccan Cements Limited,1.3314711359404054,0.4677268475210477,-1.064322073114299
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.7071256507887276,-1.1217825585862395,0.6106988249845463
407,DEEPAKNTR,Deepak Nitrite Limited,0.6506554396708624,-1.3824015097900533,-0.04480181093634927
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,2.2148587373561295,1.343230823612588,5.816345614363176
410,DELHIVERY,Delhivery Limited,0.23170731707316794,-0.6060606060606061,-0.048461352071720046
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.2536376985716162,-3.0165717244950745,0.5991143526960176
412,DELTACORP,Delta Corp Limited,0.6259204712812918,-0.767263427109962,-4.099509460406443
413,DELTAMAGNT,Delta Manufacturing Limited,,,
414,DEN,Den Networks Limited,2.3629489603024574,-0.5639097744360981,5.76540755467198
415,DENORA,De Nora India Limited,-0.05786850988587629,-1.2163363821138269,4.2096902303415495
416,DEVIT,Dev Information Technology Limited,-1.7323995576852151,-1.7385005432814238,2.259259259259268
417,DEVYANI,Devyani International Limited,0.7369875633348661,-0.7542857142857169,2.0527175180779125
418,DGCONTENT,Digicontent Limited,-0.9779951100244464,0.0,-1.9184652278177556
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.940386230058778,-1.1125871803387655,-1.2948696934928663
420,DHANBANK,Dhanlaxmi Bank Limited,-1.6768292682926744,1.8633540372670632,10.463121783876515
421,DHANI,Dhani Services Limited,,,
422,DHANUKA,Dhanuka Agritech Limited,-0.5140324963072405,-1.1216918852602702,1.693203422053232
423,DHARMAJ,Dharmaj Crop Guard Limited,1.542912246865954,-0.21650228530189491,-1.0238095238095264
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,1.6156462585034064,-2.3255813953488467,1.2615643397813288
426,DHUNINV,Dhunseri Investments Limited,0.8998949027850641,-0.8531422989254255,1.3130113486408084
427,DIAMONDYD,Prataap Snacks Limited,-0.8643815201192251,-0.06553079947574819,-0.6628003314001685
428,DICIND,DIC India Limited,-0.9402968165854841,0.5009677786633373,-2.0191878625613593
429,DIGISPICE,DiGiSPICE Technologies Limited,,,
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,,,
432,DISHTV,Dish TV India Limited,1.1235955056179736,-1.928374655647371,-0.8196721311475527
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,3.399279688193798,-2.407434156675815,-0.2689075630252057
434,DIVISLAB,Divi's Laboratories Limited,-0.284539140988475,-0.44838835264266724,-1.0809662297650897
435,DIXON,Dixon Technologies (India) Limited,-1.310278062667129,-1.5290375558051517,0.15503143167745556
436,DJML,DJ Mediaprint & Logistics Limited,1.2345679012345643,0.4020100502512525,-0.43362241494329934
437,DLF,DLF Limited,-0.14265335235378032,-2.4129930394431556,1.4786212092672861
438,DLINKINDIA,D-Link (India) Limited,1.8066561014263036,-1.019607843137255,-0.8861940298507534
439,DMART,Avenue Supermarts Limited,-0.29564027420957717,3.9522774243766277,1.3630427685275848
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-0.3424657534246612,-1.5730337078651613,-0.016048788316485756
441,DNAMEDIA,Diligent Media Corporation Limited,5.000000000000004,9.589041095890414,8.955223880597009
442,DODLA,Dodla Dairy Limited,-1.0200442256937143,3.3849557522123956,-1.7604868506846303
443,DOLATALGO,Dolat Algotech Limited,5.421686746987958,-0.9940357852882704,6.230200633579716
444,DOLLAR,Dollar Industries Limited,4.894409937888196,-1.032702237521512,-2.1767889356584513
445,DONEAR,Donear Industries Limited,-0.8068343616516321,-0.09483167377905027,-1.8156424581005612
446,DPABHUSHAN,D. P. Abhushan Limited,-0.5769814758578907,3.7819098644815634,0.45112781954887576
447,DPSCLTD,DPSC Limited,-0.8982035928143627,-1.7647058823529453,-3.1339031339031376
448,DPWIRES,D P Wires Limited,-2.178779286673634,-0.571258995474445,-5.070779632368477
449,DRCSYSTEMS,DRC Systems India Limited,0.7281553398058184,-0.24213075060531314,-3.6172695449241643
450,DREAMFOLKS,Dreamfolks Services Limited,2.754084883362445,-2.2795742116890874,-1.229914699464401
451,DREDGECORP,Dredging Corporation of India Limited,0.31556039173013894,-1.7322497861420065,-1.9500943594044777
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.19472848757798703,-0.803779043155055,-2.242706282441385
453,DSSL,Dynacons Systems & Solutions Limited,4.9938747567918105,-0.8785714285714252,0.661489790048896
454,DTIL,Dhunseri Tea & Industries Limited,0.20211093644733374,-0.06732495511669914,-1.5683675723437078
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,0.6255924170616027,-0.7712565838976716,-0.7653537427664779
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.04938271604937991,-0.8810572687224725,-2.2020105313547123
458,DYCL,Dynamic Cables Limited,,,
459,DYNAMATECH,Dynamatic Technologies Limited,-0.4229502136496541,7.163413923681902,5.320963565634631
460,DYNPRO,Dynemic Products Limited,-3.511404561824727,2.1615820941284722,-2.233213429256608
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.24038461538461878,-0.8343265792610284,3.4525277435265247
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,8.907558499609559,-0.21227429062768946,3.277369224365198
465,EDELWEISS,Edelweiss Financial Services Limited,12.054586808188025,4.682539682539686,2.857142857142857
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,1.2555500014701937,1.4769946887867755,-2.772015840090507
468,EIDPARRY,EID Parry India Limited,1.1416861826697937,-1.4046565326149831,-0.431075773541527
469,EIFFL,Euro India Fresh Foods Limited,0.5274261603375529,-0.5246589716684156,0.3157894736842025
470,EIHAHOTELS,EIH Associated Hotels Limited,0.8559498956158712,-0.7973490732111468,4.129825318093602
471,EIHOTEL,EIH Limited,0.2579535683576932,0.17226528854436077,4.10221923335574
472,EIMCOELECO,Eimco Elecon (India) Limited,5.000000000000005,2.0431457596164795,-2.7743868605038284
473,EKC,Everest Kanto Cylinder Limited,1.2747252747252773,-2.4024024024023998,-1.6040523427606632
474,ELDEHSG,Eldeco Housing And Industries Limited,0.9284583273355306,-3.001954761239877,-0.33398274422487856
475,ELECON,Elecon Engineering Company Limited,-0.22525341008635566,0.699388822380451,2.612012672140678
476,ELECTCAST,Electrosteel Castings Limited,0.40540540540540154,0.9549795361528007,3.02178496134925
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.33905065815715774,-2.621868323946398,0.7632093933463752
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,10.360750360750353,-1.3382687927107029,1.7971014492753592
481,EMAMILTD,Emami Limited,-1.532033426183844,0.7200972598896518,-0.7057294084873373
482,EMAMIPAP,Emami Paper Mills Limited,2.5670498084291142,-2.0637898686679175,-1.5878877400295464
483,EMAMIREAL,Emami Realty Limited,-0.5009392611145792,-2.443494196701283,-0.24375380865326368
484,EMIL,Electronics Mart India Limited,4.981684981684991,-3.2600992204110524,2.061482820976488
485,EMKAY,Emkay Global Financial Services Limited,0.8998200359928016,-2.286049237983591,-1.5579919215233795
486,EMMBI,Emmbi Industries Limited,0.353045013239193,1.8426966292134805,-3.0501089324618738
487,EMUDHRA,eMudhra Limited,-0.5298701298701323,2.252204398172745,0.6953359007274283
488,ENDURANCE,Endurance Technologies Limited,1.5651787415073886,-0.09198464807941245,-0.9612666101215833
489,ENERGYDEV,Energy Development Company Limited,0.2610966057441291,-3.526448362720417,-1.243781094527363
490,ENGINERSIN,Engineers India Limited,0.3505082369435682,-1.92506015812993,-1.356391997287216
491,ENIL,Entertainment Network (India) Limited,12.033323048441838,0.5272952853598156,1.7355632691700853
492,EPL,EPL Limited,1.9266297176035923,-0.49894957983194177,1.9817889662560348
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.4376367614879556,-2.1936864633493816,4.238706079196873
495,ERIS,Eris Lifesciences Limited,-2.0147638341566276,-0.8147536471235869,3.646011639849372
496,EROSMEDIA,Eros International Media Limited,0.8219178082191704,-0.27322404371585085,-0.2724795640327014
497,ESABINDIA,Esab India Limited,1.1085879438480557,-2.1236184356751804,-2.229378006499461
498,ESCORTS,Escorts Kubota Limited,1.484900641527142,2.267453954842939,-1.8978995949891626
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,2.3630504833512385,-0.16085790884719106,-0.9032943676939366
502,ETHOSLTD,Ethos Limited,-0.08453824626865937,-1.377109507518043,-1.1256715654225506
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,-0.424164524421588,1.6594799425062128,-2.135549872122768
505,EVERESTIND,Everest Industries Limited,1.7373393632740664,-2.8324051514096724,4.544007277689338
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,-1.0134554823933608,-0.574974382329495,-0.5435398029668291
508,EXIDEIND,Exide Industries Limited,0.0,-1.2884615384615472,-0.23023791250960196
509,EXPLEOSOL,Expleo Solutions Limited,1.4589151844774466,-0.1980488520501757,-1.7760005763896458
510,EXXARO,Exxaro Tiles Limited,0.19120458891013384,-1.7286734310409704,0.33936651583711697
511,FACT,Fertilizers and Chemicals Travancore Limited,1.3938934193059023,-0.920706501315312,-1.1699164345403814
512,FAIRCHEMOR,Fairchem Organics Limited,-1.6194331983805668,-1.1625458068320589,0.5974576271186403
513,FAZE3Q,Faze Three Limited,0.3813674748024999,-0.6764069264069263,0.8320829354794739
514,FCL,Fineotex Chemical Limited,0.8300079808459769,-1.1205808080808117,-0.9845288326300914
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,5.9999999999999964,-1.9607843137254832
517,FDC,FDC Limited,0.5639344262295023,-1.3328157349896423,0.7167991659064251
518,FEDERALBNK,The Federal Bank  Limited,-1.1884550084889642,-2.289316522893158,2.377717391304348
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,1.5923566878980893,-3.533026113671271,-0.7621951219512196
522,FIEMIND,Fiem Industries Limited,0.5981859662790051,-0.09173036831133237,0.0584079657339909
523,FILATEX,Filatex India Limited,1.4137606032045242,2.1174205967276114,9.830866807611006
524,FINCABLES,Finolex Cables Limited,0.2598005103224268,-2.0538919434725234,-1.842105263157903
525,FINEORG,Fine Organic Industries Limited,0.35328873232288455,1.2343014532075245,1.459823569894267
526,FINOPB,Fino Payments Bank Limited,1.4670320812510114,-1.7891070297656853,0.01583531274743036
527,FINPIPE,Finolex Industries Limited,-0.31201248049921493,-1.9234972677595652,2.1205357142857144
528,FIVESTAR,Five-Star Business Finance Limited,0.7088748349433468,0.8621898219543097,2.382661116692968
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,1.6555360281195048,-3.208246861497641,-3.627928326693868
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.7215619694397316,-1.3813311008790414,-0.48597611774507077
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,1.1722488038277457,-4.908149917533979,4.998208527409534
535,FOODSIN,Foods & Inns Limited,0.4428044280442832,2.34138972809668,0.5824259306153485
536,FORCEMOT,FORCE MOTORS LTD,4.564801436994805,-0.10532064284600254,0.36016285624804734
537,FORTIS,Fortis Healthcare Limited,-2.438299137674692,-1.015452538631343,-0.058832181203114765
538,FOSECOIND,Foseco India Limited,-1.1075996101249372,0.4584229656553614,-0.8429197681602898
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,1.084262701363073,-1.495270064082996,-2.208296031035522
542,FUSION,Fusion Micro Finance Limited,0.826235093696767,-0.20401224073445176,-1.1594689968072553
543,GABRIEL,Gabriel India Limited,6.885903967886353,-1.9972764412165125,0.0
544,GAEL,Gujarat Ambuja Exports Limited,2.3615160349854296,-2.3209454649010333,0.8472142446869583
545,GAIL,GAIL (India) Limited,1.3597033374536514,-2.137096774193553,-0.3215434083601332
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.48128848886782827,0.8233990524224432,2.950200613641728
548,GALLANTT,Gallantt Ispat Limited,0.33994334277620075,-0.39503386004514035,-0.7838745800671924
549,GANDHITUBE,Gandhi Special Tubes Limited,0.029437739181637546,-0.9765340329398112,0.09482821504121049
550,GANECOS,Ganesha Ecosphere Limited,-1.2917893866583992,0.031012560086830468,-1.8616211829156966
551,GANESHBE,Ganesh Benzoplast Limited,1.5862301721228447,-0.5704697986577143,-1.487603305785124
552,GANESHHOUC,Ganesh Housing Corporation Limited,2.1792618629174014,-3.110455216256099,-1.9915442812639053
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,5.019305019305027,-1.893939393939394,-1.533360961458772
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,0.14748794722150585,-0.9394539227699638,0.23304884577834017
557,GATEWAY,Gateway Distriparks Limited,-0.2782415136338342,1.5828151498021383,1.6082711085583064
558,GATI,GATI Limited,1.2459016393442661,-0.2942137953579527,-0.8427876823338809
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,-1.3294657964708725,0.3395585738539843,-1.2455089820359253
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,5.733778487443751,-3.0537573881227194,0.7086167800453514
565,GENUSPAPER,Genus Paper & Boards Limited,-3.5629453681710213,-4.535147392290249,-1.342281879194634
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.246231155778892,-2.546523016650343,-0.11739385638818679
567,GEOJITFSL,Geojit Financial Services Limited,4.675572519083975,-2.3299161230195713,2.483285577841446
568,GEPIL,GE Power India Limited,-1.2439320388349582,-1.1101110111011065,-0.7149240393208154
569,GESHIP,The Great Eastern Shipping Company Limited,-1.6537775133848873,-1.644140190743661,0.8675637393767598
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,-1.0158013544017963,-4.1125541125541245,6.390328151986196
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,0.2363873492011812,-1.0485562187449589,0.7066850783851877
574,GICHSGFIN,GIC Housing Finance Limited,-0.046620046620043966,-3.6820835204310685,7.221954742416948
575,GICRE,General Insurance Corporation of India,-1.833180568285976,-2.240143369175627,-0.9760425909494308
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,1.1296660117878248,0.2955665024630514,3.41314314824248
577,GILLETTE,Gillette India Limited,1.5922047466946965,1.1500175856174217,-0.22361323072151695
578,GINNIFILA,Ginni Filaments Limited,,,
579,GIPCL,Gujarat Industries Power Company Limited,5.090252707581236,-0.5743000717875171,0.10779734099892611
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,-0.29539893775735787,-0.6168080185042325,0.6566772133006985
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.303735024665266,-0.6049414161996943,1.4306475052478662
584,GLENMARK,Glenmark Pharmaceuticals Limited,-1.7222153388675479,-4.213149774507477,-1.50789012273524
585,GLFL,Gujarat Lease Financing Limited,4.477611940298504,-4.285714285714283,0.0
586,GLOBAL,Global Education Limited,3.6762761174292455,-0.499999999999994,0.5291005291005291
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,0.37602820211516397,-2.6983764006402953,-0.3531958527970858
590,GLS,Glenmark Life Sciences Limited,0.12141816415735794,0.07290400972054199,-0.1132777732826354
591,GMBREW,GM Breweries Limited,3.05175613444222,1.833834954854066,-1.6859344894026975
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.7547751078250118,-1.4721505539535487,3.8782910294813218
593,GMMPFAUDLR,GMM Pfaudler Limited,0.19000936278019748,-2.3397160068846814,-0.22539444027047575
594,GMRINFRA,GMR Airports Infrastructure Limited,1.1925042589437744,-1.2615643397813288,-0.16792611251048584
595,GMRP&UI,GMR Power and Urban Infra Limited,-1.867816091954019,1.754385964912264,-3.932584269662917
596,GNA,GNA Axles Limited,1.3946393549793057,-1.7765410958904135,-0.7646559048428255
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.6648289281660488,0.8421224756765745,-0.08985459892175596
598,GOACARBON,Goa Carbon Limited,0.4221784407542921,2.5396825396825484,0.32815365312229433
599,GOCLCORP,GOCL Corporation Limited,-1.053370786516854,0.5852674066599349,5.30230581234725
600,GOCOLORS,Go Fashion (India) Limited,-1.1285882815572088,0.06689489631290356,0.15764789343002403
601,GODFRYPHLP,Godfrey Phillips India Limited,1.5786595658686107,-2.097202178669509,-1.3501722158438618
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.18726591760300335,-1.354679802955658,1.447162935970846
604,GODREJCP,Godrej Consumer Products Limited,-1.3983542834065346,-0.24675193876522628,0.131101250504231
605,GODREJIND,Godrej Industries Limited,3.0606995884773505,-1.1441647597254003,3.563591679101215
606,GODREJPROP,Godrej Properties Limited,2.145936452179461,0.6460114417946875,0.10295347789718401
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,2.7242654212881883,-0.3876720294630742,1.882693700217243
609,GOKUL,Gokul Refoils and Solvent Limited,14.490674318507882,-2.244039270687229,-0.834492350486799
610,GOKULAGRO,Gokul Agro Resources Limited,0.5644811115935662,-0.4753673292999111,2.118270079435133
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,0.8356545961002761,-0.6719367588932762,-0.11843663639953073
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,17.579963308606512,0.7149742930591333,2.08299163523043
615,GOODYEAR,Goodyear India Limited,1.3395235558261593,-0.9199909509086659,2.3225308641975237
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,-1.427289780605171,-2.82929148834998,-0.41827795754083774
618,GPPL,Gujarat Pipavav Port Limited,-0.609508329947176,-0.7661290322580668,-0.2012072434607646
