,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
366,CREATIVEYE,Creative Eye Limited,7.246376811594203,-9.210526315789465
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.9066793364215718,1.2182903859255254
368,CREST,Crest Ventures Limited,2.208342627704657,-3.880789022298449
369,CRISIL,CRISIL Limited,0.876261972560184,-1.0235847243751475
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.06969855375500562,-0.8979450872042903
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,-0.10307507301151396,2.392260334212845
373,CSLFINANCE,CSL Finance Limited,-2.5812194036493064,5.311670051554445
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,-0.07830853563039039,0.31421838177533834
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,-1.761951374374981,-2.73531984972466
378,CUPID,Cupid Limited,-1.4553429027113258,-0.19896538002387582
379,CYBERMEDIA,Cyber Media (India) Limited,2.949852507374631,0.5934718100890081
380,CYBERTECH,Cybertech Systems And Software Limited,,
381,CYIENT,Cyient Limited,-0.026438415017025742,0.8162857333244485
382,DAAWAT,LT Foods Limited,-3.127383676582757,-0.45558086560364036
383,DABUR,Dabur India Limited,-0.446543580936028,1.6231782878087013
384,DALBHARAT,Dalmia Bharat Limited,-0.6771649964778372,1.5764933985781597
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.8872160236590971,0.0
386,DAMODARIND,Damodar Industries Limited,0.11467889908256229,-2.13243546576879
387,DANGEE,Dangee Dums Limited,-1.102941176470591,-0.7299270072992675
388,DATAMATICS,Datamatics Global Services Limited,-0.15148814828016802,0.519527051236112
389,DATAPATTNS,Data Patterns (India) Limited,-0.7960435840473901,1.199015094743596
390,DBCORP,D.B.Corp Limited,0.10384215991693022,2.3742026931254387
391,DBL,Dilip Buildcon Limited,5.507425742574255,1.7632241813602088
392,DBOL,Dhampur Bio Organics Limited,0.38725052129878207,-1.842105263157898
393,DBREALTY,D B Realty Limited,-3.1809145129224725,3.214774281805757
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-3.2128514056224784,0.40322580645160433
395,DCAL,Dishman Carbogen Amcis Limited,0.39271688682612127,-0.32028469750888866
396,DCBBANK,DCB Bank Limited,0.16313213703099744,0.16339869281044822
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,0.36469730123997085,-0.29090909090909506
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,-2.552068055148134,1.247401247401244
401,DCMSHRIRAM,DCM Shriram Limited,-1.3368385725472574,-0.9803378565494347
402,DCMSRIND,DCM Shriram Industries Limited,-1.8261964735516407,0.189274447949534
403,DCW,DCW Limited,0.0,-1.2746234067207352
404,DCXINDIA,DCX Systems Limited,5.978689818468826,-0.8801095247408566
405,DECCANCE,Deccan Cements Limited,-1.1851851851851851,2.107704719645016
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.20239352340724695,0.9774302470232806
407,DEEPAKNTR,Deepak Nitrite Limited,0.28174868940670694,-0.4002300172512855
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,
409,DEEPINDS,Deep Industries Limited,-0.11098779134294597,3.503733486502007
410,DELHIVERY,Delhivery Limited,0.6907137375287914,2.5849626033328867
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,4.668998923573726,-1.784062376106779
412,DELTACORP,Delta Corp Limited,-0.6965174129353234,-1.0632014176018858
413,DELTAMAGNT,Delta Manufacturing Limited,-1.3003095975232164,4.463130659767145
414,DEN,Den Networks Limited,-0.14409221902018518,1.908957415565362
415,DENORA,De Nora India Limited,-0.8236594803759033,5.0187222431859775
416,DEVIT,Dev Information Technology Limited,,
417,DEVYANI,Devyani International Limited,-0.10626992561104603,-0.07963897000265766
418,DGCONTENT,Digicontent Limited,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.9432182607055272,-1.7605633802816902
420,DHANBANK,Dhanlaxmi Bank Limited,1.9553072625698404,3.7681159420289774
421,DHANI,Dhani Services Limited,-0.15174506828529366,-0.15151515151514292
422,DHANUKA,Dhanuka Agritech Limited,-0.15001875234403447,-0.006250390649424116
423,DHARMAJ,Dharmaj Crop Guard Limited,0.8381502890173346,0.2898550724637681
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.5050505050505051,0.2024291497975737
426,DHUNINV,Dhunseri Investments Limited,-1.6246730001376781,-1.5853658536585429
427,DIAMONDYD,Prataap Snacks Limited,0.11755485893416631,0.03920031360251774
428,DICIND,DIC India Limited,-0.011303266644062704,1.3750429700928153
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.4150943396226447,-1.624129930394438
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,-2.187499999999998,1.265822784810122
432,DISHTV,Dish TV India Limited,3.703703703703708,1.7123287671232876
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-2.782409337223848,3.9202945635694224
434,DIVISLAB,Divi's Laboratories Limited,-1.0438878900642574,0.1102243553968153
435,DIXON,Dixon Technologies (India) Limited,0.017212098958094276,-0.7109328715308008
436,DJML,DJ Mediaprint & Logistics Limited,-3.404791929382097,2.55415454251535
437,DLF,DLF Limited,-0.6793064990367973,0.5300173274895456
438,DLINKINDIA,D-Link (India) Limited,-1.6591251885369447,3.5735207967193814
439,DMART,Avenue Supermarts Limited,-0.29468024608385696,-0.5296719119613265
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-4.7261009667024805,3.85657370517929
441,DNAMEDIA,Diligent Media Corporation Limited,3.333333333333336,-1.6393442622950762
442,DODLA,Dodla Dairy Limited,0.10168629777137918,1.0359589041095814
443,DOLATALGO,Dolat Algotech Limited,-0.11173184357541266,-2.505446623093679
444,DOLLAR,Dollar Industries Limited,-1.043897216274099,-1.7100762957116549
445,DONEAR,Donear Industries Limited,-0.8113590263691656,1.7019082001031371
446,DPABHUSHAN,D. P. Abhushan Limited,-3.4088880956630216,0.01785076758298983
447,DPSCLTD,DPSC Limited,-0.42918454935622924,1.7467248908297035
448,DPWIRES,D P Wires Limited,-0.6807419100236758,-0.6664053312426454
449,DRCSYSTEMS,DRC Systems India Limited,0.782268578878741,-3.4005037783375345
450,DREAMFOLKS,Dreamfolks Services Limited,0.5933791380387364,-0.9435421500386734
451,DREDGECORP,Dredging Corporation of India Limited,0.0,0.788455816721207
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.767255751917295,-1.1880765950848937
453,DSSL,Dynacons Systems & Solutions Limited,-0.8032955715756904,-1.321138211382114
454,DTIL,Dhunseri Tea & Industries Limited,0.3280224929709412,-3.219954648526074
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,-2.570694087403599,2.47629083245522
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.0,-0.49861495844875664
458,DYCL,Dynamic Cables Limited,0.09777901941612592,0.3926518019912992
459,DYNAMATECH,Dynamatic Technologies Limited,0.0755397113587847,-0.158778464347619
460,DYNPRO,Dynemic Products Limited,0.5472396587799921,-2.724283701268215
461,E2E,E2E Networks Limited,-0.5922416345869115,1.0775217000897832
462,EASEMYTRIP,Easy Trip Planners Limited,-1.6548463356973895,4.4444444444444375
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,-0.16120692277275078,1.163112711160335
465,EDELWEISS,Edelweiss Financial Services Limited,-0.09980039920160531,0.6024096385542255
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,-6.308440172411411,1.4175581687662355
468,EIDPARRY,EID Parry India Limited,0.83713850837139,-0.5406574394463668
469,EIFFL,Euro India Fresh Foods Limited,2.274795268425842,5.234599425470787
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.5621244427214533,-1.0548523206751057
471,EIHOTEL,EIH Limited,-0.35663338088445073,-0.8018867924528248
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,-2.129402129402125,-1.0534846029173512
474,ELDEHSG,Eldeco Housing And Industries Limited,-4.4102439321126585,-0.796572325146329
475,ELECON,Elecon Engineering Company Limited,-1.5776407463762347,6.845212629417301
476,ELECTCAST,Electrosteel Castings Limited,-1.797385620915035,2.255639097744363
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.05562766549229641,-0.42466765140326224
479,ELGIRUBCO,Elgi Rubber Company Limited,-0.7547169811320683,-0.12562814070351044
480,ELIN,Elin Electronics Limited,-1.4455782312925234,3.2786885245901605
481,EMAMILTD,Emami Limited,-1.2001864367280433,1.0360254297151013
482,EMAMIPAP,Emami Paper Mills Limited,-1.1865793780687421,0.7835051546391777
483,EMAMIREAL,Emami Realty Limited,-0.8633093525179775,2.2058823529411766
484,EMIL,Electronics Mart India Limited,4.042806183115346,0.4778972520907903
485,EMKAY,Emkay Global Financial Services Limited,-0.7382550335570431,1.0169491525423728
486,EMMBI,Emmbi Industries Limited,0.11716461628589166,-2.2336769759450203
487,EMUDHRA,eMudhra Limited,-1.0816007691383247,-3.210422240316392
488,ENDURANCE,Endurance Technologies Limited,3.3897775556110967,1.3232035454257733
489,ENERGYDEV,Energy Development Company Limited,5.847953216374268,2.0895522388059784
490,ENGINERSIN,Engineers India Limited,-0.9590235396687083,-0.2174858634188778
491,ENIL,Entertainment Network (India) Limited,-1.990416513085158,1.3069454817027633
492,EPL,EPL Limited,-1.2499999999999947,0.6289308176100602
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.27472527472527475,0.9988901220865768
495,ERIS,Eris Lifesciences Limited,-0.11589164131536354,-1.2305050794105055
496,EROSMEDIA,Eros International Media Limited,0.7915567282322014,-0.2631578947368458
497,ESABINDIA,Esab India Limited,0.11436953792220159,1.153111010512559
498,ESCORTS,Escorts Kubota Limited,-1.349422313422849,-0.29798968155133754
499,ESSARSHPNG,Essar Shipping Limited,,
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,-0.584795321637432,0.7249660172179533
502,ETHOSLTD,Ethos Limited,3.078736608535857,-0.19377833143015014
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,-1.3045368894042615,-0.3610629693818602
505,EVERESTIND,Everest Industries Limited,-1.7546616383825684,1.8892090938200496
506,EXCEL,Excel Realty N Infra Limited,,
507,EXCELINDUS,Excel Industries Limited,-1.7437995397596477,-0.8015015472023514
508,EXIDEIND,Exide Industries Limited,-0.1459549624687334,1.3096746937051216
509,EXPLEOSOL,Expleo Solutions Limited,0.08778255008308562,0.35236746893188037
510,EXXARO,Exxaro Tiles Limited,-1.395551679023121,-0.08714596949890571
511,FACT,Fertilizers and Chemicals Travancore Limited,0.3829787234042577,8.195211786372013
512,FAIRCHEMOR,Fairchem Organics Limited,0.19625480415404886,-0.6781725888324799
513,FAZE3Q,Faze Three Limited,-1.7976959108747859,-2.0461309523809526
514,FCL,Fineotex Chemical Limited,-0.3340571237681643,-0.5316497757102395
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,2.3809523809523725
517,FDC,FDC Limited,7.319039174592954,-0.032232070910563335
518,FEDERALBNK,The Federal Bank  Limited,3.488827910623287,1.1097899326198901
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,-1.3179571663920993,-0.49180327868852
522,FIEMIND,Fiem Industries Limited,-0.30000283021538965,-1.2493012856344277
523,FILATEX,Filatex India Limited,-0.12771392081736183,-0.5082592121982283
524,FINCABLES,Finolex Cables Limited,-1.8882263533263155,-0.401746724890835
525,FINEORG,Fine Organic Industries Limited,-0.3083048338522865,0.19639331853564976
526,FINOPB,Fino Payments Bank Limited,4.480251522892527,-2.228626320845345
527,FINPIPE,Finolex Industries Limited,0.05722460658082651,-0.5972696245733853
528,FIVESTAR,Five-Star Business Finance Limited,-2.4379300029913353,3.2188344268622187
529,FLEXITUFF,Flexituff Ventures International Limited,-1.2455516014234926,-0.17761989342805384
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.200437622141676,2.0836530427813837
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-1.0106454655706778,-0.30897367006984877
533,FMNL,Future Market Networks Limited,1.0752688172042972,-3.124999999999989
534,FOCUS,Focus Lighting and Fixtures Limited,0.7151767151767077,2.80413781311447
535,FOODSIN,Foods & Inns Limited,-1.7506631299734807,2.808835560403603
536,FORCEMOT,FORCE MOTORS LTD,-4.257266271322944,-0.0749858258499818
537,FORTIS,Fortis Healthcare Limited,0.27091633466136184,-0.41263291541025593
538,FOSECOIND,Foseco India Limited,-0.7371990246876091,2.754017498874527
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,-0.46189376443417574,2.042419481539677
542,FUSION,Fusion Micro Finance Limited,1.2990503493997492,1.5927914808409938
543,GABRIEL,Gabriel India Limited,0.5941617153190272,-1.2751849018107626
544,GAEL,Gujarat Ambuja Exports Limited,0.2268041237113449,1.6345347862531459
545,GAIL,GAIL (India) Limited,0.09394081728510503,1.3326987148976732
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.3291515413696466,0.31698711296439896
548,GALLANTT,Gallantt Ispat Limited,0.0813669650122004,4.418011894647411
549,GANDHITUBE,Gandhi Special Tubes Limited,-2.1210553543714354,0.6858234221720516
550,GANECOS,Ganesha Ecosphere Limited,0.6254442075337511,-2.354955121680397
551,GANESHBE,Ganesh Benzoplast Limited,-1.142473118279581,-2.1374547846103256
552,GANESHHOUC,Ganesh Housing Corporation Limited,8.406442320282824,2.4825550187869028
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,-0.17636684303351222,2.070207020702081
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,0.6435849116867384,0.804919669017032
557,GATEWAY,Gateway Distriparks Limited,1.9553072625698404,-0.8310249307479343
558,GATI,GATI Limited,0.04014452027298046,1.095779220779216
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,-0.822143052891203,2.3849607182940518
562,GEEKAYWIRE,Geekay Wires Limited,,
563,GENCON,Generic Engineering Construction and Projects Limited,,
564,GENESYS,Genesys International Corporation Limited,-2.4914509037616135,-2.0261646458200273
565,GENUSPAPER,Genus Paper & Boards Limited,2.8469750889679615,0.7168458781362109
566,GENUSPOWER,Genus Power Infrastructures Limited,8.971384377416856,2.2538552787663173
567,GEOJITFSL,Geojit Financial Services Limited,-2.2540983606557266,-0.40816326530612823
568,GEPIL,GE Power India Limited,0.12924071082390218,-1.4331210191082804
569,GESHIP,The Great Eastern Shipping Company Limited,-0.9079737848170368,-1.3602693602693634
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,0.8857395925597873,1.0743061772605218
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,0.4686127111197847,-0.6016496846191213
574,GICHSGFIN,GIC Housing Finance Limited,-0.6936736958934517,-2.7522935779816633
575,GICRE,General Insurance Corporation of India,-0.942380183091007,1.6698603887215895
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,0.7230657989877078,1.2445095168374942
577,GILLETTE,Gillette India Limited,0.12209773679635073,0.8650331530360014
578,GINNIFILA,Ginni Filaments Limited,,
579,GIPCL,Gujarat Industries Power Company Limited,0.1991040318566479,-0.7411067193675889
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,,
582,GLAND,Gland Pharma Limited,-1.3459644515312232,0.34352941176471447
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,0.073956682514524,-0.3754122517717991
584,GLENMARK,Glenmark Pharmaceuticals Limited,-1.486086890590654,-2.4482248520709993
585,GLFL,Gujarat Lease Financing Limited,-3.3898305084745792,-1.6666666666666607
586,GLOBAL,Global Education Limited,,
587,GLOBALVECT,Global Vectra Helicorp Limited,-0.8230452674897236,-0.4098360655737666
588,GLOBE,Globe Textiles (India) Limited,,
589,GLOBUSSPR,Globus Spirits Limited,1.4336776778349503,1.0357964917850586
590,GLS,Glenmark Life Sciences Limited,-1.0627177700348471,0.8521479399103967
591,GMBREW,GM Breweries Limited,4.396814639105376,1.443795118597472
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.8987417615338525,0.8763977032336158
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.1755643378659106,0.8375548801080778
594,GMRINFRA,GMR Airports Infrastructure Limited,-0.4571428571428637,0.11441647597253354
595,GMRP&UI,GMR Power and Urban Infra Limited,9.243697478991587,0.8474576271186562
596,GNA,GNA Axles Limited,-0.1562048018513188,8.731207146002387
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.2472975220355895,0.3588416923975595
598,GOACARBON,Goa Carbon Limited,-1.3232514177693762,-0.1980945193849551
599,GOCLCORP,GOCL Corporation Limited,-1.0651828298887196,0.7205764611689351
600,GOCOLORS,Go Fashion (India) Limited,-0.7775776479374542,0.1099481044946785
601,GODFRYPHLP,Godfrey Phillips India Limited,0.6575067814600832,0.6051257712387308
602,GODHA,Godha Cabcon & Insulation Limited,,
603,GODREJAGRO,Godrej Agrovet Limited,-1.448049889018079,4.264932774961434
604,GODREJCP,Godrej Consumer Products Limited,0.08954239125312649,-1.8547641073080439
605,GODREJIND,Godrej Industries Limited,0.4541415736992816,-2.201409674616208
606,GODREJPROP,Godrej Properties Limited,-1.3494295736813915,0.8734738117249542
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,-0.5741234365388582,0.952183812875174
609,GOKUL,Gokul Refoils and Solvent Limited,0.49586776859503656,-0.16501650165016735
610,GOKULAGRO,Gokul Agro Resources Limited,-0.557361820715289,0.3261882572227479
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,-1.0396611474778548,-0.11538461538461975
613,GOLDTECH,Goldstone Technologies Limited,9.951956074124915,3.0410183875530286
614,GOODLUCK,Goodluck India Limited,4.896246211238052,1.2033978291646923
615,GOODYEAR,Goodyear India Limited,0.04607136873847835,-0.2964880778385564
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,0.4800768122899664,-1.4757355027906451
618,GPPL,Gujarat Pipavav Port Limited,-1.3507981989357394,-0.5293159609120451
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,-1.0045203415369162,0.5894240485011789
621,GRAPHITE,Graphite India Limited,-1.3998250218722716,-0.04996876951904775
622,GRASIM,Grasim Industries Limited,-1.346378993142671,3.4041449283717147
623,GRAUWEIL,Grauer & Weil (India) Limited,0.7279344858962666,-1.8311746315319313
624,GRAVITA,Gravita India Limited,2.1084835455597815,-0.37070598896119944
625,GREAVESCOT,Greaves Cotton Limited,1.1202389843166543,-0.6307977736549123
626,GREENLAM,Greenlam Industries Limited,6.70378366094762,-2.5467833019599158
627,GREENPANEL,Greenpanel Industries Limited,0.877976190476187,1.0222489476849
628,GREENPLY,Greenply Industries Limited,-1.8018018018017956,-0.5042016806722721
629,GREENPOWER,Orient Green Power Company Limited,0.8620689655172384,3.111111111111108
630,GRINDWELL,Grindwell Norton Limited,-0.7680833537413452,-1.517244403516846
631,GRINFRA,G R Infraprojects Limited,0.4439425211262156,0.19900109255501439
632,GRMOVER,GRM Overseas Limited,-0.507765830346472,-2.191060473269062
633,GROBTEA,The Grob Tea Company Limited,-0.5254237288135568,-3.2152230971128586
634,GRPLTD,GRP Limited,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-2.5474395632960634,0.3041891187206675
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.028339851499178146,-0.022666742222479226
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.7332722273144009,-0.15253203172666258
638,GSLSU,Global Surfaces Limited,-1.0139416983523446,0.3561434749427569
639,GSPL,Gujarat State Petronet Limited,-0.9589041095890449,2.6542450342766783
640,GSS,GSS Infotech Limited,0.6169527896995738,-0.16068559185858755
641,GTL,GTL Limited,1.4925373134328304,13.559322033898303
642,GTLINFRA,GTL Infrastructure Limited,0.0,0.0
643,GTPL,GTPL Hathway Limited,-1.5479876160990713,1.3901345291479796
644,GUFICBIO,Gufic Biosciences Limited,-1.256544502617801,2.1827519794564494
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.20708527475778085,-0.28761061946903327
646,GUJAPOLLO,Gujarat Apollo Industries Limited,0.6558237145855194,0.0
647,GUJGASLTD,Gujarat Gas Limited,-0.3898019384745096,2.053542629824752
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.05321979776476849,1.3593699428201556
650,GULFPETRO,GP Petroleums Limited,1.5523932729624874,-0.25806451612903597
651,GULPOLY,Gulshan Polyols Limited,4.730928444707263,0.794754619511226
652,GVKPIL,GVK Power & Infrastructure Limited,-1.7857142857142794,3.7037037037036904
653,HAL,Hindustan Aeronautics Limited,-1.271866420869757,-0.5919578114700018
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.3709349593495912,0.5620848237097598
655,HARDWYN,Hardwyn India Limited,4.945717732207472,4.9367088607595
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.6250470667972122,0.3931352536478449
657,HARRMALAYA,Harrisons  Malayalam Limited,-3.4482758620689773,2.170818505338086
658,HARSHA,Harsha Engineers International Limited,-1.441229849471549,1.6715510691414404
659,HATHWAY,Hathway Cable & Datacom Limited,0.6825938566552877,-0.3401360544217614
660,HATSUN,Hatsun Agro Product Limited,-0.7881614926813478,1.1881510416666592
661,HAVELLS,Havells India Limited,-1.0111576011157566,0.6080449017773585
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,
663,HBLPOWER,HBL Power Systems Limited,1.238995761330294,-1.0645161290322618
664,HBSL,HB Stockholdings Limited,-0.635593220338992,-0.21141649048624592
665,HCC,Hindustan Construction Company Limited,1.6706443914081215,4.488778054862835
666,HCG,Healthcare Global Enterprises Limited,0.9460737937559129,-0.42392840320300396
667,HCL-INSYS,HCL Infosystems Limited,0.0,0.7352941176470562
668,HCLTECH,HCL Technologies Limited,0.7616790792146243,-0.5345342817458761
669,HDFC,Housing Development Finance Corporation Limited,0.470162118863949,1.750562554262127
670,HDFCAMC,HDFC Asset Management Company Limited,0.2515750787539377,-0.4377845054777593
671,HDFCBANK,HDFC Bank Limited,0.4884288870798983,1.081462325143991
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.5686184109420693,-0.07678132678132678
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,0.0,0.0
675,HECPROJECT,HEC Infra Projects Limited,0.0,-1.4745308310991883
676,HEG,HEG Limited,-3.304571323664403,0.23001196062195237
677,HEIDELBERG,HeidelbergCement India Limited,0.580046403712297,0.2617039837162065
678,HEMIPROP,Hemisphere Properties India Limited,-1.7017465293327414,6.232159847764045
679,HERANBA,Heranba Industries Limited,-1.462713856601808,-0.3384094754653012
680,HERCULES,Hercules Hoists Limited,-0.45223289994348803,-1.7404184410294348
681,HERITGFOOD,Heritage Foods Limited,0.39379198517488734,2.66349583828775
682,HEROMOTOCO,Hero MotoCorp Limited,4.52091418714964,-0.3900209614789839
683,HESTERBIO,Hester Biosciences Limited,1.610627792146712,-0.639546768682653
684,HEUBACHIND,Heubach Colorants India Limited,-1.0408107367844457,1.5294771968854282
685,HEXATRADEX,Hexa Tradex Limited,1.21191135734072,0.3823427181091494
686,HFCL,HFCL Limited,-0.9523809523809608,5.080831408775977
687,HGINFRA,H.G. Infra Engineering Limited,-0.352275352275347,1.2158054711246176
688,HGS,Hinduja Global Solutions Limited,-0.06035283194058412,-0.2408299370137004
689,HIKAL,Hikal Limited,-0.5132317562149231,-0.5423512521933287
690,HIL,HIL Limited,-1.0634670649932618,-0.6500629093137928
691,HILTON,Hilton Metal Forging Limited,,
692,HIMATSEIDE,Himatsingka Seide Limited,-0.6177606177606265,12.657677250978683
693,HINDALCO,Hindalco Industries Limited,0.03524022083872527,1.1165221522746143
694,HINDCOMPOS,Hindustan Composites Limited,-0.24972253052163632,1.1791128579449714
695,HINDCON,Hindcon Chemicals Limited,-0.327153762268263,-2.1866666666666634
696,HINDCOPPER,Hindustan Copper Limited,-1.013941698352335,1.9819043515725956
697,HINDMOTORS,Hindustan Motors Limited,-0.6802721088435351,1.0309278350515367
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.9386281588447599,0.8005822416302794
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-1.5520282186948775,3.523826912543355
701,HINDUNILVR,Hindustan Unilever Limited,-0.038873771311163506,0.8550678640106076
702,HINDWAREAP,Hindware Home Innovation Limited,-0.6771171505426171,-1.0554331864904554
703,HINDZINC,Hindustan Zinc Limited,0.3876595057341265,0.7157963234097896
704,HIRECT,Hind Rectifiers Limited,,
705,HISARMETAL,Hisar Metal Industries Limited,0.3333333333333249,-1.6034985422740444
706,HITECH,Hi-Tech Pipes Limited,-0.2588996763754082,7.217210270645389
707,HITECHCORP,Hitech Corporation Limited,,-1.5615240474703311
708,HITECHGEAR,The Hi-Tech Gears Limited,-3.1860351562500027,9.343299519487452
709,HLEGLAS,HLE Glascoat Limited,-0.3622117090478906,4.286154794942947
710,HLVLTD,HLV LIMITED,-1.9083969465648856,-0.7575757575757549
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,,0.639488409272591
713,HNDFDS,Hindustan Foods Limited,1.4381506970178184,9.857516719976742
714,HOMEFIRST,Home First Finance Company India Limited,2.42159838138595,0.8673469387755045
715,HONAUT,Honeywell Automation India Limited,1.8599121355977613,0.2975115795585552
716,HONDAPOWER,Honda India Power Products Limited,-0.9430291377692284,-2.0030505585213807
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,-0.916185951815408,3.5367139009251725
719,HPIL,Hindprakash Industries Limited,-1.8404907975460092,2.462022001047663
720,HPL,HPL Electric & Power Limited,19.96910003862497,-1.5214910612400152
721,HSCL,Himadri Speciality Chemical Limited,-2.0221289584128237,-1.2434061793519045
722,HTMEDIA,HT Media Limited,4.5685279187817365,-1.2531328320802007
723,HUBTOWN,Hubtown Limited,,
724,HUDCO,Housing & Urban Development Corporation Limited,-0.4306632213608958,1.7528483786152498
725,HUHTAMAKI,Huhtamaki India Limited,-0.4737609329445899,0.47601611131452015
726,HYBRIDFIN,Hybrid Financial Services Limited,,
727,IBREALEST,Indiabulls Real Estate Limited,-1.3168724279835344,0.7462686567164226
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-0.66902794175521,2.957860615883299
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,0.8839204471597646,-1.2958686168847862
731,ICICIBANK,ICICI Bank Limited,0.22810460983503167,0.8506312861116981
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-1.7225917345489843,-0.47231209788390316
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-2.0012128562765232,0.8122270742358039
734,ICIL,Indo Count Industries Limited,-2.2949218750000084,-1.038898284609798
