,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
276,BORORENEW,BOROSIL RENEWABLES LIMITED,1.1467648605996819,-1.8078512396694213,0.08271298593878769,0.697553357626241,-3.1461127357063674,-1.185731367078515,-0.1492388817033131,0.17940795375262317,-0.38721207307387717,-0.4644727739895179
277,BOSCHLTD,Bosch Limited,-1.1996205122039825,-1.9722329684181477,1.1259854963948217,0.3243875495483863,-2.555627319124147,1.1575799967716969,1.8384818304453179,0.5718079523029806,0.19746477317844283,-0.13811320556548573
278,BPCL,Bharat Petroleum Corporation Limited,0.0,-1.7219057483169284,-1.202353543105651,1.2169860176074543,-1.3915485765351687,-0.4195270785659888,1.7462165308498252,2.6284348864994116,0.3597122302158183,2.906498491911166
279,BPL,BPL Limited,-0.2535925612848666,-0.6717044500419792,-0.2512562814070447,0.2518891687657526,-1.6515276630883566,-0.5747126436781632,0.24691358024691124,0.49627791563274964,2.457627118644073,-0.8403361344537815
280,BRIGADE,Brigade Enterprises Limited,-1.0012947777298153,-0.28404200378722283,3.8155660798856266,0.5751774961804497,0.08995232526760816,-0.2243762340692874,-0.36662791737457834,-1.2538631346578406,0.6845661450924649,-2.2253129346314444
281,BRITANNIA,Britannia Industries Limited,0.841788875028229,0.32420820276317486,-0.19669938433092707,1.0344108031837052,-0.44811554060737235,-2.3011278522484595,1.519789643060376,1.7155174994760782,0.036938681788220636,-0.32341204684996666
282,BRNL,Bharat Road Network Limited,0.6578947368421146,-0.4909983633387958,-0.4885993485341973,0.16313213703099744,-0.8090614886731393,-0.9615384615384639,1.298701298701294,-0.8051529790660225,-0.4807692307692262,0.4830917874396089
283,BROOKS,Brooks Laboratories Limited,1.231527093596059,6.422018348623861,0.46082949308755017,-2.2522522522522523,1.6350555918901242,0.19659239842726825,0.19697964543662702,-2.057877813504816,1.6339869281045754,-2.609802673456394
284,BSE,BSE Limited,2.872470460410171,-2.5542615140285956,7.927438937294672,0.6324565186143419,-1.6539440203562246,0.2693125442948231,3.6966267362386973,1.12217598097504,0.5079175380938119,9.999178374825409
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,,,,,,
286,BSL,BSL Limited,,,,,,,,,,
287,BSOFT,BIRLASOFT LIMITED,4.918485769549603,3.6072144288577057,-1.6471913276080434,2.659343835814421,-2.4668734141528055,0.2543810062181959,0.04241481690938333,-0.08475773414324378,-0.08468595624559248,-1.2956255224296398
288,BTML,Bodhi Tree Multimedia Limited,,,,,,,,,,
289,BURNPUR,Burnpur Cement Limited,1.1627906976744147,-1.1494252873563178,0.0,-2.2471910112359668,0.0,1.1363636363636322,0.0,0.0,-1.1235955056179736,2.298850574712656
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1.4165747730935463,-2.979178668422337,0.8047121287539254,4.277866689735719,1.0092624956308942,0.19699689182681784,-0.1311590084378962,0.37300333508864314,0.9166998804304626,-0.5680317040951164
291,BVCL,Barak Valley Cements Limited,,,,,,,,,,
292,BYKE,The Byke Hospitality Ltd,0.13071895424835858,-0.6493506493506493,-2.035623409669204,0.6402048655569783,-1.7610062893081833,-0.5006257822277917,2.043422733077916,0.12787723785165514,-1.2626262626262625,2.0618556701031037
293,CALSOFT,California Software Company Limited,,,,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,0.7008601465434997,0.48015364916773373,-1.5442798613299824,-0.12590494176895728,-1.8535681186283597,1.029962546816483,0.062460961898809696,0.31328320802005016,-2.444987775061125,0.42971147943522936
295,CAMPUS,Campus Activewear Limited,0.8759356585443542,-1.598495533615428,-1.2687606374748464,0.6541037221616465,0.5165936130244315,2.5196597656876794,0.22518899790895563,0.9581032802858219,-0.9011908593498588,0.22580645161289956
296,CAMS,Computer Age Management Services Limited,1.3742024717797583,0.4144172397571738,-0.75366829702089,0.11796914995437448,-1.7366199339472133,-0.6626689262590709,1.1538207951473594,-0.6354821802934891,-0.12867767333319982,4.2755452457301395
297,CANBK,Canara Bank,1.523158221945923,-2.8830188679245317,-0.31597953656334976,-0.5089820359281403,0.08990110878034503,2.4090839343255994,1.164234709717479,0.13990362194933795,0.9890109890109818,5.515984760642696
298,CANFINHOME,Can Fin Homes Limited,1.287553648068661,-0.40231330148352173,1.5966279218290969,0.5781089414182939,0.5619792003100605,0.709081446786356,-0.03901677721419619,-3.634540669256799,2.498554820476579,0.14150639994854605
299,CANTABIL,Cantabil Retail India Limited,-0.14704391035392408,-1.9635134463389172,-1.9639376218323563,0.7413225980656836,-1.0733365711510396,1.328740157480315,-0.6454136514766304,-0.41873600155809404,-1.1836027713625823,0.7855688100087419
300,CAPACITE,Capacit'e Infraprojects Limited,0.0688073394495439,-2.3953436310723055,7.898550724637679,-2.588235294117647,-2.701465201465204,-3.362831858407077,2.797361837616559,5.418364900503468,-1.8357260531889752,2.732108317214689
301,CAPLIPOINT,Caplin Point Laboratories Limited,1.7985611510791366,-1.981762917933125,0.9759990178626292,-0.9002980716588711,4.540540540540547,-1.1503645964294666,0.7728366907386321,-0.10125300594862273,-2.318105952896087,0.28516520984440746
302,CAPTRUST,Capital Trust Limited,0.06489292667098917,0.06493506493506125,-0.9009009009009046,-2.079395085066152,0.6979695431472046,0.9609224855861628,-0.8259212198221165,8.62663906142167,-1.5624999999999885,-2.1276595744680966
303,CARBORUNIV,Carborundum Universal Limited,0.029464999789547204,-0.5775266792216021,0.21389028686461622,0.7904637105296646,-1.2027563165587882,-0.4614233455270997,0.3629688347448712,-0.14164896054660212,-0.26592429467734396,0.4549628516570513
304,CAREERP,Career Point Limited,-0.37131585054536226,-1.5985384791048187,-0.9947999095636522,-1.0293130454240247,0.11200716845878138,4.274702172389618,-2.3717217787913287,-0.948723740682175,12.818552497451583,0.9778692743180531
305,CARERATING,CARE Ratings Limited,0.8188478666858111,-2.274322616874903,1.207729468599034,-1.4837625979843256,0.5418337907254975,-2.0268872802481965,0.39451827242525234,0.7742205482318413,1.8904129059768415,0.17798661540652144
306,CARTRADE,Cartrade Tech Limited,-0.2903038513644281,-3.8339847385073353,-3.354618221063061,14.076125987483332,-1.5852180936995086,-2.490892980210699,-1.627118644067792,4.960862051438442,-0.010164667615359732,1.9481865284974045
307,CARYSIL,CARYSIL LIMITED,0.529986052998599,-1.1239053988829866,1.9041596402473235,4.126426690079024,-0.992394060123147,-0.996844520940913,0.7587253414264036,-0.43168573278653133,-1.6556994268732657,0.24826216484607747
308,CASTROLIND,Castrol India Limited,0.3803727653100038,-1.9761372110365443,0.67567567567568,5.5885850178358965,-1.4837953924248384,2.5220176140912773,0.32128514056225355,0.7689194658033208,0.8571428571428548,1.407284768211923
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,0.0,0.0,-2.142857142857148,-0.7092198581560258,0.0,-2.083333333333338,0.0,0.6993006993006968,0.0,-0.694444444444442
311,CCL,CCL Products (India) Limited,-1.3115197404002223,1.7681458548331646,-0.04813643240269876,0.6366782006920446,2.4096385542168677,-2.8638303731240473,4.949064373961419,2.3666888543746767,1.5242528908244448,0.21822560012039002
312,CDSL,Central Depository Services (India) Limited,1.2741523114967135,-1.8955592105263122,1.329111287029711,-0.5963967695175022,2.430850161208221,-1.032832311697051,-0.4721908821194153,4.579819079666116,-0.6771127219063288,3.709205491784834
313,CEATLTD,CEAT Limited,-2.1054969013060982,-0.44014792185868123,1.088988216172295,-2.1685118562541064,4.252056611202071,-2.9111173701364166,18.71507045617388,2.625064339812248,-1.5491904152892129,-0.25753345528063487
314,CELEBRITY,Celebrity Fashions Limited,1.1494252873563109,-4.395604395604393,-0.36496350364962726,-1.438848920863317,0.3610108303249149,-0.35971223021583243,0.3610108303249149,0.3623188405797024,0.7299270072992805,-1.0830324909747318
315,CENTENKA,Century Enka Limited,1.2962302295159922,-0.7904672015101517,-0.2236609770453181,0.3662570888468836,-1.6842838889534208,-0.6348107109879964,-1.4558689717925464,0.3423875827436658,1.0727880955127544,-0.17273146015660987
316,CENTEXT,Century Extrusions Limited,5.10204081632653,-0.5076142131979587,-0.5050505050505122,-0.5025125628140596,0.0,-0.5000000000000071,-0.4975124378109523,0.0,1.5151515151515187,0.5076142131979768
317,CENTRALBK,Central Bank of India,1.1647254575707084,-3.531300160513637,2.635914332784175,-1.1400651465797975,-0.647249190938509,-0.8025682182985555,1.3008130081300766,0.49019607843136787,2.341137123745829,2.9259896729776176
318,CENTRUM,Centrum Capital Limited,2.2113022113022076,-1.4527845036319476,1.7241379310344724,0.0,-3.33333333333333,-1.1764705882352942,-0.7009345794392458,0.4694835680751073,2.4038461538461537,-1.6548463356973895
319,CENTUM,Centum Electronics Limited,1.5736611189673333,-0.9090255820638018,2.9213815546187414,6.280459047319593,-3.511566173682211,-0.7041457996008517,-2.155331220985926,1.128954133909599,-2.52061162968075,-0.46274538158417006
320,CENTURYPLY,Century Plyboards (India) Limited,-1.4045573403063096,-0.7268412074464107,0.09651076466220895,-1.2173657964212314,3.3735122431961186,-2.483921046795308,-0.1771087004649003,1.111774362035507,0.36695873586460653,0.8839528558476917
321,CENTURYTEX,Century Textiles & Industries Limited,6.048274708735158,0.9624043223773151,-0.7596067917783811,-0.7208605966507707,-1.7274262982943611,0.4213636861114051,-1.5992676754078843,5.721279744961858,1.4027593372972322,0.5397562391178151
322,CERA,Cera Sanitaryware Limited,-1.9285629590363462,0.3900177853711872,-1.7684080200846053,-3.2733442001264095,-1.0259246821147963,0.737640214658602,-1.1591998373973031,-0.648796534540601,0.47911089584574673,-0.28390920126878044
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,,,,
324,CESC,CESC Limited,0.532978014656903,0.7382550335570431,-0.40106951871657376,-0.4657351962741298,0.1332445036642352,-0.9894459102902375,3.622693096377295,0.2741603838245412,0.6206896551724177,0.7644197359277236
325,CGCL,Capri Global Capital Limited,-1.5582613084347876,1.6220028208744681,2.936712202204184,-1.6486012851301417,-1.470870371554646,1.8166427920302184,-1.7025089605734856,2.1309975160151744,1.050267520972314,-1.175011423722175
326,CGPOWER,CG Power and Industrial Solutions Limited,1.18826587448942,-0.46815325859308465,1.7040471118907434,2.6759294995497322,0.56928451287359,-0.9737347853939812,1.5879213848757057,1.3454689354966272,0.03958828186857591,0.10568031704094512
327,CHALET,Chalet Hotels Limited,-0.9308947541342679,-0.4361574528404754,2.0474018026037584,-0.26634113860836506,0.15560742469711875,1.615089225208953,-0.13534852244530177,2.084052964881983,-1.597552685248133,2.843160102540198
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.4147812971342469,-2.122162760656948,-0.5323054331864864,-0.5294869454080866,-0.1640539555231457,-1.4195867026055664,1.848462664714499,0.36737692872887584,-0.6931776723823546,0.5318173482486871
329,CHEMBOND,Chembond Chemicals Ltd,1.4840733590733675,-1.7427385892116236,2.0692158760890638,-1.5604526503871379,-2.042007001166861,0.3277920861624859,0.8262511803588289,0.3910415926057671,1.1264230077890924,0.8459214501510574
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.2466793168880369,-1.7707362534948743,-1.1606484893146565,-1.3449654671028881,-0.8291276135544177,-0.6446991404011502,1.0130246020260534,-1.3209568011424653,0.26848040093073205,0.5941663665826554
331,CHEMFAB,Chemfab Alkalis Limited,1.014896055000826,-1.1648600550072876,-1.9511421319796884,-0.9583660644147719,-1.149246777449911,0.2334993773349938,-0.2639341717124741,-0.6631708821714921,-1.2939564621708022,6.174236301923377
332,CHEMPLASTS,Chemplast Sanmar Limited,1.677968049649468,-0.35501603298213724,0.0,-0.6372325898953014,-1.1139867221784732,-0.5483437779767208,0.3481190342504237,0.49655795056991053,-1.4349276974415992,-1.1218653761548663
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1.5028105999770458,-1.5917814405057473,-0.10149994361115268,2.8534972740981353,-2.3779866379798436,-0.09050797601538121,3.4527153558052435,6.693306693306697,-0.2491280518186348,3.5203094777562804
334,CHEVIOT,Cheviot Company Limited,-0.2089564469209616,0.016391427283515805,-0.29417773237997213,-0.20794259153550962,-0.2237500508522843,-0.5743639525947608,3.8563327032136185,0.6553911205073996,0.012686598722890088,-0.0845058520302531
335,CHOICEIN,Choice International Limited,1.5700660308143866,-0.6704562017198692,0.3363556595495859,0.6920924753349922,-1.5654442672851072,0.2615898851910993,0.6730065837600618,1.1992893100384991,-4.388448471121178,-2.147111788336335
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.1774417796315568,0.19589917722345568,1.4620141342756143,-1.6806357753940948,-2.1584873592521854,0.9652509652509652,-1.7657718403641152,-0.06738260686459924,1.5481332592053978,2.3774080560420394
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.7829677696144224,-0.8560187154402333,0.674445990793272,0.27911969940955694,0.6918171008539592,-1.5432098765432098,0.8100423797006672,-1.505864947691007,2.646707885887838,2.5872141545651814
338,CIGNITITEC,Cigniti Technologies Limited,1.9786332890827456,-1.8489793385865827,-1.6956389143031385,1.498173713861205,-1.2532094388067,-1.8186183302322763,4.832316114012455,-1.7191268319831772,-3.1618659799988134,-1.914831130690156
339,CINELINE,Cineline India Limited,-1.0789324247586631,-3.7704918032786914,3.8592508513053416,0.6282124500285519,-4.9402823018458175,8.672566371681409,0.7728894173602922,0.05948839976204302,-0.5325443786982282,-0.4711425206124919
340,CINEVISTA,Cinevista Limited,1.5037593984962352,0.0,-0.37453183520598454,-3.6101083032490973,-0.7168458781361982,-2.105263157894742,4.0145985401459905,-3.8596491228070224,3.6363636363636362,4.961832061068705
341,CIPLA,Cipla Limited,0.9993141961399085,-0.14674232048522792,-0.5448530842576288,1.0917674830333342,-0.3870082790378614,-0.05875152998776232,1.03383458646617,-0.10377032168800399,1.003194250349378,-1.2956303266170837
342,CLEAN,Clean Science and Technology Limited,0.8935793244232106,-0.8629577303447978,-1.0952075229427092,-2.1832286664203884,-0.46696326800749416,-1.0514443716801314,-0.3010627879139679,-0.6629913883183832,-1.0905591788730855,0.49785100286533274
343,CLEDUCATE,CL Educate Limited,0.21834061135369937,0.29197080291971217,0.587371512481653,-0.4385964912280867,-0.2188183807439701,-0.9393063583815111,3.0528667163067715,-0.8856088560885526,4.230769230769231,1.010101010101019
344,CLSEL,Chaman Lal Setia Exports Limited,-0.6313890559230375,-1.684895063553056,1.4392803598200934,2.0814202632384484,-2.7389103899970197,-0.7680945347119713,-0.9364940005853054,0.915534554046062,-1.1098130841121363,-0.436173306193661
345,CMICABLES,CMI Limited,,,,,,,,,,
346,CMSINFO,CMS Info Systems Limited,2.4519979242345733,1.0222804718217504,0.8192389006342554,0.9066666666666606,0.6711409395973155,-0.6401707121899113,-0.543838705398597,-0.42266543389249045,0.5845622425933277,2.2829188748471356
347,COALINDIA,Coal India Limited,0.5002174858634213,-1.9197952218430034,0.17094017094017336,0.10695187165775401,-0.10683760683760685,-0.2557544757033224,1.3828867761451982,-0.17256255392580053,0.06475285991798216,0.28138528138528385
348,COASTCORP,Coastal Corporation Limited,-3.7457230325949857,-3.9605672777585768,12.599805258033115,4.20048701298701,1.5663643858202851,7.774322523322967,3.209536909674461,0.7390300230946856,0.9794776119402958,0.3275620028076823
349,COCHINSHIP,Cochin Shipyard Limited,-1.1925309901145316,-0.948088281007153,-0.6025027035377688,11.105389632681073,0.5175983436853002,0.4767270520932651,2.6423487544484026,0.4288777698355927,-1.3312174909635819,0.23860021208908147
350,COFFEEDAY,Coffee Day Enterprises Limited,5.783132530120478,-0.4796163069544433,2.0807833537331737,6.241872561768527,-1.410256410256403,-0.25575447570332843,0.38510911424903355,-1.392405063291132,-1.9851116625310103,2.2842639593908594
351,COFORGE,Coforge Limited,3.5811166018294642,2.273216052303321,-1.003842919341267,1.857393793507246,-1.7126170963307037,-1.1305923756137766,0.42006581383784325,0.35785583825339706,0.5176812151098872,-0.5720289516693867
352,COLPAL,Colgate Palmolive (India) Limited,1.6239694572013579,0.5144462056116348,-0.03613721020737704,1.0874757636215548,0.636276228720095,-0.6462126320521465,-0.7860846295367194,5.177670927641606,0.9411068363421183,0.08293347550501101
353,COMPINFO,Compuage Infocom Limited,-15.9468438538206,-1.3114754098360608,2.3489932885906017,-1.9736842105263088,-5.000000000000004,4.575163398692805,4.436860068259388,0.6872852233676952,-0.34246575342465024,1.7421602787456445
354,COMPUSOFT,Compucom Software Limited,0.0,-2.836879432624104,0.2369668246445363,-0.2364066193853294,2.669902912621345,5.9125964010282885,3.457446808510631,-0.5291005291005179,-1.3054830287206267,-2.295918367346953
355,CONCOR,Container Corporation of India Limited,1.5405026903515784,-0.7026275342164905,0.8711701734957515,0.8337675872850477,0.1491090732871095,-2.8043478260869596,2.5183864497437107,1.2562058071310227,1.1642949547218768,-0.7177394983378665
356,CONFIPET,Confidence Petroleum India Limited,0.13271400132715133,-3.3354714560615886,0.5806451612903263,1.639344262295082,-0.586701434159065,-1.4138817480719723,-0.9548058561425843,0.5118362124120172,-3.09981401115933,0.7495315427857696
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,,,,,,-1.0243730130695987
358,CONTROLPR,Control Print Limited,1.446932963903637,-0.3909843606255854,1.0927691234596713,-0.8605455243949324,-0.2529123237277709,3.3341252870832268,1.9210590039551179,-0.5857807735515932,-2.716627634660418,-1.2564557157172556
359,CORALFINAC,Coral India Finance & Housing Limited,1.3005780346820686,-2.6722925457102553,1.28205128205127,-1.9553072625698207,-0.9681881051175697,-2.4291497975708465,0.9536784741144259,0.5479452054794599,3.546099290780142,-2.2191400832177455
360,CORDSCABLE,Cords Cable Industries Limited,,,,,,,,,,
361,COROMANDEL,Coromandel International Limited,0.9570657113832055,-2.517460648389448,-0.5236687924508807,0.3799313000936793,-0.09878854052929151,-1.4298892988929934,1.513969096300928,0.4336921308391658,-0.7519576829331536,1.6606916912695064
362,COSMOFIRST,COSMO FIRST LIMITED,-0.11450381679389314,-0.6898643014176263,-0.31738834731353777,0.5699954400364797,-2.287241942670426,-3.2406409427319205,0.9575625680087084,-0.15210777922641672,-0.8616975441619992,-1.283050967604745
363,COUNCODOS,Country Condo's Limited,1.298701298701294,-1.2820512820512775,0.0,-3.7037037037037015,2.531645569620244,-1.2499999999999956,1.265822784810122,0.0,-1.2499999999999956,3.896103896103894
364,CRAFTSMAN,Craftsman Automation Limited,9.994309720692033,0.7858162605395954,1.9988300745516256,1.137922787407319,0.5696707303178762,-0.42731810618665406,-0.13972282013519585,-1.4110201042442272,1.367415998892982,-1.2901703670590527
365,CREATIVE,Creative Newtech Limited,6.644764730818135,-2.821833161688978,0.9670375376936626,-1.0189378344997917,-0.6442376521116632,-1.4809590973201736,0.42492917847025957,1.084066271221111,-1.4115749142972374,0.333839150227613
366,CREATIVEYE,Creative Eye Limited,-1.2820512820512775,0.0,8.333333333333329,-9.999999999999998,0.0,8.108108108108103,0.0,0.0,7.246376811594203,-9.210526315789465
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.7940583889700907,-2.345588518961449,0.2979414951245867,1.808154421902702,-0.9829543238288342,0.16409454971673443,2.384095363814549,-0.1158702253476143,-0.9066793364215718,1.2182903859255254
368,CREST,Crest Ventures Limited,0.11436413540713633,-0.5233219567690583,-2.1811707099933257,3.5014973508408174,-3.1459170013386806,-2.4167210973220166,1.795212765957452,-1.5277171540811874,2.208342627704657,-3.880789022298449
369,CRISIL,CRISIL Limited,-0.6630835977465495,0.8713486962428778,0.16225269548833543,-0.07975420016997273,0.002614960187228771,-1.1272703768340744,-0.83455118837013,0.088533045921713,0.876261972560184,-1.0235847243751475
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.9145815358067222,-1.3113079019073646,-1.0614995787700008,2.063628546861565,1.6608391608391608,-1.260141550146721,1.329368549938763,-0.3138622493461124,-0.06969855375500562,-0.8979450872042903
371,CROWN,Crown Lifters Limited,,,,,,,,,,
372,CSBBANK,CSB Bank Limited,-1.2521150592216543,-0.5887300252312868,0.9680706521739209,1.1683848797250782,0.8665511265164645,-0.4314063848144953,0.31158040505451867,-0.6534823731728211,-0.10307507301151396,2.392260334212845
373,CSLFINANCE,CSL Finance Limited,6.96540880503144,-0.07855459544383347,-0.17252195734002865,-0.8706467661691577,-1.786532295006861,-1.8729397662571174,-0.014981273408243108,1.6445865692096777,-2.5812194036493064,5.311670051554445
374,CTE,Cambridge Technology Enterprises Limited,,,,,,,,,,
375,CUB,City Union Bank Limited,1.187648456057007,-1.826661484648277,-0.2326483132997154,0.3111629716063611,-1.6449885233358663,-0.3810975609756098,1.0007698229407105,1.8025078369906047,-0.07830853563039039,0.31421838177533834
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,,,,
377,CUMMINSIND,Cummins India Limited,1.3765952387243472,-0.47596507836332075,0.5685875228096158,-0.1399672529445869,-0.4757273898073412,-0.712421711899796,2.2057450724135124,0.9694880564457491,-1.761951374374981,-2.73531984972466
378,CUPID,Cupid Limited,2.55267423014586,-0.040502227622516936,-1.51575588352612,1.3543561754598725,1.832029641827908,-1.0993485342019498,0.24489795918367116,-0.8699170544203948,-1.4553429027113258,-0.19896538002387582
379,CYBERMEDIA,Cyber Media (India) Limited,-0.647249190938509,-0.6430868167202664,0.9740259740259762,-4.347826086956528,5.5737704918032875,-3.785488958990534,-3.058103975535179,-6.30372492836675,2.949852507374631,0.5934718100890081
380,CYBERTECH,Cybertech Systems And Software Limited,,,,,,,,,,
381,CYIENT,Cyient Limited,0.9423716938167838,1.2018719421399735,-2.6405716060888476,3.3940042826552426,-5.443255829649383,-0.3162108520873158,-1.2982269739026615,-0.4396548874417284,-0.026438415017025742,0.8162857333244485
382,DAAWAT,LT Foods Limited,1.6380952380952423,1.1560693641618496,0.3480278422273694,0.7794232268121589,-0.9266409266409179,-0.499423741836347,0.6573859242072655,1.811023622047253,-3.127383676582757,-0.45558086560364036
383,DABUR,Dabur India Limited,1.5232819802665662,-0.9770311964346814,0.30086821971976274,1.5627728304522317,0.08738203425375743,-3.336430441760284,-0.08439530762089627,2.208229103769528,-0.446543580936028,1.6231782878087013
384,DALBHARAT,Dalmia Bharat Limited,-0.08989310009717731,-0.30035849239413903,-0.18375241779497978,-1.5800494955263575,-2.1172524631402543,-2.0956854875490203,0.8254201825581043,-0.49417740053534637,-0.6771649964778372,1.5764933985781597
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,2.1493820526598606,-0.8127914723517685,0.42820821624515537,0.3221908981071254,-1.5594026694859346,1.9124579124579186,1.1856091578086736,-0.4747050047470501,-0.8872160236590971,0.0
386,DAMODARIND,Damodar Industries Limited,6.561085972850675,0.6833712984054767,0.9195402298850541,-1.694915254237288,-0.7847533632287027,0.5636978579481398,0.7954545454545486,0.8018327605956505,0.11467889908256229,-2.13243546576879
387,DANGEE,Dangee Dums Limited,-2.4896265560166033,0.41666666666667257,-0.4149377593361055,0.0,0.41666666666667257,-4.0,-3.8461538461538463,-3.345724907063192,-1.102941176470591,-0.7299270072992675
388,DATAMATICS,Datamatics Global Services Limited,2.9529993815708138,6.198177489532879,-0.16392099008278013,2.5897586815773947,-3.7315849117694784,4.165261382799333,2.7907782977985827,2.9718875502007993,-0.15148814828016802,0.519527051236112
389,DATAPATTNS,Data Patterns (India) Limited,-3.2904626691164105,3.747988612452027,3.2090753468407445,1.844912828519388,1.2541497602360727,-1.004199379222202,1.2892658053948425,0.9064007891018635,-0.7960435840473901,1.199015094743596
390,DBCORP,D.B.Corp Limited,5.72737686139748,-2.1026072329688814,5.283353010625731,3.041362530413625,6.5111758989310085,-1.0893944248638365,2.2943297279580466,5.497925311203331,0.10384215991693022,2.3742026931254387
391,DBL,Dilip Buildcon Limited,-0.06131207847946277,-2.7429934406678615,0.4392094230385397,0.5621361172455238,-1.3858641853098395,-1.19327073552425,-2.125215393452033,2.1114369501466186,5.507425742574255,1.7632241813602088
392,DBOL,Dhampur Bio Organics Limited,0.7772795216741473,0.32993401319736737,-0.685135537682458,-0.6216696269982306,-1.6307513104251503,-0.3193033381712693,0.14534883720930233,2.0771513353115725,0.38725052129878207,-1.842105263157898
393,DBREALTY,D B Realty Limited,4.811715481171552,-6.943543153796229,-1.4705882352941249,-1.0126582278480976,1.2171684817424766,0.0,8.478109798471152,-1.505817932922648,-3.1809145129224725,3.214774281805757
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,2.832244008714606,-1.92307692307692,0.0,-2.0920502092050213,0.0,-0.208768267223385,-1.2371134020618586,0.6224066390041434,-3.2128514056224784,0.40322580645160433
395,DCAL,Dishman Carbogen Amcis Limited,2.2886674049464917,-1.705370101596533,-1.0412926391382324,-0.10760401721664682,-0.4996431120628042,-1.5460295151089367,0.4588775150017689,0.7467994310099655,0.39271688682612127,-0.32028469750888866
396,DCBBANK,DCB Bank Limited,-0.4809619238476909,-2.2718370544457542,-0.07827788649706012,2.118305355715432,-0.4377238360525359,-2.4835079549864094,5.7447681575707845,-0.7736156351791554,0.16313213703099744,0.16339869281044822
397,DCI,Dc Infotech And Communication Limited,,,,,,,,,,
398,DCM,DCM  Limited,0.3753753753753754,-1.1869436201780583,-0.809418690213388,-0.2934702861335331,-1.160261058738212,1.1738811445341117,-0.07331378299119817,-0.8720930232558057,0.36469730123997085,-0.29090909090909506
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,2.1446862996158917,-0.41440867070449844,-1.2901195720579053,0.09448818897638153,-1.8547140649149922,-2.5602409638554215,0.030129557095517547,-0.09030704394943148,-2.552068055148134,1.247401247401244
401,DCMSHRIRAM,DCM Shriram Limited,-0.85021807541544,1.0037361289243294,-1.2228036353621619,-0.28012743051740685,1.8517482517482464,-0.545262337951369,1.2050228053381307,0.6803106752083451,-1.3368385725472574,-0.9803378565494347
402,DCMSRIND,DCM Shriram Industries Limited,-2.2108843537414997,6.973923590054579,-0.7821901323706276,3.9399624765478314,-0.373831775700931,-0.9259259259259258,2.857142857142857,1.0262989095574049,-1.8261964735516407,0.189274447949534
403,DCW,DCW Limited,-0.9153318077803334,-0.4555808656036349,-0.7909604519774044,-1.1173184357541899,-1.5401540154015463,0.8879023307436309,4.403244495944377,1.291079812206566,0.0,-1.2746234067207352
404,DCXINDIA,DCX Systems Limited,1.6366311143803036,-1.5211879753712587,0.45479352374022186,4.3271968115392045,-1.0516431924882672,-0.7270693512304208,-1.2518409425626045,1.135728914541058,5.978689818468826,-0.8801095247408566
405,DECCANCE,Deccan Cements Limited,-0.32385386094525304,-0.5935613682092533,-0.2508780732563974,-0.16030457869953138,-0.6766842471887704,-0.11927243812742724,-0.09929500546122529,0.6596701649175435,-1.1851851851851851,2.107704719645016
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,0.3095975232198181,0.16763054228480428,-2.0764937623112427,0.1726547726712272,-1.0091967119720102,1.9921972275255249,5.158868715083812,0.6059541582506247,0.20239352340724695,0.9774302470232806
407,DEEPAKNTR,Deepak Nitrite Limited,0.9504024928589953,-0.5500606874467417,0.1888745148771069,-2.735485819261641,-3.6608723058646695,-3.425427300398037,0.20881724971257443,-1.8469474702346638,0.28174868940670694,-0.4002300172512855
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,,,,,,,
409,DEEPINDS,Deep Industries Limited,5.6390051711401075,3.517716033647721,3.047018649855535,-2.3345305284761473,-0.9654471544715475,9.060681629260197,1.3194834362717542,-1.0555555555555587,-0.11098779134294597,3.503733486502007
