,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
479,ELGIRUBCO,Elgi Rubber Company Limited,4.035308953341744,-0.12594458438288228,0.6337135614702154,-0.7547169811320683,-0.12562814070351044
480,ELIN,Elin Electronics Limited,-1.061893203883495,-3.7664233576642268,-1.4955421340235804,-1.4455782312925234,3.2786885245901605
481,EMAMILTD,Emami Limited,-1.3701838622789473,1.1250592136428232,-0.41278452647717895,-1.2001864367280433,1.0360254297151013
482,EMAMIPAP,Emami Paper Mills Limited,-0.7506255212677279,0.0,-0.7039337474120035,-1.1865793780687421,0.7835051546391777
483,EMAMIREAL,Emami Realty Limited,-0.4341534008683028,0.8759124087591158,-0.5805515239477586,-0.8633093525179775,2.2058823529411766
484,EMIL,Electronics Mart India Limited,3.33716915995396,-1.4180374361883152,0.7428571428571493,4.042806183115346,0.4778972520907903
485,EMKAY,Emkay Global Financial Services Limited,0.20147750167896772,0.404585300067427,0.2704530087897266,-0.7382550335570431,1.0169491525423728
486,EMMBI,Emmbi Industries Limited,-1.197263397947545,0.8625646923519263,1.7554125219426564,0.11716461628589166,-2.2336769759450203
487,EMUDHRA,eMudhra Limited,-2.420558754531876,1.2633624878522765,12.513667841088566,-1.0816007691383247,-3.210422240316392
488,ENDURANCE,Endurance Technologies Limited,-1.426585262648849,-0.04833544800918099,0.027196083763926997,3.3897775556110967,1.3232035454257733
489,ENERGYDEV,Energy Development Company Limited,-1.928374655647371,-0.8196721311475527,1.1049723756906038,5.847953216374268,2.0895522388059784
490,ENGINERSIN,Engineers India Limited,1.712614870509605,3.0120481927710845,2.288732394366205,-0.9590235396687083,-0.2174858634188778
491,ENIL,Entertainment Network (India) Limited,-1.0795250089960418,2.6218611521417894,1.8427980443775984,-1.990416513085158,1.3069454817027633
492,EPL,EPL Limited,-1.2297882031427998,2.258965999068478,0.6563525550867216,-1.2499999999999947,0.6289308176100602
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.642742367434396,1.8548827059465232,0.43835616438356784,0.27472527472527475,0.9988901220865768
495,ERIS,Eris Lifesciences Limited,2.2450424929178503,1.1678727520240706,1.2110224800580165,-0.11589164131536354,-1.2305050794105055
496,EROSMEDIA,Eros International Media Limited,3.1007751937984382,-0.5141388174807088,1.832460732984282,0.7915567282322014,-0.2631578947368458
497,ESABINDIA,Esab India Limited,0.7112548480832594,1.3992652316492837,0.7214433834577062,0.11436953792220159,1.153111010512559
498,ESCORTS,Escorts Kubota Limited,-1.3441519359800311,-0.8355622361236825,2.2835696036537114,-1.349422313422849,-0.29798968155133754
499,ESSARSHPNG,Essar Shipping Limited,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-0.32302722658052085,-1.0050251256281486,-0.9502262443438889,-0.584795321637432,0.7249660172179533
502,ETHOSLTD,Ethos Limited,0.925091006245193,-0.90349483717235,1.6312939356227507,3.078736608535857,-0.19377833143015014
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,-1.105379513633014,1.5870639317263096,-1.909237773535027,-1.3045368894042615,-0.3610629693818602
505,EVERESTIND,Everest Industries Limited,-2.3581224216746546,-3.662728249194417,-0.7303939862451375,-1.7546616383825684,1.8892090938200496
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,-2.1655922643029815,3.083791921918797,0.24981784115748695,-1.7437995397596477,-0.8015015472023514
508,EXIDEIND,Exide Industries Limited,-0.16109544905356651,0.7506593629539553,2.9233660471914806,-0.1459549624687334,1.3096746937051216
509,EXPLEOSOL,Expleo Solutions Limited,-1.2636360728110303,0.08644979508197595,-2.170712607674242,0.08778255008308562,0.35236746893188037
510,EXXARO,Exxaro Tiles Limited,-0.2645502645502745,-0.2638522427440608,0.574966828836803,-1.395551679023121,-0.08714596949890571
511,FACT,Fertilizers and Chemicals Travancore Limited,-1.4494275811364425,-1.1318795430944941,2.0559559135226766,0.3829787234042577,8.195211786372013
512,FAIRCHEMOR,Fairchem Organics Limited,-0.9287804878048851,1.5293791354649513,2.9911042193748543,0.19625480415404886,-0.6781725888324799
513,FAZE3Q,Faze Three Limited,0.557519717160732,-7.310310057978321,2.281809978084302,-1.7976959108747859,-2.0461309523809526
514,FCL,Fineotex Chemical Limited,-1.6218955904713672,-0.9372384937238533,0.1340707223060088,-0.3340571237681643,-0.5316497757102395
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,0.0,0.0,0.0,2.3809523809523725
517,FDC,FDC Limited,1.2401015986852038,-0.9325044404973457,1.4871563767462785,7.319039174592954,-0.032232070910563335
518,FEDERALBNK,The Federal Bank  Limited,-0.1846381093057607,1.5753938484621113,0.9848484848484934,3.488827910623287,1.1097899326198901
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,3.161397670549083,-0.4966887417218496,0.8347245409015025,-1.3179571663920993,-0.49180327868852
522,FIEMIND,Fiem Industries Limited,0.8841583600833499,0.5549578118806248,0.2583245805774083,-0.30000283021538965,-1.2493012856344277
523,FILATEX,Filatex India Limited,-0.3816793893129735,-0.1270648030495661,0.639386189258312,-0.12771392081736183,-0.5082592121982283
524,FINCABLES,Finolex Cables Limited,-0.7480694980694899,-1.4154870940882704,0.18471071918013088,-1.8882263533263155,-0.401746724890835
525,FINEORG,Fine Organic Industries Limited,-0.36363259639890144,-0.3211582349721735,-0.8356118091609941,-0.3083048338522865,0.19639331853564976
526,FINOPB,Fino Payments Bank Limited,-0.646435625785603,1.7540654120226609,2.933985330073332,4.480251522892527,-2.228626320845345
527,FINPIPE,Finolex Industries Limited,-1.4020028612303226,1.0992189759907467,-1.143837575064341,0.05722460658082651,-0.5972696245733853
528,FIVESTAR,Five-Star Business Finance Limited,-1.7147080561714743,1.8671886764041528,1.8089835965046863,-2.4379300029913353,3.2188344268622187
529,FLEXITUFF,Flexituff Ventures International Limited,-1.4545454545454493,-1.0791366906474844,0.18018018018018275,-1.2455516014234926,-0.17761989342805384
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-2.2719929255310167,-0.6555050598908648,-1.330243878044296,0.200437622141676,2.0836530427813837
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,3.5172506376694916,0.7029876977152807,0.6942553770759627,-1.0106454655706778,-0.30897367006984877
533,FMNL,Future Market Networks Limited,-1.0526315789473648,2.1505376344085945,-1.0638297872340388,1.0752688172042972,-3.124999999999989
534,FOCUS,Focus Lighting and Fixtures Limited,4.997994384275969,2.1721311475409837,0.734869127239707,0.7151767151767077,2.80413781311447
535,FOODSIN,Foods & Inns Limited,-2.141551318882212,-1.0849909584086916,4.5086393088553045,-1.7506631299734807,2.808835560403603
536,FORCEMOT,FORCE MOTORS LTD,-1.7750352340685012,5.264635124298323,-4.645383291913592,-4.257266271322944,-0.0749858258499818
537,FORTIS,Fortis Healthcare Limited,1.1330125717833415,2.026920031670618,0.3655435473617219,0.27091633466136184,-0.41263291541025593
538,FOSECOIND,Foseco India Limited,-0.6916316392816168,0.0,0.4433015410006019,-0.7371990246876091,2.754017498874527
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,-1.2407910042652148,-1.3389441469013008,1.0827532869296033,-0.46189376443417574,2.042419481539677
542,FUSION,Fusion Micro Finance Limited,0.5246409219919076,0.03441452292868372,2.7947289289820385,1.2990503493997492,1.5927914808409938
543,GABRIEL,Gabriel India Limited,1.0133465150766103,1.8374024666498896,2.0287621982537325,0.5941617153190272,-1.2751849018107626
544,GAEL,Gujarat Ambuja Exports Limited,-1.0673234811165822,0.7235890014471781,-0.4937255708701983,0.2268041237113449,1.6345347862531459
545,GAIL,GAIL (India) Limited,-0.09025270758122231,3.165735567970197,0.7977475363679104,0.09394081728510503,1.3326987148976732
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.891561268919763,0.17938743910268515,-0.06416062801931681,-0.3291515413696466,0.31698711296439896
548,GALLANTT,Gallantt Ispat Limited,1.9230769230769402,7.729083665338636,2.0325203252032518,0.0813669650122004,4.418011894647411
549,GANDHITUBE,Gandhi Special Tubes Limited,0.19160425013064322,0.40223854494579725,0.7399577167018907,-2.1210553543714354,0.6858234221720516
550,GANECOS,Ganesha Ecosphere Limited,-0.20589244570812515,-2.3457322035521084,-1.6386495267693049,0.6254442075337511,-2.354955121680397
551,GANESHBE,Ganesh Benzoplast Limited,0.24054982817869028,-0.6147540983606596,-0.4758667573079461,-1.142473118279581,-2.1374547846103256
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.09807527277184683,-1.3783097569822242,-0.0966300277811275,8.406442320282824,2.4825550187869028
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,-0.6550218340611353,0.7922535211267656,0.3533568904593564,-0.17636684303351222,2.070207020702081
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.44962190884936815,0.5946262236490353,0.33639580457307594,0.6435849116867384,0.804919669017032
557,GATEWAY,Gateway Distriparks Limited,-0.684931506849315,-0.6126616746085811,0.6164383561643875,1.9553072625698404,-0.8310249307479343
558,GATI,GATI Limited,-0.9474930911962122,0.2771179730799751,1.3643659711075464,0.04014452027298046,1.095779220779216
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,0.7799442896935965,0.4195804195804196,-1.2158054711246138,-0.822143052891203,2.3849607182940518
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,
564,GENESYS,Genesys International Corporation Limited,-0.9120633281707224,-2.5163563160543534,-0.4509018036072031,-2.4914509037616135,-2.0261646458200273
565,GENUSPAPER,Genus Paper & Boards Limited,0.5747126436781691,17.56756756756755,2.422145328719733,2.8469750889679615,0.7168458781362109
566,GENUSPOWER,Genus Power Infrastructures Limited,-5.700087693656825,1.1830819284235434,19.978708303761536,8.971384377416856,2.2538552787663173
567,GEOJITFSL,Geojit Financial Services Limited,-1.9874476987447611,0.1047120418848108,0.10482180293500452,-2.2540983606557266,-0.40816326530612823
568,GEPIL,GE Power India Limited,-2.5497512437811087,0.751879699248131,3.00096805421104,0.12924071082390218,-1.4331210191082804
569,GESHIP,The Great Eastern Shipping Company Limited,0.31793276060339887,1.2881123672490546,0.5511539786427834,-0.9079737848170368,-1.3602693602693634
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,-0.6071118820468369,0.7867132867132791,0.4389815627743635,0.8857395925597873,1.0743061772605218
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,-0.6289308176100586,3.931558204364135,1.0883296083956902,0.4686127111197847,-0.6016496846191213
574,GICHSGFIN,GIC Housing Finance Limited,-1.0655737704917971,1.808066759388039,0.4470522492316354,-0.6936736958934517,-2.7522935779816633
575,GICRE,General Insurance Corporation of India,-0.780199085283825,1.6406890894175554,-0.5979885838543052,-0.942380183091007,1.6698603887215895
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-4.4551062371487316,1.9566736547868704,2.727925340990655,0.7230657989877078,1.2445095168374942
577,GILLETTE,Gillette India Limited,-1.168399614106546,0.02339295287294348,0.09072993697683236,0.12209773679635073,0.8650331530360014
578,GINNIFILA,Ginni Filaments Limited,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,2.279069767441863,7.446276861569219,-0.5961251862891291,0.1991040318566479,-0.7411067193675889
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,-1.3484841340940124,-0.33832996569709217,1.1646700893706028,-1.3459644515312232,0.34352941176471447
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.0632285411515334,-0.4010695187165807,0.028153153153159555,0.073956682514524,-0.3754122517717991
584,GLENMARK,Glenmark Pharmaceuticals Limited,3.1425364758698096,0.6400602409638554,2.2088817055337526,-1.486086890590654,-2.4482248520709993
585,GLFL,Gujarat Lease Financing Limited,1.6666666666666607,1.6949152542372818,3.5087719298245648,-3.3898305084745792,-1.6666666666666607
586,GLOBAL,Global Education Limited,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,-1.192145862552587,-0.834492350486799,-0.5532503457814544,-0.8230452674897236,-0.4098360655737666
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.6947819590263817,-0.5358260325406865,-0.9913258983890918,1.4336776778349503,1.0357964917850586
590,GLS,Glenmark Life Sciences Limited,0.972420152569361,3.2098979062121593,1.7608733932030287,-1.0627177700348471,0.8521479399103967
591,GMBREW,GM Breweries Limited,-2.589641434262952,-0.9861932938856016,-1.2578105980686523,4.396814639105376,1.443795118597472
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.100208147487359,-0.7085916740478233,2.388149939540501,-0.8987417615338525,0.8763977032336158
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.32620392789883706,-0.37857214647057463,1.1590470057952444,-1.1755643378659106,0.8375548801080778
594,GMRINFRA,GMR Airports Infrastructure Limited,1.0067114093959635,2.0547945205479583,0.5740528128587831,-0.4571428571428637,0.11441647597253354
595,GMRP&UI,GMR Power and Urban Infra Limited,-1.785714285714293,3.703703703703719,-3.076923076923084,9.243697478991587,0.8474576271186562
596,GNA,GNA Axles Limited,-1.2517541397698542,2.249899558055447,0.9560783404797775,-0.1562048018513188,8.731207146002387
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.750061621888091,1.1804805054451588,1.288312563152592,-1.2472975220355895,0.3588416923975595
598,GOACARBON,Goa Carbon Limited,0.12321107004077168,-1.2078651685393345,2.2988505747126435,-1.3232514177693762,-0.1980945193849551
599,GOCLCORP,GOCL Corporation Limited,-1.4558006903796987,4.125644631973743,2.828217901333766,-1.0651828298887196,0.7205764611689351
600,GOCOLORS,Go Fashion (India) Limited,-1.8565740616472062,0.17028904324446256,-1.1998583193128447,-0.7775776479374542,0.1099481044946785
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.1187682859708557,-0.724700198429824,1.8571135651307913,0.6575067814600832,0.6051257712387308
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.4632622279681176,-0.032310177705972484,-0.41827541827541587,-1.448049889018079,4.264932774961434
604,GODREJCP,Godrej Consumer Products Limited,-1.6020001852023502,-1.5543096768312095,3.300687447028906,0.08954239125312649,-1.8547641073080439
605,GODREJIND,Godrej Industries Limited,-1.519486926492351,-1.5254566653711663,1.1498771498771543,0.4541415736992816,-2.201409674616208
606,GODREJPROP,Godrej Properties Limited,-1.0539813598548906,2.5136261622314873,-0.083290620194769,-1.3494295736813915,0.8734738117249542
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,0.34143010438006055,3.8391410048622223,1.7941843679109188,-0.5741234365388582,0.952183812875174
609,GOKUL,Gokul Refoils and Solvent Limited,-0.6410256410256387,0.0,2.631578947368424,0.49586776859503656,-0.16501650165016735
610,GOKULAGRO,Gokul Agro Resources Limited,0.04672897196261417,-0.18656716417910713,0.1401214385801081,-0.557361820715289,0.3261882572227479
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,-0.38461538461538464,0.6971340046475645,0.46692607003890607,-1.0396611474778548,-0.11538461538461975
613,GOLDTECH,Goldstone Technologies Limited,4.972972972972967,4.994324631101028,9.987515605493135,9.951956074124915,3.0410183875530286
614,GOODLUCK,Goodluck India Limited,1.5230683713174036,1.1469695265939555,-1.1669259835519004,4.896246211238052,1.2033978291646923
615,GOODYEAR,Goodyear India Limited,-0.9285489455461091,5.443079986724188,0.9084439234730303,0.04607136873847835,-0.2964880778385564
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,-2.1946564885496183,0.1433349259436216,0.0,0.4800768122899664,-1.4757355027906451
618,GPPL,Gujarat Pipavav Port Limited,-0.7989907485281772,-2.139917695473246,0.8298755186721992,-1.3507981989357394,-0.5293159609120451
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,3.655699567962779,1.8963765662038488,-0.11838322340604293,-1.0045203415369162,0.5894240485011789
621,GRAPHITE,Graphite India Limited,-1.1942481111382,3.3891898702280425,0.6084421346178309,-1.3998250218722716,-0.04996876951904775
622,GRASIM,Grasim Industries Limited,-1.3998472893866125,-0.5540244108217637,0.4718713797293174,-1.346378993142671,3.4041449283717147
623,GRAUWEIL,Grauer & Weil (India) Limited,-2.3059866962305935,1.257296811854518,0.5871725383920429,0.7279344858962666,-1.8311746315319313
624,GRAVITA,Gravita India Limited,0.4019028871390964,-1.4867485455720642,0.21864118552108008,2.1084835455597815,-0.37070598896119944
625,GREAVESCOT,Greaves Cotton Limited,0.3337041156841061,-0.037064492216465066,-0.3692762186115214,1.1202389843166543,-0.6307977736549123
626,GREENLAM,Greenlam Industries Limited,-3.0830957660226,-0.525154920701607,1.3843041209668832,6.70378366094762,-2.5467833019599158
627,GREENPANEL,Greenpanel Industries Limited,0.20283975659228878,-0.3321299638989104,2.1537099867237086,0.877976190476187,1.0222489476849
628,GREENPLY,Greenply Industries Limited,-1.16440255059606,1.6056338028168982,1.7775229357798132,-1.8018018018017956,-0.5042016806722721
629,GREENPOWER,Orient Green Power Company Limited,0.4405286343612398,-0.8733624454148442,-2.1367521367521367,0.8620689655172384,3.111111111111108
630,GRINDWELL,Grindwell Norton Limited,0.4015972618368594,-0.9111874830424206,-0.7717849771156698,-0.7680833537413452,-1.517244403516846
631,GRINFRA,G R Infraprojects Limited,-0.7500750075007501,1.6158536585365888,1.733028341022751,0.4439425211262156,0.19900109255501439
632,GRMOVER,GRM Overseas Limited,0.18110473890732445,-0.6596701649175378,0.120084058841182,-0.507765830346472,-2.191060473269062
633,GROBTEA,The Grob Tea Company Limited,-0.3691294224544267,0.3991105536233537,-0.3862100301016615,-0.5254237288135568,-3.2152230971128586
634,GRPLTD,GRP Limited,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.7961504811898433,0.6693676237449276,0.9513648083933534,-2.5474395632960634,0.3041891187206675
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.2131000448631648,0.0,1.0998979476131132,-0.028339851499178146,-0.022666742222479226
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-0.6251860672819191,0.9314903846153744,2.4315173899661544,-0.7332722273144009,-0.15253203172666258
638,GSLSU,Global Surfaces Limited,-3.011170471102485,2.2851465474416264,3.0985915492957807,-1.0139416983523446,0.3561434749427569
639,GSPL,Gujarat State Petronet Limited,-0.742916378714574,1.1888111888111808,-1.1065006915629283,-0.9589041095890449,2.6542450342766783
640,GSS,GSS Infotech Limited,1.4602487831260078,-0.02703433360366745,-1.38629698747002,0.6169527896995738,-0.16068559185858755
641,GTL,GTL Limited,3.030303030303033,-0.7518796992481309,-2.2058823529411686,1.4925373134328304,13.559322033898303
642,GTLINFRA,GTL Infrastructure Limited,6.249999999999992,0.0,0.0,0.0,0.0
643,GTPL,GTPL Hathway Limited,2.263648468708386,0.9861048857014868,0.22461814914645103,-1.5479876160990713,1.3901345291479796
644,GUFICBIO,Gufic Biosciences Limited,-2.3355869698832277,-0.16363264471261088,3.690349946977726,-1.256544502617801,2.1827519794564494
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.44316419233325943,1.1883408071748947,-0.8374712814051697,-0.20708527475778085,-0.28761061946903327
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-0.33801352054082456,0.7069913589945132,-0.4691164972634901,0.6558237145855194,0.0
647,GUJGASLTD,Gujarat Gas Limited,0.27333894028594496,0.3058103975535264,0.29613960867265515,-0.3898019384745096,2.053542629824752
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.1154249737670538,1.2752391073326248,0.10638297872340426,0.05321979776476849,1.3593699428201556
650,GULFPETRO,GP Petroleums Limited,3.827160493827154,2.272727272727269,0.8917197452229335,1.5523932729624874,-0.25806451612903597
651,GULPOLY,Gulshan Polyols Limited,-0.4974172565525201,-2.372058274187511,0.7716920760399064,4.730928444707263,0.794754619511226
652,GVKPIL,GVK Power & Infrastructure Limited,-1.818181818181812,0.0,0.0,-1.7857142857142794,3.7037037037036904
653,HAL,Hindustan Aeronautics Limited,0.7625199340668127,-0.1030817424830627,0.34389188898740447,-1.271866420869757,-0.5919578114700018
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.4161380360314664,-1.0942127189680246,0.860628765250848,0.3709349593495912,0.5620848237097598
655,HARDWYN,Hardwyn India Limited,1.9698725376593313,-4.955947136563877,4.36781609195402,4.945717732207472,4.9367088607595
656,HARIOMPIPE,Hariom Pipe Industries Limited,-1.117670208579303,-0.39981185324552443,-3.3343437405274323,-0.6250470667972122,0.3931352536478449
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.6636528028933173,-0.43212099387828184,0.18037518037518038,-3.4482758620689773,2.170818505338086
658,HARSHA,Harsha Engineers International Limited,-2.3359999999999976,-0.13847464848742594,1.6897746967070957,-1.441229849471549,1.6715510691414404
659,HATHWAY,Hathway Cable & Datacom Limited,-0.3215434083601332,0.3225806451612949,5.084745762711865,0.6825938566552877,-0.3401360544217614
660,HATSUN,Hatsun Agro Product Limited,-1.2323382556039424,1.6193457843031416,0.11889321227841645,-0.7881614926813478,1.1881510416666592
661,HAVELLS,Havells India Limited,-1.8605539637058193,1.6820759847719753,0.7475245587256824,-1.0111576011157566,0.6080449017773585
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,8.582574772431721,-1.4418455623197692,0.5152979066022617,1.238995761330294,-1.0645161290322618
664,HBSL,HB Stockholdings Limited,0.6362672322375488,0.747863247863251,-0.21321961620469387,-0.635593220338992,-0.21141649048624592
665,HCC,Hindustan Construction Company Limited,-0.7246376811594134,-1.428571428571432,-1.4084507042253553,1.6706443914081215,4.488778054862835
666,HCG,Healthcare Global Enterprises Limited,0.5213924244747703,1.7634207240948923,0.0937207122773991,0.9460737937559129,-0.42392840320300396
667,HCL-INSYS,HCL Infosystems Limited,-0.36231884057971525,-0.7194244604316521,1.4598540145985481,0.0,0.7352941176470562
668,HCLTECH,HCL Technologies Limited,-1.9523144030830628,-1.184298627385325,0.3527633126154918,0.7616790792146243,-0.5345342817458761
669,HDFC,Housing Development Finance Corporation Limited,-0.9460281125934502,-0.008940865118108828,-3.074683259094921,0.470162118863949,1.750562554262127
670,HDFCAMC,HDFC Asset Management Company Limited,-0.30091824316850013,-1.5273662192783763,0.1505662600650391,0.2515750787539377,-0.4377845054777593
671,HDFCBANK,HDFC Bank Limited,-0.8716417910447707,0.10159564931572615,-3.176715657909969,0.4884288870798983,1.081462325143991
672,HDFCLIFE,HDFC Life Insurance Company Limited,-0.46131740149738404,-1.8482779097387243,4.111282843894903,-0.5686184109420693,-0.07678132678132678
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,0.0,-0.7968127490039953,0.40000000000000563,0.0,0.0
675,HECPROJECT,HEC Infra Projects Limited,-1.2396694214875916,-2.680965147453083,1.4965986394557746,0.0,-1.4745308310991883
676,HEG,HEG Limited,-0.6279237700543154,-0.5836818777701565,1.379659515220567,-3.304571323664403,0.23001196062195237
677,HEIDELBERG,HeidelbergCement India Limited,-0.14136273678258413,1.1727688787185255,0.8073817762399109,0.580046403712297,0.2617039837162065
678,HEMIPROP,Hemisphere Properties India Limited,-2.946679139382606,-4.596162427487721,2.095671981776763,-1.7017465293327414,6.232159847764045
679,HERANBA,Heranba Industries Limited,-1.3672374137490475,3.014347768856124,0.6891981444665402,-1.462713856601808,-0.3384094754653012
680,HERCULES,Hercules Hoists Limited,-1.1805939863493777,0.03690717844621618,2.5742949081961055,-0.45223289994348803,-1.7404184410294348
681,HERITGFOOD,Heritage Foods Limited,-0.9812870835235079,1.906976744186044,-0.7844946931241296,0.39379198517488734,2.66349583828775
682,HEROMOTOCO,Hero MotoCorp Limited,-0.7534440906654927,0.4401241213349405,4.237903491979656,4.52091418714964,-0.3900209614789839
683,HESTERBIO,Hester Biosciences Limited,-1.3591839100446326,-0.2976104481493306,0.10702302441282753,1.610627792146712,-0.639546768682653
684,HEUBACHIND,Heubach Colorants India Limited,-0.7765071297472823,-0.014116318464147763,-1.9651259341267706,-1.0408107367844457,1.5294771968854282
685,HEXATRADEX,Hexa Tradex Limited,1.3109243697478914,1.5358361774744027,0.23947998631542547,1.21191135734072,0.3823427181091494
686,HFCL,HFCL Limited,-1.3313609467455496,0.8202833706189369,-0.8136094674556171,-0.9523809523809608,5.080831408775977
687,HGINFRA,H.G. Infra Engineering Limited,0.24846123440057954,1.8109692997585372,0.805563604752251,-0.352275352275347,1.2158054711246176
688,HGS,Hinduja Global Solutions Limited,-0.16970920099072648,1.1365217794683862,0.1393598736470479,-0.06035283194058412,-0.2408299370137004
689,HIKAL,Hikal Limited,-1.1535337124289233,-0.01624431448993222,-0.7576978881186414,-0.5132317562149231,-0.5423512521933287
690,HIL,HIL Limited,-0.8390529046665044,-0.4657852158138167,0.4119075751608155,-1.0634670649932618,-0.6500629093137928
691,HILTON,Hilton Metal Forging Limited,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,1.8970189701896931,-2.6752072343632127,3.1080031080031083,-0.6177606177606265,12.657677250978683
693,HINDALCO,Hindalco Industries Limited,-0.8677298311444627,1.1625148279952497,-1.0098637858149393,0.03524022083872527,1.1165221522746143
694,HINDCOMPOS,Hindustan Composites Limited,-0.7284673618054596,-1.726558113419421,-0.9179415855354691,-0.24972253052163632,1.1791128579449714
695,HINDCON,Hindcon Chemicals Limited,0.0,-0.16393442622951443,0.10940919037198502,-0.327153762268263,-2.1866666666666634
696,HINDCOPPER,Hindustan Copper Limited,-2.0491803278688523,4.90111779879622,-0.7255655142979159,-1.013941698352335,1.9819043515725956
697,HINDMOTORS,Hindustan Motors Limited,-1.3605442176870701,0.0,0.6849315068493127,-0.6802721088435351,1.0309278350515367
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-0.4354801741920775,1.4179451417945195,4.518950437317776,-0.9386281588447599,0.8005822416302794
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.324722636198046,3.834250343878946,4.192045861698312,-1.5520282186948775,3.523826912543355
701,HINDUNILVR,Hindustan Unilever Limited,-2.139929636211962,0.045358056497995174,2.068518518518515,-0.038873771311163506,0.8550678640106076
702,HINDWAREAP,Hindware Home Innovation Limited,-0.03654302941712622,2.1463232549458757,0.07471049682479963,-0.6771171505426171,-1.0554331864904554
703,HINDZINC,Hindustan Zinc Limited,1.3841345438309374,7.849117174959868,0.2413515687851971,0.3876595057341265,0.7157963234097896
704,HIRECT,Hind Rectifiers Limited,,,,,
705,HISARMETAL,Hisar Metal Industries Limited,-1.0649261422191765,1.4639247124433759,5.906238464377999,0.3333333333333249,-1.6034985422740444
