,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
543,GABRIEL,Gabriel India Limited,387.0
544,GAEL,Gujarat Ambuja Exports Limited,167.2
545,GAIL,GAIL (India) Limited,205.1
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,2575.95
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,835.55
550,GANECOS,Ganesha Ecosphere Limited,1099.9
551,GANESHBE,Ganesh Benzoplast Limited,167.25
552,GANESHHOUC,Ganesh Housing Corporation Limited,844.3
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,155.0
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,3218.0
557,GATEWAY,Gateway Distriparks Limited,105.0
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,307.55
562,GEEKAYWIRE,Geekay Wires Limited,108.7
563,GENCON,Generic Engineering Construction and Projects Limited,40.85
564,GENESYS,Genesys International Corporation Limited,608.0
565,GENUSPAPER,Genus Paper & Boards Limited,21.8
566,GENUSPOWER,Genus Power Infrastructures Limited,305.0
567,GEOJITFSL,Geojit Financial Services Limited,106.4
568,GEPIL,GE Power India Limited,346.0
569,GESHIP,The Great Eastern Shipping Company Limited,1064.9
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,82.0
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,513.0
574,GICHSGFIN,GIC Housing Finance Limited,222.8
575,GICRE,General Insurance Corporation of India,341.15
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,6810.0
578,GINNIFILA,Ginni Filaments Limited,38.2
579,GIPCL,Gujarat Industries Power Company Limited,191.9
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,1730.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2106.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1060.0
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,3.6
589,GLOBUSSPR,Globus Spirits Limited,786.2
590,GLS,Glenmark Life Sciences Limited,842.0
591,GMBREW,GM Breweries Limited,781.45
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,420.5
593,GMMPFAUDLR,GMM Pfaudler Limited,1430.0
594,GMRINFRA,GMR Airports Infrastructure Limited,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,67.2
596,GNA,GNA Axles Limited,413.5
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,698.6
598,GOACARBON,Goa Carbon Limited,895.0
599,GOCLCORP,GOCL Corporation Limited,423.75
600,GOCOLORS,Go Fashion (India) Limited,1057.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3286.5
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,562.7
604,GODREJCP,Godrej Consumer Products Limited,1235.55
605,GODREJIND,Godrej Industries Limited,892.0
606,GODREJPROP,Godrej Properties Limited,2539.0
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,876.0
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,132.4
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,173.9
613,GOLDTECH,Goldstone Technologies Limited,145.75
614,GOODLUCK,Goodluck India Limited,918.0
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,905.0
618,GPPL,Gujarat Pipavav Port Limited,212.9
619,GPTINFRA,GPT Infraprojects Limited,228.1
620,GRANULES,Granules India Limited,425.8
621,GRAPHITE,Graphite India Limited,663.0
622,GRASIM,Grasim Industries Limited,2431.6
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,942.9
625,GREAVESCOT,Greaves Cotton Limited,145.4
626,GREENLAM,Greenlam Industries Limited,590.0
627,GREENPANEL,Greenpanel Industries Limited,310.0
628,GREENPLY,Greenply Industries Limited,257.0
629,GREENPOWER,Orient Green Power Company Limited,
630,GRINDWELL,Grindwell Norton Limited,2119.9
631,GRINFRA,G R Infraprojects Limited,1408.0
632,GRMOVER,GRM Overseas Limited,147.0
633,GROBTEA,The Grob Tea Company Limited,1011.0
634,GRPLTD,GRP Limited,6500.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,993.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1805.7
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,247.4
638,GSLSU,Global Surfaces Limited,226.1
639,GSPL,Gujarat State Petronet Limited,294.25
640,GSS,GSS Infotech Limited,132.5
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,1.75
643,GTPL,GTPL Hathway Limited,177.4
644,GUFICBIO,Gufic Biosciences Limited,331.0
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,790.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,269.15
647,GUJGASLTD,Gujarat Gas Limited,538.4
648,GUJRAFFIA,Gujarat Raffia Industries Limited,40.75
649,GULFOILLUB,Gulf Oil Lubricants India Limited,1019.9
650,GULFPETRO,GP Petroleums Limited,67.95
651,GULPOLY,Gulshan Polyols Limited,204.5
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,3945.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,811.0
655,HARDWYN,Hardwyn India Limited,30.0
656,HARIOMPIPE,Hariom Pipe Industries Limited,587.75
657,HARRMALAYA,Harrisons  Malayalam Limited,185.7
658,HARSHA,Harsha Engineers International Limited,430.1
659,HATHWAY,Hathway Cable & Datacom Limited,21.9
660,HATSUN,Hatsun Agro Product Limited,1086.4
661,HAVELLS,Havells India Limited,1667.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.7
663,HBLPOWER,HBL Power Systems Limited,544.5
664,HBSL,HB Stockholdings Limited,89.9
665,HCC,Hindustan Construction Company Limited,37.5
666,HCG,Healthcare Global Enterprises Limited,358.8
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,1362.2
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,3924.0
671,HDFCBANK,HDFC Bank Limited,1532.9
672,HDFCLIFE,HDFC Life Insurance Company Limited,576.5
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,
675,HECPROJECT,HEC Infra Projects Limited,88.3
676,HEG,HEG Limited,2340.0
677,HEIDELBERG,HeidelbergCement India Limited,200.05
678,HEMIPROP,Hemisphere Properties India Limited,209.2
679,HERANBA,Heranba Industries Limited,329.85
680,HERCULES,Hercules Hoists Limited,500.0
681,HERITGFOOD,Heritage Foods Limited,331.7
682,HEROMOTOCO,Hero MotoCorp Limited,4565.0
683,HESTERBIO,Hester Biosciences Limited,1701.0
684,HEUBACHIND,Heubach Colorants India Limited,397.0
685,HEXATRADEX,Hexa Tradex Limited,151.0
686,HFCL,HFCL Limited,103.2
687,HGINFRA,H.G. Infra Engineering Limited,1204.0
688,HGS,Hinduja Global Solutions Limited,890.3
689,HIKAL,Hikal Limited,303.8
690,HIL,HIL Limited,2691.0
691,HILTON,Hilton Metal Forging Limited,113.9
692,HIMATSEIDE,Himatsingka Seide Limited,143.3
693,HINDALCO,Hindalco Industries Limited,644.0
694,HINDCOMPOS,Hindustan Composites Limited,423.0
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,391.05
697,HINDMOTORS,Hindustan Motors Limited,38.1
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,211.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,535.5
701,HINDUNILVR,Hindustan Unilever Limited,2228.0
702,HINDWAREAP,Hindware Home Innovation Limited,353.1
703,HINDZINC,Hindustan Zinc Limited,432.05
704,HIRECT,Hind Rectifiers Limited,741.95
705,HISARMETAL,Hisar Metal Industries Limited,220.0
706,HITECH,Hi-Tech Pipes Limited,132.9
707,HITECHCORP,Hitech Corporation Limited,224.0
708,HITECHGEAR,The Hi-Tech Gears Limited,
709,HLEGLAS,HLE Glascoat Limited,452.9
710,HLVLTD,HLV LIMITED,
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,109.3
713,HNDFDS,Hindustan Foods Limited,509.2
714,HOMEFIRST,Home First Finance Company India Limited,892.0
715,HONAUT,Honeywell Automation India Limited,44900.0
716,HONDAPOWER,Honda India Power Products Limited,2400.1
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,103.45
719,HPIL,Hindprakash Industries Limited,156.0
720,HPL,HPL Electric & Power Limited,404.95
721,HSCL,Himadri Speciality Chemical Limited,373.6
722,HTMEDIA,HT Media Limited,28.1
723,HUBTOWN,Hubtown Limited,
724,HUDCO,Housing & Urban Development Corporation Limited,222.0
725,HUHTAMAKI,Huhtamaki India Limited,305.9
726,HYBRIDFIN,Hybrid Financial Services Limited,9.0
727,IBREALEST,Indiabulls Real Estate Limited,130.15
728,IBULHSGFIN,Indiabulls Housing Finance Limited,170.8
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,509.8
731,ICICIBANK,ICICI Bank Limited,1139.5
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1697.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,577.5
734,ICIL,Indo Count Industries Limited,377.85
735,ICRA,ICRA Limited,5250.0
736,IDBI,IDBI Bank Limited,91.1
737,IDEA,Vodafone Idea Limited,13.2
738,IDFC,IDFC Limited,121.4
739,IDFCFIRSTB,IDFC First Bank Limited,81.55
740,IEL,Indiabulls Enterprises Limited,14.05
741,IEX,Indian Energy Exchange Limited,156.0
742,IFBAGRO,IFB Agro Industries Limited,470.1
743,IFBIND,IFB Industries Limited,1525.0
744,IFCI,IFCI Limited,50.05
745,IFGLEXPOR,IFGL Refractories Limited,670.8
746,IGARASHI,Igarashi Motors India Limited,530.9
747,IGL,Indraprastha Gas Limited,463.9
748,IGPL,IG Petrochemicals Limited,528.95
749,IIFL,IIFL Finance Limited,397.15
750,IIFLSEC,IIFL Securities Limited,147.15
751,IITL,Industrial Investment Trust Limited,176.15
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,83.95
755,IMFA,Indian Metals & Ferro Alloys Limited,744.0
756,IMPAL,India Motor Parts and Accessories Limited,998.1
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,41.6
759,INDBANK,Indbank Merchant Banking Services Limited,50.35
760,INDHOTEL,The Indian Hotels Company Limited,575.2
761,INDIACEM,The India Cements Limited,224.5
762,INDIAGLYCO,India Glycols Limited,824.5
763,INDIAMART,Indiamart Intermesh Limited,2858.2
764,INDIANB,Indian Bank,550.15
765,INDIANCARD,Indian Card Clothing Company Limited,274.8
766,INDIANHUME,Indian Hume Pipe Company Limited,268.0
767,INDIGO,InterGlobe Aviation Limited,4110.0
768,INDIGOPNTS,Indigo Paints Limited,1379.5
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,694.1
771,INDOAMIN,Indo Amines Limited,136.1
772,INDOBORAX,Indo Borax & Chemicals Limited,179.3
773,INDOCO,Indoco Remedies Limited,331.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,44.35
775,INDOSTAR,IndoStar Capital Finance Limited,247.0
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,323.3
778,INDOWIND,Indowind Energy Limited,22.85
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,267.7
780,INDSWFTLAB,Ind-Swift Laboratories Limited,123.45
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,74.9
783,INDUSINDBK,IndusInd Bank Limited,1505.0
784,INDUSTOWER,Indus Towers Limited,352.85
785,INFIBEAM,Infibeam Avenues Limited,34.0
786,INFOBEAN,InfoBeans Technologies Limited,387.0
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,1417.45
789,INGERRAND,Ingersoll Rand (India) Limited,4039.7
790,INOXGREEN,Inox Green Energy Services Limited,147.45
791,INOXWIND,Inox Wind Limited,631.0
792,INSECTICID,Insecticides (India) Limited,582.2
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,1063.0
795,INTENTECH,Intense Technologies Limited,
796,INTLCONV,International Conveyors Limited,95.5
797,INVENTURE,Inventure Growth & Securities Limited,
798,IOB,Indian Overseas Bank,66.9
799,IOC,Indian Oil Corporation Limited,173.1
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,392.75
801,IONEXCHANG,ION Exchange (India) Limited,561.3
802,IPCALAB,IPCA Laboratories Limited,1355.0
803,IPL,India Pesticides Limited,235.95
804,IRB,IRB Infrastructure Developers Limited,69.8
805,IRCON,Ircon International Limited,252.1
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1056.4
807,IRFC,Indian Railway Finance Corporation Limited,158.85
808,IRIS,Iris Business Services Limited,156.2
809,IRISDOREME,Iris Clothings Limited,78.0
810,ISEC,ICICI Securities Limited,747.35
811,ISFT,Intrasoft Technologies Limited,124.15
812,ISGEC,Isgec Heavy Engineering Limited,1080.55
813,ISMTLTD,ISMT Limited,107.4
814,ITC,ITC Limited,439.45
815,ITDC,India Tourism Development Corporation Limited,664.9
816,ITDCEM,ITD Cementation India Limited,376.2
817,ITI,ITI Limited,304.8
818,IVC,IL&FS Investment Managers Limited,10.35
819,IVP,IVP Limited,
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,340.9
822,J&KBANK,The Jammu & Kashmir Bank Limited,139.0
823,JAGRAN,Jagran Prakashan Limited,104.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,364.95
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,319.55
827,JAIPURKURT,Nandani Creation Limited,
828,JAMNAAUTO,Jamna Auto Industries Limited,139.2
829,JASH,Jash Engineering Limited,2035.0
830,JAYAGROGN,Jayant Agro Organics Limited,242.3
831,JAYBARMARU,Jay Bharat Maruti Limited,117.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,52.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,107.5
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1894.15
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,1955.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1274.0
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,14.5
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,613.55
842,JINDALPOLY,Jindal Poly Films Limited,577.0
843,JINDALSAW,Jindal Saw Limited,555.0
844,JINDALSTEL,Jindal Steel & Power Limited,942.25
845,JINDRILL,Jindal Drilling And Industries Limited,766.9
846,JINDWORLD,Jindal Worldwide Limited,351.4
847,JISLDVREQS,Jain Irrigation Systems Limited,36.1
848,JISLJALEQS,Jain Irrigation Systems Limited,66.65
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,3940.0
851,JKIL,J.Kumar Infraprojects Limited,679.1
852,JKLAKSHMI,JK Lakshmi Cement Limited,788.0
853,JKPAPER,JK Paper Limited,383.55
854,JKTYRE,JK Tyre & Industries Limited,425.0
855,JMA,Jullundur Motor Agency (Delhi) Limited,
856,JMFINANCIL,JM Financial Limited,85.05
857,JOCIL,Jocil Limited,191.0
858,JPASSOCIAT,Jaiprakash Associates Limited,20.4
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,695.6
860,JPPOWER,Jaiprakash Power Ventures Limited,
861,JSL,Jindal Stainless Limited,734.0
862,JSWENERGY,JSW Energy Limited,635.55
863,JSWHL,JSW Holdings Limited,6674.0
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,890.4
866,JTEKTINDIA,Jtekt India Limited,172.15
867,JTLIND,JTL INDUSTRIES LIMITED,240.0
868,JUBLFOOD,Jubilant Foodworks Limited,458.5
869,JUBLINDS,Jubilant Industries Limited,1170.0
870,JUBLINGREA,Jubilant Ingrevia Limited,541.6
871,JUBLPHARMA,Jubilant Pharmova Limited,679.0
872,JUSTDIAL,Just Dial Limited,1123.0
873,JWL,Jupiter Wagons Limited,412.5
874,JYOTHYLAB,Jyothy Labs Limited,438.05
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,396.95
877,KAJARIACER,Kajaria Ceramics Limited,1194.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,222.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,433.9
882,KALYANKJIL,Kalyan Jewellers India Limited,411.9
883,KAMATHOTEL,Kamat Hotels (I) Limited,283.6
884,KAMDHENU,Kamdhenu Limited,549.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,188.7
886,KANANIIND,Kanani Industries Limited,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,122.2
888,KANPRPLA,Kanpur Plastipack Limited,108.65
889,KANSAINER,Kansai Nerolac Paints Limited,286.5
890,KAPSTON,Kapston Services Limited,284.0
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,203.45
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,770.55
894,KAVVERITEL,Kavveri Telecom Products Limited,16.5
895,KAYA,Kaya Limited,365.0
896,KAYNES,Kaynes Technology India Limited,2600.0
897,KBCGLOBAL,KBC Global Limited,2.1
898,KCP,KCP Limited,178.5
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,39.4
900,KDDL,KDDL Limited,2539.0
901,KEC,KEC International Limited,743.0
902,KECL,Kirloskar Electric Company Limited,148.0
903,KEEPLEARN,DSJ Keep Learning Limited,4.4
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,4000.0
906,KELLTONTEC,Kellton Tech Solutions Limited,100.65
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,525.0
909,KESORAMIND,Kesoram Industries Limited,183.5
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,814.0
912,KHADIM,Khadim India Limited,350.1
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,73.5
914,KHAITANLTD,Khaitan (India) Limited,65.4
915,KHANDSE,Khandwala Securities Limited,29.05
916,KICL,Kalyani Investment Company Limited,4399.95
917,KILITCH,Kilitch Drugs (India) Limited,355.35
918,KIMS,Krishna Institute of Medical Sciences Limited,1990.2
919,KINGFA,Kingfa Science & Technology (India) Limited,2103.0
920,KIOCL,KIOCL Limited,427.05
921,KIRIINDUS,Kiri Industries Limited,366.2
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,1347.7
924,KIRLOSENG,Kirloskar Oil Engines Limited,1025.0
925,KIRLOSIND,Kirloskar Industries Limited,5051.6
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1150.45
927,KITEX,Kitex Garments Limited,208.1
928,KKCL,Kewal Kiran Clothing Limited,703.5
929,KMSUGAR,K.M.Sugar Mills Limited,40.5
930,KNRCON,KNR Constructions Limited,268.3
931,KOHINOOR,Kohinoor Foods Limited,41.35
932,KOKUYOCMLN,Kokuyo Camlin Limited,149.15
933,KOLTEPATIL,Kolte - Patil Developers Limited,531.5
934,KOPRAN,Kopran Limited,253.95
935,KOTAKBANK,Kotak Mahindra Bank Limited,1578.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,60.65
937,KOTHARIPET,Kothari Petrochemicals Limited,132.75
938,KOTHARIPRO,Kothari Products Limited,134.0
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,1854.0
941,KPITTECH,KPIT Technologies Limited,1511.0
942,KPRMILL,K.P.R. Mill Limited,863.9
943,KRBL,KRBL Limited,295.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,74.25
945,KRIDHANINF,Kridhan Infra Limited,
946,KRISHANA,Krishana Phoschem Limited,228.5
947,KRITI,Kriti Industries (India) Limited,145.0
948,KRITIKA,Kritika Wires Limited,
949,KRITINUT,Kriti Nutrients Limited,117.2
950,KRSNAA,Krsnaa Diagnostics Limited,587.5
951,KSB,Ksb Limited,4640.0
952,KSCL,Kaveri Seed Company Limited,845.35
953,KSHITIJPOL,Kshitij Polyline Limited,
954,KSL,Kalyani Steels Limited,889.0
955,KSOLVES,Ksolves India Limited,1219.2
956,KTKBANK,The Karnataka Bank Limited,233.0
957,KUANTUM,Kuantum Papers Limited,173.5
958,L&TFH,L&T Finance Holdings Limited,
959,LAGNAM,Lagnam Spintex Limited,
960,LAKPRE,Lakshmi Precision Screws Limited,
961,LAL,Lorenzini Apparels Limited,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2350.25
963,LAMBODHARA,Lambodhara Textiles Limited,155.0
964,LANDMARK,Landmark Cars Limited,793.0
965,LAOPALA,La Opala RG Limited,325.65
966,LASA,Lasa Supergenerics Limited,25.25
967,LATENTVIEW,Latent View Analytics Limited,
968,LAURUSLABS,Laurus Labs Limited,450.7
969,LAXMICOT,Laxmi Cotspin Limited,34.95
970,LAXMIMACH,Lakshmi Machine Works Limited,16855.0
971,LCCINFOTEC,LCC Infotech Limited,
972,LEMONTREE,Lemon Tree Hotels Limited,156.05
973,LEXUS,Lexus Granito (India) Limited,47.35
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1301.95
976,LGBFORGE,LGB Forge Limited,10.2
977,LIBAS,Libas Consumer Products Limited,20.55
978,LIBERTSHOE,Liberty Shoes Limited,315.5
979,LICHSGFIN,LIC Housing Finance Limited,669.0
980,LICI,Life Insurance Corporation Of India,999.05
981,LIKHITHA,Likhitha Infrastructure Limited,362.0
982,LINC,Linc Limited,646.1
983,LINCOLN,Lincoln Pharmaceuticals Limited,594.0
984,LINDEINDIA,Linde India Limited,8450.0
985,LODHA,Macrotech Developers Limited,1240.0
986,LOKESHMACH,Lokesh Machines Limited,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,
988,LOVABLE,Lovable Lingerie Limited,125.95
989,LOYALTEX,Loyal Textile Mills Limited,593.4
990,LPDC,Landmark Property Development Company Limited,9.45
991,LSIL,Lloyds Steels Industries Limited,
992,LT,Larsen & Toubro Limited,3599.75
993,LTIM,LTIMindtree Limited,4693.0
994,LTTS,L&T Technology Services Limited,4633.0
995,LUMAXIND,Lumax Industries Limited,2561.0
996,LUMAXTECH,Lumax Auto Technologies Limited,482.25
997,LUPIN,Lupin Limited,1654.0
998,LUXIND,Lux Industries Limited,1516.1
999,LXCHEM,Laxmi Organic Industries Limited,249.9
1000,LYKALABS,Lyka Labs Limited,123.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.5
1002,M&M,Mahindra & Mahindra Limited,2183.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,265.0
1004,MAANALU,Maan Aluminium Limited,148.15
1005,MACPOWER,Macpower CNC Machines Limited,
1006,MADHAV,Madhav Marbles and Granites Limited,
1007,MADHUCON,Madhucon Projects Limited,
1008,MADRASFERT,Madras Fertilizers Limited,92.6
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,671.0
1010,MAGNUM,Magnum Ventures Limited,61.6
1011,MAHABANK,Bank of Maharashtra,69.7
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,138.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,
1014,MAHEPC,Mahindra EPC Irrigation Limited,137.3
1015,MAHESHWARI,Maheshwari Logistics Limited,67.0
1016,MAHINDCIE,Mahindra CIE Automotive Limited,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,625.0
1018,MAHLOG,Mahindra Logistics Limited,464.95
1019,MAHSCOOTER,Maharashtra Scooters Limited,7790.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,879.0
1021,MAITHANALL,Maithan Alloys Limited,1280.4
1022,MALLCOM,Mallcom (India) Limited,1055.75
1023,MALUPAPER,Malu Paper Mills Limited,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,50.05
1026,MANAKSIA,Manaksia Limited,115.55
1027,MANAKSTEEL,Manaksia Steels Limited,
1028,MANALIPETC,Manali Petrochemicals Limited,74.3
1029,MANAPPURAM,Manappuram Finance Limited,201.3
1030,MANGALAM,Mangalam Drugs And Organics Limited,102.9
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,116.6
1032,MANGLMCEM,Mangalam Cement Limited,927.45
1033,MANINDS,Man Industries (India) Limited,
1034,MANINFRA,Man Infraconstruction Limited,214.0
1035,MANKIND,Mankind Pharma Limited,2335.65
1036,MANOMAY,Manomay Tex India Limited,192.9
1037,MANORAMA,Manorama Industries Limited,
1038,MANORG,Mangalam Organics Limited,388.4
1039,MANUGRAPH,Manugraph India Limited,25.25
1040,MANYAVAR,Vedant Fashions Limited,946.0
1041,MAPMYINDIA,C.E. Info Systems Limited,2035.0
1042,MARALOVER,Maral Overseas Limited,78.85
1043,MARATHON,Marathon Nextgen Realty Limited,433.0
1044,MARICO,Marico Limited,516.55
1045,MARINE,Marine Electricals (India) Limited,103.35
1046,MARKSANS,Marksans Pharma Limited,167.9
1047,MARSHALL,Marshall Machines Limited,
1048,MARUTI,Maruti Suzuki India Limited,12771.0
1049,MASFIN,MAS Financial Services Limited,302.75
1050,MASKINVEST,Mask Investments Limited,92.25
1051,MASTEK,Mastek Limited,2650.0
1052,MATRIMONY,Matrimony.Com Limited,560.0
1053,MAWANASUG,Mawana Sugars Limited,97.35
1054,MAXHEALTH,Max Healthcare Institute Limited,815.0
1055,MAXIND,Max India Limited,269.5
1056,MAXVIL,Max Ventures and Industries Limited,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,518.8
1058,MAZDA,Mazda Limited,1441.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2354.0
1060,MBAPL,Madhya Bharat Agro Products Limited,236.35
1061,MBECL,Mcnally Bharat Engineering Company Limited,3.95
1062,MBLINFRA,MBL Infrastructure Limited,47.4
1063,MCDOWELL-N,United Spirits Limited,1195.9
1064,MCL,Madhav Copper Limited,40.4
1065,MCLEODRUSS,Mcleod Russel India Limited,
1066,MCX,Multi Commodity Exchange of India Limited,4081.95
1067,MEDANTA,Global Health Limited,1426.0
1068,MEDICAMEQ,Medicamen Biotech Limited,559.0
1069,MEDICO,Medico Remedies Limited,
1070,MEDPLUS,Medplus Health Services Limited,682.0
1071,MEGASOFT,Megasoft Limited,72.4
1072,MEGASTAR,Megastar Foods Limited,287.0
