,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
418,DGCONTENT,Digicontent Limited,26.0,24.8,23.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,226.2,229.8,232.9
420,DHANBANK,Dhanlaxmi Bank Limited,,,
421,DHANI,Dhani Services Limited,49.4,52.85,55.35
422,DHANUKA,Dhanuka Agritech Limited,1401.0,1370.0,1394.0
423,DHARMAJ,Dharmaj Crop Guard Limited,235.0,238.0,237.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,1210.0,1231.5,1235.0
427,DIAMONDYD,Prataap Snacks Limited,889.0,891.5,888.0
428,DICIND,DIC India Limited,449.8,440.65,451.0
429,DIGISPICE,DiGiSPICE Technologies Limited,29.3,28.3,29.0
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,7.95,8.25,8.4
432,DISHTV,Dish TV India Limited,17.1,17.75,17.6
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,825.0,831.1,833.0
434,DIVISLAB,Divi's Laboratories Limited,3947.55,3938.1,3962.5
435,DIXON,Dixon Technologies (India) Limited,8401.5,8430.0,8411.0
436,DJML,DJ Mediaprint & Logistics Limited,,,
437,DLF,DLF Limited,885.8,878.5,895.3
438,DLINKINDIA,D-Link (India) Limited,318.1,313.0,317.3
439,DMART,Avenue Supermarts Limited,4589.85,4618.45,4605.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,332.75,344.4,357.8
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,954.85,965.0,974.0
443,DOLATALGO,Dolat Algotech Limited,134.6,115.75,118.9
444,DOLLAR,Dollar Industries Limited,580.0,590.0,584.0
445,DONEAR,Donear Industries Limited,103.25,104.3,104.0
446,DPABHUSHAN,D. P. Abhushan Limited,1205.05,1164.0,1183.15
447,DPSCLTD,DPSC Limited,17.65,18.05,18.0
448,DPWIRES,D P Wires Limited,484.0,498.95,498.2
449,DRCSYSTEMS,DRC Systems India Limited,18.75,18.8,19.1
450,DREAMFOLKS,Dreamfolks Services Limited,516.0,529.0,549.0
451,DREDGECORP,Dredging Corporation of India Limited,754.25,787.0,811.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,6320.0,6329.0,6273.9
453,DSSL,Dynacons Systems & Solutions Limited,1220.0,1255.5,1270.0
454,DTIL,Dhunseri Tea & Industries Limited,198.2,200.3,205.7
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,322.0,324.0,319.1
457,DWARKESH,Dwarikesh Sugar Industries Limited,71.3,72.1,72.4
458,DYCL,Dynamic Cables Limited,423.95,429.5,435.0
459,DYNAMATECH,Dynamatic Technologies Limited,7950.0,8008.55,8090.0
460,DYNPRO,Dynemic Products Limited,278.0,284.0,283.5
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,46.05,46.45,46.05
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2355.0,2417.0,2442.1
465,EDELWEISS,Edelweiss Financial Services Limited,75.25,76.9,78.25
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,4598.05,4600.0,4600.0
468,EIDPARRY,EID Parry India Limited,617.1,619.7,627.0
469,EIFFL,Euro India Fresh Foods Limited,134.7,133.0,133.5
470,EIHAHOTELS,EIH Associated Hotels Limited,778.8,731.45,726.2
471,EIHOTEL,EIH Limited,481.0,477.1,467.15
472,EIMCOELECO,Eimco Elecon (India) Limited,,,2188.1
473,EKC,Everest Kanto Cylinder Limited,142.65,146.9,145.5
474,ELDEHSG,Eldeco Housing And Industries Limited,1055.0,1103.0,1144.8
475,ELECON,Elecon Engineering Company Limited,1060.0,1112.0,1140.0
476,ELECTCAST,Electrosteel Castings Limited,183.0,191.5,192.9
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,666.35,660.0,661.0
479,ELGIRUBCO,Elgi Rubber Company Limited,55.2,52.2,54.0
480,ELIN,Elin Electronics Limited,164.25,166.25,168.15
481,EMAMILTD,Emami Limited,502.9,495.0,486.9
482,EMAMIPAP,Emami Paper Mills Limited,110.6,110.0,115.0
483,EMAMIREAL,Emami Realty Limited,108.9,112.0,115.0
484,EMIL,Electronics Mart India Limited,227.5,227.0,214.95
485,EMKAY,Emkay Global Financial Services Limited,165.1,164.45,174.95
486,EMMBI,Emmbi Industries Limited,102.5,104.9,105.5
487,EMUDHRA,eMudhra Limited,729.4,738.0,739.0
488,ENDURANCE,Endurance Technologies Limited,1975.0,1939.85,1958.0
489,ENERGYDEV,Energy Development Company Limited,23.8,24.15,24.7
490,ENGINERSIN,Engineers India Limited,233.95,242.1,245.25
491,ENIL,Entertainment Network (India) Limited,248.5,267.25,268.9
492,EPL,EPL Limited,195.9,181.2,182.75
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,95.95,94.85,95.1
495,ERIS,Eris Lifesciences Limited,869.85,866.05,892.0
496,EROSMEDIA,Eros International Media Limited,21.15,22.2,21.8
497,ESABINDIA,Esab India Limited,5285.0,5325.0,5289.6
498,ESCORTS,Escorts Kubota Limited,3465.25,3491.0,3476.0
499,ESSARSHPNG,Essar Shipping Limited,30.5,27.9,28.1
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,122.0,124.75,124.8
502,ETHOSLTD,Ethos Limited,2323.35,2342.0,2370.05
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,340.2,343.55,345.1
505,EVERESTIND,Everest Industries Limited,1228.0,1249.15,1285.0
506,EXCEL,Excel Realty N Infra Limited,0.5,0.55,0.55
507,EXCELINDUS,Excel Industries Limited,1028.0,1048.0,1045.35
508,EXIDEIND,Exide Industries Limited,460.85,468.9,465.4
509,EXPLEOSOL,Expleo Solutions Limited,1300.0,1323.0,1330.0
510,EXXARO,Exxaro Tiles Limited,97.8,100.35,101.15
511,FACT,Fertilizers and Chemicals Travancore Limited,689.3,709.0,716.0
512,FAIRCHEMOR,Fairchem Organics Limited,1395.0,1431.9,1415.0
513,FAZE3Q,Faze Three Limited,425.45,423.55,427.9
514,FCL,Fineotex Chemical Limited,366.1,373.4,377.45
515,FCONSUMER,Future Consumer Limited,1.05,1.0,0.95
516,FCSSOFT,FCS Software Solutions Limited,3.95,4.0,4.0
517,FDC,FDC Limited,450.95,447.9,447.9
518,FEDERALBNK,The Federal Bank  Limited,163.8,165.95,167.8
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,34.55,36.4,36.2
522,FIEMIND,Fiem Industries Limited,1163.95,1192.0,1213.0
523,FILATEX,Filatex India Limited,59.3,61.0,61.5
524,FINCABLES,Finolex Cables Limited,1032.0,1049.0,1064.0
525,FINEORG,Fine Organic Industries Limited,4274.75,4295.55,4392.0
526,FINOPB,Fino Payments Bank Limited,287.8,286.4,293.65
527,FINPIPE,Finolex Industries Limited,272.75,272.0,269.7
528,FIVESTAR,Five-Star Business Finance Limited,780.55,773.0,741.7
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3618.0,3599.9,3639.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,365.0,362.0,368.0
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,162.3,167.0,171.1
535,FOODSIN,Foods & Inns Limited,152.3,158.7,153.9
536,FORCEMOT,FORCE MOTORS LTD,9749.95,9469.0,9514.85
537,FORTIS,Fortis Healthcare Limited,464.0,450.6,441.0
538,FOSECOIND,Foseco India Limited,3422.0,3458.0,3505.15
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,197.5,207.35,210.2
542,FUSION,Fusion Micro Finance Limited,520.0,535.0,533.0
543,GABRIEL,Gabriel India Limited,374.95,382.75,387.0
544,GAEL,Gujarat Ambuja Exports Limited,160.0,163.75,167.2
545,GAIL,GAIL (India) Limited,197.85,203.75,205.1
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2524.0,2565.0,2575.95
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,840.2,830.05,835.55
550,GANECOS,Ganesha Ecosphere Limited,1042.5,1094.0,1099.9
551,GANESHBE,Ganesh Benzoplast Limited,163.0,165.0,167.25
552,GANESHHOUC,Ganesh Housing Corporation Limited,793.9,815.85,844.3
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,175.8,146.3,155.0
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3204.9,3198.0,3218.0
557,GATEWAY,Gateway Distriparks Limited,104.45,104.95,105.0
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,315.1,318.0,307.55
562,GEEKAYWIRE,Geekay Wires Limited,101.9,106.95,108.7
563,GENCON,Generic Engineering Construction and Projects Limited,39.55,40.65,40.85
564,GENESYS,Genesys International Corporation Limited,554.9,569.1,608.0
565,GENUSPAPER,Genus Paper & Boards Limited,21.8,21.75,21.8
566,GENUSPOWER,Genus Power Infrastructures Limited,298.6,300.05,305.0
567,GEOJITFSL,Geojit Financial Services Limited,103.85,105.4,106.4
568,GEPIL,GE Power India Limited,324.25,342.5,346.0
569,GESHIP,The Great Eastern Shipping Company Limited,1013.0,1045.0,1064.9
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,81.35,82.6,82.0
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,505.0,510.0,513.0
574,GICHSGFIN,GIC Housing Finance Limited,214.05,220.4,222.8
575,GICRE,General Insurance Corporation of India,331.1,339.0,341.15
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,
577,GILLETTE,Gillette India Limited,6629.9,6660.0,6810.0
578,GINNIFILA,Ginni Filaments Limited,40.0,36.65,38.2
579,GIPCL,Gujarat Industries Power Company Limited,183.8,191.1,191.9
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1705.55,1688.0,1730.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2094.0,2094.75,2106.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1040.0,1050.0,1060.0
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,3.65,3.65,3.6
589,GLOBUSSPR,Globus Spirits Limited,787.0,779.4,786.2
590,GLS,Glenmark Life Sciences Limited,829.0,829.75,842.0
591,GMBREW,GM Breweries Limited,777.35,768.4,781.45
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,426.0,448.9,420.5
593,GMMPFAUDLR,GMM Pfaudler Limited,1382.0,1404.0,1430.0
594,GMRINFRA,GMR Airports Infrastructure Limited,83.45,85.6,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,68.9,70.55,67.2
596,GNA,GNA Axles Limited,423.7,425.05,413.5
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,679.1,685.0,698.6
598,GOACARBON,Goa Carbon Limited,850.0,874.0,895.0
599,GOCLCORP,GOCL Corporation Limited,406.45,415.2,423.75
600,GOCOLORS,Go Fashion (India) Limited,1000.0,1045.75,1057.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3288.95,3362.55,3286.5
602,GODHA,Godha Cabcon & Insulation Limited,0.75,,
603,GODREJAGRO,Godrej Agrovet Limited,562.5,551.05,562.7
604,GODREJCP,Godrej Consumer Products Limited,1228.85,1246.55,1235.55
605,GODREJIND,Godrej Industries Limited,878.0,866.0,892.0
606,GODREJPROP,Godrej Properties Limited,2839.0,2570.45,2539.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,842.0,854.9,876.0
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,144.0,133.6,132.4
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,170.4,172.25,173.9
613,GOLDTECH,Goldstone Technologies Limited,144.1,152.8,145.75
614,GOODLUCK,Goodluck India Limited,883.85,915.45,918.0
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,903.9,920.05,905.0
618,GPPL,Gujarat Pipavav Port Limited,205.7,213.2,212.9
619,GPTINFRA,GPT Infraprojects Limited,220.0,228.0,228.1
620,GRANULES,Granules India Limited,423.8,424.8,425.8
621,GRAPHITE,Graphite India Limited,648.2,657.0,663.0
622,GRASIM,Grasim Industries Limited,2454.0,2475.0,2431.6
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,930.0,947.6,942.9
625,GREAVESCOT,Greaves Cotton Limited,140.2,142.85,145.4
626,GREENLAM,Greenlam Industries Limited,578.0,576.0,590.0
627,GREENPANEL,Greenpanel Industries Limited,296.7,305.0,310.0
628,GREENPLY,Greenply Industries Limited,250.6,254.7,257.0
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,2196.0,2123.0,2119.9
631,GRINFRA,G R Infraprojects Limited,1366.1,1385.0,1408.0
632,GRMOVER,GRM Overseas Limited,142.0,145.8,147.0
633,GROBTEA,The Grob Tea Company Limited,986.5,965.0,1011.0
634,GRPLTD,GRP Limited,7897.65,6502.5,6500.0
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,953.8,1001.95,993.9
636,GRWRHITECH,Garware Hi-Tech Films Limited,1643.35,1771.1,1805.7
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,238.3,241.8,247.4
638,GSLSU,Global Surfaces Limited,211.35,217.15,226.1
639,GSPL,Gujarat State Petronet Limited,292.0,296.0,294.25
640,GSS,GSS Infotech Limited,129.0,131.1,132.5
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,1.7,1.75,1.75
643,GTPL,GTPL Hathway Limited,174.25,183.0,177.4
644,GUFICBIO,Gufic Biosciences Limited,327.0,322.75,331.0
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,785.0,792.0,790.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,261.5,266.75,269.15
647,GUJGASLTD,Gujarat Gas Limited,546.0,535.5,538.4
648,GUJRAFFIA,Gujarat Raffia Industries Limited,42.55,41.5,40.75
649,GULFOILLUB,Gulf Oil Lubricants India Limited,964.75,1001.0,1019.9
650,GULFPETRO,GP Petroleums Limited,65.1,67.35,67.95
651,GULPOLY,Gulshan Polyols Limited,212.0,204.95,204.5
652,GVKPIL,GVK Power & Infrastructure Limited,,,
653,HAL,Hindustan Aeronautics Limited,3822.0,3923.0,3945.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,801.3,807.3,811.0
655,HARDWYN,Hardwyn India Limited,29.3,29.85,30.0
656,HARIOMPIPE,Hariom Pipe Industries Limited,571.9,572.9,587.75
657,HARRMALAYA,Harrisons  Malayalam Limited,182.5,183.0,185.7
658,HARSHA,Harsha Engineers International Limited,415.0,417.25,430.1
659,HATHWAY,Hathway Cable & Datacom Limited,21.4,21.95,21.9
660,HATSUN,Hatsun Agro Product Limited,1066.0,1072.75,1086.4
661,HAVELLS,Havells India Limited,1675.0,1670.0,1667.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.65,2.65,2.7
663,HBLPOWER,HBL Power Systems Limited,532.95,558.3,544.5
664,HBSL,HB Stockholdings Limited,85.1,88.9,89.9
665,HCC,Hindustan Construction Company Limited,35.25,36.3,37.5
666,HCG,Healthcare Global Enterprises Limited,371.95,370.0,358.8
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,1360.0,1347.2,1362.2
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3887.0,3906.0,3924.0
671,HDFCBANK,HDFC Bank Limited,1523.75,1515.65,1532.9
672,HDFCLIFE,HDFC Life Insurance Company Limited,554.95,565.9,576.5
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,,,
675,HECPROJECT,HEC Infra Projects Limited,86.4,88.0,88.3
676,HEG,HEG Limited,2412.0,2346.8,2340.0
677,HEIDELBERG,HeidelbergCement India Limited,197.6,200.15,200.05
678,HEMIPROP,Hemisphere Properties India Limited,202.8,206.95,209.2
679,HERANBA,Heranba Industries Limited,322.8,328.25,329.85
680,HERCULES,Hercules Hoists Limited,489.9,492.5,500.0
681,HERITGFOOD,Heritage Foods Limited,331.0,332.75,331.7
682,HEROMOTOCO,Hero MotoCorp Limited,4510.0,4545.0,4565.0
683,HESTERBIO,Hester Biosciences Limited,1670.05,1699.0,1701.0
684,HEUBACHIND,Heubach Colorants India Limited,399.9,401.0,397.0
685,HEXATRADEX,Hexa Tradex Limited,148.7,148.3,151.0
686,HFCL,HFCL Limited,97.5,99.6,103.2
687,HGINFRA,H.G. Infra Engineering Limited,1155.9,1194.0,1204.0
688,HGS,Hinduja Global Solutions Limited,878.8,870.0,890.3
689,HIKAL,Hikal Limited,294.7,297.0,303.8
690,HIL,HIL Limited,2624.0,2685.0,2691.0
691,HILTON,Hilton Metal Forging Limited,112.4,115.75,113.9
692,HIMATSEIDE,Himatsingka Seide Limited,139.0,140.0,143.3
693,HINDALCO,Hindalco Industries Limited,639.0,646.1,644.0
694,HINDCOMPOS,Hindustan Composites Limited,419.0,424.3,423.0
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,377.5,389.9,391.05
697,HINDMOTORS,Hindustan Motors Limited,42.0,40.0,38.1
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,198.6,204.7,211.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,515.0,534.3,535.5
701,HINDUNILVR,Hindustan Unilever Limited,2257.0,2213.95,2228.0
702,HINDWAREAP,Hindware Home Innovation Limited,345.45,354.0,353.1
703,HINDZINC,Hindustan Zinc Limited,464.25,473.2,432.05
704,HIRECT,Hind Rectifiers Limited,704.95,716.0,741.95
705,HISARMETAL,Hisar Metal Industries Limited,209.0,217.2,220.0
706,HITECH,Hi-Tech Pipes Limited,131.1,134.65,132.9
707,HITECHCORP,Hitech Corporation Limited,220.2,219.7,224.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,,
709,HLEGLAS,HLE Glascoat Limited,448.1,451.1,452.9
710,HLVLTD,HLV LIMITED,,,
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,105.05,108.65,109.3
713,HNDFDS,Hindustan Foods Limited,503.0,507.0,509.2
714,HOMEFIRST,Home First Finance Company India Limited,900.5,889.0,892.0
715,HONAUT,Honeywell Automation India Limited,44105.1,44099.9,44900.0
716,HONDAPOWER,Honda India Power Products Limited,2380.0,2380.0,2400.1
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,102.9,103.9,103.45
719,HPIL,Hindprakash Industries Limited,156.8,157.7,156.0
720,HPL,HPL Electric & Power Limited,412.45,425.15,404.95
721,HSCL,Himadri Speciality Chemical Limited,356.8,374.0,373.6
722,HTMEDIA,HT Media Limited,28.1,28.7,28.1
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,213.8,220.0,222.0
725,HUHTAMAKI,Huhtamaki India Limited,305.0,304.8,305.9
726,HYBRIDFIN,Hybrid Financial Services Limited,8.75,9.1,9.0
727,IBREALEST,Indiabulls Real Estate Limited,120.5,128.0,130.15
728,IBULHSGFIN,Indiabulls Housing Finance Limited,165.65,168.2,170.8
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,483.0,504.0,509.8
731,ICICIBANK,ICICI Bank Limited,1149.0,1139.9,1139.5
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1682.0,1665.1,1697.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,575.05,577.7,577.5
734,ICIL,Indo Count Industries Limited,392.0,401.0,377.85
735,ICRA,ICRA Limited,5050.0,5176.0,5250.0
736,IDBI,IDBI Bank Limited,88.7,89.6,91.1
737,IDEA,Vodafone Idea Limited,12.8,13.15,13.2
738,IDFC,IDFC Limited,118.2,119.45,121.4
739,IDFCFIRSTB,IDFC First Bank Limited,80.15,81.0,81.55
740,IEL,Indiabulls Enterprises Limited,13.3,13.95,14.05
741,IEX,Indian Energy Exchange Limited,152.7,157.7,156.0
742,IFBAGRO,IFB Agro Industries Limited,455.65,460.2,470.1
743,IFBIND,IFB Industries Limited,1472.0,1484.0,1525.0
744,IFCI,IFCI Limited,52.9,52.5,50.05
745,IFGLEXPOR,IFGL Refractories Limited,660.0,668.0,670.8
746,IGARASHI,Igarashi Motors India Limited,509.0,524.4,530.9
747,IGL,Indraprastha Gas Limited,443.4,455.35,463.9
748,IGPL,IG Petrochemicals Limited,532.1,514.8,528.95
749,IIFL,IIFL Finance Limited,387.9,402.4,397.15
750,IIFLSEC,IIFL Securities Limited,139.3,143.1,147.15
751,IITL,Industrial Investment Trust Limited,168.0,170.0,176.15
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,81.45,83.2,83.95
755,IMFA,Indian Metals & Ferro Alloys Limited,722.0,737.0,744.0
756,IMPAL,India Motor Parts and Accessories Limited,992.85,998.0,998.1
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,38.5,39.8,41.6
759,INDBANK,Indbank Merchant Banking Services Limited,48.35,49.95,50.35
760,INDHOTEL,The Indian Hotels Company Limited,572.0,571.5,575.2
761,INDIACEM,The India Cements Limited,216.55,222.2,224.5
762,INDIAGLYCO,India Glycols Limited,802.0,816.0,824.5
763,INDIAMART,Indiamart Intermesh Limited,2777.55,2800.75,2858.2
764,INDIANB,Indian Bank,537.0,544.4,550.15
765,INDIANCARD,Indian Card Clothing Company Limited,284.5,270.85,274.8
766,INDIANHUME,Indian Hume Pipe Company Limited,261.0,266.05,268.0
767,INDIGO,InterGlobe Aviation Limited,4000.7,4029.8,4110.0
768,INDIGOPNTS,Indigo Paints Limited,1383.0,1384.4,1379.5
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,667.0,678.05,694.1
771,INDOAMIN,Indo Amines Limited,132.3,132.9,136.1
772,INDOBORAX,Indo Borax & Chemicals Limited,173.95,177.5,179.3
773,INDOCO,Indoco Remedies Limited,337.0,338.0,331.8
774,INDORAMA,Indo Rama Synthetics (India) Limited,43.0,44.85,44.35
775,INDOSTAR,IndoStar Capital Finance Limited,249.9,258.0,247.0
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,331.0,323.4,323.3
778,INDOWIND,Indowind Energy Limited,21.75,22.8,22.85
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,253.0,263.8,267.7
780,INDSWFTLAB,Ind-Swift Laboratories Limited,111.95,115.9,123.45
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,71.5,73.5,74.9
783,INDUSINDBK,IndusInd Bank Limited,1497.0,1484.5,1505.0
784,INDUSTOWER,Indus Towers Limited,351.3,350.95,352.85
785,INFIBEAM,Infibeam Avenues Limited,33.0,33.9,34.0
786,INFOBEAN,InfoBeans Technologies Limited,384.2,386.0,387.0
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1427.4,1415.75,1417.45
789,INGERRAND,Ingersoll Rand (India) Limited,3999.75,3984.9,4039.7
790,INOXGREEN,Inox Green Energy Services Limited,133.9,141.4,147.45
791,INOXWIND,Inox Wind Limited,609.0,616.0,631.0
792,INSECTICID,Insecticides (India) Limited,574.0,582.5,582.2
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,1043.0,1046.0,1063.0
795,INTENTECH,Intense Technologies Limited,,,
796,INTLCONV,International Conveyors Limited,89.2,92.2,95.5
797,INVENTURE,Inventure Growth & Securities Limited,,,
798,IOB,Indian Overseas Bank,65.0,66.3,66.9
799,IOC,Indian Oil Corporation Limited,166.25,170.85,173.1
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,387.0,395.15,392.75
801,IONEXCHANG,ION Exchange (India) Limited,544.1,555.8,561.3
802,IPCALAB,IPCA Laboratories Limited,1339.0,1332.25,1355.0
803,IPL,India Pesticides Limited,222.0,229.0,235.95
804,IRB,IRB Infrastructure Developers Limited,67.65,69.8,69.8
805,IRCON,Ircon International Limited,245.5,249.15,252.1
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,1023.95,1050.0,1056.4
807,IRFC,Indian Railway Finance Corporation Limited,155.1,157.1,158.85
808,IRIS,Iris Business Services Limited,143.4,153.75,156.2
809,IRISDOREME,Iris Clothings Limited,79.75,78.15,78.0
810,ISEC,ICICI Securities Limited,751.4,751.6,747.35
811,ISFT,Intrasoft Technologies Limited,129.9,132.7,124.15
812,ISGEC,Isgec Heavy Engineering Limited,1027.5,1049.0,1080.55
813,ISMTLTD,ISMT Limited,102.5,103.6,107.4
814,ITC,ITC Limited,434.95,436.0,439.45
815,ITDC,India Tourism Development Corporation Limited,648.55,651.15,664.9
816,ITDCEM,ITD Cementation India Limited,388.0,374.0,376.2
817,ITI,ITI Limited,291.45,300.1,304.8
818,IVC,IL&FS Investment Managers Limited,12.0,11.25,10.35
819,IVP,IVP Limited,,,
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,320.75,330.0,340.9
822,J&KBANK,The Jammu & Kashmir Bank Limited,134.5,139.4,139.0
823,JAGRAN,Jagran Prakashan Limited,99.8,101.6,104.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,340.0,358.8,364.95
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,309.1,316.3,319.55
827,JAIPURKURT,Nandani Creation Limited,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,134.25,138.8,139.2
829,JASH,Jash Engineering Limited,2030.0,2045.5,2035.0
830,JAYAGROGN,Jayant Agro Organics Limited,246.0,248.5,242.3
831,JAYBARMARU,Jay Bharat Maruti Limited,113.9,116.8,117.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,53.0,51.65,52.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,102.35,106.1,107.5
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1844.9,1874.0,1894.15
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,1907.65,1958.0,1955.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1208.35,1267.0,1274.0
