,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
229,BEARDSELL,Beardsell Limited,41.9,41.45,43.35,39.4,41.0,41.2,40.5,41.55,44.1,45.45
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1299.9,1239.9,1207.6,1208.0,1211.45,1244.45,1249.0,1240.0,1274.0,1270.15
231,BEDMUTHA,Bedmutha Industries Limited,206.6,196.8,187.45,177.05,183.2,193.95,188.0,195.05,197.0,203.0
232,BEL,Bharat Electronics Limited,233.25,230.9,224.8,227.2,226.8,231.7,227.4,231.95,234.4,235.15
233,BEML,BEML Limited,3795.0,3800.0,3675.0,3214.9,3243.0,3369.9,3329.0,3463.0,3546.0,3480.0
234,BEPL,Bhansali Engineering Polymers Limited,97.5,97.4,94.95,95.5,94.75,97.0,96.8,99.25,100.45,100.3
235,BERGEPAINT,Berger Paints (I) Limited,486.15,495.9,496.85,491.0,484.05,501.95,513.1,511.0,522.0,520.0
236,BESTAGRO,Best Agrolife Limited,556.0,553.5,555.0,557.85,556.0,578.6,590.0,608.5,624.45,623.5
237,BFINVEST,BF Investment Limited,553.15,562.0,542.6,549.0,549.8,559.05,539.15,542.6,559.5,576.0
238,BFUTILITIE,BF Utilities Limited,848.1,864.15,809.2,826.45,828.65,846.0,836.5,840.0,875.0,891.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,174.25,184.6,176.55,173.0,172.0,174.9,173.9,182.8,190.2,195.35
242,BHAGERIA,Bhageria Industries Limited,172.9,169.4,158.0,164.3,158.0,165.05,161.25,162.0,169.8,171.25
243,BHAGYANGR,Bhagyanagar India Limited,115.75,113.05,114.6,116.2,113.0,109.4,109.6,111.25,111.0,111.5
244,BHANDARI,Bhandari Hosiery Exports Limited,7.9,7.85,7.85,8.0,8.1,8.1,8.0,7.7,7.85,7.75
245,BHARATFORG,Bharat Forge Limited,1459.25,1439.0,1415.0,1396.6,1413.25,1438.0,1233.1,1246.85,1250.35,1269.1
246,BHARATGEAR,Bharat Gears Limited,110.4,110.9,107.0,109.35,110.0,111.4,112.0,113.55,115.85,117.65
247,BHARATRAS,Bharat Rasayan Limited,9768.85,9372.0,9433.0,9190.0,9315.55,9420.0,9300.0,9420.0,9366.3,9510.25
248,BHARATWIRE,Bharat Wire Ropes Limited,272.05,273.9,269.4,257.0,257.0,263.0,266.55,281.6,289.0,295.0
249,BHARTIARTL,Bharti Airtel Limited,1316.0,1287.05,1288.0,1299.0,1278.0,1286.1,1285.95,1282.75,1278.0,1304.0
250,BHEL,Bharat Heavy Electricals Limited,291.5,287.75,283.15,274.5,274.85,286.55,280.65,288.8,304.95,293.3
251,BIGBLOC,Bigbloc Construction Limited,242.95,243.95,243.55,246.7,249.75,246.5,274.8,268.0,249.5,252.0
252,BIKAJI,Bikaji Foods International Limited,517.95,518.5,521.75,529.7,509.0,521.05,520.0,526.0,530.0,530.95
253,BIL,Bhartiya International Limited,,,,,,,,,,
254,BINANIIND,Binani Industries Limited,15.4,15.0,14.85,14.75,14.95,15.05,15.25,15.45,16.25,16.0
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,,,,
256,BIOCON,Biocon Limited,311.5,312.8,302.0,303.8,299.5,307.6,295.95,300.2,305.25,310.75
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,67.3,68.35,66.8,67.8,66.5,67.2,67.5,67.9,67.95,69.6
258,BIRLACABLE,Birla Cable Limited,239.95,240.0,238.6,254.5,248.9,256.7,254.4,264.9,269.5,272.25
259,BIRLACORPN,Birla Corporation Limited,1448.1,1445.0,1428.0,1462.0,1485.0,1520.2,1544.8,1557.0,1557.65,1489.0
260,BIRLAMONEY,Aditya Birla Money Limited,130.8,127.5,121.6,128.0,123.3,128.05,128.0,130.8,134.2,136.55
261,BIRLATYRE,Birla Tyres Limited,,,,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,,,,
263,BLAL,BEML Land Assets Limited,234.5,236.0,224.0,226.25,226.5,233.5,232.0,241.0,250.0,253.25
264,BLBLIMITED,BLB Limited,,,,,,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,110.25,109.8,110.0,109.6,111.0,112.2,112.15,112.85,119.65,129.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,63.45,63.05,62.0,62.95,60.8,63.5,63.95,65.75,67.0,66.0
267,BLS,BLS International Services Limited,320.85,322.4,314.1,320.0,320.9,323.1,320.7,336.65,346.0,349.75
268,BLUECHIP,Blue Chip India Limited,,,,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,,,,
270,BLUEDART,Blue Dart Express Limited,7130.0,7150.05,7035.95,7010.0,7000.05,7251.3,7170.0,7195.0,6720.0,6210.0
271,BLUESTARCO,Blue Star Limited,1494.0,1485.0,1419.4,1413.55,1386.05,1430.2,1437.05,1459.0,1451.0,1476.0
272,BODALCHEM,Bodal Chemicals Limited,73.4,73.25,71.85,72.45,71.95,74.75,74.45,76.0,77.2,78.0
273,BOHRAIND,Bohra Industries Limited,,,,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,185.6,166.8,166.5,164.7,164.4,170.2,169.0,175.25,179.6,171.8
275,BOROLTD,Borosil Limited,362.5,363.0,346.05,348.0,345.0,351.0,351.75,354.0,364.0,362.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,505.45,489.0,496.9,489.95,495.1,504.0,506.0,507.0,513.1,516.0
277,BOSCHLTD,Bosch Limited,30930.0,31979.9,30849.0,30490.0,30010.0,30085.0,29527.95,30084.0,30075.0,30550.0
278,BPCL,Bharat Petroleum Corporation Limited,626.7,607.7,608.0,618.8,592.25,621.1,604.5,611.65,630.95,635.35
279,BPL,BPL Limited,107.0,101.5,99.3,100.35,100.0,102.1,101.0,104.8,107.55,106.1
280,BRIGADE,Brigade Enterprises Limited,1094.0,1005.3,1020.0,1034.8,1060.7,1106.7,1091.6,1107.7,1018.65,1035.0
281,BRITANNIA,Britannia Industries Limited,5062.05,5134.05,5149.7,5066.9,5082.0,5220.0,5165.35,5057.9,4731.0,4760.0
282,BRNL,Bharat Road Network Limited,,,,,,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,,,,,,
284,BSE,BSE Limited,2859.0,2705.0,2588.0,2653.0,2715.0,2815.0,2798.0,2846.55,2845.0,2858.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,212.8,211.0,212.0,216.0,213.95,214.0,213.5,218.0,216.0,219.8
286,BSL,BSL Limited,177.3,181.5,175.2,182.0,180.0,178.1,184.95,181.0,179.4,181.55
287,BSOFT,BIRLASOFT LIMITED,611.85,610.0,587.7,584.5,602.7,617.0,615.7,617.0,633.5,644.3
288,BTML,Bodhi Tree Multimedia Limited,17.9,17.8,17.9,18.25,18.35,17.35,17.2,17.15,17.0,17.0
289,BURNPUR,Burnpur Cement Limited,6.3,6.3,6.1,6.15,6.3,6.45,6.3,6.45,6.55,6.6
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,760.9,791.35,775.0,785.0,795.0,796.9,810.0,830.5,836.05,834.7
291,BVCL,Barak Valley Cements Limited,,,,,,,,,,
292,BYKE,The Byke Hospitality Ltd,73.2,72.9,73.0,73.3,73.2,76.25,75.4,79.2,79.3,74.5
293,CALSOFT,California Software Company Limited,,,,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,99.85,101.25,99.0,100.4,98.3,100.8,105.0,105.0,103.9,105.9
295,CAMPUS,Campus Activewear Limited,250.0,250.0,244.05,250.15,252.3,247.5,241.0,243.25,248.3,251.55
296,CAMS,Computer Age Management Services Limited,3287.0,3191.5,3124.0,3220.0,3107.0,3144.0,3190.0,3289.5,3300.0,3314.0
297,CANBK,Canara Bank,119.1,568.95,551.5,548.5,545.25,557.5,577.3,592.0,626.2,628.7
298,CANFINHOME,Can Fin Homes Limited,753.45,749.0,739.7,736.0,718.9,740.05,738.55,759.0,768.95,775.05
299,CANTABIL,Cantabil Retail India Limited,198.0,196.7,197.0,204.0,197.2,200.0,195.5,203.4,201.0,204.7
300,CAPACITE,Capacit'e Infraprojects Limited,286.5,277.8,270.1,271.7,276.0,289.7,285.0,297.55,301.85,306.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,1350.0,1334.05,1308.15,1284.75,1276.0,1302.05,1287.0,1300.0,1297.15,1336.0
302,CAPTRUST,Capital Trust Limited,120.35,116.5,119.0,119.25,115.95,122.95,118.0,128.7,117.75,118.6
303,CARBORUNIV,Carborundum Universal Limited,1535.95,1497.0,1500.0,1464.0,1460.1,1501.0,1490.0,1510.0,1443.0,1500.0
304,CAREERP,Career Point Limited,422.45,402.35,382.25,389.0,373.9,378.0,384.0,397.0,400.15,397.4
305,CARERATING,CARE Ratings Limited,1096.0,1109.0,1091.0,1094.55,1102.3,1132.1,1139.75,1190.0,1206.7,1158.95
306,CARTRADE,Cartrade Tech Limited,949.5,933.0,925.0,930.0,930.95,928.0,849.95,811.2,745.0,723.0
307,CARYSIL,CARYSIL LIMITED,937.25,926.0,919.8,875.35,868.0,887.95,927.95,944.0,945.35,955.5
308,CASTROLIND,Castrol India Limited,189.3,189.75,189.7,191.8,187.0,195.0,193.75,199.2,196.75,202.0
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,15.25,15.0,15.35,15.2,14.75,15.0,14.95,15.35,15.6,15.45
311,CCL,CCL Products (India) Limited,561.8,561.65,568.8,576.95,575.6,580.55,579.95,585.0,583.1,586.0
312,CDSL,Central Depository Services (India) Limited,2121.95,2056.0,1995.0,2021.0,2080.0,2158.0,2115.0,2147.0,2081.9,2078.0
313,CEATLTD,CEAT Limited,2285.0,2303.0,2305.0,2238.0,2281.5,2370.0,2350.0,2495.0,2545.45,2625.0
314,CELEBRITY,Celebrity Fashions Limited,19.1,19.4,19.65,19.8,18.85,18.85,18.8,19.5,19.6,20.8
315,CENTENKA,Century Enka Limited,579.15,582.0,584.0,579.5,553.1,556.0,550.4,520.85,513.0,484.7
316,CENTEXT,Century Extrusions Limited,,,,,,,,,,
317,CENTRALBK,Central Bank of India,60.65,60.75,59.3,60.6,60.5,62.25,60.9,63.45,65.15,66.1
318,CENTRUM,Centrum Capital Limited,42.7,40.1,38.3,39.7,38.0,40.95,40.7,40.65,37.85,38.15
319,CENTUM,Centum Electronics Limited,1833.0,1825.0,1875.0,1895.0,1890.0,1997.7,1927.05,1997.0,2073.0,1974.0
320,CENTURYPLY,Century Plyboards (India) Limited,666.75,663.0,660.8,662.5,648.0,645.0,645.0,650.0,651.8,659.0
321,CENTURYTEX,Century Textiles & Industries Limited,2050.0,1992.4,1956.0,1987.75,1995.2,1968.0,1843.95,1930.0,1965.05,2002.2
322,CERA,Cera Sanitaryware Limited,7167.9,6941.0,7133.0,6742.2,6759.95,6770.0,6800.0,6891.1,6838.0,7055.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,,,,
324,CESC,CESC Limited,140.8,142.55,140.1,141.7,140.3,143.4,141.4,149.1,152.9,152.9
325,CGCL,Capri Global Capital Limited,223.8,227.1,228.5,234.0,221.75,233.0,214.85,218.55,222.05,222.95
326,CGPOWER,CG Power and Industrial Solutions Limited,637.0,609.0,585.4,579.0,577.65,582.0,572.0,552.6,548.75,549.55
327,CHALET,Chalet Hotels Limited,776.9,788.5,813.1,833.0,830.5,863.5,878.0,860.1,869.5,882.05
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,400.2,398.5,392.65,394.5,387.35,405.0,389.0,401.0,405.9,415.3
329,CHEMBOND,Chembond Chemicals Ltd,575.0,570.0,576.5,570.0,550.0,592.0,556.5,584.8,561.65,555.75
330,CHEMCON,Chemcon Speciality Chemicals Limited,258.5,246.05,244.1,247.85,249.15,251.85,250.45,252.0,252.9,257.0
331,CHEMFAB,Chemfab Alkalis Limited,601.9,585.0,551.0,560.0,559.0,572.45,568.0,601.25,597.0,602.0
332,CHEMPLASTS,Chemplast Sanmar Limited,472.9,472.15,463.25,455.85,462.0,484.9,457.0,468.85,477.95,483.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,905.0,908.0,864.45,861.0,851.0,895.8,915.9,972.8,1019.0,1017.65
334,CHEVIOT,Cheviot Company Limited,1275.0,1260.2,1250.0,1267.6,1264.1,1291.0,1292.2,1323.5,1335.0,1336.5
335,CHOICEIN,Choice International Limited,330.0,322.0,315.0,321.65,321.45,333.0,340.4,340.7,335.5,330.2
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1232.35,1257.2,1280.15,1274.4,1224.0,1266.0,1303.95,1326.0,1311.0,1301.85
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1081.0,1065.0,1088.0,1075.0,1078.2,1090.0,1100.0,1131.0,1140.3,1142.3
338,CIGNITITEC,Cigniti Technologies Limited,1304.5,1298.05,1288.0,1300.2,1297.1,1311.5,1303.0,1330.0,1322.0,1378.0
339,CINELINE,Cineline India Limited,121.1,121.0,118.0,120.2,120.4,123.45,120.0,124.15,124.0,124.05
340,CINEVISTA,Cinevista Limited,,,,,,,,,,
341,CIPLA,Cipla Limited,1405.5,1358.2,1421.0,1340.0,1365.85,1385.9,1390.0,1424.0,1425.2,1421.0
342,CLEAN,Clean Science and Technology Limited,1324.9,1295.0,1278.0,1293.0,1290.15,1298.5,1300.0,1303.5,1304.6,1313.0
343,CLEDUCATE,CL Educate Limited,76.0,76.55,76.95,78.0,78.4,83.65,83.95,85.3,86.55,85.55
344,CLSEL,Chaman Lal Setia Exports Limited,222.6,222.3,223.0,228.7,222.05,225.9,225.3,222.75,223.0,224.0
345,CMICABLES,CMI Limited,,,,,,,,,,
346,CMSINFO,CMS Info Systems Limited,408.9,401.0,394.9,393.5,398.0,403.95,401.0,412.5,417.55,425.65
347,COALINDIA,Coal India Limited,467.5,448.5,444.25,448.95,444.0,465.55,455.65,460.05,475.5,452.0
348,COASTCORP,Coastal Corporation Limited,242.85,240.05,243.0,240.0,237.5,244.8,244.5,242.05,253.25,250.25
349,COCHINSHIP,Cochin Shipyard Limited,1328.95,1335.0,1196.85,1236.8,1243.9,1292.0,1248.7,1291.8,1325.0,1324.0
350,COFFEEDAY,Coffee Day Enterprises Limited,59.7,60.5,58.1,58.5,58.1,59.4,60.35,59.65,61.3,61.5
351,COFORGE,Coforge Limited,4619.5,4564.0,4528.0,4461.0,4304.1,4402.0,4428.1,4409.0,4485.6,4979.0
352,COLPAL,Colgate Palmolive (India) Limited,2673.0,2818.0,2860.0,2794.15,2761.0,2835.0,2861.4,2858.95,2795.0,2820.0
353,COMPINFO,Compuage Infocom Limited,,,,,,,,,,
354,COMPUSOFT,Compucom Software Limited,32.8,33.15,33.15,34.0,34.5,34.05,35.0,33.1,34.9,35.85
355,CONCOR,Container Corporation of India Limited,1026.85,1026.2,1011.6,999.0,990.0,1017.0,1009.95,1028.75,1060.9,1055.0
356,CONFIPET,Confidence Petroleum India Limited,84.4,85.25,85.45,85.7,85.8,88.8,86.55,88.0,89.1,89.8
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,230.0,230.0,225.0,221.9,220.0,233.0,244.45,250.0,250.0,254.0
358,CONTROLPR,Control Print Limited,907.95,885.0,876.0,906.0,901.5,910.7,911.95,900.0,917.0,922.0
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,200.0,205.8,194.75,,,,,,,
361,COROMANDEL,Coromandel International Limited,1232.65,1232.9,1209.0,1179.1,1184.0,1215.0,1195.5,1223.7,1211.5,1212.0
362,COSMOFIRST,COSMO FIRST LIMITED,589.0,564.05,562.5,563.6,579.7,615.0,618.8,624.0,625.25,623.5
363,COUNCODOS,Country Condo's Limited,6.3,6.15,5.9,6.1,6.0,6.25,6.4,6.35,6.65,6.7
364,CRAFTSMAN,Craftsman Automation Limited,4365.0,4341.0,4350.0,4301.0,4310.0,4314.0,4290.0,4307.7,4390.0,4460.0
365,CREATIVE,Creative Newtech Limited,798.7,782.0,786.95,785.0,758.0,760.0,755.7,792.0,800.2,805.0
366,CREATIVEYE,Creative Eye Limited,5.95,5.9,5.9,6.1,5.85,5.6,5.95,6.2,6.1,5.85
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1408.0,1380.75,1398.0,1433.0,1423.95,1430.0,1415.0,1440.0,1468.8,1468.0
368,CREST,Crest Ventures Limited,385.0,379.9,367.8,380.0,375.0,385.0,390.0,387.0,412.0,413.8
369,CRISIL,CRISIL Limited,4352.05,4334.0,4287.0,4354.0,4317.0,4300.0,4270.0,4280.0,4341.5,4312.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,337.4,333.5,326.0,330.0,335.0,342.05,323.55,322.15,325.4,323.45
371,CROWN,Crown Lifters Limited,,,,,,,,,,
372,CSBBANK,CSB Bank Limited,349.5,347.2,355.35,359.55,356.85,355.95,352.3,355.0,364.6,371.5
373,CSLFINANCE,CSL Finance Limited,415.1,422.25,424.0,418.0,403.0,414.3,413.4,426.05,427.15,438.1
374,CTE,Cambridge Technology Enterprises Limited,,,,,,,,,,
375,CUB,City Union Bank Limited,153.2,155.0,150.4,149.8,146.95,153.45,154.5,159.65,160.7,162.0
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,,,,
377,CUMMINSIND,Cummins India Limited,3682.9,3569.1,3509.25,3414.0,3397.0,3426.35,3384.8,3413.6,3411.85,3310.0
378,CUPID,Cupid Limited,,,,,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,145.9,147.05,147.2,150.25,150.3,156.3,155.65,163.95,167.0,167.5
381,CYIENT,Cyient Limited,1756.0,1695.0,1705.0,1720.0,1756.95,1800.45,1800.0,1767.6,1797.0,1797.0
382,DAAWAT,LT Foods Limited,,,,,,,,,,
383,DABUR,Dabur India Limited,546.6,554.3,549.0,550.95,552.75,554.95,557.95,530.0,529.5,528.6
384,DALBHARAT,Dalmia Bharat Limited,1763.0,1758.0,1743.1,1725.0,1742.2,1779.0,1765.0,1802.0,1798.0,1792.9
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,383.3,380.0,375.0,381.0,376.25,390.95,384.4,392.75,410.4,410.0
386,DAMODARIND,Damodar Industries Limited,50.7,49.7,49.3,49.7,49.4,52.25,50.2,53.0,54.9,52.75
387,DANGEE,Dangee Dums Limited,8.3,8.2,8.1,8.85,8.6,8.9,8.85,9.0,9.15,9.1
388,DATAMATICS,Datamatics Global Services Limited,543.8,538.95,541.85,556.5,554.8,560.0,561.0,589.0,600.4,589.0
389,DATAPATTNS,Data Patterns (India) Limited,2869.0,2951.0,2775.45,2812.0,2839.95,2790.0,2735.0,2822.7,2886.3,2945.0
390,DBCORP,D.B.Corp Limited,277.85,275.0,270.05,,,,,,,
391,DBL,Dilip Buildcon Limited,436.3,437.0,442.5,471.0,454.2,471.3,459.25,472.0,467.0,464.4
392,DBOL,Dhampur Bio Organics Limited,120.4,123.95,122.25,122.75,121.15,126.0,126.0,129.7,133.0,135.5
393,DBREALTY,D B Realty Limited,210.3,208.95,199.6,206.4,194.8,203.8,204.85,214.95,228.3,235.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,62.5,61.45,61.0,60.4,58.5,60.55,61.0,63.9,65.8,64.55
395,DCAL,Dishman Carbogen Amcis Limited,193.0,203.15,200.6,199.35,198.0,207.2,214.25,224.05,228.5,229.8
396,DCBBANK,DCB Bank Limited,129.55,129.15,127.85,130.75,128.4,132.85,133.5,136.95,138.8,140.5
397,DCI,Dc Infotech And Communication Limited,,,,,,,,,,
398,DCM,DCM  Limited,74.5,74.45,72.5,74.0,72.1,73.8,74.0,75.2,76.7,78.0
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,212.75,212.0,198.9,202.95,196.0,204.15,198.2,209.05,217.0,217.0
401,DCMSHRIRAM,DCM Shriram Limited,989.0,976.0,970.5,977.45,982.0,1000.95,978.9,1015.0,965.0,960.1
402,DCMSRIND,DCM Shriram Industries Limited,201.0,199.5,195.5,197.0,195.1,200.0,196.85,200.25,205.6,210.8
403,DCW,DCW Limited,53.0,52.45,50.9,51.6,51.6,52.45,52.0,54.05,55.0,55.55
404,DCXINDIA,DCX Systems Limited,311.9,307.0,297.55,305.0,306.0,313.4,320.0,325.0,325.2,323.5
405,DECCANCE,Deccan Cements Limited,613.9,620.0,618.25,609.8,613.95,615.0,615.0,640.0,631.0,639.0
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,554.0,532.5,522.5,533.9,539.6,556.0,558.4,578.85,587.3,591.0
407,DEEPAKNTR,Deepak Nitrite Limited,2428.0,2464.0,2479.45,2499.75,2425.3,2503.0,2512.9,2558.35,2435.0,2479.95
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,181.6,184.0,178.1,180.0,178.4,185.0,182.3,186.5,191.8,192.55
409,DEEPINDS,Deep Industries Limited,312.1,307.25,305.0,309.3,291.5,301.55,306.0,285.15,279.0,277.95
410,DELHIVERY,Delhivery Limited,450.0,452.2,451.0,453.4,444.1,450.0,449.0,449.5,454.0,449.6
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,210.7,214.0,210.8,211.05,211.0,217.5,219.2,225.0,230.0,234.0
412,DELTACORP,Delta Corp Limited,116.8,117.8,116.3,117.45,116.45,118.9,120.3,121.65,123.0,122.0
413,DELTAMAGNT,Delta Manufacturing Limited,99.5,100.0,102.85,99.0,99.3,100.5,97.6,104.5,104.4,104.0
414,DEN,Den Networks Limited,52.05,51.2,48.2,48.8,48.6,49.3,49.25,50.25,51.15,51.3
415,DENORA,De Nora India Limited,1559.9,1505.85,1460.0,1486.0,1483.0,1514.0,1540.0,1538.0,1580.0,1623.9
416,DEVIT,Dev Information Technology Limited,109.9,110.0,108.5,109.0,110.0,107.0,108.5,111.5,115.5,116.25
417,DEVYANI,Devyani International Limited,150.85,157.0,155.75,162.3,161.5,162.55,161.15,162.85,165.45,165.0
418,DGCONTENT,Digicontent Limited,,,,,,,27.3,26.0,24.8,23.65
419,DHAMPURSUG,Dhampur Sugar Mills Limited,216.3,220.4,218.4,222.15,219.1,221.7,222.0,226.2,229.8,232.9
420,DHANBANK,Dhanlaxmi Bank Limited,,,,,,,,,,
421,DHANI,Dhani Services Limited,45.9,46.5,45.7,46.5,45.75,48.55,49.05,49.4,52.85,55.35
422,DHANUKA,Dhanuka Agritech Limited,1360.0,1329.55,1290.0,1270.4,1272.0,1314.5,1329.0,1401.0,1370.0,1394.0
423,DHARMAJ,Dharmaj Crop Guard Limited,231.25,231.65,225.1,224.7,222.1,228.0,229.0,235.0,238.0,237.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,,,,,,,
426,DHUNINV,Dhunseri Investments Limited,1175.0,1187.0,1155.05,1172.5,1180.0,1195.0,1205.0,1210.0,1231.5,1235.0
427,DIAMONDYD,Prataap Snacks Limited,867.9,896.4,880.0,885.0,885.0,888.8,885.65,889.0,891.5,888.0
428,DICIND,DIC India Limited,462.0,462.85,465.0,464.95,448.8,441.0,437.0,449.8,440.65,451.0
429,DIGISPICE,DiGiSPICE Technologies Limited,27.7,27.0,26.8,26.55,27.4,28.55,29.9,29.3,28.3,29.0
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,,
431,DIL,Debock Industries Limited,8.05,7.95,7.8,7.85,7.8,7.85,7.8,7.95,8.25,8.4
432,DISHTV,Dish TV India Limited,16.6,16.35,16.1,16.15,15.8,16.65,16.65,17.1,17.75,17.6
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,820.7,818.0,797.2,800.0,823.0,820.4,803.05,825.0,831.1,833.0
434,DIVISLAB,Divi's Laboratories Limited,3888.0,3895.0,3903.95,3792.8,3791.0,3935.0,3895.5,3947.55,3938.1,3962.5
435,DIXON,Dixon Technologies (India) Limited,8066.35,8104.95,8291.0,8440.0,8279.95,8431.0,8335.0,8401.5,8430.0,8411.0
436,DJML,DJ Mediaprint & Logistics Limited,,,,,,,,,,
437,DLF,DLF Limited,825.05,840.0,841.1,828.0,838.0,851.85,856.05,885.8,878.5,895.3
438,DLINKINDIA,D-Link (India) Limited,435.0,395.95,386.0,343.0,315.5,317.0,316.4,318.1,313.0,317.3
439,DMART,Avenue Supermarts Limited,4655.0,4615.0,4683.15,4794.95,4776.7,4801.0,4656.0,4589.85,4618.45,4605.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,312.1,311.7,315.0,317.0,306.0,327.9,323.0,332.75,344.4,357.8
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,,,,,
442,DODLA,Dodla Dairy Limited,975.0,951.0,946.25,937.0,941.9,958.3,951.5,954.85,965.0,974.0
443,DOLATALGO,Dolat Algotech Limited,144.95,141.0,129.8,133.95,128.0,133.35,129.9,134.6,115.75,118.9
444,DOLLAR,Dollar Industries Limited,588.95,594.7,577.25,585.75,569.75,586.0,587.8,580.0,590.0,584.0
445,DONEAR,Donear Industries Limited,100.8,100.45,99.75,101.0,100.2,103.0,100.25,103.25,104.3,104.0
446,DPABHUSHAN,D. P. Abhushan Limited,1278.0,1288.0,1148.4,1140.1,1140.0,1180.0,1186.6,1205.05,1164.0,1183.15
447,DPSCLTD,DPSC Limited,17.5,17.3,16.5,16.9,17.1,17.35,17.2,17.65,18.05,18.0
448,DPWIRES,D P Wires Limited,503.3,512.0,455.5,459.95,464.0,482.0,483.95,484.0,498.95,498.2
449,DRCSYSTEMS,DRC Systems India Limited,18.4,19.0,19.25,17.6,17.2,18.15,18.3,18.75,18.8,19.1
450,DREAMFOLKS,Dreamfolks Services Limited,512.6,508.9,506.5,515.0,510.5,518.1,519.1,516.0,529.0,549.0
451,DREDGECORP,Dredging Corporation of India Limited,788.55,776.0,752.85,741.0,730.5,767.0,750.0,754.25,787.0,811.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5882.0,5873.0,5921.6,5920.0,5889.0,6053.0,6273.4,6320.0,6329.0,6273.9
453,DSSL,Dynacons Systems & Solutions Limited,1210.0,1220.0,1159.05,1190.0,1238.0,1268.5,1159.5,1220.0,1255.5,1270.0
454,DTIL,Dhunseri Tea & Industries Limited,194.3,192.0,194.35,197.25,194.0,194.5,196.0,198.2,200.3,205.7
455,DUCON,Ducon Infratechnologies Limited,,,,,,,,,,
456,DVL,Dhunseri Ventures Limited,317.15,321.5,319.0,307.0,308.5,314.0,315.0,322.0,324.0,319.1
457,DWARKESH,Dwarikesh Sugar Industries Limited,67.95,68.0,67.85,69.0,68.75,70.0,70.4,71.3,72.1,72.4
458,DYCL,Dynamic Cables Limited,605.95,580.0,522.95,435.0,425.0,425.5,418.1,423.95,429.5,435.0
459,DYNAMATECH,Dynamatic Technologies Limited,8275.0,7829.65,7630.0,7750.0,7716.45,7733.0,7715.0,7950.0,8008.55,8090.0
460,DYNPRO,Dynemic Products Limited,269.1,269.65,269.9,271.0,267.8,270.0,272.0,278.0,284.0,283.5
461,E2E,E2E Networks Limited,,,,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,43.75,44.0,43.2,43.25,43.4,44.45,44.2,46.05,46.45,46.05
