,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
316,CENTEXT,Century Extrusions Limited,,,
317,CENTRALBK,Central Bank of India,-1.099764336213662,0.552922590837285,1.0375099760574598
318,CENTRUM,Centrum Capital Limited,-0.7320644216691069,0.14662756598239635,0.4418262150220871
319,CENTUM,Centum Electronics Limited,-1.1679807563811258,1.4781665310550582,0.3948264125255276
320,CENTURYPLY,Century Plyboards (India) Limited,-2.7562626474077176,1.015013744977787,0.2756573367260455
321,CENTURYTEX,Century Textiles & Industries Limited,-0.047966560454984625,-0.36866359447005226,3.8056766237907977
322,CERA,Cera Sanitaryware Limited,0.20589934842819096,-0.9023892582110206,0.2242892011346395
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,1.486116542823626,0.9076558800315638,-0.11824990145840872
325,CGCL,Capri Global Capital Limited,-1.56210117923325,-1.0306674076693711,2.575663349917084
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.8036375171830414,1.6881720430107579,4.906937394247039
327,CHALET,Chalet Hotels Limited,-0.7268951194184756,2.620196828182784,-1.58544108574954
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.2969876962240168,-0.19760056457303843,0.9115510611024037
329,CHEMBOND,Chembond Chemicals Ltd,-1.4668241779877906,1.4076070679844173,-0.8708560118753048
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.688156465048887,1.507352941176479,0.6289308176100586
331,CHEMFAB,Chemfab Alkalis Limited,-3.4370889960543662,0.22849108005975122,-1.2239583333333255
332,CHEMPLASTS,Chemplast Sanmar Limited,-4.26564759347243,-1.5956906189653353,4.492353440951566
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-1.6287003411467005,1.5647703140717557,1.2046829930433902
334,CHEVIOT,Cheviot Company Limited,0.45935616639717775,-0.22732272493951283,1.9017373435456786
335,CHOICEIN,Choice International Limited,-1.3637179257132441,1.7713659605551373,-0.4182578650663674
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-2.080298616168985,0.23269608066799125,0.6105398457583422
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.35183187127644605,-1.030688518501336,2.3911389998098587
338,CIGNITITEC,Cigniti Technologies Limited,0.952110274264597,-0.22685382106905722,-0.20281105556078327
339,CINELINE,Cineline India Limited,-2.1600000000000024,-0.5568814638027071,4.315352697095438
340,CINEVISTA,Cinevista Limited,-2.594339622641513,-0.23529411764706218,2.1634615384615348
341,CIPLA,Cipla Limited,-0.7285974499089223,0.7750356924331948,-0.6383625493970898
342,CLEAN,Clean Science and Technology Limited,-1.9540756939790516,1.2174223491610106,-0.9126927975095579
343,CLEDUCATE,CL Educate Limited,-0.11318619128465683,2.4347826086956457,-0.7479861910241722
344,CLSEL,Chaman Lal Setia Exports Limited,-2.435439848834773,3.0283365779796667,0.19505851755527398
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,-0.9456264775413739,0.7395337177237518,3.8396459716256675
347,COALINDIA,Coal India Limited,1.5384615384615334,0.48168477652066255,2.2097549805358447
348,COASTCORP,Coastal Corporation Limited,-0.5426488044768603,3.0583711988815097,1.4359156177982666
349,COCHINSHIP,Cochin Shipyard Limited,1.0259643491717696,-0.1659418631265658,-0.14855445091990266
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.5803336259877183,0.26408450704226355,-1.3032145960034753
351,COFORGE,Coforge Limited,-0.9600086085639812,0.006918074622962137,-0.7529695379193073
352,COLPAL,Colgate Palmolive (India) Limited,2.103761811374573,-0.4182036967628631,0.3126545958246796
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,-6.129032258064512,3.8525963149078675,
355,CONCOR,Container Corporation of India Limited,0.4891221276812508,0.3374060630847163,0.06650296705545092
356,CONFIPET,Confidence Petroleum India Limited,-0.6354970494779871,2.3223409196470044,-0.5083179297597016
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-2.699180938198064,2.5778117242696195,1.7485914124732855
358,CONTROLPR,Control Print Limited,-0.048635503917864954,-0.18339716273801665,1.0685275036798854
359,CORALFINAC,Coral India Finance & Housing Limited,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1.0173410404624277,-0.5701411559152186,1.0406504065040691
362,COSMOFIRST,COSMO FIRST LIMITED,-0.73048097903423,1.5608440119471834,-0.14431402732345583
363,COUNCODOS,Country Condo's Limited,,,
364,CRAFTSMAN,Craftsman Automation Limited,-1.141504594002141,-0.043123040524011697,2.415937548491825
365,CREATIVE,Creative Newtech Limited,-2.9088730613060005,3.457062185799879,-0.4729266620973332
366,CREATIVEYE,Creative Eye Limited,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-2.477135432486251,-0.16845793605336748,0.9489150397932146
368,CREST,Crest Ventures Limited,-1.1008762075938066,-1.7113834603069447,1.7297540155004034
369,CRISIL,CRISIL Limited,1.506164341964098,0.7772972090745767,-2.3031003657454785
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.5645964795749071,1.8089602704987398,1.632302405498282
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,-2.4189038031320007,1.7643710870802636,0.48613096940234163
373,CSLFINANCE,CSL Finance Limited,-1.2410189418680577,-2.4530105129022006,0.9216589861751177
374,CTE,Cambridge Technology Enterprises Limited,-4.032258064516129,2.432308398347858,7.07616707616708
375,CUB,City Union Bank Limited,1.1577424023155014,0.4725554343874789,1.7758046614872407
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,1.690022472731259,0.3851585569392733,-0.4564292625928833
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-2.085852478839188,0.7001522070015256,1.5769944341372983
381,CYIENT,Cyient Limited,-0.8239866194411648,-0.1326455416359639,0.4986669299891334
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,-0.24136650575567548,-0.4620218074293106,0.5481743008454976
384,DALBHARAT,Dalmia Bharat Limited,-1.852031181910629,0.47921379746529297,1.5087164798261508
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,2.4440442500643167,0.77780658542909,0.1558036873539252
386,DAMODARIND,Damodar Industries Limited,-2.156334231805922,1.366120218579235,2.234636871508372
387,DANGEE,Dangee Dums Limited,-2.575107296137345,0.8658008658008627,-1.28205128205127
388,DATAMATICS,Datamatics Global Services Limited,-1.2279100638845064,0.6093489148580931,-0.950806118230674
389,DATAPATTNS,Data Patterns (India) Limited,3.5067327122190135,4.99821626391785,7.189003159780221
390,DBCORP,D.B.Corp Limited,,,
391,DBL,Dilip Buildcon Limited,-2.9402191602473713,0.7873154729360355,4.789733012489968
392,DBOL,Dhampur Bio Organics Limited,-0.730727073438071,0.5880191106210826,0.4059040590405988
393,DBREALTY,D B Realty Limited,-0.42711234911791174,0.3727865796831314,0.0372925601342617
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-2.8242677824267663,-0.3128258602711276,0.7352941176470618
395,DCAL,Dishman Carbogen Amcis Limited,2.6266416510318953,3.7570566478489296,0.7847753580537683
396,DCBBANK,DCB Bank Limited,-0.8368200836820041,1.3102119460500876,1.4067995310668209
397,DCI,Dc Infotech And Communication Limited,-2.8416779431664336,2.8293135435992554,-2.022267666439453
398,DCM,DCM  Limited,1.1329755515802062,0.9025270758122743,0.9720534629404584
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,14.526315789473681,4.654365188653257,1.0576120233787951
401,DCMSHRIRAM,DCM Shriram Limited,-0.5968306235850951,0.9924655754741444,0.8542081542815194
402,DCMSRIND,DCM Shriram Industries Limited,-1.7317136210907185,-0.3861997940267765,0.46559751681323186
403,DCW,DCW Limited,-1.381692573402413,0.2597402597402573,1.5831134564643774
404,DCXINDIA,DCX Systems Limited,-1.3973268529769034,-0.30284675953967294,2.785992217898829
405,DECCANCE,Deccan Cements Limited,-0.2173038229376294,0.7704785077047851,1.3896883479977051
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-1.094926190243419,0.5504767521871644,0.5734058329213993
407,DEEPAKNTR,Deepak Nitrite Limited,-1.390673248134871,-0.1305571187394526,0.3796009670786583
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-4.063786008230456,-0.6896551724137903,5.810810810810811
409,DEEPINDS,Deep Industries Limited,4.421971048978785,1.1432009626955453,-0.5187549880287243
410,DELHIVERY,Delhivery Limited,-2.7047093763258383,1.3109821620459843,-1.6487000634115432
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.3593115451556845,3.27541441981227,-0.37803422204537085
412,DELTACORP,Delta Corp Limited,-0.4699927693420142,-0.21645021645020418,2.2123893805309733
413,DELTAMAGNT,Delta Manufacturing Limited,-4.609127880704933,4.981024667931688,19.977233921457042
414,DEN,Den Networks Limited,-1.7857142857142856,1.4492753623188355,-2.3008849557522075
415,DENORA,De Nora India Limited,-4.620823163033422,1.630977160617042,7.6821517393840715
416,DEVIT,Dev Information Technology Limited,-2.9290274126924563,0.11278195488722233,0.15060240963854563
417,DEVYANI,Devyani International Limited,-3.387147831592273,2.2992227979274498,0.5208333333333408
418,DGCONTENT,Digicontent Limited,-4.038004750593831,-2.320185614849188,-0.6912442396313299
419,DHAMPURSUG,Dhampur Sugar Mills Limited,1.3275254096660396,0.45842883934153894,0.020842017507287598
420,DHANBANK,Dhanlaxmi Bank Limited,,,
421,DHANI,Dhani Services Limited,-2.4600246002460024,0.0,4.4987146529562985
422,DHANUKA,Dhanuka Agritech Limited,-0.6459021099468925,1.6486723081412362,-3.3377209477247085
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.49311690980069395,0.5370791158851407,0.9382819015846539
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,0.24053627760252005,3.6879548613950366,1.865889212827996
427,DIAMONDYD,Prataap Snacks Limited,-2.0648967551622417,-1.1395755753959391,3.6456637991164884
428,DICIND,DIC India Limited,-2.796257796257794,0.1770280120795632,5.608709996700759
429,DIGISPICE,DiGiSPICE Technologies Limited,-3.7094281298299934,2.698412698412703,-0.15847860538827482
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,-5.056179775280911,1.1363636363636322,6.024096385542168
432,DISHTV,Dish TV India Limited,-3.0303030303030236,2.1428571428571392,-2.0979020979020944
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-3.066518976272367,0.18690497050406202,1.6264023268237588
434,DIVISLAB,Divi's Laboratories Limited,-0.7467578737352093,0.7494831150930367,-0.18344416418252954
435,DIXON,Dixon Technologies (India) Limited,1.6938323489323064,0.546042441416427,4.804117387433881
436,DJML,DJ Mediaprint & Logistics Limited,-1.115241635687717,1.266255989048593,1.4231169732731572
437,DLF,DLF Limited,0.95888184625385,1.4342235410484743,0.9653794940079818
438,DLINKINDIA,D-Link (India) Limited,-0.5905511811023659,1.1952191235059837,-0.5940594059405978
439,DMART,Avenue Supermarts Limited,-0.5661474827118229,-0.40935597234916493,-0.8867284186889177
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-1.7523933149440136,0.7355344883949003,0.4597701149425213
441,DNAMEDIA,Diligent Media Corporation Limited,,,
442,DODLA,Dodla Dairy Limited,-3.2826624917933436,-0.2920590160632551,-0.29120851533865316
443,DOLATALGO,Dolat Algotech Limited,4.557823129251693,2.1542738012508647,1.768033946251768
444,DOLLAR,Dollar Industries Limited,-0.17506321727289967,1.39039542451435,1.5928671608895988
445,DONEAR,Donear Industries Limited,-1.5781922525107523,-0.14326647564470454,0.5280844935189603
446,DPABHUSHAN,D. P. Abhushan Limited,2.228394264306937,0.5194130632385404,-0.12320861163347796
447,DPSCLTD,DPSC Limited,-3.0226700251889236,3.116883116883124,0.0
448,DPWIRES,D P Wires Limited,-1.6539676640029692,2.115950279912701,-2.461823229986109
449,DRCSYSTEMS,DRC Systems India Limited,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-2.888222055513895,1.3014154079984843,5.428142213319984
451,DREDGECORP,Dredging Corporation of India Limited,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.5419384827453675,0.7322133509860977,-3.5910806708954324
453,DSSL,Dynacons Systems & Solutions Limited,-3.1618583531757096,1.0972401052454872,2.5371677860053987
454,DTIL,Dhunseri Tea & Industries Limited,0.506329113924048,-0.4125601650240686,-0.524395804833564
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,-2.260170768458061,2.286154636527094,4.749091887528598
457,DWARKESH,Dwarikesh Sugar Industries Limited,0.0,4.935897435897429,0.06414368184733439
458,DYCL,Dynamic Cables Limited,-1.455519329296693,1.1185682326621924,0.3663436539824993
459,DYNAMATECH,Dynamatic Technologies Limited,-2.2134645621056426,1.495640880390179,1.4841871323709759
460,DYNPRO,Dynemic Products Limited,-2.471358428805241,-0.21231422505307113,2.186248331108129
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-2.140672782874612,0.4094165813715368,1.0341261633919339
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,-0.7444759881677949,0.7863459922365877,-0.9120107855188547
465,EDELWEISS,Edelweiss Financial Services Limited,-0.12870012870013967,2.3715415019762807,0.1319261213720429
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,-2.8209877342728014,0.43709591393372604,1.348750131842635
468,EIDPARRY,EID Parry India Limited,-1.1769415532425977,0.17645171639397222,-0.9690230341540942
469,EIFFL,Euro India Fresh Foods Limited,-1.4285714285714202,-0.36496350364963503,0.2194586686174187
470,EIHAHOTELS,EIH Associated Hotels Limited,3.9730593917953505,1.6739295842844326,0.2704952143154454
471,EIHOTEL,EIH Limited,2.2367770637666715,-0.36936715094804234,0.5322440896150599
472,EIMCOELECO,Eimco Elecon (India) Limited,1.16253802694482,4.980609839555928,
473,EKC,Everest Kanto Cylinder Limited,-1.21328224776501,0.9020618556701068,1.504251144538903
474,ELDEHSG,Eldeco Housing And Industries Limited,0.9861325115562404,-0.7402422611036283,0.6713062757898542
475,ELECON,Elecon Engineering Company Limited,-0.7858644508959879,0.9091827457318921,-1.2223719004141096
476,ELECTCAST,Electrosteel Castings Limited,-0.0912964090079158,-0.6049606775559588,3.3771106941838687
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.8729177275041827,0.9917719659124302,4.378498581397143
479,ELGIRUBCO,Elgi Rubber Company Limited,-2.3162939297124643,-0.23904382470119295,2.7004909983633363
480,ELIN,Elin Electronics Limited,-1.8667524943675609,0.06441223832527813,0.4204398447606764
481,EMAMILTD,Emami Limited,-0.07637752318603878,0.7142857142857143,-2.3605150214592276
482,EMAMIPAP,Emami Paper Mills Limited,-1.6324981017463762,0.6111535523300099,0.8086253369272325
483,EMAMIREAL,Emami Realty Limited,,,
484,EMIL,Electronics Mart India Limited,-3.7675896504766277,1.1710677382319226,5.091698841698848
485,EMKAY,Emkay Global Financial Services Limited,,,
486,EMMBI,Emmbi Industries Limited,-2.4299065420560697,0.5166744950681045,2.7013989387361286
487,EMUDHRA,eMudhra Limited,1.7991775188485264,-0.9588459906660971,-0.3719671992560733
488,ENDURANCE,Endurance Technologies Limited,-0.5149051490514905,0.9161766716805688,-1.548196015078083
489,ENERGYDEV,Energy Development Company Limited,,,
490,ENGINERSIN,Engineers India Limited,3.0598052851182307,0.0,2.934860415175365
491,ENIL,Entertainment Network (India) Limited,-4.0606936416185,1.6451233842538258,3.4178945769406046
492,EPL,EPL Limited,-1.456058242329699,1.1041009463722518,1.575433911882504
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.14807502467916236,-0.19704433497537227,1.856497742097335
495,ERIS,Eris Lifesciences Limited,1.275553783953083,-0.9028835844478302,0.3397316120264991
496,EROSMEDIA,Eros International Media Limited,-2.5104602510460166,-1.8480492813141798,3.837953091684444
497,ESABINDIA,Esab India Limited,-1.7761727168062351,0.4050863031428769,-0.054311332306355424
498,ESCORTS,Escorts Kubota Limited,0.48022307136217485,0.21907505476876055,1.4738574104220403
499,ESSARSHPNG,Essar Shipping Limited,-4.612546125461255,2.846299810246679,-2.044609665427499
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,-1.1921793037672868,0.6238003838771511,2.7106949236076887
502,ETHOSLTD,Ethos Limited,3.573152169877863,4.52852153667054,-0.907482888564174
503,EUROTEXIND,Eurotex Industries and Exports Limited,4.848484848484853,4.761904761904762,5.0
504,EVEREADY,Eveready Industries India Limited,0.4544121958369846,-0.9150326797385555,-0.7496035750324412
505,EVERESTIND,Everest Industries Limited,0.26113921984656585,0.6158141062484604,1.0537670096249623
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,-1.4973262032085588,0.8086253369272237,0.12594458438286607
508,EXIDEIND,Exide Industries Limited,0.5813064096680365,0.8485035482875655,1.186387761473622
509,EXPLEOSOL,Expleo Solutions Limited,-0.003682427456175764,0.4549994451226178,2.2428139183056044
510,EXXARO,Exxaro Tiles Limited,-1.8867924528301934,2.380952380952386,-0.08976660682226976
511,FACT,Fertilizers and Chemicals Travancore Limited,-2.379015860105743,1.9908751555371342,1.0266080033521765
512,FAIRCHEMOR,Fairchem Organics Limited,-3.8489245651950132,1.9443958734044382,-2.081977878985042
513,FAZE3Q,Faze Three Limited,0.3080568720379174,-1.3673016244010805,-2.3061993378239447
514,FCL,Fineotex Chemical Limited,-2.285851780558229,-2.5442607574158673,-0.38542396636300724
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,-3.000000000000007,1.0101010101010066,3.1250000000000075
517,FDC,FDC Limited,2.991596638655467,0.5407232173031378,1.637279596977338
518,FEDERALBNK,The Federal Bank  Limited,0.130378096479784,0.5242463958060363,1.4627659574468008
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,-3.5248041775456778,1.0554089709762495,-0.2631578947368458
522,FIEMIND,Fiem Industries Limited,-1.0799766491535168,1.46816162470911,1.2032200051383022
523,FILATEX,Filatex India Limited,-3.5986159169550094,-0.06915629322267933,-1.2295081967213193
524,FINCABLES,Finolex Cables Limited,-0.2817048359330216,4.765808602503145,-0.646177237185049
525,FINEORG,Fine Organic Industries Limited,-0.19769700332963794,0.2887056941110953,-0.4478559473653751
526,FINOPB,Fino Payments Bank Limited,-0.6310679611650448,1.6781836130306098,-0.5888125613346455
527,FINPIPE,Finolex Industries Limited,-1.2013348164627313,0.7170064978713844,2.221713238662389
528,FIVESTAR,Five-Star Business Finance Limited,-3.7042253521126693,0.7663922793074052,-0.24069092453630636
529,FLEXITUFF,Flexituff Ventures International Limited,-2.481389578163772,1.511335012594444,7.2972972972973045
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-4.958891429815955,0.07901261477262447,-0.8495981630309939
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.4469898030451085,0.35043453882814696,1.0195412064570846
533,FMNL,Future Market Networks Limited,,,
534,FOCUS,Focus Lighting and Fixtures Limited,-1.923620933521927,1.9613498702047913,5.283935621014265
535,FOODSIN,Foods & Inns Limited,-1.028938906752408,0.7450599287334018,7.373913043478257
536,FORCEMOT,FORCE MOTORS LTD,-2.6645826914840085,-2.045518114501904,0.6556866928941345
537,FORTIS,Fortis Healthcare Limited,-4.28411772010431,0.7632632632632519,-2.058823529411759
538,FOSECOIND,Foseco India Limited,-0.7243906596216124,0.6030122031379471,0.6500791025456611
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,1.1051080550098231,-0.8522035549062575,-0.17015070491006046
542,FUSION,Fusion Micro Finance Limited,-0.39197812215131767,-0.6340579710144928,0.537291685638839
543,GABRIEL,Gabriel India Limited,-0.10074841681058316,0.8125362739407878,-0.10146398028698822
544,GAEL,Gujarat Ambuja Exports Limited,0.17328877336303716,0.9370314842578711,1.9358125318390131
545,GAIL,GAIL (India) Limited,3.497830802603031,0.13575889220743959,1.0425240054869716
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2.240243284338571,0.710537599281299,-3.4403217538740587
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,-1.4545906632684833,0.31177901103697697,-0.2984146720547065
550,GANECOS,Ganesha Ecosphere Limited,-1.2532981530342964,0.240872809710476,-1.162356455979817
551,GANESHBE,Ganesh Benzoplast Limited,-2.723029045643153,-0.10362694300517547,2.143424186292676
552,GANESHHOUC,Ganesh Housing Corporation Limited,-3.3210332103321005,1.241262954928907,-0.14440433212996936
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,20.000000000000004,-1.3338564142801121,0.9904912836767036
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,-1.351599463314735,0.7871662016739764,-3.4243844768568845
557,GATEWAY,Gateway Distriparks Limited,-0.1404494382022392,-0.18691588785046995,-1.0175763182238615
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,1.0735373054213635,0.21516944593866447,4.1456582633053305
562,GEEKAYWIRE,Geekay Wires Limited,-3.0473511486169715,0.9943181818181925,-1.169864295741694
563,GENCON,Generic Engineering Construction and Projects Limited,-4.330312185297077,0.6079027355623042,1.0235414534288638
564,GENESYS,Genesys International Corporation Limited,2.087699500241826,4.3485574901168995,10.966959118909838
565,GENUSPAPER,Genus Paper & Boards Limited,-1.5837104072398251,0.913242009132433,0.2288329519450671
566,GENUSPOWER,Genus Power Infrastructures Limited,-3.058823529411769,-0.5847953216374269,2.5384769138516865
567,GEOJITFSL,Geojit Financial Services Limited,-1.5862524785195014,1.204013377926429,0.06693440428379807
568,GEPIL,GE Power India Limited,0.6998697916666778,0.6223386832623574,1.4117256269722636
569,GESHIP,The Great Eastern Shipping Company Limited,-0.8113085461151738,0.5756908289947937,-0.7058355701361987
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,-1.4766686355581806,0.713860797144567,0.9609609609609576
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,-1.6165376702263152,0.452711347308338,-0.48966800509254726
574,GICHSGFIN,GIC Housing Finance Limited,-0.6191289496157082,0.9265244559362108,1.8209741114523936
575,GICRE,General Insurance Corporation of India,2.135822995267943,0.9033423667570009,1.9337016574585544
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,
577,GILLETTE,Gillette India Limited,0.8356098344849807,-0.4805275903559435,0.8881513237757216
578,GINNIFILA,Ginni Filaments Limited,-1.108033240997226,-2.0352781546811394,0.1358695652174029
579,GIPCL,Gujarat Industries Power Company Limited,-1.6251638269986866,0.9526329716856371,3.194975423265972
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,-2.811441130681642,1.9989413706137023,0.9492377809209436
582,GLAND,Gland Pharma Limited,-4.838979273456648,0.40558306061368915,1.2231376879300042
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.0491682580585868,1.2132644031484414,-1.2214477951832254
584,GLENMARK,Glenmark Pharmaceuticals Limited,-0.7056288715324486,0.8638487449744698,-0.5188628256404787
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,-1.1257393627170342,-1.1318619128466327,1.1062368872782888
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.3931297709923722,-0.06992562456295906,0.6204426250479607
590,GLS,Glenmark Life Sciences Limited,-4.444312936442177,-1.710097719869712,-1.0190569405262275
591,GMBREW,GM Breweries Limited,-1.146476389000237,1.1269661099399921,0.17868745938921746
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-0.33898305084746333,0.0,2.141574762759688
593,GMMPFAUDLR,GMM Pfaudler Limited,1.0542903237909393,0.5280428469052917,1.81643625192013
594,GMRINFRA,GMR Airports Infrastructure Limited,0.9906759906760007,0.29222676797194624,1.8452380952380918
595,GMRP&UI,GMR Power and Urban Infra Limited,0.2873563218390777,0.09587727708533895,-0.19138755980861516
596,GNA,GNA Axles Limited,-0.9555995804684821,1.0361474155186705,-0.29349612585113877
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.8446078048017481,1.1869905832080399,-1.3582077901803034
598,GOACARBON,Goa Carbon Limited,1.7223727792833428,1.2561741569607847,0.7309582309582365
599,GOCLCORP,GOCL Corporation Limited,-1.2406439044396504,0.5982465188241314,1.8382352941176472
600,GOCOLORS,Go Fashion (India) Limited,0.7233513801366702,-0.7531380753138035,0.4290516631280882
601,GODFRYPHLP,Godfrey Phillips India Limited,0.3222163167685297,1.6168776371308047,0.17075521141524563
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,-1.3662239089184147,0.028471101831636567,2.589815986758849
604,GODREJCP,Godrej Consumer Products Limited,-1.5666719019946633,0.4694465264902004,0.7752246163632026
605,GODREJIND,Godrej Industries Limited,-1.2158428001228097,0.537103346092113,1.1111111111111083
606,GODREJPROP,Godrej Properties Limited,2.070448494777808,0.5539424641172882,1.2510164508663288
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,-0.534568781183179,-0.34331715401918916,-0.02958754955914551
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,-1.5803336259877183,0.3524229074889918,-0.0880281690140795
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,-2.281069743051911,1.8696581196581197,1.4909189482244511
613,GOLDTECH,Goldstone Technologies Limited,-2.464673020046007,3.5034013605442214,
614,GOODLUCK,Goodluck India Limited,-3.351240726528524,-0.26025719534598435,0.8958912573370335
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,-0.5463414634146401,0.04554919312858183,3.599838209518664
618,GPPL,Gujarat Pipavav Port Limited,-3.848829121261308,0.7239607659972028,2.3422562141491423
619,GPTINFRA,GPT Infraprojects Limited,-6.535471331389707,4.679552390640905,
620,GRANULES,Granules India Limited,0.40851429800042516,0.3560254612148094,-0.33333333333333576
621,GRAPHITE,Graphite India Limited,3.586082389627445,1.1622115224970946,0.5761041997161112
622,GRASIM,Grasim Industries Limited,-0.516531225648443,-0.4057829615504054,2.8976909738066987
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,-2.786476301682501,0.07436128963721589,-1.180978374973756
625,GREAVESCOT,Greaves Cotton Limited,-3.746397694524492,2.0588235294117685,1.1570247933884297
626,GREENLAM,Greenlam Industries Limited,-2.4277242401779136,0.12989422898497782,-0.24065161051463682
627,GREENPANEL,Greenpanel Industries Limited,-0.3010077215024301,1.9615692554043294,-2.7763362740010353
628,GREENPLY,Greenply Industries Limited,1.1015237745548008,1.6610675625233466,1.9018638265500192
