,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
474,ELDEHSG,Eldeco Housing And Industries Limited,0.6713062757898542
475,ELECON,Elecon Engineering Company Limited,-1.2223719004141096
476,ELECTCAST,Electrosteel Castings Limited,3.3771106941838687
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,4.378498581397143
479,ELGIRUBCO,Elgi Rubber Company Limited,2.7004909983633363
480,ELIN,Elin Electronics Limited,0.4204398447606764
481,EMAMILTD,Emami Limited,-2.3605150214592276
482,EMAMIPAP,Emami Paper Mills Limited,0.8086253369272325
483,EMAMIREAL,Emami Realty Limited,
484,EMIL,Electronics Mart India Limited,5.091698841698848
485,EMKAY,Emkay Global Financial Services Limited,
486,EMMBI,Emmbi Industries Limited,2.7013989387361286
487,EMUDHRA,eMudhra Limited,-0.3719671992560733
488,ENDURANCE,Endurance Technologies Limited,-1.548196015078083
489,ENERGYDEV,Energy Development Company Limited,
490,ENGINERSIN,Engineers India Limited,2.934860415175365
491,ENIL,Entertainment Network (India) Limited,3.4178945769406046
492,EPL,EPL Limited,1.575433911882504
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,1.856497742097335
495,ERIS,Eris Lifesciences Limited,0.3397316120264991
496,EROSMEDIA,Eros International Media Limited,3.837953091684444
497,ESABINDIA,Esab India Limited,-0.054311332306355424
498,ESCORTS,Escorts Kubota Limited,1.4738574104220403
499,ESSARSHPNG,Essar Shipping Limited,-2.044609665427499
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,2.7106949236076887
502,ETHOSLTD,Ethos Limited,-0.907482888564174
503,EUROTEXIND,Eurotex Industries and Exports Limited,5.0
504,EVEREADY,Eveready Industries India Limited,-0.7496035750324412
505,EVERESTIND,Everest Industries Limited,1.0537670096249623
506,EXCEL,Excel Realty N Infra Limited,
507,EXCELINDUS,Excel Industries Limited,0.12594458438286607
508,EXIDEIND,Exide Industries Limited,1.186387761473622
509,EXPLEOSOL,Expleo Solutions Limited,2.2428139183056044
510,EXXARO,Exxaro Tiles Limited,-0.08976660682226976
511,FACT,Fertilizers and Chemicals Travancore Limited,1.0266080033521765
512,FAIRCHEMOR,Fairchem Organics Limited,-2.081977878985042
513,FAZE3Q,Faze Three Limited,-2.3061993378239447
514,FCL,Fineotex Chemical Limited,-0.38542396636300724
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,3.1250000000000075
517,FDC,FDC Limited,1.637279596977338
518,FEDERALBNK,The Federal Bank  Limited,1.4627659574468008
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,-0.2631578947368458
522,FIEMIND,Fiem Industries Limited,1.2032200051383022
523,FILATEX,Filatex India Limited,-1.2295081967213193
524,FINCABLES,Finolex Cables Limited,-0.646177237185049
525,FINEORG,Fine Organic Industries Limited,-0.4478559473653751
526,FINOPB,Fino Payments Bank Limited,-0.5888125613346455
527,FINPIPE,Finolex Industries Limited,2.221713238662389
528,FIVESTAR,Five-Star Business Finance Limited,-0.24069092453630636
529,FLEXITUFF,Flexituff Ventures International Limited,7.2972972972973045
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.8495981630309939
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.0195412064570846
533,FMNL,Future Market Networks Limited,
534,FOCUS,Focus Lighting and Fixtures Limited,5.283935621014265
535,FOODSIN,Foods & Inns Limited,7.373913043478257
536,FORCEMOT,FORCE MOTORS LTD,0.6556866928941345
537,FORTIS,Fortis Healthcare Limited,-2.058823529411759
538,FOSECOIND,Foseco India Limited,0.6500791025456611
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,-0.17015070491006046
542,FUSION,Fusion Micro Finance Limited,0.537291685638839
543,GABRIEL,Gabriel India Limited,-0.10146398028698822
544,GAEL,Gujarat Ambuja Exports Limited,1.9358125318390131
545,GAIL,GAIL (India) Limited,1.0425240054869716
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,-3.4403217538740587
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.2984146720547065
550,GANECOS,Ganesha Ecosphere Limited,-1.162356455979817
551,GANESHBE,Ganesh Benzoplast Limited,2.143424186292676
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.14440433212996936
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,0.9904912836767036
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,-3.4243844768568845
557,GATEWAY,Gateway Distriparks Limited,-1.0175763182238615
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,4.1456582633053305
562,GEEKAYWIRE,Geekay Wires Limited,-1.169864295741694
563,GENCON,Generic Engineering Construction and Projects Limited,1.0235414534288638
564,GENESYS,Genesys International Corporation Limited,10.966959118909838
565,GENUSPAPER,Genus Paper & Boards Limited,0.2288329519450671
566,GENUSPOWER,Genus Power Infrastructures Limited,2.5384769138516865
567,GEOJITFSL,Geojit Financial Services Limited,0.06693440428379807
568,GEPIL,GE Power India Limited,1.4117256269722636
569,GESHIP,The Great Eastern Shipping Company Limited,-0.7058355701361987
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,0.9609609609609576
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,-0.48966800509254726
574,GICHSGFIN,GIC Housing Finance Limited,1.8209741114523936
575,GICRE,General Insurance Corporation of India,1.9337016574585544
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,
577,GILLETTE,Gillette India Limited,0.8881513237757216
578,GINNIFILA,Ginni Filaments Limited,0.1358695652174029
579,GIPCL,Gujarat Industries Power Company Limited,3.194975423265972
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,0.9492377809209436
582,GLAND,Gland Pharma Limited,1.2231376879300042
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-1.2214477951832254
584,GLENMARK,Glenmark Pharmaceuticals Limited,-0.5188628256404787
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,1.1062368872782888
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,
589,GLOBUSSPR,Globus Spirits Limited,0.6204426250479607
590,GLS,Glenmark Life Sciences Limited,-1.0190569405262275
591,GMBREW,GM Breweries Limited,0.17868745938921746
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,2.141574762759688
593,GMMPFAUDLR,GMM Pfaudler Limited,1.81643625192013
594,GMRINFRA,GMR Airports Infrastructure Limited,1.8452380952380918
595,GMRP&UI,GMR Power and Urban Infra Limited,-0.19138755980861516
596,GNA,GNA Axles Limited,-0.29349612585113877
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.3582077901803034
598,GOACARBON,Goa Carbon Limited,0.7309582309582365
599,GOCLCORP,GOCL Corporation Limited,1.8382352941176472
600,GOCOLORS,Go Fashion (India) Limited,0.4290516631280882
601,GODFRYPHLP,Godfrey Phillips India Limited,0.17075521141524563
602,GODHA,Godha Cabcon & Insulation Limited,
603,GODREJAGRO,Godrej Agrovet Limited,2.589815986758849
604,GODREJCP,Godrej Consumer Products Limited,0.7752246163632026
605,GODREJIND,Godrej Industries Limited,1.1111111111111083
606,GODREJPROP,Godrej Properties Limited,1.2510164508663288
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,-0.02958754955914551
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,-0.0880281690140795
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,1.4909189482244511
613,GOLDTECH,Goldstone Technologies Limited,
614,GOODLUCK,Goodluck India Limited,0.8958912573370335
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,3.599838209518664
618,GPPL,Gujarat Pipavav Port Limited,2.3422562141491423
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,-0.33333333333333576
621,GRAPHITE,Graphite India Limited,0.5761041997161112
622,GRASIM,Grasim Industries Limited,2.8976909738066987
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,-1.180978374973756
625,GREAVESCOT,Greaves Cotton Limited,1.1570247933884297
626,GREENLAM,Greenlam Industries Limited,-0.24065161051463682
627,GREENPANEL,Greenpanel Industries Limited,-2.7763362740010353
628,GREENPLY,Greenply Industries Limited,1.9018638265500192
629,GREENPOWER,Orient Green Power Company Limited,
630,GRINDWELL,Grindwell Norton Limited,1.031791630757454
631,GRINFRA,G R Infraprojects Limited,1.2120212722100876
632,GRMOVER,GRM Overseas Limited,-2.0935290918977674
633,GROBTEA,The Grob Tea Company Limited,-2.2308540234108447
634,GRPLTD,GRP Limited,0.5665114653021747
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,0.5038402457757324
636,GRWRHITECH,Garware Hi-Tech Films Limited,0.901042898048183
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,1.1734928670041338
638,GSLSU,Global Surfaces Limited,8.102905145257274
639,GSPL,Gujarat State Petronet Limited,-0.6776904310111141
640,GSS,GSS Infotech Limited,20.000000000000004
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,-2.380952380952394
643,GTPL,GTPL Hathway Limited,4.674634794156712
644,GUFICBIO,Gufic Biosciences Limited,1.2378987462307498
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,1.2484394506866416
646,GUJAPOLLO,Gujarat Apollo Industries Limited,
647,GUJGASLTD,Gujarat Gas Limited,2.29946051118776
648,GUJRAFFIA,Gujarat Raffia Industries Limited,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.5035397347691762
650,GULFPETRO,GP Petroleums Limited,2.5468164794007535
651,GULPOLY,Gulshan Polyols Limited,0.15349194167306798
652,GVKPIL,GVK Power & Infrastructure Limited,
653,HAL,Hindustan Aeronautics Limited,2.2778489324103046
654,HAPPSTMNDS,Happiest Minds Technologies Limited,0.1534919416730568
655,HARDWYN,Hardwyn India Limited,-1.4789533560864747
656,HARIOMPIPE,Hariom Pipe Industries Limited,1.0202079654698821
657,HARRMALAYA,Harrisons  Malayalam Limited,1.8513476722025624
658,HARSHA,Harsha Engineers International Limited,-0.6830101231857572
659,HATHWAY,Hathway Cable & Datacom Limited,-0.4395604395604458
660,HATSUN,Hatsun Agro Product Limited,0.5801851277735909
661,HAVELLS,Havells India Limited,-1.028504260946224
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,
663,HBLPOWER,HBL Power Systems Limited,0.9406795930120901
664,HBSL,HB Stockholdings Limited,
665,HCC,Hindustan Construction Company Limited,0.23980815347720458
666,HCG,Healthcare Global Enterprises Limited,-3.719065394718648
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,-1.1870060402079516
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,0.8459898747668532
671,HDFCBANK,HDFC Bank Limited,1.9488385349864548
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.3659793814433068
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,0.6230529595015444
675,HECPROJECT,HEC Infra Projects Limited,
676,HEG,HEG Limited,1.5907335907335907
677,HEIDELBERG,HeidelbergCement India Limited,0.16977928692699215
678,HEMIPROP,Hemisphere Properties India Limited,1.9188729657517696
679,HERANBA,Heranba Industries Limited,0.3351019268360761
680,HERCULES,Hercules Hoists Limited,-0.9315698677400831
681,HERITGFOOD,Heritage Foods Limited,3.7835393427796236
682,HEROMOTOCO,Hero MotoCorp Limited,1.8208516886931068
683,HESTERBIO,Hester Biosciences Limited,2.063377745768822
684,HEUBACHIND,Heubach Colorants India Limited,0.9384674922600663
685,HEXATRADEX,Hexa Tradex Limited,-1.2175584748478088
686,HFCL,HFCL Limited,1.0251630941286194
687,HGINFRA,H.G. Infra Engineering Limited,2.1963677639046564
688,HGS,Hinduja Global Solutions Limited,-0.7259429070465562
689,HIKAL,Hikal Limited,-0.6590666191663577
690,HIL,HIL Limited,-0.44963389493140293
691,HILTON,Hilton Metal Forging Limited,4.1160593792172895
692,HIMATSEIDE,Himatsingka Seide Limited,0.4132231404958835
693,HINDALCO,Hindalco Industries Limited,3.0266944527141013
694,HINDCOMPOS,Hindustan Composites Limited,1.159316361897924
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,0.8524833209785069
697,HINDMOTORS,Hindustan Motors Limited,2.8089887640449436
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,1.8610747051114083
700,HINDPETRO,Hindustan Petroleum Corporation Limited,1.5213977228111504
701,HINDUNILVR,Hindustan Unilever Limited,-0.10778095593418578
702,HINDWAREAP,Hindware Home Innovation Limited,-1.4190523198420533
703,HINDZINC,Hindustan Zinc Limited,0.7505302659487719
704,HIRECT,Hind Rectifiers Limited,4.996885597619199
705,HISARMETAL,Hisar Metal Industries Limited,6.3479825237728065
706,HITECH,Hi-Tech Pipes Limited,-3.166666666666667
707,HITECHCORP,Hitech Corporation Limited,-0.13410818059900892
708,HITECHGEAR,The Hi-Tech Gears Limited,14.364929901653062
709,HLEGLAS,HLE Glascoat Limited,-0.44439955560044203
710,HLVLTD,HLV LIMITED,-1.644736842105263
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,0.9111617312072893
713,HNDFDS,Hindustan Foods Limited,-0.08736167734421384
714,HOMEFIRST,Home First Finance Company India Limited,4.434462105505644
715,HONAUT,Honeywell Automation India Limited,0.6568566581379476
716,HONDAPOWER,Honda India Power Products Limited,0.5653091285481037
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,7.0498428378985265
719,HPIL,Hindprakash Industries Limited,
720,HPL,HPL Electric & Power Limited,4.995417048579275
721,HSCL,Himadri Speciality Chemical Limited,
722,HTMEDIA,HT Media Limited,-0.3225806451612949
723,HUBTOWN,Hubtown Limited,
724,HUDCO,Housing & Urban Development Corporation Limited,1.7002354172116139
725,HUHTAMAKI,Huhtamaki India Limited,0.7318894697535441
726,HYBRIDFIN,Hybrid Financial Services Limited,
727,IBREALEST,Indiabulls Real Estate Limited,0.6278777731268312
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.2643404705260375
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,0.7258796249621984
731,ICICIBANK,ICICI Bank Limited,3.2978521193689456
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-3.966700744851765
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.2766356894771556
734,ICIL,Indo Count Industries Limited,0.13252834634074176
735,ICRA,ICRA Limited,-2.4404559373936685
736,IDBI,IDBI Bank Limited,1.3302486986697413
737,IDEA,Vodafone Idea Limited,4.029304029304021
738,IDFC,IDFC Limited,0.9446114212108152
739,IDFCFIRSTB,IDFC First Bank Limited,1.4188772362739122
740,IEL,Indiabulls Enterprises Limited,1.9920318725099602
741,IEX,Indian Energy Exchange Limited,1.5476609215617225
742,IFBAGRO,IFB Agro Industries Limited,0.44081281582625764
743,IFBIND,IFB Industries Limited,0.7738981942375368
744,IFCI,IFCI Limited,-0.8714596949891037
745,IFGLEXPOR,IFGL Refractories Limited,-2.5295109612141653
746,IGARASHI,Igarashi Motors India Limited,2.2662289526633583
747,IGL,Indraprastha Gas Limited,1.8192488262910798
748,IGPL,IG Petrochemicals Limited,1.0634834508952746
749,IIFL,IIFL Finance Limited,5.412043702888106
750,IIFLSEC,IIFL Securities Limited,3.3119297059817545
751,IITL,Industrial Investment Trust Limited,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,1.358863495985169
755,IMFA,Indian Metals & Ferro Alloys Limited,2.2067268252666192
756,IMPAL,India Motor Parts and Accessories Limited,-0.3956870115738451
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,
759,INDBANK,Indbank Merchant Banking Services Limited,1.0504201680672267
760,INDHOTEL,The Indian Hotels Company Limited,0.4346343957729597
761,INDIACEM,The India Cements Limited,1.0050251256281457
762,INDIAGLYCO,India Glycols Limited,-1.0344223014435054
763,INDIAMART,Indiamart Intermesh Limited,0.06403736768750792
764,INDIANB,Indian Bank,0.19042178425211845
765,INDIANCARD,Indian Card Clothing Company Limited,5.528518590617087
766,INDIANHUME,Indian Hume Pipe Company Limited,1.1896668932698844
767,INDIGO,InterGlobe Aviation Limited,0.06338441060421189
768,INDIGOPNTS,Indigo Paints Limited,0.1501233155806653
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,-0.8312325407099573
771,INDOAMIN,Indo Amines Limited,-2.9914529914530035
772,INDOBORAX,Indo Borax & Chemicals Limited,0.0278862242052331
773,INDOCO,Indoco Remedies Limited,-0.873424971363119
774,INDORAMA,Indo Rama Synthetics (India) Limited,0.28929604628736466
775,INDOSTAR,IndoStar Capital Finance Limited,
776,INDOTECH,Indo Tech Transformers Limited,7.516228220020499
777,INDOTHAI,Indo Thai Securities Limited,
778,INDOWIND,Indowind Energy Limited,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,2.7289546716003725
781,INDSWFTLTD,Ind-Swift Limited,-8.413461538461538
782,INDTERRAIN,Indian Terrain Fashions Limited,9.418690213392187
783,INDUSINDBK,IndusInd Bank Limited,3.5087124550817
784,INDUSTOWER,Indus Towers Limited,4.074367088607599
785,INFIBEAM,Infibeam Avenues Limited,-1.4965986394557746
786,INFOBEAN,InfoBeans Technologies Limited,-0.28293763070487815
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,-1.1470219248461704
789,INGERRAND,Ingersoll Rand (India) Limited,3.31178327843309
790,INOXGREEN,Inox Green Energy Services Limited,
791,INOXWIND,Inox Wind Limited,-2.952886529528858
792,INSECTICID,Insecticides (India) Limited,0.2513498417426964
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,0.8091858415080734
795,INTENTECH,Intense Technologies Limited,
796,INTLCONV,International Conveyors Limited,2.2569444444444313
797,INVENTURE,Inventure Growth & Securities Limited,
798,IOB,Indian Overseas Bank,-0.07733952049499052
799,IOC,Indian Oil Corporation Limited,2.325581395348834
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,0.9513219668890592
801,IONEXCHANG,ION Exchange (India) Limited,0.010319917440662822
802,IPCALAB,IPCA Laboratories Limited,-0.016760946993508944
803,IPL,India Pesticides Limited,-1.2815378454145003
804,IRB,IRB Infrastructure Developers Limited,1.67064439140811
805,IRCON,Ircon International Limited,-0.7200523674449075
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,0.20487384084537172
807,IRFC,Indian Railway Finance Corporation Limited,0.44293015332198
808,IRIS,Iris Business Services Limited,0.5017367811655555
809,IRISDOREME,Iris Clothings Limited,8.153946510110893
810,ISEC,ICICI Securities Limited,1.4322438486962965
811,ISFT,Intrasoft Technologies Limited,-1.0149064383127144
812,ISGEC,Isgec Heavy Engineering Limited,3.7008752863772547
813,ISMTLTD,ISMT Limited,2.011173184357539
814,ITC,ITC Limited,0.7875953728771815
815,ITDC,India Tourism Development Corporation Limited,-1.2494215640907047
816,ITDCEM,ITD Cementation India Limited,-1.0897532919630764
817,ITI,ITI Limited,-2.060646674484831
818,IVC,IL&FS Investment Managers Limited,
819,IVP,IVP Limited,
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,
822,J&KBANK,The Jammu & Kashmir Bank Limited,0.6287111421585788
823,JAGRAN,Jagran Prakashan Limited,1.2308998302207155
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,2.6668903052666852
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,0.28571428571427854
827,JAIPURKURT,Nandani Creation Limited,0.3971405877680699
828,JAMNAAUTO,Jamna Auto Industries Limited,8.590492076730595
829,JASH,Jash Engineering Limited,2.9041740152851316
830,JAYAGROGN,Jayant Agro Organics Limited,1.401664476565917
831,JAYBARMARU,Jay Bharat Maruti Limited,5.679592636114375
832,JAYNECOIND,Jayaswal Neco Industries Limited,4.829545454545463
833,JAYSREETEA,Jayshree Tea & Industries Limited,-0.712489522212904
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,-1.9496110381918765
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,-1.0983432553417407
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,-0.16280752532561096
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,-1.0204081632652966
840,JHS,JHS Svendgaard Laboratories Limited,1.2422360248447235
841,JINDALPHOT,Jindal Photo Limited,-0.12447487163529923
842,JINDALPOLY,Jindal Poly Films Limited,-0.7577092511013136
843,JINDALSAW,Jindal Saw Limited,2.6942027466191476
844,JINDALSTEL,Jindal Steel & Power Limited,6.003220611916267
845,JINDRILL,Jindal Drilling And Industries Limited,1.1516463131859709
846,JINDWORLD,Jindal Worldwide Limited,1.3619819185158986
847,JISLDVREQS,Jain Irrigation Systems Limited,0.15267175572518216
848,JISLJALEQS,Jain Irrigation Systems Limited,3.460837887067393
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,-0.3078694987707289
851,JKIL,J.Kumar Infraprojects Limited,0.4490902051877626
852,JKLAKSHMI,JK Lakshmi Cement Limited,2.486668843182068
853,JKPAPER,JK Paper Limited,-0.7103605414823841
854,JKTYRE,JK Tyre & Industries Limited,0.08646363723699332
855,JMA,Jullundur Motor Agency (Delhi) Limited,
856,JMFINANCIL,JM Financial Limited,3.2191069574247235
857,JOCIL,Jocil Limited,8.223595807578599
858,JPASSOCIAT,Jaiprakash Associates Limited,-5.025125628140704
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,-0.8787465940054558
860,JPPOWER,Jaiprakash Power Ventures Limited,
861,JSL,Jindal Stainless Limited,1.5299352119272607
862,JSWENERGY,JSW Energy Limited,-0.9148140861695915
863,JSWHL,JSW Holdings Limited,0.8403950401894171
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,4.511936007999003
866,JTEKTINDIA,Jtekt India Limited,5.2562417871222085
867,JTLIND,JTL INDUSTRIES LIMITED,-0.11556240369800129
868,JUBLFOOD,Jubilant Foodworks Limited,-0.17245095925845108
869,JUBLINDS,Jubilant Industries Limited,4.9982591202754385
870,JUBLINGREA,Jubilant Ingrevia Limited,-0.8613532586135397
871,JUBLPHARMA,Jubilant Pharmova Limited,0.9503695881731744
872,JUSTDIAL,Just Dial Limited,0.07580680095300471
873,JWL,Jupiter Wagons Limited,-1.183272825063879
874,JYOTHYLAB,Jyothy Labs Limited,-2.0776972189157066
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,1.1058230683090675
877,KAJARIACER,Kajaria Ceramics Limited,-0.2742194539115447
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,4.087256027554537
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,3.5083532219570377
882,KALYANKJIL,Kalyan Jewellers India Limited,0.655159380118424
883,KAMATHOTEL,Kamat Hotels (I) Limited,-1.008233910267182
884,KAMDHENU,Kamdhenu Limited,4.998778799967442
885,KAMOPAINTS,Kamdhenu Ventures Limited,0.9952854897852309
886,KANANIIND,Kanani Industries Limited,
887,KANORICHEM,Kanoria Chemicals & Industries Limited,0.28135048231510795
888,KANPRPLA,Kanpur Plastipack Limited,1.063829787234037
889,KANSAINER,Kansai Nerolac Paints Limited,0.15538674033148778
890,KAPSTON,Kapston Services Limited,0.12210012210012675
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,1.5522875816993433
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,-0.26447252424332474
896,KAYNES,Kaynes Technology India Limited,-0.343410079001238
897,KBCGLOBAL,KBC Global Limited,2.499999999999991
898,KCP,KCP Limited,0.07830853563037184
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,0.9174311926605542
900,KDDL,KDDL Limited,-0.3736419552012877
901,KEC,KEC International Limited,-1.6445331314938323
902,KECL,Kirloskar Electric Company Limited,0.4842615012106492
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,-0.11212333566923334
906,KELLTONTEC,Kellton Tech Solutions Limited,8.768821966341887
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,
909,KESORAMIND,Kesoram Industries Limited,2.158486102897697
910,KEYFINSERV,Keynote Financial Services Limited,6.5417592886630755
911,KFINTECH,Kfin Technologies Limited,-2.820083072214534
912,KHADIM,Khadim India Limited,-1.9035709323329226
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,3.385416666666678
914,KHAITANLTD,Khaitan (India) Limited,1.8018018018017907
915,KHANDSE,Khandwala Securities Limited,-2.0958083832335204
916,KICL,Kalyani Investment Company Limited,10.058813898719189
917,KILITCH,Kilitch Drugs (India) Limited,-0.2335236118318571
918,KIMS,Krishna Institute of Medical Sciences Limited,-1.854066985645929
919,KINGFA,Kingfa Science & Technology (India) Limited,-1.1426380368098112
920,KIOCL,KIOCL Limited,0.4673382490393603
921,KIRIINDUS,Kiri Industries Limited,0.6871515622974288
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,2.1312455825585848
924,KIRLOSENG,Kirloskar Oil Engines Limited,0.2244607467425893
925,KIRLOSIND,Kirloskar Industries Limited,0.9249373178017267
926,KIRLPNU,Kirloskar Pneumatic Company Limited,4.395448079658603
927,KITEX,Kitex Garments Limited,1.8429319371727773
928,KKCL,Kewal Kiran Clothing Limited,0.19916351324437365
929,KMSUGAR,K.M.Sugar Mills Limited,0.45045045045046755
930,KNRCON,KNR Constructions Limited,1.4738805970149211
931,KOHINOOR,Kohinoor Foods Limited,
932,KOKUYOCMLN,Kokuyo Camlin Limited,1.841473178542832
933,KOLTEPATIL,Kolte - Patil Developers Limited,3.9226165027789577
934,KOPRAN,Kopran Limited,1.0964467005076095
935,KOTAKBANK,Kotak Mahindra Bank Limited,2.2640504306135134
936,KOTARISUG,Kothari Sugars And Chemicals Limited,-0.08474576271185959
937,KOTHARIPET,Kothari Petrochemicals Limited,2.282080059857825
938,KOTHARIPRO,Kothari Products Limited,0.43352601156068954
939,KOVAI,Kovai Medical Center and Hospital Limited,
940,KPIGREEN,KPI Green Energy Limited,0.03447978622532018
941,KPITTECH,KPIT Technologies Limited,0.5157428926172447
942,KPRMILL,K.P.R. Mill Limited,0.9880395215808514
