,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
429,DIGISPICE,DiGiSPICE Technologies Limited,-2.4834437086092715,-3.049759229534508,-3.7094281298299934,2.698412698412703,-0.15847860538827482
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,0.6134969325153243,-3.550295857988153,-5.056179775280911,1.1363636363636322,6.024096385542168
432,DISHTV,Dish TV India Limited,-3.9215686274509665,-1.9230769230769333,-3.0303030303030236,2.1428571428571392,-2.0979020979020944
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-5.243088655862726,0.9442473085944576,-3.066518976272367,0.18690497050406202,1.6264023268237588
434,DIVISLAB,Divi's Laboratories Limited,1.727675816843412,0.061740803491934525,-0.7467578737352093,0.7494831150930367,-0.18344416418252954
435,DIXON,Dixon Technologies (India) Limited,1.3417588801201594,-1.4603839441535826,1.6938323489323064,0.546042441416427,4.804117387433881
436,DJML,DJ Mediaprint & Logistics Limited,-1.634877384196189,0.3417634996582365,-1.115241635687717,1.266255989048593,1.4231169732731572
437,DLF,DLF Limited,-1.0031650662518008,0.026829791800815628,0.95888184625385,1.4342235410484743,0.9653794940079818
438,DLINKINDIA,D-Link (India) Limited,-3.224739540267901,-0.21452145214520701,-0.5905511811023659,1.1952191235059837,-0.5940594059405978
439,DMART,Avenue Supermarts Limited,1.4121789020732844,-0.3080842877013249,-0.5661474827118229,-0.40935597234916493,-0.8867284186889177
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-0.7248819959541585,-2.0313790255986715,-1.7523933149440136,0.7355344883949003,0.4597701149425213
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,
442,DODLA,Dodla Dairy Limited,-1.9812758545612936,-4.067672706386083,-3.2826624917933436,-0.2920590160632551,-0.29120851533865316
443,DOLATALGO,Dolat Algotech Limited,-2.389937106918246,3.4482758620689733,4.557823129251693,2.1542738012508647,1.768033946251768
444,DOLLAR,Dollar Industries Limited,6.927772126144446,-4.228371005455971,-0.17506321727289967,1.39039542451435,1.5928671608895988
445,DONEAR,Donear Industries Limited,-2.4521824423737124,-0.9232264334305178,-1.5781922525107523,-0.14326647564470454,0.5280844935189603
446,DPABHUSHAN,D. P. Abhushan Limited,-0.8018182966096373,0.07581980160485534,2.228394264306937,0.5194130632385404,-0.12320861163347796
447,DPSCLTD,DPSC Limited,-0.7812499999999927,-0.25974025974026343,-3.0226700251889236,3.116883116883124,0.0
448,DPWIRES,D P Wires Limited,-2.367674395851682,-3.4297052154195073,-1.6539676640029692,2.115950279912701,-2.461823229986109
449,DRCSYSTEMS,DRC Systems India Limited,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-2.435192458758833,-1.6608729239088387,-2.888222055513895,1.3014154079984843,5.428142213319984
451,DREDGECORP,Dredging Corporation of India Limited,,,,,
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.1800644107054948,-0.5019652412748051,1.5419384827453675,0.7322133509860977,-3.5910806708954324
453,DSSL,Dynacons Systems & Solutions Limited,-3.693962242094807,-2.1672003659652255,-3.1618583531757096,1.0972401052454872,2.5371677860053987
454,DTIL,Dhunseri Tea & Industries Limited,-2.3207240659085637,-1.3281428898557388,0.506329113924048,-0.4125601650240686,-0.524395804833564
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,-4.071640252544778,-0.2954779033915666,-2.260170768458061,2.286154636527094,4.749091887528598
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.5990159901598984,-0.6719609040928494,0.0,4.935897435897429,0.06414368184733439
458,DYCL,Dynamic Cables Limited,-2.566844919786099,-0.5671747607231424,-1.455519329296693,1.1185682326621924,0.3663436539824993
459,DYNAMATECH,Dynamatic Technologies Limited,-0.9771079507233132,2.4375813513193627,-2.2134645621056426,1.495640880390179,1.4841871323709759
460,DYNPRO,Dynemic Products Limited,-0.03343922421000593,0.3691894613190209,-2.471358428805241,-0.21231422505307113,2.186248331108129
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-1.3829787234042523,-2.083333333333333,-2.140672782874612,0.4094165813715368,1.0341261633919339
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,-2.5039029662543424,-0.06800544043524573,-0.7444759881677949,0.7863459922365877,-0.9120107855188547
465,EDELWEISS,Edelweiss Financial Services Limited,-3.0012771392081667,0.9020618556701068,-0.12870012870013967,2.3715415019762807,0.1319261213720429
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,0.0342836045254286,1.0782497434325469,-2.8209877342728014,0.43709591393372604,1.348750131842635
468,EIDPARRY,EID Parry India Limited,-2.6032823995472585,0.2106457101191069,-1.1769415532425977,0.17645171639397222,-0.9690230341540942
469,EIFFL,Euro India Fresh Foods Limited,2.0156774916013567,-0.44593088071350623,-1.4285714285714202,-0.36496350364963503,0.2194586686174187
470,EIHAHOTELS,EIH Associated Hotels Limited,-2.37727486401181,-2.5649414381993094,3.9730593917953505,1.6739295842844326,0.2704952143154454
471,EIHOTEL,EIH Limited,0.2693839306629267,3.203191103589992,2.2367770637666715,-0.36936715094804234,0.5322440896150599
472,EIMCOELECO,Eimco Elecon (India) Limited,-0.7266121707538601,-1.4606379551068693,1.16253802694482,4.980609839555928,
473,EKC,Everest Kanto Cylinder Limited,-4.73980775604906,-2.4886877828054264,-1.21328224776501,0.9020618556701068,1.504251144538903
474,ELDEHSG,Eldeco Housing And Industries Limited,-1.3965272199221348,-1.2328349099786418,0.9861325115562404,-0.7402422611036283,0.6713062757898542
475,ELECON,Elecon Engineering Company Limited,-3.982886828970156,-0.9434438222087593,-0.7858644508959879,0.9091827457318921,-1.2223719004141096
476,ELECTCAST,Electrosteel Castings Limited,0.03062787136294724,-0.5482790130977798,-0.0912964090079158,-0.6049606775559588,3.3771106941838687
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.7823056681601593,3.1848535994716274,-0.8729177275041827,0.9917719659124302,4.378498581397143
479,ELGIRUBCO,Elgi Rubber Company Limited,-3.816793893129771,-3.5977105478331906,-2.3162939297124643,-0.23904382470119295,2.7004909983633363
480,ELIN,Elin Electronics Limited,-0.5944517833553538,-0.688750409970471,-1.8667524943675609,0.06441223832527813,0.4204398447606764
481,EMAMILTD,Emami Limited,-2.571086174964596,0.22930770910679438,-0.07637752318603878,0.7142857142857143,-2.3605150214592276
482,EMAMIPAP,Emami Paper Mills Limited,-2.055060100814263,-0.4631416441528542,-1.6324981017463762,0.6111535523300099,0.8086253369272325
483,EMAMIREAL,Emami Realty Limited,,,,,
484,EMIL,Electronics Mart India Limited,-1.266130995860723,-3.1367924528301914,-3.7675896504766277,1.1710677382319226,5.091698841698848
485,EMKAY,Emkay Global Financial Services Limited,,,,,
486,EMMBI,Emmbi Industries Limited,-2.9951690821255985,-0.8620689655172468,-2.4299065420560697,0.5166744950681045,2.7013989387361286
487,EMUDHRA,eMudhra Limited,-0.3508771929824599,0.7406160579027061,1.7991775188485264,-0.9588459906660971,-0.3719671992560733
488,ENDURANCE,Endurance Technologies Limited,-0.4457072817427155,-2.211931353854531,-0.5149051490514905,0.9161766716805688,-1.548196015078083
489,ENERGYDEV,Energy Development Company Limited,,,,,
490,ENGINERSIN,Engineers India Limited,-3.774394166845383,4.8807917228969835,3.0598052851182307,0.0,2.934860415175365
491,ENIL,Entertainment Network (India) Limited,-3.892307692307685,-2.093688808555502,-4.0606936416185,1.6451233842538258,3.4178945769406046
492,EPL,EPL Limited,-3.2462391132224746,-0.026385224274412332,-1.456058242329699,1.1041009463722518,1.575433911882504
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.4479840716774543,-0.6920415224913523,-0.14807502467916236,-0.19704433497537227,1.856497742097335
495,ERIS,Eris Lifesciences Limited,0.6976482502531711,-0.061849873488890025,1.275553783953083,-0.9028835844478302,0.3397316120264991
496,EROSMEDIA,Eros International Media Limited,0.4434589800443364,-3.2188841201716736,-2.5104602510460166,-1.8480492813141798,3.837953091684444
497,ESABINDIA,Esab India Limited,-0.4917884404573898,-0.38570197759923064,-1.7761727168062351,0.4050863031428769,-0.054311332306355424
498,ESCORTS,Escorts Kubota Limited,-0.8252638925237752,-1.8192096202271413,0.48022307136217485,0.21907505476876055,1.4738574104220403
499,ESSARSHPNG,Essar Shipping Limited,-4.887983706720974,-5.0290135396518405,-4.612546125461255,2.846299810246679,-2.044609665427499
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-2.451225612806406,-3.5231660231660156,-1.1921793037672868,0.6238003838771511,2.7106949236076887
502,ETHOSLTD,Ethos Limited,-1.8659019130939716,-1.2634635029301602,3.573152169877863,4.52852153667054,-0.907482888564174
503,EUROTEXIND,Eurotex Industries and Exports Limited,4.958677685950425,4.913294797687849,4.848484848484853,4.761904761904762,5.0
504,EVEREADY,Eveready Industries India Limited,-0.5652993187418434,0.6712388734860679,0.4544121958369846,-0.9150326797385555,-0.7496035750324412
505,EVERESTIND,Everest Industries Limited,-0.3764320785597307,-0.5371968093765188,0.26113921984656585,0.6158141062484604,1.0537670096249623
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,-2.025827774037587,-1.44166968271202,-1.4973262032085588,0.8086253369272237,0.12594458438286607
508,EXIDEIND,Exide Industries Limited,-1.1365381661803067,-0.9733840304182475,0.5813064096680365,0.8485035482875655,1.186387761473622
509,EXPLEOSOL,Expleo Solutions Limited,-1.7530772099962701,-1.270484257042902,-0.003682427456175764,0.4549994451226178,2.2428139183056044
510,EXXARO,Exxaro Tiles Limited,-3.1852848811126035,-0.3130590339892615,-1.8867924528301934,2.380952380952386,-0.08976660682226976
511,FACT,Fertilizers and Chemicals Travancore Limited,-3.3684357347095464,-0.44435187113794794,-2.379015860105743,1.9908751555371342,1.0266080033521765
512,FAIRCHEMOR,Fairchem Organics Limited,-4.113255388082819,1.3093581647579229,-3.8489245651950132,1.9443958734044382,-2.081977878985042
513,FAZE3Q,Faze Three Limited,-2.9135450112974195,-0.6732813607370712,0.3080568720379174,-1.3673016244010805,-2.3061993378239447
514,FCL,Fineotex Chemical Limited,-4.201990416513077,0.20930805220388227,-2.285851780558229,-2.5442607574158673,-0.38542396636300724
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,-4.255319148936174,-3.0927835051546286,-3.000000000000007,1.0101010101010066,3.1250000000000075
517,FDC,FDC Limited,-1.980198019801985,-0.010879025239341028,2.991596638655467,0.5407232173031378,1.637279596977338
518,FEDERALBNK,The Federal Bank  Limited,1.3208762886598013,1.041666666666663,0.130378096479784,0.5242463958060363,1.4627659574468008
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,-3.3829499323410013,0.0,-3.5248041775456778,1.0554089709762495,-0.2631578947368458
522,FIEMIND,Fiem Industries Limited,-2.9878539083329767,-0.39623993592716306,-1.0799766491535168,1.46816162470911,1.2032200051383022
523,FILATEX,Filatex India Limited,-2.8931750741839806,-3.230437903804738,-3.5986159169550094,-0.06915629322267933,-1.2295081967213193
524,FINCABLES,Finolex Cables Limited,-1.3985267428205426,-1.993199058331149,-0.2817048359330216,4.765808602503145,-0.646177237185049
525,FINEORG,Fine Organic Industries Limited,-1.4327610789757421,-0.06718795250505963,-0.19769700332963794,0.2887056941110953,-0.4478559473653751
526,FINOPB,Fino Payments Bank Limited,0.8503679476696722,-0.42338381371112566,-0.6310679611650448,1.6781836130306098,-0.5888125613346455
527,FINPIPE,Finolex Industries Limited,-0.04466279589102024,0.8331456879081262,-1.2013348164627313,0.7170064978713844,2.221713238662389
528,FIVESTAR,Five-Star Business Finance Limited,-1.9562630169592519,-1.682024279654819,-3.7042253521126693,0.7663922793074052,-0.24069092453630636
529,FLEXITUFF,Flexituff Ventures International Limited,-5.904522613065312,1.272264631043257,-2.481389578163772,1.511335012594444,7.2972972972973045
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.23746372082043524,3.1365921427650703,-4.958891429815955,0.07901261477262447,-0.8495981630309939
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-2.6559865092748702,-0.15434264066227343,-0.4469898030451085,0.35043453882814696,1.0195412064570846
533,FMNL,Future Market Networks Limited,,,,,
534,FOCUS,Focus Lighting and Fixtures Limited,2.467343976777939,-0.634554369772134,-1.923620933521927,1.9613498702047913,5.283935621014265
535,FOODSIN,Foods & Inns Limited,-3.044654939106901,-3.9636127355425566,-1.028938906752408,0.7450599287334018,7.373913043478257
536,FORCEMOT,FORCE MOTORS LTD,-8.205698639514,-0.7534759482139575,-2.6645826914840085,-2.045518114501904,0.6556866928941345
537,FORTIS,Fortis Healthcare Limited,-0.6003654398329448,-0.5967825635703048,-4.28411772010431,0.7632632632632519,-2.058823529411759
538,FOSECOIND,Foseco India Limited,-3.0928743464724118,-2.5781898303144737,-0.7243906596216124,0.6030122031379471,0.6500791025456611
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,-3.040791100123612,-1.748846247267425,1.1051080550098231,-0.8522035549062575,-0.17015070491006046
542,FUSION,Fusion Micro Finance Limited,-2.997327224131335,-4.127390866660577,-0.39197812215131767,-0.6340579710144928,0.537291685638839
543,GABRIEL,Gabriel India Limited,-2.2370714700755343,-0.8212073188301463,-0.10074841681058316,0.8125362739407878,-0.10146398028698822
544,GAEL,Gujarat Ambuja Exports Limited,-3.53042834217998,0.09885085876684396,0.17328877336303716,0.9370314842578711,1.9358125318390131
545,GAIL,GAIL (India) Limited,-1.8804739824832593,1.7029080429656798,3.497830802603031,0.13575889220743959,1.0425240054869716
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.3031330395070063,-0.569105691056907,2.240243284338571,0.710537599281299,-3.4403217538740587
548,GALLANTT,Gallantt Ispat Limited,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,-4.765817584223492,-0.2018545385731436,-1.4545906632684833,0.31177901103697697,-0.2984146720547065
550,GANECOS,Ganesha Ecosphere Limited,-2.681236160585349,-0.8779463689283371,-1.2532981530342964,0.240872809710476,-1.162356455979817
551,GANESHBE,Ganesh Benzoplast Limited,-2.533913488610181,4.158890962410014,-2.723029045643153,-0.10362694300517547,2.143424186292676
552,GANESHHOUC,Ganesh Housing Corporation Limited,-3.668065870196962,-4.672494459492741,-3.3210332103321005,1.241262954928907,-0.14440433212996936
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,-5.200000000000004,-8.880053015241886,20.000000000000004,-1.3338564142801121,0.9904912836767036
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-5.876611259437897,-0.2605658000229043,-1.351599463314735,0.7871662016739764,-3.4243844768568845
557,GATEWAY,Gateway Distriparks Limited,-1.0416666666666614,-0.9845288326301092,-0.1404494382022392,-0.18691588785046995,-1.0175763182238615
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,1.008492569002111,0.05310674455657076,1.0735373054213635,0.21516944593866447,4.1456582633053305
562,GEEKAYWIRE,Geekay Wires Limited,-4.923857868020299,-4.7388781431334674,-3.0473511486169715,0.9943181818181925,-1.169864295741694
563,GENCON,Generic Engineering Construction and Projects Limited,-1.5086206896551633,-2.3157894736842133,-4.330312185297077,0.6079027355623042,1.0235414534288638
564,GENESYS,Genesys International Corporation Limited,0.3724093264248631,-2.4713778128701107,2.087699500241826,4.3485574901168995,10.966959118909838
565,GENUSPAPER,Genus Paper & Boards Limited,-3.3018867924528266,-2.5287356321839116,-1.5837104072398251,0.913242009132433,0.2288329519450671
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.5927419354838663,0.32362459546926026,-3.058823529411769,-0.5847953216374269,2.5384769138516865
567,GEOJITFSL,Geojit Financial Services Limited,-2.7815468113975537,-1.0073875083948958,-1.5862524785195014,1.204013377926429,0.06693440428379807
568,GEPIL,GE Power India Limited,-6.31632137443153,-4.040730564085986,0.6998697916666778,0.6223386832623574,1.4117256269722636
569,GESHIP,The Great Eastern Shipping Company Limited,-2.51714005876592,2.4688879967884407,-0.8113085461151738,0.5756908289947937,-0.7058355701361987
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,-3.266787658802181,-0.8992805755395683,-1.4766686355581806,0.713860797144567,0.9609609609609576
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,-3.1630648330058984,1.3742282413861735,-1.6165376702263152,0.452711347308338,-0.48966800509254726
574,GICHSGFIN,GIC Housing Finance Limited,-1.6260162601626091,-2.234156820622981,-0.6191289496157082,0.9265244559362108,1.8209741114523936
575,GICRE,General Insurance Corporation of India,-4.871206324917118,-1.8031555221637838,2.135822995267943,0.9033423667570009,1.9337016574585544
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,,,,,
577,GILLETTE,Gillette India Limited,-0.43321632395977877,-1.2035666856384015,0.8356098344849807,-0.4805275903559435,0.8881513237757216
578,GINNIFILA,Ginni Filaments Limited,-3.927068723702661,-0.14005602240897552,-1.108033240997226,-2.0352781546811394,0.1358695652174029
579,GIPCL,Gujarat Industries Power Company Limited,-2.936465563267485,-0.18651745270450004,-1.6251638269986866,0.9526329716856371,3.194975423265972
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,-0.4104477611940242,1.01137006093347,-2.811441130681642,1.9989413706137023,0.9492377809209436
582,GLAND,Gland Pharma Limited,-0.640715323062904,2.80453174858748,-4.838979273456648,0.40558306061368915,1.2231376879300042
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-2.7270593757333916,-0.9231055409584444,-1.0491682580585868,1.2132644031484414,-1.2214477951832254
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.0030527692978555,-0.488228273841814,-0.7056288715324486,0.8638487449744698,-0.5188628256404787
585,GLFL,Gujarat Lease Financing Limited,,,,,
586,GLOBAL,Global Education Limited,-5.880062305295959,-0.8876881512929414,-1.1257393627170342,-1.1318619128466327,1.1062368872782888
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.383793525133552,0.2322430810915513,-1.3931297709923722,-0.06992562456295906,0.6204426250479607
590,GLS,Glenmark Life Sciences Limited,-4.382547721075185,-4.613860159782003,-4.444312936442177,-1.710097719869712,-1.0190569405262275
591,GMBREW,GM Breweries Limited,-0.09664948453606784,0.6974858069748507,-1.146476389000237,1.1269661099399921,0.17868745938921746
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,0.5576679340937868,-0.6046863189720275,-0.33898305084746333,0.0,2.141574762759688
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.6273393002441006,0.3861290562114833,1.0542903237909393,0.5280428469052917,1.81643625192013
594,GMRINFRA,GMR Airports Infrastructure Limited,-4.668587896253599,0.11540680900172452,0.9906759906760007,0.29222676797194624,1.8452380952380918
595,GMRP&UI,GMR Power and Urban Infra Limited,-3.8910505836575875,-1.8147086914995276,0.2873563218390777,0.09587727708533895,-0.19138755980861516
596,GNA,GNA Axles Limited,-1.4832535885167437,-1.6354865278268005,-0.9555995804684821,1.0361474155186705,-0.29349612585113877
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-1.7424362426738478,-0.41801403896207756,-0.8446078048017481,1.1869905832080399,-1.3582077901803034
598,GOACARBON,Goa Carbon Limited,-1.860661166977786,-1.6813687762713792,1.7223727792833428,1.2561741569607847,0.7309582309582365
599,GOCLCORP,GOCL Corporation Limited,-4.941704995186644,-2.938122923588047,-1.2406439044396504,0.5982465188241314,1.8382352941176472
600,GOCOLORS,Go Fashion (India) Limited,-2.352627840909091,-0.7445917962726192,0.7233513801366702,-0.7531380753138035,0.4290516631280882
601,GODFRYPHLP,Godfrey Phillips India Limited,2.494331065759637,2.2151584384623058,0.3222163167685297,1.6168776371308047,0.17075521141524563
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,-0.7268146138191685,-0.7406694882646997,-1.3662239089184147,0.028471101831636567,2.589815986758849
604,GODREJCP,Godrej Consumer Products Limited,-0.36554993171044864,-0.6980733176433045,-1.5666719019946633,0.4694465264902004,0.7752246163632026
605,GODREJIND,Godrej Industries Limited,-0.38750000000000284,-0.540809349163924,-1.2158428001228097,0.537103346092113,1.1111111111111083
606,GODREJPROP,Godrej Properties Limited,-1.0237946778767752,-0.2487911558756956,2.070448494777808,0.5539424641172882,1.2510164508663288
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,-1.1495673671198956,-3.3799116206855313,-0.534568781183179,-0.34331715401918916,-0.02958754955914551
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,-3.721973094170409,-0.535236396074928,-1.5803336259877183,0.3524229074889918,-0.0880281690140795
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,-3.872318158032447,2.548966997585189,-2.281069743051911,1.8696581196581197,1.4909189482244511
613,GOLDTECH,Goldstone Technologies Limited,-4.424778761061947,-4.818059299191378,-2.464673020046007,3.5034013605442214,
614,GOODLUCK,Goodluck India Limited,-1.3931381118881119,-3.1021704605611387,-3.351240726528524,-0.26025719534598435,0.8958912573370335
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,-1.1477572559366815,-0.8567130992086789,-0.5463414634146401,0.04554919312858183,3.599838209518664
618,GPPL,Gujarat Pipavav Port Limited,-3.3365338454152744,0.45816252712805267,-3.848829121261308,0.7239607659972028,2.3422562141491423
619,GPTINFRA,GPT Infraprojects Limited,-7.47188002142474,-2.9373537821679263,-6.535471331389707,4.679552390640905,
620,GRANULES,Granules India Limited,-1.8623568446965622,0.032119914346890203,0.40851429800042516,0.3560254612148094,-0.33333333333333576
621,GRAPHITE,Graphite India Limited,-4.1120141627102385,-1.5527212231640584,3.586082389627445,1.1622115224970946,0.5761041997161112
622,GRASIM,Grasim Industries Limited,0.2240645305848084,-0.1186133428820845,-0.516531225648443,-0.4057829615504054,2.8976909738066987
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,-1.8874246146973397,-2.2275606027516903,-2.786476301682501,0.07436128963721589,-1.180978374973756
625,GREAVESCOT,Greaves Cotton Limited,-3.0722484807562345,-1.4637391882900979,-3.746397694524492,2.0588235294117685,1.1570247933884297
626,GREENLAM,Greenlam Industries Limited,-2.5484764542936205,2.849002849002849,-2.4277242401779136,0.12989422898497782,-0.24065161051463682
627,GREENPANEL,Greenpanel Industries Limited,-2.443937155901711,-2.2446836440010385,-0.3010077215024301,1.9615692554043294,-2.7763362740010353
628,GREENPLY,Greenply Industries Limited,-3.9925719591457756,-2.2153622662066543,1.1015237745548008,1.6610675625233466,1.9018638265500192
629,GREENPOWER,Orient Green Power Company Limited,,,,,
630,GRINDWELL,Grindwell Norton Limited,-2.1880259677807166,-0.06007449237053947,-1.0979870237897145,-0.2985569746226658,1.031791630757454
631,GRINFRA,G R Infraprojects Limited,0.13932142271759101,-1.8895231969124386,-1.453983598114172,2.810476151684249,1.2120212722100876
632,GRMOVER,GRM Overseas Limited,-1.5692307692307763,-1.871980676328499,-3.888566453859557,-4.3043599000277695,-2.0935290918977674
633,GROBTEA,The Grob Tea Company Limited,-0.03292542391482792,-3.4798728813559348,1.3636851712659772,,-2.2308540234108447
634,GRPLTD,GRP Limited,-4.327917165107316,0.06024526163090553,-0.11718224213967865,-0.21489914751404923,0.5665114653021747
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-3.436096976953013,1.9343422016109377,0.33059875107137643,-0.1406125817692703,0.5038402457757324
636,GRWRHITECH,Garware Hi-Tech Films Limited,-2.9662405768600437,-1.7575871414388065,-2.3273489713012756,-0.6638896120801875,0.901042898048183
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-2.3218390804597755,-1.4945652173913093,-2.0408163265306096,2.5244484876051905,1.1734928670041338
638,GSLSU,Global Surfaces Limited,-5.727798213347334,-0.6784968684759878,-7.394876752054147,0.48567265662943176,8.102905145257274
639,GSPL,Gujarat State Petronet Limited,-2.715783812852908,-0.1476708282991036,1.4988418040604987,0.15010917030567997,-0.6776904310111141
640,GSS,GSS Infotech Limited,-3.251770766258861,-10.023174971031276,-11.328024659645523,4.989212513484358,20.000000000000004
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,-5.263157894736835,-5.000000000000004,-4.761904761904765,2.4390243902439157,-2.380952380952394
643,GTPL,GTPL Hathway Limited,-6.469500924214418,-1.1227154046997418,-3.111560839868457,0.30449124587667814,4.674634794156712
644,GUFICBIO,Gufic Biosciences Limited,-2.3817239144523725,-2.940713948734067,-0.04715498270985039,-0.26649945132464836,1.2378987462307498
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.031387319522912745,0.5872324303845396,-1.7616773153030125,-0.6103575832305852,1.2484394506866416
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,-4.482264723228583,0.5847457627118721,2.2884882108183158,-0.26800380392497075,2.29946051118776
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-2.5154561328991543,-0.7355007964021277,6.708658268346321,-0.7688873456024604,0.5035397347691762
650,GULFPETRO,GP Petroleums Limited,-3.687500000000003,-5.715969357690035,18.25783972125435,4.821037253469681,2.5468164794007535
651,GULPOLY,Gulshan Polyols Limited,-3.939237899073109,-1.0949834479246272,-1.0332661290322638,1.3537675606641153,0.15349194167306798
652,GVKPIL,GVK Power & Infrastructure Limited,,,,,
653,HAL,Hindustan Aeronautics Limited,-0.2718566573988317,0.6858582559604406,1.8307650887667588,0.09035285166280661,2.2778489324103046
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.40463824133349713,-1.4287415168472437,-1.8808411214953298,0.9136457412319481,0.1534919416730568
655,HARDWYN,Hardwyn India Limited,-6.1679790026246755,-0.910273081924581,-6.787878787878782,-4.73441108545034,-1.4789533560864747
656,HARIOMPIPE,Hariom Pipe Industries Limited,-3.1731997249238586,-0.9150199552224255,-1.363418146903509,1.1361429403767767,1.0202079654698821
657,HARRMALAYA,Harrisons  Malayalam Limited,-1.075268817204295,-1.7339474397182426,-3.1233595800524876,1.8444266238973475,1.8513476722025624
658,HARSHA,Harsha Engineers International Limited,-1.7335994013469667,-1.110014800197336,-0.8801955990220104,0.45437799336854295,-0.6830101231857572
659,HATHWAY,Hathway Cable & Datacom Limited,-2.0454545454545423,-1.345291479820631,-1.7621145374449279,0.22075055187638284,-0.4395604395604458
660,HATSUN,Hatsun Agro Product Limited,0.5835189309576797,-0.6241423575760219,0.5027137645697893,-1.0215763980625194,0.5801851277735909
