,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
308,CASTROLIND,Castrol India Limited,3.321339606974813,-5.935954178599326,-1.5380671622660855
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,3.4246575342465753,-6.709265175718854,-3.987730061349695
311,CCL,CCL Products (India) Limited,0.8897418004186861,-0.9161624891961891,0.9951117318435834
312,CDSL,Central Depository Services (India) Limited,-0.07616532954199248,-8.648560892455404,3.66158580564505
313,CEATLTD,CEAT Limited,1.677224607797299,-1.7420001670983485,1.5096259859214811
314,CELEBRITY,Celebrity Fashions Limited,7.232704402515726,-8.620689655172404,-3.064066852367692
315,CENTENKA,Century Enka Limited,8.02294872962391,-10.006556302245544,1.236206753505359
316,CENTEXT,Century Extrusions Limited,-3.37078651685394,-4.3010752688172085,0.5405405405405482
317,CENTRALBK,Central Bank of India,2.066115702479339,-16.32088520055325,11.832946635730844
318,CENTRUM,Centrum Capital Limited,4.9504950495049505,-7.460732984293197,-1.9255455712451859
319,CENTUM,Centum Electronics Limited,2.2703851603761436,-11.393922100156946,0.1743654241939146
320,CENTURYPLY,Century Plyboards (India) Limited,0.03847041624990383,-2.175222038235727,2.3023023023022917
321,CENTURYTEX,Century Textiles & Industries Limited,-2.8706998813760403,-10.291578972260975,4.720041603724521
322,CERA,Cera Sanitaryware Limited,-1.075038087676754,-2.3666531655470022,2.1864786561434033
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,3.5782261134373945,-13.699080157687252,3.5022101326079405
325,CGCL,Capri Global Capital Limited,2.3372287145242097,-6.217848356072469,5.62248995983936
326,CGPOWER,CG Power and Industrial Solutions Limited,0.10366826156299477,-8.633879781420765,6.65164348434221
327,CHALET,Chalet Hotels Limited,3.0155121690291615,-4.696361435034732,0.03187149413564508
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,10.981673533172335,-13.547040039302392,4.612617242708479
329,CHEMBOND,Chembond Chemicals Ltd,10.638535387363259,-10.830181166633492,-0.7214151596007465
330,CHEMCON,Chemcon Speciality Chemicals Limited,1.6443098225876294,-3.0620805369127564,0.44238466399831955
331,CHEMFAB,Chemfab Alkalis Limited,3.0144657022865102,-3.6507508317597264,3.1058779899870204
332,CHEMPLASTS,Chemplast Sanmar Limited,2.525252525252525,-5.011738287230787,4.234493031173536
333,CHENNPETRO,Chennai Petroleum Corporation Limited,2.246933394474381,-10.37246339583869,6.058954939246992
334,CHEVIOT,Cheviot Company Limited,1.816792302080807,-3.184906168023147,-0.8602293945051922
335,CHOICEIN,Choice International Limited,6.537129085705676,-9.179206566347473,2.5677002946541254
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,4.63699853824914,-4.442633764016606,3.8312787043751664
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,3.273225291029437,-1.048019153453486,2.060857538035953
338,CIGNITITEC,Cigniti Technologies Limited,1.4715462732324234,-1.166534105972813,0.06822057987493582
339,CINELINE,Cineline India Limited,-1.180936313791642,-4.279370205894225,0.08080808080807621
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,2.352056339954196,0.7023100492305605,0.3558595909342084
342,CLEAN,Clean Science and Technology Limited,1.5918958031838022,-1.9407049438116195,-0.2105021432945499
343,CLEDUCATE,CL Educate Limited,5.845070422535219,-4.697986577181208,-0.7328447701532275
344,CLSEL,Chaman Lal Setia Exports Limited,1.5061023110880172,-5.311040078682067,-1.3821532492725483
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,0.011511453896616673,-3.305877114870874,1.514124293785308
347,COALINDIA,Coal India Limited,4.220411857886408,-13.750365960769015,4.305781758957662
348,COASTCORP,Coastal Corporation Limited,1.315789473684208,-3.6262513904338176,0.2676778942672292
349,COCHINSHIP,Cochin Shipyard Limited,-7.018270133024236,-9.999999999999998,3.3553256488588765
350,COFFEEDAY,Coffee Day Enterprises Limited,5.1332675222112565,-8.408679927667267,2.5974025974025947
351,COFORGE,Coforge Limited,3.2645788663062953,-0.989714149025247,0.9173204586602366
352,COLPAL,Colgate Palmolive (India) Limited,5.349230358572833,4.562454645256123,1.121417953976713
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,0.3838771593090129,-7.950530035335689,3.096539162112938
355,CONCOR,Container Corporation of India Limited,4.69038208168643,-19.20374707259953,9.247802018886366
356,CONFIPET,Confidence Petroleum India Limited,6.476868327402132,-10.108765195137563,-4.345165238678087
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-1.0755441741357206,-5.149380616954089,-0.4593810444874357
358,CONTROLPR,Control Print Limited,0.9634590529902398,-0.971551573680845,0.5381061004854679
359,CORALFINAC,Coral India Finance & Housing Limited,5.27577937649879,-12.486883525708281,2.8047464940668765
360,CORDSCABLE,Cords Cable Industries Limited,2.3759791122715463,-8.285440613026825,-0.38167938931296896
361,COROMANDEL,Coromandel International Limited,4.965517241379307,-2.7027027027027026,2.5969555572554155
362,COSMOFIRST,COSMO FIRST LIMITED,4.942787469517918,-6.8902279276918925,3.4884771802982293
363,COUNCODOS,Country Condo's Limited,2.7522935779816415,-4.385964912280701,2.7027027027027093
364,CRAFTSMAN,Craftsman Automation Limited,0.7551435133412827,-2.8798654661388126,1.1899978728935607
365,CREATIVE,Creative Newtech Limited,6.753881314524376,-11.041783510936623,-0.11903928296336519
366,CREATIVEYE,Creative Eye Limited,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,10.959228824273076,-4.0703403319942435,-0.3436945273255999
368,CREST,Crest Ventures Limited,-0.3422703936109656,-1.9163519373338833,2.833716915995387
369,CRISIL,CRISIL Limited,2.8997616297643325,0.6268623499301516,-1.4668079870375066
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,6.7542462845010585,-4.7643118918235725,0.866794136392601
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,2.384248577141978,-5.700609225413396,4.5178896300788285
373,CSLFINANCE,CSL Finance Limited,1.2359550561797725,-3.0383730783198186,-2.306054872280038
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,6.565842862412377,-7.914402173913028,2.8651292802236163
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,4.873840845374159,-12.562462118661186,4.532143158843235
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,3.095411507647487,-6.883689386232607,1.235839340885673
381,CYIENT,Cyient Limited,5.442156891538657,-1.6322875137227713,-0.23346303501945265
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,3.8135593220338904,6.130690161527183,-0.05503577325262671
384,DALBHARAT,Dalmia Bharat Limited,2.3536351570564866,-8.759418729817007,4.634791913048373
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,7.150869321368479,-6.563605397615604,2.5802983469963623
386,DAMODARIND,Damodar Industries Limited,4.4543429844097995,-9.657947686116708,1.2219959266802474
387,DANGEE,Dangee Dums Limited,-3.1847133757961785,-2.484472049689454,-0.6172839506172708
388,DATAMATICS,Datamatics Global Services Limited,9.516913209889314,-8.45643939393939,-3.87766247951938
389,DATAPATTNS,Data Patterns (India) Limited,-5.420685703371219,-11.983255720121718,0.39663786119362676
390,DBCORP,D.B.Corp Limited,-2.3689877961234824,-4.995737425404937,-3.041825095057031
391,DBL,Dilip Buildcon Limited,6.264837773674492,-11.092870544090045,5.050505050505051
392,DBOL,Dhampur Bio Organics Limited,2.640692640692638,-4.859967051070845,1.54746967795902
393,DBREALTY,D B Realty Limited,7.942787583688364,-19.441039470458435,0.2457606291472106
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-2.1253985122210417,-2.7892561983471102,3.751339764201501
395,DCAL,Dishman Carbogen Amcis Limited,9.597069597069593,-11.277218069548258,-4.2626011200995615
396,DCBBANK,DCB Bank Limited,6.073040623717691,-7.443980250664649,2.7712724434036
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,2.7084818246614275,-4.622705642420111,0.47814207650272444
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,1.8518518518518516,-4.352226720647771,0.6622516556291304
401,DCMSHRIRAM,DCM Shriram Limited,1.278644968449028,-7.873533911269765,-1.7731917451412587
402,DCMSRIND,DCM Shriram Industries Limited,4.161281985009052,-11.585923217550285,2.9404845918607383
403,DCW,DCW Limited,1.708542713567842,-4.050144648023146,-0.3842459173871196
404,DCXINDIA,DCX Systems Limited,3.7016472330186936,-14.210860590663705,1.3028792021875355
405,DECCANCE,Deccan Cements Limited,1.088688263409449,-3.6006825938566593,2.888245105785277
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,5.469194312796213,-6.628905212850703,-0.30880536439032996
407,DEEPAKNTR,Deepak Nitrite Limited,3.990385737287937,-4.5441382843650455,2.434627846483818
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,3.1791907514450974,-8.867427568042146,1.3345195729537367
409,DEEPINDS,Deep Industries Limited,4.356132976690881,-7.526501766784456,2.0555355210962816
410,DELHIVERY,Delhivery Limited,4.97988625329449,-7.56507244518528,1.2594131394442911
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.30809908154745,-3.4918076819769004,-2.996352266805628
412,DELTACORP,Delta Corp Limited,2.504553734061931,-3.2172763331864305,-0.5696757230499487
413,DELTAMAGNT,Delta Manufacturing Limited,0.7709251101321617,-5.90673575129534,1.2060828526481444
414,DEN,Den Networks Limited,3.583061889250827,-8.630952380952383,2.4390243902438935
415,DENORA,De Nora India Limited,3.1083887774140244,-7.529296875000006,2.1378461947667717
416,DEVIT,Dev Information Technology Limited,1.9931939718036085,-8.780487804878053,-1.2264564169951868
417,DEVYANI,Devyani International Limited,8.182427900737773,-2.5171624713958773,-0.6818181818181892
418,DGCONTENT,Digicontent Limited,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,4.807450289453804,-9.354323522701344,0.874568469505181
420,DHANBANK,Dhanlaxmi Bank Limited,4.924242424242413,-4.9219687875149996,0.36144578313252673
421,DHANI,Dhani Services Limited,2.9040404040404,-14.378378378378375,1.4254385964912248
422,DHANUKA,Dhanuka Agritech Limited,8.647688303102909,-5.901792309785768,0.8271266170129324
423,DHARMAJ,Dharmaj Crop Guard Limited,8.451380552220886,-2.8458129227898272,-3.9865621500559936
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,3.957007904376321,-6.909547738693467,-2.4765905311980356
427,DIAMONDYD,Prataap Snacks Limited,7.704980357369148,-5.604402177163709,-1.3162554598040346
428,DICIND,DIC India Limited,1.317552478785167,-4.142138499411317,1.543310509727196
429,DIGISPICE,DiGiSPICE Technologies Limited,0.9596928982725527,-4.753199268738576,-1.0849909584086697
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,0.6993006993006968,-3.378378378378378,-1.9867549668874103
432,DISHTV,Dish TV India Limited,2.5270758122743655,-8.27814569536424,-0.3300330033003347
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.1718460283319703,-5.03592055219045,-0.49060835435940564
434,DIVISLAB,Divi's Laboratories Limited,4.129135205762987,0.052060436382146746,0.3412890044576481
435,DIXON,Dixon Technologies (India) Limited,6.992114241814851,-10.46530447096905,5.2110659990315344
436,DJML,DJ Mediaprint & Logistics Limited,,,
437,DLF,DLF Limited,4.331585845347307,-12.213081746533968,6.559185925335623
438,DLINKINDIA,D-Link (India) Limited,7.512716838398319,-8.113614573346108,-0.2629691608893193
439,DMART,Avenue Supermarts Limited,6.892003297609234,4.5845931001184,1.0971258556768297
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,4.467123975238403,-8.173298509755712,1.989971795675326
441,DNAMEDIA,Diligent Media Corporation Limited,3.409090909090897,-4.347826086956506,4.545454545454529
442,DODLA,Dodla Dairy Limited,7.474027901454443,-3.345191645627723,0.35124085910058783
443,DOLATALGO,Dolat Algotech Limited,11.120097048119693,-13.136635054443266,4.939181717655723
444,DOLLAR,Dollar Industries Limited,3.7026267325773037,-6.961854089638384,-2.394155444063007
445,DONEAR,Donear Industries Limited,1.7543859649122806,-5.405405405405408,0.14245014245014787
446,DPABHUSHAN,D. P. Abhushan Limited,5.064737242955057,-5.247965361023136,0.4591405211647706
447,DPSCLTD,DPSC Limited,1.2121212121212077,-3.2258064516129075,0.0
448,DPWIRES,D P Wires Limited,2.0177110189440643,-3.723289445283833,1.4229422066549913
449,DRCSYSTEMS,DRC Systems India Limited,5.154639175257732,-5.365853658536592,-6.3926940639269345
450,DREAMFOLKS,Dreamfolks Services Limited,0.5498735290883098,-3.8083148206918436,1.242369069294196
451,DREDGECORP,Dredging Corporation of India Limited,-4.999999999999997,-4.996255483042692,4.998876656931026
452,DRREDDY,Dr. Reddy's Laboratories Limited,1.628917428631246,-0.9077862120242768,-0.1476212263784487
453,DSSL,Dynacons Systems & Solutions Limited,3.137182105067751,-8.146127285903061,-1.7917695817808739
454,DTIL,Dhunseri Tea & Industries Limited,3.515084417381674,-4.921052631578944,-1.6053858104608982
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,-0.7918910357934749,-4.129972669298518,-0.21212121212120869
457,DWARKESH,Dwarikesh Sugar Industries Limited,3.0534351145038165,-5.415162454873646,1.614086573734401
458,DYCL,Dynamic Cables Limited,5.107370864770744,-8.6507024829902,3.521770947676546
459,DYNAMATECH,Dynamatic Technologies Limited,-1.7914728411038465,-7.416162584355532,-0.8960090371112075
460,DYNPRO,Dynemic Products Limited,4.768445839874403,-2.914840922080388,-2.2532588454376206
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,1.884422110552764,-5.798816568047345,0.7151370679380147
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,-1.5763319080087788,-1.2823145549547044,-0.11623136879530434
465,EDELWEISS,Edelweiss Financial Services Limited,-4.971181556195969,-5.834464043419263,2.7177700348432094
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,1.8596787827557142,-3.756275624351044,-1.3225026143721694
468,EIDPARRY,EID Parry India Limited,6.952160493827153,-4.733901793590127,1.8187261432527642
469,EIFFL,Euro India Fresh Foods Limited,1.5449980687524143,-1.5214910612400152,-2.0856610800744964
470,EIHAHOTELS,EIH Associated Hotels Limited,0.2510707428740115,-6.316153580076095,0.6265227984684998
471,EIHOTEL,EIH Limited,3.0481087036356933,-3.2682060390763796,-2.1663577386469006
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,6.008583690987124,-6.613226452905812,-0.39920159680638717
474,ELDEHSG,Eldeco Housing And Industries Limited,0.34423407917384075,-6.3585317666632095,1.664992864316296
475,ELECON,Elecon Engineering Company Limited,-2.5670888533022693,-10.439393280890098,3.7282481291137084
476,ELECTCAST,Electrosteel Castings Limited,8.674531575294935,-13.114259873379561,3.076444996892473
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,4.436769394261416,-6.189249813076348,-1.4491567054200134
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,1.158173395102581,-6.986765158510308,0.27777777777777074
481,EMAMILTD,Emami Limited,11.243733587968485,-0.9067970351679545,1.3749000799360547
482,EMAMIPAP,Emami Paper Mills Limited,1.5473887814313292,-5.914467697907188,-0.3174603174603123
483,EMAMIREAL,Emami Realty Limited,6.620762711864406,-8.571428571428566,1.8746916625555066
484,EMIL,Electronics Mart India Limited,6.626806178375691,-5.128811155755151,5.170270942083025
485,EMKAY,Emkay Global Financial Services Limited,9.975498774938748,-9.617209743751989,-0.126382306477086
486,EMMBI,Emmbi Industries Limited,2.652106084243367,-3.7055583375062486,0.7060010085728579
487,EMUDHRA,eMudhra Limited,1.9247419247419308,-2.9913425507171443,1.6216926006171652
488,ENDURANCE,Endurance Technologies Limited,7.366127165005788,-1.5905283145314377,0.8765999639444663
489,ENERGYDEV,Energy Development Company Limited,-1.4117647058823564,-4.9217002237136525,4.929577464788736
490,ENGINERSIN,Engineers India Limited,-2.4960647627614048,-17.311268129416135,8.274612442117972
491,ENIL,Entertainment Network (India) Limited,1.5466408893185057,-5.157002062800825,-1.378842676311023
492,EPL,EPL Limited,2.6376146788990793,-4.1758241758241725,-0.2192982456140382
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,2.4189114898295796,-5.013054830287203,3.4017278617710645
495,ERIS,Eris Lifesciences Limited,0.7578669888516641,-0.47007379065317895,-0.14736382490994682
496,EROSMEDIA,Eros International Media Limited,5.865921787709501,-7.012987012987021,-0.5167958656330822
497,ESABINDIA,Esab India Limited,-2.6610436798034405,-1.4300192386972654,9.512970522395094
498,ESCORTS,Escorts Kubota Limited,2.7994740302432564,-2.2581515801920116,1.8869654034517906
499,ESSARSHPNG,Essar Shipping Limited,3.874538745387443,-6.712564543889843,-3.807947019867545
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,5.500982318271128,-10.54481546572935,2.6612539467749237
502,ETHOSLTD,Ethos Limited,6.217740186510514,-5.857612446150384,0.3709168408541222
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,3.5643564356435684,-8.940646130728776,1.63408674404399
505,EVERESTIND,Everest Industries Limited,3.110036275695293,-4.885678796522051,-2.120857348703186
506,EXCEL,Excel Realty N Infra Limited,,,6.249999999999992
507,EXCELINDUS,Excel Industries Limited,3.2890382363423525,-9.392443603819714,2.4820347957639943
508,EXIDEIND,Exide Industries Limited,7.816445273904934,-9.794018617548028,3.4101382488479217
509,EXPLEOSOL,Expleo Solutions Limited,2.968508002065049,-3.339293882812814,-0.12460024089379906
510,EXXARO,Exxaro Tiles Limited,0.7658643326039262,-4.4932079414838,0.31446540880502843
511,FACT,Fertilizers and Chemicals Travancore Limited,2.788875832354086,-9.04880655504097,4.0477426050856185
512,FAIRCHEMOR,Fairchem Organics Limited,3.068936877076416,-3.7377573455926445,0.9646432030997777
513,FAZE3Q,Faze Three Limited,3.1124766230296492,-7.898622047244086,1.9057171514543545
514,FCL,Fineotex Chemical Limited,5.921052631578936,-7.4089814421306075,-0.31069058042649983
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,-2.702702702702705,-3.896103896103894,0.0
517,FDC,FDC Limited,2.2783614685397184,-2.092001849283405,0.023121387283242253
518,FEDERALBNK,The Federal Bank  Limited,7.371483996120275,-5.902038332826279,1.4193150262264627
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,5.248618784530382,-8.930817610062885,-1.3647642679900676
522,FIEMIND,Fiem Industries Limited,7.304048234280788,-6.514212094371534,4.894632374677988
523,FILATEX,Filatex India Limited,-0.09832841691249608,-6.267281105990781,2.551984877126657
524,FINCABLES,Finolex Cables Limited,2.4116226304618347,-6.959482465100446,2.305977427894657
525,FINEORG,Fine Organic Industries Limited,0.47475775914337687,-0.6320408325660217,-0.8442480669086279
526,FINOPB,Fino Payments Bank Limited,0.8818342151675373,-7.788218286953373,1.6905549430356361
527,FINPIPE,Finolex Industries Limited,5.687277235394397,-3.944626376897886,7.815759910126774
528,FIVESTAR,Five-Star Business Finance Limited,-0.033756413718606534,-1.0686615014694094,-1.1161746251898728
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,5.306569867740084,-9.655004464648101,1.3742593811718236
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.1033013844515382,-5.271122320302642,2.481261307831487
533,FMNL,Future Market Networks Limited,-4.697986577181215,-5.095541401273879,4.666666666666662
534,FOCUS,Focus Lighting and Fixtures Limited,4.90326884589726,-2.440611780019525,0.2283105022831013
535,FOODSIN,Foods & Inns Limited,4.231464737793847,-3.692093347265769,-0.3816793893129653
536,FORCEMOT,FORCE MOTORS LTD,3.1594479112231495,-8.823628332473815,2.1191340286443556
537,FORTIS,Fortis Healthcare Limited,0.8876749743939859,-4.353978447806684,-3.315091559671648
538,FOSECOIND,Foseco India Limited,-0.377702335287977,-8.972575250836117,3.131898454746137
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,1.7592083562396859,-5.062630480167009,4.52809601745771
542,FUSION,Fusion Micro Finance Limited,0.9466635880858845,-6.7900570321747455,2.154556447180379
543,GABRIEL,Gabriel India Limited,3.3438833081051262,1.4802401899176123,0.223932820153957
544,GAEL,Gujarat Ambuja Exports Limited,1.1082379017362394,-3.4937611408199682,-2.1625392396232956
545,GAIL,GAIL (India) Limited,2.5486074619022565,-17.547660311958406,12.971120900636318
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,3.8051969410410407,-1.6776488660710676,0.9096842620543252
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,2.9452529452529452,-2.0632550563322987,-0.7945057904659275
550,GANECOS,Ganesha Ecosphere Limited,4.394332283756255,-9.038834133602895,2.539518009847099
551,GANESHBE,Ganesh Benzoplast Limited,4.5795795795795975,-6.394940267041477,-0.35014005602240894
552,GANESHHOUC,Ganesh Housing Corporation Limited,2.525839793281648,-4.949035981824875,4.996454129327574
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,3.079233946676676,-9.63691890057685,0.5115961800818555
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,1.2713992566762862,1.461788215424481,-1.020305226902627
557,GATEWAY,Gateway Distriparks Limited,3.6768802228412225,-7.617086978898616,-1.169888097660215
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,2.1030663027773353,-5.735472154963677,1.0243082097538498
562,GEEKAYWIRE,Geekay Wires Limited,3.0649038461538427,-6.883044208170109,-0.16759776536313484
563,GENCON,Generic Engineering Construction and Projects Limited,3.8406827880512133,-9.640102827763497,-0.12836970474969
564,GENESYS,Genesys International Corporation Limited,2.2465630937744394,-13.396573419804461,-0.12567672080434858
565,GENUSPAPER,Genus Paper & Boards Limited,3.1830238726790334,-10.023866348448678,-1.179245283018868
566,GENUSPOWER,Genus Power Infrastructures Limited,-4.0975103734439715,-4.993429697766095,-2.9800796812749075
567,GEOJITFSL,Geojit Financial Services Limited,9.35464772054469,-13.870474247832734,-1.0095911155981827
568,GEPIL,GE Power India Limited,2.973720608575388,-11.13842372100169,4.9838709677419315
569,GESHIP,The Great Eastern Shipping Company Limited,6.656872181974776,-7.332989061546398,-1.1371020142949968
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,5.251312828207051,-4.717655468191561,0.43072505384062765
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,0.775193798449617,-1.8284245898398894,0.38694314912193445
574,GICHSGFIN,GIC Housing Finance Limited,3.8035264483627262,-8.651633686148188,4.899831040308957
575,GICRE,General Insurance Corporation of India,-1.301115241635691,-5.575806669366824,4.001684919966301
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-4.931335830212221,-4.982206405693954,4.915992532669574
577,GILLETTE,Gillette India Limited,5.158604811141292,-1.212814645308922,1.0057853670836452
578,GINNIFILA,Ginni Filaments Limited,-3.558718861209964,-8.914100486223662,0.6525285481239897
579,GIPCL,Gujarat Industries Power Company Limited,6.403803131991044,-14.511116423619407,16.68061366806137
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,2.3848753106760894,-3.237225389791113,0.554302638371862
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,5.247813411078705,-5.818334869924225,-4.756996144007954
584,GLENMARK,Glenmark Pharmaceuticals Limited,5.452844478103983,-4.57830300969224,1.3659671650795138
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,-4.9999999999999964,0.0,0.0
589,GLOBUSSPR,Globus Spirits Limited,1.3269523602349491,-1.689478186484178,-0.1352601979070329
590,GLS,Glenmark Life Sciences Limited,1.289424299291722,-1.660912013334913,0.43647234678624547
591,GMBREW,GM Breweries Limited,1.469222325424309,-5.1725518456241595,1.199254517462133
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,2.082435731724831,-14.217075274116064,3.4408054033388558
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.00837170364168347,-1.6791505473701613,-1.5158884565499207
594,GMRINFRA,GMR Airports Infrastructure Limited,6.723237597911236,-13.250283125707817,4.3735224586288455
595,GMRP&UI,GMR Power and Urban Infra Limited,-2.2070015220700197,-4.989154013015188,4.931714719271623
596,GNA,GNA Axles Limited,2.7399109191523916,-4.560092747649102,1.1597602293458402
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.3725330951027443,-7.127771911298838,4.616112996133513
598,GOACARBON,Goa Carbon Limited,2.767900718120341,-8.776950963556573,1.171095811080371
599,GOCLCORP,GOCL Corporation Limited,8.316281788950596,-11.154395533047653,1.2090944933631287
600,GOCOLORS,Go Fashion (India) Limited,1.025512756378189,-0.2793574778010531,3.924516563844669
601,GODFRYPHLP,Godfrey Phillips India Limited,3.132438485049093,-5.167761927659354,-3.5728085314649243
602,GODHA,Godha Cabcon & Insulation Limited,-6.250000000000005,-5.882352941176463,-5.55555555555556
603,GODREJAGRO,Godrej Agrovet Limited,7.899479375250309,-4.858068203467327,1.1173184357541812
604,GODREJCP,Godrej Consumer Products Limited,5.8103748748563095,3.2108687332567962,2.845672452473735
605,GODREJIND,Godrej Industries Limited,-0.07564773371998017,0.31619553531904127,0.4957102001906548
606,GODREJPROP,Godrej Properties Limited,3.260512006811277,-12.84425330972258,6.695577068413295
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,10.216473072861664,-9.269461077844309,-1.6316192495729545
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,8.617528419508618,-8.336134453781515,-0.7671781187458343
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,10.462776659959754,-4.697986577181204,0.19212295869355295
613,GOLDTECH,Goldstone Technologies Limited,-1.1899095668729176,-8.213193534294456,-1.421188630490949
614,GOODLUCK,Goodluck India Limited,3.673646388303801,-9.401133748667004,0.6610169491525449
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,-1.2817785341984969,-4.0714285714285685,1.3338848102574683
618,GPPL,Gujarat Pipavav Port Limited,-2.9862579281183814,-6.981317600786635,4.737384140061801
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,6.953883495145625,-6.597143504874182,5.4002389486260505
621,GRAPHITE,Graphite India Limited,2.8617762091004484,-9.120069354139579,2.0074283692960777
