,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
450,DREAMFOLKS,Dreamfolks Services Limited,1.8916595012897701,1.7609099857814745,0.5498735290883098,-3.8083148206918436,1.242369069294196
451,DREDGECORP,Dredging Corporation of India Limited,-1.3091985428051,4.12517780938833,-4.999999999999997,-4.996255483042692,4.998876656931026
452,DRREDDY,Dr. Reddy's Laboratories Limited,2.8917237457455993,1.1469484817527054,1.628917428631246,-0.9077862120242768,-0.1476212263784487
453,DSSL,Dynacons Systems & Solutions Limited,2.238419736047619,4.328653707703375,3.137182105067751,-8.146127285903061,-1.7917695817808739
454,DTIL,Dhunseri Tea & Industries Limited,2.6564965807469814,1.6577540106951842,3.515084417381674,-4.921052631578944,-1.6053858104608982
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,6.218640717652421,4.996807151979577,-0.7918910357934749,-4.129972669298518,-0.21212121212120869
457,DWARKESH,Dwarikesh Sugar Industries Limited,3.5610465116279113,1.9259259259259216,3.0534351145038165,-5.415162454873646,1.614086573734401
458,DYCL,Dynamic Cables Limited,2.5044563279857317,3.257868580894542,5.107370864770744,-8.6507024829902,3.521770947676546
459,DYNAMATECH,Dynamatic Technologies Limited,2.7186186406240656,6.922660512557514,-1.7914728411038465,-7.416162584355532,-0.8960090371112075
460,DYNPRO,Dynemic Products Limited,2.794117647058832,1.8917400262221433,4.768445839874403,-2.914840922080388,-2.2532588454376206
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,1.0895883777239779,1.8495684340320593,1.884422110552764,-5.798816568047345,0.7151370679380147
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,4.3920668152450295,4.316276448347937,-1.5763319080087788,-1.2823145549547044,-0.11623136879530434
465,EDELWEISS,Edelweiss Financial Services Limited,0.2902757619738587,4.473085670962855,-4.971181556195969,-5.834464043419263,2.7177700348432094
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,0.8951745325493934,3.073815243502948,1.8596787827557142,-3.756275624351044,-1.3225026143721694
468,EIDPARRY,EID Parry India Limited,-0.3883632255331168,2.171560493470899,6.952160493827153,-4.733901793590127,1.8187261432527642
469,EIFFL,Euro India Fresh Foods Limited,0.11219147344802222,1.7116774438950173,1.5449980687524143,-1.5214910612400152,-2.0856610800744964
470,EIHAHOTELS,EIH Associated Hotels Limited,3.9904919685946907,2.2613435474366566,0.2510707428740115,-6.316153580076095,0.6265227984684998
471,EIHOTEL,EIH Limited,4.826762246117082,-0.5702066999287189,3.0481087036356933,-3.2682060390763796,-2.1663577386469006
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,
473,EKC,Everest Kanto Cylinder Limited,4.618556701030923,-1.8218623481781375,6.008583690987124,-6.613226452905812,-0.39920159680638717
474,ELDEHSG,Eldeco Housing And Industries Limited,4.239188467698884,3.635257013224149,0.34423407917384075,-6.3585317666632095,1.664992864316296
475,ELECON,Elecon Engineering Company Limited,5.476702508960569,4.218547664109973,-2.5670888533022693,-10.439393280890098,3.7282481291137084
476,ELECTCAST,Electrosteel Castings Limited,3.2369578881206826,1.5964240102171137,8.674531575294935,-13.114259873379561,3.076444996892473
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-1.6888014428594778,3.4342406512337833,4.436769394261416,-6.189249813076348,-1.4491567054200134
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,
480,ELIN,Elin Electronics Limited,2.0250723240115573,1.7664376840039366,1.158173395102581,-6.986765158510308,0.27777777777777074
481,EMAMILTD,Emami Limited,2.0848056537102475,1.2160228898426324,11.243733587968485,-0.9067970351679545,1.3749000799360547
482,EMAMIPAP,Emami Paper Mills Limited,2.1306160259379316,2.809523809523812,1.5473887814313292,-5.914467697907188,-0.3174603174603123
483,EMAMIREAL,Emami Realty Limited,0.09828009828009268,1.0928961748633823,6.620762711864406,-8.571428571428566,1.8746916625555066
484,EMIL,Electronics Mart India Limited,0.3751465416178248,-0.35046728971962615,6.626806178375691,-5.128811155755151,5.170270942083025
485,EMKAY,Emkay Global Financial Services Limited,2.7000964320154215,-0.986632718013993,9.975498774938748,-9.617209743751989,-0.126382306477086
486,EMMBI,Emmbi Industries Limited,2.2267206477732824,0.10131712259371257,2.652106084243367,-3.7055583375062486,0.7060010085728579
487,EMUDHRA,eMudhra Limited,-1.9335802624144756,4.083899634082592,1.9247419247419308,-2.9913425507171443,1.6216926006171652
488,ENDURANCE,Endurance Technologies Limited,0.05166997354497355,2.2960801725231397,7.366127165005788,-1.5905283145314377,0.8765999639444663
489,ENERGYDEV,Energy Development Company Limited,4.62962962962963,3.102625298329366,-1.4117647058823564,-4.9217002237136525,4.929577464788736
490,ENGINERSIN,Engineers India Limited,1.5956284153005489,5.511992619926194,-2.4960647627614048,-17.311268129416135,8.274612442117972
491,ENIL,Entertainment Network (India) Limited,3.3495033495033493,3.022370299857208,1.5466408893185057,-5.157002062800825,-1.378842676311023
492,EPL,EPL Limited,0.9703354588300527,0.754189944134075,2.6376146788990793,-4.1758241758241725,-0.2192982456140382
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.5687693898655606,3.811057434245837,2.4189114898295796,-5.013054830287203,3.4017278617710645
495,ERIS,Eris Lifesciences Limited,1.6976018816791962,6.595083664904344,0.7578669888516641,-0.47007379065317895,-0.14736382490994682
496,EROSMEDIA,Eros International Media Limited,-0.5128205128205201,2.9023746701847,5.865921787709501,-7.012987012987021,-0.5167958656330822
497,ESABINDIA,Esab India Limited,-0.592211363055519,1.5754657022906915,-2.6610436798034405,-1.4300192386972654,9.512970522395094
498,ESCORTS,Escorts Kubota Limited,-0.5696833707304889,2.610675501093649,2.7994740302432564,-2.2581515801920116,1.8869654034517906
499,ESSARSHPNG,Essar Shipping Limited,3.9933444259567366,6.749555950266438,3.874538745387443,-6.712564543889843,-3.807947019867545
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-0.31291908806436686,4.14338919925511,5.500982318271128,-10.54481546572935,2.6612539467749237
502,ETHOSLTD,Ethos Limited,4.958914189935006,-0.11229760908181392,6.217740186510514,-5.857612446150384,0.3709168408541222
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,1.4914016131486767,4.70044614404079,3.5643564356435684,-8.940646130728776,1.63408674404399
505,EVERESTIND,Everest Industries Limited,1.4983713355048776,0.8068299089970831,3.110036275695293,-4.885678796522051,-2.120857348703186
506,EXCEL,Excel Realty N Infra Limited,,,,,6.249999999999992
507,EXCELINDUS,Excel Industries Limited,0.6892920396342966,2.9772760881352522,3.2890382363423525,-9.392443603819714,2.4820347957639943
508,EXIDEIND,Exide Industries Limited,-0.1515582078242054,7.494145199063235,7.816445273904934,-9.794018617548028,3.4101382488479217
509,EXPLEOSOL,Expleo Solutions Limited,2.159702110053778,0.9860449569649833,2.968508002065049,-3.339293882812814,-0.12460024089379906
510,EXXARO,Exxaro Tiles Limited,0.897571277719107,2.823018458197621,0.7658643326039262,-4.4932079414838,0.31446540880502843
511,FACT,Fertilizers and Chemicals Travancore Limited,0.6614422316485598,6.005639814038578,2.788875832354086,-9.04880655504097,4.0477426050856185
512,FAIRCHEMOR,Fairchem Organics Limited,-0.10720667063727686,1.4746766590112377,3.068936877076416,-3.7377573455926445,0.9646432030997777
513,FAZE3Q,Faze Three Limited,0.9909795451657927,1.9691669905428224,3.1124766230296492,-7.898622047244086,1.9057171514543545
514,FCL,Fineotex Chemical Limited,1.6223139319766582,1.5022389137657217,5.921052631578936,-7.4089814421306075,-0.31069058042649983
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,5.3333333333333375,4.166666666666664,-2.702702702702705,-3.896103896103894,0.0
517,FDC,FDC Limited,1.722356183258698,0.5193905817174516,2.2783614685397184,-2.092001849283405,0.023121387283242253
518,FEDERALBNK,The Federal Bank  Limited,0.30385900941962923,-0.9033423667570009,7.371483996120275,-5.902038332826279,1.4193150262264627
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,2.1573604060913745,3.4120734908136408,5.248618784530382,-8.930817610062885,-1.3647642679900676
522,FIEMIND,Fiem Industries Limited,5.285309591258596,-0.8267779739926117,7.304048234280788,-6.514212094371534,4.894632374677988
523,FILATEX,Filatex India Limited,2.8653295128939824,3.051181102362213,-0.09832841691249608,-6.267281105990781,2.551984877126657
524,FINCABLES,Finolex Cables Limited,-2.9948002369512277,8.579596212256563,2.4116226304618347,-6.959482465100446,2.305977427894657
525,FINEORG,Fine Organic Industries Limited,0.6753421584025211,1.4938288472924437,0.47475775914337687,-0.6320408325660217,-0.8442480669086279
526,FINOPB,Fino Payments Bank Limited,0.7154650522839804,5.8857808857809,0.8818342151675373,-7.788218286953373,1.6905549430356361
527,FINPIPE,Finolex Industries Limited,2.561850387937344,0.1612903225806485,5.687277235394397,-3.944626376897886,7.815759910126774
528,FIVESTAR,Five-Star Business Finance Limited,2.440919391388802,4.30877287769298,-0.033756413718606534,-1.0686615014694094,-1.1161746251898728
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2.2584196222780313,-0.7900889063326595,5.306569867740084,-9.655004464648101,1.3742593811718236
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.5886869721013595,1.8774445893089933,2.1033013844515382,-5.271122320302642,2.481261307831487
533,FMNL,Future Market Networks Limited,2.9629629629629655,-4.929577464788728,-4.697986577181215,-5.095541401273879,4.666666666666662
534,FOCUS,Focus Lighting and Fixtures Limited,0.31269543464665417,1.6852146263911005,4.90326884589726,-2.440611780019525,0.2283105022831013
535,FOODSIN,Foods & Inns Limited,1.9730010384216152,0.2428868841082542,4.231464737793847,-3.692093347265769,-0.3816793893129653
536,FORCEMOT,FORCE MOTORS LTD,1.4107214832728738,0.5447155440599653,3.1594479112231495,-8.823628332473815,2.1191340286443556
537,FORTIS,Fortis Healthcare Limited,4.369258346403764,0.6880992667794724,0.8876749743939859,-4.353978447806684,-3.315091559671648
538,FOSECOIND,Foseco India Limited,1.8791360628317915,1.4294987165491344,-0.377702335287977,-8.972575250836117,3.131898454746137
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,3.958828186856691,2.350081037277145,1.7592083562396859,-5.062630480167009,4.52809601745771
542,FUSION,Fusion Micro Finance Limited,3.7066246056782304,1.5096065873742046,0.9466635880858845,-6.7900570321747455,2.154556447180379
543,GABRIEL,Gabriel India Limited,1.2288583509513833,0.7723035952063855,3.3438833081051262,1.4802401899176123,0.223932820153957
544,GAEL,Gujarat Ambuja Exports Limited,8.605974395448076,2.740226525392766,1.1082379017362394,-3.4937611408199682,-2.1625392396232956
545,GAIL,GAIL (India) Limited,2.3088023088023006,6.533435818601076,2.5486074619022565,-17.547660311958406,12.971120900636318
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.18830929316069825,2.0120804040004034,3.8051969410410407,-1.6776488660710676,0.9096842620543252
548,GALLANTT,Gallantt Ispat Limited,,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,1.0020958868221086,2.780208683944797,2.9452529452529452,-2.0632550563322987,-0.7945057904659275
550,GANECOS,Ganesha Ecosphere Limited,1.2693204386495163,2.736748724772669,4.394332283756255,-9.038834133602895,2.539518009847099
551,GANESHBE,Ganesh Benzoplast Limited,3.1047424087342086,5.204594400574299,4.5795795795795975,-6.394940267041477,-0.35014005602240894
552,GANESHHOUC,Ganesh Housing Corporation Limited,13.93127478072811,4.883120156259845,2.525839793281648,-4.949035981824875,4.996454129327574
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,1.8200910045502234,4.080145719489978,3.079233946676676,-9.63691890057685,0.5115961800818555
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,10.91303695008258,3.808822070763609,1.2713992566762862,1.461788215424481,-1.020305226902627
557,GATEWAY,Gateway Distriparks Limited,1.5010351966873736,3.815153143471249,3.6768802228412225,-7.617086978898616,-1.169888097660215
558,GATI,GATI Limited,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,0.9274745324615948,3.411949685534598,2.1030663027773353,-5.735472154963677,1.0243082097538498
562,GEEKAYWIRE,Geekay Wires Limited,0.27808676307007785,4.839650145772601,3.0649038461538427,-6.883044208170109,-0.16759776536313484
563,GENCON,Generic Engineering Construction and Projects Limited,2.4547803617570945,6.027397260273981,3.8406827880512133,-9.640102827763497,-0.12836970474969
564,GENESYS,Genesys International Corporation Limited,1.7213281727439491,7.324005247048536,2.2465630937744394,-13.396573419804461,-0.12567672080434858
565,GENUSPAPER,Genus Paper & Boards Limited,1.2468827930174562,3.084832904884326,3.1830238726790334,-10.023866348448678,-1.179245283018868
566,GENUSPOWER,Genus Power Infrastructures Limited,4.568092048772114,4.975662520281216,-4.0975103734439715,-4.993429697766095,-2.9800796812749075
567,GEOJITFSL,Geojit Financial Services Limited,3.45549738219895,3.4109366540335744,9.35464772054469,-13.870474247832734,-1.0095911155981827
568,GEPIL,GE Power India Limited,2.359149464535162,8.176628609805228,2.973720608575388,-11.13842372100169,4.9838709677419315
569,GESHIP,The Great Eastern Shipping Company Limited,8.220778613824372,1.6339714055003864,6.656872181974776,-7.332989061546398,-1.1371020142949968
570,GET&D,GE T&D India Limited,,,,,
571,GFLLIMITED,GFL Limited,2.1468144044321287,2.922309337134707,5.251312828207051,-4.717655468191561,0.43072505384062765
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,3.1666666666666643,-4.095904095904096,0.775193798449617,-1.8284245898398894,0.38694314912193445
574,GICHSGFIN,GIC Housing Finance Limited,1.8199007326873053,2.6692550351856346,3.8035264483627262,-8.651633686148188,4.899831040308957
575,GICRE,General Insurance Corporation of India,0.9427422708997738,4.490801100970593,-1.301115241635691,-5.575806669366824,4.001684919966301
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-0.772698003863501,1.969796454366382,-4.931335830212221,-4.982206405693954,4.915992532669574
577,GILLETTE,Gillette India Limited,0.43411473986509047,-0.053400974567785864,5.158604811141292,-1.212814645308922,1.0057853670836452
578,GINNIFILA,Ginni Filaments Limited,4.920913884007037,4.9815498154981475,-3.558718861209964,-8.914100486223662,0.6525285481239897
579,GIPCL,Gujarat Industries Power Company Limited,6.403061224489802,3.0223390275952693,6.403803131991044,-14.511116423619407,16.68061366806137
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,1.3363879343260787,0.008182636445455286,2.3848753106760894,-3.237225389791113,0.554302638371862
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.7282648383301518,-0.32149139656670717,5.247813411078705,-5.818334869924225,-4.756996144007954
584,GLENMARK,Glenmark Pharmaceuticals Limited,-1.297681530768262,2.222128342697812,5.452844478103983,-4.57830300969224,1.3659671650795138
585,GLFL,Gujarat Lease Financing Limited,,,,,
586,GLOBAL,Global Education Limited,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,9.25925925925926,-5.263157894736839,-4.9999999999999964,0.0,0.0
589,GLOBUSSPR,Globus Spirits Limited,2.5981205085682637,3.5637612709317272,1.3269523602349491,-1.689478186484178,-0.1352601979070329
590,GLS,Glenmark Life Sciences Limited,1.455714703303133,2.229261295720772,1.289424299291722,-1.660912013334913,0.43647234678624547
591,GMBREW,GM Breweries Limited,2.276594020902547,2.7128235000416003,1.469222325424309,-5.1725518456241595,1.199254517462133
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,2.0182992465016145,4.558244231851448,2.082435731724831,-14.217075274116064,3.4408054033388558
593,GMMPFAUDLR,GMM Pfaudler Limited,2.1399374849723527,4.462491627595441,-0.00837170364168347,-1.6791505473701613,-1.5158884565499207
594,GMRINFRA,GMR Airports Infrastructure Limited,2.8469750889679784,3.119266055045868,6.723237597911236,-13.250283125707817,4.3735224586288455
595,GMRP&UI,GMR Power and Urban Infra Limited,4.96664195700518,4.980544747081717,-2.2070015220700197,-4.989154013015188,4.931714719271623
596,GNA,GNA Axles Limited,2.07929742993672,1.720966894377287,2.7399109191523916,-4.560092747649102,1.1597602293458402
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,1.3802838993020263,2.1551033488222933,1.3725330951027443,-7.127771911298838,4.616112996133513
598,GOACARBON,Goa Carbon Limited,1.188067106207965,3.9280868385346057,2.767900718120341,-8.776950963556573,1.171095811080371
599,GOCLCORP,GOCL Corporation Limited,2.4622199062011436,3.5757657536094993,8.316281788950596,-11.154395533047653,1.2090944933631287
600,GOCOLORS,Go Fashion (India) Limited,-0.03836930455636364,3.2433770735330527,1.025512756378189,-0.2793574778010531,3.924516563844669
601,GODFRYPHLP,Godfrey Phillips India Limited,1.648148148148153,3.2462477636808083,3.132438485049093,-5.167761927659354,-3.5728085314649243
602,GODHA,Godha Cabcon & Insulation Limited,6.249999999999992,6.666666666666672,-6.250000000000005,-5.882352941176463,-5.55555555555556
603,GODREJAGRO,Godrej Agrovet Limited,0.5376825880455237,3.5445856917509553,7.899479375250309,-4.858068203467327,1.1173184357541812
604,GODREJCP,Godrej Consumer Products Limited,1.836465428092572,-1.7276422764227548,5.8103748748563095,3.2108687332567962,2.845672452473735
605,GODREJIND,Godrej Industries Limited,1.2680258577822037,1.4951738060690207,-0.07564773371998017,0.31619553531904127,0.4957102001906548
606,GODREJPROP,Godrej Properties Limited,2.7589043055356917,4.804737276066272,3.260512006811277,-12.84425330972258,6.695577068413295
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,-3.1388823942015462,2.443113772455087,10.216473072861664,-9.269461077844309,-1.6316192495729545
609,GOKUL,Gokul Refoils and Solvent Limited,,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,6.806108897742365,1.688048615800135,8.617528419508618,-8.336134453781515,-0.7671781187458343
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,-1.8523963540135289,3.24833029751064,10.462776659959754,-4.697986577181204,0.19212295869355295
613,GOLDTECH,Goldstone Technologies Limited,6.4388961892247,9.971098265895963,-1.1899095668729176,-8.213193534294456,-1.421188630490949
614,GOODLUCK,Goodluck India Limited,2.438451142840355,1.697042127278165,3.673646388303801,-9.401133748667004,0.6610169491525449
615,GOODYEAR,Goodyear India Limited,,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,4.52913115720641,0.5172135122030136,-1.2817785341984969,-4.0714285714285685,1.3338848102574683
618,GPPL,Gujarat Pipavav Port Limited,1.057921184871727,2.9964587305911192,-2.9862579281183814,-6.981317600786635,4.737384140061801
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,2.242152466367713,6.274821286735513,6.953883495145625,-6.597143504874182,5.4002389486260505
621,GRAPHITE,Graphite India Limited,0.3717143110009574,4.785310210516567,2.8617762091004484,-9.120069354139579,2.0074283692960777
622,GRASIM,Grasim Industries Limited,1.9316843345111856,1.2972644640649107,2.1472256692075793,-4.745018574805812,2.268753372908804
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,,
624,GRAVITA,Gravita India Limited,2.527847238008634,3.764683681653073,7.52257279091,-8.007466168922067,-0.3672881119531401
625,GREAVESCOT,Greaves Cotton Limited,2.321857485988784,2.042483660130719,5.79083837510804,-6.239870340356566,1.2720558063192544
626,GREENLAM,Greenlam Industries Limited,3.751320887636504,3.745660515256715,0.3207771973238017,-7.392632829740293,3.4961349262122234
627,GREENPANEL,Greenpanel Industries Limited,0.6269061335140514,1.339285714285726,1.7292576419213934,-3.1138940599086102,-0.03383522246659541
628,GREENPLY,Greenply Industries Limited,6.733818317478087,3.935633966653755,3.4496590453269014,-1.4234875444839834,-0.8040792312218015
629,GREENPOWER,Orient Green Power Company Limited,0.25316455696202894,3.403141361256537,-2.551020408163265,-4.854368932038835,4.834605597964392
630,GRINDWELL,Grindwell Norton Limited,2.8977798790457507,5.510059860325914,-4.247104247104257,-2.474719046602356,0.5170126424223505
631,GRINFRA,G R Infraprojects Limited,-0.27907580477673644,3.586675182359065,-0.7109004739336402,-8.44588400660026,1.5641487182670253
632,GRMOVER,GRM Overseas Limited,4.2667622803872485,6.045627376425847,1.4269186270728842,-5.3304125593282095,-0.6528835690968485
633,GROBTEA,The Grob Tea Company Limited,0.919234549343809,0.863024083036909,4.752305906786402,-9.856285446836628,-0.20880268146602463
634,GRPLTD,GRP Limited,13.083607390176738,2.904922795857508,6.697432464962788,-5.813162566152911,0.9619894142081833
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,4.263759966105605,9.998728975130279,-7.486379492807588,-9.997530602885654,3.501533518329182
636,GRWRHITECH,Garware Hi-Tech Films Limited,9.809849630042182,8.753461005999078,4.556557401767133,-7.9576995670034485,-0.14965910980543307
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,0.9141207601635823,6.644433042585936,-2.035687358632814,-9.175987217530254,4.037045832343861
638,GSLSU,Global Surfaces Limited,2.6469159786303975,8.42548709847288,-2.6652998462326956,-8.058435438265784,-0.0706380974805772
639,GSPL,Gujarat State Petronet Limited,1.5464844452436652,0.18014772113132768,-2.937576499387997,-2.3728234892454725,0.9999999999999922
640,GSS,GSS Infotech Limited,,,,,
641,GTL,GTL Limited,,,,,
642,GTLINFRA,GTL Infrastructure Limited,9.677419354838705,3.333333333333336,0.0,-3.2258064516129057,3.333333333333336
643,GTPL,GTPL Hathway Limited,-2.4239007891770075,12.065698041692983,2.2609819121447026,-5.147058823529398,-0.2749770852429068
644,GUFICBIO,Gufic Biosciences Limited,1.1560693641618571,-0.39980809211578444,6.001017121546021,-6.290706910246231,2.1915584415584415
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,2.73934698395131,4.708097928436912,5.284831846259434,-16.985312737401873,3.580327868852453
646,GUJAPOLLO,Gujarat Apollo Industries Limited,2.0408163265306074,4.302536231884058,-2.257636122177952,-4.984227129337537,1.1702127659574468
647,GUJGASLTD,Gujarat Gas Limited,3.0817720189108777,3.798618684114863,3.1689480592537205,-6.3482307489683185,3.282851183458787
648,GUJRAFFIA,Gujarat Raffia Industries Limited,0.11709601873535634,1.7878426698450536,1.944106925880934,-3.9673278879813365,3.627569528415961
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-2.159914820260605,12.542082738944362,-0.44310628870078705,-6.431722744910434,0.6258023106546879
650,GULFPETRO,GP Petroleums Limited,1.2264922322158627,0.7413509060955449,6.304728546409811,-7.07892595606184,0.903119868637117
651,GULPOLY,Gulshan Polyols Limited,7.712009106431424,2.151162790697668,2.564102564102571,-7.065669160432253,1.0924369747899096
652,GVKPIL,GVK Power & Infrastructure Limited,,,,-4.977375565610866,4.739336492890995
653,HAL,Hindustan Aeronautics Limited,1.6832383319761552,6.911956745859029,0.7280741227918186,-17.830155584841606,6.0275239502598446
654,HAPPSTMNDS,Happiest Minds Technologies Limited,2.5592590335750414,4.1835957338750545,2.934065215970731,-2.5224536594687645,-0.4502219403931458
655,HARDWYN,Hardwyn India Limited,0.0,3.214285714285709,3.8961038961038987,-3.921568627450985,-2.264808362369333
656,HARIOMPIPE,Hariom Pipe Industries Limited,1.129843763792034,1.7148500628479204,6.096399314155077,-7.441368365367667,6.78843800018832
657,HARRMALAYA,Harrisons  Malayalam Limited,3.271170895750531,3.088559722659947,2.9192345118391176,-7.7774454083158835,-0.771742356782418
658,HARSHA,Harsha Engineers International Limited,3.2806682097212345,3.813205181780192,5.453343615732069,-7.3397305022458115,0.6266050333846968
659,HATHWAY,Hathway Cable & Datacom Limited,1.9704433497536877,1.754385964912288,2.8350515463917563,-7.398568019093083,2.444987775061125
660,HATSUN,Hatsun Agro Product Limited,1.3476174317707947,1.216819586870133,2.923947076052917,-1.843957569148411,-0.3113109650639895
661,HAVELLS,Havells India Limited,0.8506821764418037,2.6160196340919284,1.1167512690355306,-5.656361411163728,-1.4680438315944004
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,0.0,0.0,-2.1276595744680966,-4.081632653061227,4.255319148936174
663,HBLPOWER,HBL Power Systems Limited,-1.0038690787409714,4.058759521218711,4.443686782588934,-12.656343061346039,1.4603686171819923
664,HBSL,HB Stockholdings Limited,1.0559662090813093,4.988913525498892,-1.956521739130432,-5.007743933918425,4.139784946236553
665,HCC,Hindustan Construction Company Limited,4.211956521739142,4.992867332382311,0.8633093525179775,-9.974093264248708,4.324324324324328
666,HCG,Healthcare Global Enterprises Limited,3.048694424841217,1.3300915331807714,2.311969563944991,-3.7735849056603867,-1.5661815661815597
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,2.4329159212880143,4.003869911438562,3.080050630969283,-0.8292441705656427,-0.7287969186617222
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,1.6673314718787347,1.4870189453230396,7.173020188581014,-15.471126106302865,5.300826403727818
671,HDFCBANK,HDFC Bank Limited,0.8751683015964521,0.5090862224513527,4.62866196945689,-5.66403765424246,2.6541738761385587
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.3867627194957308,0.5978802427756055,3.2743942370661423,-2.844937284130154,0.04546694553059925
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,,
675,HECPROJECT,HEC Infra Projects Limited,-1.5581524763494619,3.0389908256880633,4.870715574263375,-4.971428571428564,-1.7957351290684562
676,HEG,HEG Limited,1.959317278466219,3.61953677681945,3.8337693700946,-12.784396322867986,-0.8138750462429121
677,HEIDELBERG,HeidelbergCement India Limited,4.420024420024426,1.7644135188866858,1.130937421462679,-2.974884174591574,1.4596734289955553
678,HEMIPROP,Hemisphere Properties India Limited,2.3976293103448367,4.97737556561085,3.786322277663644,-16.289926289926292,2.3899371069182394
679,HERANBA,Heranba Industries Limited,0.11715481171548879,-0.35023348899266554,4.89853044086774,-3.0200203596878104,0.545888775162049
680,HERCULES,Hercules Hoists Limited,4.949393838282727,2.0544835414301956,4.631828978622328,-8.913890090869751,2.075971731448758
681,HERITGFOOD,Heritage Foods Limited,9.997504782500211,9.999999999999996,19.991217477220335,6.762775433661501,5.8823529411764826
682,HEROMOTOCO,Hero MotoCorp Limited,0.8600984776618397,-2.1958116108509325,6.549042499105583,2.9085765221098216,0.8008438159231188
683,HESTERBIO,Hester Biosciences Limited,4.128093972870925,3.8634713144517066,3.564981949458484,-7.6179094522108874,0.022238901398263337
684,HEUBACHIND,Heubach Colorants India Limited,0.5110062893081732,3.5409035409035434,2.389220725100715,-5.487724826047009,-3.4600760456273707
685,HEXATRADEX,Hexa Tradex Limited,-0.06668889629876247,0.20046775810222714,3.02925989672978,-2.9077540106951836,1.5614392396469672
686,HFCL,HFCL Limited,3.50504514073287,4.49500554938958,7.968843618933483,-19.41091260260743,-0.19277108433735216
