,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-4.0703403319942435,-0.3436945273255999
368,CREST,Crest Ventures Limited,-1.9163519373338833,2.833716915995387
369,CRISIL,CRISIL Limited,0.6268623499301516,-1.4668079870375066
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-4.7643118918235725,0.866794136392601
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,-5.700609225413396,4.5178896300788285
373,CSLFINANCE,CSL Finance Limited,-3.0383730783198186,-2.306054872280038
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,-7.914402173913028,2.8651292802236163
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,-12.562462118661186,4.532143158843235
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,-6.883689386232607,1.235839340885673
381,CYIENT,Cyient Limited,-1.6322875137227713,-0.23346303501945265
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,6.130690161527183,-0.05503577325262671
384,DALBHARAT,Dalmia Bharat Limited,-8.759418729817007,4.634791913048373
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-6.563605397615604,2.5802983469963623
386,DAMODARIND,Damodar Industries Limited,-9.657947686116708,1.2219959266802474
387,DANGEE,Dangee Dums Limited,-2.484472049689454,-0.6172839506172708
388,DATAMATICS,Datamatics Global Services Limited,-8.45643939393939,-3.87766247951938
389,DATAPATTNS,Data Patterns (India) Limited,-11.983255720121718,0.39663786119362676
390,DBCORP,D.B.Corp Limited,-4.995737425404937,-3.041825095057031
391,DBL,Dilip Buildcon Limited,-11.092870544090045,5.050505050505051
392,DBOL,Dhampur Bio Organics Limited,-4.859967051070845,1.54746967795902
393,DBREALTY,D B Realty Limited,-19.441039470458435,0.2457606291472106
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-2.7892561983471102,3.751339764201501
395,DCAL,Dishman Carbogen Amcis Limited,-11.277218069548258,-4.2626011200995615
396,DCBBANK,DCB Bank Limited,-7.443980250664649,2.7712724434036
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,-4.622705642420111,0.47814207650272444
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,-4.352226720647771,0.6622516556291304
401,DCMSHRIRAM,DCM Shriram Limited,-7.873533911269765,-1.7731917451412587
402,DCMSRIND,DCM Shriram Industries Limited,-11.585923217550285,2.9404845918607383
403,DCW,DCW Limited,-4.050144648023146,-0.3842459173871196
404,DCXINDIA,DCX Systems Limited,-14.210860590663705,1.3028792021875355
405,DECCANCE,Deccan Cements Limited,-3.6006825938566593,2.888245105785277
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-6.628905212850703,-0.30880536439032996
407,DEEPAKNTR,Deepak Nitrite Limited,-4.5441382843650455,2.434627846483818
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-8.867427568042146,1.3345195729537367
409,DEEPINDS,Deep Industries Limited,-7.526501766784456,2.0555355210962816
410,DELHIVERY,Delhivery Limited,-7.56507244518528,1.2594131394442911
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-3.4918076819769004,-2.996352266805628
412,DELTACORP,Delta Corp Limited,-3.2172763331864305,-0.5696757230499487
413,DELTAMAGNT,Delta Manufacturing Limited,-5.90673575129534,1.2060828526481444
414,DEN,Den Networks Limited,-8.630952380952383,2.4390243902438935
415,DENORA,De Nora India Limited,-7.529296875000006,2.1378461947667717
416,DEVIT,Dev Information Technology Limited,-8.780487804878053,-1.2264564169951868
417,DEVYANI,Devyani International Limited,-2.5171624713958773,-0.6818181818181892
418,DGCONTENT,Digicontent Limited,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-9.354323522701344,0.874568469505181
420,DHANBANK,Dhanlaxmi Bank Limited,-4.9219687875149996,0.36144578313252673
421,DHANI,Dhani Services Limited,-14.378378378378375,1.4254385964912248
422,DHANUKA,Dhanuka Agritech Limited,-5.901792309785768,0.8271266170129324
423,DHARMAJ,Dharmaj Crop Guard Limited,-2.8458129227898272,-3.9865621500559936
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,,
426,DHUNINV,Dhunseri Investments Limited,-6.909547738693467,-2.4765905311980356
427,DIAMONDYD,Prataap Snacks Limited,-5.604402177163709,-1.3162554598040346
428,DICIND,DIC India Limited,-4.142138499411317,1.543310509727196
429,DIGISPICE,DiGiSPICE Technologies Limited,-4.753199268738576,-1.0849909584086697
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,-3.378378378378378,-1.9867549668874103
432,DISHTV,Dish TV India Limited,-8.27814569536424,-0.3300330033003347
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-5.03592055219045,-0.49060835435940564
434,DIVISLAB,Divi's Laboratories Limited,0.052060436382146746,0.3412890044576481
435,DIXON,Dixon Technologies (India) Limited,-10.46530447096905,5.2110659990315344
436,DJML,DJ Mediaprint & Logistics Limited,,
437,DLF,DLF Limited,-12.213081746533968,6.559185925335623
438,DLINKINDIA,D-Link (India) Limited,-8.113614573346108,-0.2629691608893193
439,DMART,Avenue Supermarts Limited,4.5845931001184,1.0971258556768297
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-8.173298509755712,1.989971795675326
441,DNAMEDIA,Diligent Media Corporation Limited,-4.347826086956506,4.545454545454529
442,DODLA,Dodla Dairy Limited,-3.345191645627723,0.35124085910058783
443,DOLATALGO,Dolat Algotech Limited,-13.136635054443266,4.939181717655723
444,DOLLAR,Dollar Industries Limited,-6.961854089638384,-2.394155444063007
445,DONEAR,Donear Industries Limited,-5.405405405405408,0.14245014245014787
446,DPABHUSHAN,D. P. Abhushan Limited,-5.247965361023136,0.4591405211647706
447,DPSCLTD,DPSC Limited,-3.2258064516129075,0.0
448,DPWIRES,D P Wires Limited,-3.723289445283833,1.4229422066549913
449,DRCSYSTEMS,DRC Systems India Limited,-5.365853658536592,-6.3926940639269345
450,DREAMFOLKS,Dreamfolks Services Limited,-3.8083148206918436,1.242369069294196
451,DREDGECORP,Dredging Corporation of India Limited,-4.996255483042692,4.998876656931026
452,DRREDDY,Dr. Reddy's Laboratories Limited,-0.9077862120242768,-0.1476212263784487
453,DSSL,Dynacons Systems & Solutions Limited,-8.146127285903061,-1.7917695817808739
454,DTIL,Dhunseri Tea & Industries Limited,-4.921052631578944,-1.6053858104608982
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,-4.129972669298518,-0.21212121212120869
457,DWARKESH,Dwarikesh Sugar Industries Limited,-5.415162454873646,1.614086573734401
458,DYCL,Dynamic Cables Limited,-8.6507024829902,3.521770947676546
459,DYNAMATECH,Dynamatic Technologies Limited,-7.416162584355532,-0.8960090371112075
460,DYNPRO,Dynemic Products Limited,-2.914840922080388,-2.2532588454376206
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,-5.798816568047345,0.7151370679380147
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,-1.2823145549547044,-0.11623136879530434
465,EDELWEISS,Edelweiss Financial Services Limited,-5.834464043419263,2.7177700348432094
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,-3.756275624351044,-1.3225026143721694
468,EIDPARRY,EID Parry India Limited,-4.733901793590127,1.8187261432527642
469,EIFFL,Euro India Fresh Foods Limited,-1.5214910612400152,-2.0856610800744964
470,EIHAHOTELS,EIH Associated Hotels Limited,-6.316153580076095,0.6265227984684998
471,EIHOTEL,EIH Limited,-3.2682060390763796,-2.1663577386469006
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,-6.613226452905812,-0.39920159680638717
474,ELDEHSG,Eldeco Housing And Industries Limited,-6.3585317666632095,1.664992864316296
475,ELECON,Elecon Engineering Company Limited,-10.439393280890098,3.7282481291137084
476,ELECTCAST,Electrosteel Castings Limited,-13.114259873379561,3.076444996892473
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,-6.189249813076348,-1.4491567054200134
479,ELGIRUBCO,Elgi Rubber Company Limited,,
480,ELIN,Elin Electronics Limited,-6.986765158510308,0.27777777777777074
481,EMAMILTD,Emami Limited,-0.9067970351679545,1.3749000799360547
482,EMAMIPAP,Emami Paper Mills Limited,-5.914467697907188,-0.3174603174603123
483,EMAMIREAL,Emami Realty Limited,-8.571428571428566,1.8746916625555066
484,EMIL,Electronics Mart India Limited,-5.128811155755151,5.170270942083025
485,EMKAY,Emkay Global Financial Services Limited,-9.617209743751989,-0.126382306477086
486,EMMBI,Emmbi Industries Limited,-3.7055583375062486,0.7060010085728579
487,EMUDHRA,eMudhra Limited,-2.9913425507171443,1.6216926006171652
488,ENDURANCE,Endurance Technologies Limited,-1.5905283145314377,0.8765999639444663
489,ENERGYDEV,Energy Development Company Limited,-4.9217002237136525,4.929577464788736
490,ENGINERSIN,Engineers India Limited,-17.311268129416135,8.274612442117972
491,ENIL,Entertainment Network (India) Limited,-5.157002062800825,-1.378842676311023
492,EPL,EPL Limited,-4.1758241758241725,-0.2192982456140382
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-5.013054830287203,3.4017278617710645
495,ERIS,Eris Lifesciences Limited,-0.47007379065317895,-0.14736382490994682
496,EROSMEDIA,Eros International Media Limited,-7.012987012987021,-0.5167958656330822
497,ESABINDIA,Esab India Limited,-1.4300192386972654,9.512970522395094
498,ESCORTS,Escorts Kubota Limited,-2.2581515801920116,1.8869654034517906
499,ESSARSHPNG,Essar Shipping Limited,-6.712564543889843,-3.807947019867545
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,-10.54481546572935,2.6612539467749237
502,ETHOSLTD,Ethos Limited,-5.857612446150384,0.3709168408541222
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,-8.940646130728776,1.63408674404399
505,EVERESTIND,Everest Industries Limited,-4.885678796522051,-2.120857348703186
506,EXCEL,Excel Realty N Infra Limited,,6.249999999999992
507,EXCELINDUS,Excel Industries Limited,-9.392443603819714,2.4820347957639943
508,EXIDEIND,Exide Industries Limited,-9.794018617548028,3.4101382488479217
509,EXPLEOSOL,Expleo Solutions Limited,-3.339293882812814,-0.12460024089379906
510,EXXARO,Exxaro Tiles Limited,-4.4932079414838,0.31446540880502843
511,FACT,Fertilizers and Chemicals Travancore Limited,-9.04880655504097,4.0477426050856185
512,FAIRCHEMOR,Fairchem Organics Limited,-3.7377573455926445,0.9646432030997777
513,FAZE3Q,Faze Three Limited,-7.898622047244086,1.9057171514543545
514,FCL,Fineotex Chemical Limited,-7.4089814421306075,-0.31069058042649983
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,-3.896103896103894,0.0
517,FDC,FDC Limited,-2.092001849283405,0.023121387283242253
518,FEDERALBNK,The Federal Bank  Limited,-5.902038332826279,1.4193150262264627
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,-8.930817610062885,-1.3647642679900676
522,FIEMIND,Fiem Industries Limited,-6.514212094371534,4.894632374677988
523,FILATEX,Filatex India Limited,-6.267281105990781,2.551984877126657
524,FINCABLES,Finolex Cables Limited,-6.959482465100446,2.305977427894657
525,FINEORG,Fine Organic Industries Limited,-0.6320408325660217,-0.8442480669086279
526,FINOPB,Fino Payments Bank Limited,-7.788218286953373,1.6905549430356361
527,FINPIPE,Finolex Industries Limited,-3.944626376897886,7.815759910126774
528,FIVESTAR,Five-Star Business Finance Limited,-1.0686615014694094,-1.1161746251898728
529,FLEXITUFF,Flexituff Ventures International Limited,,
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-9.655004464648101,1.3742593811718236
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-5.271122320302642,2.481261307831487
533,FMNL,Future Market Networks Limited,-5.095541401273879,4.666666666666662
534,FOCUS,Focus Lighting and Fixtures Limited,-2.440611780019525,0.2283105022831013
535,FOODSIN,Foods & Inns Limited,-3.692093347265769,-0.3816793893129653
536,FORCEMOT,FORCE MOTORS LTD,-8.823628332473815,2.1191340286443556
537,FORTIS,Fortis Healthcare Limited,-4.353978447806684,-3.315091559671648
538,FOSECOIND,Foseco India Limited,-8.972575250836117,3.131898454746137
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,-5.062630480167009,4.52809601745771
542,FUSION,Fusion Micro Finance Limited,-6.7900570321747455,2.154556447180379
543,GABRIEL,Gabriel India Limited,1.4802401899176123,0.223932820153957
544,GAEL,Gujarat Ambuja Exports Limited,-3.4937611408199682,-2.1625392396232956
545,GAIL,GAIL (India) Limited,-17.547660311958406,12.971120900636318
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,-1.6776488660710676,0.9096842620543252
548,GALLANTT,Gallantt Ispat Limited,,
549,GANDHITUBE,Gandhi Special Tubes Limited,-2.0632550563322987,-0.7945057904659275
550,GANECOS,Ganesha Ecosphere Limited,-9.038834133602895,2.539518009847099
551,GANESHBE,Ganesh Benzoplast Limited,-6.394940267041477,-0.35014005602240894
552,GANESHHOUC,Ganesh Housing Corporation Limited,-4.949035981824875,4.996454129327574
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,-9.63691890057685,0.5115961800818555
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,1.461788215424481,-1.020305226902627
557,GATEWAY,Gateway Distriparks Limited,-7.617086978898616,-1.169888097660215
558,GATI,GATI Limited,,
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,-5.735472154963677,1.0243082097538498
562,GEEKAYWIRE,Geekay Wires Limited,-6.883044208170109,-0.16759776536313484
563,GENCON,Generic Engineering Construction and Projects Limited,-9.640102827763497,-0.12836970474969
564,GENESYS,Genesys International Corporation Limited,-13.396573419804461,-0.12567672080434858
565,GENUSPAPER,Genus Paper & Boards Limited,-10.023866348448678,-1.179245283018868
566,GENUSPOWER,Genus Power Infrastructures Limited,-4.993429697766095,-2.9800796812749075
567,GEOJITFSL,Geojit Financial Services Limited,-13.870474247832734,-1.0095911155981827
568,GEPIL,GE Power India Limited,-11.13842372100169,4.9838709677419315
569,GESHIP,The Great Eastern Shipping Company Limited,-7.332989061546398,-1.1371020142949968
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,-4.717655468191561,0.43072505384062765
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,-1.8284245898398894,0.38694314912193445
574,GICHSGFIN,GIC Housing Finance Limited,-8.651633686148188,4.899831040308957
575,GICRE,General Insurance Corporation of India,-5.575806669366824,4.001684919966301
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-4.982206405693954,4.915992532669574
577,GILLETTE,Gillette India Limited,-1.212814645308922,1.0057853670836452
578,GINNIFILA,Ginni Filaments Limited,-8.914100486223662,0.6525285481239897
579,GIPCL,Gujarat Industries Power Company Limited,-14.511116423619407,16.68061366806137
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,,
582,GLAND,Gland Pharma Limited,-3.237225389791113,0.554302638371862
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-5.818334869924225,-4.756996144007954
584,GLENMARK,Glenmark Pharmaceuticals Limited,-4.57830300969224,1.3659671650795138
585,GLFL,Gujarat Lease Financing Limited,,
586,GLOBAL,Global Education Limited,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,0.0,0.0
589,GLOBUSSPR,Globus Spirits Limited,-1.689478186484178,-0.1352601979070329
590,GLS,Glenmark Life Sciences Limited,-1.660912013334913,0.43647234678624547
591,GMBREW,GM Breweries Limited,-5.1725518456241595,1.199254517462133
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-14.217075274116064,3.4408054033388558
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.6791505473701613,-1.5158884565499207
594,GMRINFRA,GMR Airports Infrastructure Limited,-13.250283125707817,4.3735224586288455
595,GMRP&UI,GMR Power and Urban Infra Limited,-4.989154013015188,4.931714719271623
596,GNA,GNA Axles Limited,-4.560092747649102,1.1597602293458402
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-7.127771911298838,4.616112996133513
598,GOACARBON,Goa Carbon Limited,-8.776950963556573,1.171095811080371
599,GOCLCORP,GOCL Corporation Limited,-11.154395533047653,1.2090944933631287
600,GOCOLORS,Go Fashion (India) Limited,-0.2793574778010531,3.924516563844669
601,GODFRYPHLP,Godfrey Phillips India Limited,-5.167761927659354,-3.5728085314649243
602,GODHA,Godha Cabcon & Insulation Limited,-5.882352941176463,-5.55555555555556
603,GODREJAGRO,Godrej Agrovet Limited,-4.858068203467327,1.1173184357541812
604,GODREJCP,Godrej Consumer Products Limited,3.2108687332567962,2.845672452473735
605,GODREJIND,Godrej Industries Limited,0.31619553531904127,0.4957102001906548
606,GODREJPROP,Godrej Properties Limited,-12.84425330972258,6.695577068413295
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,-9.269461077844309,-1.6316192495729545
609,GOKUL,Gokul Refoils and Solvent Limited,,
610,GOKULAGRO,Gokul Agro Resources Limited,-8.336134453781515,-0.7671781187458343
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,-4.697986577181204,0.19212295869355295
613,GOLDTECH,Goldstone Technologies Limited,-8.213193534294456,-1.421188630490949
614,GOODLUCK,Goodluck India Limited,-9.401133748667004,0.6610169491525449
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,-4.0714285714285685,1.3338848102574683
618,GPPL,Gujarat Pipavav Port Limited,-6.981317600786635,4.737384140061801
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,-6.597143504874182,5.4002389486260505
621,GRAPHITE,Graphite India Limited,-9.120069354139579,2.0074283692960777
622,GRASIM,Grasim Industries Limited,-4.745018574805812,2.268753372908804
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,-8.007466168922067,-0.3672881119531401
625,GREAVESCOT,Greaves Cotton Limited,-6.239870340356566,1.2720558063192544
626,GREENLAM,Greenlam Industries Limited,-7.392632829740293,3.4961349262122234
627,GREENPANEL,Greenpanel Industries Limited,-3.1138940599086102,-0.03383522246659541
628,GREENPLY,Greenply Industries Limited,-1.4234875444839834,-0.8040792312218015
629,GREENPOWER,Orient Green Power Company Limited,-4.854368932038835,4.834605597964392
630,GRINDWELL,Grindwell Norton Limited,-2.474719046602356,0.5170126424223505
631,GRINFRA,G R Infraprojects Limited,-8.44588400660026,1.5641487182670253
632,GRMOVER,GRM Overseas Limited,-5.3304125593282095,-0.6528835690968485
633,GROBTEA,The Grob Tea Company Limited,-9.856285446836628,-0.20880268146602463
634,GRPLTD,GRP Limited,-5.813162566152911,0.9619894142081833
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-9.997530602885654,3.501533518329182
636,GRWRHITECH,Garware Hi-Tech Films Limited,-7.9576995670034485,-0.14965910980543307
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-9.175987217530254,4.037045832343861
638,GSLSU,Global Surfaces Limited,-8.058435438265784,-0.0706380974805772
639,GSPL,Gujarat State Petronet Limited,-2.3728234892454725,0.9999999999999922
640,GSS,GSS Infotech Limited,,
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,-3.2258064516129057,3.333333333333336
643,GTPL,GTPL Hathway Limited,-5.147058823529398,-0.2749770852429068
644,GUFICBIO,Gufic Biosciences Limited,-6.290706910246231,2.1915584415584415
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-16.985312737401873,3.580327868852453
646,GUJAPOLLO,Gujarat Apollo Industries Limited,-4.984227129337537,1.1702127659574468
647,GUJGASLTD,Gujarat Gas Limited,-6.3482307489683185,3.282851183458787
648,GUJRAFFIA,Gujarat Raffia Industries Limited,-3.9673278879813365,3.627569528415961
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-6.431722744910434,0.6258023106546879
650,GULFPETRO,GP Petroleums Limited,-7.07892595606184,0.903119868637117
651,GULPOLY,Gulshan Polyols Limited,-7.065669160432253,1.0924369747899096
652,GVKPIL,GVK Power & Infrastructure Limited,-4.977375565610866,4.739336492890995
653,HAL,Hindustan Aeronautics Limited,-17.830155584841606,6.0275239502598446
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-2.5224536594687645,-0.4502219403931458
655,HARDWYN,Hardwyn India Limited,-3.921568627450985,-2.264808362369333
656,HARIOMPIPE,Hariom Pipe Industries Limited,-7.441368365367667,6.78843800018832
657,HARRMALAYA,Harrisons  Malayalam Limited,-7.7774454083158835,-0.771742356782418
658,HARSHA,Harsha Engineers International Limited,-7.3397305022458115,0.6266050333846968
659,HATHWAY,Hathway Cable & Datacom Limited,-7.398568019093083,2.444987775061125
660,HATSUN,Hatsun Agro Product Limited,-1.843957569148411,-0.3113109650639895
661,HAVELLS,Havells India Limited,-5.656361411163728,-1.4680438315944004
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,-4.081632653061227,4.255319148936174
663,HBLPOWER,HBL Power Systems Limited,-12.656343061346039,1.4603686171819923
664,HBSL,HB Stockholdings Limited,-5.007743933918425,4.139784946236553
665,HCC,Hindustan Construction Company Limited,-9.974093264248708,4.324324324324328
666,HCG,Healthcare Global Enterprises Limited,-3.7735849056603867,-1.5661815661815597
667,HCL-INSYS,HCL Infosystems Limited,,
668,HCLTECH,HCL Technologies Limited,-0.8292441705656427,-0.7287969186617222
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,-15.471126106302865,5.300826403727818
671,HDFCBANK,HDFC Bank Limited,-5.66403765424246,2.6541738761385587
672,HDFCLIFE,HDFC Life Insurance Company Limited,-2.844937284130154,0.04546694553059925
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,,
675,HECPROJECT,HEC Infra Projects Limited,-4.971428571428564,-1.7957351290684562
676,HEG,HEG Limited,-12.784396322867986,-0.8138750462429121
677,HEIDELBERG,HeidelbergCement India Limited,-2.974884174591574,1.4596734289955553
678,HEMIPROP,Hemisphere Properties India Limited,-16.289926289926292,2.3899371069182394
679,HERANBA,Heranba Industries Limited,-3.0200203596878104,0.545888775162049
680,HERCULES,Hercules Hoists Limited,-8.913890090869751,2.075971731448758
681,HERITGFOOD,Heritage Foods Limited,6.762775433661501,5.8823529411764826
682,HEROMOTOCO,Hero MotoCorp Limited,2.9085765221098216,0.8008438159231188
683,HESTERBIO,Hester Biosciences Limited,-7.6179094522108874,0.022238901398263337
684,HEUBACHIND,Heubach Colorants India Limited,-5.487724826047009,-3.4600760456273707
685,HEXATRADEX,Hexa Tradex Limited,-2.9077540106951836,1.5614392396469672
686,HFCL,HFCL Limited,-19.41091260260743,-0.19277108433735216
687,HGINFRA,H.G. Infra Engineering Limited,-14.143711018711022,2.099432854631693
688,HGS,Hinduja Global Solutions Limited,-3.651028198497719,-1.8610271903323237
689,HIKAL,Hikal Limited,-4.721783394769193,0.0
690,HIL,HIL Limited,-2.0597874664812754,0.25888678681668825
691,HILTON,Hilton Metal Forging Limited,-4.995836802664447,-0.08319467554077248
692,HIMATSEIDE,Himatsingka Seide Limited,-6.776989755713167,-0.03938558487593317
693,HINDALCO,Hindalco Industries Limited,-6.7389898699619355,0.9574236599695397
694,HINDCOMPOS,Hindustan Composites Limited,-8.287806579100309,1.8468095181721211
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,-19.406207827260452,4.1022759202023105
697,HINDMOTORS,Hindustan Motors Limited,-4.992867332382311,-0.28449502133713067
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,-10.30633437175493,0.4956952778502419
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-15.049793956043953,8.383734995812777
701,HINDUNILVR,Hindustan Unilever Limited,5.959505921303964,1.1528305532298535
702,HINDWAREAP,Hindware Home Innovation Limited,-5.488308115543326,1.9635343618513323
703,HINDZINC,Hindustan Zinc Limited,-8.192130959218833,1.3313932339032342
704,HIRECT,Hind Rectifiers Limited,-4.961369489471292,-4.1597096188747695
705,HISARMETAL,Hisar Metal Industries Limited,-6.668416907324752,0.44831223628691685
706,HITECH,Hi-Tech Pipes Limited,-9.201459262261851,1.1894995898277183
707,HITECHCORP,Hitech Corporation Limited,-7.2309552599758105,-1.828110161443492
708,HITECHGEAR,The Hi-Tech Gears Limited,,
709,HLEGLAS,HLE Glascoat Limited,-1.4688177221285872,0.09640877319836928
710,HLVLTD,HLV LIMITED,,
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,-6.680476437079237,3.5944206008583626
713,HNDFDS,Hindustan Foods Limited,-1.4256410256410235,-0.08198401311743744
714,HOMEFIRST,Home First Finance Company India Limited,-0.16524879123569652,-0.12225686166636102
715,HONAUT,Honeywell Automation India Limited,-6.457996768982227,3.518549487988242
716,HONDAPOWER,Honda India Power Products Limited,-7.046352109748503,-0.871014872813097
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,-5.038560411311059,-0.6639427987742652
719,HPIL,Hindprakash Industries Limited,-2.716049382716045,1.5037593984962365
720,HPL,HPL Electric & Power Limited,-9.962383205921615,5.789473684210529
721,HSCL,Himadri Speciality Chemical Limited,-5.000733245343896,2.418143586662665
722,HTMEDIA,HT Media Limited,-9.514563106796112,1.178781925343814
723,HUBTOWN,Hubtown Limited,-4.977029096477795,4.983922829581984
724,HUDCO,Housing & Urban Development Corporation Limited,-19.993033786137246,4.857560262965673
725,HUHTAMAKI,Huhtamaki India Limited,-6.384715871979102,-1.225806451612907
726,HYBRIDFIN,Hybrid Financial Services Limited,-4.621848739495804,-0.8333333333333304
727,IBREALEST,Indiabulls Real Estate Limited,-13.991163475699567,1.8754688672168043
728,IBULHSGFIN,Indiabulls Housing Finance Limited,-9.210115516703091,1.682539682539686
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,-3.681621702191076,-2.4996366807150188
731,ICICIBANK,ICICI Bank Limited,-7.633620689655168,3.4744213014584586
732,ICICIGI,ICICI Lombard General Insurance Company Limited,-4.023365507762477,1.2588960936264488
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,-1.6574585635359078,1.210010083417345
734,ICIL,Indo Count Industries Limited,-3.529584065612172,1.5315985130111458
735,ICRA,ICRA Limited,-1.8288747041526214,-0.7730422637951094
736,IDBI,IDBI Bank Limited,-14.511729405346438,7.067757009345808
737,IDEA,Vodafone Idea Limited,-17.500000000000004,4.918032786885246
738,IDFC,IDFC Limited,-7.900386431945043,2.734891927657705
739,IDFCFIRSTB,IDFC First Bank Limited,-7.106274007682455,2.225130890052341
