,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
468,EIDPARRY,EID Parry India Limited,1.8187261432527642
469,EIFFL,Euro India Fresh Foods Limited,-2.0856610800744964
470,EIHAHOTELS,EIH Associated Hotels Limited,0.6265227984684998
471,EIHOTEL,EIH Limited,-2.1663577386469006
472,EIMCOELECO,Eimco Elecon (India) Limited,
473,EKC,Everest Kanto Cylinder Limited,-0.39920159680638717
474,ELDEHSG,Eldeco Housing And Industries Limited,1.664992864316296
475,ELECON,Elecon Engineering Company Limited,3.7282481291137084
476,ELECTCAST,Electrosteel Castings Limited,3.076444996892473
477,ELECTHERM,Electrotherm (India) Limited,
478,ELGIEQUIP,Elgi Equipments Limited,-1.4491567054200134
479,ELGIRUBCO,Elgi Rubber Company Limited,
480,ELIN,Elin Electronics Limited,0.27777777777777074
481,EMAMILTD,Emami Limited,1.3749000799360547
482,EMAMIPAP,Emami Paper Mills Limited,-0.3174603174603123
483,EMAMIREAL,Emami Realty Limited,1.8746916625555066
484,EMIL,Electronics Mart India Limited,5.170270942083025
485,EMKAY,Emkay Global Financial Services Limited,-0.126382306477086
486,EMMBI,Emmbi Industries Limited,0.7060010085728579
487,EMUDHRA,eMudhra Limited,1.6216926006171652
488,ENDURANCE,Endurance Technologies Limited,0.8765999639444663
489,ENERGYDEV,Energy Development Company Limited,4.929577464788736
490,ENGINERSIN,Engineers India Limited,8.274612442117972
491,ENIL,Entertainment Network (India) Limited,-1.378842676311023
492,EPL,EPL Limited,-0.2192982456140382
493,EQUIPPP,Equippp Social Impact Technologies Limited,
494,EQUITASBNK,Equitas Small Finance Bank Limited,3.4017278617710645
495,ERIS,Eris Lifesciences Limited,-0.14736382490994682
496,EROSMEDIA,Eros International Media Limited,-0.5167958656330822
497,ESABINDIA,Esab India Limited,9.512970522395094
498,ESCORTS,Escorts Kubota Limited,1.8869654034517906
499,ESSARSHPNG,Essar Shipping Limited,-3.807947019867545
500,ESSENTIA,Integra Essentia Limited,
501,ESTER,Ester Industries Limited,2.6612539467749237
502,ETHOSLTD,Ethos Limited,0.3709168408541222
503,EUROTEXIND,Eurotex Industries and Exports Limited,
504,EVEREADY,Eveready Industries India Limited,1.63408674404399
505,EVERESTIND,Everest Industries Limited,-2.120857348703186
506,EXCEL,Excel Realty N Infra Limited,6.249999999999992
507,EXCELINDUS,Excel Industries Limited,2.4820347957639943
508,EXIDEIND,Exide Industries Limited,3.4101382488479217
509,EXPLEOSOL,Expleo Solutions Limited,-0.12460024089379906
510,EXXARO,Exxaro Tiles Limited,0.31446540880502843
511,FACT,Fertilizers and Chemicals Travancore Limited,4.0477426050856185
512,FAIRCHEMOR,Fairchem Organics Limited,0.9646432030997777
513,FAZE3Q,Faze Three Limited,1.9057171514543545
514,FCL,Fineotex Chemical Limited,-0.31069058042649983
515,FCONSUMER,Future Consumer Limited,
516,FCSSOFT,FCS Software Solutions Limited,0.0
517,FDC,FDC Limited,0.023121387283242253
518,FEDERALBNK,The Federal Bank  Limited,1.4193150262264627
519,FEL,Future Enterprises Limited,
520,FELDVR,Future Enterprises Limited,
521,FIBERWEB,Fiberweb (India) Limited,-1.3647642679900676
522,FIEMIND,Fiem Industries Limited,4.894632374677988
523,FILATEX,Filatex India Limited,2.551984877126657
524,FINCABLES,Finolex Cables Limited,2.305977427894657
525,FINEORG,Fine Organic Industries Limited,-0.8442480669086279
526,FINOPB,Fino Payments Bank Limited,1.6905549430356361
527,FINPIPE,Finolex Industries Limited,7.815759910126774
528,FIVESTAR,Five-Star Business Finance Limited,-1.1161746251898728
529,FLEXITUFF,Flexituff Ventures International Limited,
530,FLFL,Future Lifestyle Fashions Limited,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,1.3742593811718236
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,2.481261307831487
533,FMNL,Future Market Networks Limited,4.666666666666662
534,FOCUS,Focus Lighting and Fixtures Limited,0.2283105022831013
535,FOODSIN,Foods & Inns Limited,-0.3816793893129653
536,FORCEMOT,FORCE MOTORS LTD,2.1191340286443556
537,FORTIS,Fortis Healthcare Limited,-3.315091559671648
538,FOSECOIND,Foseco India Limited,3.131898454746137
539,FRETAIL,Future Retail Limited,
540,FSC,Future Supply Chain Solutions Limited,
541,FSL,Firstsource Solutions Limited,4.52809601745771
542,FUSION,Fusion Micro Finance Limited,2.154556447180379
543,GABRIEL,Gabriel India Limited,0.223932820153957
544,GAEL,Gujarat Ambuja Exports Limited,-2.1625392396232956
545,GAIL,GAIL (India) Limited,12.971120900636318
546,GAL,Gyscoal Alloys Limited,
547,GALAXYSURF,Galaxy Surfactants Limited,0.9096842620543252
548,GALLANTT,Gallantt Ispat Limited,
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.7945057904659275
550,GANECOS,Ganesha Ecosphere Limited,2.539518009847099
551,GANESHBE,Ganesh Benzoplast Limited,-0.35014005602240894
552,GANESHHOUC,Ganesh Housing Corporation Limited,4.996454129327574
553,GANGAFORGE,Ganga Forging Limited,
554,GANGESSECU,Ganges Securities Limited,0.5115961800818555
555,GANGOTRI,Gangotri Textiles Limited,
556,GARFIBRES,Garware Technical Fibres Limited,-1.020305226902627
557,GATEWAY,Gateway Distriparks Limited,-1.169888097660215
558,GATI,GATI Limited,
559,GAYAHWS,Gayatri Highways Limited,
560,GAYAPROJ,Gayatri Projects Limited,
561,GEECEE,GeeCee Ventures Limited,1.0243082097538498
562,GEEKAYWIRE,Geekay Wires Limited,-0.16759776536313484
563,GENCON,Generic Engineering Construction and Projects Limited,-0.12836970474969
564,GENESYS,Genesys International Corporation Limited,-0.12567672080434858
565,GENUSPAPER,Genus Paper & Boards Limited,-1.179245283018868
566,GENUSPOWER,Genus Power Infrastructures Limited,-2.9800796812749075
567,GEOJITFSL,Geojit Financial Services Limited,-1.0095911155981827
568,GEPIL,GE Power India Limited,4.9838709677419315
569,GESHIP,The Great Eastern Shipping Company Limited,-1.1371020142949968
570,GET&D,GE T&D India Limited,
571,GFLLIMITED,GFL Limited,0.43072505384062765
572,GFSTEELS,Grand Foundry Limited,
573,GHCL,GHCL Limited,0.38694314912193445
574,GICHSGFIN,GIC Housing Finance Limited,4.899831040308957
575,GICRE,General Insurance Corporation of India,4.001684919966301
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,4.915992532669574
577,GILLETTE,Gillette India Limited,1.0057853670836452
578,GINNIFILA,Ginni Filaments Limited,0.6525285481239897
579,GIPCL,Gujarat Industries Power Company Limited,16.68061366806137
580,GISOLUTION,GI Engineering Solutions Limited,
581,GKWLIMITED,GKW Limited,
582,GLAND,Gland Pharma Limited,0.554302638371862
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-4.756996144007954
584,GLENMARK,Glenmark Pharmaceuticals Limited,1.3659671650795138
585,GLFL,Gujarat Lease Financing Limited,
586,GLOBAL,Global Education Limited,
587,GLOBALVECT,Global Vectra Helicorp Limited,
588,GLOBE,Globe Textiles (India) Limited,0.0
589,GLOBUSSPR,Globus Spirits Limited,-0.1352601979070329
590,GLS,Glenmark Life Sciences Limited,0.43647234678624547
591,GMBREW,GM Breweries Limited,1.199254517462133
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,3.4408054033388558
593,GMMPFAUDLR,GMM Pfaudler Limited,-1.5158884565499207
594,GMRINFRA,GMR Airports Infrastructure Limited,4.3735224586288455
595,GMRP&UI,GMR Power and Urban Infra Limited,4.931714719271623
596,GNA,GNA Axles Limited,1.1597602293458402
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,4.616112996133513
598,GOACARBON,Goa Carbon Limited,1.171095811080371
599,GOCLCORP,GOCL Corporation Limited,1.2090944933631287
600,GOCOLORS,Go Fashion (India) Limited,3.924516563844669
601,GODFRYPHLP,Godfrey Phillips India Limited,-3.5728085314649243
602,GODHA,Godha Cabcon & Insulation Limited,-5.55555555555556
603,GODREJAGRO,Godrej Agrovet Limited,1.1173184357541812
604,GODREJCP,Godrej Consumer Products Limited,2.845672452473735
605,GODREJIND,Godrej Industries Limited,0.4957102001906548
606,GODREJPROP,Godrej Properties Limited,6.695577068413295
607,GOENKA,Goenka Diamond and Jewels Limited,
608,GOKEX,Gokaldas Exports Limited,-1.6316192495729545
609,GOKUL,Gokul Refoils and Solvent Limited,
610,GOKULAGRO,Gokul Agro Resources Limited,-0.7671781187458343
611,GOLDENTOBC,Golden Tobacco Limited,
612,GOLDIAM,Goldiam International Limited,0.19212295869355295
613,GOLDTECH,Goldstone Technologies Limited,-1.421188630490949
614,GOODLUCK,Goodluck India Limited,0.6610169491525449
615,GOODYEAR,Goodyear India Limited,
616,GOYALALUM,Goyal Aluminiums Limited,
617,GPIL,Godawari Power And Ispat limited,1.3338848102574683
618,GPPL,Gujarat Pipavav Port Limited,4.737384140061801
619,GPTINFRA,GPT Infraprojects Limited,
620,GRANULES,Granules India Limited,5.4002389486260505
621,GRAPHITE,Graphite India Limited,2.0074283692960777
622,GRASIM,Grasim Industries Limited,2.268753372908804
623,GRAUWEIL,Grauer & Weil (India) Limited,
624,GRAVITA,Gravita India Limited,-0.3672881119531401
625,GREAVESCOT,Greaves Cotton Limited,1.2720558063192544
626,GREENLAM,Greenlam Industries Limited,3.4961349262122234
627,GREENPANEL,Greenpanel Industries Limited,-0.03383522246659541
628,GREENPLY,Greenply Industries Limited,-0.8040792312218015
629,GREENPOWER,Orient Green Power Company Limited,4.834605597964392
630,GRINDWELL,Grindwell Norton Limited,0.5170126424223505
631,GRINFRA,G R Infraprojects Limited,1.5641487182670253
632,GRMOVER,GRM Overseas Limited,-0.6528835690968485
633,GROBTEA,The Grob Tea Company Limited,-0.20880268146602463
634,GRPLTD,GRP Limited,0.9619894142081833
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,3.501533518329182
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.14965910980543307
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,4.037045832343861
638,GSLSU,Global Surfaces Limited,-0.0706380974805772
639,GSPL,Gujarat State Petronet Limited,0.9999999999999922
640,GSS,GSS Infotech Limited,
641,GTL,GTL Limited,
642,GTLINFRA,GTL Infrastructure Limited,3.333333333333336
643,GTPL,GTPL Hathway Limited,-0.2749770852429068
644,GUFICBIO,Gufic Biosciences Limited,2.1915584415584415
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,3.580327868852453
646,GUJAPOLLO,Gujarat Apollo Industries Limited,1.1702127659574468
647,GUJGASLTD,Gujarat Gas Limited,3.282851183458787
648,GUJRAFFIA,Gujarat Raffia Industries Limited,3.627569528415961
649,GULFOILLUB,Gulf Oil Lubricants India Limited,0.6258023106546879
650,GULFPETRO,GP Petroleums Limited,0.903119868637117
651,GULPOLY,Gulshan Polyols Limited,1.0924369747899096
652,GVKPIL,GVK Power & Infrastructure Limited,4.739336492890995
653,HAL,Hindustan Aeronautics Limited,6.0275239502598446
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.4502219403931458
655,HARDWYN,Hardwyn India Limited,-2.264808362369333
656,HARIOMPIPE,Hariom Pipe Industries Limited,6.78843800018832
657,HARRMALAYA,Harrisons  Malayalam Limited,-0.771742356782418
658,HARSHA,Harsha Engineers International Limited,0.6266050333846968
659,HATHWAY,Hathway Cable & Datacom Limited,2.444987775061125
660,HATSUN,Hatsun Agro Product Limited,-0.3113109650639895
661,HAVELLS,Havells India Limited,-1.4680438315944004
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,4.255319148936174
663,HBLPOWER,HBL Power Systems Limited,1.4603686171819923
664,HBSL,HB Stockholdings Limited,4.139784946236553
665,HCC,Hindustan Construction Company Limited,4.324324324324328
666,HCG,Healthcare Global Enterprises Limited,-1.5661815661815597
667,HCL-INSYS,HCL Infosystems Limited,
668,HCLTECH,HCL Technologies Limited,-0.7287969186617222
669,HDFC,Housing Development Finance Corporation Limited,
670,HDFCAMC,HDFC Asset Management Company Limited,5.300826403727818
671,HDFCBANK,HDFC Bank Limited,2.6541738761385587
672,HDFCLIFE,HDFC Life Insurance Company Limited,0.04546694553059925
673,HDIL,Housing Development and Infrastructure Limited,
674,HEADSUP,Heads UP Ventures Limited,
675,HECPROJECT,HEC Infra Projects Limited,-1.7957351290684562
676,HEG,HEG Limited,-0.8138750462429121
677,HEIDELBERG,HeidelbergCement India Limited,1.4596734289955553
678,HEMIPROP,Hemisphere Properties India Limited,2.3899371069182394
679,HERANBA,Heranba Industries Limited,0.545888775162049
680,HERCULES,Hercules Hoists Limited,2.075971731448758
681,HERITGFOOD,Heritage Foods Limited,5.8823529411764826
682,HEROMOTOCO,Hero MotoCorp Limited,0.8008438159231188
683,HESTERBIO,Hester Biosciences Limited,0.022238901398263337
684,HEUBACHIND,Heubach Colorants India Limited,-3.4600760456273707
685,HEXATRADEX,Hexa Tradex Limited,1.5614392396469672
686,HFCL,HFCL Limited,-0.19277108433735216
687,HGINFRA,H.G. Infra Engineering Limited,2.099432854631693
688,HGS,Hinduja Global Solutions Limited,-1.8610271903323237
689,HIKAL,Hikal Limited,0.0
690,HIL,HIL Limited,0.25888678681668825
691,HILTON,Hilton Metal Forging Limited,-0.08319467554077248
692,HIMATSEIDE,Himatsingka Seide Limited,-0.03938558487593317
693,HINDALCO,Hindalco Industries Limited,0.9574236599695397
694,HINDCOMPOS,Hindustan Composites Limited,1.8468095181721211
695,HINDCON,Hindcon Chemicals Limited,
696,HINDCOPPER,Hindustan Copper Limited,4.1022759202023105
697,HINDMOTORS,Hindustan Motors Limited,-0.28449502133713067
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,0.4956952778502419
700,HINDPETRO,Hindustan Petroleum Corporation Limited,8.383734995812777
701,HINDUNILVR,Hindustan Unilever Limited,1.1528305532298535
702,HINDWAREAP,Hindware Home Innovation Limited,1.9635343618513323
703,HINDZINC,Hindustan Zinc Limited,1.3313932339032342
704,HIRECT,Hind Rectifiers Limited,-4.1597096188747695
705,HISARMETAL,Hisar Metal Industries Limited,0.44831223628691685
706,HITECH,Hi-Tech Pipes Limited,1.1894995898277183
707,HITECHCORP,Hitech Corporation Limited,-1.828110161443492
708,HITECHGEAR,The Hi-Tech Gears Limited,
709,HLEGLAS,HLE Glascoat Limited,0.09640877319836928
710,HLVLTD,HLV LIMITED,
711,HMT,HMT Limited,
712,HMVL,Hindustan Media Ventures Limited,3.5944206008583626
713,HNDFDS,Hindustan Foods Limited,-0.08198401311743744
714,HOMEFIRST,Home First Finance Company India Limited,-0.12225686166636102
715,HONAUT,Honeywell Automation India Limited,3.518549487988242
716,HONDAPOWER,Honda India Power Products Limited,-0.871014872813097
717,HOVS,HOV Services Limited,
718,HPAL,HP Adhesives Limited,-0.6639427987742652
719,HPIL,Hindprakash Industries Limited,1.5037593984962365
720,HPL,HPL Electric & Power Limited,5.789473684210529
721,HSCL,Himadri Speciality Chemical Limited,2.418143586662665
722,HTMEDIA,HT Media Limited,1.178781925343814
723,HUBTOWN,Hubtown Limited,4.983922829581984
724,HUDCO,Housing & Urban Development Corporation Limited,4.857560262965673
725,HUHTAMAKI,Huhtamaki India Limited,-1.225806451612907
726,HYBRIDFIN,Hybrid Financial Services Limited,-0.8333333333333304
727,IBREALEST,Indiabulls Real Estate Limited,1.8754688672168043
728,IBULHSGFIN,Indiabulls Housing Finance Limited,1.682539682539686
729,ICDSLTD,ICDS Limited,
730,ICEMAKE,Ice Make Refrigeration Limited,-2.4996366807150188
731,ICICIBANK,ICICI Bank Limited,3.4744213014584586
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1.2588960936264488
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,1.210010083417345
734,ICIL,Indo Count Industries Limited,1.5315985130111458
735,ICRA,ICRA Limited,-0.7730422637951094
736,IDBI,IDBI Bank Limited,7.067757009345808
737,IDEA,Vodafone Idea Limited,4.918032786885246
738,IDFC,IDFC Limited,2.734891927657705
739,IDFCFIRSTB,IDFC First Bank Limited,2.225130890052341
740,IEL,Indiabulls Enterprises Limited,1.6949152542372818
741,IEX,Indian Energy Exchange Limited,3.036238981390797
742,IFBAGRO,IFB Agro Industries Limited,0.12997754933239072
743,IFBIND,IFB Industries Limited,-2.2649913854687416
744,IFCI,IFCI Limited,4.81927710843373
745,IFGLEXPOR,IFGL Refractories Limited,-1.4158709252551898
746,IGARASHI,Igarashi Motors India Limited,0.7464301168325376
747,IGL,Indraprastha Gas Limited,6.10928838103858
748,IGPL,IG Petrochemicals Limited,1.4145141451414467
749,IIFL,IIFL Finance Limited,0.38822792736380995
750,IIFLSEC,IIFL Securities Limited,2.7670028445823607
751,IITL,Industrial Investment Trust Limited,2.0907044065615956
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,
754,IMAGICAA,Imagicaaworld Entertainment Limited,0.5739795918367202
755,IMFA,Indian Metals & Ferro Alloys Limited,3.3661502823222813
756,IMPAL,India Motor Parts and Accessories Limited,-1.0851791288835966
757,IMPEXFERRO,Impex Ferro Tech Limited,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,0.794551645856984
759,INDBANK,Indbank Merchant Banking Services Limited,4.62184873949579
760,INDHOTEL,The Indian Hotels Company Limited,3.4266236096160787
761,INDIACEM,The India Cements Limited,5.452322738386311
762,INDIAGLYCO,India Glycols Limited,1.7408637873754185
763,INDIAMART,Indiamart Intermesh Limited,1.1312404351243068
764,INDIANB,Indian Bank,6.845814977973571
765,INDIANCARD,Indian Card Clothing Company Limited,-3.611695012421169
766,INDIANHUME,Indian Hume Pipe Company Limited,2.9149410640331426
767,INDIGO,InterGlobe Aviation Limited,2.602021938148267
768,INDIGOPNTS,Indigo Paints Limited,0.8654778780870056
769,INDLMETER,IMP Powers Limited,
770,INDNIPPON,India Nippon Electricals Limited,-0.6017108887922417
771,INDOAMIN,Indo Amines Limited,0.25510204081633625
772,INDOBORAX,Indo Borax & Chemicals Limited,-1.7313241423533112
773,INDOCO,Indoco Remedies Limited,1.580961890497587
774,INDORAMA,Indo Rama Synthetics (India) Limited,-0.12422360248446498
775,INDOSTAR,IndoStar Capital Finance Limited,-0.9600698232598808
776,INDOTECH,Indo Tech Transformers Limited,
777,INDOTHAI,Indo Thai Securities Limited,-2.1402331895863247
778,INDOWIND,Indowind Energy Limited,4.929577464788736
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,-2.7191558441558508
780,INDSWFTLAB,Ind-Swift Laboratories Limited,0.23912003825920614
781,INDSWFTLTD,Ind-Swift Limited,
782,INDTERRAIN,Indian Terrain Fashions Limited,-0.39370078740157477
783,INDUSINDBK,IndusInd Bank Limited,4.6413790744604535
784,INDUSTOWER,Indus Towers Limited,4.5526353583225685
785,INFIBEAM,Infibeam Avenues Limited,1.1666666666666714
786,INFOBEAN,InfoBeans Technologies Limited,-0.12495314257153567
787,INFOMEDIA,Infomedia Press Limited,
788,INFY,Infosys Limited,-0.0710782571611344
789,INGERRAND,Ingersoll Rand (India) Limited,1.7613335482237007
790,INOXGREEN,Inox Green Energy Services Limited,3.617181612660145
791,INOXWIND,Inox Wind Limited,2.9540114132259188
792,INSECTICID,Insecticides (India) Limited,-1.909443236600817
793,INSPIRISYS,Inspirisys Solutions Limited,
794,INTELLECT,Intellect Design Arena Limited,-1.3176521833823271
795,INTENTECH,Intense Technologies Limited,-2.1873514027579755
796,INTLCONV,International Conveyors Limited,-0.5671077504725756
797,INVENTURE,Inventure Growth & Securities Limited,7.843137254901968
798,IOB,Indian Overseas Bank,6.240928882438312
799,IOC,Indian Oil Corporation Limited,7.943349753694584
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,0.1389467833819647
801,IONEXCHANG,ION Exchange (India) Limited,-0.2842579886296894
802,IPCALAB,IPCA Laboratories Limited,-2.1568372173762214
803,IPL,India Pesticides Limited,-1.256690714451938
804,IRB,IRB Infrastructure Developers Limited,10.13615733736763
805,IRCON,Ircon International Limited,5.963810930576062
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,3.3223893761944407
807,IRFC,Indian Railway Finance Corporation Limited,6.271091113610786
808,IRIS,Iris Business Services Limited,
809,IRISDOREME,Iris Clothings Limited,1.277740416946877
810,ISEC,ICICI Securities Limited,4.01538999650228
811,ISFT,Intrasoft Technologies Limited,0.8264462809917356
812,ISGEC,Isgec Heavy Engineering Limited,5.056519514350852
813,ISMTLTD,ISMT Limited,4.8759251197213835
814,ITC,ITC Limited,0.9145269081955761
815,ITDC,India Tourism Development Corporation Limited,5.455806426755024
816,ITDCEM,ITD Cementation India Limited,4.955796289378652
817,ITI,ITI Limited,2.810501514641523
818,IVC,IL&FS Investment Managers Limited,0.45045045045045684
819,IVP,IVP Limited,-1.0664229128580136
820,IWEL,Inox Wind Energy Limited,
821,IZMO,IZMO Limited,0.30917210580555726
822,J&KBANK,The Jammu & Kashmir Bank Limited,2.961275626423695
823,JAGRAN,Jagran Prakashan Limited,-0.7692307692307724
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,-0.3679852805887904
825,JAIBALAJI,Jai Balaji Industries Limited,
826,JAICORPLTD,Jai Corp Limited,5.635281764088212
827,JAIPURKURT,Nandani Creation Limited,
828,JAMNAAUTO,Jamna Auto Industries Limited,1.782014090343963
829,JASH,Jash Engineering Limited,0.3058452970579425
830,JAYAGROGN,Jayant Agro Organics Limited,-2.0067554142658497
831,JAYBARMARU,Jay Bharat Maruti Limited,1.185770750988145
832,JAYNECOIND,Jayaswal Neco Industries Limited,3.947368421052625
833,JAYSREETEA,Jayshree Tea & Industries Limited,1.8556701030927807
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,0.5756532535696042
835,JBFIND,JBF Industries Limited,
836,JBMA,JBM Auto Limited,0.11952857928330662
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,0.7855437739410477
838,JETAIRWAYS,Jet Airways (India) Limited,
839,JETFREIGHT,Jet Freight Logistics Limited,-2.8673835125447926
840,JHS,JHS Svendgaard Laboratories Limited,
841,JINDALPHOT,Jindal Photo Limited,1.0504512501849421
842,JINDALPOLY,Jindal Poly Films Limited,-1.8437313135339843
843,JINDALSAW,Jindal Saw Limited,2.380066939382683
844,JINDALSTEL,Jindal Steel & Power Limited,2.849778728784706
845,JINDRILL,Jindal Drilling And Industries Limited,-2.4155339805825173
846,JINDWORLD,Jindal Worldwide Limited,5.114338689740406
847,JISLDVREQS,Jain Irrigation Systems Limited,3.084415584415582
848,JISLJALEQS,Jain Irrigation Systems Limited,4.132231404958678
849,JITFINFRA,JITF Infralogistics Limited,
850,JKCEMENT,JK Cement Limited,3.9692685131383514
851,JKIL,J.Kumar Infraprojects Limited,2.5537545484617867
852,JKLAKSHMI,JK Lakshmi Cement Limited,0.0573760040800772
853,JKPAPER,JK Paper Limited,-0.23346303501944934
854,JKTYRE,JK Tyre & Industries Limited,0.8266502159161069
855,JMA,Jullundur Motor Agency (Delhi) Limited,-2.578086266732766
856,JMFINANCIL,JM Financial Limited,1.3994910941475935
857,JOCIL,Jocil Limited,4.378378378378375
858,JPASSOCIAT,Jaiprakash Associates Limited,-4.207119741100315
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,0.13782647646612914
860,JPPOWER,Jaiprakash Power Ventures Limited,4.675324675324668
861,JSL,Jindal Stainless Limited,1.2413358538122272
862,JSWENERGY,JSW Energy Limited,7.455138662316483
863,JSWHL,JSW Holdings Limited,1.7513736263736264
864,JSWISPL,JSW Ispat Special Products Limited,
865,JSWSTEEL,JSW Steel Limited,3.946397138152291
866,JTEKTINDIA,Jtekt India Limited,1.802067946824231
867,JTLIND,JTL INDUSTRIES LIMITED,10.351422424097539
868,JUBLFOOD,Jubilant Foodworks Limited,0.7692307692307715
869,JUBLINDS,Jubilant Industries Limited,-0.6131854397750458
870,JUBLINGREA,Jubilant Ingrevia Limited,0.01999400179946471
871,JUBLPHARMA,Jubilant Pharmova Limited,-2.3835477072887112
872,JUSTDIAL,Just Dial Limited,1.560656441059752
873,JWL,Jupiter Wagons Limited,7.472600464961807
874,JYOTHYLAB,Jyothy Labs Limited,-1.6479400749063726
875,JYOTISTRUC,Jyoti Structures Limited,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,0.5243637293771611
877,KAJARIACER,Kajaria Ceramics Limited,0.8587073757570843
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,0.7801072647489002
879,KALPATPOWR,Kalpataru Power Transmission Limited,
880,KALYANI,Kalyani Commercials Limited,
881,KALYANIFRG,Kalyani Forge Limited,-1.7629541393686665
882,KALYANKJIL,Kalyan Jewellers India Limited,0.6435834727764191
883,KAMATHOTEL,Kamat Hotels (I) Limited,-2.3603793466807144
884,KAMDHENU,Kamdhenu Limited,0.5523771947129633
885,KAMOPAINTS,Kamdhenu Ventures Limited,2.4833434282253144
886,KANANIIND,Kanani Industries Limited,1.4084507042253596
887,KANORICHEM,Kanoria Chemicals & Industries Limited,-0.8956560680698611
888,KANPRPLA,Kanpur Plastipack Limited,1.0167768174885614
889,KANSAINER,Kansai Nerolac Paints Limited,0.3338278931750657
890,KAPSTON,Kapston Services Limited,-2.4215120371673846
891,KARMAENG,Karma Energy Limited,
892,KARURVYSYA,Karur Vysya Bank Limited,0.8878741755454084
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,-3.227966782748463
894,KAVVERITEL,Kavveri Telecom Products Limited,
895,KAYA,Kaya Limited,2.806473829201114
896,KAYNES,Kaynes Technology India Limited,3.7978045325778984
897,KBCGLOBAL,KBC Global Limited,3.030303030303033
898,KCP,KCP Limited,4.398743216223929
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,1.9746121297602135
900,KDDL,KDDL Limited,-0.8922006954793769
901,KEC,KEC International Limited,4.942450914014895
902,KECL,Kirloskar Electric Company Limited,0.0
903,KEEPLEARN,DSJ Keep Learning Limited,
904,KEERTI,Keerti Knowledge and Skills Limited,
905,KEI,KEI Industries Limited,2.6281769842431335
906,KELLTONTEC,Kellton Tech Solutions Limited,-1.8662519440124388
907,KENNAMET,Kennametal India Limited,
908,KERNEX,Kernex Microsystems (India) Limited,-3.263119444782656
909,KESORAMIND,Kesoram Industries Limited,4.61708598285872
910,KEYFINSERV,Keynote Financial Services Limited,
911,KFINTECH,Kfin Technologies Limited,3.316821020891651
912,KHADIM,Khadim India Limited,1.6483516483516556
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,-0.9916094584286674
914,KHAITANLTD,Khaitan (India) Limited,2.1602787456445953
915,KHANDSE,Khandwala Securities Limited,2.7124773960217
916,KICL,Kalyani Investment Company Limited,0.9981933152664818
917,KILITCH,Kilitch Drugs (India) Limited,1.5553251370167382
918,KIMS,Krishna Institute of Medical Sciences Limited,0.36688205015880215
919,KINGFA,Kingfa Science & Technology (India) Limited,-2.466236054022311
920,KIOCL,KIOCL Limited,2.616756629899079
921,KIRIINDUS,Kiri Industries Limited,0.23041474654377508
922,KIRLFER,Kirloskar Ferrous Industries Ltd,
923,KIRLOSBROS,Kirloskar Brothers Limited,3.284650296753174
924,KIRLOSENG,Kirloskar Oil Engines Limited,5.83821523152235
925,KIRLOSIND,Kirloskar Industries Limited,1.190135372786389
926,KIRLPNU,Kirloskar Pneumatic Company Limited,0.9017831639939757
927,KITEX,Kitex Garments Limited,-0.7924715205547272
928,KKCL,Kewal Kiran Clothing Limited,-0.22774022920953102
929,KMSUGAR,K.M.Sugar Mills Limited,1.1126564673157122
930,KNRCON,KNR Constructions Limited,2.107581000314579
931,KOHINOOR,Kohinoor Foods Limited,1.2515644555694618
932,KOKUYOCMLN,Kokuyo Camlin Limited,0.9216589861751031
