,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
356,CONFIPET,Confidence Petroleum India Limited,0.9075439591605186,-0.7319819819819724,1.0813887307911245,-0.5096262740656884,-0.6190208216094509,-0.8370535714285714
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-2.7152831652443754,0.6402248594628392,-0.8822163751741287,0.5603112840466962,-2.5924802910855096,0.6101281269066503
358,CONTROLPR,Control Print Limited,1.4434487769435786,-0.6113999614866079,-1.6477272727272814,0.49007945948518733,1.0821469796075414,3.768029146079741
359,CORALFINAC,Coral India Finance & Housing Limited,-4.11718131433096,6.76246830092984,0.5097706032285423,-0.338696020321754,-1.5012510425354557,2.478632478632483
360,CORDSCABLE,Cords Cable Industries Limited,1.3698630136986376,1.344902386117134,-0.5608283002588487,0.958188153310112,1.323918799646955,0.17683465959328282
361,COROMANDEL,Coromandel International Limited,-3.690629011553273,-0.6733872574411139,0.4884884884884812,1.454279562903692,-1.3465314791808745,-0.31957815683298046
362,COSMOFIRST,COSMO FIRST LIMITED,3.03645368190305,0.4157834664927553,-0.9448437373818983,-0.7613399583266549,0.12035625451335955,2.172487292998852
363,COUNCODOS,Country Condo's Limited,,,,,,
364,CRAFTSMAN,Craftsman Automation Limited,-1.8794510682563776,-1.2133907750681718,-1.6147377630875455,-1.744180493070086,-1.9627857323457005,-1.237456647398837
365,CREATIVE,Creative Newtech Limited,0.8611212898497563,-1.7343815639440596,-0.7031762111912255,0.6477538535356537,1.9755351681957158,8.2136474948706
366,CREATIVEYE,Creative Eye Limited,6.5934065934065895,-1.0869565217391266,4.545454545454529,3.5294117647058907,-1.1627906976744147,6.17283950617284
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.11855878780869714,8.359967412420872,0.6560272503627131,0.7339158061953903,-1.2796788257064948,-0.15032413641914527
368,CREST,Crest Ventures Limited,-4.1861968643930965,2.213778291756169,1.5263334451526178,0.15118427683522442,0.13456686291000078,3.0865267903589304
369,CRISIL,CRISIL Limited,-1.1745434690286984,-0.7060155901736167,-0.003614283648972006,-1.6563588540556038,-1.1836605668926108,-1.524182855825223
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.9796176331173854,-0.3620906801007664,-0.3607843137254831,2.360308285163784,-0.7806276883861861,0.9488581537472002
371,CROWN,Crown Lifters Limited,,,,,,
372,CSBBANK,CSB Bank Limited,0.46625766871165086,-0.41544477028347715,0.41717791411042665,-2.207823374130067,-0.22746318687896291,-0.2388630120625821
373,CSLFINANCE,CSL Finance Limited,-2.664418212478926,-1.1556839648849846,1.1691961776278783,-0.6034193764666418,-0.9847311352069017,-0.7031421665568106
374,CTE,Cambridge Technology Enterprises Limited,7.009345794392523,-0.1998667554963244,-0.5301524188204184,0.66711140760507,0.46916890080430107,-0.46697798532356044
375,CUB,City Union Bank Limited,-2.5465230166503465,-0.4549886252843605,0.588427590715924,1.1574074074074074,-0.6896551724138006,2.1812080536912752
376,CUBEXTUB,Cubex Tubings Limited,,,,,,
377,CUMMINSIND,Cummins India Limited,0.2952361889511541,0.28604406082200257,1.052257917289992,0.5660810362852914,0.14811409892999636,-0.3055067593370503
378,CUPID,Cupid Limited,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,0.16181229773463013,-0.48309178743962033,-0.1607717041800666,0.3225806451612949,0.649350649350647,-2.3771790808240887
380,CYBERTECH,Cybertech Systems And Software Limited,0.5192878338278988,0.6220452848967406,-0.4212091179385643,3.566846292019511,-0.7386653082017407,-1.6533066132264445
381,CYIENT,Cyient Limited,0.2281572943229056,-1.4070218772053475,-0.7833355214213861,-0.9986352706713247,0.31945410292071924,0.33360225017988754
382,DAAWAT,LT Foods Limited,,,,,,
383,DABUR,Dabur India Limited,-2.7765574202618324,0.49448123620308243,2.7490473598257985,-1.0325940558498696,-0.10763297156696075,0.04486719310839914
384,DALBHARAT,Dalmia Bharat Limited,-2.5243652486719332,1.2579415501905895,2.3118757177214877,-0.5559026954816785,-1.7236633139227027,3.782085091420543
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-1.1292500306861475,-0.3790657862557971,0.23287167545042006,0.06131959774343881,-1.6286644951140066,0.43620501635769093
386,DAMODARIND,Damodar Industries Limited,12.478184991274006,13.465346534653461,-0.9803921568627451,-0.09794319294808454,2.304609218436871,0.9100101112234493
387,DANGEE,Dangee Dums Limited,,,,,,
388,DATAMATICS,Datamatics Global Services Limited,-2.084040458896193,-0.3921833795388587,-0.26301591583489775,1.4990759121089645,-0.5987616520378277,1.4635830169140522
389,DATAPATTNS,Data Patterns (India) Limited,3.945467440699777,1.285052945245575,1.2581157897572623,-2.256688434800922,3.145200717040571,-1.0906941758005562
390,DBCORP,D.B.Corp Limited,1.5052240127501326,5.868016497937771,0.26315789473683787,0.6432084752175515,0.8586147681740125,-1.964085297418631
391,DBL,Dilip Buildcon Limited,0.7129217059197992,1.5513897866839044,1.058270185523912,1.1230017175320386,-0.7344262295081997,-0.8968027034052479
392,DBOL,Dhampur Bio Organics Limited,-1.192842942345932,-0.7563301545544265,0.7954922108054472,-1.1791680314444881,-0.876623376623373,0.6864988558352478
393,DBREALTY,D B Realty Limited,-0.05087763927754909,5.700457112126928,3.8826815642458037,-3.6079698438341348,-0.21493820526598909,0.26939655172413796
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,,,
395,DCAL,Dishman Carbogen Amcis Limited,-0.936830835117773,-0.5854177754124503,-2.2626788036410894,0.8656873032528887,6.5101983794356,4.67973091547236
396,DCBBANK,DCB Bank Limited,1.457079505860001,2.1352313167259678,4.1793056959892265,1.4012303485987578,0.6882312456985547,9.371471584493802
397,DCI,Dc Infotech And Communication Limited,,,,,,
398,DCM,DCM  Limited,3.0094043887147404,2.7044430135222073,0.32299741602067183,-0.6418485237483953,-0.5108556832694655,-1.0113780025284413
399,DCMFINSERV,DCM Financial Services Limited,,,,,,
400,DCMNVL,DCM Nouvelle Limited,1.6478989288656962,0.6357103372028776,0.8923591745677603,3.0163746049985636,-2.3836231071228267,2.7665706051873262
401,DCMSHRIRAM,DCM Shriram Limited,-1.2526677182889487,-5.5850015331376754,9.929214619348018,-0.12504208146974288,1.044805131694042,0.048619214313496695
402,DCMSRIND,DCM Shriram Industries Limited,-0.09348706762229808,1.873015873015866,0.929189362383844,1.4629388816644993,0.7203667321545664,-0.3913894324853377
403,DCW,DCW Limited,0.26362038664323123,-0.5244755244755319,-0.694444444444442,-0.2597402597402573,1.5831134564643774,-0.08787346221440626
404,DCXINDIA,DCX Systems Limited,-1.646090534979427,-2.002503128911136,5.162328166130458,0.1024740155174838,-1.414345504401783,1.5089364195722172
405,DECCANCE,Deccan Cements Limited,-1.330209989124058,0.4622625651369978,-0.18456375838926556,3.4273318872017353,-0.5865608556887738,2.6110816073641354
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-2.025297945455878,-1.717447542397231,1.3104251601630752,-0.7872878295413572,0.6469904041872704,1.2363850456284924
407,DEEPAKNTR,Deepak Nitrite Limited,-0.6903735778916905,-1.5701648572577478,0.2802362855587515,0.03428525330753323,0.21423663042159047,-0.2942124778332955
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-4.583808437856334,-1.4606741573033708,9.930830039525688,5.279583875162552,1.1309836927932697,-2.4127310061601728
409,DEEPINDS,Deep Industries Limited,-1.2314308053166558,0.4318806438947871,0.7715133531157224,-0.7071302298173291,-0.3913128546272745,-0.33151326053040797
410,DELHIVERY,Delhivery Limited,-0.2727836329820267,-0.18564356435643564,1.7632241813602016,2.174752284133313,1.0927540002601766,-1.2588310854206748
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-0.23618327822390173,2.916869227029655,3.6098052384150434,4.970038773352141,-0.38623595505618774,3.2632342277012323
412,DELTACORP,Delta Corp Limited,-1.3460275771503685,-2.3717948717948643,0.12836970474967177,-0.3836317135549836,3.2343234323432384,3.8026721479958967
413,DELTAMAGNT,Delta Manufacturing Limited,-1.96174595389897,-2.626552053486151,-3.1900138696255227,-4.797535211267596,19.957761351636737,-1.044932079414838
414,DEN,Den Networks Limited,7.979626485568765,1.6393442622950745,1.1343804537521915,0.08733624454147976,0.0,0.2626970227670728
415,DENORA,De Nora India Limited,1.6342461841144924,1.1555869418675568,4.006276499849765,-0.5445429491649114,-0.3078450844091421,-1.5704418089404346
416,DEVIT,Dev Information Technology Limited,,,,,,
417,DEVYANI,Devyani International Limited,-0.13415615776764153,-1.7659462308908775,-0.39380414807035974,0.21047092870296094,-0.8865710560625755,-1.032258064516129
418,DGCONTENT,Digicontent Limited,1.7994858611825266,1.3020833333333335,-0.7751937984496233,1.3089005235602091,2.1390374331550914,0.8086253369272159
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-0.7407407407407408,-0.05552470849527199,0.24118738404451845,1.4301844185171289,-0.2627627627627585,5.0887573964496955
420,DHANBANK,Dhanlaxmi Bank Limited,-0.9724473257698565,-1.5948963317384368,-0.6339144215530881,-0.47318611987381254,2.4232633279483036,0.978792822185973
421,DHANI,Dhani Services Limited,3.2019704433497465,2.525252525252525,1.7994858611825266,-0.25641025641026005,-0.8894536213468905,1.4175257731958875
422,DHANUKA,Dhanuka Agritech Limited,1.1479537404514844,2.0289981277485247,-0.22156573116692865,4.413699251530968,1.7915685459666704,2.4456007568590263
423,DHARMAJ,Dharmaj Crop Guard Limited,-5.26126126126127,-1.4909478168264072,5.6837366347777065,-1.2960562858729865,2.5830959164292544,0.3430531732418438
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-1.1541632316570416,-2.0193861066235863,3.1666666666666643,0.08340283569640894,1.7826825127334536,-1.2573344509639566
426,DHUNINV,Dhunseri Investments Limited,-0.7153194128592177,0.5696939454424409,0.6150370277394366,-2.1813865924531464,0.42332826435412363,2.753494657713578
427,DIAMONDYD,Prataap Snacks Limited,7.010789273402891,-0.8258224925631737,2.919941509778838,-0.9370331809334036,-0.9105588947699015,3.9832089552238847
428,DICIND,DIC India Limited,1.6565971545507696,0.7955996464001593,1.07217313610643,-0.7977151861335456,2.0399959803034826,0.4745557350565474
429,DIGISPICE,DiGiSPICE Technologies Limited,-2.881844380403458,9.984152139461179,9.739130434782611,1.9503546099290805,-0.5291005291005366,1.0695187165775426
430,DIGJAMLMTD,Digjam Limited,,,,,,
431,DIL,Debock Industries Limited,-4.932735426008975,2.2935779816513757,-4.803493449781651,0.43859649122806077,0.8849557522123862,4.62962962962963
432,DISHTV,Dish TV India Limited,6.466512702078532,11.025641025641018,3.4482758620689578,-1.3089005235602091,-1.2919896640826873,5.73770491803279
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.4967989756722174,0.06149746322964411,1.6619777013650028,-1.2095321426733232,-1.0743380855397102,0.1274534794799898
434,DIVISLAB,Divi's Laboratories Limited,-2.0075969861137035,-0.6778570810088712,0.28655783258076173,0.014888337468980372,2.9137618427436838,0.30738492276953816
435,DIXON,Dixon Technologies (India) Limited,-0.830145491032231,-0.28374670720936357,0.721967657108671,0.5414390881025856,-2.226659546309416,-1.6202840065481345
436,DJML,DJ Mediaprint & Logistics Limited,-3.1525851197982346,1.0512902198152314,0.6089743589743517,0.6127055788455263,0.7799805004874989,0.7861120209629797
437,DLF,DLF Limited,0.8433494919981286,-1.109797741003406,6.392789771536365,0.25215381382642776,-1.3474295190713101,-0.3854625550660731
438,DLINKINDIA,D-Link (India) Limited,3.6349453978159056,-0.942667284809152,0.7159533073929997,-0.43390671005733067,-0.49344641480339946,0.23183925811437403
439,DMART,Avenue Supermarts Limited,-1.5297010482722897,-0.88125505086137,-0.8773379785624372,-4.167326696479717,0.9496278983947442,-0.43844071865087847
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-3.463333835265773,-1.5710686230917477,-0.45736205370314387,-0.9064327485380183,0.058513750731418554,3.0915397375961393
441,DNAMEDIA,Diligent Media Corporation Limited,,,,,,
442,DODLA,Dodla Dairy Limited,-1.4922879893089915,1.1432755125028262,-1.0090873613201836,1.8164273145257421,1.090262236759052,-0.7800045547711253
443,DOLATALGO,Dolat Algotech Limited,0.7633587786259541,0.07639419404124852,-0.15255530129671138,2.102803738317748,0.07794232268121147,2.640000000000009
444,DOLLAR,Dollar Industries Limited,-2.2129710780017455,-4.3186582809224365,1.5325670498084265,-3.1739488870568793,-0.21593830334190467,5.203375162267419
445,DONEAR,Donear Industries Limited,6.838021338506316,0.3406326034063205,1.883986117997031,-0.6403940886699563,1.2468827930174564,0.9566968781470321
446,DPABHUSHAN,D. P. Abhushan Limited,-2.204047685056831,3.3376307119323814,4.993232064972183,-1.0933432502789175,0.5534365417695081,0.5716434749905911
447,DPSCLTD,DPSC Limited,0.0,0.2638522427440671,0.2645502645502683,-1.3054830287206267,-2.0460358056266092,0.0
448,DPWIRES,D P Wires Limited,0.12130664587124956,1.9072847682119125,0.8908685968819599,0.12487735260013301,-1.224669603524237,-1.4842461591875629
449,DRCSYSTEMS,DRC Systems India Limited,,,,,,
450,DREAMFOLKS,Dreamfolks Services Limited,-0.8492569002123261,2.2523744911804697,0.618913261126782,-0.05458018739196844,-0.4617892068091395,2.164662349676234
451,DREDGECORP,Dredging Corporation of India Limited,-2.4240919996690624,-1.7077335935594045,-0.32422793223636215,-1.2091607943625808,1.4789533560864658,2.6783479349186408
452,DRREDDY,Dr. Reddy's Laboratories Limited,-1.2732086399972458,-0.11211529903119,-1.5121630506245862,0.08604980765336193,1.8061889670454345,0.4096310733196502
453,DSSL,Dynacons Systems & Solutions Limited,-0.007720219254219799,0.14689964434821892,-1.8143171638958373,-1.1332933053137297,4.126289465457971,3.2185206098249464
454,DTIL,Dhunseri Tea & Industries Limited,-1.8404907975460076,2.3777478689995437,0.11228385358185491,-0.20170327207529745,0.08972633467922325,0.5639521768554027
455,DUCON,Ducon Infratechnologies Limited,,,,,,
456,DVL,Dhunseri Ventures Limited,-2.017597087378651,-0.5881465842256035,2.0310817048776806,0.10782501540356311,-0.16915269875440705,2.425578831312014
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.630372492836673,0.28735632183908044,0.057504312823458484,-0.17221584385762512,-0.7972665148063813,1.0356731875719118
458,DYCL,Dynamic Cables Limited,-0.19646365422396622,1.3200628601361994,-0.8002494283932701,-1.3229412367962237,2.3512123438648027,9.935379644588048
459,DYNAMATECH,Dynamatic Technologies Limited,2.9997906237508873,0.031416304109816856,2.2704923619157107,0.06625032881596314,0.21773516374075938,0.15842591143794896
460,DYNPRO,Dynemic Products Limited,-2.2773623385452035,-0.7254935043023566,-1.52849310516696,-1.0032894736842144,-1.250609062855294,2.6337722953825753
461,E2E,E2E Networks Limited,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,4.710144927536239,1.3463892288861619,-0.24420024420024766,1.2360939431396787,-0.6142506142506142,0.867410161090462
463,EASTSILK,Eastern Silk Industries Limited,,,,,,
464,ECLERX,eClerx Services Limited,-1.2477891586169505,0.677037471871644,-1.0762470722595452,3.1034207480142095,-1.9048924215430858,-1.4527704892730395
465,EDELWEISS,Edelweiss Financial Services Limited,-1.2682308180088777,0.12698412698411976,1.1560693641618571,-0.7015306122449124,-0.063734862970041,0.7707129094412442
466,EDUCOMP,Educomp Solutions Limited,,,,,,
467,EICHERMOT,Eicher Motors Limited,0.1857082059813471,0.4156954156954204,-0.6842267723016748,-0.1258831085420704,-3.611623559126869,-2.537709665741525
468,EIDPARRY,EID Parry India Limited,-0.6179824179650218,-0.22579244463742154,0.9910542010173613,1.821753884622262,-0.11595754170011191,0.6554138983659503
469,EIFFL,Euro India Fresh Foods Limited,0.33681374200067365,1.4349162965493643,-0.813283632666904,-4.032520325203245,-4.769278414369768,1.989892608970295
470,EIHAHOTELS,EIH Associated Hotels Limited,-3.4247253291101565,1.4968856741008616,4.197634251020625,0.5367291096611144,0.9026229160029733,1.9266154345708484
471,EIHOTEL,EIH Limited,-2.8295128939828,-0.4634581105169381,4.255714551198658,1.3180192054227073,5.8600757424755905,0.5410821643286551
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,,
473,EKC,Everest Kanto Cylinder Limited,-1.166407465007776,-0.11650485436893646,-0.9615384615384616,1.010101010101019,1.378495470657728,-0.07870916961825605
474,ELDEHSG,Eldeco Housing And Industries Limited,-1.744301288404367,-0.1912424162490168,2.6606187800419865,1.2613971344347612,0.28875902371949436,0.29651082609294954
475,ELECON,Elecon Engineering Company Limited,6.059795689147989,0.7001669628911509,0.7160292921074068,0.27196083763937995,-1.9362065286963919,1.1273531474189473
476,ELECTCAST,Electrosteel Castings Limited,0.5007704160246358,5.314401622718061,9.70182465509569,1.8124150430448576,-1.517179830432845,1.219512195121946
477,ELECTHERM,Electrotherm (India) Limited,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-1.3349291106610202,1.3340796716111534,-0.9883613523000018,-0.9061784897025255,0.7748362697168243,-0.45909466531998905
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,,
480,ELIN,Elin Electronics Limited,-0.7284768211920492,-0.46143704680289305,1.7096882333221475,-0.5998000666444556,-0.8589362405021361,2.367264119039567
481,EMAMILTD,Emami Limited,-1.7793909348441848,0.9833720722331487,2.8030511901479644,-3.571428571428587,-1.4841976602060416,1.5875831485587664
482,EMAMIPAP,Emami Paper Mills Limited,-0.0416666666666643,-2.3596419853539508,0.6964358869315924,1.7083333333333308,-2.0408163265306123,3.0710980227177167
483,EMAMIREAL,Emami Realty Limited,,,,,,
484,EMIL,Electronics Mart India Limited,-1.3032348149871924,-1.0135913384012978,-1.8761301989149988,7.955100048804287,0.6879606879606908,-0.440313111545991
485,EMKAY,Emkay Global Financial Services Limited,,,,,,
486,EMMBI,Emmbi Industries Limited,0.838769804287051,-1.0603964960811487,-0.22999080036798528,4.922779922779931,-0.9086561453849861,0.4805382027871216
487,EMUDHRA,eMudhra Limited,-2.5072110051031755,0.11106175033318524,0.4462293618920125,-0.8845643520566122,-0.8768084173608066,1.04097452934662
488,ENDURANCE,Endurance Technologies Limited,-1.1575988093269391,9.527259554428541,2.089497041420116,0.589892118828714,-2.4899598393574274,-0.1784605834885188
489,ENERGYDEV,Energy Development Company Limited,,,,,,
490,ENGINERSIN,Engineers India Limited,-0.15041363750312509,-0.820487319741425,-1.3490311503556536,3.3722109533468587,8.50068775790921,6.007582385535148
491,ENIL,Entertainment Network (India) Limited,11.007710715235303,1.9793926247288534,-1.284796573875806,-0.2669514148424986,1.8488308863512808,0.7395234182415744
492,EPL,EPL Limited,-2.215583768981822,-0.09947774185526836,1.4891468955073281,0.0,-1.147704590818369,-0.7429420505200593
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-2.313400261894362,2.735426008968607,0.7226738934055982,0.408163265306125,2.4628252788104144,1.9905213270142126
495,ERIS,Eris Lifesciences Limited,-1.8060021436227247,0.5713053788940341,1.5377879932140393,-1.9004670639394476,2.820710973724892,-0.4615384615384665
496,EROSMEDIA,Eros International Media Limited,7.114624505928855,3.688524590163943,0.618556701030922,0.0,0.6224066390041434,0.0
497,ESABINDIA,Esab India Limited,-1.8864875439088844,1.3350686064952049,-0.3589770014256118,-0.23048384471043548,-0.07619863013698318,-0.7098227568325753
498,ESCORTS,Escorts Kubota Limited,1.7576697506105563,-1.8751421224789628,-0.39723330487656466,-0.6164181947258214,-2.6530921839971624,-0.5614964298883712
499,ESSARSHPNG,Essar Shipping Limited,-3.2352941176470633,-0.8746355685131112,1.1799410029498483,-3.8297872340425574,4.910714285714281,5.000000000000004
500,ESSENTIA,Integra Essentia Limited,9.859154929577455,-8.583690987124463,9.905660377358497,19.774011299435028,19.594594594594582,5.71428571428572
501,ESTER,Ester Industries Limited,0.25893319523562924,-1.0758196721311448,-0.509683995922528,2.294056308654837,0.7352941176470618,7.207207207207214
502,ETHOSLTD,Ethos Limited,-1.9333468532413818,0.08569946550594872,-1.4250144502245221,4.616601158220341,-0.8280284159055389,3.7845601436265794
503,EUROTEXIND,Eurotex Industries and Exports Limited,-1.127819548872183,3.90625,4.918032786885258,2.0920502092050213,2.1367521367521367,-0.847457627118656
504,EVEREADY,Eveready Industries India Limited,-0.5787874403125451,-1.9020581973030484,1.5861571737563085,-0.4593081670733522,-2.0388076490438696,2.7300303336703875
505,EVERESTIND,Everest Industries Limited,-0.14524328249818447,-1.6604177825388324,1.8697028118293293,0.8141112618724492,-0.5724495004739961,-0.3270824247710423
506,EXCEL,Excel Realty N Infra Limited,,,,,,
507,EXCELINDUS,Excel Industries Limited,-2.1109833838436547,-2.2274445693266647,0.12788377922144353,3.373697847813452,-0.5992115637319364,4.768985076270715
508,EXIDEIND,Exide Industries Limited,-1.7610444815545805,1.432091161071769,-0.39877300613497285,1.1950954524289998,0.04658385093166996,1.3056473179172494
509,EXPLEOSOL,Expleo Solutions Limited,1.4404987995843435,6.682212622806672,-0.23264683447749462,0.19105846388995032,-0.4261471729700867,1.1663266484468118
510,EXXARO,Exxaro Tiles Limited,-0.972053462940464,6.2849763237193255,0.0,-0.0860215053763392,-0.30017152658661606,0.9523809523809474
511,FACT,Fertilizers and Chemicals Travancore Limited,-0.5425735248782404,-1.3142683297839919,0.23174971031285932,-0.1218249375647195,-0.07912355447352128,1.948374286423436
512,FAIRCHEMOR,Fairchem Organics Limited,1.7816842855446016,-1.6663422230874123,-0.40713454827452494,-3.0961148267828995,4.290920490614836,1.0133396667062466
513,FAZE3Q,Faze Three Limited,-0.6053133056832168,-0.7343941248470037,-0.38794058966969625,-1.139601139601137,0.4955401387512388,1.976417742841103
514,FCL,Fineotex Chemical Limited,-1.3331462250912152,0.2250351617440257,-1.849806736609605,0.13823610727121927,-1.8852570188525672,2.0343205092720638
515,FCONSUMER,Future Consumer Limited,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,-1.0869565217391266,8.23529411764705,0.0,0.0,2.4096385542168584
517,FDC,FDC Limited,-1.4826422372227661,-0.04819277108433461,0.8015545299975737,3.2865027596587972,1.116184677828522,-0.5675368898978433
518,FEDERALBNK,The Federal Bank  Limited,-2.8460543337645574,-0.1614465611882467,2.042833607907739,-0.09874917709019465,-2.970297029702974,0.25616394492475547
519,FEL,Future Enterprises Limited,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,-0.7042253521126761,-1.933701657458571,2.6950354609929157,3.3724340175953036,-1.0159651669085672,2.529761904761909
522,FIEMIND,Fiem Industries Limited,7.446281576526637,-0.10367333474707346,0.0848956490979923,1.6126713313524437,1.5278318411833443,-2.0283637230365956
523,FILATEX,Filatex India Limited,3.084577114427855,-1.4705882352941175,0.7905138339920921,2.6369168356998056,0.7150153217568831,-0.4069175991861561
524,FINCABLES,Finolex Cables Limited,-1.1301058277067644,1.49696233292832,-1.1150093718460046,-0.09123211370402819,-0.9794598706732556,-1.6414909039891672
525,FINEORG,Fine Organic Industries Limited,-0.9936570698957947,0.443699773495916,-0.41302735662490264,-1.2128612128612204,-0.976332255236825,-0.31738060563451376
526,FINOPB,Fino Payments Bank Limited,-0.22298456260719632,6.522930750959263,2.3947614593077557,0.5077096652877107,-1.0052122114668822,2.931596091205225
527,FINPIPE,Finolex Industries Limited,-0.2738571729513401,8.726523133302786,2.5604886070002433,1.9152501795547043,-0.9485416172634575,-0.07109004739336762
528,FIVESTAR,Five-Star Business Finance Limited,-1.614551399959128,1.577745484741553,-0.15890562387730978,-0.220598373086986,-1.2794337824962694,-0.027214587018632712
529,FLEXITUFF,Flexituff Ventures International Limited,0.4812319538017324,0.48355899419729204,-1.9905213270142126,3.7364798426745303,-1.9286403085824495,0.5819592628516087
530,FLFL,Future Lifestyle Fashions Limited,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-3.0146734333627463,-5.2006798274284245,-1.7368515711312635,0.5320935038098905,1.5408825650776998,3.06818949787119
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.5623371279659886,1.0813808401497391,0.501602340810911,-1.1840837119647405,-0.7244395844723985,1.4279772632746526
533,FMNL,Future Market Networks Limited,4.0,2.459016393442629,0.0,0.8264462809917326,0.8333333333333304,-2.439024390243908
534,FOCUS,Focus Lighting and Fixtures Limited,-0.711132908288385,2.1287252692211367,10.855080510827325,3.3275960986804263,-1.1063829787233979,-0.3392705682781987
535,FOODSIN,Foods & Inns Limited,-1.980198019801967,3.8089480048367492,0.4555116914667476,0.8884803921568732,1.2093023255813884,0.7497656982192993
536,FORCEMOT,FORCE MOTORS LTD,,,,,,
537,FORTIS,Fortis Healthcare Limited,-1.2203545935988973,1.2590347400326496,0.023320895522380106,-1.5384615384615357,-0.9326660600546002,4.866412213740466
538,FOSECOIND,Foseco India Limited,-1.6627674901198857,0.14560472288773876,0.054300320504323554,0.11270070669972554,0.08094479830149102,-1.6842572177792898
539,FRETAIL,Future Retail Limited,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,
541,FSL,Firstsource Solutions Limited,-2.6390685640362195,2.1675918583135045,1.6935483870967771,1.0046158023350498,-0.5401026194977046,0.16229375169056606
542,FUSION,Fusion Micro Finance Limited,-0.9519120301985812,0.552850895288375,4.19568394806983,0.017198383351949273,-0.8441336971350497,1.7349063150589867
543,GABRIEL,Gabriel India Limited,-0.4863449307893724,-0.09966363523110355,0.32495938007749314,-0.03748125937030916,-0.6454816285998071,2.4675655049605667
544,GAEL,Gujarat Ambuja Exports Limited,-1.9521583722848408,0.8037694013303707,0.6556005021620931,-1.3349848609964279,0.317547977357458,-1.3349679880125416
545,GAIL,GAIL (India) Limited,-1.8026275588145537,0.30646644192460926,0.6167129201356768,-1.1581834806461477,-1.2936221419975797,2.529302899444784
546,GAL,Gyscoal Alloys Limited,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-1.7424889648298383,1.1941427567947132,0.34338797419168277,0.04339414540655877,-0.31901088602119204,-0.05584076375754956
548,GALLANTT,Gallantt Ispat Limited,4.542996214169825,-4.072632944228272,7.531380753138076,-0.4166666666666667,0.6993006993006993,-0.5839822024471698
549,GANDHITUBE,Gandhi Special Tubes Limited,5.245335176226682,-1.2893103213043242,0.40410958904110217,1.9410696830051637,-1.3500482160077083,-0.4184100418410135
550,GANECOS,Ganesha Ecosphere Limited,2.2557172557172604,1.1566771819137749,-1.8575851393188854,-1.3037278468119735,-0.1779268974632708,0.316181345300618
551,GANESHBE,Ganesh Benzoplast Limited,-1.8547626532537043,-0.03142677561281141,-0.8104738154613538,1.5189873417721556,-2.1974620860414804,0.09293680297398121
552,GANESHHOUC,Ganesh Housing Corporation Limited,-2.3306795892465724,1.8448883666275024,2.0750869617368304,0.8833494675701923,-2.293686450697562,1.524426839515056
553,GANGAFORGE,Ganga Forging Limited,,,,,,
554,GANGESSECU,Ganges Securities Limited,1.4314115308151072,-0.8280757097791777,2.83860502838605,-1.8702745722244396,0.8022462896109105,0.4836759371221351
555,GANGOTRI,Gangotri Textiles Limited,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,9.545474688686351,0.73208838628078,-1.1821964739960835,0.4965052532028941,0.8855230399976229,-0.3579916815210987
557,GATEWAY,Gateway Distriparks Limited,-0.8133755083596977,2.21709006928407,-1.8140589569160999,6.265060240963856,-0.7177033492822966,0.6743737957610818
558,GATI,GATI Limited,,,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,
