,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,-0.6842267723016748,-0.1258831085420704,-3.611623559126869,-2.537709665741525
468,EIDPARRY,EID Parry India Limited,0.9910542010173613,1.821753884622262,-0.11595754170011191,0.6554138983659503
469,EIFFL,Euro India Fresh Foods Limited,-0.813283632666904,-4.032520325203245,-4.769278414369768,1.989892608970295
470,EIHAHOTELS,EIH Associated Hotels Limited,4.197634251020625,0.5367291096611144,0.9026229160029733,1.9266154345708484
471,EIHOTEL,EIH Limited,4.255714551198658,1.3180192054227073,5.8600757424755905,0.5410821643286551
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,-0.9615384615384616,1.010101010101019,1.378495470657728,-0.07870916961825605
474,ELDEHSG,Eldeco Housing And Industries Limited,2.6606187800419865,1.2613971344347612,0.28875902371949436,0.29651082609294954
475,ELECON,Elecon Engineering Company Limited,0.7160292921074068,0.27196083763937995,-1.9362065286963919,1.1273531474189473
476,ELECTCAST,Electrosteel Castings Limited,9.70182465509569,1.8124150430448576,-1.517179830432845,1.219512195121946
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.9883613523000018,-0.9061784897025255,0.7748362697168243,-0.45909466531998905
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,
480,ELIN,Elin Electronics Limited,1.7096882333221475,-0.5998000666444556,-0.8589362405021361,2.367264119039567
481,EMAMILTD,Emami Limited,2.8030511901479644,-3.571428571428587,-1.4841976602060416,1.5875831485587664
482,EMAMIPAP,Emami Paper Mills Limited,0.6964358869315924,1.7083333333333308,-2.0408163265306123,3.0710980227177167
483,EMAMIREAL,Emami Realty Limited,,,,
484,EMIL,Electronics Mart India Limited,-1.8761301989149988,7.955100048804287,0.6879606879606908,-0.440313111545991
485,EMKAY,Emkay Global Financial Services Limited,,,,
486,EMMBI,Emmbi Industries Limited,-0.22999080036798528,4.922779922779931,-0.9086561453849861,0.4805382027871216
487,EMUDHRA,eMudhra Limited,0.4462293618920125,-0.8845643520566122,-0.8768084173608066,1.04097452934662
488,ENDURANCE,Endurance Technologies Limited,2.089497041420116,0.589892118828714,-2.4899598393574274,-0.1784605834885188
489,ENERGYDEV,Energy Development Company Limited,,,,
490,ENGINERSIN,Engineers India Limited,-1.3490311503556536,3.3722109533468587,8.50068775790921,6.007582385535148
491,ENIL,Entertainment Network (India) Limited,-1.284796573875806,-0.2669514148424986,1.8488308863512808,0.7395234182415744
492,EPL,EPL Limited,1.4891468955073281,0.0,-1.147704590818369,-0.7429420505200593
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.7226738934055982,0.408163265306125,2.4628252788104144,1.9905213270142126
495,ERIS,Eris Lifesciences Limited,1.5377879932140393,-1.9004670639394476,2.820710973724892,-0.4615384615384665
496,EROSMEDIA,Eros International Media Limited,0.618556701030922,0.0,0.6224066390041434,0.0
497,ESABINDIA,Esab India Limited,-0.3589770014256118,-0.23048384471043548,-0.07619863013698318,-0.7098227568325753
498,ESCORTS,Escorts Kubota Limited,-0.39723330487656466,-0.6164181947258214,-2.6530921839971624,-0.5614964298883712
499,ESSARSHPNG,Essar Shipping Limited,1.1799410029498483,-3.8297872340425574,4.910714285714281,5.000000000000004
500,ESSENTIA,Integra Essentia Limited,9.905660377358497,19.774011299435028,19.594594594594582,5.71428571428572
501,ESTER,Ester Industries Limited,-0.509683995922528,2.294056308654837,0.7352941176470618,7.207207207207214
502,ETHOSLTD,Ethos Limited,-1.4250144502245221,4.616601158220341,-0.8280284159055389,3.7845601436265794
503,EUROTEXIND,Eurotex Industries and Exports Limited,4.918032786885258,2.0920502092050213,2.1367521367521367,-0.847457627118656
504,EVEREADY,Eveready Industries India Limited,1.5861571737563085,-0.4593081670733522,-2.0388076490438696,2.7300303336703875
505,EVERESTIND,Everest Industries Limited,1.8697028118293293,0.8141112618724492,-0.5724495004739961,-0.3270824247710423
506,EXCEL,Excel Realty N Infra Limited,,,,
507,EXCELINDUS,Excel Industries Limited,0.12788377922144353,3.373697847813452,-0.5992115637319364,4.768985076270715
508,EXIDEIND,Exide Industries Limited,-0.39877300613497285,1.1950954524289998,0.04658385093166996,1.3056473179172494
509,EXPLEOSOL,Expleo Solutions Limited,-0.23264683447749462,0.19105846388995032,-0.4261471729700867,1.1663266484468118
510,EXXARO,Exxaro Tiles Limited,0.0,-0.0860215053763392,-0.30017152658661606,0.9523809523809474
511,FACT,Fertilizers and Chemicals Travancore Limited,0.23174971031285932,-0.1218249375647195,-0.07912355447352128,1.948374286423436
512,FAIRCHEMOR,Fairchem Organics Limited,-0.40713454827452494,-3.0961148267828995,4.290920490614836,1.0133396667062466
513,FAZE3Q,Faze Three Limited,-0.38794058966969625,-1.139601139601137,0.4955401387512388,1.976417742841103
514,FCL,Fineotex Chemical Limited,-1.849806736609605,0.13823610727121927,-1.8852570188525672,2.0343205092720638
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,8.23529411764705,0.0,0.0,2.4096385542168584
517,FDC,FDC Limited,0.8015545299975737,3.2865027596587972,1.116184677828522,-0.5675368898978433
518,FEDERALBNK,The Federal Bank  Limited,2.042833607907739,-0.09874917709019465,-2.970297029702974,0.25616394492475547
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,2.6950354609929157,3.3724340175953036,-1.0159651669085672,2.529761904761909
522,FIEMIND,Fiem Industries Limited,0.0848956490979923,1.6126713313524437,1.5278318411833443,-2.0283637230365956
523,FILATEX,Filatex India Limited,0.7905138339920921,2.6369168356998056,0.7150153217568831,-0.4069175991861561
524,FINCABLES,Finolex Cables Limited,-1.1150093718460046,-0.09123211370402819,-0.9794598706732556,-1.6414909039891672
525,FINEORG,Fine Organic Industries Limited,-0.41302735662490264,-1.2128612128612204,-0.976332255236825,-0.31738060563451376
526,FINOPB,Fino Payments Bank Limited,2.3947614593077557,0.5077096652877107,-1.0052122114668822,2.931596091205225
527,FINPIPE,Finolex Industries Limited,2.5604886070002433,1.9152501795547043,-0.9485416172634575,-0.07109004739336762
528,FIVESTAR,Five-Star Business Finance Limited,-0.15890562387730978,-0.220598373086986,-1.2794337824962694,-0.027214587018632712
529,FLEXITUFF,Flexituff Ventures International Limited,-1.9905213270142126,3.7364798426745303,-1.9286403085824495,0.5819592628516087
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-1.7368515711312635,0.5320935038098905,1.5408825650776998,3.06818949787119
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.501602340810911,-1.1840837119647405,-0.7244395844723985,1.4279772632746526
533,FMNL,Future Market Networks Limited,0.0,0.8264462809917326,0.8333333333333304,-2.439024390243908
534,FOCUS,Focus Lighting and Fixtures Limited,10.855080510827325,3.3275960986804263,-1.1063829787233979,-0.3392705682781987
535,FOODSIN,Foods & Inns Limited,0.4555116914667476,0.8884803921568732,1.2093023255813884,0.7497656982192993
536,FORCEMOT,FORCE MOTORS LTD,,,,
537,FORTIS,Fortis Healthcare Limited,0.023320895522380106,-1.5384615384615357,-0.9326660600546002,4.866412213740466
538,FOSECOIND,Foseco India Limited,0.054300320504323554,0.11270070669972554,0.08094479830149102,-1.6842572177792898
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,1.6935483870967771,1.0046158023350498,-0.5401026194977046,0.16229375169056606
542,FUSION,Fusion Micro Finance Limited,4.19568394806983,0.017198383351949273,-0.8441336971350497,1.7349063150589867
543,GABRIEL,Gabriel India Limited,0.32495938007749314,-0.03748125937030916,-0.6454816285998071,2.4675655049605667
544,GAEL,Gujarat Ambuja Exports Limited,0.6556005021620931,-1.3349848609964279,0.317547977357458,-1.3349679880125416
545,GAIL,GAIL (India) Limited,0.6167129201356768,-1.1581834806461477,-1.2936221419975797,2.529302899444784
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.34338797419168277,0.04339414540655877,-0.31901088602119204,-0.05584076375754956
548,GALLANTT,Gallantt Ispat Limited,7.531380753138076,-0.4166666666666667,0.6993006993006993,-0.5839822024471698
549,GANDHITUBE,Gandhi Special Tubes Limited,0.40410958904110217,1.9410696830051637,-1.3500482160077083,-0.4184100418410135
550,GANECOS,Ganesha Ecosphere Limited,-1.8575851393188854,-1.3037278468119735,-0.1779268974632708,0.316181345300618
551,GANESHBE,Ganesh Benzoplast Limited,-0.8104738154613538,1.5189873417721556,-2.1974620860414804,0.09293680297398121
552,GANESHHOUC,Ganesh Housing Corporation Limited,2.0750869617368304,0.8833494675701923,-2.293686450697562,1.524426839515056
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,2.83860502838605,-1.8702745722244396,0.8022462896109105,0.4836759371221351
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-1.1821964739960835,0.4965052532028941,0.8855230399976229,-0.3579916815210987
557,GATEWAY,Gateway Distriparks Limited,-1.8140589569160999,6.265060240963856,-0.7177033492822966,0.6743737957610818
558,GATI,GATI Limited,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,1.3049151805132666,0.6126914660831535,0.5500550055005501,-0.6340183646698683
562,GEEKAYWIRE,Geekay Wires Limited,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,
564,GENESYS,Genesys International Corporation Limited,4.405858729033777,-1.397624039133473,-0.3366221706326149,5.060975609756098
565,GENUSPAPER,Genus Paper & Boards Limited,-0.25641025641026005,0.25706940874036355,0.2577319587628903,0.7792207792207718
566,GENUSPOWER,Genus Power Infrastructures Limited,4.992044550517098,4.6845721424109925,2.8479657387580324,0.646551724137931
567,GEOJITFSL,Geojit Financial Services Limited,0.9609609609609576,5.446485117162758,-0.9410288582183186,1.9181585677749362
568,GEPIL,GE Power India Limited,0.8842105263157871,5.042016806722692,-0.7462686567164254,0.13186813186813687
569,GESHIP,The Great Eastern Shipping Company Limited,-2.064392988095843,1.747840752287016,0.5860278620264273,-0.42485667485667256
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,1.057934508816118,1.6905737704918093,-0.8633824276282464,1.286008230452675
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,0.22397345499792992,-1.2775366472852272,0.717584955460229,4.337349397590369
574,GICHSGFIN,GIC Housing Finance Limited,1.654203489689556,-1.385474860335193,0.9246729815065455,3.3325565136331754
575,GICRE,General Insurance Corporation of India,1.915338805729936,0.3391472868216907,-0.7533258535021529,1.2660282421684717
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-1.2449977767896894,1.4891696750902579,-2.6362038664323375,2.430243024302433
577,GILLETTE,Gillette India Limited,-1.1679581104429584,2.3269639065817382,0.015443419173004902,-0.11569164320697235
578,GINNIFILA,Ginni Filaments Limited,-0.17241379310345073,0.8695652173913043,-1.5410958904109566,1.388888888888884
579,GIPCL,Gujarat Industries Power Company Limited,1.141614569176419,-0.3521126760563411,1.736015431248281,4.161882893226177
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,-2.7472797991236257,2.736469398077891,3.695156172143403,-0.932709794751886
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1.1738509572331002,0.8223523670082923,4.993466731572342,2.8132655480336046
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.055685488361732934,1.0238523852385264,3.874247647986908,0.19907488728847494
585,GLFL,Gujarat Lease Financing Limited,4.040404040404043,0.0,-0.9999999999999963,4.1666666666666705
586,GLOBAL,Global Education Limited,-1.8238021638330686,1.6815967311016886,7.2114574557708435,-1.1327669498583965
587,GLOBALVECT,Global Vectra Helicorp Limited,1.2609858616736767,3.1533307055577455,-2.121913580246914,-1.1818528402592539
588,GLOBE,Globe Textiles (India) Limited,,,,
589,GLOBUSSPR,Globus Spirits Limited,-1.16561987212131,0.9020839280616588,-0.3187069603323607,0.5896496450652596
590,GLS,Glenmark Life Sciences Limited,-0.6028223044252606,2.1982637916549885,9.004884004884005,-0.28156152499808373
591,GMBREW,GM Breweries Limited,-4.033744505884012,-0.8644317942230784,-1.3108614232209643,2.182849043231747
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,1.5381057013993238,-0.2882841328413284,0.1964182553437372,6.326781326781326
593,GMMPFAUDLR,GMM Pfaudler Limited,-0.25039324580269423,-2.433600601353053,0.22916339664103536,-1.1880389602332706
594,GMRINFRA,GMR Airports Infrastructure Limited,3.2396088019559977,2.7638190954773907,-0.9334163036714376,-0.2482929857231569
595,GMRP&UI,GMR Power and Urban Infra Limited,4.115996258185212,-0.37278657968312345,-1.1059907834101408,-3.3837934105075664
596,GNA,GNA Axles Limited,0.6421088205474745,-0.6935898870119624,-0.456570155902007,0.8762075937991411
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.703871292106589,0.33419509426823596,-0.1259525159015051,5.473264696114254
598,GOACARBON,Goa Carbon Limited,-0.5582693649686052,0.7381370826010625,-0.4461551920216874,-0.04372158097236796
599,GOCLCORP,GOCL Corporation Limited,-1.6727704642185468,-2.131163421486002,-0.9974105687158427,0.5496624879460024
600,GOCOLORS,Go Fashion (India) Limited,0.48001969311560755,-0.23331013875812773,-0.4522858772716123,-1.965327155069117
601,GODFRYPHLP,Godfrey Phillips India Limited,-0.295641013888244,1.3212585626378646,2.9007670067620754,-0.7729331152049567
602,GODHA,Godha Cabcon & Insulation Limited,,,,
603,GODREJAGRO,Godrej Agrovet Limited,1.3452115812917513,-0.4875886524822695,1.2022250134577508,-0.02690824289175548
604,GODREJCP,Godrej Consumer Products Limited,2.902148788631118,0.7721174998921466,1.2534940600978457,1.2022630834511943
605,GODREJIND,Godrej Industries Limited,3.6775818639798548,-1.0838420331381644,2.923451724580083,4.761904761904753
606,GODREJPROP,Godrej Properties Limited,7.981094842497634,1.803075396825392,0.6967857945605777,-0.5612536320063554
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,0.6006713385548581,1.131558573045084,3.183186873963004,-1.4832304153045162
609,GOKUL,Gokul Refoils and Solvent Limited,0.08510638297871857,1.7316017316017316,-5.405405405405401,13.160333642261342
610,GOKULAGRO,Gokul Agro Resources Limited,0.039920159680636454,1.9951140065146602,-1.405058209554396,0.3626107977437574
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,7.905366416618572,1.2266355140187049,-0.7823819182845684,1.1726766344180592
613,GOLDTECH,Goldstone Technologies Limited,,,,
614,GOODLUCK,Goodluck India Limited,1.9008139123401313,1.3578602172576348,-2.5466893039049237,6.447669164939135
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,0.9955681161282034,-0.262652146060212,0.6252820215303324,2.4839796525070956
618,GPPL,Gujarat Pipavav Port Limited,1.5634971282705918,-1.2913385826771726,0.09457755359395062,3.6262659261679078
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,-0.5953089653530182,-0.15454113171660344,2.1369596891695024,1.5661610556172212
621,GRAPHITE,Graphite India Limited,2.6374650512581503,-1.3061074319352506,-1.46818923327896,0.272628135223555
622,GRASIM,Grasim Industries Limited,-0.09651578033008398,-1.3918960717599753,-1.2151553612560693,-0.3513209668353007
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,0.45431127347666495,-0.5727856943280331,-0.8449923812162224,-1.2133375906582293
625,GREAVESCOT,Greaves Cotton Limited,-0.18535681186282543,3.3524904214559386,0.2881844380403385,2.764067127344533
626,GREENLAM,Greenlam Industries Limited,-0.2760397497239603,0.9286775631500743,-0.7466125910222265,1.6585457271364359
627,GREENPANEL,Greenpanel Industries Limited,4.155813402794225,-0.3304224687278682,1.0252742012398692,-2.0551144325081765
628,GREENPLY,Greenply Industries Limited,1.4189988175009944,4.082051282051277,2.20125786163522,0.0
629,GREENPOWER,Orient Green Power Company Limited,4.943820224719107,-1.3303769401330408,-1.312910284463898,4.816513761467893
630,GRINDWELL,Grindwell Norton Limited,0.14300960512272826,0.2782534246575342,-1.000169520257667,1.3095186982096088
631,GRINFRA,G R Infraprojects Limited,-0.9025846742945585,-1.2380695119755087,-2.003000088237893,-0.9526306589757114
632,GRMOVER,GRM Overseas Limited,0.02608242044862356,-1.0069713400464844,1.4139827179890114,0.8982826948480784
633,GROBTEA,The Grob Tea Company Limited,0.16070280694236128,1.89956331877729,-0.7530202069451265,1.139663580077814
634,GRPLTD,GRP Limited,2.2718411818632087,-1.259988346928587,-1.9265306122448904,1.9771071800208115
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.5011232071885156,0.35260115606935893,-1.0070954451819587,0.06298310907528824
636,GRWRHITECH,Garware Hi-Tech Films Limited,0.6453241041170825,1.0933741526350316,-1.3128079703629103,-0.8381482274056637
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,2.3692523692523695,-0.5758157389635435,4.675799086757995,13.400994200497099
638,GSLSU,Global Surfaces Limited,0.024709661477643374,2.248610409297619,6.799784133837019,2.9730480689080427
639,GSPL,Gujarat State Petronet Limited,2.4846625766871235,-1.242047864283557,3.1240237425804436,4.60784313725491
640,GSS,GSS Infotech Limited,0.13376136971642588,0.2951435470888175,0.05369127516778218,0.10749798441278613
641,GTL,GTL Limited,10.000000000000002,9.803921568627452,19.718309859154925,19.662921348314605
642,GTLINFRA,GTL Infrastructure Limited,3.448275862068969,3.5714285714285747,3.7037037037036904,3.8461538461538494
643,GTPL,GTPL Hathway Limited,1.1679211004412147,4.502305397342019,-1.7585931254996061,-1.805337519623228
644,GUFICBIO,Gufic Biosciences Limited,-0.4750957854406165,3.1457477078722693,0.5563503417580671,-0.6004108073945259
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,-0.1231830500123183,-0.44760561653076103,0.5921174366249391,4.36433859028001
646,GUJAPOLLO,Gujarat Apollo Industries Limited,0.8202975963372671,-4.203216374269005,-2.7027027027026906,8.008450163241775
647,GUJGASLTD,Gujarat Gas Limited,1.4937343358395967,0.0802648740844742,2.9648760330578563,4.8754062838569885
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.18129837528763051,-0.19486394321109204,-0.9785679829095044,0.98823856914189
650,GULFPETRO,GP Petroleums Limited,,,,
651,GULPOLY,Gulshan Polyols Limited,3.232758620689655,-0.02394062724442564,-0.8544979824353247,-0.37834003310474484
652,GVKPIL,GVK Power & Infrastructure Limited,4.672897196261683,-2.7272727272727337,4.265402843601889,4.975124378109452
653,HAL,Hindustan Aeronautics Limited,1.1933797909407664,2.801060247868752,-1.222424682010357,0.7970756062767443
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.3374827109266893,-0.6322155030236394,0.6473745366015629,0.8481669549690334
655,HARDWYN,Hardwyn India Limited,-0.12376237623761674,-0.36991368680640835,0.24721878862792165,-0.6142506142506142
656,HARIOMPIPE,Hariom Pipe Industries Limited,-0.4501245880556152,-0.8448234637762123,0.12768334530365785,0.15985932379506035
657,HARRMALAYA,Harrisons  Malayalam Limited,,,,
658,HARSHA,Harsha Engineers International Limited,3.7084563069421392,-0.5360561582642049,-0.26731160896130635,-0.07631645891630917
659,HATHWAY,Hathway Cable & Datacom Limited,3.416856492027335,0.22831050228310826,1.1547344110854503,2.122641509433959
660,HATSUN,Hatsun Agro Product Limited,-1.0550624886795952,-1.4415138126478213,-2.18273890077269,0.5884161067931162
661,HAVELLS,Havells India Limited,0.16097875080489374,1.2752699079776928,1.3140508001761757,-0.42033700062136775
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,
663,HBLPOWER,HBL Power Systems Limited,-0.6865736704446456,1.4034699966847217,3.832472748135396,-0.14894592117323036
664,HBSL,HB Stockholdings Limited,,,,
665,HCC,Hindustan Construction Company Limited,5.612244897959191,2.083333333333326,-0.5181347150259018,1.2237762237762164
666,HCG,Healthcare Global Enterprises Limited,-0.9716599190283461,0.18929150892373947,1.2318642211880646,-0.05471956224349894
667,HCL-INSYS,HCL Infosystems Limited,9.817351598173527,5.542168674698789,-0.9546539379474906,3.2019704433497465
668,HCLTECH,HCL Technologies Limited,-1.2380455572943805,-2.1639277329794804,-0.9570345408593122,1.2038742241320572
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2.7523360877287795,-0.7267820727088676,1.2308695247260308,0.5085803432137342
671,HDFCBANK,HDFC Bank Limited,1.0729870285133492,-1.5419928197280808,0.05888934691714269,-0.6523328945443961
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.68706842435656,-1.2858249419054926,-0.49329428086943816,0.3092624091541673
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,6.031746031746027,4.651162790697669,-1.6339869281045754,-0.649350649350647
675,HECPROJECT,HEC Infra Projects Limited,,,,
676,HEG,HEG Limited,0.8335120068610733,-1.0685403685536308,-2.181242867517375,1.0192050724447848
677,HEIDELBERG,HeidelbergCement India Limited,-0.5628924009525799,-0.388182014233343,-0.40807560137457777,0.04297378599055554
678,HEMIPROP,Hemisphere Properties India Limited,7.9349593495934885,0.5559189012426385,-0.22838499184338945,0.03263707571802309
679,HERANBA,Heranba Industries Limited,0.8451404424558729,0.11198208286673848,-0.3471791692498394,1.3318256062319416
680,HERCULES,Hercules Hoists Limited,-0.5395683453237379,2.8896797153024845,-2.4034454015004107,2.4626334519572888
681,HERITGFOOD,Heritage Foods Limited,2.2788656313301825,-1.952995696789154,-0.7392804337111877,0.34619188921859917
682,HEROMOTOCO,Hero MotoCorp Limited,-1.075228392044816,-2.4057042219069498,-0.7369098347719552,-0.5073015182809726
683,HESTERBIO,Hester Biosciences Limited,3.40064124428678,-0.020461055790475687,0.49348869088417036,0.07545099115165024
684,HEUBACHIND,Heubach Colorants India Limited,-0.8798114689709384,0.23622047244094488,10.00433087916847,-2.0614183915846587
685,HEXATRADEX,Hexa Tradex Limited,0.6889763779527447,-1.0710808179162645,0.2929687500000111,-0.16249593760155998
686,HFCL,HFCL Limited,3.6342986939239106,3.345070422535205,0.7687758722649387,0.47534165181222987
687,HGINFRA,H.G. Infra Engineering Limited,0.7310369027428505,-0.6969045821476276,1.4792550683639873,0.10028906849153711
688,HGS,Hinduja Global Solutions Limited,-0.18772196854388865,-0.4294013639808032,-0.46761866452131706,0.4850444624090495
689,HIKAL,Hikal Limited,-2.4532900081234805,0.2769631801889941,2.231845436375746,-1.2337555518999836
690,HIL,HIL Limited,-1.156836715342316,-0.6015011824382126,1.6956832400968833,1.9707847597384234
691,HILTON,Hilton Metal Forging Limited,-1.0622154779969692,0.26626093571702,-2.7017024426350895,18.978423601937468
692,HIMATSEIDE,Himatsingka Seide Limited,0.08688097306690164,2.5846702317290515,-2.094240837696332,2.4739195230998545
693,HINDALCO,Hindalco Industries Limited,-0.4299806087176384,-3.8816855753646755,1.0812581913499382,-0.7237537610799456
694,HINDCOMPOS,Hindustan Composites Limited,0.8995002776235449,-0.06658528465209441,0.38992869875222813,-0.7518796992481153
695,HINDCON,Hindcon Chemicals Limited,,,,
696,HINDCOPPER,Hindustan Copper Limited,4.707211447938241,-1.5387467556544223,-0.6629834254143688,-0.7856751324684734
697,HINDMOTORS,Hindustan Motors Limited,0.0,-0.8720930232558057,-1.1494252873563178,2.9585798816568047
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,2.334851936218676,-1.7072488105233758,-1.7326732673267355,-0.1921493274773507
700,HINDPETRO,Hindustan Petroleum Corporation Limited,-1.5173067804646831,3.2052850501590466,2.2772772772772685,0.17548257708700063
701,HINDUNILVR,Hindustan Unilever Limited,-0.5371084383572154,-0.2773739383273395,-1.5425181278839746,-0.34535182717392665
702,HINDWAREAP,Hindware Home Innovation Limited,0.039733783649545766,0.3388816904216178,-0.49588416145988296,-0.9333857339359403
703,HINDZINC,Hindustan Zinc Limited,-0.17252195734002865,0.4727387330601954,-0.3298256635778267,0.0943247916994219
704,HIRECT,Hind Rectifiers Limited,0.41106128550073456,0.9335219236209421,0.5689900426742532,-2.361111111111111
705,HISARMETAL,Hisar Metal Industries Limited,-0.5,1.2658227848101267,-1.2006003001500778,-1.985780828634461
706,HITECH,Hi-Tech Pipes Limited,6.583333333333338,0.967606226335722,2.456896551724133,0.8695652173913043
707,HITECHCORP,Hitech Corporation Limited,-0.39154267815191857,-1.2374323279195734,0.6813315164492895,0.3908540160250258
708,HITECHGEAR,The Hi-Tech Gears Limited,-0.052029136316337155,1.7900646117995949,-1.1310084825636144,4.155759162303667
709,HLEGLAS,HLE Glascoat Limited,1.246189707728157,4.360029940119774,-0.5026996834853928,-0.5186145582515196
710,HLVLTD,HLV LIMITED,-0.3502626970227721,-0.8680555555555556,0.3484320557491339,6.493506493506494
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,-2.2466039707419077,3.013993541442408,2.087912087912094,0.16510731975784887
713,HNDFDS,Hindustan Foods Limited,0.33663906832863666,-0.7763834973368363,-0.663617612770143,-0.5085653104925094
714,HOMEFIRST,Home First Finance Company India Limited,-1.4235620453237057,-0.25579452912924744,2.729661607765317,0.2419094720997742
715,HONAUT,Honeywell Automation India Limited,-0.0943722542848856,-0.7890121945617603,-1.2848759669245056,1.7450538714142265
716,HONDAPOWER,Honda India Power Products Limited,0.9794009857197018,0.23434036354424734,-0.393237161963238,-0.5375332036560776
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,1.64097463948285,-0.09935419771486191,-0.8374384236453145,1.2974051896207557
719,HPIL,Hindprakash Industries Limited,,,,
720,HPL,HPL Electric & Power Limited,4.984204984205,-0.8871108018785916,4.985390796201599,9.981924081140802
721,HSCL,Himadri Speciality Chemical Limited,9.98946893335339,-0.7317801672640348,1.0259505129752668,7.07592891760904
722,HTMEDIA,HT Media Limited,-0.5309734513274286,-1.0507880910683036,10.019267822736037,1.9646365422396856
723,HUBTOWN,Hubtown Limited,0.6815365551424996,0.18621973929237207,-3.243243243243247,-0.06002400960383813
724,HUDCO,Housing & Urban Development Corporation Limited,1.419558359621449,-0.2752654345261569,-1.5104570100697048,2.5009924573243283
725,HUHTAMAKI,Huhtamaki India Limited,0.6049705689993348,1.5609432082364623,2.0159241063865987,2.8755663994423144
726,HYBRIDFIN,Hybrid Financial Services Limited,,,,
727,IBREALEST,Indiabulls Real Estate Limited,6.7307692307692175,1.1441647597254003,-0.4555808656036349,0.7458405048766396
728,IBULHSGFIN,Indiabulls Housing Finance Limited,0.7770190722863225,0.2833530106257352,-1.9675925925925926,-0.34602076124567477
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,-0.9152020733781447,0.9401569653368214,-0.5528455284552808,-0.2918287937743117
731,ICICIBANK,ICICI Bank Limited,0.3150246430567576,0.1832527360651519,-1.7160296177706602,0.2809552478426605
