,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
447,DPSCLTD,DPSC Limited,0.33898305084746244,-2.3178807947019844,-0.9836065573770515,3.0405405405405355,4.964539007092206
448,DPWIRES,D P Wires Limited,-1.8440779610194833,-1.8251398292611094,0.11788977306218015,0.332667997338656,0.14065738821439822
449,DRCSYSTEMS,DRC Systems India Limited,-3.7339556592765493,4.257907542579075,-4.418604651162787,-0.8073817762399109,1.8801410105758032
450,DREAMFOLKS,Dreamfolks Services Limited,-1.3911859130265654,2.3906763621874805,-0.36720921000397433,-0.6507592190889393,0.5751685838952864
451,DREDGECORP,Dredging Corporation of India Limited,1.2503552145495922,-2.1049703264094997,1.1442506096417224,3.605091827810722,1.9213627810240528
452,DRREDDY,Dr. Reddy's Laboratories Limited,0.5704511668726282,0.07886859416731876,-1.423283181227861,1.4501976320011405,-0.5224818780816209
453,DSSL,Dynacons Systems & Solutions Limited,-0.5654055563311399,-0.18115942028986456,1.1630365827870586,-2.4210743517435893,1.3594534300055772
454,DTIL,Dhunseri Tea & Industries Limited,3.053772958619166,2.657882780554291,0.8476517754868244,2.081384471468657,0.7777515908555294
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,0.7130793769938203,-1.7514749262536873,4.67001157854109,-0.2694380292532674,0.8344653599844885
457,DWARKESH,Dwarikesh Sugar Industries Limited,-1.3197969543147179,6.027987082884816,-0.800854244527496,4.055555555555562,0.7274762171236774
458,DYCL,Dynamic Cables Limited,,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,-0.005107252298258889,0.10608791236883038,0.09211283822682553,1.147804032195448,0.6014372005832094
460,DYNPRO,Dynemic Products Limited,1.28783000643915,-1.1079979623026037,2.0535482193917427,-1.5231025214386251,0.46290343320045124
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,-1.0126582278480976,-0.8782936010037677,0.25157232704402877,-2.573529411764699,-1.8050541516245486
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,0.41813511737650083,-1.0929930284768996,1.8472832300378974,2.2865056162486592,0.04002216612278129
465,EDELWEISS,Edelweiss Financial Services Limited,0.08857395925597371,0.8936550491510277,2.0054694621695557,0.9199632014719411,-0.18365472910927716
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,0.3287824727980313,-0.356990700612603,-0.893962115807413,0.9925302905540525,1.9121261164059278
468,EIDPARRY,EID Parry India Limited,-1.1393011010052743,8.003308861544822,0.5928853754940758,0.7545587927059245,-0.1569530187297269
469,EIFFL,Euro India Fresh Foods Limited,0.5610098176718172,0.10530010530010929,-0.41943376441805147,-0.3483106931382793,0.7368421052631658
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.2663388649866854,1.8147684605757293,-0.8582359631889223,-2.095565904029149,0.9298048431592836
471,EIHOTEL,EIH Limited,-0.6651017214397451,2.383336671339871,-0.8932115919015483,-7.474747474747473,9.403254972875228
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,
473,EKC,Everest Kanto Cylinder Limited,1.2914334911752046,-1.1489361702127612,-0.7601351351351399,0.33898305084746244,2.031993082576735
474,ELDEHSG,Eldeco Housing And Industries Limited,0.7326523423740818,-0.47675804529201116,-0.07706319181729973,-2.078616999382586,-3.1878860330743177
475,ELECON,Elecon Engineering Company Limited,-2.076871953921134,-4.566596194503176,1.818964589387577,3.1817424621022794,1.9762174405436064
476,ELECTCAST,Electrosteel Castings Limited,2.6278409090909007,0.14224751066857544,0.7163323782234957,1.7492711370262433,-0.14556040756915362
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,1.9404517453798744,-0.31726537713642644,-0.8221680876979316,-0.16214025131738033,0.5604809945990014
479,ELGIRUBCO,Elgi Rubber Company Limited,4.1624365482233445,-0.6054490413723455,-1.588877855014904,0.599400599400608,-1.282051282051293
480,ELIN,Elin Electronics Limited,4.342757213640331,-3.6777091521616976,-1.2201885745979018,1.9508057675996706,12.357052096569243
481,EMAMILTD,Emami Limited,0.24604902053562117,1.323233291782525,-0.3915950334288356,-2.2591486183719236,2.106567534076841
482,EMAMIPAP,Emami Paper Mills Limited,-1.5442690459849007,9.097716211156852,-2.5182481751824732,3.474320241691838,0.6079027355623187
483,EMAMIREAL,Emami Realty Limited,0.2450980392156898,2.5769956002514105,-0.3757044458359388,-0.5603985056039886,1.2610340479192939
484,EMIL,Electronics Mart India Limited,,,,,
485,EMKAY,Emkay Global Financial Services Limited,-2.3497267759562903,0.10940919037198502,-0.4899292324441902,3.9615166949632146,1.0869565217391175
486,EMMBI,Emmbi Industries Limited,7.9588521927450016,1.2054794520547882,1.220188574597886,1.6920473773265652,-0.44918585064569505
487,EMUDHRA,eMudhra Limited,3.4828496042216357,-4.186469814945897,-0.13128660876591275,-0.6022886970487853,-0.1503457953292573
488,ENDURANCE,Endurance Technologies Limited,-1.5862363492160334,-0.06706499207414561,0.6504663721158651,-1.8076644974692697,-0.04517119884361731
489,ENERGYDEV,Energy Development Company Limited,-3.0732860520094496,0.2369668246445363,-0.2364066193853294,19.8300283286119,-0.28248587570621875
490,ENGINERSIN,Engineers India Limited,-0.4420587306599234,-2.433764633394958,-1.127017971367648,4.057052297939782,2.2359040829552743
491,ENIL,Entertainment Network (India) Limited,0.8158142453718302,-1.2089274643521493,3.8300611522368957,-0.6395906619763352,5.0386294927779645
492,EPL,EPL Limited,0.5498446091322046,-0.428469412044754,2.189248358063731,4.92598264420623,-0.2545824847250509
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-0.4132231404958778,-1.3969732246798636,-2.108262108262102,-1.1824324324324291,-1.8784530386740363
495,ERIS,Eris Lifesciences Limited,-0.7722939543863993,1.7933914752487436,1.086484137331595,-0.8616975441619992,0.2901234567901263
496,EROSMEDIA,Eros International Media Limited,2.8061224489795773,3.703703703703719,1.3404825737265416,3.0386740331491553,0.27700831024931144
497,ESABINDIA,Esab India Limited,0.5200899403656343,-2.2738129358937615,-3.0025020850708923,-0.08425847908815995,-0.3138239447669857
498,ESCORTS,Escorts Kubota Limited,-0.2585413824826346,2.9423290444778387,0.841387713434203,-3.103162194071285,-0.8024056342486321
499,ESSARSHPNG,Essar Shipping Limited,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,-0.21265284423179462,-1.5183246073298458,1.2188659247482838,-1.4621409921671078,-0.05219206680584255
502,ETHOSLTD,Ethos Limited,0.0671079522923411,-0.31623437832577117,1.0136069048130971,-1.6315678158141222,-0.1990169767512096
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,-0.16947100835249693,-0.481869654258523,-0.06019744762822057,-1.1543496370343844,-0.7206994328922522
505,EVERESTIND,Everest Industries Limited,-0.6850163000866737,1.576057341660744,-2.648331020974459,1.260278500888393,2.290882962086302
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,-1.2563072804036706,2.323376007586541,-0.2732096884358769,0.4115009232392485,-0.8007117437722396
508,EXIDEIND,Exide Industries Limited,0.3846858398974213,0.3308215401580508,-0.2749266862170088,2.6528692380056484,-0.39355322338831006
509,EXPLEOSOL,Expleo Solutions Limited,2.6255344711827178,-0.23971516198398587,2.45232591736491,2.0605256367724607,-0.473255558001324
510,EXXARO,Exxaro Tiles Limited,-1.7019798541160047,-0.8267309679641868,-0.2062564455139106,0.866851595006935,10.540436949022615
511,FACT,Fertilizers and Chemicals Travancore Limited,-5.885583524027456,18.801652892561982,-1.9407123053955995,0.3638698630136962,0.765663754987601
512,FAIRCHEMOR,Fairchem Organics Limited,5.672464997878652,4.606781466358965,-0.6875881523272375,-0.8954702310750011,-1.784718349135523
513,FAZE3Q,Faze Three Limited,-0.6365451822266628,-1.208384710234273,1.425712856428211,1.0361384887541123,1.0340865568747635
514,FCL,Fineotex Chemical Limited,-1.232419892706974,2.52712947822209,-1.5801024140453483,9.133003353025714,0.03194377894903878
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.0408163265306047,0.0,0.0,6.521739130434799,-2.1276595744680966
517,FDC,FDC Limited,4.16450441100156,1.1415824694921837,0.64712097200211,-0.4731861198738051,-0.039416633819480774
518,FEDERALBNK,The Federal Bank  Limited,0.8344923504867793,-0.6219765031098669,1.153442852149582,-0.521557719054242,-0.10420284821116865
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,10.28192371475954,-1.9512195121951263,-0.6462035541195453,0.6504065040650383,-0.9661835748792292
522,FIEMIND,Fiem Industries Limited,0.060127771514470525,0.7776403161057435,-2.0549977743706505,0.8604993390367395,5.283474698668635
523,FILATEX,Filatex India Limited,-1.7329255861365838,-0.6079027355623187,1.3347022587268964,-0.30706243602865624,3.276955602537007
524,FINCABLES,Finolex Cables Limited,-0.5112474437627811,-1.0774440388759399,4.345631424375931,-0.3475397841595191,-0.5728835136855465
525,FINEORG,Fine Organic Industries Limited,0.24193466751697726,0.9297383450657457,0.4897330595482621,1.0918752854236802,0.4619154371513401
526,FINOPB,Fino Payments Bank Limited,0.22834308548592966,1.5948963317384368,-2.142451759364346,-0.8859513429897439,-1.236111111111108
527,FINPIPE,Finolex Industries Limited,-0.07999999999999545,1.1122345803842264,-2.3692003948667324,2.0963515420278123,3.5483197662283446
528,FIVESTAR,Five-Star Business Finance Limited,0.1277955271565463,-2.5529265255292715,-2.463054187192118,1.7439066254720283,-4.884738457519751
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.4346450398841007,-1.0219387166427665,-0.7216494845360885,-0.5872687934147868,0.8845926606709208
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,-0.4819560362054805,2.791203479942004,10.715719063545153,2.6785714285714284,-0.15087093677136507
533,FMNL,Future Market Networks Limited,,-2.1897810218978027,-2.8368794326241162,4.444444444444442,9.756097560975602
534,FOCUS,Focus Lighting and Fixtures Limited,-0.9964053730213757,-0.40824017083280995,0.16356316054354156,3.1939755907556355,0.1365143340050794
535,FOODSIN,Foods & Inns Limited,1.4410850522746603,-1.089994410285085,-1.269315673289174,-1.3877551020408225,1.183920704845818
536,FORCEMOT,FORCE MOTORS LTD,4.999999999999997,0.020252871567856323,-0.5996290065139528,-0.5548326207261469,1.88379614790641
537,FORTIS,Fortis Healthcare Limited,0.4182225541448774,-0.029864118261915106,1.2090071029167295,1.9882860665844777,-2.1860394994723356
538,FOSECOIND,Foseco India Limited,0.6602286164761477,0.7017195673438141,-1.2362791218637892,-1.9534092001043306,-0.49991121795310073
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,-0.8925914906277893,-0.05947071067498918,-1.464986815118664,1.6984505363527975,2.8186274509804066
542,FUSION,Fusion Micro Finance Limited,-2.0035546938115973,-0.8570284341209486,0.6692468956619864,-0.5133964383121983,-1.102737009123371
543,GABRIEL,Gabriel India Limited,-1.4430700919758996,-4.1204196442146905,2.669372463315645,0.7232704402515759,0.42633822832781393
544,GAEL,Gujarat Ambuja Exports Limited,-1.263194324277549,2.6647717178895007,-1.106816584680265,9.188567043928659,-0.8558387219475087
545,GAIL,GAIL (India) Limited,1.1637239165329076,0.9724473257698448,0.5704971475142647,1.112484548825718,5.521739130434778
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.018276523805172255,0.5605587208233781,1.4790085234160841,0.42893534127518607,-0.5624883590985252
548,GALLANTT,Gallantt Ispat Limited,-0.4177545691906065,-1.6940451745379934,-0.2560163850486431,5.226293103448286,-0.8017103153393909
549,GANDHITUBE,Gandhi Special Tubes Limited,0.39375333689267644,1.2500844651665652,-0.3232976358860345,2.7474048442906605,1.013631597343586
550,GANECOS,Ganesha Ecosphere Limited,0.014025901164137041,-1.319492502883502,-1.2528473804100226,4.310221926531379,0.7468760473021672
551,GANESHBE,Ganesh Benzoplast Limited,-0.8891523414344993,-2.4855491329479835,-0.6318207926479003,0.8982903506229979,0.31976744186047174
552,GANESHHOUC,Ganesh Housing Corporation Limited,0.29073148040469826,0.22144522144521878,1.8035121025154304,-1.5880429705745005,-1.8002522646485546
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,-0.12360939431396084,0.16508460586049412,-3.5429936305732395,8.556611927398437,0.4776378636560982
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,0.1842704284674669,0.07593367426002845,-0.5363913807454018,1.7773943054357235,-0.23476015337663353
557,GATEWAY,Gateway Distriparks Limited,0.11402508551880766,-0.9599096555618232,0.9692132269099136,1.9174898314933246,0.05813953488371762
558,GATI,GATI Limited,-0.19556714471969447,2.403204272363147,0.03338898163606769,1.8361101666099888,-0.06795786612299987
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,2.748585286984637,2.0065970313359016,1.3370473537604488,-1.8589393110989643,2.897327707454293
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,
564,GENESYS,Genesys International Corporation Limited,6.7926100847339885,1.8390154194369783,1.3186183173283548,0.5766181346403344,-0.3018108651911338
565,GENUSPAPER,Genus Paper & Boards Limited,-5.528846153846164,9.186351706036746,0.5277044854881342,0.5305039787798295,0.533333333333341
566,GENUSPOWER,Genus Power Infrastructures Limited,-1.9412090959511925,-1.708159185898597,-3.4730748991405136,4.990791896869249,4.988399071925745
567,GEOJITFSL,Geojit Financial Services Limited,3.133393017009848,-0.17873100983020807,-3.116883116883112,-0.17286084701815285,1.5803336259877059
568,GEPIL,GE Power India Limited,-0.8259911894273128,1.879382889200558,0.8486562942008486,1.0577472841623752,4.9504950495049505
569,GESHIP,The Great Eastern Shipping Company Limited,5.696325578381186,0.2598921447599246,0.319384695606822,-0.1431918771153375,0.48397645519948274
570,GET&D,GE T&D India Limited,2.8835774865073316,-0.23076923076923078,0.4947433518862161,2.309395760835164,-4.414877532506794
571,GFLLIMITED,GFL Limited,2.0307354555433683,5.991855730075615,2.6881720430107525,-0.35714285714285376,-0.8264462809917389
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,-1.60201675205335,0.3836734693877588,1.5417771883289049,-0.7323294659754681,-2.2284794851166567
574,GICHSGFIN,GIC Housing Finance Limited,0.4546670232682657,0.18756698821007198,0.9194159004867435,2.5797503467406413,0.642099385817982
575,GICRE,General Insurance Corporation of India,-0.19548218940051634,1.0535557506584623,0.7741650077416501,2.9606012297882027,0.8961397058823608
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,0.0,-1.2056262558606907,-0.40026684456303824,0.9427609427609465,2.272727272727281
577,GILLETTE,Gillette India Limited,0.16338478819545524,6.279223304483085,-0.9060601172232112,0.7567001372534954,-0.6789176778683664
578,GINNIFILA,Ginni Filaments Limited,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,0.07689350249903446,0.6968641114982622,0.11627906976744626,0.38910505836575876,6.639004149377594
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,0.4789073816773664,0.07099961541873905,-1.1029842012872972,-3.3425711215428944,1.5303339171380093
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.1831501831501894,-0.7272727272727211,2.201809129794551,-0.8482235973023741,0.6155998600909377
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.1135002206948707,0.1515629933691248,3.9724228496388707,0.5878079387094703,-1.277955271565504
585,GLFL,Gujarat Lease Financing Limited,1.298701298701294,4.054054054054052,4.225352112676067,-4.054054054054063,-3.896103896103894
586,GLOBAL,Global Education Limited,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,1.10124917817225,-0.4689715345184813,1.5280699811759444,1.1990138951143037,0.35423109361821503
590,GLS,Glenmark Life Sciences Limited,0.14301604957891165,-0.3878116343490377,1.0961753880620937,-1.092117758784422,-0.6056792259891486
591,GMBREW,GM Breweries Limited,9.150073603470977,3.4546328951587157,2.9627795658991385,1.3042387760220833,0.2598491198658767
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-1.3967534918837254,2.37681159420289,8.878602987586785,-4.673084636983556,0.2211055276381955
593,GMMPFAUDLR,GMM Pfaudler Limited,1.0359174662477686,2.897833178005592,0.33898305084745495,2.4366880201161494,5.832409314113731
594,GMRINFRA,GMR Airports Infrastructure Limited,0.3977724741447892,-1.6431924882629063,0.8681925808997588,0.6354249404289095,1.9433198380566847
595,GMRP&UI,GMR Power and Urban Infra Limited,3.907380607814766,-7.866666666666674,9.970674486803514,19.859402460456952,13.799999999999999
596,GNA,GNA Axles Limited,-0.49861495844876186,-0.36798528058877644,-2.885732154024833,2.584547704151778,-46.7885881492319
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,2.1362131483525255,-1.0452418096723939,0.8099394511284072,1.9971126082771968,2.2805578342903985
598,GOACARBON,Goa Carbon Limited,-0.4713493530498992,0.3431327088936331,2.17947503079693,-0.6121680165756263,0.7400379506641322
599,GOCLCORP,GOCL Corporation Limited,2.993536682163508,0.2728823194997132,0.8716595939901391,1.0312862108922338,0.6648781056806305
600,GOCOLORS,Go Fashion (India) Limited,0.8760450745183536,-0.39826212889210716,0.7293946024799417,1.3678373382624769,0.5576208178438662
601,GODFRYPHLP,Godfrey Phillips India Limited,0.6093207026229439,0.09291244788563754,-1.637999718798323,0.06331043215231594,-0.8785589773387608
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.0,-0.2645502645502553,0.02035416242620922,2.2157495058774646,0.1980404419428786
604,GODREJCP,Godrej Consumer Products Limited,0.24211878644135246,0.2774749777028991,0.7890531362365139,-0.41279156512657056,0.0198975277321838
605,GODREJIND,Godrej Industries Limited,1.8731062345055636,0.4148995021205975,-0.42232831435917517,1.4247136604897992,-0.12090773809523388
606,GODREJPROP,Godrej Properties Limited,0.7205837640620194,-0.9158281617159755,0.5574068464101815,0.4167553919630036,-0.13063555717583325
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,-2.525024216984172,-3.2489846922836616,5.3792467737687675,-1.4853732892261848,-2.3993416054697305
609,GOKUL,Gokul Refoils and Solvent Limited,-3.466666666666659,19.047619047619047,1.1235955056179823,1.1363636363636294,-0.16207455429497797
610,GOKULAGRO,Gokul Agro Resources Limited,2.0372778500216806,3.778677462887979,-0.5369127516778472,0.44943820224719105,1.6445865692096822
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,2.74294670846395,0.5912495072920773,0.3957261574990107,0.15854141894569054,0.15879317189361083
613,GOLDTECH,Goldstone Technologies Limited,,,,,
614,GOODLUCK,Goodluck India Limited,-0.28794037940378253,0.2632249299481964,0.23831815473656942,1.6525350406644868,0.8991706678306377
615,GOODYEAR,Goodyear India Limited,-0.16689537514371544,-0.2995119065227004,0.07030527289547052,-0.5519779208831647,-0.7414712542917737
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,-1.42157256445264,0.8259778119685656,-2.340846184262547,1.7215026948757213,0.36331341837558534
618,GPPL,Gujarat Pipavav Port Limited,0.2959674435812103,3.2073310423826022,0.8471313053523253,-0.0769526741054208,0.038491147036168544
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,1.7044540922978006,-0.19258545979779254,1.9469895287958074,1.0916308303010291,1.5793010752688135
621,GRAPHITE,Graphite India Limited,1.4593908629441577,-1.098211484154377,-0.829789440929364,1.1541286328821738,0.5591897024688824
622,GRASIM,Grasim Industries Limited,0.48409029099810125,-0.8253317509979476,0.6925395833899134,1.6312448247308833,1.1474357184734334
623,GRAUWEIL,Grauer & Weil (India) Limited,1.111934766493699,-1.172161172161168,0.9615384615384701,-1.6369588941433248,1.4016967908520672
624,GRAVITA,Gravita India Limited,-1.1999744686283242,-0.5711747159992384,-0.1837070822247475,0.7081339712918603,0.2173774055367362
625,GREAVESCOT,Greaves Cotton Limited,1.407506702412884,0.10063737001004848,-1.1276948590381353,1.3445378151260505,-1.1956160743938964
626,GREENLAM,Greenlam Industries Limited,-0.18660812294182716,-0.15344147303813868,0.5621073514824229,2.254029076975093,0.8868675383740711
627,GREENPANEL,Greenpanel Industries Limited,1.6084009038947258,0.0,0.21313440788596097,-1.6120576671035325,0.9125777013622506
628,GREENPLY,Greenply Industries Limited,-0.41200706297823253,0.4730928444707341,3.015534572037763,0.4282655246252781,1.270136307311018
629,GREENPOWER,Orient Green Power Company Limited,,,,,
630,GRINDWELL,Grindwell Norton Limited,-0.4693659003394804,-1.2643135137567372,-0.8343558282208507,-0.4353523911063807,-1.1005667589297363
631,GRINFRA,G R Infraprojects Limited,-0.07776352113223686,0.2260239273605932,-0.7580152376532433,1.3920476825347032,0.5758005994636342
632,GRMOVER,GRM Overseas Limited,5.72446555819478,17.17227943222933,0.5034965034965067,-2.6681187040566323,0.7129147244310454
633,GROBTEA,The Grob Tea Company Limited,-1.6288795949812973,-1.4212867527395054,-2.154989384288742,3.921893099453908,0.3820598006644569
634,GRPLTD,GRP Limited,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,10.449397150164408,-1.0961214165261408,1.5721539120327916,0.1961385228317527,-0.19575457270447455
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.6730390577453257,5.042870036101097,7.58587207185338,-0.0970049715047933,6.937240663900416
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,-7.303519449589831,-1.1250654107796996,2.0288307528029805,5.461711711711721,1.3120365088419754
638,GSLSU,Global Surfaces Limited,1.1719894520949312,0.7081735025081246,-5.282280603689221,-0.5282179594106137,0.7845334827682857
639,GSPL,Gujarat State Petronet Limited,0.4642028209248389,0.937105784826103,0.3435804701627445,-0.3064719668289247,0.4345464421510214
640,GSS,GSS Infotech Limited,-1.395908543922987,1.5892420537897312,2.25,1.5228426395939088,-0.4547751389590731
641,GTL,GTL Limited,17.261904761904752,1.2048192771084292,0.6060606060606146,8.552631578947373,4.827586206896547
642,GTLINFRA,GTL Infrastructure Limited,20.000000000000004,7.1428571428571495,-6.666666666666672,0.0,7.1428571428571495
643,GTPL,GTPL Hathway Limited,1.4684287812041115,4.001221747098358,5.442834138486305,0.9099772505687396,0.9514435695537983
644,GUFICBIO,Gufic Biosciences Limited,-1.6411906677393475,-1.2237762237762309,-1.4565387627251298,-1.2527064645839812,4.49256625727215
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,0.39840637450198285,-0.22906420534931374,-0.19499731038193188,1.5916387731402386,4.901469007524192
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,0.1622849724115547,1.226590734859263,0.08769045270196955,-0.40393013100437175,1.9250027817959223
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,-0.8579182351396266,2.0366234926306346,-1.3308655032610532,-3.042215005981895,1.0622678987822742
650,GULFPETRO,GP Petroleums Limited,-0.5434782608695652,0.0,-2.2316684378320875,2.7292576419213974,-2.449414270500544
651,GULPOLY,Gulshan Polyols Limited,-1.384615384615387,4.071363220494056,-0.7491486946651558,-0.8775877587758725,0.5657388549445576
652,GVKPIL,GVK Power & Infrastructure Limited,4.3478260869565215,4.545454545454546,4.761904761904762,5.0,4.1666666666666705
653,HAL,Hindustan Aeronautics Limited,1.2733584829989142,0.9259142137951075,-0.33785061456035526,0.6215513414092725,1.06273876368484
654,HAPPSTMNDS,Happiest Minds Technologies Limited,-0.02174267543621737,0.2015250544662334,0.1527383809731592,-0.8759597707364574,-0.38244007541071423
655,HARDWYN,Hardwyn India Limited,0.3880983182406173,1.1780104712041772,-0.5208333333333223,-1.2853470437017995,-0.3841229193341833
656,HARIOMPIPE,Hariom Pipe Industries Limited,-2.3326739202110085,-1.6217969510217318,-1.4937295311127121,-0.7059010152284156,-0.6070161608198695
657,HARRMALAYA,Harrisons  Malayalam Limited,1.4492753623188444,2.16942148760331,0.17247326664367024,5.303305484925523,-0.3619254433586681
658,HARSHA,Harsha Engineers International Limited,0.1893939393939318,-0.3109729009329137,-1.6493719279082493,2.4392973033456364,-1.7588215895350114
659,HATHWAY,Hathway Cable & Datacom Limited,1.089918256130786,0.0,-0.5420054200541891,9.1715976331361,2.4242424242424154
660,HATSUN,Hatsun Agro Product Limited,0.7724925479659134,-0.8120263179811775,-0.44772406931430764,2.138290214675869,-1.5548145060441927
661,HAVELLS,Havells India Limited,1.2860310421286099,-0.47079593938502945,0.01471453796351129,-1.3463981128651754,-0.4911343035643317
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,0.6806475349521581,-2.615549982085278,-0.9756962923540891,2.7524608093328515,2.2934924482565857
664,HBSL,HB Stockholdings Limited,1.2237762237762164,0.7042253521126861,0.7092198581560258,-2.253032928942815,-0.6029285099052443
665,HCC,Hindustan Construction Company Limited,-1.4209591474245065,-3.924914675767925,0.6872852233676952,0.34482758620690146,0.3460207612456797
666,HCG,Healthcare Global Enterprises Limited,-0.2829426030719513,-0.06732193348592971,-0.2417730020147689,6.220573548295053,-0.15669515669515993
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,1.468624833110822,0.02428068471530529,0.24746450304259265,3.9382695226851108,1.1645267243953301
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2.6637092507427567,-0.5866645088201975,0.7664709719504128,0.8863753213367684,-3.682354805482918
671,HDFCBANK,HDFC Bank Limited,0.962080852397362,1.308019556797251,-0.6090057114007046,0.6255159712961141,0.20681536160870534
672,HDFCLIFE,HDFC Life Insurance Company Limited,1.420739711219218,1.029721507137828,0.14061401453012906,-0.20269743509785115,-0.5273361768127146
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,-0.8097165991902806,0.4065040650406417,0.0,-1.2048192771084223,2.0491803278688527
675,HECPROJECT,HEC Infra Projects Limited,2.6680896478121663,-3.3023735810113544,3.9699570815450675,4.250559284116328,4.317386231038509
676,HEG,HEG Limited,0.7596605893819516,-0.7680491551459293,0.6182380216383282,0.0945423291792059,-0.359681425023548
677,HEIDELBERG,HeidelbergCement India Limited,-0.23702923360547204,-0.8098223615465053,-1.1363636363636305,0.7022106631989568,2.752538749331911
678,HEMIPROP,Hemisphere Properties India Limited,0.12229922543823192,1.8264840182648425,-1.6333197223356473,3.508030431107359,0.4670912951167704
679,HERANBA,Heranba Industries Limited,0.5495943470295644,1.4065817409766483,0.15948963317384976,2.646657571623462,1.1173955028279794
680,HERCULES,Hercules Hoists Limited,0.6990926669641597,-1.8540145985401526,-2.2963913849664843,-0.15665052691541195,-0.6367624168671289
